2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 02:53:34, 23.51, 48.52
2019-02-19, 02:53:36, 23.5, 48.52
2019-02-19, 02:53:37, 23.5, 48.52
2019-02-19, 02:53:38, 23.5, 48.52
2019-02-19, 02:53:40, 23.5, 48.52
2019-02-19, 02:53:41, 23.5, 48.52
2019-02-19, 02:53:42, 23.5, 48.49
2019-02-19, 02:53:44, 23.5, 48.52
2019-02-19, 02:53:45, 23.5, 48.49
2019-02-19, 02:53:47, 23.5, 48.52
2019-02-19, 02:53:48, 23.5, 48.49
2019-02-19, 02:53:49, 23.5, 48.49
2019-02-19, 02:53:51, 23.51, 48.49
2019-02-19, 02:53:52, 23.51, 48.49
2019-02-19, 02:53:53, 23.51, 48.52
2019-02-19, 02:53:55, 23.51, 48.49
2019-02-19, 02:53:56, 23.51, 48.49
2019-02-19, 02:53:57, 23.48, 48.48
2019-02-19, 02:53:59, 23.49, 48.48
2019-02-19, 02:54:00, 23.49, 48.48
2019-02-19, 02:54:01, 23.48, 48.45
2019-02-19, 02:54:03, 23.48, 48.45
2019-02-19, 02:54:04, 23.49, 48.45
2019-02-19, 02:54:05, 23.5, 48.49
2019-02-19, 02:54:07, 23.49, 48.48
2019-02-19, 02:54:08, 23.49, 48.48
2019-02-19, 02:54:10, 23.49, 48.48
2019-02-19, 02:54:11, 23.49, 48.48
2019-02-19, 02:54:12, 23.49, 48.48
2019-02-19, 02:54:14, 23.49, 48.52
2019-02-19, 02:54:15, 23.5, 48.52
2019-02-19, 02:54:16, 23.5, 48.52
2019-02-19, 02:54:18, 23.5, 48.52
2019-02-19, 02:54:19, 23.5, 48.52
2019-02-19, 02:54:20, 23.5, 48.52
2019-02-19, 02:54:22, 23.5, 48.52
2019-02-19, 02:54:23, 23.49, 48.52
2019-02-19, 02:54:24, 23.49, 48.52
2019-02-19, 02:54:26, 23.48, 48.52
2019-02-19, 02:54:27, 23.5, 48.52
2019-02-19, 02:54:29, 23.5, 48.52
2019-02-19, 02:54:30, 23.5, 48.52
2019-02-19, 02:54:31, 23.5, 48.52
2019-02-19, 02:54:33, 23.5, 48.49
2019-02-19, 02:54:34, 23.48, 48.52
2019-02-19, 02:54:35, 23.5, 48.52
2019-02-19, 02:54:37, 23.49, 48.48
2019-02-19, 02:54:38, 23.5, 48.49
2019-02-19, 02:54:39, 23.49, 48.45
2019-02-19, 02:54:41, 23.49, 48.45
2019-02-19, 02:54:42, 23.48, 48.45
2019-02-19, 02:54:43, 23.49, 48.45
2019-02-19, 02:54:45, 23.5, 48.45
2019-02-19, 02:54:46, 23.49, 48.45
2019-02-19, 02:54:47, 23.49, 48.45
2019-02-19, 02:54:49, 23.5, 48.45
2019-02-19, 02:54:50, 23.5, 48.45
2019-02-19, 02:54:52, 23.5, 48.45
2019-02-19, 02:54:53, 23.5, 48.45
2019-02-19, 02:54:54, 23.5, 48.45
2019-02-19, 02:54:56, 23.49, 48.42
2019-02-19, 02:54:57, 23.5, 48.45
2019-02-19, 02:54:58, 23.5, 48.45
2019-02-19, 02:55:00, 23.5, 48.45
2019-02-19, 02:55:01, 23.5, 48.45
2019-02-19, 02:55:02, 23.49, 48.45
2019-02-19, 02:55:04, 23.49, 48.45
2019-02-19, 02:55:05, 23.5, 48.42
2019-02-19, 02:55:06, 23.48, 48.42
2019-02-19, 02:55:08, 23.5, 48.42
2019-02-19, 02:55:09, 23.49, 48.42
2019-02-19, 02:55:11, 23.47, 48.42
2019-02-19, 02:55:12, 23.36, 48.44
2019-02-19, 02:55:13, 23.45, 48.48
2019-02-19, 02:55:15, 23.47, 48.51
2019-02-19, 02:55:16, 23.47, 48.48
2019-02-19, 02:55:17, 23.48, 48.48
2019-02-19, 02:55:19, 23.48, 48.48
2019-02-19, 02:55:20, 23.5, 48.45
2019-02-19, 02:55:21, 23.49, 48.45
2019-02-19, 02:55:23, 23.5, 48.45
2019-02-19, 02:55:24, 23.49, 48.45
2019-02-19, 02:55:25, 23.49, 48.45
2019-02-19, 02:55:27, 23.49, 48.45
2019-02-19, 02:55:28, 23.49, 48.45
2019-02-19, 02:55:29, 23.49, 48.45
2019-02-19, 02:55:31, 23.49, 48.45
2019-02-19, 02:55:32, 23.5, 48.45
2019-02-19, 02:55:34, 23.5, 48.42
2019-02-19, 02:55:35, 23.49, 48.45
2019-02-19, 02:55:36, 23.49, 48.45
2019-02-19, 02:55:38, 23.5, 48.45
2019-02-19, 02:55:39, 23.49, 48.45
2019-02-19, 02:55:40, 23.49, 48.45
2019-02-19, 02:55:42, 23.5, 48.45
2019-02-19, 02:55:43, 23.49, 48.45
2019-02-19, 02:55:44, 23.5, 48.45
2019-02-19, 02:55:46, 23.5, 48.45
2019-02-19, 02:55:47, 23.5, 48.45
2019-02-19, 02:55:48, 23.5, 48.45
2019-02-19, 02:55:50, 23.49, 48.45
2019-02-19, 02:55:51, 23.48, 48.42
2019-02-19, 02:55:52, 23.47, 48.42
2019-02-19, 02:55:54, 23.48, 48.42
2019-02-19, 02:55:55, 23.48, 48.45
2019-02-19, 02:55:57, 23.48, 48.45
2019-02-19, 02:55:58, 23.49, 48.45
2019-02-19, 02:55:59, 23.49, 48.45
2019-02-19, 02:56:01, 23.5, 48.45
2019-02-19, 02:56:02, 23.48, 48.45
2019-02-19, 02:56:03, 23.49, 48.45
2019-02-19, 02:56:05, 23.48, 48.42
2019-02-19, 02:56:06, 23.44, 48.41
2019-02-19, 02:56:07, 23.46, 48.45
2019-02-19, 02:56:09, 23.48, 48.45
2019-02-19, 02:56:10, 23.48, 48.45
2019-02-19, 02:56:11, 23.49, 48.45
2019-02-19, 02:56:13, 23.47, 48.45
2019-02-19, 02:56:14, 23.47, 48.45
2019-02-19, 02:56:15, 23.47, 48.45
2019-02-19, 02:56:17, 23.48, 48.45
2019-02-19, 02:56:18, 23.48, 48.45
2019-02-19, 02:56:20, 23.48, 48.45
2019-02-19, 02:56:21, 23.49, 48.45
2019-02-19, 02:56:22, 23.48, 48.42
2019-02-19, 02:56:24, 23.47, 48.42
2019-02-19, 02:56:25, 23.49, 48.42
2019-02-19, 02:56:26, 23.48, 48.42
2019-02-19, 02:56:28, 23.48, 48.42
2019-02-19, 02:56:29, 23.48, 48.42
2019-02-19, 02:56:30, 23.49, 48.42
2019-02-19, 02:56:32, 23.49, 48.42
2019-02-19, 02:56:33, 23.48, 48.42
2019-02-19, 02:56:34, 23.48, 48.42
2019-02-19, 02:56:36, 23.49, 48.42
2019-02-19, 02:56:37, 23.46, 48.39
2019-02-19, 02:56:38, 23.46, 48.39
2019-02-19, 02:56:40, 23.46, 48.39
2019-02-19, 02:56:41, 23.48, 48.39
2019-02-19, 02:56:43, 23.47, 48.39
2019-02-19, 02:56:44, 23.46, 48.39
2019-02-19, 02:56:45, 23.48, 48.39
2019-02-19, 02:56:47, 23.47, 48.39
2019-02-19, 02:56:48, 23.46, 48.39
2019-02-19, 02:56:49, 23.48, 48.39
2019-02-19, 02:56:51, 23.48, 48.39
2019-02-19, 02:56:52, 23.46, 48.39
2019-02-19, 02:56:53, 23.48, 48.39
2019-02-19, 02:56:55, 23.47, 48.39
2019-02-19, 02:56:56, 23.47, 48.39
2019-02-19, 02:56:57, 23.48, 48.39
2019-02-19, 02:56:59, 23.48, 48.39
2019-02-19, 02:57:00, 23.47, 48.39
2019-02-19, 02:57:01, 23.48, 48.39
2019-02-19, 02:57:03, 23.49, 48.39
2019-02-19, 02:57:04, 23.48, 48.42
2019-02-19, 02:57:06, 23.4, 48.38
2019-02-19, 02:57:07, 23.46, 48.42
2019-02-19, 02:57:08, 23.46, 48.39
2019-02-19, 02:57:10, 23.47, 48.39
2019-02-19, 02:57:11, 23.46, 48.39
2019-02-19, 02:57:12, 23.47, 48.42
2019-02-19, 02:57:14, 23.48, 48.42
2019-02-19, 02:57:15, 23.48, 48.39
2019-02-19, 02:57:16, 23.47, 48.42
2019-02-19, 02:57:18, 23.47, 48.39
2019-02-19, 02:57:19, 23.48, 48.39
2019-02-19, 02:57:20, 23.47, 48.39
2019-02-19, 02:57:22, 23.48, 48.39
2019-02-19, 02:57:23, 23.47, 48.39
2019-02-19, 02:57:24, 23.48, 48.39
2019-02-19, 02:57:26, 23.47, 48.39
2019-02-19, 02:57:27, 23.48, 48.36
2019-02-19, 02:57:29, 23.47, 48.39
2019-02-19, 02:57:30, 23.47, 48.35
2019-02-19, 02:57:31, 23.47, 48.35
2019-02-19, 02:57:33, 23.46, 48.39
2019-02-19, 02:57:34, 23.47, 48.35
2019-02-19, 02:57:35, 23.38, 48.38
2019-02-19, 02:57:37, 23.45, 48.42
2019-02-19, 02:57:38, 23.46, 48.42
2019-02-19, 02:57:39, 23.47, 48.42
2019-02-19, 02:57:41, 23.46, 48.42
2019-02-19, 02:57:42, 23.46, 48.42
2019-02-19, 02:57:43, 23.46, 48.42
2019-02-19, 02:57:45, 23.48, 48.42
2019-02-19, 02:57:46, 23.49, 48.42
2019-02-19, 02:57:47, 23.48, 48.39
2019-02-19, 02:57:49, 23.48, 48.39
2019-02-19, 02:57:50, 23.48, 48.39
2019-02-19, 02:57:52, 23.48, 48.39
2019-02-19, 02:57:53, 23.48, 48.39
2019-02-19, 02:57:54, 23.48, 48.39
2019-02-19, 02:57:56, 23.46, 48.39
2019-02-19, 02:57:57, 23.48, 48.39
2019-02-19, 02:57:58, 23.47, 48.39
2019-02-19, 02:58:00, 23.49, 48.39
2019-02-19, 02:58:01, 23.48, 48.39
2019-02-19, 02:58:02, 23.48, 48.39
2019-02-19, 02:58:04, 23.47, 48.39
2019-02-19, 02:58:05, 23.35, 48.37
2019-02-19, 02:58:06, 23.44, 48.41
2019-02-19, 02:58:08, 23.46, 48.39
2019-02-19, 02:58:09, 23.47, 48.39
2019-02-19, 02:58:10, 23.47, 48.39
2019-02-19, 02:58:12, 23.49, 48.39
2019-02-19, 02:58:13, 23.48, 48.39
2019-02-19, 02:58:15, 23.48, 48.39
2019-02-19, 02:58:16, 23.48, 48.39
2019-02-19, 02:58:17, 23.48, 48.36
2019-02-19, 02:58:19, 23.49, 48.39
2019-02-19, 02:58:20, 23.48, 48.36
2019-02-19, 02:58:21, 23.48, 48.36
2019-02-19, 02:58:23, 23.48, 48.36
2019-02-19, 02:58:24, 23.48, 48.36
2019-02-19, 02:58:25, 23.48, 48.32
2019-02-19, 02:58:27, 23.48, 48.36
2019-02-19, 02:58:28, 23.48, 48.32
2019-02-19, 02:58:29, 23.48, 48.36
2019-02-19, 02:58:31, 23.49, 48.33
2019-02-19, 02:58:32, 23.49, 48.36
2019-02-19, 02:58:33, 23.48, 48.36
2019-02-19, 02:58:35, 23.34, 48.37
2019-02-19, 02:58:36, 23.43, 48.38
2019-02-19, 02:58:38, 23.45, 48.42
2019-02-19, 02:58:39, 23.47, 48.42
2019-02-19, 02:58:40, 23.47, 48.42
2019-02-19, 02:58:42, 23.48, 48.39
2019-02-19, 02:58:43, 23.48, 48.39
2019-02-19, 02:58:44, 23.48, 48.39
2019-02-19, 02:58:46, 23.48, 48.39
2019-02-19, 02:58:47, 23.48, 48.39
2019-02-19, 02:58:48, 23.49, 48.39
2019-02-19, 02:58:50, 23.48, 48.39
2019-02-19, 02:58:51, 23.48, 48.39
2019-02-19, 02:58:52, 23.49, 48.39
2019-02-19, 02:58:54, 23.5, 48.39
2019-02-19, 02:58:55, 23.49, 48.36
2019-02-19, 02:58:57, 23.5, 48.39
2019-02-19, 02:58:58, 23.48, 48.39
2019-02-19, 02:58:59, 23.5, 48.39
2019-02-19, 02:59:01, 23.48, 48.36
2019-02-19, 02:59:02, 23.49, 48.36
2019-02-19, 02:59:03, 23.49, 48.36
2019-02-19, 02:59:05, 23.5, 48.39
2019-02-19, 02:59:06, 23.5, 48.36
2019-02-19, 02:59:07, 23.49, 48.36
2019-02-19, 02:59:09, 23.5, 48.36
2019-02-19, 02:59:10, 23.49, 48.36
2019-02-19, 02:59:11, 23.49, 48.36
2019-02-19, 02:59:13, 23.5, 48.33
2019-02-19, 02:59:14, 23.5, 48.33
2019-02-19, 02:59:15, 23.51, 48.33
2019-02-19, 02:59:17, 23.5, 48.33
2019-02-19, 02:59:18, 23.5, 48.33
2019-02-19, 02:59:20, 23.49, 48.33
2019-02-19, 02:59:21, 23.5, 48.33
2019-02-19, 02:59:22, 23.49, 48.33
2019-02-19, 02:59:24, 23.48, 48.32
2019-02-19, 02:59:25, 23.49, 48.33
2019-02-19, 02:59:26, 23.49, 48.33
2019-02-19, 02:59:28, 23.49, 48.33
2019-02-19, 02:59:29, 23.49, 48.36
2019-02-19, 02:59:30, 23.49, 48.36
2019-02-19, 02:59:32, 23.49, 48.33
2019-02-19, 02:59:33, 23.49, 48.33
2019-02-19, 02:59:34, 23.35, 48.37
2019-02-19, 02:59:36, 23.44, 48.41
2019-02-19, 02:59:37, 23.47, 48.45
2019-02-19, 02:59:38, 23.42, 48.44
2019-02-19, 02:59:40, 23.46, 48.45
2019-02-19, 02:59:41, 23.48, 48.45
2019-02-19, 02:59:43, 23.48, 48.45
2019-02-19, 02:59:44, 23.48, 48.42
2019-02-19, 02:59:45, 23.48, 48.39
2019-02-19, 02:59:47, 23.47, 48.35
2019-02-19, 02:59:48, 23.48, 48.36
2019-02-19, 02:59:49, 23.48, 48.36
2019-02-19, 02:59:51, 23.48, 48.36
2019-02-19, 02:59:52, 23.48, 48.39
2019-02-19, 02:59:53, 23.48, 48.39
2019-02-19, 02:59:55, 23.48, 48.39
2019-02-19, 02:59:56, 23.49, 48.39
2019-02-19, 02:59:57, 23.48, 48.39
2019-02-19, 02:59:59, 23.49, 48.39
2019-02-19, 03:00:00, 23.49, 48.36
2019-02-19, 03:00:01, 23.48, 48.36
2019-02-19, 03:00:03, 23.48, 48.39
2019-02-19, 03:00:04, 23.49, 48.36
2019-02-19, 03:00:06, 23.49, 48.36
2019-02-19, 03:00:07, 23.48, 48.32
2019-02-19, 03:00:08, 23.4, 48.35
2019-02-19, 03:00:10, 23.47, 48.35
2019-02-19, 03:00:11, 23.46, 48.35
2019-02-19, 03:00:12, 23.47, 48.39
2019-02-19, 03:00:14, 23.47, 48.35
2019-02-19, 03:00:15, 23.48, 48.36
2019-02-19, 03:00:16, 23.48, 48.36
2019-02-19, 03:00:18, 23.49, 48.36
2019-02-19, 03:00:19, 23.46, 48.35
2019-02-19, 03:00:21, 23.47, 48.35
2019-02-19, 03:00:22, 23.48, 48.32
2019-02-19, 03:00:23, 23.48, 48.36
2019-02-19, 03:00:25, 23.49, 48.33
2019-02-19, 03:00:26, 23.48, 48.36
2019-02-19, 03:00:27, 23.48, 48.32
2019-02-19, 03:00:29, 23.48, 48.32
2019-02-19, 03:00:30, 23.48, 48.32
2019-02-19, 03:00:31, 23.48, 48.29
2019-02-19, 03:00:33, 23.5, 48.29
2019-02-19, 03:00:34, 23.48, 48.29
2019-02-19, 03:00:35, 23.48, 48.29
2019-02-19, 03:00:37, 23.48, 48.32
2019-02-19, 03:00:38, 23.39, 48.31
2019-02-19, 03:00:39, 23.47, 48.35
2019-02-19, 03:00:41, 23.46, 48.35
2019-02-19, 03:00:42, 23.48, 48.36
2019-02-19, 03:00:44, 23.48, 48.36
2019-02-19, 03:00:45, 23.48, 48.32
2019-02-19, 03:00:46, 23.48, 48.32
2019-02-19, 03:00:48, 23.47, 48.29
2019-02-19, 03:00:49, 23.49, 48.29
2019-02-19, 03:00:50, 23.48, 48.32
2019-02-19, 03:00:52, 23.49, 48.29
2019-02-19, 03:00:53, 23.49, 48.29
2019-02-19, 03:00:54, 23.49, 48.29
2019-02-19, 03:00:56, 23.49, 48.26
2019-02-19, 03:00:57, 23.49, 48.26
2019-02-19, 03:00:58, 23.48, 48.26
2019-02-19, 03:01:00, 23.49, 48.26
2019-02-19, 03:01:01, 23.49, 48.26
2019-02-19, 03:01:02, 23.49, 48.26
2019-02-19, 03:01:04, 23.49, 48.26
2019-02-19, 03:01:05, 23.49, 48.26
2019-02-19, 03:01:07, 23.49, 48.26
2019-02-19, 03:01:08, 23.48, 48.26
2019-02-19, 03:01:09, 23.48, 48.26
2019-02-19, 03:01:11, 23.49, 48.26
2019-02-19, 03:01:12, 23.49, 48.26
2019-02-19, 03:01:13, 23.5, 48.26
2019-02-19, 03:01:15, 23.49, 48.26
2019-02-19, 03:01:16, 23.5, 48.26
2019-02-19, 03:01:17, 23.49, 48.26
2019-02-19, 03:01:19, 23.48, 48.26
2019-02-19, 03:01:20, 23.48, 48.23
2019-02-19, 03:01:21, 23.48, 48.23
2019-02-19, 03:01:23, 23.48, 48.26
2019-02-19, 03:01:24, 23.48, 48.23
2019-02-19, 03:01:26, 23.48, 48.23
2019-02-19, 03:01:27, 23.47, 48.23
2019-02-19, 03:01:28, 23.47, 48.23
2019-02-19, 03:01:30, 23.48, 48.23
2019-02-19, 03:01:31, 23.48, 48.26
2019-02-19, 03:01:32, 23.49, 48.26
2019-02-19, 03:01:34, 23.48, 48.26
2019-02-19, 03:01:35, 23.5, 48.26
2019-02-19, 03:01:36, 23.49, 48.26
2019-02-19, 03:01:38, 23.5, 48.26
2019-02-19, 03:01:39, 23.49, 48.26
2019-02-19, 03:01:40, 23.5, 48.26
2019-02-19, 03:01:42, 23.5, 48.26
2019-02-19, 03:01:43, 23.5, 48.26
2019-02-19, 03:01:44, 23.49, 48.26
2019-02-19, 03:01:46, 23.49, 48.26
2019-02-19, 03:01:47, 23.49, 48.23
2019-02-19, 03:01:49, 23.51, 48.23
2019-02-19, 03:01:50, 23.51, 48.2
2019-02-19, 03:01:51, 23.5, 48.23
2019-02-19, 03:01:53, 23.5, 48.23
2019-02-19, 03:01:54, 23.51, 48.23
2019-02-19, 03:01:55, 23.52, 48.23
2019-02-19, 03:01:57, 23.5, 48.23
2019-02-19, 03:01:58, 23.51, 48.23
2019-02-19, 03:01:59, 23.52, 48.23
2019-02-19, 03:02:01, 23.51, 48.23
2019-02-19, 03:02:02, 23.5, 48.23
2019-02-19, 03:02:03, 23.51, 48.23
2019-02-19, 03:02:05, 23.52, 48.23
2019-02-19, 03:02:06, 23.52, 48.27
2019-02-19, 03:02:07, 23.36, 48.25
2019-02-19, 03:02:09, 23.47, 48.32
2019-02-19, 03:02:10, 23.48, 48.32
2019-02-19, 03:02:12, 23.49, 48.33
2019-02-19, 03:02:13, 23.5, 48.26
2019-02-19, 03:02:14, 23.5, 48.26
2019-02-19, 03:02:16, 23.5, 48.26
2019-02-19, 03:02:17, 23.5, 48.26
2019-02-19, 03:02:18, 23.5, 48.26
2019-02-19, 03:02:20, 23.51, 48.26
2019-02-19, 03:02:21, 23.5, 48.26
2019-02-19, 03:02:22, 23.5, 48.26
2019-02-19, 03:02:24, 23.51, 48.23
2019-02-19, 03:02:25, 23.51, 48.23
2019-02-19, 03:02:26, 23.52, 48.27
2019-02-19, 03:02:28, 23.52, 48.23
2019-02-19, 03:02:29, 23.52, 48.23
2019-02-19, 03:02:30, 23.52, 48.23
2019-02-19, 03:02:32, 23.52, 48.23
2019-02-19, 03:02:33, 23.51, 48.2
2019-02-19, 03:02:35, 23.51, 48.2
2019-02-19, 03:02:36, 23.52, 48.2
2019-02-19, 03:02:37, 23.51, 48.23
2019-02-19, 03:02:39, 23.51, 48.2
2019-02-19, 03:02:40, 23.52, 48.2
2019-02-19, 03:02:41, 23.52, 48.23
2019-02-19, 03:02:43, 23.52, 48.23
2019-02-19, 03:02:44, 23.51, 48.2
2019-02-19, 03:02:45, 23.52, 48.2
2019-02-19, 03:02:47, 23.52, 48.2
2019-02-19, 03:02:48, 23.52, 48.17
2019-02-19, 03:02:49, 23.51, 48.17
2019-02-19, 03:02:51, 23.53, 48.17
2019-02-19, 03:02:52, 23.53, 48.14
2019-02-19, 03:02:53, 23.52, 48.17
2019-02-19, 03:02:55, 23.52, 48.17
2019-02-19, 03:02:56, 23.5, 48.14
2019-02-19, 03:02:58, 23.52, 48.14
2019-02-19, 03:02:59, 23.52, 48.17
2019-02-19, 03:03:00, 23.51, 48.17
2019-02-19, 03:03:02, 23.42, 48.16
2019-02-19, 03:03:03, 23.47, 48.2
2019-02-19, 03:03:04, 23.5, 48.2
2019-02-19, 03:03:06, 23.49, 48.2
2019-02-19, 03:03:07, 23.34, 48.21
2019-02-19, 03:03:08, 23.45, 48.26
2019-02-19, 03:03:10, 23.48, 48.29
2019-02-19, 03:03:11, 23.47, 48.26
2019-02-19, 03:03:12, 23.48, 48.23
2019-02-19, 03:03:14, 23.5, 48.23
2019-02-19, 03:03:15, 23.5, 48.2
2019-02-19, 03:03:16, 23.5, 48.2
2019-02-19, 03:03:18, 23.48, 48.2
2019-02-19, 03:03:19, 23.5, 48.17
2019-02-19, 03:03:21, 23.49, 48.2
2019-02-19, 03:03:22, 23.5, 48.2
2019-02-19, 03:03:23, 23.52, 48.2
2019-02-19, 03:03:25, 23.51, 48.2
2019-02-19, 03:03:26, 23.5, 48.2
2019-02-19, 03:03:27, 23.51, 48.2
2019-02-19, 03:03:29, 23.5, 48.2
2019-02-19, 03:03:30, 23.51, 48.17
2019-02-19, 03:03:31, 23.51, 48.2
2019-02-19, 03:03:33, 23.51, 48.2
2019-02-19, 03:03:34, 23.51, 48.17
2019-02-19, 03:03:35, 23.52, 48.2
2019-02-19, 03:03:37, 23.52, 48.17
2019-02-19, 03:03:38, 23.52, 48.17
2019-02-19, 03:03:39, 23.52, 48.17
2019-02-19, 03:03:41, 23.51, 48.17
2019-02-19, 03:03:42, 23.51, 48.17
2019-02-19, 03:03:44, 23.5, 48.17
2019-02-19, 03:03:45, 23.52, 48.17
2019-02-19, 03:03:46, 23.53, 48.17
2019-02-19, 03:03:48, 23.52, 48.14
2019-02-19, 03:03:49, 23.51, 48.14
2019-02-19, 03:03:50, 23.52, 48.14
2019-02-19, 03:03:52, 23.52, 48.14
2019-02-19, 03:03:53, 23.52, 48.14
2019-02-19, 03:03:54, 23.5, 48.14
2019-02-19, 03:03:56, 23.51, 48.14
2019-02-19, 03:03:57, 23.5, 48.14
2019-02-19, 03:03:58, 23.51, 48.14
2019-02-19, 03:04:00, 23.5, 48.14
2019-02-19, 03:04:01, 23.5, 48.14
2019-02-19, 03:04:03, 23.5, 48.14
2019-02-19, 03:04:04, 23.5, 48.14
2019-02-19, 03:04:05, 23.5, 48.14
2019-02-19, 03:04:07, 23.52, 48.14
2019-02-19, 03:04:08, 23.52, 48.14
2019-02-19, 03:04:09, 23.52, 48.14
2019-02-19, 03:04:11, 23.51, 48.17
2019-02-19, 03:04:12, 23.51, 48.14
2019-02-19, 03:04:13, 23.52, 48.14
2019-02-19, 03:04:15, 23.53, 48.17
2019-02-19, 03:04:16, 23.52, 48.14
2019-02-19, 03:04:17, 23.52, 48.14
2019-02-19, 03:04:19, 23.52, 48.14
2019-02-19, 03:04:20, 23.52, 48.14
2019-02-19, 03:04:21, 23.51, 48.14
2019-02-19, 03:04:23, 23.52, 48.14
2019-02-19, 03:04:24, 23.51, 48.14
2019-02-19, 03:04:26, 23.52, 48.11
2019-02-19, 03:04:27, 23.52, 48.14
2019-02-19, 03:04:28, 23.52, 48.14
2019-02-19, 03:04:30, 23.51, 48.1
2019-02-19, 03:04:31, 23.39, 48.12
2019-02-19, 03:04:32, 23.48, 48.16
2019-02-19, 03:04:34, 23.49, 48.17
2019-02-19, 03:04:35, 23.5, 48.2
2019-02-19, 03:04:36, 23.52, 48.17
2019-02-19, 03:04:38, 23.52, 48.14
2019-02-19, 03:04:39, 23.53, 48.14
2019-02-19, 03:04:40, 23.52, 48.14
2019-02-19, 03:04:42, 23.53, 48.14
2019-02-19, 03:04:43, 23.52, 48.14
2019-02-19, 03:04:44, 23.51, 48.1
2019-02-19, 03:04:46, 23.52, 48.07
2019-02-19, 03:04:47, 23.52, 48.07
2019-02-19, 03:04:49, 23.52, 48.07
2019-02-19, 03:04:50, 23.52, 48.11
2019-02-19, 03:04:51, 23.54, 48.08
2019-02-19, 03:04:53, 23.52, 48.07
2019-02-19, 03:04:54, 23.53, 48.08
2019-02-19, 03:04:55, 23.52, 48.07
2019-02-19, 03:04:57, 23.54, 48.08
2019-02-19, 03:04:58, 23.53, 48.11
2019-02-19, 03:04:59, 23.52, 48.07
2019-02-19, 03:05:01, 23.38, 48.09
2019-02-19, 03:05:02, 23.48, 48.16
2019-02-19, 03:05:03, 23.5, 48.14
2019-02-19, 03:05:05, 23.5, 48.14
2019-02-19, 03:05:06, 23.5, 48.14
2019-02-19, 03:05:07, 23.51, 48.14
2019-02-19, 03:05:09, 23.5, 48.1
2019-02-19, 03:05:10, 23.5, 48.07
2019-02-19, 03:05:12, 23.51, 48.07
2019-02-19, 03:05:13, 23.51, 48.07
2019-02-19, 03:05:14, 23.52, 48.07
2019-02-19, 03:05:16, 23.52, 48.07
2019-02-19, 03:05:17, 23.53, 48.08
2019-02-19, 03:05:18, 23.52, 48.11
2019-02-19, 03:05:20, 23.53, 48.08
2019-02-19, 03:05:21, 23.53, 48.08
2019-02-19, 03:05:22, 23.54, 48.08
2019-02-19, 03:05:24, 23.53, 48.08
2019-02-19, 03:05:25, 23.53, 48.08
2019-02-19, 03:05:26, 23.52, 48.07
2019-02-19, 03:05:28, 23.53, 48.08
2019-02-19, 03:05:29, 23.53, 48.08
2019-02-19, 03:05:31, 23.53, 48.04
2019-02-19, 03:05:32, 23.53, 48.08
2019-02-19, 03:05:33, 23.54, 48.04
2019-02-19, 03:05:35, 23.54, 48.04
2019-02-19, 03:05:36, 23.54, 48.04
2019-02-19, 03:05:37, 23.52, 48.04
2019-02-19, 03:05:39, 23.52, 48.01
2019-02-19, 03:05:40, 23.52, 48.04
2019-02-19, 03:05:41, 23.5, 48.01
2019-02-19, 03:05:43, 23.52, 48.04
2019-02-19, 03:05:44, 23.53, 48.01
2019-02-19, 03:05:45, 23.52, 48.01
2019-02-19, 03:05:47, 23.53, 48.01
2019-02-19, 03:05:48, 23.53, 48.01
2019-02-19, 03:05:50, 23.53, 48.01
2019-02-19, 03:05:51, 23.53, 48.01
2019-02-19, 03:05:52, 23.52, 48.01
2019-02-19, 03:05:54, 23.54, 48.01
2019-02-19, 03:05:55, 23.53, 48.01
2019-02-19, 03:05:56, 23.54, 47.98
2019-02-19, 03:05:58, 23.53, 48.01
