2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 03:43:11, 23.43, 47.33
2019-02-19, 03:43:12, 23.43, 47.33
2019-02-19, 03:43:14, 23.44, 47.36
2019-02-19, 03:43:15, 23.44, 47.36
2019-02-19, 03:43:16, 23.44, 47.33
2019-02-19, 03:43:18, 23.43, 47.33
2019-02-19, 03:43:19, 23.44, 47.33
2019-02-19, 03:43:21, 23.44, 47.33
2019-02-19, 03:43:22, 23.42, 47.33
2019-02-19, 03:43:23, 23.44, 47.33
2019-02-19, 03:43:25, 23.43, 47.36
2019-02-19, 03:43:26, 23.42, 47.33
2019-02-19, 03:43:27, 23.41, 47.33
2019-02-19, 03:43:29, 23.43, 47.36
2019-02-19, 03:43:30, 23.43, 47.33
2019-02-19, 03:43:31, 23.43, 47.33
2019-02-19, 03:43:33, 23.43, 47.33
2019-02-19, 03:43:34, 23.44, 47.33
2019-02-19, 03:43:35, 23.42, 47.33
2019-02-19, 03:43:37, 23.43, 47.33
2019-02-19, 03:43:38, 23.42, 47.29
2019-02-19, 03:43:39, 23.43, 47.3
2019-02-19, 03:43:41, 23.42, 47.29
2019-02-19, 03:43:42, 23.43, 47.33
2019-02-19, 03:43:44, 23.44, 47.3
2019-02-19, 03:43:45, 23.43, 47.3
2019-02-19, 03:43:46, 23.44, 47.3
2019-02-19, 03:43:48, 23.43, 47.3
2019-02-19, 03:43:49, 23.43, 47.3
2019-02-19, 03:43:50, 23.42, 47.29
2019-02-19, 03:43:52, 23.44, 47.3
2019-02-19, 03:43:53, 23.42, 47.29
2019-02-19, 03:43:54, 23.42, 47.33
2019-02-19, 03:43:56, 23.42, 47.33
2019-02-19, 03:43:57, 23.41, 47.33
2019-02-19, 03:43:58, 23.41, 47.29
2019-02-19, 03:44:00, 23.44, 47.3
2019-02-19, 03:44:01, 23.44, 47.3
2019-02-19, 03:44:03, 23.41, 47.29
2019-02-19, 03:44:04, 23.4, 47.29
2019-02-19, 03:44:05, 23.42, 47.29
2019-02-19, 03:44:07, 23.42, 47.29
2019-02-19, 03:44:08, 23.42, 47.29
2019-02-19, 03:44:09, 23.42, 47.29
2019-02-19, 03:44:11, 23.41, 47.29
2019-02-19, 03:44:12, 23.43, 47.3
2019-02-19, 03:44:13, 23.42, 47.29
2019-02-19, 03:44:15, 23.42, 47.29
2019-02-19, 03:44:16, 23.41, 47.29
2019-02-19, 03:44:17, 23.42, 47.29
2019-02-19, 03:44:19, 23.41, 47.29
2019-02-19, 03:44:20, 23.42, 47.29
2019-02-19, 03:44:22, 23.42, 47.29
2019-02-19, 03:44:23, 23.42, 47.29
2019-02-19, 03:44:24, 23.41, 47.29
2019-02-19, 03:44:26, 23.41, 47.29
2019-02-19, 03:44:27, 23.41, 47.29
2019-02-19, 03:44:28, 23.41, 47.29
2019-02-19, 03:44:30, 23.41, 47.29
2019-02-19, 03:44:31, 23.41, 47.29
2019-02-19, 03:44:32, 23.4, 47.29
2019-02-19, 03:44:34, 23.34, 47.28
2019-02-19, 03:44:35, 23.38, 47.32
2019-02-19, 03:44:36, 23.4, 47.32
2019-02-19, 03:44:38, 23.41, 47.29
2019-02-19, 03:44:39, 23.4, 47.32
2019-02-19, 03:44:40, 23.4, 47.32
2019-02-19, 03:44:42, 23.4, 47.32
2019-02-19, 03:44:43, 23.41, 47.33
2019-02-19, 03:44:45, 23.4, 47.29
2019-02-19, 03:44:46, 23.38, 47.32
2019-02-19, 03:44:47, 23.39, 47.29
2019-02-19, 03:44:49, 23.39, 47.29
2019-02-19, 03:44:50, 23.38, 47.32
2019-02-19, 03:44:51, 23.4, 47.29
2019-02-19, 03:44:53, 23.4, 47.29
2019-02-19, 03:44:54, 23.39, 47.32
2019-02-19, 03:44:55, 23.39, 47.32
2019-02-19, 03:44:57, 23.41, 47.29
2019-02-19, 03:44:58, 23.4, 47.29
2019-02-19, 03:44:59, 23.4, 47.29
2019-02-19, 03:45:01, 23.4, 47.32
2019-02-19, 03:45:02, 23.41, 47.29
2019-02-19, 03:45:04, 23.4, 47.29
2019-02-19, 03:45:05, 23.4, 47.29
2019-02-19, 03:45:06, 23.41, 47.29
2019-02-19, 03:45:08, 23.4, 47.32
2019-02-19, 03:45:09, 23.4, 47.29
2019-02-19, 03:45:10, 23.4, 47.32
2019-02-19, 03:45:12, 23.4, 47.32
2019-02-19, 03:45:13, 23.4, 47.32
2019-02-19, 03:45:14, 23.41, 47.33
2019-02-19, 03:45:16, 23.42, 47.33
2019-02-19, 03:45:17, 23.41, 47.33
2019-02-19, 03:45:18, 23.41, 47.33
2019-02-19, 03:45:20, 23.42, 47.33
2019-02-19, 03:45:21, 23.4, 47.32
2019-02-19, 03:45:22, 23.39, 47.32
2019-02-19, 03:45:24, 23.4, 47.36
2019-02-19, 03:45:25, 23.4, 47.32
2019-02-19, 03:45:27, 23.39, 47.36
2019-02-19, 03:45:28, 23.39, 47.36
2019-02-19, 03:45:29, 23.4, 47.32
2019-02-19, 03:45:31, 23.4, 47.32
2019-02-19, 03:45:32, 23.4, 47.32
2019-02-19, 03:45:33, 23.29, 47.34
2019-02-19, 03:45:35, 23.37, 47.38
2019-02-19, 03:45:36, 23.38, 47.35
2019-02-19, 03:45:37, 23.39, 47.39
2019-02-19, 03:45:39, 23.39, 47.36
2019-02-19, 03:45:40, 23.4, 47.36
2019-02-19, 03:45:41, 23.39, 47.36
2019-02-19, 03:45:43, 23.4, 47.36
2019-02-19, 03:45:44, 23.4, 47.36
2019-02-19, 03:45:45, 23.41, 47.33
2019-02-19, 03:45:47, 23.4, 47.32
2019-02-19, 03:45:48, 23.4, 47.36
2019-02-19, 03:45:50, 23.4, 47.32
2019-02-19, 03:45:51, 23.4, 47.32
2019-02-19, 03:45:52, 23.4, 47.36
2019-02-19, 03:45:54, 23.39, 47.36
2019-02-19, 03:45:55, 23.4, 47.36
2019-02-19, 03:45:56, 23.4, 47.32
2019-02-19, 03:45:58, 23.4, 47.36
2019-02-19, 03:45:59, 23.39, 47.32
2019-02-19, 03:46:00, 23.39, 47.32
2019-02-19, 03:46:02, 23.4, 47.29
2019-02-19, 03:46:03, 23.27, 47.34
2019-02-19, 03:46:04, 23.37, 47.35
2019-02-19, 03:46:06, 23.38, 47.35
2019-02-19, 03:46:07, 23.38, 47.39
2019-02-19, 03:46:08, 23.39, 47.39
2019-02-19, 03:46:10, 23.4, 47.36
2019-02-19, 03:46:11, 23.39, 47.36
2019-02-19, 03:46:13, 23.4, 47.36
2019-02-19, 03:46:14, 23.41, 47.36
2019-02-19, 03:46:15, 23.4, 47.36
2019-02-19, 03:46:17, 23.41, 47.36
2019-02-19, 03:46:18, 23.4, 47.36
2019-02-19, 03:46:19, 23.41, 47.36
2019-02-19, 03:46:21, 23.4, 47.36
2019-02-19, 03:46:22, 23.4, 47.32
2019-02-19, 03:46:23, 23.4, 47.36
2019-02-19, 03:46:25, 23.41, 47.36
2019-02-19, 03:46:26, 23.4, 47.36
2019-02-19, 03:46:27, 23.41, 47.33
2019-02-19, 03:46:29, 23.42, 47.36
2019-02-19, 03:46:30, 23.42, 47.33
2019-02-19, 03:46:32, 23.42, 47.33
2019-02-19, 03:46:33, 23.42, 47.36
2019-02-19, 03:46:34, 23.42, 47.33
2019-02-19, 03:46:36, 23.42, 47.33
2019-02-19, 03:46:37, 23.42, 47.33
2019-02-19, 03:46:38, 23.42, 47.29
2019-02-19, 03:46:40, 23.43, 47.33
2019-02-19, 03:46:41, 23.42, 47.29
2019-02-19, 03:46:42, 23.41, 47.29
2019-02-19, 03:46:44, 23.42, 47.29
2019-02-19, 03:46:45, 23.4, 47.29
2019-02-19, 03:46:46, 23.42, 47.29
2019-02-19, 03:46:48, 23.42, 47.33
2019-02-19, 03:46:49, 23.42, 47.29
2019-02-19, 03:46:50, 23.41, 47.29
2019-02-19, 03:46:52, 23.42, 47.29
2019-02-19, 03:46:53, 23.42, 47.29
2019-02-19, 03:46:54, 23.42, 47.29
2019-02-19, 03:46:56, 23.42, 47.26
2019-02-19, 03:46:57, 23.42, 47.29
2019-02-19, 03:46:59, 23.41, 47.29
2019-02-19, 03:47:00, 23.42, 47.29
2019-02-19, 03:47:01, 23.4, 47.26
2019-02-19, 03:47:03, 23.4, 47.29
2019-02-19, 03:47:04, 23.41, 47.29
2019-02-19, 03:47:05, 23.42, 47.29
2019-02-19, 03:47:07, 23.39, 47.29
2019-02-19, 03:47:08, 23.41, 47.29
2019-02-19, 03:47:09, 23.4, 47.29
2019-02-19, 03:47:11, 23.4, 47.26
2019-02-19, 03:47:12, 23.41, 47.26
2019-02-19, 03:47:13, 23.41, 47.26
2019-02-19, 03:47:15, 23.41, 47.23
2019-02-19, 03:47:16, 23.4, 47.26
2019-02-19, 03:47:17, 23.4, 47.23
2019-02-19, 03:47:19, 23.41, 47.23
2019-02-19, 03:47:20, 23.41, 47.23
2019-02-19, 03:47:22, 23.41, 47.23
2019-02-19, 03:47:23, 23.4, 47.23
2019-02-19, 03:47:24, 23.4, 47.23
2019-02-19, 03:47:26, 23.4, 47.26
2019-02-19, 03:47:27, 23.39, 47.23
2019-02-19, 03:47:28, 23.4, 47.26
2019-02-19, 03:47:30, 23.41, 47.26
2019-02-19, 03:47:31, 23.42, 47.26
2019-02-19, 03:47:32, 23.26, 47.27
2019-02-19, 03:47:34, 23.36, 47.35
2019-02-19, 03:47:35, 23.38, 47.35
2019-02-19, 03:47:36, 23.38, 47.35
2019-02-19, 03:47:38, 23.4, 47.36
2019-02-19, 03:47:39, 23.41, 47.33
2019-02-19, 03:47:40, 23.39, 47.32
2019-02-19, 03:47:42, 23.41, 47.29
2019-02-19, 03:47:43, 23.41, 47.29
2019-02-19, 03:47:45, 23.41, 47.29
2019-02-19, 03:47:46, 23.41, 47.29
2019-02-19, 03:47:47, 23.42, 47.29
2019-02-19, 03:47:49, 23.42, 47.29
2019-02-19, 03:47:50, 23.42, 47.29
2019-02-19, 03:47:51, 23.42, 47.29
2019-02-19, 03:47:53, 23.41, 47.29
2019-02-19, 03:47:54, 23.42, 47.29
2019-02-19, 03:47:55, 23.41, 47.29
2019-02-19, 03:47:57, 23.42, 47.29
2019-02-19, 03:47:58, 23.41, 47.29
2019-02-19, 03:47:59, 23.41, 47.29
2019-02-19, 03:48:01, 23.42, 47.29
2019-02-19, 03:48:02, 23.42, 47.29
2019-02-19, 03:48:04, 23.4, 47.29
2019-02-19, 03:48:05, 23.4, 47.29
2019-02-19, 03:48:06, 23.41, 47.29
2019-02-19, 03:48:08, 23.42, 47.29
2019-02-19, 03:48:09, 23.42, 47.29
2019-02-19, 03:48:10, 23.42, 47.29
2019-02-19, 03:48:12, 23.42, 47.29
2019-02-19, 03:48:13, 23.41, 47.26
2019-02-19, 03:48:14, 23.41, 47.26
2019-02-19, 03:48:16, 23.42, 47.26
2019-02-19, 03:48:17, 23.42, 47.26
2019-02-19, 03:48:18, 23.42, 47.26
2019-02-19, 03:48:20, 23.42, 47.29
2019-02-19, 03:48:21, 23.42, 47.29
2019-02-19, 03:48:22, 23.42, 47.29
2019-02-19, 03:48:24, 23.42, 47.26
2019-02-19, 03:48:25, 23.43, 47.26
2019-02-19, 03:48:27, 23.42, 47.29
2019-02-19, 03:48:28, 23.42, 47.26
2019-02-19, 03:48:29, 23.42, 47.26
2019-02-19, 03:48:31, 23.42, 47.26
2019-02-19, 03:48:32, 23.42, 47.26
2019-02-19, 03:48:33, 23.42, 47.29
2019-02-19, 03:48:35, 23.42, 47.26
2019-02-19, 03:48:36, 23.42, 47.26
2019-02-19, 03:48:37, 23.42, 47.26
2019-02-19, 03:48:39, 23.42, 47.26
2019-02-19, 03:48:40, 23.41, 47.26
2019-02-19, 03:48:41, 23.4, 47.26
2019-02-19, 03:48:43, 23.41, 47.29
2019-02-19, 03:48:44, 23.41, 47.26
2019-02-19, 03:48:45, 23.41, 47.29
2019-02-19, 03:48:47, 23.42, 47.26
2019-02-19, 03:48:48, 23.42, 47.26
2019-02-19, 03:48:50, 23.42, 47.29
2019-02-19, 03:48:51, 23.42, 47.26
2019-02-19, 03:48:52, 23.42, 47.29
2019-02-19, 03:48:54, 23.42, 47.29
2019-02-19, 03:48:55, 23.42, 47.29
2019-02-19, 03:48:56, 23.42, 47.26
2019-02-19, 03:48:58, 23.42, 47.29
2019-02-19, 03:48:59, 23.42, 47.26
2019-02-19, 03:49:00, 23.41, 47.23
2019-02-19, 03:49:02, 23.42, 47.23
2019-02-19, 03:49:03, 23.42, 47.23
2019-02-19, 03:49:04, 23.42, 47.26
2019-02-19, 03:49:06, 23.41, 47.26
2019-02-19, 03:49:07, 23.42, 47.26
2019-02-19, 03:49:08, 23.43, 47.23
2019-02-19, 03:49:10, 23.41, 47.26
2019-02-19, 03:49:11, 23.4, 47.23
2019-02-19, 03:49:13, 23.41, 47.23
2019-02-19, 03:49:14, 23.42, 47.23
2019-02-19, 03:49:15, 23.42, 47.23
2019-02-19, 03:49:17, 23.42, 47.23
2019-02-19, 03:49:18, 23.43, 47.23
2019-02-19, 03:49:19, 23.42, 47.23
2019-02-19, 03:49:21, 23.4, 47.23
2019-02-19, 03:49:22, 23.42, 47.23
2019-02-19, 03:49:23, 23.42, 47.23
2019-02-19, 03:49:25, 23.41, 47.23
2019-02-19, 03:49:26, 23.41, 47.23
2019-02-19, 03:49:27, 23.42, 47.23
2019-02-19, 03:49:29, 23.42, 47.23
2019-02-19, 03:49:30, 23.41, 47.23
2019-02-19, 03:49:31, 23.4, 47.23
2019-02-19, 03:49:33, 23.41, 47.23
2019-02-19, 03:49:34, 23.41, 47.23
2019-02-19, 03:49:36, 23.4, 47.23
2019-02-19, 03:49:37, 23.4, 47.23
2019-02-19, 03:49:38, 23.4, 47.23
2019-02-19, 03:49:40, 23.41, 47.23
2019-02-19, 03:49:41, 23.41, 47.23
2019-02-19, 03:49:42, 23.42, 47.23
2019-02-19, 03:49:44, 23.42, 47.23
2019-02-19, 03:49:45, 23.42, 47.23
2019-02-19, 03:49:46, 23.42, 47.23
2019-02-19, 03:49:48, 23.4, 47.23
2019-02-19, 03:49:49, 23.4, 47.23
2019-02-19, 03:49:50, 23.4, 47.23
2019-02-19, 03:49:52, 23.42, 47.23
2019-02-19, 03:49:53, 23.41, 47.2
2019-02-19, 03:49:54, 23.41, 47.2
2019-02-19, 03:49:56, 23.42, 47.23
2019-02-19, 03:49:57, 23.42, 47.2
2019-02-19, 03:49:59, 23.41, 47.2
2019-02-19, 03:50:00, 23.42, 47.2
2019-02-19, 03:50:01, 23.41, 47.23
2019-02-19, 03:50:03, 23.42, 47.23
2019-02-19, 03:50:04, 23.4, 47.23
2019-02-19, 03:50:05, 23.42, 47.23
2019-02-19, 03:50:07, 23.42, 47.23
2019-02-19, 03:50:08, 23.42, 47.23
2019-02-19, 03:50:09, 23.41, 47.23
2019-02-19, 03:50:11, 23.41, 47.23
2019-02-19, 03:50:12, 23.42, 47.23
2019-02-19, 03:50:13, 23.41, 47.23
2019-02-19, 03:50:15, 23.4, 47.16
2019-02-19, 03:50:16, 23.42, 47.17
2019-02-19, 03:50:17, 23.42, 47.17
2019-02-19, 03:50:19, 23.43, 47.17
2019-02-19, 03:50:20, 23.42, 47.17
2019-02-19, 03:50:22, 23.42, 47.2
2019-02-19, 03:50:23, 23.42, 47.17
2019-02-19, 03:50:24, 23.42, 47.17
2019-02-19, 03:50:26, 23.42, 47.17
2019-02-19, 03:50:27, 23.42, 47.17
2019-02-19, 03:50:28, 23.42, 47.17
2019-02-19, 03:50:30, 23.42, 47.17
2019-02-19, 03:50:31, 23.41, 47.17
2019-02-19, 03:50:32, 23.41, 47.17
2019-02-19, 03:50:34, 23.42, 47.17
2019-02-19, 03:50:35, 23.41, 47.17
2019-02-19, 03:50:36, 23.4, 47.16
2019-02-19, 03:50:38, 23.42, 47.17
2019-02-19, 03:50:39, 23.42, 47.17
2019-02-19, 03:50:40, 23.41, 47.17
2019-02-19, 03:50:42, 23.42, 47.17
2019-02-19, 03:50:43, 23.41, 47.17
2019-02-19, 03:50:45, 23.42, 47.17
2019-02-19, 03:50:46, 23.41, 47.17
2019-02-19, 03:50:47, 23.42, 47.17
2019-02-19, 03:50:49, 23.42, 47.17
2019-02-19, 03:50:50, 23.41, 47.17
2019-02-19, 03:50:51, 23.43, 47.17
2019-02-19, 03:50:53, 23.42, 47.17
2019-02-19, 03:50:54, 23.41, 47.13
2019-02-19, 03:50:55, 23.43, 47.17
2019-02-19, 03:50:57, 23.43, 47.17
2019-02-19, 03:50:58, 23.42, 47.17
2019-02-19, 03:50:59, 23.36, 47.16
2019-02-19, 03:51:01, 23.41, 47.17
2019-02-19, 03:51:02, 23.42, 47.2
2019-02-19, 03:51:04, 23.42, 47.17
2019-02-19, 03:51:05, 23.41, 47.2
2019-02-19, 03:51:06, 23.4, 47.2
2019-02-19, 03:51:08, 23.42, 47.2
2019-02-19, 03:51:09, 23.42, 47.17
2019-02-19, 03:51:10, 23.44, 47.17
2019-02-19, 03:51:12, 23.42, 47.17
2019-02-19, 03:51:13, 23.43, 47.17
2019-02-19, 03:51:14, 23.44, 47.14
2019-02-19, 03:51:16, 23.44, 47.14
2019-02-19, 03:51:17, 23.43, 47.14
2019-02-19, 03:51:18, 23.44, 47.17
2019-02-19, 03:51:20, 23.43, 47.17
2019-02-19, 03:51:21, 23.44, 47.14
2019-02-19, 03:51:22, 23.42, 47.14
2019-02-19, 03:51:24, 23.44, 47.14
2019-02-19, 03:51:25, 23.44, 47.14
2019-02-19, 03:51:27, 23.44, 47.17
2019-02-19, 03:51:28, 23.45, 47.11
2019-02-19, 03:51:29, 23.44, 47.14
2019-02-19, 03:51:31, 23.42, 47.14
2019-02-19, 03:51:32, 23.44, 47.14
2019-02-19, 03:51:33, 23.44, 47.14
2019-02-19, 03:51:35, 23.42, 47.14
2019-02-19, 03:51:36, 23.43, 47.14
2019-02-19, 03:51:37, 23.43, 47.1
2019-02-19, 03:51:39, 23.44, 47.14
2019-02-19, 03:51:40, 23.43, 47.14
2019-02-19, 03:51:41, 23.44, 47.14
2019-02-19, 03:51:43, 23.42, 47.14
2019-02-19, 03:51:44, 23.44, 47.14
2019-02-19, 03:51:46, 23.44, 47.11
2019-02-19, 03:51:47, 23.44, 47.11
2019-02-19, 03:51:48, 23.43, 47.1
2019-02-19, 03:51:50, 23.42, 47.1
2019-02-19, 03:51:51, 23.42, 47.1
2019-02-19, 03:51:52, 23.42, 47.1
2019-02-19, 03:51:54, 23.43, 47.14
2019-02-19, 03:51:55, 23.43, 47.1
2019-02-19, 03:51:56, 23.44, 47.14
2019-02-19, 03:51:58, 23.43, 47.14
2019-02-19, 03:51:59, 23.31, 47.15
2019-02-19, 03:52:00, 23.39, 47.16
2019-02-19, 03:52:02, 23.4, 47.2
2019-02-19, 03:52:03, 23.42, 47.17
2019-02-19, 03:52:04, 23.42, 47.17
2019-02-19, 03:52:06, 23.42, 47.17
2019-02-19, 03:52:07, 23.42, 47.17
2019-02-19, 03:52:09, 23.41, 47.13
2019-02-19, 03:52:10, 23.42, 47.17
2019-02-19, 03:52:11, 23.42, 47.17
2019-02-19, 03:52:13, 23.44, 47.17
2019-02-19, 03:52:14, 23.43, 47.14
2019-02-19, 03:52:15, 23.42, 47.1
2019-02-19, 03:52:17, 23.44, 47.11
2019-02-19, 03:52:18, 23.43, 47.1
2019-02-19, 03:52:19, 23.43, 47.14
2019-02-19, 03:52:21, 23.43, 47.14
2019-02-19, 03:52:22, 23.43, 47.1
2019-02-19, 03:52:23, 23.43, 47.1
2019-02-19, 03:52:25, 23.43, 47.1
2019-02-19, 03:52:26, 23.44, 47.11
2019-02-19, 03:52:28, 23.42, 47.1
2019-02-19, 03:52:29, 23.44, 47.11
2019-02-19, 03:52:30, 23.43, 47.1
2019-02-19, 03:52:32, 23.42, 47.1
2019-02-19, 03:52:33, 23.42, 47.1
2019-02-19, 03:52:34, 23.42, 47.1
2019-02-19, 03:52:36, 23.43, 47.1
2019-02-19, 03:52:37, 23.44, 47.14
2019-02-19, 03:52:38, 23.44, 47.14
2019-02-19, 03:52:40, 23.43, 47.14
2019-02-19, 03:52:41, 23.43, 47.14
2019-02-19, 03:52:42, 23.44, 47.11
2019-02-19, 03:52:44, 23.44, 47.11
2019-02-19, 03:52:45, 23.43, 47.1
2019-02-19, 03:52:46, 23.44, 47.11
2019-02-19, 03:52:48, 23.44, 47.11
2019-02-19, 03:52:49, 23.43, 47.1
2019-02-19, 03:52:50, 23.44, 47.11
2019-02-19, 03:52:52, 23.45, 47.11
2019-02-19, 03:52:53, 23.44, 47.14
2019-02-19, 03:52:55, 23.45, 47.14
2019-02-19, 03:52:56, 23.44, 47.14
2019-02-19, 03:52:57, 23.45, 47.11
2019-02-19, 03:52:59, 23.44, 47.11
2019-02-19, 03:53:00, 23.44, 47.07
2019-02-19, 03:53:01, 23.44, 47.11
2019-02-19, 03:53:03, 23.44, 47.11
2019-02-19, 03:53:04, 23.44, 47.11
2019-02-19, 03:53:05, 23.43, 47.1
2019-02-19, 03:53:07, 23.43, 47.07
2019-02-19, 03:53:08, 23.43, 47.07
2019-02-19, 03:53:09, 23.44, 47.07
2019-02-19, 03:53:11, 23.43, 47.07
2019-02-19, 03:53:12, 23.44, 47.07
2019-02-19, 03:53:13, 23.42, 47.07
2019-02-19, 03:53:15, 23.44, 47.07
2019-02-19, 03:53:16, 23.42, 47.07
2019-02-19, 03:53:18, 23.42, 47.04
2019-02-19, 03:53:19, 23.43, 47.07
2019-02-19, 03:53:20, 23.44, 47.07
2019-02-19, 03:53:22, 23.44, 47.11
2019-02-19, 03:53:23, 23.44, 47.11
2019-02-19, 03:53:24, 23.44, 47.07
2019-02-19, 03:53:26, 23.43, 47.07
2019-02-19, 03:53:27, 23.44, 47.11
2019-02-19, 03:53:28, 23.43, 47.1
2019-02-19, 03:53:30, 23.45, 47.11
2019-02-19, 03:53:31, 23.45, 47.07
2019-02-19, 03:53:32, 23.44, 47.07
2019-02-19, 03:53:34, 23.46, 47.08
2019-02-19, 03:53:35, 23.44, 47.07
2019-02-19, 03:53:36, 23.44, 47.07
2019-02-19, 03:53:38, 23.44, 47.11
2019-02-19, 03:53:39, 23.43, 47.1
2019-02-19, 03:53:41, 23.44, 47.11
2019-02-19, 03:53:42, 23.44, 47.11
2019-02-19, 03:53:43, 23.43, 47.07
2019-02-19, 03:53:45, 23.42, 47.1
2019-02-19, 03:53:46, 23.44, 47.07
2019-02-19, 03:53:47, 23.45, 47.07
2019-02-19, 03:53:49, 23.45, 47.07
2019-02-19, 03:53:50, 23.44, 47.04
2019-02-19, 03:53:51, 23.44, 47.07
2019-02-19, 03:53:53, 23.44, 47.07
2019-02-19, 03:53:54, 23.44, 47.07
2019-02-19, 03:53:55, 23.45, 47.04
2019-02-19, 03:53:57, 23.44, 47.04
2019-02-19, 03:53:58, 23.28, 47.09
2019-02-19, 03:54:00, 23.39, 47.16
2019-02-19, 03:54:01, 23.39, 47.13
2019-02-19, 03:54:02, 23.42, 47.14
2019-02-19, 03:54:04, 23.42, 47.14
2019-02-19, 03:54:05, 23.44, 47.11
2019-02-19, 03:54:06, 23.44, 47.14
2019-02-19, 03:54:08, 23.42, 47.1
2019-02-19, 03:54:09, 23.43, 47.1
2019-02-19, 03:54:10, 23.44, 47.11
2019-02-19, 03:54:12, 23.44, 47.11
2019-02-19, 03:54:13, 23.45, 47.11
2019-02-19, 03:54:14, 23.45, 47.11
2019-02-19, 03:54:16, 23.45, 47.11
2019-02-19, 03:54:17, 23.44, 47.11
2019-02-19, 03:54:18, 23.45, 47.11
2019-02-19, 03:54:20, 23.45, 47.11
2019-02-19, 03:54:21, 23.44, 47.07
2019-02-19, 03:54:23, 23.46, 47.08
2019-02-19, 03:54:24, 23.45, 47.07
2019-02-19, 03:54:25, 23.44, 47.11
2019-02-19, 03:54:27, 23.44, 47.07
2019-02-19, 03:54:28, 23.43, 47.07
2019-02-19, 03:54:29, 23.44, 47.07
2019-02-19, 03:54:31, 23.45, 47.04
2019-02-19, 03:54:32, 23.45, 47.11
2019-02-19, 03:54:33, 23.44, 47.07
2019-02-19, 03:54:35, 23.44, 47.11
2019-02-19, 03:54:36, 23.44, 47.07
2019-02-19, 03:54:38, 23.44, 47.07
2019-02-19, 03:54:39, 23.45, 47.07
2019-02-19, 03:54:40, 23.44, 47.04
2019-02-19, 03:54:42, 23.44, 47.04
2019-02-19, 03:54:43, 23.44, 47.04
2019-02-19, 03:54:44, 23.44, 47.04
2019-02-19, 03:54:46, 23.44, 47.04
2019-02-19, 03:54:47, 23.45, 47.04
2019-02-19, 03:54:48, 23.45, 47.04
2019-02-19, 03:54:50, 23.46, 47.04
2019-02-19, 03:54:51, 23.45, 47.04
2019-02-19, 03:54:52, 23.45, 47.04
2019-02-19, 03:54:54, 23.44, 47.04
2019-02-19, 03:54:55, 23.45, 47.01
2019-02-19, 03:54:56, 23.45, 47.01
2019-02-19, 03:54:58, 23.45, 47.01
2019-02-19, 03:54:59, 23.44, 47.01
2019-02-19, 03:55:01, 23.44, 47.04
2019-02-19, 03:55:02, 23.46, 47.04
2019-02-19, 03:55:03, 23.45, 47.04
2019-02-19, 03:55:05, 23.45, 47.04
2019-02-19, 03:55:06, 23.45, 47.04
2019-02-19, 03:55:07, 23.46, 47.08
2019-02-19, 03:55:09, 23.46, 47.04
2019-02-19, 03:55:10, 23.46, 47.04
2019-02-19, 03:55:11, 23.46, 47.04
2019-02-19, 03:55:13, 23.46, 47.04
2019-02-19, 03:55:14, 23.44, 47.04
2019-02-19, 03:55:15, 23.44, 47.04
2019-02-19, 03:55:17, 23.45, 47.04
2019-02-19, 03:55:18, 23.45, 47.01
2019-02-19, 03:55:20, 23.45, 47.04
2019-02-19, 03:55:21, 23.46, 47.01
2019-02-19, 03:55:22, 23.44, 47.01
2019-02-19, 03:55:24, 23.46, 47.04
2019-02-19, 03:55:25, 23.44, 47.04
2019-02-19, 03:55:26, 23.44, 47.01
2019-02-19, 03:55:28, 23.45, 47.04
2019-02-19, 03:55:29, 23.44, 47.04
2019-02-19, 03:55:30, 23.45, 47.01
2019-02-19, 03:55:32, 23.46, 47.01
2019-02-19, 03:55:33, 23.45, 47.01
