2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 04:07:57, 23.41, 46.81
2019-02-19, 04:07:59, 23.4, 46.81
2019-02-19, 04:08:00, 23.42, 46.78
2019-02-19, 04:08:01, 23.41, 46.81
2019-02-19, 04:08:03, 23.42, 46.81
2019-02-19, 04:08:04, 23.42, 46.78
2019-02-19, 04:08:05, 23.42, 46.85
2019-02-19, 04:08:07, 23.41, 46.85
2019-02-19, 04:08:08, 23.4, 46.84
2019-02-19, 04:08:09, 23.4, 46.84
2019-02-19, 04:08:11, 23.41, 46.85
2019-02-19, 04:08:12, 23.42, 46.85
2019-02-19, 04:08:13, 23.41, 46.81
2019-02-19, 04:08:15, 23.41, 46.85
2019-02-19, 04:08:16, 23.4, 46.84
2019-02-19, 04:08:18, 23.4, 46.81
2019-02-19, 04:08:19, 23.4, 46.84
2019-02-19, 04:08:20, 23.4, 46.81
2019-02-19, 04:08:22, 23.4, 46.81
2019-02-19, 04:08:23, 23.39, 46.81
2019-02-19, 04:08:24, 23.38, 46.84
2019-02-19, 04:08:26, 23.4, 46.81
2019-02-19, 04:08:27, 23.39, 46.84
2019-02-19, 04:08:28, 23.38, 46.84
2019-02-19, 04:08:30, 23.39, 46.84
2019-02-19, 04:08:31, 23.4, 46.84
2019-02-19, 04:08:32, 23.39, 46.84
2019-02-19, 04:08:34, 23.38, 46.84
2019-02-19, 04:08:35, 23.39, 46.88
2019-02-19, 04:08:37, 23.39, 46.84
2019-02-19, 04:08:38, 23.39, 46.88
2019-02-19, 04:08:39, 23.39, 46.88
2019-02-19, 04:08:41, 23.38, 46.87
2019-02-19, 04:08:42, 23.4, 46.88
2019-02-19, 04:08:43, 23.4, 46.88
2019-02-19, 04:08:45, 23.4, 46.88
2019-02-19, 04:08:46, 23.4, 46.88
2019-02-19, 04:08:47, 23.39, 46.88
2019-02-19, 04:08:49, 23.4, 46.91
2019-02-19, 04:08:50, 23.4, 46.91
2019-02-19, 04:08:51, 23.4, 46.88
2019-02-19, 04:08:53, 23.39, 46.88
2019-02-19, 04:08:54, 23.39, 46.88
2019-02-19, 04:08:56, 23.4, 46.88
2019-02-19, 04:08:57, 23.4, 46.88
2019-02-19, 04:08:58, 23.4, 46.91
2019-02-19, 04:09:00, 23.4, 46.88
2019-02-19, 04:09:01, 23.39, 46.88
2019-02-19, 04:09:02, 23.4, 46.88
2019-02-19, 04:09:04, 23.4, 46.88
2019-02-19, 04:09:05, 23.4, 46.88
2019-02-19, 04:09:06, 23.37, 46.87
2019-02-19, 04:09:08, 23.39, 46.91
2019-02-19, 04:09:09, 23.4, 46.88
2019-02-19, 04:09:10, 23.39, 46.91
2019-02-19, 04:09:12, 23.38, 46.91
2019-02-19, 04:09:13, 23.39, 46.88
2019-02-19, 04:09:14, 23.4, 46.88
2019-02-19, 04:09:16, 23.39, 46.84
2019-02-19, 04:09:17, 23.32, 46.87
2019-02-19, 04:09:19, 23.38, 46.87
2019-02-19, 04:09:20, 23.38, 46.91
2019-02-19, 04:09:21, 23.39, 46.91
2019-02-19, 04:09:23, 23.39, 46.91
2019-02-19, 04:09:24, 23.38, 46.91
2019-02-19, 04:09:25, 23.38, 46.87
2019-02-19, 04:09:27, 23.39, 46.88
2019-02-19, 04:09:28, 23.38, 46.84
2019-02-19, 04:09:29, 23.38, 46.84
2019-02-19, 04:09:31, 23.38, 46.87
2019-02-19, 04:09:32, 23.39, 46.84
2019-02-19, 04:09:33, 23.38, 46.84
2019-02-19, 04:09:35, 23.37, 46.87
2019-02-19, 04:09:36, 23.38, 46.87
2019-02-19, 04:09:38, 23.38, 46.87
2019-02-19, 04:09:39, 23.38, 46.87
2019-02-19, 04:09:40, 23.38, 46.87
2019-02-19, 04:09:42, 23.39, 46.88
2019-02-19, 04:09:43, 23.38, 46.87
2019-02-19, 04:09:44, 23.39, 46.88
2019-02-19, 04:09:46, 23.38, 46.84
2019-02-19, 04:09:47, 23.38, 46.87
2019-02-19, 04:09:48, 23.39, 46.88
2019-02-19, 04:09:50, 23.38, 46.84
2019-02-19, 04:09:51, 23.39, 46.88
2019-02-19, 04:09:52, 23.39, 46.88
2019-02-19, 04:09:54, 23.38, 46.87
2019-02-19, 04:09:55, 23.38, 46.87
2019-02-19, 04:09:57, 23.39, 46.91
2019-02-19, 04:09:58, 23.38, 46.87
2019-02-19, 04:09:59, 23.39, 46.91
2019-02-19, 04:10:01, 23.4, 46.91
2019-02-19, 04:10:02, 23.39, 46.88
2019-02-19, 04:10:03, 23.38, 46.87
2019-02-19, 04:10:05, 23.38, 46.91
2019-02-19, 04:10:06, 23.38, 46.87
2019-02-19, 04:10:07, 23.38, 46.87
2019-02-19, 04:10:09, 23.37, 46.9
2019-02-19, 04:10:10, 23.38, 46.91
2019-02-19, 04:10:11, 23.38, 46.91
2019-02-19, 04:10:13, 23.38, 46.91
2019-02-19, 04:10:14, 23.38, 46.91
2019-02-19, 04:10:16, 23.38, 46.87
2019-02-19, 04:10:17, 23.26, 46.89
2019-02-19, 04:10:18, 23.34, 46.93
2019-02-19, 04:10:20, 23.36, 46.94
2019-02-19, 04:10:21, 23.37, 46.94
2019-02-19, 04:10:22, 23.38, 46.94
2019-02-19, 04:10:24, 23.37, 46.97
2019-02-19, 04:10:25, 23.37, 46.97
2019-02-19, 04:10:26, 23.37, 46.97
2019-02-19, 04:10:28, 23.38, 46.94
2019-02-19, 04:10:29, 23.38, 46.91
2019-02-19, 04:10:30, 23.4, 46.91
2019-02-19, 04:10:32, 23.38, 46.91
2019-02-19, 04:10:33, 23.36, 46.9
2019-02-19, 04:10:35, 23.38, 46.91
2019-02-19, 04:10:36, 23.38, 46.91
2019-02-19, 04:10:37, 23.38, 46.91
2019-02-19, 04:10:39, 23.4, 46.91
2019-02-19, 04:10:40, 23.38, 46.91
2019-02-19, 04:10:41, 23.39, 46.94
2019-02-19, 04:10:43, 23.38, 46.91
2019-02-19, 04:10:44, 23.38, 46.91
2019-02-19, 04:10:45, 23.38, 46.91
2019-02-19, 04:10:47, 23.22, 46.92
2019-02-19, 04:10:48, 23.32, 46.99
2019-02-19, 04:10:49, 23.33, 47.0
2019-02-19, 04:10:51, 23.36, 47.0
2019-02-19, 04:10:52, 23.36, 46.97
2019-02-19, 04:10:54, 23.37, 46.97
2019-02-19, 04:10:55, 23.38, 46.97
2019-02-19, 04:10:56, 23.39, 46.94
2019-02-19, 04:10:58, 23.38, 46.91
2019-02-19, 04:10:59, 23.38, 46.91
2019-02-19, 04:11:00, 23.38, 46.91
2019-02-19, 04:11:02, 23.4, 46.91
2019-02-19, 04:11:03, 23.39, 46.91
2019-02-19, 04:11:04, 23.37, 46.9
2019-02-19, 04:11:06, 23.36, 46.9
2019-02-19, 04:11:07, 23.38, 46.87
2019-02-19, 04:11:08, 23.38, 46.91
2019-02-19, 04:11:10, 23.36, 46.9
2019-02-19, 04:11:11, 23.39, 46.88
2019-02-19, 04:11:13, 23.39, 46.91
2019-02-19, 04:11:14, 23.38, 46.91
2019-02-19, 04:11:15, 23.38, 46.91
2019-02-19, 04:11:17, 23.23, 46.89
2019-02-19, 04:11:18, 23.33, 46.96
2019-02-19, 04:11:19, 23.35, 46.97
2019-02-19, 04:11:21, 23.35, 46.97
2019-02-19, 04:11:22, 23.36, 46.97
2019-02-19, 04:11:23, 23.37, 46.97
2019-02-19, 04:11:25, 23.36, 46.97
2019-02-19, 04:11:26, 23.37, 46.94
2019-02-19, 04:11:27, 23.36, 46.94
2019-02-19, 04:11:29, 23.36, 46.97
2019-02-19, 04:11:30, 23.37, 46.94
2019-02-19, 04:11:31, 23.37, 46.94
2019-02-19, 04:11:33, 23.38, 46.94
2019-02-19, 04:11:34, 23.38, 46.94
2019-02-19, 04:11:36, 23.37, 46.94
2019-02-19, 04:11:37, 23.37, 46.94
2019-02-19, 04:11:38, 23.38, 46.91
2019-02-19, 04:11:40, 23.38, 46.91
2019-02-19, 04:11:41, 23.39, 46.91
2019-02-19, 04:11:42, 23.38, 46.91
2019-02-19, 04:11:44, 23.36, 46.9
2019-02-19, 04:11:45, 23.38, 46.91
2019-02-19, 04:11:46, 23.38, 46.91
2019-02-19, 04:11:48, 23.38, 46.91
2019-02-19, 04:11:49, 23.38, 46.91
2019-02-19, 04:11:50, 23.28, 46.89
2019-02-19, 04:11:52, 23.36, 46.97
2019-02-19, 04:11:53, 23.37, 46.94
2019-02-19, 04:11:55, 23.36, 46.94
2019-02-19, 04:11:56, 23.37, 46.94
2019-02-19, 04:11:57, 23.36, 46.94
2019-02-19, 04:11:59, 23.37, 46.94
2019-02-19, 04:12:00, 23.36, 46.94
2019-02-19, 04:12:01, 23.37, 46.9
2019-02-19, 04:12:03, 23.38, 46.94
2019-02-19, 04:12:04, 23.38, 46.91
2019-02-19, 04:12:05, 23.37, 46.9
2019-02-19, 04:12:07, 23.37, 46.9
2019-02-19, 04:12:08, 23.37, 46.9
2019-02-19, 04:12:09, 23.37, 46.9
2019-02-19, 04:12:11, 23.36, 46.9
2019-02-19, 04:12:12, 23.37, 46.87
2019-02-19, 04:12:14, 23.37, 46.87
2019-02-19, 04:12:15, 23.36, 46.87
2019-02-19, 04:12:16, 23.36, 46.87
2019-02-19, 04:12:18, 23.38, 46.87
2019-02-19, 04:12:19, 23.38, 46.87
2019-02-19, 04:12:20, 23.37, 46.87
2019-02-19, 04:12:22, 23.38, 46.87
2019-02-19, 04:12:23, 23.37, 46.9
2019-02-19, 04:12:24, 23.37, 46.9
2019-02-19, 04:12:26, 23.38, 46.87
2019-02-19, 04:12:27, 23.38, 46.91
2019-02-19, 04:12:28, 23.37, 46.9
2019-02-19, 04:12:30, 23.37, 46.87
2019-02-19, 04:12:31, 23.38, 46.87
2019-02-19, 04:12:32, 23.36, 46.87
2019-02-19, 04:12:34, 23.38, 46.87
2019-02-19, 04:12:35, 23.38, 46.87
2019-02-19, 04:12:37, 23.38, 46.84
2019-02-19, 04:12:38, 23.37, 46.84
2019-02-19, 04:12:39, 23.39, 46.88
2019-02-19, 04:12:41, 23.37, 46.84
2019-02-19, 04:12:42, 23.38, 46.84
2019-02-19, 04:12:43, 23.38, 46.84
2019-02-19, 04:12:45, 23.36, 46.84
2019-02-19, 04:12:46, 23.38, 46.84
2019-02-19, 04:12:47, 23.38, 46.84
2019-02-19, 04:12:49, 23.39, 46.84
2019-02-19, 04:12:50, 23.38, 46.84
2019-02-19, 04:12:51, 23.38, 46.84
2019-02-19, 04:12:53, 23.38, 46.84
2019-02-19, 04:12:54, 23.38, 46.84
2019-02-19, 04:12:56, 23.39, 46.84
2019-02-19, 04:12:57, 23.39, 46.84
2019-02-19, 04:12:58, 23.38, 46.84
2019-02-19, 04:13:00, 23.38, 46.84
2019-02-19, 04:13:01, 23.38, 46.84
2019-02-19, 04:13:02, 23.4, 46.84
2019-02-19, 04:13:04, 23.37, 46.84
2019-02-19, 04:13:05, 23.37, 46.84
2019-02-19, 04:13:06, 23.37, 46.87
2019-02-19, 04:13:08, 23.37, 46.84
2019-02-19, 04:13:09, 23.38, 46.87
2019-02-19, 04:13:10, 23.38, 46.87
2019-02-19, 04:13:12, 23.38, 46.87
2019-02-19, 04:13:13, 23.38, 46.87
2019-02-19, 04:13:14, 23.37, 46.84
2019-02-19, 04:13:16, 23.38, 46.84
2019-02-19, 04:13:17, 23.4, 46.84
2019-02-19, 04:13:19, 23.38, 46.87
2019-02-19, 04:13:20, 23.24, 46.89
2019-02-19, 04:13:21, 23.33, 46.93
2019-02-19, 04:13:23, 23.35, 46.93
2019-02-19, 04:13:24, 23.35, 46.93
2019-02-19, 04:13:25, 23.36, 46.94
2019-02-19, 04:13:27, 23.37, 46.9
2019-02-19, 04:13:28, 23.36, 46.9
2019-02-19, 04:13:29, 23.37, 46.9
2019-02-19, 04:13:31, 23.36, 46.9
2019-02-19, 04:13:32, 23.38, 46.91
2019-02-19, 04:13:33, 23.38, 46.91
2019-02-19, 04:13:35, 23.38, 46.91
2019-02-19, 04:13:36, 23.38, 46.87
2019-02-19, 04:13:37, 23.38, 46.91
2019-02-19, 04:13:39, 23.38, 46.91
2019-02-19, 04:13:40, 23.38, 46.91
2019-02-19, 04:13:42, 23.39, 46.91
2019-02-19, 04:13:43, 23.38, 46.87
2019-02-19, 04:13:44, 23.39, 46.91
2019-02-19, 04:13:46, 23.4, 46.91
2019-02-19, 04:13:47, 23.38, 46.87
2019-02-19, 04:13:48, 23.38, 46.84
2019-02-19, 04:13:50, 23.38, 46.84
2019-02-19, 04:13:51, 23.38, 46.84
2019-02-19, 04:13:52, 23.39, 46.84
2019-02-19, 04:13:54, 23.38, 46.84
2019-02-19, 04:13:55, 23.38, 46.84
2019-02-19, 04:13:56, 23.38, 46.84
2019-02-19, 04:13:58, 23.38, 46.84
2019-02-19, 04:13:59, 23.38, 46.84
2019-02-19, 04:14:00, 23.38, 46.84
2019-02-19, 04:14:02, 23.39, 46.84
2019-02-19, 04:14:03, 23.38, 46.84
2019-02-19, 04:14:05, 23.38, 46.84
2019-02-19, 04:14:06, 23.38, 46.84
2019-02-19, 04:14:07, 23.39, 46.84
2019-02-19, 04:14:09, 23.38, 46.84
2019-02-19, 04:14:10, 23.38, 46.84
2019-02-19, 04:14:11, 23.38, 46.84
2019-02-19, 04:14:13, 23.37, 46.84
2019-02-19, 04:14:14, 23.28, 46.83
2019-02-19, 04:14:15, 23.35, 46.84
2019-02-19, 04:14:17, 23.36, 46.84
2019-02-19, 04:14:18, 23.37, 46.87
2019-02-19, 04:14:19, 23.37, 46.84
2019-02-19, 04:14:21, 23.37, 46.84
2019-02-19, 04:14:22, 23.38, 46.84
2019-02-19, 04:14:23, 23.37, 46.84
2019-02-19, 04:14:25, 23.38, 46.84
2019-02-19, 04:14:26, 23.38, 46.84
2019-02-19, 04:14:28, 23.4, 46.84
2019-02-19, 04:14:29, 23.39, 46.84
2019-02-19, 04:14:30, 23.38, 46.84
2019-02-19, 04:14:32, 23.39, 46.84
2019-02-19, 04:14:33, 23.39, 46.84
2019-02-19, 04:14:34, 23.4, 46.84
2019-02-19, 04:14:36, 23.4, 46.84
2019-02-19, 04:14:37, 23.4, 46.84
2019-02-19, 04:14:38, 23.4, 46.81
2019-02-19, 04:14:40, 23.38, 46.84
2019-02-19, 04:14:41, 23.38, 46.84
2019-02-19, 04:14:42, 23.39, 46.84
2019-02-19, 04:14:44, 23.39, 46.81
2019-02-19, 04:14:45, 23.4, 46.81
2019-02-19, 04:14:46, 23.38, 46.81
2019-02-19, 04:14:48, 23.4, 46.78
2019-02-19, 04:14:49, 23.39, 46.81
2019-02-19, 04:14:51, 23.4, 46.78
2019-02-19, 04:14:52, 23.4, 46.78
2019-02-19, 04:14:53, 23.4, 46.78
2019-02-19, 04:14:55, 23.4, 46.78
2019-02-19, 04:14:56, 23.38, 46.81
2019-02-19, 04:14:57, 23.39, 46.78
2019-02-19, 04:14:59, 23.39, 46.81
2019-02-19, 04:15:00, 23.38, 46.81
2019-02-19, 04:15:01, 23.39, 46.78
2019-02-19, 04:15:03, 23.39, 46.81
2019-02-19, 04:15:04, 23.38, 46.78
2019-02-19, 04:15:05, 23.38, 46.78
2019-02-19, 04:15:07, 23.4, 46.81
2019-02-19, 04:15:08, 23.38, 46.78
2019-02-19, 04:15:09, 23.39, 46.78
2019-02-19, 04:15:11, 23.37, 46.78
2019-02-19, 04:15:12, 23.38, 46.78
2019-02-19, 04:15:14, 23.27, 46.76
2019-02-19, 04:15:15, 23.36, 46.84
2019-02-19, 04:15:16, 23.38, 46.81
2019-02-19, 04:15:18, 23.37, 46.81
2019-02-19, 04:15:19, 23.38, 46.81
2019-02-19, 04:15:20, 23.37, 46.81
2019-02-19, 04:15:22, 23.38, 46.78
2019-02-19, 04:15:23, 23.38, 46.78
2019-02-19, 04:15:24, 23.38, 46.78
2019-02-19, 04:15:26, 23.37, 46.78
2019-02-19, 04:15:27, 23.38, 46.78
2019-02-19, 04:15:28, 23.38, 46.81
2019-02-19, 04:15:30, 23.38, 46.78
2019-02-19, 04:15:31, 23.38, 46.78
2019-02-19, 04:15:32, 23.38, 46.78
2019-02-19, 04:15:34, 23.38, 46.81
2019-02-19, 04:15:35, 23.39, 46.78
2019-02-19, 04:15:37, 23.38, 46.78
2019-02-19, 04:15:38, 23.39, 46.78
2019-02-19, 04:15:39, 23.39, 46.81
2019-02-19, 04:15:41, 23.39, 46.78
2019-02-19, 04:15:42, 23.38, 46.81
2019-02-19, 04:15:43, 23.26, 46.8
2019-02-19, 04:15:45, 23.35, 46.84
2019-02-19, 04:15:46, 23.37, 46.84
2019-02-19, 04:15:47, 23.38, 46.84
2019-02-19, 04:15:49, 23.38, 46.84
2019-02-19, 04:15:50, 23.38, 46.84
2019-02-19, 04:15:51, 23.39, 46.81
2019-02-19, 04:15:53, 23.38, 46.81
2019-02-19, 04:15:54, 23.39, 46.81
2019-02-19, 04:15:56, 23.36, 46.78
2019-02-19, 04:15:57, 23.38, 46.78
2019-02-19, 04:15:58, 23.37, 46.78
2019-02-19, 04:16:00, 23.38, 46.81
2019-02-19, 04:16:01, 23.38, 46.78
2019-02-19, 04:16:02, 23.38, 46.78
2019-02-19, 04:16:04, 23.39, 46.81
2019-02-19, 04:16:05, 23.38, 46.81
2019-02-19, 04:16:06, 23.38, 46.78
2019-02-19, 04:16:08, 23.38, 46.78
2019-02-19, 04:16:09, 23.38, 46.81
2019-02-19, 04:16:10, 23.4, 46.78
2019-02-19, 04:16:12, 23.39, 46.78
2019-02-19, 04:16:13, 23.25, 46.79
2019-02-19, 04:16:14, 23.34, 46.84
2019-02-19, 04:16:16, 23.36, 46.84
2019-02-19, 04:16:17, 23.36, 46.84
2019-02-19, 04:16:19, 23.38, 46.84
2019-02-19, 04:16:20, 23.37, 46.84
2019-02-19, 04:16:21, 23.38, 46.84
2019-02-19, 04:16:23, 23.37, 46.81
2019-02-19, 04:16:24, 23.38, 46.81
2019-02-19, 04:16:25, 23.38, 46.81
2019-02-19, 04:16:27, 23.38, 46.81
2019-02-19, 04:16:28, 23.37, 46.81
2019-02-19, 04:16:29, 23.38, 46.78
2019-02-19, 04:16:31, 23.39, 46.78
2019-02-19, 04:16:32, 23.4, 46.78
2019-02-19, 04:16:33, 23.38, 46.78
2019-02-19, 04:16:35, 23.38, 46.78
2019-02-19, 04:16:36, 23.38, 46.78
2019-02-19, 04:16:37, 23.39, 46.78
2019-02-19, 04:16:39, 23.38, 46.78
2019-02-19, 04:16:40, 23.4, 46.78
2019-02-19, 04:16:42, 23.38, 46.78
2019-02-19, 04:16:43, 23.22, 46.79
2019-02-19, 04:16:44, 23.33, 46.87
2019-02-19, 04:16:46, 23.36, 46.9
2019-02-19, 04:16:47, 23.37, 46.87
2019-02-19, 04:16:48, 23.36, 46.87
2019-02-19, 04:16:50, 23.36, 46.84
2019-02-19, 04:16:51, 23.38, 46.84
2019-02-19, 04:16:52, 23.38, 46.84
2019-02-19, 04:16:54, 23.39, 46.84
2019-02-19, 04:16:55, 23.38, 46.81
2019-02-19, 04:16:56, 23.38, 46.81
2019-02-19, 04:16:58, 23.39, 46.78
2019-02-19, 04:16:59, 23.38, 46.78
2019-02-19, 04:17:01, 23.38, 46.78
2019-02-19, 04:17:02, 23.38, 46.78
2019-02-19, 04:17:03, 23.39, 46.78
2019-02-19, 04:17:05, 23.39, 46.75
2019-02-19, 04:17:06, 23.38, 46.78
2019-02-19, 04:17:07, 23.39, 46.75
2019-02-19, 04:17:09, 23.4, 46.75
2019-02-19, 04:17:10, 23.4, 46.75
2019-02-19, 04:17:11, 23.39, 46.75
2019-02-19, 04:17:13, 23.42, 46.78
2019-02-19, 04:17:14, 23.4, 46.75
2019-02-19, 04:17:15, 23.4, 46.75
2019-02-19, 04:17:17, 23.41, 46.72
2019-02-19, 04:17:18, 23.42, 46.75
2019-02-19, 04:17:20, 23.4, 46.75
2019-02-19, 04:17:21, 23.41, 46.75
2019-02-19, 04:17:22, 23.4, 46.75
2019-02-19, 04:17:24, 23.41, 46.75
2019-02-19, 04:17:25, 23.41, 46.75
2019-02-19, 04:17:26, 23.4, 46.75
2019-02-19, 04:17:28, 23.4, 46.75
2019-02-19, 04:17:29, 23.4, 46.75
2019-02-19, 04:17:30, 23.4, 46.75
2019-02-19, 04:17:32, 23.41, 46.75
2019-02-19, 04:17:33, 23.41, 46.75
2019-02-19, 04:17:34, 23.42, 46.72
2019-02-19, 04:17:36, 23.41, 46.72
2019-02-19, 04:17:37, 23.39, 46.72
2019-02-19, 04:17:39, 23.4, 46.72
2019-02-19, 04:17:40, 23.4, 46.72
2019-02-19, 04:17:41, 23.41, 46.72
2019-02-19, 04:17:43, 23.4, 46.72
2019-02-19, 04:17:44, 23.41, 46.72
2019-02-19, 04:17:45, 23.41, 46.72
2019-02-19, 04:17:47, 23.4, 46.68
2019-02-19, 04:17:48, 23.41, 46.72
2019-02-19, 04:17:49, 23.41, 46.72
2019-02-19, 04:17:51, 23.4, 46.72
2019-02-19, 04:17:52, 23.41, 46.72
2019-02-19, 04:17:53, 23.4, 46.72
2019-02-19, 04:17:55, 23.4, 46.72
2019-02-19, 04:17:56, 23.4, 46.72
2019-02-19, 04:17:57, 23.41, 46.72
2019-02-19, 04:17:59, 23.42, 46.72
2019-02-19, 04:18:00, 23.41, 46.72
2019-02-19, 04:18:02, 23.41, 46.72
2019-02-19, 04:18:03, 23.41, 46.72
2019-02-19, 04:18:04, 23.42, 46.72
2019-02-19, 04:18:06, 23.42, 46.69
2019-02-19, 04:18:07, 23.41, 46.72
2019-02-19, 04:18:08, 23.41, 46.72
2019-02-19, 04:18:10, 23.41, 46.69
2019-02-19, 04:18:11, 23.4, 46.68
2019-02-19, 04:18:12, 23.4, 46.72
2019-02-19, 04:18:14, 23.41, 46.69
2019-02-19, 04:18:15, 23.4, 46.72
2019-02-19, 04:18:16, 23.41, 46.69
2019-02-19, 04:18:18, 23.41, 46.69
2019-02-19, 04:18:19, 23.41, 46.69
2019-02-19, 04:18:21, 23.41, 46.69
2019-02-19, 04:18:22, 23.4, 46.68
2019-02-19, 04:18:23, 23.41, 46.69
2019-02-19, 04:18:25, 23.42, 46.69
2019-02-19, 04:18:26, 23.42, 46.69
2019-02-19, 04:18:27, 23.38, 46.68
2019-02-19, 04:18:29, 23.4, 46.72
2019-02-19, 04:18:30, 23.4, 46.68
2019-02-19, 04:18:31, 23.41, 46.69
2019-02-19, 04:18:33, 23.4, 46.68
2019-02-19, 04:18:34, 23.4, 46.68
2019-02-19, 04:18:35, 23.39, 46.68
2019-02-19, 04:18:37, 23.4, 46.72
2019-02-19, 04:18:38, 23.39, 46.72
2019-02-19, 04:18:40, 23.4, 46.72
2019-02-19, 04:18:41, 23.33, 46.71
2019-02-19, 04:18:42, 23.4, 46.72
2019-02-19, 04:18:44, 23.39, 46.75
2019-02-19, 04:18:45, 23.4, 46.75
2019-02-19, 04:18:46, 23.4, 46.72
2019-02-19, 04:18:48, 23.4, 46.72
2019-02-19, 04:18:49, 23.4, 46.72
2019-02-19, 04:18:50, 23.41, 46.72
2019-02-19, 04:18:52, 23.4, 46.72
2019-02-19, 04:18:53, 23.4, 46.72
2019-02-19, 04:18:55, 23.41, 46.69
2019-02-19, 04:18:56, 23.42, 46.72
2019-02-19, 04:18:57, 23.41, 46.72
2019-02-19, 04:18:59, 23.41, 46.69
2019-02-19, 04:19:00, 23.4, 46.68
2019-02-19, 04:19:01, 23.4, 46.68
2019-02-19, 04:19:03, 23.41, 46.72
2019-02-19, 04:19:04, 23.41, 46.72
2019-02-19, 04:19:05, 23.42, 46.69
2019-02-19, 04:19:07, 23.42, 46.72
2019-02-19, 04:19:08, 23.41, 46.72
2019-02-19, 04:19:10, 23.4, 46.68
2019-02-19, 04:19:11, 23.41, 46.72
2019-02-19, 04:19:12, 23.41, 46.72
2019-02-19, 04:19:14, 23.41, 46.72
2019-02-19, 04:19:15, 23.41, 46.72
2019-02-19, 04:19:16, 23.41, 46.69
2019-02-19, 04:19:18, 23.41, 46.69
2019-02-19, 04:19:19, 23.42, 46.69
2019-02-19, 04:19:20, 23.42, 46.65
2019-02-19, 04:19:22, 23.41, 46.69
2019-02-19, 04:19:23, 23.42, 46.65
2019-02-19, 04:19:24, 23.42, 46.72
2019-02-19, 04:19:26, 23.42, 46.69
2019-02-19, 04:19:27, 23.41, 46.69
2019-02-19, 04:19:28, 23.42, 46.69
2019-02-19, 04:19:30, 23.41, 46.69
2019-02-19, 04:19:31, 23.42, 46.69
2019-02-19, 04:19:33, 23.42, 46.69
2019-02-19, 04:19:34, 23.42, 46.69
2019-02-19, 04:19:35, 23.42, 46.69
2019-02-19, 04:19:37, 23.43, 46.69
2019-02-19, 04:19:38, 23.42, 46.65
2019-02-19, 04:19:39, 23.43, 46.69
2019-02-19, 04:19:41, 23.43, 46.66
2019-02-19, 04:19:42, 23.42, 46.69
2019-02-19, 04:19:43, 23.42, 46.69
2019-02-19, 04:19:45, 23.43, 46.66
2019-02-19, 04:19:46, 23.43, 46.66
2019-02-19, 04:19:47, 23.42, 46.65
2019-02-19, 04:19:49, 23.42, 46.69
2019-02-19, 04:19:50, 23.43, 46.66
2019-02-19, 04:19:52, 23.42, 46.65
2019-02-19, 04:19:53, 23.41, 46.65
2019-02-19, 04:19:54, 23.41, 46.65
2019-02-19, 04:19:56, 23.41, 46.69
2019-02-19, 04:19:57, 23.42, 46.65
2019-02-19, 04:19:58, 23.42, 46.69
2019-02-19, 04:20:00, 23.4, 46.65
2019-02-19, 04:20:01, 23.42, 46.65
2019-02-19, 04:20:02, 23.4, 46.65
2019-02-19, 04:20:04, 23.4, 46.65
2019-02-19, 04:20:05, 23.39, 46.65
2019-02-19, 04:20:06, 23.4, 46.68
2019-02-19, 04:20:08, 23.39, 46.65
2019-02-19, 04:20:09, 23.38, 46.65
2019-02-19, 04:20:11, 23.4, 46.65
2019-02-19, 04:20:12, 23.42, 46.65
2019-02-19, 04:20:13, 23.43, 46.66
2019-02-19, 04:20:15, 23.42, 46.65
2019-02-19, 04:20:16, 23.42, 46.65
2019-02-19, 04:20:17, 23.42, 46.65
2019-02-19, 04:20:19, 23.42, 46.65
2019-02-19, 04:20:20, 23.43, 46.66
