2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 04:20:21, 23.42, 46.65
2019-02-19, 04:20:23, 23.43, 46.66
2019-02-19, 04:20:24, 23.41, 46.65
2019-02-19, 04:20:25, 23.43, 46.66
2019-02-19, 04:20:27, 23.42, 46.65
2019-02-19, 04:20:28, 23.42, 46.65
2019-02-19, 04:20:30, 23.42, 46.65
2019-02-19, 04:20:31, 23.41, 46.65
2019-02-19, 04:20:32, 23.42, 46.65
2019-02-19, 04:20:34, 23.41, 46.65
2019-02-19, 04:20:35, 23.43, 46.66
2019-02-19, 04:20:36, 23.42, 46.65
2019-02-19, 04:20:38, 23.41, 46.65
2019-02-19, 04:20:39, 23.42, 46.65
2019-02-19, 04:20:40, 23.44, 46.66
2019-02-19, 04:20:42, 23.44, 46.66
2019-02-19, 04:20:43, 23.44, 46.66
2019-02-19, 04:20:44, 23.42, 46.65
2019-02-19, 04:20:46, 23.44, 46.63
2019-02-19, 04:20:47, 23.43, 46.66
2019-02-19, 04:20:48, 23.42, 46.65
2019-02-19, 04:20:50, 23.44, 46.66
2019-02-19, 04:20:51, 23.42, 46.65
2019-02-19, 04:20:53, 23.44, 46.66
2019-02-19, 04:20:54, 23.43, 46.66
2019-02-19, 04:20:55, 23.43, 46.66
2019-02-19, 04:20:57, 23.41, 46.65
2019-02-19, 04:20:58, 23.42, 46.65
2019-02-19, 04:20:59, 23.42, 46.65
2019-02-19, 04:21:01, 23.41, 46.65
2019-02-19, 04:21:02, 23.42, 46.65
2019-02-19, 04:21:03, 23.42, 46.65
2019-02-19, 04:21:05, 23.43, 46.66
2019-02-19, 04:21:06, 23.43, 46.62
2019-02-19, 04:21:07, 23.42, 46.62
2019-02-19, 04:21:09, 23.43, 46.59
2019-02-19, 04:21:10, 23.44, 46.63
2019-02-19, 04:21:11, 23.44, 46.66
2019-02-19, 04:21:13, 23.43, 46.62
2019-02-19, 04:21:14, 23.42, 46.62
2019-02-19, 04:21:16, 23.42, 46.62
2019-02-19, 04:21:17, 23.42, 46.62
2019-02-19, 04:21:18, 23.42, 46.59
2019-02-19, 04:21:20, 23.41, 46.62
2019-02-19, 04:21:21, 23.4, 46.59
2019-02-19, 04:21:22, 23.42, 46.62
2019-02-19, 04:21:24, 23.41, 46.59
2019-02-19, 04:21:25, 23.41, 46.59
2019-02-19, 04:21:26, 23.4, 46.62
2019-02-19, 04:21:28, 23.42, 46.62
2019-02-19, 04:21:29, 23.42, 46.62
2019-02-19, 04:21:30, 23.42, 46.59
2019-02-19, 04:21:32, 23.42, 46.62
2019-02-19, 04:21:33, 23.41, 46.62
2019-02-19, 04:21:35, 23.42, 46.62
2019-02-19, 04:21:36, 23.42, 46.62
2019-02-19, 04:21:37, 23.42, 46.62
2019-02-19, 04:21:39, 23.41, 46.62
2019-02-19, 04:21:40, 23.42, 46.62
2019-02-19, 04:21:41, 23.42, 46.62
2019-02-19, 04:21:43, 23.43, 46.62
2019-02-19, 04:21:44, 23.42, 46.59
2019-02-19, 04:21:45, 23.44, 46.63
2019-02-19, 04:21:47, 23.42, 46.59
2019-02-19, 04:21:48, 23.42, 46.62
2019-02-19, 04:21:49, 23.42, 46.59
2019-02-19, 04:21:51, 23.43, 46.62
2019-02-19, 04:21:52, 23.42, 46.59
2019-02-19, 04:21:53, 23.42, 46.59
2019-02-19, 04:21:55, 23.42, 46.59
2019-02-19, 04:21:56, 23.43, 46.59
2019-02-19, 04:21:57, 23.43, 46.59
2019-02-19, 04:21:59, 23.43, 46.62
2019-02-19, 04:22:00, 23.42, 46.62
2019-02-19, 04:22:02, 23.44, 46.59
2019-02-19, 04:22:03, 23.43, 46.62
2019-02-19, 04:22:04, 23.42, 46.62
2019-02-19, 04:22:06, 23.42, 46.62
2019-02-19, 04:22:07, 23.45, 46.59
2019-02-19, 04:22:08, 23.43, 46.59
2019-02-19, 04:22:10, 23.42, 46.59
2019-02-19, 04:22:11, 23.44, 46.63
2019-02-19, 04:22:12, 23.44, 46.59
2019-02-19, 04:22:14, 23.44, 46.59
2019-02-19, 04:22:15, 23.44, 46.59
2019-02-19, 04:22:16, 23.44, 46.59
2019-02-19, 04:22:18, 23.45, 46.59
2019-02-19, 04:22:19, 23.45, 46.59
2019-02-19, 04:22:21, 23.42, 46.59
2019-02-19, 04:22:22, 23.44, 46.59
2019-02-19, 04:22:23, 23.45, 46.59
2019-02-19, 04:22:25, 23.45, 46.59
2019-02-19, 04:22:26, 23.44, 46.59
2019-02-19, 04:22:27, 23.44, 46.59
2019-02-19, 04:22:29, 23.44, 46.59
2019-02-19, 04:22:30, 23.44, 46.56
2019-02-19, 04:22:31, 23.45, 46.59
2019-02-19, 04:22:33, 23.44, 46.56
2019-02-19, 04:22:34, 23.44, 46.56
2019-02-19, 04:22:35, 23.45, 46.59
2019-02-19, 04:22:37, 23.44, 46.56
2019-02-19, 04:22:38, 23.44, 46.53
2019-02-19, 04:22:40, 23.44, 46.56
2019-02-19, 04:22:41, 23.45, 46.56
2019-02-19, 04:22:42, 23.45, 46.56
2019-02-19, 04:22:44, 23.44, 46.56
2019-02-19, 04:22:45, 23.44, 46.56
2019-02-19, 04:22:46, 23.44, 46.56
2019-02-19, 04:22:48, 23.44, 46.56
2019-02-19, 04:22:49, 23.44, 46.56
2019-02-19, 04:22:50, 23.45, 46.56
2019-02-19, 04:22:52, 23.43, 46.56
2019-02-19, 04:22:53, 23.45, 46.59
2019-02-19, 04:22:54, 23.45, 46.59
2019-02-19, 04:22:56, 23.44, 46.59
2019-02-19, 04:22:57, 23.45, 46.59
2019-02-19, 04:22:58, 23.44, 46.59
2019-02-19, 04:23:00, 23.45, 46.59
2019-02-19, 04:23:01, 23.44, 46.56
2019-02-19, 04:23:03, 23.43, 46.59
2019-02-19, 04:23:04, 23.44, 46.56
2019-02-19, 04:23:05, 23.45, 46.53
2019-02-19, 04:23:07, 23.44, 46.53
2019-02-19, 04:23:08, 23.37, 46.52
2019-02-19, 04:23:09, 23.42, 46.56
2019-02-19, 04:23:11, 23.44, 46.59
2019-02-19, 04:23:12, 23.42, 46.59
2019-02-19, 04:23:13, 23.44, 46.56
2019-02-19, 04:23:15, 23.45, 46.59
2019-02-19, 04:23:16, 23.44, 46.56
2019-02-19, 04:23:17, 23.44, 46.59
2019-02-19, 04:23:19, 23.46, 46.56
2019-02-19, 04:23:20, 23.47, 46.56
2019-02-19, 04:23:21, 23.45, 46.56
2019-02-19, 04:23:23, 23.44, 46.56
2019-02-19, 04:23:24, 23.45, 46.56
2019-02-19, 04:23:26, 23.43, 46.56
2019-02-19, 04:23:27, 23.45, 46.56
2019-02-19, 04:23:28, 23.45, 46.56
2019-02-19, 04:23:30, 23.45, 46.56
2019-02-19, 04:23:31, 23.46, 46.56
2019-02-19, 04:23:32, 23.46, 46.56
2019-02-19, 04:23:34, 23.46, 46.53
2019-02-19, 04:23:35, 23.45, 46.53
2019-02-19, 04:23:36, 23.46, 46.6
2019-02-19, 04:23:38, 23.37, 46.55
2019-02-19, 04:23:39, 23.44, 46.59
2019-02-19, 04:23:40, 23.44, 46.56
2019-02-19, 04:23:42, 23.44, 46.56
2019-02-19, 04:23:43, 23.28, 46.57
2019-02-19, 04:23:45, 23.4, 46.65
2019-02-19, 04:23:46, 23.41, 46.65
2019-02-19, 04:23:47, 23.42, 46.65
2019-02-19, 04:23:49, 23.42, 46.65
2019-02-19, 04:23:50, 23.44, 46.66
2019-02-19, 04:23:51, 23.42, 46.62
2019-02-19, 04:23:53, 23.44, 46.59
2019-02-19, 04:23:54, 23.42, 46.56
2019-02-19, 04:23:55, 23.42, 46.59
2019-02-19, 04:23:57, 23.44, 46.59
2019-02-19, 04:23:58, 23.44, 46.56
2019-02-19, 04:23:59, 23.44, 46.59
2019-02-19, 04:24:01, 23.44, 46.59
2019-02-19, 04:24:02, 23.45, 46.56
2019-02-19, 04:24:03, 23.45, 46.56
2019-02-19, 04:24:05, 23.45, 46.59
2019-02-19, 04:24:06, 23.44, 46.56
2019-02-19, 04:24:08, 23.44, 46.53
2019-02-19, 04:24:09, 23.44, 46.53
2019-02-19, 04:24:10, 23.45, 46.53
2019-02-19, 04:24:12, 23.45, 46.53
2019-02-19, 04:24:13, 23.45, 46.53
2019-02-19, 04:24:14, 23.45, 46.53
2019-02-19, 04:24:16, 23.44, 46.53
2019-02-19, 04:24:17, 23.46, 46.53
2019-02-19, 04:24:18, 23.46, 46.53
2019-02-19, 04:24:20, 23.46, 46.53
2019-02-19, 04:24:21, 23.46, 46.53
2019-02-19, 04:24:22, 23.46, 46.53
2019-02-19, 04:24:24, 23.46, 46.53
2019-02-19, 04:24:25, 23.46, 46.53
2019-02-19, 04:24:26, 23.46, 46.53
2019-02-19, 04:24:28, 23.46, 46.56
2019-02-19, 04:24:29, 23.45, 46.53
2019-02-19, 04:24:31, 23.46, 46.53
2019-02-19, 04:24:32, 23.47, 46.53
2019-02-19, 04:24:33, 23.46, 46.5
2019-02-19, 04:24:35, 23.46, 46.5
2019-02-19, 04:24:36, 23.44, 46.53
2019-02-19, 04:24:37, 23.31, 46.55
2019-02-19, 04:24:39, 23.41, 46.59
2019-02-19, 04:24:40, 23.44, 46.59
2019-02-19, 04:24:42, 23.44, 46.59
2019-02-19, 04:24:43, 23.45, 46.59
2019-02-19, 04:24:44, 23.45, 46.59
2019-02-19, 04:24:46, 23.45, 46.56
2019-02-19, 04:24:47, 23.45, 46.56
2019-02-19, 04:24:48, 23.45, 46.56
2019-02-19, 04:24:50, 23.47, 46.56
2019-02-19, 04:24:51, 23.46, 46.56
2019-02-19, 04:24:52, 23.46, 46.53
2019-02-19, 04:24:54, 23.45, 46.53
2019-02-19, 04:24:55, 23.46, 46.5
2019-02-19, 04:24:56, 23.46, 46.53
2019-02-19, 04:24:58, 23.46, 46.53
2019-02-19, 04:24:59, 23.47, 46.5
2019-02-19, 04:25:00, 23.47, 46.5
2019-02-19, 04:25:02, 23.47, 46.5
2019-02-19, 04:25:03, 23.47, 46.5
2019-02-19, 04:25:05, 23.46, 46.5
2019-02-19, 04:25:06, 23.46, 46.5
2019-02-19, 04:25:07, 23.32, 46.51
2019-02-19, 04:25:09, 23.41, 46.56
2019-02-19, 04:25:10, 23.43, 46.56
2019-02-19, 04:25:11, 23.41, 46.56
2019-02-19, 04:25:13, 23.44, 46.56
2019-02-19, 04:25:14, 23.46, 46.53
2019-02-19, 04:25:15, 23.46, 46.53
2019-02-19, 04:25:17, 23.47, 46.53
2019-02-19, 04:25:18, 23.47, 46.53
2019-02-19, 04:25:19, 23.46, 46.53
2019-02-19, 04:25:21, 23.46, 46.53
2019-02-19, 04:25:22, 23.46, 46.53
2019-02-19, 04:25:23, 23.46, 46.5
2019-02-19, 04:25:25, 23.47, 46.5
2019-02-19, 04:25:26, 23.48, 46.5
2019-02-19, 04:25:28, 23.48, 46.5
2019-02-19, 04:25:29, 23.48, 46.5
2019-02-19, 04:25:30, 23.48, 46.5
2019-02-19, 04:25:32, 23.48, 46.5
2019-02-19, 04:25:33, 23.48, 46.5
2019-02-19, 04:25:34, 23.48, 46.47
2019-02-19, 04:25:36, 23.48, 46.47
2019-02-19, 04:25:37, 23.3, 46.51
2019-02-19, 04:25:38, 23.42, 46.56
2019-02-19, 04:25:40, 23.44, 46.59
2019-02-19, 04:25:41, 23.46, 46.56
2019-02-19, 04:25:42, 23.45, 46.56
2019-02-19, 04:25:44, 23.46, 46.53
2019-02-19, 04:25:45, 23.47, 46.56
2019-02-19, 04:25:47, 23.46, 46.53
2019-02-19, 04:25:48, 23.47, 46.53
2019-02-19, 04:25:49, 23.44, 46.53
2019-02-19, 04:25:51, 23.47, 46.53
2019-02-19, 04:25:52, 23.48, 46.5
2019-02-19, 04:25:53, 23.48, 46.53
2019-02-19, 04:25:55, 23.46, 46.5
2019-02-19, 04:25:56, 23.47, 46.47
2019-02-19, 04:25:57, 23.46, 46.47
2019-02-19, 04:25:59, 23.48, 46.47
2019-02-19, 04:26:00, 23.47, 46.47
2019-02-19, 04:26:01, 23.48, 46.47
2019-02-19, 04:26:03, 23.48, 46.47
2019-02-19, 04:26:04, 23.47, 46.47
2019-02-19, 04:26:05, 23.48, 46.47
2019-02-19, 04:26:07, 23.46, 46.47
2019-02-19, 04:26:08, 23.48, 46.47
2019-02-19, 04:26:10, 23.47, 46.47
2019-02-19, 04:26:11, 23.46, 46.47
2019-02-19, 04:26:12, 23.49, 46.47
2019-02-19, 04:26:14, 23.48, 46.47
2019-02-19, 04:26:15, 23.48, 46.47
2019-02-19, 04:26:16, 23.48, 46.47
2019-02-19, 04:26:18, 23.48, 46.47
2019-02-19, 04:26:19, 23.48, 46.44
2019-02-19, 04:26:20, 23.48, 46.47
2019-02-19, 04:26:22, 23.48, 46.47
2019-02-19, 04:26:23, 23.48, 46.47
2019-02-19, 04:26:24, 23.48, 46.47
2019-02-19, 04:26:26, 23.48, 46.47
2019-02-19, 04:26:27, 23.48, 46.47
2019-02-19, 04:26:29, 23.47, 46.47
2019-02-19, 04:26:30, 23.46, 46.44
2019-02-19, 04:26:31, 23.49, 46.44
2019-02-19, 04:26:33, 23.48, 46.44
2019-02-19, 04:26:34, 23.48, 46.44
2019-02-19, 04:26:35, 23.48, 46.41
2019-02-19, 04:26:37, 23.49, 46.44
2019-02-19, 04:26:38, 23.48, 46.44
2019-02-19, 04:26:39, 23.48, 46.44
2019-02-19, 04:26:41, 23.35, 46.45
2019-02-19, 04:26:42, 23.45, 46.47
2019-02-19, 04:26:43, 23.46, 46.47
2019-02-19, 04:26:45, 23.46, 46.47
2019-02-19, 04:26:46, 23.47, 46.47
2019-02-19, 04:26:47, 23.47, 46.47
2019-02-19, 04:26:49, 23.46, 46.47
2019-02-19, 04:26:50, 23.47, 46.47
2019-02-19, 04:26:52, 23.48, 46.47
2019-02-19, 04:26:53, 23.47, 46.47
2019-02-19, 04:26:54, 23.48, 46.47
2019-02-19, 04:26:56, 23.49, 46.44
2019-02-19, 04:26:57, 23.49, 46.47
2019-02-19, 04:26:58, 23.47, 46.47
2019-02-19, 04:27:00, 23.48, 46.47
2019-02-19, 04:27:01, 23.48, 46.47
2019-02-19, 04:27:02, 23.47, 46.47
2019-02-19, 04:27:04, 23.48, 46.47
2019-02-19, 04:27:05, 23.48, 46.44
2019-02-19, 04:27:06, 23.49, 46.44
2019-02-19, 04:27:08, 23.47, 46.44
2019-02-19, 04:27:09, 23.48, 46.44
2019-02-19, 04:27:10, 23.49, 46.44
2019-02-19, 04:27:12, 23.48, 46.47
2019-02-19, 04:27:13, 23.48, 46.47
2019-02-19, 04:27:15, 23.48, 46.44
2019-02-19, 04:27:16, 23.49, 46.47
2019-02-19, 04:27:17, 23.49, 46.44
2019-02-19, 04:27:19, 23.49, 46.44
2019-02-19, 04:27:20, 23.5, 46.44
2019-02-19, 04:27:21, 23.5, 46.44
2019-02-19, 04:27:23, 23.5, 46.44
2019-02-19, 04:27:24, 23.48, 46.41
2019-02-19, 04:27:25, 23.48, 46.44
2019-02-19, 04:27:27, 23.48, 46.41
2019-02-19, 04:27:28, 23.48, 46.41
2019-02-19, 04:27:29, 23.47, 46.4
2019-02-19, 04:27:31, 23.46, 46.4
2019-02-19, 04:27:32, 23.48, 46.41
2019-02-19, 04:27:33, 23.46, 46.4
2019-02-19, 04:27:35, 23.44, 46.4
2019-02-19, 04:27:36, 23.46, 46.44
2019-02-19, 04:27:38, 23.47, 46.44
2019-02-19, 04:27:39, 23.47, 46.44
2019-02-19, 04:27:40, 23.48, 46.47
2019-02-19, 04:27:42, 23.47, 46.44
2019-02-19, 04:27:43, 23.48, 46.47
2019-02-19, 04:27:44, 23.47, 46.44
2019-02-19, 04:27:46, 23.48, 46.44
2019-02-19, 04:27:47, 23.48, 46.44
2019-02-19, 04:27:48, 23.48, 46.44
2019-02-19, 04:27:50, 23.48, 46.41
2019-02-19, 04:27:51, 23.48, 46.44
2019-02-19, 04:27:52, 23.48, 46.41
2019-02-19, 04:27:54, 23.49, 46.41
2019-02-19, 04:27:55, 23.48, 46.41
2019-02-19, 04:27:56, 23.48, 46.41
2019-02-19, 04:27:58, 23.48, 46.41
2019-02-19, 04:27:59, 23.48, 46.41
2019-02-19, 04:28:01, 23.48, 46.44
2019-02-19, 04:28:02, 23.47, 46.4
2019-02-19, 04:28:03, 23.48, 46.44
2019-02-19, 04:28:05, 23.48, 46.44
2019-02-19, 04:28:06, 23.47, 46.47
2019-02-19, 04:28:07, 23.48, 46.44
2019-02-19, 04:28:09, 23.48, 46.44
2019-02-19, 04:28:10, 23.48, 46.44
2019-02-19, 04:28:11, 23.48, 46.41
2019-02-19, 04:28:13, 23.48, 46.44
2019-02-19, 04:28:14, 23.48, 46.41
2019-02-19, 04:28:15, 23.48, 46.41
2019-02-19, 04:28:17, 23.46, 46.4
2019-02-19, 04:28:18, 23.48, 46.41
2019-02-19, 04:28:19, 23.47, 46.4
2019-02-19, 04:28:21, 23.47, 46.4
2019-02-19, 04:28:22, 23.47, 46.4
2019-02-19, 04:28:24, 23.47, 46.4
2019-02-19, 04:28:25, 23.46, 46.4
2019-02-19, 04:28:26, 23.46, 46.4
2019-02-19, 04:28:28, 23.45, 46.4
2019-02-19, 04:28:29, 23.46, 46.4
2019-02-19, 04:28:30, 23.47, 46.4
2019-02-19, 04:28:32, 23.48, 46.44
2019-02-19, 04:28:33, 23.47, 46.44
2019-02-19, 04:28:34, 23.47, 46.44
2019-02-19, 04:28:36, 23.47, 46.4
2019-02-19, 04:28:37, 23.47, 46.44
2019-02-19, 04:28:38, 23.47, 46.44
2019-02-19, 04:28:40, 23.46, 46.44
2019-02-19, 04:28:41, 23.46, 46.4
2019-02-19, 04:28:43, 23.47, 46.44
2019-02-19, 04:28:44, 23.47, 46.44
2019-02-19, 04:28:45, 23.46, 46.44
2019-02-19, 04:28:47, 23.46, 46.47
2019-02-19, 04:28:48, 23.48, 46.44
2019-02-19, 04:28:49, 23.48, 46.47
2019-02-19, 04:28:51, 23.47, 46.47
2019-02-19, 04:28:52, 23.47, 46.47
2019-02-19, 04:28:53, 23.47, 46.47
2019-02-19, 04:28:55, 23.46, 46.44
2019-02-19, 04:28:56, 23.47, 46.44
2019-02-19, 04:28:57, 23.48, 46.44
2019-02-19, 04:28:59, 23.47, 46.4
2019-02-19, 04:29:00, 23.48, 46.41
2019-02-19, 04:29:01, 23.48, 46.44
2019-02-19, 04:29:03, 23.47, 46.44
2019-02-19, 04:29:04, 23.37, 46.46
2019-02-19, 04:29:06, 23.44, 46.46
2019-02-19, 04:29:07, 23.46, 46.5
2019-02-19, 04:29:08, 23.47, 46.47
2019-02-19, 04:29:10, 23.46, 46.47
2019-02-19, 04:29:11, 23.46, 46.47
2019-02-19, 04:29:12, 23.47, 46.47
2019-02-19, 04:29:14, 23.46, 46.44
2019-02-19, 04:29:15, 23.47, 46.44
2019-02-19, 04:29:16, 23.47, 46.4
2019-02-19, 04:29:18, 23.47, 46.4
2019-02-19, 04:29:19, 23.47, 46.4
2019-02-19, 04:29:21, 23.47, 46.44
2019-02-19, 04:29:22, 23.46, 46.4
2019-02-19, 04:29:23, 23.46, 46.44
2019-02-19, 04:29:25, 23.47, 46.4
2019-02-19, 04:29:26, 23.47, 46.4
2019-02-19, 04:29:27, 23.47, 46.4
2019-02-19, 04:29:29, 23.46, 46.4
2019-02-19, 04:29:30, 23.46, 46.4
2019-02-19, 04:29:31, 23.46, 46.4
2019-02-19, 04:29:33, 23.46, 46.4
2019-02-19, 04:29:34, 23.32, 46.42
2019-02-19, 04:29:35, 23.4, 46.49
2019-02-19, 04:29:37, 23.42, 46.46
2019-02-19, 04:29:38, 23.44, 46.5
2019-02-19, 04:29:40, 23.44, 46.46
2019-02-19, 04:29:41, 23.44, 46.46
2019-02-19, 04:29:42, 23.46, 46.47
2019-02-19, 04:29:44, 23.46, 46.44
2019-02-19, 04:29:45, 23.46, 46.4
2019-02-19, 04:29:46, 23.46, 46.4
2019-02-19, 04:29:48, 23.46, 46.4
2019-02-19, 04:29:49, 23.45, 46.4
2019-02-19, 04:29:50, 23.44, 46.4
2019-02-19, 04:29:52, 23.46, 46.4
2019-02-19, 04:29:53, 23.46, 46.44
2019-02-19, 04:29:54, 23.46, 46.44
2019-02-19, 04:29:56, 23.46, 46.4
2019-02-19, 04:29:57, 23.45, 46.4
2019-02-19, 04:29:59, 23.46, 46.4
2019-02-19, 04:30:00, 23.46, 46.4
2019-02-19, 04:30:01, 23.45, 46.4
2019-02-19, 04:30:03, 23.46, 46.4
2019-02-19, 04:30:04, 23.46, 46.4
2019-02-19, 04:30:05, 23.44, 46.4
2019-02-19, 04:30:07, 23.46, 46.44
2019-02-19, 04:30:08, 23.44, 46.43
2019-02-19, 04:30:09, 23.45, 46.43
2019-02-19, 04:30:11, 23.46, 46.4
2019-02-19, 04:30:12, 23.45, 46.43
2019-02-19, 04:30:13, 23.45, 46.43
2019-02-19, 04:30:15, 23.45, 46.43
2019-02-19, 04:30:16, 23.45, 46.4
2019-02-19, 04:30:17, 23.44, 46.4
2019-02-19, 04:30:19, 23.44, 46.4
2019-02-19, 04:30:20, 23.44, 46.4
2019-02-19, 04:30:22, 23.44, 46.4
2019-02-19, 04:30:23, 23.43, 46.43
2019-02-19, 04:30:24, 23.46, 46.44
2019-02-19, 04:30:26, 23.44, 46.43
2019-02-19, 04:30:27, 23.45, 46.43
2019-02-19, 04:30:28, 23.44, 46.43
2019-02-19, 04:30:30, 23.44, 46.43
2019-02-19, 04:30:31, 23.43, 46.43
2019-02-19, 04:30:32, 23.44, 46.43
2019-02-19, 04:30:34, 23.44, 46.43
2019-02-19, 04:30:35, 23.45, 46.43
2019-02-19, 04:30:36, 23.45, 46.43
2019-02-19, 04:30:38, 23.44, 46.43
2019-02-19, 04:30:39, 23.44, 46.43
2019-02-19, 04:30:41, 23.44, 46.4
2019-02-19, 04:30:42, 23.44, 46.4
2019-02-19, 04:30:43, 23.45, 46.4
2019-02-19, 04:30:45, 23.44, 46.43
2019-02-19, 04:30:46, 23.44, 46.4
2019-02-19, 04:30:47, 23.44, 46.43
2019-02-19, 04:30:49, 23.44, 46.4
2019-02-19, 04:30:50, 23.46, 46.4
2019-02-19, 04:30:51, 23.46, 46.4
2019-02-19, 04:30:53, 23.46, 46.44
2019-02-19, 04:30:54, 23.46, 46.4
2019-02-19, 04:30:55, 23.46, 46.4
2019-02-19, 04:30:57, 23.46, 46.4
2019-02-19, 04:30:58, 23.46, 46.4
2019-02-19, 04:30:59, 23.44, 46.4
2019-02-19, 04:31:01, 23.43, 46.43
2019-02-19, 04:31:03, 23.38, 46.43
2019-02-19, 04:31:04, 23.42, 46.43
2019-02-19, 04:31:05, 23.44, 46.46
2019-02-19, 04:31:07, 23.43, 46.46
2019-02-19, 04:31:08, 23.43, 46.43
2019-02-19, 04:31:09, 23.44, 46.46
2019-02-19, 04:31:11, 23.44, 46.46
2019-02-19, 04:31:12, 23.44, 46.43
2019-02-19, 04:31:13, 23.43, 46.43
2019-02-19, 04:31:15, 23.46, 46.44
2019-02-19, 04:31:16, 23.45, 46.47
2019-02-19, 04:31:17, 23.44, 46.46
2019-02-19, 04:31:19, 23.45, 46.43
2019-02-19, 04:31:20, 23.44, 46.43
2019-02-19, 04:31:22, 23.44, 46.43
2019-02-19, 04:31:23, 23.45, 46.47
2019-02-19, 04:31:24, 23.43, 46.43
2019-02-19, 04:31:26, 23.44, 46.43
2019-02-19, 04:31:27, 23.45, 46.43
2019-02-19, 04:31:28, 23.44, 46.43
2019-02-19, 04:31:30, 23.44, 46.43
2019-02-19, 04:31:31, 23.46, 46.44
2019-02-19, 04:31:32, 23.45, 46.47
2019-02-19, 04:31:34, 23.45, 46.43
2019-02-19, 04:31:35, 23.44, 46.43
2019-02-19, 04:31:36, 23.44, 46.46
2019-02-19, 04:31:38, 23.44, 46.46
2019-02-19, 04:31:39, 23.44, 46.46
2019-02-19, 04:31:41, 23.44, 46.43
2019-02-19, 04:31:42, 23.44, 46.43
2019-02-19, 04:31:43, 23.44, 46.43
2019-02-19, 04:31:45, 23.43, 46.46
2019-02-19, 04:31:46, 23.44, 46.46
2019-02-19, 04:31:47, 23.44, 46.43
2019-02-19, 04:31:49, 23.44, 46.43
2019-02-19, 04:31:50, 23.43, 46.43
2019-02-19, 04:31:51, 23.45, 46.47
2019-02-19, 04:31:53, 23.46, 46.47
2019-02-19, 04:31:54, 23.45, 46.47
2019-02-19, 04:31:55, 23.45, 46.47
2019-02-19, 04:31:57, 23.45, 46.47
2019-02-19, 04:31:58, 23.46, 46.47
2019-02-19, 04:31:59, 23.46, 46.44
2019-02-19, 04:32:01, 23.44, 46.43
2019-02-19, 04:32:02, 23.46, 46.47
2019-02-19, 04:32:04, 23.44, 46.43
2019-02-19, 04:32:05, 23.45, 46.43
2019-02-19, 04:32:06, 23.45, 46.43
2019-02-19, 04:32:08, 23.45, 46.43
2019-02-19, 04:32:09, 23.46, 46.44
2019-02-19, 04:32:10, 23.44, 46.43
2019-02-19, 04:32:12, 23.42, 46.43
2019-02-19, 04:32:13, 23.46, 46.4
2019-02-19, 04:32:14, 23.44, 46.43
2019-02-19, 04:32:16, 23.44, 46.43
2019-02-19, 04:32:17, 23.44, 46.4
2019-02-19, 04:32:18, 23.43, 46.43
2019-02-19, 04:32:20, 23.44, 46.43
2019-02-19, 04:32:21, 23.43, 46.43
2019-02-19, 04:32:23, 23.43, 46.43
2019-02-19, 04:32:24, 23.43, 46.43
2019-02-19, 04:32:25, 23.44, 46.43
2019-02-19, 04:32:27, 23.44, 46.43
2019-02-19, 04:32:28, 23.44, 46.43
2019-02-19, 04:32:29, 23.44, 46.46
2019-02-19, 04:32:31, 23.43, 46.46
2019-02-19, 04:32:32, 23.32, 46.45
2019-02-19, 04:32:33, 23.4, 46.49
2019-02-19, 04:32:35, 23.4, 46.49
2019-02-19, 04:32:36, 23.41, 46.49
2019-02-19, 04:32:37, 23.4, 46.46
2019-02-19, 04:32:39, 23.41, 46.46
2019-02-19, 04:32:40, 23.41, 46.46
2019-02-19, 04:32:41, 23.42, 46.46
2019-02-19, 04:32:43, 23.42, 46.46
2019-02-19, 04:32:44, 23.42, 46.46
