2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 04:32:46, 23.42, 46.46
2019-02-19, 04:32:47, 23.42, 46.46
2019-02-19, 04:32:48, 23.42, 46.46
2019-02-19, 04:32:50, 23.4, 46.46
2019-02-19, 04:32:51, 23.42, 46.46
2019-02-19, 04:32:52, 23.42, 46.46
2019-02-19, 04:32:54, 23.42, 46.46
2019-02-19, 04:32:55, 23.41, 46.46
2019-02-19, 04:32:56, 23.42, 46.46
2019-02-19, 04:32:58, 23.42, 46.46
2019-02-19, 04:32:59, 23.43, 46.46
2019-02-19, 04:33:01, 23.42, 46.46
2019-02-19, 04:33:02, 23.28, 46.45
2019-02-19, 04:33:03, 23.38, 46.52
2019-02-19, 04:33:05, 23.39, 46.52
2019-02-19, 04:33:06, 23.39, 46.52
2019-02-19, 04:33:07, 23.4, 46.52
2019-02-19, 04:33:09, 23.41, 46.53
2019-02-19, 04:33:10, 23.41, 46.53
2019-02-19, 04:33:11, 23.4, 46.52
2019-02-19, 04:33:13, 23.42, 46.53
2019-02-19, 04:33:14, 23.42, 46.49
2019-02-19, 04:33:15, 23.42, 46.49
2019-02-19, 04:33:17, 23.42, 46.49
2019-02-19, 04:33:18, 23.42, 46.49
2019-02-19, 04:33:20, 23.41, 46.53
2019-02-19, 04:33:21, 23.42, 46.49
2019-02-19, 04:33:22, 23.41, 46.49
2019-02-19, 04:33:24, 23.43, 46.5
2019-02-19, 04:33:25, 23.42, 46.46
2019-02-19, 04:33:26, 23.42, 46.46
2019-02-19, 04:33:28, 23.42, 46.49
2019-02-19, 04:33:29, 23.4, 46.46
2019-02-19, 04:33:30, 23.4, 46.49
2019-02-19, 04:33:32, 23.41, 46.49
2019-02-19, 04:33:33, 23.42, 46.49
2019-02-19, 04:33:34, 23.4, 46.46
2019-02-19, 04:33:36, 23.41, 46.49
2019-02-19, 04:33:37, 23.41, 46.46
2019-02-19, 04:33:39, 23.41, 46.49
2019-02-19, 04:33:40, 23.4, 46.52
2019-02-19, 04:33:41, 23.41, 46.46
2019-02-19, 04:33:43, 23.41, 46.46
2019-02-19, 04:33:44, 23.4, 46.46
2019-02-19, 04:33:45, 23.4, 46.46
2019-02-19, 04:33:47, 23.4, 46.46
2019-02-19, 04:33:48, 23.4, 46.49
2019-02-19, 04:33:49, 23.4, 46.46
2019-02-19, 04:33:51, 23.38, 46.46
2019-02-19, 04:33:52, 23.39, 46.46
2019-02-19, 04:33:53, 23.39, 46.49
2019-02-19, 04:33:55, 23.41, 46.49
2019-02-19, 04:33:56, 23.4, 46.52
2019-02-19, 04:33:58, 23.4, 46.49
2019-02-19, 04:33:59, 23.41, 46.46
2019-02-19, 04:34:00, 23.4, 46.46
2019-02-19, 04:34:02, 23.4, 46.52
2019-02-19, 04:34:03, 23.39, 46.52
2019-02-19, 04:34:04, 23.39, 46.49
2019-02-19, 04:34:06, 23.39, 46.49
2019-02-19, 04:34:07, 23.41, 46.53
2019-02-19, 04:34:08, 23.4, 46.49
2019-02-19, 04:34:10, 23.4, 46.52
2019-02-19, 04:34:11, 23.4, 46.49
2019-02-19, 04:34:12, 23.4, 46.49
2019-02-19, 04:34:14, 23.4, 46.52
2019-02-19, 04:34:15, 23.4, 46.52
2019-02-19, 04:34:16, 23.39, 46.52
2019-02-19, 04:34:18, 23.41, 46.49
2019-02-19, 04:34:19, 23.42, 46.49
2019-02-19, 04:34:21, 23.41, 46.49
2019-02-19, 04:34:22, 23.4, 46.46
2019-02-19, 04:34:23, 23.4, 46.49
2019-02-19, 04:34:25, 23.41, 46.49
2019-02-19, 04:34:26, 23.41, 46.49
2019-02-19, 04:34:27, 23.4, 46.49
2019-02-19, 04:34:29, 23.42, 46.49
2019-02-19, 04:34:30, 23.42, 46.49
2019-02-19, 04:34:31, 23.43, 46.46
2019-02-19, 04:34:33, 23.42, 46.49
2019-02-19, 04:34:34, 23.4, 46.46
2019-02-19, 04:34:35, 23.4, 46.46
2019-02-19, 04:34:37, 23.4, 46.49
2019-02-19, 04:34:38, 23.4, 46.46
2019-02-19, 04:34:40, 23.41, 46.46
2019-02-19, 04:34:41, 23.4, 46.46
2019-02-19, 04:34:42, 23.41, 46.49
2019-02-19, 04:34:44, 23.41, 46.49
2019-02-19, 04:34:45, 23.4, 46.49
2019-02-19, 04:34:46, 23.41, 46.49
2019-02-19, 04:34:48, 23.41, 46.49
2019-02-19, 04:34:49, 23.4, 46.49
2019-02-19, 04:34:50, 23.41, 46.49
2019-02-19, 04:34:52, 23.42, 46.46
2019-02-19, 04:34:53, 23.41, 46.49
2019-02-19, 04:34:55, 23.4, 46.49
2019-02-19, 04:34:56, 23.42, 46.46
2019-02-19, 04:34:57, 23.4, 46.46
2019-02-19, 04:34:59, 23.41, 46.49
2019-02-19, 04:35:00, 23.35, 46.49
2019-02-19, 04:35:01, 23.38, 46.46
2019-02-19, 04:35:03, 23.39, 46.46
2019-02-19, 04:35:04, 23.4, 46.49
2019-02-19, 04:35:05, 23.4, 46.49
2019-02-19, 04:35:07, 23.4, 46.49
2019-02-19, 04:35:08, 23.4, 46.49
2019-02-19, 04:35:09, 23.38, 46.49
2019-02-19, 04:35:11, 23.39, 46.49
2019-02-19, 04:35:12, 23.4, 46.46
2019-02-19, 04:35:13, 23.4, 46.49
2019-02-19, 04:35:15, 23.4, 46.49
2019-02-19, 04:35:16, 23.39, 46.49
2019-02-19, 04:35:18, 23.4, 46.46
2019-02-19, 04:35:19, 23.4, 46.49
2019-02-19, 04:35:20, 23.41, 46.46
2019-02-19, 04:35:22, 23.4, 46.49
2019-02-19, 04:35:23, 23.41, 46.49
2019-02-19, 04:35:24, 23.4, 46.46
2019-02-19, 04:35:26, 23.41, 46.49
2019-02-19, 04:35:27, 23.4, 46.46
2019-02-19, 04:35:28, 23.4, 46.46
2019-02-19, 04:35:30, 23.4, 46.49
2019-02-19, 04:35:31, 23.4, 46.46
2019-02-19, 04:35:32, 23.39, 46.49
2019-02-19, 04:35:34, 23.41, 46.49
2019-02-19, 04:35:35, 23.39, 46.49
2019-02-19, 04:35:37, 23.39, 46.49
2019-02-19, 04:35:38, 23.41, 46.49
2019-02-19, 04:35:39, 23.4, 46.49
2019-02-19, 04:35:41, 23.4, 46.49
2019-02-19, 04:35:42, 23.4, 46.49
2019-02-19, 04:35:43, 23.39, 46.46
2019-02-19, 04:35:45, 23.4, 46.46
2019-02-19, 04:35:46, 23.4, 46.49
2019-02-19, 04:35:47, 23.4, 46.49
2019-02-19, 04:35:49, 23.4, 46.49
2019-02-19, 04:35:50, 23.4, 46.49
2019-02-19, 04:35:51, 23.39, 46.49
2019-02-19, 04:35:53, 23.39, 46.52
2019-02-19, 04:35:54, 23.39, 46.46
2019-02-19, 04:35:56, 23.4, 46.49
2019-02-19, 04:35:57, 23.39, 46.52
2019-02-19, 04:35:58, 23.39, 46.49
2019-02-19, 04:36:00, 23.28, 46.48
2019-02-19, 04:36:01, 23.36, 46.55
2019-02-19, 04:36:02, 23.37, 46.55
2019-02-19, 04:36:04, 23.38, 46.52
2019-02-19, 04:36:05, 23.37, 46.55
2019-02-19, 04:36:06, 23.39, 46.55
2019-02-19, 04:36:08, 23.4, 46.52
2019-02-19, 04:36:09, 23.39, 46.52
2019-02-19, 04:36:10, 23.38, 46.49
2019-02-19, 04:36:12, 23.38, 46.52
2019-02-19, 04:36:13, 23.37, 46.52
2019-02-19, 04:36:15, 23.38, 46.52
2019-02-19, 04:36:16, 23.38, 46.52
2019-02-19, 04:36:17, 23.38, 46.52
2019-02-19, 04:36:19, 23.39, 46.52
2019-02-19, 04:36:20, 23.36, 46.52
2019-02-19, 04:36:21, 23.37, 46.52
2019-02-19, 04:36:23, 23.39, 46.52
2019-02-19, 04:36:24, 23.38, 46.52
2019-02-19, 04:36:25, 23.38, 46.52
2019-02-19, 04:36:27, 23.38, 46.52
2019-02-19, 04:36:28, 23.38, 46.52
2019-02-19, 04:36:29, 23.24, 46.5
2019-02-19, 04:36:31, 23.35, 46.58
2019-02-19, 04:36:32, 23.37, 46.58
2019-02-19, 04:36:34, 23.37, 46.58
2019-02-19, 04:36:35, 23.37, 46.58
2019-02-19, 04:36:36, 23.37, 46.58
2019-02-19, 04:36:38, 23.38, 46.55
2019-02-19, 04:36:39, 23.38, 46.55
2019-02-19, 04:36:40, 23.38, 46.52
2019-02-19, 04:36:42, 23.38, 46.55
2019-02-19, 04:36:43, 23.37, 46.55
2019-02-19, 04:36:44, 23.37, 46.52
2019-02-19, 04:36:46, 23.37, 46.52
2019-02-19, 04:36:47, 23.38, 46.52
2019-02-19, 04:36:48, 23.38, 46.52
2019-02-19, 04:36:50, 23.38, 46.52
2019-02-19, 04:36:51, 23.37, 46.52
2019-02-19, 04:36:53, 23.38, 46.52
2019-02-19, 04:36:54, 23.39, 46.52
2019-02-19, 04:36:55, 23.38, 46.52
2019-02-19, 04:36:57, 23.38, 46.52
2019-02-19, 04:36:58, 23.39, 46.52
2019-02-19, 04:36:59, 23.39, 46.52
2019-02-19, 04:37:01, 23.4, 46.52
2019-02-19, 04:37:02, 23.39, 46.52
2019-02-19, 04:37:03, 23.4, 46.52
2019-02-19, 04:37:05, 23.4, 46.52
2019-02-19, 04:37:06, 23.39, 46.52
2019-02-19, 04:37:07, 23.39, 46.46
2019-02-19, 04:37:09, 23.4, 46.46
2019-02-19, 04:37:10, 23.4, 46.49
2019-02-19, 04:37:11, 23.39, 46.49
2019-02-19, 04:37:13, 23.38, 46.46
2019-02-19, 04:37:14, 23.39, 46.46
2019-02-19, 04:37:16, 23.39, 46.49
2019-02-19, 04:37:17, 23.38, 46.46
2019-02-19, 04:37:18, 23.39, 46.49
2019-02-19, 04:37:20, 23.39, 46.49
2019-02-19, 04:37:21, 23.38, 46.52
2019-02-19, 04:37:22, 23.38, 46.49
2019-02-19, 04:37:24, 23.38, 46.49
2019-02-19, 04:37:25, 23.38, 46.49
2019-02-19, 04:37:26, 23.38, 46.52
2019-02-19, 04:37:28, 23.38, 46.49
2019-02-19, 04:37:29, 23.22, 46.5
2019-02-19, 04:37:30, 23.33, 46.58
2019-02-19, 04:37:32, 23.34, 46.58
2019-02-19, 04:37:33, 23.36, 46.58
2019-02-19, 04:37:34, 23.37, 46.58
2019-02-19, 04:37:36, 23.37, 46.58
2019-02-19, 04:37:37, 23.37, 46.55
2019-02-19, 04:37:39, 23.37, 46.55
2019-02-19, 04:37:40, 23.38, 46.52
2019-02-19, 04:37:41, 23.38, 46.52
2019-02-19, 04:37:43, 23.38, 46.52
2019-02-19, 04:37:44, 23.37, 46.52
2019-02-19, 04:37:45, 23.38, 46.52
2019-02-19, 04:37:47, 23.37, 46.52
2019-02-19, 04:37:48, 23.39, 46.52
2019-02-19, 04:37:49, 23.37, 46.49
2019-02-19, 04:37:51, 23.39, 46.49
2019-02-19, 04:37:52, 23.38, 46.49
2019-02-19, 04:37:53, 23.38, 46.49
2019-02-19, 04:37:55, 23.4, 46.46
2019-02-19, 04:37:56, 23.39, 46.49
2019-02-19, 04:37:57, 23.38, 46.49
2019-02-19, 04:37:59, 23.39, 46.49
2019-02-19, 04:38:00, 23.38, 46.49
2019-02-19, 04:38:02, 23.38, 46.49
2019-02-19, 04:38:03, 23.37, 46.49
2019-02-19, 04:38:04, 23.38, 46.49
2019-02-19, 04:38:06, 23.38, 46.49
2019-02-19, 04:38:07, 23.38, 46.52
2019-02-19, 04:38:08, 23.38, 46.52
2019-02-19, 04:38:10, 23.38, 46.52
2019-02-19, 04:38:11, 23.37, 46.52
2019-02-19, 04:38:12, 23.38, 46.52
2019-02-19, 04:38:14, 23.38, 46.49
2019-02-19, 04:38:15, 23.38, 46.52
2019-02-19, 04:38:16, 23.37, 46.52
2019-02-19, 04:38:18, 23.36, 46.49
2019-02-19, 04:38:19, 23.38, 46.52
2019-02-19, 04:38:20, 23.36, 46.49
2019-02-19, 04:38:22, 23.38, 46.46
2019-02-19, 04:38:23, 23.38, 46.49
2019-02-19, 04:38:25, 23.37, 46.52
2019-02-19, 04:38:26, 23.37, 46.52
2019-02-19, 04:38:27, 23.38, 46.49
2019-02-19, 04:38:29, 23.38, 46.52
2019-02-19, 04:38:30, 23.38, 46.52
2019-02-19, 04:38:31, 23.39, 46.52
2019-02-19, 04:38:33, 23.39, 46.52
2019-02-19, 04:38:34, 23.39, 46.52
2019-02-19, 04:38:35, 23.39, 46.52
2019-02-19, 04:38:37, 23.38, 46.52
2019-02-19, 04:38:38, 23.37, 46.49
2019-02-19, 04:38:39, 23.39, 46.49
2019-02-19, 04:38:41, 23.38, 46.49
2019-02-19, 04:38:42, 23.38, 46.49
2019-02-19, 04:38:43, 23.37, 46.49
2019-02-19, 04:38:45, 23.38, 46.52
2019-02-19, 04:38:46, 23.38, 46.52
2019-02-19, 04:38:48, 23.38, 46.52
2019-02-19, 04:38:49, 23.38, 46.49
2019-02-19, 04:38:50, 23.38, 46.49
2019-02-19, 04:38:52, 23.38, 46.49
2019-02-19, 04:38:53, 23.37, 46.49
2019-02-19, 04:38:54, 23.38, 46.49
2019-02-19, 04:38:56, 23.37, 46.52
2019-02-19, 04:38:57, 23.38, 46.49
2019-02-19, 04:38:58, 23.38, 46.52
2019-02-19, 04:39:00, 23.4, 46.49
2019-02-19, 04:39:01, 23.39, 46.52
2019-02-19, 04:39:02, 23.39, 46.52
2019-02-19, 04:39:04, 23.38, 46.49
2019-02-19, 04:39:05, 23.38, 46.49
2019-02-19, 04:39:07, 23.38, 46.49
2019-02-19, 04:39:08, 23.38, 46.46
2019-02-19, 04:39:09, 23.38, 46.49
2019-02-19, 04:39:11, 23.38, 46.52
2019-02-19, 04:39:12, 23.39, 46.52
2019-02-19, 04:39:13, 23.38, 46.52
2019-02-19, 04:39:15, 23.38, 46.49
2019-02-19, 04:39:16, 23.38, 46.49
2019-02-19, 04:39:17, 23.37, 46.49
2019-02-19, 04:39:19, 23.38, 46.49
2019-02-19, 04:39:20, 23.38, 46.46
2019-02-19, 04:39:21, 23.38, 46.49
2019-02-19, 04:39:23, 23.39, 46.49
2019-02-19, 04:39:24, 23.37, 46.49
2019-02-19, 04:39:25, 23.37, 46.49
2019-02-19, 04:39:27, 23.36, 46.49
2019-02-19, 04:39:28, 23.36, 46.49
2019-02-19, 04:39:30, 23.37, 46.49
2019-02-19, 04:39:31, 23.36, 46.49
2019-02-19, 04:39:32, 23.21, 46.5
2019-02-19, 04:39:34, 23.3, 46.54
2019-02-19, 04:39:35, 23.33, 46.58
2019-02-19, 04:39:36, 23.33, 46.55
2019-02-19, 04:39:38, 23.32, 46.55
2019-02-19, 04:39:39, 23.34, 46.55
2019-02-19, 04:39:40, 23.36, 46.55
2019-02-19, 04:39:42, 23.36, 46.55
2019-02-19, 04:39:43, 23.36, 46.52
2019-02-19, 04:39:44, 23.36, 46.52
2019-02-19, 04:39:46, 23.37, 46.52
2019-02-19, 04:39:47, 23.37, 46.52
2019-02-19, 04:39:48, 23.36, 46.52
2019-02-19, 04:39:50, 23.36, 46.52
2019-02-19, 04:39:51, 23.36, 46.55
2019-02-19, 04:39:53, 23.36, 46.52
2019-02-19, 04:39:54, 23.38, 46.55
2019-02-19, 04:39:55, 23.37, 46.52
2019-02-19, 04:39:57, 23.33, 46.48
2019-02-19, 04:39:58, 23.36, 46.52
2019-02-19, 04:39:59, 23.37, 46.52
2019-02-19, 04:40:01, 23.37, 46.49
2019-02-19, 04:40:02, 23.36, 46.49
2019-02-19, 04:40:03, 23.37, 46.49
2019-02-19, 04:40:05, 23.36, 46.52
2019-02-19, 04:40:06, 23.36, 46.52
2019-02-19, 04:40:07, 23.36, 46.52
2019-02-19, 04:40:09, 23.37, 46.52
2019-02-19, 04:40:10, 23.37, 46.52
2019-02-19, 04:40:11, 23.36, 46.49
2019-02-19, 04:40:13, 23.37, 46.49
2019-02-19, 04:40:14, 23.37, 46.52
2019-02-19, 04:40:16, 23.36, 46.49
2019-02-19, 04:40:17, 23.37, 46.49
2019-02-19, 04:40:18, 23.38, 46.49
2019-02-19, 04:40:20, 23.38, 46.49
2019-02-19, 04:40:21, 23.36, 46.46
2019-02-19, 04:40:22, 23.36, 46.46
2019-02-19, 04:40:24, 23.36, 46.46
2019-02-19, 04:40:25, 23.37, 46.46
2019-02-19, 04:40:26, 23.3, 46.45
2019-02-19, 04:40:28, 23.35, 46.52
2019-02-19, 04:40:29, 23.36, 46.49
2019-02-19, 04:40:30, 23.36, 46.49
2019-02-19, 04:40:32, 23.35, 46.49
2019-02-19, 04:40:33, 23.38, 46.49
2019-02-19, 04:40:34, 23.37, 46.52
2019-02-19, 04:40:36, 23.36, 46.46
2019-02-19, 04:40:37, 23.37, 46.49
2019-02-19, 04:40:39, 23.37, 46.46
2019-02-19, 04:40:40, 23.39, 46.46
2019-02-19, 04:40:41, 23.37, 46.46
2019-02-19, 04:40:43, 23.38, 46.46
2019-02-19, 04:40:44, 23.37, 46.46
2019-02-19, 04:40:45, 23.36, 46.46
2019-02-19, 04:40:47, 23.36, 46.46
2019-02-19, 04:40:48, 23.37, 46.46
2019-02-19, 04:40:49, 23.38, 46.46
2019-02-19, 04:40:51, 23.37, 46.46
2019-02-19, 04:40:52, 23.36, 46.46
2019-02-19, 04:40:53, 23.36, 46.46
2019-02-19, 04:40:55, 23.36, 46.46
2019-02-19, 04:40:56, 23.28, 46.45
2019-02-19, 04:40:58, 23.35, 46.49
2019-02-19, 04:40:59, 23.36, 46.49
2019-02-19, 04:41:00, 23.37, 46.52
2019-02-19, 04:41:02, 23.36, 46.49
2019-02-19, 04:41:03, 23.36, 46.52
2019-02-19, 04:41:04, 23.36, 46.49
2019-02-19, 04:41:06, 23.38, 46.46
2019-02-19, 04:41:07, 23.38, 46.49
2019-02-19, 04:41:08, 23.38, 46.46
2019-02-19, 04:41:10, 23.39, 46.46
2019-02-19, 04:41:11, 23.39, 46.49
2019-02-19, 04:41:12, 23.38, 46.46
2019-02-19, 04:41:14, 23.38, 46.46
2019-02-19, 04:41:15, 23.37, 46.46
2019-02-19, 04:41:16, 23.36, 46.46
2019-02-19, 04:41:18, 23.37, 46.49
2019-02-19, 04:41:19, 23.37, 46.49
2019-02-19, 04:41:21, 23.38, 46.49
2019-02-19, 04:41:22, 23.38, 46.49
2019-02-19, 04:41:23, 23.38, 46.49
2019-02-19, 04:41:25, 23.37, 46.49
2019-02-19, 04:41:26, 23.37, 46.49
2019-02-19, 04:41:27, 23.39, 46.46
2019-02-19, 04:41:29, 23.38, 46.46
2019-02-19, 04:41:30, 23.38, 46.46
2019-02-19, 04:41:31, 23.34, 46.45
2019-02-19, 04:41:33, 23.36, 46.46
2019-02-19, 04:41:34, 23.38, 46.46
2019-02-19, 04:41:36, 23.38, 46.46
2019-02-19, 04:41:37, 23.36, 46.46
2019-02-19, 04:41:38, 23.37, 46.46
2019-02-19, 04:41:40, 23.38, 46.46
2019-02-19, 04:41:41, 23.38, 46.46
2019-02-19, 04:41:42, 23.36, 46.46
2019-02-19, 04:41:44, 23.37, 46.46
2019-02-19, 04:41:45, 23.38, 46.46
2019-02-19, 04:41:46, 23.38, 46.46
2019-02-19, 04:41:48, 23.36, 46.46
2019-02-19, 04:41:49, 23.38, 46.46
2019-02-19, 04:41:50, 23.38, 46.49
2019-02-19, 04:41:52, 23.38, 46.49
2019-02-19, 04:41:53, 23.39, 46.46
2019-02-19, 04:41:55, 23.38, 46.46
2019-02-19, 04:41:56, 23.39, 46.46
2019-02-19, 04:41:57, 23.38, 46.46
2019-02-19, 04:41:59, 23.38, 46.46
2019-02-19, 04:42:00, 23.38, 46.46
2019-02-19, 04:42:01, 23.36, 46.46
2019-02-19, 04:42:03, 23.37, 46.46
2019-02-19, 04:42:04, 23.37, 46.46
2019-02-19, 04:42:05, 23.38, 46.46
2019-02-19, 04:42:07, 23.37, 46.46
2019-02-19, 04:42:08, 23.37, 46.46
2019-02-19, 04:42:09, 23.38, 46.46
2019-02-19, 04:42:11, 23.37, 46.42
2019-02-19, 04:42:12, 23.37, 46.46
2019-02-19, 04:42:13, 23.37, 46.46
2019-02-19, 04:42:15, 23.37, 46.42
2019-02-19, 04:42:16, 23.37, 46.42
2019-02-19, 04:42:18, 23.38, 46.43
2019-02-19, 04:42:19, 23.38, 46.43
2019-02-19, 04:42:20, 23.38, 46.46
2019-02-19, 04:42:22, 23.38, 46.46
2019-02-19, 04:42:23, 23.37, 46.42
2019-02-19, 04:42:24, 23.39, 46.46
2019-02-19, 04:42:26, 23.37, 46.42
2019-02-19, 04:42:27, 23.38, 46.43
2019-02-19, 04:42:28, 23.38, 46.46
2019-02-19, 04:42:30, 23.39, 46.43
2019-02-19, 04:42:31, 23.38, 46.46
2019-02-19, 04:42:32, 23.38, 46.46
2019-02-19, 04:42:34, 23.38, 46.43
2019-02-19, 04:42:35, 23.38, 46.46
2019-02-19, 04:42:36, 23.39, 46.43
2019-02-19, 04:42:38, 23.38, 46.43
2019-02-19, 04:42:39, 23.38, 46.43
2019-02-19, 04:42:41, 23.39, 46.46
2019-02-19, 04:42:42, 23.39, 46.43
2019-02-19, 04:42:43, 23.4, 46.46
2019-02-19, 04:42:45, 23.38, 46.46
2019-02-19, 04:42:46, 23.38, 46.43
2019-02-19, 04:42:47, 23.39, 46.43
2019-02-19, 04:42:49, 23.38, 46.43
2019-02-19, 04:42:50, 23.38, 46.39
2019-02-19, 04:42:51, 23.38, 46.43
2019-02-19, 04:42:53, 23.38, 46.39
2019-02-19, 04:42:54, 23.38, 46.43
2019-02-19, 04:42:55, 23.22, 46.44
2019-02-19, 04:42:57, 23.34, 46.52
2019-02-19, 04:42:58, 23.35, 46.52
2019-02-19, 04:42:59, 23.36, 46.52
2019-02-19, 04:43:01, 23.36, 46.52
2019-02-19, 04:43:02, 23.36, 46.49
2019-02-19, 04:43:04, 23.38, 46.49
2019-02-19, 04:43:05, 23.38, 46.46
2019-02-19, 04:43:06, 23.37, 46.46
2019-02-19, 04:43:08, 23.37, 46.46
2019-02-19, 04:43:09, 23.37, 46.46
2019-02-19, 04:43:10, 23.38, 46.46
2019-02-19, 04:43:12, 23.38, 46.43
2019-02-19, 04:43:13, 23.37, 46.42
2019-02-19, 04:43:14, 23.36, 46.42
2019-02-19, 04:43:16, 23.36, 46.42
2019-02-19, 04:43:17, 23.36, 46.39
2019-02-19, 04:43:18, 23.38, 46.39
2019-02-19, 04:43:20, 23.37, 46.39
2019-02-19, 04:43:21, 23.36, 46.39
2019-02-19, 04:43:23, 23.37, 46.42
2019-02-19, 04:43:24, 23.37, 46.39
2019-02-19, 04:43:25, 23.38, 46.39
2019-02-19, 04:43:27, 23.38, 46.39
2019-02-19, 04:43:28, 23.38, 46.39
2019-02-19, 04:43:29, 23.38, 46.39
2019-02-19, 04:43:31, 23.38, 46.39
2019-02-19, 04:43:32, 23.39, 46.39
2019-02-19, 04:43:33, 23.38, 46.43
2019-02-19, 04:43:35, 23.38, 46.43
2019-02-19, 04:43:36, 23.39, 46.39
2019-02-19, 04:43:37, 23.4, 46.43
2019-02-19, 04:43:39, 23.38, 46.43
2019-02-19, 04:43:40, 23.39, 46.43
2019-02-19, 04:43:41, 23.39, 46.43
2019-02-19, 04:43:43, 23.39, 46.39
2019-02-19, 04:43:44, 23.39, 46.43
2019-02-19, 04:43:46, 23.39, 46.39
2019-02-19, 04:43:47, 23.38, 46.39
2019-02-19, 04:43:48, 23.36, 46.39
2019-02-19, 04:43:50, 23.37, 46.39
2019-02-19, 04:43:51, 23.38, 46.39
2019-02-19, 04:43:52, 23.38, 46.39
2019-02-19, 04:43:54, 23.38, 46.39
2019-02-19, 04:43:55, 23.38, 46.39
2019-02-19, 04:43:56, 23.38, 46.39
2019-02-19, 04:43:58, 23.38, 46.39
2019-02-19, 04:43:59, 23.38, 46.39
2019-02-19, 04:44:00, 23.39, 46.39
2019-02-19, 04:44:02, 23.38, 46.39
2019-02-19, 04:44:03, 23.39, 46.39
2019-02-19, 04:44:05, 23.39, 46.39
2019-02-19, 04:44:06, 23.39, 46.36
2019-02-19, 04:44:07, 23.39, 46.39
2019-02-19, 04:44:09, 23.38, 46.36
2019-02-19, 04:44:10, 23.38, 46.39
2019-02-19, 04:44:11, 23.38, 46.39
2019-02-19, 04:44:13, 23.38, 46.39
2019-02-19, 04:44:14, 23.36, 46.39
2019-02-19, 04:44:15, 23.37, 46.39
2019-02-19, 04:44:17, 23.38, 46.36
2019-02-19, 04:44:18, 23.38, 46.36
2019-02-19, 04:44:19, 23.38, 46.39
2019-02-19, 04:44:21, 23.38, 46.39
2019-02-19, 04:44:22, 23.38, 46.39
2019-02-19, 04:44:23, 23.39, 46.39
2019-02-19, 04:44:25, 23.38, 46.39
2019-02-19, 04:44:26, 23.37, 46.39
2019-02-19, 04:44:28, 23.38, 46.39
2019-02-19, 04:44:29, 23.24, 46.38
2019-02-19, 04:44:30, 23.34, 46.45
2019-02-19, 04:44:32, 23.35, 46.45
2019-02-19, 04:44:33, 23.36, 46.49
2019-02-19, 04:44:34, 23.37, 46.46
2019-02-19, 04:44:36, 23.37, 46.46
2019-02-19, 04:44:37, 23.38, 46.49
2019-02-19, 04:44:38, 23.37, 46.46
2019-02-19, 04:44:40, 23.38, 46.46
2019-02-19, 04:44:41, 23.38, 46.43
2019-02-19, 04:44:42, 23.38, 46.43
2019-02-19, 04:44:44, 23.37, 46.39
2019-02-19, 04:44:45, 23.36, 46.42
2019-02-19, 04:44:47, 23.37, 46.42
2019-02-19, 04:44:48, 23.38, 46.43
2019-02-19, 04:44:49, 23.38, 46.46
2019-02-19, 04:44:51, 23.37, 46.39
2019-02-19, 04:44:52, 23.36, 46.42
2019-02-19, 04:44:53, 23.34, 46.39
2019-02-19, 04:44:55, 23.37, 46.39
2019-02-19, 04:44:56, 23.39, 46.43
2019-02-19, 04:44:57, 23.38, 46.43
2019-02-19, 04:44:59, 23.24, 46.41
2019-02-19, 04:45:00, 23.34, 46.45
2019-02-19, 04:45:01, 23.36, 46.46
2019-02-19, 04:45:03, 23.38, 46.46
2019-02-19, 04:45:04, 23.38, 46.46
2019-02-19, 04:45:05, 23.36, 46.46
2019-02-19, 04:45:07, 23.38, 46.43
