2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 04:45:08, 23.38, 46.43
2019-02-19, 04:45:10, 23.38, 46.39
2019-02-19, 04:45:11, 23.37, 46.39
2019-02-19, 04:45:12, 23.38, 46.39
2019-02-19, 04:45:14, 23.37, 46.39
2019-02-19, 04:45:15, 23.37, 46.39
2019-02-19, 04:45:16, 23.36, 46.39
2019-02-19, 04:45:18, 23.39, 46.39
2019-02-19, 04:45:19, 23.37, 46.36
2019-02-19, 04:45:20, 23.38, 46.36
2019-02-19, 04:45:22, 23.38, 46.39
2019-02-19, 04:45:23, 23.31, 46.38
2019-02-19, 04:45:24, 23.36, 46.39
2019-02-19, 04:45:26, 23.38, 46.39
2019-02-19, 04:45:27, 23.38, 46.36
2019-02-19, 04:45:28, 23.38, 46.36
2019-02-19, 04:45:30, 23.39, 46.36
2019-02-19, 04:45:31, 23.38, 46.39
2019-02-19, 04:45:33, 23.4, 46.4
2019-02-19, 04:45:34, 23.38, 46.36
2019-02-19, 04:45:35, 23.38, 46.36
2019-02-19, 04:45:37, 23.4, 46.36
2019-02-19, 04:45:38, 23.4, 46.36
2019-02-19, 04:45:39, 23.39, 46.36
2019-02-19, 04:45:41, 23.38, 46.36
2019-02-19, 04:45:42, 23.38, 46.33
2019-02-19, 04:45:43, 23.39, 46.36
2019-02-19, 04:45:45, 23.39, 46.36
2019-02-19, 04:45:46, 23.4, 46.36
2019-02-19, 04:45:47, 23.39, 46.39
2019-02-19, 04:45:49, 23.4, 46.33
2019-02-19, 04:45:50, 23.4, 46.36
2019-02-19, 04:45:52, 23.39, 46.36
2019-02-19, 04:45:53, 23.29, 46.35
2019-02-19, 04:45:54, 23.37, 46.39
2019-02-19, 04:45:56, 23.37, 46.39
2019-02-19, 04:45:57, 23.38, 46.39
2019-02-19, 04:45:58, 23.37, 46.39
2019-02-19, 04:46:00, 23.37, 46.36
2019-02-19, 04:46:01, 23.38, 46.33
2019-02-19, 04:46:02, 23.38, 46.36
2019-02-19, 04:46:04, 23.4, 46.36
2019-02-19, 04:46:05, 23.4, 46.36
2019-02-19, 04:46:06, 23.39, 46.36
2019-02-19, 04:46:08, 23.38, 46.33
2019-02-19, 04:46:09, 23.4, 46.33
2019-02-19, 04:46:11, 23.4, 46.36
2019-02-19, 04:46:12, 23.4, 46.36
2019-02-19, 04:46:13, 23.4, 46.36
2019-02-19, 04:46:15, 23.4, 46.36
2019-02-19, 04:46:16, 23.41, 46.33
2019-02-19, 04:46:17, 23.41, 46.33
2019-02-19, 04:46:19, 23.4, 46.36
2019-02-19, 04:46:20, 23.41, 46.37
2019-02-19, 04:46:21, 23.4, 46.36
2019-02-19, 04:46:23, 23.4, 46.33
2019-02-19, 04:46:24, 23.4, 46.33
2019-02-19, 04:46:25, 23.4, 46.33
2019-02-19, 04:46:27, 23.4, 46.36
2019-02-19, 04:46:28, 23.42, 46.33
2019-02-19, 04:46:29, 23.4, 46.33
2019-02-19, 04:46:31, 23.41, 46.33
2019-02-19, 04:46:32, 23.41, 46.33
2019-02-19, 04:46:34, 23.4, 46.33
2019-02-19, 04:46:35, 23.41, 46.33
2019-02-19, 04:46:36, 23.41, 46.33
2019-02-19, 04:46:38, 23.41, 46.33
2019-02-19, 04:46:39, 23.4, 46.3
2019-02-19, 04:46:40, 23.41, 46.3
2019-02-19, 04:46:42, 23.4, 46.3
2019-02-19, 04:46:43, 23.41, 46.3
2019-02-19, 04:46:44, 23.42, 46.33
2019-02-19, 04:46:46, 23.42, 46.33
2019-02-19, 04:46:47, 23.42, 46.33
2019-02-19, 04:46:48, 23.42, 46.33
2019-02-19, 04:46:50, 23.42, 46.3
2019-02-19, 04:46:51, 23.41, 46.3
2019-02-19, 04:46:52, 23.42, 46.3
2019-02-19, 04:46:54, 23.41, 46.3
2019-02-19, 04:46:55, 23.41, 46.3
2019-02-19, 04:46:57, 23.42, 46.3
2019-02-19, 04:46:58, 23.42, 46.3
2019-02-19, 04:46:59, 23.42, 46.27
2019-02-19, 04:47:01, 23.41, 46.3
2019-02-19, 04:47:02, 23.41, 46.3
2019-02-19, 04:47:03, 23.41, 46.3
2019-02-19, 04:47:05, 23.42, 46.3
2019-02-19, 04:47:06, 23.41, 46.27
2019-02-19, 04:47:07, 23.42, 46.3
2019-02-19, 04:47:09, 23.41, 46.27
2019-02-19, 04:47:10, 23.42, 46.27
2019-02-19, 04:47:11, 23.42, 46.27
2019-02-19, 04:47:13, 23.42, 46.3
2019-02-19, 04:47:14, 23.43, 46.27
2019-02-19, 04:47:16, 23.42, 46.27
2019-02-19, 04:47:17, 23.42, 46.27
2019-02-19, 04:47:18, 23.41, 46.27
2019-02-19, 04:47:20, 23.42, 46.27
2019-02-19, 04:47:21, 23.42, 46.27
2019-02-19, 04:47:22, 23.26, 46.31
2019-02-19, 04:47:24, 23.36, 46.33
2019-02-19, 04:47:25, 23.38, 46.36
2019-02-19, 04:47:26, 23.4, 46.33
2019-02-19, 04:47:28, 23.39, 46.36
2019-02-19, 04:47:29, 23.38, 46.33
2019-02-19, 04:47:30, 23.4, 46.33
2019-02-19, 04:47:32, 23.42, 46.33
2019-02-19, 04:47:33, 23.4, 46.33
2019-02-19, 04:47:34, 23.41, 46.33
2019-02-19, 04:47:36, 23.41, 46.3
2019-02-19, 04:47:37, 23.41, 46.33
2019-02-19, 04:47:39, 23.4, 46.3
2019-02-19, 04:47:40, 23.42, 46.3
2019-02-19, 04:47:41, 23.4, 46.27
2019-02-19, 04:47:43, 23.42, 46.3
2019-02-19, 04:47:44, 23.4, 46.3
2019-02-19, 04:47:45, 23.42, 46.3
2019-02-19, 04:47:47, 23.42, 46.3
2019-02-19, 04:47:48, 23.42, 46.3
2019-02-19, 04:47:49, 23.43, 46.27
2019-02-19, 04:47:51, 23.41, 46.27
2019-02-19, 04:47:52, 23.4, 46.27
2019-02-19, 04:47:53, 23.42, 46.27
2019-02-19, 04:47:55, 23.42, 46.27
2019-02-19, 04:47:56, 23.41, 46.27
2019-02-19, 04:47:57, 23.42, 46.27
2019-02-19, 04:47:59, 23.43, 46.27
2019-02-19, 04:48:00, 23.42, 46.27
2019-02-19, 04:48:02, 23.42, 46.27
2019-02-19, 04:48:03, 23.42, 46.27
2019-02-19, 04:48:04, 23.43, 46.27
2019-02-19, 04:48:06, 23.42, 46.27
2019-02-19, 04:48:07, 23.41, 46.27
2019-02-19, 04:48:08, 23.42, 46.27
2019-02-19, 04:48:10, 23.41, 46.27
2019-02-19, 04:48:11, 23.41, 46.27
2019-02-19, 04:48:12, 23.41, 46.27
2019-02-19, 04:48:14, 23.41, 46.27
2019-02-19, 04:48:15, 23.42, 46.27
2019-02-19, 04:48:16, 23.42, 46.27
2019-02-19, 04:48:18, 23.42, 46.27
2019-02-19, 04:48:19, 23.43, 46.27
2019-02-19, 04:48:21, 23.42, 46.27
2019-02-19, 04:48:22, 23.41, 46.27
2019-02-19, 04:48:23, 23.42, 46.27
2019-02-19, 04:48:25, 23.41, 46.27
2019-02-19, 04:48:26, 23.41, 46.27
2019-02-19, 04:48:27, 23.41, 46.24
2019-02-19, 04:48:29, 23.42, 46.24
2019-02-19, 04:48:30, 23.41, 46.27
2019-02-19, 04:48:31, 23.43, 46.27
2019-02-19, 04:48:33, 23.43, 46.27
2019-02-19, 04:48:34, 23.42, 46.27
2019-02-19, 04:48:35, 23.42, 46.27
2019-02-19, 04:48:37, 23.42, 46.24
2019-02-19, 04:48:38, 23.42, 46.24
2019-02-19, 04:48:39, 23.43, 46.24
2019-02-19, 04:48:41, 23.42, 46.24
2019-02-19, 04:48:42, 23.42, 46.24
2019-02-19, 04:48:44, 23.42, 46.24
2019-02-19, 04:48:45, 23.4, 46.24
2019-02-19, 04:48:46, 23.42, 46.24
2019-02-19, 04:48:48, 23.42, 46.24
2019-02-19, 04:48:49, 23.42, 46.24
2019-02-19, 04:48:50, 23.41, 46.2
2019-02-19, 04:48:52, 23.42, 46.24
2019-02-19, 04:48:53, 23.42, 46.24
2019-02-19, 04:48:54, 23.41, 46.24
2019-02-19, 04:48:56, 23.42, 46.27
2019-02-19, 04:48:57, 23.43, 46.27
2019-02-19, 04:48:58, 23.42, 46.27
2019-02-19, 04:49:00, 23.44, 46.27
2019-02-19, 04:49:01, 23.44, 46.27
2019-02-19, 04:49:02, 23.44, 46.27
2019-02-19, 04:49:04, 23.42, 46.27
2019-02-19, 04:49:05, 23.42, 46.24
2019-02-19, 04:49:07, 23.42, 46.24
2019-02-19, 04:49:08, 23.42, 46.27
2019-02-19, 04:49:09, 23.44, 46.27
2019-02-19, 04:49:11, 23.43, 46.27
2019-02-19, 04:49:12, 23.41, 46.27
2019-02-19, 04:49:13, 23.42, 46.27
2019-02-19, 04:49:15, 23.42, 46.27
2019-02-19, 04:49:16, 23.43, 46.27
2019-02-19, 04:49:17, 23.42, 46.27
2019-02-19, 04:49:19, 23.43, 46.27
2019-02-19, 04:49:20, 23.42, 46.27
2019-02-19, 04:49:21, 23.43, 46.27
2019-02-19, 04:49:23, 23.43, 46.24
2019-02-19, 04:49:24, 23.43, 46.24
2019-02-19, 04:49:26, 23.43, 46.21
2019-02-19, 04:49:27, 23.43, 46.21
2019-02-19, 04:49:28, 23.44, 46.21
2019-02-19, 04:49:30, 23.43, 46.17
2019-02-19, 04:49:31, 23.44, 46.21
2019-02-19, 04:49:32, 23.42, 46.17
2019-02-19, 04:49:34, 23.43, 46.21
2019-02-19, 04:49:35, 23.42, 46.21
2019-02-19, 04:49:36, 23.42, 46.21
2019-02-19, 04:49:38, 23.43, 46.21
2019-02-19, 04:49:39, 23.43, 46.21
2019-02-19, 04:49:40, 23.42, 46.21
2019-02-19, 04:49:42, 23.42, 46.21
2019-02-19, 04:49:43, 23.42, 46.21
2019-02-19, 04:49:44, 23.41, 46.2
2019-02-19, 04:49:46, 23.42, 46.21
2019-02-19, 04:49:47, 23.42, 46.21
2019-02-19, 04:49:49, 23.42, 46.21
2019-02-19, 04:49:50, 23.39, 46.2
2019-02-19, 04:49:51, 23.41, 46.2
2019-02-19, 04:49:53, 23.41, 46.2
2019-02-19, 04:49:54, 23.41, 46.2
2019-02-19, 04:49:55, 23.28, 46.22
2019-02-19, 04:49:57, 23.37, 46.26
2019-02-19, 04:49:58, 23.39, 46.27
2019-02-19, 04:49:59, 23.41, 46.27
2019-02-19, 04:50:01, 23.39, 46.3
2019-02-19, 04:50:02, 23.41, 46.27
2019-02-19, 04:50:03, 23.4, 46.27
2019-02-19, 04:50:05, 23.42, 46.27
2019-02-19, 04:50:06, 23.42, 46.27
2019-02-19, 04:50:08, 23.42, 46.27
2019-02-19, 04:50:09, 23.42, 46.24
2019-02-19, 04:50:10, 23.42, 46.24
2019-02-19, 04:50:12, 23.43, 46.24
2019-02-19, 04:50:13, 23.44, 46.21
2019-02-19, 04:50:14, 23.43, 46.21
2019-02-19, 04:50:16, 23.42, 46.21
2019-02-19, 04:50:17, 23.43, 46.21
2019-02-19, 04:50:18, 23.42, 46.24
2019-02-19, 04:50:20, 23.37, 46.23
2019-02-19, 04:50:21, 23.42, 46.21
2019-02-19, 04:50:22, 23.42, 46.24
2019-02-19, 04:50:24, 23.42, 46.21
2019-02-19, 04:50:25, 23.42, 46.21
2019-02-19, 04:50:26, 23.42, 46.21
2019-02-19, 04:50:28, 23.43, 46.21
2019-02-19, 04:50:29, 23.42, 46.21
2019-02-19, 04:50:31, 23.42, 46.21
2019-02-19, 04:50:32, 23.44, 46.21
2019-02-19, 04:50:33, 23.44, 46.21
2019-02-19, 04:50:35, 23.43, 46.21
2019-02-19, 04:50:36, 23.42, 46.21
2019-02-19, 04:50:37, 23.43, 46.21
2019-02-19, 04:50:39, 23.43, 46.24
2019-02-19, 04:50:40, 23.44, 46.21
2019-02-19, 04:50:41, 23.44, 46.21
2019-02-19, 04:50:43, 23.44, 46.18
2019-02-19, 04:50:44, 23.45, 46.18
2019-02-19, 04:50:45, 23.44, 46.18
2019-02-19, 04:50:47, 23.44, 46.18
2019-02-19, 04:50:48, 23.43, 46.21
2019-02-19, 04:50:49, 23.42, 46.21
2019-02-19, 04:50:51, 23.44, 46.18
2019-02-19, 04:50:52, 23.45, 46.15
2019-02-19, 04:50:54, 23.44, 46.18
2019-02-19, 04:50:55, 23.43, 46.21
2019-02-19, 04:50:56, 23.43, 46.17
2019-02-19, 04:50:58, 23.44, 46.18
2019-02-19, 04:50:59, 23.44, 46.21
2019-02-19, 04:51:00, 23.44, 46.21
2019-02-19, 04:51:02, 23.43, 46.17
2019-02-19, 04:51:03, 23.44, 46.21
2019-02-19, 04:51:04, 23.45, 46.21
2019-02-19, 04:51:06, 23.45, 46.21
2019-02-19, 04:51:07, 23.45, 46.21
2019-02-19, 04:51:08, 23.46, 46.21
2019-02-19, 04:51:10, 23.44, 46.21
2019-02-19, 04:51:11, 23.43, 46.14
2019-02-19, 04:51:13, 23.44, 46.18
2019-02-19, 04:51:14, 23.43, 46.21
2019-02-19, 04:51:15, 23.44, 46.21
2019-02-19, 04:51:17, 23.44, 46.21
2019-02-19, 04:51:18, 23.44, 46.18
2019-02-19, 04:51:19, 23.33, 46.19
2019-02-19, 04:51:21, 23.42, 46.21
2019-02-19, 04:51:22, 23.44, 46.21
2019-02-19, 04:51:23, 23.42, 46.21
2019-02-19, 04:51:25, 23.44, 46.24
2019-02-19, 04:51:26, 23.44, 46.21
2019-02-19, 04:51:27, 23.44, 46.21
2019-02-19, 04:51:29, 23.46, 46.21
2019-02-19, 04:51:30, 23.44, 46.21
2019-02-19, 04:51:31, 23.44, 46.18
2019-02-19, 04:51:33, 23.45, 46.18
2019-02-19, 04:51:34, 23.45, 46.15
2019-02-19, 04:51:36, 23.44, 46.14
2019-02-19, 04:51:37, 23.44, 46.14
2019-02-19, 04:51:38, 23.43, 46.17
2019-02-19, 04:51:40, 23.43, 46.21
2019-02-19, 04:51:41, 23.43, 46.17
2019-02-19, 04:51:42, 23.44, 46.18
2019-02-19, 04:51:44, 23.45, 46.18
2019-02-19, 04:51:45, 23.44, 46.21
2019-02-19, 04:51:46, 23.44, 46.18
2019-02-19, 04:51:48, 23.44, 46.18
2019-02-19, 04:51:49, 23.32, 46.19
2019-02-19, 04:51:51, 23.41, 46.24
2019-02-19, 04:51:52, 23.43, 46.24
2019-02-19, 04:51:53, 23.42, 46.24
2019-02-19, 04:51:55, 23.44, 46.21
2019-02-19, 04:51:56, 23.44, 46.21
2019-02-19, 04:51:57, 23.44, 46.21
2019-02-19, 04:51:59, 23.44, 46.21
2019-02-19, 04:52:00, 23.44, 46.21
2019-02-19, 04:52:01, 23.45, 46.21
2019-02-19, 04:52:03, 23.46, 46.18
2019-02-19, 04:52:04, 23.43, 46.17
2019-02-19, 04:52:05, 23.44, 46.18
2019-02-19, 04:52:07, 23.44, 46.18
2019-02-19, 04:52:08, 23.44, 46.14
2019-02-19, 04:52:10, 23.43, 46.14
2019-02-19, 04:52:11, 23.45, 46.15
2019-02-19, 04:52:12, 23.45, 46.15
2019-02-19, 04:52:14, 23.44, 46.14
2019-02-19, 04:52:15, 23.45, 46.15
2019-02-19, 04:52:16, 23.45, 46.15
2019-02-19, 04:52:18, 23.45, 46.11
2019-02-19, 04:52:19, 23.31, 46.16
2019-02-19, 04:52:20, 23.42, 46.21
2019-02-19, 04:52:22, 23.44, 46.21
2019-02-19, 04:52:23, 23.44, 46.21
2019-02-19, 04:52:24, 23.44, 46.21
2019-02-19, 04:52:26, 23.45, 46.18
2019-02-19, 04:52:27, 23.45, 46.21
2019-02-19, 04:52:28, 23.46, 46.21
2019-02-19, 04:52:30, 23.46, 46.21
2019-02-19, 04:52:31, 23.46, 46.18
2019-02-19, 04:52:33, 23.46, 46.18
2019-02-19, 04:52:34, 23.46, 46.18
2019-02-19, 04:52:35, 23.47, 46.18
2019-02-19, 04:52:37, 23.44, 46.18
2019-02-19, 04:52:38, 23.46, 46.15
2019-02-19, 04:52:39, 23.45, 46.15
2019-02-19, 04:52:41, 23.45, 46.15
2019-02-19, 04:52:42, 23.44, 46.14
2019-02-19, 04:52:43, 23.44, 46.14
2019-02-19, 04:52:45, 23.46, 46.15
2019-02-19, 04:52:46, 23.46, 46.15
2019-02-19, 04:52:47, 23.45, 46.15
2019-02-19, 04:52:49, 23.45, 46.15
2019-02-19, 04:52:50, 23.45, 46.15
2019-02-19, 04:52:52, 23.45, 46.15
2019-02-19, 04:52:53, 23.44, 46.14
2019-02-19, 04:52:54, 23.45, 46.15
2019-02-19, 04:52:56, 23.45, 46.15
2019-02-19, 04:52:57, 23.45, 46.15
2019-02-19, 04:52:58, 23.44, 46.14
2019-02-19, 04:53:00, 23.44, 46.14
2019-02-19, 04:53:01, 23.43, 46.14
2019-02-19, 04:53:02, 23.44, 46.14
2019-02-19, 04:53:04, 23.44, 46.14
2019-02-19, 04:53:05, 23.44, 46.14
2019-02-19, 04:53:06, 23.46, 46.15
2019-02-19, 04:53:08, 23.47, 46.15
2019-02-19, 04:53:09, 23.45, 46.15
2019-02-19, 04:53:10, 23.44, 46.14
2019-02-19, 04:53:12, 23.45, 46.15
2019-02-19, 04:53:13, 23.45, 46.15
2019-02-19, 04:53:14, 23.45, 46.15
2019-02-19, 04:53:16, 23.46, 46.15
2019-02-19, 04:53:17, 23.44, 46.14
2019-02-19, 04:53:19, 23.3, 46.13
2019-02-19, 04:53:20, 23.4, 46.2
2019-02-19, 04:53:21, 23.42, 46.21
2019-02-19, 04:53:23, 23.44, 46.21
2019-02-19, 04:53:24, 23.44, 46.21
2019-02-19, 04:53:25, 23.44, 46.18
2019-02-19, 04:53:27, 23.45, 46.18
2019-02-19, 04:53:28, 23.43, 46.17
2019-02-19, 04:53:29, 23.45, 46.18
2019-02-19, 04:53:31, 23.46, 46.18
2019-02-19, 04:53:32, 23.44, 46.14
2019-02-19, 04:53:33, 23.44, 46.14
2019-02-19, 04:53:35, 23.44, 46.14
2019-02-19, 04:53:36, 23.44, 46.14
2019-02-19, 04:53:38, 23.43, 46.11
2019-02-19, 04:53:39, 23.44, 46.11
2019-02-19, 04:53:40, 23.43, 46.11
2019-02-19, 04:53:42, 23.43, 46.11
2019-02-19, 04:53:43, 23.44, 46.14
2019-02-19, 04:53:44, 23.44, 46.11
2019-02-19, 04:53:46, 23.46, 46.15
2019-02-19, 04:53:47, 23.45, 46.15
2019-02-19, 04:53:48, 23.45, 46.11
2019-02-19, 04:53:50, 23.46, 46.11
2019-02-19, 04:53:51, 23.46, 46.11
2019-02-19, 04:53:52, 23.44, 46.08
2019-02-19, 04:53:54, 23.44, 46.11
2019-02-19, 04:53:55, 23.44, 46.11
2019-02-19, 04:53:56, 23.44, 46.11
2019-02-19, 04:53:58, 23.43, 46.11
2019-02-19, 04:53:59, 23.44, 46.11
2019-02-19, 04:54:01, 23.44, 46.11
2019-02-19, 04:54:02, 23.44, 46.11
2019-02-19, 04:54:03, 23.44, 46.14
2019-02-19, 04:54:05, 23.44, 46.11
2019-02-19, 04:54:06, 23.45, 46.15
2019-02-19, 04:54:07, 23.44, 46.14
2019-02-19, 04:54:09, 23.44, 46.14
2019-02-19, 04:54:10, 23.45, 46.15
2019-02-19, 04:54:11, 23.45, 46.11
2019-02-19, 04:54:13, 23.46, 46.11
2019-02-19, 04:54:14, 23.45, 46.08
2019-02-19, 04:54:15, 23.46, 46.08
2019-02-19, 04:54:17, 23.46, 46.08
2019-02-19, 04:54:18, 23.45, 46.11
2019-02-19, 04:54:20, 23.44, 46.08
2019-02-19, 04:54:21, 23.46, 46.08
2019-02-19, 04:54:22, 23.45, 46.11
2019-02-19, 04:54:24, 23.45, 46.08
2019-02-19, 04:54:25, 23.43, 46.08
2019-02-19, 04:54:26, 23.44, 46.08
2019-02-19, 04:54:28, 23.44, 46.11
2019-02-19, 04:54:29, 23.43, 46.11
2019-02-19, 04:54:30, 23.43, 46.08
2019-02-19, 04:54:32, 23.44, 46.14
2019-02-19, 04:54:33, 23.46, 46.11
2019-02-19, 04:54:34, 23.44, 46.11
2019-02-19, 04:54:36, 23.45, 46.11
2019-02-19, 04:54:37, 23.44, 46.14
2019-02-19, 04:54:39, 23.45, 46.15
2019-02-19, 04:54:40, 23.44, 46.11
2019-02-19, 04:54:41, 23.44, 46.14
2019-02-19, 04:54:43, 23.43, 46.14
2019-02-19, 04:54:44, 23.44, 46.14
2019-02-19, 04:54:45, 23.45, 46.15
2019-02-19, 04:54:47, 23.44, 46.14
2019-02-19, 04:54:48, 23.44, 46.14
2019-02-19, 04:54:49, 23.43, 46.14
2019-02-19, 04:54:51, 23.43, 46.14
2019-02-19, 04:54:52, 23.28, 46.16
2019-02-19, 04:54:53, 23.39, 46.2
2019-02-19, 04:54:55, 23.4, 46.24
2019-02-19, 04:54:56, 23.41, 46.24
2019-02-19, 04:54:58, 23.42, 46.21
2019-02-19, 04:54:59, 23.41, 46.2
2019-02-19, 04:55:00, 23.42, 46.21
2019-02-19, 04:55:02, 23.42, 46.17
2019-02-19, 04:55:03, 23.42, 46.17
2019-02-19, 04:55:04, 23.41, 46.2
2019-02-19, 04:55:06, 23.42, 46.17
2019-02-19, 04:55:07, 23.42, 46.14
2019-02-19, 04:55:08, 23.42, 46.14
2019-02-19, 04:55:10, 23.42, 46.14
2019-02-19, 04:55:11, 23.42, 46.14
2019-02-19, 04:55:12, 23.42, 46.14
2019-02-19, 04:55:14, 23.42, 46.14
2019-02-19, 04:55:15, 23.43, 46.14
2019-02-19, 04:55:16, 23.36, 46.13
2019-02-19, 04:55:18, 23.42, 46.17
2019-02-19, 04:55:19, 23.42, 46.17
2019-02-19, 04:55:21, 23.43, 46.14
2019-02-19, 04:55:22, 23.42, 46.14
2019-02-19, 04:55:23, 23.44, 46.14
2019-02-19, 04:55:25, 23.43, 46.14
2019-02-19, 04:55:26, 23.43, 46.14
2019-02-19, 04:55:27, 23.43, 46.14
2019-02-19, 04:55:29, 23.44, 46.14
2019-02-19, 04:55:30, 23.42, 46.14
2019-02-19, 04:55:31, 23.43, 46.14
2019-02-19, 04:55:33, 23.43, 46.14
2019-02-19, 04:55:34, 23.43, 46.14
2019-02-19, 04:55:35, 23.44, 46.14
2019-02-19, 04:55:37, 23.44, 46.14
2019-02-19, 04:55:38, 23.44, 46.14
2019-02-19, 04:55:39, 23.43, 46.14
2019-02-19, 04:55:41, 23.43, 46.14
2019-02-19, 04:55:42, 23.43, 46.14
2019-02-19, 04:55:44, 23.44, 46.14
2019-02-19, 04:55:45, 23.44, 46.14
2019-02-19, 04:55:46, 23.34, 46.13
2019-02-19, 04:55:48, 23.42, 46.17
2019-02-19, 04:55:49, 23.42, 46.21
2019-02-19, 04:55:50, 23.42, 46.17
2019-02-19, 04:55:52, 23.42, 46.17
2019-02-19, 04:55:53, 23.43, 46.14
2019-02-19, 04:55:54, 23.43, 46.14
2019-02-19, 04:55:56, 23.43, 46.14
2019-02-19, 04:55:57, 23.42, 46.14
2019-02-19, 04:55:58, 23.44, 46.14
2019-02-19, 04:56:00, 23.43, 46.14
2019-02-19, 04:56:01, 23.44, 46.14
2019-02-19, 04:56:03, 23.42, 46.14
2019-02-19, 04:56:04, 23.43, 46.11
2019-02-19, 04:56:05, 23.42, 46.11
2019-02-19, 04:56:07, 23.43, 46.14
2019-02-19, 04:56:08, 23.44, 46.14
2019-02-19, 04:56:09, 23.43, 46.14
2019-02-19, 04:56:11, 23.43, 46.14
2019-02-19, 04:56:12, 23.43, 46.14
2019-02-19, 04:56:13, 23.44, 46.14
2019-02-19, 04:56:15, 23.44, 46.14
2019-02-19, 04:56:16, 23.32, 46.13
2019-02-19, 04:56:17, 23.4, 46.17
2019-02-19, 04:56:19, 23.42, 46.21
2019-02-19, 04:56:20, 23.42, 46.21
2019-02-19, 04:56:21, 23.42, 46.21
2019-02-19, 04:56:23, 23.43, 46.17
2019-02-19, 04:56:24, 23.42, 46.17
2019-02-19, 04:56:26, 23.43, 46.17
2019-02-19, 04:56:27, 23.43, 46.17
2019-02-19, 04:56:28, 23.42, 46.17
2019-02-19, 04:56:30, 23.42, 46.17
2019-02-19, 04:56:31, 23.42, 46.17
2019-02-19, 04:56:32, 23.43, 46.17
2019-02-19, 04:56:34, 23.42, 46.14
2019-02-19, 04:56:35, 23.42, 46.17
2019-02-19, 04:56:36, 23.42, 46.14
2019-02-19, 04:56:38, 23.42, 46.17
2019-02-19, 04:56:39, 23.42, 46.17
2019-02-19, 04:56:40, 23.43, 46.14
2019-02-19, 04:56:42, 23.42, 46.14
2019-02-19, 04:56:43, 23.42, 46.14
2019-02-19, 04:56:44, 23.43, 46.14
2019-02-19, 04:56:46, 23.42, 46.17
2019-02-19, 04:56:47, 23.42, 46.14
2019-02-19, 04:56:49, 23.41, 46.14
2019-02-19, 04:56:50, 23.42, 46.14
2019-02-19, 04:56:51, 23.43, 46.14
2019-02-19, 04:56:53, 23.42, 46.14
2019-02-19, 04:56:54, 23.42, 46.14
2019-02-19, 04:56:55, 23.43, 46.14
2019-02-19, 04:56:57, 23.42, 46.14
2019-02-19, 04:56:58, 23.42, 46.14
2019-02-19, 04:56:59, 23.42, 46.14
2019-02-19, 04:57:01, 23.42, 46.14
2019-02-19, 04:57:02, 23.43, 46.14
2019-02-19, 04:57:03, 23.44, 46.14
2019-02-19, 04:57:05, 23.42, 46.14
2019-02-19, 04:57:06, 23.42, 46.14
2019-02-19, 04:57:07, 23.42, 46.14
2019-02-19, 04:57:09, 23.41, 46.11
2019-02-19, 04:57:10, 23.41, 46.14
2019-02-19, 04:57:12, 23.41, 46.14
2019-02-19, 04:57:13, 23.41, 46.14
2019-02-19, 04:57:14, 23.42, 46.14
2019-02-19, 04:57:16, 23.42, 46.14
2019-02-19, 04:57:17, 23.41, 46.14
2019-02-19, 04:57:18, 23.42, 46.14
2019-02-19, 04:57:20, 23.42, 46.14
2019-02-19, 04:57:21, 23.42, 46.11
2019-02-19, 04:57:22, 23.41, 46.14
2019-02-19, 04:57:24, 23.42, 46.14
2019-02-19, 04:57:25, 23.42, 46.14
2019-02-19, 04:57:26, 23.41, 46.11
2019-02-19, 04:57:28, 23.42, 46.14
2019-02-19, 04:57:29, 23.41, 46.11
