2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 04:57:31, 23.42, 46.14
2019-02-19, 04:57:32, 23.43, 46.14
2019-02-19, 04:57:33, 23.42, 46.14
2019-02-19, 04:57:35, 23.43, 46.14
2019-02-19, 04:57:36, 23.42, 46.14
2019-02-19, 04:57:37, 23.42, 46.14
2019-02-19, 04:57:39, 23.41, 46.14
2019-02-19, 04:57:40, 23.4, 46.14
2019-02-19, 04:57:41, 23.41, 46.11
2019-02-19, 04:57:43, 23.42, 46.14
2019-02-19, 04:57:44, 23.4, 46.14
2019-02-19, 04:57:45, 23.27, 46.19
2019-02-19, 04:57:47, 23.36, 46.2
2019-02-19, 04:57:48, 23.38, 46.2
2019-02-19, 04:57:49, 23.37, 46.2
2019-02-19, 04:57:51, 23.4, 46.2
2019-02-19, 04:57:52, 23.4, 46.24
2019-02-19, 04:57:54, 23.4, 46.2
2019-02-19, 04:57:55, 23.41, 46.2
2019-02-19, 04:57:56, 23.4, 46.2
2019-02-19, 04:57:58, 23.4, 46.2
2019-02-19, 04:57:59, 23.4, 46.2
2019-02-19, 04:58:00, 23.39, 46.2
2019-02-19, 04:58:02, 23.39, 46.2
2019-02-19, 04:58:03, 23.39, 46.2
2019-02-19, 04:58:04, 23.41, 46.2
2019-02-19, 04:58:06, 23.39, 46.2
2019-02-19, 04:58:07, 23.39, 46.17
2019-02-19, 04:58:08, 23.4, 46.2
2019-02-19, 04:58:10, 23.39, 46.2
2019-02-19, 04:58:11, 23.39, 46.2
2019-02-19, 04:58:13, 23.39, 46.2
2019-02-19, 04:58:14, 23.4, 46.2
2019-02-19, 04:58:15, 23.4, 46.2
2019-02-19, 04:58:17, 23.39, 46.2
2019-02-19, 04:58:18, 23.4, 46.2
2019-02-19, 04:58:19, 23.39, 46.2
2019-02-19, 04:58:21, 23.39, 46.17
2019-02-19, 04:58:22, 23.4, 46.2
2019-02-19, 04:58:23, 23.4, 46.2
2019-02-19, 04:58:25, 23.4, 46.2
2019-02-19, 04:58:26, 23.4, 46.2
2019-02-19, 04:58:27, 23.41, 46.17
2019-02-19, 04:58:29, 23.41, 46.2
2019-02-19, 04:58:30, 23.4, 46.2
2019-02-19, 04:58:32, 23.39, 46.17
2019-02-19, 04:58:33, 23.4, 46.2
2019-02-19, 04:58:34, 23.4, 46.2
2019-02-19, 04:58:36, 23.4, 46.2
2019-02-19, 04:58:37, 23.38, 46.2
2019-02-19, 04:58:38, 23.38, 46.2
2019-02-19, 04:58:40, 23.38, 46.2
2019-02-19, 04:58:41, 23.38, 46.2
2019-02-19, 04:58:42, 23.38, 46.2
2019-02-19, 04:58:44, 23.38, 46.2
2019-02-19, 04:58:45, 23.38, 46.17
2019-02-19, 04:58:46, 23.38, 46.17
2019-02-19, 04:58:48, 23.38, 46.17
2019-02-19, 04:58:49, 23.38, 46.2
2019-02-19, 04:58:51, 23.38, 46.2
2019-02-19, 04:58:52, 23.4, 46.2
2019-02-19, 04:58:53, 23.37, 46.2
2019-02-19, 04:58:55, 23.38, 46.2
2019-02-19, 04:58:56, 23.37, 46.2
2019-02-19, 04:58:57, 23.39, 46.2
2019-02-19, 04:58:59, 23.39, 46.2
2019-02-19, 04:59:00, 23.38, 46.2
2019-02-19, 04:59:01, 23.38, 46.2
2019-02-19, 04:59:03, 23.38, 46.2
2019-02-19, 04:59:04, 23.37, 46.2
2019-02-19, 04:59:05, 23.38, 46.2
2019-02-19, 04:59:07, 23.38, 46.2
2019-02-19, 04:59:08, 23.38, 46.17
2019-02-19, 04:59:09, 23.39, 46.2
2019-02-19, 04:59:11, 23.39, 46.2
2019-02-19, 04:59:12, 23.38, 46.2
2019-02-19, 04:59:14, 23.38, 46.2
2019-02-19, 04:59:15, 23.4, 46.17
2019-02-19, 04:59:16, 23.38, 46.17
2019-02-19, 04:59:18, 23.39, 46.2
2019-02-19, 04:59:19, 23.25, 46.19
2019-02-19, 04:59:20, 23.35, 46.26
2019-02-19, 04:59:22, 23.36, 46.29
2019-02-19, 04:59:23, 23.37, 46.26
2019-02-19, 04:59:24, 23.37, 46.26
2019-02-19, 04:59:26, 23.37, 46.26
2019-02-19, 04:59:27, 23.39, 46.27
2019-02-19, 04:59:28, 23.37, 46.23
2019-02-19, 04:59:30, 23.38, 46.27
2019-02-19, 04:59:31, 23.38, 46.2
2019-02-19, 04:59:32, 23.38, 46.2
2019-02-19, 04:59:34, 23.38, 46.2
2019-02-19, 04:59:35, 23.38, 46.2
2019-02-19, 04:59:37, 23.36, 46.2
2019-02-19, 04:59:38, 23.36, 46.2
2019-02-19, 04:59:39, 23.37, 46.2
2019-02-19, 04:59:41, 23.38, 46.2
2019-02-19, 04:59:42, 23.37, 46.2
2019-02-19, 04:59:43, 23.38, 46.2
2019-02-19, 04:59:45, 23.38, 46.2
2019-02-19, 04:59:46, 23.38, 46.2
2019-02-19, 04:59:47, 23.38, 46.2
2019-02-19, 04:59:49, 23.37, 46.2
2019-02-19, 04:59:50, 23.38, 46.2
2019-02-19, 04:59:51, 23.38, 46.2
2019-02-19, 04:59:53, 23.38, 46.2
2019-02-19, 04:59:54, 23.38, 46.2
2019-02-19, 04:59:55, 23.38, 46.2
2019-02-19, 04:59:57, 23.36, 46.2
2019-02-19, 04:59:58, 23.37, 46.2
2019-02-19, 05:00:00, 23.37, 46.2
2019-02-19, 05:00:01, 23.37, 46.2
2019-02-19, 05:00:02, 23.37, 46.2
2019-02-19, 05:00:04, 23.38, 46.2
2019-02-19, 05:00:05, 23.38, 46.2
2019-02-19, 05:00:06, 23.38, 46.2
2019-02-19, 05:00:08, 23.37, 46.2
2019-02-19, 05:00:09, 23.36, 46.2
2019-02-19, 05:00:10, 23.37, 46.23
2019-02-19, 05:00:12, 23.38, 46.2
2019-02-19, 05:00:13, 23.32, 46.23
2019-02-19, 05:00:14, 23.34, 46.23
2019-02-19, 05:00:16, 23.36, 46.23
2019-02-19, 05:00:17, 23.35, 46.23
2019-02-19, 05:00:19, 23.24, 46.25
2019-02-19, 05:00:20, 23.34, 46.26
2019-02-19, 05:00:22, 23.34, 46.26
2019-02-19, 05:00:23, 23.35, 46.26
2019-02-19, 05:00:24, 23.34, 46.26
2019-02-19, 05:00:26, 23.36, 46.26
2019-02-19, 05:00:27, 23.36, 46.26
2019-02-19, 05:00:28, 23.36, 46.26
2019-02-19, 05:00:30, 23.36, 46.23
2019-02-19, 05:00:31, 23.37, 46.23
2019-02-19, 05:00:32, 23.36, 46.2
2019-02-19, 05:00:34, 23.35, 46.23
2019-02-19, 05:00:35, 23.36, 46.2
2019-02-19, 05:00:37, 23.36, 46.23
2019-02-19, 05:00:38, 23.36, 46.23
2019-02-19, 05:00:39, 23.36, 46.23
2019-02-19, 05:00:41, 23.36, 46.23
2019-02-19, 05:00:42, 23.36, 46.23
2019-02-19, 05:00:43, 23.22, 46.25
2019-02-19, 05:00:45, 23.31, 46.29
2019-02-19, 05:00:46, 23.34, 46.29
2019-02-19, 05:00:47, 23.34, 46.29
2019-02-19, 05:00:49, 23.35, 46.29
2019-02-19, 05:00:50, 23.35, 46.29
2019-02-19, 05:00:51, 23.35, 46.26
2019-02-19, 05:00:53, 23.35, 46.26
2019-02-19, 05:00:54, 23.35, 46.26
2019-02-19, 05:00:56, 23.34, 46.26
2019-02-19, 05:00:57, 23.35, 46.26
2019-02-19, 05:00:58, 23.34, 46.26
2019-02-19, 05:01:00, 23.37, 46.26
2019-02-19, 05:01:01, 23.36, 46.26
2019-02-19, 05:01:02, 23.36, 46.26
2019-02-19, 05:01:04, 23.36, 46.26
2019-02-19, 05:01:05, 23.36, 46.26
2019-02-19, 05:01:06, 23.36, 46.26
2019-02-19, 05:01:08, 23.37, 46.26
2019-02-19, 05:01:09, 23.36, 46.26
2019-02-19, 05:01:10, 23.36, 46.26
2019-02-19, 05:01:12, 23.36, 46.26
2019-02-19, 05:01:13, 23.37, 46.26
2019-02-19, 05:01:15, 23.37, 46.26
2019-02-19, 05:01:16, 23.37, 46.26
2019-02-19, 05:01:17, 23.36, 46.23
2019-02-19, 05:01:19, 23.36, 46.23
2019-02-19, 05:01:20, 23.36, 46.23
2019-02-19, 05:01:21, 23.36, 46.26
2019-02-19, 05:01:23, 23.35, 46.23
2019-02-19, 05:01:24, 23.37, 46.23
2019-02-19, 05:01:25, 23.36, 46.23
2019-02-19, 05:01:27, 23.36, 46.26
2019-02-19, 05:01:28, 23.35, 46.26
2019-02-19, 05:01:29, 23.36, 46.26
2019-02-19, 05:01:31, 23.35, 46.26
2019-02-19, 05:01:32, 23.36, 46.26
2019-02-19, 05:01:34, 23.35, 46.23
2019-02-19, 05:01:35, 23.36, 46.26
2019-02-19, 05:01:36, 23.36, 46.23
2019-02-19, 05:01:38, 23.36, 46.23
2019-02-19, 05:01:39, 23.35, 46.23
2019-02-19, 05:01:40, 23.35, 46.26
2019-02-19, 05:01:42, 23.36, 46.26
2019-02-19, 05:01:43, 23.36, 46.26
2019-02-19, 05:01:44, 23.36, 46.26
2019-02-19, 05:01:46, 23.36, 46.26
2019-02-19, 05:01:47, 23.36, 46.26
2019-02-19, 05:01:48, 23.37, 46.26
2019-02-19, 05:01:50, 23.35, 46.26
2019-02-19, 05:01:51, 23.35, 46.23
2019-02-19, 05:01:53, 23.35, 46.26
2019-02-19, 05:01:54, 23.35, 46.26
2019-02-19, 05:01:55, 23.35, 46.26
2019-02-19, 05:01:57, 23.36, 46.26
2019-02-19, 05:01:58, 23.35, 46.26
2019-02-19, 05:01:59, 23.35, 46.26
2019-02-19, 05:02:01, 23.34, 46.26
2019-02-19, 05:02:02, 23.36, 46.26
2019-02-19, 05:02:03, 23.36, 46.26
2019-02-19, 05:02:05, 23.36, 46.26
2019-02-19, 05:02:06, 23.34, 46.26
2019-02-19, 05:02:08, 23.36, 46.26
2019-02-19, 05:02:09, 23.36, 46.26
2019-02-19, 05:02:10, 23.37, 46.26
2019-02-19, 05:02:12, 23.36, 46.26
2019-02-19, 05:02:13, 23.35, 46.26
2019-02-19, 05:02:14, 23.35, 46.26
2019-02-19, 05:02:16, 23.34, 46.26
2019-02-19, 05:02:17, 23.35, 46.26
2019-02-19, 05:02:18, 23.35, 46.26
2019-02-19, 05:02:20, 23.36, 46.26
2019-02-19, 05:02:21, 23.35, 46.26
2019-02-19, 05:02:22, 23.34, 46.26
2019-02-19, 05:02:24, 23.35, 46.26
2019-02-19, 05:02:25, 23.35, 46.26
2019-02-19, 05:02:26, 23.34, 46.26
2019-02-19, 05:02:28, 23.34, 46.26
2019-02-19, 05:02:29, 23.32, 46.23
2019-02-19, 05:02:30, 23.34, 46.23
2019-02-19, 05:02:32, 23.35, 46.23
2019-02-19, 05:02:33, 23.33, 46.23
2019-02-19, 05:02:35, 23.34, 46.26
2019-02-19, 05:02:36, 23.33, 46.26
2019-02-19, 05:02:37, 23.34, 46.26
2019-02-19, 05:02:39, 23.34, 46.26
2019-02-19, 05:02:40, 23.35, 46.26
2019-02-19, 05:02:41, 23.3, 46.26
2019-02-19, 05:02:43, 23.33, 46.26
2019-02-19, 05:02:44, 23.34, 46.26
2019-02-19, 05:02:45, 23.34, 46.26
2019-02-19, 05:02:47, 23.21, 46.24
2019-02-19, 05:02:48, 23.3, 46.32
2019-02-19, 05:02:50, 23.32, 46.32
2019-02-19, 05:02:51, 23.32, 46.29
2019-02-19, 05:02:52, 23.33, 46.32
2019-02-19, 05:02:54, 23.32, 46.29
2019-02-19, 05:02:55, 23.3, 46.26
2019-02-19, 05:02:56, 23.32, 46.26
2019-02-19, 05:02:58, 23.32, 46.26
2019-02-19, 05:02:59, 23.33, 46.26
2019-02-19, 05:03:00, 23.34, 46.26
2019-02-19, 05:03:02, 23.33, 46.26
2019-02-19, 05:03:03, 23.31, 46.26
2019-02-19, 05:03:04, 23.33, 46.26
2019-02-19, 05:03:06, 23.34, 46.26
2019-02-19, 05:03:07, 23.34, 46.26
2019-02-19, 05:03:08, 23.34, 46.26
2019-02-19, 05:03:10, 23.33, 46.26
2019-02-19, 05:03:11, 23.33, 46.26
2019-02-19, 05:03:13, 23.34, 46.26
2019-02-19, 05:03:14, 23.34, 46.26
2019-02-19, 05:03:15, 23.33, 46.26
2019-02-19, 05:03:17, 23.2, 46.28
2019-02-19, 05:03:18, 23.29, 46.32
2019-02-19, 05:03:19, 23.3, 46.32
2019-02-19, 05:03:21, 23.32, 46.32
2019-02-19, 05:03:22, 23.31, 46.32
2019-02-19, 05:03:23, 23.31, 46.32
2019-02-19, 05:03:25, 23.33, 46.32
2019-02-19, 05:03:26, 23.33, 46.32
2019-02-19, 05:03:28, 23.33, 46.32
2019-02-19, 05:03:29, 23.35, 46.33
2019-02-19, 05:03:30, 23.33, 46.32
2019-02-19, 05:03:32, 23.33, 46.32
2019-02-19, 05:03:33, 23.32, 46.32
2019-02-19, 05:03:34, 23.34, 46.29
2019-02-19, 05:03:36, 23.34, 46.29
2019-02-19, 05:03:37, 23.34, 46.29
2019-02-19, 05:03:38, 23.33, 46.32
2019-02-19, 05:03:40, 23.34, 46.29
2019-02-19, 05:03:41, 23.33, 46.29
2019-02-19, 05:03:42, 23.34, 46.29
2019-02-19, 05:03:44, 23.32, 46.29
2019-02-19, 05:03:45, 23.33, 46.29
2019-02-19, 05:03:47, 23.34, 46.26
2019-02-19, 05:03:48, 23.34, 46.26
2019-02-19, 05:03:49, 23.33, 46.26
2019-02-19, 05:03:51, 23.35, 46.26
2019-02-19, 05:03:52, 23.34, 46.29
2019-02-19, 05:03:53, 23.33, 46.26
2019-02-19, 05:03:55, 23.32, 46.26
2019-02-19, 05:03:56, 23.33, 46.29
2019-02-19, 05:03:57, 23.34, 46.29
2019-02-19, 05:03:59, 23.33, 46.26
2019-02-19, 05:04:00, 23.34, 46.26
2019-02-19, 05:04:01, 23.33, 46.26
2019-02-19, 05:04:03, 23.34, 46.26
2019-02-19, 05:04:04, 23.34, 46.29
2019-02-19, 05:04:06, 23.33, 46.26
2019-02-19, 05:04:07, 23.34, 46.26
2019-02-19, 05:04:08, 23.34, 46.26
2019-02-19, 05:04:10, 23.34, 46.26
2019-02-19, 05:04:11, 23.18, 46.27
2019-02-19, 05:04:12, 23.28, 46.32
2019-02-19, 05:04:14, 23.32, 46.32
2019-02-19, 05:04:15, 23.32, 46.32
2019-02-19, 05:04:16, 23.32, 46.32
2019-02-19, 05:04:18, 23.34, 46.32
2019-02-19, 05:04:19, 23.33, 46.29
2019-02-19, 05:04:20, 23.33, 46.29
2019-02-19, 05:04:22, 23.34, 46.26
2019-02-19, 05:04:23, 23.34, 46.29
2019-02-19, 05:04:25, 23.33, 46.26
2019-02-19, 05:04:26, 23.33, 46.26
2019-02-19, 05:04:27, 23.34, 46.26
2019-02-19, 05:04:29, 23.33, 46.26
2019-02-19, 05:04:30, 23.36, 46.26
2019-02-19, 05:04:31, 23.34, 46.26
2019-02-19, 05:04:33, 23.34, 46.26
2019-02-19, 05:04:34, 23.34, 46.26
2019-02-19, 05:04:35, 23.34, 46.26
2019-02-19, 05:04:37, 23.34, 46.26
2019-02-19, 05:04:38, 23.34, 46.29
2019-02-19, 05:04:39, 23.34, 46.26
2019-02-19, 05:04:41, 23.34, 46.26
2019-02-19, 05:04:42, 23.33, 46.26
2019-02-19, 05:04:43, 23.34, 46.26
2019-02-19, 05:04:45, 23.34, 46.26
2019-02-19, 05:04:46, 23.34, 46.26
2019-02-19, 05:04:48, 23.34, 46.26
2019-02-19, 05:04:49, 23.35, 46.26
2019-02-19, 05:04:50, 23.34, 46.26
2019-02-19, 05:04:52, 23.34, 46.26
2019-02-19, 05:04:53, 23.35, 46.26
2019-02-19, 05:04:54, 23.34, 46.26
2019-02-19, 05:04:56, 23.35, 46.26
2019-02-19, 05:04:57, 23.35, 46.26
2019-02-19, 05:04:58, 23.35, 46.26
2019-02-19, 05:05:00, 23.33, 46.26
2019-02-19, 05:05:01, 23.34, 46.26
2019-02-19, 05:05:02, 23.35, 46.26
2019-02-19, 05:05:04, 23.35, 46.26
2019-02-19, 05:05:05, 23.34, 46.26
2019-02-19, 05:05:07, 23.36, 46.26
2019-02-19, 05:05:08, 23.34, 46.26
2019-02-19, 05:05:09, 23.36, 46.26
2019-02-19, 05:05:11, 23.34, 46.26
2019-02-19, 05:05:12, 23.34, 46.26
2019-02-19, 05:05:13, 23.35, 46.26
2019-02-19, 05:05:15, 23.25, 46.28
2019-02-19, 05:05:16, 23.32, 46.29
2019-02-19, 05:05:17, 23.34, 46.32
2019-02-19, 05:05:19, 23.33, 46.26
2019-02-19, 05:05:20, 23.34, 46.26
2019-02-19, 05:05:21, 23.34, 46.26
2019-02-19, 05:05:23, 23.34, 46.26
2019-02-19, 05:05:24, 23.34, 46.26
2019-02-19, 05:05:25, 23.35, 46.26
2019-02-19, 05:05:27, 23.33, 46.26
2019-02-19, 05:05:28, 23.34, 46.26
2019-02-19, 05:05:30, 23.34, 46.26
2019-02-19, 05:05:31, 23.34, 46.23
2019-02-19, 05:05:32, 23.34, 46.23
2019-02-19, 05:05:34, 23.36, 46.23
2019-02-19, 05:05:35, 23.34, 46.26
2019-02-19, 05:05:36, 23.32, 46.26
2019-02-19, 05:05:38, 23.32, 46.26
2019-02-19, 05:05:39, 23.34, 46.26
2019-02-19, 05:05:40, 23.34, 46.26
2019-02-19, 05:05:42, 23.34, 46.23
2019-02-19, 05:05:43, 23.33, 46.26
2019-02-19, 05:05:44, 23.34, 46.26
2019-02-19, 05:05:46, 23.34, 46.26
2019-02-19, 05:05:47, 23.35, 46.23
2019-02-19, 05:05:48, 23.35, 46.26
2019-02-19, 05:05:50, 23.34, 46.26
2019-02-19, 05:05:51, 23.35, 46.26
2019-02-19, 05:05:53, 23.35, 46.23
2019-02-19, 05:05:54, 23.34, 46.26
2019-02-19, 05:05:55, 23.34, 46.26
2019-02-19, 05:05:57, 23.35, 46.26
2019-02-19, 05:05:58, 23.35, 46.26
2019-02-19, 05:05:59, 23.35, 46.26
2019-02-19, 05:06:01, 23.35, 46.26
2019-02-19, 05:06:02, 23.35, 46.26
2019-02-19, 05:06:03, 23.36, 46.26
2019-02-19, 05:06:05, 23.34, 46.23
2019-02-19, 05:06:06, 23.35, 46.26
2019-02-19, 05:06:07, 23.34, 46.26
2019-02-19, 05:06:09, 23.34, 46.26
2019-02-19, 05:06:10, 23.34, 46.26
2019-02-19, 05:06:11, 23.34, 46.26
2019-02-19, 05:06:13, 23.35, 46.26
2019-02-19, 05:06:14, 23.36, 46.26
2019-02-19, 05:06:16, 23.35, 46.23
2019-02-19, 05:06:17, 23.35, 46.23
2019-02-19, 05:06:18, 23.34, 46.26
2019-02-19, 05:06:20, 23.34, 46.26
2019-02-19, 05:06:21, 23.34, 46.26
2019-02-19, 05:06:22, 23.34, 46.23
2019-02-19, 05:06:24, 23.35, 46.26
2019-02-19, 05:06:25, 23.35, 46.26
2019-02-19, 05:06:26, 23.35, 46.23
2019-02-19, 05:06:28, 23.36, 46.26
2019-02-19, 05:06:29, 23.34, 46.23
2019-02-19, 05:06:30, 23.36, 46.23
2019-02-19, 05:06:32, 23.34, 46.23
2019-02-19, 05:06:33, 23.34, 46.26
2019-02-19, 05:06:34, 23.34, 46.26
2019-02-19, 05:06:36, 23.35, 46.26
2019-02-19, 05:06:37, 23.35, 46.26
2019-02-19, 05:06:39, 23.36, 46.26
2019-02-19, 05:06:40, 23.36, 46.26
2019-02-19, 05:06:41, 23.35, 46.26
2019-02-19, 05:06:43, 23.36, 46.23
2019-02-19, 05:06:44, 23.36, 46.26
2019-02-19, 05:06:45, 23.36, 46.26
2019-02-19, 05:06:47, 23.34, 46.23
2019-02-19, 05:06:48, 23.34, 46.23
2019-02-19, 05:06:49, 23.35, 46.23
2019-02-19, 05:06:51, 23.35, 46.23
2019-02-19, 05:06:52, 23.35, 46.26
2019-02-19, 05:06:53, 23.33, 46.23
2019-02-19, 05:06:55, 23.36, 46.26
2019-02-19, 05:06:56, 23.35, 46.23
2019-02-19, 05:06:58, 23.35, 46.23
2019-02-19, 05:06:59, 23.35, 46.23
2019-02-19, 05:07:00, 23.34, 46.23
2019-02-19, 05:07:02, 23.34, 46.23
2019-02-19, 05:07:03, 23.33, 46.23
2019-02-19, 05:07:04, 23.34, 46.23
2019-02-19, 05:07:06, 23.34, 46.23
2019-02-19, 05:07:07, 23.35, 46.23
2019-02-19, 05:07:08, 23.35, 46.23
2019-02-19, 05:07:10, 23.35, 46.23
2019-02-19, 05:07:11, 23.34, 46.23
2019-02-19, 05:07:12, 23.36, 46.2
2019-02-19, 05:07:14, 23.35, 46.23
2019-02-19, 05:07:15, 23.35, 46.2
2019-02-19, 05:07:16, 23.36, 46.2
2019-02-19, 05:07:18, 23.35, 46.2
2019-02-19, 05:07:19, 23.37, 46.2
2019-02-19, 05:07:21, 23.36, 46.2
2019-02-19, 05:07:22, 23.37, 46.2
2019-02-19, 05:07:23, 23.36, 46.23
2019-02-19, 05:07:25, 23.35, 46.23
2019-02-19, 05:07:26, 23.35, 46.2
2019-02-19, 05:07:27, 23.36, 46.23
2019-02-19, 05:07:29, 23.36, 46.23
2019-02-19, 05:07:30, 23.36, 46.2
2019-02-19, 05:07:31, 23.35, 46.23
2019-02-19, 05:07:33, 23.35, 46.23
2019-02-19, 05:07:34, 23.36, 46.23
2019-02-19, 05:07:35, 23.34, 46.23
2019-02-19, 05:07:37, 23.36, 46.26
2019-02-19, 05:07:38, 23.3, 46.22
2019-02-19, 05:07:39, 23.33, 46.23
2019-02-19, 05:07:41, 23.34, 46.26
2019-02-19, 05:07:42, 23.34, 46.23
2019-02-19, 05:07:44, 23.34, 46.26
2019-02-19, 05:07:45, 23.34, 46.23
2019-02-19, 05:07:46, 23.35, 46.23
2019-02-19, 05:07:48, 23.34, 46.26
2019-02-19, 05:07:49, 23.34, 46.23
2019-02-19, 05:07:50, 23.35, 46.23
2019-02-19, 05:07:52, 23.36, 46.23
2019-02-19, 05:07:53, 23.36, 46.23
2019-02-19, 05:07:54, 23.36, 46.23
2019-02-19, 05:07:56, 23.36, 46.23
2019-02-19, 05:07:57, 23.36, 46.23
2019-02-19, 05:07:58, 23.36, 46.23
2019-02-19, 05:08:00, 23.36, 46.23
2019-02-19, 05:08:01, 23.35, 46.23
2019-02-19, 05:08:02, 23.36, 46.2
2019-02-19, 05:08:04, 23.35, 46.23
2019-02-19, 05:08:05, 23.34, 46.2
2019-02-19, 05:08:07, 23.34, 46.2
2019-02-19, 05:08:08, 23.34, 46.2
2019-02-19, 05:08:09, 23.36, 46.2
2019-02-19, 05:08:11, 23.34, 46.2
2019-02-19, 05:08:12, 23.33, 46.19
2019-02-19, 05:08:13, 23.34, 46.2
2019-02-19, 05:08:15, 23.34, 46.2
2019-02-19, 05:08:16, 23.34, 46.2
2019-02-19, 05:08:17, 23.34, 46.2
2019-02-19, 05:08:19, 23.35, 46.2
2019-02-19, 05:08:20, 23.35, 46.2
2019-02-19, 05:08:21, 23.36, 46.2
2019-02-19, 05:08:23, 23.35, 46.2
2019-02-19, 05:08:24, 23.34, 46.2
2019-02-19, 05:08:26, 23.34, 46.2
2019-02-19, 05:08:27, 23.35, 46.2
2019-02-19, 05:08:28, 23.34, 46.2
2019-02-19, 05:08:30, 23.36, 46.23
2019-02-19, 05:08:31, 23.35, 46.2
2019-02-19, 05:08:32, 23.34, 46.2
2019-02-19, 05:08:34, 23.35, 46.2
2019-02-19, 05:08:35, 23.35, 46.2
2019-02-19, 05:08:36, 23.36, 46.2
2019-02-19, 05:08:38, 23.37, 46.2
2019-02-19, 05:08:39, 23.34, 46.2
2019-02-19, 05:08:40, 23.34, 46.2
2019-02-19, 05:08:42, 23.34, 46.2
2019-02-19, 05:08:43, 23.34, 46.2
2019-02-19, 05:08:44, 23.32, 46.19
2019-02-19, 05:08:46, 23.34, 46.2
2019-02-19, 05:08:47, 23.33, 46.19
2019-02-19, 05:08:49, 23.34, 46.2
2019-02-19, 05:08:50, 23.35, 46.2
2019-02-19, 05:08:51, 23.36, 46.2
2019-02-19, 05:08:53, 23.34, 46.2
2019-02-19, 05:08:54, 23.34, 46.2
2019-02-19, 05:08:55, 23.35, 46.2
2019-02-19, 05:08:57, 23.34, 46.2
2019-02-19, 05:08:58, 23.34, 46.2
2019-02-19, 05:08:59, 23.35, 46.17
2019-02-19, 05:09:01, 23.35, 46.2
2019-02-19, 05:09:02, 23.35, 46.2
2019-02-19, 05:09:03, 23.35, 46.2
2019-02-19, 05:09:05, 23.34, 46.2
2019-02-19, 05:09:06, 23.34, 46.2
2019-02-19, 05:09:08, 23.23, 46.18
2019-02-19, 05:09:09, 23.31, 46.22
2019-02-19, 05:09:10, 23.33, 46.26
2019-02-19, 05:09:12, 23.34, 46.26
2019-02-19, 05:09:13, 23.35, 46.23
2019-02-19, 05:09:14, 23.35, 46.23
2019-02-19, 05:09:16, 23.34, 46.23
2019-02-19, 05:09:17, 23.35, 46.23
2019-02-19, 05:09:18, 23.36, 46.23
2019-02-19, 05:09:20, 23.35, 46.2
2019-02-19, 05:09:21, 23.36, 46.2
2019-02-19, 05:09:22, 23.36, 46.2
2019-02-19, 05:09:24, 23.36, 46.2
2019-02-19, 05:09:25, 23.36, 46.2
2019-02-19, 05:09:26, 23.35, 46.2
2019-02-19, 05:09:28, 23.36, 46.2
2019-02-19, 05:09:29, 23.35, 46.2
2019-02-19, 05:09:31, 23.36, 46.2
2019-02-19, 05:09:32, 23.34, 46.2
2019-02-19, 05:09:33, 23.35, 46.2
2019-02-19, 05:09:35, 23.37, 46.2
2019-02-19, 05:09:36, 23.36, 46.2
2019-02-19, 05:09:37, 23.22, 46.18
2019-02-19, 05:09:39, 23.32, 46.26
2019-02-19, 05:09:40, 23.33, 46.26
2019-02-19, 05:09:41, 23.34, 46.26
2019-02-19, 05:09:43, 23.34, 46.26
2019-02-19, 05:09:44, 23.34, 46.23
2019-02-19, 05:09:46, 23.35, 46.23
2019-02-19, 05:09:47, 23.37, 46.23
2019-02-19, 05:09:48, 23.35, 46.23
2019-02-19, 05:09:50, 23.35, 46.2
2019-02-19, 05:09:51, 23.36, 46.2
2019-02-19, 05:09:52, 23.36, 46.2
2019-02-19, 05:09:54, 23.36, 46.2
2019-02-19, 05:09:55, 23.36, 46.2
2019-02-19, 05:09:56, 23.37, 46.2
