2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 05:59:33, 23.39, 45.72
2019-02-19, 05:59:34, 23.39, 45.69
2019-02-19, 05:59:35, 23.4, 45.69
2019-02-19, 05:59:37, 23.4, 45.72
2019-02-19, 05:59:38, 23.4, 45.69
2019-02-19, 05:59:39, 23.4, 45.69
2019-02-19, 05:59:41, 23.4, 45.69
2019-02-19, 05:59:42, 23.4, 45.69
2019-02-19, 05:59:43, 23.41, 45.69
2019-02-19, 05:59:45, 23.4, 45.69
2019-02-19, 05:59:46, 23.41, 45.69
2019-02-19, 05:59:48, 23.42, 45.69
2019-02-19, 05:59:49, 23.4, 45.69
2019-02-19, 05:59:50, 23.41, 45.66
2019-02-19, 05:59:52, 23.4, 45.69
2019-02-19, 05:59:53, 23.4, 45.69
2019-02-19, 05:59:54, 23.42, 45.69
2019-02-19, 05:59:56, 23.41, 45.69
2019-02-19, 05:59:57, 23.4, 45.69
2019-02-19, 05:59:58, 23.41, 45.69
2019-02-19, 06:00:00, 23.4, 45.69
2019-02-19, 06:00:01, 23.41, 45.69
2019-02-19, 06:00:02, 23.41, 45.69
2019-02-19, 06:00:04, 23.42, 45.69
2019-02-19, 06:00:05, 23.41, 45.69
2019-02-19, 06:00:07, 23.4, 45.72
2019-02-19, 06:00:08, 23.4, 45.69
2019-02-19, 06:00:09, 23.41, 45.72
2019-02-19, 06:00:11, 23.41, 45.69
2019-02-19, 06:00:12, 23.42, 45.69
2019-02-19, 06:00:13, 23.4, 45.69
2019-02-19, 06:00:15, 23.4, 45.69
2019-02-19, 06:00:16, 23.39, 45.69
2019-02-19, 06:00:17, 23.38, 45.69
2019-02-19, 06:00:19, 23.4, 45.72
2019-02-19, 06:00:20, 23.38, 45.69
2019-02-19, 06:00:22, 23.38, 45.72
2019-02-19, 06:00:23, 23.4, 45.69
2019-02-19, 06:00:24, 23.4, 45.69
2019-02-19, 06:00:26, 23.4, 45.69
2019-02-19, 06:00:27, 23.41, 45.72
2019-02-19, 06:00:28, 23.4, 45.72
2019-02-19, 06:00:30, 23.38, 45.72
2019-02-19, 06:00:31, 23.39, 45.69
2019-02-19, 06:00:32, 23.4, 45.75
2019-02-19, 06:00:34, 23.42, 45.72
2019-02-19, 06:00:35, 23.4, 45.75
2019-02-19, 06:00:36, 23.39, 45.72
2019-02-19, 06:00:38, 23.42, 45.76
2019-02-19, 06:00:39, 23.41, 45.72
2019-02-19, 06:00:41, 23.42, 45.72
2019-02-19, 06:00:42, 23.41, 45.69
2019-02-19, 06:00:43, 23.4, 45.72
2019-02-19, 06:00:45, 23.41, 45.69
2019-02-19, 06:00:46, 23.39, 45.69
2019-02-19, 06:00:47, 23.41, 45.72
2019-02-19, 06:00:49, 23.41, 45.72
2019-02-19, 06:00:50, 23.41, 45.72
2019-02-19, 06:00:51, 23.41, 45.72
2019-02-19, 06:00:53, 23.41, 45.69
2019-02-19, 06:00:54, 23.41, 45.69
2019-02-19, 06:00:55, 23.42, 45.69
2019-02-19, 06:00:57, 23.4, 45.69
2019-02-19, 06:00:58, 23.39, 45.72
2019-02-19, 06:01:00, 23.41, 45.72
2019-02-19, 06:01:01, 23.39, 45.72
2019-02-19, 06:01:02, 23.41, 45.72
2019-02-19, 06:01:04, 23.41, 45.69
2019-02-19, 06:01:05, 23.41, 45.72
2019-02-19, 06:01:06, 23.4, 45.72
2019-02-19, 06:01:08, 23.42, 45.72
2019-02-19, 06:01:09, 23.42, 45.69
2019-02-19, 06:01:10, 23.43, 45.69
2019-02-19, 06:01:12, 23.42, 45.69
2019-02-19, 06:01:13, 23.42, 45.72
2019-02-19, 06:01:14, 23.42, 45.69
2019-02-19, 06:01:16, 23.42, 45.69
2019-02-19, 06:01:17, 23.43, 45.69
2019-02-19, 06:01:18, 23.42, 45.69
2019-02-19, 06:01:20, 23.42, 45.69
2019-02-19, 06:01:21, 23.42, 45.69
2019-02-19, 06:01:23, 23.42, 45.69
2019-02-19, 06:01:24, 23.41, 45.69
2019-02-19, 06:01:25, 23.42, 45.69
2019-02-19, 06:01:27, 23.42, 45.66
2019-02-19, 06:01:28, 23.42, 45.66
2019-02-19, 06:01:29, 23.42, 45.69
2019-02-19, 06:01:31, 23.42, 45.66
2019-02-19, 06:01:32, 23.38, 45.69
2019-02-19, 06:01:33, 23.4, 45.69
2019-02-19, 06:01:35, 23.41, 45.69
2019-02-19, 06:01:36, 23.42, 45.69
2019-02-19, 06:01:37, 23.41, 45.69
2019-02-19, 06:01:39, 23.41, 45.69
2019-02-19, 06:01:40, 23.4, 45.69
2019-02-19, 06:01:41, 23.41, 45.69
2019-02-19, 06:01:43, 23.42, 45.69
2019-02-19, 06:01:44, 23.42, 45.69
2019-02-19, 06:01:46, 23.42, 45.69
2019-02-19, 06:01:47, 23.43, 45.69
2019-02-19, 06:01:48, 23.43, 45.69
2019-02-19, 06:01:50, 23.43, 45.69
2019-02-19, 06:01:51, 23.42, 45.66
2019-02-19, 06:01:52, 23.42, 45.69
2019-02-19, 06:01:54, 23.42, 45.69
2019-02-19, 06:01:55, 23.42, 45.66
2019-02-19, 06:01:56, 23.4, 45.66
2019-02-19, 06:01:58, 23.42, 45.66
2019-02-19, 06:01:59, 23.42, 45.63
2019-02-19, 06:02:00, 23.42, 45.66
2019-02-19, 06:02:02, 23.41, 45.69
2019-02-19, 06:02:03, 23.42, 45.66
2019-02-19, 06:02:04, 23.41, 45.66
2019-02-19, 06:02:06, 23.42, 45.66
2019-02-19, 06:02:07, 23.41, 45.66
2019-02-19, 06:02:09, 23.43, 45.66
2019-02-19, 06:02:10, 23.42, 45.66
2019-02-19, 06:02:11, 23.44, 45.63
2019-02-19, 06:02:13, 23.4, 45.66
2019-02-19, 06:02:14, 23.43, 45.66
2019-02-19, 06:02:15, 23.42, 45.69
2019-02-19, 06:02:17, 23.42, 45.66
2019-02-19, 06:02:18, 23.43, 45.69
2019-02-19, 06:02:19, 23.42, 45.66
2019-02-19, 06:02:21, 23.43, 45.66
2019-02-19, 06:02:22, 23.42, 45.69
2019-02-19, 06:02:24, 23.42, 45.66
2019-02-19, 06:02:25, 23.41, 45.63
2019-02-19, 06:02:26, 23.42, 45.63
2019-02-19, 06:02:28, 23.41, 45.66
2019-02-19, 06:02:29, 23.42, 45.63
2019-02-19, 06:02:30, 23.42, 45.66
2019-02-19, 06:02:32, 23.42, 45.63
2019-02-19, 06:02:33, 23.41, 45.63
2019-02-19, 06:02:34, 23.4, 45.63
2019-02-19, 06:02:36, 23.41, 45.66
2019-02-19, 06:02:37, 23.4, 45.63
2019-02-19, 06:02:38, 23.4, 45.63
2019-02-19, 06:02:40, 23.4, 45.63
2019-02-19, 06:02:41, 23.42, 45.63
2019-02-19, 06:02:42, 23.42, 45.63
2019-02-19, 06:02:44, 23.42, 45.63
2019-02-19, 06:02:45, 23.41, 45.63
2019-02-19, 06:02:47, 23.43, 45.66
2019-02-19, 06:02:48, 23.42, 45.63
2019-02-19, 06:02:49, 23.42, 45.66
2019-02-19, 06:02:51, 23.43, 45.63
2019-02-19, 06:02:52, 23.43, 45.63
2019-02-19, 06:02:53, 23.43, 45.63
2019-02-19, 06:02:55, 23.44, 45.63
2019-02-19, 06:02:56, 23.43, 45.63
2019-02-19, 06:02:57, 23.42, 45.63
2019-02-19, 06:02:59, 23.43, 45.63
2019-02-19, 06:03:00, 23.44, 45.63
2019-02-19, 06:03:01, 23.44, 45.63
2019-02-19, 06:03:03, 23.43, 45.63
2019-02-19, 06:03:04, 23.43, 45.63
2019-02-19, 06:03:06, 23.42, 45.63
2019-02-19, 06:03:07, 23.44, 45.63
2019-02-19, 06:03:08, 23.43, 45.63
2019-02-19, 06:03:10, 23.44, 45.63
2019-02-19, 06:03:11, 23.43, 45.63
2019-02-19, 06:03:12, 23.44, 45.63
2019-02-19, 06:03:14, 23.44, 45.63
2019-02-19, 06:03:15, 23.44, 45.63
2019-02-19, 06:03:16, 23.43, 45.63
2019-02-19, 06:03:18, 23.42, 45.63
2019-02-19, 06:03:19, 23.44, 45.63
2019-02-19, 06:03:20, 23.44, 45.63
2019-02-19, 06:03:22, 23.44, 45.63
2019-02-19, 06:03:23, 23.43, 45.63
2019-02-19, 06:03:24, 23.43, 45.63
2019-02-19, 06:03:26, 23.43, 45.63
2019-02-19, 06:03:27, 23.42, 45.63
2019-02-19, 06:03:29, 23.44, 45.66
2019-02-19, 06:03:30, 23.43, 45.63
2019-02-19, 06:03:31, 23.43, 45.63
2019-02-19, 06:03:33, 23.44, 45.63
2019-02-19, 06:03:34, 23.44, 45.66
2019-02-19, 06:03:35, 23.44, 45.63
2019-02-19, 06:03:37, 23.44, 45.63
2019-02-19, 06:03:38, 23.44, 45.63
2019-02-19, 06:03:39, 23.44, 45.63
2019-02-19, 06:03:41, 23.45, 45.63
2019-02-19, 06:03:42, 23.44, 45.63
2019-02-19, 06:03:43, 23.44, 45.63
2019-02-19, 06:03:45, 23.44, 45.6
2019-02-19, 06:03:46, 23.44, 45.6
2019-02-19, 06:03:47, 23.44, 45.6
2019-02-19, 06:03:49, 23.44, 45.6
2019-02-19, 06:03:50, 23.44, 45.6
2019-02-19, 06:03:52, 23.44, 45.6
2019-02-19, 06:03:53, 23.44, 45.63
2019-02-19, 06:03:54, 23.44, 45.6
2019-02-19, 06:03:56, 23.44, 45.63
2019-02-19, 06:03:57, 23.43, 45.63
2019-02-19, 06:03:58, 23.43, 45.63
2019-02-19, 06:04:00, 23.45, 45.63
2019-02-19, 06:04:01, 23.28, 45.64
2019-02-19, 06:04:02, 23.38, 45.72
2019-02-19, 06:04:04, 23.4, 45.72
2019-02-19, 06:04:05, 23.42, 45.69
2019-02-19, 06:04:07, 23.41, 45.69
2019-02-19, 06:04:08, 23.43, 45.69
2019-02-19, 06:04:09, 23.42, 45.66
2019-02-19, 06:04:11, 23.42, 45.66
2019-02-19, 06:04:12, 23.42, 45.66
2019-02-19, 06:04:13, 23.44, 45.66
2019-02-19, 06:04:15, 23.42, 45.66
2019-02-19, 06:04:16, 23.42, 45.63
2019-02-19, 06:04:17, 23.43, 45.66
2019-02-19, 06:04:19, 23.44, 45.63
2019-02-19, 06:04:20, 23.43, 45.66
2019-02-19, 06:04:21, 23.43, 45.63
2019-02-19, 06:04:23, 23.43, 45.66
2019-02-19, 06:04:24, 23.44, 45.63
2019-02-19, 06:04:25, 23.44, 45.63
2019-02-19, 06:04:27, 23.43, 45.63
2019-02-19, 06:04:28, 23.44, 45.66
2019-02-19, 06:04:30, 23.45, 45.63
2019-02-19, 06:04:31, 23.27, 45.67
2019-02-19, 06:04:32, 23.39, 45.72
2019-02-19, 06:04:34, 23.41, 45.72
2019-02-19, 06:04:35, 23.42, 45.72
2019-02-19, 06:04:36, 23.42, 45.69
2019-02-19, 06:04:38, 23.42, 45.69
2019-02-19, 06:04:39, 23.42, 45.69
2019-02-19, 06:04:40, 23.42, 45.69
2019-02-19, 06:04:42, 23.44, 45.69
2019-02-19, 06:04:43, 23.44, 45.66
2019-02-19, 06:04:44, 23.44, 45.63
2019-02-19, 06:04:46, 23.44, 45.66
2019-02-19, 06:04:47, 23.42, 45.63
2019-02-19, 06:04:49, 23.42, 45.63
2019-02-19, 06:04:50, 23.43, 45.63
2019-02-19, 06:04:51, 23.42, 45.63
2019-02-19, 06:04:53, 23.44, 45.63
2019-02-19, 06:04:54, 23.42, 45.63
2019-02-19, 06:04:55, 23.43, 45.63
2019-02-19, 06:04:57, 23.44, 45.63
2019-02-19, 06:04:58, 23.44, 45.6
2019-02-19, 06:04:59, 23.43, 45.63
2019-02-19, 06:05:01, 23.44, 45.63
2019-02-19, 06:05:02, 23.43, 45.63
2019-02-19, 06:05:03, 23.44, 45.63
2019-02-19, 06:05:05, 23.46, 45.6
2019-02-19, 06:05:06, 23.44, 45.63
2019-02-19, 06:05:07, 23.44, 45.63
2019-02-19, 06:05:09, 23.43, 45.63
2019-02-19, 06:05:10, 23.42, 45.63
2019-02-19, 06:05:12, 23.42, 45.63
2019-02-19, 06:05:13, 23.44, 45.63
2019-02-19, 06:05:14, 23.44, 45.6
2019-02-19, 06:05:16, 23.43, 45.6
2019-02-19, 06:05:17, 23.45, 45.63
2019-02-19, 06:05:18, 23.44, 45.6
2019-02-19, 06:05:20, 23.44, 45.6
2019-02-19, 06:05:21, 23.43, 45.6
2019-02-19, 06:05:22, 23.44, 45.57
2019-02-19, 06:05:24, 23.44, 45.6
2019-02-19, 06:05:25, 23.44, 45.6
2019-02-19, 06:05:26, 23.44, 45.6
2019-02-19, 06:05:28, 23.45, 45.6
2019-02-19, 06:05:29, 23.45, 45.6
2019-02-19, 06:05:31, 23.45, 45.57
2019-02-19, 06:05:32, 23.42, 45.56
2019-02-19, 06:05:33, 23.44, 45.57
2019-02-19, 06:05:35, 23.44, 45.57
2019-02-19, 06:05:36, 23.43, 45.56
2019-02-19, 06:05:37, 23.44, 45.6
2019-02-19, 06:05:39, 23.45, 45.57
2019-02-19, 06:05:40, 23.44, 45.57
2019-02-19, 06:05:41, 23.45, 45.6
2019-02-19, 06:05:43, 23.45, 45.57
2019-02-19, 06:05:44, 23.44, 45.57
2019-02-19, 06:05:46, 23.45, 45.57
2019-02-19, 06:05:47, 23.44, 45.57
2019-02-19, 06:05:48, 23.46, 45.57
2019-02-19, 06:05:50, 23.46, 45.57
2019-02-19, 06:05:51, 23.45, 45.57
2019-02-19, 06:05:52, 23.45, 45.57
2019-02-19, 06:05:54, 23.44, 45.57
2019-02-19, 06:05:55, 23.45, 45.57
2019-02-19, 06:05:56, 23.45, 45.57
2019-02-19, 06:05:58, 23.44, 45.57
2019-02-19, 06:05:59, 23.4, 45.56
2019-02-19, 06:06:00, 23.45, 45.57
2019-02-19, 06:06:02, 23.45, 45.57
2019-02-19, 06:06:03, 23.46, 45.6
2019-02-19, 06:06:05, 23.32, 45.58
2019-02-19, 06:06:06, 23.41, 45.63
2019-02-19, 06:06:07, 23.43, 45.63
2019-02-19, 06:06:09, 23.44, 45.63
2019-02-19, 06:06:10, 23.44, 45.63
2019-02-19, 06:06:11, 23.44, 45.6
2019-02-19, 06:06:13, 23.45, 45.63
2019-02-19, 06:06:14, 23.46, 45.6
2019-02-19, 06:06:15, 23.45, 45.6
2019-02-19, 06:06:17, 23.45, 45.57
2019-02-19, 06:06:18, 23.44, 45.57
2019-02-19, 06:06:19, 23.46, 45.57
2019-02-19, 06:06:21, 23.46, 45.57
2019-02-19, 06:06:22, 23.45, 45.57
2019-02-19, 06:06:24, 23.44, 45.57
2019-02-19, 06:06:25, 23.45, 45.57
2019-02-19, 06:06:26, 23.43, 45.56
2019-02-19, 06:06:28, 23.44, 45.57
2019-02-19, 06:06:29, 23.36, 45.56
2019-02-19, 06:06:30, 23.43, 45.6
2019-02-19, 06:06:32, 23.44, 45.63
2019-02-19, 06:06:33, 23.44, 45.63
2019-02-19, 06:06:34, 23.44, 45.6
2019-02-19, 06:06:36, 23.46, 45.6
2019-02-19, 06:06:37, 23.46, 45.6
2019-02-19, 06:06:38, 23.47, 45.57
2019-02-19, 06:06:40, 23.46, 45.57
2019-02-19, 06:06:41, 23.47, 45.57
2019-02-19, 06:06:43, 23.46, 45.57
2019-02-19, 06:06:44, 23.46, 45.57
2019-02-19, 06:06:45, 23.45, 45.57
2019-02-19, 06:06:47, 23.46, 45.57
2019-02-19, 06:06:48, 23.46, 45.57
2019-02-19, 06:06:49, 23.46, 45.57
2019-02-19, 06:06:51, 23.47, 45.57
2019-02-19, 06:06:52, 23.46, 45.54
2019-02-19, 06:06:53, 23.46, 45.54
2019-02-19, 06:06:55, 23.46, 45.54
2019-02-19, 06:06:56, 23.45, 45.53
2019-02-19, 06:06:57, 23.46, 45.57
2019-02-19, 06:06:59, 23.45, 45.53
2019-02-19, 06:07:00, 23.46, 45.54
2019-02-19, 06:07:01, 23.46, 45.54
2019-02-19, 06:07:03, 23.45, 45.53
2019-02-19, 06:07:04, 23.46, 45.54
2019-02-19, 06:07:06, 23.46, 45.5
2019-02-19, 06:07:07, 23.47, 45.54
2019-02-19, 06:07:08, 23.47, 45.51
2019-02-19, 06:07:10, 23.46, 45.54
2019-02-19, 06:07:11, 23.46, 45.5
2019-02-19, 06:07:12, 23.46, 45.54
2019-02-19, 06:07:14, 23.46, 45.54
2019-02-19, 06:07:15, 23.48, 45.51
2019-02-19, 06:07:16, 23.48, 45.51
2019-02-19, 06:07:18, 23.48, 45.51
2019-02-19, 06:07:19, 23.46, 45.5
2019-02-19, 06:07:20, 23.47, 45.51
2019-02-19, 06:07:22, 23.47, 45.51
2019-02-19, 06:07:23, 23.48, 45.51
2019-02-19, 06:07:25, 23.46, 45.5
2019-02-19, 06:07:26, 23.48, 45.51
2019-02-19, 06:07:27, 23.48, 45.51
2019-02-19, 06:07:29, 23.34, 45.49
2019-02-19, 06:07:30, 23.44, 45.57
2019-02-19, 06:07:31, 23.46, 45.57
2019-02-19, 06:07:33, 23.47, 45.57
2019-02-19, 06:07:34, 23.48, 45.54
2019-02-19, 06:07:35, 23.49, 45.57
2019-02-19, 06:07:37, 23.49, 45.57
2019-02-19, 06:07:38, 23.48, 45.57
2019-02-19, 06:07:39, 23.48, 45.54
2019-02-19, 06:07:41, 23.48, 45.57
2019-02-19, 06:07:42, 23.48, 45.57
2019-02-19, 06:07:43, 23.48, 45.54
2019-02-19, 06:07:45, 23.49, 45.54
2019-02-19, 06:07:46, 23.47, 45.54
2019-02-19, 06:07:48, 23.47, 45.51
2019-02-19, 06:07:49, 23.49, 45.51
2019-02-19, 06:07:50, 23.5, 45.51
2019-02-19, 06:07:52, 23.5, 45.48
2019-02-19, 06:07:53, 23.51, 45.48
2019-02-19, 06:07:54, 23.5, 45.48
2019-02-19, 06:07:56, 23.5, 45.48
2019-02-19, 06:07:57, 23.49, 45.48
2019-02-19, 06:07:58, 23.36, 45.49
2019-02-19, 06:08:00, 23.46, 45.5
2019-02-19, 06:08:01, 23.46, 45.5
2019-02-19, 06:08:02, 23.48, 45.51
2019-02-19, 06:08:04, 23.48, 45.51
2019-02-19, 06:08:05, 23.48, 45.51
2019-02-19, 06:08:06, 23.48, 45.51
2019-02-19, 06:08:08, 23.49, 45.48
2019-02-19, 06:08:09, 23.49, 45.48
2019-02-19, 06:08:11, 23.49, 45.51
2019-02-19, 06:08:12, 23.5, 45.48
2019-02-19, 06:08:13, 23.48, 45.47
2019-02-19, 06:08:15, 23.5, 45.48
2019-02-19, 06:08:16, 23.5, 45.48
2019-02-19, 06:08:17, 23.49, 45.48
2019-02-19, 06:08:19, 23.49, 45.48
2019-02-19, 06:08:20, 23.5, 45.48
2019-02-19, 06:08:21, 23.49, 45.48
2019-02-19, 06:08:23, 23.5, 45.48
2019-02-19, 06:08:24, 23.5, 45.51
2019-02-19, 06:08:25, 23.49, 45.51
2019-02-19, 06:08:27, 23.5, 45.44
2019-02-19, 06:08:28, 23.35, 45.49
2019-02-19, 06:08:30, 23.46, 45.54
2019-02-19, 06:08:31, 23.49, 45.57
2019-02-19, 06:08:32, 23.48, 45.57
2019-02-19, 06:08:34, 23.49, 45.54
2019-02-19, 06:08:35, 23.49, 45.54
2019-02-19, 06:08:36, 23.49, 45.51
2019-02-19, 06:08:38, 23.5, 45.51
2019-02-19, 06:08:39, 23.49, 45.51
2019-02-19, 06:08:40, 23.5, 45.51
2019-02-19, 06:08:42, 23.5, 45.44
2019-02-19, 06:08:43, 23.5, 45.48
2019-02-19, 06:08:44, 23.5, 45.51
2019-02-19, 06:08:46, 23.49, 45.48
2019-02-19, 06:08:47, 23.5, 45.48
2019-02-19, 06:08:48, 23.49, 45.48
2019-02-19, 06:08:50, 23.49, 45.44
2019-02-19, 06:08:51, 23.49, 45.44
2019-02-19, 06:08:53, 23.49, 45.44
2019-02-19, 06:08:54, 23.49, 45.48
2019-02-19, 06:08:55, 23.49, 45.44
2019-02-19, 06:08:57, 23.5, 45.44
2019-02-19, 06:08:58, 23.33, 45.49
2019-02-19, 06:08:59, 23.44, 45.57
2019-02-19, 06:09:01, 23.46, 45.57
2019-02-19, 06:09:02, 23.46, 45.54
2019-02-19, 06:09:03, 23.48, 45.51
2019-02-19, 06:09:05, 23.48, 45.51
2019-02-19, 06:09:06, 23.5, 45.51
2019-02-19, 06:09:07, 23.5, 45.48
2019-02-19, 06:09:09, 23.5, 45.51
2019-02-19, 06:09:10, 23.5, 45.48
2019-02-19, 06:09:11, 23.5, 45.48
2019-02-19, 06:09:13, 23.5, 45.48
2019-02-19, 06:09:14, 23.5, 45.44
2019-02-19, 06:09:16, 23.51, 45.48
2019-02-19, 06:09:17, 23.5, 45.48
2019-02-19, 06:09:18, 23.5, 45.48
2019-02-19, 06:09:20, 23.5, 45.44
2019-02-19, 06:09:21, 23.5, 45.44
2019-02-19, 06:09:22, 23.5, 45.44
2019-02-19, 06:09:24, 23.5, 45.44
2019-02-19, 06:09:25, 23.51, 45.45
2019-02-19, 06:09:26, 23.51, 45.45
2019-02-19, 06:09:28, 23.51, 45.45
2019-02-19, 06:09:29, 23.51, 45.45
2019-02-19, 06:09:30, 23.51, 45.45
2019-02-19, 06:09:32, 23.51, 45.45
2019-02-19, 06:09:33, 23.51, 45.45
2019-02-19, 06:09:34, 23.52, 45.45
2019-02-19, 06:09:36, 23.52, 45.45
2019-02-19, 06:09:37, 23.51, 45.45
2019-02-19, 06:09:39, 23.51, 45.45
2019-02-19, 06:09:40, 23.52, 45.45
2019-02-19, 06:09:41, 23.51, 45.45
2019-02-19, 06:09:43, 23.52, 45.45
2019-02-19, 06:09:44, 23.52, 45.45
2019-02-19, 06:09:45, 23.52, 45.45
2019-02-19, 06:09:47, 23.52, 45.48
2019-02-19, 06:09:48, 23.51, 45.45
2019-02-19, 06:09:49, 23.51, 45.45
2019-02-19, 06:09:51, 23.52, 45.45
2019-02-19, 06:09:52, 23.52, 45.41
2019-02-19, 06:09:53, 23.52, 45.45
2019-02-19, 06:09:55, 23.51, 45.45
2019-02-19, 06:09:56, 23.51, 45.45
2019-02-19, 06:09:58, 23.52, 45.41
2019-02-19, 06:09:59, 23.52, 45.45
2019-02-19, 06:10:00, 23.53, 45.42
2019-02-19, 06:10:02, 23.52, 45.41
2019-02-19, 06:10:03, 23.52, 45.41
2019-02-19, 06:10:04, 23.52, 45.41
2019-02-19, 06:10:06, 23.51, 45.45
2019-02-19, 06:10:07, 23.52, 45.45
2019-02-19, 06:10:08, 23.51, 45.45
2019-02-19, 06:10:10, 23.51, 45.45
2019-02-19, 06:10:11, 23.51, 45.45
2019-02-19, 06:10:12, 23.51, 45.45
2019-02-19, 06:10:14, 23.52, 45.41
2019-02-19, 06:10:15, 23.51, 45.45
2019-02-19, 06:10:16, 23.52, 45.45
2019-02-19, 06:10:18, 23.51, 45.41
2019-02-19, 06:10:19, 23.51, 45.38
2019-02-19, 06:10:21, 23.52, 45.45
2019-02-19, 06:10:22, 23.5, 45.44
2019-02-19, 06:10:23, 23.51, 45.41
2019-02-19, 06:10:25, 23.52, 45.41
2019-02-19, 06:10:26, 23.52, 45.45
2019-02-19, 06:10:27, 23.51, 45.41
2019-02-19, 06:10:29, 23.52, 45.45
2019-02-19, 06:10:30, 23.5, 45.41
2019-02-19, 06:10:31, 23.5, 45.41
2019-02-19, 06:10:33, 23.52, 45.41
2019-02-19, 06:10:34, 23.52, 45.41
2019-02-19, 06:10:35, 23.52, 45.41
2019-02-19, 06:10:37, 23.52, 45.38
2019-02-19, 06:10:38, 23.52, 45.38
2019-02-19, 06:10:39, 23.52, 45.38
2019-02-19, 06:10:41, 23.52, 45.41
2019-02-19, 06:10:42, 23.52, 45.38
2019-02-19, 06:10:44, 23.52, 45.38
2019-02-19, 06:10:45, 23.52, 45.38
2019-02-19, 06:10:46, 23.52, 45.38
2019-02-19, 06:10:48, 23.53, 45.42
2019-02-19, 06:10:49, 23.53, 45.38
2019-02-19, 06:10:50, 23.51, 45.38
2019-02-19, 06:10:52, 23.52, 45.38
2019-02-19, 06:10:53, 23.51, 45.38
2019-02-19, 06:10:54, 23.51, 45.38
2019-02-19, 06:10:56, 23.48, 45.38
2019-02-19, 06:10:57, 23.52, 45.38
2019-02-19, 06:10:58, 23.51, 45.38
2019-02-19, 06:11:00, 23.51, 45.41
2019-02-19, 06:11:01, 23.52, 45.38
2019-02-19, 06:11:03, 23.51, 45.38
2019-02-19, 06:11:04, 23.5, 45.38
2019-02-19, 06:11:05, 23.52, 45.41
2019-02-19, 06:11:07, 23.5, 45.38
2019-02-19, 06:11:08, 23.5, 45.41
2019-02-19, 06:11:09, 23.52, 45.38
2019-02-19, 06:11:11, 23.51, 45.38
2019-02-19, 06:11:12, 23.5, 45.38
2019-02-19, 06:11:13, 23.52, 45.38
2019-02-19, 06:11:15, 23.52, 45.38
2019-02-19, 06:11:16, 23.5, 45.41
2019-02-19, 06:11:17, 23.51, 45.41
2019-02-19, 06:11:19, 23.52, 45.41
2019-02-19, 06:11:20, 23.51, 45.41
2019-02-19, 06:11:21, 23.52, 45.41
2019-02-19, 06:11:23, 23.51, 45.41
2019-02-19, 06:11:24, 23.51, 45.45
2019-02-19, 06:11:26, 23.51, 45.41
2019-02-19, 06:11:27, 23.51, 45.41
2019-02-19, 06:11:28, 23.51, 45.41
2019-02-19, 06:11:30, 23.51, 45.41
2019-02-19, 06:11:31, 23.36, 45.43
2019-02-19, 06:11:32, 23.47, 45.47
2019-02-19, 06:11:34, 23.49, 45.48
2019-02-19, 06:11:35, 23.5, 45.48
2019-02-19, 06:11:36, 23.5, 45.48
2019-02-19, 06:11:38, 23.5, 45.44
2019-02-19, 06:11:39, 23.51, 45.45
2019-02-19, 06:11:40, 23.51, 45.45
2019-02-19, 06:11:42, 23.5, 45.44
2019-02-19, 06:11:43, 23.49, 45.44
2019-02-19, 06:11:45, 23.51, 45.41
2019-02-19, 06:11:46, 23.51, 45.41
2019-02-19, 06:11:47, 23.5, 45.41
2019-02-19, 06:11:49, 23.5, 45.41
2019-02-19, 06:11:50, 23.5, 45.41
2019-02-19, 06:11:51, 23.5, 45.41
2019-02-19, 06:11:53, 23.5, 45.41
2019-02-19, 06:11:54, 23.5, 45.41
2019-02-19, 06:11:55, 23.5, 45.41
2019-02-19, 06:11:57, 23.5, 45.41
