2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 06:11:58, 23.51, 45.41
2019-02-19, 06:11:59, 23.51, 45.38
2019-02-19, 06:12:01, 23.35, 45.43
2019-02-19, 06:12:02, 23.45, 45.5
2019-02-19, 06:12:04, 23.47, 45.51
2019-02-19, 06:12:05, 23.48, 45.51
2019-02-19, 06:12:06, 23.48, 45.51
2019-02-19, 06:12:08, 23.49, 45.51
2019-02-19, 06:12:09, 23.48, 45.51
2019-02-19, 06:12:10, 23.49, 45.48
2019-02-19, 06:12:12, 23.49, 45.48
2019-02-19, 06:12:13, 23.49, 45.48
2019-02-19, 06:12:14, 23.5, 45.44
2019-02-19, 06:12:16, 23.5, 45.48
2019-02-19, 06:12:17, 23.49, 45.44
2019-02-19, 06:12:18, 23.5, 45.44
2019-02-19, 06:12:20, 23.5, 45.44
2019-02-19, 06:12:21, 23.49, 45.48
2019-02-19, 06:12:22, 23.49, 45.44
2019-02-19, 06:12:24, 23.49, 45.44
2019-02-19, 06:12:25, 23.37, 45.43
2019-02-19, 06:12:27, 23.46, 45.5
2019-02-19, 06:12:28, 23.48, 45.51
2019-02-19, 06:12:29, 23.48, 45.44
2019-02-19, 06:12:31, 23.48, 45.44
2019-02-19, 06:12:32, 23.48, 45.44
2019-02-19, 06:12:33, 23.49, 45.48
2019-02-19, 06:12:35, 23.48, 45.47
2019-02-19, 06:12:36, 23.48, 45.47
2019-02-19, 06:12:37, 23.49, 45.44
2019-02-19, 06:12:39, 23.48, 45.47
2019-02-19, 06:12:40, 23.48, 45.44
2019-02-19, 06:12:41, 23.49, 45.44
2019-02-19, 06:12:43, 23.49, 45.44
2019-02-19, 06:12:44, 23.48, 45.44
2019-02-19, 06:12:45, 23.48, 45.44
2019-02-19, 06:12:47, 23.48, 45.44
2019-02-19, 06:12:48, 23.49, 45.44
2019-02-19, 06:12:50, 23.48, 45.44
2019-02-19, 06:12:51, 23.48, 45.44
2019-02-19, 06:12:52, 23.48, 45.41
2019-02-19, 06:12:54, 23.48, 45.44
2019-02-19, 06:12:55, 23.48, 45.44
2019-02-19, 06:12:56, 23.49, 45.44
2019-02-19, 06:12:58, 23.48, 45.44
2019-02-19, 06:12:59, 23.48, 45.44
2019-02-19, 06:13:00, 23.49, 45.44
2019-02-19, 06:13:02, 23.48, 45.44
2019-02-19, 06:13:03, 23.5, 45.44
2019-02-19, 06:13:04, 23.48, 45.44
2019-02-19, 06:13:06, 23.48, 45.44
2019-02-19, 06:13:07, 23.48, 45.44
2019-02-19, 06:13:09, 23.49, 45.44
2019-02-19, 06:13:10, 23.49, 45.44
2019-02-19, 06:13:11, 23.48, 45.44
2019-02-19, 06:13:13, 23.48, 45.44
2019-02-19, 06:13:14, 23.48, 45.44
2019-02-19, 06:13:15, 23.46, 45.44
2019-02-19, 06:13:17, 23.47, 45.44
2019-02-19, 06:13:18, 23.47, 45.47
2019-02-19, 06:13:19, 23.48, 45.44
2019-02-19, 06:13:21, 23.47, 45.44
2019-02-19, 06:13:22, 23.48, 45.44
2019-02-19, 06:13:23, 23.5, 45.41
2019-02-19, 06:13:25, 23.34, 45.43
2019-02-19, 06:13:26, 23.44, 45.5
2019-02-19, 06:13:27, 23.45, 45.53
2019-02-19, 06:13:29, 23.46, 45.5
2019-02-19, 06:13:30, 23.47, 45.51
2019-02-19, 06:13:32, 23.48, 45.51
2019-02-19, 06:13:33, 23.48, 45.51
2019-02-19, 06:13:34, 23.46, 45.5
2019-02-19, 06:13:36, 23.48, 45.47
2019-02-19, 06:13:37, 23.48, 45.47
2019-02-19, 06:13:38, 23.49, 45.51
2019-02-19, 06:13:40, 23.49, 45.48
2019-02-19, 06:13:41, 23.48, 45.47
2019-02-19, 06:13:42, 23.48, 45.51
2019-02-19, 06:13:44, 23.49, 45.48
2019-02-19, 06:13:45, 23.49, 45.48
2019-02-19, 06:13:46, 23.48, 45.47
2019-02-19, 06:13:48, 23.49, 45.48
2019-02-19, 06:13:49, 23.48, 45.47
2019-02-19, 06:13:50, 23.48, 45.44
2019-02-19, 06:13:52, 23.48, 45.47
2019-02-19, 06:13:53, 23.48, 45.44
2019-02-19, 06:13:55, 23.48, 45.44
2019-02-19, 06:13:56, 23.48, 45.44
2019-02-19, 06:13:57, 23.49, 45.48
2019-02-19, 06:13:59, 23.5, 45.48
2019-02-19, 06:14:00, 23.49, 45.44
2019-02-19, 06:14:01, 23.48, 45.47
2019-02-19, 06:14:03, 23.48, 45.47
2019-02-19, 06:14:04, 23.49, 45.48
2019-02-19, 06:14:05, 23.49, 45.48
2019-02-19, 06:14:07, 23.49, 45.48
2019-02-19, 06:14:08, 23.48, 45.47
2019-02-19, 06:14:09, 23.48, 45.47
2019-02-19, 06:14:11, 23.5, 45.48
2019-02-19, 06:14:12, 23.48, 45.47
2019-02-19, 06:14:13, 23.5, 45.48
2019-02-19, 06:14:15, 23.49, 45.48
2019-02-19, 06:14:16, 23.48, 45.44
2019-02-19, 06:14:18, 23.48, 45.44
2019-02-19, 06:14:19, 23.48, 45.47
2019-02-19, 06:14:20, 23.47, 45.51
2019-02-19, 06:14:22, 23.47, 45.47
2019-02-19, 06:14:23, 23.48, 45.47
2019-02-19, 06:14:24, 23.31, 45.49
2019-02-19, 06:14:26, 23.42, 45.56
2019-02-19, 06:14:27, 23.45, 45.57
2019-02-19, 06:14:28, 23.45, 45.57
2019-02-19, 06:14:30, 23.45, 45.57
2019-02-19, 06:14:31, 23.46, 45.57
2019-02-19, 06:14:32, 23.46, 45.57
2019-02-19, 06:14:34, 23.47, 45.57
2019-02-19, 06:14:35, 23.47, 45.57
2019-02-19, 06:14:36, 23.47, 45.54
2019-02-19, 06:14:38, 23.45, 45.53
2019-02-19, 06:14:39, 23.46, 45.54
2019-02-19, 06:14:41, 23.45, 45.53
2019-02-19, 06:14:42, 23.46, 45.54
2019-02-19, 06:14:43, 23.45, 45.5
2019-02-19, 06:14:45, 23.46, 45.54
2019-02-19, 06:14:46, 23.47, 45.54
2019-02-19, 06:14:47, 23.46, 45.54
2019-02-19, 06:14:49, 23.46, 45.54
2019-02-19, 06:14:50, 23.45, 45.53
2019-02-19, 06:14:51, 23.47, 45.51
2019-02-19, 06:14:53, 23.46, 45.54
2019-02-19, 06:14:54, 23.47, 45.51
2019-02-19, 06:14:55, 23.46, 45.54
2019-02-19, 06:14:57, 23.45, 45.5
2019-02-19, 06:14:58, 23.45, 45.5
2019-02-19, 06:14:59, 23.45, 45.5
2019-02-19, 06:15:01, 23.46, 45.5
2019-02-19, 06:15:02, 23.45, 45.5
2019-02-19, 06:15:04, 23.46, 45.5
2019-02-19, 06:15:05, 23.46, 45.5
2019-02-19, 06:15:06, 23.46, 45.5
2019-02-19, 06:15:08, 23.45, 45.5
2019-02-19, 06:15:09, 23.46, 45.5
2019-02-19, 06:15:10, 23.46, 45.5
2019-02-19, 06:15:12, 23.45, 45.5
2019-02-19, 06:15:13, 23.45, 45.5
2019-02-19, 06:15:14, 23.46, 45.5
2019-02-19, 06:15:16, 23.46, 45.5
2019-02-19, 06:15:17, 23.45, 45.5
2019-02-19, 06:15:18, 23.46, 45.5
2019-02-19, 06:15:20, 23.46, 45.5
2019-02-19, 06:15:21, 23.45, 45.5
2019-02-19, 06:15:22, 23.47, 45.51
2019-02-19, 06:15:24, 23.46, 45.5
2019-02-19, 06:15:25, 23.47, 45.51
2019-02-19, 06:15:27, 23.47, 45.51
2019-02-19, 06:15:28, 23.48, 45.51
2019-02-19, 06:15:29, 23.46, 45.5
2019-02-19, 06:15:31, 23.46, 45.5
2019-02-19, 06:15:32, 23.46, 45.54
2019-02-19, 06:15:33, 23.46, 45.5
2019-02-19, 06:15:35, 23.46, 45.5
2019-02-19, 06:15:36, 23.45, 45.5
2019-02-19, 06:15:37, 23.44, 45.5
2019-02-19, 06:15:39, 23.46, 45.5
2019-02-19, 06:15:40, 23.45, 45.5
2019-02-19, 06:15:41, 23.46, 45.5
2019-02-19, 06:15:43, 23.46, 45.5
2019-02-19, 06:15:44, 23.45, 45.5
2019-02-19, 06:15:45, 23.44, 45.5
2019-02-19, 06:15:47, 23.45, 45.5
2019-02-19, 06:15:48, 23.44, 45.5
2019-02-19, 06:15:50, 23.44, 45.5
2019-02-19, 06:15:51, 23.45, 45.5
2019-02-19, 06:15:52, 23.43, 45.5
2019-02-19, 06:15:54, 23.43, 45.5
2019-02-19, 06:15:55, 23.44, 45.5
2019-02-19, 06:15:56, 23.43, 45.53
2019-02-19, 06:15:58, 23.43, 45.53
2019-02-19, 06:15:59, 23.44, 45.53
2019-02-19, 06:16:00, 23.44, 45.5
2019-02-19, 06:16:02, 23.42, 45.5
2019-02-19, 06:16:03, 23.44, 45.5
2019-02-19, 06:16:04, 23.44, 45.5
2019-02-19, 06:16:06, 23.44, 45.53
2019-02-19, 06:16:07, 23.43, 45.53
2019-02-19, 06:16:09, 23.43, 45.53
2019-02-19, 06:16:10, 23.42, 45.53
2019-02-19, 06:16:11, 23.43, 45.53
2019-02-19, 06:16:13, 23.44, 45.53
2019-02-19, 06:16:14, 23.42, 45.53
2019-02-19, 06:16:15, 23.43, 45.53
2019-02-19, 06:16:17, 23.44, 45.57
2019-02-19, 06:16:18, 23.44, 45.57
2019-02-19, 06:16:19, 23.44, 45.57
2019-02-19, 06:16:21, 23.44, 45.57
2019-02-19, 06:16:22, 23.42, 45.56
2019-02-19, 06:16:23, 23.44, 45.57
2019-02-19, 06:16:25, 23.43, 45.56
2019-02-19, 06:16:26, 23.43, 45.56
2019-02-19, 06:16:27, 23.43, 45.56
2019-02-19, 06:16:29, 23.44, 45.57
2019-02-19, 06:16:30, 23.44, 45.53
2019-02-19, 06:16:32, 23.43, 45.53
2019-02-19, 06:16:33, 23.43, 45.56
2019-02-19, 06:16:34, 23.44, 45.53
2019-02-19, 06:16:36, 23.44, 45.57
2019-02-19, 06:16:37, 23.43, 45.56
2019-02-19, 06:16:38, 23.44, 45.57
2019-02-19, 06:16:40, 23.43, 45.53
2019-02-19, 06:16:41, 23.43, 45.56
2019-02-19, 06:16:42, 23.44, 45.57
2019-02-19, 06:16:44, 23.44, 45.57
2019-02-19, 06:16:45, 23.44, 45.57
2019-02-19, 06:16:46, 23.44, 45.57
2019-02-19, 06:16:48, 23.44, 45.53
2019-02-19, 06:16:49, 23.44, 45.57
2019-02-19, 06:16:50, 23.44, 45.57
2019-02-19, 06:16:52, 23.42, 45.56
2019-02-19, 06:16:53, 23.43, 45.56
2019-02-19, 06:16:55, 23.42, 45.56
2019-02-19, 06:16:56, 23.44, 45.57
2019-02-19, 06:16:57, 23.44, 45.53
2019-02-19, 06:16:59, 23.43, 45.56
2019-02-19, 06:17:00, 23.44, 45.57
2019-02-19, 06:17:01, 23.43, 45.56
2019-02-19, 06:17:03, 23.44, 45.57
2019-02-19, 06:17:04, 23.44, 45.57
2019-02-19, 06:17:05, 23.42, 45.56
2019-02-19, 06:17:07, 23.44, 45.57
2019-02-19, 06:17:08, 23.44, 45.57
2019-02-19, 06:17:09, 23.44, 45.57
2019-02-19, 06:17:11, 23.43, 45.56
2019-02-19, 06:17:12, 23.44, 45.57
2019-02-19, 06:17:14, 23.45, 45.57
2019-02-19, 06:17:15, 23.42, 45.56
2019-02-19, 06:17:16, 23.42, 45.56
2019-02-19, 06:17:18, 23.44, 45.57
2019-02-19, 06:17:19, 23.41, 45.56
2019-02-19, 06:17:20, 23.43, 45.56
2019-02-19, 06:17:22, 23.34, 45.52
2019-02-19, 06:17:23, 23.4, 45.56
2019-02-19, 06:17:24, 23.39, 45.56
2019-02-19, 06:17:26, 23.41, 45.56
2019-02-19, 06:17:27, 23.4, 45.59
2019-02-19, 06:17:28, 23.41, 45.59
2019-02-19, 06:17:30, 23.4, 45.59
2019-02-19, 06:17:31, 23.41, 45.59
2019-02-19, 06:17:33, 23.4, 45.56
2019-02-19, 06:17:34, 23.4, 45.56
2019-02-19, 06:17:35, 23.4, 45.59
2019-02-19, 06:17:37, 23.41, 45.56
2019-02-19, 06:17:38, 23.41, 45.59
2019-02-19, 06:17:39, 23.41, 45.56
2019-02-19, 06:17:41, 23.42, 45.56
2019-02-19, 06:17:42, 23.41, 45.56
2019-02-19, 06:17:43, 23.42, 45.6
2019-02-19, 06:17:45, 23.41, 45.56
2019-02-19, 06:17:46, 23.41, 45.56
2019-02-19, 06:17:47, 23.41, 45.59
2019-02-19, 06:17:49, 23.42, 45.6
2019-02-19, 06:17:50, 23.42, 45.6
2019-02-19, 06:17:52, 23.43, 45.6
2019-02-19, 06:17:53, 23.42, 45.6
2019-02-19, 06:17:54, 23.42, 45.56
2019-02-19, 06:17:56, 23.42, 45.56
2019-02-19, 06:17:57, 23.42, 45.6
2019-02-19, 06:17:58, 23.42, 45.56
2019-02-19, 06:18:00, 23.42, 45.56
2019-02-19, 06:18:01, 23.42, 45.56
2019-02-19, 06:18:02, 23.42, 45.56
2019-02-19, 06:18:04, 23.42, 45.56
2019-02-19, 06:18:05, 23.42, 45.56
2019-02-19, 06:18:06, 23.42, 45.56
2019-02-19, 06:18:08, 23.42, 45.56
2019-02-19, 06:18:09, 23.42, 45.56
2019-02-19, 06:18:10, 23.42, 45.56
2019-02-19, 06:18:12, 23.42, 45.56
2019-02-19, 06:18:13, 23.42, 45.56
2019-02-19, 06:18:15, 23.43, 45.56
2019-02-19, 06:18:16, 23.42, 45.56
2019-02-19, 06:18:17, 23.42, 45.6
2019-02-19, 06:18:19, 23.42, 45.56
2019-02-19, 06:18:20, 23.42, 45.6
2019-02-19, 06:18:21, 23.28, 45.58
2019-02-19, 06:18:23, 23.38, 45.66
2019-02-19, 06:18:24, 23.4, 45.63
2019-02-19, 06:18:25, 23.4, 45.66
2019-02-19, 06:18:27, 23.41, 45.63
2019-02-19, 06:18:28, 23.4, 45.63
2019-02-19, 06:18:29, 23.42, 45.63
2019-02-19, 06:18:31, 23.42, 45.63
2019-02-19, 06:18:32, 23.43, 45.63
2019-02-19, 06:18:34, 23.41, 45.63
2019-02-19, 06:18:35, 23.4, 45.63
2019-02-19, 06:18:36, 23.41, 45.63
2019-02-19, 06:18:38, 23.41, 45.59
2019-02-19, 06:18:39, 23.41, 45.59
2019-02-19, 06:18:40, 23.41, 45.63
2019-02-19, 06:18:42, 23.42, 45.63
2019-02-19, 06:18:43, 23.42, 45.6
2019-02-19, 06:18:44, 23.41, 45.59
2019-02-19, 06:18:46, 23.41, 45.63
2019-02-19, 06:18:47, 23.42, 45.63
2019-02-19, 06:18:48, 23.42, 45.63
2019-02-19, 06:18:50, 23.41, 45.63
2019-02-19, 06:18:51, 23.26, 45.64
2019-02-19, 06:18:52, 23.36, 45.68
2019-02-19, 06:18:54, 23.39, 45.69
2019-02-19, 06:18:55, 23.39, 45.69
2019-02-19, 06:18:57, 23.4, 45.69
2019-02-19, 06:18:58, 23.4, 45.69
2019-02-19, 06:18:59, 23.4, 45.69
2019-02-19, 06:19:01, 23.41, 45.69
2019-02-19, 06:19:02, 23.4, 45.66
2019-02-19, 06:19:03, 23.4, 45.66
2019-02-19, 06:19:05, 23.41, 45.66
2019-02-19, 06:19:06, 23.4, 45.63
2019-02-19, 06:19:07, 23.4, 45.66
2019-02-19, 06:19:09, 23.41, 45.66
2019-02-19, 06:19:10, 23.4, 45.63
2019-02-19, 06:19:11, 23.4, 45.63
2019-02-19, 06:19:13, 23.4, 45.63
2019-02-19, 06:19:14, 23.4, 45.63
2019-02-19, 06:19:16, 23.4, 45.63
2019-02-19, 06:19:17, 23.4, 45.63
2019-02-19, 06:19:18, 23.41, 45.63
2019-02-19, 06:19:20, 23.4, 45.63
2019-02-19, 06:19:21, 23.24, 45.64
2019-02-19, 06:19:22, 23.35, 45.75
2019-02-19, 06:19:24, 23.37, 45.75
2019-02-19, 06:19:25, 23.37, 45.75
2019-02-19, 06:19:26, 23.38, 45.72
2019-02-19, 06:19:28, 23.38, 45.69
2019-02-19, 06:19:29, 23.37, 45.69
2019-02-19, 06:19:31, 23.38, 45.69
2019-02-19, 06:19:32, 23.38, 45.69
2019-02-19, 06:19:33, 23.38, 45.66
2019-02-19, 06:19:35, 23.38, 45.66
2019-02-19, 06:19:36, 23.39, 45.66
2019-02-19, 06:19:37, 23.4, 45.66
2019-02-19, 06:19:39, 23.38, 45.66
2019-02-19, 06:19:40, 23.39, 45.66
2019-02-19, 06:19:41, 23.39, 45.66
2019-02-19, 06:19:43, 23.39, 45.66
2019-02-19, 06:19:44, 23.39, 45.62
2019-02-19, 06:19:45, 23.38, 45.66
2019-02-19, 06:19:47, 23.38, 45.62
2019-02-19, 06:19:48, 23.38, 45.66
2019-02-19, 06:19:50, 23.39, 45.66
2019-02-19, 06:19:51, 23.38, 45.66
2019-02-19, 06:19:52, 23.4, 45.66
2019-02-19, 06:19:54, 23.4, 45.66
2019-02-19, 06:19:55, 23.4, 45.66
2019-02-19, 06:19:56, 23.39, 45.66
2019-02-19, 06:19:58, 23.38, 45.66
2019-02-19, 06:19:59, 23.38, 45.66
2019-02-19, 06:20:00, 23.4, 45.66
2019-02-19, 06:20:02, 23.39, 45.66
2019-02-19, 06:20:03, 23.39, 45.69
2019-02-19, 06:20:04, 23.38, 45.66
2019-02-19, 06:20:06, 23.37, 45.65
2019-02-19, 06:20:07, 23.4, 45.69
2019-02-19, 06:20:08, 23.39, 45.66
2019-02-19, 06:20:10, 23.39, 45.66
2019-02-19, 06:20:11, 23.4, 45.69
2019-02-19, 06:20:13, 23.41, 45.66
2019-02-19, 06:20:14, 23.4, 45.66
2019-02-19, 06:20:15, 23.4, 45.66
2019-02-19, 06:20:17, 23.39, 45.62
2019-02-19, 06:20:18, 23.4, 45.66
2019-02-19, 06:20:19, 23.4, 45.66
2019-02-19, 06:20:21, 23.4, 45.66
2019-02-19, 06:20:22, 23.4, 45.66
2019-02-19, 06:20:23, 23.4, 45.66
2019-02-19, 06:20:25, 23.42, 45.66
2019-02-19, 06:20:26, 23.4, 45.66
2019-02-19, 06:20:27, 23.4, 45.66
2019-02-19, 06:20:29, 23.38, 45.62
2019-02-19, 06:20:30, 23.38, 45.62
2019-02-19, 06:20:31, 23.39, 45.66
2019-02-19, 06:20:33, 23.39, 45.62
2019-02-19, 06:20:34, 23.38, 45.62
2019-02-19, 06:20:36, 23.38, 45.62
2019-02-19, 06:20:37, 23.39, 45.66
2019-02-19, 06:20:38, 23.38, 45.66
2019-02-19, 06:20:40, 23.38, 45.69
2019-02-19, 06:20:41, 23.39, 45.69
2019-02-19, 06:20:42, 23.39, 45.69
2019-02-19, 06:20:44, 23.39, 45.69
2019-02-19, 06:20:45, 23.39, 45.69
2019-02-19, 06:20:46, 23.39, 45.66
2019-02-19, 06:20:48, 23.4, 45.66
2019-02-19, 06:20:49, 23.37, 45.69
2019-02-19, 06:20:50, 23.4, 45.69
2019-02-19, 06:20:52, 23.38, 45.69
2019-02-19, 06:20:53, 23.4, 45.69
2019-02-19, 06:20:55, 23.4, 45.69
2019-02-19, 06:20:56, 23.4, 45.69
2019-02-19, 06:20:57, 23.4, 45.69
2019-02-19, 06:20:59, 23.4, 45.66
2019-02-19, 06:21:00, 23.39, 45.69
2019-02-19, 06:21:01, 23.39, 45.69
2019-02-19, 06:21:03, 23.4, 45.69
2019-02-19, 06:21:04, 23.4, 45.66
2019-02-19, 06:21:05, 23.4, 45.66
2019-02-19, 06:21:07, 23.38, 45.66
2019-02-19, 06:21:08, 23.39, 45.66
2019-02-19, 06:21:09, 23.38, 45.66
2019-02-19, 06:21:11, 23.38, 45.66
2019-02-19, 06:21:12, 23.38, 45.66
2019-02-19, 06:21:14, 23.38, 45.66
2019-02-19, 06:21:15, 23.39, 45.66
2019-02-19, 06:21:16, 23.39, 45.66
2019-02-19, 06:21:18, 23.39, 45.66
2019-02-19, 06:21:19, 23.32, 45.65
2019-02-19, 06:21:20, 23.38, 45.69
2019-02-19, 06:21:22, 23.38, 45.69
2019-02-19, 06:21:23, 23.38, 45.69
2019-02-19, 06:21:24, 23.22, 45.67
2019-02-19, 06:21:26, 23.34, 45.75
2019-02-19, 06:21:27, 23.35, 45.75
2019-02-19, 06:21:28, 23.35, 45.75
2019-02-19, 06:21:30, 23.38, 45.72
2019-02-19, 06:21:31, 23.36, 45.68
2019-02-19, 06:21:33, 23.38, 45.69
2019-02-19, 06:21:34, 23.39, 45.69
2019-02-19, 06:21:35, 23.38, 45.69
2019-02-19, 06:21:37, 23.38, 45.69
2019-02-19, 06:21:38, 23.4, 45.69
2019-02-19, 06:21:39, 23.4, 45.69
2019-02-19, 06:21:41, 23.4, 45.66
2019-02-19, 06:21:42, 23.4, 45.69
2019-02-19, 06:21:43, 23.39, 45.69
2019-02-19, 06:21:45, 23.39, 45.66
2019-02-19, 06:21:46, 23.39, 45.66
2019-02-19, 06:21:47, 23.39, 45.66
2019-02-19, 06:21:49, 23.29, 45.64
2019-02-19, 06:21:50, 23.37, 45.69
2019-02-19, 06:21:51, 23.37, 45.69
2019-02-19, 06:21:53, 23.38, 45.69
2019-02-19, 06:21:54, 23.38, 45.69
2019-02-19, 06:21:56, 23.38, 45.66
2019-02-19, 06:21:57, 23.38, 45.69
2019-02-19, 06:21:58, 23.36, 45.65
2019-02-19, 06:22:00, 23.38, 45.69
2019-02-19, 06:22:01, 23.38, 45.69
2019-02-19, 06:22:02, 23.39, 45.66
2019-02-19, 06:22:04, 23.38, 45.66
2019-02-19, 06:22:05, 23.39, 45.62
2019-02-19, 06:22:06, 23.39, 45.66
2019-02-19, 06:22:08, 23.38, 45.66
2019-02-19, 06:22:09, 23.38, 45.62
2019-02-19, 06:22:10, 23.38, 45.66
2019-02-19, 06:22:12, 23.37, 45.69
2019-02-19, 06:22:13, 23.38, 45.66
2019-02-19, 06:22:15, 23.38, 45.66
2019-02-19, 06:22:16, 23.38, 45.66
2019-02-19, 06:22:17, 23.38, 45.66
2019-02-19, 06:22:19, 23.38, 45.66
2019-02-19, 06:22:20, 23.38, 45.69
2019-02-19, 06:22:21, 23.37, 45.69
2019-02-19, 06:22:23, 23.39, 45.66
2019-02-19, 06:22:24, 23.38, 45.66
2019-02-19, 06:22:25, 23.39, 45.69
2019-02-19, 06:22:27, 23.38, 45.66
2019-02-19, 06:22:28, 23.39, 45.66
2019-02-19, 06:22:29, 23.39, 45.62
2019-02-19, 06:22:31, 23.38, 45.66
2019-02-19, 06:22:32, 23.37, 45.65
2019-02-19, 06:22:33, 23.38, 45.66
2019-02-19, 06:22:35, 23.37, 45.65
2019-02-19, 06:22:36, 23.38, 45.69
2019-02-19, 06:22:38, 23.37, 45.65
2019-02-19, 06:22:39, 23.39, 45.69
2019-02-19, 06:22:40, 23.38, 45.69
2019-02-19, 06:22:42, 23.38, 45.66
2019-02-19, 06:22:43, 23.39, 45.69
2019-02-19, 06:22:44, 23.39, 45.66
2019-02-19, 06:22:46, 23.39, 45.66
2019-02-19, 06:22:47, 23.39, 45.66
2019-02-19, 06:22:48, 23.38, 45.66
2019-02-19, 06:22:50, 23.38, 45.66
2019-02-19, 06:22:51, 23.38, 45.66
2019-02-19, 06:22:52, 23.38, 45.66
2019-02-19, 06:22:54, 23.38, 45.69
2019-02-19, 06:22:55, 23.36, 45.68
2019-02-19, 06:22:57, 23.38, 45.69
2019-02-19, 06:22:58, 23.38, 45.69
2019-02-19, 06:22:59, 23.38, 45.69
2019-02-19, 06:23:01, 23.37, 45.65
2019-02-19, 06:23:02, 23.4, 45.66
2019-02-19, 06:23:03, 23.38, 45.66
2019-02-19, 06:23:05, 23.39, 45.66
2019-02-19, 06:23:06, 23.39, 45.66
2019-02-19, 06:23:07, 23.38, 45.66
2019-02-19, 06:23:09, 23.39, 45.66
2019-02-19, 06:23:10, 23.39, 45.66
2019-02-19, 06:23:11, 23.39, 45.62
2019-02-19, 06:23:13, 23.38, 45.62
2019-02-19, 06:23:14, 23.38, 45.62
2019-02-19, 06:23:15, 23.38, 45.62
2019-02-19, 06:23:17, 23.38, 45.62
2019-02-19, 06:23:18, 23.38, 45.62
2019-02-19, 06:23:20, 23.37, 45.62
2019-02-19, 06:23:21, 23.38, 45.62
2019-02-19, 06:23:22, 23.37, 45.62
2019-02-19, 06:23:24, 23.37, 45.62
2019-02-19, 06:23:25, 23.38, 45.62
2019-02-19, 06:23:26, 23.38, 45.62
2019-02-19, 06:23:28, 23.38, 45.62
2019-02-19, 06:23:29, 23.38, 45.66
2019-02-19, 06:23:30, 23.39, 45.62
2019-02-19, 06:23:32, 23.38, 45.62
2019-02-19, 06:23:33, 23.37, 45.62
2019-02-19, 06:23:34, 23.38, 45.66
2019-02-19, 06:23:36, 23.38, 45.62
2019-02-19, 06:23:37, 23.37, 45.65
2019-02-19, 06:23:38, 23.38, 45.62
2019-02-19, 06:23:40, 23.38, 45.66
2019-02-19, 06:23:41, 23.39, 45.62
2019-02-19, 06:23:43, 23.4, 45.63
2019-02-19, 06:23:44, 23.4, 45.63
2019-02-19, 06:23:45, 23.41, 45.63
2019-02-19, 06:23:47, 23.39, 45.62
2019-02-19, 06:23:48, 23.24, 45.67
2019-02-19, 06:23:49, 23.34, 45.71
2019-02-19, 06:23:51, 23.36, 45.72
2019-02-19, 06:23:52, 23.36, 45.68
2019-02-19, 06:23:53, 23.38, 45.69
2019-02-19, 06:23:55, 23.39, 45.69
2019-02-19, 06:23:56, 23.38, 45.69
2019-02-19, 06:23:57, 23.39, 45.69
2019-02-19, 06:23:59, 23.39, 45.66
2019-02-19, 06:24:00, 23.38, 45.66
2019-02-19, 06:24:01, 23.39, 45.66
2019-02-19, 06:24:03, 23.38, 45.62
2019-02-19, 06:24:04, 23.38, 45.62
2019-02-19, 06:24:06, 23.38, 45.62
2019-02-19, 06:24:07, 23.39, 45.62
2019-02-19, 06:24:08, 23.38, 45.62
2019-02-19, 06:24:10, 23.38, 45.62
2019-02-19, 06:24:11, 23.37, 45.62
2019-02-19, 06:24:12, 23.38, 45.62
2019-02-19, 06:24:14, 23.39, 45.62
2019-02-19, 06:24:15, 23.39, 45.62
2019-02-19, 06:24:16, 23.38, 45.62
2019-02-19, 06:24:18, 23.38, 45.62
2019-02-19, 06:24:19, 23.38, 45.62
2019-02-19, 06:24:20, 23.38, 45.62
2019-02-19, 06:24:22, 23.38, 45.62
