2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 06:24:23, 23.38, 45.62
2019-02-19, 06:24:25, 23.38, 45.62
2019-02-19, 06:24:26, 23.38, 45.62
2019-02-19, 06:24:27, 23.38, 45.62
2019-02-19, 06:24:29, 23.38, 45.62
2019-02-19, 06:24:30, 23.38, 45.62
2019-02-19, 06:24:31, 23.38, 45.62
2019-02-19, 06:24:33, 23.38, 45.62
2019-02-19, 06:24:34, 23.37, 45.62
2019-02-19, 06:24:35, 23.38, 45.62
2019-02-19, 06:24:37, 23.4, 45.66
2019-02-19, 06:24:38, 23.39, 45.66
2019-02-19, 06:24:39, 23.39, 45.62
2019-02-19, 06:24:41, 23.4, 45.63
2019-02-19, 06:24:42, 23.4, 45.63
2019-02-19, 06:24:43, 23.38, 45.62
2019-02-19, 06:24:45, 23.4, 45.63
2019-02-19, 06:24:46, 23.4, 45.63
2019-02-19, 06:24:48, 23.4, 45.63
2019-02-19, 06:24:49, 23.4, 45.63
2019-02-19, 06:24:50, 23.39, 45.62
2019-02-19, 06:24:52, 23.4, 45.63
2019-02-19, 06:24:53, 23.41, 45.63
2019-02-19, 06:24:54, 23.4, 45.63
2019-02-19, 06:24:56, 23.4, 45.63
2019-02-19, 06:24:57, 23.4, 45.63
2019-02-19, 06:24:58, 23.39, 45.62
2019-02-19, 06:25:00, 23.39, 45.62
2019-02-19, 06:25:01, 23.41, 45.59
2019-02-19, 06:25:02, 23.38, 45.62
2019-02-19, 06:25:04, 23.4, 45.63
2019-02-19, 06:25:05, 23.39, 45.59
2019-02-19, 06:25:07, 23.38, 45.62
2019-02-19, 06:25:08, 23.37, 45.62
2019-02-19, 06:25:09, 23.39, 45.62
2019-02-19, 06:25:11, 23.38, 45.62
2019-02-19, 06:25:12, 23.39, 45.62
2019-02-19, 06:25:13, 23.38, 45.62
2019-02-19, 06:25:15, 23.39, 45.62
2019-02-19, 06:25:16, 23.38, 45.62
2019-02-19, 06:25:17, 23.4, 45.63
2019-02-19, 06:25:19, 23.38, 45.62
2019-02-19, 06:25:20, 23.39, 45.62
2019-02-19, 06:25:21, 23.39, 45.59
2019-02-19, 06:25:23, 23.38, 45.62
2019-02-19, 06:25:24, 23.38, 45.59
2019-02-19, 06:25:25, 23.37, 45.59
2019-02-19, 06:25:27, 23.39, 45.59
2019-02-19, 06:25:28, 23.39, 45.59
2019-02-19, 06:25:30, 23.39, 45.59
2019-02-19, 06:25:31, 23.39, 45.59
2019-02-19, 06:25:32, 23.38, 45.59
2019-02-19, 06:25:34, 23.39, 45.59
2019-02-19, 06:25:35, 23.38, 45.59
2019-02-19, 06:25:36, 23.38, 45.62
2019-02-19, 06:25:38, 23.39, 45.62
2019-02-19, 06:25:39, 23.38, 45.62
2019-02-19, 06:25:40, 23.4, 45.63
2019-02-19, 06:25:42, 23.4, 45.63
2019-02-19, 06:25:43, 23.39, 45.59
2019-02-19, 06:25:44, 23.4, 45.59
2019-02-19, 06:25:46, 23.39, 45.59
2019-02-19, 06:25:47, 23.39, 45.59
2019-02-19, 06:25:49, 23.39, 45.59
2019-02-19, 06:25:50, 23.38, 45.62
2019-02-19, 06:25:51, 23.28, 45.61
2019-02-19, 06:25:53, 23.36, 45.62
2019-02-19, 06:25:54, 23.37, 45.65
2019-02-19, 06:25:55, 23.39, 45.62
2019-02-19, 06:25:57, 23.39, 45.62
2019-02-19, 06:25:58, 23.39, 45.62
2019-02-19, 06:25:59, 23.4, 45.63
2019-02-19, 06:26:01, 23.39, 45.62
2019-02-19, 06:26:02, 23.39, 45.62
2019-02-19, 06:26:03, 23.4, 45.63
2019-02-19, 06:26:05, 23.4, 45.63
2019-02-19, 06:26:06, 23.4, 45.63
2019-02-19, 06:26:07, 23.39, 45.62
2019-02-19, 06:26:09, 23.4, 45.59
2019-02-19, 06:26:10, 23.4, 45.63
2019-02-19, 06:26:12, 23.4, 45.63
2019-02-19, 06:26:13, 23.4, 45.59
2019-02-19, 06:26:14, 23.4, 45.63
2019-02-19, 06:26:16, 23.34, 45.59
2019-02-19, 06:26:17, 23.38, 45.62
2019-02-19, 06:26:18, 23.38, 45.62
2019-02-19, 06:26:20, 23.39, 45.62
2019-02-19, 06:26:21, 23.38, 45.62
2019-02-19, 06:26:22, 23.38, 45.62
2019-02-19, 06:26:24, 23.39, 45.62
2019-02-19, 06:26:25, 23.4, 45.63
2019-02-19, 06:26:26, 23.4, 45.63
2019-02-19, 06:26:28, 23.4, 45.63
2019-02-19, 06:26:29, 23.39, 45.62
2019-02-19, 06:26:30, 23.4, 45.63
2019-02-19, 06:26:32, 23.4, 45.63
2019-02-19, 06:26:33, 23.4, 45.63
2019-02-19, 06:26:35, 23.39, 45.62
2019-02-19, 06:26:36, 23.41, 45.59
2019-02-19, 06:26:37, 23.4, 45.63
2019-02-19, 06:26:39, 23.4, 45.59
2019-02-19, 06:26:40, 23.4, 45.63
2019-02-19, 06:26:41, 23.4, 45.63
2019-02-19, 06:26:43, 23.4, 45.59
2019-02-19, 06:26:44, 23.4, 45.63
2019-02-19, 06:26:45, 23.32, 45.58
2019-02-19, 06:26:47, 23.4, 45.63
2019-02-19, 06:26:48, 23.38, 45.62
2019-02-19, 06:26:49, 23.4, 45.63
2019-02-19, 06:26:51, 23.4, 45.63
2019-02-19, 06:26:52, 23.4, 45.63
2019-02-19, 06:26:53, 23.4, 45.63
2019-02-19, 06:26:55, 23.4, 45.59
2019-02-19, 06:26:56, 23.4, 45.59
2019-02-19, 06:26:58, 23.4, 45.59
2019-02-19, 06:26:59, 23.4, 45.59
2019-02-19, 06:27:00, 23.4, 45.59
2019-02-19, 06:27:02, 23.4, 45.59
2019-02-19, 06:27:03, 23.4, 45.63
2019-02-19, 06:27:04, 23.4, 45.59
2019-02-19, 06:27:06, 23.4, 45.63
2019-02-19, 06:27:07, 23.42, 45.6
2019-02-19, 06:27:08, 23.41, 45.63
2019-02-19, 06:27:10, 23.4, 45.63
2019-02-19, 06:27:11, 23.4, 45.59
2019-02-19, 06:27:12, 23.4, 45.63
2019-02-19, 06:27:14, 23.41, 45.63
2019-02-19, 06:27:15, 23.3, 45.61
2019-02-19, 06:27:16, 23.37, 45.65
2019-02-19, 06:27:18, 23.39, 45.66
2019-02-19, 06:27:19, 23.4, 45.63
2019-02-19, 06:27:21, 23.4, 45.63
2019-02-19, 06:27:22, 23.42, 45.63
2019-02-19, 06:27:23, 23.4, 45.63
2019-02-19, 06:27:25, 23.4, 45.63
2019-02-19, 06:27:26, 23.41, 45.63
2019-02-19, 06:27:27, 23.41, 45.59
2019-02-19, 06:27:29, 23.41, 45.59
2019-02-19, 06:27:30, 23.41, 45.59
2019-02-19, 06:27:31, 23.41, 45.59
2019-02-19, 06:27:33, 23.42, 45.6
2019-02-19, 06:27:34, 23.4, 45.59
2019-02-19, 06:27:35, 23.4, 45.56
2019-02-19, 06:27:37, 23.4, 45.56
2019-02-19, 06:27:38, 23.4, 45.56
2019-02-19, 06:27:39, 23.41, 45.56
2019-02-19, 06:27:41, 23.42, 45.56
2019-02-19, 06:27:42, 23.43, 45.56
2019-02-19, 06:27:44, 23.42, 45.56
2019-02-19, 06:27:45, 23.3, 45.58
2019-02-19, 06:27:46, 23.39, 45.62
2019-02-19, 06:27:48, 23.4, 45.63
2019-02-19, 06:27:49, 23.4, 45.63
2019-02-19, 06:27:50, 23.4, 45.63
2019-02-19, 06:27:52, 23.4, 45.63
2019-02-19, 06:27:53, 23.42, 45.63
2019-02-19, 06:27:54, 23.42, 45.6
2019-02-19, 06:27:56, 23.41, 45.59
2019-02-19, 06:27:57, 23.42, 45.56
2019-02-19, 06:27:58, 23.41, 45.56
2019-02-19, 06:28:00, 23.42, 45.56
2019-02-19, 06:28:01, 23.42, 45.56
2019-02-19, 06:28:02, 23.42, 45.56
2019-02-19, 06:28:04, 23.42, 45.56
2019-02-19, 06:28:05, 23.42, 45.6
2019-02-19, 06:28:07, 23.42, 45.56
2019-02-19, 06:28:08, 23.41, 45.56
2019-02-19, 06:28:09, 23.42, 45.56
2019-02-19, 06:28:11, 23.42, 45.56
2019-02-19, 06:28:12, 23.4, 45.56
2019-02-19, 06:28:13, 23.41, 45.56
2019-02-19, 06:28:15, 23.3, 45.55
2019-02-19, 06:28:16, 23.36, 45.62
2019-02-19, 06:28:17, 23.4, 45.63
2019-02-19, 06:28:19, 23.4, 45.63
2019-02-19, 06:28:20, 23.41, 45.59
2019-02-19, 06:28:21, 23.4, 45.59
2019-02-19, 06:28:23, 23.42, 45.56
2019-02-19, 06:28:24, 23.42, 45.56
2019-02-19, 06:28:25, 23.42, 45.56
2019-02-19, 06:28:27, 23.41, 45.56
2019-02-19, 06:28:28, 23.41, 45.56
2019-02-19, 06:28:30, 23.42, 45.56
2019-02-19, 06:28:31, 23.43, 45.56
2019-02-19, 06:28:32, 23.42, 45.56
2019-02-19, 06:28:34, 23.42, 45.56
2019-02-19, 06:28:35, 23.42, 45.56
2019-02-19, 06:28:36, 23.42, 45.56
2019-02-19, 06:28:38, 23.42, 45.56
2019-02-19, 06:28:39, 23.42, 45.56
2019-02-19, 06:28:40, 23.42, 45.56
2019-02-19, 06:28:42, 23.42, 45.56
2019-02-19, 06:28:43, 23.42, 45.53
2019-02-19, 06:28:44, 23.27, 45.55
2019-02-19, 06:28:46, 23.37, 45.59
2019-02-19, 06:28:47, 23.39, 45.62
2019-02-19, 06:28:48, 23.4, 45.63
2019-02-19, 06:28:50, 23.4, 45.59
2019-02-19, 06:28:51, 23.4, 45.59
2019-02-19, 06:28:53, 23.4, 45.59
2019-02-19, 06:28:54, 23.42, 45.63
2019-02-19, 06:28:55, 23.42, 45.6
2019-02-19, 06:28:57, 23.41, 45.59
2019-02-19, 06:28:58, 23.41, 45.59
2019-02-19, 06:28:59, 23.42, 45.56
2019-02-19, 06:29:01, 23.42, 45.6
2019-02-19, 06:29:02, 23.42, 45.56
2019-02-19, 06:29:03, 23.42, 45.56
2019-02-19, 06:29:05, 23.42, 45.56
2019-02-19, 06:29:06, 23.42, 45.56
2019-02-19, 06:29:07, 23.42, 45.56
2019-02-19, 06:29:09, 23.42, 45.56
2019-02-19, 06:29:10, 23.42, 45.56
2019-02-19, 06:29:12, 23.41, 45.56
2019-02-19, 06:29:13, 23.41, 45.56
2019-02-19, 06:29:14, 23.26, 45.58
2019-02-19, 06:29:16, 23.37, 45.62
2019-02-19, 06:29:17, 23.38, 45.62
2019-02-19, 06:29:18, 23.36, 45.62
2019-02-19, 06:29:20, 23.37, 45.62
2019-02-19, 06:29:21, 23.38, 45.62
2019-02-19, 06:29:22, 23.39, 45.62
2019-02-19, 06:29:24, 23.4, 45.63
2019-02-19, 06:29:25, 23.4, 45.59
2019-02-19, 06:29:26, 23.4, 45.56
2019-02-19, 06:29:28, 23.4, 45.56
2019-02-19, 06:29:29, 23.38, 45.59
2019-02-19, 06:29:30, 23.42, 45.56
2019-02-19, 06:29:32, 23.4, 45.56
2019-02-19, 06:29:33, 23.42, 45.56
2019-02-19, 06:29:35, 23.42, 45.56
2019-02-19, 06:29:36, 23.41, 45.56
2019-02-19, 06:29:37, 23.41, 45.56
2019-02-19, 06:29:39, 23.42, 45.56
2019-02-19, 06:29:40, 23.42, 45.56
2019-02-19, 06:29:41, 23.42, 45.56
2019-02-19, 06:29:43, 23.41, 45.56
2019-02-19, 06:29:44, 23.26, 45.58
2019-02-19, 06:29:45, 23.36, 45.62
2019-02-19, 06:29:47, 23.38, 45.66
2019-02-19, 06:29:48, 23.4, 45.63
2019-02-19, 06:29:49, 23.41, 45.63
2019-02-19, 06:29:51, 23.4, 45.63
2019-02-19, 06:29:52, 23.41, 45.56
2019-02-19, 06:29:54, 23.4, 45.56
2019-02-19, 06:29:55, 23.41, 45.56
2019-02-19, 06:29:56, 23.4, 45.56
2019-02-19, 06:29:58, 23.4, 45.56
2019-02-19, 06:29:59, 23.4, 45.56
2019-02-19, 06:30:00, 23.4, 45.56
2019-02-19, 06:30:02, 23.41, 45.56
2019-02-19, 06:30:03, 23.4, 45.56
2019-02-19, 06:30:04, 23.4, 45.56
2019-02-19, 06:30:06, 23.4, 45.56
2019-02-19, 06:30:07, 23.39, 45.56
2019-02-19, 06:30:08, 23.4, 45.56
2019-02-19, 06:30:10, 23.41, 45.56
2019-02-19, 06:30:11, 23.4, 45.56
2019-02-19, 06:30:13, 23.41, 45.56
2019-02-19, 06:30:14, 23.39, 45.56
2019-02-19, 06:30:15, 23.4, 45.56
2019-02-19, 06:30:17, 23.41, 45.56
2019-02-19, 06:30:18, 23.42, 45.56
2019-02-19, 06:30:19, 23.42, 45.56
2019-02-19, 06:30:21, 23.42, 45.56
2019-02-19, 06:30:22, 23.42, 45.56
2019-02-19, 06:30:23, 23.42, 45.56
2019-02-19, 06:30:25, 23.42, 45.53
2019-02-19, 06:30:26, 23.42, 45.53
2019-02-19, 06:30:27, 23.42, 45.53
2019-02-19, 06:30:29, 23.42, 45.53
2019-02-19, 06:30:30, 23.42, 45.53
2019-02-19, 06:30:32, 23.43, 45.53
2019-02-19, 06:30:33, 23.42, 45.5
2019-02-19, 06:30:34, 23.42, 45.5
2019-02-19, 06:30:36, 23.42, 45.5
2019-02-19, 06:30:37, 23.42, 45.53
2019-02-19, 06:30:38, 23.42, 45.53
2019-02-19, 06:30:40, 23.43, 45.53
2019-02-19, 06:30:41, 23.43, 45.5
2019-02-19, 06:30:42, 23.42, 45.5
2019-02-19, 06:30:44, 23.43, 45.5
2019-02-19, 06:30:45, 23.42, 45.5
2019-02-19, 06:30:46, 23.44, 45.5
2019-02-19, 06:30:48, 23.42, 45.5
2019-02-19, 06:30:49, 23.43, 45.5
2019-02-19, 06:30:51, 23.42, 45.5
2019-02-19, 06:30:52, 23.43, 45.5
2019-02-19, 06:30:53, 23.42, 45.5
2019-02-19, 06:30:55, 23.42, 45.5
2019-02-19, 06:30:56, 23.43, 45.5
2019-02-19, 06:30:57, 23.42, 45.5
2019-02-19, 06:30:59, 23.43, 45.5
2019-02-19, 06:31:00, 23.43, 45.5
2019-02-19, 06:31:01, 23.44, 45.5
2019-02-19, 06:31:03, 23.42, 45.5
2019-02-19, 06:31:04, 23.43, 45.5
2019-02-19, 06:31:05, 23.44, 45.5
2019-02-19, 06:31:07, 23.44, 45.5
2019-02-19, 06:31:08, 23.44, 45.5
2019-02-19, 06:31:09, 23.44, 45.5
2019-02-19, 06:31:11, 23.44, 45.5
2019-02-19, 06:31:12, 23.46, 45.5
2019-02-19, 06:31:14, 23.45, 45.5
2019-02-19, 06:31:15, 23.45, 45.47
2019-02-19, 06:31:16, 23.45, 45.5
2019-02-19, 06:31:18, 23.44, 45.5
2019-02-19, 06:31:19, 23.44, 45.5
2019-02-19, 06:31:20, 23.46, 45.5
2019-02-19, 06:31:22, 23.45, 45.5
2019-02-19, 06:31:23, 23.45, 45.47
2019-02-19, 06:31:24, 23.46, 45.5
2019-02-19, 06:31:26, 23.46, 45.5
2019-02-19, 06:31:27, 23.46, 45.47
2019-02-19, 06:31:28, 23.45, 45.47
2019-02-19, 06:31:30, 23.45, 45.47
2019-02-19, 06:31:31, 23.46, 45.47
2019-02-19, 06:31:32, 23.45, 45.5
2019-02-19, 06:31:34, 23.46, 45.47
2019-02-19, 06:31:35, 23.45, 45.5
2019-02-19, 06:31:37, 23.45, 45.47
2019-02-19, 06:31:38, 23.46, 45.47
2019-02-19, 06:31:39, 23.46, 45.44
2019-02-19, 06:31:41, 23.45, 45.47
2019-02-19, 06:31:42, 23.45, 45.47
2019-02-19, 06:31:43, 23.46, 45.44
2019-02-19, 06:31:45, 23.45, 45.44
2019-02-19, 06:31:46, 23.46, 45.44
2019-02-19, 06:31:47, 23.45, 45.47
2019-02-19, 06:31:49, 23.46, 45.44
2019-02-19, 06:31:50, 23.45, 45.44
2019-02-19, 06:31:51, 23.46, 45.44
2019-02-19, 06:31:53, 23.44, 45.44
2019-02-19, 06:31:54, 23.45, 45.44
2019-02-19, 06:31:55, 23.44, 45.44
2019-02-19, 06:31:57, 23.44, 45.44
2019-02-19, 06:31:58, 23.45, 45.44
2019-02-19, 06:32:00, 23.46, 45.47
2019-02-19, 06:32:01, 23.46, 45.44
2019-02-19, 06:32:02, 23.46, 45.44
2019-02-19, 06:32:04, 23.46, 45.44
2019-02-19, 06:32:05, 23.46, 45.44
2019-02-19, 06:32:06, 23.48, 45.44
2019-02-19, 06:32:08, 23.46, 45.44
2019-02-19, 06:32:09, 23.47, 45.44
2019-02-19, 06:32:10, 23.46, 45.44
2019-02-19, 06:32:12, 23.48, 45.44
2019-02-19, 06:32:13, 23.48, 45.44
2019-02-19, 06:32:14, 23.48, 45.44
2019-02-19, 06:32:16, 23.47, 45.44
2019-02-19, 06:32:17, 23.47, 45.44
2019-02-19, 06:32:19, 23.47, 45.44
2019-02-19, 06:32:20, 23.47, 45.44
2019-02-19, 06:32:21, 23.47, 45.44
2019-02-19, 06:32:23, 23.47, 45.44
2019-02-19, 06:32:24, 23.47, 45.44
2019-02-19, 06:32:25, 23.46, 45.44
2019-02-19, 06:32:27, 23.47, 45.44
2019-02-19, 06:32:28, 23.47, 45.44
2019-02-19, 06:32:29, 23.47, 45.44
2019-02-19, 06:32:31, 23.46, 45.44
2019-02-19, 06:32:32, 23.46, 45.44
2019-02-19, 06:32:33, 23.46, 45.44
2019-02-19, 06:32:35, 23.47, 45.44
2019-02-19, 06:32:36, 23.46, 45.41
2019-02-19, 06:32:37, 23.46, 45.44
2019-02-19, 06:32:39, 23.47, 45.44
2019-02-19, 06:32:40, 23.46, 45.44
2019-02-19, 06:32:42, 23.36, 45.43
2019-02-19, 06:32:43, 23.43, 45.47
2019-02-19, 06:32:44, 23.44, 45.44
2019-02-19, 06:32:46, 23.45, 45.47
2019-02-19, 06:32:47, 23.46, 45.47
2019-02-19, 06:32:48, 23.45, 45.44
2019-02-19, 06:32:50, 23.46, 45.47
2019-02-19, 06:32:51, 23.45, 45.47
2019-02-19, 06:32:52, 23.46, 45.44
2019-02-19, 06:32:54, 23.46, 45.47
2019-02-19, 06:32:55, 23.46, 45.44
2019-02-19, 06:32:56, 23.46, 45.44
2019-02-19, 06:32:58, 23.45, 45.44
2019-02-19, 06:32:59, 23.46, 45.44
2019-02-19, 06:33:00, 23.46, 45.44
2019-02-19, 06:33:02, 23.46, 45.44
2019-02-19, 06:33:03, 23.46, 45.44
2019-02-19, 06:33:05, 23.46, 45.44
2019-02-19, 06:33:06, 23.46, 45.44
2019-02-19, 06:33:07, 23.47, 45.44
2019-02-19, 06:33:09, 23.47, 45.44
2019-02-19, 06:33:10, 23.47, 45.44
2019-02-19, 06:33:11, 23.34, 45.43
2019-02-19, 06:33:13, 23.44, 45.47
2019-02-19, 06:33:14, 23.46, 45.47
2019-02-19, 06:33:15, 23.45, 45.47
2019-02-19, 06:33:17, 23.45, 45.44
2019-02-19, 06:33:18, 23.45, 45.44
2019-02-19, 06:33:19, 23.45, 45.44
2019-02-19, 06:33:21, 23.46, 45.41
2019-02-19, 06:33:22, 23.47, 45.41
2019-02-19, 06:33:24, 23.48, 45.41
2019-02-19, 06:33:25, 23.48, 45.41
2019-02-19, 06:33:26, 23.47, 45.41
2019-02-19, 06:33:28, 23.48, 45.38
2019-02-19, 06:33:29, 23.48, 45.38
2019-02-19, 06:33:30, 23.48, 45.38
2019-02-19, 06:33:32, 23.48, 45.38
2019-02-19, 06:33:33, 23.49, 45.38
2019-02-19, 06:33:34, 23.49, 45.38
2019-02-19, 06:33:36, 23.48, 45.38
2019-02-19, 06:33:37, 23.48, 45.38
2019-02-19, 06:33:38, 23.49, 45.38
2019-02-19, 06:33:40, 23.48, 45.38
2019-02-19, 06:33:41, 23.49, 45.38
2019-02-19, 06:33:42, 23.48, 45.38
2019-02-19, 06:33:44, 23.48, 45.38
2019-02-19, 06:33:45, 23.49, 45.38
2019-02-19, 06:33:47, 23.5, 45.38
2019-02-19, 06:33:48, 23.48, 45.35
2019-02-19, 06:33:49, 23.49, 45.38
2019-02-19, 06:33:51, 23.49, 45.38
2019-02-19, 06:33:52, 23.48, 45.35
2019-02-19, 06:33:53, 23.48, 45.38
2019-02-19, 06:33:55, 23.5, 45.38
2019-02-19, 06:33:56, 23.5, 45.38
2019-02-19, 06:33:57, 23.5, 45.38
2019-02-19, 06:33:59, 23.49, 45.38
2019-02-19, 06:34:00, 23.49, 45.38
2019-02-19, 06:34:01, 23.5, 45.38
2019-02-19, 06:34:03, 23.49, 45.35
2019-02-19, 06:34:04, 23.51, 45.35
2019-02-19, 06:34:05, 23.5, 45.35
2019-02-19, 06:34:07, 23.5, 45.35
2019-02-19, 06:34:08, 23.5, 45.35
2019-02-19, 06:34:10, 23.5, 45.38
2019-02-19, 06:34:11, 23.34, 45.33
2019-02-19, 06:34:12, 23.46, 45.41
2019-02-19, 06:34:14, 23.48, 45.41
2019-02-19, 06:34:15, 23.49, 45.41
2019-02-19, 06:34:16, 23.49, 45.41
2019-02-19, 06:34:18, 23.5, 45.38
2019-02-19, 06:34:19, 23.5, 45.38
2019-02-19, 06:34:20, 23.5, 45.38
2019-02-19, 06:34:22, 23.5, 45.38
2019-02-19, 06:34:23, 23.51, 45.38
2019-02-19, 06:34:24, 23.5, 45.38
2019-02-19, 06:34:26, 23.5, 45.38
2019-02-19, 06:34:27, 23.51, 45.38
2019-02-19, 06:34:29, 23.51, 45.38
2019-02-19, 06:34:30, 23.51, 45.38
2019-02-19, 06:34:31, 23.5, 45.35
2019-02-19, 06:34:33, 23.5, 45.35
2019-02-19, 06:34:34, 23.51, 45.35
2019-02-19, 06:34:35, 23.5, 45.32
2019-02-19, 06:34:37, 23.51, 45.35
2019-02-19, 06:34:38, 23.51, 45.32
2019-02-19, 06:34:39, 23.51, 45.35
2019-02-19, 06:34:41, 23.34, 45.36
2019-02-19, 06:34:42, 23.46, 45.44
2019-02-19, 06:34:43, 23.47, 45.44
2019-02-19, 06:34:45, 23.48, 45.41
2019-02-19, 06:34:46, 23.48, 45.41
2019-02-19, 06:34:47, 23.48, 45.38
2019-02-19, 06:34:49, 23.49, 45.38
2019-02-19, 06:34:50, 23.5, 45.38
2019-02-19, 06:34:52, 23.49, 45.38
2019-02-19, 06:34:53, 23.5, 45.38
2019-02-19, 06:34:54, 23.49, 45.38
2019-02-19, 06:34:56, 23.5, 45.38
2019-02-19, 06:34:57, 23.5, 45.35
2019-02-19, 06:34:58, 23.5, 45.38
2019-02-19, 06:35:00, 23.5, 45.32
2019-02-19, 06:35:01, 23.5, 45.38
2019-02-19, 06:35:02, 23.49, 45.35
2019-02-19, 06:35:04, 23.48, 45.35
2019-02-19, 06:35:05, 23.5, 45.35
2019-02-19, 06:35:06, 23.5, 45.38
2019-02-19, 06:35:08, 23.51, 45.35
2019-02-19, 06:35:09, 23.5, 45.35
2019-02-19, 06:35:10, 23.5, 45.35
2019-02-19, 06:35:12, 23.51, 45.35
2019-02-19, 06:35:13, 23.5, 45.35
2019-02-19, 06:35:15, 23.5, 45.35
2019-02-19, 06:35:16, 23.5, 45.35
2019-02-19, 06:35:17, 23.5, 45.32
2019-02-19, 06:35:19, 23.48, 45.31
2019-02-19, 06:35:20, 23.5, 45.32
2019-02-19, 06:35:21, 23.51, 45.35
2019-02-19, 06:35:23, 23.5, 45.32
2019-02-19, 06:35:24, 23.49, 45.31
2019-02-19, 06:35:25, 23.5, 45.32
2019-02-19, 06:35:27, 23.5, 45.32
2019-02-19, 06:35:28, 23.5, 45.32
2019-02-19, 06:35:29, 23.5, 45.32
2019-02-19, 06:35:31, 23.5, 45.32
2019-02-19, 06:35:32, 23.51, 45.32
2019-02-19, 06:35:33, 23.5, 45.32
2019-02-19, 06:35:35, 23.5, 45.35
2019-02-19, 06:35:36, 23.5, 45.32
2019-02-19, 06:35:38, 23.5, 45.32
2019-02-19, 06:35:39, 23.5, 45.32
2019-02-19, 06:35:40, 23.5, 45.32
2019-02-19, 06:35:42, 23.5, 45.32
2019-02-19, 06:35:43, 23.51, 45.32
2019-02-19, 06:35:44, 23.5, 45.35
2019-02-19, 06:35:46, 23.51, 45.32
2019-02-19, 06:35:47, 23.52, 45.35
2019-02-19, 06:35:48, 23.51, 45.32
2019-02-19, 06:35:50, 23.52, 45.32
2019-02-19, 06:35:51, 23.5, 45.32
2019-02-19, 06:35:52, 23.5, 45.32
2019-02-19, 06:35:54, 23.5, 45.32
2019-02-19, 06:35:55, 23.5, 45.28
2019-02-19, 06:35:56, 23.51, 45.32
2019-02-19, 06:35:58, 23.52, 45.32
2019-02-19, 06:35:59, 23.51, 45.32
2019-02-19, 06:36:01, 23.51, 45.32
2019-02-19, 06:36:02, 23.51, 45.32
2019-02-19, 06:36:03, 23.51, 45.32
2019-02-19, 06:36:05, 23.52, 45.32
2019-02-19, 06:36:06, 23.51, 45.32
2019-02-19, 06:36:07, 23.49, 45.28
2019-02-19, 06:36:09, 23.5, 45.28
2019-02-19, 06:36:10, 23.51, 45.32
2019-02-19, 06:36:11, 23.5, 45.28
2019-02-19, 06:36:13, 23.5, 45.28
2019-02-19, 06:36:14, 23.51, 45.32
2019-02-19, 06:36:15, 23.51, 45.32
2019-02-19, 06:36:17, 23.51, 45.32
2019-02-19, 06:36:18, 23.5, 45.32
2019-02-19, 06:36:19, 23.5, 45.32
2019-02-19, 06:36:21, 23.5, 45.32
2019-02-19, 06:36:22, 23.5, 45.32
2019-02-19, 06:36:24, 23.5, 45.32
2019-02-19, 06:36:25, 23.52, 45.32
2019-02-19, 06:36:26, 23.51, 45.32
2019-02-19, 06:36:28, 23.52, 45.32
2019-02-19, 06:36:29, 23.53, 45.32
2019-02-19, 06:36:30, 23.52, 45.32
2019-02-19, 06:36:32, 23.53, 45.29
2019-02-19, 06:36:33, 23.53, 45.32
2019-02-19, 06:36:34, 23.52, 45.32
2019-02-19, 06:36:36, 23.52, 45.32
2019-02-19, 06:36:37, 23.51, 45.32
2019-02-19, 06:36:38, 23.52, 45.29
2019-02-19, 06:36:40, 23.51, 45.32
2019-02-19, 06:36:41, 23.52, 45.29
2019-02-19, 06:36:43, 23.52, 45.32
2019-02-19, 06:36:44, 23.52, 45.32
2019-02-19, 06:36:45, 23.5, 45.32
2019-02-19, 06:36:47, 23.5, 45.32
2019-02-19, 06:36:48, 23.51, 45.32
2019-02-19, 06:36:49, 23.5, 45.32
