2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 06:49:14, 23.37, 45.56
2019-02-19, 06:49:15, 23.37, 45.56
2019-02-19, 06:49:17, 23.38, 45.56
2019-02-19, 06:49:18, 23.38, 45.56
2019-02-19, 06:49:20, 23.38, 45.56
2019-02-19, 06:49:21, 23.38, 45.56
2019-02-19, 06:49:22, 23.38, 45.56
2019-02-19, 06:49:24, 23.39, 45.56
2019-02-19, 06:49:25, 23.39, 45.59
2019-02-19, 06:49:26, 23.38, 45.56
2019-02-19, 06:49:28, 23.4, 45.56
2019-02-19, 06:49:29, 23.39, 45.56
2019-02-19, 06:49:30, 23.28, 45.55
2019-02-19, 06:49:32, 23.36, 45.59
2019-02-19, 06:49:33, 23.38, 45.62
2019-02-19, 06:49:34, 23.38, 45.62
2019-02-19, 06:49:36, 23.38, 45.59
2019-02-19, 06:49:37, 23.38, 45.59
2019-02-19, 06:49:38, 23.4, 45.56
2019-02-19, 06:49:40, 23.4, 45.56
2019-02-19, 06:49:41, 23.39, 45.56
2019-02-19, 06:49:43, 23.4, 45.53
2019-02-19, 06:49:44, 23.38, 45.56
2019-02-19, 06:49:45, 23.37, 45.53
2019-02-19, 06:49:47, 23.38, 45.53
2019-02-19, 06:49:48, 23.38, 45.53
2019-02-19, 06:49:49, 23.37, 45.53
2019-02-19, 06:49:51, 23.38, 45.53
2019-02-19, 06:49:52, 23.37, 45.53
2019-02-19, 06:49:53, 23.39, 45.53
2019-02-19, 06:49:55, 23.37, 45.53
2019-02-19, 06:49:56, 23.36, 45.49
2019-02-19, 06:49:57, 23.37, 45.53
2019-02-19, 06:49:59, 23.36, 45.52
2019-02-19, 06:50:00, 23.26, 45.54
2019-02-19, 06:50:01, 23.35, 45.55
2019-02-19, 06:50:03, 23.35, 45.59
2019-02-19, 06:50:04, 23.36, 45.59
2019-02-19, 06:50:06, 23.37, 45.59
2019-02-19, 06:50:07, 23.37, 45.56
2019-02-19, 06:50:08, 23.37, 45.59
2019-02-19, 06:50:10, 23.38, 45.56
2019-02-19, 06:50:11, 23.38, 45.56
2019-02-19, 06:50:12, 23.37, 45.56
2019-02-19, 06:50:14, 23.37, 45.56
2019-02-19, 06:50:15, 23.38, 45.56
2019-02-19, 06:50:16, 23.39, 45.56
2019-02-19, 06:50:18, 23.38, 45.56
2019-02-19, 06:50:19, 23.38, 45.56
2019-02-19, 06:50:20, 23.39, 45.53
2019-02-19, 06:50:22, 23.39, 45.56
2019-02-19, 06:50:23, 23.39, 45.56
2019-02-19, 06:50:24, 23.39, 45.56
2019-02-19, 06:50:26, 23.38, 45.56
2019-02-19, 06:50:27, 23.38, 45.56
2019-02-19, 06:50:29, 23.38, 45.53
2019-02-19, 06:50:30, 23.24, 45.54
2019-02-19, 06:50:31, 23.34, 45.59
2019-02-19, 06:50:33, 23.35, 45.59
2019-02-19, 06:50:34, 23.36, 45.59
2019-02-19, 06:50:35, 23.36, 45.56
2019-02-19, 06:50:37, 23.37, 45.56
2019-02-19, 06:50:38, 23.35, 45.55
2019-02-19, 06:50:39, 23.37, 45.56
2019-02-19, 06:50:41, 23.37, 45.56
2019-02-19, 06:50:42, 23.38, 45.56
2019-02-19, 06:50:43, 23.37, 45.53
2019-02-19, 06:50:45, 23.38, 45.56
2019-02-19, 06:50:46, 23.37, 45.56
2019-02-19, 06:50:47, 23.38, 45.53
2019-02-19, 06:50:49, 23.39, 45.53
2019-02-19, 06:50:50, 23.38, 45.53
2019-02-19, 06:50:52, 23.38, 45.49
2019-02-19, 06:50:53, 23.39, 45.5
2019-02-19, 06:50:54, 23.39, 45.53
2019-02-19, 06:50:56, 23.4, 45.53
2019-02-19, 06:50:57, 23.38, 45.53
2019-02-19, 06:50:58, 23.39, 45.53
2019-02-19, 06:51:00, 23.38, 45.53
2019-02-19, 06:51:01, 23.38, 45.56
2019-02-19, 06:51:02, 23.39, 45.5
2019-02-19, 06:51:04, 23.39, 45.53
2019-02-19, 06:51:05, 23.41, 45.53
2019-02-19, 06:51:06, 23.4, 45.53
2019-02-19, 06:51:08, 23.4, 45.53
2019-02-19, 06:51:09, 23.42, 45.5
2019-02-19, 06:51:11, 23.4, 45.5
2019-02-19, 06:51:12, 23.4, 45.5
2019-02-19, 06:51:13, 23.39, 45.5
2019-02-19, 06:51:15, 23.41, 45.53
2019-02-19, 06:51:16, 23.4, 45.5
2019-02-19, 06:51:17, 23.4, 45.5
2019-02-19, 06:51:19, 23.39, 45.5
2019-02-19, 06:51:20, 23.4, 45.53
2019-02-19, 06:51:21, 23.4, 45.5
2019-02-19, 06:51:23, 23.4, 45.5
2019-02-19, 06:51:24, 23.4, 45.5
2019-02-19, 06:51:25, 23.4, 45.5
2019-02-19, 06:51:27, 23.4, 45.5
2019-02-19, 06:51:28, 23.4, 45.5
2019-02-19, 06:51:29, 23.41, 45.5
2019-02-19, 06:51:31, 23.4, 45.5
2019-02-19, 06:51:32, 23.4, 45.5
2019-02-19, 06:51:34, 23.4, 45.5
2019-02-19, 06:51:35, 23.4, 45.5
2019-02-19, 06:51:36, 23.4, 45.53
2019-02-19, 06:51:38, 23.4, 45.5
2019-02-19, 06:51:39, 23.4, 45.5
2019-02-19, 06:51:40, 23.4, 45.5
2019-02-19, 06:51:42, 23.4, 45.53
2019-02-19, 06:51:43, 23.4, 45.53
2019-02-19, 06:51:44, 23.42, 45.53
2019-02-19, 06:51:46, 23.41, 45.53
2019-02-19, 06:51:47, 23.41, 45.5
2019-02-19, 06:51:48, 23.4, 45.5
2019-02-19, 06:51:50, 23.39, 45.5
2019-02-19, 06:51:51, 23.4, 45.5
2019-02-19, 06:51:52, 23.4, 45.5
2019-02-19, 06:51:54, 23.4, 45.5
2019-02-19, 06:51:55, 23.41, 45.5
2019-02-19, 06:51:57, 23.4, 45.53
2019-02-19, 06:51:58, 23.4, 45.5
2019-02-19, 06:51:59, 23.4, 45.5
2019-02-19, 06:52:01, 23.4, 45.5
2019-02-19, 06:52:02, 23.41, 45.5
2019-02-19, 06:52:03, 23.41, 45.5
2019-02-19, 06:52:05, 23.4, 45.5
2019-02-19, 06:52:06, 23.42, 45.5
2019-02-19, 06:52:07, 23.4, 45.5
2019-02-19, 06:52:09, 23.4, 45.5
2019-02-19, 06:52:10, 23.42, 45.47
2019-02-19, 06:52:11, 23.4, 45.5
2019-02-19, 06:52:13, 23.41, 45.5
2019-02-19, 06:52:14, 23.4, 45.5
2019-02-19, 06:52:15, 23.4, 45.5
2019-02-19, 06:52:17, 23.4, 45.5
2019-02-19, 06:52:18, 23.39, 45.5
2019-02-19, 06:52:20, 23.4, 45.5
2019-02-19, 06:52:21, 23.4, 45.5
2019-02-19, 06:52:22, 23.41, 45.53
2019-02-19, 06:52:24, 23.4, 45.5
2019-02-19, 06:52:25, 23.4, 45.53
2019-02-19, 06:52:26, 23.4, 45.53
2019-02-19, 06:52:28, 23.4, 45.5
2019-02-19, 06:52:29, 23.41, 45.5
2019-02-19, 06:52:30, 23.42, 45.5
2019-02-19, 06:52:32, 23.41, 45.5
2019-02-19, 06:52:33, 23.35, 45.49
2019-02-19, 06:52:34, 23.4, 45.53
2019-02-19, 06:52:36, 23.4, 45.53
2019-02-19, 06:52:37, 23.42, 45.53
2019-02-19, 06:52:38, 23.42, 45.53
2019-02-19, 06:52:40, 23.41, 45.5
2019-02-19, 06:52:41, 23.42, 45.5
2019-02-19, 06:52:43, 23.4, 45.5
2019-02-19, 06:52:44, 23.41, 45.5
2019-02-19, 06:52:45, 23.4, 45.5
2019-02-19, 06:52:47, 23.41, 45.5
2019-02-19, 06:52:48, 23.42, 45.5
2019-02-19, 06:52:49, 23.42, 45.5
2019-02-19, 06:52:51, 23.41, 45.5
2019-02-19, 06:52:52, 23.41, 45.5
2019-02-19, 06:52:53, 23.41, 45.5
2019-02-19, 06:52:55, 23.4, 45.5
2019-02-19, 06:52:56, 23.4, 45.5
2019-02-19, 06:52:57, 23.4, 45.5
2019-02-19, 06:52:59, 23.41, 45.5
2019-02-19, 06:53:00, 23.4, 45.5
2019-02-19, 06:53:01, 23.4, 45.5
2019-02-19, 06:53:03, 23.32, 45.49
2019-02-19, 06:53:04, 23.39, 45.5
2019-02-19, 06:53:06, 23.4, 45.53
2019-02-19, 06:53:07, 23.4, 45.53
2019-02-19, 06:53:08, 23.4, 45.53
2019-02-19, 06:53:10, 23.41, 45.5
2019-02-19, 06:53:11, 23.41, 45.53
2019-02-19, 06:53:12, 23.4, 45.5
2019-02-19, 06:53:14, 23.4, 45.5
2019-02-19, 06:53:15, 23.4, 45.5
2019-02-19, 06:53:16, 23.41, 45.5
2019-02-19, 06:53:18, 23.42, 45.5
2019-02-19, 06:53:19, 23.42, 45.5
2019-02-19, 06:53:20, 23.43, 45.5
2019-02-19, 06:53:22, 23.42, 45.5
2019-02-19, 06:53:23, 23.41, 45.5
2019-02-19, 06:53:25, 23.41, 45.5
2019-02-19, 06:53:26, 23.41, 45.5
2019-02-19, 06:53:27, 23.42, 45.5
2019-02-19, 06:53:29, 23.42, 45.5
2019-02-19, 06:53:30, 23.42, 45.47
2019-02-19, 06:53:31, 23.42, 45.47
2019-02-19, 06:53:33, 23.41, 45.47
2019-02-19, 06:53:34, 23.42, 45.43
2019-02-19, 06:53:35, 23.4, 45.43
2019-02-19, 06:53:37, 23.4, 45.43
2019-02-19, 06:53:38, 23.4, 45.46
2019-02-19, 06:53:39, 23.41, 45.43
2019-02-19, 06:53:41, 23.42, 45.47
2019-02-19, 06:53:42, 23.41, 45.43
2019-02-19, 06:53:43, 23.41, 45.47
2019-02-19, 06:53:45, 23.42, 45.47
2019-02-19, 06:53:46, 23.42, 45.43
2019-02-19, 06:53:48, 23.42, 45.47
2019-02-19, 06:53:49, 23.41, 45.43
2019-02-19, 06:53:50, 23.4, 45.46
2019-02-19, 06:53:52, 23.4, 45.5
2019-02-19, 06:53:53, 23.41, 45.43
2019-02-19, 06:53:54, 23.42, 45.47
2019-02-19, 06:53:56, 23.39, 45.46
2019-02-19, 06:53:57, 23.36, 45.46
2019-02-19, 06:53:58, 23.39, 45.5
2019-02-19, 06:54:00, 23.39, 45.5
2019-02-19, 06:54:01, 23.4, 45.5
2019-02-19, 06:54:02, 23.28, 45.48
2019-02-19, 06:54:04, 23.37, 45.49
2019-02-19, 06:54:05, 23.4, 45.53
2019-02-19, 06:54:07, 23.4, 45.53
2019-02-19, 06:54:08, 23.42, 45.53
2019-02-19, 06:54:09, 23.39, 45.5
2019-02-19, 06:54:11, 23.4, 45.5
2019-02-19, 06:54:12, 23.4, 45.5
2019-02-19, 06:54:13, 23.41, 45.5
2019-02-19, 06:54:15, 23.4, 45.5
2019-02-19, 06:54:16, 23.4, 45.5
2019-02-19, 06:54:17, 23.4, 45.5
2019-02-19, 06:54:19, 23.41, 45.5
2019-02-19, 06:54:20, 23.4, 45.5
2019-02-19, 06:54:21, 23.4, 45.46
2019-02-19, 06:54:23, 23.4, 45.46
2019-02-19, 06:54:24, 23.4, 45.5
2019-02-19, 06:54:25, 23.41, 45.47
2019-02-19, 06:54:27, 23.4, 45.5
2019-02-19, 06:54:28, 23.41, 45.5
2019-02-19, 06:54:30, 23.41, 45.5
2019-02-19, 06:54:31, 23.4, 45.5
2019-02-19, 06:54:32, 23.41, 45.47
2019-02-19, 06:54:34, 23.42, 45.5
2019-02-19, 06:54:35, 23.42, 45.47
2019-02-19, 06:54:36, 23.42, 45.5
2019-02-19, 06:54:38, 23.41, 45.5
2019-02-19, 06:54:39, 23.41, 45.43
2019-02-19, 06:54:40, 23.41, 45.43
2019-02-19, 06:54:42, 23.42, 45.47
2019-02-19, 06:54:43, 23.41, 45.47
2019-02-19, 06:54:44, 23.41, 45.5
2019-02-19, 06:54:46, 23.42, 45.5
2019-02-19, 06:54:47, 23.41, 45.47
2019-02-19, 06:54:48, 23.42, 45.47
2019-02-19, 06:54:50, 23.41, 45.43
2019-02-19, 06:54:51, 23.4, 45.43
2019-02-19, 06:54:53, 23.4, 45.43
2019-02-19, 06:54:54, 23.39, 45.43
2019-02-19, 06:54:55, 23.39, 45.43
2019-02-19, 06:54:57, 23.4, 45.43
2019-02-19, 06:54:58, 23.4, 45.43
2019-02-19, 06:54:59, 23.38, 45.46
2019-02-19, 06:55:01, 23.38, 45.43
2019-02-19, 06:55:02, 23.24, 45.48
2019-02-19, 06:55:03, 23.35, 45.52
2019-02-19, 06:55:05, 23.36, 45.52
2019-02-19, 06:55:06, 23.37, 45.53
2019-02-19, 06:55:07, 23.37, 45.53
2019-02-19, 06:55:09, 23.4, 45.53
2019-02-19, 06:55:10, 23.4, 45.5
2019-02-19, 06:55:11, 23.4, 45.5
2019-02-19, 06:55:13, 23.4, 45.5
2019-02-19, 06:55:14, 23.41, 45.5
2019-02-19, 06:55:16, 23.41, 45.5
2019-02-19, 06:55:17, 23.4, 45.5
2019-02-19, 06:55:18, 23.4, 45.5
2019-02-19, 06:55:20, 23.4, 45.46
2019-02-19, 06:55:21, 23.4, 45.46
2019-02-19, 06:55:22, 23.4, 45.43
2019-02-19, 06:55:24, 23.4, 45.46
2019-02-19, 06:55:25, 23.4, 45.46
2019-02-19, 06:55:26, 23.4, 45.46
2019-02-19, 06:55:28, 23.41, 45.43
2019-02-19, 06:55:29, 23.4, 45.46
2019-02-19, 06:55:30, 23.41, 45.47
2019-02-19, 06:55:32, 23.41, 45.47
2019-02-19, 06:55:33, 23.4, 45.43
2019-02-19, 06:55:34, 23.4, 45.46
2019-02-19, 06:55:36, 23.42, 45.43
2019-02-19, 06:55:37, 23.41, 45.43
2019-02-19, 06:55:39, 23.4, 45.43
2019-02-19, 06:55:40, 23.4, 45.43
2019-02-19, 06:55:41, 23.4, 45.43
2019-02-19, 06:55:43, 23.42, 45.43
2019-02-19, 06:55:44, 23.42, 45.43
2019-02-19, 06:55:45, 23.42, 45.43
2019-02-19, 06:55:47, 23.43, 45.44
2019-02-19, 06:55:48, 23.4, 45.43
2019-02-19, 06:55:49, 23.4, 45.43
2019-02-19, 06:55:51, 23.4, 45.43
2019-02-19, 06:55:52, 23.42, 45.43
2019-02-19, 06:55:53, 23.41, 45.43
2019-02-19, 06:55:55, 23.42, 45.43
2019-02-19, 06:55:56, 23.29, 45.45
2019-02-19, 06:55:57, 23.37, 45.49
2019-02-19, 06:55:59, 23.4, 45.5
2019-02-19, 06:56:00, 23.42, 45.5
2019-02-19, 06:56:02, 23.43, 45.47
2019-02-19, 06:56:03, 23.43, 45.5
2019-02-19, 06:56:04, 23.43, 45.5
2019-02-19, 06:56:06, 23.41, 45.47
2019-02-19, 06:56:07, 23.44, 45.47
2019-02-19, 06:56:08, 23.44, 45.47
2019-02-19, 06:56:10, 23.43, 45.44
2019-02-19, 06:56:11, 23.44, 45.47
2019-02-19, 06:56:12, 23.43, 45.44
2019-02-19, 06:56:14, 23.42, 45.43
2019-02-19, 06:56:15, 23.42, 45.43
2019-02-19, 06:56:16, 23.42, 45.43
2019-02-19, 06:56:18, 23.41, 45.43
2019-02-19, 06:56:19, 23.42, 45.43
2019-02-19, 06:56:21, 23.42, 45.43
2019-02-19, 06:56:22, 23.42, 45.43
2019-02-19, 06:56:23, 23.42, 45.43
2019-02-19, 06:56:25, 23.42, 45.4
2019-02-19, 06:56:26, 23.42, 45.43
2019-02-19, 06:56:27, 23.42, 45.43
2019-02-19, 06:56:29, 23.41, 45.43
2019-02-19, 06:56:30, 23.42, 45.43
2019-02-19, 06:56:31, 23.4, 45.43
2019-02-19, 06:56:33, 23.42, 45.43
2019-02-19, 06:56:34, 23.42, 45.43
2019-02-19, 06:56:35, 23.42, 45.43
2019-02-19, 06:56:37, 23.42, 45.4
2019-02-19, 06:56:38, 23.42, 45.43
2019-02-19, 06:56:39, 23.42, 45.43
2019-02-19, 06:56:41, 23.44, 45.44
2019-02-19, 06:56:42, 23.42, 45.43
2019-02-19, 06:56:44, 23.42, 45.4
2019-02-19, 06:56:45, 23.44, 45.44
2019-02-19, 06:56:46, 23.43, 45.4
2019-02-19, 06:56:48, 23.44, 45.44
2019-02-19, 06:56:49, 23.44, 45.44
2019-02-19, 06:56:50, 23.43, 45.44
2019-02-19, 06:56:52, 23.44, 45.41
2019-02-19, 06:56:53, 23.43, 45.44
2019-02-19, 06:56:54, 23.45, 45.41
2019-02-19, 06:56:56, 23.44, 45.41
2019-02-19, 06:56:57, 23.45, 45.41
2019-02-19, 06:56:58, 23.45, 45.41
2019-02-19, 06:57:00, 23.46, 45.41
2019-02-19, 06:57:01, 23.45, 45.41
2019-02-19, 06:57:03, 23.46, 45.41
2019-02-19, 06:57:04, 23.45, 45.37
2019-02-19, 06:57:05, 23.46, 45.38
2019-02-19, 06:57:07, 23.44, 45.41
2019-02-19, 06:57:08, 23.47, 45.41
2019-02-19, 06:57:09, 23.45, 45.41
2019-02-19, 06:57:11, 23.47, 45.38
2019-02-19, 06:57:12, 23.46, 45.41
2019-02-19, 06:57:13, 23.46, 45.38
2019-02-19, 06:57:15, 23.46, 45.41
2019-02-19, 06:57:16, 23.46, 45.38
2019-02-19, 06:57:17, 23.46, 45.38
2019-02-19, 06:57:19, 23.45, 45.37
2019-02-19, 06:57:20, 23.46, 45.38
2019-02-19, 06:57:21, 23.46, 45.38
2019-02-19, 06:57:23, 23.45, 45.37
2019-02-19, 06:57:24, 23.46, 45.38
2019-02-19, 06:57:26, 23.45, 45.37
2019-02-19, 06:57:27, 23.46, 45.38
2019-02-19, 06:57:28, 23.44, 45.37
2019-02-19, 06:57:30, 23.45, 45.41
2019-02-19, 06:57:31, 23.44, 45.37
2019-02-19, 06:57:32, 23.45, 45.37
2019-02-19, 06:57:34, 23.44, 45.37
2019-02-19, 06:57:35, 23.46, 45.38
2019-02-19, 06:57:36, 23.45, 45.41
2019-02-19, 06:57:38, 23.45, 45.37
2019-02-19, 06:57:39, 23.44, 45.37
2019-02-19, 06:57:40, 23.44, 45.37
2019-02-19, 06:57:42, 23.44, 45.37
2019-02-19, 06:57:43, 23.45, 45.37
2019-02-19, 06:57:45, 23.45, 45.37
2019-02-19, 06:57:46, 23.45, 45.37
2019-02-19, 06:57:47, 23.46, 45.38
2019-02-19, 06:57:49, 23.46, 45.38
2019-02-19, 06:57:50, 23.46, 45.38
2019-02-19, 06:57:51, 23.46, 45.34
2019-02-19, 06:57:53, 23.44, 45.34
2019-02-19, 06:57:54, 23.46, 45.38
2019-02-19, 06:57:55, 23.46, 45.38
2019-02-19, 06:57:57, 23.45, 45.37
2019-02-19, 06:57:58, 23.45, 45.34
2019-02-19, 06:57:59, 23.46, 45.38
2019-02-19, 06:58:01, 23.46, 45.38
2019-02-19, 06:58:02, 23.46, 45.38
2019-02-19, 06:58:04, 23.45, 45.37
2019-02-19, 06:58:05, 23.46, 45.38
2019-02-19, 06:58:06, 23.47, 45.34
2019-02-19, 06:58:08, 23.48, 45.38
2019-02-19, 06:58:09, 23.46, 45.34
2019-02-19, 06:58:10, 23.46, 45.34
2019-02-19, 06:58:12, 23.47, 45.34
2019-02-19, 06:58:13, 23.46, 45.34
2019-02-19, 06:58:14, 23.45, 45.34
2019-02-19, 06:58:16, 23.45, 45.34
2019-02-19, 06:58:17, 23.46, 45.34
2019-02-19, 06:58:18, 23.46, 45.38
2019-02-19, 06:58:20, 23.46, 45.34
2019-02-19, 06:58:21, 23.46, 45.38
2019-02-19, 06:58:23, 23.46, 45.34
2019-02-19, 06:58:24, 23.46, 45.34
2019-02-19, 06:58:25, 23.46, 45.34
2019-02-19, 06:58:27, 23.46, 45.34
2019-02-19, 06:58:28, 23.46, 45.34
2019-02-19, 06:58:29, 23.38, 45.33
2019-02-19, 06:58:31, 23.46, 45.34
2019-02-19, 06:58:32, 23.45, 45.37
2019-02-19, 06:58:33, 23.46, 45.38
2019-02-19, 06:58:35, 23.45, 45.37
2019-02-19, 06:58:36, 23.46, 45.38
2019-02-19, 06:58:37, 23.47, 45.38
2019-02-19, 06:58:39, 23.47, 45.34
2019-02-19, 06:58:40, 23.46, 45.34
2019-02-19, 06:58:41, 23.47, 45.34
2019-02-19, 06:58:43, 23.48, 45.35
2019-02-19, 06:58:44, 23.47, 45.31
2019-02-19, 06:58:46, 23.47, 45.31
2019-02-19, 06:58:47, 23.46, 45.31
2019-02-19, 06:58:48, 23.47, 45.34
2019-02-19, 06:58:50, 23.46, 45.31
2019-02-19, 06:58:51, 23.48, 45.31
2019-02-19, 06:58:52, 23.47, 45.31
2019-02-19, 06:58:54, 23.48, 45.31
2019-02-19, 06:58:55, 23.48, 45.31
2019-02-19, 06:58:56, 23.48, 45.31
2019-02-19, 06:58:58, 23.48, 45.31
2019-02-19, 06:58:59, 23.48, 45.31
2019-02-19, 06:59:00, 23.49, 45.31
2019-02-19, 06:59:02, 23.49, 45.35
2019-02-19, 06:59:03, 23.48, 45.31
2019-02-19, 06:59:04, 23.48, 45.31
2019-02-19, 06:59:06, 23.47, 45.31
2019-02-19, 06:59:07, 23.48, 45.31
2019-02-19, 06:59:09, 23.48, 45.31
2019-02-19, 06:59:10, 23.47, 45.31
2019-02-19, 06:59:11, 23.48, 45.31
2019-02-19, 06:59:13, 23.47, 45.31
2019-02-19, 06:59:14, 23.46, 45.31
2019-02-19, 06:59:15, 23.47, 45.31
2019-02-19, 06:59:17, 23.47, 45.31
2019-02-19, 06:59:18, 23.48, 45.28
2019-02-19, 06:59:19, 23.48, 45.31
2019-02-19, 06:59:21, 23.47, 45.31
2019-02-19, 06:59:22, 23.48, 45.31
2019-02-19, 06:59:23, 23.48, 45.31
2019-02-19, 06:59:25, 23.47, 45.31
2019-02-19, 06:59:26, 23.48, 45.31
2019-02-19, 06:59:28, 23.48, 45.31
2019-02-19, 06:59:29, 23.35, 45.33
2019-02-19, 06:59:30, 23.44, 45.37
2019-02-19, 06:59:32, 23.45, 45.37
2019-02-19, 06:59:33, 23.46, 45.38
2019-02-19, 06:59:34, 23.46, 45.38
2019-02-19, 06:59:36, 23.46, 45.34
2019-02-19, 06:59:37, 23.45, 45.34
2019-02-19, 06:59:38, 23.46, 45.31
2019-02-19, 06:59:40, 23.47, 45.34
2019-02-19, 06:59:41, 23.46, 45.31
2019-02-19, 06:59:42, 23.45, 45.34
2019-02-19, 06:59:44, 23.45, 45.31
2019-02-19, 06:59:45, 23.46, 45.34
2019-02-19, 06:59:46, 23.47, 45.31
2019-02-19, 06:59:48, 23.46, 45.31
2019-02-19, 06:59:49, 23.46, 45.31
2019-02-19, 06:59:51, 23.46, 45.31
2019-02-19, 06:59:52, 23.46, 45.31
2019-02-19, 06:59:53, 23.48, 45.31
2019-02-19, 06:59:55, 23.47, 45.31
2019-02-19, 06:59:56, 23.48, 45.31
2019-02-19, 06:59:57, 23.47, 45.31
2019-02-19, 06:59:59, 23.48, 45.31
2019-02-19, 07:00:00, 23.47, 45.31
2019-02-19, 07:00:01, 23.46, 45.31
2019-02-19, 07:00:03, 23.46, 45.31
2019-02-19, 07:00:04, 23.48, 45.31
2019-02-19, 07:00:05, 23.48, 45.31
2019-02-19, 07:00:07, 23.47, 45.31
2019-02-19, 07:00:08, 23.49, 45.31
2019-02-19, 07:00:10, 23.47, 45.31
2019-02-19, 07:00:11, 23.47, 45.31
2019-02-19, 07:00:12, 23.49, 45.31
2019-02-19, 07:00:14, 23.48, 45.31
2019-02-19, 07:00:15, 23.46, 45.31
2019-02-19, 07:00:16, 23.48, 45.31
2019-02-19, 07:00:18, 23.47, 45.28
2019-02-19, 07:00:19, 23.48, 45.31
2019-02-19, 07:00:20, 23.48, 45.31
2019-02-19, 07:00:22, 23.5, 45.32
2019-02-19, 07:00:23, 23.36, 45.3
2019-02-19, 07:00:24, 23.44, 45.31
2019-02-19, 07:00:26, 23.47, 45.38
2019-02-19, 07:00:27, 23.48, 45.35
2019-02-19, 07:00:29, 23.48, 45.31
2019-02-19, 07:00:30, 23.48, 45.35
2019-02-19, 07:00:31, 23.47, 45.31
2019-02-19, 07:00:33, 23.49, 45.31
2019-02-19, 07:00:34, 23.49, 45.31
2019-02-19, 07:00:35, 23.48, 45.31
2019-02-19, 07:00:37, 23.5, 45.32
2019-02-19, 07:00:38, 23.49, 45.31
2019-02-19, 07:00:39, 23.48, 45.31
2019-02-19, 07:00:41, 23.48, 45.31
2019-02-19, 07:00:42, 23.49, 45.31
2019-02-19, 07:00:43, 23.49, 45.28
2019-02-19, 07:00:45, 23.5, 45.28
2019-02-19, 07:00:46, 23.48, 45.28
2019-02-19, 07:00:48, 23.49, 45.28
2019-02-19, 07:00:49, 23.49, 45.28
2019-02-19, 07:00:50, 23.5, 45.28
2019-02-19, 07:00:52, 23.5, 45.28
2019-02-19, 07:00:53, 23.5, 45.28
2019-02-19, 07:00:54, 23.51, 45.28
2019-02-19, 07:00:56, 23.49, 45.28
2019-02-19, 07:00:57, 23.5, 45.25
2019-02-19, 07:00:58, 23.5, 45.25
2019-02-19, 07:01:00, 23.49, 45.25
2019-02-19, 07:01:01, 23.49, 45.25
2019-02-19, 07:01:02, 23.48, 45.25
2019-02-19, 07:01:04, 23.49, 45.25
2019-02-19, 07:01:05, 23.5, 45.25
2019-02-19, 07:01:07, 23.49, 45.25
2019-02-19, 07:01:08, 23.5, 45.25
2019-02-19, 07:01:09, 23.49, 45.25
2019-02-19, 07:01:11, 23.49, 45.25
2019-02-19, 07:01:12, 23.49, 45.25
2019-02-19, 07:01:13, 23.5, 45.25
2019-02-19, 07:01:15, 23.5, 45.25
2019-02-19, 07:01:16, 23.5, 45.25
2019-02-19, 07:01:17, 23.5, 45.25
2019-02-19, 07:01:19, 23.5, 45.25
2019-02-19, 07:01:20, 23.5, 45.25
2019-02-19, 07:01:21, 23.5, 45.25
2019-02-19, 07:01:23, 23.5, 45.25
2019-02-19, 07:01:24, 23.5, 45.25
2019-02-19, 07:01:26, 23.49, 45.25
2019-02-19, 07:01:27, 23.5, 45.25
2019-02-19, 07:01:28, 23.51, 45.25
2019-02-19, 07:01:30, 23.52, 45.25
2019-02-19, 07:01:31, 23.51, 45.25
2019-02-19, 07:01:32, 23.51, 45.25
2019-02-19, 07:01:34, 23.51, 45.22
2019-02-19, 07:01:35, 23.52, 45.25
2019-02-19, 07:01:36, 23.51, 45.25
2019-02-19, 07:01:38, 23.52, 45.22
2019-02-19, 07:01:39, 23.52, 45.25
2019-02-19, 07:01:40, 23.52, 45.25
2019-02-19, 07:01:42, 23.51, 45.25
