2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 07:01:43, 23.52, 45.22
2019-02-19, 07:01:45, 23.52, 45.22
2019-02-19, 07:01:46, 23.52, 45.25
2019-02-19, 07:01:47, 23.52, 45.25
2019-02-19, 07:01:49, 23.51, 45.25
2019-02-19, 07:01:50, 23.52, 45.25
2019-02-19, 07:01:51, 23.52, 45.25
2019-02-19, 07:01:53, 23.52, 45.25
2019-02-19, 07:01:54, 23.52, 45.25
2019-02-19, 07:01:55, 23.5, 45.25
2019-02-19, 07:01:57, 23.52, 45.25
2019-02-19, 07:01:58, 23.51, 45.25
2019-02-19, 07:01:59, 23.52, 45.25
2019-02-19, 07:02:01, 23.53, 45.26
2019-02-19, 07:02:02, 23.52, 45.25
2019-02-19, 07:02:04, 23.52, 45.25
2019-02-19, 07:02:05, 23.53, 45.26
2019-02-19, 07:02:06, 23.51, 45.25
2019-02-19, 07:02:08, 23.51, 45.25
2019-02-19, 07:02:09, 23.5, 45.25
2019-02-19, 07:02:10, 23.51, 45.25
2019-02-19, 07:02:12, 23.5, 45.25
2019-02-19, 07:02:13, 23.5, 45.25
2019-02-19, 07:02:14, 23.5, 45.25
2019-02-19, 07:02:16, 23.49, 45.25
2019-02-19, 07:02:17, 23.49, 45.25
2019-02-19, 07:02:18, 23.51, 45.25
2019-02-19, 07:02:20, 23.51, 45.25
2019-02-19, 07:02:21, 23.5, 45.25
2019-02-19, 07:02:22, 23.49, 45.25
2019-02-19, 07:02:24, 23.5, 45.25
2019-02-19, 07:02:25, 23.51, 45.25
2019-02-19, 07:02:27, 23.52, 45.25
2019-02-19, 07:02:28, 23.5, 45.25
2019-02-19, 07:02:29, 23.5, 45.25
2019-02-19, 07:02:31, 23.51, 45.25
2019-02-19, 07:02:32, 23.51, 45.25
2019-02-19, 07:02:33, 23.52, 45.25
2019-02-19, 07:02:35, 23.5, 45.25
2019-02-19, 07:02:36, 23.52, 45.25
2019-02-19, 07:02:37, 23.5, 45.22
2019-02-19, 07:02:39, 23.51, 45.22
2019-02-19, 07:02:40, 23.51, 45.22
2019-02-19, 07:02:41, 23.52, 45.22
2019-02-19, 07:02:43, 23.52, 45.25
2019-02-19, 07:02:44, 23.52, 45.22
2019-02-19, 07:02:46, 23.51, 45.22
2019-02-19, 07:02:47, 23.51, 45.25
2019-02-19, 07:02:48, 23.52, 45.25
2019-02-19, 07:02:50, 23.51, 45.22
2019-02-19, 07:02:51, 23.52, 45.22
2019-02-19, 07:02:52, 23.52, 45.25
2019-02-19, 07:02:54, 23.5, 45.25
2019-02-19, 07:02:55, 23.52, 45.22
2019-02-19, 07:02:56, 23.51, 45.25
2019-02-19, 07:02:58, 23.52, 45.22
2019-02-19, 07:02:59, 23.51, 45.22
2019-02-19, 07:03:00, 23.52, 45.22
2019-02-19, 07:03:02, 23.5, 45.22
2019-02-19, 07:03:03, 23.5, 45.22
2019-02-19, 07:03:04, 23.51, 45.22
2019-02-19, 07:03:06, 23.52, 45.22
2019-02-19, 07:03:07, 23.53, 45.22
2019-02-19, 07:03:09, 23.51, 45.22
2019-02-19, 07:03:10, 23.51, 45.19
2019-02-19, 07:03:11, 23.52, 45.19
2019-02-19, 07:03:13, 23.53, 45.19
2019-02-19, 07:03:14, 23.51, 45.19
2019-02-19, 07:03:15, 23.52, 45.19
2019-02-19, 07:03:17, 23.51, 45.22
2019-02-19, 07:03:18, 23.51, 45.19
2019-02-19, 07:03:19, 23.5, 45.19
2019-02-19, 07:03:21, 23.52, 45.19
2019-02-19, 07:03:22, 23.52, 45.19
2019-02-19, 07:03:23, 23.52, 45.19
2019-02-19, 07:03:25, 23.51, 45.19
2019-02-19, 07:03:26, 23.52, 45.19
2019-02-19, 07:03:27, 23.51, 45.19
2019-02-19, 07:03:29, 23.52, 45.19
2019-02-19, 07:03:30, 23.51, 45.19
2019-02-19, 07:03:32, 23.52, 45.19
2019-02-19, 07:03:33, 23.5, 45.19
2019-02-19, 07:03:34, 23.52, 45.19
2019-02-19, 07:03:36, 23.5, 45.19
2019-02-19, 07:03:37, 23.51, 45.19
2019-02-19, 07:03:38, 23.52, 45.19
2019-02-19, 07:03:40, 23.51, 45.19
2019-02-19, 07:03:41, 23.52, 45.19
2019-02-19, 07:03:42, 23.51, 45.19
2019-02-19, 07:03:44, 23.51, 45.19
2019-02-19, 07:03:45, 23.5, 45.19
2019-02-19, 07:03:46, 23.52, 45.22
2019-02-19, 07:03:48, 23.52, 45.22
2019-02-19, 07:03:49, 23.49, 45.19
2019-02-19, 07:03:50, 23.5, 45.22
2019-02-19, 07:03:52, 23.52, 45.19
2019-02-19, 07:03:53, 23.52, 45.19
2019-02-19, 07:03:55, 23.5, 45.19
2019-02-19, 07:03:56, 23.51, 45.19
2019-02-19, 07:03:57, 23.5, 45.19
2019-02-19, 07:03:59, 23.51, 45.19
2019-02-19, 07:04:00, 23.51, 45.19
2019-02-19, 07:04:01, 23.5, 45.19
2019-02-19, 07:04:03, 23.5, 45.22
2019-02-19, 07:04:04, 23.49, 45.19
2019-02-19, 07:04:05, 23.5, 45.22
2019-02-19, 07:04:07, 23.5, 45.19
2019-02-19, 07:04:08, 23.51, 45.19
2019-02-19, 07:04:09, 23.5, 45.22
2019-02-19, 07:04:11, 23.51, 45.22
2019-02-19, 07:04:12, 23.52, 45.22
2019-02-19, 07:04:14, 23.52, 45.22
2019-02-19, 07:04:15, 23.51, 45.22
2019-02-19, 07:04:16, 23.51, 45.19
2019-02-19, 07:04:18, 23.51, 45.22
2019-02-19, 07:04:19, 23.51, 45.22
2019-02-19, 07:04:20, 23.51, 45.19
2019-02-19, 07:04:22, 23.52, 45.22
2019-02-19, 07:04:23, 23.5, 45.22
2019-02-19, 07:04:24, 23.5, 45.22
2019-02-19, 07:04:26, 23.5, 45.22
2019-02-19, 07:04:27, 23.5, 45.22
2019-02-19, 07:04:28, 23.5, 45.22
2019-02-19, 07:04:30, 23.51, 45.22
2019-02-19, 07:04:31, 23.51, 45.22
2019-02-19, 07:04:33, 23.5, 45.22
2019-02-19, 07:04:34, 23.5, 45.22
2019-02-19, 07:04:35, 23.49, 45.25
2019-02-19, 07:04:37, 23.5, 45.22
2019-02-19, 07:04:38, 23.5, 45.22
2019-02-19, 07:04:39, 23.5, 45.22
2019-02-19, 07:04:41, 23.5, 45.22
2019-02-19, 07:04:42, 23.49, 45.22
2019-02-19, 07:04:43, 23.5, 45.25
2019-02-19, 07:04:45, 23.5, 45.25
2019-02-19, 07:04:46, 23.5, 45.22
2019-02-19, 07:04:47, 23.5, 45.25
2019-02-19, 07:04:49, 23.5, 45.25
2019-02-19, 07:04:50, 23.49, 45.25
2019-02-19, 07:04:52, 23.48, 45.25
2019-02-19, 07:04:53, 23.49, 45.25
2019-02-19, 07:04:54, 23.5, 45.22
2019-02-19, 07:04:56, 23.49, 45.25
2019-02-19, 07:04:57, 23.49, 45.25
2019-02-19, 07:04:58, 23.49, 45.22
2019-02-19, 07:05:00, 23.49, 45.25
2019-02-19, 07:05:01, 23.48, 45.22
2019-02-19, 07:05:02, 23.5, 45.22
2019-02-19, 07:05:04, 23.5, 45.25
2019-02-19, 07:05:05, 23.49, 45.22
2019-02-19, 07:05:06, 23.49, 45.25
2019-02-19, 07:05:08, 23.49, 45.25
2019-02-19, 07:05:09, 23.48, 45.22
2019-02-19, 07:05:10, 23.5, 45.25
2019-02-19, 07:05:12, 23.5, 45.25
2019-02-19, 07:05:13, 23.49, 45.25
2019-02-19, 07:05:15, 23.48, 45.25
2019-02-19, 07:05:16, 23.49, 45.22
2019-02-19, 07:05:17, 23.49, 45.25
2019-02-19, 07:05:19, 23.5, 45.25
2019-02-19, 07:05:20, 23.5, 45.25
2019-02-19, 07:05:21, 23.5, 45.25
2019-02-19, 07:05:23, 23.5, 45.25
2019-02-19, 07:05:24, 23.5, 45.25
2019-02-19, 07:05:25, 23.48, 45.25
2019-02-19, 07:05:27, 23.5, 45.25
2019-02-19, 07:05:28, 23.49, 45.25
2019-02-19, 07:05:29, 23.5, 45.25
2019-02-19, 07:05:31, 23.48, 45.25
2019-02-19, 07:05:32, 23.5, 45.22
2019-02-19, 07:05:34, 23.48, 45.25
2019-02-19, 07:05:35, 23.49, 45.22
2019-02-19, 07:05:36, 23.49, 45.22
2019-02-19, 07:05:38, 23.48, 45.22
2019-02-19, 07:05:39, 23.48, 45.25
2019-02-19, 07:05:40, 23.48, 45.25
2019-02-19, 07:05:42, 23.47, 45.25
2019-02-19, 07:05:43, 23.48, 45.25
2019-02-19, 07:05:44, 23.49, 45.25
2019-02-19, 07:05:46, 23.48, 45.22
2019-02-19, 07:05:47, 23.46, 45.21
2019-02-19, 07:05:48, 23.46, 45.25
2019-02-19, 07:05:50, 23.34, 45.23
2019-02-19, 07:05:51, 23.43, 45.28
2019-02-19, 07:05:52, 23.44, 45.31
2019-02-19, 07:05:54, 23.45, 45.28
2019-02-19, 07:05:55, 23.46, 45.28
2019-02-19, 07:05:57, 23.47, 45.31
2019-02-19, 07:05:58, 23.46, 45.28
2019-02-19, 07:05:59, 23.45, 45.28
2019-02-19, 07:06:01, 23.46, 45.25
2019-02-19, 07:06:02, 23.45, 45.25
2019-02-19, 07:06:03, 23.47, 45.25
2019-02-19, 07:06:05, 23.48, 45.25
2019-02-19, 07:06:06, 23.46, 45.25
2019-02-19, 07:06:07, 23.45, 45.28
2019-02-19, 07:06:09, 23.46, 45.25
2019-02-19, 07:06:10, 23.46, 45.25
2019-02-19, 07:06:11, 23.46, 45.28
2019-02-19, 07:06:13, 23.46, 45.25
2019-02-19, 07:06:14, 23.46, 45.28
2019-02-19, 07:06:15, 23.46, 45.28
2019-02-19, 07:06:17, 23.45, 45.28
2019-02-19, 07:06:18, 23.46, 45.28
2019-02-19, 07:06:20, 23.31, 45.29
2019-02-19, 07:06:21, 23.41, 45.37
2019-02-19, 07:06:22, 23.43, 45.37
2019-02-19, 07:06:24, 23.44, 45.37
2019-02-19, 07:06:25, 23.46, 45.38
2019-02-19, 07:06:26, 23.45, 45.37
2019-02-19, 07:06:28, 23.46, 45.34
2019-02-19, 07:06:29, 23.46, 45.34
2019-02-19, 07:06:30, 23.47, 45.34
2019-02-19, 07:06:32, 23.47, 45.34
2019-02-19, 07:06:33, 23.47, 45.34
2019-02-19, 07:06:34, 23.47, 45.31
2019-02-19, 07:06:36, 23.47, 45.31
2019-02-19, 07:06:37, 23.47, 45.31
2019-02-19, 07:06:38, 23.48, 45.31
2019-02-19, 07:06:40, 23.46, 45.31
2019-02-19, 07:06:41, 23.48, 45.31
2019-02-19, 07:06:43, 23.48, 45.31
2019-02-19, 07:06:44, 23.48, 45.31
2019-02-19, 07:06:45, 23.48, 45.35
2019-02-19, 07:06:47, 23.48, 45.31
2019-02-19, 07:06:48, 23.47, 45.31
2019-02-19, 07:06:49, 23.48, 45.31
2019-02-19, 07:06:51, 23.47, 45.31
2019-02-19, 07:06:52, 23.47, 45.31
2019-02-19, 07:06:53, 23.49, 45.31
2019-02-19, 07:06:55, 23.47, 45.31
2019-02-19, 07:06:56, 23.46, 45.31
2019-02-19, 07:06:57, 23.48, 45.31
2019-02-19, 07:06:59, 23.48, 45.31
2019-02-19, 07:07:00, 23.48, 45.31
2019-02-19, 07:07:02, 23.47, 45.31
2019-02-19, 07:07:03, 23.48, 45.31
2019-02-19, 07:07:04, 23.47, 45.31
2019-02-19, 07:07:06, 23.48, 45.31
2019-02-19, 07:07:07, 23.48, 45.28
2019-02-19, 07:07:08, 23.48, 45.28
2019-02-19, 07:07:10, 23.47, 45.28
2019-02-19, 07:07:11, 23.47, 45.28
2019-02-19, 07:07:12, 23.46, 45.25
2019-02-19, 07:07:14, 23.48, 45.28
2019-02-19, 07:07:15, 23.47, 45.31
2019-02-19, 07:07:16, 23.48, 45.28
2019-02-19, 07:07:18, 23.48, 45.31
2019-02-19, 07:07:19, 23.49, 45.28
2019-02-19, 07:07:20, 23.48, 45.28
2019-02-19, 07:07:22, 23.47, 45.31
2019-02-19, 07:07:23, 23.47, 45.28
2019-02-19, 07:07:25, 23.48, 45.28
2019-02-19, 07:07:26, 23.48, 45.28
2019-02-19, 07:07:27, 23.46, 45.28
2019-02-19, 07:07:29, 23.48, 45.28
2019-02-19, 07:07:30, 23.48, 45.31
2019-02-19, 07:07:31, 23.48, 45.28
2019-02-19, 07:07:33, 23.48, 45.31
2019-02-19, 07:07:34, 23.46, 45.31
2019-02-19, 07:07:35, 23.47, 45.31
2019-02-19, 07:07:37, 23.47, 45.28
2019-02-19, 07:07:38, 23.46, 45.31
2019-02-19, 07:07:39, 23.47, 45.31
2019-02-19, 07:07:41, 23.46, 45.31
2019-02-19, 07:07:42, 23.46, 45.31
2019-02-19, 07:07:44, 23.47, 45.31
2019-02-19, 07:07:45, 23.46, 45.31
2019-02-19, 07:07:46, 23.47, 45.31
2019-02-19, 07:07:48, 23.46, 45.31
2019-02-19, 07:07:49, 23.48, 45.31
2019-02-19, 07:07:50, 23.44, 45.31
2019-02-19, 07:07:52, 23.46, 45.31
2019-02-19, 07:07:53, 23.45, 45.31
2019-02-19, 07:07:54, 23.46, 45.31
2019-02-19, 07:07:56, 23.44, 45.34
2019-02-19, 07:07:57, 23.44, 45.31
2019-02-19, 07:07:58, 23.44, 45.31
2019-02-19, 07:08:00, 23.44, 45.31
2019-02-19, 07:08:01, 23.45, 45.31
2019-02-19, 07:08:03, 23.46, 45.31
2019-02-19, 07:08:04, 23.45, 45.34
2019-02-19, 07:08:05, 23.44, 45.31
2019-02-19, 07:08:07, 23.45, 45.34
2019-02-19, 07:08:08, 23.46, 45.34
2019-02-19, 07:08:09, 23.46, 45.34
2019-02-19, 07:08:11, 23.46, 45.34
2019-02-19, 07:08:12, 23.44, 45.34
2019-02-19, 07:08:13, 23.45, 45.31
2019-02-19, 07:08:15, 23.45, 45.34
2019-02-19, 07:08:16, 23.44, 45.34
2019-02-19, 07:08:17, 23.42, 45.31
2019-02-19, 07:08:19, 23.44, 45.31
2019-02-19, 07:08:20, 23.46, 45.31
2019-02-19, 07:08:22, 23.44, 45.31
2019-02-19, 07:08:23, 23.44, 45.31
2019-02-19, 07:08:24, 23.46, 45.31
2019-02-19, 07:08:26, 23.45, 45.31
2019-02-19, 07:08:27, 23.45, 45.31
2019-02-19, 07:08:28, 23.44, 45.31
2019-02-19, 07:08:30, 23.46, 45.31
2019-02-19, 07:08:31, 23.45, 45.31
2019-02-19, 07:08:32, 23.46, 45.31
2019-02-19, 07:08:34, 23.46, 45.34
2019-02-19, 07:08:35, 23.45, 45.31
2019-02-19, 07:08:36, 23.46, 45.31
2019-02-19, 07:08:38, 23.45, 45.31
2019-02-19, 07:08:39, 23.45, 45.31
2019-02-19, 07:08:40, 23.45, 45.31
2019-02-19, 07:08:42, 23.46, 45.31
2019-02-19, 07:08:43, 23.44, 45.31
2019-02-19, 07:08:45, 23.44, 45.31
2019-02-19, 07:08:46, 23.44, 45.31
2019-02-19, 07:08:47, 23.36, 45.33
2019-02-19, 07:08:49, 23.42, 45.34
2019-02-19, 07:08:50, 23.43, 45.37
2019-02-19, 07:08:51, 23.44, 45.37
2019-02-19, 07:08:53, 23.44, 45.37
2019-02-19, 07:08:54, 23.44, 45.37
2019-02-19, 07:08:55, 23.44, 45.37
2019-02-19, 07:08:57, 23.45, 45.37
2019-02-19, 07:08:58, 23.43, 45.37
2019-02-19, 07:08:59, 23.43, 45.37
2019-02-19, 07:09:01, 23.45, 45.37
2019-02-19, 07:09:02, 23.44, 45.37
2019-02-19, 07:09:03, 23.44, 45.34
2019-02-19, 07:09:05, 23.44, 45.34
2019-02-19, 07:09:06, 23.43, 45.34
2019-02-19, 07:09:08, 23.45, 45.34
2019-02-19, 07:09:09, 23.44, 45.34
2019-02-19, 07:09:10, 23.45, 45.34
2019-02-19, 07:09:12, 23.45, 45.37
2019-02-19, 07:09:13, 23.46, 45.38
2019-02-19, 07:09:14, 23.44, 45.37
2019-02-19, 07:09:16, 23.44, 45.37
2019-02-19, 07:09:17, 23.45, 45.37
2019-02-19, 07:09:18, 23.47, 45.38
2019-02-19, 07:09:20, 23.45, 45.37
2019-02-19, 07:09:21, 23.46, 45.38
2019-02-19, 07:09:22, 23.46, 45.34
2019-02-19, 07:09:24, 23.45, 45.34
2019-02-19, 07:09:25, 23.46, 45.34
2019-02-19, 07:09:26, 23.44, 45.37
2019-02-19, 07:09:28, 23.45, 45.37
2019-02-19, 07:09:29, 23.44, 45.37
2019-02-19, 07:09:31, 23.45, 45.37
2019-02-19, 07:09:32, 23.46, 45.38
2019-02-19, 07:09:33, 23.44, 45.37
2019-02-19, 07:09:35, 23.46, 45.38
2019-02-19, 07:09:36, 23.44, 45.37
2019-02-19, 07:09:37, 23.44, 45.37
2019-02-19, 07:09:39, 23.44, 45.37
2019-02-19, 07:09:40, 23.45, 45.37
2019-02-19, 07:09:41, 23.46, 45.38
2019-02-19, 07:09:43, 23.44, 45.37
2019-02-19, 07:09:44, 23.44, 45.37
2019-02-19, 07:09:45, 23.44, 45.37
2019-02-19, 07:09:47, 23.34, 45.36
2019-02-19, 07:09:48, 23.42, 45.43
2019-02-19, 07:09:49, 23.43, 45.44
2019-02-19, 07:09:51, 23.44, 45.41
2019-02-19, 07:09:52, 23.43, 45.37
2019-02-19, 07:09:54, 23.44, 45.41
2019-02-19, 07:09:55, 23.43, 45.37
2019-02-19, 07:09:56, 23.44, 45.41
2019-02-19, 07:09:58, 23.43, 45.37
2019-02-19, 07:09:59, 23.44, 45.37
2019-02-19, 07:10:00, 23.44, 45.37
2019-02-19, 07:10:02, 23.43, 45.4
2019-02-19, 07:10:03, 23.44, 45.41
2019-02-19, 07:10:04, 23.45, 45.41
2019-02-19, 07:10:06, 23.44, 45.41
2019-02-19, 07:10:07, 23.42, 45.4
2019-02-19, 07:10:08, 23.43, 45.4
2019-02-19, 07:10:10, 23.42, 45.4
2019-02-19, 07:10:11, 23.42, 45.37
2019-02-19, 07:10:13, 23.44, 45.37
2019-02-19, 07:10:14, 23.43, 45.37
2019-02-19, 07:10:15, 23.44, 45.37
2019-02-19, 07:10:17, 23.32, 45.42
2019-02-19, 07:10:18, 23.41, 45.43
2019-02-19, 07:10:19, 23.41, 45.47
2019-02-19, 07:10:21, 23.41, 45.43
2019-02-19, 07:10:22, 23.42, 45.43
2019-02-19, 07:10:23, 23.42, 45.43
2019-02-19, 07:10:25, 23.43, 45.44
2019-02-19, 07:10:26, 23.43, 45.44
2019-02-19, 07:10:27, 23.42, 45.43
2019-02-19, 07:10:29, 23.43, 45.44
2019-02-19, 07:10:30, 23.43, 45.44
2019-02-19, 07:10:32, 23.42, 45.43
2019-02-19, 07:10:33, 23.43, 45.44
2019-02-19, 07:10:34, 23.43, 45.44
2019-02-19, 07:10:36, 23.43, 45.44
2019-02-19, 07:10:37, 23.42, 45.43
2019-02-19, 07:10:38, 23.43, 45.44
2019-02-19, 07:10:40, 23.43, 45.44
2019-02-19, 07:10:41, 23.42, 45.43
2019-02-19, 07:10:42, 23.42, 45.43
2019-02-19, 07:10:44, 23.42, 45.4
2019-02-19, 07:10:45, 23.42, 45.43
2019-02-19, 07:10:46, 23.27, 45.42
2019-02-19, 07:10:48, 23.38, 45.46
2019-02-19, 07:10:49, 23.39, 45.5
2019-02-19, 07:10:51, 23.41, 45.5
2019-02-19, 07:10:52, 23.4, 45.5
2019-02-19, 07:10:53, 23.41, 45.5
2019-02-19, 07:10:55, 23.41, 45.5
2019-02-19, 07:10:56, 23.4, 45.46
2019-02-19, 07:10:57, 23.4, 45.46
2019-02-19, 07:10:59, 23.4, 45.46
2019-02-19, 07:11:00, 23.41, 45.47
2019-02-19, 07:11:01, 23.41, 45.43
2019-02-19, 07:11:03, 23.4, 45.43
2019-02-19, 07:11:04, 23.4, 45.43
2019-02-19, 07:11:06, 23.42, 45.43
2019-02-19, 07:11:07, 23.42, 45.43
2019-02-19, 07:11:08, 23.42, 45.43
2019-02-19, 07:11:10, 23.41, 45.43
2019-02-19, 07:11:11, 23.41, 45.43
2019-02-19, 07:11:12, 23.4, 45.4
2019-02-19, 07:11:14, 23.4, 45.43
2019-02-19, 07:11:15, 23.4, 45.43
2019-02-19, 07:11:16, 23.4, 45.4
2019-02-19, 07:11:18, 23.4, 45.4
2019-02-19, 07:11:19, 23.4, 45.43
2019-02-19, 07:11:20, 23.4, 45.43
2019-02-19, 07:11:22, 23.42, 45.4
2019-02-19, 07:11:23, 23.41, 45.4
2019-02-19, 07:11:25, 23.42, 45.4
2019-02-19, 07:11:26, 23.41, 45.43
2019-02-19, 07:11:27, 23.43, 45.44
2019-02-19, 07:11:29, 23.41, 45.43
2019-02-19, 07:11:30, 23.42, 45.43
2019-02-19, 07:11:31, 23.42, 45.43
2019-02-19, 07:11:33, 23.42, 45.43
2019-02-19, 07:11:34, 23.42, 45.43
2019-02-19, 07:11:35, 23.42, 45.43
2019-02-19, 07:11:37, 23.41, 45.47
2019-02-19, 07:11:38, 23.4, 45.43
2019-02-19, 07:11:39, 23.41, 45.43
2019-02-19, 07:11:41, 23.41, 45.43
2019-02-19, 07:11:42, 23.41, 45.43
2019-02-19, 07:11:44, 23.41, 45.43
2019-02-19, 07:11:45, 23.41, 45.43
2019-02-19, 07:11:46, 23.41, 45.43
2019-02-19, 07:11:48, 23.4, 45.43
2019-02-19, 07:11:49, 23.41, 45.43
2019-02-19, 07:11:50, 23.4, 45.43
2019-02-19, 07:11:52, 23.4, 45.43
2019-02-19, 07:11:53, 23.4, 45.43
2019-02-19, 07:11:54, 23.42, 45.43
2019-02-19, 07:11:56, 23.41, 45.43
2019-02-19, 07:11:57, 23.42, 45.43
2019-02-19, 07:11:58, 23.4, 45.43
2019-02-19, 07:12:00, 23.41, 45.43
2019-02-19, 07:12:01, 23.41, 45.43
2019-02-19, 07:12:02, 23.4, 45.43
2019-02-19, 07:12:04, 23.4, 45.43
2019-02-19, 07:12:05, 23.41, 45.43
2019-02-19, 07:12:07, 23.4, 45.43
2019-02-19, 07:12:08, 23.41, 45.43
2019-02-19, 07:12:09, 23.41, 45.43
2019-02-19, 07:12:11, 23.41, 45.43
2019-02-19, 07:12:12, 23.42, 45.43
2019-02-19, 07:12:13, 23.42, 45.43
2019-02-19, 07:12:15, 23.42, 45.43
2019-02-19, 07:12:16, 23.41, 45.47
2019-02-19, 07:12:17, 23.4, 45.43
2019-02-19, 07:12:19, 23.41, 45.43
2019-02-19, 07:12:20, 23.41, 45.43
2019-02-19, 07:12:21, 23.42, 45.43
2019-02-19, 07:12:23, 23.42, 45.43
2019-02-19, 07:12:24, 23.41, 45.43
2019-02-19, 07:12:25, 23.42, 45.43
2019-02-19, 07:12:27, 23.41, 45.43
2019-02-19, 07:12:28, 23.42, 45.43
2019-02-19, 07:12:30, 23.42, 45.43
2019-02-19, 07:12:31, 23.41, 45.43
2019-02-19, 07:12:32, 23.42, 45.4
2019-02-19, 07:12:34, 23.4, 45.4
2019-02-19, 07:12:35, 23.4, 45.4
2019-02-19, 07:12:36, 23.41, 45.4
2019-02-19, 07:12:38, 23.4, 45.4
2019-02-19, 07:12:39, 23.39, 45.4
2019-02-19, 07:12:40, 23.41, 45.4
2019-02-19, 07:12:42, 23.4, 45.4
2019-02-19, 07:12:43, 23.41, 45.43
2019-02-19, 07:12:44, 23.38, 45.43
2019-02-19, 07:12:46, 23.4, 45.43
2019-02-19, 07:12:47, 23.41, 45.43
2019-02-19, 07:12:48, 23.41, 45.43
2019-02-19, 07:12:50, 23.32, 45.45
2019-02-19, 07:12:51, 23.39, 45.5
2019-02-19, 07:12:53, 23.4, 45.5
2019-02-19, 07:12:54, 23.4, 45.46
2019-02-19, 07:12:55, 23.4, 45.46
2019-02-19, 07:12:57, 23.4, 45.43
2019-02-19, 07:12:58, 23.4, 45.46
2019-02-19, 07:12:59, 23.41, 45.43
2019-02-19, 07:13:01, 23.4, 45.43
2019-02-19, 07:13:02, 23.41, 45.43
2019-02-19, 07:13:03, 23.41, 45.47
2019-02-19, 07:13:05, 23.4, 45.43
2019-02-19, 07:13:06, 23.4, 45.43
2019-02-19, 07:13:07, 23.4, 45.43
2019-02-19, 07:13:09, 23.41, 45.43
2019-02-19, 07:13:10, 23.41, 45.43
2019-02-19, 07:13:11, 23.41, 45.43
2019-02-19, 07:13:13, 23.4, 45.43
2019-02-19, 07:13:14, 23.34, 45.43
2019-02-19, 07:13:16, 23.4, 45.46
2019-02-19, 07:13:17, 23.39, 45.46
2019-02-19, 07:13:18, 23.39, 45.43
2019-02-19, 07:13:20, 23.41, 45.47
2019-02-19, 07:13:21, 23.4, 45.46
2019-02-19, 07:13:22, 23.41, 45.47
2019-02-19, 07:13:24, 23.41, 45.47
2019-02-19, 07:13:25, 23.4, 45.43
2019-02-19, 07:13:26, 23.41, 45.43
2019-02-19, 07:13:28, 23.41, 45.43
2019-02-19, 07:13:29, 23.42, 45.43
2019-02-19, 07:13:30, 23.41, 45.43
2019-02-19, 07:13:32, 23.41, 45.43
2019-02-19, 07:13:33, 23.41, 45.43
2019-02-19, 07:13:35, 23.4, 45.43
2019-02-19, 07:13:36, 23.4, 45.43
2019-02-19, 07:13:37, 23.39, 45.43
2019-02-19, 07:13:39, 23.41, 45.43
2019-02-19, 07:13:40, 23.4, 45.43
2019-02-19, 07:13:41, 23.41, 45.43
2019-02-19, 07:13:43, 23.4, 45.43
2019-02-19, 07:13:44, 23.41, 45.43
2019-02-19, 07:13:45, 23.4, 45.43
2019-02-19, 07:13:47, 23.42, 45.43
2019-02-19, 07:13:48, 23.41, 45.43
2019-02-19, 07:13:49, 23.41, 45.43
2019-02-19, 07:13:51, 23.41, 45.43
2019-02-19, 07:13:52, 23.42, 45.43
2019-02-19, 07:13:53, 23.43, 45.44
2019-02-19, 07:13:55, 23.42, 45.43
2019-02-19, 07:13:56, 23.41, 45.43
2019-02-19, 07:13:58, 23.41, 45.43
2019-02-19, 07:13:59, 23.43, 45.44
2019-02-19, 07:14:00, 23.42, 45.43
2019-02-19, 07:14:02, 23.42, 45.43
2019-02-19, 07:14:03, 23.42, 45.43
2019-02-19, 07:14:04, 23.42, 45.43
2019-02-19, 07:14:06, 23.42, 45.43
2019-02-19, 07:14:07, 23.42, 45.47
