2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 07:14:08, 23.42, 45.43
2019-02-19, 07:14:10, 23.41, 45.43
2019-02-19, 07:14:11, 23.42, 45.43
2019-02-19, 07:14:12, 23.42, 45.47
2019-02-19, 07:14:14, 23.42, 45.43
2019-02-19, 07:14:15, 23.42, 45.43
2019-02-19, 07:14:16, 23.42, 45.43
2019-02-19, 07:14:18, 23.41, 45.43
2019-02-19, 07:14:19, 23.39, 45.43
2019-02-19, 07:14:21, 23.4, 45.43
2019-02-19, 07:14:22, 23.4, 45.43
2019-02-19, 07:14:23, 23.39, 45.43
2019-02-19, 07:14:25, 23.39, 45.43
2019-02-19, 07:14:26, 23.38, 45.43
2019-02-19, 07:14:27, 23.38, 45.43
2019-02-19, 07:14:29, 23.4, 45.43
2019-02-19, 07:14:30, 23.4, 45.43
2019-02-19, 07:14:31, 23.41, 45.47
2019-02-19, 07:14:33, 23.4, 45.43
2019-02-19, 07:14:34, 23.4, 45.43
2019-02-19, 07:14:35, 23.41, 45.43
2019-02-19, 07:14:37, 23.4, 45.43
2019-02-19, 07:14:38, 23.41, 45.43
2019-02-19, 07:14:39, 23.4, 45.43
2019-02-19, 07:14:41, 23.41, 45.47
2019-02-19, 07:14:42, 23.41, 45.43
2019-02-19, 07:14:44, 23.41, 45.43
2019-02-19, 07:14:45, 23.42, 45.43
2019-02-19, 07:14:46, 23.41, 45.47
2019-02-19, 07:14:48, 23.41, 45.43
2019-02-19, 07:14:49, 23.42, 45.43
2019-02-19, 07:14:50, 23.41, 45.43
2019-02-19, 07:14:52, 23.42, 45.43
2019-02-19, 07:14:53, 23.42, 45.43
2019-02-19, 07:14:54, 23.42, 45.43
2019-02-19, 07:14:56, 23.4, 45.43
2019-02-19, 07:14:57, 23.41, 45.43
2019-02-19, 07:14:58, 23.42, 45.43
2019-02-19, 07:15:00, 23.42, 45.43
2019-02-19, 07:15:01, 23.41, 45.43
2019-02-19, 07:15:02, 23.42, 45.43
2019-02-19, 07:15:04, 23.42, 45.43
2019-02-19, 07:15:05, 23.4, 45.43
2019-02-19, 07:15:07, 23.41, 45.43
2019-02-19, 07:15:08, 23.41, 45.43
2019-02-19, 07:15:09, 23.42, 45.43
2019-02-19, 07:15:11, 23.41, 45.43
2019-02-19, 07:15:12, 23.42, 45.43
2019-02-19, 07:15:13, 23.28, 45.42
2019-02-19, 07:15:15, 23.37, 45.49
2019-02-19, 07:15:16, 23.39, 45.5
2019-02-19, 07:15:17, 23.39, 45.5
2019-02-19, 07:15:19, 23.4, 45.46
2019-02-19, 07:15:20, 23.41, 45.5
2019-02-19, 07:15:21, 23.41, 45.47
2019-02-19, 07:15:23, 23.41, 45.5
2019-02-19, 07:15:24, 23.41, 45.47
2019-02-19, 07:15:26, 23.41, 45.43
2019-02-19, 07:15:27, 23.4, 45.43
2019-02-19, 07:15:28, 23.41, 45.43
2019-02-19, 07:15:30, 23.42, 45.43
2019-02-19, 07:15:31, 23.41, 45.43
2019-02-19, 07:15:32, 23.41, 45.43
2019-02-19, 07:15:34, 23.41, 45.43
2019-02-19, 07:15:35, 23.41, 45.43
2019-02-19, 07:15:36, 23.42, 45.43
2019-02-19, 07:15:38, 23.41, 45.43
2019-02-19, 07:15:39, 23.41, 45.43
2019-02-19, 07:15:40, 23.42, 45.4
2019-02-19, 07:15:42, 23.42, 45.4
2019-02-19, 07:15:43, 23.27, 45.42
2019-02-19, 07:15:44, 23.38, 45.49
2019-02-19, 07:15:46, 23.38, 45.49
2019-02-19, 07:15:47, 23.39, 45.46
2019-02-19, 07:15:49, 23.4, 45.46
2019-02-19, 07:15:50, 23.41, 45.43
2019-02-19, 07:15:51, 23.41, 45.43
2019-02-19, 07:15:53, 23.42, 45.43
2019-02-19, 07:15:54, 23.41, 45.43
2019-02-19, 07:15:55, 23.42, 45.43
2019-02-19, 07:15:57, 23.42, 45.43
2019-02-19, 07:15:58, 23.42, 45.43
2019-02-19, 07:15:59, 23.4, 45.43
2019-02-19, 07:16:01, 23.4, 45.43
2019-02-19, 07:16:02, 23.4, 45.43
2019-02-19, 07:16:03, 23.41, 45.43
2019-02-19, 07:16:05, 23.41, 45.4
2019-02-19, 07:16:06, 23.4, 45.4
2019-02-19, 07:16:07, 23.4, 45.4
2019-02-19, 07:16:09, 23.38, 45.4
2019-02-19, 07:16:10, 23.38, 45.4
2019-02-19, 07:16:12, 23.38, 45.43
2019-02-19, 07:16:13, 23.4, 45.4
2019-02-19, 07:16:14, 23.4, 45.4
2019-02-19, 07:16:16, 23.4, 45.4
2019-02-19, 07:16:17, 23.39, 45.4
2019-02-19, 07:16:18, 23.41, 45.4
2019-02-19, 07:16:20, 23.4, 45.37
2019-02-19, 07:16:21, 23.41, 45.4
2019-02-19, 07:16:22, 23.41, 45.4
2019-02-19, 07:16:24, 23.42, 45.4
2019-02-19, 07:16:25, 23.4, 45.37
2019-02-19, 07:16:26, 23.4, 45.37
2019-02-19, 07:16:28, 23.4, 45.37
2019-02-19, 07:16:29, 23.42, 45.4
2019-02-19, 07:16:30, 23.4, 45.4
2019-02-19, 07:16:32, 23.42, 45.37
2019-02-19, 07:16:33, 23.41, 45.37
2019-02-19, 07:16:35, 23.42, 45.4
2019-02-19, 07:16:36, 23.4, 45.37
2019-02-19, 07:16:37, 23.39, 45.37
2019-02-19, 07:16:39, 23.39, 45.37
2019-02-19, 07:16:40, 23.39, 45.37
2019-02-19, 07:16:41, 23.39, 45.37
2019-02-19, 07:16:43, 23.39, 45.37
2019-02-19, 07:16:44, 23.39, 45.37
2019-02-19, 07:16:45, 23.39, 45.4
2019-02-19, 07:16:47, 23.4, 45.4
2019-02-19, 07:16:48, 23.4, 45.37
2019-02-19, 07:16:49, 23.4, 45.37
2019-02-19, 07:16:51, 23.41, 45.4
2019-02-19, 07:16:52, 23.4, 45.37
2019-02-19, 07:16:53, 23.41, 45.4
2019-02-19, 07:16:55, 23.41, 45.4
2019-02-19, 07:16:56, 23.42, 45.37
2019-02-19, 07:16:58, 23.41, 45.37
2019-02-19, 07:16:59, 23.41, 45.37
2019-02-19, 07:17:00, 23.41, 45.4
2019-02-19, 07:17:02, 23.41, 45.37
2019-02-19, 07:17:03, 23.41, 45.37
2019-02-19, 07:17:04, 23.43, 45.37
2019-02-19, 07:17:06, 23.42, 45.37
2019-02-19, 07:17:07, 23.41, 45.37
2019-02-19, 07:17:08, 23.41, 45.37
2019-02-19, 07:17:10, 23.42, 45.4
2019-02-19, 07:17:11, 23.42, 45.37
2019-02-19, 07:17:12, 23.42, 45.37
2019-02-19, 07:17:14, 23.4, 45.37
2019-02-19, 07:17:15, 23.41, 45.37
2019-02-19, 07:17:17, 23.4, 45.37
2019-02-19, 07:17:18, 23.4, 45.37
2019-02-19, 07:17:19, 23.42, 45.37
2019-02-19, 07:17:21, 23.41, 45.37
2019-02-19, 07:17:22, 23.41, 45.4
2019-02-19, 07:17:23, 23.42, 45.4
2019-02-19, 07:17:25, 23.42, 45.43
2019-02-19, 07:17:26, 23.42, 45.4
2019-02-19, 07:17:27, 23.42, 45.43
2019-02-19, 07:17:29, 23.43, 45.37
2019-02-19, 07:17:30, 23.42, 45.37
2019-02-19, 07:17:31, 23.42, 45.37
2019-02-19, 07:17:33, 23.42, 45.37
2019-02-19, 07:17:34, 23.43, 45.37
2019-02-19, 07:17:35, 23.42, 45.37
2019-02-19, 07:17:37, 23.42, 45.37
2019-02-19, 07:17:38, 23.43, 45.4
2019-02-19, 07:17:40, 23.41, 45.37
2019-02-19, 07:17:41, 23.43, 45.37
2019-02-19, 07:17:42, 23.43, 45.37
2019-02-19, 07:17:44, 23.42, 45.37
2019-02-19, 07:17:45, 23.42, 45.37
2019-02-19, 07:17:46, 23.4, 45.37
2019-02-19, 07:17:48, 23.41, 45.37
2019-02-19, 07:17:49, 23.42, 45.37
2019-02-19, 07:17:50, 23.42, 45.4
2019-02-19, 07:17:52, 23.43, 45.37
2019-02-19, 07:17:53, 23.42, 45.4
2019-02-19, 07:17:54, 23.43, 45.4
2019-02-19, 07:17:56, 23.41, 45.37
2019-02-19, 07:17:57, 23.41, 45.4
2019-02-19, 07:17:58, 23.42, 45.37
2019-02-19, 07:18:00, 23.43, 45.37
2019-02-19, 07:18:01, 23.43, 45.37
2019-02-19, 07:18:03, 23.43, 45.37
2019-02-19, 07:18:04, 23.42, 45.37
2019-02-19, 07:18:05, 23.41, 45.37
2019-02-19, 07:18:07, 23.42, 45.37
2019-02-19, 07:18:08, 23.42, 45.37
2019-02-19, 07:18:09, 23.42, 45.37
2019-02-19, 07:18:11, 23.44, 45.37
2019-02-19, 07:18:12, 23.43, 45.37
2019-02-19, 07:18:13, 23.43, 45.37
2019-02-19, 07:18:15, 23.42, 45.37
2019-02-19, 07:18:16, 23.44, 45.37
2019-02-19, 07:18:17, 23.44, 45.37
2019-02-19, 07:18:19, 23.43, 45.34
2019-02-19, 07:18:20, 23.44, 45.34
2019-02-19, 07:18:21, 23.42, 45.37
2019-02-19, 07:18:23, 23.41, 45.37
2019-02-19, 07:18:24, 23.42, 45.37
2019-02-19, 07:18:26, 23.42, 45.37
2019-02-19, 07:18:27, 23.41, 45.37
2019-02-19, 07:18:28, 23.42, 45.37
2019-02-19, 07:18:30, 23.42, 45.37
2019-02-19, 07:18:31, 23.42, 45.37
2019-02-19, 07:18:32, 23.43, 45.37
2019-02-19, 07:18:34, 23.42, 45.37
2019-02-19, 07:18:35, 23.41, 45.37
2019-02-19, 07:18:36, 23.42, 45.37
2019-02-19, 07:18:38, 23.42, 45.37
2019-02-19, 07:18:39, 23.42, 45.37
2019-02-19, 07:18:40, 23.38, 45.37
2019-02-19, 07:18:42, 23.41, 45.4
2019-02-19, 07:18:43, 23.41, 45.37
2019-02-19, 07:18:44, 23.42, 45.37
2019-02-19, 07:18:46, 23.41, 45.4
2019-02-19, 07:18:47, 23.42, 45.4
2019-02-19, 07:18:49, 23.4, 45.4
2019-02-19, 07:18:50, 23.43, 45.4
2019-02-19, 07:18:51, 23.42, 45.37
2019-02-19, 07:18:53, 23.42, 45.37
2019-02-19, 07:18:54, 23.43, 45.37
2019-02-19, 07:18:55, 23.42, 45.37
2019-02-19, 07:18:57, 23.43, 45.37
2019-02-19, 07:18:58, 23.42, 45.37
2019-02-19, 07:18:59, 23.42, 45.37
2019-02-19, 07:19:01, 23.42, 45.37
2019-02-19, 07:19:02, 23.42, 45.37
2019-02-19, 07:19:03, 23.42, 45.37
2019-02-19, 07:19:05, 23.42, 45.37
2019-02-19, 07:19:06, 23.42, 45.37
2019-02-19, 07:19:08, 23.41, 45.37
2019-02-19, 07:19:09, 23.42, 45.37
2019-02-19, 07:19:10, 23.44, 45.37
2019-02-19, 07:19:12, 23.43, 45.37
2019-02-19, 07:19:13, 23.44, 45.37
2019-02-19, 07:19:14, 23.43, 45.37
2019-02-19, 07:19:16, 23.42, 45.37
2019-02-19, 07:19:17, 23.43, 45.37
2019-02-19, 07:19:18, 23.43, 45.37
2019-02-19, 07:19:20, 23.43, 45.37
2019-02-19, 07:19:21, 23.44, 45.37
2019-02-19, 07:19:22, 23.42, 45.37
2019-02-19, 07:19:24, 23.42, 45.37
2019-02-19, 07:19:25, 23.42, 45.37
2019-02-19, 07:19:27, 23.42, 45.37
2019-02-19, 07:19:28, 23.43, 45.37
2019-02-19, 07:19:29, 23.44, 45.37
2019-02-19, 07:19:31, 23.44, 45.37
2019-02-19, 07:19:32, 23.42, 45.37
2019-02-19, 07:19:33, 23.43, 45.37
2019-02-19, 07:19:35, 23.42, 45.37
2019-02-19, 07:19:36, 23.44, 45.37
2019-02-19, 07:19:37, 23.43, 45.37
2019-02-19, 07:19:39, 23.42, 45.37
2019-02-19, 07:19:40, 23.43, 45.37
2019-02-19, 07:19:41, 23.43, 45.37
2019-02-19, 07:19:43, 23.44, 45.34
2019-02-19, 07:19:44, 23.44, 45.37
2019-02-19, 07:19:45, 23.43, 45.37
2019-02-19, 07:19:47, 23.45, 45.37
2019-02-19, 07:19:48, 23.44, 45.37
2019-02-19, 07:19:50, 23.44, 45.37
2019-02-19, 07:19:51, 23.44, 45.34
2019-02-19, 07:19:52, 23.44, 45.34
2019-02-19, 07:19:54, 23.44, 45.34
2019-02-19, 07:19:55, 23.43, 45.34
2019-02-19, 07:19:56, 23.43, 45.31
2019-02-19, 07:19:58, 23.44, 45.34
2019-02-19, 07:19:59, 23.42, 45.34
2019-02-19, 07:20:00, 23.44, 45.34
2019-02-19, 07:20:02, 23.43, 45.34
2019-02-19, 07:20:03, 23.44, 45.34
2019-02-19, 07:20:04, 23.44, 45.34
2019-02-19, 07:20:06, 23.44, 45.37
2019-02-19, 07:20:07, 23.44, 45.34
2019-02-19, 07:20:09, 23.43, 45.37
2019-02-19, 07:20:10, 23.32, 45.36
2019-02-19, 07:20:11, 23.4, 45.4
2019-02-19, 07:20:13, 23.41, 45.43
2019-02-19, 07:20:14, 23.42, 45.4
2019-02-19, 07:20:15, 23.42, 45.4
2019-02-19, 07:20:17, 23.43, 45.4
2019-02-19, 07:20:18, 23.44, 45.37
2019-02-19, 07:20:19, 23.44, 45.37
2019-02-19, 07:20:21, 23.43, 45.37
2019-02-19, 07:20:22, 23.43, 45.37
2019-02-19, 07:20:23, 23.41, 45.37
2019-02-19, 07:20:25, 23.42, 45.37
2019-02-19, 07:20:26, 23.41, 45.37
2019-02-19, 07:20:27, 23.42, 45.37
2019-02-19, 07:20:29, 23.43, 45.34
2019-02-19, 07:20:30, 23.43, 45.37
2019-02-19, 07:20:32, 23.44, 45.37
2019-02-19, 07:20:33, 23.43, 45.37
2019-02-19, 07:20:34, 23.44, 45.37
2019-02-19, 07:20:36, 23.43, 45.34
2019-02-19, 07:20:37, 23.44, 45.34
2019-02-19, 07:20:38, 23.43, 45.34
2019-02-19, 07:20:40, 23.44, 45.34
2019-02-19, 07:20:41, 23.44, 45.31
2019-02-19, 07:20:42, 23.44, 45.34
2019-02-19, 07:20:44, 23.44, 45.31
2019-02-19, 07:20:45, 23.28, 45.35
2019-02-19, 07:20:46, 23.39, 45.43
2019-02-19, 07:20:48, 23.4, 45.43
2019-02-19, 07:20:49, 23.41, 45.43
2019-02-19, 07:20:50, 23.42, 45.43
2019-02-19, 07:20:52, 23.43, 45.44
2019-02-19, 07:20:53, 23.42, 45.37
2019-02-19, 07:20:55, 23.42, 45.37
2019-02-19, 07:20:56, 23.42, 45.37
2019-02-19, 07:20:57, 23.44, 45.37
2019-02-19, 07:20:59, 23.43, 45.37
2019-02-19, 07:21:00, 23.43, 45.37
2019-02-19, 07:21:01, 23.44, 45.37
2019-02-19, 07:21:03, 23.44, 45.37
2019-02-19, 07:21:04, 23.44, 45.37
2019-02-19, 07:21:05, 23.45, 45.37
2019-02-19, 07:21:07, 23.43, 45.34
2019-02-19, 07:21:08, 23.44, 45.34
2019-02-19, 07:21:09, 23.29, 45.35
2019-02-19, 07:21:11, 23.4, 45.4
2019-02-19, 07:21:12, 23.42, 45.4
2019-02-19, 07:21:13, 23.42, 45.37
2019-02-19, 07:21:15, 23.44, 45.37
2019-02-19, 07:21:16, 23.42, 45.37
2019-02-19, 07:21:18, 23.43, 45.37
2019-02-19, 07:21:19, 23.43, 45.37
2019-02-19, 07:21:20, 23.43, 45.37
2019-02-19, 07:21:22, 23.43, 45.37
2019-02-19, 07:21:23, 23.43, 45.37
2019-02-19, 07:21:24, 23.44, 45.37
2019-02-19, 07:21:26, 23.43, 45.37
2019-02-19, 07:21:27, 23.44, 45.34
2019-02-19, 07:21:28, 23.45, 45.37
2019-02-19, 07:21:30, 23.44, 45.34
2019-02-19, 07:21:31, 23.45, 45.34
2019-02-19, 07:21:32, 23.45, 45.31
2019-02-19, 07:21:34, 23.45, 45.31
2019-02-19, 07:21:35, 23.46, 45.34
2019-02-19, 07:21:36, 23.44, 45.31
2019-02-19, 07:21:38, 23.45, 45.31
2019-02-19, 07:21:39, 23.28, 45.35
2019-02-19, 07:21:41, 23.39, 45.4
2019-02-19, 07:21:42, 23.42, 45.37
2019-02-19, 07:21:43, 23.42, 45.4
2019-02-19, 07:21:45, 23.42, 45.4
2019-02-19, 07:21:46, 23.43, 45.37
2019-02-19, 07:21:47, 23.44, 45.37
2019-02-19, 07:21:49, 23.42, 45.37
2019-02-19, 07:21:50, 23.44, 45.34
2019-02-19, 07:21:51, 23.44, 45.34
2019-02-19, 07:21:53, 23.44, 45.37
2019-02-19, 07:21:54, 23.46, 45.31
2019-02-19, 07:21:55, 23.45, 45.31
2019-02-19, 07:21:57, 23.45, 45.34
2019-02-19, 07:21:58, 23.45, 45.31
2019-02-19, 07:22:00, 23.45, 45.31
2019-02-19, 07:22:01, 23.46, 45.34
2019-02-19, 07:22:02, 23.46, 45.31
2019-02-19, 07:22:04, 23.46, 45.31
2019-02-19, 07:22:05, 23.45, 45.31
2019-02-19, 07:22:06, 23.46, 45.31
2019-02-19, 07:22:08, 23.46, 45.34
2019-02-19, 07:22:09, 23.29, 45.35
2019-02-19, 07:22:10, 23.39, 45.4
2019-02-19, 07:22:12, 23.42, 45.43
2019-02-19, 07:22:13, 23.42, 45.37
2019-02-19, 07:22:14, 23.44, 45.37
2019-02-19, 07:22:16, 23.43, 45.37
2019-02-19, 07:22:17, 23.44, 45.37
2019-02-19, 07:22:18, 23.44, 45.34
2019-02-19, 07:22:20, 23.45, 45.34
2019-02-19, 07:22:21, 23.44, 45.34
2019-02-19, 07:22:23, 23.45, 45.34
2019-02-19, 07:22:24, 23.45, 45.31
2019-02-19, 07:22:25, 23.45, 45.31
2019-02-19, 07:22:27, 23.45, 45.31
2019-02-19, 07:22:28, 23.45, 45.31
2019-02-19, 07:22:29, 23.46, 45.31
2019-02-19, 07:22:31, 23.46, 45.31
2019-02-19, 07:22:32, 23.46, 45.31
2019-02-19, 07:22:33, 23.46, 45.31
2019-02-19, 07:22:35, 23.46, 45.31
2019-02-19, 07:22:36, 23.46, 45.31
2019-02-19, 07:22:37, 23.46, 45.31
2019-02-19, 07:22:39, 23.45, 45.31
2019-02-19, 07:22:40, 23.46, 45.31
2019-02-19, 07:22:41, 23.47, 45.31
2019-02-19, 07:22:43, 23.47, 45.31
2019-02-19, 07:22:44, 23.48, 45.28
2019-02-19, 07:22:46, 23.47, 45.31
2019-02-19, 07:22:47, 23.47, 45.28
2019-02-19, 07:22:48, 23.46, 45.25
2019-02-19, 07:22:50, 23.45, 45.28
2019-02-19, 07:22:51, 23.45, 45.31
2019-02-19, 07:22:52, 23.45, 45.28
2019-02-19, 07:22:54, 23.45, 45.28
2019-02-19, 07:22:55, 23.47, 45.25
2019-02-19, 07:22:56, 23.46, 45.28
2019-02-19, 07:22:58, 23.46, 45.28
2019-02-19, 07:22:59, 23.45, 45.25
2019-02-19, 07:23:00, 23.46, 45.28
2019-02-19, 07:23:02, 23.47, 45.25
2019-02-19, 07:23:03, 23.46, 45.25
2019-02-19, 07:23:04, 23.46, 45.25
2019-02-19, 07:23:06, 23.48, 45.25
2019-02-19, 07:23:07, 23.46, 45.28
2019-02-19, 07:23:09, 23.46, 45.25
2019-02-19, 07:23:10, 23.46, 45.25
2019-02-19, 07:23:11, 23.46, 45.25
2019-02-19, 07:23:13, 23.46, 45.25
2019-02-19, 07:23:14, 23.47, 45.28
2019-02-19, 07:23:15, 23.46, 45.28
2019-02-19, 07:23:17, 23.47, 45.28
2019-02-19, 07:23:18, 23.47, 45.28
2019-02-19, 07:23:19, 23.48, 45.25
2019-02-19, 07:23:21, 23.48, 45.28
2019-02-19, 07:23:22, 23.48, 45.31
2019-02-19, 07:23:23, 23.48, 45.25
2019-02-19, 07:23:25, 23.48, 45.25
2019-02-19, 07:23:26, 23.47, 45.25
2019-02-19, 07:23:28, 23.47, 45.25
2019-02-19, 07:23:29, 23.48, 45.25
2019-02-19, 07:23:30, 23.47, 45.25
2019-02-19, 07:23:32, 23.47, 45.25
2019-02-19, 07:23:33, 23.47, 45.25
2019-02-19, 07:23:34, 23.46, 45.25
2019-02-19, 07:23:36, 23.46, 45.25
2019-02-19, 07:23:37, 23.47, 45.25
2019-02-19, 07:23:38, 23.46, 45.25
2019-02-19, 07:23:40, 23.46, 45.25
2019-02-19, 07:23:41, 23.45, 45.25
2019-02-19, 07:23:42, 23.46, 45.25
2019-02-19, 07:23:44, 23.46, 45.25
2019-02-19, 07:23:45, 23.46, 45.25
2019-02-19, 07:23:46, 23.47, 45.25
2019-02-19, 07:23:48, 23.45, 45.25
2019-02-19, 07:23:49, 23.47, 45.28
2019-02-19, 07:23:51, 23.46, 45.25
2019-02-19, 07:23:52, 23.47, 45.25
2019-02-19, 07:23:53, 23.47, 45.25
2019-02-19, 07:23:55, 23.48, 45.25
2019-02-19, 07:23:56, 23.48, 45.25
2019-02-19, 07:23:57, 23.47, 45.25
2019-02-19, 07:23:59, 23.48, 45.25
2019-02-19, 07:24:00, 23.46, 45.25
2019-02-19, 07:24:01, 23.48, 45.25
2019-02-19, 07:24:03, 23.47, 45.25
2019-02-19, 07:24:04, 23.46, 45.25
2019-02-19, 07:24:05, 23.47, 45.25
2019-02-19, 07:24:07, 23.46, 45.25
2019-02-19, 07:24:08, 23.47, 45.25
2019-02-19, 07:24:09, 23.47, 45.25
2019-02-19, 07:24:11, 23.48, 45.25
2019-02-19, 07:24:12, 23.47, 45.25
2019-02-19, 07:24:14, 23.48, 45.25
2019-02-19, 07:24:15, 23.46, 45.25
2019-02-19, 07:24:16, 23.47, 45.25
2019-02-19, 07:24:18, 23.48, 45.22
2019-02-19, 07:24:19, 23.47, 45.25
2019-02-19, 07:24:20, 23.47, 45.25
2019-02-19, 07:24:22, 23.46, 45.25
2019-02-19, 07:24:23, 23.47, 45.22
2019-02-19, 07:24:24, 23.48, 45.25
2019-02-19, 07:24:26, 23.49, 45.25
2019-02-19, 07:24:27, 23.48, 45.25
2019-02-19, 07:24:28, 23.48, 45.22
2019-02-19, 07:24:30, 23.47, 45.22
2019-02-19, 07:24:31, 23.47, 45.25
2019-02-19, 07:24:32, 23.48, 45.22
2019-02-19, 07:24:34, 23.48, 45.25
2019-02-19, 07:24:35, 23.48, 45.22
2019-02-19, 07:24:37, 23.44, 45.24
2019-02-19, 07:24:38, 23.47, 45.25
2019-02-19, 07:24:39, 23.46, 45.25
2019-02-19, 07:24:41, 23.47, 45.25
2019-02-19, 07:24:42, 23.48, 45.25
2019-02-19, 07:24:43, 23.47, 45.25
2019-02-19, 07:24:45, 23.47, 45.25
2019-02-19, 07:24:46, 23.47, 45.25
2019-02-19, 07:24:47, 23.47, 45.25
2019-02-19, 07:24:49, 23.48, 45.25
2019-02-19, 07:24:50, 23.48, 45.25
2019-02-19, 07:24:51, 23.49, 45.25
2019-02-19, 07:24:53, 23.49, 45.25
2019-02-19, 07:24:54, 23.5, 45.25
2019-02-19, 07:24:55, 23.5, 45.25
2019-02-19, 07:24:57, 23.49, 45.25
2019-02-19, 07:24:58, 23.49, 45.25
2019-02-19, 07:25:00, 23.49, 45.25
2019-02-19, 07:25:01, 23.48, 45.25
2019-02-19, 07:25:02, 23.48, 45.25
2019-02-19, 07:25:04, 23.48, 45.25
2019-02-19, 07:25:05, 23.48, 45.22
2019-02-19, 07:25:06, 23.49, 45.22
2019-02-19, 07:25:08, 23.49, 45.22
2019-02-19, 07:25:09, 23.48, 45.22
2019-02-19, 07:25:10, 23.49, 45.19
2019-02-19, 07:25:12, 23.49, 45.22
2019-02-19, 07:25:13, 23.48, 45.22
2019-02-19, 07:25:14, 23.5, 45.22
2019-02-19, 07:25:16, 23.49, 45.22
2019-02-19, 07:25:17, 23.48, 45.18
2019-02-19, 07:25:19, 23.49, 45.22
2019-02-19, 07:25:20, 23.5, 45.22
2019-02-19, 07:25:21, 23.5, 45.19
2019-02-19, 07:25:23, 23.5, 45.22
2019-02-19, 07:25:24, 23.49, 45.22
2019-02-19, 07:25:25, 23.5, 45.19
2019-02-19, 07:25:27, 23.5, 45.19
2019-02-19, 07:25:28, 23.49, 45.19
2019-02-19, 07:25:29, 23.49, 45.19
2019-02-19, 07:25:31, 23.5, 45.19
2019-02-19, 07:25:32, 23.5, 45.19
2019-02-19, 07:25:33, 23.5, 45.19
2019-02-19, 07:25:35, 23.49, 45.19
2019-02-19, 07:25:36, 23.4, 45.18
2019-02-19, 07:25:38, 23.47, 45.25
2019-02-19, 07:25:39, 23.48, 45.25
2019-02-19, 07:25:40, 23.48, 45.25
2019-02-19, 07:25:42, 23.48, 45.22
2019-02-19, 07:25:43, 23.48, 45.25
2019-02-19, 07:25:44, 23.48, 45.22
2019-02-19, 07:25:46, 23.48, 45.22
2019-02-19, 07:25:47, 23.49, 45.22
2019-02-19, 07:25:48, 23.49, 45.19
2019-02-19, 07:25:50, 23.5, 45.19
2019-02-19, 07:25:51, 23.5, 45.22
2019-02-19, 07:25:52, 23.5, 45.19
2019-02-19, 07:25:54, 23.49, 45.19
2019-02-19, 07:25:55, 23.51, 45.19
2019-02-19, 07:25:57, 23.5, 45.19
2019-02-19, 07:25:58, 23.5, 45.19
2019-02-19, 07:25:59, 23.5, 45.22
2019-02-19, 07:26:01, 23.51, 45.19
2019-02-19, 07:26:02, 23.52, 45.19
2019-02-19, 07:26:03, 23.51, 45.19
2019-02-19, 07:26:05, 23.51, 45.19
2019-02-19, 07:26:06, 23.5, 45.19
2019-02-19, 07:26:07, 23.5, 45.19
2019-02-19, 07:26:09, 23.51, 45.16
2019-02-19, 07:26:10, 23.5, 45.19
2019-02-19, 07:26:11, 23.52, 45.19
2019-02-19, 07:26:13, 23.52, 45.19
2019-02-19, 07:26:14, 23.52, 45.16
2019-02-19, 07:26:16, 23.53, 45.16
2019-02-19, 07:26:17, 23.52, 45.16
2019-02-19, 07:26:18, 23.52, 45.16
2019-02-19, 07:26:20, 23.52, 45.16
2019-02-19, 07:26:21, 23.53, 45.13
2019-02-19, 07:26:22, 23.53, 45.16
2019-02-19, 07:26:24, 23.53, 45.13
2019-02-19, 07:26:25, 23.54, 45.13
2019-02-19, 07:26:26, 23.53, 45.13
2019-02-19, 07:26:28, 23.52, 45.13
2019-02-19, 07:26:29, 23.52, 45.13
2019-02-19, 07:26:30, 23.52, 45.16
