2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 07:26:32, 23.54, 45.13
2019-02-19, 07:26:33, 23.52, 45.13
2019-02-19, 07:26:34, 23.54, 45.13
2019-02-19, 07:26:36, 23.54, 45.13
2019-02-19, 07:26:37, 23.52, 45.13
2019-02-19, 07:26:39, 23.52, 45.13
2019-02-19, 07:26:40, 23.54, 45.16
2019-02-19, 07:26:41, 23.52, 45.13
2019-02-19, 07:26:43, 23.52, 45.16
2019-02-19, 07:26:44, 23.53, 45.16
2019-02-19, 07:26:45, 23.52, 45.16
2019-02-19, 07:26:47, 23.54, 45.16
2019-02-19, 07:26:48, 23.55, 45.16
2019-02-19, 07:26:49, 23.53, 45.13
2019-02-19, 07:26:51, 23.54, 45.16
2019-02-19, 07:26:52, 23.54, 45.13
2019-02-19, 07:26:53, 23.54, 45.13
2019-02-19, 07:26:55, 23.52, 45.16
2019-02-19, 07:26:56, 23.52, 45.13
2019-02-19, 07:26:58, 23.52, 45.13
2019-02-19, 07:26:59, 23.52, 45.13
2019-02-19, 07:27:00, 23.53, 45.13
2019-02-19, 07:27:02, 23.53, 45.13
2019-02-19, 07:27:03, 23.52, 45.13
2019-02-19, 07:27:04, 23.52, 45.13
2019-02-19, 07:27:06, 23.35, 45.14
2019-02-19, 07:27:07, 23.48, 45.22
2019-02-19, 07:27:08, 23.5, 45.22
2019-02-19, 07:27:10, 23.5, 45.22
2019-02-19, 07:27:11, 23.51, 45.19
2019-02-19, 07:27:12, 23.51, 45.19
2019-02-19, 07:27:14, 23.52, 45.19
2019-02-19, 07:27:15, 23.5, 45.19
2019-02-19, 07:27:17, 23.5, 45.15
2019-02-19, 07:27:18, 23.53, 45.13
2019-02-19, 07:27:19, 23.51, 45.16
2019-02-19, 07:27:21, 23.51, 45.16
2019-02-19, 07:27:22, 23.51, 45.12
2019-02-19, 07:27:23, 23.52, 45.13
2019-02-19, 07:27:25, 23.52, 45.13
2019-02-19, 07:27:26, 23.51, 45.12
2019-02-19, 07:27:27, 23.52, 45.16
2019-02-19, 07:27:29, 23.52, 45.13
2019-02-19, 07:27:30, 23.53, 45.13
2019-02-19, 07:27:31, 23.53, 45.13
2019-02-19, 07:27:33, 23.53, 45.13
2019-02-19, 07:27:34, 23.52, 45.13
2019-02-19, 07:27:35, 23.53, 45.09
2019-02-19, 07:27:37, 23.52, 45.13
2019-02-19, 07:27:38, 23.52, 45.13
2019-02-19, 07:27:40, 23.52, 45.09
2019-02-19, 07:27:41, 23.53, 45.13
2019-02-19, 07:27:42, 23.52, 45.13
2019-02-19, 07:27:44, 23.52, 45.13
2019-02-19, 07:27:45, 23.52, 45.13
2019-02-19, 07:27:46, 23.52, 45.13
2019-02-19, 07:27:48, 23.52, 45.13
2019-02-19, 07:27:49, 23.51, 45.09
2019-02-19, 07:27:50, 23.51, 45.12
2019-02-19, 07:27:52, 23.5, 45.12
2019-02-19, 07:27:53, 23.51, 45.09
2019-02-19, 07:27:54, 23.52, 45.13
2019-02-19, 07:27:56, 23.52, 45.13
2019-02-19, 07:27:57, 23.51, 45.12
2019-02-19, 07:27:58, 23.51, 45.12
2019-02-19, 07:28:00, 23.5, 45.12
2019-02-19, 07:28:01, 23.52, 45.09
2019-02-19, 07:28:03, 23.53, 45.13
2019-02-19, 07:28:04, 23.52, 45.13
2019-02-19, 07:28:05, 23.52, 45.13
2019-02-19, 07:28:07, 23.52, 45.13
2019-02-19, 07:28:08, 23.52, 45.13
2019-02-19, 07:28:09, 23.45, 45.12
2019-02-19, 07:28:11, 23.5, 45.12
2019-02-19, 07:28:12, 23.5, 45.12
2019-02-19, 07:28:13, 23.51, 45.12
2019-02-19, 07:28:15, 23.5, 45.15
2019-02-19, 07:28:16, 23.5, 45.12
2019-02-19, 07:28:17, 23.5, 45.12
2019-02-19, 07:28:19, 23.51, 45.12
2019-02-19, 07:28:20, 23.5, 45.12
2019-02-19, 07:28:22, 23.51, 45.16
2019-02-19, 07:28:23, 23.52, 45.13
2019-02-19, 07:28:24, 23.52, 45.13
2019-02-19, 07:28:26, 23.52, 45.16
2019-02-19, 07:28:27, 23.52, 45.16
2019-02-19, 07:28:28, 23.51, 45.12
2019-02-19, 07:28:30, 23.52, 45.13
2019-02-19, 07:28:31, 23.52, 45.13
2019-02-19, 07:28:32, 23.52, 45.13
2019-02-19, 07:28:34, 23.52, 45.13
2019-02-19, 07:28:35, 23.52, 45.13
2019-02-19, 07:28:36, 23.5, 45.12
2019-02-19, 07:28:38, 23.51, 45.12
2019-02-19, 07:28:39, 23.41, 45.14
2019-02-19, 07:28:41, 23.48, 45.18
2019-02-19, 07:28:42, 23.5, 45.19
2019-02-19, 07:28:43, 23.5, 45.19
2019-02-19, 07:28:45, 23.5, 45.19
2019-02-19, 07:28:46, 23.5, 45.19
2019-02-19, 07:28:47, 23.46, 45.18
2019-02-19, 07:28:49, 23.5, 45.19
2019-02-19, 07:28:50, 23.5, 45.19
2019-02-19, 07:28:52, 23.5, 45.19
2019-02-19, 07:28:53, 23.5, 45.19
2019-02-19, 07:28:54, 23.5, 45.15
2019-02-19, 07:28:56, 23.49, 45.15
2019-02-19, 07:28:57, 23.51, 45.12
2019-02-19, 07:28:58, 23.5, 45.12
2019-02-19, 07:29:00, 23.5, 45.12
2019-02-19, 07:29:01, 23.5, 45.12
2019-02-19, 07:29:02, 23.5, 45.12
2019-02-19, 07:29:04, 23.43, 45.15
2019-02-19, 07:29:05, 23.48, 45.15
2019-02-19, 07:29:06, 23.5, 45.19
2019-02-19, 07:29:08, 23.49, 45.19
2019-02-19, 07:29:09, 23.49, 45.15
2019-02-19, 07:29:11, 23.49, 45.12
2019-02-19, 07:29:12, 23.5, 45.15
2019-02-19, 07:29:13, 23.51, 45.12
2019-02-19, 07:29:15, 23.5, 45.12
2019-02-19, 07:29:16, 23.51, 45.12
2019-02-19, 07:29:17, 23.51, 45.12
2019-02-19, 07:29:19, 23.5, 45.12
2019-02-19, 07:29:20, 23.5, 45.15
2019-02-19, 07:29:21, 23.52, 45.16
2019-02-19, 07:29:23, 23.51, 45.12
2019-02-19, 07:29:24, 23.5, 45.12
2019-02-19, 07:29:25, 23.51, 45.12
2019-02-19, 07:29:27, 23.51, 45.12
2019-02-19, 07:29:28, 23.51, 45.12
2019-02-19, 07:29:30, 23.51, 45.12
2019-02-19, 07:29:31, 23.51, 45.12
2019-02-19, 07:29:32, 23.52, 45.13
2019-02-19, 07:29:34, 23.52, 45.13
2019-02-19, 07:29:35, 23.52, 45.13
2019-02-19, 07:29:36, 23.51, 45.16
2019-02-19, 07:29:38, 23.52, 45.13
2019-02-19, 07:29:39, 23.5, 45.12
2019-02-19, 07:29:40, 23.5, 45.12
2019-02-19, 07:29:42, 23.52, 45.13
2019-02-19, 07:29:43, 23.51, 45.12
2019-02-19, 07:29:44, 23.51, 45.12
2019-02-19, 07:29:46, 23.49, 45.12
2019-02-19, 07:29:47, 23.51, 45.12
2019-02-19, 07:29:49, 23.5, 45.12
2019-02-19, 07:29:50, 23.51, 45.12
2019-02-19, 07:29:51, 23.5, 45.12
2019-02-19, 07:29:53, 23.5, 45.12
2019-02-19, 07:29:54, 23.52, 45.13
2019-02-19, 07:29:55, 23.51, 45.12
2019-02-19, 07:29:57, 23.51, 45.16
2019-02-19, 07:29:58, 23.51, 45.12
2019-02-19, 07:29:59, 23.51, 45.12
2019-02-19, 07:30:01, 23.5, 45.12
2019-02-19, 07:30:02, 23.51, 45.12
2019-02-19, 07:30:03, 23.38, 45.17
2019-02-19, 07:30:05, 23.48, 45.18
2019-02-19, 07:30:06, 23.48, 45.18
2019-02-19, 07:30:08, 23.49, 45.19
2019-02-19, 07:30:09, 23.5, 45.19
2019-02-19, 07:30:10, 23.5, 45.19
2019-02-19, 07:30:12, 23.5, 45.19
2019-02-19, 07:30:13, 23.5, 45.19
2019-02-19, 07:30:14, 23.5, 45.19
2019-02-19, 07:30:16, 23.5, 45.19
2019-02-19, 07:30:17, 23.5, 45.15
2019-02-19, 07:30:18, 23.5, 45.15
2019-02-19, 07:30:20, 23.49, 45.15
2019-02-19, 07:30:21, 23.5, 45.15
2019-02-19, 07:30:22, 23.5, 45.15
2019-02-19, 07:30:24, 23.5, 45.19
2019-02-19, 07:30:25, 23.51, 45.19
2019-02-19, 07:30:27, 23.5, 45.19
2019-02-19, 07:30:28, 23.5, 45.19
2019-02-19, 07:30:29, 23.5, 45.15
2019-02-19, 07:30:31, 23.52, 45.19
2019-02-19, 07:30:32, 23.5, 45.15
2019-02-19, 07:30:33, 23.5, 45.19
2019-02-19, 07:30:35, 23.51, 45.19
2019-02-19, 07:30:36, 23.5, 45.19
2019-02-19, 07:30:37, 23.52, 45.16
2019-02-19, 07:30:39, 23.52, 45.16
2019-02-19, 07:30:40, 23.51, 45.16
2019-02-19, 07:30:41, 23.52, 45.16
2019-02-19, 07:30:43, 23.51, 45.16
2019-02-19, 07:30:44, 23.52, 45.16
2019-02-19, 07:30:46, 23.49, 45.12
2019-02-19, 07:30:47, 23.51, 45.12
2019-02-19, 07:30:48, 23.51, 45.16
2019-02-19, 07:30:50, 23.5, 45.12
2019-02-19, 07:30:51, 23.51, 45.16
2019-02-19, 07:30:52, 23.52, 45.16
2019-02-19, 07:30:54, 23.52, 45.16
2019-02-19, 07:30:55, 23.52, 45.16
2019-02-19, 07:30:56, 23.52, 45.16
2019-02-19, 07:30:58, 23.52, 45.16
2019-02-19, 07:30:59, 23.51, 45.16
2019-02-19, 07:31:00, 23.5, 45.12
2019-02-19, 07:31:02, 23.51, 45.12
2019-02-19, 07:31:03, 23.51, 45.12
2019-02-19, 07:31:04, 23.51, 45.12
2019-02-19, 07:31:06, 23.5, 45.12
2019-02-19, 07:31:07, 23.49, 45.12
2019-02-19, 07:31:09, 23.5, 45.12
2019-02-19, 07:31:10, 23.5, 45.12
2019-02-19, 07:31:11, 23.48, 45.15
2019-02-19, 07:31:13, 23.49, 45.15
2019-02-19, 07:31:14, 23.5, 45.19
2019-02-19, 07:31:15, 23.5, 45.19
2019-02-19, 07:31:17, 23.52, 45.19
2019-02-19, 07:31:18, 23.5, 45.19
2019-02-19, 07:31:19, 23.5, 45.19
2019-02-19, 07:31:21, 23.5, 45.19
2019-02-19, 07:31:22, 23.5, 45.19
2019-02-19, 07:31:23, 23.5, 45.19
2019-02-19, 07:31:25, 23.5, 45.19
2019-02-19, 07:31:26, 23.5, 45.19
2019-02-19, 07:31:27, 23.51, 45.16
2019-02-19, 07:31:29, 23.49, 45.19
2019-02-19, 07:31:30, 23.5, 45.15
2019-02-19, 07:31:32, 23.5, 45.15
2019-02-19, 07:31:33, 23.5, 45.15
2019-02-19, 07:31:34, 23.5, 45.15
2019-02-19, 07:31:36, 23.5, 45.15
2019-02-19, 07:31:37, 23.49, 45.19
2019-02-19, 07:31:38, 23.49, 45.19
2019-02-19, 07:31:40, 23.49, 45.19
2019-02-19, 07:31:41, 23.5, 45.19
2019-02-19, 07:31:42, 23.51, 45.19
2019-02-19, 07:31:44, 23.48, 45.18
2019-02-19, 07:31:45, 23.49, 45.19
2019-02-19, 07:31:46, 23.49, 45.19
2019-02-19, 07:31:48, 23.5, 45.19
2019-02-19, 07:31:49, 23.48, 45.18
2019-02-19, 07:31:51, 23.47, 45.15
2019-02-19, 07:31:52, 23.49, 45.15
2019-02-19, 07:31:53, 23.5, 45.12
2019-02-19, 07:31:55, 23.49, 45.12
2019-02-19, 07:31:56, 23.48, 45.15
2019-02-19, 07:31:57, 23.49, 45.19
2019-02-19, 07:31:59, 23.49, 45.15
2019-02-19, 07:32:00, 23.48, 45.15
2019-02-19, 07:32:01, 23.49, 45.15
2019-02-19, 07:32:03, 23.48, 45.18
2019-02-19, 07:32:04, 23.48, 45.15
2019-02-19, 07:32:05, 23.47, 45.15
2019-02-19, 07:32:07, 23.48, 45.12
2019-02-19, 07:32:08, 23.47, 45.15
2019-02-19, 07:32:10, 23.48, 45.12
2019-02-19, 07:32:11, 23.49, 45.12
2019-02-19, 07:32:12, 23.47, 45.15
2019-02-19, 07:32:14, 23.48, 45.15
2019-02-19, 07:32:15, 23.48, 45.12
2019-02-19, 07:32:16, 23.48, 45.15
2019-02-19, 07:32:18, 23.48, 45.18
2019-02-19, 07:32:19, 23.45, 45.18
2019-02-19, 07:32:20, 23.48, 45.18
2019-02-19, 07:32:22, 23.48, 45.18
2019-02-19, 07:32:23, 23.48, 45.18
2019-02-19, 07:32:24, 23.47, 45.18
2019-02-19, 07:32:26, 23.46, 45.18
2019-02-19, 07:32:27, 23.48, 45.18
2019-02-19, 07:32:28, 23.47, 45.18
2019-02-19, 07:32:30, 23.48, 45.18
2019-02-19, 07:32:31, 23.44, 45.18
2019-02-19, 07:32:33, 23.48, 45.18
2019-02-19, 07:32:34, 23.47, 45.18
2019-02-19, 07:32:35, 23.47, 45.18
2019-02-19, 07:32:37, 23.48, 45.18
2019-02-19, 07:32:38, 23.46, 45.18
2019-02-19, 07:32:39, 23.48, 45.18
2019-02-19, 07:32:41, 23.48, 45.18
2019-02-19, 07:32:42, 23.48, 45.18
2019-02-19, 07:32:43, 23.48, 45.15
2019-02-19, 07:32:45, 23.48, 45.18
2019-02-19, 07:32:46, 23.49, 45.19
2019-02-19, 07:32:47, 23.49, 45.19
2019-02-19, 07:32:49, 23.49, 45.19
2019-02-19, 07:32:50, 23.47, 45.18
2019-02-19, 07:32:52, 23.48, 45.18
2019-02-19, 07:32:53, 23.48, 45.22
2019-02-19, 07:32:54, 23.48, 45.22
2019-02-19, 07:32:56, 23.48, 45.18
2019-02-19, 07:32:57, 23.48, 45.18
2019-02-19, 07:32:58, 23.48, 45.18
2019-02-19, 07:33:00, 23.49, 45.19
2019-02-19, 07:33:01, 23.47, 45.18
2019-02-19, 07:33:02, 23.47, 45.18
2019-02-19, 07:33:04, 23.47, 45.18
2019-02-19, 07:33:05, 23.47, 45.18
2019-02-19, 07:33:06, 23.32, 45.23
2019-02-19, 07:33:08, 23.41, 45.27
2019-02-19, 07:33:09, 23.44, 45.28
2019-02-19, 07:33:11, 23.44, 45.28
2019-02-19, 07:33:12, 23.45, 45.28
2019-02-19, 07:33:13, 23.46, 45.28
2019-02-19, 07:33:15, 23.46, 45.28
2019-02-19, 07:33:16, 23.45, 45.25
2019-02-19, 07:33:17, 23.46, 45.25
2019-02-19, 07:33:19, 23.46, 45.25
2019-02-19, 07:33:20, 23.46, 45.25
2019-02-19, 07:33:21, 23.46, 45.25
2019-02-19, 07:33:23, 23.46, 45.25
2019-02-19, 07:33:24, 23.46, 45.21
2019-02-19, 07:33:26, 23.48, 45.25
2019-02-19, 07:33:27, 23.46, 45.25
2019-02-19, 07:33:28, 23.46, 45.25
2019-02-19, 07:33:30, 23.46, 45.25
2019-02-19, 07:33:31, 23.34, 45.23
2019-02-19, 07:33:32, 23.42, 45.27
2019-02-19, 07:33:34, 23.43, 45.31
2019-02-19, 07:33:35, 23.44, 45.31
2019-02-19, 07:33:36, 23.46, 45.31
2019-02-19, 07:33:38, 23.46, 45.31
2019-02-19, 07:33:39, 23.45, 45.31
2019-02-19, 07:33:40, 23.46, 45.31
2019-02-19, 07:33:42, 23.45, 45.31
2019-02-19, 07:33:43, 23.46, 45.28
2019-02-19, 07:33:45, 23.46, 45.28
2019-02-19, 07:33:46, 23.46, 45.28
2019-02-19, 07:33:47, 23.45, 45.31
2019-02-19, 07:33:49, 23.46, 45.28
2019-02-19, 07:33:50, 23.46, 45.25
2019-02-19, 07:33:51, 23.46, 45.25
2019-02-19, 07:33:53, 23.46, 45.25
2019-02-19, 07:33:54, 23.46, 45.25
2019-02-19, 07:33:55, 23.44, 45.24
2019-02-19, 07:33:57, 23.46, 45.28
2019-02-19, 07:33:58, 23.44, 45.24
2019-02-19, 07:33:59, 23.45, 45.28
2019-02-19, 07:34:01, 23.44, 45.28
2019-02-19, 07:34:02, 23.45, 45.28
2019-02-19, 07:34:04, 23.46, 45.28
2019-02-19, 07:34:05, 23.45, 45.28
2019-02-19, 07:34:06, 23.43, 45.28
2019-02-19, 07:34:08, 23.45, 45.28
2019-02-19, 07:34:09, 23.44, 45.28
2019-02-19, 07:34:10, 23.44, 45.28
2019-02-19, 07:34:12, 23.44, 45.28
2019-02-19, 07:34:13, 23.44, 45.28
2019-02-19, 07:34:14, 23.44, 45.24
2019-02-19, 07:34:16, 23.44, 45.31
2019-02-19, 07:34:17, 23.44, 45.31
2019-02-19, 07:34:18, 23.44, 45.31
2019-02-19, 07:34:20, 23.44, 45.31
2019-02-19, 07:34:21, 23.45, 45.31
2019-02-19, 07:34:23, 23.44, 45.31
2019-02-19, 07:34:24, 23.44, 45.31
2019-02-19, 07:34:25, 23.42, 45.27
2019-02-19, 07:34:27, 23.43, 45.31
2019-02-19, 07:34:28, 23.42, 45.31
2019-02-19, 07:34:29, 23.43, 45.31
2019-02-19, 07:34:31, 23.28, 45.35
2019-02-19, 07:34:32, 23.38, 45.37
2019-02-19, 07:34:33, 23.4, 45.4
2019-02-19, 07:34:35, 23.41, 45.4
2019-02-19, 07:34:36, 23.42, 45.37
2019-02-19, 07:34:37, 23.42, 45.37
2019-02-19, 07:34:39, 23.42, 45.37
2019-02-19, 07:34:40, 23.43, 45.37
2019-02-19, 07:34:42, 23.43, 45.37
2019-02-19, 07:34:43, 23.41, 45.34
2019-02-19, 07:34:44, 23.44, 45.31
2019-02-19, 07:34:46, 23.42, 45.34
2019-02-19, 07:34:47, 23.41, 45.3
2019-02-19, 07:34:48, 23.41, 45.3
2019-02-19, 07:34:50, 23.42, 45.31
2019-02-19, 07:34:51, 23.42, 45.31
2019-02-19, 07:34:52, 23.42, 45.34
2019-02-19, 07:34:54, 23.42, 45.34
2019-02-19, 07:34:55, 23.43, 45.34
2019-02-19, 07:34:56, 23.42, 45.34
2019-02-19, 07:34:58, 23.42, 45.34
2019-02-19, 07:34:59, 23.39, 45.3
2019-02-19, 07:35:01, 23.4, 45.34
2019-02-19, 07:35:02, 23.41, 45.34
2019-02-19, 07:35:03, 23.4, 45.3
2019-02-19, 07:35:05, 23.4, 45.3
2019-02-19, 07:35:06, 23.4, 45.34
2019-02-19, 07:35:07, 23.41, 45.34
2019-02-19, 07:35:09, 23.4, 45.3
2019-02-19, 07:35:10, 23.4, 45.3
2019-02-19, 07:35:11, 23.4, 45.34
2019-02-19, 07:35:13, 23.41, 45.34
2019-02-19, 07:35:14, 23.41, 45.34
2019-02-19, 07:35:15, 23.4, 45.37
2019-02-19, 07:35:17, 23.4, 45.3
2019-02-19, 07:35:18, 23.41, 45.3
2019-02-19, 07:35:19, 23.41, 45.3
2019-02-19, 07:35:21, 23.4, 45.34
2019-02-19, 07:35:22, 23.41, 45.3
2019-02-19, 07:35:24, 23.4, 45.34
2019-02-19, 07:35:25, 23.4, 45.34
2019-02-19, 07:35:26, 23.41, 45.3
2019-02-19, 07:35:28, 23.42, 45.31
2019-02-19, 07:35:29, 23.42, 45.31
2019-02-19, 07:35:30, 23.42, 45.34
2019-02-19, 07:35:32, 23.4, 45.3
2019-02-19, 07:35:33, 23.42, 45.34
2019-02-19, 07:35:34, 23.34, 45.33
2019-02-19, 07:35:36, 23.39, 45.37
2019-02-19, 07:35:37, 23.4, 45.37
2019-02-19, 07:35:38, 23.4, 45.37
2019-02-19, 07:35:40, 23.4, 45.37
2019-02-19, 07:35:41, 23.4, 45.37
2019-02-19, 07:35:43, 23.4, 45.37
2019-02-19, 07:35:44, 23.4, 45.34
2019-02-19, 07:35:45, 23.4, 45.34
2019-02-19, 07:35:47, 23.41, 45.34
2019-02-19, 07:35:48, 23.41, 45.34
2019-02-19, 07:35:49, 23.41, 45.34
2019-02-19, 07:35:51, 23.4, 45.3
2019-02-19, 07:35:52, 23.41, 45.34
2019-02-19, 07:35:53, 23.41, 45.34
2019-02-19, 07:35:55, 23.4, 45.3
2019-02-19, 07:35:56, 23.4, 45.34
2019-02-19, 07:35:57, 23.41, 45.34
2019-02-19, 07:35:59, 23.4, 45.34
2019-02-19, 07:36:00, 23.41, 45.34
2019-02-19, 07:36:01, 23.4, 45.34
2019-02-19, 07:36:03, 23.4, 45.34
2019-02-19, 07:36:04, 23.41, 45.34
2019-02-19, 07:36:06, 23.41, 45.34
2019-02-19, 07:36:07, 23.41, 45.3
2019-02-19, 07:36:08, 23.39, 45.3
2019-02-19, 07:36:10, 23.4, 45.3
2019-02-19, 07:36:11, 23.41, 45.34
2019-02-19, 07:36:12, 23.4, 45.34
2019-02-19, 07:36:14, 23.4, 45.34
2019-02-19, 07:36:15, 23.39, 45.33
2019-02-19, 07:36:16, 23.39, 45.33
2019-02-19, 07:36:18, 23.4, 45.34
2019-02-19, 07:36:19, 23.4, 45.37
2019-02-19, 07:36:20, 23.39, 45.33
2019-02-19, 07:36:22, 23.41, 45.37
2019-02-19, 07:36:23, 23.42, 45.37
2019-02-19, 07:36:24, 23.42, 45.37
2019-02-19, 07:36:26, 23.42, 45.37
2019-02-19, 07:36:27, 23.42, 45.37
2019-02-19, 07:36:29, 23.37, 45.36
2019-02-19, 07:36:30, 23.4, 45.37
2019-02-19, 07:36:31, 23.41, 45.37
2019-02-19, 07:36:33, 23.42, 45.37
2019-02-19, 07:36:34, 23.41, 45.37
2019-02-19, 07:36:35, 23.4, 45.37
2019-02-19, 07:36:37, 23.41, 45.37
2019-02-19, 07:36:38, 23.4, 45.37
2019-02-19, 07:36:39, 23.41, 45.37
2019-02-19, 07:36:41, 23.42, 45.37
2019-02-19, 07:36:42, 23.42, 45.37
2019-02-19, 07:36:43, 23.41, 45.37
2019-02-19, 07:36:45, 23.42, 45.37
2019-02-19, 07:36:46, 23.41, 45.37
2019-02-19, 07:36:48, 23.41, 45.37
2019-02-19, 07:36:49, 23.42, 45.37
2019-02-19, 07:36:50, 23.42, 45.37
2019-02-19, 07:36:52, 23.42, 45.37
2019-02-19, 07:36:53, 23.4, 45.37
2019-02-19, 07:36:54, 23.41, 45.37
2019-02-19, 07:36:56, 23.4, 45.34
2019-02-19, 07:36:57, 23.4, 45.37
2019-02-19, 07:36:58, 23.4, 45.37
2019-02-19, 07:37:00, 23.41, 45.37
2019-02-19, 07:37:01, 23.4, 45.37
2019-02-19, 07:37:02, 23.4, 45.37
2019-02-19, 07:37:04, 23.41, 45.37
2019-02-19, 07:37:05, 23.41, 45.37
2019-02-19, 07:37:06, 23.4, 45.37
2019-02-19, 07:37:08, 23.4, 45.37
2019-02-19, 07:37:09, 23.4, 45.34
2019-02-19, 07:37:11, 23.4, 45.37
2019-02-19, 07:37:12, 23.41, 45.34
2019-02-19, 07:37:13, 23.39, 45.33
2019-02-19, 07:37:15, 23.4, 45.34
2019-02-19, 07:37:16, 23.4, 45.34
2019-02-19, 07:37:17, 23.4, 45.34
2019-02-19, 07:37:19, 23.4, 45.37
2019-02-19, 07:37:20, 23.4, 45.34
2019-02-19, 07:37:21, 23.39, 45.33
2019-02-19, 07:37:23, 23.4, 45.34
2019-02-19, 07:37:24, 23.4, 45.37
2019-02-19, 07:37:25, 23.38, 45.33
2019-02-19, 07:37:27, 23.38, 45.37
2019-02-19, 07:37:28, 23.29, 45.35
2019-02-19, 07:37:30, 23.37, 45.36
2019-02-19, 07:37:31, 23.38, 45.4
2019-02-19, 07:37:32, 23.39, 45.4
2019-02-19, 07:37:34, 23.4, 45.37
2019-02-19, 07:37:35, 23.39, 45.37
2019-02-19, 07:37:36, 23.39, 45.4
2019-02-19, 07:37:38, 23.39, 45.37
2019-02-19, 07:37:39, 23.38, 45.4
2019-02-19, 07:37:40, 23.39, 45.37
2019-02-19, 07:37:42, 23.39, 45.37
2019-02-19, 07:37:43, 23.39, 45.4
2019-02-19, 07:37:44, 23.39, 45.4
2019-02-19, 07:37:46, 23.38, 45.4
2019-02-19, 07:37:47, 23.39, 45.4
2019-02-19, 07:37:48, 23.39, 45.43
2019-02-19, 07:37:50, 23.39, 45.4
2019-02-19, 07:37:51, 23.39, 45.4
2019-02-19, 07:37:53, 23.38, 45.37
2019-02-19, 07:37:54, 23.39, 45.37
2019-02-19, 07:37:55, 23.39, 45.4
2019-02-19, 07:37:57, 23.4, 45.37
2019-02-19, 07:37:58, 23.27, 45.42
2019-02-19, 07:37:59, 23.36, 45.43
2019-02-19, 07:38:01, 23.37, 45.43
2019-02-19, 07:38:02, 23.38, 45.43
2019-02-19, 07:38:03, 23.38, 45.43
2019-02-19, 07:38:05, 23.37, 45.43
2019-02-19, 07:38:06, 23.38, 45.43
2019-02-19, 07:38:07, 23.38, 45.43
2019-02-19, 07:38:09, 23.39, 45.43
2019-02-19, 07:38:10, 23.38, 45.4
2019-02-19, 07:38:11, 23.39, 45.43
2019-02-19, 07:38:13, 23.39, 45.4
2019-02-19, 07:38:14, 23.39, 45.43
2019-02-19, 07:38:16, 23.38, 45.4
2019-02-19, 07:38:17, 23.38, 45.43
2019-02-19, 07:38:18, 23.38, 45.4
2019-02-19, 07:38:20, 23.39, 45.43
2019-02-19, 07:38:21, 23.39, 45.43
2019-02-19, 07:38:22, 23.39, 45.4
2019-02-19, 07:38:24, 23.37, 45.43
2019-02-19, 07:38:25, 23.38, 45.43
2019-02-19, 07:38:26, 23.4, 45.4
2019-02-19, 07:38:28, 23.39, 45.37
2019-02-19, 07:38:29, 23.38, 45.37
2019-02-19, 07:38:30, 23.39, 45.37
2019-02-19, 07:38:32, 23.4, 45.37
2019-02-19, 07:38:33, 23.38, 45.37
2019-02-19, 07:38:35, 23.39, 45.37
2019-02-19, 07:38:36, 23.38, 45.37
2019-02-19, 07:38:37, 23.38, 45.37
2019-02-19, 07:38:39, 23.38, 45.37
2019-02-19, 07:38:40, 23.38, 45.37
2019-02-19, 07:38:41, 23.38, 45.37
2019-02-19, 07:38:43, 23.39, 45.37
2019-02-19, 07:38:44, 23.38, 45.37
2019-02-19, 07:38:45, 23.38, 45.4
2019-02-19, 07:38:47, 23.38, 45.37
2019-02-19, 07:38:48, 23.38, 45.4
2019-02-19, 07:38:49, 23.39, 45.37
2019-02-19, 07:38:51, 23.39, 45.37
2019-02-19, 07:38:52, 23.38, 45.37
2019-02-19, 07:38:53, 23.38, 45.37
2019-02-19, 07:38:55, 23.37, 45.4
2019-02-19, 07:38:56, 23.38, 45.37
2019-02-19, 07:38:58, 23.39, 45.37
