2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 07:38:59, 23.4, 45.37
2019-02-19, 07:39:00, 23.38, 45.37
2019-02-19, 07:39:02, 23.37, 45.36
2019-02-19, 07:39:03, 23.39, 45.37
2019-02-19, 07:39:04, 23.39, 45.37
2019-02-19, 07:39:06, 23.4, 45.37
2019-02-19, 07:39:07, 23.39, 45.37
2019-02-19, 07:39:08, 23.38, 45.37
2019-02-19, 07:39:10, 23.4, 45.37
2019-02-19, 07:39:11, 23.39, 45.37
2019-02-19, 07:39:12, 23.4, 45.37
2019-02-19, 07:39:14, 23.4, 45.37
2019-02-19, 07:39:15, 23.4, 45.37
2019-02-19, 07:39:17, 23.4, 45.37
2019-02-19, 07:39:18, 23.4, 45.37
2019-02-19, 07:39:19, 23.4, 45.37
2019-02-19, 07:39:21, 23.4, 45.37
2019-02-19, 07:39:22, 23.39, 45.37
2019-02-19, 07:39:23, 23.4, 45.37
2019-02-19, 07:39:25, 23.4, 45.37
2019-02-19, 07:39:26, 23.41, 45.37
2019-02-19, 07:39:27, 23.4, 45.37
2019-02-19, 07:39:29, 23.4, 45.37
2019-02-19, 07:39:30, 23.4, 45.37
2019-02-19, 07:39:31, 23.4, 45.37
2019-02-19, 07:39:33, 23.4, 45.37
2019-02-19, 07:39:34, 23.4, 45.37
2019-02-19, 07:39:36, 23.4, 45.4
2019-02-19, 07:39:37, 23.39, 45.37
2019-02-19, 07:39:38, 23.38, 45.4
2019-02-19, 07:39:40, 23.4, 45.37
2019-02-19, 07:39:41, 23.4, 45.37
2019-02-19, 07:39:42, 23.39, 45.37
2019-02-19, 07:39:44, 23.39, 45.37
2019-02-19, 07:39:45, 23.4, 45.37
2019-02-19, 07:39:46, 23.39, 45.4
2019-02-19, 07:39:48, 23.39, 45.37
2019-02-19, 07:39:49, 23.4, 45.37
2019-02-19, 07:39:50, 23.4, 45.37
2019-02-19, 07:39:52, 23.4, 45.37
2019-02-19, 07:39:53, 23.4, 45.37
2019-02-19, 07:39:55, 23.39, 45.37
2019-02-19, 07:39:56, 23.4, 45.37
2019-02-19, 07:39:57, 23.39, 45.37
2019-02-19, 07:39:59, 23.4, 45.4
2019-02-19, 07:40:00, 23.4, 45.37
2019-02-19, 07:40:01, 23.4, 45.4
2019-02-19, 07:40:03, 23.4, 45.37
2019-02-19, 07:40:04, 23.39, 45.4
2019-02-19, 07:40:05, 23.4, 45.37
2019-02-19, 07:40:07, 23.39, 45.37
2019-02-19, 07:40:08, 23.39, 45.4
2019-02-19, 07:40:09, 23.4, 45.4
2019-02-19, 07:40:11, 23.4, 45.4
2019-02-19, 07:40:12, 23.4, 45.4
2019-02-19, 07:40:13, 23.4, 45.37
2019-02-19, 07:40:15, 23.4, 45.37
2019-02-19, 07:40:16, 23.41, 45.4
2019-02-19, 07:40:18, 23.4, 45.37
2019-02-19, 07:40:19, 23.4, 45.37
2019-02-19, 07:40:20, 23.39, 45.4
2019-02-19, 07:40:22, 23.39, 45.37
2019-02-19, 07:40:23, 23.38, 45.37
2019-02-19, 07:40:24, 23.38, 45.37
2019-02-19, 07:40:26, 23.37, 45.36
2019-02-19, 07:40:27, 23.37, 45.36
2019-02-19, 07:40:28, 23.38, 45.37
2019-02-19, 07:40:30, 23.39, 45.37
2019-02-19, 07:40:31, 23.38, 45.37
2019-02-19, 07:40:32, 23.38, 45.37
2019-02-19, 07:40:34, 23.39, 45.37
2019-02-19, 07:40:35, 23.4, 45.4
2019-02-19, 07:40:37, 23.4, 45.4
2019-02-19, 07:40:38, 23.39, 45.4
2019-02-19, 07:40:39, 23.4, 45.37
2019-02-19, 07:40:41, 23.39, 45.4
2019-02-19, 07:40:42, 23.39, 45.4
2019-02-19, 07:40:43, 23.38, 45.37
2019-02-19, 07:40:45, 23.39, 45.37
2019-02-19, 07:40:46, 23.38, 45.37
2019-02-19, 07:40:47, 23.39, 45.37
2019-02-19, 07:40:49, 23.39, 45.37
2019-02-19, 07:40:50, 23.4, 45.37
2019-02-19, 07:40:52, 23.38, 45.37
2019-02-19, 07:40:53, 23.39, 45.37
2019-02-19, 07:40:54, 23.4, 45.37
2019-02-19, 07:40:56, 23.36, 45.36
2019-02-19, 07:40:57, 23.39, 45.37
2019-02-19, 07:40:58, 23.4, 45.37
2019-02-19, 07:41:00, 23.38, 45.37
2019-02-19, 07:41:01, 23.39, 45.4
2019-02-19, 07:41:02, 23.39, 45.4
2019-02-19, 07:41:04, 23.4, 45.4
2019-02-19, 07:41:05, 23.38, 45.37
2019-02-19, 07:41:06, 23.4, 45.37
2019-02-19, 07:41:08, 23.39, 45.37
2019-02-19, 07:41:09, 23.39, 45.37
2019-02-19, 07:41:10, 23.39, 45.37
2019-02-19, 07:41:12, 23.39, 45.37
2019-02-19, 07:41:13, 23.39, 45.37
2019-02-19, 07:41:15, 23.4, 45.37
2019-02-19, 07:41:16, 23.4, 45.37
2019-02-19, 07:41:17, 23.39, 45.37
2019-02-19, 07:41:19, 23.41, 45.37
2019-02-19, 07:41:20, 23.4, 45.37
2019-02-19, 07:41:21, 23.4, 45.37
2019-02-19, 07:41:23, 23.4, 45.37
2019-02-19, 07:41:24, 23.4, 45.37
2019-02-19, 07:41:25, 23.33, 45.36
2019-02-19, 07:41:27, 23.39, 45.37
2019-02-19, 07:41:28, 23.38, 45.37
2019-02-19, 07:41:29, 23.38, 45.4
2019-02-19, 07:41:31, 23.39, 45.37
2019-02-19, 07:41:32, 23.4, 45.37
2019-02-19, 07:41:34, 23.39, 45.37
2019-02-19, 07:41:35, 23.38, 45.4
2019-02-19, 07:41:36, 23.39, 45.37
2019-02-19, 07:41:38, 23.39, 45.37
2019-02-19, 07:41:39, 23.4, 45.37
2019-02-19, 07:41:40, 23.39, 45.37
2019-02-19, 07:41:42, 23.39, 45.37
2019-02-19, 07:41:43, 23.39, 45.37
2019-02-19, 07:41:44, 23.4, 45.37
2019-02-19, 07:41:46, 23.39, 45.37
2019-02-19, 07:41:47, 23.39, 45.37
2019-02-19, 07:41:48, 23.4, 45.37
2019-02-19, 07:41:50, 23.4, 45.37
2019-02-19, 07:41:51, 23.4, 45.37
2019-02-19, 07:41:53, 23.4, 45.37
2019-02-19, 07:41:54, 23.4, 45.4
2019-02-19, 07:41:55, 23.28, 45.39
2019-02-19, 07:41:57, 23.36, 45.4
2019-02-19, 07:41:58, 23.36, 45.4
2019-02-19, 07:41:59, 23.37, 45.43
2019-02-19, 07:42:01, 23.38, 45.4
2019-02-19, 07:42:02, 23.38, 45.43
2019-02-19, 07:42:03, 23.38, 45.37
2019-02-19, 07:42:05, 23.39, 45.4
2019-02-19, 07:42:06, 23.4, 45.4
2019-02-19, 07:42:07, 23.39, 45.37
2019-02-19, 07:42:09, 23.4, 45.37
2019-02-19, 07:42:10, 23.39, 45.37
2019-02-19, 07:42:12, 23.39, 45.37
2019-02-19, 07:42:13, 23.38, 45.37
2019-02-19, 07:42:14, 23.38, 45.37
2019-02-19, 07:42:16, 23.38, 45.37
2019-02-19, 07:42:17, 23.39, 45.37
2019-02-19, 07:42:18, 23.39, 45.37
2019-02-19, 07:42:20, 23.39, 45.37
2019-02-19, 07:42:21, 23.4, 45.37
2019-02-19, 07:42:22, 23.39, 45.37
2019-02-19, 07:42:24, 23.39, 45.37
2019-02-19, 07:42:25, 23.4, 45.37
2019-02-19, 07:42:26, 23.4, 45.37
2019-02-19, 07:42:28, 23.39, 45.37
2019-02-19, 07:42:29, 23.4, 45.37
2019-02-19, 07:42:31, 23.4, 45.37
2019-02-19, 07:42:32, 23.4, 45.37
2019-02-19, 07:42:33, 23.42, 45.37
2019-02-19, 07:42:35, 23.41, 45.37
2019-02-19, 07:42:36, 23.4, 45.37
2019-02-19, 07:42:37, 23.4, 45.37
2019-02-19, 07:42:39, 23.4, 45.34
2019-02-19, 07:42:40, 23.4, 45.37
2019-02-19, 07:42:41, 23.39, 45.37
2019-02-19, 07:42:43, 23.4, 45.37
2019-02-19, 07:42:44, 23.4, 45.34
2019-02-19, 07:42:45, 23.4, 45.34
2019-02-19, 07:42:47, 23.4, 45.37
2019-02-19, 07:42:48, 23.39, 45.33
2019-02-19, 07:42:50, 23.4, 45.34
2019-02-19, 07:42:51, 23.4, 45.37
2019-02-19, 07:42:52, 23.4, 45.37
2019-02-19, 07:42:54, 23.4, 45.37
2019-02-19, 07:42:55, 23.26, 45.38
2019-02-19, 07:42:56, 23.36, 45.43
2019-02-19, 07:42:58, 23.37, 45.43
2019-02-19, 07:42:59, 23.38, 45.43
2019-02-19, 07:43:00, 23.39, 45.43
2019-02-19, 07:43:02, 23.39, 45.43
2019-02-19, 07:43:03, 23.39, 45.43
2019-02-19, 07:43:04, 23.4, 45.4
2019-02-19, 07:43:06, 23.4, 45.43
2019-02-19, 07:43:07, 23.4, 45.4
2019-02-19, 07:43:08, 23.4, 45.4
2019-02-19, 07:43:10, 23.4, 45.37
2019-02-19, 07:43:11, 23.4, 45.37
2019-02-19, 07:43:13, 23.4, 45.37
2019-02-19, 07:43:14, 23.4, 45.37
2019-02-19, 07:43:15, 23.4, 45.37
2019-02-19, 07:43:17, 23.4, 45.37
2019-02-19, 07:43:18, 23.39, 45.37
2019-02-19, 07:43:19, 23.4, 45.37
2019-02-19, 07:43:21, 23.39, 45.37
2019-02-19, 07:43:22, 23.39, 45.37
2019-02-19, 07:43:23, 23.38, 45.37
2019-02-19, 07:43:25, 23.39, 45.37
2019-02-19, 07:43:26, 23.4, 45.37
2019-02-19, 07:43:27, 23.39, 45.37
2019-02-19, 07:43:29, 23.38, 45.37
2019-02-19, 07:43:30, 23.39, 45.37
2019-02-19, 07:43:32, 23.38, 45.37
2019-02-19, 07:43:33, 23.39, 45.37
2019-02-19, 07:43:34, 23.4, 45.37
2019-02-19, 07:43:36, 23.4, 45.37
2019-02-19, 07:43:37, 23.41, 45.37
2019-02-19, 07:43:38, 23.42, 45.37
2019-02-19, 07:43:40, 23.42, 45.37
2019-02-19, 07:43:41, 23.4, 45.37
2019-02-19, 07:43:42, 23.4, 45.37
2019-02-19, 07:43:44, 23.4, 45.37
2019-02-19, 07:43:45, 23.39, 45.33
2019-02-19, 07:43:46, 23.41, 45.37
2019-02-19, 07:43:48, 23.4, 45.37
2019-02-19, 07:43:49, 23.4, 45.37
2019-02-19, 07:43:50, 23.4, 45.37
2019-02-19, 07:43:52, 23.39, 45.37
2019-02-19, 07:43:53, 23.39, 45.37
2019-02-19, 07:43:55, 23.4, 45.37
2019-02-19, 07:43:56, 23.4, 45.37
2019-02-19, 07:43:57, 23.4, 45.37
2019-02-19, 07:43:59, 23.32, 45.36
2019-02-19, 07:44:00, 23.38, 45.37
2019-02-19, 07:44:01, 23.39, 45.37
2019-02-19, 07:44:03, 23.39, 45.37
2019-02-19, 07:44:04, 23.38, 45.37
2019-02-19, 07:44:05, 23.39, 45.4
2019-02-19, 07:44:07, 23.4, 45.37
2019-02-19, 07:44:08, 23.39, 45.37
2019-02-19, 07:44:09, 23.4, 45.37
2019-02-19, 07:44:11, 23.41, 45.37
2019-02-19, 07:44:12, 23.4, 45.37
2019-02-19, 07:44:14, 23.4, 45.37
2019-02-19, 07:44:15, 23.4, 45.37
2019-02-19, 07:44:16, 23.42, 45.37
2019-02-19, 07:44:18, 23.41, 45.37
2019-02-19, 07:44:19, 23.4, 45.37
2019-02-19, 07:44:20, 23.41, 45.37
2019-02-19, 07:44:22, 23.41, 45.37
2019-02-19, 07:44:23, 23.41, 45.34
2019-02-19, 07:44:24, 23.4, 45.34
2019-02-19, 07:44:26, 23.39, 45.33
2019-02-19, 07:44:27, 23.39, 45.33
2019-02-19, 07:44:28, 23.39, 45.33
2019-02-19, 07:44:30, 23.41, 45.37
2019-02-19, 07:44:31, 23.4, 45.34
2019-02-19, 07:44:32, 23.4, 45.3
2019-02-19, 07:44:34, 23.4, 45.34
2019-02-19, 07:44:35, 23.4, 45.37
2019-02-19, 07:44:37, 23.38, 45.3
2019-02-19, 07:44:38, 23.4, 45.34
2019-02-19, 07:44:39, 23.41, 45.34
2019-02-19, 07:44:41, 23.41, 45.34
2019-02-19, 07:44:42, 23.39, 45.33
2019-02-19, 07:44:43, 23.39, 45.33
2019-02-19, 07:44:45, 23.4, 45.34
2019-02-19, 07:44:46, 23.4, 45.34
2019-02-19, 07:44:47, 23.4, 45.3
2019-02-19, 07:44:49, 23.39, 45.3
2019-02-19, 07:44:50, 23.39, 45.3
2019-02-19, 07:44:51, 23.39, 45.3
2019-02-19, 07:44:53, 23.39, 45.3
2019-02-19, 07:44:54, 23.41, 45.3
2019-02-19, 07:44:56, 23.42, 45.31
2019-02-19, 07:44:57, 23.4, 45.3
2019-02-19, 07:44:58, 23.41, 45.3
2019-02-19, 07:45:00, 23.41, 45.3
2019-02-19, 07:45:01, 23.42, 45.31
2019-02-19, 07:45:02, 23.42, 45.34
2019-02-19, 07:45:04, 23.41, 45.34
2019-02-19, 07:45:05, 23.41, 45.3
2019-02-19, 07:45:06, 23.42, 45.34
2019-02-19, 07:45:08, 23.42, 45.34
2019-02-19, 07:45:09, 23.43, 45.34
2019-02-19, 07:45:10, 23.4, 45.3
2019-02-19, 07:45:12, 23.4, 45.3
2019-02-19, 07:45:13, 23.42, 45.34
2019-02-19, 07:45:14, 23.42, 45.31
2019-02-19, 07:45:16, 23.41, 45.3
2019-02-19, 07:45:17, 23.41, 45.3
2019-02-19, 07:45:19, 23.42, 45.31
2019-02-19, 07:45:20, 23.42, 45.31
2019-02-19, 07:45:21, 23.42, 45.31
2019-02-19, 07:45:23, 23.42, 45.31
2019-02-19, 07:45:24, 23.41, 45.3
2019-02-19, 07:45:25, 23.41, 45.3
2019-02-19, 07:45:27, 23.42, 45.31
2019-02-19, 07:45:28, 23.32, 45.33
2019-02-19, 07:45:29, 23.4, 45.37
2019-02-19, 07:45:31, 23.4, 45.34
2019-02-19, 07:45:32, 23.42, 45.37
2019-02-19, 07:45:33, 23.42, 45.37
2019-02-19, 07:45:35, 23.41, 45.34
2019-02-19, 07:45:36, 23.41, 45.34
2019-02-19, 07:45:38, 23.42, 45.34
2019-02-19, 07:45:39, 23.42, 45.34
2019-02-19, 07:45:40, 23.42, 45.34
2019-02-19, 07:45:42, 23.43, 45.34
2019-02-19, 07:45:43, 23.42, 45.31
2019-02-19, 07:45:44, 23.42, 45.34
2019-02-19, 07:45:46, 23.42, 45.31
2019-02-19, 07:45:47, 23.42, 45.31
2019-02-19, 07:45:48, 23.41, 45.3
2019-02-19, 07:45:50, 23.44, 45.31
2019-02-19, 07:45:51, 23.42, 45.31
2019-02-19, 07:45:52, 23.37, 45.3
2019-02-19, 07:45:54, 23.41, 45.3
2019-02-19, 07:45:55, 23.42, 45.31
2019-02-19, 07:45:56, 23.42, 45.31
2019-02-19, 07:45:58, 23.31, 45.29
2019-02-19, 07:45:59, 23.4, 45.37
2019-02-19, 07:46:01, 23.42, 45.37
2019-02-19, 07:46:02, 23.42, 45.37
2019-02-19, 07:46:03, 23.42, 45.34
2019-02-19, 07:46:05, 23.43, 45.31
2019-02-19, 07:46:06, 23.43, 45.34
2019-02-19, 07:46:07, 23.44, 45.31
2019-02-19, 07:46:09, 23.42, 45.31
2019-02-19, 07:46:10, 23.42, 45.31
2019-02-19, 07:46:11, 23.42, 45.31
2019-02-19, 07:46:13, 23.42, 45.31
2019-02-19, 07:46:14, 23.42, 45.31
2019-02-19, 07:46:15, 23.42, 45.31
2019-02-19, 07:46:17, 23.43, 45.31
2019-02-19, 07:46:18, 23.42, 45.31
2019-02-19, 07:46:19, 23.43, 45.31
2019-02-19, 07:46:21, 23.42, 45.31
2019-02-19, 07:46:22, 23.35, 45.3
2019-02-19, 07:46:24, 23.42, 45.34
2019-02-19, 07:46:25, 23.44, 45.34
2019-02-19, 07:46:26, 23.43, 45.31
2019-02-19, 07:46:28, 23.29, 45.35
2019-02-19, 07:46:29, 23.4, 45.37
2019-02-19, 07:46:30, 23.42, 45.37
2019-02-19, 07:46:32, 23.42, 45.37
2019-02-19, 07:46:33, 23.42, 45.37
2019-02-19, 07:46:34, 23.43, 45.37
2019-02-19, 07:46:36, 23.44, 45.34
2019-02-19, 07:46:37, 23.43, 45.34
2019-02-19, 07:46:38, 23.44, 45.34
2019-02-19, 07:46:40, 23.44, 45.31
2019-02-19, 07:46:41, 23.44, 45.31
2019-02-19, 07:46:43, 23.44, 45.34
2019-02-19, 07:46:44, 23.44, 45.31
2019-02-19, 07:46:45, 23.45, 45.31
2019-02-19, 07:46:47, 23.44, 45.31
2019-02-19, 07:46:48, 23.44, 45.28
2019-02-19, 07:46:49, 23.43, 45.31
2019-02-19, 07:46:51, 23.44, 45.28
2019-02-19, 07:46:52, 23.44, 45.28
2019-02-19, 07:46:53, 23.44, 45.31
2019-02-19, 07:46:55, 23.43, 45.31
2019-02-19, 07:46:56, 23.42, 45.27
2019-02-19, 07:46:57, 23.46, 45.28
2019-02-19, 07:46:59, 23.44, 45.28
2019-02-19, 07:47:00, 23.45, 45.31
2019-02-19, 07:47:02, 23.44, 45.28
2019-02-19, 07:47:03, 23.46, 45.25
2019-02-19, 07:47:04, 23.46, 45.28
2019-02-19, 07:47:06, 23.45, 45.28
2019-02-19, 07:47:07, 23.45, 45.25
2019-02-19, 07:47:08, 23.45, 45.25
2019-02-19, 07:47:10, 23.45, 45.25
2019-02-19, 07:47:11, 23.46, 45.28
2019-02-19, 07:47:12, 23.45, 45.25
2019-02-19, 07:47:14, 23.44, 45.24
2019-02-19, 07:47:15, 23.44, 45.24
2019-02-19, 07:47:16, 23.44, 45.24
2019-02-19, 07:47:18, 23.45, 45.25
2019-02-19, 07:47:19, 23.45, 45.25
2019-02-19, 07:47:21, 23.44, 45.24
2019-02-19, 07:47:22, 23.3, 45.23
2019-02-19, 07:47:23, 23.4, 45.3
2019-02-19, 07:47:25, 23.42, 45.31
2019-02-19, 07:47:26, 23.43, 45.31
2019-02-19, 07:47:27, 23.43, 45.31
2019-02-19, 07:47:29, 23.42, 45.31
2019-02-19, 07:47:30, 23.43, 45.31
2019-02-19, 07:47:31, 23.43, 45.28
2019-02-19, 07:47:33, 23.41, 45.24
2019-02-19, 07:47:34, 23.42, 45.27
2019-02-19, 07:47:35, 23.43, 45.24
2019-02-19, 07:47:37, 23.42, 45.24
2019-02-19, 07:47:38, 23.43, 45.24
2019-02-19, 07:47:40, 23.43, 45.24
2019-02-19, 07:47:41, 23.44, 45.24
2019-02-19, 07:47:42, 23.44, 45.28
2019-02-19, 07:47:44, 23.43, 45.24
2019-02-19, 07:47:45, 23.43, 45.24
2019-02-19, 07:47:46, 23.44, 45.24
2019-02-19, 07:47:48, 23.45, 45.28
2019-02-19, 07:47:49, 23.44, 45.24
2019-02-19, 07:47:50, 23.43, 45.24
2019-02-19, 07:47:52, 23.45, 45.25
2019-02-19, 07:47:53, 23.45, 45.25
2019-02-19, 07:47:54, 23.44, 45.28
2019-02-19, 07:47:56, 23.45, 45.25
2019-02-19, 07:47:57, 23.45, 45.25
2019-02-19, 07:47:58, 23.46, 45.25
2019-02-19, 07:48:00, 23.45, 45.25
2019-02-19, 07:48:01, 23.46, 45.25
2019-02-19, 07:48:03, 23.46, 45.25
2019-02-19, 07:48:04, 23.44, 45.24
2019-02-19, 07:48:05, 23.46, 45.25
2019-02-19, 07:48:07, 23.44, 45.24
2019-02-19, 07:48:08, 23.44, 45.24
2019-02-19, 07:48:09, 23.45, 45.25
2019-02-19, 07:48:11, 23.45, 45.21
2019-02-19, 07:48:12, 23.44, 45.24
2019-02-19, 07:48:13, 23.44, 45.24
2019-02-19, 07:48:15, 23.45, 45.25
2019-02-19, 07:48:16, 23.44, 45.24
2019-02-19, 07:48:17, 23.45, 45.25
2019-02-19, 07:48:19, 23.45, 45.25
2019-02-19, 07:48:20, 23.45, 45.25
2019-02-19, 07:48:22, 23.44, 45.24
2019-02-19, 07:48:23, 23.47, 45.25
2019-02-19, 07:48:24, 23.46, 45.25
2019-02-19, 07:48:26, 23.45, 45.25
2019-02-19, 07:48:27, 23.45, 45.25
2019-02-19, 07:48:28, 23.45, 45.25
2019-02-19, 07:48:30, 23.45, 45.21
2019-02-19, 07:48:31, 23.46, 45.25
2019-02-19, 07:48:32, 23.46, 45.25
2019-02-19, 07:48:34, 23.45, 45.25
2019-02-19, 07:48:35, 23.46, 45.25
2019-02-19, 07:48:36, 23.45, 45.25
2019-02-19, 07:48:38, 23.45, 45.25
2019-02-19, 07:48:39, 23.45, 45.25
2019-02-19, 07:48:40, 23.46, 45.21
2019-02-19, 07:48:42, 23.46, 45.25
2019-02-19, 07:48:43, 23.45, 45.25
2019-02-19, 07:48:45, 23.45, 45.25
2019-02-19, 07:48:46, 23.47, 45.22
2019-02-19, 07:48:47, 23.46, 45.21
2019-02-19, 07:48:49, 23.45, 45.21
2019-02-19, 07:48:50, 23.45, 45.25
2019-02-19, 07:48:51, 23.45, 45.21
2019-02-19, 07:48:53, 23.45, 45.21
2019-02-19, 07:48:54, 23.45, 45.25
2019-02-19, 07:48:55, 23.46, 45.25
2019-02-19, 07:48:57, 23.44, 45.24
2019-02-19, 07:48:58, 23.45, 45.25
2019-02-19, 07:48:59, 23.44, 45.24
2019-02-19, 07:49:01, 23.46, 45.25
2019-02-19, 07:49:02, 23.46, 45.21
2019-02-19, 07:49:04, 23.46, 45.25
2019-02-19, 07:49:05, 23.45, 45.25
2019-02-19, 07:49:06, 23.46, 45.21
2019-02-19, 07:49:08, 23.46, 45.25
2019-02-19, 07:49:09, 23.46, 45.25
2019-02-19, 07:49:10, 23.44, 45.24
2019-02-19, 07:49:12, 23.45, 45.25
2019-02-19, 07:49:13, 23.46, 45.25
2019-02-19, 07:49:14, 23.46, 45.21
2019-02-19, 07:49:16, 23.45, 45.25
2019-02-19, 07:49:17, 23.46, 45.25
2019-02-19, 07:49:19, 23.46, 45.25
2019-02-19, 07:49:20, 23.46, 45.25
2019-02-19, 07:49:21, 23.46, 45.25
2019-02-19, 07:49:23, 23.47, 45.25
2019-02-19, 07:49:24, 23.46, 45.25
2019-02-19, 07:49:25, 23.47, 45.25
2019-02-19, 07:49:27, 23.46, 45.21
2019-02-19, 07:49:28, 23.46, 45.25
2019-02-19, 07:49:29, 23.47, 45.22
2019-02-19, 07:49:31, 23.46, 45.25
2019-02-19, 07:49:32, 23.47, 45.25
2019-02-19, 07:49:33, 23.45, 45.25
2019-02-19, 07:49:35, 23.45, 45.25
2019-02-19, 07:49:36, 23.46, 45.25
2019-02-19, 07:49:38, 23.45, 45.21
2019-02-19, 07:49:39, 23.46, 45.21
2019-02-19, 07:49:40, 23.46, 45.25
2019-02-19, 07:49:42, 23.46, 45.21
2019-02-19, 07:49:43, 23.46, 45.25
2019-02-19, 07:49:44, 23.47, 45.25
2019-02-19, 07:49:46, 23.48, 45.22
2019-02-19, 07:49:47, 23.47, 45.22
2019-02-19, 07:49:48, 23.48, 45.22
2019-02-19, 07:49:50, 23.48, 45.22
2019-02-19, 07:49:51, 23.48, 45.22
2019-02-19, 07:49:52, 23.47, 45.22
2019-02-19, 07:49:54, 23.46, 45.21
2019-02-19, 07:49:55, 23.46, 45.21
2019-02-19, 07:49:56, 23.47, 45.25
2019-02-19, 07:49:58, 23.47, 45.25
2019-02-19, 07:49:59, 23.45, 45.21
2019-02-19, 07:50:01, 23.46, 45.21
2019-02-19, 07:50:02, 23.45, 45.21
2019-02-19, 07:50:03, 23.45, 45.21
2019-02-19, 07:50:05, 23.46, 45.21
2019-02-19, 07:50:06, 23.46, 45.21
2019-02-19, 07:50:07, 23.46, 45.25
2019-02-19, 07:50:09, 23.46, 45.25
2019-02-19, 07:50:10, 23.46, 45.21
2019-02-19, 07:50:11, 23.46, 45.25
2019-02-19, 07:50:13, 23.46, 45.25
2019-02-19, 07:50:14, 23.46, 45.25
2019-02-19, 07:50:15, 23.47, 45.25
2019-02-19, 07:50:17, 23.47, 45.25
2019-02-19, 07:50:18, 23.47, 45.25
2019-02-19, 07:50:20, 23.46, 45.25
2019-02-19, 07:50:21, 23.46, 45.21
2019-02-19, 07:50:22, 23.46, 45.25
2019-02-19, 07:50:24, 23.46, 45.25
2019-02-19, 07:50:25, 23.47, 45.22
2019-02-19, 07:50:26, 23.47, 45.25
2019-02-19, 07:50:28, 23.48, 45.22
2019-02-19, 07:50:29, 23.46, 45.25
2019-02-19, 07:50:30, 23.47, 45.25
2019-02-19, 07:50:32, 23.47, 45.22
2019-02-19, 07:50:33, 23.48, 45.25
2019-02-19, 07:50:34, 23.47, 45.22
2019-02-19, 07:50:36, 23.47, 45.25
2019-02-19, 07:50:37, 23.46, 45.25
2019-02-19, 07:50:39, 23.48, 45.25
2019-02-19, 07:50:40, 23.46, 45.21
2019-02-19, 07:50:41, 23.48, 45.22
2019-02-19, 07:50:43, 23.49, 45.22
2019-02-19, 07:50:44, 23.48, 45.22
2019-02-19, 07:50:45, 23.48, 45.22
2019-02-19, 07:50:47, 23.47, 45.22
2019-02-19, 07:50:48, 23.48, 45.22
2019-02-19, 07:50:49, 23.47, 45.18
2019-02-19, 07:50:51, 23.48, 45.18
2019-02-19, 07:50:52, 23.48, 45.18
2019-02-19, 07:50:53, 23.48, 45.18
2019-02-19, 07:50:55, 23.48, 45.18
2019-02-19, 07:50:56, 23.48, 45.18
2019-02-19, 07:50:58, 23.48, 45.18
2019-02-19, 07:50:59, 23.48, 45.18
2019-02-19, 07:51:00, 23.47, 45.22
2019-02-19, 07:51:02, 23.47, 45.18
2019-02-19, 07:51:03, 23.46, 45.18
2019-02-19, 07:51:04, 23.48, 45.18
2019-02-19, 07:51:06, 23.47, 45.18
2019-02-19, 07:51:07, 23.48, 45.18
2019-02-19, 07:51:08, 23.46, 45.18
2019-02-19, 07:51:10, 23.47, 45.18
2019-02-19, 07:51:11, 23.48, 45.18
2019-02-19, 07:51:13, 23.48, 45.18
2019-02-19, 07:51:14, 23.46, 45.18
2019-02-19, 07:51:15, 23.47, 45.18
2019-02-19, 07:51:17, 23.48, 45.18
2019-02-19, 07:51:18, 23.47, 45.22
2019-02-19, 07:51:19, 23.48, 45.18
2019-02-19, 07:51:21, 23.46, 45.18
2019-02-19, 07:51:22, 23.48, 45.18
2019-02-19, 07:51:23, 23.48, 45.18
2019-02-19, 07:51:25, 23.48, 45.18
