2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 08:03:52, 23.37, 45.4
2019-02-19, 08:03:53, 23.37, 45.43
2019-02-19, 08:03:54, 23.37, 45.43
2019-02-19, 08:03:56, 23.36, 45.43
2019-02-19, 08:03:57, 23.37, 45.43
2019-02-19, 08:03:58, 23.37, 45.43
2019-02-19, 08:04:00, 23.38, 45.4
2019-02-19, 08:04:01, 23.36, 45.43
2019-02-19, 08:04:02, 23.38, 45.43
2019-02-19, 08:04:04, 23.37, 45.43
2019-02-19, 08:04:05, 23.37, 45.43
2019-02-19, 08:04:07, 23.38, 45.4
2019-02-19, 08:04:08, 23.36, 45.43
2019-02-19, 08:04:09, 23.37, 45.43
2019-02-19, 08:04:11, 23.24, 45.41
2019-02-19, 08:04:12, 23.34, 45.46
2019-02-19, 08:04:13, 23.33, 45.49
2019-02-19, 08:04:15, 23.35, 45.49
2019-02-19, 08:04:16, 23.34, 45.46
2019-02-19, 08:04:17, 23.35, 45.46
2019-02-19, 08:04:19, 23.36, 45.46
2019-02-19, 08:04:20, 23.35, 45.46
2019-02-19, 08:04:21, 23.36, 45.43
2019-02-19, 08:04:23, 23.36, 45.43
2019-02-19, 08:04:24, 23.36, 45.43
2019-02-19, 08:04:25, 23.36, 45.43
2019-02-19, 08:04:27, 23.35, 45.43
2019-02-19, 08:04:28, 23.34, 45.43
2019-02-19, 08:04:30, 23.36, 45.43
2019-02-19, 08:04:31, 23.35, 45.43
2019-02-19, 08:04:32, 23.35, 45.43
2019-02-19, 08:04:34, 23.36, 45.43
2019-02-19, 08:04:35, 23.37, 45.43
2019-02-19, 08:04:36, 23.36, 45.43
2019-02-19, 08:04:38, 23.37, 45.43
2019-02-19, 08:04:39, 23.37, 45.43
2019-02-19, 08:04:40, 23.21, 45.44
2019-02-19, 08:04:42, 23.32, 45.49
2019-02-19, 08:04:43, 23.35, 45.52
2019-02-19, 08:04:44, 23.35, 45.52
2019-02-19, 08:04:46, 23.36, 45.49
2019-02-19, 08:04:47, 23.37, 45.49
2019-02-19, 08:04:48, 23.36, 45.49
2019-02-19, 08:04:50, 23.34, 45.49
2019-02-19, 08:04:51, 23.34, 45.46
2019-02-19, 08:04:53, 23.35, 45.49
2019-02-19, 08:04:54, 23.35, 45.46
2019-02-19, 08:04:55, 23.35, 45.49
2019-02-19, 08:04:57, 23.35, 45.46
2019-02-19, 08:04:58, 23.36, 45.46
2019-02-19, 08:04:59, 23.34, 45.46
2019-02-19, 08:05:01, 23.36, 45.46
2019-02-19, 08:05:02, 23.35, 45.43
2019-02-19, 08:05:03, 23.35, 45.43
2019-02-19, 08:05:05, 23.34, 45.43
2019-02-19, 08:05:06, 23.34, 45.43
2019-02-19, 08:05:07, 23.35, 45.43
2019-02-19, 08:05:09, 23.36, 45.43
2019-02-19, 08:05:10, 23.35, 45.43
2019-02-19, 08:05:12, 23.34, 45.43
2019-02-19, 08:05:13, 23.36, 45.43
2019-02-19, 08:05:14, 23.34, 45.43
2019-02-19, 08:05:16, 23.35, 45.43
2019-02-19, 08:05:17, 23.36, 45.43
2019-02-19, 08:05:18, 23.36, 45.43
2019-02-19, 08:05:20, 23.35, 45.43
2019-02-19, 08:05:21, 23.36, 45.46
2019-02-19, 08:05:22, 23.36, 45.46
2019-02-19, 08:05:24, 23.36, 45.43
2019-02-19, 08:05:25, 23.35, 45.46
2019-02-19, 08:05:26, 23.36, 45.46
2019-02-19, 08:05:28, 23.36, 45.43
2019-02-19, 08:05:29, 23.36, 45.43
2019-02-19, 08:05:30, 23.35, 45.43
2019-02-19, 08:05:32, 23.36, 45.43
2019-02-19, 08:05:33, 23.35, 45.43
2019-02-19, 08:05:35, 23.36, 45.43
2019-02-19, 08:05:36, 23.37, 45.43
2019-02-19, 08:05:37, 23.38, 45.43
2019-02-19, 08:05:39, 23.37, 45.43
2019-02-19, 08:05:40, 23.38, 45.43
2019-02-19, 08:05:41, 23.38, 45.43
2019-02-19, 08:05:43, 23.38, 45.43
2019-02-19, 08:05:44, 23.36, 45.43
2019-02-19, 08:05:45, 23.36, 45.43
2019-02-19, 08:05:47, 23.36, 45.43
2019-02-19, 08:05:48, 23.36, 45.43
2019-02-19, 08:05:49, 23.36, 45.43
2019-02-19, 08:05:51, 23.35, 45.43
2019-02-19, 08:05:52, 23.34, 45.43
2019-02-19, 08:05:53, 23.36, 45.43
2019-02-19, 08:05:55, 23.36, 45.43
2019-02-19, 08:05:56, 23.36, 45.46
2019-02-19, 08:05:58, 23.35, 45.46
2019-02-19, 08:05:59, 23.35, 45.43
2019-02-19, 08:06:00, 23.35, 45.43
2019-02-19, 08:06:02, 23.36, 45.43
2019-02-19, 08:06:03, 23.35, 45.43
2019-02-19, 08:06:04, 23.36, 45.43
2019-02-19, 08:06:06, 23.36, 45.43
2019-02-19, 08:06:07, 23.37, 45.43
2019-02-19, 08:06:08, 23.37, 45.43
2019-02-19, 08:06:10, 23.37, 45.43
2019-02-19, 08:06:11, 23.36, 45.43
2019-02-19, 08:06:12, 23.37, 45.43
2019-02-19, 08:06:14, 23.36, 45.43
2019-02-19, 08:06:15, 23.37, 45.43
2019-02-19, 08:06:17, 23.36, 45.43
2019-02-19, 08:06:18, 23.36, 45.43
2019-02-19, 08:06:19, 23.36, 45.43
2019-02-19, 08:06:21, 23.37, 45.43
2019-02-19, 08:06:22, 23.38, 45.43
2019-02-19, 08:06:23, 23.36, 45.43
2019-02-19, 08:06:25, 23.36, 45.43
2019-02-19, 08:06:26, 23.36, 45.43
2019-02-19, 08:06:27, 23.36, 45.43
2019-02-19, 08:06:29, 23.36, 45.43
2019-02-19, 08:06:30, 23.36, 45.43
2019-02-19, 08:06:31, 23.34, 45.43
2019-02-19, 08:06:33, 23.35, 45.43
2019-02-19, 08:06:34, 23.37, 45.43
2019-02-19, 08:06:35, 23.36, 45.43
2019-02-19, 08:06:37, 23.36, 45.43
2019-02-19, 08:06:38, 23.36, 45.43
2019-02-19, 08:06:40, 23.37, 45.43
2019-02-19, 08:06:41, 23.35, 45.43
2019-02-19, 08:06:42, 23.36, 45.43
2019-02-19, 08:06:44, 23.36, 45.4
2019-02-19, 08:06:45, 23.36, 45.4
2019-02-19, 08:06:46, 23.34, 45.36
2019-02-19, 08:06:48, 23.36, 45.36
2019-02-19, 08:06:49, 23.36, 45.36
2019-02-19, 08:06:50, 23.36, 45.43
2019-02-19, 08:06:52, 23.35, 45.39
2019-02-19, 08:06:53, 23.36, 45.4
2019-02-19, 08:06:54, 23.35, 45.43
2019-02-19, 08:06:56, 23.36, 45.43
2019-02-19, 08:06:57, 23.36, 45.4
2019-02-19, 08:06:58, 23.35, 45.43
2019-02-19, 08:07:00, 23.36, 45.4
2019-02-19, 08:07:01, 23.37, 45.43
2019-02-19, 08:07:02, 23.36, 45.43
2019-02-19, 08:07:04, 23.36, 45.4
2019-02-19, 08:07:05, 23.35, 45.43
2019-02-19, 08:07:07, 23.36, 45.43
2019-02-19, 08:07:08, 23.36, 45.43
2019-02-19, 08:07:09, 23.36, 45.4
2019-02-19, 08:07:11, 23.36, 45.4
2019-02-19, 08:07:12, 23.37, 45.4
2019-02-19, 08:07:13, 23.3, 45.39
2019-02-19, 08:07:15, 23.36, 45.43
2019-02-19, 08:07:16, 23.35, 45.43
2019-02-19, 08:07:17, 23.34, 45.39
2019-02-19, 08:07:19, 23.35, 45.39
2019-02-19, 08:07:20, 23.36, 45.4
2019-02-19, 08:07:21, 23.35, 45.39
2019-02-19, 08:07:23, 23.36, 45.43
2019-02-19, 08:07:24, 23.36, 45.4
2019-02-19, 08:07:26, 23.36, 45.43
2019-02-19, 08:07:27, 23.36, 45.4
2019-02-19, 08:07:28, 23.36, 45.4
2019-02-19, 08:07:30, 23.35, 45.39
2019-02-19, 08:07:31, 23.36, 45.4
2019-02-19, 08:07:32, 23.36, 45.4
2019-02-19, 08:07:34, 23.36, 45.43
2019-02-19, 08:07:35, 23.36, 45.4
2019-02-19, 08:07:36, 23.37, 45.43
2019-02-19, 08:07:38, 23.33, 45.42
2019-02-19, 08:07:39, 23.36, 45.43
2019-02-19, 08:07:40, 23.36, 45.43
2019-02-19, 08:07:42, 23.36, 45.43
2019-02-19, 08:07:43, 23.37, 45.43
2019-02-19, 08:07:44, 23.36, 45.43
2019-02-19, 08:07:46, 23.36, 45.4
2019-02-19, 08:07:47, 23.37, 45.4
2019-02-19, 08:07:49, 23.36, 45.36
2019-02-19, 08:07:50, 23.37, 45.4
2019-02-19, 08:07:51, 23.37, 45.4
2019-02-19, 08:07:53, 23.37, 45.4
2019-02-19, 08:07:54, 23.38, 45.4
2019-02-19, 08:07:55, 23.37, 45.43
2019-02-19, 08:07:57, 23.38, 45.4
2019-02-19, 08:07:58, 23.38, 45.43
2019-02-19, 08:07:59, 23.38, 45.4
2019-02-19, 08:08:01, 23.38, 45.37
2019-02-19, 08:08:02, 23.36, 45.36
2019-02-19, 08:08:03, 23.37, 45.4
2019-02-19, 08:08:05, 23.37, 45.36
2019-02-19, 08:08:06, 23.38, 45.4
2019-02-19, 08:08:08, 23.37, 45.4
2019-02-19, 08:08:09, 23.36, 45.4
2019-02-19, 08:08:10, 23.38, 45.4
2019-02-19, 08:08:12, 23.36, 45.4
2019-02-19, 08:08:13, 23.37, 45.43
2019-02-19, 08:08:14, 23.38, 45.4
2019-02-19, 08:08:16, 23.38, 45.4
2019-02-19, 08:08:17, 23.37, 45.43
2019-02-19, 08:08:18, 23.36, 45.4
2019-02-19, 08:08:20, 23.38, 45.4
2019-02-19, 08:08:21, 23.37, 45.43
2019-02-19, 08:08:22, 23.37, 45.4
2019-02-19, 08:08:24, 23.37, 45.43
2019-02-19, 08:08:25, 23.36, 45.4
2019-02-19, 08:08:26, 23.37, 45.43
2019-02-19, 08:08:28, 23.38, 45.43
2019-02-19, 08:08:29, 23.38, 45.43
2019-02-19, 08:08:31, 23.38, 45.4
2019-02-19, 08:08:32, 23.38, 45.4
2019-02-19, 08:08:33, 23.36, 45.4
2019-02-19, 08:08:35, 23.35, 45.43
2019-02-19, 08:08:36, 23.36, 45.4
2019-02-19, 08:08:37, 23.28, 45.39
2019-02-19, 08:08:39, 23.35, 45.43
2019-02-19, 08:08:40, 23.35, 45.43
2019-02-19, 08:08:41, 23.35, 45.43
2019-02-19, 08:08:43, 23.35, 45.43
2019-02-19, 08:08:44, 23.36, 45.43
2019-02-19, 08:08:45, 23.36, 45.4
2019-02-19, 08:08:47, 23.36, 45.43
2019-02-19, 08:08:48, 23.36, 45.43
2019-02-19, 08:08:49, 23.36, 45.43
2019-02-19, 08:08:51, 23.37, 45.43
2019-02-19, 08:08:52, 23.38, 45.43
2019-02-19, 08:08:54, 23.37, 45.4
2019-02-19, 08:08:55, 23.4, 45.4
2019-02-19, 08:08:56, 23.38, 45.4
2019-02-19, 08:08:58, 23.38, 45.43
2019-02-19, 08:08:59, 23.38, 45.4
2019-02-19, 08:09:00, 23.38, 45.4
2019-02-19, 08:09:02, 23.4, 45.4
2019-02-19, 08:09:03, 23.38, 45.4
2019-02-19, 08:09:04, 23.38, 45.4
2019-02-19, 08:09:06, 23.38, 45.4
2019-02-19, 08:09:07, 23.28, 45.39
2019-02-19, 08:09:08, 23.35, 45.43
2019-02-19, 08:09:10, 23.36, 45.43
2019-02-19, 08:09:11, 23.36, 45.43
2019-02-19, 08:09:12, 23.36, 45.4
2019-02-19, 08:09:14, 23.36, 45.43
2019-02-19, 08:09:15, 23.36, 45.4
2019-02-19, 08:09:17, 23.36, 45.36
2019-02-19, 08:09:18, 23.36, 45.36
2019-02-19, 08:09:19, 23.36, 45.4
2019-02-19, 08:09:21, 23.38, 45.37
2019-02-19, 08:09:22, 23.36, 45.36
2019-02-19, 08:09:23, 23.36, 45.36
2019-02-19, 08:09:25, 23.37, 45.4
2019-02-19, 08:09:26, 23.38, 45.4
2019-02-19, 08:09:27, 23.37, 45.4
2019-02-19, 08:09:29, 23.37, 45.4
2019-02-19, 08:09:30, 23.36, 45.4
2019-02-19, 08:09:31, 23.36, 45.36
2019-02-19, 08:09:33, 23.36, 45.4
2019-02-19, 08:09:34, 23.36, 45.43
2019-02-19, 08:09:35, 23.38, 45.4
2019-02-19, 08:09:37, 23.36, 45.43
2019-02-19, 08:09:38, 23.36, 45.43
2019-02-19, 08:09:40, 23.36, 45.43
2019-02-19, 08:09:41, 23.36, 45.43
2019-02-19, 08:09:42, 23.37, 45.43
2019-02-19, 08:09:44, 23.36, 45.43
2019-02-19, 08:09:45, 23.36, 45.4
2019-02-19, 08:09:46, 23.35, 45.39
2019-02-19, 08:09:48, 23.36, 45.43
2019-02-19, 08:09:49, 23.36, 45.4
2019-02-19, 08:09:50, 23.36, 45.4
2019-02-19, 08:09:52, 23.37, 45.43
2019-02-19, 08:09:53, 23.36, 45.4
2019-02-19, 08:09:54, 23.36, 45.4
2019-02-19, 08:09:56, 23.36, 45.43
2019-02-19, 08:09:57, 23.37, 45.43
2019-02-19, 08:09:58, 23.35, 45.43
2019-02-19, 08:10:00, 23.37, 45.4
2019-02-19, 08:10:01, 23.36, 45.4
2019-02-19, 08:10:02, 23.34, 45.43
2019-02-19, 08:10:04, 23.35, 45.43
2019-02-19, 08:10:05, 23.37, 45.4
2019-02-19, 08:10:07, 23.37, 45.4
2019-02-19, 08:10:08, 23.37, 45.43
2019-02-19, 08:10:09, 23.38, 45.4
2019-02-19, 08:10:11, 23.39, 45.4
2019-02-19, 08:10:12, 23.37, 45.43
2019-02-19, 08:10:13, 23.37, 45.4
2019-02-19, 08:10:15, 23.38, 45.37
2019-02-19, 08:10:16, 23.37, 45.43
2019-02-19, 08:10:17, 23.37, 45.4
2019-02-19, 08:10:19, 23.36, 45.4
2019-02-19, 08:10:20, 23.37, 45.4
2019-02-19, 08:10:21, 23.37, 45.4
2019-02-19, 08:10:23, 23.37, 45.4
2019-02-19, 08:10:24, 23.37, 45.4
2019-02-19, 08:10:25, 23.36, 45.36
2019-02-19, 08:10:27, 23.36, 45.43
2019-02-19, 08:10:28, 23.36, 45.4
2019-02-19, 08:10:30, 23.38, 45.4
2019-02-19, 08:10:31, 23.38, 45.37
2019-02-19, 08:10:32, 23.37, 45.36
2019-02-19, 08:10:34, 23.37, 45.4
2019-02-19, 08:10:35, 23.38, 45.37
2019-02-19, 08:10:36, 23.23, 45.41
2019-02-19, 08:10:38, 23.32, 45.42
2019-02-19, 08:10:39, 23.34, 45.46
2019-02-19, 08:10:40, 23.34, 45.43
2019-02-19, 08:10:42, 23.21, 45.47
2019-02-19, 08:10:43, 23.31, 45.49
2019-02-19, 08:10:44, 23.32, 45.52
2019-02-19, 08:10:46, 23.34, 45.49
2019-02-19, 08:10:47, 23.34, 45.49
2019-02-19, 08:10:48, 23.36, 45.46
2019-02-19, 08:10:50, 23.35, 45.49
2019-02-19, 08:10:51, 23.37, 45.46
2019-02-19, 08:10:53, 23.37, 45.43
2019-02-19, 08:10:54, 23.37, 45.43
2019-02-19, 08:10:55, 23.37, 45.43
2019-02-19, 08:10:57, 23.36, 45.43
2019-02-19, 08:10:58, 23.36, 45.43
2019-02-19, 08:10:59, 23.37, 45.4
2019-02-19, 08:11:01, 23.36, 45.4
2019-02-19, 08:11:02, 23.37, 45.36
2019-02-19, 08:11:03, 23.37, 45.36
2019-02-19, 08:11:05, 23.38, 45.37
2019-02-19, 08:11:06, 23.23, 45.41
2019-02-19, 08:11:07, 23.32, 45.49
2019-02-19, 08:11:09, 23.34, 45.46
2019-02-19, 08:11:10, 23.36, 45.43
2019-02-19, 08:11:12, 23.36, 45.43
2019-02-19, 08:11:13, 23.36, 45.43
2019-02-19, 08:11:14, 23.36, 45.43
2019-02-19, 08:11:16, 23.37, 45.43
2019-02-19, 08:11:17, 23.38, 45.43
2019-02-19, 08:11:18, 23.38, 45.4
2019-02-19, 08:11:20, 23.4, 45.4
2019-02-19, 08:11:21, 23.39, 45.37
2019-02-19, 08:11:22, 23.38, 45.4
2019-02-19, 08:11:24, 23.38, 45.4
2019-02-19, 08:11:25, 23.38, 45.37
2019-02-19, 08:11:26, 23.38, 45.37
2019-02-19, 08:11:28, 23.38, 45.37
2019-02-19, 08:11:29, 23.38, 45.37
2019-02-19, 08:11:30, 23.38, 45.37
2019-02-19, 08:11:32, 23.37, 45.36
2019-02-19, 08:11:33, 23.38, 45.37
2019-02-19, 08:11:35, 23.37, 45.36
2019-02-19, 08:11:36, 23.2, 45.38
2019-02-19, 08:11:37, 23.31, 45.45
2019-02-19, 08:11:39, 23.35, 45.49
2019-02-19, 08:11:40, 23.34, 45.46
2019-02-19, 08:11:41, 23.36, 45.43
2019-02-19, 08:11:43, 23.37, 45.43
2019-02-19, 08:11:44, 23.37, 45.43
2019-02-19, 08:11:45, 23.37, 45.43
2019-02-19, 08:11:47, 23.36, 45.4
2019-02-19, 08:11:48, 23.37, 45.4
2019-02-19, 08:11:49, 23.36, 45.4
2019-02-19, 08:11:51, 23.36, 45.36
2019-02-19, 08:11:52, 23.36, 45.36
2019-02-19, 08:11:53, 23.36, 45.4
2019-02-19, 08:11:55, 23.35, 45.36
2019-02-19, 08:11:56, 23.36, 45.36
2019-02-19, 08:11:58, 23.36, 45.4
2019-02-19, 08:11:59, 23.37, 45.4
2019-02-19, 08:12:00, 23.37, 45.36
2019-02-19, 08:12:02, 23.37, 45.4
2019-02-19, 08:12:03, 23.37, 45.4
2019-02-19, 08:12:04, 23.38, 45.37
2019-02-19, 08:12:06, 23.39, 45.37
2019-02-19, 08:12:07, 23.37, 45.36
2019-02-19, 08:12:08, 23.39, 45.37
2019-02-19, 08:12:10, 23.36, 45.4
2019-02-19, 08:12:11, 23.37, 45.36
2019-02-19, 08:12:12, 23.38, 45.37
2019-02-19, 08:12:14, 23.37, 45.36
2019-02-19, 08:12:15, 23.39, 45.37
2019-02-19, 08:12:16, 23.38, 45.37
2019-02-19, 08:12:18, 23.38, 45.37
2019-02-19, 08:12:19, 23.39, 45.37
2019-02-19, 08:12:21, 23.39, 45.37
2019-02-19, 08:12:22, 23.38, 45.37
2019-02-19, 08:12:23, 23.39, 45.37
2019-02-19, 08:12:25, 23.39, 45.37
2019-02-19, 08:12:26, 23.38, 45.37
2019-02-19, 08:12:27, 23.39, 45.37
2019-02-19, 08:12:29, 23.39, 45.37
2019-02-19, 08:12:30, 23.39, 45.33
2019-02-19, 08:12:31, 23.38, 45.33
2019-02-19, 08:12:33, 23.39, 45.3
2019-02-19, 08:12:34, 23.39, 45.37
2019-02-19, 08:12:35, 23.4, 45.34
2019-02-19, 08:12:37, 23.4, 45.37
2019-02-19, 08:12:38, 23.39, 45.33
2019-02-19, 08:12:39, 23.4, 45.34
2019-02-19, 08:12:41, 23.4, 45.34
2019-02-19, 08:12:42, 23.4, 45.34
2019-02-19, 08:12:44, 23.4, 45.3
2019-02-19, 08:12:45, 23.38, 45.33
2019-02-19, 08:12:46, 23.38, 45.3
2019-02-19, 08:12:48, 23.38, 45.3
2019-02-19, 08:12:49, 23.39, 45.33
2019-02-19, 08:12:50, 23.39, 45.33
2019-02-19, 08:12:52, 23.4, 45.34
2019-02-19, 08:12:53, 23.4, 45.34
2019-02-19, 08:12:54, 23.4, 45.34
2019-02-19, 08:12:56, 23.4, 45.34
2019-02-19, 08:12:57, 23.38, 45.33
2019-02-19, 08:12:58, 23.4, 45.34
2019-02-19, 08:13:00, 23.4, 45.37
2019-02-19, 08:13:01, 23.39, 45.33
2019-02-19, 08:13:02, 23.39, 45.33
2019-02-19, 08:13:04, 23.38, 45.33
2019-02-19, 08:13:05, 23.4, 45.37
2019-02-19, 08:13:07, 23.4, 45.34
2019-02-19, 08:13:08, 23.41, 45.34
2019-02-19, 08:13:09, 23.41, 45.34
2019-02-19, 08:13:11, 23.4, 45.34
2019-02-19, 08:13:12, 23.38, 45.33
2019-02-19, 08:13:13, 23.4, 45.34
2019-02-19, 08:13:15, 23.4, 45.34
2019-02-19, 08:13:16, 23.4, 45.3
2019-02-19, 08:13:17, 23.39, 45.3
2019-02-19, 08:13:19, 23.4, 45.3
2019-02-19, 08:13:20, 23.4, 45.3
2019-02-19, 08:13:21, 23.4, 45.3
2019-02-19, 08:13:23, 23.4, 45.3
2019-02-19, 08:13:24, 23.41, 45.3
2019-02-19, 08:13:26, 23.4, 45.3
2019-02-19, 08:13:27, 23.4, 45.3
2019-02-19, 08:13:28, 23.39, 45.3
2019-02-19, 08:13:30, 23.39, 45.3
2019-02-19, 08:13:31, 23.41, 45.3
2019-02-19, 08:13:32, 23.41, 45.3
2019-02-19, 08:13:34, 23.4, 45.3
2019-02-19, 08:13:35, 23.4, 45.3
2019-02-19, 08:13:36, 23.4, 45.3
2019-02-19, 08:13:38, 23.4, 45.3
2019-02-19, 08:13:39, 23.4, 45.3
2019-02-19, 08:13:40, 23.42, 45.31
2019-02-19, 08:13:42, 23.41, 45.3
2019-02-19, 08:13:43, 23.42, 45.31
2019-02-19, 08:13:45, 23.41, 45.3
2019-02-19, 08:13:46, 23.42, 45.31
2019-02-19, 08:13:47, 23.41, 45.3
2019-02-19, 08:13:49, 23.42, 45.31
2019-02-19, 08:13:50, 23.41, 45.3
2019-02-19, 08:13:51, 23.41, 45.3
2019-02-19, 08:13:53, 23.42, 45.31
2019-02-19, 08:13:54, 23.41, 45.27
2019-02-19, 08:13:55, 23.41, 45.27
2019-02-19, 08:13:57, 23.4, 45.3
2019-02-19, 08:13:58, 23.41, 45.3
2019-02-19, 08:13:59, 23.41, 45.3
2019-02-19, 08:14:01, 23.42, 45.31
2019-02-19, 08:14:02, 23.41, 45.27
2019-02-19, 08:14:03, 23.41, 45.3
2019-02-19, 08:14:05, 23.4, 45.3
2019-02-19, 08:14:06, 23.4, 45.3
2019-02-19, 08:14:07, 23.39, 45.27
2019-02-19, 08:14:09, 23.42, 45.31
2019-02-19, 08:14:10, 23.41, 45.3
2019-02-19, 08:14:12, 23.4, 45.3
2019-02-19, 08:14:13, 23.4, 45.3
2019-02-19, 08:14:14, 23.41, 45.3
2019-02-19, 08:14:16, 23.4, 45.3
2019-02-19, 08:14:17, 23.42, 45.31
2019-02-19, 08:14:18, 23.4, 45.3
2019-02-19, 08:14:20, 23.41, 45.27
2019-02-19, 08:14:21, 23.4, 45.27
2019-02-19, 08:14:22, 23.4, 45.27
2019-02-19, 08:14:24, 23.42, 45.27
2019-02-19, 08:14:25, 23.4, 45.3
2019-02-19, 08:14:26, 23.41, 45.27
2019-02-19, 08:14:28, 23.41, 45.27
2019-02-19, 08:14:29, 23.42, 45.27
2019-02-19, 08:14:31, 23.43, 45.31
2019-02-19, 08:14:32, 23.42, 45.31
2019-02-19, 08:14:33, 23.34, 45.26
2019-02-19, 08:14:35, 23.4, 45.3
2019-02-19, 08:14:36, 23.4, 45.3
2019-02-19, 08:14:37, 23.4, 45.3
2019-02-19, 08:14:39, 23.41, 45.3
2019-02-19, 08:14:40, 23.41, 45.27
2019-02-19, 08:14:41, 23.41, 45.3
2019-02-19, 08:14:43, 23.41, 45.27
2019-02-19, 08:14:44, 23.39, 45.27
2019-02-19, 08:14:45, 23.41, 45.27
2019-02-19, 08:14:47, 23.4, 45.3
2019-02-19, 08:14:48, 23.42, 45.27
2019-02-19, 08:14:50, 23.42, 45.31
2019-02-19, 08:14:51, 23.41, 45.3
2019-02-19, 08:14:52, 23.4, 45.3
2019-02-19, 08:14:54, 23.41, 45.27
2019-02-19, 08:14:55, 23.42, 45.31
2019-02-19, 08:14:56, 23.42, 45.31
2019-02-19, 08:14:58, 23.41, 45.3
2019-02-19, 08:14:59, 23.4, 45.3
2019-02-19, 08:15:00, 23.42, 45.27
2019-02-19, 08:15:02, 23.43, 45.28
2019-02-19, 08:15:03, 23.42, 45.31
2019-02-19, 08:15:04, 23.44, 45.28
2019-02-19, 08:15:06, 23.42, 45.27
2019-02-19, 08:15:07, 23.41, 45.27
2019-02-19, 08:15:09, 23.3, 45.26
2019-02-19, 08:15:10, 23.4, 45.3
2019-02-19, 08:15:11, 23.4, 45.3
2019-02-19, 08:15:13, 23.42, 45.31
2019-02-19, 08:15:14, 23.42, 45.34
2019-02-19, 08:15:15, 23.4, 45.3
2019-02-19, 08:15:17, 23.42, 45.31
2019-02-19, 08:15:18, 23.4, 45.27
2019-02-19, 08:15:19, 23.41, 45.27
2019-02-19, 08:15:21, 23.42, 45.27
2019-02-19, 08:15:22, 23.4, 45.27
2019-02-19, 08:15:23, 23.42, 45.31
2019-02-19, 08:15:25, 23.42, 45.27
2019-02-19, 08:15:26, 23.42, 45.27
2019-02-19, 08:15:27, 23.41, 45.27
2019-02-19, 08:15:29, 23.41, 45.27
2019-02-19, 08:15:30, 23.41, 45.27
2019-02-19, 08:15:32, 23.41, 45.27
2019-02-19, 08:15:33, 23.29, 45.29
2019-02-19, 08:15:34, 23.38, 45.3
2019-02-19, 08:15:36, 23.4, 45.34
2019-02-19, 08:15:37, 23.41, 45.3
2019-02-19, 08:15:38, 23.4, 45.3
2019-02-19, 08:15:40, 23.42, 45.31
2019-02-19, 08:15:41, 23.41, 45.3
2019-02-19, 08:15:42, 23.42, 45.31
2019-02-19, 08:15:44, 23.43, 45.28
2019-02-19, 08:15:45, 23.42, 45.31
2019-02-19, 08:15:46, 23.41, 45.27
2019-02-19, 08:15:48, 23.42, 45.27
2019-02-19, 08:15:49, 23.41, 45.27
2019-02-19, 08:15:50, 23.4, 45.27
2019-02-19, 08:15:52, 23.42, 45.27
2019-02-19, 08:15:53, 23.42, 45.27
2019-02-19, 08:15:55, 23.42, 45.27
2019-02-19, 08:15:56, 23.42, 45.27
2019-02-19, 08:15:57, 23.42, 45.31
2019-02-19, 08:15:59, 23.43, 45.28
2019-02-19, 08:16:00, 23.41, 45.27
2019-02-19, 08:16:01, 23.43, 45.28
2019-02-19, 08:16:03, 23.43, 45.24
2019-02-19, 08:16:04, 23.42, 45.27
2019-02-19, 08:16:05, 23.43, 45.24
2019-02-19, 08:16:07, 23.43, 45.24
2019-02-19, 08:16:08, 23.44, 45.24
2019-02-19, 08:16:09, 23.43, 45.24
2019-02-19, 08:16:11, 23.43, 45.24
2019-02-19, 08:16:12, 23.43, 45.24
2019-02-19, 08:16:14, 23.42, 45.24
2019-02-19, 08:16:15, 23.43, 45.24
2019-02-19, 08:16:16, 23.42, 45.24
2019-02-19, 08:16:18, 23.41, 45.24
