2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 08:16:19, 23.4, 45.24
2019-02-19, 08:16:20, 23.41, 45.24
2019-02-19, 08:16:22, 23.43, 45.24
2019-02-19, 08:16:23, 23.43, 45.24
2019-02-19, 08:16:24, 23.42, 45.21
2019-02-19, 08:16:26, 23.42, 45.24
2019-02-19, 08:16:27, 23.42, 45.24
2019-02-19, 08:16:28, 23.44, 45.24
2019-02-19, 08:16:30, 23.43, 45.24
2019-02-19, 08:16:31, 23.42, 45.24
2019-02-19, 08:16:32, 23.28, 45.29
2019-02-19, 08:16:34, 23.39, 45.3
2019-02-19, 08:16:35, 23.4, 45.3
2019-02-19, 08:16:37, 23.42, 45.31
2019-02-19, 08:16:38, 23.42, 45.31
2019-02-19, 08:16:39, 23.41, 45.3
2019-02-19, 08:16:41, 23.41, 45.3
2019-02-19, 08:16:42, 23.42, 45.27
2019-02-19, 08:16:43, 23.43, 45.24
2019-02-19, 08:16:45, 23.43, 45.24
2019-02-19, 08:16:46, 23.42, 45.24
2019-02-19, 08:16:47, 23.42, 45.24
2019-02-19, 08:16:49, 23.41, 45.24
2019-02-19, 08:16:50, 23.42, 45.24
2019-02-19, 08:16:51, 23.43, 45.24
2019-02-19, 08:16:53, 23.43, 45.24
2019-02-19, 08:16:54, 23.41, 45.24
2019-02-19, 08:16:55, 23.42, 45.24
2019-02-19, 08:16:57, 23.43, 45.24
2019-02-19, 08:16:58, 23.43, 45.24
2019-02-19, 08:17:00, 23.43, 45.24
2019-02-19, 08:17:01, 23.43, 45.24
2019-02-19, 08:17:02, 23.43, 45.24
2019-02-19, 08:17:04, 23.43, 45.24
2019-02-19, 08:17:05, 23.43, 45.24
2019-02-19, 08:17:06, 23.42, 45.24
2019-02-19, 08:17:08, 23.44, 45.24
2019-02-19, 08:17:09, 23.44, 45.24
2019-02-19, 08:17:10, 23.44, 45.24
2019-02-19, 08:17:12, 23.45, 45.25
2019-02-19, 08:17:13, 23.44, 45.24
2019-02-19, 08:17:14, 23.44, 45.24
2019-02-19, 08:17:16, 23.43, 45.24
2019-02-19, 08:17:17, 23.44, 45.24
2019-02-19, 08:17:18, 23.44, 45.24
2019-02-19, 08:17:20, 23.45, 45.25
2019-02-19, 08:17:21, 23.44, 45.24
2019-02-19, 08:17:23, 23.44, 45.24
2019-02-19, 08:17:24, 23.45, 45.25
2019-02-19, 08:17:25, 23.43, 45.24
2019-02-19, 08:17:27, 23.43, 45.21
2019-02-19, 08:17:28, 23.44, 45.21
2019-02-19, 08:17:29, 23.44, 45.21
2019-02-19, 08:17:31, 23.44, 45.21
2019-02-19, 08:17:32, 23.45, 45.21
2019-02-19, 08:17:33, 23.45, 45.21
2019-02-19, 08:17:35, 23.44, 45.21
2019-02-19, 08:17:36, 23.44, 45.21
2019-02-19, 08:17:37, 23.44, 45.21
2019-02-19, 08:17:39, 23.45, 45.21
2019-02-19, 08:17:40, 23.45, 45.21
2019-02-19, 08:17:41, 23.46, 45.21
2019-02-19, 08:17:43, 23.46, 45.21
2019-02-19, 08:17:44, 23.45, 45.21
2019-02-19, 08:17:46, 23.45, 45.21
2019-02-19, 08:17:47, 23.45, 45.18
2019-02-19, 08:17:48, 23.44, 45.18
2019-02-19, 08:17:50, 23.45, 45.18
2019-02-19, 08:17:51, 23.44, 45.18
2019-02-19, 08:17:52, 23.45, 45.18
2019-02-19, 08:17:54, 23.44, 45.21
2019-02-19, 08:17:55, 23.46, 45.21
2019-02-19, 08:17:56, 23.45, 45.18
2019-02-19, 08:17:58, 23.47, 45.22
2019-02-19, 08:17:59, 23.46, 45.21
2019-02-19, 08:18:00, 23.45, 45.18
2019-02-19, 08:18:02, 23.46, 45.18
2019-02-19, 08:18:03, 23.46, 45.18
2019-02-19, 08:18:04, 23.45, 45.18
2019-02-19, 08:18:06, 23.44, 45.18
2019-02-19, 08:18:07, 23.45, 45.18
2019-02-19, 08:18:09, 23.44, 45.18
2019-02-19, 08:18:10, 23.46, 45.18
2019-02-19, 08:18:11, 23.45, 45.18
2019-02-19, 08:18:13, 23.45, 45.18
2019-02-19, 08:18:14, 23.46, 45.18
2019-02-19, 08:18:15, 23.44, 45.18
2019-02-19, 08:18:17, 23.45, 45.15
2019-02-19, 08:18:18, 23.44, 45.18
2019-02-19, 08:18:19, 23.45, 45.18
2019-02-19, 08:18:21, 23.46, 45.18
2019-02-19, 08:18:22, 23.45, 45.15
2019-02-19, 08:18:23, 23.46, 45.18
2019-02-19, 08:18:25, 23.46, 45.18
2019-02-19, 08:18:26, 23.46, 45.18
2019-02-19, 08:18:27, 23.46, 45.18
2019-02-19, 08:18:29, 23.47, 45.18
2019-02-19, 08:18:30, 23.45, 45.18
2019-02-19, 08:18:32, 23.45, 45.18
2019-02-19, 08:18:33, 23.46, 45.18
2019-02-19, 08:18:34, 23.46, 45.15
2019-02-19, 08:18:36, 23.48, 45.18
2019-02-19, 08:18:37, 23.45, 45.18
2019-02-19, 08:18:38, 23.46, 45.15
2019-02-19, 08:18:40, 23.46, 45.18
2019-02-19, 08:18:41, 23.45, 45.18
2019-02-19, 08:18:42, 23.45, 45.18
2019-02-19, 08:18:44, 23.46, 45.18
2019-02-19, 08:18:45, 23.45, 45.15
2019-02-19, 08:18:46, 23.46, 45.18
2019-02-19, 08:18:48, 23.45, 45.18
2019-02-19, 08:18:49, 23.45, 45.15
2019-02-19, 08:18:51, 23.46, 45.18
2019-02-19, 08:18:52, 23.46, 45.18
2019-02-19, 08:18:53, 23.45, 45.18
2019-02-19, 08:18:55, 23.46, 45.18
2019-02-19, 08:18:56, 23.46, 45.18
2019-02-19, 08:18:57, 23.46, 45.15
2019-02-19, 08:18:59, 23.45, 45.18
2019-02-19, 08:19:00, 23.46, 45.18
2019-02-19, 08:19:01, 23.46, 45.18
2019-02-19, 08:19:03, 23.45, 45.18
2019-02-19, 08:19:04, 23.45, 45.18
2019-02-19, 08:19:05, 23.45, 45.18
2019-02-19, 08:19:07, 23.46, 45.15
2019-02-19, 08:19:08, 23.46, 45.15
2019-02-19, 08:19:09, 23.46, 45.18
2019-02-19, 08:19:11, 23.46, 45.15
2019-02-19, 08:19:12, 23.45, 45.18
2019-02-19, 08:19:14, 23.45, 45.15
2019-02-19, 08:19:15, 23.45, 45.18
2019-02-19, 08:19:16, 23.46, 45.18
2019-02-19, 08:19:18, 23.46, 45.15
2019-02-19, 08:19:19, 23.45, 45.15
2019-02-19, 08:19:20, 23.46, 45.15
2019-02-19, 08:19:22, 23.47, 45.15
2019-02-19, 08:19:23, 23.45, 45.15
2019-02-19, 08:19:24, 23.46, 45.15
2019-02-19, 08:19:26, 23.46, 45.12
2019-02-19, 08:19:27, 23.46, 45.12
2019-02-19, 08:19:28, 23.47, 45.15
2019-02-19, 08:19:30, 23.45, 45.15
2019-02-19, 08:19:31, 23.46, 45.15
2019-02-19, 08:19:33, 23.46, 45.15
2019-02-19, 08:19:34, 23.46, 45.12
2019-02-19, 08:19:35, 23.39, 45.14
2019-02-19, 08:19:37, 23.44, 45.18
2019-02-19, 08:19:38, 23.45, 45.18
2019-02-19, 08:19:39, 23.44, 45.18
2019-02-19, 08:19:41, 23.45, 45.18
2019-02-19, 08:19:42, 23.46, 45.15
2019-02-19, 08:19:43, 23.46, 45.18
2019-02-19, 08:19:45, 23.47, 45.18
2019-02-19, 08:19:46, 23.46, 45.15
2019-02-19, 08:19:47, 23.46, 45.18
2019-02-19, 08:19:49, 23.46, 45.15
2019-02-19, 08:19:50, 23.48, 45.15
2019-02-19, 08:19:51, 23.47, 45.18
2019-02-19, 08:19:53, 23.47, 45.15
2019-02-19, 08:19:54, 23.48, 45.18
2019-02-19, 08:19:55, 23.47, 45.15
2019-02-19, 08:19:57, 23.47, 45.15
2019-02-19, 08:19:58, 23.47, 45.12
2019-02-19, 08:20:00, 23.46, 45.15
2019-02-19, 08:20:01, 23.48, 45.18
2019-02-19, 08:20:02, 23.49, 45.12
2019-02-19, 08:20:04, 23.48, 45.15
2019-02-19, 08:20:05, 23.47, 45.15
2019-02-19, 08:20:06, 23.47, 45.15
2019-02-19, 08:20:08, 23.48, 45.12
2019-02-19, 08:20:09, 23.48, 45.15
2019-02-19, 08:20:10, 23.46, 45.15
2019-02-19, 08:20:12, 23.47, 45.15
2019-02-19, 08:20:13, 23.48, 45.15
2019-02-19, 08:20:14, 23.48, 45.15
2019-02-19, 08:20:16, 23.47, 45.12
2019-02-19, 08:20:17, 23.48, 45.12
2019-02-19, 08:20:18, 23.47, 45.12
2019-02-19, 08:20:20, 23.48, 45.12
2019-02-19, 08:20:21, 23.48, 45.12
2019-02-19, 08:20:23, 23.48, 45.12
2019-02-19, 08:20:24, 23.48, 45.12
2019-02-19, 08:20:25, 23.48, 45.09
2019-02-19, 08:20:27, 23.48, 45.12
2019-02-19, 08:20:28, 23.47, 45.12
2019-02-19, 08:20:29, 23.41, 45.08
2019-02-19, 08:20:31, 23.46, 45.12
2019-02-19, 08:20:32, 23.47, 45.12
2019-02-19, 08:20:33, 23.48, 45.12
2019-02-19, 08:20:35, 23.47, 45.12
2019-02-19, 08:20:36, 23.47, 45.12
2019-02-19, 08:20:37, 23.47, 45.12
2019-02-19, 08:20:39, 23.48, 45.12
2019-02-19, 08:20:40, 23.48, 45.12
2019-02-19, 08:20:41, 23.49, 45.09
2019-02-19, 08:20:43, 23.5, 45.09
2019-02-19, 08:20:44, 23.49, 45.12
2019-02-19, 08:20:46, 23.48, 45.12
2019-02-19, 08:20:47, 23.47, 45.09
2019-02-19, 08:20:48, 23.48, 45.12
2019-02-19, 08:20:50, 23.48, 45.12
2019-02-19, 08:20:51, 23.49, 45.09
2019-02-19, 08:20:52, 23.48, 45.09
2019-02-19, 08:20:54, 23.49, 45.09
2019-02-19, 08:20:55, 23.49, 45.09
2019-02-19, 08:20:56, 23.49, 45.09
2019-02-19, 08:20:58, 23.48, 45.09
2019-02-19, 08:20:59, 23.48, 45.12
2019-02-19, 08:21:00, 23.48, 45.09
2019-02-19, 08:21:02, 23.46, 45.09
2019-02-19, 08:21:03, 23.46, 45.12
2019-02-19, 08:21:05, 23.33, 45.1
2019-02-19, 08:21:06, 23.42, 45.15
2019-02-19, 08:21:07, 23.43, 45.18
2019-02-19, 08:21:09, 23.44, 45.18
2019-02-19, 08:21:10, 23.46, 45.15
2019-02-19, 08:21:11, 23.47, 45.12
2019-02-19, 08:21:13, 23.48, 45.12
2019-02-19, 08:21:14, 23.48, 45.12
2019-02-19, 08:21:15, 23.48, 45.12
2019-02-19, 08:21:17, 23.47, 45.12
2019-02-19, 08:21:18, 23.48, 45.12
2019-02-19, 08:21:19, 23.47, 45.12
2019-02-19, 08:21:21, 23.47, 45.12
2019-02-19, 08:21:22, 23.48, 45.09
2019-02-19, 08:21:23, 23.48, 45.09
2019-02-19, 08:21:25, 23.48, 45.09
2019-02-19, 08:21:26, 23.48, 45.09
2019-02-19, 08:21:28, 23.47, 45.12
2019-02-19, 08:21:29, 23.34, 45.07
2019-02-19, 08:21:30, 23.44, 45.15
2019-02-19, 08:21:32, 23.44, 45.15
2019-02-19, 08:21:33, 23.46, 45.12
2019-02-19, 08:21:34, 23.46, 45.12
2019-02-19, 08:21:36, 23.46, 45.12
2019-02-19, 08:21:37, 23.46, 45.12
2019-02-19, 08:21:38, 23.47, 45.12
2019-02-19, 08:21:40, 23.46, 45.12
2019-02-19, 08:21:41, 23.47, 45.12
2019-02-19, 08:21:42, 23.48, 45.12
2019-02-19, 08:21:44, 23.48, 45.12
2019-02-19, 08:21:45, 23.47, 45.12
2019-02-19, 08:21:46, 23.48, 45.12
2019-02-19, 08:21:48, 23.48, 45.12
2019-02-19, 08:21:49, 23.48, 45.12
2019-02-19, 08:21:51, 23.48, 45.12
2019-02-19, 08:21:52, 23.48, 45.12
2019-02-19, 08:21:53, 23.48, 45.12
2019-02-19, 08:21:55, 23.48, 45.12
2019-02-19, 08:21:56, 23.48, 45.12
2019-02-19, 08:21:57, 23.47, 45.12
2019-02-19, 08:21:59, 23.35, 45.1
2019-02-19, 08:22:00, 23.44, 45.18
2019-02-19, 08:22:01, 23.45, 45.15
2019-02-19, 08:22:03, 23.46, 45.15
2019-02-19, 08:22:04, 23.46, 45.15
2019-02-19, 08:22:05, 23.47, 45.15
2019-02-19, 08:22:07, 23.47, 45.12
2019-02-19, 08:22:08, 23.47, 45.12
2019-02-19, 08:22:10, 23.46, 45.09
2019-02-19, 08:22:11, 23.47, 45.12
2019-02-19, 08:22:12, 23.47, 45.09
2019-02-19, 08:22:14, 23.47, 45.12
2019-02-19, 08:22:15, 23.47, 45.12
2019-02-19, 08:22:16, 23.47, 45.12
2019-02-19, 08:22:18, 23.46, 45.09
2019-02-19, 08:22:19, 23.46, 45.12
2019-02-19, 08:22:20, 23.47, 45.12
2019-02-19, 08:22:22, 23.46, 45.12
2019-02-19, 08:22:23, 23.48, 45.09
2019-02-19, 08:22:24, 23.46, 45.12
2019-02-19, 08:22:26, 23.46, 45.12
2019-02-19, 08:22:27, 23.47, 45.12
2019-02-19, 08:22:28, 23.46, 45.09
2019-02-19, 08:22:30, 23.46, 45.09
2019-02-19, 08:22:31, 23.47, 45.09
2019-02-19, 08:22:33, 23.47, 45.12
2019-02-19, 08:22:34, 23.47, 45.09
2019-02-19, 08:22:35, 23.47, 45.12
2019-02-19, 08:22:37, 23.48, 45.09
2019-02-19, 08:22:38, 23.48, 45.12
2019-02-19, 08:22:39, 23.48, 45.09
2019-02-19, 08:22:41, 23.47, 45.09
2019-02-19, 08:22:42, 23.47, 45.09
2019-02-19, 08:22:43, 23.47, 45.12
2019-02-19, 08:22:45, 23.48, 45.09
2019-02-19, 08:22:46, 23.46, 45.09
2019-02-19, 08:22:47, 23.46, 45.09
2019-02-19, 08:22:49, 23.48, 45.12
2019-02-19, 08:22:50, 23.47, 45.09
2019-02-19, 08:22:51, 23.47, 45.12
2019-02-19, 08:22:53, 23.46, 45.09
2019-02-19, 08:22:54, 23.46, 45.09
2019-02-19, 08:22:56, 23.45, 45.08
2019-02-19, 08:22:57, 23.46, 45.09
2019-02-19, 08:22:58, 23.46, 45.09
2019-02-19, 08:23:00, 23.47, 45.09
2019-02-19, 08:23:01, 23.47, 45.12
2019-02-19, 08:23:02, 23.46, 45.12
2019-02-19, 08:23:04, 23.46, 45.09
2019-02-19, 08:23:05, 23.46, 45.12
2019-02-19, 08:23:06, 23.46, 45.09
2019-02-19, 08:23:08, 23.46, 45.12
2019-02-19, 08:23:09, 23.47, 45.12
2019-02-19, 08:23:10, 23.47, 45.12
2019-02-19, 08:23:12, 23.47, 45.12
2019-02-19, 08:23:13, 23.47, 45.12
2019-02-19, 08:23:15, 23.47, 45.12
2019-02-19, 08:23:16, 23.46, 45.12
2019-02-19, 08:23:17, 23.47, 45.12
2019-02-19, 08:23:19, 23.46, 45.12
2019-02-19, 08:23:20, 23.47, 45.15
2019-02-19, 08:23:21, 23.46, 45.15
2019-02-19, 08:23:23, 23.47, 45.15
2019-02-19, 08:23:24, 23.46, 45.15
2019-02-19, 08:23:25, 23.46, 45.12
2019-02-19, 08:23:27, 23.46, 45.12
2019-02-19, 08:23:28, 23.46, 45.15
2019-02-19, 08:23:29, 23.46, 45.12
2019-02-19, 08:23:31, 23.46, 45.12
2019-02-19, 08:23:32, 23.46, 45.12
2019-02-19, 08:23:33, 23.47, 45.15
2019-02-19, 08:23:35, 23.47, 45.18
2019-02-19, 08:23:36, 23.46, 45.15
2019-02-19, 08:23:38, 23.47, 45.15
2019-02-19, 08:23:39, 23.46, 45.15
2019-02-19, 08:23:40, 23.45, 45.15
2019-02-19, 08:23:42, 23.46, 45.15
2019-02-19, 08:23:43, 23.45, 45.15
2019-02-19, 08:23:44, 23.44, 45.15
2019-02-19, 08:23:46, 23.45, 45.18
2019-02-19, 08:23:47, 23.46, 45.15
2019-02-19, 08:23:48, 23.46, 45.15
2019-02-19, 08:23:50, 23.46, 45.18
2019-02-19, 08:23:51, 23.46, 45.18
2019-02-19, 08:23:52, 23.46, 45.15
2019-02-19, 08:23:54, 23.45, 45.18
2019-02-19, 08:23:55, 23.46, 45.18
2019-02-19, 08:23:56, 23.46, 45.18
2019-02-19, 08:23:58, 23.45, 45.15
2019-02-19, 08:23:59, 23.45, 45.18
2019-02-19, 08:24:01, 23.46, 45.15
2019-02-19, 08:24:02, 23.42, 45.15
2019-02-19, 08:24:03, 23.45, 45.15
2019-02-19, 08:24:05, 23.44, 45.15
2019-02-19, 08:24:06, 23.44, 45.15
2019-02-19, 08:24:07, 23.44, 45.15
2019-02-19, 08:24:09, 23.44, 45.15
2019-02-19, 08:24:10, 23.45, 45.18
2019-02-19, 08:24:11, 23.45, 45.18
2019-02-19, 08:24:13, 23.44, 45.18
2019-02-19, 08:24:14, 23.44, 45.18
2019-02-19, 08:24:15, 23.45, 45.18
2019-02-19, 08:24:17, 23.44, 45.18
2019-02-19, 08:24:18, 23.44, 45.18
2019-02-19, 08:24:19, 23.44, 45.15
2019-02-19, 08:24:21, 23.43, 45.15
2019-02-19, 08:24:22, 23.44, 45.18
2019-02-19, 08:24:24, 23.44, 45.18
2019-02-19, 08:24:25, 23.44, 45.18
2019-02-19, 08:24:26, 23.43, 45.18
2019-02-19, 08:24:28, 23.42, 45.18
2019-02-19, 08:24:29, 23.43, 45.18
2019-02-19, 08:24:30, 23.43, 45.18
2019-02-19, 08:24:32, 23.42, 45.18
2019-02-19, 08:24:33, 23.43, 45.18
2019-02-19, 08:24:34, 23.44, 45.18
2019-02-19, 08:24:36, 23.44, 45.18
2019-02-19, 08:24:37, 23.42, 45.18
2019-02-19, 08:24:38, 23.44, 45.18
2019-02-19, 08:24:40, 23.44, 45.18
2019-02-19, 08:24:41, 23.42, 45.15
2019-02-19, 08:24:42, 23.42, 45.18
2019-02-19, 08:24:44, 23.43, 45.18
2019-02-19, 08:24:45, 23.43, 45.18
2019-02-19, 08:24:47, 23.42, 45.18
2019-02-19, 08:24:48, 23.42, 45.18
2019-02-19, 08:24:49, 23.42, 45.18
2019-02-19, 08:24:51, 23.43, 45.18
2019-02-19, 08:24:52, 23.42, 45.18
2019-02-19, 08:24:53, 23.42, 45.18
2019-02-19, 08:24:55, 23.41, 45.18
2019-02-19, 08:24:56, 23.4, 45.18
2019-02-19, 08:24:57, 23.42, 45.18
2019-02-19, 08:24:59, 23.44, 45.18
2019-02-19, 08:25:00, 23.43, 45.18
2019-02-19, 08:25:01, 23.42, 45.18
2019-02-19, 08:25:03, 23.41, 45.18
2019-02-19, 08:25:04, 23.42, 45.18
2019-02-19, 08:25:06, 23.42, 45.18
2019-02-19, 08:25:07, 23.42, 45.15
2019-02-19, 08:25:08, 23.42, 45.18
2019-02-19, 08:25:10, 23.42, 45.18
2019-02-19, 08:25:11, 23.42, 45.18
2019-02-19, 08:25:12, 23.42, 45.18
2019-02-19, 08:25:14, 23.43, 45.18
2019-02-19, 08:25:15, 23.41, 45.18
2019-02-19, 08:25:16, 23.42, 45.18
2019-02-19, 08:25:18, 23.41, 45.18
2019-02-19, 08:25:19, 23.42, 45.21
2019-02-19, 08:25:20, 23.42, 45.21
2019-02-19, 08:25:22, 23.41, 45.21
2019-02-19, 08:25:23, 23.41, 45.18
2019-02-19, 08:25:25, 23.41, 45.18
2019-02-19, 08:25:26, 23.42, 45.21
2019-02-19, 08:25:27, 23.42, 45.18
2019-02-19, 08:25:29, 23.41, 45.21
2019-02-19, 08:25:30, 23.42, 45.18
2019-02-19, 08:25:31, 23.41, 45.21
2019-02-19, 08:25:33, 23.42, 45.21
2019-02-19, 08:25:34, 23.43, 45.21
2019-02-19, 08:25:35, 23.42, 45.21
2019-02-19, 08:25:37, 23.42, 45.18
2019-02-19, 08:25:38, 23.42, 45.21
2019-02-19, 08:25:39, 23.42, 45.18
2019-02-19, 08:25:41, 23.43, 45.18
2019-02-19, 08:25:42, 23.42, 45.21
2019-02-19, 08:25:43, 23.42, 45.18
2019-02-19, 08:25:45, 23.41, 45.21
2019-02-19, 08:25:46, 23.42, 45.21
2019-02-19, 08:25:48, 23.43, 45.21
2019-02-19, 08:25:49, 23.42, 45.21
2019-02-19, 08:25:50, 23.42, 45.21
2019-02-19, 08:25:52, 23.42, 45.18
2019-02-19, 08:25:53, 23.41, 45.21
2019-02-19, 08:25:54, 23.43, 45.18
2019-02-19, 08:25:56, 23.34, 45.2
2019-02-19, 08:25:57, 23.39, 45.21
2019-02-19, 08:25:58, 23.41, 45.24
2019-02-19, 08:26:00, 23.4, 45.24
2019-02-19, 08:26:01, 23.42, 45.21
2019-02-19, 08:26:02, 23.42, 45.24
2019-02-19, 08:26:04, 23.42, 45.24
2019-02-19, 08:26:05, 23.41, 45.24
2019-02-19, 08:26:07, 23.42, 45.24
2019-02-19, 08:26:08, 23.41, 45.21
2019-02-19, 08:26:09, 23.42, 45.21
2019-02-19, 08:26:11, 23.42, 45.21
2019-02-19, 08:26:12, 23.42, 45.21
2019-02-19, 08:26:13, 23.42, 45.21
2019-02-19, 08:26:15, 23.42, 45.21
2019-02-19, 08:26:16, 23.42, 45.24
2019-02-19, 08:26:17, 23.41, 45.24
2019-02-19, 08:26:19, 23.42, 45.21
2019-02-19, 08:26:20, 23.41, 45.24
2019-02-19, 08:26:21, 23.41, 45.21
2019-02-19, 08:26:23, 23.41, 45.24
2019-02-19, 08:26:24, 23.39, 45.21
2019-02-19, 08:26:26, 23.4, 45.24
2019-02-19, 08:26:27, 23.4, 45.24
2019-02-19, 08:26:28, 23.4, 45.24
2019-02-19, 08:26:30, 23.39, 45.24
2019-02-19, 08:26:31, 23.4, 45.24
2019-02-19, 08:26:32, 23.4, 45.24
2019-02-19, 08:26:34, 23.4, 45.24
2019-02-19, 08:26:35, 23.39, 45.24
2019-02-19, 08:26:36, 23.4, 45.24
2019-02-19, 08:26:38, 23.4, 45.24
2019-02-19, 08:26:39, 23.4, 45.24
2019-02-19, 08:26:40, 23.39, 45.24
2019-02-19, 08:26:42, 23.38, 45.24
2019-02-19, 08:26:43, 23.39, 45.24
2019-02-19, 08:26:45, 23.4, 45.24
2019-02-19, 08:26:46, 23.4, 45.24
2019-02-19, 08:26:47, 23.4, 45.27
2019-02-19, 08:26:49, 23.39, 45.27
2019-02-19, 08:26:50, 23.39, 45.27
2019-02-19, 08:26:51, 23.4, 45.27
2019-02-19, 08:26:53, 23.39, 45.27
2019-02-19, 08:26:54, 23.4, 45.24
2019-02-19, 08:26:55, 23.27, 45.26
2019-02-19, 08:26:57, 23.36, 45.3
2019-02-19, 08:26:58, 23.36, 45.33
2019-02-19, 08:26:59, 23.37, 45.3
2019-02-19, 08:27:01, 23.38, 45.3
2019-02-19, 08:27:02, 23.38, 45.3
2019-02-19, 08:27:04, 23.39, 45.3
2019-02-19, 08:27:05, 23.39, 45.3
2019-02-19, 08:27:06, 23.39, 45.3
2019-02-19, 08:27:08, 23.38, 45.3
2019-02-19, 08:27:09, 23.38, 45.3
2019-02-19, 08:27:10, 23.38, 45.3
2019-02-19, 08:27:12, 23.38, 45.3
2019-02-19, 08:27:13, 23.38, 45.3
2019-02-19, 08:27:14, 23.39, 45.3
2019-02-19, 08:27:16, 23.37, 45.3
2019-02-19, 08:27:17, 23.37, 45.3
2019-02-19, 08:27:18, 23.38, 45.3
2019-02-19, 08:27:20, 23.39, 45.3
2019-02-19, 08:27:21, 23.39, 45.3
2019-02-19, 08:27:23, 23.39, 45.3
2019-02-19, 08:27:24, 23.38, 45.3
2019-02-19, 08:27:25, 23.37, 45.3
2019-02-19, 08:27:27, 23.38, 45.3
2019-02-19, 08:27:28, 23.38, 45.3
2019-02-19, 08:27:29, 23.39, 45.3
2019-02-19, 08:27:31, 23.38, 45.3
2019-02-19, 08:27:32, 23.38, 45.3
2019-02-19, 08:27:33, 23.38, 45.3
2019-02-19, 08:27:35, 23.4, 45.3
2019-02-19, 08:27:36, 23.38, 45.3
2019-02-19, 08:27:37, 23.39, 45.3
2019-02-19, 08:27:39, 23.38, 45.3
2019-02-19, 08:27:40, 23.38, 45.3
2019-02-19, 08:27:42, 23.38, 45.3
2019-02-19, 08:27:43, 23.38, 45.3
2019-02-19, 08:27:44, 23.38, 45.3
2019-02-19, 08:27:46, 23.38, 45.3
2019-02-19, 08:27:47, 23.38, 45.3
2019-02-19, 08:27:48, 23.38, 45.3
2019-02-19, 08:27:50, 23.38, 45.3
2019-02-19, 08:27:51, 23.38, 45.3
2019-02-19, 08:27:52, 23.39, 45.3
2019-02-19, 08:27:54, 23.38, 45.3
2019-02-19, 08:27:55, 23.38, 45.3
2019-02-19, 08:27:56, 23.38, 45.27
2019-02-19, 08:27:58, 23.38, 45.3
2019-02-19, 08:27:59, 23.38, 45.27
2019-02-19, 08:28:01, 23.38, 45.27
2019-02-19, 08:28:02, 23.37, 45.3
2019-02-19, 08:28:03, 23.38, 45.3
2019-02-19, 08:28:05, 23.38, 45.3
2019-02-19, 08:28:06, 23.38, 45.3
2019-02-19, 08:28:07, 23.37, 45.3
2019-02-19, 08:28:09, 23.38, 45.3
2019-02-19, 08:28:10, 23.39, 45.3
2019-02-19, 08:28:11, 23.39, 45.33
2019-02-19, 08:28:13, 23.39, 45.3
2019-02-19, 08:28:14, 23.38, 45.33
2019-02-19, 08:28:15, 23.38, 45.3
2019-02-19, 08:28:17, 23.37, 45.33
2019-02-19, 08:28:18, 23.37, 45.3
2019-02-19, 08:28:19, 23.38, 45.3
2019-02-19, 08:28:21, 23.38, 45.33
2019-02-19, 08:28:22, 23.37, 45.33
2019-02-19, 08:28:24, 23.37, 45.33
2019-02-19, 08:28:25, 23.37, 45.36
2019-02-19, 08:28:26, 23.38, 45.3
2019-02-19, 08:28:28, 23.38, 45.33
2019-02-19, 08:28:29, 23.37, 45.3
2019-02-19, 08:28:30, 23.38, 45.33
2019-02-19, 08:28:32, 23.38, 45.3
2019-02-19, 08:28:33, 23.37, 45.3
2019-02-19, 08:28:34, 23.37, 45.33
2019-02-19, 08:28:36, 23.37, 45.3
2019-02-19, 08:28:37, 23.38, 45.3
2019-02-19, 08:28:38, 23.38, 45.33
2019-02-19, 08:28:40, 23.36, 45.33
2019-02-19, 08:28:41, 23.37, 45.3
