2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 08:41:07, 23.38, 45.3
2019-02-19, 08:41:08, 23.39, 45.27
2019-02-19, 08:41:09, 23.39, 45.3
2019-02-19, 08:41:11, 23.38, 45.3
2019-02-19, 08:41:12, 23.38, 45.3
2019-02-19, 08:41:13, 23.39, 45.3
2019-02-19, 08:41:15, 23.39, 45.3
2019-02-19, 08:41:16, 23.39, 45.3
2019-02-19, 08:41:18, 23.38, 45.27
2019-02-19, 08:41:19, 23.39, 45.3
2019-02-19, 08:41:20, 23.4, 45.27
2019-02-19, 08:41:22, 23.39, 45.27
2019-02-19, 08:41:23, 23.4, 45.27
2019-02-19, 08:41:24, 23.39, 45.27
2019-02-19, 08:41:26, 23.4, 45.27
2019-02-19, 08:41:27, 23.39, 45.27
2019-02-19, 08:41:28, 23.38, 45.27
2019-02-19, 08:41:30, 23.4, 45.27
2019-02-19, 08:41:31, 23.4, 45.27
2019-02-19, 08:41:32, 23.4, 45.27
2019-02-19, 08:41:34, 23.39, 45.27
2019-02-19, 08:41:35, 23.4, 45.27
2019-02-19, 08:41:36, 23.39, 45.24
2019-02-19, 08:41:38, 23.4, 45.27
2019-02-19, 08:41:39, 23.39, 45.24
2019-02-19, 08:41:41, 23.4, 45.27
2019-02-19, 08:41:42, 23.4, 45.27
2019-02-19, 08:41:43, 23.4, 45.27
2019-02-19, 08:41:45, 23.4, 45.27
2019-02-19, 08:41:46, 23.4, 45.27
2019-02-19, 08:41:47, 23.4, 45.24
2019-02-19, 08:41:49, 23.4, 45.27
2019-02-19, 08:41:50, 23.41, 45.24
2019-02-19, 08:41:51, 23.4, 45.27
2019-02-19, 08:41:53, 23.4, 45.27
2019-02-19, 08:41:54, 23.41, 45.27
2019-02-19, 08:41:55, 23.4, 45.27
2019-02-19, 08:41:57, 23.41, 45.27
2019-02-19, 08:41:58, 23.4, 45.24
2019-02-19, 08:41:59, 23.4, 45.24
2019-02-19, 08:42:01, 23.41, 45.24
2019-02-19, 08:42:02, 23.4, 45.24
2019-02-19, 08:42:04, 23.4, 45.24
2019-02-19, 08:42:05, 23.4, 45.24
2019-02-19, 08:42:06, 23.4, 45.24
2019-02-19, 08:42:08, 23.41, 45.24
2019-02-19, 08:42:09, 23.41, 45.24
2019-02-19, 08:42:10, 23.41, 45.24
2019-02-19, 08:42:12, 23.41, 45.24
2019-02-19, 08:42:13, 23.41, 45.24
2019-02-19, 08:42:14, 23.42, 45.24
2019-02-19, 08:42:16, 23.41, 45.24
2019-02-19, 08:42:17, 23.41, 45.21
2019-02-19, 08:42:18, 23.4, 45.24
2019-02-19, 08:42:20, 23.42, 45.24
2019-02-19, 08:42:21, 23.42, 45.24
2019-02-19, 08:42:23, 23.41, 45.24
2019-02-19, 08:42:24, 23.41, 45.24
2019-02-19, 08:42:25, 23.41, 45.24
2019-02-19, 08:42:27, 23.4, 45.24
2019-02-19, 08:42:28, 23.4, 45.24
2019-02-19, 08:42:29, 23.41, 45.24
2019-02-19, 08:42:31, 23.41, 45.24
2019-02-19, 08:42:32, 23.41, 45.24
2019-02-19, 08:42:33, 23.41, 45.24
2019-02-19, 08:42:35, 23.42, 45.21
2019-02-19, 08:42:36, 23.41, 45.24
2019-02-19, 08:42:37, 23.4, 45.24
2019-02-19, 08:42:39, 23.41, 45.24
2019-02-19, 08:42:40, 23.42, 45.24
2019-02-19, 08:42:41, 23.42, 45.24
2019-02-19, 08:42:43, 23.42, 45.24
2019-02-19, 08:42:44, 23.39, 45.24
2019-02-19, 08:42:46, 23.42, 45.24
2019-02-19, 08:42:47, 23.41, 45.21
2019-02-19, 08:42:48, 23.4, 45.21
2019-02-19, 08:42:50, 23.41, 45.24
2019-02-19, 08:42:51, 23.41, 45.24
2019-02-19, 08:42:52, 23.41, 45.24
2019-02-19, 08:42:54, 23.41, 45.21
2019-02-19, 08:42:55, 23.42, 45.24
2019-02-19, 08:42:56, 23.41, 45.24
2019-02-19, 08:42:58, 23.42, 45.24
2019-02-19, 08:42:59, 23.42, 45.24
2019-02-19, 08:43:00, 23.42, 45.24
2019-02-19, 08:43:02, 23.42, 45.24
2019-02-19, 08:43:03, 23.42, 45.21
2019-02-19, 08:43:05, 23.41, 45.21
2019-02-19, 08:43:06, 23.43, 45.21
2019-02-19, 08:43:07, 23.42, 45.21
2019-02-19, 08:43:09, 23.42, 45.21
2019-02-19, 08:43:10, 23.43, 45.18
2019-02-19, 08:43:11, 23.43, 45.21
2019-02-19, 08:43:13, 23.42, 45.18
2019-02-19, 08:43:14, 23.35, 45.2
2019-02-19, 08:43:15, 23.4, 45.21
2019-02-19, 08:43:17, 23.41, 45.21
2019-02-19, 08:43:18, 23.4, 45.21
2019-02-19, 08:43:19, 23.4, 45.21
2019-02-19, 08:43:21, 23.41, 45.21
2019-02-19, 08:43:22, 23.42, 45.21
2019-02-19, 08:43:23, 23.42, 45.21
2019-02-19, 08:43:25, 23.42, 45.21
2019-02-19, 08:43:26, 23.42, 45.18
2019-02-19, 08:43:28, 23.42, 45.21
2019-02-19, 08:43:29, 23.42, 45.21
2019-02-19, 08:43:30, 23.42, 45.21
2019-02-19, 08:43:32, 23.4, 45.24
2019-02-19, 08:43:33, 23.4, 45.21
2019-02-19, 08:43:34, 23.42, 45.21
2019-02-19, 08:43:36, 23.42, 45.21
2019-02-19, 08:43:37, 23.41, 45.21
2019-02-19, 08:43:38, 23.42, 45.24
2019-02-19, 08:43:40, 23.43, 45.21
2019-02-19, 08:43:41, 23.43, 45.21
2019-02-19, 08:43:42, 23.43, 45.21
2019-02-19, 08:43:44, 23.42, 45.21
2019-02-19, 08:43:45, 23.43, 45.21
2019-02-19, 08:43:46, 23.42, 45.21
2019-02-19, 08:43:48, 23.42, 45.21
2019-02-19, 08:43:49, 23.42, 45.21
2019-02-19, 08:43:51, 23.41, 45.18
2019-02-19, 08:43:52, 23.42, 45.18
2019-02-19, 08:43:53, 23.43, 45.18
2019-02-19, 08:43:55, 23.43, 45.21
2019-02-19, 08:43:56, 23.43, 45.18
2019-02-19, 08:43:57, 23.42, 45.18
2019-02-19, 08:43:59, 23.43, 45.18
2019-02-19, 08:44:00, 23.42, 45.18
2019-02-19, 08:44:01, 23.43, 45.21
2019-02-19, 08:44:03, 23.42, 45.21
2019-02-19, 08:44:04, 23.44, 45.18
2019-02-19, 08:44:05, 23.43, 45.21
2019-02-19, 08:44:07, 23.43, 45.18
2019-02-19, 08:44:08, 23.43, 45.18
2019-02-19, 08:44:10, 23.42, 45.18
2019-02-19, 08:44:11, 23.43, 45.18
2019-02-19, 08:44:12, 23.42, 45.18
2019-02-19, 08:44:14, 23.34, 45.2
2019-02-19, 08:44:15, 23.41, 45.24
2019-02-19, 08:44:16, 23.4, 45.24
2019-02-19, 08:44:18, 23.42, 45.21
2019-02-19, 08:44:19, 23.41, 45.24
2019-02-19, 08:44:20, 23.43, 45.24
2019-02-19, 08:44:22, 23.43, 45.24
2019-02-19, 08:44:23, 23.42, 45.24
2019-02-19, 08:44:24, 23.42, 45.21
2019-02-19, 08:44:26, 23.44, 45.21
2019-02-19, 08:44:27, 23.44, 45.21
2019-02-19, 08:44:28, 23.44, 45.21
2019-02-19, 08:44:30, 23.44, 45.18
2019-02-19, 08:44:31, 23.43, 45.18
2019-02-19, 08:44:33, 23.44, 45.18
2019-02-19, 08:44:34, 23.44, 45.18
2019-02-19, 08:44:35, 23.44, 45.18
2019-02-19, 08:44:37, 23.43, 45.18
2019-02-19, 08:44:38, 23.43, 45.18
2019-02-19, 08:44:39, 23.42, 45.18
2019-02-19, 08:44:41, 23.43, 45.18
2019-02-19, 08:44:42, 23.44, 45.18
2019-02-19, 08:44:43, 23.32, 45.17
2019-02-19, 08:44:45, 23.4, 45.24
2019-02-19, 08:44:46, 23.43, 45.24
2019-02-19, 08:44:47, 23.42, 45.24
2019-02-19, 08:44:49, 23.43, 45.21
2019-02-19, 08:44:50, 23.44, 45.21
2019-02-19, 08:44:51, 23.41, 45.18
2019-02-19, 08:44:53, 23.43, 45.21
2019-02-19, 08:44:54, 23.44, 45.21
2019-02-19, 08:44:56, 23.44, 45.18
2019-02-19, 08:44:57, 23.43, 45.18
2019-02-19, 08:44:58, 23.43, 45.18
2019-02-19, 08:45:00, 23.42, 45.18
2019-02-19, 08:45:01, 23.43, 45.18
2019-02-19, 08:45:02, 23.43, 45.18
2019-02-19, 08:45:04, 23.43, 45.18
2019-02-19, 08:45:05, 23.44, 45.18
2019-02-19, 08:45:06, 23.44, 45.15
2019-02-19, 08:45:08, 23.45, 45.15
2019-02-19, 08:45:09, 23.46, 45.18
2019-02-19, 08:45:10, 23.45, 45.18
2019-02-19, 08:45:12, 23.45, 45.15
2019-02-19, 08:45:13, 23.32, 45.17
2019-02-19, 08:45:15, 23.41, 45.21
2019-02-19, 08:45:16, 23.42, 45.21
2019-02-19, 08:45:17, 23.42, 45.21
2019-02-19, 08:45:19, 23.43, 45.21
2019-02-19, 08:45:20, 23.44, 45.18
2019-02-19, 08:45:21, 23.44, 45.18
2019-02-19, 08:45:23, 23.44, 45.18
2019-02-19, 08:45:24, 23.44, 45.18
2019-02-19, 08:45:25, 23.45, 45.15
2019-02-19, 08:45:27, 23.44, 45.18
2019-02-19, 08:45:28, 23.44, 45.18
2019-02-19, 08:45:29, 23.45, 45.18
2019-02-19, 08:45:31, 23.44, 45.18
2019-02-19, 08:45:32, 23.46, 45.15
2019-02-19, 08:45:33, 23.44, 45.18
2019-02-19, 08:45:35, 23.44, 45.15
2019-02-19, 08:45:36, 23.46, 45.15
2019-02-19, 08:45:38, 23.45, 45.15
2019-02-19, 08:45:39, 23.44, 45.18
2019-02-19, 08:45:40, 23.45, 45.15
2019-02-19, 08:45:42, 23.44, 45.18
2019-02-19, 08:45:43, 23.45, 45.18
2019-02-19, 08:45:44, 23.44, 45.18
2019-02-19, 08:45:46, 23.44, 45.18
2019-02-19, 08:45:47, 23.44, 45.18
2019-02-19, 08:45:48, 23.44, 45.18
2019-02-19, 08:45:50, 23.44, 45.18
2019-02-19, 08:45:51, 23.46, 45.18
2019-02-19, 08:45:52, 23.44, 45.18
2019-02-19, 08:45:54, 23.46, 45.18
2019-02-19, 08:45:55, 23.44, 45.18
2019-02-19, 08:45:56, 23.44, 45.18
2019-02-19, 08:45:58, 23.44, 45.18
2019-02-19, 08:45:59, 23.44, 45.18
2019-02-19, 08:46:01, 23.46, 45.18
2019-02-19, 08:46:02, 23.45, 45.18
2019-02-19, 08:46:03, 23.44, 45.18
2019-02-19, 08:46:05, 23.45, 45.18
2019-02-19, 08:46:06, 23.45, 45.15
2019-02-19, 08:46:07, 23.45, 45.15
2019-02-19, 08:46:09, 23.46, 45.15
2019-02-19, 08:46:10, 23.45, 45.15
2019-02-19, 08:46:11, 23.46, 45.18
2019-02-19, 08:46:13, 23.28, 45.19
2019-02-19, 08:46:14, 23.41, 45.24
2019-02-19, 08:46:15, 23.42, 45.24
2019-02-19, 08:46:17, 23.43, 45.24
2019-02-19, 08:46:18, 23.43, 45.24
2019-02-19, 08:46:20, 23.43, 45.24
2019-02-19, 08:46:21, 23.44, 45.21
2019-02-19, 08:46:22, 23.45, 45.21
2019-02-19, 08:46:24, 23.44, 45.21
2019-02-19, 08:46:25, 23.43, 45.18
2019-02-19, 08:46:26, 23.45, 45.18
2019-02-19, 08:46:28, 23.45, 45.18
2019-02-19, 08:46:29, 23.45, 45.15
2019-02-19, 08:46:30, 23.45, 45.18
2019-02-19, 08:46:32, 23.45, 45.18
2019-02-19, 08:46:33, 23.45, 45.15
2019-02-19, 08:46:34, 23.45, 45.15
2019-02-19, 08:46:36, 23.45, 45.12
2019-02-19, 08:46:37, 23.45, 45.15
2019-02-19, 08:46:38, 23.44, 45.15
2019-02-19, 08:46:40, 23.45, 45.15
2019-02-19, 08:46:41, 23.45, 45.15
2019-02-19, 08:46:43, 23.45, 45.15
2019-02-19, 08:46:44, 23.44, 45.18
2019-02-19, 08:46:45, 23.44, 45.18
2019-02-19, 08:46:47, 23.46, 45.15
2019-02-19, 08:46:48, 23.45, 45.18
2019-02-19, 08:46:49, 23.45, 45.15
2019-02-19, 08:46:51, 23.46, 45.18
2019-02-19, 08:46:52, 23.46, 45.18
2019-02-19, 08:46:53, 23.45, 45.18
2019-02-19, 08:46:55, 23.46, 45.15
2019-02-19, 08:46:56, 23.44, 45.15
2019-02-19, 08:46:57, 23.44, 45.15
2019-02-19, 08:46:59, 23.45, 45.15
2019-02-19, 08:47:00, 23.44, 45.15
2019-02-19, 08:47:01, 23.44, 45.15
2019-02-19, 08:47:03, 23.44, 45.15
2019-02-19, 08:47:04, 23.45, 45.15
2019-02-19, 08:47:06, 23.43, 45.15
2019-02-19, 08:47:07, 23.44, 45.18
2019-02-19, 08:47:08, 23.45, 45.15
2019-02-19, 08:47:10, 23.44, 45.15
2019-02-19, 08:47:11, 23.45, 45.15
2019-02-19, 08:47:12, 23.44, 45.15
2019-02-19, 08:47:14, 23.44, 45.15
2019-02-19, 08:47:15, 23.45, 45.15
2019-02-19, 08:47:16, 23.44, 45.15
2019-02-19, 08:47:18, 23.43, 45.15
2019-02-19, 08:47:19, 23.43, 45.15
2019-02-19, 08:47:20, 23.45, 45.15
2019-02-19, 08:47:22, 23.44, 45.18
2019-02-19, 08:47:23, 23.45, 45.15
2019-02-19, 08:47:24, 23.45, 45.18
2019-02-19, 08:47:26, 23.44, 45.15
2019-02-19, 08:47:27, 23.45, 45.18
2019-02-19, 08:47:29, 23.44, 45.18
2019-02-19, 08:47:30, 23.44, 45.18
2019-02-19, 08:47:31, 23.44, 45.18
2019-02-19, 08:47:33, 23.44, 45.18
2019-02-19, 08:47:34, 23.44, 45.18
2019-02-19, 08:47:35, 23.44, 45.15
2019-02-19, 08:47:37, 23.45, 45.18
2019-02-19, 08:47:38, 23.45, 45.18
2019-02-19, 08:47:39, 23.44, 45.18
2019-02-19, 08:47:41, 23.46, 45.18
2019-02-19, 08:47:42, 23.44, 45.18
2019-02-19, 08:47:43, 23.44, 45.18
2019-02-19, 08:47:45, 23.44, 45.15
2019-02-19, 08:47:46, 23.43, 45.18
2019-02-19, 08:47:47, 23.44, 45.18
2019-02-19, 08:47:49, 23.45, 45.18
2019-02-19, 08:47:50, 23.43, 45.18
2019-02-19, 08:47:52, 23.45, 45.18
2019-02-19, 08:47:53, 23.42, 45.18
2019-02-19, 08:47:54, 23.44, 45.18
2019-02-19, 08:47:56, 23.45, 45.18
2019-02-19, 08:47:57, 23.43, 45.18
2019-02-19, 08:47:58, 23.44, 45.18
2019-02-19, 08:48:00, 23.42, 45.18
2019-02-19, 08:48:01, 23.43, 45.18
2019-02-19, 08:48:02, 23.44, 45.18
2019-02-19, 08:48:04, 23.42, 45.18
2019-02-19, 08:48:05, 23.43, 45.18
2019-02-19, 08:48:06, 23.46, 45.18
2019-02-19, 08:48:08, 23.46, 45.21
2019-02-19, 08:48:09, 23.45, 45.21
2019-02-19, 08:48:10, 23.46, 45.18
2019-02-19, 08:48:12, 23.45, 45.18
2019-02-19, 08:48:13, 23.46, 45.18
2019-02-19, 08:48:15, 23.45, 45.18
2019-02-19, 08:48:16, 23.44, 45.18
2019-02-19, 08:48:17, 23.45, 45.18
2019-02-19, 08:48:19, 23.44, 45.18
2019-02-19, 08:48:20, 23.45, 45.15
2019-02-19, 08:48:21, 23.46, 45.15
2019-02-19, 08:48:23, 23.45, 45.15
2019-02-19, 08:48:24, 23.44, 45.18
2019-02-19, 08:48:25, 23.45, 45.15
2019-02-19, 08:48:27, 23.45, 45.18
2019-02-19, 08:48:28, 23.43, 45.18
2019-02-19, 08:48:29, 23.43, 45.18
2019-02-19, 08:48:31, 23.45, 45.18
2019-02-19, 08:48:32, 23.45, 45.18
2019-02-19, 08:48:34, 23.46, 45.18
2019-02-19, 08:48:35, 23.44, 45.18
2019-02-19, 08:48:36, 23.45, 45.18
2019-02-19, 08:48:38, 23.44, 45.18
2019-02-19, 08:48:39, 23.45, 45.18
2019-02-19, 08:48:40, 23.41, 45.21
2019-02-19, 08:48:42, 23.44, 45.21
2019-02-19, 08:48:43, 23.43, 45.21
2019-02-19, 08:48:44, 23.44, 45.21
2019-02-19, 08:48:46, 23.43, 45.21
2019-02-19, 08:48:47, 23.44, 45.24
2019-02-19, 08:48:48, 23.45, 45.21
2019-02-19, 08:48:50, 23.44, 45.24
2019-02-19, 08:48:51, 23.44, 45.24
2019-02-19, 08:48:52, 23.44, 45.21
2019-02-19, 08:48:54, 23.44, 45.24
2019-02-19, 08:48:55, 23.44, 45.21
2019-02-19, 08:48:57, 23.44, 45.21
2019-02-19, 08:48:58, 23.44, 45.18
2019-02-19, 08:48:59, 23.44, 45.18
2019-02-19, 08:49:01, 23.43, 45.18
2019-02-19, 08:49:02, 23.44, 45.18
2019-02-19, 08:49:03, 23.44, 45.21
2019-02-19, 08:49:05, 23.44, 45.21
2019-02-19, 08:49:06, 23.44, 45.21
2019-02-19, 08:49:07, 23.44, 45.21
2019-02-19, 08:49:09, 23.42, 45.18
2019-02-19, 08:49:10, 23.44, 45.18
2019-02-19, 08:49:11, 23.44, 45.18
2019-02-19, 08:49:13, 23.44, 45.18
2019-02-19, 08:49:14, 23.44, 45.18
2019-02-19, 08:49:16, 23.32, 45.17
2019-02-19, 08:49:17, 23.4, 45.24
2019-02-19, 08:49:18, 23.42, 45.24
2019-02-19, 08:49:20, 23.42, 45.24
2019-02-19, 08:49:21, 23.43, 45.24
2019-02-19, 08:49:22, 23.43, 45.24
2019-02-19, 08:49:24, 23.42, 45.24
2019-02-19, 08:49:25, 23.42, 45.24
2019-02-19, 08:49:26, 23.43, 45.21
2019-02-19, 08:49:28, 23.43, 45.21
2019-02-19, 08:49:29, 23.42, 45.21
2019-02-19, 08:49:30, 23.43, 45.18
2019-02-19, 08:49:32, 23.42, 45.21
2019-02-19, 08:49:33, 23.42, 45.18
2019-02-19, 08:49:35, 23.43, 45.21
2019-02-19, 08:49:36, 23.42, 45.18
2019-02-19, 08:49:37, 23.43, 45.18
2019-02-19, 08:49:39, 23.42, 45.21
2019-02-19, 08:49:40, 23.42, 45.18
2019-02-19, 08:49:41, 23.41, 45.21
2019-02-19, 08:49:43, 23.41, 45.21
2019-02-19, 08:49:44, 23.42, 45.21
2019-02-19, 08:49:45, 23.41, 45.18
2019-02-19, 08:49:47, 23.42, 45.21
2019-02-19, 08:49:48, 23.41, 45.21
2019-02-19, 08:49:49, 23.42, 45.21
2019-02-19, 08:49:51, 23.41, 45.21
2019-02-19, 08:49:52, 23.42, 45.21
2019-02-19, 08:49:53, 23.4, 45.24
2019-02-19, 08:49:55, 23.4, 45.24
2019-02-19, 08:49:56, 23.41, 45.21
2019-02-19, 08:49:58, 23.41, 45.21
2019-02-19, 08:49:59, 23.41, 45.21
2019-02-19, 08:50:00, 23.41, 45.21
2019-02-19, 08:50:02, 23.42, 45.21
2019-02-19, 08:50:03, 23.41, 45.21
2019-02-19, 08:50:04, 23.42, 45.21
2019-02-19, 08:50:06, 23.42, 45.21
2019-02-19, 08:50:07, 23.41, 45.18
2019-02-19, 08:50:08, 23.42, 45.21
2019-02-19, 08:50:10, 23.3, 45.23
2019-02-19, 08:50:11, 23.38, 45.24
2019-02-19, 08:50:12, 23.4, 45.27
2019-02-19, 08:50:14, 23.4, 45.24
2019-02-19, 08:50:15, 23.28, 45.26
2019-02-19, 08:50:16, 23.37, 45.3
2019-02-19, 08:50:18, 23.37, 45.3
2019-02-19, 08:50:19, 23.39, 45.3
2019-02-19, 08:50:21, 23.4, 45.3
2019-02-19, 08:50:22, 23.4, 45.27
2019-02-19, 08:50:23, 23.4, 45.24
2019-02-19, 08:50:25, 23.4, 45.27
2019-02-19, 08:50:26, 23.41, 45.24
2019-02-19, 08:50:27, 23.41, 45.24
2019-02-19, 08:50:29, 23.41, 45.24
2019-02-19, 08:50:30, 23.4, 45.24
2019-02-19, 08:50:31, 23.41, 45.24
2019-02-19, 08:50:33, 23.41, 45.24
2019-02-19, 08:50:34, 23.41, 45.24
2019-02-19, 08:50:35, 23.41, 45.24
2019-02-19, 08:50:37, 23.42, 45.24
2019-02-19, 08:50:38, 23.4, 45.24
2019-02-19, 08:50:39, 23.41, 45.24
2019-02-19, 08:50:41, 23.42, 45.24
2019-02-19, 08:50:42, 23.42, 45.24
2019-02-19, 08:50:44, 23.42, 45.24
2019-02-19, 08:50:45, 23.26, 45.25
2019-02-19, 08:50:46, 23.36, 45.3
2019-02-19, 08:50:48, 23.36, 45.3
2019-02-19, 08:50:49, 23.38, 45.3
2019-02-19, 08:50:50, 23.38, 45.3
2019-02-19, 08:50:52, 23.38, 45.27
2019-02-19, 08:50:53, 23.38, 45.3
2019-02-19, 08:50:54, 23.38, 45.27
2019-02-19, 08:50:56, 23.39, 45.27
2019-02-19, 08:50:57, 23.4, 45.24
2019-02-19, 08:50:58, 23.4, 45.27
2019-02-19, 08:51:00, 23.4, 45.27
2019-02-19, 08:51:01, 23.39, 45.24
2019-02-19, 08:51:03, 23.39, 45.24
2019-02-19, 08:51:04, 23.39, 45.24
2019-02-19, 08:51:05, 23.4, 45.24
2019-02-19, 08:51:07, 23.39, 45.24
2019-02-19, 08:51:08, 23.38, 45.24
2019-02-19, 08:51:09, 23.38, 45.24
2019-02-19, 08:51:11, 23.38, 45.27
2019-02-19, 08:51:12, 23.38, 45.27
2019-02-19, 08:51:13, 23.38, 45.27
2019-02-19, 08:51:15, 23.39, 45.27
2019-02-19, 08:51:16, 23.38, 45.27
2019-02-19, 08:51:17, 23.38, 45.24
2019-02-19, 08:51:19, 23.39, 45.27
2019-02-19, 08:51:20, 23.38, 45.24
2019-02-19, 08:51:21, 23.39, 45.24
2019-02-19, 08:51:23, 23.39, 45.24
2019-02-19, 08:51:24, 23.38, 45.24
2019-02-19, 08:51:26, 23.39, 45.24
2019-02-19, 08:51:27, 23.39, 45.24
2019-02-19, 08:51:28, 23.38, 45.24
2019-02-19, 08:51:30, 23.38, 45.24
2019-02-19, 08:51:31, 23.39, 45.24
2019-02-19, 08:51:32, 23.38, 45.24
2019-02-19, 08:51:34, 23.38, 45.24
2019-02-19, 08:51:35, 23.38, 45.24
2019-02-19, 08:51:36, 23.36, 45.23
2019-02-19, 08:51:38, 23.38, 45.24
2019-02-19, 08:51:39, 23.23, 45.25
2019-02-19, 08:51:40, 23.32, 45.33
2019-02-19, 08:51:42, 23.34, 45.33
2019-02-19, 08:51:43, 23.36, 45.33
2019-02-19, 08:51:44, 23.35, 45.33
2019-02-19, 08:51:46, 23.36, 45.33
2019-02-19, 08:51:47, 23.36, 45.3
2019-02-19, 08:51:49, 23.35, 45.3
2019-02-19, 08:51:50, 23.36, 45.3
2019-02-19, 08:51:51, 23.36, 45.3
2019-02-19, 08:51:53, 23.36, 45.3
2019-02-19, 08:51:54, 23.36, 45.3
2019-02-19, 08:51:55, 23.37, 45.3
2019-02-19, 08:51:57, 23.36, 45.3
2019-02-19, 08:51:58, 23.36, 45.3
2019-02-19, 08:51:59, 23.37, 45.27
2019-02-19, 08:52:01, 23.38, 45.3
2019-02-19, 08:52:02, 23.36, 45.3
2019-02-19, 08:52:03, 23.37, 45.3
2019-02-19, 08:52:05, 23.37, 45.27
2019-02-19, 08:52:06, 23.38, 45.27
2019-02-19, 08:52:07, 23.38, 45.3
2019-02-19, 08:52:09, 23.38, 45.3
2019-02-19, 08:52:10, 23.37, 45.27
2019-02-19, 08:52:12, 23.37, 45.27
2019-02-19, 08:52:13, 23.36, 45.3
2019-02-19, 08:52:14, 23.37, 45.3
2019-02-19, 08:52:16, 23.36, 45.27
2019-02-19, 08:52:17, 23.37, 45.27
2019-02-19, 08:52:18, 23.38, 45.3
2019-02-19, 08:52:20, 23.36, 45.27
2019-02-19, 08:52:21, 23.38, 45.3
2019-02-19, 08:52:22, 23.36, 45.3
2019-02-19, 08:52:24, 23.38, 45.3
2019-02-19, 08:52:25, 23.37, 45.3
2019-02-19, 08:52:26, 23.37, 45.3
2019-02-19, 08:52:28, 23.38, 45.3
2019-02-19, 08:52:29, 23.38, 45.3
2019-02-19, 08:52:30, 23.37, 45.3
2019-02-19, 08:52:32, 23.37, 45.3
2019-02-19, 08:52:33, 23.37, 45.3
2019-02-19, 08:52:35, 23.38, 45.3
2019-02-19, 08:52:36, 23.37, 45.3
2019-02-19, 08:52:37, 23.38, 45.3
2019-02-19, 08:52:39, 23.38, 45.3
2019-02-19, 08:52:40, 23.37, 45.3
2019-02-19, 08:52:41, 23.37, 45.3
2019-02-19, 08:52:43, 23.36, 45.3
2019-02-19, 08:52:44, 23.37, 45.3
2019-02-19, 08:52:45, 23.36, 45.3
2019-02-19, 08:52:47, 23.38, 45.3
2019-02-19, 08:52:48, 23.37, 45.3
2019-02-19, 08:52:49, 23.36, 45.3
2019-02-19, 08:52:51, 23.36, 45.3
2019-02-19, 08:52:52, 23.36, 45.3
2019-02-19, 08:52:53, 23.36, 45.3
2019-02-19, 08:52:55, 23.35, 45.3
2019-02-19, 08:52:56, 23.36, 45.3
2019-02-19, 08:52:58, 23.38, 45.3
2019-02-19, 08:52:59, 23.36, 45.3
2019-02-19, 08:53:00, 23.36, 45.3
2019-02-19, 08:53:02, 23.37, 45.3
2019-02-19, 08:53:03, 23.36, 45.3
2019-02-19, 08:53:04, 23.36, 45.3
2019-02-19, 08:53:06, 23.36, 45.3
2019-02-19, 08:53:07, 23.36, 45.33
2019-02-19, 08:53:08, 23.36, 45.33
2019-02-19, 08:53:10, 23.36, 45.33
2019-02-19, 08:53:11, 23.35, 45.3
2019-02-19, 08:53:12, 23.35, 45.3
2019-02-19, 08:53:14, 23.36, 45.33
2019-02-19, 08:53:15, 23.33, 45.33
2019-02-19, 08:53:17, 23.34, 45.33
2019-02-19, 08:53:18, 23.34, 45.3
2019-02-19, 08:53:19, 23.34, 45.33
2019-02-19, 08:53:21, 23.34, 45.33
2019-02-19, 08:53:22, 23.34, 45.33
2019-02-19, 08:53:23, 23.36, 45.33
2019-02-19, 08:53:25, 23.36, 45.33
2019-02-19, 08:53:26, 23.35, 45.33
2019-02-19, 08:53:27, 23.34, 45.33
2019-02-19, 08:53:29, 23.36, 45.33
2019-02-19, 08:53:30, 23.36, 45.33
