2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 08:53:32, 23.35, 45.33
2019-02-19, 08:53:33, 23.35, 45.3
2019-02-19, 08:53:34, 23.35, 45.33
2019-02-19, 08:53:36, 23.35, 45.33
2019-02-19, 08:53:37, 23.33, 45.33
2019-02-19, 08:53:38, 23.35, 45.36
2019-02-19, 08:53:40, 23.36, 45.36
2019-02-19, 08:53:41, 23.35, 45.36
2019-02-19, 08:53:42, 23.36, 45.33
2019-02-19, 08:53:44, 23.36, 45.33
2019-02-19, 08:53:45, 23.35, 45.33
2019-02-19, 08:53:46, 23.36, 45.33
2019-02-19, 08:53:48, 23.36, 45.33
2019-02-19, 08:53:49, 23.36, 45.33
2019-02-19, 08:53:50, 23.36, 45.33
2019-02-19, 08:53:52, 23.36, 45.33
2019-02-19, 08:53:53, 23.36, 45.36
2019-02-19, 08:53:55, 23.36, 45.33
2019-02-19, 08:53:56, 23.36, 45.33
2019-02-19, 08:53:57, 23.36, 45.33
2019-02-19, 08:53:59, 23.36, 45.33
2019-02-19, 08:54:00, 23.36, 45.33
2019-02-19, 08:54:01, 23.36, 45.33
2019-02-19, 08:54:03, 23.36, 45.33
2019-02-19, 08:54:04, 23.36, 45.3
2019-02-19, 08:54:05, 23.37, 45.33
2019-02-19, 08:54:07, 23.3, 45.36
2019-02-19, 08:54:08, 23.35, 45.36
2019-02-19, 08:54:09, 23.36, 45.36
2019-02-19, 08:54:11, 23.36, 45.36
2019-02-19, 08:54:12, 23.36, 45.36
2019-02-19, 08:54:14, 23.35, 45.36
2019-02-19, 08:54:15, 23.36, 45.36
2019-02-19, 08:54:16, 23.36, 45.36
2019-02-19, 08:54:18, 23.37, 45.36
2019-02-19, 08:54:19, 23.36, 45.36
2019-02-19, 08:54:20, 23.34, 45.36
2019-02-19, 08:54:22, 23.35, 45.36
2019-02-19, 08:54:23, 23.35, 45.36
2019-02-19, 08:54:24, 23.35, 45.36
2019-02-19, 08:54:26, 23.37, 45.36
2019-02-19, 08:54:27, 23.36, 45.36
2019-02-19, 08:54:28, 23.36, 45.36
2019-02-19, 08:54:30, 23.34, 45.36
2019-02-19, 08:54:31, 23.35, 45.36
2019-02-19, 08:54:33, 23.34, 45.36
2019-02-19, 08:54:34, 23.35, 45.36
2019-02-19, 08:54:35, 23.35, 45.36
2019-02-19, 08:54:37, 23.36, 45.36
2019-02-19, 08:54:38, 23.36, 45.36
2019-02-19, 08:54:39, 23.36, 45.36
2019-02-19, 08:54:41, 23.36, 45.36
2019-02-19, 08:54:42, 23.35, 45.36
2019-02-19, 08:54:43, 23.36, 45.36
2019-02-19, 08:54:45, 23.34, 45.36
2019-02-19, 08:54:46, 23.36, 45.33
2019-02-19, 08:54:47, 23.35, 45.36
2019-02-19, 08:54:49, 23.35, 45.33
2019-02-19, 08:54:50, 23.34, 45.36
2019-02-19, 08:54:51, 23.36, 45.33
2019-02-19, 08:54:53, 23.35, 45.33
2019-02-19, 08:54:54, 23.36, 45.36
2019-02-19, 08:54:56, 23.35, 45.36
2019-02-19, 08:54:57, 23.36, 45.36
2019-02-19, 08:54:58, 23.34, 45.36
2019-02-19, 08:55:00, 23.36, 45.36
2019-02-19, 08:55:01, 23.35, 45.36
2019-02-19, 08:55:02, 23.34, 45.36
2019-02-19, 08:55:04, 23.35, 45.36
2019-02-19, 08:55:05, 23.35, 45.36
2019-02-19, 08:55:06, 23.36, 45.36
2019-02-19, 08:55:08, 23.35, 45.36
2019-02-19, 08:55:09, 23.36, 45.33
2019-02-19, 08:55:10, 23.33, 45.33
2019-02-19, 08:55:12, 23.34, 45.33
2019-02-19, 08:55:13, 23.33, 45.33
2019-02-19, 08:55:15, 23.33, 45.36
2019-02-19, 08:55:16, 23.34, 45.36
2019-02-19, 08:55:17, 23.36, 45.33
2019-02-19, 08:55:19, 23.34, 45.36
2019-02-19, 08:55:20, 23.36, 45.36
2019-02-19, 08:55:21, 23.35, 45.36
2019-02-19, 08:55:23, 23.34, 45.36
2019-02-19, 08:55:24, 23.36, 45.36
2019-02-19, 08:55:25, 23.36, 45.36
2019-02-19, 08:55:27, 23.35, 45.36
2019-02-19, 08:55:28, 23.35, 45.36
2019-02-19, 08:55:29, 23.36, 45.36
2019-02-19, 08:55:31, 23.34, 45.36
2019-02-19, 08:55:32, 23.35, 45.36
2019-02-19, 08:55:34, 23.35, 45.36
2019-02-19, 08:55:35, 23.36, 45.36
2019-02-19, 08:55:36, 23.34, 45.36
2019-02-19, 08:55:38, 23.35, 45.36
2019-02-19, 08:55:39, 23.35, 45.36
2019-02-19, 08:55:40, 23.35, 45.36
2019-02-19, 08:55:42, 23.35, 45.36
2019-02-19, 08:55:43, 23.35, 45.36
2019-02-19, 08:55:44, 23.35, 45.36
2019-02-19, 08:55:46, 23.35, 45.36
2019-02-19, 08:55:47, 23.34, 45.36
2019-02-19, 08:55:48, 23.34, 45.36
2019-02-19, 08:55:50, 23.36, 45.36
2019-02-19, 08:55:51, 23.36, 45.36
2019-02-19, 08:55:52, 23.35, 45.36
2019-02-19, 08:55:54, 23.34, 45.36
2019-02-19, 08:55:55, 23.34, 45.36
2019-02-19, 08:55:57, 23.34, 45.36
2019-02-19, 08:55:58, 23.34, 45.36
2019-02-19, 08:55:59, 23.34, 45.36
2019-02-19, 08:56:01, 23.36, 45.33
2019-02-19, 08:56:02, 23.33, 45.36
2019-02-19, 08:56:03, 23.31, 45.36
2019-02-19, 08:56:05, 23.34, 45.36
2019-02-19, 08:56:06, 23.18, 45.37
2019-02-19, 08:56:07, 23.28, 45.42
2019-02-19, 08:56:09, 23.31, 45.45
2019-02-19, 08:56:10, 23.32, 45.42
2019-02-19, 08:56:12, 23.33, 45.46
2019-02-19, 08:56:13, 23.33, 45.42
2019-02-19, 08:56:14, 23.34, 45.43
2019-02-19, 08:56:16, 23.35, 45.43
2019-02-19, 08:56:17, 23.35, 45.43
2019-02-19, 08:56:18, 23.35, 45.39
2019-02-19, 08:56:20, 23.34, 45.39
2019-02-19, 08:56:21, 23.35, 45.39
2019-02-19, 08:56:22, 23.34, 45.39
2019-02-19, 08:56:24, 23.35, 45.39
2019-02-19, 08:56:25, 23.35, 45.39
2019-02-19, 08:56:26, 23.35, 45.36
2019-02-19, 08:56:28, 23.35, 45.36
2019-02-19, 08:56:29, 23.34, 45.36
2019-02-19, 08:56:30, 23.36, 45.36
2019-02-19, 08:56:32, 23.35, 45.36
2019-02-19, 08:56:33, 23.36, 45.36
2019-02-19, 08:56:35, 23.35, 45.36
2019-02-19, 08:56:36, 23.35, 45.36
2019-02-19, 08:56:37, 23.34, 45.36
2019-02-19, 08:56:39, 23.35, 45.36
2019-02-19, 08:56:40, 23.34, 45.36
2019-02-19, 08:56:41, 23.32, 45.36
2019-02-19, 08:56:43, 23.34, 45.36
2019-02-19, 08:56:44, 23.34, 45.36
2019-02-19, 08:56:45, 23.34, 45.36
2019-02-19, 08:56:47, 23.34, 45.36
2019-02-19, 08:56:48, 23.35, 45.36
2019-02-19, 08:56:49, 23.35, 45.36
2019-02-19, 08:56:51, 23.35, 45.36
2019-02-19, 08:56:52, 23.35, 45.36
2019-02-19, 08:56:53, 23.33, 45.36
2019-02-19, 08:56:55, 23.34, 45.36
2019-02-19, 08:56:56, 23.34, 45.33
2019-02-19, 08:56:58, 23.34, 45.36
2019-02-19, 08:56:59, 23.34, 45.36
2019-02-19, 08:57:00, 23.34, 45.36
2019-02-19, 08:57:02, 23.33, 45.36
2019-02-19, 08:57:03, 23.34, 45.36
2019-02-19, 08:57:04, 23.33, 45.36
2019-02-19, 08:57:06, 23.34, 45.36
2019-02-19, 08:57:07, 23.34, 45.36
2019-02-19, 08:57:08, 23.34, 45.36
2019-02-19, 08:57:10, 23.34, 45.36
2019-02-19, 08:57:11, 23.34, 45.36
2019-02-19, 08:57:12, 23.32, 45.36
2019-02-19, 08:57:14, 23.34, 45.36
2019-02-19, 08:57:15, 23.34, 45.36
2019-02-19, 08:57:16, 23.33, 45.36
2019-02-19, 08:57:18, 23.33, 45.36
2019-02-19, 08:57:19, 23.33, 45.36
2019-02-19, 08:57:21, 23.34, 45.36
2019-02-19, 08:57:22, 23.33, 45.36
2019-02-19, 08:57:23, 23.35, 45.36
2019-02-19, 08:57:25, 23.34, 45.36
2019-02-19, 08:57:26, 23.33, 45.36
2019-02-19, 08:57:27, 23.34, 45.36
2019-02-19, 08:57:29, 23.34, 45.36
2019-02-19, 08:57:30, 23.34, 45.36
2019-02-19, 08:57:31, 23.34, 45.36
2019-02-19, 08:57:33, 23.35, 45.36
2019-02-19, 08:57:34, 23.34, 45.36
2019-02-19, 08:57:35, 23.34, 45.36
2019-02-19, 08:57:37, 23.34, 45.33
2019-02-19, 08:57:38, 23.34, 45.36
2019-02-19, 08:57:40, 23.31, 45.36
2019-02-19, 08:57:41, 23.32, 45.36
2019-02-19, 08:57:42, 23.32, 45.36
2019-02-19, 08:57:44, 23.33, 45.36
2019-02-19, 08:57:45, 23.33, 45.36
2019-02-19, 08:57:46, 23.32, 45.36
2019-02-19, 08:57:48, 23.33, 45.39
2019-02-19, 08:57:49, 23.33, 45.36
2019-02-19, 08:57:50, 23.32, 45.36
2019-02-19, 08:57:52, 23.32, 45.36
2019-02-19, 08:57:53, 23.34, 45.36
2019-02-19, 08:57:54, 23.33, 45.36
2019-02-19, 08:57:56, 23.34, 45.36
2019-02-19, 08:57:57, 23.32, 45.36
2019-02-19, 08:57:58, 23.31, 45.39
2019-02-19, 08:58:00, 23.32, 45.36
2019-02-19, 08:58:01, 23.32, 45.36
2019-02-19, 08:58:03, 23.33, 45.36
2019-02-19, 08:58:04, 23.32, 45.36
2019-02-19, 08:58:05, 23.32, 45.36
2019-02-19, 08:58:07, 23.31, 45.36
2019-02-19, 08:58:08, 23.31, 45.36
2019-02-19, 08:58:09, 23.25, 45.38
2019-02-19, 08:58:11, 23.29, 45.42
2019-02-19, 08:58:12, 23.3, 45.42
2019-02-19, 08:58:13, 23.3, 45.39
2019-02-19, 08:58:15, 23.32, 45.42
2019-02-19, 08:58:16, 23.31, 45.39
2019-02-19, 08:58:17, 23.31, 45.39
2019-02-19, 08:58:19, 23.33, 45.42
2019-02-19, 08:58:20, 23.32, 45.42
2019-02-19, 08:58:22, 23.32, 45.42
2019-02-19, 08:58:23, 23.31, 45.39
2019-02-19, 08:58:24, 23.32, 45.36
2019-02-19, 08:58:26, 23.32, 45.39
2019-02-19, 08:58:27, 23.31, 45.39
2019-02-19, 08:58:28, 23.32, 45.39
2019-02-19, 08:58:30, 23.32, 45.39
2019-02-19, 08:58:31, 23.32, 45.39
2019-02-19, 08:58:32, 23.3, 45.39
2019-02-19, 08:58:34, 23.27, 45.38
2019-02-19, 08:58:35, 23.3, 45.42
2019-02-19, 08:58:36, 23.32, 45.42
2019-02-19, 08:58:38, 23.31, 45.42
2019-02-19, 08:58:39, 23.31, 45.39
2019-02-19, 08:58:41, 23.32, 45.39
2019-02-19, 08:58:42, 23.31, 45.42
2019-02-19, 08:58:43, 23.32, 45.42
2019-02-19, 08:58:45, 23.32, 45.42
2019-02-19, 08:58:46, 23.31, 45.42
2019-02-19, 08:58:47, 23.32, 45.39
2019-02-19, 08:58:49, 23.33, 45.39
2019-02-19, 08:58:50, 23.34, 45.43
2019-02-19, 08:58:51, 23.32, 45.42
2019-02-19, 08:58:53, 23.32, 45.42
2019-02-19, 08:58:54, 23.32, 45.39
2019-02-19, 08:58:55, 23.31, 45.39
2019-02-19, 08:58:57, 23.32, 45.39
2019-02-19, 08:58:58, 23.32, 45.39
2019-02-19, 08:58:59, 23.33, 45.39
2019-02-19, 08:59:01, 23.32, 45.39
2019-02-19, 08:59:02, 23.33, 45.39
2019-02-19, 08:59:04, 23.25, 45.38
2019-02-19, 08:59:05, 23.3, 45.42
2019-02-19, 08:59:06, 23.3, 45.42
2019-02-19, 08:59:08, 23.3, 45.42
2019-02-19, 08:59:09, 23.31, 45.42
2019-02-19, 08:59:10, 23.32, 45.42
2019-02-19, 08:59:12, 23.31, 45.42
2019-02-19, 08:59:13, 23.32, 45.42
2019-02-19, 08:59:14, 23.31, 45.39
2019-02-19, 08:59:16, 23.32, 45.39
2019-02-19, 08:59:17, 23.31, 45.39
2019-02-19, 08:59:18, 23.32, 45.42
2019-02-19, 08:59:20, 23.31, 45.39
2019-02-19, 08:59:21, 23.32, 45.39
2019-02-19, 08:59:23, 23.31, 45.39
2019-02-19, 08:59:24, 23.31, 45.39
2019-02-19, 08:59:25, 23.32, 45.36
2019-02-19, 08:59:27, 23.32, 45.39
2019-02-19, 08:59:28, 23.31, 45.39
2019-02-19, 08:59:29, 23.31, 45.42
2019-02-19, 08:59:31, 23.31, 45.42
2019-02-19, 08:59:32, 23.31, 45.39
2019-02-19, 08:59:33, 23.32, 45.39
2019-02-19, 08:59:35, 23.3, 45.39
2019-02-19, 08:59:36, 23.32, 45.39
2019-02-19, 08:59:38, 23.32, 45.39
2019-02-19, 08:59:39, 23.32, 45.39
2019-02-19, 08:59:40, 23.32, 45.39
2019-02-19, 08:59:42, 23.33, 45.39
2019-02-19, 08:59:43, 23.32, 45.39
2019-02-19, 08:59:44, 23.33, 45.42
2019-02-19, 08:59:46, 23.32, 45.39
2019-02-19, 08:59:47, 23.32, 45.42
2019-02-19, 08:59:48, 23.31, 45.42
2019-02-19, 08:59:50, 23.32, 45.39
2019-02-19, 08:59:51, 23.32, 45.39
2019-02-19, 08:59:52, 23.32, 45.39
2019-02-19, 08:59:54, 23.32, 45.39
2019-02-19, 08:59:55, 23.31, 45.39
2019-02-19, 08:59:57, 23.31, 45.39
2019-02-19, 08:59:58, 23.3, 45.39
2019-02-19, 08:59:59, 23.3, 45.39
2019-02-19, 09:00:01, 23.32, 45.36
2019-02-19, 09:00:02, 23.3, 45.39
2019-02-19, 09:00:03, 23.32, 45.36
2019-02-19, 09:00:05, 23.32, 45.39
2019-02-19, 09:00:06, 23.31, 45.39
2019-02-19, 09:00:07, 23.32, 45.42
2019-02-19, 09:00:09, 23.3, 45.39
2019-02-19, 09:00:10, 23.31, 45.39
2019-02-19, 09:00:11, 23.32, 45.42
2019-02-19, 09:00:13, 23.32, 45.39
2019-02-19, 09:00:14, 23.32, 45.39
2019-02-19, 09:00:16, 23.31, 45.39
2019-02-19, 09:00:17, 23.31, 45.39
2019-02-19, 09:00:18, 23.31, 45.39
2019-02-19, 09:00:20, 23.3, 45.42
2019-02-19, 09:00:21, 23.32, 45.36
2019-02-19, 09:00:22, 23.32, 45.39
2019-02-19, 09:00:24, 23.32, 45.36
2019-02-19, 09:00:25, 23.31, 45.36
2019-02-19, 09:00:26, 23.32, 45.36
2019-02-19, 09:00:28, 23.32, 45.39
2019-02-19, 09:00:29, 23.32, 45.36
2019-02-19, 09:00:30, 23.32, 45.36
2019-02-19, 09:00:32, 23.32, 45.39
2019-02-19, 09:00:33, 23.31, 45.36
2019-02-19, 09:00:35, 23.32, 45.36
2019-02-19, 09:00:36, 23.33, 45.36
2019-02-19, 09:00:37, 23.32, 45.36
2019-02-19, 09:00:39, 23.32, 45.36
2019-02-19, 09:00:40, 23.32, 45.36
2019-02-19, 09:00:41, 23.32, 45.36
2019-02-19, 09:00:43, 23.32, 45.39
2019-02-19, 09:00:44, 23.33, 45.39
2019-02-19, 09:00:45, 23.32, 45.39
2019-02-19, 09:00:47, 23.32, 45.39
2019-02-19, 09:00:48, 23.33, 45.42
2019-02-19, 09:00:49, 23.32, 45.42
2019-02-19, 09:00:51, 23.33, 45.42
2019-02-19, 09:00:52, 23.32, 45.39
2019-02-19, 09:00:53, 23.32, 45.39
2019-02-19, 09:00:55, 23.33, 45.39
2019-02-19, 09:00:56, 23.33, 45.36
2019-02-19, 09:00:58, 23.33, 45.39
2019-02-19, 09:00:59, 23.32, 45.36
2019-02-19, 09:01:00, 23.33, 45.39
2019-02-19, 09:01:02, 23.33, 45.36
2019-02-19, 09:01:03, 23.32, 45.36
2019-02-19, 09:01:04, 23.32, 45.42
2019-02-19, 09:01:06, 23.33, 45.39
2019-02-19, 09:01:07, 23.32, 45.39
2019-02-19, 09:01:08, 23.33, 45.36
2019-02-19, 09:01:10, 23.34, 45.36
2019-02-19, 09:01:11, 23.33, 45.39
2019-02-19, 09:01:12, 23.34, 45.39
2019-02-19, 09:01:14, 23.33, 45.39
2019-02-19, 09:01:15, 23.34, 45.39
2019-02-19, 09:01:16, 23.34, 45.39
2019-02-19, 09:01:18, 23.34, 45.39
2019-02-19, 09:01:19, 23.34, 45.39
2019-02-19, 09:01:21, 23.34, 45.39
2019-02-19, 09:01:22, 23.33, 45.36
2019-02-19, 09:01:23, 23.34, 45.36
2019-02-19, 09:01:25, 23.33, 45.39
2019-02-19, 09:01:26, 23.34, 45.36
2019-02-19, 09:01:27, 23.34, 45.36
2019-02-19, 09:01:29, 23.35, 45.36
2019-02-19, 09:01:30, 23.35, 45.36
2019-02-19, 09:01:31, 23.34, 45.36
2019-02-19, 09:01:33, 23.34, 45.36
2019-02-19, 09:01:34, 23.34, 45.36
2019-02-19, 09:01:35, 23.36, 45.36
2019-02-19, 09:01:37, 23.36, 45.3
2019-02-19, 09:01:38, 23.34, 45.3
2019-02-19, 09:01:40, 23.35, 45.33
2019-02-19, 09:01:41, 23.34, 45.33
2019-02-19, 09:01:42, 23.34, 45.33
2019-02-19, 09:01:44, 23.34, 45.3
2019-02-19, 09:01:45, 23.35, 45.33
2019-02-19, 09:01:46, 23.35, 45.33
2019-02-19, 09:01:48, 23.36, 45.3
2019-02-19, 09:01:49, 23.36, 45.33
2019-02-19, 09:01:50, 23.35, 45.33
2019-02-19, 09:01:52, 23.35, 45.3
2019-02-19, 09:01:53, 23.35, 45.33
2019-02-19, 09:01:54, 23.35, 45.3
2019-02-19, 09:01:56, 23.36, 45.3
2019-02-19, 09:01:57, 23.36, 45.3
2019-02-19, 09:01:58, 23.35, 45.3
2019-02-19, 09:02:00, 23.36, 45.33
2019-02-19, 09:02:01, 23.36, 45.33
2019-02-19, 09:02:03, 23.36, 45.3
2019-02-19, 09:02:04, 23.34, 45.3
2019-02-19, 09:02:05, 23.35, 45.33
2019-02-19, 09:02:07, 23.37, 45.33
2019-02-19, 09:02:08, 23.36, 45.33
2019-02-19, 09:02:09, 23.36, 45.33
2019-02-19, 09:02:11, 23.36, 45.33
2019-02-19, 09:02:12, 23.36, 45.33
2019-02-19, 09:02:13, 23.36, 45.3
2019-02-19, 09:02:15, 23.37, 45.3
2019-02-19, 09:02:16, 23.36, 45.3
2019-02-19, 09:02:17, 23.37, 45.3
2019-02-19, 09:02:19, 23.36, 45.3
2019-02-19, 09:02:20, 23.37, 45.3
2019-02-19, 09:02:21, 23.37, 45.3
2019-02-19, 09:02:23, 23.38, 45.3
2019-02-19, 09:02:24, 23.37, 45.33
2019-02-19, 09:02:26, 23.36, 45.3
2019-02-19, 09:02:27, 23.37, 45.33
2019-02-19, 09:02:28, 23.36, 45.3
2019-02-19, 09:02:30, 23.37, 45.3
2019-02-19, 09:02:31, 23.35, 45.3
2019-02-19, 09:02:32, 23.38, 45.3
2019-02-19, 09:02:34, 23.38, 45.3
2019-02-19, 09:02:35, 23.37, 45.3
2019-02-19, 09:02:36, 23.38, 45.3
2019-02-19, 09:02:38, 23.38, 45.3
2019-02-19, 09:02:39, 23.37, 45.3
2019-02-19, 09:02:40, 23.36, 45.3
2019-02-19, 09:02:42, 23.38, 45.3
2019-02-19, 09:02:43, 23.38, 45.3
2019-02-19, 09:02:44, 23.38, 45.3
2019-02-19, 09:02:46, 23.38, 45.3
2019-02-19, 09:02:47, 23.38, 45.3
2019-02-19, 09:02:49, 23.37, 45.3
2019-02-19, 09:02:50, 23.36, 45.27
2019-02-19, 09:02:51, 23.37, 45.27
2019-02-19, 09:02:53, 23.36, 45.27
2019-02-19, 09:02:54, 23.37, 45.3
2019-02-19, 09:02:55, 23.37, 45.27
2019-02-19, 09:02:57, 23.37, 45.3
2019-02-19, 09:02:58, 23.36, 45.27
2019-02-19, 09:02:59, 23.37, 45.27
2019-02-19, 09:03:01, 23.38, 45.27
2019-02-19, 09:03:02, 23.37, 45.3
2019-02-19, 09:03:03, 23.38, 45.27
2019-02-19, 09:03:05, 23.37, 45.3
2019-02-19, 09:03:06, 23.37, 45.3
2019-02-19, 09:03:08, 23.38, 45.27
2019-02-19, 09:03:09, 23.38, 45.3
2019-02-19, 09:03:10, 23.38, 45.3
2019-02-19, 09:03:12, 23.38, 45.27
2019-02-19, 09:03:13, 23.38, 45.27
2019-02-19, 09:03:14, 23.39, 45.27
2019-02-19, 09:03:16, 23.4, 45.27
2019-02-19, 09:03:17, 23.38, 45.27
2019-02-19, 09:03:18, 23.39, 45.27
2019-02-19, 09:03:20, 23.38, 45.24
2019-02-19, 09:03:21, 23.39, 45.27
2019-02-19, 09:03:22, 23.38, 45.24
2019-02-19, 09:03:24, 23.4, 45.27
2019-02-19, 09:03:25, 23.39, 45.27
2019-02-19, 09:03:26, 23.38, 45.24
2019-02-19, 09:03:28, 23.37, 45.27
2019-02-19, 09:03:29, 23.38, 45.27
2019-02-19, 09:03:31, 23.3, 45.26
2019-02-19, 09:03:32, 23.35, 45.3
2019-02-19, 09:03:33, 23.37, 45.3
2019-02-19, 09:03:35, 23.38, 45.3
2019-02-19, 09:03:36, 23.26, 45.29
2019-02-19, 09:03:37, 23.34, 45.36
2019-02-19, 09:03:39, 23.34, 45.33
2019-02-19, 09:03:40, 23.35, 45.33
2019-02-19, 09:03:41, 23.35, 45.33
2019-02-19, 09:03:43, 23.36, 45.3
2019-02-19, 09:03:44, 23.37, 45.33
2019-02-19, 09:03:45, 23.37, 45.3
2019-02-19, 09:03:47, 23.37, 45.3
2019-02-19, 09:03:48, 23.38, 45.3
2019-02-19, 09:03:49, 23.38, 45.3
2019-02-19, 09:03:51, 23.38, 45.3
2019-02-19, 09:03:52, 23.38, 45.3
2019-02-19, 09:03:54, 23.38, 45.3
2019-02-19, 09:03:55, 23.38, 45.3
2019-02-19, 09:03:56, 23.38, 45.3
2019-02-19, 09:03:58, 23.38, 45.3
2019-02-19, 09:03:59, 23.36, 45.3
2019-02-19, 09:04:00, 23.37, 45.3
2019-02-19, 09:04:02, 23.38, 45.27
2019-02-19, 09:04:03, 23.38, 45.3
2019-02-19, 09:04:04, 23.38, 45.3
2019-02-19, 09:04:06, 23.36, 45.3
2019-02-19, 09:04:07, 23.38, 45.27
2019-02-19, 09:04:08, 23.38, 45.3
2019-02-19, 09:04:10, 23.38, 45.3
2019-02-19, 09:04:11, 23.37, 45.27
2019-02-19, 09:04:12, 23.37, 45.27
2019-02-19, 09:04:14, 23.38, 45.3
2019-02-19, 09:04:15, 23.38, 45.27
2019-02-19, 09:04:17, 23.38, 45.27
2019-02-19, 09:04:18, 23.4, 45.27
2019-02-19, 09:04:19, 23.38, 45.27
2019-02-19, 09:04:21, 23.39, 45.27
2019-02-19, 09:04:22, 23.38, 45.27
2019-02-19, 09:04:23, 23.38, 45.27
2019-02-19, 09:04:25, 23.38, 45.27
2019-02-19, 09:04:26, 23.39, 45.24
2019-02-19, 09:04:27, 23.39, 45.27
2019-02-19, 09:04:29, 23.39, 45.27
2019-02-19, 09:04:30, 23.38, 45.27
2019-02-19, 09:04:31, 23.4, 45.27
2019-02-19, 09:04:33, 23.39, 45.24
2019-02-19, 09:04:34, 23.39, 45.24
2019-02-19, 09:04:35, 23.39, 45.24
2019-02-19, 09:04:37, 23.39, 45.24
2019-02-19, 09:04:38, 23.38, 45.24
2019-02-19, 09:04:40, 23.38, 45.24
2019-02-19, 09:04:41, 23.4, 45.24
2019-02-19, 09:04:42, 23.4, 45.24
2019-02-19, 09:04:44, 23.39, 45.24
2019-02-19, 09:04:45, 23.4, 45.24
2019-02-19, 09:04:46, 23.38, 45.24
2019-02-19, 09:04:48, 23.39, 45.24
2019-02-19, 09:04:49, 23.39, 45.24
2019-02-19, 09:04:50, 23.39, 45.24
2019-02-19, 09:04:52, 23.39, 45.24
2019-02-19, 09:04:53, 23.38, 45.24
2019-02-19, 09:04:54, 23.39, 45.21
2019-02-19, 09:04:56, 23.39, 45.21
2019-02-19, 09:04:57, 23.38, 45.24
2019-02-19, 09:04:58, 23.37, 45.24
2019-02-19, 09:05:00, 23.27, 45.22
2019-02-19, 09:05:01, 23.36, 45.27
2019-02-19, 09:05:03, 23.38, 45.3
2019-02-19, 09:05:04, 23.39, 45.3
2019-02-19, 09:05:05, 23.38, 45.27
2019-02-19, 09:05:07, 23.38, 45.27
2019-02-19, 09:05:08, 23.39, 45.27
2019-02-19, 09:05:09, 23.39, 45.27
2019-02-19, 09:05:11, 23.38, 45.24
2019-02-19, 09:05:12, 23.4, 45.24
2019-02-19, 09:05:13, 23.4, 45.24
2019-02-19, 09:05:15, 23.38, 45.24
2019-02-19, 09:05:16, 23.39, 45.24
2019-02-19, 09:05:17, 23.4, 45.24
2019-02-19, 09:05:19, 23.4, 45.24
2019-02-19, 09:05:20, 23.4, 45.24
2019-02-19, 09:05:21, 23.4, 45.24
2019-02-19, 09:05:23, 23.4, 45.24
2019-02-19, 09:05:24, 23.41, 45.24
2019-02-19, 09:05:26, 23.4, 45.24
2019-02-19, 09:05:27, 23.4, 45.24
2019-02-19, 09:05:28, 23.4, 45.24
2019-02-19, 09:05:30, 23.4, 45.24
2019-02-19, 09:05:31, 23.4, 45.24
2019-02-19, 09:05:32, 23.4, 45.24
2019-02-19, 09:05:34, 23.39, 45.24
2019-02-19, 09:05:35, 23.41, 45.24
2019-02-19, 09:05:36, 23.4, 45.21
2019-02-19, 09:05:38, 23.4, 45.21
2019-02-19, 09:05:39, 23.4, 45.21
2019-02-19, 09:05:40, 23.4, 45.21
2019-02-19, 09:05:42, 23.4, 45.21
2019-02-19, 09:05:43, 23.4, 45.21
2019-02-19, 09:05:45, 23.4, 45.21
2019-02-19, 09:05:46, 23.41, 45.21
2019-02-19, 09:05:47, 23.41, 45.18
2019-02-19, 09:05:49, 23.41, 45.21
2019-02-19, 09:05:50, 23.41, 45.18
2019-02-19, 09:05:51, 23.4, 45.21
2019-02-19, 09:05:53, 23.41, 45.21
2019-02-19, 09:05:54, 23.41, 45.21
