2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 09:18:18, 23.38, 44.98
2019-02-19, 09:18:19, 23.38, 44.98
2019-02-19, 09:18:20, 23.39, 44.98
2019-02-19, 09:18:22, 23.39, 44.98
2019-02-19, 09:18:23, 23.38, 44.98
2019-02-19, 09:18:24, 23.38, 44.98
2019-02-19, 09:18:26, 23.38, 44.98
2019-02-19, 09:18:27, 23.37, 45.01
2019-02-19, 09:18:29, 23.38, 44.98
2019-02-19, 09:18:30, 23.38, 45.01
2019-02-19, 09:18:31, 23.38, 45.01
2019-02-19, 09:18:33, 23.38, 45.04
2019-02-19, 09:18:34, 23.37, 45.01
2019-02-19, 09:18:35, 23.38, 45.04
2019-02-19, 09:18:37, 23.38, 45.01
2019-02-19, 09:18:38, 23.37, 45.01
2019-02-19, 09:18:39, 23.38, 44.98
2019-02-19, 09:18:41, 23.38, 45.04
2019-02-19, 09:18:42, 23.38, 45.01
2019-02-19, 09:18:43, 23.38, 45.01
2019-02-19, 09:18:45, 23.38, 44.98
2019-02-19, 09:18:46, 23.38, 45.01
2019-02-19, 09:18:48, 23.38, 45.04
2019-02-19, 09:18:49, 23.36, 45.04
2019-02-19, 09:18:50, 23.38, 45.04
2019-02-19, 09:18:52, 23.38, 45.04
2019-02-19, 09:18:53, 23.39, 45.05
2019-02-19, 09:18:54, 23.38, 45.04
2019-02-19, 09:18:56, 23.38, 45.04
2019-02-19, 09:18:57, 23.38, 45.04
2019-02-19, 09:18:58, 23.37, 45.04
2019-02-19, 09:19:00, 23.38, 45.04
2019-02-19, 09:19:01, 23.38, 45.04
2019-02-19, 09:19:02, 23.38, 45.04
2019-02-19, 09:19:04, 23.39, 45.05
2019-02-19, 09:19:05, 23.39, 45.05
2019-02-19, 09:19:07, 23.39, 45.01
2019-02-19, 09:19:08, 23.39, 45.05
2019-02-19, 09:19:09, 23.38, 45.04
2019-02-19, 09:19:11, 23.38, 45.04
2019-02-19, 09:19:12, 23.38, 45.04
2019-02-19, 09:19:13, 23.38, 45.04
2019-02-19, 09:19:15, 23.38, 45.01
2019-02-19, 09:19:16, 23.38, 45.01
2019-02-19, 09:19:17, 23.37, 45.01
2019-02-19, 09:19:19, 23.38, 45.01
2019-02-19, 09:19:20, 23.37, 45.04
2019-02-19, 09:19:21, 23.37, 45.04
2019-02-19, 09:19:23, 23.37, 45.01
2019-02-19, 09:19:24, 23.37, 45.04
2019-02-19, 09:19:25, 23.38, 45.04
2019-02-19, 09:19:27, 23.37, 45.04
2019-02-19, 09:19:28, 23.38, 45.04
2019-02-19, 09:19:30, 23.38, 45.04
2019-02-19, 09:19:31, 23.37, 45.04
2019-02-19, 09:19:32, 23.38, 45.04
2019-02-19, 09:19:34, 23.38, 45.04
2019-02-19, 09:19:35, 23.38, 45.04
2019-02-19, 09:19:36, 23.36, 45.04
2019-02-19, 09:19:38, 23.37, 45.04
2019-02-19, 09:19:39, 23.38, 45.04
2019-02-19, 09:19:40, 23.37, 45.04
2019-02-19, 09:19:42, 23.37, 45.04
2019-02-19, 09:19:43, 23.38, 45.04
2019-02-19, 09:19:44, 23.36, 45.04
2019-02-19, 09:19:46, 23.38, 45.04
2019-02-19, 09:19:47, 23.37, 45.04
2019-02-19, 09:19:48, 23.38, 45.04
2019-02-19, 09:19:50, 23.26, 45.03
2019-02-19, 09:19:51, 23.34, 45.04
2019-02-19, 09:19:53, 23.34, 45.07
2019-02-19, 09:19:54, 23.35, 45.1
2019-02-19, 09:19:55, 23.37, 45.11
2019-02-19, 09:19:57, 23.35, 45.1
2019-02-19, 09:19:58, 23.36, 45.07
2019-02-19, 09:19:59, 23.37, 45.11
2019-02-19, 09:20:01, 23.36, 45.07
2019-02-19, 09:20:02, 23.36, 45.07
2019-02-19, 09:20:03, 23.36, 45.04
2019-02-19, 09:20:05, 23.36, 45.04
2019-02-19, 09:20:06, 23.36, 45.04
2019-02-19, 09:20:07, 23.36, 45.04
2019-02-19, 09:20:09, 23.36, 45.07
2019-02-19, 09:20:10, 23.36, 45.04
2019-02-19, 09:20:11, 23.36, 45.07
2019-02-19, 09:20:13, 23.36, 45.04
2019-02-19, 09:20:14, 23.36, 45.04
2019-02-19, 09:20:16, 23.36, 45.07
2019-02-19, 09:20:17, 23.36, 45.07
2019-02-19, 09:20:18, 23.35, 45.07
2019-02-19, 09:20:20, 23.24, 45.06
2019-02-19, 09:20:21, 23.33, 45.1
2019-02-19, 09:20:22, 23.34, 45.1
2019-02-19, 09:20:24, 23.33, 45.1
2019-02-19, 09:20:25, 23.34, 45.07
2019-02-19, 09:20:26, 23.36, 45.07
2019-02-19, 09:20:28, 23.35, 45.07
2019-02-19, 09:20:29, 23.35, 45.04
2019-02-19, 09:20:30, 23.35, 45.04
2019-02-19, 09:20:32, 23.34, 45.07
2019-02-19, 09:20:33, 23.37, 45.07
2019-02-19, 09:20:34, 23.34, 45.07
2019-02-19, 09:20:36, 23.34, 45.07
2019-02-19, 09:20:37, 23.36, 45.04
2019-02-19, 09:20:39, 23.35, 45.04
2019-02-19, 09:20:40, 23.34, 45.04
2019-02-19, 09:20:41, 23.36, 45.04
2019-02-19, 09:20:43, 23.34, 45.04
2019-02-19, 09:20:44, 23.34, 45.04
2019-02-19, 09:20:45, 23.34, 45.04
2019-02-19, 09:20:47, 23.34, 45.01
2019-02-19, 09:20:48, 23.34, 45.04
2019-02-19, 09:20:49, 23.34, 45.04
2019-02-19, 09:20:51, 23.35, 45.04
2019-02-19, 09:20:52, 23.35, 45.04
2019-02-19, 09:20:53, 23.33, 45.01
2019-02-19, 09:20:55, 23.34, 45.04
2019-02-19, 09:20:56, 23.36, 45.04
2019-02-19, 09:20:57, 23.36, 45.04
2019-02-19, 09:20:59, 23.36, 45.04
2019-02-19, 09:21:00, 23.35, 45.04
2019-02-19, 09:21:02, 23.36, 45.04
2019-02-19, 09:21:03, 23.35, 45.04
2019-02-19, 09:21:04, 23.36, 45.04
2019-02-19, 09:21:06, 23.36, 45.04
2019-02-19, 09:21:07, 23.36, 45.04
2019-02-19, 09:21:08, 23.35, 45.04
2019-02-19, 09:21:10, 23.35, 45.04
2019-02-19, 09:21:11, 23.34, 45.04
2019-02-19, 09:21:12, 23.34, 45.01
2019-02-19, 09:21:14, 23.34, 45.04
2019-02-19, 09:21:15, 23.33, 45.04
2019-02-19, 09:21:16, 23.33, 45.04
2019-02-19, 09:21:18, 23.33, 45.04
2019-02-19, 09:21:19, 23.2, 45.05
2019-02-19, 09:21:20, 23.3, 45.1
2019-02-19, 09:21:22, 23.31, 45.1
2019-02-19, 09:21:23, 23.32, 45.1
2019-02-19, 09:21:25, 23.32, 45.1
2019-02-19, 09:21:26, 23.34, 45.07
2019-02-19, 09:21:27, 23.33, 45.1
2019-02-19, 09:21:29, 23.32, 45.1
2019-02-19, 09:21:30, 23.33, 45.04
2019-02-19, 09:21:31, 23.32, 45.04
2019-02-19, 09:21:33, 23.33, 45.07
2019-02-19, 09:21:34, 23.33, 45.04
2019-02-19, 09:21:35, 23.32, 45.04
2019-02-19, 09:21:37, 23.34, 45.04
2019-02-19, 09:21:38, 23.34, 45.04
2019-02-19, 09:21:39, 23.34, 45.04
2019-02-19, 09:21:41, 23.33, 45.04
2019-02-19, 09:21:42, 23.34, 45.04
2019-02-19, 09:21:43, 23.32, 45.04
2019-02-19, 09:21:45, 23.32, 45.04
2019-02-19, 09:21:46, 23.32, 45.07
2019-02-19, 09:21:48, 23.32, 45.07
2019-02-19, 09:21:49, 23.32, 45.07
2019-02-19, 09:21:50, 23.33, 45.07
2019-02-19, 09:21:52, 23.33, 45.07
2019-02-19, 09:21:53, 23.33, 45.07
2019-02-19, 09:21:54, 23.34, 45.04
2019-02-19, 09:21:56, 23.34, 45.04
2019-02-19, 09:21:57, 23.33, 45.04
2019-02-19, 09:21:58, 23.32, 45.04
2019-02-19, 09:22:00, 23.32, 45.04
2019-02-19, 09:22:01, 23.34, 45.04
2019-02-19, 09:22:02, 23.33, 45.07
2019-02-19, 09:22:04, 23.33, 45.07
2019-02-19, 09:22:05, 23.32, 45.07
2019-02-19, 09:22:06, 23.32, 45.04
2019-02-19, 09:22:08, 23.34, 45.04
2019-02-19, 09:22:09, 23.33, 45.07
2019-02-19, 09:22:11, 23.33, 45.07
2019-02-19, 09:22:12, 23.33, 45.04
2019-02-19, 09:22:13, 23.32, 45.07
2019-02-19, 09:22:15, 23.32, 45.07
2019-02-19, 09:22:16, 23.33, 45.04
2019-02-19, 09:22:17, 23.33, 45.04
2019-02-19, 09:22:19, 23.17, 45.05
2019-02-19, 09:22:20, 23.27, 45.16
2019-02-19, 09:22:21, 23.31, 45.16
2019-02-19, 09:22:23, 23.3, 45.13
2019-02-19, 09:22:24, 23.32, 45.17
2019-02-19, 09:22:25, 23.32, 45.17
2019-02-19, 09:22:27, 23.32, 45.13
2019-02-19, 09:22:28, 23.33, 45.13
2019-02-19, 09:22:29, 23.32, 45.1
2019-02-19, 09:22:31, 23.32, 45.1
2019-02-19, 09:22:32, 23.33, 45.1
2019-02-19, 09:22:34, 23.32, 45.13
2019-02-19, 09:22:35, 23.33, 45.1
2019-02-19, 09:22:36, 23.33, 45.1
2019-02-19, 09:22:38, 23.32, 45.1
2019-02-19, 09:22:39, 23.32, 45.1
2019-02-19, 09:22:40, 23.32, 45.1
2019-02-19, 09:22:42, 23.32, 45.1
2019-02-19, 09:22:43, 23.33, 45.1
2019-02-19, 09:22:44, 23.33, 45.1
2019-02-19, 09:22:46, 23.33, 45.1
2019-02-19, 09:22:47, 23.33, 45.1
2019-02-19, 09:22:48, 23.33, 45.1
2019-02-19, 09:22:50, 23.32, 45.1
2019-02-19, 09:22:51, 23.32, 45.07
2019-02-19, 09:22:53, 23.3, 45.1
2019-02-19, 09:22:54, 23.32, 45.07
2019-02-19, 09:22:55, 23.31, 45.1
2019-02-19, 09:22:57, 23.31, 45.1
2019-02-19, 09:22:58, 23.32, 45.1
2019-02-19, 09:22:59, 23.32, 45.1
2019-02-19, 09:23:01, 23.32, 45.07
2019-02-19, 09:23:02, 23.3, 45.1
2019-02-19, 09:23:03, 23.3, 45.07
2019-02-19, 09:23:05, 23.3, 45.1
2019-02-19, 09:23:06, 23.32, 45.1
2019-02-19, 09:23:07, 23.33, 45.1
2019-02-19, 09:23:09, 23.33, 45.1
2019-02-19, 09:23:10, 23.34, 45.1
2019-02-19, 09:23:12, 23.33, 45.1
2019-02-19, 09:23:13, 23.33, 45.1
2019-02-19, 09:23:14, 23.33, 45.1
2019-02-19, 09:23:16, 23.33, 45.1
2019-02-19, 09:23:17, 23.34, 45.1
2019-02-19, 09:23:18, 23.33, 45.1
2019-02-19, 09:23:20, 23.32, 45.1
2019-02-19, 09:23:21, 23.33, 45.1
2019-02-19, 09:23:22, 23.32, 45.1
2019-02-19, 09:23:24, 23.32, 45.07
2019-02-19, 09:23:25, 23.32, 45.1
2019-02-19, 09:23:26, 23.32, 45.07
2019-02-19, 09:23:28, 23.32, 45.07
2019-02-19, 09:23:29, 23.32, 45.1
2019-02-19, 09:23:30, 23.34, 45.07
2019-02-19, 09:23:32, 23.32, 45.1
2019-02-19, 09:23:33, 23.33, 45.1
2019-02-19, 09:23:35, 23.32, 45.1
2019-02-19, 09:23:36, 23.32, 45.07
2019-02-19, 09:23:37, 23.31, 45.07
2019-02-19, 09:23:39, 23.32, 45.07
2019-02-19, 09:23:40, 23.31, 45.07
2019-02-19, 09:23:41, 23.32, 45.07
2019-02-19, 09:23:43, 23.32, 45.07
2019-02-19, 09:23:44, 23.34, 45.1
2019-02-19, 09:23:45, 23.34, 45.1
2019-02-19, 09:23:47, 23.31, 45.1
2019-02-19, 09:23:48, 23.32, 45.1
2019-02-19, 09:23:49, 23.33, 45.1
2019-02-19, 09:23:51, 23.32, 45.1
2019-02-19, 09:23:52, 23.32, 45.1
2019-02-19, 09:23:54, 23.32, 45.1
2019-02-19, 09:23:55, 23.33, 45.1
2019-02-19, 09:23:56, 23.33, 45.1
2019-02-19, 09:23:58, 23.34, 45.1
2019-02-19, 09:23:59, 23.33, 45.1
2019-02-19, 09:24:00, 23.33, 45.1
2019-02-19, 09:24:02, 23.34, 45.1
2019-02-19, 09:24:03, 23.34, 45.1
2019-02-19, 09:24:04, 23.34, 45.1
2019-02-19, 09:24:06, 23.33, 45.1
2019-02-19, 09:24:07, 23.33, 45.1
2019-02-19, 09:24:08, 23.34, 45.1
2019-02-19, 09:24:10, 23.33, 45.1
2019-02-19, 09:24:11, 23.34, 45.07
2019-02-19, 09:24:13, 23.34, 45.07
2019-02-19, 09:24:14, 23.35, 45.07
2019-02-19, 09:24:15, 23.29, 45.07
2019-02-19, 09:24:17, 23.25, 45.09
2019-02-19, 09:24:18, 23.32, 45.07
2019-02-19, 09:24:19, 23.32, 45.1
2019-02-19, 09:24:21, 23.32, 45.1
2019-02-19, 09:24:22, 23.32, 45.1
2019-02-19, 09:24:23, 23.33, 45.1
2019-02-19, 09:24:25, 23.33, 45.1
2019-02-19, 09:24:26, 23.33, 45.1
2019-02-19, 09:24:28, 23.33, 45.07
2019-02-19, 09:24:29, 23.34, 45.07
2019-02-19, 09:24:30, 23.34, 45.07
2019-02-19, 09:24:32, 23.34, 45.07
2019-02-19, 09:24:33, 23.33, 45.07
2019-02-19, 09:24:34, 23.34, 45.1
2019-02-19, 09:24:36, 23.34, 45.07
2019-02-19, 09:24:37, 23.34, 45.1
2019-02-19, 09:24:38, 23.32, 45.07
2019-02-19, 09:24:40, 23.33, 45.07
2019-02-19, 09:24:41, 23.33, 45.07
2019-02-19, 09:24:42, 23.34, 45.07
2019-02-19, 09:24:44, 23.34, 45.04
2019-02-19, 09:24:45, 23.35, 45.07
2019-02-19, 09:24:46, 23.34, 45.07
2019-02-19, 09:24:48, 23.35, 45.07
2019-02-19, 09:24:49, 23.34, 45.07
2019-02-19, 09:24:51, 23.33, 45.04
2019-02-19, 09:24:52, 23.34, 45.04
2019-02-19, 09:24:53, 23.34, 45.04
2019-02-19, 09:24:55, 23.33, 45.04
2019-02-19, 09:24:56, 23.34, 45.04
2019-02-19, 09:24:57, 23.33, 45.04
2019-02-19, 09:24:59, 23.34, 45.07
2019-02-19, 09:25:00, 23.35, 45.04
2019-02-19, 09:25:01, 23.33, 45.07
2019-02-19, 09:25:03, 23.34, 45.07
2019-02-19, 09:25:04, 23.34, 45.07
2019-02-19, 09:25:05, 23.34, 45.04
2019-02-19, 09:25:07, 23.35, 45.07
2019-02-19, 09:25:08, 23.35, 45.07
2019-02-19, 09:25:09, 23.34, 45.04
2019-02-19, 09:25:11, 23.34, 45.04
2019-02-19, 09:25:12, 23.34, 45.04
2019-02-19, 09:25:14, 23.34, 45.04
2019-02-19, 09:25:15, 23.34, 45.04
2019-02-19, 09:25:16, 23.21, 45.02
2019-02-19, 09:25:18, 23.3, 45.1
2019-02-19, 09:25:19, 23.32, 45.1
2019-02-19, 09:25:20, 23.32, 45.1
2019-02-19, 09:25:22, 23.33, 45.1
2019-02-19, 09:25:23, 23.32, 45.1
2019-02-19, 09:25:24, 23.34, 45.1
2019-02-19, 09:25:26, 23.33, 45.1
2019-02-19, 09:25:27, 23.32, 45.07
2019-02-19, 09:25:28, 23.33, 45.1
2019-02-19, 09:25:30, 23.33, 45.07
2019-02-19, 09:25:31, 23.34, 45.07
2019-02-19, 09:25:33, 23.34, 45.07
2019-02-19, 09:25:34, 23.33, 45.07
2019-02-19, 09:25:35, 23.34, 45.07
2019-02-19, 09:25:37, 23.34, 45.04
2019-02-19, 09:25:38, 23.33, 45.04
2019-02-19, 09:25:39, 23.34, 45.04
2019-02-19, 09:25:41, 23.34, 45.04
2019-02-19, 09:25:42, 23.34, 45.04
2019-02-19, 09:25:43, 23.34, 45.04
2019-02-19, 09:25:45, 23.34, 45.04
2019-02-19, 09:25:46, 23.35, 45.04
2019-02-19, 09:25:47, 23.35, 45.04
2019-02-19, 09:25:49, 23.35, 45.04
2019-02-19, 09:25:50, 23.34, 45.04
2019-02-19, 09:25:51, 23.35, 45.04
2019-02-19, 09:25:53, 23.35, 45.04
2019-02-19, 09:25:54, 23.34, 45.04
2019-02-19, 09:25:56, 23.36, 45.04
2019-02-19, 09:25:57, 23.34, 45.04
2019-02-19, 09:25:58, 23.34, 45.04
2019-02-19, 09:26:00, 23.35, 45.04
2019-02-19, 09:26:01, 23.32, 45.04
2019-02-19, 09:26:02, 23.33, 45.04
2019-02-19, 09:26:04, 23.32, 45.04
2019-02-19, 09:26:05, 23.31, 45.07
2019-02-19, 09:26:06, 23.32, 45.04
2019-02-19, 09:26:08, 23.32, 45.04
2019-02-19, 09:26:09, 23.32, 45.04
2019-02-19, 09:26:10, 23.34, 45.04
2019-02-19, 09:26:12, 23.32, 45.07
2019-02-19, 09:26:13, 23.33, 45.04
2019-02-19, 09:26:15, 23.34, 45.04
2019-02-19, 09:26:16, 23.2, 45.05
2019-02-19, 09:26:17, 23.28, 45.1
2019-02-19, 09:26:19, 23.3, 45.1
2019-02-19, 09:26:20, 23.3, 45.1
2019-02-19, 09:26:21, 23.14, 45.14
2019-02-19, 09:26:23, 23.25, 45.16
2019-02-19, 09:26:24, 23.29, 45.16
2019-02-19, 09:26:25, 23.3, 45.16
2019-02-19, 09:26:27, 23.3, 45.13
2019-02-19, 09:26:28, 23.31, 45.1
2019-02-19, 09:26:29, 23.3, 45.1
2019-02-19, 09:26:31, 23.31, 45.1
2019-02-19, 09:26:32, 23.31, 45.1
2019-02-19, 09:26:33, 23.32, 45.1
2019-02-19, 09:26:35, 23.33, 45.1
2019-02-19, 09:26:36, 23.31, 45.1
2019-02-19, 09:26:38, 23.33, 45.07
2019-02-19, 09:26:39, 23.32, 45.07
2019-02-19, 09:26:40, 23.34, 45.07
2019-02-19, 09:26:42, 23.33, 45.07
2019-02-19, 09:26:43, 23.33, 45.04
2019-02-19, 09:26:44, 23.34, 45.04
2019-02-19, 09:26:46, 23.17, 45.08
2019-02-19, 09:26:47, 23.28, 45.16
2019-02-19, 09:26:48, 23.29, 45.16
2019-02-19, 09:26:50, 23.32, 45.17
2019-02-19, 09:26:51, 23.3, 45.16
2019-02-19, 09:26:52, 23.31, 45.13
2019-02-19, 09:26:54, 23.31, 45.1
2019-02-19, 09:26:55, 23.32, 45.07
2019-02-19, 09:26:56, 23.32, 45.07
2019-02-19, 09:26:58, 23.32, 45.07
2019-02-19, 09:26:59, 23.33, 45.1
2019-02-19, 09:27:01, 23.31, 45.07
2019-02-19, 09:27:02, 23.32, 45.07
2019-02-19, 09:27:03, 23.32, 45.04
2019-02-19, 09:27:05, 23.33, 45.04
2019-02-19, 09:27:06, 23.32, 45.07
2019-02-19, 09:27:07, 23.33, 45.04
2019-02-19, 09:27:09, 23.32, 45.04
2019-02-19, 09:27:10, 23.33, 45.04
2019-02-19, 09:27:11, 23.32, 45.04
2019-02-19, 09:27:13, 23.34, 45.04
2019-02-19, 09:27:14, 23.33, 45.04
2019-02-19, 09:27:15, 23.32, 45.04
2019-02-19, 09:27:17, 23.32, 45.07
2019-02-19, 09:27:18, 23.32, 45.04
2019-02-19, 09:27:20, 23.31, 45.07
2019-02-19, 09:27:21, 23.33, 45.04
2019-02-19, 09:27:22, 23.33, 45.04
2019-02-19, 09:27:24, 23.32, 45.04
2019-02-19, 09:27:25, 23.33, 45.04
2019-02-19, 09:27:26, 23.32, 45.04
2019-02-19, 09:27:28, 23.32, 45.0
2019-02-19, 09:27:29, 23.33, 45.04
2019-02-19, 09:27:30, 23.33, 45.01
2019-02-19, 09:27:32, 23.32, 45.04
2019-02-19, 09:27:33, 23.33, 45.01
2019-02-19, 09:27:34, 23.33, 45.01
2019-02-19, 09:27:36, 23.34, 45.01
2019-02-19, 09:27:37, 23.34, 45.01
2019-02-19, 09:27:38, 23.33, 45.04
2019-02-19, 09:27:40, 23.33, 45.04
2019-02-19, 09:27:41, 23.34, 45.04
2019-02-19, 09:27:43, 23.33, 45.04
2019-02-19, 09:27:44, 23.34, 45.04
2019-02-19, 09:27:45, 23.33, 45.04
2019-02-19, 09:27:47, 23.33, 45.04
2019-02-19, 09:27:48, 23.33, 45.04
2019-02-19, 09:27:49, 23.33, 45.04
2019-02-19, 09:27:51, 23.32, 45.04
2019-02-19, 09:27:52, 23.32, 45.0
2019-02-19, 09:27:53, 23.32, 45.0
2019-02-19, 09:27:55, 23.32, 45.0
2019-02-19, 09:27:56, 23.33, 45.01
2019-02-19, 09:27:57, 23.33, 45.04
2019-02-19, 09:27:59, 23.32, 45.04
2019-02-19, 09:28:00, 23.32, 45.04
2019-02-19, 09:28:02, 23.32, 45.0
2019-02-19, 09:28:03, 23.31, 45.04
2019-02-19, 09:28:04, 23.32, 45.04
2019-02-19, 09:28:06, 23.33, 45.04
2019-02-19, 09:28:07, 23.32, 45.04
2019-02-19, 09:28:08, 23.32, 45.04
2019-02-19, 09:28:10, 23.32, 45.0
2019-02-19, 09:28:11, 23.33, 45.04
2019-02-19, 09:28:12, 23.32, 45.04
2019-02-19, 09:28:14, 23.31, 45.0
2019-02-19, 09:28:15, 23.32, 45.04
2019-02-19, 09:28:16, 23.32, 45.0
2019-02-19, 09:28:18, 23.34, 45.01
2019-02-19, 09:28:19, 23.33, 45.01
2019-02-19, 09:28:21, 23.31, 45.0
2019-02-19, 09:28:22, 23.32, 45.04
2019-02-19, 09:28:23, 23.32, 45.04
2019-02-19, 09:28:25, 23.32, 45.04
2019-02-19, 09:28:26, 23.33, 45.01
2019-02-19, 09:28:27, 23.33, 45.01
2019-02-19, 09:28:29, 23.32, 44.97
2019-02-19, 09:28:30, 23.33, 44.97
2019-02-19, 09:28:31, 23.32, 45.0
2019-02-19, 09:28:33, 23.34, 45.01
2019-02-19, 09:28:34, 23.34, 45.01
2019-02-19, 09:28:35, 23.32, 45.0
2019-02-19, 09:28:37, 23.32, 45.04
2019-02-19, 09:28:38, 23.32, 45.04
2019-02-19, 09:28:40, 23.33, 45.04
2019-02-19, 09:28:41, 23.33, 45.04
2019-02-19, 09:28:42, 23.34, 45.04
2019-02-19, 09:28:44, 23.31, 45.04
2019-02-19, 09:28:45, 23.34, 45.04
2019-02-19, 09:28:46, 23.34, 45.04
2019-02-19, 09:28:48, 23.34, 45.04
2019-02-19, 09:28:49, 23.33, 45.04
2019-02-19, 09:28:50, 23.34, 45.04
2019-02-19, 09:28:52, 23.33, 45.01
2019-02-19, 09:28:53, 23.34, 45.01
2019-02-19, 09:28:54, 23.33, 44.97
2019-02-19, 09:28:56, 23.33, 45.01
2019-02-19, 09:28:57, 23.32, 45.0
2019-02-19, 09:28:59, 23.34, 45.04
2019-02-19, 09:29:00, 23.34, 45.01
2019-02-19, 09:29:01, 23.33, 45.04
2019-02-19, 09:29:03, 23.34, 45.01
2019-02-19, 09:29:04, 23.34, 45.01
2019-02-19, 09:29:05, 23.33, 45.01
2019-02-19, 09:29:07, 23.34, 45.04
2019-02-19, 09:29:08, 23.35, 45.01
2019-02-19, 09:29:09, 23.35, 45.01
2019-02-19, 09:29:11, 23.34, 44.97
2019-02-19, 09:29:12, 23.33, 45.01
2019-02-19, 09:29:13, 23.34, 45.01
2019-02-19, 09:29:15, 23.35, 45.01
2019-02-19, 09:29:16, 23.33, 45.01
2019-02-19, 09:29:18, 23.34, 45.01
2019-02-19, 09:29:19, 23.35, 45.04
2019-02-19, 09:29:20, 23.35, 45.01
2019-02-19, 09:29:22, 23.34, 45.01
2019-02-19, 09:29:23, 23.35, 44.98
2019-02-19, 09:29:24, 23.34, 44.97
2019-02-19, 09:29:26, 23.34, 44.97
2019-02-19, 09:29:27, 23.34, 44.97
2019-02-19, 09:29:28, 23.34, 44.97
2019-02-19, 09:29:30, 23.34, 44.97
2019-02-19, 09:29:31, 23.34, 44.94
2019-02-19, 09:29:32, 23.34, 44.97
2019-02-19, 09:29:34, 23.34, 44.97
2019-02-19, 09:29:35, 23.34, 44.97
2019-02-19, 09:29:37, 23.33, 44.94
2019-02-19, 09:29:38, 23.35, 44.98
2019-02-19, 09:29:39, 23.35, 44.98
2019-02-19, 09:29:41, 23.34, 44.97
2019-02-19, 09:29:42, 23.35, 44.98
2019-02-19, 09:29:43, 23.34, 44.94
2019-02-19, 09:29:45, 23.33, 44.97
2019-02-19, 09:29:46, 23.34, 44.94
2019-02-19, 09:29:47, 23.34, 44.94
2019-02-19, 09:29:49, 23.34, 44.97
2019-02-19, 09:29:50, 23.34, 44.97
2019-02-19, 09:29:51, 23.33, 44.94
2019-02-19, 09:29:53, 23.33, 44.94
2019-02-19, 09:29:54, 23.33, 44.97
2019-02-19, 09:29:56, 23.34, 44.97
2019-02-19, 09:29:57, 23.34, 44.97
2019-02-19, 09:29:58, 23.34, 44.97
2019-02-19, 09:30:00, 23.34, 44.97
2019-02-19, 09:30:01, 23.34, 44.97
2019-02-19, 09:30:02, 23.33, 44.97
2019-02-19, 09:30:04, 23.33, 44.97
2019-02-19, 09:30:05, 23.34, 44.97
2019-02-19, 09:30:06, 23.33, 44.97
2019-02-19, 09:30:08, 23.34, 44.97
2019-02-19, 09:30:09, 23.34, 44.97
2019-02-19, 09:30:10, 23.34, 44.97
2019-02-19, 09:30:12, 23.32, 44.97
2019-02-19, 09:30:13, 23.34, 44.97
2019-02-19, 09:30:15, 23.35, 44.98
2019-02-19, 09:30:16, 23.33, 44.97
2019-02-19, 09:30:17, 23.33, 44.97
2019-02-19, 09:30:19, 23.34, 44.97
2019-02-19, 09:30:20, 23.34, 44.97
2019-02-19, 09:30:21, 23.33, 44.97
2019-02-19, 09:30:23, 23.34, 44.97
2019-02-19, 09:30:24, 23.34, 44.97
2019-02-19, 09:30:25, 23.35, 44.98
2019-02-19, 09:30:27, 23.31, 44.97
2019-02-19, 09:30:28, 23.34, 44.97
2019-02-19, 09:30:29, 23.34, 44.97
2019-02-19, 09:30:31, 23.34, 44.97
2019-02-19, 09:30:32, 23.34, 44.97
2019-02-19, 09:30:34, 23.34, 44.97
2019-02-19, 09:30:35, 23.34, 44.97
2019-02-19, 09:30:36, 23.34, 44.97
2019-02-19, 09:30:38, 23.34, 44.97
2019-02-19, 09:30:39, 23.34, 44.97
2019-02-19, 09:30:40, 23.35, 44.94
2019-02-19, 09:30:42, 23.35, 44.98
