2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 09:43:07, 23.4, 44.76
2019-02-19, 09:43:08, 23.4, 44.76
2019-02-19, 09:43:09, 23.39, 44.76
2019-02-19, 09:43:11, 23.39, 44.76
2019-02-19, 09:43:12, 23.4, 44.79
2019-02-19, 09:43:13, 23.41, 44.76
2019-02-19, 09:43:15, 23.41, 44.79
2019-02-19, 09:43:16, 23.4, 44.79
2019-02-19, 09:43:18, 23.4, 44.79
2019-02-19, 09:43:19, 23.41, 44.73
2019-02-19, 09:43:20, 23.4, 44.79
2019-02-19, 09:43:22, 23.41, 44.73
2019-02-19, 09:43:23, 23.4, 44.76
2019-02-19, 09:43:24, 23.4, 44.76
2019-02-19, 09:43:26, 23.39, 44.76
2019-02-19, 09:43:27, 23.38, 44.79
2019-02-19, 09:43:28, 23.39, 44.79
2019-02-19, 09:43:30, 23.4, 44.76
2019-02-19, 09:43:31, 23.4, 44.79
2019-02-19, 09:43:32, 23.4, 44.79
2019-02-19, 09:43:34, 23.32, 44.78
2019-02-19, 09:43:35, 23.38, 44.79
2019-02-19, 09:43:36, 23.39, 44.79
2019-02-19, 09:43:38, 23.4, 44.82
2019-02-19, 09:43:39, 23.29, 44.81
2019-02-19, 09:43:41, 23.36, 44.82
2019-02-19, 09:43:42, 23.37, 44.82
2019-02-19, 09:43:43, 23.38, 44.79
2019-02-19, 09:43:45, 23.38, 44.79
2019-02-19, 09:43:46, 23.39, 44.82
2019-02-19, 09:43:47, 23.39, 44.79
2019-02-19, 09:43:49, 23.38, 44.79
2019-02-19, 09:43:50, 23.38, 44.79
2019-02-19, 09:43:51, 23.36, 44.78
2019-02-19, 09:43:53, 23.38, 44.79
2019-02-19, 09:43:54, 23.38, 44.79
2019-02-19, 09:43:55, 23.38, 44.75
2019-02-19, 09:43:57, 23.37, 44.78
2019-02-19, 09:43:58, 23.38, 44.75
2019-02-19, 09:44:00, 23.38, 44.79
2019-02-19, 09:44:01, 23.38, 44.75
2019-02-19, 09:44:02, 23.37, 44.78
2019-02-19, 09:44:04, 23.37, 44.75
2019-02-19, 09:44:05, 23.35, 44.75
2019-02-19, 09:44:06, 23.36, 44.75
2019-02-19, 09:44:08, 23.36, 44.78
2019-02-19, 09:44:09, 23.37, 44.78
2019-02-19, 09:44:10, 23.38, 44.79
2019-02-19, 09:44:12, 23.36, 44.78
2019-02-19, 09:44:13, 23.36, 44.75
2019-02-19, 09:44:14, 23.36, 44.78
2019-02-19, 09:44:16, 23.37, 44.78
2019-02-19, 09:44:17, 23.36, 44.78
2019-02-19, 09:44:19, 23.36, 44.78
2019-02-19, 09:44:20, 23.36, 44.78
2019-02-19, 09:44:21, 23.36, 44.78
2019-02-19, 09:44:23, 23.35, 44.78
2019-02-19, 09:44:24, 23.36, 44.78
2019-02-19, 09:44:25, 23.35, 44.78
2019-02-19, 09:44:27, 23.36, 44.82
2019-02-19, 09:44:28, 23.36, 44.82
2019-02-19, 09:44:29, 23.36, 44.85
2019-02-19, 09:44:31, 23.36, 44.82
2019-02-19, 09:44:32, 23.36, 44.82
2019-02-19, 09:44:33, 23.24, 44.83
2019-02-19, 09:44:35, 23.32, 44.84
2019-02-19, 09:44:36, 23.34, 44.88
2019-02-19, 09:44:37, 23.34, 44.88
2019-02-19, 09:44:39, 23.21, 44.89
2019-02-19, 09:44:40, 23.3, 44.87
2019-02-19, 09:44:42, 23.32, 44.91
2019-02-19, 09:44:43, 23.32, 44.91
2019-02-19, 09:44:44, 23.34, 44.88
2019-02-19, 09:44:46, 23.34, 44.91
2019-02-19, 09:44:47, 23.34, 44.85
2019-02-19, 09:44:48, 23.36, 44.85
2019-02-19, 09:44:50, 23.35, 44.85
2019-02-19, 09:44:51, 23.34, 44.85
2019-02-19, 09:44:52, 23.35, 44.85
2019-02-19, 09:44:54, 23.36, 44.85
2019-02-19, 09:44:55, 23.35, 44.85
2019-02-19, 09:44:56, 23.36, 44.85
2019-02-19, 09:44:58, 23.37, 44.85
2019-02-19, 09:44:59, 23.35, 44.85
2019-02-19, 09:45:00, 23.35, 44.85
2019-02-19, 09:45:02, 23.34, 44.81
2019-02-19, 09:45:03, 23.34, 44.81
2019-02-19, 09:45:05, 23.34, 44.81
2019-02-19, 09:45:06, 23.36, 44.85
2019-02-19, 09:45:07, 23.35, 44.85
2019-02-19, 09:45:09, 23.34, 44.81
2019-02-19, 09:45:10, 23.34, 44.85
2019-02-19, 09:45:11, 23.34, 44.78
2019-02-19, 09:45:13, 23.34, 44.78
2019-02-19, 09:45:14, 23.34, 44.81
2019-02-19, 09:45:15, 23.34, 44.81
2019-02-19, 09:45:17, 23.34, 44.78
2019-02-19, 09:45:18, 23.34, 44.78
2019-02-19, 09:45:19, 23.35, 44.81
2019-02-19, 09:45:21, 23.34, 44.81
2019-02-19, 09:45:22, 23.34, 44.81
2019-02-19, 09:45:23, 23.35, 44.81
2019-02-19, 09:45:25, 23.35, 44.81
2019-02-19, 09:45:26, 23.34, 44.81
2019-02-19, 09:45:27, 23.35, 44.85
2019-02-19, 09:45:29, 23.36, 44.82
2019-02-19, 09:45:30, 23.34, 44.81
2019-02-19, 09:45:32, 23.35, 44.81
2019-02-19, 09:45:33, 23.34, 44.81
2019-02-19, 09:45:34, 23.34, 44.85
2019-02-19, 09:45:36, 23.35, 44.81
2019-02-19, 09:45:37, 23.35, 44.81
2019-02-19, 09:45:38, 23.19, 44.83
2019-02-19, 09:45:40, 23.28, 44.9
2019-02-19, 09:45:41, 23.31, 44.91
2019-02-19, 09:45:42, 23.32, 44.91
2019-02-19, 09:45:44, 23.32, 44.91
2019-02-19, 09:45:45, 23.32, 44.88
2019-02-19, 09:45:46, 23.33, 44.88
2019-02-19, 09:45:48, 23.32, 44.88
2019-02-19, 09:45:49, 23.32, 44.88
2019-02-19, 09:45:51, 23.32, 44.91
2019-02-19, 09:45:52, 23.33, 44.88
2019-02-19, 09:45:53, 23.34, 44.91
2019-02-19, 09:45:55, 23.33, 44.88
2019-02-19, 09:45:56, 23.33, 44.88
2019-02-19, 09:45:57, 23.34, 44.88
2019-02-19, 09:45:59, 23.34, 44.88
2019-02-19, 09:46:00, 23.33, 44.88
2019-02-19, 09:46:01, 23.34, 44.85
2019-02-19, 09:46:03, 23.33, 44.84
2019-02-19, 09:46:04, 23.33, 44.84
2019-02-19, 09:46:05, 23.34, 44.85
2019-02-19, 09:46:07, 23.32, 44.84
2019-02-19, 09:46:08, 23.33, 44.84
2019-02-19, 09:46:09, 23.34, 44.85
2019-02-19, 09:46:11, 23.33, 44.84
2019-02-19, 09:46:12, 23.35, 44.85
2019-02-19, 09:46:14, 23.34, 44.85
2019-02-19, 09:46:15, 23.34, 44.85
2019-02-19, 09:46:16, 23.35, 44.85
2019-02-19, 09:46:18, 23.33, 44.84
2019-02-19, 09:46:19, 23.35, 44.85
2019-02-19, 09:46:20, 23.34, 44.85
2019-02-19, 09:46:22, 23.33, 44.84
2019-02-19, 09:46:23, 23.34, 44.85
2019-02-19, 09:46:24, 23.34, 44.85
2019-02-19, 09:46:26, 23.34, 44.85
2019-02-19, 09:46:27, 23.33, 44.81
2019-02-19, 09:46:28, 23.33, 44.84
2019-02-19, 09:46:30, 23.34, 44.85
2019-02-19, 09:46:31, 23.34, 44.85
2019-02-19, 09:46:32, 23.18, 44.86
2019-02-19, 09:46:34, 23.26, 44.9
2019-02-19, 09:46:35, 23.28, 44.9
2019-02-19, 09:46:37, 23.3, 44.94
2019-02-19, 09:46:38, 23.31, 44.91
2019-02-19, 09:46:39, 23.32, 44.91
2019-02-19, 09:46:41, 23.3, 44.91
2019-02-19, 09:46:42, 23.32, 44.88
2019-02-19, 09:46:43, 23.33, 44.91
2019-02-19, 09:46:45, 23.31, 44.87
2019-02-19, 09:46:46, 23.32, 44.88
2019-02-19, 09:46:47, 23.34, 44.88
2019-02-19, 09:46:49, 23.33, 44.91
2019-02-19, 09:46:50, 23.32, 44.91
2019-02-19, 09:46:51, 23.33, 44.88
2019-02-19, 09:46:53, 23.32, 44.88
2019-02-19, 09:46:54, 23.34, 44.88
2019-02-19, 09:46:56, 23.32, 44.88
2019-02-19, 09:46:57, 23.32, 44.91
2019-02-19, 09:46:58, 23.33, 44.88
2019-02-19, 09:47:00, 23.33, 44.88
2019-02-19, 09:47:01, 23.32, 44.88
2019-02-19, 09:47:02, 23.32, 44.88
2019-02-19, 09:47:04, 23.34, 44.88
2019-02-19, 09:47:05, 23.32, 44.91
2019-02-19, 09:47:06, 23.31, 44.87
2019-02-19, 09:47:08, 23.32, 44.84
2019-02-19, 09:47:09, 23.32, 44.84
2019-02-19, 09:47:10, 23.33, 44.88
2019-02-19, 09:47:12, 23.33, 44.91
2019-02-19, 09:47:13, 23.34, 44.88
2019-02-19, 09:47:14, 23.33, 44.88
2019-02-19, 09:47:16, 23.34, 44.88
2019-02-19, 09:47:17, 23.32, 44.88
2019-02-19, 09:47:19, 23.32, 44.88
2019-02-19, 09:47:20, 23.32, 44.88
2019-02-19, 09:47:21, 23.32, 44.88
2019-02-19, 09:47:23, 23.32, 44.88
2019-02-19, 09:47:24, 23.32, 44.88
2019-02-19, 09:47:25, 23.33, 44.88
2019-02-19, 09:47:27, 23.32, 44.88
2019-02-19, 09:47:28, 23.32, 44.91
2019-02-19, 09:47:29, 23.32, 44.91
2019-02-19, 09:47:31, 23.32, 44.91
2019-02-19, 09:47:32, 23.34, 44.91
2019-02-19, 09:47:33, 23.32, 44.91
2019-02-19, 09:47:35, 23.32, 44.91
2019-02-19, 09:47:36, 23.32, 44.91
2019-02-19, 09:47:37, 23.32, 44.88
2019-02-19, 09:47:39, 23.32, 44.88
2019-02-19, 09:47:40, 23.3, 44.87
2019-02-19, 09:47:42, 23.32, 44.91
2019-02-19, 09:47:43, 23.32, 44.88
2019-02-19, 09:47:44, 23.31, 44.91
2019-02-19, 09:47:46, 23.32, 44.91
2019-02-19, 09:47:47, 23.32, 44.91
2019-02-19, 09:47:48, 23.32, 44.88
2019-02-19, 09:47:50, 23.31, 44.87
2019-02-19, 09:47:51, 23.32, 44.91
2019-02-19, 09:47:52, 23.31, 44.91
2019-02-19, 09:47:54, 23.32, 44.88
2019-02-19, 09:47:55, 23.32, 44.88
2019-02-19, 09:47:56, 23.33, 44.88
2019-02-19, 09:47:58, 23.31, 44.87
2019-02-19, 09:47:59, 23.3, 44.87
2019-02-19, 09:48:00, 23.31, 44.87
2019-02-19, 09:48:02, 23.32, 44.91
2019-02-19, 09:48:03, 23.32, 44.88
2019-02-19, 09:48:05, 23.32, 44.91
2019-02-19, 09:48:06, 23.29, 44.87
2019-02-19, 09:48:07, 23.32, 44.91
2019-02-19, 09:48:09, 23.31, 44.91
2019-02-19, 09:48:10, 23.31, 44.91
2019-02-19, 09:48:11, 23.3, 44.91
2019-02-19, 09:48:13, 23.32, 44.91
2019-02-19, 09:48:14, 23.31, 44.87
2019-02-19, 09:48:15, 23.3, 44.91
2019-02-19, 09:48:17, 23.3, 44.91
2019-02-19, 09:48:18, 23.3, 44.91
2019-02-19, 09:48:19, 23.31, 44.91
2019-02-19, 09:48:21, 23.3, 44.87
2019-02-19, 09:48:22, 23.31, 44.87
2019-02-19, 09:48:24, 23.3, 44.91
2019-02-19, 09:48:25, 23.29, 44.87
2019-02-19, 09:48:26, 23.31, 44.91
2019-02-19, 09:48:28, 23.3, 44.87
2019-02-19, 09:48:29, 23.3, 44.87
2019-02-19, 09:48:30, 23.3, 44.91
2019-02-19, 09:48:32, 23.3, 44.87
2019-02-19, 09:48:33, 23.29, 44.9
2019-02-19, 09:48:34, 23.3, 44.91
2019-02-19, 09:48:36, 23.3, 44.91
2019-02-19, 09:48:37, 23.3, 44.91
2019-02-19, 09:48:38, 23.3, 44.91
2019-02-19, 09:48:40, 23.3, 44.91
2019-02-19, 09:48:41, 23.31, 44.87
2019-02-19, 09:48:43, 23.31, 44.91
2019-02-19, 09:48:44, 23.3, 44.87
2019-02-19, 09:48:45, 23.3, 44.91
2019-02-19, 09:48:47, 23.3, 44.91
2019-02-19, 09:48:48, 23.31, 44.94
2019-02-19, 09:48:49, 23.31, 44.94
2019-02-19, 09:48:51, 23.31, 44.91
2019-02-19, 09:48:52, 23.31, 44.94
2019-02-19, 09:48:53, 23.3, 44.94
2019-02-19, 09:48:55, 23.3, 44.94
2019-02-19, 09:48:56, 23.29, 44.94
2019-02-19, 09:48:57, 23.29, 44.94
2019-02-19, 09:48:59, 23.3, 44.94
2019-02-19, 09:49:00, 23.24, 44.9
2019-02-19, 09:49:01, 23.28, 44.97
2019-02-19, 09:49:03, 23.28, 44.97
2019-02-19, 09:49:04, 23.31, 44.94
2019-02-19, 09:49:06, 23.31, 44.94
2019-02-19, 09:49:07, 23.32, 44.97
2019-02-19, 09:49:08, 23.32, 44.94
2019-02-19, 09:49:10, 23.32, 44.94
2019-02-19, 09:49:11, 23.32, 44.94
2019-02-19, 09:49:12, 23.31, 44.94
2019-02-19, 09:49:14, 23.3, 44.94
2019-02-19, 09:49:15, 23.29, 44.97
2019-02-19, 09:49:16, 23.3, 44.94
2019-02-19, 09:49:18, 23.3, 44.91
2019-02-19, 09:49:19, 23.3, 44.94
2019-02-19, 09:49:20, 23.3, 44.94
2019-02-19, 09:49:22, 23.31, 44.97
2019-02-19, 09:49:23, 23.32, 44.94
2019-02-19, 09:49:24, 23.32, 44.94
2019-02-19, 09:49:26, 23.32, 44.94
2019-02-19, 09:49:27, 23.32, 44.94
2019-02-19, 09:49:29, 23.31, 44.94
2019-02-19, 09:49:30, 23.3, 44.91
2019-02-19, 09:49:31, 23.32, 44.91
2019-02-19, 09:49:33, 23.32, 44.91
2019-02-19, 09:49:34, 23.3, 44.91
2019-02-19, 09:49:35, 23.2, 44.89
2019-02-19, 09:49:37, 23.28, 44.94
2019-02-19, 09:49:38, 23.29, 44.94
2019-02-19, 09:49:39, 23.29, 44.94
2019-02-19, 09:49:41, 23.29, 44.94
2019-02-19, 09:49:42, 23.3, 44.91
2019-02-19, 09:49:43, 23.3, 44.91
2019-02-19, 09:49:45, 23.3, 44.91
2019-02-19, 09:49:46, 23.3, 44.91
2019-02-19, 09:49:47, 23.31, 44.91
2019-02-19, 09:49:49, 23.3, 44.91
2019-02-19, 09:49:50, 23.3, 44.91
2019-02-19, 09:49:52, 23.31, 44.91
2019-02-19, 09:49:53, 23.3, 44.87
2019-02-19, 09:49:54, 23.31, 44.91
2019-02-19, 09:49:56, 23.31, 44.91
2019-02-19, 09:49:57, 23.3, 44.91
2019-02-19, 09:49:58, 23.3, 44.91
2019-02-19, 09:50:00, 23.18, 44.92
2019-02-19, 09:50:01, 23.26, 44.93
2019-02-19, 09:50:02, 23.28, 44.97
2019-02-19, 09:50:04, 23.3, 44.97
2019-02-19, 09:50:05, 23.3, 44.97
2019-02-19, 09:50:06, 23.29, 44.94
2019-02-19, 09:50:08, 23.3, 44.97
2019-02-19, 09:50:09, 23.31, 44.97
2019-02-19, 09:50:10, 23.3, 44.94
2019-02-19, 09:50:12, 23.3, 44.97
2019-02-19, 09:50:13, 23.32, 44.91
2019-02-19, 09:50:15, 23.32, 44.94
2019-02-19, 09:50:16, 23.31, 44.91
2019-02-19, 09:50:17, 23.32, 44.91
2019-02-19, 09:50:19, 23.32, 44.91
2019-02-19, 09:50:20, 23.32, 44.91
2019-02-19, 09:50:21, 23.32, 44.91
2019-02-19, 09:50:23, 23.32, 44.91
2019-02-19, 09:50:24, 23.3, 44.91
2019-02-19, 09:50:25, 23.3, 44.91
2019-02-19, 09:50:27, 23.3, 44.91
2019-02-19, 09:50:28, 23.31, 44.91
2019-02-19, 09:50:29, 23.3, 44.87
2019-02-19, 09:50:31, 23.31, 44.87
2019-02-19, 09:50:32, 23.31, 44.91
2019-02-19, 09:50:34, 23.3, 44.91
2019-02-19, 09:50:35, 23.16, 44.89
2019-02-19, 09:50:36, 23.25, 44.96
2019-02-19, 09:50:38, 23.27, 44.97
2019-02-19, 09:50:39, 23.28, 44.97
2019-02-19, 09:50:40, 23.28, 44.97
2019-02-19, 09:50:42, 23.29, 44.97
2019-02-19, 09:50:43, 23.29, 44.97
2019-02-19, 09:50:44, 23.31, 44.97
2019-02-19, 09:50:46, 23.3, 44.97
2019-02-19, 09:50:47, 23.3, 44.97
2019-02-19, 09:50:48, 23.3, 44.94
2019-02-19, 09:50:50, 23.32, 44.91
2019-02-19, 09:50:51, 23.3, 44.91
2019-02-19, 09:50:52, 23.31, 44.91
2019-02-19, 09:50:54, 23.3, 44.91
2019-02-19, 09:50:55, 23.31, 44.91
2019-02-19, 09:50:57, 23.3, 44.91
2019-02-19, 09:50:58, 23.3, 44.91
2019-02-19, 09:50:59, 23.3, 44.91
2019-02-19, 09:51:01, 23.3, 44.91
2019-02-19, 09:51:02, 23.3, 44.91
2019-02-19, 09:51:03, 23.3, 44.91
2019-02-19, 09:51:05, 23.3, 44.91
2019-02-19, 09:51:06, 23.3, 44.91
2019-02-19, 09:51:07, 23.3, 44.91
2019-02-19, 09:51:09, 23.3, 44.91
2019-02-19, 09:51:10, 23.29, 44.94
2019-02-19, 09:51:11, 23.31, 44.94
2019-02-19, 09:51:13, 23.32, 44.94
2019-02-19, 09:51:14, 23.32, 44.94
2019-02-19, 09:51:15, 23.31, 44.94
2019-02-19, 09:51:17, 23.31, 44.94
2019-02-19, 09:51:18, 23.3, 44.91
2019-02-19, 09:51:20, 23.3, 44.91
2019-02-19, 09:51:21, 23.32, 44.91
2019-02-19, 09:51:22, 23.31, 44.91
2019-02-19, 09:51:24, 23.3, 44.91
2019-02-19, 09:51:25, 23.29, 44.9
2019-02-19, 09:51:26, 23.3, 44.91
2019-02-19, 09:51:28, 23.3, 44.91
2019-02-19, 09:51:29, 23.3, 44.91
2019-02-19, 09:51:30, 23.31, 44.91
2019-02-19, 09:51:32, 23.32, 44.91
2019-02-19, 09:51:33, 23.32, 44.91
2019-02-19, 09:51:34, 23.3, 44.91
2019-02-19, 09:51:36, 23.32, 44.91
2019-02-19, 09:51:37, 23.31, 44.87
2019-02-19, 09:51:38, 23.31, 44.91
2019-02-19, 09:51:40, 23.3, 44.91
2019-02-19, 09:51:41, 23.31, 44.91
2019-02-19, 09:51:43, 23.32, 44.91
2019-02-19, 09:51:44, 23.3, 44.91
2019-02-19, 09:51:45, 23.31, 44.87
2019-02-19, 09:51:47, 23.31, 44.87
2019-02-19, 09:51:48, 23.3, 44.87
2019-02-19, 09:51:49, 23.3, 44.91
2019-02-19, 09:51:51, 23.3, 44.87
2019-02-19, 09:51:52, 23.3, 44.87
2019-02-19, 09:51:53, 23.3, 44.87
2019-02-19, 09:51:55, 23.29, 44.87
2019-02-19, 09:51:56, 23.3, 44.87
2019-02-19, 09:51:57, 23.3, 44.91
2019-02-19, 09:51:59, 23.31, 44.87
2019-02-19, 09:52:00, 23.3, 44.87
2019-02-19, 09:52:02, 23.3, 44.91
2019-02-19, 09:52:03, 23.29, 44.9
2019-02-19, 09:52:04, 23.28, 44.9
2019-02-19, 09:52:06, 23.3, 44.91
2019-02-19, 09:52:07, 23.3, 44.91
2019-02-19, 09:52:08, 23.3, 44.87
2019-02-19, 09:52:10, 23.31, 44.91
2019-02-19, 09:52:11, 23.29, 44.87
2019-02-19, 09:52:12, 23.3, 44.91
2019-02-19, 09:52:14, 23.31, 44.91
2019-02-19, 09:52:15, 23.3, 44.91
2019-02-19, 09:52:16, 23.32, 44.84
2019-02-19, 09:52:18, 23.3, 44.87
2019-02-19, 09:52:19, 23.32, 44.88
2019-02-19, 09:52:20, 23.32, 44.88
2019-02-19, 09:52:22, 23.3, 44.91
2019-02-19, 09:52:23, 23.31, 44.91
2019-02-19, 09:52:25, 23.32, 44.91
2019-02-19, 09:52:26, 23.3, 44.91
2019-02-19, 09:52:27, 23.31, 44.91
2019-02-19, 09:52:29, 23.31, 44.91
2019-02-19, 09:52:30, 23.31, 44.91
2019-02-19, 09:52:31, 23.31, 44.91
2019-02-19, 09:52:33, 23.32, 44.94
2019-02-19, 09:52:34, 23.32, 44.91
2019-02-19, 09:52:35, 23.31, 44.91
2019-02-19, 09:52:37, 23.31, 44.91
2019-02-19, 09:52:38, 23.29, 44.9
2019-02-19, 09:52:39, 23.32, 44.91
2019-02-19, 09:52:41, 23.32, 44.91
2019-02-19, 09:52:42, 23.31, 44.91
2019-02-19, 09:52:43, 23.32, 44.91
2019-02-19, 09:52:45, 23.3, 44.91
2019-02-19, 09:52:46, 23.32, 44.91
2019-02-19, 09:52:48, 23.31, 44.91
2019-02-19, 09:52:49, 23.32, 44.88
2019-02-19, 09:52:50, 23.31, 44.91
2019-02-19, 09:52:52, 23.31, 44.87
2019-02-19, 09:52:53, 23.32, 44.88
2019-02-19, 09:52:54, 23.32, 44.88
2019-02-19, 09:52:56, 23.3, 44.84
2019-02-19, 09:52:57, 23.31, 44.84
2019-02-19, 09:52:58, 23.31, 44.84
2019-02-19, 09:53:00, 23.32, 44.84
2019-02-19, 09:53:01, 23.32, 44.84
2019-02-19, 09:53:02, 23.31, 44.84
2019-02-19, 09:53:04, 23.33, 44.88
2019-02-19, 09:53:05, 23.31, 44.84
2019-02-19, 09:53:06, 23.32, 44.84
2019-02-19, 09:53:08, 23.31, 44.84
2019-02-19, 09:53:09, 23.33, 44.84
2019-02-19, 09:53:11, 23.32, 44.84
2019-02-19, 09:53:12, 23.32, 44.84
2019-02-19, 09:53:13, 23.32, 44.84
2019-02-19, 09:53:15, 23.32, 44.84
2019-02-19, 09:53:16, 23.32, 44.84
2019-02-19, 09:53:17, 23.32, 44.84
2019-02-19, 09:53:19, 23.33, 44.84
2019-02-19, 09:53:20, 23.31, 44.87
2019-02-19, 09:53:21, 23.31, 44.87
2019-02-19, 09:53:23, 23.32, 44.88
2019-02-19, 09:53:24, 23.32, 44.84
2019-02-19, 09:53:25, 23.31, 44.84
2019-02-19, 09:53:27, 23.31, 44.84
2019-02-19, 09:53:28, 23.32, 44.84
2019-02-19, 09:53:29, 23.31, 44.87
2019-02-19, 09:53:31, 23.3, 44.84
2019-02-19, 09:53:32, 23.32, 44.84
2019-02-19, 09:53:34, 23.32, 44.84
2019-02-19, 09:53:35, 23.32, 44.84
2019-02-19, 09:53:36, 23.32, 44.88
2019-02-19, 09:53:38, 23.32, 44.88
2019-02-19, 09:53:39, 23.32, 44.88
2019-02-19, 09:53:40, 23.3, 44.84
2019-02-19, 09:53:42, 23.31, 44.84
2019-02-19, 09:53:43, 23.32, 44.88
2019-02-19, 09:53:44, 23.32, 44.88
2019-02-19, 09:53:46, 23.31, 44.87
2019-02-19, 09:53:47, 23.3, 44.84
2019-02-19, 09:53:48, 23.32, 44.88
2019-02-19, 09:53:50, 23.32, 44.91
2019-02-19, 09:53:51, 23.33, 44.91
2019-02-19, 09:53:53, 23.32, 44.84
2019-02-19, 09:53:54, 23.32, 44.88
2019-02-19, 09:53:55, 23.32, 44.88
2019-02-19, 09:53:57, 23.29, 44.87
2019-02-19, 09:53:58, 23.32, 44.88
2019-02-19, 09:53:59, 23.31, 44.87
2019-02-19, 09:54:01, 23.32, 44.88
2019-02-19, 09:54:02, 23.25, 44.87
2019-02-19, 09:54:03, 23.28, 44.87
2019-02-19, 09:54:05, 23.31, 44.87
2019-02-19, 09:54:06, 23.32, 44.88
2019-02-19, 09:54:07, 23.3, 44.87
2019-02-19, 09:54:09, 23.3, 44.91
2019-02-19, 09:54:10, 23.3, 44.87
2019-02-19, 09:54:12, 23.31, 44.84
2019-02-19, 09:54:13, 23.32, 44.88
2019-02-19, 09:54:14, 23.32, 44.88
2019-02-19, 09:54:16, 23.32, 44.84
2019-02-19, 09:54:17, 23.31, 44.87
2019-02-19, 09:54:18, 23.3, 44.87
2019-02-19, 09:54:20, 23.31, 44.84
2019-02-19, 09:54:21, 23.31, 44.87
2019-02-19, 09:54:22, 23.32, 44.88
2019-02-19, 09:54:24, 23.32, 44.88
2019-02-19, 09:54:25, 23.32, 44.84
2019-02-19, 09:54:26, 23.27, 44.87
2019-02-19, 09:54:28, 23.3, 44.87
2019-02-19, 09:54:29, 23.31, 44.87
2019-02-19, 09:54:30, 23.3, 44.87
2019-02-19, 09:54:32, 23.3, 44.87
2019-02-19, 09:54:33, 23.31, 44.87
2019-02-19, 09:54:35, 23.32, 44.88
2019-02-19, 09:54:36, 23.32, 44.88
2019-02-19, 09:54:37, 23.31, 44.87
2019-02-19, 09:54:39, 23.32, 44.84
2019-02-19, 09:54:40, 23.32, 44.84
2019-02-19, 09:54:41, 23.31, 44.84
2019-02-19, 09:54:43, 23.32, 44.84
2019-02-19, 09:54:44, 23.32, 44.84
2019-02-19, 09:54:45, 23.32, 44.84
2019-02-19, 09:54:47, 23.32, 44.84
2019-02-19, 09:54:48, 23.32, 44.84
2019-02-19, 09:54:49, 23.32, 44.84
2019-02-19, 09:54:51, 23.31, 44.84
2019-02-19, 09:54:52, 23.31, 44.84
2019-02-19, 09:54:53, 23.31, 44.84
2019-02-19, 09:54:55, 23.31, 44.87
2019-02-19, 09:54:56, 23.32, 44.88
2019-02-19, 09:54:58, 23.32, 44.88
2019-02-19, 09:54:59, 23.31, 44.87
2019-02-19, 09:55:00, 23.32, 44.91
2019-02-19, 09:55:02, 23.32, 44.84
2019-02-19, 09:55:03, 23.32, 44.84
2019-02-19, 09:55:04, 23.32, 44.84
2019-02-19, 09:55:06, 23.31, 44.84
2019-02-19, 09:55:07, 23.32, 44.88
2019-02-19, 09:55:08, 23.32, 44.84
2019-02-19, 09:55:10, 23.31, 44.84
2019-02-19, 09:55:11, 23.32, 44.84
2019-02-19, 09:55:12, 23.32, 44.84
2019-02-19, 09:55:14, 23.32, 44.84
2019-02-19, 09:55:15, 23.32, 44.84
2019-02-19, 09:55:16, 23.32, 44.84
2019-02-19, 09:55:18, 23.31, 44.84
2019-02-19, 09:55:19, 23.32, 44.84
2019-02-19, 09:55:21, 23.32, 44.84
2019-02-19, 09:55:22, 23.32, 44.84
2019-02-19, 09:55:23, 23.31, 44.84
2019-02-19, 09:55:25, 23.32, 44.81
2019-02-19, 09:55:26, 23.32, 44.84
2019-02-19, 09:55:27, 23.34, 44.85
2019-02-19, 09:55:29, 23.32, 44.84
2019-02-19, 09:55:30, 23.32, 44.84
