2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 12:24:20, 24.19, 43.39
2019-02-19, 12:24:22, 24.06, 43.41
2019-02-19, 12:24:23, 24.16, 43.46
2019-02-19, 12:24:25, 24.17, 43.46
2019-02-19, 12:24:26, 24.19, 43.46
2019-02-19, 12:24:27, 24.2, 43.43
2019-02-19, 12:24:29, 24.19, 43.43
2019-02-19, 12:24:30, 24.19, 43.46
2019-02-19, 12:24:31, 24.2, 43.46
2019-02-19, 12:24:33, 24.19, 43.46
2019-02-19, 12:24:34, 24.19, 43.43
2019-02-19, 12:24:35, 24.2, 43.46
2019-02-19, 12:24:37, 24.19, 43.46
2019-02-19, 12:24:38, 24.2, 43.46
2019-02-19, 12:24:39, 24.2, 43.43
2019-02-19, 12:24:41, 24.2, 43.39
2019-02-19, 12:24:42, 24.2, 43.39
2019-02-19, 12:24:44, 24.2, 43.39
2019-02-19, 12:24:45, 24.2, 43.43
2019-02-19, 12:24:46, 24.2, 43.39
2019-02-19, 12:24:48, 24.2, 43.39
2019-02-19, 12:24:49, 24.2, 43.43
2019-02-19, 12:24:50, 24.19, 43.43
2019-02-19, 12:24:52, 24.05, 43.44
2019-02-19, 12:24:53, 24.16, 43.49
2019-02-19, 12:24:54, 24.16, 43.52
2019-02-19, 12:24:56, 24.17, 43.49
2019-02-19, 12:24:57, 24.18, 43.49
2019-02-19, 12:24:58, 24.17, 43.49
2019-02-19, 12:25:00, 24.17, 43.46
2019-02-19, 12:25:01, 24.17, 43.49
2019-02-19, 12:25:02, 24.17, 43.46
2019-02-19, 12:25:04, 24.17, 43.49
2019-02-19, 12:25:05, 24.17, 43.49
2019-02-19, 12:25:07, 24.18, 43.46
2019-02-19, 12:25:08, 24.18, 43.46
2019-02-19, 12:25:09, 24.17, 43.46
2019-02-19, 12:25:11, 24.18, 43.46
2019-02-19, 12:25:12, 24.17, 43.46
2019-02-19, 12:25:13, 24.17, 43.46
2019-02-19, 12:25:15, 24.17, 43.46
2019-02-19, 12:25:16, 24.04, 43.51
2019-02-19, 12:25:17, 24.14, 43.52
2019-02-19, 12:25:19, 24.15, 43.55
2019-02-19, 12:25:20, 24.16, 43.52
2019-02-19, 12:25:21, 24.16, 43.52
2019-02-19, 12:25:23, 24.16, 43.49
2019-02-19, 12:25:24, 24.17, 43.52
2019-02-19, 12:25:25, 24.17, 43.49
2019-02-19, 12:25:27, 24.17, 43.52
2019-02-19, 12:25:28, 24.18, 43.52
2019-02-19, 12:25:30, 24.18, 43.46
2019-02-19, 12:25:31, 24.18, 43.49
2019-02-19, 12:25:32, 24.18, 43.49
2019-02-19, 12:25:34, 24.19, 43.49
2019-02-19, 12:25:35, 24.19, 43.46
2019-02-19, 12:25:36, 24.18, 43.46
2019-02-19, 12:25:38, 24.18, 43.46
2019-02-19, 12:25:39, 24.19, 43.46
2019-02-19, 12:25:40, 24.18, 43.46
2019-02-19, 12:25:42, 24.18, 43.46
2019-02-19, 12:25:43, 24.2, 43.46
2019-02-19, 12:25:44, 24.16, 43.46
2019-02-19, 12:25:46, 24.18, 43.46
2019-02-19, 12:25:47, 24.18, 43.46
2019-02-19, 12:25:48, 24.18, 43.46
2019-02-19, 12:25:50, 24.17, 43.46
2019-02-19, 12:25:51, 24.17, 43.46
2019-02-19, 12:25:53, 24.18, 43.49
2019-02-19, 12:25:54, 24.17, 43.49
2019-02-19, 12:25:55, 24.17, 43.49
2019-02-19, 12:25:57, 24.17, 43.49
2019-02-19, 12:25:58, 24.17, 43.49
2019-02-19, 12:25:59, 24.17, 43.49
2019-02-19, 12:26:01, 24.17, 43.49
2019-02-19, 12:26:02, 24.16, 43.49
2019-02-19, 12:26:03, 24.18, 43.49
2019-02-19, 12:26:05, 24.17, 43.49
2019-02-19, 12:26:06, 24.18, 43.49
2019-02-19, 12:26:07, 24.17, 43.49
2019-02-19, 12:26:09, 24.18, 43.46
2019-02-19, 12:26:10, 24.18, 43.46
2019-02-19, 12:26:12, 24.18, 43.43
2019-02-19, 12:26:13, 24.18, 43.46
2019-02-19, 12:26:14, 24.18, 43.43
2019-02-19, 12:26:16, 24.2, 43.46
2019-02-19, 12:26:17, 24.21, 43.43
2019-02-19, 12:26:18, 24.2, 43.43
2019-02-19, 12:26:20, 24.19, 43.39
2019-02-19, 12:26:21, 24.21, 43.4
2019-02-19, 12:26:22, 24.21, 43.43
2019-02-19, 12:26:24, 24.21, 43.4
2019-02-19, 12:26:25, 24.22, 43.4
2019-02-19, 12:26:26, 24.2, 43.39
2019-02-19, 12:26:28, 24.21, 43.4
2019-02-19, 12:26:29, 24.21, 43.4
2019-02-19, 12:26:30, 24.21, 43.4
2019-02-19, 12:26:32, 24.22, 43.4
2019-02-19, 12:26:33, 24.2, 43.39
2019-02-19, 12:26:35, 24.22, 43.4
2019-02-19, 12:26:36, 24.22, 43.4
2019-02-19, 12:26:37, 24.22, 43.4
2019-02-19, 12:26:39, 24.23, 43.4
2019-02-19, 12:26:40, 24.23, 43.4
2019-02-19, 12:26:41, 24.22, 43.4
2019-02-19, 12:26:43, 24.22, 43.36
2019-02-19, 12:26:44, 24.23, 43.4
2019-02-19, 12:26:45, 24.07, 43.38
2019-02-19, 12:26:47, 24.17, 43.42
2019-02-19, 12:26:48, 24.2, 43.46
2019-02-19, 12:26:49, 24.21, 43.46
2019-02-19, 12:26:51, 24.22, 43.43
2019-02-19, 12:26:52, 24.22, 43.43
2019-02-19, 12:26:53, 24.21, 43.4
2019-02-19, 12:26:55, 24.22, 43.4
2019-02-19, 12:26:56, 24.22, 43.4
2019-02-19, 12:26:58, 24.22, 43.36
2019-02-19, 12:26:59, 24.22, 43.36
2019-02-19, 12:27:00, 24.22, 43.36
2019-02-19, 12:27:02, 24.21, 43.36
2019-02-19, 12:27:03, 24.22, 43.36
2019-02-19, 12:27:04, 24.24, 43.37
2019-02-19, 12:27:06, 24.22, 43.36
2019-02-19, 12:27:07, 24.23, 43.33
2019-02-19, 12:27:08, 24.23, 43.33
2019-02-19, 12:27:10, 24.23, 43.37
2019-02-19, 12:27:11, 24.21, 43.4
2019-02-19, 12:27:12, 24.23, 43.33
2019-02-19, 12:27:14, 24.22, 43.33
2019-02-19, 12:27:15, 24.22, 43.36
2019-02-19, 12:27:16, 24.21, 43.36
2019-02-19, 12:27:18, 24.22, 43.36
2019-02-19, 12:27:19, 24.22, 43.36
2019-02-19, 12:27:21, 24.22, 43.4
2019-02-19, 12:27:22, 24.21, 43.4
2019-02-19, 12:27:23, 24.21, 43.4
2019-02-19, 12:27:25, 24.22, 43.4
2019-02-19, 12:27:26, 24.24, 43.4
2019-02-19, 12:27:27, 24.22, 43.4
2019-02-19, 12:27:29, 24.23, 43.37
2019-02-19, 12:27:30, 24.23, 43.4
2019-02-19, 12:27:31, 24.23, 43.37
2019-02-19, 12:27:33, 24.23, 43.37
2019-02-19, 12:27:34, 24.23, 43.37
2019-02-19, 12:27:35, 24.22, 43.33
2019-02-19, 12:27:37, 24.23, 43.33
2019-02-19, 12:27:38, 24.24, 43.33
2019-02-19, 12:27:39, 24.24, 43.33
2019-02-19, 12:27:41, 24.23, 43.33
2019-02-19, 12:27:42, 24.25, 43.34
2019-02-19, 12:27:44, 24.23, 43.33
2019-02-19, 12:27:45, 24.23, 43.33
2019-02-19, 12:27:46, 24.24, 43.37
2019-02-19, 12:27:48, 24.23, 43.37
2019-02-19, 12:27:49, 24.24, 43.33
2019-02-19, 12:27:50, 24.22, 43.33
2019-02-19, 12:27:52, 24.23, 43.33
2019-02-19, 12:27:53, 24.24, 43.33
2019-02-19, 12:27:54, 24.24, 43.33
2019-02-19, 12:27:56, 24.24, 43.33
2019-02-19, 12:27:57, 24.23, 43.33
2019-02-19, 12:27:58, 24.23, 43.33
2019-02-19, 12:28:00, 24.24, 43.33
2019-02-19, 12:28:01, 24.24, 43.33
2019-02-19, 12:28:03, 24.24, 43.33
2019-02-19, 12:28:04, 24.23, 43.33
2019-02-19, 12:28:05, 24.22, 43.33
2019-02-19, 12:28:07, 24.23, 43.33
2019-02-19, 12:28:08, 24.24, 43.33
2019-02-19, 12:28:09, 24.24, 43.33
2019-02-19, 12:28:11, 24.24, 43.33
2019-02-19, 12:28:12, 24.24, 43.33
2019-02-19, 12:28:13, 24.26, 43.34
2019-02-19, 12:28:15, 24.25, 43.34
2019-02-19, 12:28:16, 24.25, 43.34
2019-02-19, 12:28:17, 24.23, 43.33
2019-02-19, 12:28:19, 24.24, 43.33
2019-02-19, 12:28:20, 24.23, 43.33
2019-02-19, 12:28:21, 24.24, 43.33
2019-02-19, 12:28:23, 24.24, 43.33
2019-02-19, 12:28:24, 24.23, 43.33
2019-02-19, 12:28:26, 24.24, 43.3
2019-02-19, 12:28:27, 24.24, 43.3
2019-02-19, 12:28:28, 24.24, 43.3
2019-02-19, 12:28:30, 24.24, 43.3
2019-02-19, 12:28:31, 24.25, 43.3
2019-02-19, 12:28:32, 24.26, 43.3
2019-02-19, 12:28:34, 24.24, 43.3
2019-02-19, 12:28:35, 24.24, 43.3
2019-02-19, 12:28:36, 24.25, 43.3
2019-02-19, 12:28:38, 24.24, 43.27
2019-02-19, 12:28:39, 24.24, 43.27
2019-02-19, 12:28:40, 24.26, 43.3
2019-02-19, 12:28:42, 24.24, 43.3
2019-02-19, 12:28:43, 24.22, 43.27
2019-02-19, 12:28:45, 24.26, 43.27
2019-02-19, 12:28:46, 24.24, 43.27
2019-02-19, 12:28:47, 24.26, 43.27
2019-02-19, 12:28:49, 24.26, 43.27
2019-02-19, 12:28:50, 24.26, 43.27
2019-02-19, 12:28:51, 24.26, 43.27
2019-02-19, 12:28:53, 24.26, 43.27
2019-02-19, 12:28:54, 24.26, 43.27
2019-02-19, 12:28:55, 24.26, 43.24
2019-02-19, 12:28:57, 24.26, 43.27
2019-02-19, 12:28:58, 24.26, 43.24
2019-02-19, 12:28:59, 24.26, 43.24
2019-02-19, 12:29:01, 24.26, 43.24
2019-02-19, 12:29:02, 24.27, 43.27
2019-02-19, 12:29:03, 24.26, 43.24
2019-02-19, 12:29:05, 24.27, 43.24
2019-02-19, 12:29:06, 24.27, 43.24
2019-02-19, 12:29:08, 24.28, 43.27
2019-02-19, 12:29:09, 24.27, 43.24
2019-02-19, 12:29:10, 24.27, 43.27
2019-02-19, 12:29:12, 24.27, 43.27
2019-02-19, 12:29:13, 24.2, 43.27
2019-02-19, 12:29:14, 24.25, 43.27
2019-02-19, 12:29:16, 24.26, 43.27
2019-02-19, 12:29:17, 24.24, 43.27
2019-02-19, 12:29:18, 24.26, 43.27
2019-02-19, 12:29:20, 24.26, 43.3
2019-02-19, 12:29:21, 24.26, 43.27
2019-02-19, 12:29:22, 24.27, 43.27
2019-02-19, 12:29:24, 24.26, 43.27
2019-02-19, 12:29:25, 24.28, 43.27
2019-02-19, 12:29:26, 24.26, 43.27
2019-02-19, 12:29:28, 24.26, 43.27
2019-02-19, 12:29:29, 24.26, 43.27
2019-02-19, 12:29:31, 24.26, 43.27
2019-02-19, 12:29:32, 24.28, 43.27
2019-02-19, 12:29:33, 24.27, 43.27
2019-02-19, 12:29:35, 24.26, 43.27
2019-02-19, 12:29:36, 24.28, 43.27
2019-02-19, 12:29:37, 24.28, 43.27
2019-02-19, 12:29:39, 24.29, 43.28
2019-02-19, 12:29:40, 24.28, 43.27
2019-02-19, 12:29:41, 24.29, 43.28
2019-02-19, 12:29:43, 24.2, 43.27
2019-02-19, 12:29:44, 24.26, 43.27
2019-02-19, 12:29:45, 24.28, 43.27
2019-02-19, 12:29:47, 24.28, 43.27
2019-02-19, 12:29:48, 24.28, 43.27
2019-02-19, 12:29:50, 24.28, 43.27
2019-02-19, 12:29:51, 24.27, 43.27
2019-02-19, 12:29:52, 24.28, 43.27
2019-02-19, 12:29:54, 24.28, 43.24
2019-02-19, 12:29:55, 24.28, 43.27
2019-02-19, 12:29:56, 24.28, 43.24
2019-02-19, 12:29:58, 24.29, 43.28
2019-02-19, 12:29:59, 24.29, 43.24
2019-02-19, 12:30:00, 24.29, 43.21
2019-02-19, 12:30:02, 24.28, 43.21
2019-02-19, 12:30:03, 24.29, 43.21
2019-02-19, 12:30:04, 24.28, 43.21
2019-02-19, 12:30:06, 24.29, 43.21
2019-02-19, 12:30:07, 24.28, 43.24
2019-02-19, 12:30:09, 24.27, 43.21
2019-02-19, 12:30:10, 24.29, 43.21
2019-02-19, 12:30:11, 24.27, 43.21
2019-02-19, 12:30:13, 24.18, 43.2
2019-02-19, 12:30:14, 24.25, 43.24
2019-02-19, 12:30:15, 24.27, 43.27
2019-02-19, 12:30:17, 24.27, 43.24
2019-02-19, 12:30:18, 24.28, 43.24
2019-02-19, 12:30:19, 24.29, 43.21
2019-02-19, 12:30:21, 24.29, 43.21
2019-02-19, 12:30:22, 24.29, 43.21
2019-02-19, 12:30:23, 24.28, 43.21
2019-02-19, 12:30:25, 24.28, 43.21
2019-02-19, 12:30:26, 24.27, 43.21
2019-02-19, 12:30:27, 24.28, 43.21
2019-02-19, 12:30:29, 24.28, 43.21
2019-02-19, 12:30:30, 24.28, 43.21
2019-02-19, 12:30:32, 24.28, 43.21
2019-02-19, 12:30:33, 24.28, 43.21
2019-02-19, 12:30:34, 24.27, 43.21
2019-02-19, 12:30:36, 24.28, 43.21
2019-02-19, 12:30:37, 24.28, 43.18
2019-02-19, 12:30:38, 24.27, 43.18
2019-02-19, 12:30:40, 24.27, 43.18
2019-02-19, 12:30:41, 24.28, 43.18
2019-02-19, 12:30:42, 24.28, 43.18
2019-02-19, 12:30:44, 24.23, 43.17
2019-02-19, 12:30:45, 24.28, 43.18
2019-02-19, 12:30:47, 24.28, 43.21
2019-02-19, 12:30:48, 24.28, 43.18
2019-02-19, 12:30:49, 24.29, 43.18
2019-02-19, 12:30:51, 24.28, 43.18
2019-02-19, 12:30:52, 24.28, 43.18
2019-02-19, 12:30:53, 24.28, 43.21
2019-02-19, 12:30:55, 24.27, 43.14
2019-02-19, 12:30:56, 24.29, 43.18
2019-02-19, 12:30:57, 24.28, 43.14
2019-02-19, 12:30:59, 24.28, 43.21
2019-02-19, 12:31:00, 24.28, 43.18
2019-02-19, 12:31:02, 24.27, 43.18
2019-02-19, 12:31:03, 24.29, 43.15
2019-02-19, 12:31:04, 24.28, 43.14
2019-02-19, 12:31:06, 24.29, 43.15
2019-02-19, 12:31:07, 24.29, 43.18
2019-02-19, 12:31:08, 24.27, 43.14
2019-02-19, 12:31:10, 24.27, 43.18
2019-02-19, 12:31:11, 24.29, 43.15
2019-02-19, 12:31:12, 24.12, 43.19
2019-02-19, 12:31:14, 24.25, 43.24
2019-02-19, 12:31:15, 24.27, 43.24
2019-02-19, 12:31:16, 24.26, 43.27
2019-02-19, 12:31:18, 24.28, 43.24
2019-02-19, 12:31:19, 24.28, 43.21
2019-02-19, 12:31:20, 24.29, 43.21
2019-02-19, 12:31:22, 24.29, 43.21
2019-02-19, 12:31:23, 24.29, 43.18
2019-02-19, 12:31:25, 24.3, 43.18
2019-02-19, 12:31:26, 24.3, 43.15
2019-02-19, 12:31:27, 24.3, 43.18
2019-02-19, 12:31:29, 24.3, 43.15
2019-02-19, 12:31:30, 24.31, 43.18
2019-02-19, 12:31:31, 24.31, 43.15
2019-02-19, 12:31:33, 24.3, 43.15
2019-02-19, 12:31:34, 24.29, 43.15
2019-02-19, 12:31:35, 24.29, 43.15
2019-02-19, 12:31:37, 24.3, 43.15
2019-02-19, 12:31:38, 24.3, 43.18
2019-02-19, 12:31:40, 24.3, 43.15
2019-02-19, 12:31:41, 24.31, 43.15
2019-02-19, 12:31:42, 24.32, 43.18
2019-02-19, 12:31:44, 24.3, 43.15
2019-02-19, 12:31:45, 24.3, 43.15
2019-02-19, 12:31:46, 24.29, 43.15
2019-02-19, 12:31:48, 24.29, 43.15
2019-02-19, 12:31:49, 24.28, 43.14
2019-02-19, 12:31:50, 24.29, 43.15
2019-02-19, 12:31:52, 24.3, 43.18
2019-02-19, 12:31:53, 24.31, 43.15
2019-02-19, 12:31:54, 24.31, 43.18
2019-02-19, 12:31:56, 24.3, 43.15
2019-02-19, 12:31:57, 24.3, 43.15
2019-02-19, 12:31:59, 24.3, 43.18
2019-02-19, 12:32:00, 24.3, 43.15
2019-02-19, 12:32:01, 24.32, 43.15
2019-02-19, 12:32:03, 24.31, 43.18
2019-02-19, 12:32:04, 24.31, 43.15
2019-02-19, 12:32:05, 24.3, 43.15
2019-02-19, 12:32:07, 24.3, 43.15
2019-02-19, 12:32:08, 24.3, 43.15
2019-02-19, 12:32:09, 24.31, 43.15
2019-02-19, 12:32:11, 24.32, 43.15
2019-02-19, 12:32:12, 24.31, 43.15
2019-02-19, 12:32:13, 24.31, 43.15
2019-02-19, 12:32:15, 24.31, 43.15
2019-02-19, 12:32:16, 24.22, 43.14
2019-02-19, 12:32:18, 24.27, 43.14
2019-02-19, 12:32:19, 24.28, 43.18
2019-02-19, 12:32:20, 24.28, 43.21
2019-02-19, 12:32:22, 24.28, 43.18
2019-02-19, 12:32:23, 24.29, 43.18
2019-02-19, 12:32:24, 24.28, 43.18
2019-02-19, 12:32:26, 24.28, 43.21
2019-02-19, 12:32:27, 24.29, 43.21
2019-02-19, 12:32:28, 24.3, 43.21
2019-02-19, 12:32:30, 24.29, 43.18
2019-02-19, 12:32:31, 24.3, 43.18
2019-02-19, 12:32:32, 24.3, 43.21
2019-02-19, 12:32:34, 24.3, 43.21
2019-02-19, 12:32:35, 24.3, 43.21
2019-02-19, 12:32:37, 24.28, 43.21
2019-02-19, 12:32:38, 24.28, 43.21
2019-02-19, 12:32:39, 24.28, 43.21
2019-02-19, 12:32:41, 24.24, 43.2
2019-02-19, 12:32:42, 24.27, 43.21
2019-02-19, 12:32:43, 24.28, 43.24
2019-02-19, 12:32:45, 24.28, 43.24
2019-02-19, 12:32:46, 24.28, 43.24
2019-02-19, 12:32:47, 24.28, 43.24
2019-02-19, 12:32:49, 24.27, 43.27
2019-02-19, 12:32:50, 24.28, 43.24
2019-02-19, 12:32:51, 24.28, 43.24
2019-02-19, 12:32:53, 24.28, 43.24
2019-02-19, 12:32:54, 24.29, 43.21
2019-02-19, 12:32:55, 24.28, 43.21
2019-02-19, 12:32:57, 24.28, 43.21
2019-02-19, 12:32:58, 24.27, 43.24
2019-02-19, 12:33:00, 24.28, 43.21
2019-02-19, 12:33:01, 24.28, 43.24
2019-02-19, 12:33:02, 24.28, 43.24
2019-02-19, 12:33:04, 24.28, 43.24
2019-02-19, 12:33:05, 24.28, 43.21
2019-02-19, 12:33:06, 24.28, 43.24
2019-02-19, 12:33:08, 24.27, 43.21
2019-02-19, 12:33:09, 24.28, 43.21
2019-02-19, 12:33:10, 24.2, 43.2
2019-02-19, 12:33:12, 24.26, 43.24
2019-02-19, 12:33:13, 24.26, 43.24
2019-02-19, 12:33:14, 24.26, 43.24
2019-02-19, 12:33:16, 24.14, 43.26
2019-02-19, 12:33:17, 24.24, 43.27
2019-02-19, 12:33:19, 24.24, 43.3
2019-02-19, 12:33:20, 24.25, 43.3
2019-02-19, 12:33:21, 24.24, 43.27
2019-02-19, 12:33:23, 24.25, 43.27
2019-02-19, 12:33:24, 24.25, 43.27
2019-02-19, 12:33:25, 24.24, 43.27
2019-02-19, 12:33:27, 24.25, 43.27
2019-02-19, 12:33:28, 24.25, 43.27
2019-02-19, 12:33:29, 24.27, 43.27
2019-02-19, 12:33:31, 24.26, 43.27
2019-02-19, 12:33:32, 24.24, 43.27
2019-02-19, 12:33:33, 24.26, 43.27
2019-02-19, 12:33:35, 24.25, 43.27
2019-02-19, 12:33:36, 24.24, 43.27
2019-02-19, 12:33:37, 24.26, 43.27
2019-02-19, 12:33:39, 24.26, 43.27
2019-02-19, 12:33:40, 24.17, 43.29
2019-02-19, 12:33:42, 24.24, 43.3
2019-02-19, 12:33:43, 24.25, 43.34
2019-02-19, 12:33:44, 24.24, 43.33
2019-02-19, 12:33:46, 24.26, 43.34
2019-02-19, 12:33:47, 24.24, 43.3
2019-02-19, 12:33:48, 24.24, 43.3
2019-02-19, 12:33:50, 24.25, 43.3
2019-02-19, 12:33:51, 24.26, 43.34
2019-02-19, 12:33:52, 24.26, 43.3
2019-02-19, 12:33:54, 24.25, 43.3
2019-02-19, 12:33:55, 24.26, 43.3
2019-02-19, 12:33:56, 24.26, 43.3
2019-02-19, 12:33:58, 24.27, 43.31
2019-02-19, 12:33:59, 24.26, 43.3
2019-02-19, 12:34:00, 24.26, 43.3
2019-02-19, 12:34:02, 24.26, 43.27
2019-02-19, 12:34:03, 24.26, 43.27
2019-02-19, 12:34:05, 24.25, 43.27
2019-02-19, 12:34:06, 24.24, 43.27
2019-02-19, 12:34:07, 24.26, 43.3
2019-02-19, 12:34:09, 24.26, 43.27
2019-02-19, 12:34:10, 24.25, 43.3
2019-02-19, 12:34:11, 24.25, 43.3
2019-02-19, 12:34:13, 24.24, 43.3
2019-02-19, 12:34:14, 24.24, 43.3
2019-02-19, 12:34:15, 24.24, 43.3
2019-02-19, 12:34:17, 24.25, 43.34
2019-02-19, 12:34:18, 24.24, 43.3
2019-02-19, 12:34:19, 24.26, 43.3
2019-02-19, 12:34:21, 24.25, 43.27
2019-02-19, 12:34:22, 24.25, 43.3
2019-02-19, 12:34:23, 24.24, 43.3
2019-02-19, 12:34:25, 24.23, 43.3
2019-02-19, 12:34:26, 24.25, 43.34
2019-02-19, 12:34:28, 24.24, 43.33
2019-02-19, 12:34:29, 24.25, 43.34
2019-02-19, 12:34:30, 24.24, 43.3
2019-02-19, 12:34:32, 24.24, 43.3
2019-02-19, 12:34:33, 24.23, 43.33
2019-02-19, 12:34:34, 24.24, 43.33
2019-02-19, 12:34:36, 24.24, 43.33
2019-02-19, 12:34:37, 24.24, 43.33
2019-02-19, 12:34:38, 24.24, 43.33
2019-02-19, 12:34:40, 24.23, 43.33
2019-02-19, 12:34:41, 24.24, 43.33
2019-02-19, 12:34:42, 24.24, 43.33
2019-02-19, 12:34:44, 24.24, 43.33
2019-02-19, 12:34:45, 24.24, 43.33
2019-02-19, 12:34:46, 24.25, 43.34
2019-02-19, 12:34:48, 24.25, 43.34
2019-02-19, 12:34:49, 24.25, 43.34
2019-02-19, 12:34:51, 24.24, 43.33
2019-02-19, 12:34:52, 24.24, 43.3
2019-02-19, 12:34:53, 24.25, 43.3
2019-02-19, 12:34:55, 24.25, 43.3
2019-02-19, 12:34:56, 24.25, 43.3
2019-02-19, 12:34:57, 24.22, 43.3
2019-02-19, 12:34:59, 24.24, 43.33
2019-02-19, 12:35:00, 24.24, 43.33
2019-02-19, 12:35:01, 24.23, 43.33
2019-02-19, 12:35:03, 24.22, 43.33
2019-02-19, 12:35:04, 24.24, 43.33
2019-02-19, 12:35:05, 24.23, 43.33
2019-02-19, 12:35:07, 24.23, 43.33
2019-02-19, 12:35:08, 24.24, 43.33
2019-02-19, 12:35:10, 24.1, 43.38
2019-02-19, 12:35:11, 24.19, 43.43
2019-02-19, 12:35:12, 24.2, 43.39
2019-02-19, 12:35:14, 24.2, 43.39
2019-02-19, 12:35:15, 24.21, 43.4
2019-02-19, 12:35:16, 24.21, 43.4
2019-02-19, 12:35:18, 24.21, 43.4
2019-02-19, 12:35:19, 24.22, 43.4
2019-02-19, 12:35:20, 24.22, 43.4
2019-02-19, 12:35:22, 24.22, 43.36
2019-02-19, 12:35:23, 24.2, 43.39
2019-02-19, 12:35:24, 24.19, 43.39
2019-02-19, 12:35:26, 24.21, 43.4
2019-02-19, 12:35:27, 24.22, 43.4
2019-02-19, 12:35:29, 24.22, 43.36
2019-02-19, 12:35:30, 24.22, 43.36
2019-02-19, 12:35:31, 24.22, 43.36
2019-02-19, 12:35:33, 24.24, 43.37
2019-02-19, 12:35:34, 24.23, 43.33
2019-02-19, 12:35:35, 24.24, 43.33
2019-02-19, 12:35:37, 24.23, 43.33
2019-02-19, 12:35:38, 24.24, 43.33
2019-02-19, 12:35:39, 24.24, 43.33
2019-02-19, 12:35:41, 24.25, 43.34
2019-02-19, 12:35:42, 24.25, 43.34
2019-02-19, 12:35:43, 24.24, 43.33
2019-02-19, 12:35:45, 24.25, 43.34
2019-02-19, 12:35:46, 24.25, 43.37
2019-02-19, 12:35:48, 24.25, 43.34
2019-02-19, 12:35:49, 24.24, 43.37
2019-02-19, 12:35:50, 24.24, 43.33
2019-02-19, 12:35:52, 24.22, 43.4
2019-02-19, 12:35:53, 24.22, 43.36
2019-02-19, 12:35:54, 24.22, 43.36
2019-02-19, 12:35:56, 24.24, 43.37
2019-02-19, 12:35:57, 24.23, 43.37
2019-02-19, 12:35:58, 24.22, 43.4
2019-02-19, 12:36:00, 24.21, 43.4
2019-02-19, 12:36:01, 24.22, 43.4
2019-02-19, 12:36:02, 24.21, 43.4
2019-02-19, 12:36:04, 24.2, 43.39
2019-02-19, 12:36:05, 24.22, 43.4
2019-02-19, 12:36:07, 24.22, 43.4
2019-02-19, 12:36:08, 24.2, 43.39
2019-02-19, 12:36:09, 24.2, 43.39
2019-02-19, 12:36:11, 24.2, 43.39
2019-02-19, 12:36:12, 24.22, 43.4
2019-02-19, 12:36:13, 24.22, 43.4
2019-02-19, 12:36:15, 24.22, 43.36
2019-02-19, 12:36:16, 24.22, 43.36
2019-02-19, 12:36:17, 24.22, 43.36
2019-02-19, 12:36:19, 24.21, 43.36
2019-02-19, 12:36:20, 24.21, 43.36
2019-02-19, 12:36:21, 24.22, 43.36
2019-02-19, 12:36:23, 24.21, 43.36
2019-02-19, 12:36:24, 24.21, 43.36
2019-02-19, 12:36:26, 24.22, 43.36
2019-02-19, 12:36:27, 24.22, 43.36
2019-02-19, 12:36:28, 24.22, 43.36
2019-02-19, 12:36:30, 24.21, 43.4
2019-02-19, 12:36:31, 24.2, 43.36
2019-02-19, 12:36:32, 24.22, 43.36
2019-02-19, 12:36:34, 24.22, 43.36
2019-02-19, 12:36:35, 24.23, 43.37
2019-02-19, 12:36:36, 24.21, 43.4
2019-02-19, 12:36:38, 24.22, 43.4
2019-02-19, 12:36:39, 24.22, 43.4
2019-02-19, 12:36:40, 24.22, 43.4
2019-02-19, 12:36:42, 24.22, 43.4
2019-02-19, 12:36:43, 24.22, 43.4
2019-02-19, 12:36:45, 24.22, 43.36
