2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 13:26:23, 24.12, 44.26
2019-02-19, 13:26:24, 24.12, 44.26
2019-02-19, 13:26:26, 24.12, 44.23
2019-02-19, 13:26:27, 24.11, 44.23
2019-02-19, 13:26:28, 24.1, 44.23
2019-02-19, 13:26:30, 24.11, 44.26
2019-02-19, 13:26:31, 24.11, 44.26
2019-02-19, 13:26:32, 24.11, 44.23
2019-02-19, 13:26:34, 24.12, 44.26
2019-02-19, 13:26:35, 24.0, 44.25
2019-02-19, 13:26:36, 24.09, 44.29
2019-02-19, 13:26:38, 24.09, 44.29
2019-02-19, 13:26:39, 24.09, 44.29
2019-02-19, 13:26:40, 24.1, 44.29
2019-02-19, 13:26:42, 24.1, 44.29
2019-02-19, 13:26:43, 24.1, 44.29
2019-02-19, 13:26:45, 24.1, 44.26
2019-02-19, 13:26:46, 24.1, 44.29
2019-02-19, 13:26:47, 24.1, 44.26
2019-02-19, 13:26:49, 24.1, 44.29
2019-02-19, 13:26:50, 24.1, 44.26
2019-02-19, 13:26:51, 24.1, 44.26
2019-02-19, 13:26:53, 24.1, 44.26
2019-02-19, 13:26:54, 24.1, 44.26
2019-02-19, 13:26:55, 24.1, 44.29
2019-02-19, 13:26:57, 24.1, 44.29
2019-02-19, 13:26:58, 24.11, 44.26
2019-02-19, 13:26:59, 24.1, 44.26
2019-02-19, 13:27:01, 24.1, 44.26
2019-02-19, 13:27:02, 24.1, 44.26
2019-02-19, 13:27:03, 24.11, 44.26
2019-02-19, 13:27:05, 24.11, 44.23
2019-02-19, 13:27:06, 24.1, 44.26
2019-02-19, 13:27:08, 24.1, 44.26
2019-02-19, 13:27:09, 24.11, 44.23
2019-02-19, 13:27:10, 24.12, 44.26
2019-02-19, 13:27:12, 24.12, 44.26
2019-02-19, 13:27:13, 24.12, 44.23
2019-02-19, 13:27:14, 24.11, 44.23
2019-02-19, 13:27:16, 24.12, 44.23
2019-02-19, 13:27:17, 24.12, 44.23
2019-02-19, 13:27:18, 24.11, 44.23
2019-02-19, 13:27:20, 24.11, 44.23
2019-02-19, 13:27:21, 24.12, 44.29
2019-02-19, 13:27:22, 24.12, 44.29
2019-02-19, 13:27:24, 24.11, 44.36
2019-02-19, 13:27:25, 24.1, 44.35
2019-02-19, 13:27:26, 24.12, 44.32
2019-02-19, 13:27:28, 24.13, 44.33
2019-02-19, 13:27:29, 24.12, 44.29
2019-02-19, 13:27:31, 24.13, 44.29
2019-02-19, 13:27:32, 24.12, 44.29
2019-02-19, 13:27:33, 24.12, 44.26
2019-02-19, 13:27:35, 24.12, 44.23
2019-02-19, 13:27:36, 24.11, 44.23
2019-02-19, 13:27:37, 24.1, 44.23
2019-02-19, 13:27:39, 24.1, 44.23
2019-02-19, 13:27:40, 24.1, 44.26
2019-02-19, 13:27:41, 24.11, 44.26
2019-02-19, 13:27:43, 24.1, 44.26
2019-02-19, 13:27:44, 24.1, 44.26
2019-02-19, 13:27:45, 24.09, 44.26
2019-02-19, 13:27:47, 24.1, 44.29
2019-02-19, 13:27:48, 24.11, 44.29
2019-02-19, 13:27:49, 24.1, 44.29
2019-02-19, 13:27:51, 24.09, 44.26
2019-02-19, 13:27:52, 24.1, 44.29
2019-02-19, 13:27:54, 24.09, 44.29
2019-02-19, 13:27:55, 24.08, 44.29
2019-02-19, 13:27:56, 24.08, 44.29
2019-02-19, 13:27:58, 24.07, 44.29
2019-02-19, 13:27:59, 24.09, 44.29
2019-02-19, 13:28:00, 24.08, 44.29
2019-02-19, 13:28:02, 24.08, 44.29
2019-02-19, 13:28:03, 24.09, 44.29
2019-02-19, 13:28:04, 24.08, 44.29
2019-02-19, 13:28:06, 24.08, 44.29
2019-02-19, 13:28:07, 24.1, 44.29
2019-02-19, 13:28:08, 24.1, 44.29
2019-02-19, 13:28:10, 24.1, 44.29
2019-02-19, 13:28:11, 24.1, 44.29
2019-02-19, 13:28:12, 24.11, 44.29
2019-02-19, 13:28:14, 24.1, 44.29
2019-02-19, 13:28:15, 24.1, 44.29
2019-02-19, 13:28:17, 24.1, 44.29
2019-02-19, 13:28:18, 24.1, 44.29
2019-02-19, 13:28:19, 24.1, 44.26
2019-02-19, 13:28:21, 24.09, 44.29
2019-02-19, 13:28:22, 24.09, 44.29
2019-02-19, 13:28:23, 24.09, 44.29
2019-02-19, 13:28:25, 24.09, 44.29
2019-02-19, 13:28:26, 24.08, 44.29
2019-02-19, 13:28:27, 24.08, 44.29
2019-02-19, 13:28:29, 24.07, 44.29
2019-02-19, 13:28:30, 24.07, 44.29
2019-02-19, 13:28:31, 24.07, 44.29
2019-02-19, 13:28:33, 24.05, 44.28
2019-02-19, 13:28:34, 24.05, 44.28
2019-02-19, 13:28:35, 24.05, 44.28
2019-02-19, 13:28:37, 24.04, 44.28
2019-02-19, 13:28:38, 24.05, 44.28
2019-02-19, 13:28:40, 24.05, 44.28
2019-02-19, 13:28:41, 24.06, 44.29
2019-02-19, 13:28:42, 24.06, 44.29
2019-02-19, 13:28:44, 24.05, 44.28
2019-02-19, 13:28:45, 24.06, 44.29
2019-02-19, 13:28:46, 24.05, 44.28
2019-02-19, 13:28:48, 24.04, 44.28
2019-02-19, 13:28:49, 24.05, 44.32
2019-02-19, 13:28:50, 24.06, 44.32
2019-02-19, 13:28:52, 24.06, 44.29
2019-02-19, 13:28:53, 24.06, 44.29
2019-02-19, 13:28:54, 24.06, 44.32
2019-02-19, 13:28:56, 24.06, 44.32
2019-02-19, 13:28:57, 24.05, 44.32
2019-02-19, 13:28:58, 24.06, 44.29
2019-02-19, 13:29:00, 24.06, 44.29
2019-02-19, 13:29:01, 24.06, 44.29
2019-02-19, 13:29:03, 24.05, 44.28
2019-02-19, 13:29:04, 24.07, 44.29
2019-02-19, 13:29:05, 24.06, 44.29
2019-02-19, 13:29:07, 24.08, 44.29
2019-02-19, 13:29:08, 24.05, 44.28
2019-02-19, 13:29:09, 24.08, 44.29
2019-02-19, 13:29:11, 24.08, 44.29
2019-02-19, 13:29:12, 24.08, 44.26
2019-02-19, 13:29:13, 24.08, 44.29
2019-02-19, 13:29:15, 24.08, 44.29
2019-02-19, 13:29:16, 24.09, 44.26
2019-02-19, 13:29:17, 24.08, 44.26
2019-02-19, 13:29:19, 24.1, 44.26
2019-02-19, 13:29:20, 24.1, 44.29
2019-02-19, 13:29:22, 24.08, 44.29
2019-02-19, 13:29:23, 24.09, 44.29
2019-02-19, 13:29:24, 24.08, 44.29
2019-02-19, 13:29:26, 24.08, 44.29
2019-02-19, 13:29:27, 24.08, 44.29
2019-02-19, 13:29:28, 24.08, 44.29
2019-02-19, 13:29:30, 24.07, 44.32
2019-02-19, 13:29:31, 24.08, 44.29
2019-02-19, 13:29:32, 24.07, 44.32
2019-02-19, 13:29:34, 24.06, 44.32
2019-02-19, 13:29:35, 24.06, 44.32
2019-02-19, 13:29:36, 24.07, 44.32
2019-02-19, 13:29:38, 24.06, 44.32
2019-02-19, 13:29:39, 24.07, 44.35
2019-02-19, 13:29:40, 24.08, 44.35
2019-02-19, 13:29:42, 24.09, 44.32
2019-02-19, 13:29:43, 24.07, 44.35
2019-02-19, 13:29:45, 24.08, 44.32
2019-02-19, 13:29:46, 24.07, 44.32
2019-02-19, 13:29:47, 24.07, 44.32
2019-02-19, 13:29:49, 24.07, 44.32
2019-02-19, 13:29:50, 24.06, 44.35
2019-02-19, 13:29:51, 24.05, 44.35
2019-02-19, 13:29:53, 24.05, 44.35
2019-02-19, 13:29:54, 24.07, 44.35
2019-02-19, 13:29:55, 24.07, 44.35
2019-02-19, 13:29:57, 24.06, 44.35
2019-02-19, 13:29:58, 24.07, 44.35
2019-02-19, 13:29:59, 24.06, 44.35
2019-02-19, 13:30:01, 24.06, 44.35
2019-02-19, 13:30:02, 24.04, 44.35
2019-02-19, 13:30:03, 24.04, 44.35
2019-02-19, 13:30:05, 24.04, 44.35
2019-02-19, 13:30:06, 24.04, 44.35
2019-02-19, 13:30:08, 24.05, 44.35
2019-02-19, 13:30:09, 24.06, 44.35
2019-02-19, 13:30:10, 24.04, 44.35
2019-02-19, 13:30:12, 24.04, 44.35
2019-02-19, 13:30:13, 24.03, 44.35
2019-02-19, 13:30:14, 24.04, 44.38
2019-02-19, 13:30:16, 24.03, 44.38
2019-02-19, 13:30:17, 24.0, 44.38
2019-02-19, 13:30:18, 24.02, 44.41
2019-02-19, 13:30:20, 24.03, 44.41
2019-02-19, 13:30:21, 24.02, 44.41
2019-02-19, 13:30:22, 24.03, 44.41
2019-02-19, 13:30:24, 24.04, 44.41
2019-02-19, 13:30:25, 24.02, 44.41
2019-02-19, 13:30:27, 24.02, 44.44
2019-02-19, 13:30:28, 24.02, 44.44
2019-02-19, 13:30:29, 24.02, 44.41
2019-02-19, 13:30:31, 24.02, 44.41
2019-02-19, 13:30:32, 24.0, 44.41
2019-02-19, 13:30:33, 24.02, 44.41
2019-02-19, 13:30:35, 24.02, 44.41
2019-02-19, 13:30:36, 24.02, 44.41
2019-02-19, 13:30:37, 24.02, 44.41
2019-02-19, 13:30:39, 24.01, 44.41
2019-02-19, 13:30:40, 24.02, 44.41
2019-02-19, 13:30:41, 24.02, 44.41
2019-02-19, 13:30:43, 24.03, 44.41
2019-02-19, 13:30:44, 24.03, 44.38
2019-02-19, 13:30:45, 24.03, 44.41
2019-02-19, 13:30:47, 24.03, 44.38
2019-02-19, 13:30:48, 24.02, 44.41
2019-02-19, 13:30:50, 24.02, 44.38
2019-02-19, 13:30:51, 24.01, 44.38
2019-02-19, 13:30:52, 24.02, 44.41
2019-02-19, 13:30:54, 24.01, 44.41
2019-02-19, 13:30:55, 24.01, 44.41
2019-02-19, 13:30:56, 24.01, 44.38
2019-02-19, 13:30:58, 24.03, 44.41
2019-02-19, 13:30:59, 24.01, 44.41
2019-02-19, 13:31:00, 24.02, 44.41
2019-02-19, 13:31:02, 24.02, 44.41
2019-02-19, 13:31:03, 24.01, 44.41
2019-02-19, 13:31:04, 24.02, 44.41
2019-02-19, 13:31:06, 24.01, 44.41
2019-02-19, 13:31:07, 24.0, 44.41
2019-02-19, 13:31:09, 24.01, 44.41
2019-02-19, 13:31:10, 24.02, 44.41
2019-02-19, 13:31:11, 24.02, 44.41
2019-02-19, 13:31:13, 24.02, 44.41
2019-02-19, 13:31:14, 24.03, 44.41
2019-02-19, 13:31:15, 24.02, 44.41
2019-02-19, 13:31:17, 24.02, 44.41
2019-02-19, 13:31:18, 24.02, 44.41
2019-02-19, 13:31:19, 24.03, 44.44
2019-02-19, 13:31:21, 24.02, 44.44
2019-02-19, 13:31:22, 24.02, 44.41
2019-02-19, 13:31:23, 24.03, 44.41
2019-02-19, 13:31:25, 24.02, 44.41
2019-02-19, 13:31:26, 24.02, 44.41
2019-02-19, 13:31:27, 24.02, 44.44
2019-02-19, 13:31:29, 24.02, 44.44
2019-02-19, 13:31:30, 24.01, 44.41
2019-02-19, 13:31:32, 23.9, 44.43
2019-02-19, 13:31:33, 23.99, 44.47
2019-02-19, 13:31:34, 24.0, 44.47
2019-02-19, 13:31:36, 24.0, 44.47
2019-02-19, 13:31:37, 23.86, 44.46
2019-02-19, 13:31:38, 23.97, 44.5
2019-02-19, 13:31:40, 23.99, 44.5
2019-02-19, 13:31:41, 24.0, 44.47
2019-02-19, 13:31:42, 24.0, 44.47
2019-02-19, 13:31:44, 24.01, 44.47
2019-02-19, 13:31:45, 24.0, 44.47
2019-02-19, 13:31:46, 24.01, 44.44
2019-02-19, 13:31:48, 24.01, 44.44
2019-02-19, 13:31:49, 24.01, 44.44
2019-02-19, 13:31:51, 24.02, 44.41
2019-02-19, 13:31:52, 24.01, 44.41
2019-02-19, 13:31:53, 24.02, 44.41
2019-02-19, 13:31:55, 24.01, 44.44
2019-02-19, 13:31:56, 24.01, 44.44
2019-02-19, 13:31:57, 24.01, 44.44
2019-02-19, 13:31:59, 24.0, 44.44
2019-02-19, 13:32:00, 24.01, 44.47
2019-02-19, 13:32:01, 24.02, 44.47
2019-02-19, 13:32:03, 24.01, 44.47
2019-02-19, 13:32:04, 24.01, 44.47
2019-02-19, 13:32:05, 24.02, 44.47
2019-02-19, 13:32:07, 24.02, 44.47
2019-02-19, 13:32:08, 24.0, 44.47
2019-02-19, 13:32:10, 24.01, 44.47
2019-02-19, 13:32:11, 24.01, 44.47
2019-02-19, 13:32:12, 24.0, 44.47
2019-02-19, 13:32:14, 24.01, 44.47
2019-02-19, 13:32:15, 24.02, 44.47
2019-02-19, 13:32:16, 24.02, 44.47
2019-02-19, 13:32:18, 24.02, 44.47
2019-02-19, 13:32:19, 24.01, 44.47
2019-02-19, 13:32:20, 24.02, 44.47
2019-02-19, 13:32:22, 24.02, 44.47
2019-02-19, 13:32:23, 24.02, 44.47
2019-02-19, 13:32:24, 24.02, 44.47
2019-02-19, 13:32:26, 24.01, 44.47
2019-02-19, 13:32:27, 24.01, 44.47
2019-02-19, 13:32:28, 24.04, 44.48
2019-02-19, 13:32:30, 24.03, 44.48
2019-02-19, 13:32:31, 23.89, 44.49
2019-02-19, 13:32:33, 23.98, 44.53
2019-02-19, 13:32:34, 24.0, 44.54
2019-02-19, 13:32:35, 24.02, 44.54
2019-02-19, 13:32:37, 24.02, 44.54
2019-02-19, 13:32:38, 24.02, 44.54
2019-02-19, 13:32:39, 24.02, 44.54
2019-02-19, 13:32:41, 24.02, 44.54
2019-02-19, 13:32:42, 24.02, 44.54
2019-02-19, 13:32:43, 24.01, 44.54
2019-02-19, 13:32:45, 24.02, 44.51
2019-02-19, 13:32:46, 24.03, 44.48
2019-02-19, 13:32:47, 24.03, 44.51
2019-02-19, 13:32:49, 24.02, 44.51
2019-02-19, 13:32:50, 24.02, 44.51
2019-02-19, 13:32:51, 24.02, 44.47
2019-02-19, 13:32:53, 24.02, 44.47
2019-02-19, 13:32:54, 24.03, 44.48
2019-02-19, 13:32:56, 24.02, 44.51
2019-02-19, 13:32:57, 24.03, 44.48
2019-02-19, 13:32:58, 24.03, 44.48
2019-02-19, 13:33:00, 24.03, 44.48
2019-02-19, 13:33:01, 24.02, 44.47
2019-02-19, 13:33:02, 24.02, 44.51
2019-02-19, 13:33:04, 24.02, 44.47
2019-02-19, 13:33:05, 24.03, 44.48
2019-02-19, 13:33:06, 24.03, 44.51
2019-02-19, 13:33:08, 24.03, 44.48
2019-02-19, 13:33:09, 24.02, 44.51
2019-02-19, 13:33:10, 24.02, 44.51
2019-02-19, 13:33:12, 24.03, 44.48
2019-02-19, 13:33:13, 24.02, 44.47
2019-02-19, 13:33:14, 24.02, 44.47
2019-02-19, 13:33:16, 24.02, 44.47
2019-02-19, 13:33:17, 24.02, 44.51
2019-02-19, 13:33:19, 24.03, 44.48
2019-02-19, 13:33:20, 24.04, 44.51
2019-02-19, 13:33:21, 24.02, 44.47
2019-02-19, 13:33:23, 24.03, 44.51
2019-02-19, 13:33:24, 24.03, 44.51
2019-02-19, 13:33:25, 24.02, 44.51
2019-02-19, 13:33:27, 24.03, 44.51
2019-02-19, 13:33:28, 24.04, 44.51
2019-02-19, 13:33:29, 24.03, 44.54
2019-02-19, 13:33:31, 24.02, 44.51
2019-02-19, 13:33:32, 24.02, 44.51
2019-02-19, 13:33:33, 24.02, 44.54
2019-02-19, 13:33:35, 24.02, 44.54
2019-02-19, 13:33:36, 24.03, 44.51
2019-02-19, 13:33:37, 24.04, 44.51
2019-02-19, 13:33:39, 24.02, 44.51
2019-02-19, 13:33:40, 24.02, 44.47
2019-02-19, 13:33:42, 24.03, 44.51
2019-02-19, 13:33:43, 24.03, 44.51
2019-02-19, 13:33:44, 24.04, 44.48
2019-02-19, 13:33:46, 24.03, 44.54
2019-02-19, 13:33:47, 24.02, 44.51
2019-02-19, 13:33:48, 24.01, 44.54
2019-02-19, 13:33:50, 24.02, 44.51
2019-02-19, 13:33:51, 24.02, 44.51
2019-02-19, 13:33:52, 24.02, 44.47
2019-02-19, 13:33:54, 24.02, 44.51
2019-02-19, 13:33:55, 24.02, 44.47
2019-02-19, 13:33:56, 24.02, 44.51
2019-02-19, 13:33:58, 24.03, 44.51
2019-02-19, 13:33:59, 24.03, 44.48
2019-02-19, 13:34:01, 24.03, 44.51
2019-02-19, 13:34:02, 24.02, 44.47
2019-02-19, 13:34:03, 24.03, 44.48
2019-02-19, 13:34:05, 24.03, 44.48
2019-02-19, 13:34:06, 24.02, 44.47
2019-02-19, 13:34:07, 24.02, 44.47
2019-02-19, 13:34:09, 24.03, 44.48
2019-02-19, 13:34:10, 24.02, 44.47
2019-02-19, 13:34:11, 24.03, 44.48
2019-02-19, 13:34:13, 24.03, 44.48
2019-02-19, 13:34:14, 24.02, 44.47
2019-02-19, 13:34:15, 24.0, 44.47
2019-02-19, 13:34:17, 24.01, 44.51
2019-02-19, 13:34:18, 24.02, 44.47
2019-02-19, 13:34:19, 24.02, 44.47
2019-02-19, 13:34:21, 24.02, 44.47
2019-02-19, 13:34:22, 24.03, 44.48
2019-02-19, 13:34:24, 24.04, 44.51
2019-02-19, 13:34:25, 24.02, 44.47
2019-02-19, 13:34:26, 24.04, 44.48
2019-02-19, 13:34:28, 24.04, 44.48
2019-02-19, 13:34:29, 24.05, 44.48
2019-02-19, 13:34:30, 24.03, 44.48
2019-02-19, 13:34:32, 24.04, 44.48
2019-02-19, 13:34:33, 24.03, 44.48
2019-02-19, 13:34:34, 24.04, 44.44
2019-02-19, 13:34:36, 24.04, 44.44
2019-02-19, 13:34:37, 24.02, 44.44
2019-02-19, 13:34:38, 24.03, 44.44
2019-02-19, 13:34:40, 24.03, 44.41
2019-02-19, 13:34:41, 24.03, 44.44
2019-02-19, 13:34:42, 24.04, 44.44
2019-02-19, 13:34:44, 24.04, 44.44
2019-02-19, 13:34:45, 24.04, 44.41
2019-02-19, 13:34:47, 24.05, 44.45
2019-02-19, 13:34:48, 24.04, 44.41
2019-02-19, 13:34:49, 24.04, 44.44
2019-02-19, 13:34:51, 24.05, 44.45
2019-02-19, 13:34:52, 24.05, 44.45
2019-02-19, 13:34:53, 24.06, 44.45
2019-02-19, 13:34:55, 24.05, 44.45
2019-02-19, 13:34:56, 24.05, 44.45
2019-02-19, 13:34:57, 24.06, 44.45
2019-02-19, 13:34:59, 24.06, 44.41
2019-02-19, 13:35:00, 24.05, 44.41
2019-02-19, 13:35:01, 24.06, 44.41
2019-02-19, 13:35:03, 24.06, 44.41
2019-02-19, 13:35:04, 24.06, 44.41
2019-02-19, 13:35:05, 24.06, 44.45
2019-02-19, 13:35:07, 24.06, 44.41
2019-02-19, 13:35:08, 24.07, 44.42
2019-02-19, 13:35:10, 24.07, 44.42
2019-02-19, 13:35:11, 24.06, 44.41
2019-02-19, 13:35:12, 24.08, 44.38
2019-02-19, 13:35:14, 24.08, 44.38
2019-02-19, 13:35:15, 24.07, 44.35
2019-02-19, 13:35:16, 24.08, 44.35
2019-02-19, 13:35:18, 24.08, 44.35
2019-02-19, 13:35:19, 24.08, 44.35
2019-02-19, 13:35:20, 24.08, 44.35
2019-02-19, 13:35:22, 24.07, 44.35
2019-02-19, 13:35:23, 24.06, 44.35
2019-02-19, 13:35:24, 24.06, 44.35
2019-02-19, 13:35:26, 24.08, 44.35
2019-02-19, 13:35:27, 24.06, 44.35
2019-02-19, 13:35:28, 24.06, 44.35
2019-02-19, 13:35:30, 24.08, 44.35
2019-02-19, 13:35:31, 24.08, 44.35
2019-02-19, 13:35:33, 24.07, 44.35
2019-02-19, 13:35:34, 24.07, 44.35
2019-02-19, 13:35:35, 24.07, 44.35
2019-02-19, 13:35:37, 24.08, 44.35
2019-02-19, 13:35:38, 24.08, 44.35
2019-02-19, 13:35:39, 24.07, 44.35
2019-02-19, 13:35:41, 24.09, 44.35
2019-02-19, 13:35:42, 24.07, 44.35
2019-02-19, 13:35:43, 24.09, 44.32
2019-02-19, 13:35:45, 24.1, 44.35
2019-02-19, 13:35:46, 24.08, 44.32
2019-02-19, 13:35:47, 24.09, 44.32
2019-02-19, 13:35:49, 24.08, 44.32
2019-02-19, 13:35:50, 24.09, 44.32
2019-02-19, 13:35:51, 24.07, 44.29
2019-02-19, 13:35:53, 24.08, 44.35
2019-02-19, 13:35:54, 24.09, 44.32
2019-02-19, 13:35:56, 24.09, 44.32
2019-02-19, 13:35:57, 24.08, 44.35
2019-02-19, 13:35:58, 24.08, 44.32
2019-02-19, 13:36:00, 24.07, 44.35
2019-02-19, 13:36:01, 24.08, 44.35
2019-02-19, 13:36:02, 24.07, 44.35
2019-02-19, 13:36:04, 24.08, 44.35
2019-02-19, 13:36:05, 24.06, 44.32
2019-02-19, 13:36:06, 24.07, 44.32
2019-02-19, 13:36:08, 24.08, 44.32
2019-02-19, 13:36:09, 24.08, 44.32
2019-02-19, 13:36:10, 24.08, 44.32
2019-02-19, 13:36:12, 24.08, 44.32
2019-02-19, 13:36:13, 24.08, 44.32
2019-02-19, 13:36:14, 24.07, 44.29
2019-02-19, 13:36:16, 24.08, 44.32
2019-02-19, 13:36:17, 24.07, 44.32
2019-02-19, 13:36:19, 24.07, 44.29
2019-02-19, 13:36:20, 24.07, 44.32
2019-02-19, 13:36:21, 24.07, 44.32
2019-02-19, 13:36:23, 24.07, 44.35
2019-02-19, 13:36:24, 24.06, 44.35
2019-02-19, 13:36:25, 24.08, 44.32
2019-02-19, 13:36:27, 24.09, 44.35
2019-02-19, 13:36:28, 24.08, 44.35
2019-02-19, 13:36:29, 24.08, 44.35
2019-02-19, 13:36:31, 24.08, 44.35
2019-02-19, 13:36:32, 24.09, 44.35
2019-02-19, 13:36:33, 24.08, 44.35
2019-02-19, 13:36:35, 24.08, 44.35
2019-02-19, 13:36:36, 24.08, 44.35
2019-02-19, 13:36:37, 24.07, 44.35
2019-02-19, 13:36:39, 24.08, 44.32
2019-02-19, 13:36:40, 24.08, 44.32
2019-02-19, 13:36:42, 24.08, 44.35
2019-02-19, 13:36:43, 24.08, 44.32
2019-02-19, 13:36:44, 24.08, 44.35
2019-02-19, 13:36:46, 24.08, 44.32
2019-02-19, 13:36:47, 24.08, 44.35
2019-02-19, 13:36:48, 24.08, 44.35
2019-02-19, 13:36:50, 24.07, 44.35
2019-02-19, 13:36:51, 24.07, 44.35
2019-02-19, 13:36:52, 24.07, 44.35
2019-02-19, 13:36:54, 24.07, 44.38
2019-02-19, 13:36:55, 24.06, 44.38
2019-02-19, 13:36:56, 24.06, 44.38
2019-02-19, 13:36:58, 24.08, 44.38
2019-02-19, 13:36:59, 24.07, 44.38
2019-02-19, 13:37:01, 24.06, 44.38
2019-02-19, 13:37:02, 24.05, 44.38
2019-02-19, 13:37:03, 24.06, 44.38
2019-02-19, 13:37:05, 24.06, 44.38
2019-02-19, 13:37:06, 24.06, 44.38
2019-02-19, 13:37:07, 24.07, 44.42
2019-02-19, 13:37:09, 24.06, 44.41
2019-02-19, 13:37:10, 24.06, 44.41
2019-02-19, 13:37:11, 24.07, 44.42
2019-02-19, 13:37:13, 24.07, 44.42
2019-02-19, 13:37:14, 24.07, 44.42
2019-02-19, 13:37:15, 24.07, 44.42
2019-02-19, 13:37:17, 24.06, 44.38
2019-02-19, 13:37:18, 24.08, 44.38
2019-02-19, 13:37:19, 24.07, 44.38
2019-02-19, 13:37:21, 24.07, 44.42
2019-02-19, 13:37:22, 24.07, 44.42
2019-02-19, 13:37:24, 24.07, 44.42
2019-02-19, 13:37:25, 24.06, 44.41
2019-02-19, 13:37:26, 24.07, 44.42
2019-02-19, 13:37:28, 24.08, 44.42
2019-02-19, 13:37:29, 24.08, 44.42
2019-02-19, 13:37:30, 24.08, 44.38
2019-02-19, 13:37:32, 24.06, 44.41
2019-02-19, 13:37:33, 24.07, 44.42
2019-02-19, 13:37:34, 24.08, 44.42
2019-02-19, 13:37:36, 24.06, 44.41
2019-02-19, 13:37:37, 24.07, 44.42
2019-02-19, 13:37:38, 24.07, 44.42
2019-02-19, 13:37:40, 24.06, 44.41
2019-02-19, 13:37:41, 24.08, 44.42
2019-02-19, 13:37:43, 24.08, 44.38
2019-02-19, 13:37:44, 24.07, 44.42
2019-02-19, 13:37:45, 24.09, 44.39
2019-02-19, 13:37:47, 24.08, 44.38
2019-02-19, 13:37:48, 24.07, 44.42
2019-02-19, 13:37:49, 24.07, 44.42
2019-02-19, 13:37:51, 24.07, 44.42
2019-02-19, 13:37:52, 24.07, 44.42
2019-02-19, 13:37:53, 24.08, 44.42
2019-02-19, 13:37:55, 24.08, 44.42
2019-02-19, 13:37:56, 24.08, 44.42
2019-02-19, 13:37:57, 23.96, 44.44
2019-02-19, 13:37:59, 24.04, 44.48
2019-02-19, 13:38:00, 24.06, 44.48
2019-02-19, 13:38:01, 24.06, 44.48
2019-02-19, 13:38:03, 24.08, 44.45
2019-02-19, 13:38:04, 24.07, 44.45
2019-02-19, 13:38:06, 24.08, 44.45
2019-02-19, 13:38:07, 24.08, 44.45
2019-02-19, 13:38:08, 24.09, 44.42
2019-02-19, 13:38:10, 24.1, 44.42
2019-02-19, 13:38:11, 24.09, 44.39
2019-02-19, 13:38:12, 24.09, 44.39
2019-02-19, 13:38:14, 24.08, 44.35
2019-02-19, 13:38:15, 24.09, 44.35
2019-02-19, 13:38:16, 24.08, 44.35
2019-02-19, 13:38:18, 24.09, 44.35
2019-02-19, 13:38:19, 24.08, 44.35
2019-02-19, 13:38:20, 24.09, 44.39
2019-02-19, 13:38:22, 24.08, 44.38
2019-02-19, 13:38:23, 24.08, 44.38
2019-02-19, 13:38:25, 24.09, 44.35
2019-02-19, 13:38:26, 24.08, 44.38
2019-02-19, 13:38:27, 24.08, 44.38
2019-02-19, 13:38:29, 24.09, 44.35
2019-02-19, 13:38:30, 24.1, 44.35
2019-02-19, 13:38:31, 24.1, 44.35
2019-02-19, 13:38:33, 24.08, 44.35
2019-02-19, 13:38:34, 24.08, 44.35
2019-02-19, 13:38:35, 24.09, 44.32
2019-02-19, 13:38:37, 24.09, 44.35
2019-02-19, 13:38:38, 24.09, 44.32
2019-02-19, 13:38:39, 24.08, 44.32
2019-02-19, 13:38:41, 24.1, 44.32
2019-02-19, 13:38:42, 24.1, 44.32
2019-02-19, 13:38:43, 24.09, 44.29
