2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 13:51:08, 24.03, 44.61
2019-02-19, 13:51:09, 24.05, 44.61
2019-02-19, 13:51:11, 24.06, 44.61
2019-02-19, 13:51:12, 24.05, 44.61
2019-02-19, 13:51:13, 24.06, 44.61
2019-02-19, 13:51:15, 24.06, 44.61
2019-02-19, 13:51:16, 24.06, 44.61
2019-02-19, 13:51:17, 24.06, 44.61
2019-02-19, 13:51:19, 24.06, 44.61
2019-02-19, 13:51:20, 24.08, 44.58
2019-02-19, 13:51:22, 24.07, 44.58
2019-02-19, 13:51:23, 24.08, 44.58
2019-02-19, 13:51:24, 24.08, 44.55
2019-02-19, 13:51:26, 24.08, 44.58
2019-02-19, 13:51:27, 24.07, 44.55
2019-02-19, 13:51:28, 24.06, 44.54
2019-02-19, 13:51:30, 24.07, 44.55
2019-02-19, 13:51:31, 24.08, 44.55
2019-02-19, 13:51:32, 24.08, 44.55
2019-02-19, 13:51:34, 24.08, 44.51
2019-02-19, 13:51:35, 24.08, 44.55
2019-02-19, 13:51:36, 24.08, 44.55
2019-02-19, 13:51:38, 24.07, 44.55
2019-02-19, 13:51:39, 24.08, 44.51
2019-02-19, 13:51:40, 24.09, 44.52
2019-02-19, 13:51:42, 24.08, 44.51
2019-02-19, 13:51:43, 24.08, 44.51
2019-02-19, 13:51:45, 24.07, 44.51
2019-02-19, 13:51:46, 24.07, 44.51
2019-02-19, 13:51:47, 24.07, 44.51
2019-02-19, 13:51:49, 24.06, 44.48
2019-02-19, 13:51:50, 24.08, 44.51
2019-02-19, 13:51:51, 24.07, 44.48
2019-02-19, 13:51:53, 24.07, 44.51
2019-02-19, 13:51:54, 24.07, 44.51
2019-02-19, 13:51:55, 24.08, 44.51
2019-02-19, 13:51:57, 24.07, 44.55
2019-02-19, 13:51:58, 24.07, 44.51
2019-02-19, 13:51:59, 24.07, 44.51
2019-02-19, 13:52:01, 24.07, 44.48
2019-02-19, 13:52:02, 24.06, 44.51
2019-02-19, 13:52:03, 24.07, 44.51
2019-02-19, 13:52:05, 24.07, 44.51
2019-02-19, 13:52:06, 24.06, 44.54
2019-02-19, 13:52:08, 24.06, 44.51
2019-02-19, 13:52:09, 24.06, 44.54
2019-02-19, 13:52:10, 24.06, 44.54
2019-02-19, 13:52:12, 24.05, 44.51
2019-02-19, 13:52:13, 24.06, 44.54
2019-02-19, 13:52:14, 24.06, 44.54
2019-02-19, 13:52:16, 24.05, 44.54
2019-02-19, 13:52:17, 24.05, 44.54
2019-02-19, 13:52:18, 24.06, 44.54
2019-02-19, 13:52:20, 24.05, 44.54
2019-02-19, 13:52:21, 24.07, 44.55
2019-02-19, 13:52:22, 24.06, 44.54
2019-02-19, 13:52:24, 24.06, 44.58
2019-02-19, 13:52:25, 24.06, 44.54
2019-02-19, 13:52:26, 24.05, 44.54
2019-02-19, 13:52:28, 24.04, 44.54
2019-02-19, 13:52:29, 24.06, 44.54
2019-02-19, 13:52:31, 24.07, 44.55
2019-02-19, 13:52:32, 24.05, 44.54
2019-02-19, 13:52:33, 24.05, 44.54
2019-02-19, 13:52:35, 24.06, 44.54
2019-02-19, 13:52:36, 24.05, 44.54
2019-02-19, 13:52:37, 24.05, 44.54
2019-02-19, 13:52:39, 24.04, 44.54
2019-02-19, 13:52:40, 24.05, 44.54
2019-02-19, 13:52:41, 24.04, 44.54
2019-02-19, 13:52:43, 24.04, 44.54
2019-02-19, 13:52:44, 24.03, 44.54
2019-02-19, 13:52:45, 24.05, 44.54
2019-02-19, 13:52:47, 24.04, 44.54
2019-02-19, 13:52:48, 24.02, 44.54
2019-02-19, 13:52:49, 24.04, 44.57
2019-02-19, 13:52:51, 24.02, 44.57
2019-02-19, 13:52:52, 24.0, 44.57
2019-02-19, 13:52:54, 24.02, 44.6
2019-02-19, 13:52:55, 24.03, 44.61
2019-02-19, 13:52:56, 24.04, 44.61
2019-02-19, 13:52:58, 24.03, 44.61
2019-02-19, 13:52:59, 24.02, 44.6
2019-02-19, 13:53:00, 24.02, 44.6
2019-02-19, 13:53:02, 24.02, 44.6
2019-02-19, 13:53:03, 24.02, 44.6
2019-02-19, 13:53:04, 24.0, 44.6
2019-02-19, 13:53:06, 24.0, 44.6
2019-02-19, 13:53:07, 24.0, 44.63
2019-02-19, 13:53:08, 24.0, 44.6
2019-02-19, 13:53:10, 24.0, 44.6
2019-02-19, 13:53:11, 24.0, 44.6
2019-02-19, 13:53:12, 24.0, 44.6
2019-02-19, 13:53:14, 23.99, 44.63
2019-02-19, 13:53:15, 24.0, 44.6
2019-02-19, 13:53:17, 24.01, 44.64
2019-02-19, 13:53:18, 24.0, 44.63
2019-02-19, 13:53:19, 24.0, 44.67
2019-02-19, 13:53:21, 24.0, 44.63
2019-02-19, 13:53:22, 23.99, 44.67
2019-02-19, 13:53:23, 24.0, 44.67
2019-02-19, 13:53:25, 23.98, 44.66
2019-02-19, 13:53:26, 24.0, 44.67
2019-02-19, 13:53:27, 24.01, 44.67
2019-02-19, 13:53:29, 23.99, 44.67
2019-02-19, 13:53:30, 23.98, 44.7
2019-02-19, 13:53:31, 24.0, 44.73
2019-02-19, 13:53:33, 23.99, 44.73
2019-02-19, 13:53:34, 23.99, 44.73
2019-02-19, 13:53:36, 23.97, 44.73
2019-02-19, 13:53:37, 23.97, 44.73
2019-02-19, 13:53:38, 23.97, 44.73
2019-02-19, 13:53:40, 23.96, 44.73
2019-02-19, 13:53:41, 23.96, 44.73
2019-02-19, 13:53:42, 23.97, 44.73
2019-02-19, 13:53:44, 23.96, 44.73
2019-02-19, 13:53:45, 23.96, 44.73
2019-02-19, 13:53:46, 23.92, 44.72
2019-02-19, 13:53:48, 23.95, 44.72
2019-02-19, 13:53:49, 23.94, 44.72
2019-02-19, 13:53:50, 23.94, 44.72
2019-02-19, 13:53:52, 23.94, 44.72
2019-02-19, 13:53:53, 23.95, 44.76
2019-02-19, 13:53:54, 23.95, 44.76
2019-02-19, 13:53:56, 23.95, 44.76
2019-02-19, 13:53:57, 23.94, 44.76
2019-02-19, 13:53:59, 23.94, 44.76
2019-02-19, 13:54:00, 23.95, 44.76
2019-02-19, 13:54:01, 23.95, 44.79
2019-02-19, 13:54:03, 23.95, 44.76
2019-02-19, 13:54:04, 23.94, 44.79
2019-02-19, 13:54:05, 23.94, 44.76
2019-02-19, 13:54:07, 23.94, 44.76
2019-02-19, 13:54:08, 23.94, 44.76
2019-02-19, 13:54:09, 23.96, 44.73
2019-02-19, 13:54:11, 23.96, 44.76
2019-02-19, 13:54:12, 23.95, 44.79
2019-02-19, 13:54:13, 23.94, 44.76
2019-02-19, 13:54:15, 23.95, 44.72
2019-02-19, 13:54:16, 23.9, 44.72
2019-02-19, 13:54:17, 23.94, 44.79
2019-02-19, 13:54:19, 23.95, 44.79
2019-02-19, 13:54:20, 23.94, 44.79
2019-02-19, 13:54:22, 23.82, 44.77
2019-02-19, 13:54:23, 23.9, 44.85
2019-02-19, 13:54:24, 23.91, 44.85
2019-02-19, 13:54:26, 23.92, 44.85
2019-02-19, 13:54:27, 23.94, 44.85
2019-02-19, 13:54:28, 23.92, 44.85
2019-02-19, 13:54:30, 23.93, 44.85
2019-02-19, 13:54:31, 23.95, 44.82
2019-02-19, 13:54:32, 23.95, 44.82
2019-02-19, 13:54:34, 23.94, 44.85
2019-02-19, 13:54:35, 23.92, 44.82
2019-02-19, 13:54:36, 23.94, 44.82
2019-02-19, 13:54:38, 23.95, 44.82
2019-02-19, 13:54:39, 23.95, 44.82
2019-02-19, 13:54:40, 23.94, 44.85
2019-02-19, 13:54:42, 23.96, 44.86
2019-02-19, 13:54:43, 23.96, 44.86
2019-02-19, 13:54:45, 23.95, 44.82
2019-02-19, 13:54:46, 23.87, 44.78
2019-02-19, 13:54:47, 23.94, 44.82
2019-02-19, 13:54:49, 23.94, 44.82
2019-02-19, 13:54:50, 23.94, 44.82
2019-02-19, 13:54:51, 23.95, 44.79
2019-02-19, 13:54:53, 23.95, 44.79
2019-02-19, 13:54:54, 23.94, 44.79
2019-02-19, 13:54:55, 23.96, 44.82
2019-02-19, 13:54:57, 23.95, 44.82
2019-02-19, 13:54:58, 23.95, 44.82
2019-02-19, 13:54:59, 23.94, 44.85
2019-02-19, 13:55:01, 23.94, 44.85
2019-02-19, 13:55:02, 23.94, 44.82
2019-02-19, 13:55:03, 23.94, 44.85
2019-02-19, 13:55:05, 23.94, 44.85
2019-02-19, 13:55:06, 23.94, 44.85
2019-02-19, 13:55:08, 23.93, 44.88
2019-02-19, 13:55:09, 23.94, 44.89
2019-02-19, 13:55:10, 23.94, 44.85
2019-02-19, 13:55:12, 23.93, 44.88
2019-02-19, 13:55:13, 23.94, 44.85
2019-02-19, 13:55:14, 23.94, 44.89
2019-02-19, 13:55:16, 23.92, 44.85
2019-02-19, 13:55:17, 23.92, 44.85
2019-02-19, 13:55:18, 23.93, 44.85
2019-02-19, 13:55:20, 23.92, 44.85
2019-02-19, 13:55:21, 23.92, 44.85
2019-02-19, 13:55:22, 23.94, 44.89
2019-02-19, 13:55:24, 23.92, 44.88
2019-02-19, 13:55:25, 23.94, 44.89
2019-02-19, 13:55:26, 23.93, 44.88
2019-02-19, 13:55:28, 23.94, 44.89
2019-02-19, 13:55:29, 23.94, 44.92
2019-02-19, 13:55:31, 23.94, 44.89
2019-02-19, 13:55:32, 23.94, 44.85
2019-02-19, 13:55:33, 23.94, 44.85
2019-02-19, 13:55:35, 23.94, 44.85
2019-02-19, 13:55:36, 23.94, 44.85
2019-02-19, 13:55:37, 23.94, 44.89
2019-02-19, 13:55:39, 23.94, 44.85
2019-02-19, 13:55:40, 23.93, 44.85
2019-02-19, 13:55:41, 23.94, 44.89
2019-02-19, 13:55:43, 23.95, 44.85
2019-02-19, 13:55:44, 23.95, 44.85
2019-02-19, 13:55:45, 23.97, 44.86
2019-02-19, 13:55:47, 23.95, 44.85
2019-02-19, 13:55:48, 23.95, 44.85
2019-02-19, 13:55:49, 23.96, 44.86
2019-02-19, 13:55:51, 23.96, 44.86
2019-02-19, 13:55:52, 23.95, 44.85
2019-02-19, 13:55:54, 23.96, 44.86
2019-02-19, 13:55:55, 23.95, 44.82
2019-02-19, 13:55:56, 23.96, 44.86
2019-02-19, 13:55:58, 23.96, 44.86
2019-02-19, 13:55:59, 23.95, 44.85
2019-02-19, 13:56:00, 23.96, 44.86
2019-02-19, 13:56:02, 23.94, 44.85
2019-02-19, 13:56:03, 23.96, 44.86
2019-02-19, 13:56:04, 23.96, 44.86
2019-02-19, 13:56:06, 23.96, 44.86
2019-02-19, 13:56:07, 23.95, 44.85
2019-02-19, 13:56:08, 23.96, 44.86
2019-02-19, 13:56:10, 23.96, 44.82
2019-02-19, 13:56:11, 23.96, 44.86
2019-02-19, 13:56:12, 23.96, 44.86
2019-02-19, 13:56:14, 23.94, 44.85
2019-02-19, 13:56:15, 23.82, 44.84
2019-02-19, 13:56:17, 23.9, 44.91
2019-02-19, 13:56:18, 23.92, 44.91
2019-02-19, 13:56:19, 23.92, 44.91
2019-02-19, 13:56:21, 23.93, 44.92
2019-02-19, 13:56:22, 23.94, 44.89
2019-02-19, 13:56:23, 23.94, 44.89
2019-02-19, 13:56:25, 23.94, 44.89
2019-02-19, 13:56:26, 23.94, 44.89
2019-02-19, 13:56:27, 23.94, 44.89
2019-02-19, 13:56:29, 23.95, 44.89
2019-02-19, 13:56:30, 23.95, 44.89
2019-02-19, 13:56:31, 23.95, 44.89
2019-02-19, 13:56:33, 23.96, 44.92
2019-02-19, 13:56:34, 23.96, 44.89
2019-02-19, 13:56:35, 23.96, 44.89
2019-02-19, 13:56:37, 23.96, 44.92
2019-02-19, 13:56:38, 23.96, 44.86
2019-02-19, 13:56:40, 23.95, 44.89
2019-02-19, 13:56:41, 23.96, 44.89
2019-02-19, 13:56:42, 23.95, 44.89
2019-02-19, 13:56:44, 23.96, 44.89
2019-02-19, 13:56:45, 23.96, 44.89
2019-02-19, 13:56:46, 23.96, 44.89
2019-02-19, 13:56:48, 23.96, 44.89
2019-02-19, 13:56:49, 23.96, 44.92
2019-02-19, 13:56:50, 23.96, 44.92
2019-02-19, 13:56:52, 23.96, 44.89
2019-02-19, 13:56:53, 23.96, 44.89
2019-02-19, 13:56:54, 23.96, 44.89
2019-02-19, 13:56:56, 23.96, 44.89
2019-02-19, 13:56:57, 23.96, 44.89
2019-02-19, 13:56:59, 23.96, 44.92
2019-02-19, 13:57:00, 23.95, 44.92
2019-02-19, 13:57:01, 23.95, 44.92
2019-02-19, 13:57:03, 23.96, 44.95
2019-02-19, 13:57:04, 23.94, 44.98
2019-02-19, 13:57:05, 23.96, 44.95
2019-02-19, 13:57:07, 23.96, 44.95
2019-02-19, 13:57:08, 23.96, 44.92
2019-02-19, 13:57:09, 23.94, 44.92
2019-02-19, 13:57:11, 23.95, 44.95
2019-02-19, 13:57:12, 23.95, 44.95
2019-02-19, 13:57:13, 23.93, 44.92
2019-02-19, 13:57:15, 23.78, 44.93
2019-02-19, 13:57:16, 23.91, 45.01
2019-02-19, 13:57:17, 23.92, 44.98
2019-02-19, 13:57:19, 23.94, 44.98
2019-02-19, 13:57:20, 23.94, 44.98
2019-02-19, 13:57:22, 23.94, 44.98
2019-02-19, 13:57:23, 23.94, 44.98
2019-02-19, 13:57:24, 23.95, 44.95
2019-02-19, 13:57:26, 23.94, 44.98
2019-02-19, 13:57:27, 23.95, 44.92
2019-02-19, 13:57:28, 23.96, 44.95
2019-02-19, 13:57:30, 23.96, 44.95
2019-02-19, 13:57:31, 23.95, 44.92
2019-02-19, 13:57:32, 23.94, 44.95
2019-02-19, 13:57:34, 23.95, 44.92
2019-02-19, 13:57:35, 23.96, 44.92
2019-02-19, 13:57:36, 23.94, 44.89
2019-02-19, 13:57:38, 23.96, 44.92
2019-02-19, 13:57:39, 23.96, 44.92
2019-02-19, 13:57:40, 23.95, 44.92
2019-02-19, 13:57:42, 23.94, 44.92
2019-02-19, 13:57:43, 23.94, 44.92
2019-02-19, 13:57:45, 23.95, 44.92
2019-02-19, 13:57:46, 23.94, 44.92
2019-02-19, 13:57:47, 23.95, 44.92
2019-02-19, 13:57:49, 23.95, 44.92
2019-02-19, 13:57:50, 23.96, 44.92
2019-02-19, 13:57:51, 23.95, 44.92
2019-02-19, 13:57:53, 23.96, 44.95
2019-02-19, 13:57:54, 23.94, 44.92
2019-02-19, 13:57:55, 23.95, 44.92
2019-02-19, 13:57:57, 23.96, 44.92
2019-02-19, 13:57:58, 23.96, 44.92
2019-02-19, 13:57:59, 23.97, 44.92
2019-02-19, 13:58:01, 23.96, 44.92
2019-02-19, 13:58:02, 23.96, 44.92
2019-02-19, 13:58:04, 23.96, 44.92
2019-02-19, 13:58:05, 23.96, 44.92
2019-02-19, 13:58:06, 23.96, 44.92
2019-02-19, 13:58:08, 23.96, 44.92
2019-02-19, 13:58:09, 23.98, 44.92
2019-02-19, 13:58:10, 23.96, 44.89
2019-02-19, 13:58:12, 23.97, 44.92
2019-02-19, 13:58:13, 23.96, 44.92
2019-02-19, 13:58:14, 23.97, 44.89
2019-02-19, 13:58:16, 23.98, 44.89
2019-02-19, 13:58:17, 23.97, 44.89
2019-02-19, 13:58:18, 23.98, 44.89
2019-02-19, 13:58:20, 23.97, 44.92
2019-02-19, 13:58:21, 23.98, 44.89
2019-02-19, 13:58:22, 23.98, 44.89
2019-02-19, 13:58:24, 23.97, 44.86
2019-02-19, 13:58:25, 23.96, 44.89
2019-02-19, 13:58:27, 23.98, 44.89
2019-02-19, 13:58:28, 23.98, 44.86
2019-02-19, 13:58:29, 23.98, 44.89
2019-02-19, 13:58:31, 23.96, 44.89
2019-02-19, 13:58:32, 23.97, 44.89
2019-02-19, 13:58:33, 23.97, 44.89
2019-02-19, 13:58:35, 23.97, 44.89
2019-02-19, 13:58:36, 23.98, 44.86
2019-02-19, 13:58:37, 23.97, 44.89
2019-02-19, 13:58:39, 23.98, 44.89
2019-02-19, 13:58:40, 23.99, 44.89
2019-02-19, 13:58:41, 23.98, 44.86
2019-02-19, 13:58:43, 23.98, 44.86
2019-02-19, 13:58:44, 23.98, 44.86
2019-02-19, 13:58:45, 23.99, 44.86
2019-02-19, 13:58:47, 23.99, 44.86
2019-02-19, 13:58:48, 23.97, 44.86
2019-02-19, 13:58:50, 23.98, 44.86
2019-02-19, 13:58:51, 23.98, 44.86
2019-02-19, 13:58:52, 24.0, 44.86
2019-02-19, 13:58:54, 24.0, 44.83
2019-02-19, 13:58:55, 24.0, 44.8
2019-02-19, 13:58:56, 24.0, 44.8
2019-02-19, 13:58:58, 23.98, 44.79
2019-02-19, 13:58:59, 23.99, 44.83
2019-02-19, 13:59:00, 24.0, 44.8
2019-02-19, 13:59:02, 24.01, 44.8
2019-02-19, 13:59:03, 24.0, 44.8
2019-02-19, 13:59:04, 24.01, 44.8
2019-02-19, 13:59:06, 24.0, 44.8
2019-02-19, 13:59:07, 24.0, 44.8
2019-02-19, 13:59:08, 24.0, 44.8
2019-02-19, 13:59:10, 24.01, 44.8
2019-02-19, 13:59:11, 24.0, 44.8
2019-02-19, 13:59:13, 24.0, 44.8
2019-02-19, 13:59:14, 24.01, 44.8
2019-02-19, 13:59:15, 24.01, 44.8
2019-02-19, 13:59:17, 24.02, 44.8
2019-02-19, 13:59:18, 23.96, 44.76
2019-02-19, 13:59:19, 24.02, 44.8
2019-02-19, 13:59:21, 24.02, 44.8
2019-02-19, 13:59:22, 24.02, 44.8
2019-02-19, 13:59:23, 24.01, 44.76
2019-02-19, 13:59:25, 24.02, 44.8
2019-02-19, 13:59:26, 24.03, 44.8
2019-02-19, 13:59:27, 24.02, 44.8
2019-02-19, 13:59:29, 24.02, 44.8
2019-02-19, 13:59:30, 24.02, 44.8
2019-02-19, 13:59:32, 24.02, 44.73
2019-02-19, 13:59:33, 24.03, 44.73
2019-02-19, 13:59:34, 24.03, 44.73
2019-02-19, 13:59:36, 24.02, 44.73
2019-02-19, 13:59:37, 24.04, 44.74
2019-02-19, 13:59:38, 24.02, 44.73
2019-02-19, 13:59:40, 24.02, 44.73
2019-02-19, 13:59:41, 24.04, 44.74
2019-02-19, 13:59:42, 24.03, 44.73
2019-02-19, 13:59:44, 24.05, 44.7
2019-02-19, 13:59:45, 24.04, 44.7
2019-02-19, 13:59:46, 24.04, 44.7
2019-02-19, 13:59:48, 24.04, 44.67
2019-02-19, 13:59:49, 24.04, 44.7
2019-02-19, 13:59:50, 24.04, 44.67
2019-02-19, 13:59:52, 24.04, 44.67
2019-02-19, 13:59:53, 24.05, 44.67
2019-02-19, 13:59:55, 24.06, 44.67
2019-02-19, 13:59:56, 24.06, 44.67
2019-02-19, 13:59:57, 24.08, 44.68
2019-02-19, 13:59:59, 24.07, 44.67
2019-02-19, 14:00:00, 24.08, 44.68
2019-02-19, 14:00:01, 24.06, 44.64
2019-02-19, 14:00:03, 24.07, 44.64
2019-02-19, 14:00:04, 24.06, 44.64
2019-02-19, 14:00:05, 24.06, 44.61
2019-02-19, 14:00:07, 24.07, 44.64
2019-02-19, 14:00:08, 24.07, 44.64
2019-02-19, 14:00:09, 24.08, 44.61
2019-02-19, 14:00:11, 24.06, 44.64
2019-02-19, 14:00:12, 24.08, 44.61
2019-02-19, 14:00:14, 24.08, 44.61
2019-02-19, 14:00:15, 24.08, 44.61
2019-02-19, 14:00:16, 24.08, 44.61
2019-02-19, 14:00:18, 24.08, 44.58
2019-02-19, 14:00:19, 24.09, 44.61
2019-02-19, 14:00:20, 24.1, 44.58
2019-02-19, 14:00:22, 24.11, 44.55
2019-02-19, 14:00:23, 24.1, 44.55
2019-02-19, 14:00:24, 24.09, 44.55
2019-02-19, 14:00:26, 24.1, 44.55
2019-02-19, 14:00:27, 24.1, 44.55
2019-02-19, 14:00:28, 24.11, 44.55
2019-02-19, 14:00:30, 24.11, 44.55
2019-02-19, 14:00:31, 24.1, 44.55
2019-02-19, 14:00:32, 24.11, 44.55
2019-02-19, 14:00:34, 24.1, 44.55
2019-02-19, 14:00:35, 24.1, 44.55
2019-02-19, 14:00:37, 24.1, 44.55
2019-02-19, 14:00:38, 24.11, 44.52
2019-02-19, 14:00:39, 24.1, 44.55
2019-02-19, 14:00:41, 24.1, 44.55
2019-02-19, 14:00:42, 24.11, 44.52
2019-02-19, 14:00:43, 24.11, 44.52
2019-02-19, 14:00:45, 24.1, 44.52
2019-02-19, 14:00:46, 24.1, 44.52
2019-02-19, 14:00:47, 24.11, 44.49
2019-02-19, 14:00:49, 24.11, 44.52
2019-02-19, 14:00:50, 24.1, 44.48
2019-02-19, 14:00:51, 24.1, 44.48
2019-02-19, 14:00:53, 24.11, 44.49
2019-02-19, 14:00:54, 24.11, 44.49
2019-02-19, 14:00:56, 24.1, 44.48
2019-02-19, 14:00:57, 24.12, 44.49
2019-02-19, 14:00:58, 24.11, 44.49
2019-02-19, 14:01:00, 24.1, 44.48
2019-02-19, 14:01:01, 24.1, 44.48
2019-02-19, 14:01:02, 24.1, 44.48
2019-02-19, 14:01:04, 24.1, 44.48
2019-02-19, 14:01:05, 24.1, 44.48
2019-02-19, 14:01:06, 24.08, 44.48
2019-02-19, 14:01:08, 24.1, 44.52
2019-02-19, 14:01:09, 24.1, 44.52
2019-02-19, 14:01:10, 24.1, 44.52
2019-02-19, 14:01:12, 24.1, 44.52
2019-02-19, 14:01:13, 24.11, 44.52
2019-02-19, 14:01:14, 24.09, 44.52
2019-02-19, 14:01:16, 24.1, 44.52
2019-02-19, 14:01:17, 24.09, 44.52
2019-02-19, 14:01:19, 24.08, 44.55
2019-02-19, 14:01:20, 24.09, 44.55
2019-02-19, 14:01:21, 24.08, 44.55
2019-02-19, 14:01:23, 24.08, 44.55
2019-02-19, 14:01:24, 24.08, 44.55
2019-02-19, 14:01:25, 24.09, 44.52
2019-02-19, 14:01:27, 24.08, 44.55
2019-02-19, 14:01:28, 24.08, 44.55
2019-02-19, 14:01:29, 24.09, 44.55
2019-02-19, 14:01:31, 24.07, 44.51
2019-02-19, 14:01:32, 24.08, 44.51
2019-02-19, 14:01:33, 24.09, 44.52
2019-02-19, 14:01:35, 24.09, 44.52
2019-02-19, 14:01:36, 24.1, 44.52
2019-02-19, 14:01:38, 24.09, 44.52
2019-02-19, 14:01:39, 24.09, 44.52
2019-02-19, 14:01:40, 24.09, 44.52
2019-02-19, 14:01:42, 24.08, 44.51
2019-02-19, 14:01:43, 24.09, 44.52
2019-02-19, 14:01:44, 24.1, 44.48
2019-02-19, 14:01:46, 24.11, 44.52
2019-02-19, 14:01:47, 24.1, 44.52
2019-02-19, 14:01:48, 24.09, 44.52
2019-02-19, 14:01:50, 24.09, 44.52
2019-02-19, 14:01:51, 24.1, 44.48
2019-02-19, 14:01:52, 24.1, 44.52
2019-02-19, 14:01:54, 24.09, 44.52
2019-02-19, 14:01:55, 24.1, 44.52
2019-02-19, 14:01:56, 24.09, 44.52
2019-02-19, 14:01:58, 24.09, 44.55
2019-02-19, 14:01:59, 24.09, 44.55
2019-02-19, 14:02:01, 24.1, 44.55
2019-02-19, 14:02:02, 24.1, 44.55
2019-02-19, 14:02:03, 24.09, 44.55
2019-02-19, 14:02:05, 24.09, 44.55
2019-02-19, 14:02:06, 24.09, 44.55
2019-02-19, 14:02:07, 24.1, 44.55
2019-02-19, 14:02:09, 24.1, 44.55
2019-02-19, 14:02:10, 24.09, 44.55
2019-02-19, 14:02:11, 24.11, 44.55
2019-02-19, 14:02:13, 24.1, 44.55
2019-02-19, 14:02:14, 24.09, 44.55
2019-02-19, 14:02:15, 24.09, 44.55
2019-02-19, 14:02:17, 23.93, 44.53
2019-02-19, 14:02:18, 24.04, 44.61
2019-02-19, 14:02:19, 24.06, 44.64
2019-02-19, 14:02:21, 24.08, 44.61
2019-02-19, 14:02:22, 24.07, 44.64
2019-02-19, 14:02:24, 24.09, 44.61
2019-02-19, 14:02:25, 24.09, 44.61
2019-02-19, 14:02:26, 24.09, 44.61
2019-02-19, 14:02:28, 24.09, 44.58
2019-02-19, 14:02:29, 24.08, 44.58
2019-02-19, 14:02:30, 24.08, 44.58
2019-02-19, 14:02:32, 24.09, 44.55
2019-02-19, 14:02:33, 24.09, 44.55
2019-02-19, 14:02:34, 24.08, 44.55
2019-02-19, 14:02:36, 24.11, 44.55
2019-02-19, 14:02:37, 24.1, 44.48
2019-02-19, 14:02:38, 24.11, 44.52
2019-02-19, 14:02:40, 24.12, 44.52
2019-02-19, 14:02:41, 24.1, 44.52
2019-02-19, 14:02:42, 24.11, 44.52
2019-02-19, 14:02:44, 24.1, 44.52
2019-02-19, 14:02:45, 24.1, 44.52
2019-02-19, 14:02:47, 23.94, 44.53
2019-02-19, 14:02:48, 24.06, 44.61
2019-02-19, 14:02:49, 24.06, 44.61
2019-02-19, 14:02:51, 24.09, 44.61
2019-02-19, 14:02:52, 24.1, 44.61
2019-02-19, 14:02:53, 24.09, 44.61
2019-02-19, 14:02:55, 24.11, 44.61
2019-02-19, 14:02:56, 24.11, 44.58
2019-02-19, 14:02:57, 24.1, 44.58
2019-02-19, 14:02:59, 24.1, 44.55
2019-02-19, 14:03:00, 24.11, 44.58
2019-02-19, 14:03:01, 24.1, 44.55
2019-02-19, 14:03:03, 24.1, 44.55
2019-02-19, 14:03:04, 24.11, 44.55
2019-02-19, 14:03:05, 24.11, 44.55
2019-02-19, 14:03:07, 24.12, 44.55
2019-02-19, 14:03:08, 24.11, 44.55
2019-02-19, 14:03:10, 24.1, 44.52
2019-02-19, 14:03:11, 23.94, 44.53
2019-02-19, 14:03:12, 24.07, 44.61
2019-02-19, 14:03:14, 24.08, 44.61
2019-02-19, 14:03:15, 24.1, 44.61
2019-02-19, 14:03:16, 24.12, 44.58
2019-02-19, 14:03:18, 24.11, 44.58
2019-02-19, 14:03:19, 24.11, 44.58
2019-02-19, 14:03:20, 24.12, 44.55
2019-02-19, 14:03:22, 24.12, 44.55
2019-02-19, 14:03:23, 24.12, 44.55
2019-02-19, 14:03:24, 24.12, 44.55
2019-02-19, 14:03:26, 24.11, 44.55
2019-02-19, 14:03:27, 24.11, 44.55
2019-02-19, 14:03:29, 24.12, 44.55
2019-02-19, 14:03:30, 24.11, 44.55
2019-02-19, 14:03:31, 24.12, 44.52
