2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 14:03:33, 24.12, 44.55
2019-02-19, 14:03:34, 24.12, 44.49
2019-02-19, 14:03:35, 24.13, 44.49
2019-02-19, 14:03:37, 24.12, 44.52
2019-02-19, 14:03:38, 24.14, 44.49
2019-02-19, 14:03:39, 24.13, 44.49
2019-02-19, 14:03:41, 24.14, 44.49
2019-02-19, 14:03:42, 24.14, 44.49
2019-02-19, 14:03:43, 24.15, 44.49
2019-02-19, 14:03:45, 24.14, 44.49
2019-02-19, 14:03:46, 24.15, 44.46
2019-02-19, 14:03:47, 24.15, 44.43
2019-02-19, 14:03:49, 24.15, 44.43
2019-02-19, 14:03:50, 24.16, 44.43
2019-02-19, 14:03:52, 24.16, 44.43
2019-02-19, 14:03:53, 24.16, 44.43
2019-02-19, 14:03:54, 24.16, 44.43
2019-02-19, 14:03:56, 24.16, 44.43
2019-02-19, 14:03:57, 24.17, 44.43
2019-02-19, 14:03:58, 24.15, 44.43
2019-02-19, 14:04:00, 24.16, 44.39
2019-02-19, 14:04:01, 24.15, 44.43
2019-02-19, 14:04:02, 24.17, 44.43
2019-02-19, 14:04:04, 24.16, 44.43
2019-02-19, 14:04:05, 24.16, 44.43
2019-02-19, 14:04:06, 24.17, 44.4
2019-02-19, 14:04:08, 24.16, 44.43
2019-02-19, 14:04:09, 24.15, 44.43
2019-02-19, 14:04:10, 24.15, 44.43
2019-02-19, 14:04:12, 24.15, 44.43
2019-02-19, 14:04:13, 24.16, 44.43
2019-02-19, 14:04:15, 24.16, 44.43
2019-02-19, 14:04:16, 24.16, 44.39
2019-02-19, 14:04:17, 24.15, 44.43
2019-02-19, 14:04:19, 24.15, 44.39
2019-02-19, 14:04:20, 24.15, 44.39
2019-02-19, 14:04:21, 24.15, 44.39
2019-02-19, 14:04:23, 24.15, 44.39
2019-02-19, 14:04:24, 24.15, 44.39
2019-02-19, 14:04:25, 24.14, 44.42
2019-02-19, 14:04:27, 24.15, 44.39
2019-02-19, 14:04:28, 24.16, 44.43
2019-02-19, 14:04:29, 24.16, 44.43
2019-02-19, 14:04:31, 24.14, 44.42
2019-02-19, 14:04:32, 24.16, 44.39
2019-02-19, 14:04:33, 24.16, 44.43
2019-02-19, 14:04:35, 24.15, 44.39
2019-02-19, 14:04:36, 24.15, 44.39
2019-02-19, 14:04:38, 24.15, 44.43
2019-02-19, 14:04:39, 24.14, 44.39
2019-02-19, 14:04:40, 24.16, 44.39
2019-02-19, 14:04:42, 24.14, 44.39
2019-02-19, 14:04:43, 24.16, 44.43
2019-02-19, 14:04:44, 24.16, 44.36
2019-02-19, 14:04:46, 24.17, 44.4
2019-02-19, 14:04:47, 24.17, 44.36
2019-02-19, 14:04:48, 24.18, 44.36
2019-02-19, 14:04:50, 24.17, 44.36
2019-02-19, 14:04:51, 24.18, 44.36
2019-02-19, 14:04:52, 24.17, 44.36
2019-02-19, 14:04:54, 24.17, 44.36
2019-02-19, 14:04:55, 24.16, 44.36
2019-02-19, 14:04:56, 24.16, 44.39
2019-02-19, 14:04:58, 24.16, 44.39
2019-02-19, 14:04:59, 24.15, 44.39
2019-02-19, 14:05:01, 24.16, 44.39
2019-02-19, 14:05:02, 24.16, 44.43
2019-02-19, 14:05:03, 24.16, 44.39
2019-02-19, 14:05:05, 24.16, 44.43
2019-02-19, 14:05:06, 24.16, 44.39
2019-02-19, 14:05:07, 24.16, 44.36
2019-02-19, 14:05:09, 24.17, 44.4
2019-02-19, 14:05:10, 24.17, 44.4
2019-02-19, 14:05:11, 24.18, 44.36
2019-02-19, 14:05:13, 24.16, 44.39
2019-02-19, 14:05:14, 24.18, 44.36
2019-02-19, 14:05:15, 24.18, 44.36
2019-02-19, 14:05:17, 24.16, 44.36
2019-02-19, 14:05:18, 24.16, 44.36
2019-02-19, 14:05:19, 24.14, 44.36
2019-02-19, 14:05:21, 24.15, 44.36
2019-02-19, 14:05:22, 24.17, 44.36
2019-02-19, 14:05:24, 24.16, 44.36
2019-02-19, 14:05:25, 24.16, 44.36
2019-02-19, 14:05:26, 24.16, 44.39
2019-02-19, 14:05:28, 24.17, 44.36
2019-02-19, 14:05:29, 24.17, 44.36
2019-02-19, 14:05:30, 24.18, 44.4
2019-02-19, 14:05:32, 24.16, 44.39
2019-02-19, 14:05:33, 24.15, 44.39
2019-02-19, 14:05:34, 24.17, 44.4
2019-02-19, 14:05:36, 24.16, 44.39
2019-02-19, 14:05:37, 24.14, 44.39
2019-02-19, 14:05:38, 24.12, 44.39
2019-02-19, 14:05:40, 24.14, 44.42
2019-02-19, 14:05:41, 24.15, 44.43
2019-02-19, 14:05:42, 24.15, 44.43
2019-02-19, 14:05:44, 24.09, 44.42
2019-02-19, 14:05:45, 24.15, 44.43
2019-02-19, 14:05:47, 24.16, 44.43
2019-02-19, 14:05:48, 24.17, 44.43
2019-02-19, 14:05:49, 24.16, 44.43
2019-02-19, 14:05:51, 24.16, 44.43
2019-02-19, 14:05:52, 24.16, 44.43
2019-02-19, 14:05:53, 24.16, 44.43
2019-02-19, 14:05:55, 24.16, 44.43
2019-02-19, 14:05:56, 24.16, 44.43
2019-02-19, 14:05:57, 24.17, 44.43
2019-02-19, 14:05:59, 24.17, 44.4
2019-02-19, 14:06:00, 24.17, 44.43
2019-02-19, 14:06:01, 24.16, 44.43
2019-02-19, 14:06:03, 24.16, 44.43
2019-02-19, 14:06:04, 24.17, 44.43
2019-02-19, 14:06:05, 24.16, 44.43
2019-02-19, 14:06:07, 24.16, 44.43
2019-02-19, 14:06:08, 24.1, 44.42
2019-02-19, 14:06:10, 24.14, 44.42
2019-02-19, 14:06:11, 24.16, 44.43
2019-02-19, 14:06:12, 24.16, 44.43
2019-02-19, 14:06:14, 24.08, 44.42
2019-02-19, 14:06:15, 24.14, 44.42
2019-02-19, 14:06:16, 24.16, 44.43
2019-02-19, 14:06:18, 24.16, 44.43
2019-02-19, 14:06:19, 24.17, 44.43
2019-02-19, 14:06:20, 24.18, 44.43
2019-02-19, 14:06:22, 24.18, 44.4
2019-02-19, 14:06:23, 24.18, 44.4
2019-02-19, 14:06:24, 24.19, 44.4
2019-02-19, 14:06:26, 24.2, 44.37
2019-02-19, 14:06:27, 24.19, 44.37
2019-02-19, 14:06:28, 24.2, 44.37
2019-02-19, 14:06:30, 24.19, 44.37
2019-02-19, 14:06:31, 24.19, 44.37
2019-02-19, 14:06:33, 24.19, 44.37
2019-02-19, 14:06:34, 24.18, 44.36
2019-02-19, 14:06:35, 24.18, 44.36
2019-02-19, 14:06:37, 24.18, 44.36
2019-02-19, 14:06:38, 24.2, 44.37
2019-02-19, 14:06:39, 24.2, 44.33
2019-02-19, 14:06:41, 24.19, 44.37
2019-02-19, 14:06:42, 24.2, 44.37
2019-02-19, 14:06:43, 24.09, 44.35
2019-02-19, 14:06:45, 24.16, 44.36
2019-02-19, 14:06:46, 24.17, 44.36
2019-02-19, 14:06:47, 24.18, 44.36
2019-02-19, 14:06:49, 24.18, 44.36
2019-02-19, 14:06:50, 24.19, 44.37
2019-02-19, 14:06:51, 24.17, 44.36
2019-02-19, 14:06:53, 24.17, 44.36
2019-02-19, 14:06:54, 24.17, 44.36
2019-02-19, 14:06:56, 24.18, 44.33
2019-02-19, 14:06:57, 24.15, 44.33
2019-02-19, 14:06:58, 24.16, 44.33
2019-02-19, 14:07:00, 24.18, 44.33
2019-02-19, 14:07:01, 24.18, 44.33
2019-02-19, 14:07:02, 24.18, 44.3
2019-02-19, 14:07:04, 24.18, 44.3
2019-02-19, 14:07:05, 24.18, 44.33
2019-02-19, 14:07:06, 24.18, 44.33
2019-02-19, 14:07:08, 24.17, 44.3
2019-02-19, 14:07:09, 24.17, 44.3
2019-02-19, 14:07:10, 24.15, 44.3
2019-02-19, 14:07:12, 24.17, 44.3
2019-02-19, 14:07:13, 24.18, 44.3
2019-02-19, 14:07:14, 24.18, 44.3
2019-02-19, 14:07:16, 24.2, 44.3
2019-02-19, 14:07:17, 24.19, 44.3
2019-02-19, 14:07:19, 24.19, 44.3
2019-02-19, 14:07:20, 24.2, 44.3
2019-02-19, 14:07:21, 24.19, 44.3
2019-02-19, 14:07:23, 24.18, 44.3
2019-02-19, 14:07:24, 24.18, 44.27
2019-02-19, 14:07:25, 24.2, 44.27
2019-02-19, 14:07:27, 24.2, 44.27
2019-02-19, 14:07:28, 24.2, 44.27
2019-02-19, 14:07:29, 24.22, 44.27
2019-02-19, 14:07:31, 24.2, 44.27
2019-02-19, 14:07:32, 24.19, 44.27
2019-02-19, 14:07:33, 24.2, 44.24
2019-02-19, 14:07:35, 24.2, 44.24
2019-02-19, 14:07:36, 24.2, 44.24
2019-02-19, 14:07:37, 24.09, 44.26
2019-02-19, 14:07:39, 24.18, 44.33
2019-02-19, 14:07:40, 24.2, 44.33
2019-02-19, 14:07:42, 24.2, 44.3
2019-02-19, 14:07:43, 24.22, 44.3
2019-02-19, 14:07:44, 24.2, 44.3
2019-02-19, 14:07:46, 24.19, 44.3
2019-02-19, 14:07:47, 24.21, 44.3
2019-02-19, 14:07:48, 24.2, 44.27
2019-02-19, 14:07:50, 24.2, 44.3
2019-02-19, 14:07:51, 24.2, 44.27
2019-02-19, 14:07:52, 24.21, 44.27
2019-02-19, 14:07:54, 24.2, 44.27
2019-02-19, 14:07:55, 24.21, 44.27
2019-02-19, 14:07:56, 24.21, 44.27
2019-02-19, 14:07:58, 24.22, 44.27
2019-02-19, 14:07:59, 24.22, 44.24
2019-02-19, 14:08:01, 24.22, 44.24
2019-02-19, 14:08:02, 24.22, 44.24
2019-02-19, 14:08:03, 24.22, 44.24
2019-02-19, 14:08:05, 24.22, 44.24
2019-02-19, 14:08:06, 24.22, 44.24
2019-02-19, 14:08:07, 24.2, 44.24
2019-02-19, 14:08:09, 24.22, 44.24
2019-02-19, 14:08:10, 24.21, 44.24
2019-02-19, 14:08:11, 24.22, 44.24
2019-02-19, 14:08:13, 24.22, 44.21
2019-02-19, 14:08:14, 24.24, 44.24
2019-02-19, 14:08:15, 24.23, 44.24
2019-02-19, 14:08:17, 24.22, 44.21
2019-02-19, 14:08:18, 24.23, 44.21
2019-02-19, 14:08:20, 24.22, 44.21
2019-02-19, 14:08:21, 24.23, 44.21
2019-02-19, 14:08:22, 24.24, 44.24
2019-02-19, 14:08:24, 24.23, 44.21
2019-02-19, 14:08:25, 24.23, 44.21
2019-02-19, 14:08:26, 24.23, 44.21
2019-02-19, 14:08:28, 24.22, 44.24
2019-02-19, 14:08:29, 24.22, 44.21
2019-02-19, 14:08:30, 24.22, 44.24
2019-02-19, 14:08:32, 24.22, 44.24
2019-02-19, 14:08:33, 24.22, 44.24
2019-02-19, 14:08:34, 24.24, 44.24
2019-02-19, 14:08:36, 24.22, 44.24
2019-02-19, 14:08:37, 24.22, 44.24
2019-02-19, 14:08:38, 24.22, 44.21
2019-02-19, 14:08:40, 24.24, 44.21
2019-02-19, 14:08:41, 24.24, 44.18
2019-02-19, 14:08:43, 24.07, 44.22
2019-02-19, 14:08:44, 24.18, 44.3
2019-02-19, 14:08:45, 24.2, 44.3
2019-02-19, 14:08:47, 24.19, 44.3
2019-02-19, 14:08:48, 24.21, 44.3
2019-02-19, 14:08:49, 24.22, 44.3
2019-02-19, 14:08:51, 24.22, 44.3
2019-02-19, 14:08:52, 24.22, 44.3
2019-02-19, 14:08:53, 24.22, 44.3
2019-02-19, 14:08:55, 24.22, 44.3
2019-02-19, 14:08:56, 24.23, 44.27
2019-02-19, 14:08:57, 24.22, 44.27
2019-02-19, 14:08:59, 24.22, 44.27
2019-02-19, 14:09:00, 24.22, 44.24
2019-02-19, 14:09:01, 24.22, 44.24
2019-02-19, 14:09:03, 24.23, 44.24
2019-02-19, 14:09:04, 24.22, 44.21
2019-02-19, 14:09:06, 24.23, 44.24
2019-02-19, 14:09:07, 24.24, 44.21
2019-02-19, 14:09:08, 24.24, 44.21
2019-02-19, 14:09:10, 24.24, 44.21
2019-02-19, 14:09:11, 24.23, 44.24
2019-02-19, 14:09:12, 24.22, 44.24
2019-02-19, 14:09:14, 24.24, 44.21
2019-02-19, 14:09:15, 24.22, 44.21
2019-02-19, 14:09:16, 24.22, 44.24
2019-02-19, 14:09:18, 24.23, 44.24
2019-02-19, 14:09:19, 24.24, 44.24
2019-02-19, 14:09:20, 24.23, 44.21
2019-02-19, 14:09:22, 24.23, 44.21
2019-02-19, 14:09:23, 24.23, 44.24
2019-02-19, 14:09:24, 24.22, 44.24
2019-02-19, 14:09:26, 24.23, 44.24
2019-02-19, 14:09:27, 24.24, 44.21
2019-02-19, 14:09:29, 24.23, 44.24
2019-02-19, 14:09:30, 24.23, 44.21
2019-02-19, 14:09:31, 24.22, 44.24
2019-02-19, 14:09:33, 24.22, 44.24
2019-02-19, 14:09:34, 24.22, 44.24
2019-02-19, 14:09:35, 24.22, 44.24
2019-02-19, 14:09:37, 24.22, 44.21
2019-02-19, 14:09:38, 24.22, 44.21
2019-02-19, 14:09:39, 24.23, 44.24
2019-02-19, 14:09:41, 24.23, 44.24
2019-02-19, 14:09:42, 24.23, 44.24
2019-02-19, 14:09:43, 24.22, 44.21
2019-02-19, 14:09:45, 24.22, 44.24
2019-02-19, 14:09:46, 24.22, 44.24
2019-02-19, 14:09:48, 24.22, 44.24
2019-02-19, 14:09:49, 24.22, 44.24
2019-02-19, 14:09:50, 24.22, 44.24
2019-02-19, 14:09:52, 24.22, 44.24
2019-02-19, 14:09:53, 24.24, 44.24
2019-02-19, 14:09:54, 24.22, 44.24
2019-02-19, 14:09:56, 24.23, 44.24
2019-02-19, 14:09:57, 24.24, 44.24
2019-02-19, 14:09:58, 24.23, 44.24
2019-02-19, 14:10:00, 24.24, 44.24
2019-02-19, 14:10:01, 24.26, 44.24
2019-02-19, 14:10:02, 24.24, 44.24
2019-02-19, 14:10:04, 24.23, 44.21
2019-02-19, 14:10:05, 24.24, 44.24
2019-02-19, 14:10:06, 24.24, 44.24
2019-02-19, 14:10:08, 24.24, 44.24
2019-02-19, 14:10:09, 24.24, 44.24
2019-02-19, 14:10:11, 24.24, 44.24
2019-02-19, 14:10:12, 24.24, 44.24
2019-02-19, 14:10:13, 24.25, 44.24
2019-02-19, 14:10:15, 24.25, 44.24
2019-02-19, 14:10:16, 24.25, 44.24
2019-02-19, 14:10:17, 24.26, 44.24
2019-02-19, 14:10:19, 24.25, 44.24
2019-02-19, 14:10:20, 24.25, 44.24
2019-02-19, 14:10:21, 24.24, 44.24
2019-02-19, 14:10:23, 24.24, 44.24
2019-02-19, 14:10:24, 24.25, 44.24
2019-02-19, 14:10:25, 24.25, 44.24
2019-02-19, 14:10:27, 24.24, 44.24
2019-02-19, 14:10:28, 24.24, 44.24
2019-02-19, 14:10:29, 24.24, 44.24
2019-02-19, 14:10:31, 24.25, 44.24
2019-02-19, 14:10:32, 24.25, 44.24
2019-02-19, 14:10:34, 24.24, 44.24
2019-02-19, 14:10:35, 24.26, 44.21
2019-02-19, 14:10:36, 24.25, 44.24
2019-02-19, 14:10:38, 24.26, 44.24
2019-02-19, 14:10:39, 24.27, 44.21
2019-02-19, 14:10:40, 24.26, 44.21
2019-02-19, 14:10:42, 24.26, 44.18
2019-02-19, 14:10:43, 24.27, 44.18
2019-02-19, 14:10:44, 24.26, 44.18
2019-02-19, 14:10:46, 24.26, 44.18
2019-02-19, 14:10:47, 24.26, 44.18
2019-02-19, 14:10:48, 24.26, 44.18
2019-02-19, 14:10:50, 24.26, 44.21
2019-02-19, 14:10:51, 24.26, 44.18
2019-02-19, 14:10:52, 24.26, 44.21
2019-02-19, 14:10:54, 24.25, 44.21
2019-02-19, 14:10:55, 24.27, 44.21
2019-02-19, 14:10:57, 24.26, 44.21
2019-02-19, 14:10:58, 24.26, 44.21
2019-02-19, 14:10:59, 24.25, 44.21
2019-02-19, 14:11:01, 24.25, 44.24
2019-02-19, 14:11:02, 24.25, 44.21
2019-02-19, 14:11:03, 24.26, 44.21
2019-02-19, 14:11:05, 24.25, 44.24
2019-02-19, 14:11:06, 24.24, 44.21
2019-02-19, 14:11:07, 24.26, 44.21
2019-02-19, 14:11:09, 24.25, 44.21
2019-02-19, 14:11:10, 24.25, 44.21
2019-02-19, 14:11:11, 24.25, 44.21
2019-02-19, 14:11:13, 24.24, 44.21
2019-02-19, 14:11:14, 24.25, 44.21
2019-02-19, 14:11:15, 24.26, 44.24
2019-02-19, 14:11:17, 24.25, 44.24
2019-02-19, 14:11:18, 24.25, 44.21
2019-02-19, 14:11:20, 24.25, 44.21
2019-02-19, 14:11:21, 24.24, 44.21
2019-02-19, 14:11:22, 24.25, 44.24
2019-02-19, 14:11:24, 24.25, 44.24
2019-02-19, 14:11:25, 24.25, 44.24
2019-02-19, 14:11:26, 24.24, 44.24
2019-02-19, 14:11:28, 24.24, 44.24
2019-02-19, 14:11:29, 24.26, 44.24
2019-02-19, 14:11:30, 24.25, 44.24
2019-02-19, 14:11:32, 24.24, 44.24
2019-02-19, 14:11:33, 24.24, 44.24
2019-02-19, 14:11:34, 24.22, 44.24
2019-02-19, 14:11:36, 24.25, 44.24
2019-02-19, 14:11:37, 24.26, 44.24
2019-02-19, 14:11:38, 24.25, 44.24
2019-02-19, 14:11:40, 24.27, 44.25
2019-02-19, 14:11:41, 24.27, 44.25
2019-02-19, 14:11:43, 24.26, 44.24
2019-02-19, 14:11:44, 24.26, 44.24
2019-02-19, 14:11:45, 24.26, 44.24
2019-02-19, 14:11:47, 24.25, 44.24
2019-02-19, 14:11:48, 24.25, 44.24
2019-02-19, 14:11:49, 24.26, 44.24
2019-02-19, 14:11:51, 24.26, 44.24
2019-02-19, 14:11:52, 24.26, 44.24
2019-02-19, 14:11:53, 24.26, 44.24
2019-02-19, 14:11:55, 24.26, 44.24
2019-02-19, 14:11:56, 24.26, 44.24
2019-02-19, 14:11:57, 24.25, 44.24
2019-02-19, 14:11:59, 24.26, 44.24
2019-02-19, 14:12:00, 24.25, 44.24
2019-02-19, 14:12:01, 24.26, 44.24
2019-02-19, 14:12:03, 24.26, 44.24
2019-02-19, 14:12:04, 24.26, 44.24
2019-02-19, 14:12:06, 24.26, 44.21
2019-02-19, 14:12:07, 24.26, 44.24
2019-02-19, 14:12:08, 24.25, 44.21
2019-02-19, 14:12:10, 24.26, 44.21
2019-02-19, 14:12:11, 24.26, 44.21
2019-02-19, 14:12:12, 24.26, 44.24
2019-02-19, 14:12:14, 24.26, 44.21
2019-02-19, 14:12:15, 24.26, 44.24
2019-02-19, 14:12:16, 24.26, 44.21
2019-02-19, 14:12:18, 24.26, 44.21
2019-02-19, 14:12:19, 24.28, 44.25
2019-02-19, 14:12:20, 24.26, 44.21
2019-02-19, 14:12:22, 24.26, 44.24
2019-02-19, 14:12:23, 24.27, 44.25
2019-02-19, 14:12:24, 24.24, 44.24
2019-02-19, 14:12:26, 24.26, 44.24
2019-02-19, 14:12:27, 24.26, 44.24
2019-02-19, 14:12:29, 24.26, 44.24
2019-02-19, 14:12:30, 24.26, 44.24
2019-02-19, 14:12:31, 24.26, 44.24
2019-02-19, 14:12:33, 24.26, 44.24
2019-02-19, 14:12:34, 24.26, 44.28
2019-02-19, 14:12:35, 24.24, 44.24
2019-02-19, 14:12:37, 24.24, 44.27
2019-02-19, 14:12:38, 24.25, 44.31
2019-02-19, 14:12:39, 24.25, 44.31
2019-02-19, 14:12:41, 24.25, 44.31
2019-02-19, 14:12:42, 24.24, 44.31
2019-02-19, 14:12:43, 24.24, 44.31
2019-02-19, 14:12:45, 24.24, 44.31
2019-02-19, 14:12:46, 24.23, 44.31
2019-02-19, 14:12:47, 24.24, 44.31
2019-02-19, 14:12:49, 24.22, 44.3
2019-02-19, 14:12:50, 24.24, 44.31
2019-02-19, 14:12:52, 24.23, 44.31
2019-02-19, 14:12:53, 24.22, 44.3
2019-02-19, 14:12:54, 24.22, 44.34
2019-02-19, 14:12:56, 24.22, 44.34
2019-02-19, 14:12:57, 24.22, 44.34
2019-02-19, 14:12:58, 24.21, 44.3
2019-02-19, 14:13:00, 24.22, 44.37
2019-02-19, 14:13:01, 24.21, 44.34
2019-02-19, 14:13:02, 24.22, 44.37
2019-02-19, 14:13:04, 24.21, 44.37
2019-02-19, 14:13:05, 24.21, 44.37
2019-02-19, 14:13:06, 24.2, 44.37
2019-02-19, 14:13:08, 24.22, 44.37
2019-02-19, 14:13:09, 24.21, 44.37
2019-02-19, 14:13:10, 24.22, 44.4
2019-02-19, 14:13:12, 24.22, 44.37
2019-02-19, 14:13:13, 24.2, 44.37
2019-02-19, 14:13:15, 24.21, 44.37
2019-02-19, 14:13:16, 24.21, 44.37
2019-02-19, 14:13:17, 24.23, 44.4
2019-02-19, 14:13:19, 24.22, 44.4
2019-02-19, 14:13:20, 24.22, 44.37
2019-02-19, 14:13:21, 24.2, 44.37
2019-02-19, 14:13:23, 24.21, 44.37
2019-02-19, 14:13:24, 24.21, 44.37
2019-02-19, 14:13:25, 24.2, 44.4
2019-02-19, 14:13:27, 24.2, 44.4
2019-02-19, 14:13:28, 24.2, 44.43
2019-02-19, 14:13:29, 24.2, 44.4
2019-02-19, 14:13:31, 24.2, 44.43
2019-02-19, 14:13:32, 24.21, 44.43
2019-02-19, 14:13:33, 24.1, 44.42
2019-02-19, 14:13:35, 24.16, 44.49
2019-02-19, 14:13:36, 24.19, 44.46
2019-02-19, 14:13:38, 24.2, 44.5
2019-02-19, 14:13:39, 24.2, 44.46
2019-02-19, 14:13:40, 24.2, 44.43
2019-02-19, 14:13:42, 24.22, 44.43
2019-02-19, 14:13:43, 24.22, 44.43
2019-02-19, 14:13:44, 24.22, 44.43
2019-02-19, 14:13:46, 24.21, 44.43
2019-02-19, 14:13:47, 24.21, 44.43
2019-02-19, 14:13:48, 24.2, 44.43
2019-02-19, 14:13:50, 24.21, 44.43
2019-02-19, 14:13:51, 24.21, 44.43
2019-02-19, 14:13:52, 24.2, 44.43
2019-02-19, 14:13:54, 24.2, 44.43
2019-02-19, 14:13:55, 24.2, 44.43
2019-02-19, 14:13:56, 24.2, 44.43
2019-02-19, 14:13:58, 24.21, 44.4
2019-02-19, 14:13:59, 24.21, 44.4
2019-02-19, 14:14:01, 24.21, 44.43
2019-02-19, 14:14:02, 24.21, 44.4
2019-02-19, 14:14:03, 24.21, 44.37
2019-02-19, 14:14:05, 24.2, 44.4
2019-02-19, 14:14:06, 24.21, 44.4
2019-02-19, 14:14:07, 24.22, 44.37
2019-02-19, 14:14:09, 24.08, 44.42
2019-02-19, 14:14:10, 24.18, 44.46
2019-02-19, 14:14:11, 24.19, 44.46
2019-02-19, 14:14:13, 24.2, 44.43
2019-02-19, 14:14:14, 24.2, 44.5
2019-02-19, 14:14:15, 24.2, 44.43
2019-02-19, 14:14:17, 24.2, 44.43
2019-02-19, 14:14:18, 24.2, 44.43
2019-02-19, 14:14:19, 24.2, 44.43
2019-02-19, 14:14:21, 24.2, 44.43
2019-02-19, 14:14:22, 24.21, 44.43
2019-02-19, 14:14:24, 24.2, 44.43
2019-02-19, 14:14:25, 24.2, 44.43
2019-02-19, 14:14:26, 24.2, 44.43
2019-02-19, 14:14:28, 24.18, 44.4
2019-02-19, 14:14:29, 24.21, 44.43
2019-02-19, 14:14:30, 24.21, 44.43
2019-02-19, 14:14:32, 24.21, 44.43
2019-02-19, 14:14:33, 24.07, 44.42
2019-02-19, 14:14:34, 24.16, 44.49
2019-02-19, 14:14:36, 24.2, 44.46
2019-02-19, 14:14:37, 24.2, 44.46
2019-02-19, 14:14:38, 24.04, 44.48
2019-02-19, 14:14:40, 24.16, 44.56
2019-02-19, 14:14:41, 24.18, 44.53
2019-02-19, 14:14:42, 24.18, 44.53
2019-02-19, 14:14:44, 24.2, 44.5
2019-02-19, 14:14:45, 24.2, 44.5
2019-02-19, 14:14:47, 24.21, 44.43
2019-02-19, 14:14:48, 24.2, 44.43
2019-02-19, 14:14:49, 24.21, 44.43
2019-02-19, 14:14:51, 24.21, 44.43
2019-02-19, 14:14:52, 24.22, 44.43
2019-02-19, 14:14:53, 24.22, 44.47
2019-02-19, 14:14:55, 24.22, 44.43
2019-02-19, 14:14:56, 24.22, 44.43
2019-02-19, 14:14:57, 24.21, 44.43
2019-02-19, 14:14:59, 24.21, 44.43
2019-02-19, 14:15:00, 24.2, 44.43
2019-02-19, 14:15:01, 24.2, 44.46
2019-02-19, 14:15:03, 24.2, 44.5
2019-02-19, 14:15:04, 24.2, 44.5
2019-02-19, 14:15:06, 24.2, 44.5
2019-02-19, 14:15:07, 24.2, 44.5
2019-02-19, 14:15:08, 24.19, 44.49
2019-02-19, 14:15:10, 24.21, 44.5
2019-02-19, 14:15:11, 24.2, 44.5
2019-02-19, 14:15:12, 24.21, 44.53
2019-02-19, 14:15:14, 24.21, 44.5
2019-02-19, 14:15:15, 24.21, 44.5
2019-02-19, 14:15:16, 24.21, 44.5
2019-02-19, 14:15:18, 24.22, 44.5
2019-02-19, 14:15:19, 24.21, 44.5
2019-02-19, 14:15:20, 24.2, 44.46
2019-02-19, 14:15:22, 24.2, 44.46
2019-02-19, 14:15:23, 24.21, 44.5
2019-02-19, 14:15:24, 24.19, 44.49
2019-02-19, 14:15:26, 24.2, 44.5
2019-02-19, 14:15:27, 24.2, 44.5
2019-02-19, 14:15:29, 24.2, 44.5
2019-02-19, 14:15:30, 24.2, 44.5
2019-02-19, 14:15:31, 24.19, 44.53
2019-02-19, 14:15:33, 24.03, 44.54
2019-02-19, 14:15:34, 24.13, 44.62
2019-02-19, 14:15:35, 24.16, 44.62
2019-02-19, 14:15:37, 24.16, 44.59
2019-02-19, 14:15:38, 24.17, 44.59
2019-02-19, 14:15:39, 24.18, 44.59
2019-02-19, 14:15:41, 24.17, 44.56
2019-02-19, 14:15:42, 24.17, 44.56
2019-02-19, 14:15:43, 24.18, 44.56
2019-02-19, 14:15:45, 24.18, 44.56
2019-02-19, 14:15:46, 24.18, 44.53
2019-02-19, 14:15:47, 24.18, 44.53
2019-02-19, 14:15:49, 24.17, 44.52
2019-02-19, 14:15:50, 24.18, 44.53
2019-02-19, 14:15:52, 24.18, 44.53
2019-02-19, 14:15:53, 24.18, 44.53
2019-02-19, 14:15:54, 24.13, 44.52
2019-02-19, 14:15:56, 24.17, 44.52
