2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 14:15:57, 24.18, 44.56
2019-02-19, 14:15:58, 24.18, 44.56
2019-02-19, 14:16:00, 24.18, 44.53
2019-02-19, 14:16:01, 24.18, 44.49
2019-02-19, 14:16:02, 24.18, 44.53
2019-02-19, 14:16:04, 24.18, 44.53
2019-02-19, 14:16:05, 24.18, 44.53
2019-02-19, 14:16:07, 24.19, 44.53
2019-02-19, 14:16:08, 24.19, 44.53
2019-02-19, 14:16:09, 24.18, 44.49
2019-02-19, 14:16:11, 24.18, 44.49
2019-02-19, 14:16:12, 24.19, 44.49
2019-02-19, 14:16:13, 24.18, 44.49
2019-02-19, 14:16:15, 24.18, 44.53
2019-02-19, 14:16:16, 24.18, 44.49
2019-02-19, 14:16:17, 24.19, 44.49
2019-02-19, 14:16:19, 24.19, 44.49
2019-02-19, 14:16:20, 24.18, 44.49
2019-02-19, 14:16:21, 24.18, 44.49
2019-02-19, 14:16:23, 24.18, 44.49
2019-02-19, 14:16:24, 24.18, 44.49
2019-02-19, 14:16:25, 24.17, 44.49
2019-02-19, 14:16:27, 24.19, 44.49
2019-02-19, 14:16:28, 24.18, 44.49
2019-02-19, 14:16:30, 24.18, 44.49
2019-02-19, 14:16:31, 24.17, 44.49
2019-02-19, 14:16:32, 24.18, 44.49
2019-02-19, 14:16:34, 24.18, 44.46
2019-02-19, 14:16:35, 24.18, 44.46
2019-02-19, 14:16:36, 24.19, 44.49
2019-02-19, 14:16:38, 24.18, 44.49
2019-02-19, 14:16:39, 24.18, 44.46
2019-02-19, 14:16:40, 24.18, 44.46
2019-02-19, 14:16:42, 24.18, 44.46
2019-02-19, 14:16:43, 24.18, 44.46
2019-02-19, 14:16:44, 24.19, 44.46
2019-02-19, 14:16:46, 24.18, 44.49
2019-02-19, 14:16:47, 24.19, 44.46
2019-02-19, 14:16:48, 24.18, 44.43
2019-02-19, 14:16:50, 24.18, 44.46
2019-02-19, 14:16:51, 24.18, 44.46
2019-02-19, 14:16:53, 24.19, 44.43
2019-02-19, 14:16:54, 24.2, 44.46
2019-02-19, 14:16:55, 24.19, 44.43
2019-02-19, 14:16:57, 24.2, 44.43
2019-02-19, 14:16:58, 24.21, 44.46
2019-02-19, 14:16:59, 24.18, 44.43
2019-02-19, 14:17:01, 24.18, 44.46
2019-02-19, 14:17:02, 24.18, 44.46
2019-02-19, 14:17:03, 24.19, 44.46
2019-02-19, 14:17:05, 24.2, 44.5
2019-02-19, 14:17:06, 24.18, 44.49
2019-02-19, 14:17:07, 24.19, 44.46
2019-02-19, 14:17:09, 24.2, 44.5
2019-02-19, 14:17:10, 24.18, 44.43
2019-02-19, 14:17:11, 24.18, 44.46
2019-02-19, 14:17:13, 24.19, 44.46
2019-02-19, 14:17:14, 24.18, 44.46
2019-02-19, 14:17:16, 24.19, 44.46
2019-02-19, 14:17:17, 24.19, 44.49
2019-02-19, 14:17:18, 24.19, 44.49
2019-02-19, 14:17:20, 24.18, 44.49
2019-02-19, 14:17:21, 24.18, 44.46
2019-02-19, 14:17:22, 24.18, 44.49
2019-02-19, 14:17:24, 24.18, 44.49
2019-02-19, 14:17:25, 24.18, 44.46
2019-02-19, 14:17:26, 24.18, 44.49
2019-02-19, 14:17:28, 24.18, 44.49
2019-02-19, 14:17:29, 24.18, 44.49
2019-02-19, 14:17:30, 24.14, 44.46
2019-02-19, 14:17:32, 24.18, 44.49
2019-02-19, 14:17:33, 24.16, 44.46
2019-02-19, 14:17:35, 24.16, 44.49
2019-02-19, 14:17:36, 24.06, 44.48
2019-02-19, 14:17:37, 24.14, 44.52
2019-02-19, 14:17:39, 24.15, 44.52
2019-02-19, 14:17:40, 24.16, 44.56
2019-02-19, 14:17:41, 24.16, 44.52
2019-02-19, 14:17:43, 24.16, 44.52
2019-02-19, 14:17:44, 24.16, 44.52
2019-02-19, 14:17:45, 24.17, 44.52
2019-02-19, 14:17:47, 24.16, 44.52
2019-02-19, 14:17:48, 24.15, 44.49
2019-02-19, 14:17:49, 24.15, 44.52
2019-02-19, 14:17:51, 24.16, 44.52
2019-02-19, 14:17:52, 24.16, 44.52
2019-02-19, 14:17:53, 24.16, 44.52
2019-02-19, 14:17:55, 24.16, 44.52
2019-02-19, 14:17:56, 24.16, 44.49
2019-02-19, 14:17:58, 24.16, 44.52
2019-02-19, 14:17:59, 24.16, 44.49
2019-02-19, 14:18:00, 24.1, 44.55
2019-02-19, 14:18:02, 24.14, 44.55
2019-02-19, 14:18:03, 24.15, 44.55
2019-02-19, 14:18:04, 24.15, 44.55
2019-02-19, 14:18:06, 24.15, 44.52
2019-02-19, 14:18:07, 24.16, 44.52
2019-02-19, 14:18:08, 24.16, 44.52
2019-02-19, 14:18:10, 24.16, 44.56
2019-02-19, 14:18:11, 24.16, 44.56
2019-02-19, 14:18:12, 24.17, 44.56
2019-02-19, 14:18:14, 24.15, 44.55
2019-02-19, 14:18:15, 24.15, 44.52
2019-02-19, 14:18:16, 24.14, 44.52
2019-02-19, 14:18:18, 24.16, 44.52
2019-02-19, 14:18:19, 24.16, 44.56
2019-02-19, 14:18:21, 24.15, 44.52
2019-02-19, 14:18:22, 24.16, 44.52
2019-02-19, 14:18:23, 24.18, 44.53
2019-02-19, 14:18:25, 24.18, 44.53
2019-02-19, 14:18:26, 24.16, 44.52
2019-02-19, 14:18:27, 24.16, 44.52
2019-02-19, 14:18:29, 24.17, 44.52
2019-02-19, 14:18:30, 24.18, 44.53
2019-02-19, 14:18:31, 24.17, 44.52
2019-02-19, 14:18:33, 24.16, 44.52
2019-02-19, 14:18:34, 24.17, 44.49
2019-02-19, 14:18:35, 24.17, 44.52
2019-02-19, 14:18:37, 24.17, 44.49
2019-02-19, 14:18:38, 24.17, 44.52
2019-02-19, 14:18:40, 24.17, 44.52
2019-02-19, 14:18:41, 24.18, 44.53
2019-02-19, 14:18:42, 24.18, 44.53
2019-02-19, 14:18:44, 24.16, 44.52
2019-02-19, 14:18:45, 24.16, 44.52
2019-02-19, 14:18:46, 24.16, 44.52
2019-02-19, 14:18:48, 24.14, 44.52
2019-02-19, 14:18:49, 24.16, 44.52
2019-02-19, 14:18:50, 24.16, 44.52
2019-02-19, 14:18:52, 24.15, 44.52
2019-02-19, 14:18:53, 24.16, 44.56
2019-02-19, 14:18:54, 24.16, 44.56
2019-02-19, 14:18:56, 24.15, 44.55
2019-02-19, 14:18:57, 24.14, 44.55
2019-02-19, 14:18:58, 24.12, 44.55
2019-02-19, 14:19:00, 24.13, 44.55
2019-02-19, 14:19:01, 24.14, 44.55
2019-02-19, 14:19:03, 24.12, 44.55
2019-02-19, 14:19:04, 24.14, 44.55
2019-02-19, 14:19:05, 24.13, 44.55
2019-02-19, 14:19:07, 24.12, 44.58
2019-02-19, 14:19:08, 24.12, 44.58
2019-02-19, 14:19:09, 24.11, 44.61
2019-02-19, 14:19:11, 24.13, 44.58
2019-02-19, 14:19:12, 24.13, 44.62
2019-02-19, 14:19:13, 24.12, 44.62
2019-02-19, 14:19:15, 24.12, 44.58
2019-02-19, 14:19:16, 24.11, 44.61
2019-02-19, 14:19:17, 24.13, 44.62
2019-02-19, 14:19:19, 24.12, 44.62
2019-02-19, 14:19:20, 24.12, 44.62
2019-02-19, 14:19:22, 24.12, 44.65
2019-02-19, 14:19:23, 24.11, 44.68
2019-02-19, 14:19:24, 24.12, 44.65
2019-02-19, 14:19:26, 24.11, 44.68
2019-02-19, 14:19:27, 24.11, 44.68
2019-02-19, 14:19:28, 24.12, 44.68
2019-02-19, 14:19:30, 24.12, 44.68
2019-02-19, 14:19:31, 24.11, 44.68
2019-02-19, 14:19:32, 24.12, 44.68
2019-02-19, 14:19:34, 24.12, 44.68
2019-02-19, 14:19:35, 24.11, 44.68
2019-02-19, 14:19:36, 24.11, 44.68
2019-02-19, 14:19:38, 24.11, 44.71
2019-02-19, 14:19:39, 24.1, 44.68
2019-02-19, 14:19:40, 24.11, 44.68
2019-02-19, 14:19:42, 24.1, 44.71
2019-02-19, 14:19:43, 24.12, 44.71
2019-02-19, 14:19:45, 24.1, 44.71
2019-02-19, 14:19:46, 24.12, 44.71
2019-02-19, 14:19:47, 24.1, 44.71
2019-02-19, 14:19:49, 24.12, 44.68
2019-02-19, 14:19:50, 24.1, 44.71
2019-02-19, 14:19:51, 24.11, 44.74
2019-02-19, 14:19:53, 24.11, 44.71
2019-02-19, 14:19:54, 24.12, 44.71
2019-02-19, 14:19:55, 24.11, 44.68
2019-02-19, 14:19:57, 24.12, 44.71
2019-02-19, 14:19:58, 24.1, 44.71
2019-02-19, 14:19:59, 23.98, 44.73
2019-02-19, 14:20:01, 24.07, 44.74
2019-02-19, 14:20:02, 24.1, 44.77
2019-02-19, 14:20:03, 24.1, 44.77
2019-02-19, 14:20:05, 24.1, 44.74
2019-02-19, 14:20:06, 24.11, 44.74
2019-02-19, 14:20:08, 24.11, 44.74
2019-02-19, 14:20:09, 24.1, 44.74
2019-02-19, 14:20:10, 24.1, 44.74
2019-02-19, 14:20:12, 24.11, 44.74
2019-02-19, 14:20:13, 24.09, 44.74
2019-02-19, 14:20:14, 24.1, 44.74
2019-02-19, 14:20:16, 24.1, 44.74
2019-02-19, 14:20:17, 24.1, 44.74
2019-02-19, 14:20:18, 24.09, 44.74
2019-02-19, 14:20:20, 24.1, 44.74
2019-02-19, 14:20:21, 24.11, 44.74
2019-02-19, 14:20:22, 24.1, 44.74
2019-02-19, 14:20:24, 24.1, 44.74
2019-02-19, 14:20:25, 24.1, 44.74
2019-02-19, 14:20:26, 24.1, 44.74
2019-02-19, 14:20:28, 24.1, 44.74
2019-02-19, 14:20:29, 23.96, 44.76
2019-02-19, 14:20:31, 24.06, 44.8
2019-02-19, 14:20:32, 24.07, 44.8
2019-02-19, 14:20:33, 24.08, 44.8
2019-02-19, 14:20:35, 24.09, 44.81
2019-02-19, 14:20:36, 24.08, 44.77
2019-02-19, 14:20:37, 24.08, 44.77
2019-02-19, 14:20:39, 24.08, 44.74
2019-02-19, 14:20:40, 24.1, 44.77
2019-02-19, 14:20:41, 24.09, 44.77
2019-02-19, 14:20:43, 24.09, 44.74
2019-02-19, 14:20:44, 24.08, 44.74
2019-02-19, 14:20:45, 24.08, 44.74
2019-02-19, 14:20:47, 24.09, 44.74
2019-02-19, 14:20:48, 24.08, 44.74
2019-02-19, 14:20:49, 24.08, 44.74
2019-02-19, 14:20:51, 24.08, 44.74
2019-02-19, 14:20:52, 24.07, 44.74
2019-02-19, 14:20:54, 24.08, 44.74
2019-02-19, 14:20:55, 24.08, 44.74
2019-02-19, 14:20:56, 24.08, 44.74
2019-02-19, 14:20:58, 24.08, 44.74
2019-02-19, 14:20:59, 24.09, 44.74
2019-02-19, 14:21:00, 24.08, 44.74
2019-02-19, 14:21:02, 24.08, 44.74
2019-02-19, 14:21:03, 24.08, 44.74
2019-02-19, 14:21:04, 24.08, 44.74
2019-02-19, 14:21:06, 24.09, 44.74
2019-02-19, 14:21:07, 24.07, 44.74
2019-02-19, 14:21:08, 24.08, 44.74
2019-02-19, 14:21:10, 24.07, 44.74
2019-02-19, 14:21:11, 24.07, 44.74
2019-02-19, 14:21:13, 24.08, 44.74
2019-02-19, 14:21:14, 24.07, 44.77
2019-02-19, 14:21:15, 24.06, 44.77
2019-02-19, 14:21:17, 24.06, 44.77
2019-02-19, 14:21:18, 24.06, 44.77
2019-02-19, 14:21:19, 24.06, 44.8
2019-02-19, 14:21:21, 24.06, 44.8
2019-02-19, 14:21:22, 24.06, 44.77
2019-02-19, 14:21:23, 24.06, 44.8
2019-02-19, 14:21:25, 24.05, 44.77
2019-02-19, 14:21:26, 24.06, 44.8
2019-02-19, 14:21:27, 24.08, 44.8
2019-02-19, 14:21:29, 24.07, 44.8
2019-02-19, 14:21:30, 24.06, 44.8
2019-02-19, 14:21:31, 24.06, 44.8
2019-02-19, 14:21:33, 24.06, 44.8
2019-02-19, 14:21:34, 24.05, 44.8
2019-02-19, 14:21:36, 24.07, 44.8
2019-02-19, 14:21:37, 24.07, 44.8
2019-02-19, 14:21:38, 24.06, 44.8
2019-02-19, 14:21:40, 24.05, 44.8
2019-02-19, 14:21:41, 24.05, 44.8
2019-02-19, 14:21:42, 24.05, 44.8
2019-02-19, 14:21:44, 24.06, 44.8
2019-02-19, 14:21:45, 24.07, 44.84
2019-02-19, 14:21:46, 24.07, 44.8
2019-02-19, 14:21:48, 24.07, 44.8
2019-02-19, 14:21:49, 24.06, 44.8
2019-02-19, 14:21:50, 24.07, 44.8
2019-02-19, 14:21:52, 24.07, 44.8
2019-02-19, 14:21:53, 24.08, 44.8
2019-02-19, 14:21:54, 24.07, 44.8
2019-02-19, 14:21:56, 24.06, 44.8
2019-02-19, 14:21:57, 24.04, 44.8
2019-02-19, 14:21:59, 24.06, 44.8
2019-02-19, 14:22:00, 24.06, 44.8
2019-02-19, 14:22:01, 24.06, 44.83
2019-02-19, 14:22:03, 24.05, 44.83
2019-02-19, 14:22:04, 24.06, 44.83
2019-02-19, 14:22:05, 24.06, 44.83
2019-02-19, 14:22:07, 24.06, 44.83
2019-02-19, 14:22:08, 24.07, 44.87
2019-02-19, 14:22:09, 24.06, 44.87
2019-02-19, 14:22:11, 24.06, 44.83
2019-02-19, 14:22:12, 24.05, 44.83
2019-02-19, 14:22:13, 24.08, 44.84
2019-02-19, 14:22:15, 24.07, 44.84
2019-02-19, 14:22:16, 24.07, 44.84
2019-02-19, 14:22:18, 24.05, 44.83
2019-02-19, 14:22:19, 24.06, 44.83
2019-02-19, 14:22:20, 24.06, 44.83
2019-02-19, 14:22:22, 24.06, 44.83
2019-02-19, 14:22:23, 24.05, 44.83
2019-02-19, 14:22:24, 24.06, 44.87
2019-02-19, 14:22:26, 24.06, 44.87
2019-02-19, 14:22:27, 24.06, 44.87
2019-02-19, 14:22:28, 24.08, 44.87
2019-02-19, 14:22:30, 24.08, 44.87
2019-02-19, 14:22:31, 24.07, 44.87
2019-02-19, 14:22:32, 24.06, 44.83
2019-02-19, 14:22:34, 24.08, 44.84
2019-02-19, 14:22:35, 24.07, 44.8
2019-02-19, 14:22:36, 24.09, 44.84
2019-02-19, 14:22:38, 24.07, 44.8
2019-02-19, 14:22:39, 24.09, 44.81
2019-02-19, 14:22:41, 24.09, 44.81
2019-02-19, 14:22:42, 24.07, 44.8
2019-02-19, 14:22:43, 24.08, 44.8
2019-02-19, 14:22:45, 24.09, 44.81
2019-02-19, 14:22:46, 24.08, 44.8
2019-02-19, 14:22:47, 24.08, 44.77
2019-02-19, 14:22:49, 24.09, 44.81
2019-02-19, 14:22:50, 24.1, 44.81
2019-02-19, 14:22:51, 24.09, 44.77
2019-02-19, 14:22:53, 24.1, 44.77
2019-02-19, 14:22:54, 24.1, 44.77
2019-02-19, 14:22:55, 24.09, 44.77
2019-02-19, 14:22:57, 24.1, 44.74
2019-02-19, 14:22:58, 24.1, 44.74
2019-02-19, 14:22:59, 24.1, 44.77
2019-02-19, 14:23:01, 24.1, 44.77
2019-02-19, 14:23:02, 24.1, 44.77
2019-02-19, 14:23:04, 24.1, 44.77
2019-02-19, 14:23:05, 24.1, 44.77
2019-02-19, 14:23:06, 24.11, 44.78
2019-02-19, 14:23:08, 24.11, 44.78
2019-02-19, 14:23:09, 24.11, 44.74
2019-02-19, 14:23:10, 24.11, 44.74
2019-02-19, 14:23:12, 24.11, 44.74
2019-02-19, 14:23:13, 24.12, 44.75
2019-02-19, 14:23:14, 24.12, 44.75
2019-02-19, 14:23:16, 24.11, 44.74
2019-02-19, 14:23:17, 24.13, 44.71
2019-02-19, 14:23:18, 24.13, 44.71
2019-02-19, 14:23:20, 24.12, 44.71
2019-02-19, 14:23:21, 24.12, 44.71
2019-02-19, 14:23:23, 24.12, 44.68
2019-02-19, 14:23:24, 24.13, 44.68
2019-02-19, 14:23:25, 24.12, 44.68
2019-02-19, 14:23:27, 24.08, 44.68
2019-02-19, 14:23:28, 24.12, 44.71
2019-02-19, 14:23:29, 24.12, 44.71
2019-02-19, 14:23:31, 24.13, 44.71
2019-02-19, 14:23:32, 24.03, 44.67
2019-02-19, 14:23:33, 24.1, 44.74
2019-02-19, 14:23:35, 24.12, 44.75
2019-02-19, 14:23:36, 24.12, 44.75
2019-02-19, 14:23:37, 24.13, 44.71
2019-02-19, 14:23:39, 24.14, 44.68
2019-02-19, 14:23:40, 24.14, 44.68
2019-02-19, 14:23:41, 24.14, 44.68
2019-02-19, 14:23:43, 24.14, 44.68
2019-02-19, 14:23:44, 24.16, 44.69
2019-02-19, 14:23:46, 24.14, 44.68
2019-02-19, 14:23:47, 24.15, 44.68
2019-02-19, 14:23:48, 24.14, 44.68
2019-02-19, 14:23:50, 24.14, 44.68
2019-02-19, 14:23:51, 24.15, 44.68
2019-02-19, 14:23:52, 24.16, 44.69
2019-02-19, 14:23:54, 24.14, 44.68
2019-02-19, 14:23:55, 24.15, 44.68
2019-02-19, 14:23:56, 24.05, 44.67
2019-02-19, 14:23:58, 24.13, 44.71
2019-02-19, 14:23:59, 24.13, 44.71
2019-02-19, 14:24:00, 24.13, 44.75
2019-02-19, 14:24:02, 24.12, 44.81
2019-02-19, 14:24:03, 24.12, 44.81
2019-02-19, 14:24:05, 24.07, 44.77
2019-02-19, 14:24:06, 24.09, 44.87
2019-02-19, 14:24:07, 24.09, 44.94
2019-02-19, 14:24:09, 24.09, 45.03
2019-02-19, 14:24:10, 24.09, 45.1
2019-02-19, 14:24:11, 24.09, 45.13
2019-02-19, 14:24:13, 24.08, 45.13
2019-02-19, 14:24:14, 24.09, 45.1
2019-02-19, 14:24:15, 24.07, 45.06
2019-02-19, 14:24:17, 24.06, 45.03
2019-02-19, 14:24:18, 24.06, 45.03
2019-02-19, 14:24:19, 24.06, 45.0
2019-02-19, 14:24:21, 24.06, 45.03
2019-02-19, 14:24:22, 24.06, 45.03
2019-02-19, 14:24:24, 24.03, 45.06
2019-02-19, 14:24:25, 24.04, 45.06
2019-02-19, 14:24:26, 24.04, 45.09
2019-02-19, 14:24:28, 24.04, 45.12
2019-02-19, 14:24:29, 24.03, 45.19
2019-02-19, 14:24:30, 24.02, 45.22
2019-02-19, 14:24:32, 24.02, 45.28
2019-02-19, 14:24:33, 24.02, 45.31
2019-02-19, 14:24:34, 24.01, 45.31
2019-02-19, 14:24:36, 23.99, 45.31
2019-02-19, 14:24:37, 23.98, 45.31
2019-02-19, 14:24:39, 23.98, 45.24
2019-02-19, 14:24:40, 23.98, 45.24
2019-02-19, 14:24:41, 23.99, 45.21
2019-02-19, 14:24:43, 23.98, 45.18
2019-02-19, 14:24:44, 23.98, 45.18
2019-02-19, 14:24:45, 23.97, 45.15
2019-02-19, 14:24:47, 23.97, 45.18
2019-02-19, 14:24:48, 23.95, 45.18
2019-02-19, 14:24:49, 23.96, 45.18
2019-02-19, 14:24:51, 23.96, 45.21
2019-02-19, 14:24:52, 23.96, 45.21
2019-02-19, 14:24:53, 23.96, 45.21
2019-02-19, 14:24:55, 23.95, 45.21
2019-02-19, 14:24:56, 23.81, 45.22
2019-02-19, 14:24:57, 23.9, 45.23
2019-02-19, 14:24:59, 23.92, 45.24
2019-02-19, 14:25:00, 23.92, 45.24
2019-02-19, 14:25:02, 23.78, 45.29
2019-02-19, 14:25:03, 23.88, 45.33
2019-02-19, 14:25:04, 23.91, 45.33
2019-02-19, 14:25:06, 23.91, 45.3
2019-02-19, 14:25:07, 23.93, 45.34
2019-02-19, 14:25:08, 23.94, 45.3
2019-02-19, 14:25:10, 23.93, 45.3
2019-02-19, 14:25:11, 23.93, 45.24
2019-02-19, 14:25:12, 23.94, 45.24
2019-02-19, 14:25:14, 23.94, 45.24
2019-02-19, 14:25:15, 23.93, 45.24
2019-02-19, 14:25:16, 23.94, 45.24
2019-02-19, 14:25:18, 23.94, 45.24
2019-02-19, 14:25:19, 23.93, 45.24
2019-02-19, 14:25:20, 23.94, 45.3
2019-02-19, 14:25:22, 23.94, 45.3
2019-02-19, 14:25:23, 23.92, 45.3
2019-02-19, 14:25:25, 23.92, 45.3
2019-02-19, 14:25:26, 23.78, 45.35
2019-02-19, 14:25:27, 23.88, 45.43
2019-02-19, 14:25:29, 23.88, 45.43
2019-02-19, 14:25:30, 23.9, 45.43
2019-02-19, 14:25:31, 23.89, 45.43
2019-02-19, 14:25:33, 23.9, 45.43
2019-02-19, 14:25:34, 23.91, 45.4
2019-02-19, 14:25:35, 23.92, 45.43
2019-02-19, 14:25:37, 23.92, 45.4
2019-02-19, 14:25:38, 23.92, 45.4
2019-02-19, 14:25:39, 23.91, 45.4
2019-02-19, 14:25:41, 23.92, 45.37
2019-02-19, 14:25:42, 23.93, 45.37
2019-02-19, 14:25:43, 23.92, 45.37
2019-02-19, 14:25:45, 23.92, 45.37
2019-02-19, 14:25:46, 23.93, 45.37
2019-02-19, 14:25:48, 23.93, 45.37
2019-02-19, 14:25:49, 23.93, 45.37
2019-02-19, 14:25:50, 23.92, 45.33
2019-02-19, 14:25:52, 23.92, 45.33
2019-02-19, 14:25:53, 23.91, 45.3
2019-02-19, 14:25:54, 23.93, 45.3
2019-02-19, 14:25:56, 23.93, 45.3
2019-02-19, 14:25:57, 23.93, 45.3
2019-02-19, 14:25:58, 23.93, 45.3
2019-02-19, 14:26:00, 23.93, 45.3
2019-02-19, 14:26:01, 23.93, 45.3
2019-02-19, 14:26:02, 23.92, 45.33
2019-02-19, 14:26:04, 23.91, 45.37
2019-02-19, 14:26:05, 23.92, 45.37
2019-02-19, 14:26:06, 23.92, 45.37
2019-02-19, 14:26:08, 23.92, 45.37
2019-02-19, 14:26:09, 23.92, 45.37
2019-02-19, 14:26:11, 23.93, 45.37
2019-02-19, 14:26:12, 23.92, 45.37
2019-02-19, 14:26:13, 23.91, 45.37
2019-02-19, 14:26:15, 23.91, 45.37
2019-02-19, 14:26:16, 23.9, 45.36
2019-02-19, 14:26:17, 23.89, 45.39
2019-02-19, 14:26:19, 23.9, 45.43
2019-02-19, 14:26:20, 23.88, 45.43
2019-02-19, 14:26:21, 23.88, 45.43
2019-02-19, 14:26:23, 23.88, 45.43
2019-02-19, 14:26:24, 23.89, 45.43
2019-02-19, 14:26:25, 23.88, 45.39
2019-02-19, 14:26:27, 23.89, 45.39
2019-02-19, 14:26:28, 23.88, 45.39
2019-02-19, 14:26:29, 23.88, 45.39
2019-02-19, 14:26:31, 23.88, 45.39
2019-02-19, 14:26:32, 23.88, 45.36
2019-02-19, 14:26:33, 23.89, 45.39
2019-02-19, 14:26:35, 23.88, 45.39
2019-02-19, 14:26:36, 23.87, 45.42
2019-02-19, 14:26:38, 23.87, 45.42
2019-02-19, 14:26:39, 23.87, 45.49
2019-02-19, 14:26:40, 23.88, 45.46
2019-02-19, 14:26:42, 23.87, 45.46
2019-02-19, 14:26:43, 23.86, 45.46
2019-02-19, 14:26:44, 23.87, 45.46
2019-02-19, 14:26:46, 23.86, 45.46
2019-02-19, 14:26:47, 23.86, 45.49
2019-02-19, 14:26:48, 23.85, 45.49
2019-02-19, 14:26:50, 23.86, 45.52
2019-02-19, 14:26:51, 23.86, 45.52
2019-02-19, 14:26:52, 23.86, 45.49
2019-02-19, 14:26:54, 23.85, 45.49
2019-02-19, 14:26:55, 23.85, 45.49
2019-02-19, 14:26:57, 23.85, 45.49
2019-02-19, 14:26:58, 23.84, 45.45
2019-02-19, 14:26:59, 23.85, 45.45
2019-02-19, 14:27:01, 23.84, 45.42
2019-02-19, 14:27:02, 23.85, 45.42
2019-02-19, 14:27:03, 23.85, 45.42
2019-02-19, 14:27:05, 23.86, 45.42
2019-02-19, 14:27:06, 23.86, 45.42
2019-02-19, 14:27:07, 23.86, 45.42
2019-02-19, 14:27:09, 23.86, 45.42
2019-02-19, 14:27:10, 23.86, 45.42
2019-02-19, 14:27:11, 23.84, 45.39
2019-02-19, 14:27:13, 23.85, 45.42
2019-02-19, 14:27:14, 23.84, 45.42
2019-02-19, 14:27:15, 23.84, 45.42
2019-02-19, 14:27:17, 23.85, 45.42
2019-02-19, 14:27:18, 23.85, 45.42
2019-02-19, 14:27:20, 23.84, 45.42
2019-02-19, 14:27:21, 23.85, 45.42
2019-02-19, 14:27:22, 23.83, 45.42
2019-02-19, 14:27:24, 23.84, 45.49
2019-02-19, 14:27:25, 23.83, 45.48
2019-02-19, 14:27:26, 23.83, 45.48
2019-02-19, 14:27:28, 23.83, 45.48
2019-02-19, 14:27:29, 23.83, 45.52
2019-02-19, 14:27:30, 23.82, 45.55
2019-02-19, 14:27:32, 23.82, 45.58
2019-02-19, 14:27:33, 23.82, 45.55
2019-02-19, 14:27:34, 23.82, 45.55
2019-02-19, 14:27:36, 23.82, 45.55
2019-02-19, 14:27:37, 23.82, 45.52
2019-02-19, 14:27:38, 23.82, 45.48
2019-02-19, 14:27:40, 23.82, 45.52
2019-02-19, 14:27:41, 23.83, 45.48
2019-02-19, 14:27:43, 23.84, 45.49
2019-02-19, 14:27:44, 23.84, 45.49
2019-02-19, 14:27:45, 23.83, 45.45
2019-02-19, 14:27:47, 23.84, 45.49
2019-02-19, 14:27:48, 23.84, 45.49
2019-02-19, 14:27:49, 23.84, 45.45
2019-02-19, 14:27:51, 23.83, 45.48
2019-02-19, 14:27:52, 23.84, 45.45
2019-02-19, 14:27:53, 23.83, 45.45
2019-02-19, 14:27:55, 23.83, 45.42
2019-02-19, 14:27:56, 23.83, 45.45
2019-02-19, 14:27:57, 23.84, 45.42
2019-02-19, 14:27:59, 23.78, 45.45
2019-02-19, 14:28:00, 23.82, 45.48
2019-02-19, 14:28:01, 23.83, 45.48
2019-02-19, 14:28:03, 23.84, 45.49
2019-02-19, 14:28:04, 23.83, 45.48
2019-02-19, 14:28:06, 23.82, 45.52
2019-02-19, 14:28:07, 23.82, 45.58
2019-02-19, 14:28:08, 23.82, 45.58
2019-02-19, 14:28:10, 23.82, 45.61
2019-02-19, 14:28:11, 23.82, 45.64
2019-02-19, 14:28:12, 23.82, 45.68
2019-02-19, 14:28:14, 23.81, 45.71
2019-02-19, 14:28:15, 23.82, 45.74
2019-02-19, 14:28:16, 23.82, 45.74
2019-02-19, 14:28:18, 23.82, 45.74
2019-02-19, 14:28:19, 23.82, 45.74
