2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 16:07:36, 24.04, 45.06
2019-02-19, 16:07:37, 24.05, 45.06
2019-02-19, 16:07:38, 24.06, 45.06
2019-02-19, 16:07:40, 24.06, 45.06
2019-02-19, 16:07:41, 24.06, 45.06
2019-02-19, 16:07:42, 24.06, 45.03
2019-02-19, 16:07:44, 24.05, 45.06
2019-02-19, 16:07:45, 24.04, 45.06
2019-02-19, 16:07:46, 24.06, 45.06
2019-02-19, 16:07:48, 24.05, 45.03
2019-02-19, 16:07:49, 24.06, 45.06
2019-02-19, 16:07:51, 24.06, 45.06
2019-02-19, 16:07:52, 24.05, 45.06
2019-02-19, 16:07:53, 24.06, 45.06
2019-02-19, 16:07:55, 24.06, 45.06
2019-02-19, 16:07:56, 24.06, 45.06
2019-02-19, 16:07:57, 24.06, 45.06
2019-02-19, 16:07:59, 24.07, 45.06
2019-02-19, 16:08:00, 24.08, 45.06
2019-02-19, 16:08:01, 24.08, 45.03
2019-02-19, 16:08:03, 24.07, 45.03
2019-02-19, 16:08:04, 24.08, 45.0
2019-02-19, 16:08:05, 24.09, 45.0
2019-02-19, 16:08:07, 24.09, 45.0
2019-02-19, 16:08:08, 24.08, 45.0
2019-02-19, 16:08:10, 24.08, 45.0
2019-02-19, 16:08:11, 24.1, 44.97
2019-02-19, 16:08:12, 24.08, 44.97
2019-02-19, 16:08:14, 24.08, 45.0
2019-02-19, 16:08:15, 24.09, 45.0
2019-02-19, 16:08:16, 24.09, 44.97
2019-02-19, 16:08:18, 24.09, 45.0
2019-02-19, 16:08:19, 24.09, 44.97
2019-02-19, 16:08:20, 24.08, 44.97
2019-02-19, 16:08:22, 24.1, 45.0
2019-02-19, 16:08:23, 24.09, 45.0
2019-02-19, 16:08:24, 24.1, 44.97
2019-02-19, 16:08:26, 24.1, 44.97
2019-02-19, 16:08:27, 24.1, 45.0
2019-02-19, 16:08:28, 24.11, 44.97
2019-02-19, 16:08:30, 24.12, 45.0
2019-02-19, 16:08:31, 24.11, 44.94
2019-02-19, 16:08:33, 24.11, 44.97
2019-02-19, 16:08:34, 24.12, 44.97
2019-02-19, 16:08:35, 24.11, 44.97
2019-02-19, 16:08:37, 24.1, 44.97
2019-02-19, 16:08:38, 24.12, 44.97
2019-02-19, 16:08:39, 24.12, 44.97
2019-02-19, 16:08:41, 24.11, 44.94
2019-02-19, 16:08:42, 24.12, 44.94
2019-02-19, 16:08:43, 24.12, 44.97
2019-02-19, 16:08:45, 24.11, 44.94
2019-02-19, 16:08:46, 24.12, 44.94
2019-02-19, 16:08:47, 24.12, 44.94
2019-02-19, 16:08:49, 24.12, 44.94
2019-02-19, 16:08:50, 24.13, 44.94
2019-02-19, 16:08:51, 24.13, 44.97
2019-02-19, 16:08:53, 24.13, 44.97
2019-02-19, 16:08:54, 24.13, 44.94
2019-02-19, 16:08:56, 24.14, 44.94
2019-02-19, 16:08:57, 24.15, 44.94
2019-02-19, 16:08:58, 24.14, 44.94
2019-02-19, 16:09:00, 24.12, 44.94
2019-02-19, 16:09:01, 24.14, 44.94
2019-02-19, 16:09:02, 24.13, 44.94
2019-02-19, 16:09:04, 24.14, 44.94
2019-02-19, 16:09:05, 24.13, 44.94
2019-02-19, 16:09:06, 24.14, 44.94
2019-02-19, 16:09:08, 24.13, 44.94
2019-02-19, 16:09:09, 24.13, 44.94
2019-02-19, 16:09:10, 24.14, 44.94
2019-02-19, 16:09:12, 24.14, 44.94
2019-02-19, 16:09:13, 24.14, 44.94
2019-02-19, 16:09:15, 24.13, 44.94
2019-02-19, 16:09:16, 24.12, 44.94
2019-02-19, 16:09:17, 24.12, 44.94
2019-02-19, 16:09:19, 24.13, 44.94
2019-02-19, 16:09:20, 24.14, 44.94
2019-02-19, 16:09:21, 24.14, 44.94
2019-02-19, 16:09:23, 24.13, 44.94
2019-02-19, 16:09:24, 24.13, 44.94
2019-02-19, 16:09:25, 24.13, 44.94
2019-02-19, 16:09:27, 24.13, 44.94
2019-02-19, 16:09:28, 24.13, 44.94
2019-02-19, 16:09:29, 24.14, 44.91
2019-02-19, 16:09:31, 24.12, 44.91
2019-02-19, 16:09:32, 24.13, 44.91
2019-02-19, 16:09:33, 24.12, 44.91
2019-02-19, 16:09:35, 24.13, 44.91
2019-02-19, 16:09:36, 24.13, 44.94
2019-02-19, 16:09:38, 24.12, 44.94
2019-02-19, 16:09:39, 24.13, 44.91
2019-02-19, 16:09:40, 24.13, 44.91
2019-02-19, 16:09:42, 24.12, 44.94
2019-02-19, 16:09:43, 24.13, 44.91
2019-02-19, 16:09:44, 24.12, 44.94
2019-02-19, 16:09:46, 24.03, 44.93
2019-02-19, 16:09:47, 24.1, 44.97
2019-02-19, 16:09:48, 24.12, 44.97
2019-02-19, 16:09:50, 24.12, 44.97
2019-02-19, 16:09:51, 24.12, 44.94
2019-02-19, 16:09:52, 24.12, 44.94
2019-02-19, 16:09:54, 24.12, 44.94
2019-02-19, 16:09:55, 24.12, 44.94
2019-02-19, 16:09:57, 24.13, 44.94
2019-02-19, 16:09:58, 24.13, 44.94
2019-02-19, 16:09:59, 24.13, 44.91
2019-02-19, 16:10:01, 24.12, 44.91
2019-02-19, 16:10:02, 24.12, 44.91
2019-02-19, 16:10:03, 24.12, 44.87
2019-02-19, 16:10:05, 24.11, 44.87
2019-02-19, 16:10:06, 24.13, 44.88
2019-02-19, 16:10:07, 24.13, 44.91
2019-02-19, 16:10:09, 24.12, 44.91
2019-02-19, 16:10:12, 23.86, 44.97
2019-02-19, 16:10:13, 24.04, 45.06
2019-02-19, 16:10:14, 24.06, 45.06
2019-02-19, 16:10:16, 23.93, 45.05
2019-02-19, 16:10:17, 24.04, 45.12
2019-02-19, 16:10:18, 24.07, 45.06
2019-02-19, 16:10:20, 24.08, 45.06
2019-02-19, 16:10:21, 24.08, 45.03
2019-02-19, 16:10:23, 24.1, 45.0
2019-02-19, 16:10:24, 24.1, 44.97
2019-02-19, 16:10:25, 24.09, 44.97
2019-02-19, 16:10:27, 24.11, 44.94
2019-02-19, 16:10:28, 24.12, 44.94
2019-02-19, 16:10:29, 24.12, 44.94
2019-02-19, 16:10:31, 24.11, 44.91
2019-02-19, 16:10:32, 24.11, 44.87
2019-02-19, 16:10:33, 24.12, 44.87
2019-02-19, 16:10:35, 24.12, 44.87
2019-02-19, 16:10:36, 24.11, 44.87
2019-02-19, 16:10:37, 24.12, 44.87
2019-02-19, 16:10:39, 24.12, 44.91
2019-02-19, 16:10:40, 24.12, 44.91
2019-02-19, 16:10:41, 24.12, 44.87
2019-02-19, 16:10:43, 24.11, 44.91
2019-02-19, 16:10:44, 24.11, 44.87
2019-02-19, 16:10:46, 24.12, 44.87
2019-02-19, 16:10:47, 24.11, 44.87
2019-02-19, 16:10:48, 24.12, 44.87
2019-02-19, 16:10:50, 24.12, 44.87
2019-02-19, 16:10:51, 24.12, 44.87
2019-02-19, 16:10:52, 24.12, 44.87
2019-02-19, 16:10:54, 24.12, 44.87
2019-02-19, 16:10:55, 24.11, 44.87
2019-02-19, 16:10:56, 24.13, 44.88
2019-02-19, 16:10:58, 24.11, 44.87
2019-02-19, 16:10:59, 24.13, 44.88
2019-02-19, 16:11:00, 24.14, 44.88
2019-02-19, 16:11:02, 24.13, 44.88
2019-02-19, 16:11:03, 24.12, 44.87
2019-02-19, 16:11:05, 24.13, 44.88
2019-02-19, 16:11:06, 24.12, 44.87
2019-02-19, 16:11:07, 24.13, 44.88
2019-02-19, 16:11:09, 24.13, 44.88
2019-02-19, 16:11:10, 24.13, 44.88
2019-02-19, 16:11:11, 24.12, 44.87
2019-02-19, 16:11:13, 24.14, 44.88
2019-02-19, 16:11:14, 24.12, 44.87
2019-02-19, 16:11:15, 24.12, 44.87
2019-02-19, 16:11:17, 24.13, 44.88
2019-02-19, 16:11:18, 24.14, 44.88
2019-02-19, 16:11:19, 24.14, 44.88
2019-02-19, 16:11:21, 24.14, 44.84
2019-02-19, 16:11:22, 24.15, 44.85
2019-02-19, 16:11:24, 24.15, 44.85
2019-02-19, 16:11:25, 24.15, 44.85
2019-02-19, 16:11:26, 24.15, 44.85
2019-02-19, 16:11:28, 24.16, 44.85
2019-02-19, 16:11:29, 24.15, 44.85
2019-02-19, 16:11:30, 24.15, 44.85
2019-02-19, 16:11:32, 24.16, 44.88
2019-02-19, 16:11:33, 24.14, 44.84
2019-02-19, 16:11:34, 24.15, 44.81
2019-02-19, 16:11:36, 24.14, 44.84
2019-02-19, 16:11:37, 24.15, 44.85
2019-02-19, 16:11:38, 24.16, 44.85
2019-02-19, 16:11:40, 24.15, 44.85
2019-02-19, 16:11:41, 24.16, 44.85
2019-02-19, 16:11:43, 24.16, 44.85
2019-02-19, 16:11:44, 24.15, 44.81
2019-02-19, 16:11:45, 24.16, 44.81
2019-02-19, 16:11:47, 24.14, 44.81
2019-02-19, 16:11:48, 24.15, 44.81
2019-02-19, 16:11:49, 24.15, 44.81
2019-02-19, 16:11:51, 24.13, 44.81
2019-02-19, 16:11:52, 24.14, 44.81
2019-02-19, 16:11:53, 24.14, 44.81
2019-02-19, 16:11:55, 24.14, 44.81
2019-02-19, 16:11:56, 24.14, 44.81
2019-02-19, 16:11:57, 24.17, 44.78
2019-02-19, 16:11:59, 24.17, 44.82
2019-02-19, 16:12:00, 24.16, 44.81
2019-02-19, 16:12:01, 24.18, 44.78
2019-02-19, 16:12:03, 24.17, 44.82
2019-02-19, 16:12:04, 24.18, 44.82
2019-02-19, 16:12:06, 24.16, 44.81
2019-02-19, 16:12:07, 24.16, 44.81
2019-02-19, 16:12:08, 24.14, 44.81
2019-02-19, 16:12:10, 24.14, 44.81
2019-02-19, 16:12:11, 24.14, 44.81
2019-02-19, 16:12:12, 24.16, 44.81
2019-02-19, 16:12:14, 24.15, 44.81
2019-02-19, 16:12:15, 24.16, 44.78
2019-02-19, 16:12:16, 24.15, 44.81
2019-02-19, 16:12:18, 24.16, 44.81
2019-02-19, 16:12:19, 24.16, 44.81
2019-02-19, 16:12:20, 24.16, 44.81
2019-02-19, 16:12:22, 24.16, 44.81
2019-02-19, 16:12:23, 24.15, 44.81
2019-02-19, 16:12:25, 24.15, 44.78
2019-02-19, 16:12:26, 24.14, 44.81
2019-02-19, 16:12:27, 24.15, 44.81
2019-02-19, 16:12:29, 24.16, 44.78
2019-02-19, 16:12:30, 24.14, 44.78
2019-02-19, 16:12:31, 24.15, 44.81
2019-02-19, 16:12:33, 24.14, 44.81
2019-02-19, 16:12:34, 24.15, 44.81
2019-02-19, 16:12:35, 24.14, 44.78
2019-02-19, 16:12:37, 24.15, 44.78
2019-02-19, 16:12:38, 24.15, 44.78
2019-02-19, 16:12:39, 24.15, 44.81
2019-02-19, 16:12:41, 24.14, 44.78
2019-02-19, 16:12:42, 24.14, 44.78
2019-02-19, 16:12:44, 24.08, 44.8
2019-02-19, 16:12:45, 24.13, 44.81
2019-02-19, 16:12:46, 24.14, 44.78
2019-02-19, 16:12:48, 24.13, 44.81
2019-02-19, 16:12:49, 24.06, 44.8
2019-02-19, 16:12:50, 24.12, 44.81
2019-02-19, 16:12:52, 24.12, 44.84
2019-02-19, 16:12:53, 24.12, 44.84
2019-02-19, 16:12:54, 24.14, 44.88
2019-02-19, 16:12:56, 24.12, 44.84
2019-02-19, 16:12:57, 24.13, 44.88
2019-02-19, 16:12:58, 24.12, 44.84
2019-02-19, 16:13:00, 24.12, 44.87
2019-02-19, 16:13:01, 24.13, 44.88
2019-02-19, 16:13:02, 24.12, 44.84
2019-02-19, 16:13:04, 24.14, 44.84
2019-02-19, 16:13:05, 24.11, 44.87
2019-02-19, 16:13:07, 24.13, 44.88
2019-02-19, 16:13:08, 24.12, 44.87
2019-02-19, 16:13:09, 24.12, 44.87
2019-02-19, 16:13:11, 24.12, 44.87
2019-02-19, 16:13:12, 24.13, 44.88
2019-02-19, 16:13:13, 24.04, 44.86
2019-02-19, 16:13:15, 24.1, 44.9
2019-02-19, 16:13:16, 24.12, 44.91
2019-02-19, 16:13:17, 24.11, 44.94
2019-02-19, 16:13:19, 24.13, 44.91
2019-02-19, 16:13:20, 24.11, 44.91
2019-02-19, 16:13:21, 24.13, 44.88
2019-02-19, 16:13:23, 24.12, 44.91
2019-02-19, 16:13:24, 24.12, 44.91
2019-02-19, 16:13:26, 24.12, 44.87
2019-02-19, 16:13:27, 24.12, 44.87
2019-02-19, 16:13:28, 24.12, 44.87
2019-02-19, 16:13:30, 24.11, 44.87
2019-02-19, 16:13:31, 24.12, 44.87
2019-02-19, 16:13:32, 24.12, 44.87
2019-02-19, 16:13:34, 24.12, 44.91
2019-02-19, 16:13:35, 24.12, 44.91
2019-02-19, 16:13:36, 24.12, 44.87
2019-02-19, 16:13:38, 24.13, 44.91
2019-02-19, 16:13:39, 24.12, 44.87
2019-02-19, 16:13:40, 24.11, 44.91
2019-02-19, 16:13:42, 24.11, 44.87
2019-02-19, 16:13:43, 24.01, 44.89
2019-02-19, 16:13:44, 24.1, 44.94
2019-02-19, 16:13:46, 24.09, 44.94
2019-02-19, 16:13:47, 24.11, 44.94
2019-02-19, 16:13:49, 24.12, 44.94
2019-02-19, 16:13:50, 24.11, 44.94
2019-02-19, 16:13:51, 24.11, 44.94
2019-02-19, 16:13:53, 24.1, 44.94
2019-02-19, 16:13:54, 24.1, 44.94
2019-02-19, 16:13:55, 24.1, 44.94
2019-02-19, 16:13:57, 24.08, 44.9
2019-02-19, 16:13:58, 24.1, 44.9
2019-02-19, 16:13:59, 24.1, 44.94
2019-02-19, 16:14:01, 24.1, 44.94
2019-02-19, 16:14:02, 24.1, 44.94
2019-02-19, 16:14:04, 24.11, 44.91
2019-02-19, 16:14:05, 24.1, 44.94
2019-02-19, 16:14:06, 24.11, 44.91
2019-02-19, 16:14:08, 24.1, 44.87
2019-02-19, 16:14:09, 24.1, 44.9
2019-02-19, 16:14:10, 24.11, 44.91
2019-02-19, 16:14:12, 24.09, 44.9
2019-02-19, 16:14:13, 24.08, 44.9
2019-02-19, 16:14:14, 24.07, 44.93
2019-02-19, 16:14:16, 24.09, 44.94
2019-02-19, 16:14:17, 24.1, 44.94
2019-02-19, 16:14:18, 24.08, 44.93
2019-02-19, 16:14:20, 24.09, 44.94
2019-02-19, 16:14:21, 24.08, 44.9
2019-02-19, 16:14:22, 24.1, 44.94
2019-02-19, 16:14:24, 24.09, 44.94
2019-02-19, 16:14:25, 24.1, 44.97
2019-02-19, 16:14:27, 24.1, 44.94
2019-02-19, 16:14:28, 24.1, 44.97
2019-02-19, 16:14:29, 24.08, 44.97
2019-02-19, 16:14:31, 24.09, 44.97
2019-02-19, 16:14:32, 24.08, 45.0
2019-02-19, 16:14:33, 24.08, 45.0
2019-02-19, 16:14:35, 24.07, 44.97
2019-02-19, 16:14:36, 24.08, 44.97
2019-02-19, 16:14:37, 24.08, 44.97
2019-02-19, 16:14:39, 24.09, 45.0
2019-02-19, 16:14:40, 24.07, 44.97
2019-02-19, 16:14:41, 24.08, 45.0
2019-02-19, 16:14:43, 23.92, 44.98
2019-02-19, 16:14:44, 24.02, 45.06
2019-02-19, 16:14:46, 24.04, 45.06
2019-02-19, 16:14:47, 24.05, 45.06
2019-02-19, 16:14:48, 24.04, 45.06
2019-02-19, 16:14:50, 24.08, 45.03
2019-02-19, 16:14:51, 24.07, 45.03
2019-02-19, 16:14:52, 24.06, 45.03
2019-02-19, 16:14:54, 24.06, 45.03
2019-02-19, 16:14:55, 24.07, 45.03
2019-02-19, 16:14:56, 24.07, 45.03
2019-02-19, 16:14:58, 24.07, 45.03
2019-02-19, 16:14:59, 24.08, 45.03
2019-02-19, 16:15:00, 24.08, 45.0
2019-02-19, 16:15:02, 24.08, 44.97
2019-02-19, 16:15:03, 24.09, 45.0
2019-02-19, 16:15:05, 24.08, 44.97
2019-02-19, 16:15:06, 24.08, 45.0
2019-02-19, 16:15:07, 24.08, 44.97
2019-02-19, 16:15:09, 24.08, 45.0
2019-02-19, 16:15:10, 24.08, 45.0
2019-02-19, 16:15:11, 24.09, 45.0
2019-02-19, 16:15:13, 24.08, 44.97
2019-02-19, 16:15:14, 24.08, 45.0
2019-02-19, 16:15:15, 24.08, 45.0
2019-02-19, 16:15:17, 24.08, 44.97
2019-02-19, 16:15:18, 24.08, 45.0
2019-02-19, 16:15:19, 24.08, 45.0
2019-02-19, 16:15:21, 24.07, 45.0
2019-02-19, 16:15:22, 24.08, 45.0
2019-02-19, 16:15:23, 24.07, 45.0
2019-02-19, 16:15:25, 24.08, 45.0
2019-02-19, 16:15:26, 24.08, 45.0
2019-02-19, 16:15:28, 24.08, 45.0
2019-02-19, 16:15:29, 24.01, 44.99
2019-02-19, 16:15:30, 24.07, 45.0
2019-02-19, 16:15:32, 24.08, 45.0
2019-02-19, 16:15:33, 24.07, 45.0
2019-02-19, 16:15:34, 24.06, 45.0
2019-02-19, 16:15:36, 24.05, 44.99
2019-02-19, 16:15:37, 24.06, 44.96
2019-02-19, 16:15:39, 24.06, 45.0
2019-02-19, 16:15:40, 24.06, 44.96
2019-02-19, 16:15:41, 24.05, 44.99
2019-02-19, 16:15:43, 24.04, 44.99
2019-02-19, 16:15:44, 24.06, 44.96
2019-02-19, 16:15:45, 24.04, 44.96
2019-02-19, 16:15:47, 24.06, 44.96
2019-02-19, 16:15:48, 24.04, 44.99
2019-02-19, 16:15:49, 24.05, 44.96
2019-02-19, 16:15:51, 24.05, 44.99
2019-02-19, 16:15:52, 24.04, 44.99
2019-02-19, 16:15:53, 24.04, 44.99
2019-02-19, 16:15:55, 24.04, 44.99
2019-02-19, 16:15:56, 24.05, 44.99
2019-02-19, 16:15:57, 24.06, 45.0
2019-02-19, 16:15:59, 24.04, 44.99
2019-02-19, 16:16:00, 24.05, 44.99
2019-02-19, 16:16:02, 24.05, 44.99
2019-02-19, 16:16:03, 24.06, 45.0
2019-02-19, 16:16:04, 24.04, 44.99
2019-02-19, 16:16:06, 24.06, 44.96
2019-02-19, 16:16:07, 24.05, 44.99
2019-02-19, 16:16:08, 24.05, 44.99
2019-02-19, 16:16:10, 24.06, 45.0
2019-02-19, 16:16:11, 24.05, 44.99
2019-02-19, 16:16:12, 24.06, 45.0
2019-02-19, 16:16:14, 24.06, 44.96
2019-02-19, 16:16:15, 24.06, 45.0
2019-02-19, 16:16:16, 24.04, 44.99
2019-02-19, 16:16:18, 24.04, 44.96
2019-02-19, 16:16:19, 24.05, 44.99
2019-02-19, 16:16:21, 24.04, 44.99
2019-02-19, 16:16:22, 24.06, 44.96
2019-02-19, 16:16:23, 24.06, 45.0
2019-02-19, 16:16:25, 24.05, 44.96
2019-02-19, 16:16:26, 24.06, 45.0
2019-02-19, 16:16:27, 24.06, 44.96
2019-02-19, 16:16:29, 24.05, 44.96
2019-02-19, 16:16:30, 24.06, 45.0
2019-02-19, 16:16:31, 24.05, 44.99
2019-02-19, 16:16:33, 24.04, 44.96
2019-02-19, 16:16:34, 24.05, 44.96
2019-02-19, 16:16:35, 24.05, 44.96
2019-02-19, 16:16:37, 24.05, 44.93
2019-02-19, 16:16:38, 24.06, 45.0
2019-02-19, 16:16:40, 24.04, 44.96
2019-02-19, 16:16:41, 24.05, 44.99
2019-02-19, 16:16:42, 24.05, 44.99
2019-02-19, 16:16:44, 24.06, 45.0
2019-02-19, 16:16:45, 24.05, 44.99
2019-02-19, 16:16:46, 24.06, 45.0
2019-02-19, 16:16:48, 24.06, 45.0
2019-02-19, 16:16:49, 24.06, 45.03
2019-02-19, 16:16:51, 23.89, 45.04
2019-02-19, 16:16:52, 24.01, 45.09
2019-02-19, 16:16:54, 24.02, 45.12
2019-02-19, 16:16:55, 24.04, 45.12
2019-02-19, 16:16:57, 24.04, 45.09
2019-02-19, 16:16:58, 24.04, 45.09
2019-02-19, 16:16:59, 24.05, 45.09
2019-02-19, 16:17:01, 24.05, 45.09
2019-02-19, 16:17:02, 24.04, 45.09
2019-02-19, 16:17:03, 24.04, 45.06
2019-02-19, 16:17:05, 24.04, 45.06
2019-02-19, 16:17:06, 24.04, 45.09
2019-02-19, 16:17:07, 24.04, 45.06
2019-02-19, 16:17:09, 24.05, 45.06
2019-02-19, 16:17:10, 24.04, 45.06
2019-02-19, 16:17:11, 24.04, 45.06
2019-02-19, 16:17:13, 24.04, 45.06
2019-02-19, 16:17:14, 24.04, 45.06
2019-02-19, 16:17:16, 24.05, 45.06
2019-02-19, 16:17:17, 24.04, 45.03
2019-02-19, 16:17:18, 24.05, 45.06
2019-02-19, 16:17:20, 24.05, 45.06
2019-02-19, 16:17:21, 24.05, 45.06
2019-02-19, 16:17:22, 24.04, 45.06
2019-02-19, 16:17:24, 24.05, 45.06
2019-02-19, 16:17:25, 24.06, 45.06
2019-02-19, 16:17:26, 24.06, 45.09
2019-02-19, 16:17:28, 24.06, 45.06
2019-02-19, 16:17:29, 24.05, 45.09
2019-02-19, 16:17:30, 24.04, 45.06
2019-02-19, 16:17:32, 24.05, 45.06
2019-02-19, 16:17:33, 24.06, 45.06
2019-02-19, 16:17:35, 24.04, 45.06
2019-02-19, 16:17:36, 24.04, 45.09
2019-02-19, 16:17:37, 24.05, 45.09
2019-02-19, 16:17:39, 24.02, 45.09
2019-02-19, 16:17:40, 24.04, 45.06
2019-02-19, 16:17:41, 24.06, 45.06
2019-02-19, 16:17:43, 24.05, 45.06
2019-02-19, 16:17:44, 24.04, 45.06
2019-02-19, 16:17:45, 24.05, 45.06
2019-02-19, 16:17:47, 24.06, 45.06
2019-02-19, 16:17:48, 24.04, 45.06
2019-02-19, 16:17:49, 24.04, 45.06
2019-02-19, 16:17:51, 24.05, 45.06
2019-02-19, 16:17:52, 24.04, 45.06
2019-02-19, 16:17:54, 24.04, 45.06
2019-02-19, 16:17:55, 24.04, 45.06
2019-02-19, 16:17:56, 24.04, 45.06
2019-02-19, 16:17:58, 24.04, 45.06
2019-02-19, 16:17:59, 24.05, 45.06
2019-02-19, 16:18:00, 24.03, 45.06
2019-02-19, 16:18:02, 24.03, 45.06
2019-02-19, 16:18:03, 24.04, 45.03
2019-02-19, 16:18:04, 24.04, 45.06
2019-02-19, 16:18:06, 24.02, 45.06
2019-02-19, 16:18:07, 24.03, 45.06
2019-02-19, 16:18:08, 24.02, 45.09
2019-02-19, 16:18:10, 23.99, 45.05
2019-02-19, 16:18:11, 24.0, 45.05
2019-02-19, 16:18:13, 24.02, 45.09
2019-02-19, 16:18:14, 24.02, 45.09
2019-02-19, 16:18:15, 24.02, 45.09
2019-02-19, 16:18:17, 24.01, 45.09
2019-02-19, 16:18:18, 24.02, 45.09
2019-02-19, 16:18:19, 24.02, 45.09
2019-02-19, 16:18:21, 24.02, 45.09
2019-02-19, 16:18:22, 24.03, 45.09
2019-02-19, 16:18:23, 24.04, 45.06
2019-02-19, 16:18:25, 24.02, 45.12
2019-02-19, 16:18:26, 24.02, 45.09
2019-02-19, 16:18:27, 24.02, 45.09
2019-02-19, 16:18:29, 24.04, 45.09
2019-02-19, 16:18:30, 24.03, 45.12
2019-02-19, 16:18:31, 24.05, 45.09
2019-02-19, 16:18:33, 24.02, 45.09
2019-02-19, 16:18:34, 24.03, 45.12
2019-02-19, 16:18:36, 24.02, 45.12
2019-02-19, 16:18:37, 24.02, 45.12
2019-02-19, 16:18:38, 24.02, 45.12
2019-02-19, 16:18:40, 24.02, 45.09
2019-02-19, 16:18:41, 24.03, 45.12
2019-02-19, 16:18:42, 24.03, 45.12
2019-02-19, 16:18:44, 24.02, 45.12
2019-02-19, 16:18:45, 24.02, 45.12
2019-02-19, 16:18:46, 24.02, 45.12
2019-02-19, 16:18:48, 24.02, 45.12
2019-02-19, 16:18:49, 24.01, 45.12
2019-02-19, 16:18:51, 24.03, 45.15
2019-02-19, 16:18:52, 24.01, 45.12
2019-02-19, 16:18:53, 24.0, 45.15
2019-02-19, 16:18:55, 24.01, 45.15
2019-02-19, 16:18:56, 24.0, 45.15
2019-02-19, 16:18:57, 24.01, 45.15
2019-02-19, 16:18:59, 24.0, 45.15
2019-02-19, 16:19:00, 24.02, 45.15
2019-02-19, 16:19:01, 24.0, 45.15
2019-02-19, 16:19:03, 24.0, 45.18
2019-02-19, 16:19:04, 24.0, 45.18
2019-02-19, 16:19:06, 23.98, 45.18
2019-02-19, 16:19:07, 23.98, 45.18
2019-02-19, 16:19:08, 23.98, 45.18
2019-02-19, 16:19:10, 23.86, 45.2
2019-02-19, 16:19:11, 23.95, 45.24
2019-02-19, 16:19:12, 23.95, 45.24
2019-02-19, 16:19:14, 23.96, 45.24
2019-02-19, 16:19:15, 23.98, 45.24
2019-02-19, 16:19:16, 23.98, 45.24
2019-02-19, 16:19:18, 23.97, 45.24
2019-02-19, 16:19:19, 23.98, 45.21
2019-02-19, 16:19:20, 23.98, 45.24
2019-02-19, 16:19:22, 23.98, 45.24
2019-02-19, 16:19:23, 23.97, 45.24
2019-02-19, 16:19:24, 23.98, 45.24
2019-02-19, 16:19:26, 23.98, 45.21
2019-02-19, 16:19:27, 23.99, 45.21
2019-02-19, 16:19:29, 23.97, 45.21
2019-02-19, 16:19:30, 23.97, 45.21
2019-02-19, 16:19:31, 23.98, 45.21
2019-02-19, 16:19:33, 23.98, 45.21
2019-02-19, 16:19:34, 23.99, 45.21
2019-02-19, 16:19:35, 23.98, 45.18
2019-02-19, 16:19:37, 23.99, 45.18
2019-02-19, 16:19:38, 23.97, 45.18
2019-02-19, 16:19:39, 23.84, 45.2
2019-02-19, 16:19:41, 23.94, 45.24
2019-02-19, 16:19:42, 23.95, 45.27
2019-02-19, 16:19:43, 23.97, 45.28
2019-02-19, 16:19:45, 23.96, 45.24
2019-02-19, 16:19:46, 23.96, 45.24
2019-02-19, 16:19:47, 23.97, 45.24
2019-02-19, 16:19:49, 23.96, 45.24
2019-02-19, 16:19:50, 23.98, 45.24
2019-02-19, 16:19:52, 23.99, 45.25
2019-02-19, 16:19:53, 23.98, 45.21
2019-02-19, 16:19:54, 23.98, 45.21
2019-02-19, 16:19:56, 23.96, 45.18
2019-02-19, 16:19:57, 23.96, 45.18
2019-02-19, 16:19:58, 23.95, 45.21
2019-02-19, 16:20:00, 23.96, 45.21
2019-02-19, 16:20:01, 23.96, 45.18
