2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 16:32:29, 24.06, 45.13
2019-02-19, 16:32:31, 23.97, 45.15
2019-02-19, 16:32:32, 24.05, 45.19
2019-02-19, 16:32:33, 24.06, 45.16
2019-02-19, 16:32:35, 24.06, 45.16
2019-02-19, 16:32:36, 24.07, 45.13
2019-02-19, 16:32:37, 24.09, 45.16
2019-02-19, 16:32:39, 24.06, 45.13
2019-02-19, 16:32:40, 24.08, 45.13
2019-02-19, 16:32:41, 24.08, 45.1
2019-02-19, 16:32:43, 24.07, 45.13
2019-02-19, 16:32:44, 24.08, 45.13
2019-02-19, 16:32:45, 24.09, 45.13
2019-02-19, 16:32:47, 24.1, 45.13
2019-02-19, 16:32:48, 24.09, 45.13
2019-02-19, 16:32:50, 24.1, 45.13
2019-02-19, 16:32:51, 24.09, 45.1
2019-02-19, 16:32:52, 24.1, 45.07
2019-02-19, 16:32:54, 24.09, 45.1
2019-02-19, 16:32:55, 24.08, 45.1
2019-02-19, 16:32:56, 24.09, 45.06
2019-02-19, 16:32:58, 24.08, 45.06
2019-02-19, 16:32:59, 24.1, 45.07
2019-02-19, 16:33:00, 24.09, 45.06
2019-02-19, 16:33:02, 24.1, 45.07
2019-02-19, 16:33:03, 24.08, 45.03
2019-02-19, 16:33:04, 24.09, 45.03
2019-02-19, 16:33:06, 24.09, 45.06
2019-02-19, 16:33:07, 24.1, 45.07
2019-02-19, 16:33:09, 24.1, 45.03
2019-02-19, 16:33:10, 24.1, 45.07
2019-02-19, 16:33:11, 24.1, 45.07
2019-02-19, 16:33:13, 24.1, 45.03
2019-02-19, 16:33:14, 24.11, 45.03
2019-02-19, 16:33:15, 24.12, 45.0
2019-02-19, 16:33:17, 24.12, 45.04
2019-02-19, 16:33:18, 24.1, 45.0
2019-02-19, 16:33:19, 24.11, 45.03
2019-02-19, 16:33:21, 24.1, 45.03
2019-02-19, 16:33:22, 24.12, 45.0
2019-02-19, 16:33:23, 24.11, 45.03
2019-02-19, 16:33:25, 24.1, 45.0
2019-02-19, 16:33:26, 24.12, 45.04
2019-02-19, 16:33:27, 24.11, 45.03
2019-02-19, 16:33:29, 24.12, 45.04
2019-02-19, 16:33:30, 24.13, 45.04
2019-02-19, 16:33:32, 24.1, 45.07
2019-02-19, 16:33:33, 24.1, 45.03
2019-02-19, 16:33:34, 24.1, 45.03
2019-02-19, 16:33:36, 24.11, 45.03
2019-02-19, 16:33:37, 24.12, 45.04
2019-02-19, 16:33:38, 24.12, 45.0
2019-02-19, 16:33:40, 24.12, 45.04
2019-02-19, 16:33:41, 24.12, 45.04
2019-02-19, 16:33:42, 24.13, 45.0
2019-02-19, 16:33:44, 24.14, 45.04
2019-02-19, 16:33:45, 24.12, 45.0
2019-02-19, 16:33:46, 24.12, 45.0
2019-02-19, 16:33:48, 24.12, 45.0
2019-02-19, 16:33:49, 24.12, 45.0
2019-02-19, 16:33:50, 24.1, 45.0
2019-02-19, 16:33:52, 24.11, 45.0
2019-02-19, 16:33:53, 24.1, 45.03
2019-02-19, 16:33:55, 24.1, 45.0
2019-02-19, 16:33:56, 24.1, 45.03
2019-02-19, 16:33:57, 24.12, 45.0
2019-02-19, 16:33:59, 24.12, 45.0
2019-02-19, 16:34:00, 24.11, 45.03
2019-02-19, 16:34:01, 24.11, 45.03
2019-02-19, 16:34:03, 24.12, 45.04
2019-02-19, 16:34:04, 24.12, 45.0
2019-02-19, 16:34:05, 24.12, 45.0
2019-02-19, 16:34:07, 24.11, 45.0
2019-02-19, 16:34:08, 24.11, 45.0
2019-02-19, 16:34:09, 24.1, 45.0
2019-02-19, 16:34:11, 24.11, 45.0
2019-02-19, 16:34:12, 24.11, 45.0
2019-02-19, 16:34:14, 24.12, 45.0
2019-02-19, 16:34:15, 24.13, 45.0
2019-02-19, 16:34:16, 24.11, 45.0
2019-02-19, 16:34:18, 24.11, 45.0
2019-02-19, 16:34:19, 24.12, 45.0
2019-02-19, 16:34:20, 24.11, 45.0
2019-02-19, 16:34:22, 24.12, 45.0
2019-02-19, 16:34:23, 24.11, 45.0
2019-02-19, 16:34:24, 24.12, 45.0
2019-02-19, 16:34:26, 24.12, 44.97
2019-02-19, 16:34:27, 24.11, 44.97
2019-02-19, 16:34:28, 24.11, 45.0
2019-02-19, 16:34:30, 24.11, 44.97
2019-02-19, 16:34:31, 24.12, 44.94
2019-02-19, 16:34:32, 24.13, 44.94
2019-02-19, 16:34:34, 24.12, 44.94
2019-02-19, 16:34:35, 24.12, 44.94
2019-02-19, 16:34:37, 24.12, 44.94
2019-02-19, 16:34:38, 24.13, 44.94
2019-02-19, 16:34:39, 24.11, 44.94
2019-02-19, 16:34:41, 24.13, 44.94
2019-02-19, 16:34:42, 24.12, 44.94
2019-02-19, 16:34:43, 24.12, 44.94
2019-02-19, 16:34:45, 24.12, 44.94
2019-02-19, 16:34:46, 24.12, 44.94
2019-02-19, 16:34:47, 24.11, 44.97
2019-02-19, 16:34:49, 24.11, 44.97
2019-02-19, 16:34:50, 24.11, 44.97
2019-02-19, 16:34:51, 24.11, 44.97
2019-02-19, 16:34:53, 24.12, 44.97
2019-02-19, 16:34:54, 24.12, 45.0
2019-02-19, 16:34:55, 24.12, 45.0
2019-02-19, 16:34:57, 24.12, 45.0
2019-02-19, 16:34:58, 24.13, 44.97
2019-02-19, 16:35:00, 24.12, 44.97
2019-02-19, 16:35:01, 24.12, 44.97
2019-02-19, 16:35:02, 24.13, 44.97
2019-02-19, 16:35:04, 24.12, 44.97
2019-02-19, 16:35:05, 24.13, 44.97
2019-02-19, 16:35:06, 24.13, 44.97
2019-02-19, 16:35:08, 24.13, 44.97
2019-02-19, 16:35:09, 24.13, 45.0
2019-02-19, 16:35:10, 24.14, 44.97
2019-02-19, 16:35:12, 24.13, 44.97
2019-02-19, 16:35:13, 24.12, 44.97
2019-02-19, 16:35:14, 24.12, 44.97
2019-02-19, 16:35:16, 24.14, 44.97
2019-02-19, 16:35:17, 24.14, 44.97
2019-02-19, 16:35:18, 24.13, 44.97
2019-02-19, 16:35:20, 24.13, 44.97
2019-02-19, 16:35:21, 24.14, 44.94
2019-02-19, 16:35:23, 24.12, 44.97
2019-02-19, 16:35:24, 24.13, 44.97
2019-02-19, 16:35:25, 24.14, 45.01
2019-02-19, 16:35:27, 24.12, 44.97
2019-02-19, 16:35:28, 24.13, 44.94
2019-02-19, 16:35:29, 24.14, 44.97
2019-02-19, 16:35:31, 24.14, 44.94
2019-02-19, 16:35:32, 24.15, 44.94
2019-02-19, 16:35:33, 24.12, 44.94
2019-02-19, 16:35:35, 24.13, 44.94
2019-02-19, 16:35:36, 24.13, 44.94
2019-02-19, 16:35:37, 24.13, 44.94
2019-02-19, 16:35:39, 24.14, 44.94
2019-02-19, 16:35:40, 24.13, 44.97
2019-02-19, 16:35:42, 24.13, 44.94
2019-02-19, 16:35:43, 24.14, 44.97
2019-02-19, 16:35:44, 24.13, 44.97
2019-02-19, 16:35:46, 24.12, 44.97
2019-02-19, 16:35:47, 24.13, 44.97
2019-02-19, 16:35:48, 24.12, 44.97
2019-02-19, 16:35:50, 24.12, 44.94
2019-02-19, 16:35:51, 24.13, 44.94
2019-02-19, 16:35:52, 24.13, 44.94
2019-02-19, 16:35:54, 24.13, 44.97
2019-02-19, 16:35:55, 24.12, 44.97
2019-02-19, 16:35:56, 24.13, 44.97
2019-02-19, 16:35:58, 24.13, 44.94
2019-02-19, 16:35:59, 24.12, 44.94
2019-02-19, 16:36:00, 24.12, 44.94
2019-02-19, 16:36:02, 24.12, 44.94
2019-02-19, 16:36:03, 24.1, 44.94
2019-02-19, 16:36:05, 24.09, 44.97
2019-02-19, 16:36:06, 24.12, 44.94
2019-02-19, 16:36:07, 24.12, 44.94
2019-02-19, 16:36:09, 24.11, 44.94
2019-02-19, 16:36:10, 24.12, 44.94
2019-02-19, 16:36:11, 24.12, 44.94
2019-02-19, 16:36:13, 24.11, 44.94
2019-02-19, 16:36:14, 24.12, 44.94
2019-02-19, 16:36:15, 24.12, 44.94
2019-02-19, 16:36:17, 24.12, 44.94
2019-02-19, 16:36:18, 24.12, 44.94
2019-02-19, 16:36:19, 24.12, 44.94
2019-02-19, 16:36:21, 24.13, 44.94
2019-02-19, 16:36:22, 24.12, 44.94
2019-02-19, 16:36:23, 24.13, 44.94
2019-02-19, 16:36:25, 24.12, 44.94
2019-02-19, 16:36:26, 24.14, 44.94
2019-02-19, 16:36:28, 24.12, 44.94
2019-02-19, 16:36:29, 24.13, 44.94
2019-02-19, 16:36:30, 24.12, 44.94
2019-02-19, 16:36:32, 24.13, 44.94
2019-02-19, 16:36:33, 24.14, 44.94
2019-02-19, 16:36:34, 24.14, 44.91
2019-02-19, 16:36:36, 24.14, 44.94
2019-02-19, 16:36:37, 24.13, 44.94
2019-02-19, 16:36:38, 24.12, 44.94
2019-02-19, 16:36:40, 24.13, 44.94
2019-02-19, 16:36:41, 24.12, 44.94
2019-02-19, 16:36:42, 24.13, 44.94
2019-02-19, 16:36:44, 24.11, 44.94
2019-02-19, 16:36:45, 24.12, 44.94
2019-02-19, 16:36:46, 24.12, 44.94
2019-02-19, 16:36:48, 24.12, 44.94
2019-02-19, 16:36:49, 24.12, 44.94
2019-02-19, 16:36:51, 24.12, 44.97
2019-02-19, 16:36:52, 24.12, 44.97
2019-02-19, 16:36:53, 24.12, 44.97
2019-02-19, 16:36:55, 24.12, 44.94
2019-02-19, 16:36:56, 24.13, 44.94
2019-02-19, 16:36:57, 24.06, 44.93
2019-02-19, 16:36:59, 24.12, 44.97
2019-02-19, 16:37:00, 24.12, 44.97
2019-02-19, 16:37:01, 24.11, 44.97
2019-02-19, 16:37:03, 24.02, 44.96
2019-02-19, 16:37:04, 24.09, 45.0
2019-02-19, 16:37:05, 24.1, 45.0
2019-02-19, 16:37:07, 24.09, 45.0
2019-02-19, 16:37:08, 24.1, 45.0
2019-02-19, 16:37:09, 24.11, 44.97
2019-02-19, 16:37:11, 24.11, 45.0
2019-02-19, 16:37:12, 24.12, 44.97
2019-02-19, 16:37:14, 24.11, 44.97
2019-02-19, 16:37:15, 24.1, 45.0
2019-02-19, 16:37:16, 24.12, 44.94
2019-02-19, 16:37:18, 24.11, 44.97
2019-02-19, 16:37:19, 24.11, 44.97
2019-02-19, 16:37:20, 24.11, 44.97
2019-02-19, 16:37:22, 24.1, 44.97
2019-02-19, 16:37:23, 24.11, 44.97
2019-02-19, 16:37:24, 24.12, 44.97
2019-02-19, 16:37:26, 24.12, 44.97
2019-02-19, 16:37:27, 24.1, 44.94
2019-02-19, 16:37:28, 24.12, 44.97
2019-02-19, 16:37:30, 24.11, 45.0
2019-02-19, 16:37:31, 24.13, 44.97
2019-02-19, 16:37:33, 24.12, 44.94
2019-02-19, 16:37:34, 24.11, 44.94
2019-02-19, 16:37:35, 24.12, 44.97
2019-02-19, 16:37:37, 24.11, 44.94
2019-02-19, 16:37:38, 24.11, 44.97
2019-02-19, 16:37:39, 24.11, 44.97
2019-02-19, 16:37:41, 24.11, 44.97
2019-02-19, 16:37:42, 24.1, 44.97
2019-02-19, 16:37:43, 24.11, 44.97
2019-02-19, 16:37:45, 24.11, 44.97
2019-02-19, 16:37:46, 24.11, 44.97
2019-02-19, 16:37:47, 24.12, 44.97
2019-02-19, 16:37:49, 24.11, 45.0
2019-02-19, 16:37:50, 24.11, 45.0
2019-02-19, 16:37:52, 24.1, 44.97
2019-02-19, 16:37:53, 24.1, 44.97
2019-02-19, 16:37:54, 24.1, 45.0
2019-02-19, 16:37:56, 24.1, 44.97
2019-02-19, 16:37:57, 24.11, 45.0
2019-02-19, 16:37:58, 24.11, 45.0
2019-02-19, 16:38:00, 24.11, 44.97
2019-02-19, 16:38:01, 24.1, 45.0
2019-02-19, 16:38:02, 24.11, 45.0
2019-02-19, 16:38:04, 24.11, 44.97
2019-02-19, 16:38:05, 24.12, 45.0
2019-02-19, 16:38:06, 24.12, 44.97
2019-02-19, 16:38:08, 24.12, 45.0
2019-02-19, 16:38:09, 24.11, 45.0
2019-02-19, 16:38:11, 24.12, 45.0
2019-02-19, 16:38:12, 24.11, 45.0
2019-02-19, 16:38:13, 24.12, 45.0
2019-02-19, 16:38:15, 24.12, 45.0
2019-02-19, 16:38:16, 24.13, 45.0
2019-02-19, 16:38:17, 24.13, 45.0
2019-02-19, 16:38:19, 24.12, 45.0
2019-02-19, 16:38:20, 24.13, 45.0
2019-02-19, 16:38:21, 24.12, 45.0
2019-02-19, 16:38:23, 24.12, 45.0
2019-02-19, 16:38:24, 24.14, 45.01
2019-02-19, 16:38:25, 24.14, 45.01
2019-02-19, 16:38:27, 24.0, 45.02
2019-02-19, 16:38:28, 24.09, 45.06
2019-02-19, 16:38:29, 24.1, 45.07
2019-02-19, 16:38:31, 24.1, 45.07
2019-02-19, 16:38:32, 23.96, 45.05
2019-02-19, 16:38:34, 24.08, 45.13
2019-02-19, 16:38:35, 24.08, 45.13
2019-02-19, 16:38:36, 24.1, 45.13
2019-02-19, 16:38:38, 24.1, 45.13
2019-02-19, 16:38:39, 24.1, 45.1
2019-02-19, 16:38:40, 24.09, 45.1
2019-02-19, 16:38:42, 24.1, 45.1
2019-02-19, 16:38:43, 24.09, 45.06
2019-02-19, 16:38:44, 24.11, 45.07
2019-02-19, 16:38:46, 24.1, 45.07
2019-02-19, 16:38:47, 24.1, 45.07
2019-02-19, 16:38:48, 24.09, 45.06
2019-02-19, 16:38:50, 24.1, 45.07
2019-02-19, 16:38:51, 24.09, 45.06
2019-02-19, 16:38:53, 24.09, 45.06
2019-02-19, 16:38:54, 24.1, 45.07
2019-02-19, 16:38:55, 24.1, 45.07
2019-02-19, 16:38:57, 23.97, 45.05
2019-02-19, 16:38:58, 24.05, 45.12
2019-02-19, 16:38:59, 24.08, 45.13
2019-02-19, 16:39:01, 24.07, 45.13
2019-02-19, 16:39:02, 24.08, 45.13
2019-02-19, 16:39:03, 24.07, 45.13
2019-02-19, 16:39:05, 24.09, 45.13
2019-02-19, 16:39:06, 24.08, 45.1
2019-02-19, 16:39:07, 24.09, 45.13
2019-02-19, 16:39:09, 24.1, 45.13
2019-02-19, 16:39:10, 24.1, 45.13
2019-02-19, 16:39:12, 24.09, 45.13
2019-02-19, 16:39:13, 24.09, 45.1
2019-02-19, 16:39:14, 24.1, 45.13
2019-02-19, 16:39:16, 24.08, 45.13
2019-02-19, 16:39:17, 24.08, 45.1
2019-02-19, 16:39:18, 24.09, 45.1
2019-02-19, 16:39:20, 24.1, 45.1
2019-02-19, 16:39:21, 24.1, 45.1
2019-02-19, 16:39:22, 24.1, 45.1
2019-02-19, 16:39:24, 24.1, 45.1
2019-02-19, 16:39:25, 24.12, 45.07
2019-02-19, 16:39:26, 23.95, 45.11
2019-02-19, 16:39:28, 24.06, 45.19
2019-02-19, 16:39:29, 24.08, 45.19
2019-02-19, 16:39:31, 24.08, 45.19
2019-02-19, 16:39:32, 24.08, 45.16
2019-02-19, 16:39:33, 24.09, 45.16
2019-02-19, 16:39:35, 24.08, 45.16
2019-02-19, 16:39:36, 24.1, 45.13
2019-02-19, 16:39:37, 24.1, 45.16
2019-02-19, 16:39:39, 24.08, 45.13
2019-02-19, 16:39:40, 24.09, 45.13
2019-02-19, 16:39:41, 24.08, 45.13
2019-02-19, 16:39:43, 24.08, 45.13
2019-02-19, 16:39:44, 24.08, 45.13
2019-02-19, 16:39:45, 24.08, 45.13
2019-02-19, 16:39:47, 24.07, 45.13
2019-02-19, 16:39:48, 24.07, 45.16
2019-02-19, 16:39:50, 24.08, 45.13
2019-02-19, 16:39:51, 24.08, 45.16
2019-02-19, 16:39:52, 24.1, 45.16
2019-02-19, 16:39:54, 24.09, 45.13
2019-02-19, 16:39:55, 24.08, 45.13
2019-02-19, 16:39:56, 24.08, 45.13
2019-02-19, 16:39:58, 24.09, 45.13
2019-02-19, 16:39:59, 24.09, 45.1
2019-02-19, 16:40:00, 24.09, 45.13
2019-02-19, 16:40:02, 24.1, 45.13
2019-02-19, 16:40:03, 24.08, 45.13
2019-02-19, 16:40:04, 24.08, 45.13
2019-02-19, 16:40:06, 24.09, 45.13
2019-02-19, 16:40:07, 24.1, 45.13
2019-02-19, 16:40:08, 24.08, 45.13
2019-02-19, 16:40:10, 24.1, 45.13
2019-02-19, 16:40:11, 24.1, 45.1
2019-02-19, 16:40:13, 24.1, 45.1
2019-02-19, 16:40:14, 24.08, 45.1
2019-02-19, 16:40:15, 24.08, 45.13
2019-02-19, 16:40:17, 24.1, 45.1
2019-02-19, 16:40:18, 24.08, 45.06
2019-02-19, 16:40:19, 24.08, 45.1
2019-02-19, 16:40:21, 24.1, 45.13
2019-02-19, 16:40:22, 24.08, 45.13
2019-02-19, 16:40:23, 24.1, 45.13
2019-02-19, 16:40:25, 24.08, 45.13
2019-02-19, 16:40:26, 24.1, 45.13
2019-02-19, 16:40:27, 24.08, 45.13
2019-02-19, 16:40:29, 24.08, 45.13
2019-02-19, 16:40:30, 24.08, 45.13
2019-02-19, 16:40:32, 24.08, 45.13
2019-02-19, 16:40:33, 24.07, 45.16
2019-02-19, 16:40:34, 24.09, 45.16
2019-02-19, 16:40:36, 24.08, 45.16
2019-02-19, 16:40:37, 24.09, 45.13
2019-02-19, 16:40:38, 24.1, 45.13
2019-02-19, 16:40:40, 24.1, 45.13
2019-02-19, 16:40:41, 24.09, 45.13
2019-02-19, 16:40:42, 24.09, 45.13
2019-02-19, 16:40:44, 24.09, 45.13
2019-02-19, 16:40:45, 24.08, 45.13
2019-02-19, 16:40:46, 24.09, 45.13
2019-02-19, 16:40:48, 24.08, 45.16
2019-02-19, 16:40:49, 24.09, 45.13
2019-02-19, 16:40:50, 24.1, 45.16
2019-02-19, 16:40:52, 24.09, 45.19
2019-02-19, 16:40:53, 24.09, 45.16
2019-02-19, 16:40:55, 24.08, 45.16
2019-02-19, 16:40:56, 24.1, 45.16
2019-02-19, 16:40:57, 24.09, 45.19
2019-02-19, 16:40:59, 24.09, 45.16
2019-02-19, 16:41:00, 24.09, 45.13
2019-02-19, 16:41:01, 24.09, 45.16
2019-02-19, 16:41:03, 24.09, 45.16
2019-02-19, 16:41:04, 24.09, 45.13
2019-02-19, 16:41:05, 24.1, 45.16
2019-02-19, 16:41:07, 24.1, 45.16
2019-02-19, 16:41:08, 24.1, 45.16
2019-02-19, 16:41:09, 24.1, 45.16
2019-02-19, 16:41:11, 24.1, 45.13
2019-02-19, 16:41:12, 24.09, 45.16
2019-02-19, 16:41:13, 24.09, 45.13
2019-02-19, 16:41:15, 24.11, 45.16
2019-02-19, 16:41:16, 24.1, 45.16
2019-02-19, 16:41:18, 24.1, 45.13
2019-02-19, 16:41:19, 24.09, 45.13
2019-02-19, 16:41:20, 24.09, 45.13
2019-02-19, 16:41:22, 24.09, 45.13
2019-02-19, 16:41:23, 24.11, 45.13
2019-02-19, 16:41:24, 24.05, 45.12
2019-02-19, 16:41:26, 24.09, 45.13
2019-02-19, 16:41:27, 24.1, 45.13
2019-02-19, 16:41:28, 24.1, 45.16
2019-02-19, 16:41:30, 24.02, 45.15
2019-02-19, 16:41:31, 24.08, 45.19
2019-02-19, 16:41:32, 24.08, 45.19
2019-02-19, 16:41:34, 24.09, 45.16
2019-02-19, 16:41:35, 24.09, 45.19
2019-02-19, 16:41:37, 24.1, 45.19
2019-02-19, 16:41:38, 24.09, 45.19
2019-02-19, 16:41:39, 24.08, 45.16
2019-02-19, 16:41:41, 24.09, 45.19
2019-02-19, 16:41:42, 24.09, 45.19
2019-02-19, 16:41:43, 24.1, 45.19
2019-02-19, 16:41:45, 24.09, 45.19
2019-02-19, 16:41:46, 24.1, 45.23
2019-02-19, 16:41:47, 24.1, 45.19
2019-02-19, 16:41:49, 24.1, 45.19
2019-02-19, 16:41:50, 24.1, 45.19
2019-02-19, 16:41:51, 24.1, 45.19
2019-02-19, 16:41:53, 24.1, 45.19
2019-02-19, 16:41:54, 24.09, 45.19
2019-02-19, 16:41:55, 24.08, 45.19
2019-02-19, 16:41:57, 24.08, 45.19
2019-02-19, 16:41:58, 24.1, 45.19
2019-02-19, 16:42:00, 24.09, 45.19
2019-02-19, 16:42:01, 24.08, 45.19
2019-02-19, 16:42:02, 24.09, 45.19
2019-02-19, 16:42:04, 24.08, 45.22
2019-02-19, 16:42:05, 24.08, 45.19
2019-02-19, 16:42:06, 24.08, 45.22
2019-02-19, 16:42:08, 24.08, 45.22
2019-02-19, 16:42:09, 24.1, 45.23
2019-02-19, 16:42:10, 24.1, 45.23
2019-02-19, 16:42:12, 24.08, 45.22
2019-02-19, 16:42:13, 24.1, 45.23
2019-02-19, 16:42:14, 24.09, 45.23
2019-02-19, 16:42:16, 24.08, 45.26
2019-02-19, 16:42:17, 24.09, 45.23
2019-02-19, 16:42:18, 24.09, 45.19
2019-02-19, 16:42:20, 24.08, 45.22
2019-02-19, 16:42:21, 24.08, 45.26
2019-02-19, 16:42:23, 24.08, 45.26
2019-02-19, 16:42:24, 23.98, 45.28
2019-02-19, 16:42:25, 24.05, 45.32
2019-02-19, 16:42:27, 24.06, 45.32
2019-02-19, 16:42:28, 24.06, 45.29
2019-02-19, 16:42:29, 23.92, 45.3
2019-02-19, 16:42:31, 24.03, 45.35
2019-02-19, 16:42:32, 24.04, 45.35
2019-02-19, 16:42:33, 24.04, 45.32
2019-02-19, 16:42:35, 24.05, 45.32
2019-02-19, 16:42:36, 24.05, 45.32
2019-02-19, 16:42:37, 24.07, 45.32
2019-02-19, 16:42:39, 24.07, 45.32
2019-02-19, 16:42:40, 24.08, 45.32
2019-02-19, 16:42:41, 24.06, 45.32
2019-02-19, 16:42:43, 24.07, 45.29
2019-02-19, 16:42:44, 24.06, 45.29
2019-02-19, 16:42:46, 24.06, 45.25
2019-02-19, 16:42:47, 24.06, 45.32
2019-02-19, 16:42:48, 24.07, 45.29
2019-02-19, 16:42:50, 24.06, 45.29
2019-02-19, 16:42:51, 24.06, 45.29
2019-02-19, 16:42:52, 24.06, 45.25
2019-02-19, 16:42:54, 23.95, 45.27
2019-02-19, 16:42:55, 24.02, 45.31
2019-02-19, 16:42:56, 24.04, 45.32
2019-02-19, 16:42:58, 24.04, 45.32
2019-02-19, 16:42:59, 24.05, 45.32
2019-02-19, 16:43:00, 24.06, 45.32
2019-02-19, 16:43:02, 24.04, 45.32
2019-02-19, 16:43:03, 24.04, 45.32
2019-02-19, 16:43:05, 24.04, 45.32
2019-02-19, 16:43:06, 24.04, 45.32
2019-02-19, 16:43:07, 24.04, 45.32
2019-02-19, 16:43:09, 24.06, 45.29
2019-02-19, 16:43:10, 24.06, 45.25
2019-02-19, 16:43:11, 24.05, 45.29
2019-02-19, 16:43:13, 24.06, 45.29
2019-02-19, 16:43:14, 24.05, 45.29
2019-02-19, 16:43:15, 24.05, 45.29
2019-02-19, 16:43:17, 24.06, 45.29
2019-02-19, 16:43:18, 24.06, 45.29
2019-02-19, 16:43:19, 24.05, 45.29
2019-02-19, 16:43:21, 24.06, 45.32
2019-02-19, 16:43:22, 24.05, 45.32
2019-02-19, 16:43:23, 23.94, 45.3
2019-02-19, 16:43:25, 24.03, 45.35
2019-02-19, 16:43:26, 24.05, 45.35
2019-02-19, 16:43:28, 24.04, 45.35
2019-02-19, 16:43:29, 24.05, 45.35
2019-02-19, 16:43:30, 24.05, 45.32
2019-02-19, 16:43:32, 24.05, 45.32
2019-02-19, 16:43:33, 24.04, 45.32
2019-02-19, 16:43:34, 24.04, 45.28
2019-02-19, 16:43:36, 24.04, 45.32
2019-02-19, 16:43:37, 24.04, 45.32
2019-02-19, 16:43:38, 24.05, 45.32
2019-02-19, 16:43:40, 24.04, 45.32
2019-02-19, 16:43:41, 24.04, 45.32
2019-02-19, 16:43:42, 24.03, 45.32
2019-02-19, 16:43:44, 24.03, 45.32
2019-02-19, 16:43:45, 24.03, 45.32
2019-02-19, 16:43:46, 24.04, 45.32
2019-02-19, 16:43:48, 24.03, 45.32
2019-02-19, 16:43:49, 24.04, 45.32
2019-02-19, 16:43:51, 24.04, 45.32
2019-02-19, 16:43:52, 24.04, 45.32
2019-02-19, 16:43:53, 24.05, 45.32
2019-02-19, 16:43:55, 24.04, 45.28
2019-02-19, 16:43:56, 24.05, 45.29
2019-02-19, 16:43:57, 24.05, 45.29
2019-02-19, 16:43:59, 24.04, 45.28
2019-02-19, 16:44:00, 24.03, 45.32
2019-02-19, 16:44:01, 24.03, 45.32
2019-02-19, 16:44:03, 24.03, 45.35
2019-02-19, 16:44:04, 24.03, 45.32
2019-02-19, 16:44:05, 24.04, 45.32
2019-02-19, 16:44:07, 24.05, 45.35
2019-02-19, 16:44:08, 24.04, 45.32
2019-02-19, 16:44:10, 24.05, 45.35
2019-02-19, 16:44:11, 24.04, 45.32
2019-02-19, 16:44:12, 24.05, 45.35
2019-02-19, 16:44:14, 24.04, 45.32
2019-02-19, 16:44:15, 24.01, 45.34
2019-02-19, 16:44:16, 24.03, 45.35
2019-02-19, 16:44:18, 24.02, 45.35
2019-02-19, 16:44:19, 24.03, 45.35
2019-02-19, 16:44:20, 24.03, 45.35
2019-02-19, 16:44:22, 24.02, 45.35
2019-02-19, 16:44:23, 24.02, 45.35
2019-02-19, 16:44:24, 24.03, 45.38
2019-02-19, 16:44:26, 24.02, 45.35
2019-02-19, 16:44:27, 24.03, 45.38
2019-02-19, 16:44:29, 24.02, 45.38
2019-02-19, 16:44:30, 24.02, 45.35
2019-02-19, 16:44:31, 24.03, 45.38
2019-02-19, 16:44:33, 24.01, 45.34
2019-02-19, 16:44:34, 24.02, 45.38
2019-02-19, 16:44:35, 24.02, 45.38
2019-02-19, 16:44:37, 24.02, 45.38
2019-02-19, 16:44:38, 24.03, 45.38
2019-02-19, 16:44:39, 24.02, 45.38
2019-02-19, 16:44:41, 24.0, 45.38
2019-02-19, 16:44:42, 24.02, 45.38
2019-02-19, 16:44:43, 24.0, 45.38
2019-02-19, 16:44:45, 24.01, 45.38
2019-02-19, 16:44:46, 24.0, 45.38
2019-02-19, 16:44:47, 24.01, 45.38
2019-02-19, 16:44:49, 24.0, 45.38
2019-02-19, 16:44:50, 24.0, 45.38
2019-02-19, 16:44:52, 24.01, 45.38
2019-02-19, 16:44:53, 24.01, 45.38
2019-02-19, 16:44:54, 24.0, 45.34
2019-02-19, 16:44:56, 24.0, 45.34
