2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 17:22:10, 24.11, 46.48
2019-02-19, 17:22:11, 24.11, 46.48
2019-02-19, 17:22:13, 24.12, 46.48
2019-02-19, 17:22:14, 24.11, 46.48
2019-02-19, 17:22:15, 24.11, 46.48
2019-02-19, 17:22:17, 24.12, 46.48
2019-02-19, 17:22:18, 24.12, 46.48
2019-02-19, 17:22:19, 24.12, 46.52
2019-02-19, 17:22:21, 24.12, 46.48
2019-02-19, 17:22:22, 24.12, 46.48
2019-02-19, 17:22:23, 24.12, 46.52
2019-02-19, 17:22:25, 24.12, 46.52
2019-02-19, 17:22:26, 24.12, 46.52
2019-02-19, 17:22:27, 24.12, 46.52
2019-02-19, 17:22:29, 24.12, 46.52
2019-02-19, 17:22:30, 24.11, 46.48
2019-02-19, 17:22:31, 24.12, 46.48
2019-02-19, 17:22:33, 24.12, 46.48
2019-02-19, 17:22:34, 24.14, 46.49
2019-02-19, 17:22:36, 24.12, 46.48
2019-02-19, 17:22:37, 24.12, 46.48
2019-02-19, 17:22:38, 24.13, 46.49
2019-02-19, 17:22:40, 24.12, 46.48
2019-02-19, 17:22:41, 24.13, 46.49
2019-02-19, 17:22:42, 24.12, 46.48
2019-02-19, 17:22:44, 24.12, 46.48
2019-02-19, 17:22:45, 24.12, 46.48
2019-02-19, 17:22:46, 24.12, 46.45
2019-02-19, 17:22:48, 24.12, 46.48
2019-02-19, 17:22:49, 24.12, 46.45
2019-02-19, 17:22:50, 24.12, 46.48
2019-02-19, 17:22:52, 24.11, 46.48
2019-02-19, 17:22:53, 24.1, 46.45
2019-02-19, 17:22:55, 24.12, 46.48
2019-02-19, 17:22:56, 24.12, 46.48
2019-02-19, 17:22:57, 24.11, 46.48
2019-02-19, 17:22:59, 24.1, 46.48
2019-02-19, 17:23:00, 24.11, 46.48
2019-02-19, 17:23:01, 24.1, 46.48
2019-02-19, 17:23:03, 23.94, 46.53
2019-02-19, 17:23:04, 24.05, 46.6
2019-02-19, 17:23:05, 24.07, 46.61
2019-02-19, 17:23:07, 24.06, 46.64
2019-02-19, 17:23:08, 24.08, 46.61
2019-02-19, 17:23:09, 24.08, 46.61
2019-02-19, 17:23:11, 24.07, 46.61
2019-02-19, 17:23:12, 24.09, 46.61
2019-02-19, 17:23:13, 24.1, 46.58
2019-02-19, 17:23:15, 24.09, 46.54
2019-02-19, 17:23:16, 24.09, 46.54
2019-02-19, 17:23:18, 24.09, 46.54
2019-02-19, 17:23:19, 24.1, 46.55
2019-02-19, 17:23:20, 24.09, 46.54
2019-02-19, 17:23:22, 24.1, 46.55
2019-02-19, 17:23:23, 24.09, 46.54
2019-02-19, 17:23:24, 24.09, 46.54
2019-02-19, 17:23:26, 24.09, 46.54
2019-02-19, 17:23:27, 24.1, 46.55
2019-02-19, 17:23:28, 24.1, 46.55
2019-02-19, 17:23:30, 24.09, 46.54
2019-02-19, 17:23:31, 24.12, 46.55
2019-02-19, 17:23:32, 24.1, 46.55
2019-02-19, 17:23:34, 24.1, 46.55
2019-02-19, 17:23:35, 24.09, 46.54
2019-02-19, 17:23:37, 24.09, 46.54
2019-02-19, 17:23:38, 24.1, 46.55
2019-02-19, 17:23:39, 24.09, 46.54
2019-02-19, 17:23:41, 24.1, 46.55
2019-02-19, 17:23:42, 24.1, 46.55
2019-02-19, 17:23:43, 24.1, 46.55
2019-02-19, 17:23:45, 24.11, 46.55
2019-02-19, 17:23:46, 24.11, 46.55
2019-02-19, 17:23:47, 24.11, 46.55
2019-02-19, 17:23:49, 24.11, 46.55
2019-02-19, 17:23:50, 24.1, 46.55
2019-02-19, 17:23:51, 24.1, 46.55
2019-02-19, 17:23:53, 24.1, 46.55
2019-02-19, 17:23:54, 24.11, 46.55
2019-02-19, 17:23:55, 24.12, 46.55
2019-02-19, 17:23:57, 24.1, 46.55
2019-02-19, 17:23:58, 24.1, 46.55
2019-02-19, 17:24:00, 24.11, 46.55
2019-02-19, 17:24:01, 24.1, 46.55
2019-02-19, 17:24:02, 24.1, 46.55
2019-02-19, 17:24:04, 24.1, 46.55
2019-02-19, 17:24:05, 24.1, 46.55
2019-02-19, 17:24:06, 24.1, 46.55
2019-02-19, 17:24:08, 24.11, 46.55
2019-02-19, 17:24:09, 24.09, 46.54
2019-02-19, 17:24:10, 24.1, 46.58
2019-02-19, 17:24:12, 24.1, 46.55
2019-02-19, 17:24:13, 24.11, 46.55
2019-02-19, 17:24:14, 24.1, 46.58
2019-02-19, 17:24:16, 24.12, 46.58
2019-02-19, 17:24:17, 24.1, 46.55
2019-02-19, 17:24:19, 24.1, 46.55
2019-02-19, 17:24:20, 24.1, 46.58
2019-02-19, 17:24:21, 24.09, 46.58
2019-02-19, 17:24:23, 24.12, 46.58
2019-02-19, 17:24:24, 24.12, 46.58
2019-02-19, 17:24:25, 24.11, 46.55
2019-02-19, 17:24:27, 24.11, 46.55
2019-02-19, 17:24:28, 24.12, 46.55
2019-02-19, 17:24:29, 24.11, 46.55
2019-02-19, 17:24:31, 24.12, 46.55
2019-02-19, 17:24:32, 24.11, 46.55
2019-02-19, 17:24:33, 24.1, 46.55
2019-02-19, 17:24:35, 24.09, 46.54
2019-02-19, 17:24:36, 24.1, 46.55
2019-02-19, 17:24:37, 24.12, 46.55
2019-02-19, 17:24:39, 24.12, 46.55
2019-02-19, 17:24:40, 24.12, 46.55
2019-02-19, 17:24:42, 24.12, 46.55
2019-02-19, 17:24:43, 24.13, 46.55
2019-02-19, 17:24:44, 24.13, 46.52
2019-02-19, 17:24:46, 24.13, 46.52
2019-02-19, 17:24:47, 24.13, 46.52
2019-02-19, 17:24:48, 24.14, 46.52
2019-02-19, 17:24:50, 24.14, 46.49
2019-02-19, 17:24:51, 24.14, 46.52
2019-02-19, 17:24:52, 24.13, 46.49
2019-02-19, 17:24:54, 24.14, 46.49
2019-02-19, 17:24:55, 24.13, 46.49
2019-02-19, 17:24:56, 24.14, 46.49
2019-02-19, 17:24:58, 24.15, 46.46
2019-02-19, 17:24:59, 24.15, 46.49
2019-02-19, 17:25:01, 24.15, 46.49
2019-02-19, 17:25:02, 24.15, 46.49
2019-02-19, 17:25:03, 24.14, 46.49
2019-02-19, 17:25:05, 24.15, 46.46
2019-02-19, 17:25:06, 24.14, 46.49
2019-02-19, 17:25:07, 24.15, 46.46
2019-02-19, 17:25:09, 24.16, 46.46
2019-02-19, 17:25:10, 24.14, 46.42
2019-02-19, 17:25:11, 24.16, 46.43
2019-02-19, 17:25:13, 24.13, 46.45
2019-02-19, 17:25:14, 24.15, 46.46
2019-02-19, 17:25:15, 24.15, 46.49
2019-02-19, 17:25:17, 24.16, 46.46
2019-02-19, 17:25:18, 24.16, 46.46
2019-02-19, 17:25:20, 24.16, 46.46
2019-02-19, 17:25:21, 24.15, 46.46
2019-02-19, 17:25:22, 24.16, 46.46
2019-02-19, 17:25:24, 24.16, 46.46
2019-02-19, 17:25:25, 24.17, 46.46
2019-02-19, 17:25:26, 24.17, 46.43
2019-02-19, 17:25:28, 24.16, 46.49
2019-02-19, 17:25:29, 24.16, 46.46
2019-02-19, 17:25:30, 24.18, 46.46
2019-02-19, 17:25:32, 24.18, 46.46
2019-02-19, 17:25:33, 24.17, 46.46
2019-02-19, 17:25:34, 24.17, 46.46
2019-02-19, 17:25:36, 24.17, 46.46
2019-02-19, 17:25:37, 24.18, 46.43
2019-02-19, 17:25:38, 24.18, 46.43
2019-02-19, 17:25:40, 24.17, 46.43
2019-02-19, 17:25:41, 24.16, 46.43
2019-02-19, 17:25:43, 24.19, 46.4
2019-02-19, 17:25:44, 24.18, 46.43
2019-02-19, 17:25:45, 24.18, 46.43
2019-02-19, 17:25:47, 24.18, 46.43
2019-02-19, 17:25:48, 24.17, 46.43
2019-02-19, 17:25:49, 24.16, 46.39
2019-02-19, 17:25:51, 24.18, 46.43
2019-02-19, 17:25:52, 24.17, 46.43
2019-02-19, 17:25:53, 24.18, 46.43
2019-02-19, 17:25:55, 24.1, 46.42
2019-02-19, 17:25:56, 24.14, 46.45
2019-02-19, 17:25:57, 24.17, 46.43
2019-02-19, 17:25:59, 24.18, 46.43
2019-02-19, 17:26:00, 24.18, 46.46
2019-02-19, 17:26:02, 24.18, 46.43
2019-02-19, 17:26:03, 24.18, 46.43
2019-02-19, 17:26:04, 24.18, 46.43
2019-02-19, 17:26:06, 24.18, 46.43
2019-02-19, 17:26:07, 24.19, 46.43
2019-02-19, 17:26:08, 24.18, 46.43
2019-02-19, 17:26:10, 24.18, 46.43
2019-02-19, 17:26:11, 24.19, 46.43
2019-02-19, 17:26:12, 24.18, 46.43
2019-02-19, 17:26:14, 24.18, 46.43
2019-02-19, 17:26:15, 24.17, 46.43
2019-02-19, 17:26:16, 24.17, 46.43
2019-02-19, 17:26:18, 24.18, 46.43
2019-02-19, 17:26:19, 24.18, 46.43
2019-02-19, 17:26:20, 24.17, 46.46
2019-02-19, 17:26:22, 24.17, 46.46
2019-02-19, 17:26:23, 24.19, 46.46
2019-02-19, 17:26:25, 24.07, 46.45
2019-02-19, 17:26:26, 24.16, 46.49
2019-02-19, 17:26:27, 24.15, 46.49
2019-02-19, 17:26:29, 24.17, 46.49
2019-02-19, 17:26:30, 24.17, 46.46
2019-02-19, 17:26:31, 24.17, 46.49
2019-02-19, 17:26:33, 24.17, 46.46
2019-02-19, 17:26:34, 24.17, 46.46
2019-02-19, 17:26:35, 24.18, 46.43
2019-02-19, 17:26:37, 24.19, 46.46
2019-02-19, 17:26:38, 24.19, 46.43
2019-02-19, 17:26:39, 24.2, 46.43
2019-02-19, 17:26:41, 24.18, 46.43
2019-02-19, 17:26:42, 24.18, 46.4
2019-02-19, 17:26:44, 24.19, 46.4
2019-02-19, 17:26:45, 24.19, 46.4
2019-02-19, 17:26:46, 24.18, 46.4
2019-02-19, 17:26:48, 24.19, 46.43
2019-02-19, 17:26:49, 24.2, 46.4
2019-02-19, 17:26:50, 24.2, 46.43
2019-02-19, 17:26:52, 24.2, 46.4
2019-02-19, 17:26:53, 24.2, 46.4
2019-02-19, 17:26:54, 24.19, 46.43
2019-02-19, 17:26:56, 24.18, 46.4
2019-02-19, 17:26:57, 24.18, 46.43
2019-02-19, 17:26:58, 24.2, 46.4
2019-02-19, 17:27:00, 24.2, 46.4
2019-02-19, 17:27:01, 24.18, 46.36
2019-02-19, 17:27:02, 24.18, 46.36
2019-02-19, 17:27:04, 24.18, 46.36
2019-02-19, 17:27:05, 24.19, 46.36
2019-02-19, 17:27:07, 24.19, 46.36
2019-02-19, 17:27:08, 24.18, 46.4
2019-02-19, 17:27:09, 24.18, 46.4
2019-02-19, 17:27:11, 24.18, 46.4
2019-02-19, 17:27:12, 24.18, 46.43
2019-02-19, 17:27:13, 24.15, 46.39
2019-02-19, 17:27:15, 24.16, 46.39
2019-02-19, 17:27:16, 24.16, 46.43
2019-02-19, 17:27:17, 24.17, 46.43
2019-02-19, 17:27:19, 24.18, 46.43
2019-02-19, 17:27:20, 24.17, 46.43
2019-02-19, 17:27:21, 24.18, 46.4
2019-02-19, 17:27:23, 24.17, 46.43
2019-02-19, 17:27:24, 24.04, 46.41
2019-02-19, 17:27:25, 24.13, 46.49
2019-02-19, 17:27:27, 24.15, 46.49
2019-02-19, 17:27:28, 24.15, 46.49
2019-02-19, 17:27:30, 24.16, 46.49
2019-02-19, 17:27:31, 24.16, 46.49
2019-02-19, 17:27:32, 24.16, 46.46
2019-02-19, 17:27:34, 24.14, 46.45
2019-02-19, 17:27:35, 24.14, 46.42
2019-02-19, 17:27:36, 24.16, 46.43
2019-02-19, 17:27:38, 24.15, 46.42
2019-02-19, 17:27:39, 24.15, 46.42
2019-02-19, 17:27:40, 24.16, 46.43
2019-02-19, 17:27:42, 24.15, 46.42
2019-02-19, 17:27:43, 24.16, 46.43
2019-02-19, 17:27:44, 24.14, 46.42
2019-02-19, 17:27:46, 24.14, 46.42
2019-02-19, 17:27:47, 24.15, 46.46
2019-02-19, 17:27:49, 24.14, 46.45
2019-02-19, 17:27:50, 24.14, 46.49
2019-02-19, 17:27:51, 24.15, 46.49
2019-02-19, 17:27:53, 24.15, 46.49
2019-02-19, 17:27:54, 24.15, 46.49
2019-02-19, 17:27:55, 24.14, 46.49
2019-02-19, 17:27:57, 24.12, 46.48
2019-02-19, 17:27:58, 24.13, 46.49
2019-02-19, 17:27:59, 24.14, 46.49
2019-02-19, 17:28:01, 24.14, 46.49
2019-02-19, 17:28:02, 24.13, 46.49
2019-02-19, 17:28:03, 24.14, 46.49
2019-02-19, 17:28:05, 24.14, 46.49
2019-02-19, 17:28:06, 24.16, 46.49
2019-02-19, 17:28:07, 24.14, 46.49
2019-02-19, 17:28:09, 24.14, 46.49
2019-02-19, 17:28:10, 24.14, 46.49
2019-02-19, 17:28:12, 24.14, 46.49
2019-02-19, 17:28:13, 24.13, 46.49
2019-02-19, 17:28:14, 24.15, 46.49
2019-02-19, 17:28:16, 24.14, 46.49
2019-02-19, 17:28:17, 24.14, 46.52
2019-02-19, 17:28:18, 24.13, 46.49
2019-02-19, 17:28:20, 24.13, 46.49
2019-02-19, 17:28:21, 24.14, 46.49
2019-02-19, 17:28:22, 24.14, 46.52
2019-02-19, 17:28:24, 24.13, 46.52
2019-02-19, 17:28:25, 24.14, 46.52
2019-02-19, 17:28:26, 24.13, 46.55
2019-02-19, 17:28:28, 24.13, 46.52
2019-02-19, 17:28:29, 24.14, 46.52
2019-02-19, 17:28:31, 24.13, 46.52
2019-02-19, 17:28:32, 24.14, 46.52
2019-02-19, 17:28:33, 24.14, 46.52
2019-02-19, 17:28:35, 24.14, 46.52
2019-02-19, 17:28:36, 24.13, 46.49
2019-02-19, 17:28:37, 24.14, 46.52
2019-02-19, 17:28:39, 24.14, 46.52
2019-02-19, 17:28:40, 24.13, 46.52
2019-02-19, 17:28:41, 24.12, 46.52
2019-02-19, 17:28:43, 24.13, 46.52
2019-02-19, 17:28:44, 24.13, 46.52
2019-02-19, 17:28:45, 24.13, 46.55
2019-02-19, 17:28:47, 24.13, 46.55
2019-02-19, 17:28:48, 24.13, 46.55
2019-02-19, 17:28:49, 24.12, 46.55
2019-02-19, 17:28:51, 24.12, 46.55
2019-02-19, 17:28:52, 24.12, 46.55
2019-02-19, 17:28:54, 24.12, 46.55
2019-02-19, 17:28:55, 24.12, 46.55
2019-02-19, 17:28:56, 24.1, 46.55
2019-02-19, 17:28:58, 24.08, 46.54
2019-02-19, 17:28:59, 24.11, 46.55
2019-02-19, 17:29:00, 24.11, 46.58
2019-02-19, 17:29:02, 24.09, 46.58
2019-02-19, 17:29:03, 24.12, 46.55
2019-02-19, 17:29:04, 24.12, 46.58
2019-02-19, 17:29:06, 24.11, 46.55
2019-02-19, 17:29:07, 24.12, 46.55
2019-02-19, 17:29:08, 24.12, 46.55
2019-02-19, 17:29:10, 24.12, 46.55
2019-02-19, 17:29:11, 24.12, 46.55
2019-02-19, 17:29:13, 24.12, 46.55
2019-02-19, 17:29:14, 24.1, 46.55
2019-02-19, 17:29:15, 24.12, 46.55
2019-02-19, 17:29:17, 24.12, 46.55
2019-02-19, 17:29:18, 24.13, 46.55
2019-02-19, 17:29:19, 24.13, 46.58
2019-02-19, 17:29:21, 24.12, 46.55
2019-02-19, 17:29:22, 24.13, 46.58
2019-02-19, 17:29:23, 24.13, 46.55
2019-02-19, 17:29:25, 24.13, 46.55
2019-02-19, 17:29:26, 24.13, 46.55
2019-02-19, 17:29:27, 24.11, 46.55
2019-02-19, 17:29:29, 24.12, 46.58
2019-02-19, 17:29:30, 23.97, 46.56
2019-02-19, 17:29:31, 24.08, 46.64
2019-02-19, 17:29:33, 24.09, 46.67
2019-02-19, 17:29:34, 24.06, 46.67
2019-02-19, 17:29:35, 24.09, 46.67
2019-02-19, 17:29:37, 24.1, 46.67
2019-02-19, 17:29:38, 24.11, 46.64
2019-02-19, 17:29:40, 24.1, 46.64
2019-02-19, 17:29:41, 24.11, 46.64
2019-02-19, 17:29:42, 24.1, 46.64
2019-02-19, 17:29:44, 24.12, 46.64
2019-02-19, 17:29:45, 24.12, 46.64
2019-02-19, 17:29:46, 24.12, 46.64
2019-02-19, 17:29:48, 24.12, 46.64
2019-02-19, 17:29:49, 24.12, 46.61
2019-02-19, 17:29:50, 24.12, 46.64
2019-02-19, 17:29:52, 24.1, 46.64
2019-02-19, 17:29:53, 24.1, 46.64
2019-02-19, 17:29:54, 24.09, 46.64
2019-02-19, 17:29:56, 24.09, 46.64
2019-02-19, 17:29:57, 24.1, 46.64
2019-02-19, 17:29:58, 24.1, 46.67
2019-02-19, 17:30:00, 24.1, 46.64
2019-02-19, 17:30:01, 24.1, 46.64
2019-02-19, 17:30:03, 24.08, 46.67
2019-02-19, 17:30:04, 24.09, 46.67
2019-02-19, 17:30:05, 24.08, 46.67
2019-02-19, 17:30:07, 24.08, 46.67
2019-02-19, 17:30:08, 24.08, 46.7
2019-02-19, 17:30:09, 24.09, 46.71
2019-02-19, 17:30:11, 24.08, 46.7
2019-02-19, 17:30:12, 24.06, 46.7
2019-02-19, 17:30:13, 24.08, 46.7
2019-02-19, 17:30:15, 24.1, 46.71
2019-02-19, 17:30:16, 24.1, 46.71
2019-02-19, 17:30:17, 24.09, 46.71
2019-02-19, 17:30:19, 24.08, 46.7
2019-02-19, 17:30:20, 24.09, 46.71
2019-02-19, 17:30:22, 24.1, 46.71
2019-02-19, 17:30:23, 24.08, 46.7
2019-02-19, 17:30:24, 24.1, 46.71
2019-02-19, 17:30:26, 24.11, 46.71
2019-02-19, 17:30:27, 24.1, 46.71
2019-02-19, 17:30:28, 24.1, 46.71
2019-02-19, 17:30:30, 24.1, 46.67
2019-02-19, 17:30:31, 24.09, 46.67
2019-02-19, 17:30:32, 24.1, 46.71
2019-02-19, 17:30:34, 24.09, 46.67
2019-02-19, 17:30:35, 24.09, 46.71
2019-02-19, 17:30:36, 24.09, 46.71
2019-02-19, 17:30:38, 24.09, 46.71
2019-02-19, 17:30:39, 24.09, 46.74
2019-02-19, 17:30:41, 24.1, 46.74
2019-02-19, 17:30:42, 24.1, 46.74
2019-02-19, 17:30:43, 24.09, 46.71
2019-02-19, 17:30:45, 24.09, 46.74
2019-02-19, 17:30:46, 24.1, 46.71
2019-02-19, 17:30:47, 24.1, 46.71
2019-02-19, 17:30:49, 24.1, 46.71
2019-02-19, 17:30:50, 24.1, 46.71
2019-02-19, 17:30:51, 24.04, 46.7
2019-02-19, 17:30:53, 24.09, 46.74
2019-02-19, 17:30:54, 24.09, 46.74
2019-02-19, 17:30:55, 24.08, 46.74
2019-02-19, 17:30:57, 24.08, 46.74
2019-02-19, 17:30:58, 24.08, 46.74
2019-02-19, 17:30:59, 24.08, 46.74
2019-02-19, 17:31:01, 24.08, 46.74
2019-02-19, 17:31:02, 24.09, 46.74
2019-02-19, 17:31:04, 24.08, 46.74
2019-02-19, 17:31:05, 24.09, 46.74
2019-02-19, 17:31:06, 24.08, 46.74
2019-02-19, 17:31:08, 24.07, 46.74
2019-02-19, 17:31:09, 24.08, 46.74
2019-02-19, 17:31:10, 24.07, 46.74
2019-02-19, 17:31:12, 24.08, 46.74
2019-02-19, 17:31:13, 24.08, 46.74
2019-02-19, 17:31:14, 24.06, 46.73
2019-02-19, 17:31:16, 24.07, 46.77
2019-02-19, 17:31:17, 24.07, 46.77
2019-02-19, 17:31:18, 24.06, 46.77
2019-02-19, 17:31:20, 24.07, 46.77
2019-02-19, 17:31:21, 24.06, 46.73
2019-02-19, 17:31:22, 24.07, 46.77
2019-02-19, 17:31:24, 24.07, 46.8
2019-02-19, 17:31:25, 24.06, 46.77
2019-02-19, 17:31:27, 23.94, 46.78
2019-02-19, 17:31:28, 24.03, 46.83
2019-02-19, 17:31:29, 24.04, 46.8
2019-02-19, 17:31:31, 24.04, 46.8
2019-02-19, 17:31:32, 24.04, 46.8
2019-02-19, 17:31:33, 24.04, 46.8
2019-02-19, 17:31:35, 24.02, 46.76
2019-02-19, 17:31:36, 24.04, 46.76
2019-02-19, 17:31:37, 24.05, 46.8
2019-02-19, 17:31:39, 24.03, 46.79
2019-02-19, 17:31:40, 24.03, 46.79
2019-02-19, 17:31:41, 24.02, 46.79
2019-02-19, 17:31:43, 24.03, 46.79
2019-02-19, 17:31:44, 24.03, 46.83
2019-02-19, 17:31:45, 24.03, 46.83
2019-02-19, 17:31:47, 24.04, 46.83
2019-02-19, 17:31:48, 24.05, 46.8
2019-02-19, 17:31:50, 24.04, 46.83
2019-02-19, 17:31:51, 23.94, 46.85
2019-02-19, 17:31:52, 24.02, 46.86
2019-02-19, 17:31:54, 24.03, 46.86
2019-02-19, 17:31:55, 24.02, 46.86
2019-02-19, 17:31:56, 24.03, 46.86
2019-02-19, 17:31:58, 24.03, 46.86
2019-02-19, 17:31:59, 24.03, 46.86
2019-02-19, 17:32:00, 24.02, 46.86
2019-02-19, 17:32:02, 24.03, 46.86
2019-02-19, 17:32:03, 24.02, 46.86
2019-02-19, 17:32:04, 24.02, 46.89
2019-02-19, 17:32:06, 24.03, 46.89
2019-02-19, 17:32:07, 24.02, 46.92
2019-02-19, 17:32:08, 24.03, 46.89
2019-02-19, 17:32:10, 24.02, 46.92
2019-02-19, 17:32:11, 24.02, 46.92
2019-02-19, 17:32:13, 24.02, 46.92
2019-02-19, 17:32:14, 24.02, 46.92
2019-02-19, 17:32:15, 24.03, 46.92
2019-02-19, 17:32:17, 24.01, 46.92
2019-02-19, 17:32:18, 24.02, 46.92
2019-02-19, 17:32:19, 24.03, 46.92
2019-02-19, 17:32:21, 24.03, 46.92
2019-02-19, 17:32:22, 24.04, 46.92
2019-02-19, 17:32:23, 24.02, 46.92
2019-02-19, 17:32:25, 24.02, 46.92
2019-02-19, 17:32:26, 24.03, 46.92
2019-02-19, 17:32:27, 24.04, 46.92
2019-02-19, 17:32:29, 24.03, 46.92
2019-02-19, 17:32:30, 24.03, 46.92
2019-02-19, 17:32:32, 24.02, 46.89
2019-02-19, 17:32:33, 24.02, 46.92
2019-02-19, 17:32:34, 24.03, 46.92
2019-02-19, 17:32:36, 24.02, 46.92
2019-02-19, 17:32:37, 24.01, 46.92
2019-02-19, 17:32:38, 24.01, 46.92
2019-02-19, 17:32:40, 24.02, 46.92
2019-02-19, 17:32:41, 24.03, 46.92
2019-02-19, 17:32:42, 24.02, 46.92
2019-02-19, 17:32:44, 24.01, 46.89
2019-02-19, 17:32:45, 24.02, 46.92
2019-02-19, 17:32:46, 24.02, 46.89
2019-02-19, 17:32:48, 24.02, 46.92
2019-02-19, 17:32:49, 24.01, 46.92
2019-02-19, 17:32:51, 23.88, 46.94
2019-02-19, 17:32:52, 23.98, 47.01
2019-02-19, 17:32:53, 24.0, 47.02
2019-02-19, 17:32:55, 24.0, 47.05
2019-02-19, 17:32:56, 24.0, 47.02
2019-02-19, 17:32:57, 24.0, 47.02
2019-02-19, 17:32:59, 24.0, 47.02
2019-02-19, 17:33:00, 24.0, 47.02
2019-02-19, 17:33:01, 24.0, 47.05
2019-02-19, 17:33:03, 24.0, 47.02
2019-02-19, 17:33:04, 24.0, 46.98
2019-02-19, 17:33:05, 24.0, 46.98
2019-02-19, 17:33:07, 24.0, 47.02
2019-02-19, 17:33:08, 24.01, 46.98
2019-02-19, 17:33:09, 24.0, 46.98
2019-02-19, 17:33:11, 24.0, 46.98
2019-02-19, 17:33:12, 24.0, 46.98
2019-02-19, 17:33:14, 24.0, 46.98
2019-02-19, 17:33:15, 24.0, 46.95
2019-02-19, 17:33:16, 24.01, 46.98
2019-02-19, 17:33:18, 24.01, 46.98
2019-02-19, 17:33:19, 24.0, 46.95
2019-02-19, 17:33:20, 23.85, 46.96
2019-02-19, 17:33:22, 23.96, 47.04
2019-02-19, 17:33:23, 23.98, 47.04
2019-02-19, 17:33:24, 24.0, 47.02
2019-02-19, 17:33:26, 24.0, 47.02
2019-02-19, 17:33:27, 23.99, 47.01
2019-02-19, 17:33:28, 23.99, 47.01
2019-02-19, 17:33:30, 23.99, 46.98
2019-02-19, 17:33:31, 24.0, 46.98
2019-02-19, 17:33:32, 23.99, 46.98
2019-02-19, 17:33:34, 24.0, 46.95
2019-02-19, 17:33:35, 24.0, 46.98
2019-02-19, 17:33:37, 24.0, 46.95
2019-02-19, 17:33:38, 24.0, 46.95
2019-02-19, 17:33:39, 24.01, 46.95
2019-02-19, 17:33:41, 24.0, 46.95
2019-02-19, 17:33:42, 23.98, 46.95
2019-02-19, 17:33:43, 24.0, 46.92
2019-02-19, 17:33:45, 24.0, 46.92
2019-02-19, 17:33:46, 24.0, 46.92
2019-02-19, 17:33:47, 24.0, 46.92
2019-02-19, 17:33:49, 24.0, 46.92
2019-02-19, 17:33:50, 24.0, 46.95
2019-02-19, 17:33:51, 23.99, 46.92
2019-02-19, 17:33:53, 24.0, 46.92
2019-02-19, 17:33:54, 24.01, 46.95
2019-02-19, 17:33:55, 24.01, 46.95
2019-02-19, 17:33:57, 24.01, 46.95
2019-02-19, 17:33:58, 24.02, 46.95
2019-02-19, 17:34:00, 24.01, 46.95
2019-02-19, 17:34:01, 24.01, 46.95
2019-02-19, 17:34:02, 24.02, 46.95
2019-02-19, 17:34:04, 24.02, 46.95
2019-02-19, 17:34:05, 24.01, 46.98
2019-02-19, 17:34:06, 24.01, 46.95
2019-02-19, 17:34:08, 24.0, 46.95
2019-02-19, 17:34:09, 24.01, 46.95
2019-02-19, 17:34:10, 24.01, 46.95
2019-02-19, 17:34:12, 24.02, 46.99
2019-02-19, 17:34:13, 24.02, 46.95
2019-02-19, 17:34:14, 24.02, 46.99
2019-02-19, 17:34:16, 24.01, 46.98
2019-02-19, 17:34:17, 23.99, 46.98
2019-02-19, 17:34:18, 24.0, 46.98
2019-02-19, 17:34:20, 24.0, 46.98
2019-02-19, 17:34:21, 24.02, 46.95
2019-02-19, 17:34:23, 24.01, 46.98
2019-02-19, 17:34:24, 24.01, 46.98
2019-02-19, 17:34:25, 24.0, 46.95
2019-02-19, 17:34:27, 24.0, 46.95
2019-02-19, 17:34:28, 24.0, 46.92
2019-02-19, 17:34:29, 24.0, 46.92
2019-02-19, 17:34:31, 24.02, 46.92
2019-02-19, 17:34:32, 24.0, 46.92
2019-02-19, 17:34:33, 24.0, 46.92
