2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 18:24:13, 24.19, 47.01
2019-02-19, 18:24:15, 24.19, 47.01
2019-02-19, 18:24:16, 24.06, 46.99
2019-02-19, 18:24:17, 24.16, 47.07
2019-02-19, 18:24:19, 24.16, 47.07
2019-02-19, 18:24:20, 24.16, 47.07
2019-02-19, 18:24:21, 24.18, 47.07
2019-02-19, 18:24:23, 24.17, 47.04
2019-02-19, 18:24:24, 24.18, 47.04
2019-02-19, 18:24:25, 24.18, 47.04
2019-02-19, 18:24:27, 24.18, 47.04
2019-02-19, 18:24:28, 24.2, 47.01
2019-02-19, 18:24:30, 24.18, 47.01
2019-02-19, 18:24:31, 24.18, 47.01
2019-02-19, 18:24:32, 24.16, 47.03
2019-02-19, 18:24:34, 24.17, 47.0
2019-02-19, 18:24:35, 24.18, 47.01
2019-02-19, 18:24:36, 24.17, 47.0
2019-02-19, 18:24:38, 24.17, 47.0
2019-02-19, 18:24:39, 24.18, 47.04
2019-02-19, 18:24:40, 24.17, 47.04
2019-02-19, 18:24:42, 24.18, 47.01
2019-02-19, 18:24:43, 24.18, 47.04
2019-02-19, 18:24:44, 24.17, 47.0
2019-02-19, 18:24:46, 24.16, 47.03
2019-02-19, 18:24:47, 24.17, 47.04
2019-02-19, 18:24:48, 24.18, 47.04
2019-02-19, 18:24:50, 24.17, 47.04
2019-02-19, 18:24:51, 24.14, 47.06
2019-02-19, 18:24:53, 24.16, 47.07
2019-02-19, 18:24:54, 24.16, 47.07
2019-02-19, 18:24:55, 24.16, 47.03
2019-02-19, 18:24:57, 24.17, 47.07
2019-02-19, 18:24:58, 24.18, 47.07
2019-02-19, 18:24:59, 24.18, 47.04
2019-02-19, 18:25:01, 24.18, 47.04
2019-02-19, 18:25:02, 24.17, 47.04
2019-02-19, 18:25:03, 24.18, 47.04
2019-02-19, 18:25:05, 24.17, 47.04
2019-02-19, 18:25:06, 24.18, 47.07
2019-02-19, 18:25:07, 24.17, 47.04
2019-02-19, 18:25:09, 24.18, 47.07
2019-02-19, 18:25:10, 24.18, 47.07
2019-02-19, 18:25:12, 24.2, 47.04
2019-02-19, 18:25:13, 24.19, 47.04
2019-02-19, 18:25:14, 24.18, 47.04
2019-02-19, 18:25:16, 24.18, 47.07
2019-02-19, 18:25:17, 24.2, 47.07
2019-02-19, 18:25:18, 24.18, 47.04
2019-02-19, 18:25:20, 24.18, 47.04
2019-02-19, 18:25:21, 24.18, 47.04
2019-02-19, 18:25:22, 24.19, 47.07
2019-02-19, 18:25:24, 24.18, 47.04
2019-02-19, 18:25:25, 24.18, 47.07
2019-02-19, 18:25:26, 24.18, 47.04
2019-02-19, 18:25:28, 24.2, 47.04
2019-02-19, 18:25:29, 24.19, 47.07
2019-02-19, 18:25:30, 24.18, 47.04
2019-02-19, 18:25:32, 24.18, 47.04
2019-02-19, 18:25:33, 24.19, 47.04
2019-02-19, 18:25:35, 24.18, 47.04
2019-02-19, 18:25:36, 24.19, 47.04
2019-02-19, 18:25:37, 24.2, 47.04
2019-02-19, 18:25:39, 24.19, 47.04
2019-02-19, 18:25:40, 24.19, 47.04
2019-02-19, 18:25:41, 24.2, 47.04
2019-02-19, 18:25:43, 24.19, 47.01
2019-02-19, 18:25:44, 24.18, 47.01
2019-02-19, 18:25:45, 24.03, 47.05
2019-02-19, 18:25:47, 24.16, 47.13
2019-02-19, 18:25:48, 24.17, 47.13
2019-02-19, 18:25:49, 24.17, 47.13
2019-02-19, 18:25:51, 24.18, 47.13
2019-02-19, 18:25:52, 24.19, 47.1
2019-02-19, 18:25:54, 24.19, 47.1
2019-02-19, 18:25:55, 24.19, 47.07
2019-02-19, 18:25:56, 24.2, 47.07
2019-02-19, 18:25:58, 24.19, 47.07
2019-02-19, 18:25:59, 24.2, 47.07
2019-02-19, 18:26:00, 24.2, 47.07
2019-02-19, 18:26:02, 24.19, 47.07
2019-02-19, 18:26:03, 24.19, 47.07
2019-02-19, 18:26:04, 24.18, 47.07
2019-02-19, 18:26:06, 24.19, 47.07
2019-02-19, 18:26:07, 24.18, 47.07
2019-02-19, 18:26:08, 24.18, 47.04
2019-02-19, 18:26:10, 24.18, 47.07
2019-02-19, 18:26:11, 24.18, 47.07
2019-02-19, 18:26:13, 24.19, 47.07
2019-02-19, 18:26:14, 24.2, 47.07
2019-02-19, 18:26:15, 24.19, 47.04
2019-02-19, 18:26:17, 24.2, 47.07
2019-02-19, 18:26:18, 24.18, 47.07
2019-02-19, 18:26:19, 24.17, 47.07
2019-02-19, 18:26:21, 24.18, 47.07
2019-02-19, 18:26:22, 24.18, 47.07
2019-02-19, 18:26:23, 24.19, 47.07
2019-02-19, 18:26:25, 24.17, 47.07
2019-02-19, 18:26:26, 24.17, 47.07
2019-02-19, 18:26:27, 24.16, 47.07
2019-02-19, 18:26:29, 24.16, 47.03
2019-02-19, 18:26:30, 24.16, 47.03
2019-02-19, 18:26:32, 24.16, 47.03
2019-02-19, 18:26:33, 24.15, 47.07
2019-02-19, 18:26:34, 24.16, 47.07
2019-02-19, 18:26:36, 24.18, 47.07
2019-02-19, 18:26:37, 24.18, 47.07
2019-02-19, 18:26:38, 24.18, 47.04
2019-02-19, 18:26:40, 24.18, 47.07
2019-02-19, 18:26:41, 24.18, 47.04
2019-02-19, 18:26:42, 24.2, 47.04
2019-02-19, 18:26:44, 24.19, 47.01
2019-02-19, 18:26:45, 24.19, 47.04
2019-02-19, 18:26:46, 24.18, 47.04
2019-02-19, 18:26:48, 24.18, 47.01
2019-02-19, 18:26:49, 24.1, 47.03
2019-02-19, 18:26:51, 24.17, 47.07
2019-02-19, 18:26:52, 24.17, 47.07
2019-02-19, 18:26:53, 24.17, 47.07
2019-02-19, 18:26:55, 24.17, 47.07
2019-02-19, 18:26:56, 24.17, 47.07
2019-02-19, 18:26:57, 24.18, 47.04
2019-02-19, 18:26:59, 24.18, 47.07
2019-02-19, 18:27:00, 24.18, 47.04
2019-02-19, 18:27:01, 24.18, 47.04
2019-02-19, 18:27:03, 24.18, 47.04
2019-02-19, 18:27:04, 24.18, 47.04
2019-02-19, 18:27:05, 24.18, 47.04
2019-02-19, 18:27:07, 24.19, 47.04
2019-02-19, 18:27:08, 24.18, 47.01
2019-02-19, 18:27:09, 24.19, 47.01
2019-02-19, 18:27:11, 24.2, 47.04
2019-02-19, 18:27:12, 24.2, 47.04
2019-02-19, 18:27:14, 24.21, 47.01
2019-02-19, 18:27:15, 24.21, 47.01
2019-02-19, 18:27:16, 24.2, 47.01
2019-02-19, 18:27:18, 24.21, 47.01
2019-02-19, 18:27:19, 24.21, 47.01
2019-02-19, 18:27:20, 24.2, 46.98
2019-02-19, 18:27:22, 24.2, 47.01
2019-02-19, 18:27:23, 24.2, 47.01
2019-02-19, 18:27:24, 24.2, 47.01
2019-02-19, 18:27:26, 24.2, 47.01
2019-02-19, 18:27:27, 24.21, 47.01
2019-02-19, 18:27:28, 24.2, 47.01
2019-02-19, 18:27:30, 24.2, 47.01
2019-02-19, 18:27:31, 24.21, 47.01
2019-02-19, 18:27:33, 24.2, 47.01
2019-02-19, 18:27:34, 24.2, 47.01
2019-02-19, 18:27:35, 24.22, 47.01
2019-02-19, 18:27:37, 24.22, 47.01
2019-02-19, 18:27:38, 24.2, 47.01
2019-02-19, 18:27:39, 24.21, 47.01
2019-02-19, 18:27:41, 24.21, 47.01
2019-02-19, 18:27:42, 24.2, 47.01
2019-02-19, 18:27:43, 24.22, 47.01
2019-02-19, 18:27:45, 24.21, 47.01
2019-02-19, 18:27:46, 24.2, 47.01
2019-02-19, 18:27:47, 24.2, 47.04
2019-02-19, 18:27:49, 24.21, 47.04
2019-02-19, 18:27:50, 24.2, 47.04
2019-02-19, 18:27:51, 24.21, 47.04
2019-02-19, 18:27:53, 24.22, 47.07
2019-02-19, 18:27:54, 24.21, 47.01
2019-02-19, 18:27:56, 24.2, 47.04
2019-02-19, 18:27:57, 24.2, 47.04
2019-02-19, 18:27:58, 24.2, 47.07
2019-02-19, 18:28:00, 24.21, 47.04
2019-02-19, 18:28:01, 24.21, 47.04
2019-02-19, 18:28:02, 24.21, 47.07
2019-02-19, 18:28:04, 24.21, 47.07
2019-02-19, 18:28:05, 24.2, 47.07
2019-02-19, 18:28:06, 24.2, 47.07
2019-02-19, 18:28:08, 24.21, 47.07
2019-02-19, 18:28:09, 24.2, 47.1
2019-02-19, 18:28:10, 24.19, 47.07
2019-02-19, 18:28:12, 24.2, 47.1
2019-02-19, 18:28:13, 24.1, 47.09
2019-02-19, 18:28:14, 24.18, 47.13
2019-02-19, 18:28:16, 24.19, 47.13
2019-02-19, 18:28:17, 24.18, 47.13
2019-02-19, 18:28:19, 24.2, 47.14
2019-02-19, 18:28:20, 24.19, 47.13
2019-02-19, 18:28:21, 24.2, 47.14
2019-02-19, 18:28:23, 24.2, 47.14
2019-02-19, 18:28:24, 24.2, 47.1
2019-02-19, 18:28:25, 24.2, 47.14
2019-02-19, 18:28:27, 24.2, 47.1
2019-02-19, 18:28:28, 24.2, 47.14
2019-02-19, 18:28:29, 24.19, 47.13
2019-02-19, 18:28:31, 24.19, 47.13
2019-02-19, 18:28:32, 24.2, 47.14
2019-02-19, 18:28:33, 24.18, 47.13
2019-02-19, 18:28:35, 24.19, 47.13
2019-02-19, 18:28:36, 24.17, 47.13
2019-02-19, 18:28:37, 24.19, 47.13
2019-02-19, 18:28:39, 24.18, 47.13
2019-02-19, 18:28:40, 24.2, 47.14
2019-02-19, 18:28:42, 24.18, 47.13
2019-02-19, 18:28:43, 24.18, 47.17
2019-02-19, 18:28:44, 24.17, 47.13
2019-02-19, 18:28:46, 24.2, 47.17
2019-02-19, 18:28:47, 24.18, 47.17
2019-02-19, 18:28:48, 24.19, 47.13
2019-02-19, 18:28:50, 24.18, 47.2
2019-02-19, 18:28:51, 24.18, 47.17
2019-02-19, 18:28:52, 24.18, 47.17
2019-02-19, 18:28:54, 24.18, 47.13
2019-02-19, 18:28:55, 24.19, 47.13
2019-02-19, 18:28:56, 24.2, 47.14
2019-02-19, 18:28:58, 24.19, 47.13
2019-02-19, 18:28:59, 24.2, 47.14
2019-02-19, 18:29:01, 24.2, 47.14
2019-02-19, 18:29:02, 24.18, 47.13
2019-02-19, 18:29:03, 24.18, 47.13
2019-02-19, 18:29:05, 24.2, 47.14
2019-02-19, 18:29:06, 24.19, 47.1
2019-02-19, 18:29:07, 24.2, 47.14
2019-02-19, 18:29:09, 24.2, 47.1
2019-02-19, 18:29:10, 24.2, 47.1
2019-02-19, 18:29:11, 24.2, 47.07
2019-02-19, 18:29:13, 24.2, 47.1
2019-02-19, 18:29:14, 24.19, 47.1
2019-02-19, 18:29:15, 24.17, 47.13
2019-02-19, 18:29:17, 24.18, 47.13
2019-02-19, 18:29:18, 24.17, 47.13
2019-02-19, 18:29:19, 24.18, 47.13
2019-02-19, 18:29:21, 24.18, 47.13
2019-02-19, 18:29:22, 24.18, 47.1
2019-02-19, 18:29:24, 24.18, 47.13
2019-02-19, 18:29:25, 24.18, 47.13
2019-02-19, 18:29:26, 24.2, 47.14
2019-02-19, 18:29:28, 24.2, 47.1
2019-02-19, 18:29:29, 24.2, 47.14
2019-02-19, 18:29:30, 24.21, 47.14
2019-02-19, 18:29:32, 24.2, 47.14
2019-02-19, 18:29:33, 24.18, 47.13
2019-02-19, 18:29:34, 24.18, 47.13
2019-02-19, 18:29:36, 24.18, 47.13
2019-02-19, 18:29:37, 24.16, 47.13
2019-02-19, 18:29:38, 24.18, 47.13
2019-02-19, 18:29:40, 24.19, 47.13
2019-02-19, 18:29:41, 24.18, 47.13
2019-02-19, 18:29:42, 24.06, 47.15
2019-02-19, 18:29:44, 24.14, 47.19
2019-02-19, 18:29:45, 24.16, 47.23
2019-02-19, 18:29:47, 24.16, 47.23
2019-02-19, 18:29:48, 24.02, 47.24
2019-02-19, 18:29:49, 24.12, 47.29
2019-02-19, 18:29:51, 24.14, 47.29
2019-02-19, 18:29:52, 24.14, 47.29
2019-02-19, 18:29:53, 24.16, 47.26
2019-02-19, 18:29:55, 24.16, 47.26
2019-02-19, 18:29:56, 24.16, 47.23
2019-02-19, 18:29:57, 24.16, 47.2
2019-02-19, 18:29:59, 24.16, 47.23
2019-02-19, 18:30:00, 24.16, 47.2
2019-02-19, 18:30:01, 24.17, 47.2
2019-02-19, 18:30:03, 24.16, 47.2
2019-02-19, 18:30:04, 24.17, 47.2
2019-02-19, 18:30:06, 24.18, 47.2
2019-02-19, 18:30:07, 24.18, 47.2
2019-02-19, 18:30:08, 24.16, 47.2
2019-02-19, 18:30:10, 24.18, 47.2
2019-02-19, 18:30:11, 24.18, 47.2
2019-02-19, 18:30:12, 24.2, 47.17
2019-02-19, 18:30:14, 24.18, 47.2
2019-02-19, 18:30:15, 24.18, 47.2
2019-02-19, 18:30:16, 24.17, 47.16
2019-02-19, 18:30:18, 24.16, 47.16
2019-02-19, 18:30:19, 24.18, 47.2
2019-02-19, 18:30:20, 24.18, 47.17
2019-02-19, 18:30:22, 24.19, 47.17
2019-02-19, 18:30:23, 24.18, 47.17
2019-02-19, 18:30:25, 24.19, 47.17
2019-02-19, 18:30:26, 24.17, 47.13
2019-02-19, 18:30:27, 24.19, 47.17
2019-02-19, 18:30:29, 24.19, 47.17
2019-02-19, 18:30:30, 24.18, 47.17
2019-02-19, 18:30:31, 24.18, 47.17
2019-02-19, 18:30:33, 24.19, 47.17
2019-02-19, 18:30:34, 24.19, 47.13
2019-02-19, 18:30:35, 24.18, 47.13
2019-02-19, 18:30:37, 24.2, 47.14
2019-02-19, 18:30:38, 24.2, 47.14
2019-02-19, 18:30:39, 24.21, 47.14
2019-02-19, 18:30:41, 24.21, 47.14
2019-02-19, 18:30:42, 24.22, 47.11
2019-02-19, 18:30:43, 24.21, 47.11
2019-02-19, 18:30:45, 24.2, 47.1
2019-02-19, 18:30:46, 24.21, 47.11
2019-02-19, 18:30:48, 24.21, 47.11
2019-02-19, 18:30:49, 24.22, 47.11
2019-02-19, 18:30:50, 24.21, 47.07
2019-02-19, 18:30:52, 24.22, 47.07
2019-02-19, 18:30:53, 24.22, 47.07
2019-02-19, 18:30:54, 24.22, 47.07
2019-02-19, 18:30:56, 24.2, 47.04
2019-02-19, 18:30:57, 24.22, 47.07
2019-02-19, 18:30:58, 24.22, 47.07
2019-02-19, 18:31:00, 24.23, 47.08
2019-02-19, 18:31:01, 24.23, 47.08
2019-02-19, 18:31:02, 24.23, 47.08
2019-02-19, 18:31:04, 24.23, 47.08
2019-02-19, 18:31:05, 24.23, 47.08
2019-02-19, 18:31:07, 24.22, 47.07
2019-02-19, 18:31:08, 24.23, 47.04
2019-02-19, 18:31:09, 24.24, 47.04
2019-02-19, 18:31:11, 24.24, 47.04
2019-02-19, 18:31:12, 24.22, 47.04
2019-02-19, 18:31:13, 24.22, 47.01
2019-02-19, 18:31:15, 24.24, 47.01
2019-02-19, 18:31:16, 24.23, 47.01
2019-02-19, 18:31:17, 24.24, 47.01
2019-02-19, 18:31:19, 24.24, 47.01
2019-02-19, 18:31:20, 24.24, 47.01
2019-02-19, 18:31:21, 24.24, 47.01
2019-02-19, 18:31:23, 24.24, 47.01
2019-02-19, 18:31:24, 24.24, 47.01
2019-02-19, 18:31:25, 24.24, 47.01
2019-02-19, 18:31:27, 24.24, 47.01
2019-02-19, 18:31:28, 24.25, 47.01
2019-02-19, 18:31:30, 24.25, 47.01
2019-02-19, 18:31:31, 24.24, 47.01
2019-02-19, 18:31:32, 24.25, 47.01
2019-02-19, 18:31:34, 24.26, 47.02
2019-02-19, 18:31:35, 24.24, 47.01
2019-02-19, 18:31:36, 24.22, 47.01
2019-02-19, 18:31:38, 24.24, 46.98
2019-02-19, 18:31:39, 24.25, 46.98
2019-02-19, 18:31:40, 24.24, 46.98
2019-02-19, 18:31:42, 24.24, 46.98
2019-02-19, 18:31:43, 24.25, 46.98
2019-02-19, 18:31:44, 24.24, 47.01
2019-02-19, 18:31:46, 24.2, 46.98
2019-02-19, 18:31:47, 24.24, 46.98
2019-02-19, 18:31:49, 24.24, 46.98
2019-02-19, 18:31:50, 24.25, 47.01
2019-02-19, 18:31:51, 24.26, 46.98
2019-02-19, 18:31:53, 24.26, 46.98
2019-02-19, 18:31:54, 24.26, 46.98
2019-02-19, 18:31:55, 24.24, 46.95
2019-02-19, 18:31:57, 24.26, 46.95
2019-02-19, 18:31:58, 24.25, 46.95
2019-02-19, 18:31:59, 24.26, 46.95
2019-02-19, 18:32:01, 24.26, 46.95
2019-02-19, 18:32:02, 24.26, 46.95
2019-02-19, 18:32:03, 24.25, 46.95
2019-02-19, 18:32:05, 24.25, 46.95
2019-02-19, 18:32:06, 24.26, 46.95
2019-02-19, 18:32:08, 24.26, 46.95
2019-02-19, 18:32:09, 24.26, 46.92
2019-02-19, 18:32:10, 24.23, 46.95
2019-02-19, 18:32:12, 24.26, 46.95
2019-02-19, 18:32:13, 24.25, 46.92
2019-02-19, 18:32:14, 24.26, 46.95
2019-02-19, 18:32:16, 24.16, 46.94
2019-02-19, 18:32:17, 24.23, 46.95
2019-02-19, 18:32:18, 24.25, 46.98
2019-02-19, 18:32:20, 24.25, 46.98
2019-02-19, 18:32:21, 24.26, 46.95
2019-02-19, 18:32:22, 24.26, 46.95
2019-02-19, 18:32:24, 24.26, 46.95
2019-02-19, 18:32:25, 24.27, 46.95
2019-02-19, 18:32:26, 24.26, 46.92
2019-02-19, 18:32:28, 24.27, 46.92
2019-02-19, 18:32:29, 24.27, 46.92
2019-02-19, 18:32:31, 24.28, 46.92
2019-02-19, 18:32:32, 24.26, 46.89
2019-02-19, 18:32:33, 24.27, 46.89
2019-02-19, 18:32:35, 24.27, 46.89
2019-02-19, 18:32:36, 24.26, 46.89
2019-02-19, 18:32:37, 24.26, 46.89
2019-02-19, 18:32:39, 24.26, 46.89
2019-02-19, 18:32:40, 24.28, 46.89
2019-02-19, 18:32:41, 24.28, 46.89
2019-02-19, 18:32:43, 24.27, 46.89
2019-02-19, 18:32:44, 24.26, 46.92
2019-02-19, 18:32:45, 24.17, 46.94
2019-02-19, 18:32:47, 24.24, 46.95
2019-02-19, 18:32:48, 24.25, 46.95
2019-02-19, 18:32:49, 24.26, 46.95
2019-02-19, 18:32:51, 24.25, 46.95
2019-02-19, 18:32:52, 24.28, 46.95
2019-02-19, 18:32:54, 24.25, 46.95
2019-02-19, 18:32:55, 24.26, 46.92
2019-02-19, 18:32:56, 24.26, 46.92
2019-02-19, 18:32:58, 24.26, 46.92
2019-02-19, 18:32:59, 24.29, 46.89
2019-02-19, 18:33:00, 24.27, 46.89
2019-02-19, 18:33:02, 24.28, 46.89
2019-02-19, 18:33:03, 24.28, 46.89
2019-02-19, 18:33:04, 24.28, 46.89
2019-02-19, 18:33:06, 24.28, 46.89
2019-02-19, 18:33:07, 24.28, 46.89
2019-02-19, 18:33:08, 24.29, 46.89
2019-02-19, 18:33:10, 24.2, 46.88
2019-02-19, 18:33:11, 24.26, 46.89
2019-02-19, 18:33:12, 24.26, 46.89
2019-02-19, 18:33:14, 24.26, 46.92
2019-02-19, 18:33:15, 24.26, 46.89
2019-02-19, 18:33:17, 24.27, 46.92
2019-02-19, 18:33:18, 24.26, 46.89
2019-02-19, 18:33:19, 24.26, 46.92
2019-02-19, 18:33:21, 24.27, 46.92
2019-02-19, 18:33:22, 24.27, 46.89
2019-02-19, 18:33:23, 24.26, 46.92
2019-02-19, 18:33:25, 24.27, 46.92
2019-02-19, 18:33:26, 24.28, 46.89
2019-02-19, 18:33:27, 24.28, 46.89
2019-02-19, 18:33:29, 24.28, 46.89
2019-02-19, 18:33:30, 24.29, 46.89
2019-02-19, 18:33:31, 24.28, 46.89
2019-02-19, 18:33:33, 24.29, 46.89
2019-02-19, 18:33:34, 24.29, 46.89
2019-02-19, 18:33:35, 24.29, 46.89
2019-02-19, 18:33:37, 24.28, 46.89
2019-02-19, 18:33:38, 24.28, 46.89
2019-02-19, 18:33:40, 24.19, 46.91
2019-02-19, 18:33:41, 24.24, 46.95
2019-02-19, 18:33:42, 24.27, 46.95
2019-02-19, 18:33:44, 24.27, 46.95
2019-02-19, 18:33:45, 24.28, 46.95
2019-02-19, 18:33:46, 24.28, 46.95
2019-02-19, 18:33:48, 24.28, 46.95
2019-02-19, 18:33:49, 24.28, 46.92
2019-02-19, 18:33:50, 24.28, 46.95
2019-02-19, 18:33:52, 24.29, 46.95
2019-02-19, 18:33:53, 24.29, 46.92
2019-02-19, 18:33:54, 24.3, 46.92
2019-02-19, 18:33:56, 24.3, 46.89
2019-02-19, 18:33:57, 24.31, 46.89
2019-02-19, 18:33:59, 24.3, 46.89
2019-02-19, 18:34:00, 24.3, 46.89
2019-02-19, 18:34:01, 24.3, 46.86
2019-02-19, 18:34:03, 24.29, 46.89
2019-02-19, 18:34:04, 24.3, 46.89
2019-02-19, 18:34:05, 24.3, 46.89
2019-02-19, 18:34:07, 24.3, 46.89
2019-02-19, 18:34:08, 24.31, 46.89
2019-02-19, 18:34:09, 24.18, 46.91
2019-02-19, 18:34:11, 24.27, 46.92
2019-02-19, 18:34:12, 24.28, 46.92
2019-02-19, 18:34:13, 24.29, 46.95
2019-02-19, 18:34:15, 24.3, 46.92
2019-02-19, 18:34:16, 24.3, 46.92
2019-02-19, 18:34:17, 24.3, 46.92
2019-02-19, 18:34:19, 24.3, 46.92
2019-02-19, 18:34:20, 24.3, 46.89
2019-02-19, 18:34:22, 24.31, 46.89
2019-02-19, 18:34:23, 24.31, 46.89
2019-02-19, 18:34:24, 24.32, 46.89
2019-02-19, 18:34:26, 24.31, 46.89
2019-02-19, 18:34:27, 24.32, 46.89
2019-02-19, 18:34:28, 24.31, 46.86
2019-02-19, 18:34:30, 24.33, 46.9
2019-02-19, 18:34:31, 24.33, 46.9
2019-02-19, 18:34:32, 24.32, 46.86
2019-02-19, 18:34:34, 24.31, 46.83
2019-02-19, 18:34:35, 24.32, 46.83
2019-02-19, 18:34:36, 24.32, 46.83
2019-02-19, 18:34:38, 24.33, 46.83
2019-02-19, 18:34:39, 24.2, 46.85
2019-02-19, 18:34:40, 24.29, 46.89
2019-02-19, 18:34:42, 24.31, 46.89
2019-02-19, 18:34:43, 24.32, 46.89
2019-02-19, 18:34:45, 24.33, 46.9
2019-02-19, 18:34:46, 24.33, 46.86
2019-02-19, 18:34:47, 24.32, 46.86
2019-02-19, 18:34:49, 24.32, 46.86
2019-02-19, 18:34:50, 24.3, 46.83
2019-02-19, 18:34:51, 24.34, 46.86
2019-02-19, 18:34:53, 24.35, 46.83
2019-02-19, 18:34:54, 24.34, 46.83
2019-02-19, 18:34:55, 24.34, 46.83
2019-02-19, 18:34:57, 24.34, 46.83
2019-02-19, 18:34:58, 24.34, 46.83
2019-02-19, 18:34:59, 24.34, 46.83
2019-02-19, 18:35:01, 24.35, 46.83
2019-02-19, 18:35:02, 24.35, 46.83
2019-02-19, 18:35:04, 24.36, 46.8
2019-02-19, 18:35:05, 24.34, 46.83
2019-02-19, 18:35:06, 24.35, 46.83
2019-02-19, 18:35:08, 24.34, 46.8
2019-02-19, 18:35:09, 24.2, 46.82
2019-02-19, 18:35:10, 24.3, 46.89
2019-02-19, 18:35:12, 24.3, 46.89
2019-02-19, 18:35:13, 24.32, 46.89
2019-02-19, 18:35:14, 24.32, 46.89
2019-02-19, 18:35:16, 24.34, 46.9
2019-02-19, 18:35:17, 24.32, 46.86
2019-02-19, 18:35:18, 24.33, 46.86
2019-02-19, 18:35:20, 24.33, 46.86
2019-02-19, 18:35:21, 24.34, 46.83
2019-02-19, 18:35:22, 24.32, 46.86
2019-02-19, 18:35:24, 24.34, 46.83
2019-02-19, 18:35:25, 24.32, 46.86
2019-02-19, 18:35:27, 24.34, 46.83
2019-02-19, 18:35:28, 24.32, 46.83
2019-02-19, 18:35:29, 24.33, 46.83
2019-02-19, 18:35:31, 24.33, 46.86
2019-02-19, 18:35:32, 24.33, 46.86
2019-02-19, 18:35:33, 24.32, 46.83
2019-02-19, 18:35:35, 24.33, 46.83
2019-02-19, 18:35:36, 24.33, 46.83
2019-02-19, 18:35:37, 24.34, 46.86
2019-02-19, 18:35:39, 24.32, 46.83
2019-02-19, 18:35:40, 24.33, 46.83
2019-02-19, 18:35:42, 24.33, 46.86
2019-02-19, 18:35:43, 24.34, 46.86
2019-02-19, 18:35:44, 24.34, 46.83
2019-02-19, 18:35:46, 24.34, 46.86
2019-02-19, 18:35:47, 24.34, 46.86
2019-02-19, 18:35:48, 24.33, 46.86
2019-02-19, 18:35:50, 24.32, 46.86
2019-02-19, 18:35:51, 24.33, 46.86
2019-02-19, 18:35:52, 24.34, 46.83
2019-02-19, 18:35:54, 24.33, 46.86
2019-02-19, 18:35:55, 24.34, 46.83
2019-02-19, 18:35:56, 24.33, 46.86
2019-02-19, 18:35:58, 24.32, 46.86
2019-02-19, 18:35:59, 24.32, 46.86
2019-02-19, 18:36:01, 24.32, 46.86
2019-02-19, 18:36:02, 24.33, 46.86
2019-02-19, 18:36:03, 24.33, 46.86
2019-02-19, 18:36:05, 24.33, 46.86
2019-02-19, 18:36:06, 24.32, 46.86
2019-02-19, 18:36:07, 24.32, 46.86
2019-02-19, 18:36:09, 24.32, 46.83
2019-02-19, 18:36:10, 24.33, 46.86
2019-02-19, 18:36:11, 24.33, 46.86
2019-02-19, 18:36:13, 24.32, 46.89
2019-02-19, 18:36:14, 24.32, 46.89
2019-02-19, 18:36:15, 24.32, 46.89
2019-02-19, 18:36:17, 24.32, 46.89
2019-02-19, 18:36:18, 24.32, 46.89
2019-02-19, 18:36:19, 24.32, 46.89
2019-02-19, 18:36:21, 24.33, 46.9
2019-02-19, 18:36:22, 24.33, 46.9
2019-02-19, 18:36:24, 24.32, 46.89
2019-02-19, 18:36:25, 24.33, 46.9
2019-02-19, 18:36:26, 24.32, 46.89
2019-02-19, 18:36:28, 24.32, 46.89
2019-02-19, 18:36:29, 24.34, 46.9
2019-02-19, 18:36:30, 24.34, 46.9
2019-02-19, 18:36:32, 24.34, 46.9
2019-02-19, 18:36:33, 24.34, 46.9
2019-02-19, 18:36:34, 24.35, 46.9
2019-02-19, 18:36:36, 24.34, 46.86
2019-02-19, 18:36:37, 24.34, 46.86
