2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 19:26:21, 24.37, 46.26
2019-02-19, 19:26:22, 24.36, 46.26
2019-02-19, 19:26:23, 24.36, 46.26
2019-02-19, 19:26:25, 24.37, 46.26
2019-02-19, 19:26:26, 24.37, 46.26
2019-02-19, 19:26:27, 24.38, 46.26
2019-02-19, 19:26:29, 24.38, 46.26
2019-02-19, 19:26:30, 24.38, 46.26
2019-02-19, 19:26:31, 24.38, 46.26
2019-02-19, 19:26:33, 24.37, 46.26
2019-02-19, 19:26:34, 24.38, 46.26
2019-02-19, 19:26:35, 24.39, 46.29
2019-02-19, 19:26:37, 24.38, 46.29
2019-02-19, 19:26:38, 24.38, 46.26
2019-02-19, 19:26:40, 24.38, 46.29
2019-02-19, 19:26:41, 24.38, 46.26
2019-02-19, 19:26:42, 24.38, 46.26
2019-02-19, 19:26:44, 24.38, 46.26
2019-02-19, 19:26:45, 24.38, 46.26
2019-02-19, 19:26:46, 24.38, 46.26
2019-02-19, 19:26:48, 24.38, 46.26
2019-02-19, 19:26:49, 24.38, 46.26
2019-02-19, 19:26:50, 24.37, 46.26
2019-02-19, 19:26:52, 24.37, 46.23
2019-02-19, 19:26:53, 24.37, 46.26
2019-02-19, 19:26:54, 24.36, 46.26
2019-02-19, 19:26:56, 24.35, 46.22
2019-02-19, 19:26:57, 24.37, 46.23
2019-02-19, 19:26:59, 24.36, 46.26
2019-02-19, 19:27:00, 24.37, 46.26
2019-02-19, 19:27:01, 24.37, 46.23
2019-02-19, 19:27:03, 24.37, 46.23
2019-02-19, 19:27:04, 24.25, 46.21
2019-02-19, 19:27:05, 24.32, 46.25
2019-02-19, 19:27:07, 24.34, 46.29
2019-02-19, 19:27:08, 24.34, 46.25
2019-02-19, 19:27:09, 24.35, 46.26
2019-02-19, 19:27:11, 24.33, 46.25
2019-02-19, 19:27:12, 24.34, 46.22
2019-02-19, 19:27:13, 24.35, 46.26
2019-02-19, 19:27:15, 24.35, 46.22
2019-02-19, 19:27:16, 24.35, 46.22
2019-02-19, 19:27:17, 24.35, 46.22
2019-02-19, 19:27:19, 24.36, 46.22
2019-02-19, 19:27:20, 24.36, 46.22
2019-02-19, 19:27:22, 24.37, 46.23
2019-02-19, 19:27:23, 24.35, 46.22
2019-02-19, 19:27:24, 24.36, 46.19
2019-02-19, 19:27:26, 24.37, 46.19
2019-02-19, 19:27:27, 24.37, 46.23
2019-02-19, 19:27:28, 24.37, 46.23
2019-02-19, 19:27:30, 24.38, 46.19
2019-02-19, 19:27:31, 24.36, 46.19
2019-02-19, 19:27:32, 24.38, 46.19
2019-02-19, 19:27:34, 24.24, 46.21
2019-02-19, 19:27:35, 24.34, 46.29
2019-02-19, 19:27:36, 24.35, 46.26
2019-02-19, 19:27:38, 24.36, 46.26
2019-02-19, 19:27:39, 24.36, 46.26
2019-02-19, 19:27:42, 24.27, 46.37
2019-02-19, 19:27:43, 24.29, 46.38
2019-02-19, 19:27:47, 24.04, 46.51
2019-02-19, 19:27:48, 24.23, 46.59
2019-02-19, 19:27:49, 24.28, 46.57
2019-02-19, 19:27:51, 24.3, 46.54
2019-02-19, 19:27:52, 24.33, 46.48
2019-02-19, 19:27:53, 24.34, 46.48
2019-02-19, 19:27:55, 24.34, 46.41
2019-02-19, 19:27:56, 24.34, 46.38
2019-02-19, 19:27:57, 24.35, 46.35
2019-02-19, 19:27:59, 24.36, 46.32
2019-02-19, 19:28:00, 24.36, 46.32
2019-02-19, 19:28:02, 24.36, 46.32
2019-02-19, 19:28:03, 24.35, 46.29
2019-02-19, 19:28:04, 24.36, 46.32
2019-02-19, 19:28:06, 24.35, 46.29
2019-02-19, 19:28:07, 24.35, 46.26
2019-02-19, 19:28:08, 24.36, 46.26
2019-02-19, 19:28:10, 24.35, 46.26
2019-02-19, 19:28:11, 24.36, 46.29
2019-02-19, 19:28:12, 24.35, 46.26
2019-02-19, 19:28:14, 24.36, 46.26
2019-02-19, 19:28:15, 24.36, 46.26
2019-02-19, 19:28:16, 24.35, 46.26
2019-02-19, 19:28:18, 24.37, 46.29
2019-02-19, 19:28:19, 24.37, 46.26
2019-02-19, 19:28:21, 24.37, 46.26
2019-02-19, 19:28:22, 24.36, 46.26
2019-02-19, 19:28:23, 24.36, 46.26
2019-02-19, 19:28:25, 24.37, 46.26
2019-02-19, 19:28:26, 24.38, 46.26
2019-02-19, 19:28:27, 24.38, 46.23
2019-02-19, 19:28:29, 24.37, 46.23
2019-02-19, 19:28:30, 24.37, 46.26
2019-02-19, 19:28:31, 24.37, 46.23
2019-02-19, 19:28:33, 24.36, 46.22
2019-02-19, 19:28:34, 24.36, 46.19
2019-02-19, 19:28:35, 24.37, 46.19
2019-02-19, 19:28:37, 24.37, 46.23
2019-02-19, 19:28:38, 24.36, 46.22
2019-02-19, 19:28:39, 24.36, 46.19
2019-02-19, 19:28:41, 24.36, 46.19
2019-02-19, 19:28:42, 24.36, 46.19
2019-02-19, 19:28:44, 24.34, 46.19
2019-02-19, 19:28:45, 24.35, 46.19
2019-02-19, 19:28:46, 24.34, 46.19
2019-02-19, 19:28:48, 24.35, 46.19
2019-02-19, 19:28:49, 24.36, 46.19
2019-02-19, 19:28:50, 24.36, 46.19
2019-02-19, 19:28:52, 24.36, 46.19
2019-02-19, 19:28:53, 24.37, 46.19
2019-02-19, 19:28:54, 24.36, 46.19
2019-02-19, 19:28:56, 24.36, 46.19
2019-02-19, 19:28:57, 24.35, 46.19
2019-02-19, 19:28:58, 24.35, 46.19
2019-02-19, 19:29:00, 24.35, 46.19
2019-02-19, 19:29:01, 24.36, 46.19
2019-02-19, 19:29:03, 24.36, 46.19
2019-02-19, 19:29:04, 24.36, 46.19
2019-02-19, 19:29:05, 24.36, 46.19
2019-02-19, 19:29:07, 24.36, 46.22
2019-02-19, 19:29:08, 24.36, 46.22
2019-02-19, 19:29:09, 24.36, 46.19
2019-02-19, 19:29:11, 24.36, 46.19
2019-02-19, 19:29:12, 24.34, 46.22
2019-02-19, 19:29:13, 24.37, 46.19
2019-02-19, 19:29:15, 24.36, 46.22
2019-02-19, 19:29:16, 24.35, 46.19
2019-02-19, 19:29:17, 24.36, 46.19
2019-02-19, 19:29:19, 24.35, 46.22
2019-02-19, 19:29:20, 24.36, 46.19
2019-02-19, 19:29:21, 24.36, 46.19
2019-02-19, 19:29:23, 24.36, 46.19
2019-02-19, 19:29:24, 24.37, 46.19
2019-02-19, 19:29:26, 24.38, 46.19
2019-02-19, 19:29:27, 24.36, 46.19
2019-02-19, 19:29:28, 24.36, 46.19
2019-02-19, 19:29:30, 24.36, 46.16
2019-02-19, 19:29:31, 24.36, 46.16
2019-02-19, 19:29:32, 24.26, 46.15
2019-02-19, 19:29:34, 24.33, 46.19
2019-02-19, 19:29:35, 24.34, 46.19
2019-02-19, 19:29:36, 24.35, 46.19
2019-02-19, 19:29:38, 24.36, 46.19
2019-02-19, 19:29:39, 24.36, 46.19
2019-02-19, 19:29:40, 24.37, 46.19
2019-02-19, 19:29:42, 24.37, 46.16
2019-02-19, 19:29:43, 24.37, 46.16
2019-02-19, 19:29:44, 24.37, 46.13
2019-02-19, 19:29:46, 24.37, 46.13
2019-02-19, 19:29:47, 24.36, 46.16
2019-02-19, 19:29:49, 24.37, 46.13
2019-02-19, 19:29:50, 24.38, 46.16
2019-02-19, 19:29:51, 24.37, 46.16
2019-02-19, 19:29:53, 24.37, 46.13
2019-02-19, 19:29:54, 24.37, 46.13
2019-02-19, 19:29:55, 24.38, 46.13
2019-02-19, 19:29:57, 24.38, 46.13
2019-02-19, 19:29:58, 24.38, 46.16
2019-02-19, 19:29:59, 24.38, 46.13
2019-02-19, 19:30:01, 24.37, 46.13
2019-02-19, 19:30:02, 24.36, 46.13
2019-02-19, 19:30:03, 24.37, 46.13
2019-02-19, 19:30:05, 24.37, 46.13
2019-02-19, 19:30:06, 24.36, 46.13
2019-02-19, 19:30:08, 24.33, 46.12
2019-02-19, 19:30:09, 24.37, 46.13
2019-02-19, 19:30:10, 24.35, 46.13
2019-02-19, 19:30:12, 24.36, 46.13
2019-02-19, 19:30:13, 24.34, 46.16
2019-02-19, 19:30:14, 24.36, 46.16
2019-02-19, 19:30:16, 24.33, 46.16
2019-02-19, 19:30:17, 24.36, 46.19
2019-02-19, 19:30:18, 24.34, 46.19
2019-02-19, 19:30:20, 24.34, 46.19
2019-02-19, 19:30:21, 24.36, 46.19
2019-02-19, 19:30:22, 24.36, 46.19
2019-02-19, 19:30:24, 24.36, 46.16
2019-02-19, 19:30:25, 24.36, 46.19
2019-02-19, 19:30:27, 24.36, 46.19
2019-02-19, 19:30:29, 24.31, 46.25
2019-02-19, 19:30:30, 24.35, 46.26
2019-02-19, 19:30:31, 24.28, 46.25
2019-02-19, 19:30:33, 24.32, 46.25
2019-02-19, 19:30:34, 24.35, 46.26
2019-02-19, 19:30:35, 24.35, 46.22
2019-02-19, 19:30:37, 24.33, 46.19
2019-02-19, 19:30:38, 24.36, 46.19
2019-02-19, 19:30:40, 24.36, 46.16
2019-02-19, 19:30:41, 24.37, 46.13
2019-02-19, 19:30:42, 24.36, 46.13
2019-02-19, 19:30:44, 24.36, 46.13
2019-02-19, 19:30:45, 24.36, 46.13
2019-02-19, 19:30:46, 24.36, 46.13
2019-02-19, 19:30:48, 24.37, 46.13
2019-02-19, 19:30:49, 24.37, 46.13
2019-02-19, 19:30:50, 24.36, 46.13
2019-02-19, 19:30:52, 24.37, 46.13
2019-02-19, 19:30:53, 24.37, 46.13
2019-02-19, 19:30:54, 24.37, 46.13
2019-02-19, 19:30:56, 24.37, 46.13
2019-02-19, 19:30:57, 24.37, 46.16
2019-02-19, 19:30:59, 24.36, 46.13
2019-02-19, 19:31:00, 24.37, 46.16
2019-02-19, 19:31:01, 24.27, 46.15
2019-02-19, 19:31:03, 24.34, 46.16
2019-02-19, 19:31:04, 24.34, 46.19
2019-02-19, 19:31:05, 24.35, 46.16
2019-02-19, 19:31:07, 24.2, 46.17
2019-02-19, 19:31:08, 24.3, 46.25
2019-02-19, 19:31:09, 24.33, 46.25
2019-02-19, 19:31:11, 24.34, 46.25
2019-02-19, 19:31:12, 24.34, 46.25
2019-02-19, 19:31:13, 24.35, 46.22
2019-02-19, 19:31:15, 24.34, 46.19
2019-02-19, 19:31:16, 24.35, 46.22
2019-02-19, 19:31:18, 24.34, 46.22
2019-02-19, 19:31:19, 24.34, 46.22
2019-02-19, 19:31:20, 24.34, 46.19
2019-02-19, 19:31:22, 24.35, 46.22
2019-02-19, 19:31:23, 24.35, 46.22
2019-02-19, 19:31:24, 24.34, 46.19
2019-02-19, 19:31:26, 24.34, 46.19
2019-02-19, 19:31:27, 24.35, 46.19
2019-02-19, 19:31:28, 24.35, 46.19
2019-02-19, 19:31:30, 24.36, 46.19
2019-02-19, 19:31:31, 24.37, 46.19
2019-02-19, 19:31:32, 24.35, 46.19
2019-02-19, 19:31:34, 24.34, 46.19
2019-02-19, 19:31:35, 24.35, 46.22
2019-02-19, 19:31:36, 24.35, 46.22
2019-02-19, 19:31:38, 24.35, 46.22
2019-02-19, 19:31:39, 24.36, 46.22
2019-02-19, 19:31:41, 24.36, 46.26
2019-02-19, 19:31:42, 24.34, 46.22
2019-02-19, 19:31:43, 24.36, 46.19
2019-02-19, 19:31:45, 24.36, 46.19
2019-02-19, 19:31:46, 24.36, 46.22
2019-02-19, 19:31:47, 24.36, 46.19
2019-02-19, 19:31:49, 24.35, 46.19
2019-02-19, 19:31:50, 24.34, 46.19
2019-02-19, 19:31:51, 24.35, 46.19
2019-02-19, 19:31:53, 24.35, 46.19
2019-02-19, 19:31:54, 24.37, 46.19
2019-02-19, 19:31:55, 24.36, 46.19
2019-02-19, 19:31:57, 24.37, 46.19
2019-02-19, 19:31:58, 24.37, 46.19
2019-02-19, 19:31:59, 24.37, 46.16
2019-02-19, 19:32:01, 24.23, 46.18
2019-02-19, 19:32:02, 24.32, 46.22
2019-02-19, 19:32:04, 24.32, 46.22
2019-02-19, 19:32:05, 24.34, 46.25
2019-02-19, 19:32:06, 24.34, 46.22
2019-02-19, 19:32:08, 24.33, 46.22
2019-02-19, 19:32:09, 24.33, 46.22
2019-02-19, 19:32:10, 24.34, 46.22
2019-02-19, 19:32:12, 24.34, 46.19
2019-02-19, 19:32:13, 24.34, 46.22
2019-02-19, 19:32:14, 24.34, 46.19
2019-02-19, 19:32:16, 24.36, 46.19
2019-02-19, 19:32:17, 24.36, 46.19
2019-02-19, 19:32:18, 24.35, 46.19
2019-02-19, 19:32:20, 24.34, 46.13
2019-02-19, 19:32:21, 24.35, 46.13
2019-02-19, 19:32:23, 24.35, 46.13
2019-02-19, 19:32:24, 24.35, 46.13
2019-02-19, 19:32:25, 24.36, 46.13
2019-02-19, 19:32:27, 24.36, 46.16
2019-02-19, 19:32:28, 24.35, 46.13
2019-02-19, 19:32:29, 24.34, 46.16
2019-02-19, 19:32:31, 24.36, 46.16
2019-02-19, 19:32:32, 24.35, 46.16
2019-02-19, 19:32:33, 24.35, 46.16
2019-02-19, 19:32:35, 24.33, 46.19
2019-02-19, 19:32:36, 24.36, 46.16
2019-02-19, 19:32:37, 24.34, 46.16
2019-02-19, 19:32:39, 24.36, 46.16
2019-02-19, 19:32:40, 24.35, 46.16
2019-02-19, 19:32:41, 24.34, 46.16
2019-02-19, 19:32:43, 24.34, 46.16
2019-02-19, 19:32:44, 24.34, 46.16
2019-02-19, 19:32:46, 24.33, 46.12
2019-02-19, 19:32:47, 24.36, 46.16
2019-02-19, 19:32:48, 24.34, 46.13
2019-02-19, 19:32:50, 24.35, 46.13
2019-02-19, 19:32:51, 24.33, 46.12
2019-02-19, 19:32:52, 24.33, 46.12
2019-02-19, 19:32:54, 24.34, 46.13
2019-02-19, 19:32:55, 24.34, 46.09
2019-02-19, 19:32:56, 24.34, 46.13
2019-02-19, 19:32:58, 24.34, 46.13
2019-02-19, 19:32:59, 24.35, 46.13
2019-02-19, 19:33:00, 24.34, 46.13
2019-02-19, 19:33:02, 24.34, 46.13
2019-02-19, 19:33:03, 24.34, 46.13
2019-02-19, 19:33:05, 24.3, 46.12
2019-02-19, 19:33:06, 24.33, 46.12
2019-02-19, 19:33:07, 24.32, 46.12
2019-02-19, 19:33:09, 24.32, 46.12
2019-02-19, 19:33:10, 24.33, 46.16
2019-02-19, 19:33:11, 24.32, 46.16
2019-02-19, 19:33:13, 24.34, 46.13
2019-02-19, 19:33:14, 24.35, 46.16
2019-02-19, 19:33:15, 24.34, 46.16
2019-02-19, 19:33:17, 24.34, 46.16
2019-02-19, 19:33:18, 24.34, 46.19
2019-02-19, 19:33:19, 24.33, 46.16
2019-02-19, 19:33:21, 24.34, 46.16
2019-02-19, 19:33:22, 24.34, 46.16
2019-02-19, 19:33:23, 24.33, 46.16
2019-02-19, 19:33:25, 24.34, 46.19
2019-02-19, 19:33:26, 24.34, 46.19
2019-02-19, 19:33:28, 24.34, 46.19
2019-02-19, 19:33:29, 24.33, 46.16
2019-02-19, 19:33:30, 24.33, 46.19
2019-02-19, 19:33:32, 24.33, 46.19
2019-02-19, 19:33:33, 24.33, 46.19
2019-02-19, 19:33:34, 24.33, 46.19
2019-02-19, 19:33:36, 24.33, 46.19
2019-02-19, 19:33:37, 24.34, 46.19
2019-02-19, 19:33:38, 24.33, 46.19
2019-02-19, 19:33:40, 24.33, 46.19
2019-02-19, 19:33:41, 24.33, 46.19
2019-02-19, 19:33:43, 24.34, 46.19
2019-02-19, 19:33:44, 24.34, 46.19
2019-02-19, 19:33:45, 24.34, 46.19
2019-02-19, 19:33:47, 24.36, 46.19
2019-02-19, 19:33:48, 24.34, 46.19
2019-02-19, 19:33:49, 24.33, 46.22
2019-02-19, 19:33:51, 24.33, 46.22
2019-02-19, 19:33:52, 24.33, 46.22
2019-02-19, 19:33:53, 24.32, 46.22
2019-02-19, 19:33:55, 24.32, 46.25
2019-02-19, 19:33:56, 24.31, 46.25
2019-02-19, 19:33:57, 24.32, 46.25
2019-02-19, 19:33:59, 24.33, 46.25
2019-02-19, 19:34:00, 24.33, 46.25
2019-02-19, 19:34:01, 24.33, 46.25
2019-02-19, 19:34:03, 24.32, 46.25
2019-02-19, 19:34:04, 24.3, 46.25
2019-02-19, 19:34:06, 24.3, 46.28
2019-02-19, 19:34:07, 24.28, 46.28
2019-02-19, 19:34:08, 24.29, 46.25
2019-02-19, 19:34:10, 24.31, 46.28
2019-02-19, 19:34:11, 24.31, 46.31
2019-02-19, 19:34:12, 24.31, 46.31
2019-02-19, 19:34:14, 24.3, 46.31
2019-02-19, 19:34:15, 24.3, 46.31
2019-02-19, 19:34:16, 24.28, 46.31
2019-02-19, 19:34:18, 24.28, 46.31
2019-02-19, 19:34:19, 24.29, 46.31
2019-02-19, 19:34:20, 24.28, 46.34
2019-02-19, 19:34:22, 24.27, 46.31
2019-02-19, 19:34:23, 24.29, 46.34
2019-02-19, 19:34:25, 24.28, 46.34
2019-02-19, 19:34:26, 24.28, 46.34
2019-02-19, 19:34:27, 24.27, 46.37
2019-02-19, 19:34:29, 24.27, 46.34
2019-02-19, 19:34:30, 24.28, 46.38
2019-02-19, 19:34:31, 24.27, 46.37
2019-02-19, 19:34:33, 24.27, 46.34
2019-02-19, 19:34:34, 24.26, 46.37
2019-02-19, 19:34:35, 24.28, 46.38
2019-02-19, 19:34:37, 24.29, 46.38
2019-02-19, 19:34:38, 24.29, 46.38
2019-02-19, 19:34:39, 24.29, 46.38
2019-02-19, 19:34:41, 24.28, 46.38
2019-02-19, 19:34:42, 24.28, 46.34
2019-02-19, 19:34:43, 24.28, 46.38
2019-02-19, 19:34:45, 24.28, 46.34
2019-02-19, 19:34:46, 24.27, 46.34
2019-02-19, 19:34:48, 24.28, 46.34
2019-02-19, 19:34:49, 24.28, 46.38
2019-02-19, 19:34:50, 24.27, 46.37
2019-02-19, 19:34:52, 24.28, 46.38
2019-02-19, 19:34:53, 24.28, 46.38
2019-02-19, 19:34:54, 24.27, 46.37
2019-02-19, 19:34:56, 24.28, 46.38
2019-02-19, 19:34:57, 24.28, 46.38
2019-02-19, 19:34:58, 24.21, 46.37
2019-02-19, 19:35:00, 24.26, 46.37
2019-02-19, 19:35:01, 24.26, 46.37
2019-02-19, 19:35:02, 24.27, 46.41
2019-02-19, 19:35:04, 24.27, 46.37
2019-02-19, 19:35:05, 24.28, 46.38
2019-02-19, 19:35:06, 24.26, 46.37
2019-02-19, 19:35:08, 24.27, 46.37
2019-02-19, 19:35:09, 24.28, 46.38
2019-02-19, 19:35:11, 24.28, 46.38
2019-02-19, 19:35:12, 24.28, 46.38
2019-02-19, 19:35:13, 24.26, 46.41
2019-02-19, 19:35:15, 24.27, 46.37
2019-02-19, 19:35:16, 24.26, 46.37
2019-02-19, 19:35:17, 24.26, 46.37
2019-02-19, 19:35:19, 24.26, 46.37
2019-02-19, 19:35:20, 24.25, 46.37
2019-02-19, 19:35:21, 24.26, 46.41
2019-02-19, 19:35:23, 24.25, 46.44
2019-02-19, 19:35:24, 24.26, 46.44
2019-02-19, 19:35:25, 24.25, 46.4
2019-02-19, 19:35:27, 24.26, 46.44
2019-02-19, 19:35:28, 24.15, 46.42
2019-02-19, 19:35:30, 24.24, 46.43
2019-02-19, 19:35:31, 24.24, 46.43
2019-02-19, 19:35:32, 24.24, 46.43
2019-02-19, 19:35:34, 24.24, 46.43
2019-02-19, 19:35:35, 24.24, 46.43
2019-02-19, 19:35:36, 24.24, 46.43
2019-02-19, 19:35:38, 24.24, 46.43
2019-02-19, 19:35:39, 24.24, 46.43
2019-02-19, 19:35:40, 24.24, 46.43
2019-02-19, 19:35:42, 24.23, 46.43
2019-02-19, 19:35:43, 24.24, 46.43
2019-02-19, 19:35:44, 24.24, 46.43
2019-02-19, 19:35:46, 24.24, 46.43
2019-02-19, 19:35:47, 24.24, 46.43
2019-02-19, 19:35:48, 24.25, 46.44
2019-02-19, 19:35:50, 24.25, 46.44
2019-02-19, 19:35:51, 24.25, 46.44
2019-02-19, 19:35:53, 24.25, 46.44
2019-02-19, 19:35:54, 24.25, 46.44
2019-02-19, 19:35:55, 24.25, 46.44
2019-02-19, 19:35:57, 24.26, 46.44
2019-02-19, 19:35:58, 24.25, 46.4
2019-02-19, 19:35:59, 24.24, 46.4
2019-02-19, 19:36:01, 24.24, 46.43
2019-02-19, 19:36:02, 24.25, 46.44
2019-02-19, 19:36:03, 24.24, 46.43
2019-02-19, 19:36:05, 24.24, 46.43
2019-02-19, 19:36:06, 24.24, 46.4
2019-02-19, 19:36:07, 24.23, 46.43
2019-02-19, 19:36:09, 24.24, 46.43
2019-02-19, 19:36:10, 24.24, 46.43
2019-02-19, 19:36:12, 24.24, 46.43
2019-02-19, 19:36:13, 24.23, 46.4
2019-02-19, 19:36:14, 24.24, 46.43
2019-02-19, 19:36:16, 24.25, 46.4
2019-02-19, 19:36:17, 24.24, 46.4
2019-02-19, 19:36:18, 24.25, 46.4
2019-02-19, 19:36:20, 24.26, 46.41
2019-02-19, 19:36:21, 24.25, 46.4
2019-02-19, 19:36:22, 24.27, 46.37
2019-02-19, 19:36:24, 24.26, 46.41
2019-02-19, 19:36:25, 24.25, 46.37
2019-02-19, 19:36:26, 24.26, 46.37
2019-02-19, 19:36:28, 24.26, 46.37
2019-02-19, 19:36:29, 24.26, 46.37
2019-02-19, 19:36:31, 24.25, 46.37
2019-02-19, 19:36:32, 24.28, 46.38
2019-02-19, 19:36:33, 24.26, 46.37
2019-02-19, 19:36:35, 24.26, 46.37
2019-02-19, 19:36:36, 24.26, 46.37
2019-02-19, 19:36:37, 24.26, 46.37
2019-02-19, 19:36:39, 24.27, 46.37
2019-02-19, 19:36:40, 24.28, 46.38
2019-02-19, 19:36:41, 24.28, 46.34
2019-02-19, 19:36:43, 24.28, 46.38
2019-02-19, 19:36:44, 24.26, 46.37
2019-02-19, 19:36:45, 24.28, 46.38
2019-02-19, 19:36:47, 24.27, 46.34
2019-02-19, 19:36:48, 24.27, 46.37
2019-02-19, 19:36:49, 24.28, 46.34
2019-02-19, 19:36:51, 24.28, 46.38
2019-02-19, 19:36:52, 24.28, 46.38
2019-02-19, 19:36:54, 24.27, 46.37
2019-02-19, 19:36:55, 24.28, 46.38
2019-02-19, 19:36:56, 24.28, 46.38
2019-02-19, 19:36:58, 24.28, 46.38
2019-02-19, 19:36:59, 24.28, 46.38
2019-02-19, 19:37:00, 24.27, 46.37
2019-02-19, 19:37:02, 24.28, 46.34
2019-02-19, 19:37:03, 24.28, 46.34
2019-02-19, 19:37:04, 24.28, 46.34
2019-02-19, 19:37:06, 24.27, 46.34
2019-02-19, 19:37:07, 24.28, 46.34
2019-02-19, 19:37:08, 24.28, 46.34
2019-02-19, 19:37:10, 24.28, 46.38
2019-02-19, 19:37:11, 24.28, 46.34
2019-02-19, 19:37:13, 24.28, 46.34
2019-02-19, 19:37:14, 24.29, 46.34
2019-02-19, 19:37:15, 24.28, 46.34
2019-02-19, 19:37:17, 24.29, 46.31
2019-02-19, 19:37:18, 24.28, 46.31
2019-02-19, 19:37:19, 24.28, 46.34
2019-02-19, 19:37:21, 24.29, 46.34
2019-02-19, 19:37:22, 24.29, 46.31
2019-02-19, 19:37:23, 24.28, 46.34
2019-02-19, 19:37:25, 24.28, 46.31
2019-02-19, 19:37:26, 24.29, 46.31
2019-02-19, 19:37:27, 24.12, 46.32
2019-02-19, 19:37:29, 24.24, 46.4
2019-02-19, 19:37:30, 24.26, 46.41
2019-02-19, 19:37:31, 24.26, 46.37
2019-02-19, 19:37:33, 24.26, 46.37
2019-02-19, 19:37:34, 24.28, 46.38
2019-02-19, 19:37:36, 24.28, 46.34
2019-02-19, 19:37:37, 24.28, 46.34
2019-02-19, 19:37:38, 24.28, 46.31
2019-02-19, 19:37:40, 24.29, 46.31
2019-02-19, 19:37:41, 24.27, 46.31
2019-02-19, 19:37:42, 24.28, 46.31
2019-02-19, 19:37:44, 24.28, 46.31
2019-02-19, 19:37:45, 24.28, 46.31
2019-02-19, 19:37:46, 24.28, 46.31
2019-02-19, 19:37:48, 24.28, 46.28
2019-02-19, 19:37:49, 24.28, 46.31
2019-02-19, 19:37:50, 24.28, 46.25
2019-02-19, 19:37:52, 24.3, 46.28
2019-02-19, 19:37:53, 24.3, 46.28
2019-02-19, 19:37:54, 24.28, 46.28
2019-02-19, 19:37:56, 24.3, 46.25
2019-02-19, 19:37:57, 24.3, 46.25
2019-02-19, 19:37:59, 24.3, 46.25
2019-02-19, 19:38:00, 24.3, 46.25
2019-02-19, 19:38:01, 24.25, 46.24
2019-02-19, 19:38:03, 24.28, 46.28
2019-02-19, 19:38:04, 24.29, 46.25
2019-02-19, 19:38:05, 24.28, 46.25
2019-02-19, 19:38:07, 24.29, 46.25
2019-02-19, 19:38:08, 24.28, 46.25
2019-02-19, 19:38:09, 24.28, 46.25
2019-02-19, 19:38:11, 24.29, 46.25
2019-02-19, 19:38:12, 24.28, 46.25
2019-02-19, 19:38:13, 24.3, 46.25
2019-02-19, 19:38:15, 24.29, 46.22
2019-02-19, 19:38:16, 24.3, 46.22
2019-02-19, 19:38:18, 24.31, 46.25
2019-02-19, 19:38:19, 24.3, 46.22
2019-02-19, 19:38:20, 24.3, 46.22
2019-02-19, 19:38:22, 24.3, 46.22
2019-02-19, 19:38:23, 24.29, 46.22
2019-02-19, 19:38:24, 24.3, 46.22
2019-02-19, 19:38:26, 24.3, 46.18
2019-02-19, 19:38:27, 24.29, 46.18
2019-02-19, 19:38:28, 24.3, 46.18
2019-02-19, 19:38:30, 24.29, 46.22
2019-02-19, 19:38:31, 24.21, 46.24
2019-02-19, 19:38:32, 24.27, 46.25
2019-02-19, 19:38:34, 24.27, 46.25
2019-02-19, 19:38:35, 24.28, 46.25
2019-02-19, 19:38:36, 24.27, 46.25
2019-02-19, 19:38:38, 24.28, 46.25
2019-02-19, 19:38:39, 24.28, 46.25
2019-02-19, 19:38:41, 24.27, 46.25
2019-02-19, 19:38:42, 24.28, 46.25
2019-02-19, 19:38:43, 24.28, 46.25
2019-02-19, 19:38:45, 24.29, 46.25
2019-02-19, 19:38:46, 24.27, 46.25
