2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 19:38:47, 24.26, 46.24
2019-02-19, 19:38:49, 24.26, 46.24
2019-02-19, 19:38:50, 24.27, 46.25
2019-02-19, 19:38:51, 24.27, 46.25
2019-02-19, 19:38:53, 24.27, 46.28
2019-02-19, 19:38:54, 24.27, 46.28
2019-02-19, 19:38:55, 24.28, 46.28
2019-02-19, 19:38:57, 24.27, 46.31
2019-02-19, 19:38:58, 24.28, 46.28
2019-02-19, 19:39:00, 24.28, 46.28
2019-02-19, 19:39:01, 24.29, 46.25
2019-02-19, 19:39:02, 24.28, 46.25
2019-02-19, 19:39:04, 24.28, 46.25
2019-02-19, 19:39:05, 24.27, 46.25
2019-02-19, 19:39:06, 24.28, 46.25
2019-02-19, 19:39:08, 24.28, 46.28
2019-02-19, 19:39:09, 24.28, 46.25
2019-02-19, 19:39:10, 24.28, 46.28
2019-02-19, 19:39:12, 24.28, 46.28
2019-02-19, 19:39:13, 24.28, 46.28
2019-02-19, 19:39:14, 24.28, 46.28
2019-02-19, 19:39:16, 24.28, 46.31
2019-02-19, 19:39:17, 24.28, 46.31
2019-02-19, 19:39:19, 24.28, 46.31
2019-02-19, 19:39:20, 24.27, 46.31
2019-02-19, 19:39:21, 24.29, 46.31
2019-02-19, 19:39:23, 24.27, 46.31
2019-02-19, 19:39:24, 24.26, 46.31
2019-02-19, 19:39:25, 24.26, 46.31
2019-02-19, 19:39:27, 24.27, 46.31
2019-02-19, 19:39:28, 24.27, 46.31
2019-02-19, 19:39:29, 24.28, 46.31
2019-02-19, 19:39:31, 24.27, 46.31
2019-02-19, 19:39:32, 24.25, 46.31
2019-02-19, 19:39:33, 24.26, 46.31
2019-02-19, 19:39:35, 24.26, 46.34
2019-02-19, 19:39:36, 24.26, 46.31
2019-02-19, 19:39:37, 24.26, 46.31
2019-02-19, 19:39:39, 24.25, 46.34
2019-02-19, 19:39:40, 24.26, 46.31
2019-02-19, 19:39:42, 24.26, 46.31
2019-02-19, 19:39:43, 24.25, 46.34
2019-02-19, 19:39:44, 24.25, 46.34
2019-02-19, 19:39:46, 24.24, 46.34
2019-02-19, 19:39:47, 24.25, 46.34
2019-02-19, 19:39:48, 24.24, 46.37
2019-02-19, 19:39:50, 24.24, 46.34
2019-02-19, 19:39:51, 24.26, 46.34
2019-02-19, 19:39:52, 24.24, 46.34
2019-02-19, 19:39:54, 24.26, 46.37
2019-02-19, 19:39:55, 24.18, 46.33
2019-02-19, 19:39:56, 24.23, 46.37
2019-02-19, 19:39:58, 24.25, 46.37
2019-02-19, 19:39:59, 24.24, 46.37
2019-02-19, 19:40:00, 24.23, 46.37
2019-02-19, 19:40:02, 24.23, 46.34
2019-02-19, 19:40:03, 24.25, 46.34
2019-02-19, 19:40:05, 24.24, 46.34
2019-02-19, 19:40:06, 24.24, 46.34
2019-02-19, 19:40:07, 24.25, 46.34
2019-02-19, 19:40:09, 24.25, 46.31
2019-02-19, 19:40:10, 24.24, 46.31
2019-02-19, 19:40:11, 24.24, 46.34
2019-02-19, 19:40:13, 24.24, 46.31
2019-02-19, 19:40:14, 24.23, 46.34
2019-02-19, 19:40:15, 24.21, 46.33
2019-02-19, 19:40:17, 24.23, 46.34
2019-02-19, 19:40:18, 24.24, 46.34
2019-02-19, 19:40:19, 24.24, 46.34
2019-02-19, 19:40:21, 24.24, 46.34
2019-02-19, 19:40:22, 24.24, 46.34
2019-02-19, 19:40:24, 24.25, 46.34
2019-02-19, 19:40:25, 24.14, 46.33
2019-02-19, 19:40:26, 24.21, 46.37
2019-02-19, 19:40:28, 24.21, 46.37
2019-02-19, 19:40:29, 24.22, 46.37
2019-02-19, 19:40:30, 24.23, 46.37
2019-02-19, 19:40:32, 24.24, 46.37
2019-02-19, 19:40:33, 24.22, 46.37
2019-02-19, 19:40:34, 24.24, 46.37
2019-02-19, 19:40:36, 24.24, 46.37
2019-02-19, 19:40:37, 24.22, 46.37
2019-02-19, 19:40:38, 24.24, 46.37
2019-02-19, 19:40:40, 24.24, 46.34
2019-02-19, 19:40:41, 24.24, 46.34
2019-02-19, 19:40:43, 24.22, 46.37
2019-02-19, 19:40:44, 24.24, 46.37
2019-02-19, 19:40:45, 24.23, 46.37
2019-02-19, 19:40:47, 24.23, 46.37
2019-02-19, 19:40:48, 24.21, 46.37
2019-02-19, 19:40:49, 24.24, 46.37
2019-02-19, 19:40:51, 24.24, 46.37
2019-02-19, 19:40:52, 24.23, 46.37
2019-02-19, 19:40:53, 24.23, 46.37
2019-02-19, 19:40:55, 24.22, 46.37
2019-02-19, 19:40:56, 24.24, 46.37
2019-02-19, 19:40:57, 24.23, 46.37
2019-02-19, 19:40:59, 24.23, 46.37
2019-02-19, 19:41:00, 24.24, 46.37
2019-02-19, 19:41:02, 24.22, 46.37
2019-02-19, 19:41:03, 24.23, 46.37
2019-02-19, 19:41:04, 24.24, 46.37
2019-02-19, 19:41:06, 24.24, 46.37
2019-02-19, 19:41:07, 24.23, 46.37
2019-02-19, 19:41:08, 24.23, 46.37
2019-02-19, 19:41:10, 24.23, 46.37
2019-02-19, 19:41:11, 24.23, 46.37
2019-02-19, 19:41:12, 24.24, 46.37
2019-02-19, 19:41:14, 24.23, 46.37
2019-02-19, 19:41:15, 24.24, 46.37
2019-02-19, 19:41:16, 24.22, 46.37
2019-02-19, 19:41:18, 24.22, 46.37
2019-02-19, 19:41:19, 24.22, 46.37
2019-02-19, 19:41:20, 24.22, 46.4
2019-02-19, 19:41:22, 24.22, 46.37
2019-02-19, 19:41:23, 24.22, 46.37
2019-02-19, 19:41:25, 24.21, 46.37
2019-02-19, 19:41:26, 24.22, 46.37
2019-02-19, 19:41:27, 24.22, 46.37
2019-02-19, 19:41:29, 24.22, 46.37
2019-02-19, 19:41:30, 24.22, 46.37
2019-02-19, 19:41:31, 24.22, 46.37
2019-02-19, 19:41:33, 24.24, 46.37
2019-02-19, 19:41:34, 24.23, 46.37
2019-02-19, 19:41:35, 24.24, 46.37
2019-02-19, 19:41:37, 24.24, 46.37
2019-02-19, 19:41:38, 24.24, 46.37
2019-02-19, 19:41:39, 24.23, 46.37
2019-02-19, 19:41:41, 24.23, 46.37
2019-02-19, 19:41:42, 24.24, 46.34
2019-02-19, 19:41:44, 24.24, 46.34
2019-02-19, 19:41:45, 24.24, 46.34
2019-02-19, 19:41:46, 24.24, 46.34
2019-02-19, 19:41:48, 24.25, 46.34
2019-02-19, 19:41:49, 24.24, 46.31
2019-02-19, 19:41:50, 24.24, 46.31
2019-02-19, 19:41:52, 24.23, 46.31
2019-02-19, 19:41:53, 24.24, 46.31
2019-02-19, 19:41:54, 24.08, 46.35
2019-02-19, 19:41:56, 24.18, 46.4
2019-02-19, 19:41:57, 24.2, 46.4
2019-02-19, 19:41:58, 24.2, 46.4
2019-02-19, 19:42:00, 24.22, 46.4
2019-02-19, 19:42:01, 24.21, 46.4
2019-02-19, 19:42:03, 24.21, 46.4
2019-02-19, 19:42:04, 24.2, 46.4
2019-02-19, 19:42:05, 24.22, 46.4
2019-02-19, 19:42:07, 24.22, 46.37
2019-02-19, 19:42:08, 24.22, 46.37
2019-02-19, 19:42:09, 24.23, 46.37
2019-02-19, 19:42:11, 24.23, 46.37
2019-02-19, 19:42:12, 24.24, 46.37
2019-02-19, 19:42:13, 24.24, 46.37
2019-02-19, 19:42:15, 24.24, 46.37
2019-02-19, 19:42:16, 24.23, 46.37
2019-02-19, 19:42:17, 24.22, 46.37
2019-02-19, 19:42:19, 24.23, 46.37
2019-02-19, 19:42:20, 24.23, 46.37
2019-02-19, 19:42:21, 24.22, 46.37
2019-02-19, 19:42:23, 24.22, 46.37
2019-02-19, 19:42:24, 24.22, 46.37
2019-02-19, 19:42:26, 24.22, 46.37
2019-02-19, 19:42:27, 24.23, 46.37
2019-02-19, 19:42:28, 24.2, 46.37
2019-02-19, 19:42:30, 24.23, 46.4
2019-02-19, 19:42:31, 24.22, 46.37
2019-02-19, 19:42:32, 24.22, 46.4
2019-02-19, 19:42:34, 24.2, 46.4
2019-02-19, 19:42:35, 24.21, 46.43
2019-02-19, 19:42:36, 24.21, 46.43
2019-02-19, 19:42:38, 24.21, 46.43
2019-02-19, 19:42:39, 24.21, 46.43
2019-02-19, 19:42:40, 24.22, 46.43
2019-02-19, 19:42:42, 24.22, 46.43
2019-02-19, 19:42:43, 24.22, 46.43
2019-02-19, 19:42:44, 24.2, 46.4
2019-02-19, 19:42:46, 24.21, 46.4
2019-02-19, 19:42:47, 24.21, 46.4
2019-02-19, 19:42:49, 24.21, 46.4
2019-02-19, 19:42:50, 24.2, 46.43
2019-02-19, 19:42:51, 24.21, 46.4
2019-02-19, 19:42:53, 24.22, 46.37
2019-02-19, 19:42:54, 24.23, 46.4
2019-02-19, 19:42:55, 24.22, 46.4
2019-02-19, 19:42:57, 24.23, 46.4
2019-02-19, 19:42:58, 24.23, 46.37
2019-02-19, 19:42:59, 24.24, 46.37
2019-02-19, 19:43:01, 24.24, 46.37
2019-02-19, 19:43:02, 24.24, 46.37
2019-02-19, 19:43:03, 24.23, 46.37
2019-02-19, 19:43:05, 24.23, 46.37
2019-02-19, 19:43:06, 24.24, 46.34
2019-02-19, 19:43:08, 24.23, 46.37
2019-02-19, 19:43:09, 24.23, 46.37
2019-02-19, 19:43:10, 24.22, 46.37
2019-02-19, 19:43:12, 24.24, 46.37
2019-02-19, 19:43:13, 24.22, 46.37
2019-02-19, 19:43:14, 24.22, 46.37
2019-02-19, 19:43:16, 24.23, 46.37
2019-02-19, 19:43:17, 24.22, 46.37
2019-02-19, 19:43:18, 24.23, 46.37
2019-02-19, 19:43:20, 24.23, 46.37
2019-02-19, 19:43:21, 24.23, 46.37
2019-02-19, 19:43:22, 24.22, 46.37
2019-02-19, 19:43:24, 24.22, 46.37
2019-02-19, 19:43:25, 24.24, 46.37
2019-02-19, 19:43:26, 24.22, 46.37
2019-02-19, 19:43:28, 24.23, 46.4
2019-02-19, 19:43:29, 24.23, 46.37
2019-02-19, 19:43:31, 24.22, 46.37
2019-02-19, 19:43:32, 24.22, 46.37
2019-02-19, 19:43:33, 24.22, 46.37
2019-02-19, 19:43:35, 24.21, 46.37
2019-02-19, 19:43:36, 24.22, 46.37
2019-02-19, 19:43:37, 24.22, 46.37
2019-02-19, 19:43:39, 24.22, 46.37
2019-02-19, 19:43:40, 24.22, 46.37
2019-02-19, 19:43:41, 24.24, 46.37
2019-02-19, 19:43:43, 24.23, 46.37
2019-02-19, 19:43:44, 24.23, 46.37
2019-02-19, 19:43:45, 24.22, 46.37
2019-02-19, 19:43:47, 24.22, 46.37
2019-02-19, 19:43:48, 24.22, 46.37
2019-02-19, 19:43:50, 24.22, 46.37
2019-02-19, 19:43:51, 24.23, 46.37
2019-02-19, 19:43:52, 24.23, 46.37
2019-02-19, 19:43:54, 24.22, 46.37
2019-02-19, 19:43:55, 24.23, 46.34
2019-02-19, 19:43:56, 24.24, 46.34
2019-02-19, 19:43:58, 24.25, 46.34
2019-02-19, 19:43:59, 24.25, 46.37
2019-02-19, 19:44:00, 24.25, 46.34
2019-02-19, 19:44:02, 24.25, 46.31
2019-02-19, 19:44:03, 24.26, 46.31
2019-02-19, 19:44:04, 24.25, 46.31
2019-02-19, 19:44:06, 24.25, 46.31
2019-02-19, 19:44:07, 24.25, 46.31
2019-02-19, 19:44:09, 24.26, 46.31
2019-02-19, 19:44:10, 24.25, 46.31
2019-02-19, 19:44:11, 24.25, 46.31
2019-02-19, 19:44:13, 24.24, 46.27
2019-02-19, 19:44:14, 24.25, 46.31
2019-02-19, 19:44:15, 24.24, 46.31
2019-02-19, 19:44:17, 24.25, 46.31
2019-02-19, 19:44:18, 24.24, 46.31
2019-02-19, 19:44:19, 24.24, 46.27
2019-02-19, 19:44:21, 24.25, 46.31
2019-02-19, 19:44:22, 24.25, 46.31
2019-02-19, 19:44:23, 24.25, 46.31
2019-02-19, 19:44:25, 24.26, 46.31
2019-02-19, 19:44:26, 24.24, 46.31
2019-02-19, 19:44:28, 24.24, 46.27
2019-02-19, 19:44:29, 24.25, 46.28
2019-02-19, 19:44:30, 24.26, 46.28
2019-02-19, 19:44:32, 24.26, 46.28
2019-02-19, 19:44:33, 24.25, 46.28
2019-02-19, 19:44:34, 24.25, 46.28
2019-02-19, 19:44:36, 24.24, 46.27
2019-02-19, 19:44:37, 24.24, 46.24
2019-02-19, 19:44:38, 24.25, 46.28
2019-02-19, 19:44:40, 24.27, 46.28
2019-02-19, 19:44:41, 24.26, 46.24
2019-02-19, 19:44:42, 24.26, 46.28
2019-02-19, 19:44:44, 24.27, 46.28
2019-02-19, 19:44:45, 24.27, 46.28
2019-02-19, 19:44:47, 24.26, 46.24
2019-02-19, 19:44:48, 24.26, 46.28
2019-02-19, 19:44:49, 24.26, 46.24
2019-02-19, 19:44:51, 24.26, 46.24
2019-02-19, 19:44:52, 24.17, 46.27
2019-02-19, 19:44:53, 24.25, 46.31
2019-02-19, 19:44:55, 24.26, 46.31
2019-02-19, 19:44:56, 24.25, 46.28
2019-02-19, 19:44:57, 24.27, 46.28
2019-02-19, 19:44:59, 24.28, 46.28
2019-02-19, 19:45:00, 24.28, 46.25
2019-02-19, 19:45:01, 24.28, 46.25
2019-02-19, 19:45:03, 24.27, 46.25
2019-02-19, 19:45:04, 24.27, 46.21
2019-02-19, 19:45:06, 24.26, 46.21
2019-02-19, 19:45:07, 24.26, 46.21
2019-02-19, 19:45:08, 24.26, 46.21
2019-02-19, 19:45:10, 24.27, 46.18
2019-02-19, 19:45:11, 24.27, 46.21
2019-02-19, 19:45:12, 24.27, 46.18
2019-02-19, 19:45:14, 24.28, 46.18
2019-02-19, 19:45:15, 24.28, 46.18
2019-02-19, 19:45:16, 24.28, 46.18
2019-02-19, 19:45:18, 24.28, 46.18
2019-02-19, 19:45:19, 24.29, 46.18
2019-02-19, 19:45:20, 24.29, 46.18
2019-02-19, 19:45:22, 24.17, 46.17
2019-02-19, 19:45:23, 24.26, 46.24
2019-02-19, 19:45:25, 24.26, 46.21
2019-02-19, 19:45:26, 24.28, 46.21
2019-02-19, 19:45:27, 24.12, 46.23
2019-02-19, 19:45:29, 24.24, 46.27
2019-02-19, 19:45:30, 24.25, 46.31
2019-02-19, 19:45:31, 24.26, 46.24
2019-02-19, 19:45:33, 24.27, 46.25
2019-02-19, 19:45:34, 24.29, 46.22
2019-02-19, 19:45:35, 24.29, 46.22
2019-02-19, 19:45:37, 24.29, 46.18
2019-02-19, 19:45:38, 24.3, 46.18
2019-02-19, 19:45:39, 24.3, 46.15
2019-02-19, 19:45:41, 24.3, 46.15
2019-02-19, 19:45:42, 24.28, 46.12
2019-02-19, 19:45:43, 24.29, 46.12
2019-02-19, 19:45:45, 24.28, 46.12
2019-02-19, 19:45:46, 24.28, 46.12
2019-02-19, 19:45:48, 24.29, 46.12
2019-02-19, 19:45:49, 24.3, 46.12
2019-02-19, 19:45:50, 24.3, 46.12
2019-02-19, 19:45:52, 24.16, 46.1
2019-02-19, 19:45:53, 24.27, 46.15
2019-02-19, 19:45:54, 24.28, 46.15
2019-02-19, 19:45:56, 24.28, 46.12
2019-02-19, 19:45:57, 24.3, 46.12
2019-02-19, 19:45:58, 24.3, 46.12
2019-02-19, 19:46:00, 24.3, 46.12
2019-02-19, 19:46:01, 24.3, 46.12
2019-02-19, 19:46:02, 24.3, 46.12
2019-02-19, 19:46:04, 24.32, 46.12
2019-02-19, 19:46:05, 24.31, 46.12
2019-02-19, 19:46:07, 24.31, 46.12
2019-02-19, 19:46:08, 24.32, 46.12
2019-02-19, 19:46:09, 24.32, 46.09
2019-02-19, 19:46:11, 24.32, 46.06
2019-02-19, 19:46:12, 24.33, 46.09
2019-02-19, 19:46:13, 24.34, 46.06
2019-02-19, 19:46:15, 24.33, 46.06
2019-02-19, 19:46:16, 24.33, 46.06
2019-02-19, 19:46:17, 24.33, 46.06
2019-02-19, 19:46:19, 24.32, 46.06
2019-02-19, 19:46:20, 24.34, 46.06
2019-02-19, 19:46:21, 24.34, 46.06
2019-02-19, 19:46:23, 24.34, 46.03
2019-02-19, 19:46:24, 24.34, 46.06
2019-02-19, 19:46:26, 24.35, 46.06
2019-02-19, 19:46:27, 24.34, 46.06
2019-02-19, 19:46:28, 24.34, 46.03
2019-02-19, 19:46:30, 24.34, 46.03
2019-02-19, 19:46:31, 24.34, 46.03
2019-02-19, 19:46:32, 24.34, 46.03
2019-02-19, 19:46:34, 24.34, 46.03
2019-02-19, 19:46:35, 24.33, 46.03
2019-02-19, 19:46:36, 24.34, 46.06
2019-02-19, 19:46:38, 24.33, 46.06
2019-02-19, 19:46:39, 24.34, 46.06
2019-02-19, 19:46:41, 24.35, 46.03
2019-02-19, 19:46:42, 24.35, 46.03
2019-02-19, 19:46:43, 24.34, 46.06
2019-02-19, 19:46:45, 24.34, 46.03
2019-02-19, 19:46:46, 24.34, 46.06
2019-02-19, 19:46:47, 24.34, 46.06
2019-02-19, 19:46:49, 24.34, 46.03
2019-02-19, 19:46:50, 24.33, 46.06
2019-02-19, 19:46:51, 24.33, 46.06
2019-02-19, 19:46:53, 24.33, 46.03
2019-02-19, 19:46:54, 24.33, 46.0
2019-02-19, 19:46:55, 24.34, 46.03
2019-02-19, 19:46:57, 24.34, 46.03
2019-02-19, 19:46:58, 24.34, 46.03
2019-02-19, 19:47:00, 24.32, 46.03
2019-02-19, 19:47:01, 24.33, 46.03
2019-02-19, 19:47:02, 24.34, 46.0
2019-02-19, 19:47:04, 24.35, 46.0
2019-02-19, 19:47:05, 24.34, 46.0
2019-02-19, 19:47:06, 24.35, 46.0
2019-02-19, 19:47:08, 24.34, 46.0
2019-02-19, 19:47:09, 24.36, 46.0
2019-02-19, 19:47:10, 24.35, 46.0
2019-02-19, 19:47:12, 24.36, 46.0
2019-02-19, 19:47:13, 24.35, 46.0
2019-02-19, 19:47:14, 24.36, 46.0
2019-02-19, 19:47:16, 24.34, 46.0
2019-02-19, 19:47:17, 24.35, 46.0
2019-02-19, 19:47:18, 24.34, 46.0
2019-02-19, 19:47:20, 24.33, 46.0
2019-02-19, 19:47:21, 24.34, 46.0
2019-02-19, 19:47:23, 24.35, 46.03
2019-02-19, 19:47:24, 24.34, 46.03
2019-02-19, 19:47:25, 24.35, 46.03
2019-02-19, 19:47:27, 24.34, 46.03
2019-02-19, 19:47:28, 24.34, 46.0
2019-02-19, 19:47:29, 24.34, 46.03
2019-02-19, 19:47:31, 24.35, 46.06
2019-02-19, 19:47:32, 24.34, 46.03
2019-02-19, 19:47:33, 24.34, 46.03
2019-02-19, 19:47:35, 24.35, 46.03
2019-02-19, 19:47:36, 24.33, 46.06
2019-02-19, 19:47:37, 24.34, 46.03
2019-02-19, 19:47:39, 24.35, 46.06
2019-02-19, 19:47:40, 24.35, 46.03
2019-02-19, 19:47:42, 24.35, 46.03
2019-02-19, 19:47:43, 24.34, 46.06
2019-02-19, 19:47:44, 24.34, 46.06
2019-02-19, 19:47:46, 24.36, 46.03
2019-02-19, 19:47:47, 24.36, 46.03
2019-02-19, 19:47:48, 24.35, 46.0
2019-02-19, 19:47:50, 24.34, 46.03
2019-02-19, 19:47:51, 24.36, 46.06
2019-02-19, 19:47:52, 24.35, 46.03
2019-02-19, 19:47:54, 24.35, 46.06
2019-02-19, 19:47:55, 24.24, 46.05
2019-02-19, 19:47:56, 24.31, 46.09
2019-02-19, 19:47:58, 24.34, 46.13
2019-02-19, 19:47:59, 24.34, 46.09
2019-02-19, 19:48:00, 24.33, 46.09
2019-02-19, 19:48:02, 24.31, 46.09
2019-02-19, 19:48:03, 24.32, 46.09
2019-02-19, 19:48:05, 24.34, 46.09
2019-02-19, 19:48:06, 24.34, 46.09
2019-02-19, 19:48:07, 24.34, 46.06
2019-02-19, 19:48:09, 24.33, 46.06
2019-02-19, 19:48:10, 24.33, 46.06
2019-02-19, 19:48:11, 24.34, 46.06
2019-02-19, 19:48:13, 24.35, 46.06
2019-02-19, 19:48:14, 24.35, 46.06
2019-02-19, 19:48:15, 24.34, 46.06
2019-02-19, 19:48:17, 24.34, 46.03
2019-02-19, 19:48:18, 24.34, 46.06
2019-02-19, 19:48:19, 24.33, 46.06
2019-02-19, 19:48:21, 24.34, 46.06
2019-02-19, 19:48:22, 24.34, 46.06
2019-02-19, 19:48:23, 24.32, 46.06
2019-02-19, 19:48:25, 24.35, 46.06
2019-02-19, 19:48:26, 24.34, 46.06
2019-02-19, 19:48:28, 24.36, 46.06
2019-02-19, 19:48:29, 24.36, 46.03
2019-02-19, 19:48:30, 24.35, 46.03
2019-02-19, 19:48:32, 24.34, 46.03
2019-02-19, 19:48:33, 24.35, 46.03
2019-02-19, 19:48:34, 24.35, 46.03
2019-02-19, 19:48:36, 24.36, 46.03
2019-02-19, 19:48:37, 24.36, 46.0
2019-02-19, 19:48:38, 24.36, 46.03
2019-02-19, 19:48:40, 24.36, 46.0
2019-02-19, 19:48:41, 24.36, 46.03
2019-02-19, 19:48:42, 24.34, 46.0
2019-02-19, 19:48:44, 24.34, 46.03
2019-02-19, 19:48:45, 24.35, 46.03
2019-02-19, 19:48:47, 24.35, 46.06
2019-02-19, 19:48:48, 24.34, 46.03
2019-02-19, 19:48:49, 24.25, 46.05
2019-02-19, 19:48:51, 24.32, 46.06
2019-02-19, 19:48:52, 24.34, 46.09
2019-02-19, 19:48:53, 24.33, 46.12
2019-02-19, 19:48:55, 24.36, 46.1
2019-02-19, 19:48:56, 24.35, 46.13
2019-02-19, 19:48:57, 24.35, 46.09
2019-02-19, 19:48:59, 24.36, 46.06
2019-02-19, 19:49:00, 24.36, 46.06
2019-02-19, 19:49:01, 24.34, 46.09
2019-02-19, 19:49:03, 24.36, 46.06
2019-02-19, 19:49:04, 24.35, 46.06
2019-02-19, 19:49:05, 24.35, 46.06
2019-02-19, 19:49:07, 24.36, 46.06
2019-02-19, 19:49:08, 24.35, 46.06
2019-02-19, 19:49:10, 24.36, 46.06
2019-02-19, 19:49:11, 24.35, 46.06
2019-02-19, 19:49:12, 24.35, 46.06
2019-02-19, 19:49:14, 24.36, 46.06
2019-02-19, 19:49:15, 24.37, 46.06
2019-02-19, 19:49:16, 24.35, 46.09
2019-02-19, 19:49:18, 24.36, 46.06
2019-02-19, 19:49:19, 24.24, 46.05
2019-02-19, 19:49:20, 24.32, 46.12
2019-02-19, 19:49:22, 24.32, 46.12
2019-02-19, 19:49:23, 24.31, 46.09
2019-02-19, 19:49:24, 24.33, 46.09
2019-02-19, 19:49:26, 24.33, 46.09
2019-02-19, 19:49:27, 24.33, 46.09
2019-02-19, 19:49:29, 24.33, 46.06
2019-02-19, 19:49:30, 24.33, 46.06
2019-02-19, 19:49:31, 24.36, 46.06
2019-02-19, 19:49:33, 24.35, 46.06
2019-02-19, 19:49:34, 24.35, 46.06
2019-02-19, 19:49:35, 24.36, 46.06
2019-02-19, 19:49:37, 24.36, 46.0
2019-02-19, 19:49:38, 24.37, 46.03
2019-02-19, 19:49:39, 24.36, 46.0
2019-02-19, 19:49:41, 24.37, 46.0
2019-02-19, 19:49:42, 24.36, 46.0
2019-02-19, 19:49:43, 24.35, 46.0
2019-02-19, 19:49:45, 24.38, 46.0
2019-02-19, 19:49:46, 24.38, 45.97
2019-02-19, 19:49:47, 24.38, 45.97
2019-02-19, 19:49:49, 24.37, 45.97
2019-02-19, 19:49:50, 24.38, 46.0
2019-02-19, 19:49:52, 24.37, 46.0
2019-02-19, 19:49:53, 24.38, 46.0
2019-02-19, 19:49:54, 24.35, 46.0
2019-02-19, 19:49:56, 24.36, 46.0
2019-02-19, 19:49:57, 24.36, 46.0
2019-02-19, 19:49:58, 24.36, 46.0
2019-02-19, 19:50:00, 24.36, 46.0
2019-02-19, 19:50:01, 24.36, 46.0
2019-02-19, 19:50:02, 24.36, 46.0
2019-02-19, 19:50:04, 24.37, 46.0
2019-02-19, 19:50:05, 24.37, 46.0
2019-02-19, 19:50:06, 24.36, 46.0
2019-02-19, 19:50:08, 24.35, 46.0
2019-02-19, 19:50:09, 24.35, 46.0
2019-02-19, 19:50:10, 24.36, 46.0
2019-02-19, 19:50:12, 24.35, 46.0
2019-02-19, 19:50:13, 24.36, 46.0
2019-02-19, 19:50:15, 24.34, 46.0
2019-02-19, 19:50:16, 24.35, 46.0
2019-02-19, 19:50:17, 24.34, 46.0
2019-02-19, 19:50:19, 24.21, 46.01
2019-02-19, 19:50:20, 24.3, 46.09
2019-02-19, 19:50:21, 24.32, 46.09
2019-02-19, 19:50:23, 24.31, 46.09
2019-02-19, 19:50:24, 24.32, 46.09
2019-02-19, 19:50:25, 24.33, 46.06
2019-02-19, 19:50:27, 24.33, 46.09
2019-02-19, 19:50:28, 24.33, 46.09
2019-02-19, 19:50:29, 24.34, 46.09
2019-02-19, 19:50:31, 24.34, 46.06
2019-02-19, 19:50:32, 24.34, 46.06
2019-02-19, 19:50:34, 24.35, 46.06
2019-02-19, 19:50:35, 24.34, 46.06
2019-02-19, 19:50:36, 24.34, 46.06
2019-02-19, 19:50:38, 24.35, 46.06
2019-02-19, 19:50:39, 24.36, 46.06
2019-02-19, 19:50:40, 24.35, 46.06
2019-02-19, 19:50:42, 24.36, 46.06
2019-02-19, 19:50:43, 24.35, 46.03
2019-02-19, 19:50:44, 24.36, 46.03
2019-02-19, 19:50:46, 24.36, 46.03
2019-02-19, 19:50:47, 24.35, 46.03
2019-02-19, 19:50:48, 24.19, 46.04
2019-02-19, 19:50:50, 24.3, 46.09
2019-02-19, 19:50:51, 24.31, 46.12
2019-02-19, 19:50:53, 24.31, 46.09
2019-02-19, 19:50:54, 24.33, 46.09
2019-02-19, 19:50:55, 24.32, 46.09
2019-02-19, 19:50:57, 24.33, 46.09
2019-02-19, 19:50:58, 24.32, 46.06
2019-02-19, 19:50:59, 24.32, 46.06
2019-02-19, 19:51:01, 24.33, 46.06
2019-02-19, 19:51:02, 24.33, 46.06
2019-02-19, 19:51:03, 24.32, 46.06
2019-02-19, 19:51:05, 24.33, 46.06
2019-02-19, 19:51:06, 24.33, 46.06
2019-02-19, 19:51:07, 24.33, 46.06
2019-02-19, 19:51:09, 24.33, 46.06
2019-02-19, 19:51:10, 24.34, 46.06
