2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 19:51:11, 24.32, 46.06
2019-02-19, 19:51:13, 24.34, 46.06
2019-02-19, 19:51:14, 24.34, 46.06
2019-02-19, 19:51:16, 24.35, 46.06
2019-02-19, 19:51:17, 24.34, 46.06
2019-02-19, 19:51:18, 24.34, 46.06
2019-02-19, 19:51:20, 24.35, 46.03
2019-02-19, 19:51:21, 24.35, 46.06
2019-02-19, 19:51:22, 24.35, 46.03
2019-02-19, 19:51:24, 24.35, 46.03
2019-02-19, 19:51:25, 24.35, 46.06
2019-02-19, 19:51:26, 24.35, 46.06
2019-02-19, 19:51:28, 24.34, 46.06
2019-02-19, 19:51:29, 24.35, 46.06
2019-02-19, 19:51:30, 24.35, 46.06
2019-02-19, 19:51:32, 24.34, 46.06
2019-02-19, 19:51:33, 24.35, 46.06
2019-02-19, 19:51:35, 24.36, 46.03
2019-02-19, 19:51:36, 24.34, 46.06
2019-02-19, 19:51:37, 24.35, 46.06
2019-02-19, 19:51:39, 24.35, 46.03
2019-02-19, 19:51:40, 24.34, 46.03
2019-02-19, 19:51:41, 24.34, 46.03
2019-02-19, 19:51:43, 24.34, 46.06
2019-02-19, 19:51:44, 24.33, 46.06
2019-02-19, 19:51:45, 24.33, 46.03
2019-02-19, 19:51:47, 24.33, 46.03
2019-02-19, 19:51:48, 24.34, 46.03
2019-02-19, 19:51:49, 24.33, 46.06
2019-02-19, 19:51:51, 24.33, 46.03
2019-02-19, 19:51:52, 24.34, 46.06
2019-02-19, 19:51:54, 24.34, 46.03
2019-02-19, 19:51:55, 24.34, 46.03
2019-02-19, 19:51:56, 24.33, 46.06
2019-02-19, 19:51:58, 24.33, 46.06
2019-02-19, 19:51:59, 24.34, 46.06
2019-02-19, 19:52:00, 24.34, 46.06
2019-02-19, 19:52:02, 24.34, 46.03
2019-02-19, 19:52:03, 24.34, 46.03
2019-02-19, 19:52:04, 24.34, 46.03
2019-02-19, 19:52:06, 24.35, 46.0
2019-02-19, 19:52:07, 24.34, 46.0
2019-02-19, 19:52:08, 24.36, 46.0
2019-02-19, 19:52:10, 24.36, 46.03
2019-02-19, 19:52:11, 24.34, 46.03
2019-02-19, 19:52:12, 24.34, 46.0
2019-02-19, 19:52:14, 24.35, 46.03
2019-02-19, 19:52:15, 24.35, 46.03
2019-02-19, 19:52:17, 24.35, 46.0
2019-02-19, 19:52:18, 24.35, 46.03
2019-02-19, 19:52:19, 24.34, 46.0
2019-02-19, 19:52:21, 24.33, 46.03
2019-02-19, 19:52:22, 24.33, 46.0
2019-02-19, 19:52:23, 24.34, 46.03
2019-02-19, 19:52:25, 24.34, 46.03
2019-02-19, 19:52:26, 24.34, 46.06
2019-02-19, 19:52:27, 24.34, 46.03
2019-02-19, 19:52:29, 24.34, 46.03
2019-02-19, 19:52:30, 24.36, 46.06
2019-02-19, 19:52:31, 24.36, 46.03
2019-02-19, 19:52:33, 24.35, 46.03
2019-02-19, 19:52:34, 24.35, 46.03
2019-02-19, 19:52:35, 24.34, 46.0
2019-02-19, 19:52:37, 24.34, 46.0
2019-02-19, 19:52:38, 24.35, 46.0
2019-02-19, 19:52:40, 24.34, 46.0
2019-02-19, 19:52:41, 24.33, 46.03
2019-02-19, 19:52:42, 24.34, 46.0
2019-02-19, 19:52:44, 24.33, 46.03
2019-02-19, 19:52:45, 24.35, 46.03
2019-02-19, 19:52:46, 24.35, 46.03
2019-02-19, 19:52:48, 24.36, 46.03
2019-02-19, 19:52:49, 24.37, 46.03
2019-02-19, 19:52:50, 24.36, 46.03
2019-02-19, 19:52:52, 24.38, 46.0
2019-02-19, 19:52:53, 24.36, 46.0
2019-02-19, 19:52:54, 24.38, 46.0
2019-02-19, 19:52:56, 24.36, 46.0
2019-02-19, 19:52:57, 24.36, 45.97
2019-02-19, 19:52:59, 24.38, 45.94
2019-02-19, 19:53:00, 24.37, 45.94
2019-02-19, 19:53:01, 24.38, 45.97
2019-02-19, 19:53:03, 24.38, 45.97
2019-02-19, 19:53:04, 24.39, 46.0
2019-02-19, 19:53:05, 24.36, 45.97
2019-02-19, 19:53:07, 24.37, 46.0
2019-02-19, 19:53:08, 24.36, 46.0
2019-02-19, 19:53:09, 24.36, 45.97
2019-02-19, 19:53:11, 24.37, 46.0
2019-02-19, 19:53:12, 24.36, 45.97
2019-02-19, 19:53:13, 24.38, 46.0
2019-02-19, 19:53:15, 24.38, 45.97
2019-02-19, 19:53:16, 24.37, 45.97
2019-02-19, 19:53:17, 24.37, 45.97
2019-02-19, 19:53:19, 24.37, 45.97
2019-02-19, 19:53:20, 24.38, 45.94
2019-02-19, 19:53:22, 24.38, 45.97
2019-02-19, 19:53:23, 24.37, 45.94
2019-02-19, 19:53:24, 24.36, 45.93
2019-02-19, 19:53:26, 24.38, 45.94
2019-02-19, 19:53:27, 24.39, 45.97
2019-02-19, 19:53:28, 24.38, 45.94
2019-02-19, 19:53:30, 24.38, 45.94
2019-02-19, 19:53:31, 24.38, 45.94
2019-02-19, 19:53:32, 24.39, 45.91
2019-02-19, 19:53:34, 24.39, 45.91
2019-02-19, 19:53:35, 24.38, 45.91
2019-02-19, 19:53:36, 24.39, 45.91
2019-02-19, 19:53:38, 24.38, 45.91
2019-02-19, 19:53:39, 24.39, 45.91
2019-02-19, 19:53:41, 24.4, 45.91
2019-02-19, 19:53:42, 24.39, 45.91
2019-02-19, 19:53:43, 24.39, 45.91
2019-02-19, 19:53:45, 24.39, 45.91
2019-02-19, 19:53:46, 24.29, 45.93
2019-02-19, 19:53:47, 24.37, 45.94
2019-02-19, 19:53:49, 24.38, 45.94
2019-02-19, 19:53:50, 24.37, 45.94
2019-02-19, 19:53:51, 24.24, 45.92
2019-02-19, 19:53:53, 24.35, 46.0
2019-02-19, 19:53:54, 24.36, 46.0
2019-02-19, 19:53:55, 24.36, 46.0
2019-02-19, 19:53:57, 24.37, 45.97
2019-02-19, 19:53:58, 24.38, 45.97
2019-02-19, 19:53:59, 24.38, 45.94
2019-02-19, 19:54:01, 24.37, 45.94
2019-02-19, 19:54:02, 24.37, 45.94
2019-02-19, 19:54:04, 24.36, 45.93
2019-02-19, 19:54:05, 24.37, 45.94
2019-02-19, 19:54:06, 24.36, 45.93
2019-02-19, 19:54:08, 24.36, 45.93
2019-02-19, 19:54:09, 24.37, 45.94
2019-02-19, 19:54:10, 24.38, 45.94
2019-02-19, 19:54:12, 24.36, 45.93
2019-02-19, 19:54:13, 24.38, 45.91
2019-02-19, 19:54:14, 24.37, 45.94
2019-02-19, 19:54:16, 24.36, 45.93
2019-02-19, 19:54:17, 24.36, 45.93
2019-02-19, 19:54:18, 24.35, 45.93
2019-02-19, 19:54:20, 24.34, 45.93
2019-02-19, 19:54:21, 24.36, 45.93
2019-02-19, 19:54:23, 24.37, 45.94
2019-02-19, 19:54:24, 24.35, 45.93
2019-02-19, 19:54:25, 24.34, 45.93
2019-02-19, 19:54:27, 24.36, 45.93
2019-02-19, 19:54:28, 24.36, 45.93
2019-02-19, 19:54:29, 24.36, 45.93
2019-02-19, 19:54:31, 24.36, 45.93
2019-02-19, 19:54:32, 24.37, 45.94
2019-02-19, 19:54:33, 24.36, 45.93
2019-02-19, 19:54:35, 24.36, 45.93
2019-02-19, 19:54:36, 24.36, 45.93
2019-02-19, 19:54:37, 24.36, 45.9
2019-02-19, 19:54:39, 24.37, 45.9
2019-02-19, 19:54:40, 24.35, 45.93
2019-02-19, 19:54:42, 24.36, 45.93
2019-02-19, 19:54:43, 24.34, 45.93
2019-02-19, 19:54:44, 24.36, 45.93
2019-02-19, 19:54:46, 24.36, 45.9
2019-02-19, 19:54:47, 24.36, 45.93
2019-02-19, 19:54:48, 24.36, 45.9
2019-02-19, 19:54:50, 24.37, 45.87
2019-02-19, 19:54:51, 24.38, 45.91
2019-02-19, 19:54:52, 24.36, 45.87
2019-02-19, 19:54:54, 24.37, 45.9
2019-02-19, 19:54:55, 24.37, 45.9
2019-02-19, 19:54:56, 24.37, 45.9
2019-02-19, 19:54:58, 24.38, 45.91
2019-02-19, 19:54:59, 24.37, 45.9
2019-02-19, 19:55:00, 24.38, 45.91
2019-02-19, 19:55:02, 24.39, 45.87
2019-02-19, 19:55:03, 24.39, 45.91
2019-02-19, 19:55:05, 24.37, 45.87
2019-02-19, 19:55:06, 24.38, 45.87
2019-02-19, 19:55:07, 24.38, 45.87
2019-02-19, 19:55:09, 24.38, 45.87
2019-02-19, 19:55:10, 24.38, 45.87
2019-02-19, 19:55:11, 24.4, 45.88
2019-02-19, 19:55:13, 24.38, 45.87
2019-02-19, 19:55:14, 24.38, 45.87
2019-02-19, 19:55:15, 24.38, 45.87
2019-02-19, 19:55:17, 24.38, 45.87
2019-02-19, 19:55:18, 24.38, 45.87
2019-02-19, 19:55:19, 24.39, 45.87
2019-02-19, 19:55:21, 24.4, 45.88
2019-02-19, 19:55:22, 24.4, 45.88
2019-02-19, 19:55:23, 24.39, 45.87
2019-02-19, 19:55:25, 24.4, 45.88
2019-02-19, 19:55:26, 24.41, 45.88
2019-02-19, 19:55:28, 24.41, 45.84
2019-02-19, 19:55:29, 24.4, 45.84
2019-02-19, 19:55:30, 24.42, 45.85
2019-02-19, 19:55:32, 24.4, 45.84
2019-02-19, 19:55:33, 24.39, 45.87
2019-02-19, 19:55:34, 24.4, 45.84
2019-02-19, 19:55:36, 24.4, 45.88
2019-02-19, 19:55:37, 24.39, 45.84
2019-02-19, 19:55:38, 24.4, 45.84
2019-02-19, 19:55:40, 24.38, 45.87
2019-02-19, 19:55:41, 24.39, 45.84
2019-02-19, 19:55:42, 24.38, 45.84
2019-02-19, 19:55:44, 24.39, 45.84
2019-02-19, 19:55:45, 24.24, 45.86
2019-02-19, 19:55:47, 24.34, 45.9
2019-02-19, 19:55:48, 24.36, 45.93
2019-02-19, 19:55:49, 24.38, 45.94
2019-02-19, 19:55:51, 24.38, 45.94
2019-02-19, 19:55:52, 24.37, 45.9
2019-02-19, 19:55:53, 24.38, 45.87
2019-02-19, 19:55:55, 24.39, 45.87
2019-02-19, 19:55:56, 24.38, 45.87
2019-02-19, 19:55:57, 24.38, 45.87
2019-02-19, 19:55:59, 24.38, 45.87
2019-02-19, 19:56:00, 24.37, 45.87
2019-02-19, 19:56:01, 24.37, 45.87
2019-02-19, 19:56:03, 24.38, 45.87
2019-02-19, 19:56:04, 24.36, 45.87
2019-02-19, 19:56:05, 24.36, 45.9
2019-02-19, 19:56:07, 24.35, 45.87
2019-02-19, 19:56:08, 24.35, 45.87
2019-02-19, 19:56:10, 24.35, 45.87
2019-02-19, 19:56:11, 24.36, 45.9
2019-02-19, 19:56:12, 24.35, 45.87
2019-02-19, 19:56:14, 24.37, 45.9
2019-02-19, 19:56:15, 24.38, 45.91
2019-02-19, 19:56:16, 24.38, 45.91
2019-02-19, 19:56:18, 24.37, 45.87
2019-02-19, 19:56:19, 24.36, 45.9
2019-02-19, 19:56:20, 24.37, 45.87
2019-02-19, 19:56:22, 24.37, 45.9
2019-02-19, 19:56:23, 24.36, 45.87
2019-02-19, 19:56:24, 24.36, 45.87
2019-02-19, 19:56:26, 24.35, 45.9
2019-02-19, 19:56:27, 24.36, 45.9
2019-02-19, 19:56:28, 24.36, 45.9
2019-02-19, 19:56:30, 24.34, 45.9
2019-02-19, 19:56:31, 24.35, 45.93
2019-02-19, 19:56:33, 24.34, 45.9
2019-02-19, 19:56:34, 24.36, 45.9
2019-02-19, 19:56:35, 24.34, 45.93
2019-02-19, 19:56:37, 24.34, 45.93
2019-02-19, 19:56:38, 24.34, 45.93
2019-02-19, 19:56:39, 24.35, 45.93
2019-02-19, 19:56:41, 24.34, 45.93
2019-02-19, 19:56:42, 24.33, 45.93
2019-02-19, 19:56:43, 24.34, 45.93
2019-02-19, 19:56:45, 24.34, 45.93
2019-02-19, 19:56:46, 24.33, 45.93
2019-02-19, 19:56:48, 24.33, 45.96
2019-02-19, 19:56:49, 24.33, 45.96
2019-02-19, 19:56:50, 24.32, 45.96
2019-02-19, 19:56:52, 24.33, 45.96
2019-02-19, 19:56:53, 24.34, 45.93
2019-02-19, 19:56:54, 24.32, 45.93
2019-02-19, 19:56:56, 24.33, 45.93
2019-02-19, 19:56:57, 24.33, 45.96
2019-02-19, 19:56:58, 24.34, 45.96
2019-02-19, 19:57:00, 24.33, 45.96
2019-02-19, 19:57:01, 24.34, 45.93
2019-02-19, 19:57:02, 24.33, 45.96
2019-02-19, 19:57:04, 24.33, 45.93
2019-02-19, 19:57:05, 24.32, 45.93
2019-02-19, 19:57:06, 24.32, 45.96
2019-02-19, 19:57:08, 24.32, 45.96
2019-02-19, 19:57:09, 24.31, 45.93
2019-02-19, 19:57:11, 24.32, 45.96
2019-02-19, 19:57:12, 24.32, 45.96
2019-02-19, 19:57:13, 24.32, 45.93
2019-02-19, 19:57:15, 24.32, 45.93
2019-02-19, 19:57:16, 24.31, 45.93
2019-02-19, 19:57:17, 24.32, 45.96
2019-02-19, 19:57:19, 24.32, 45.96
2019-02-19, 19:57:20, 24.32, 45.99
2019-02-19, 19:57:21, 24.31, 45.99
2019-02-19, 19:57:23, 24.31, 45.99
2019-02-19, 19:57:24, 24.31, 45.99
2019-02-19, 19:57:25, 24.32, 45.99
2019-02-19, 19:57:27, 24.32, 46.03
2019-02-19, 19:57:28, 24.31, 46.03
2019-02-19, 19:57:29, 24.31, 46.03
2019-02-19, 19:57:31, 24.3, 46.02
2019-02-19, 19:57:32, 24.31, 46.03
2019-02-19, 19:57:34, 24.3, 46.02
2019-02-19, 19:57:35, 24.3, 46.02
2019-02-19, 19:57:36, 24.3, 46.02
2019-02-19, 19:57:38, 24.31, 46.03
2019-02-19, 19:57:39, 24.31, 46.06
2019-02-19, 19:57:40, 24.31, 46.03
2019-02-19, 19:57:42, 24.32, 45.99
2019-02-19, 19:57:43, 24.31, 45.99
2019-02-19, 19:57:44, 24.29, 46.02
2019-02-19, 19:57:46, 24.31, 46.03
2019-02-19, 19:57:47, 24.31, 45.99
2019-02-19, 19:57:48, 24.31, 45.99
2019-02-19, 19:57:50, 24.31, 46.03
2019-02-19, 19:57:51, 24.3, 45.99
2019-02-19, 19:57:52, 24.3, 46.02
2019-02-19, 19:57:54, 24.3, 46.02
2019-02-19, 19:57:55, 24.3, 46.06
2019-02-19, 19:57:57, 24.3, 46.02
2019-02-19, 19:57:58, 24.29, 46.06
2019-02-19, 19:57:59, 24.29, 46.02
2019-02-19, 19:58:01, 24.29, 46.06
2019-02-19, 19:58:02, 24.29, 46.06
2019-02-19, 19:58:03, 24.29, 46.06
2019-02-19, 19:58:05, 24.27, 46.02
2019-02-19, 19:58:06, 24.28, 46.05
2019-02-19, 19:58:07, 24.27, 46.05
2019-02-19, 19:58:09, 24.28, 46.05
2019-02-19, 19:58:10, 24.28, 46.05
2019-02-19, 19:58:11, 24.28, 46.05
2019-02-19, 19:58:13, 24.22, 46.05
2019-02-19, 19:58:14, 24.27, 46.05
2019-02-19, 19:58:16, 24.27, 46.05
2019-02-19, 19:58:17, 24.27, 46.05
2019-02-19, 19:58:18, 24.27, 46.08
2019-02-19, 19:58:20, 24.26, 46.08
2019-02-19, 19:58:21, 24.27, 46.08
2019-02-19, 19:58:22, 24.27, 46.08
2019-02-19, 19:58:24, 24.28, 46.09
2019-02-19, 19:58:25, 24.28, 46.09
2019-02-19, 19:58:26, 24.28, 46.09
2019-02-19, 19:58:28, 24.28, 46.05
2019-02-19, 19:58:29, 24.28, 46.09
2019-02-19, 19:58:30, 24.28, 46.05
2019-02-19, 19:58:32, 24.27, 46.08
2019-02-19, 19:58:33, 24.28, 46.09
2019-02-19, 19:58:34, 24.27, 46.05
2019-02-19, 19:58:36, 24.28, 46.05
2019-02-19, 19:58:37, 24.28, 46.09
2019-02-19, 19:58:39, 24.27, 46.12
2019-02-19, 19:58:40, 24.28, 46.09
2019-02-19, 19:58:41, 24.26, 46.08
2019-02-19, 19:58:43, 24.17, 46.1
2019-02-19, 19:58:44, 24.24, 46.15
2019-02-19, 19:58:45, 24.23, 46.14
2019-02-19, 19:58:47, 24.24, 46.18
2019-02-19, 19:58:48, 24.25, 46.18
2019-02-19, 19:58:49, 24.25, 46.15
2019-02-19, 19:58:51, 24.26, 46.15
2019-02-19, 19:58:52, 24.25, 46.15
2019-02-19, 19:58:53, 24.26, 46.12
2019-02-19, 19:58:55, 24.25, 46.15
2019-02-19, 19:58:56, 24.26, 46.12
2019-02-19, 19:58:58, 24.25, 46.15
2019-02-19, 19:58:59, 24.25, 46.15
2019-02-19, 19:59:00, 24.24, 46.15
2019-02-19, 19:59:02, 24.24, 46.18
2019-02-19, 19:59:03, 24.24, 46.18
2019-02-19, 19:59:04, 24.24, 46.18
2019-02-19, 19:59:06, 24.23, 46.18
2019-02-19, 19:59:07, 24.23, 46.18
2019-02-19, 19:59:08, 24.24, 46.18
2019-02-19, 19:59:10, 24.24, 46.18
2019-02-19, 19:59:11, 24.24, 46.18
2019-02-19, 19:59:12, 24.13, 46.16
2019-02-19, 19:59:14, 24.22, 46.24
2019-02-19, 19:59:15, 24.21, 46.24
2019-02-19, 19:59:16, 24.23, 46.24
2019-02-19, 19:59:18, 24.24, 46.24
2019-02-19, 19:59:19, 24.24, 46.24
2019-02-19, 19:59:21, 24.24, 46.21
2019-02-19, 19:59:22, 24.23, 46.21
2019-02-19, 19:59:23, 24.24, 46.21
2019-02-19, 19:59:25, 24.24, 46.21
2019-02-19, 19:59:26, 24.22, 46.21
2019-02-19, 19:59:27, 24.24, 46.21
2019-02-19, 19:59:29, 24.23, 46.24
2019-02-19, 19:59:30, 24.24, 46.21
2019-02-19, 19:59:31, 24.24, 46.18
2019-02-19, 19:59:33, 24.24, 46.21
2019-02-19, 19:59:34, 24.25, 46.18
2019-02-19, 19:59:35, 24.24, 46.18
2019-02-19, 19:59:37, 24.26, 46.18
2019-02-19, 19:59:38, 24.25, 46.18
2019-02-19, 19:59:40, 24.25, 46.18
2019-02-19, 19:59:41, 24.26, 46.18
2019-02-19, 19:59:42, 24.13, 46.16
2019-02-19, 19:59:44, 24.22, 46.21
2019-02-19, 19:59:45, 24.24, 46.21
2019-02-19, 19:59:46, 24.24, 46.21
2019-02-19, 19:59:48, 24.25, 46.21
2019-02-19, 19:59:49, 24.26, 46.18
2019-02-19, 19:59:50, 24.26, 46.18
2019-02-19, 19:59:52, 24.26, 46.18
2019-02-19, 19:59:53, 24.26, 46.18
2019-02-19, 19:59:54, 24.25, 46.18
2019-02-19, 19:59:56, 24.25, 46.18
2019-02-19, 19:59:57, 24.25, 46.18
2019-02-19, 19:59:58, 24.26, 46.15
2019-02-19, 20:00:00, 24.27, 46.15
2019-02-19, 20:00:01, 24.27, 46.18
2019-02-19, 20:00:03, 24.26, 46.18
2019-02-19, 20:00:04, 24.26, 46.15
2019-02-19, 20:00:05, 24.27, 46.15
2019-02-19, 20:00:07, 24.27, 46.15
2019-02-19, 20:00:08, 24.26, 46.15
2019-02-19, 20:00:09, 24.27, 46.12
2019-02-19, 20:00:11, 24.27, 46.12
2019-02-19, 20:00:12, 24.13, 46.16
2019-02-19, 20:00:13, 24.23, 46.21
2019-02-19, 20:00:15, 24.24, 46.18
2019-02-19, 20:00:16, 24.25, 46.21
2019-02-19, 20:00:17, 24.26, 46.18
2019-02-19, 20:00:19, 24.22, 46.24
2019-02-19, 20:00:21, 24.24, 46.24
2019-02-19, 20:00:22, 24.24, 46.24
2019-02-19, 20:00:24, 24.26, 46.21
2019-02-19, 20:00:25, 24.26, 46.18
2019-02-19, 20:00:26, 24.26, 46.18
2019-02-19, 20:00:28, 24.26, 46.18
2019-02-19, 20:00:29, 24.25, 46.15
2019-02-19, 20:00:30, 24.26, 46.15
2019-02-19, 20:00:32, 24.24, 46.15
2019-02-19, 20:00:33, 24.24, 46.11
2019-02-19, 20:00:34, 24.25, 46.11
2019-02-19, 20:00:36, 24.26, 46.12
2019-02-19, 20:00:37, 24.25, 46.11
2019-02-19, 20:00:39, 24.24, 46.11
2019-02-19, 20:00:40, 24.25, 46.11
2019-02-19, 20:00:41, 24.16, 46.1
2019-02-19, 20:00:43, 24.21, 46.14
2019-02-19, 20:00:44, 24.22, 46.14
2019-02-19, 20:00:45, 24.24, 46.18
2019-02-19, 20:00:47, 24.23, 46.14
2019-02-19, 20:00:48, 24.24, 46.15
2019-02-19, 20:00:49, 24.24, 46.15
2019-02-19, 20:00:51, 24.24, 46.11
2019-02-19, 20:00:52, 24.23, 46.11
2019-02-19, 20:00:53, 24.22, 46.14
2019-02-19, 20:00:55, 24.24, 46.11
2019-02-19, 20:00:56, 24.22, 46.14
2019-02-19, 20:00:58, 24.24, 46.18
2019-02-19, 20:00:59, 24.25, 46.15
2019-02-19, 20:01:00, 24.23, 46.14
2019-02-19, 20:01:02, 24.23, 46.14
2019-02-19, 20:01:03, 24.24, 46.15
2019-02-19, 20:01:04, 24.24, 46.15
2019-02-19, 20:01:06, 24.24, 46.15
2019-02-19, 20:01:07, 24.23, 46.11
2019-02-19, 20:01:08, 24.25, 46.15
2019-02-19, 20:01:10, 24.25, 46.15
2019-02-19, 20:01:11, 24.14, 46.13
2019-02-19, 20:01:12, 24.24, 46.18
2019-02-19, 20:01:14, 24.23, 46.18
2019-02-19, 20:01:15, 24.26, 46.18
2019-02-19, 20:01:17, 24.25, 46.18
2019-02-19, 20:01:18, 24.25, 46.15
2019-02-19, 20:01:19, 24.25, 46.15
2019-02-19, 20:01:21, 24.24, 46.15
2019-02-19, 20:01:22, 24.23, 46.11
2019-02-19, 20:01:23, 24.24, 46.11
2019-02-19, 20:01:25, 24.25, 46.11
2019-02-19, 20:01:26, 24.26, 46.12
2019-02-19, 20:01:27, 24.26, 46.12
2019-02-19, 20:01:29, 24.27, 46.12
2019-02-19, 20:01:30, 24.28, 46.09
2019-02-19, 20:01:31, 24.28, 46.09
2019-02-19, 20:01:33, 24.28, 46.05
2019-02-19, 20:01:34, 24.28, 46.05
2019-02-19, 20:01:36, 24.28, 46.09
2019-02-19, 20:01:37, 24.28, 46.05
2019-02-19, 20:01:38, 24.27, 46.05
2019-02-19, 20:01:40, 24.28, 46.05
2019-02-19, 20:01:41, 24.15, 46.07
2019-02-19, 20:01:42, 24.24, 46.11
2019-02-19, 20:01:44, 24.27, 46.12
2019-02-19, 20:01:45, 24.28, 46.12
2019-02-19, 20:01:46, 24.27, 46.12
2019-02-19, 20:01:48, 24.28, 46.09
2019-02-19, 20:01:49, 24.29, 46.06
2019-02-19, 20:01:50, 24.29, 46.06
2019-02-19, 20:01:52, 24.28, 46.05
2019-02-19, 20:01:53, 24.29, 46.06
2019-02-19, 20:01:54, 24.29, 46.06
2019-02-19, 20:01:56, 24.29, 46.02
2019-02-19, 20:01:57, 24.29, 45.99
2019-02-19, 20:01:59, 24.28, 45.99
2019-02-19, 20:02:00, 24.28, 45.99
2019-02-19, 20:02:01, 24.29, 45.99
2019-02-19, 20:02:03, 24.29, 45.99
2019-02-19, 20:02:04, 24.28, 45.99
2019-02-19, 20:02:05, 24.26, 45.99
2019-02-19, 20:02:07, 24.28, 45.99
2019-02-19, 20:02:08, 24.28, 45.99
2019-02-19, 20:02:09, 24.28, 45.99
2019-02-19, 20:02:11, 24.14, 46.0
2019-02-19, 20:02:12, 24.23, 46.05
2019-02-19, 20:02:13, 24.25, 46.05
2019-02-19, 20:02:15, 24.25, 46.05
2019-02-19, 20:02:16, 24.26, 46.08
2019-02-19, 20:02:18, 24.28, 46.05
2019-02-19, 20:02:19, 24.28, 46.05
2019-02-19, 20:02:20, 24.27, 46.05
2019-02-19, 20:02:22, 24.28, 46.05
2019-02-19, 20:02:23, 24.28, 46.05
2019-02-19, 20:02:24, 24.29, 46.02
2019-02-19, 20:02:26, 24.29, 46.06
2019-02-19, 20:02:27, 24.28, 46.02
2019-02-19, 20:02:28, 24.27, 46.02
2019-02-19, 20:02:30, 24.27, 46.02
2019-02-19, 20:02:31, 24.26, 46.02
2019-02-19, 20:02:32, 24.26, 45.99
2019-02-19, 20:02:34, 24.25, 46.02
2019-02-19, 20:02:35, 24.26, 46.05
2019-02-19, 20:02:37, 24.25, 46.05
2019-02-19, 20:02:38, 24.25, 46.05
2019-02-19, 20:02:39, 24.26, 46.05
2019-02-19, 20:02:41, 24.26, 46.05
2019-02-19, 20:02:42, 24.26, 46.05
2019-02-19, 20:02:43, 24.26, 46.05
2019-02-19, 20:02:45, 24.25, 46.05
2019-02-19, 20:02:46, 24.26, 46.05
2019-02-19, 20:02:47, 24.25, 46.05
2019-02-19, 20:02:49, 24.25, 46.05
2019-02-19, 20:02:50, 24.26, 46.05
2019-02-19, 20:02:51, 24.26, 46.05
2019-02-19, 20:02:53, 24.25, 46.05
2019-02-19, 20:02:54, 24.26, 46.05
2019-02-19, 20:02:56, 24.26, 46.05
2019-02-19, 20:02:57, 24.26, 46.05
2019-02-19, 20:02:58, 24.26, 46.05
2019-02-19, 20:03:00, 24.25, 46.05
2019-02-19, 20:03:01, 24.25, 46.05
2019-02-19, 20:03:02, 24.25, 46.05
2019-02-19, 20:03:04, 24.26, 46.05
2019-02-19, 20:03:05, 24.25, 46.05
2019-02-19, 20:03:06, 24.24, 46.02
2019-02-19, 20:03:08, 24.26, 46.05
2019-02-19, 20:03:09, 24.26, 46.05
2019-02-19, 20:03:10, 24.28, 46.05
2019-02-19, 20:03:12, 24.26, 46.05
2019-02-19, 20:03:13, 24.27, 46.05
2019-02-19, 20:03:14, 24.26, 46.05
2019-02-19, 20:03:16, 24.25, 46.05
2019-02-19, 20:03:17, 24.26, 46.05
2019-02-19, 20:03:19, 24.26, 46.05
2019-02-19, 20:03:20, 24.26, 46.05
2019-02-19, 20:03:21, 24.27, 46.05
2019-02-19, 20:03:23, 24.26, 46.08
2019-02-19, 20:03:24, 24.26, 46.05
2019-02-19, 20:03:25, 24.27, 46.05
2019-02-19, 20:03:27, 24.27, 46.05
2019-02-19, 20:03:28, 24.26, 46.05
2019-02-19, 20:03:29, 24.26, 46.05
2019-02-19, 20:03:31, 24.27, 46.05
2019-02-19, 20:03:32, 24.27, 46.05
2019-02-19, 20:03:33, 24.26, 46.02
2019-02-19, 20:03:35, 24.26, 46.02
