2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 20:03:36, 24.27, 46.02
2019-02-19, 20:03:37, 24.26, 46.02
2019-02-19, 20:03:39, 24.28, 46.02
2019-02-19, 20:03:40, 24.28, 45.99
2019-02-19, 20:03:42, 24.28, 45.99
2019-02-19, 20:03:43, 24.28, 45.99
2019-02-19, 20:03:44, 24.27, 45.99
2019-02-19, 20:03:46, 24.26, 45.99
2019-02-19, 20:03:47, 24.27, 45.99
2019-02-19, 20:03:48, 24.28, 45.99
2019-02-19, 20:03:50, 24.29, 45.99
2019-02-19, 20:03:51, 24.27, 45.99
2019-02-19, 20:03:52, 24.28, 45.99
2019-02-19, 20:03:54, 24.29, 45.99
2019-02-19, 20:03:55, 24.28, 45.99
2019-02-19, 20:03:56, 24.28, 45.99
2019-02-19, 20:03:58, 24.28, 45.99
2019-02-19, 20:03:59, 24.28, 45.99
2019-02-19, 20:04:01, 24.29, 45.99
2019-02-19, 20:04:02, 24.27, 45.99
2019-02-19, 20:04:03, 24.28, 45.99
2019-02-19, 20:04:05, 24.29, 45.99
2019-02-19, 20:04:06, 24.29, 45.99
2019-02-19, 20:04:07, 24.28, 45.96
2019-02-19, 20:04:09, 24.3, 45.99
2019-02-19, 20:04:10, 24.28, 45.99
2019-02-19, 20:04:11, 24.3, 45.99
2019-02-19, 20:04:13, 24.28, 45.96
2019-02-19, 20:04:14, 24.29, 45.96
2019-02-19, 20:04:15, 24.28, 45.93
2019-02-19, 20:04:17, 24.28, 45.96
2019-02-19, 20:04:18, 24.29, 45.99
2019-02-19, 20:04:19, 24.28, 45.99
2019-02-19, 20:04:21, 24.28, 45.99
2019-02-19, 20:04:22, 24.28, 45.96
2019-02-19, 20:04:24, 24.28, 45.93
2019-02-19, 20:04:25, 24.28, 45.96
2019-02-19, 20:04:26, 24.29, 45.93
2019-02-19, 20:04:28, 24.28, 45.93
2019-02-19, 20:04:29, 24.28, 45.93
2019-02-19, 20:04:30, 24.28, 45.93
2019-02-19, 20:04:32, 24.28, 45.93
2019-02-19, 20:04:33, 24.29, 45.93
2019-02-19, 20:04:34, 24.28, 45.93
2019-02-19, 20:04:36, 24.3, 45.93
2019-02-19, 20:04:37, 24.3, 45.93
2019-02-19, 20:04:38, 24.28, 45.93
2019-02-19, 20:04:40, 24.29, 45.93
2019-02-19, 20:04:41, 24.29, 45.93
2019-02-19, 20:04:42, 24.3, 45.93
2019-02-19, 20:04:44, 24.3, 45.93
2019-02-19, 20:04:45, 24.3, 45.9
2019-02-19, 20:04:47, 24.29, 45.93
2019-02-19, 20:04:48, 24.28, 45.93
2019-02-19, 20:04:49, 24.29, 45.93
2019-02-19, 20:04:51, 24.28, 45.93
2019-02-19, 20:04:52, 24.29, 45.93
2019-02-19, 20:04:53, 24.28, 45.93
2019-02-19, 20:04:55, 24.28, 45.93
2019-02-19, 20:04:56, 24.3, 45.99
2019-02-19, 20:04:57, 24.3, 45.99
2019-02-19, 20:04:59, 24.28, 45.99
2019-02-19, 20:05:00, 24.3, 45.96
2019-02-19, 20:05:01, 24.3, 45.96
2019-02-19, 20:05:03, 24.3, 45.96
2019-02-19, 20:05:04, 24.31, 45.96
2019-02-19, 20:05:06, 24.31, 45.96
2019-02-19, 20:05:07, 24.3, 45.96
2019-02-19, 20:05:08, 24.23, 45.95
2019-02-19, 20:05:10, 24.29, 45.99
2019-02-19, 20:05:11, 24.29, 45.99
2019-02-19, 20:05:12, 24.3, 45.99
2019-02-19, 20:05:14, 24.3, 45.99
2019-02-19, 20:05:15, 24.3, 45.96
2019-02-19, 20:05:16, 24.3, 45.96
2019-02-19, 20:05:18, 24.3, 45.93
2019-02-19, 20:05:19, 24.31, 45.93
2019-02-19, 20:05:20, 24.31, 45.93
2019-02-19, 20:05:22, 24.3, 45.93
2019-02-19, 20:05:23, 24.31, 45.93
2019-02-19, 20:05:25, 24.3, 45.93
2019-02-19, 20:05:26, 24.3, 45.93
2019-02-19, 20:05:27, 24.31, 45.93
2019-02-19, 20:05:29, 24.31, 45.93
2019-02-19, 20:05:30, 24.3, 45.93
2019-02-19, 20:05:31, 24.29, 45.93
2019-02-19, 20:05:33, 24.3, 45.93
2019-02-19, 20:05:34, 24.3, 45.93
2019-02-19, 20:05:35, 24.3, 45.93
2019-02-19, 20:05:37, 24.31, 45.93
2019-02-19, 20:05:38, 24.29, 45.93
2019-02-19, 20:05:39, 24.3, 45.93
2019-02-19, 20:05:41, 24.3, 45.9
2019-02-19, 20:05:42, 24.31, 45.9
2019-02-19, 20:05:43, 24.15, 45.91
2019-02-19, 20:05:45, 24.25, 45.99
2019-02-19, 20:05:46, 24.28, 45.99
2019-02-19, 20:05:48, 24.3, 45.99
2019-02-19, 20:05:49, 24.3, 45.99
2019-02-19, 20:05:50, 24.3, 45.96
2019-02-19, 20:05:52, 24.32, 45.96
2019-02-19, 20:05:53, 24.3, 45.93
2019-02-19, 20:05:54, 24.32, 45.96
2019-02-19, 20:05:56, 24.31, 45.93
2019-02-19, 20:05:57, 24.32, 45.93
2019-02-19, 20:05:58, 24.3, 45.9
2019-02-19, 20:06:00, 24.3, 45.9
2019-02-19, 20:06:01, 24.31, 45.86
2019-02-19, 20:06:02, 24.31, 45.86
2019-02-19, 20:06:04, 24.3, 45.86
2019-02-19, 20:06:05, 24.31, 45.86
2019-02-19, 20:06:07, 24.31, 45.86
2019-02-19, 20:06:08, 24.19, 45.88
2019-02-19, 20:06:09, 24.28, 45.93
2019-02-19, 20:06:11, 24.28, 45.93
2019-02-19, 20:06:12, 24.3, 45.93
2019-02-19, 20:06:13, 24.3, 45.93
2019-02-19, 20:06:15, 24.3, 45.9
2019-02-19, 20:06:16, 24.3, 45.9
2019-02-19, 20:06:17, 24.3, 45.86
2019-02-19, 20:06:19, 24.31, 45.86
2019-02-19, 20:06:20, 24.31, 45.86
2019-02-19, 20:06:21, 24.31, 45.86
2019-02-19, 20:06:23, 24.3, 45.86
2019-02-19, 20:06:24, 24.3, 45.83
2019-02-19, 20:06:25, 24.31, 45.86
2019-02-19, 20:06:27, 24.3, 45.86
2019-02-19, 20:06:28, 24.32, 45.83
2019-02-19, 20:06:30, 24.31, 45.86
2019-02-19, 20:06:31, 24.3, 45.8
2019-02-19, 20:06:32, 24.31, 45.86
2019-02-19, 20:06:34, 24.32, 45.83
2019-02-19, 20:06:35, 24.3, 45.83
2019-02-19, 20:06:36, 24.3, 45.83
2019-02-19, 20:06:38, 24.17, 45.88
2019-02-19, 20:06:39, 24.26, 45.92
2019-02-19, 20:06:40, 24.29, 45.93
2019-02-19, 20:06:42, 24.3, 45.93
2019-02-19, 20:06:43, 24.3, 45.93
2019-02-19, 20:06:44, 24.31, 45.93
2019-02-19, 20:06:46, 24.3, 45.93
2019-02-19, 20:06:47, 24.3, 45.93
2019-02-19, 20:06:49, 24.3, 45.93
2019-02-19, 20:06:50, 24.3, 45.93
2019-02-19, 20:06:51, 24.3, 45.93
2019-02-19, 20:06:53, 24.31, 45.93
2019-02-19, 20:06:54, 24.31, 45.93
2019-02-19, 20:06:55, 24.3, 45.93
2019-02-19, 20:06:57, 24.31, 45.93
2019-02-19, 20:06:58, 24.31, 45.93
2019-02-19, 20:06:59, 24.31, 45.93
2019-02-19, 20:07:01, 24.31, 45.93
2019-02-19, 20:07:02, 24.3, 45.93
2019-02-19, 20:07:03, 24.32, 45.93
2019-02-19, 20:07:05, 24.32, 45.93
2019-02-19, 20:07:06, 24.3, 45.93
2019-02-19, 20:07:07, 24.33, 45.93
2019-02-19, 20:07:09, 24.34, 45.93
2019-02-19, 20:07:10, 24.34, 45.96
2019-02-19, 20:07:12, 24.34, 46.0
2019-02-19, 20:07:13, 24.33, 46.0
2019-02-19, 20:07:14, 24.33, 46.03
2019-02-19, 20:07:16, 24.33, 46.03
2019-02-19, 20:07:17, 24.33, 46.06
2019-02-19, 20:07:18, 24.32, 46.06
2019-02-19, 20:07:20, 24.32, 46.06
2019-02-19, 20:07:21, 24.32, 46.06
2019-02-19, 20:07:22, 24.32, 46.06
2019-02-19, 20:07:24, 24.32, 46.06
2019-02-19, 20:07:25, 24.31, 46.06
2019-02-19, 20:07:26, 24.31, 46.06
2019-02-19, 20:07:28, 24.31, 46.06
2019-02-19, 20:07:29, 24.31, 46.09
2019-02-19, 20:07:31, 24.31, 46.09
2019-02-19, 20:07:32, 24.3, 46.09
2019-02-19, 20:07:33, 24.31, 46.09
2019-02-19, 20:07:35, 24.31, 46.09
2019-02-19, 20:07:36, 24.31, 46.09
2019-02-19, 20:07:37, 24.15, 46.1
2019-02-19, 20:07:39, 24.26, 46.18
2019-02-19, 20:07:40, 24.28, 46.18
2019-02-19, 20:07:41, 24.28, 46.18
2019-02-19, 20:07:43, 24.29, 46.18
2019-02-19, 20:07:44, 24.3, 46.18
2019-02-19, 20:07:45, 24.31, 46.15
2019-02-19, 20:07:47, 24.3, 46.15
2019-02-19, 20:07:48, 24.31, 46.15
2019-02-19, 20:07:49, 24.31, 46.12
2019-02-19, 20:07:51, 24.31, 46.12
2019-02-19, 20:07:52, 24.32, 46.12
2019-02-19, 20:07:54, 24.32, 46.12
2019-02-19, 20:07:55, 24.31, 46.12
2019-02-19, 20:07:56, 24.32, 46.12
2019-02-19, 20:07:58, 24.32, 46.09
2019-02-19, 20:07:59, 24.32, 46.09
2019-02-19, 20:08:00, 24.31, 46.12
2019-02-19, 20:08:02, 24.32, 46.12
2019-02-19, 20:08:03, 24.31, 46.09
2019-02-19, 20:08:04, 24.3, 46.09
2019-02-19, 20:08:06, 24.3, 46.09
2019-02-19, 20:08:07, 24.3, 46.09
2019-02-19, 20:08:08, 24.3, 46.09
2019-02-19, 20:08:10, 24.31, 46.09
2019-02-19, 20:08:11, 24.31, 46.09
2019-02-19, 20:08:12, 24.3, 46.06
2019-02-19, 20:08:14, 24.32, 46.09
2019-02-19, 20:08:15, 24.3, 46.09
2019-02-19, 20:08:17, 24.3, 46.09
2019-02-19, 20:08:18, 24.3, 46.09
2019-02-19, 20:08:19, 24.3, 46.12
2019-02-19, 20:08:21, 24.31, 46.09
2019-02-19, 20:08:22, 24.31, 46.09
2019-02-19, 20:08:23, 24.31, 46.09
2019-02-19, 20:08:25, 24.3, 46.09
2019-02-19, 20:08:26, 24.31, 46.09
2019-02-19, 20:08:27, 24.31, 46.06
2019-02-19, 20:08:29, 24.31, 46.09
2019-02-19, 20:08:30, 24.3, 46.09
2019-02-19, 20:08:31, 24.3, 46.09
2019-02-19, 20:08:33, 24.29, 46.09
2019-02-19, 20:08:34, 24.3, 46.06
2019-02-19, 20:08:35, 24.3, 46.06
2019-02-19, 20:08:37, 24.28, 46.05
2019-02-19, 20:08:38, 24.29, 46.06
2019-02-19, 20:08:40, 24.29, 46.06
2019-02-19, 20:08:41, 24.22, 46.05
2019-02-19, 20:08:42, 24.26, 46.05
2019-02-19, 20:08:44, 24.26, 46.05
2019-02-19, 20:08:45, 24.27, 46.05
2019-02-19, 20:08:46, 24.28, 46.05
2019-02-19, 20:08:48, 24.27, 46.05
2019-02-19, 20:08:49, 24.3, 46.06
2019-02-19, 20:08:50, 24.28, 46.05
2019-02-19, 20:08:52, 24.29, 46.06
2019-02-19, 20:08:53, 24.3, 46.06
2019-02-19, 20:08:54, 24.3, 46.06
2019-02-19, 20:08:56, 24.3, 46.06
2019-02-19, 20:08:57, 24.3, 46.06
2019-02-19, 20:08:59, 24.3, 46.02
2019-02-19, 20:09:00, 24.29, 46.06
2019-02-19, 20:09:01, 24.29, 45.99
2019-02-19, 20:09:03, 24.28, 45.99
2019-02-19, 20:09:04, 24.28, 45.99
2019-02-19, 20:09:05, 24.28, 45.99
2019-02-19, 20:09:07, 24.28, 45.99
2019-02-19, 20:09:08, 24.29, 45.99
2019-02-19, 20:09:09, 24.3, 45.99
2019-02-19, 20:09:11, 24.21, 45.98
2019-02-19, 20:09:12, 24.28, 45.99
2019-02-19, 20:09:13, 24.29, 46.02
2019-02-19, 20:09:15, 24.3, 45.99
2019-02-19, 20:09:16, 24.3, 45.99
2019-02-19, 20:09:17, 24.29, 45.99
2019-02-19, 20:09:19, 24.3, 45.99
2019-02-19, 20:09:20, 24.3, 45.99
2019-02-19, 20:09:22, 24.3, 45.96
2019-02-19, 20:09:23, 24.3, 45.99
2019-02-19, 20:09:24, 24.31, 45.99
2019-02-19, 20:09:26, 24.3, 45.96
2019-02-19, 20:09:27, 24.3, 45.96
2019-02-19, 20:09:28, 24.31, 45.96
2019-02-19, 20:09:30, 24.31, 45.96
2019-02-19, 20:09:31, 24.3, 45.96
2019-02-19, 20:09:32, 24.3, 45.96
2019-02-19, 20:09:34, 24.3, 45.96
2019-02-19, 20:09:35, 24.29, 45.99
2019-02-19, 20:09:36, 24.28, 45.99
2019-02-19, 20:09:38, 24.29, 45.99
2019-02-19, 20:09:39, 24.3, 45.99
2019-02-19, 20:09:40, 24.29, 46.02
2019-02-19, 20:09:42, 24.29, 45.99
2019-02-19, 20:09:43, 24.3, 45.99
2019-02-19, 20:09:45, 24.29, 45.99
2019-02-19, 20:09:46, 24.29, 46.02
2019-02-19, 20:09:47, 24.3, 45.99
2019-02-19, 20:09:49, 24.3, 45.99
2019-02-19, 20:09:50, 24.29, 45.99
2019-02-19, 20:09:51, 24.3, 46.02
2019-02-19, 20:09:53, 24.3, 46.02
2019-02-19, 20:09:54, 24.3, 46.02
2019-02-19, 20:09:55, 24.31, 45.99
2019-02-19, 20:09:57, 24.29, 45.99
2019-02-19, 20:09:58, 24.3, 46.02
2019-02-19, 20:09:59, 24.3, 46.02
2019-02-19, 20:10:01, 24.3, 45.99
2019-02-19, 20:10:02, 24.3, 45.99
2019-02-19, 20:10:04, 24.3, 45.99
2019-02-19, 20:10:05, 24.24, 45.98
2019-02-19, 20:10:06, 24.3, 45.99
2019-02-19, 20:10:08, 24.3, 46.02
2019-02-19, 20:10:09, 24.3, 46.02
2019-02-19, 20:10:10, 24.3, 45.99
2019-02-19, 20:10:12, 24.3, 45.99
2019-02-19, 20:10:13, 24.31, 45.99
2019-02-19, 20:10:14, 24.31, 45.99
2019-02-19, 20:10:16, 24.32, 45.99
2019-02-19, 20:10:17, 24.31, 45.99
2019-02-19, 20:10:18, 24.31, 45.99
2019-02-19, 20:10:20, 24.32, 45.99
2019-02-19, 20:10:21, 24.32, 45.99
2019-02-19, 20:10:22, 24.31, 45.99
2019-02-19, 20:10:24, 24.32, 45.99
2019-02-19, 20:10:25, 24.32, 45.99
2019-02-19, 20:10:27, 24.3, 45.99
2019-02-19, 20:10:28, 24.3, 45.99
2019-02-19, 20:10:29, 24.3, 46.02
2019-02-19, 20:10:31, 24.29, 46.06
2019-02-19, 20:10:32, 24.29, 46.02
2019-02-19, 20:10:33, 24.3, 46.02
2019-02-19, 20:10:35, 24.28, 46.05
2019-02-19, 20:10:36, 24.27, 46.05
2019-02-19, 20:10:37, 24.28, 46.02
2019-02-19, 20:10:39, 24.27, 46.05
2019-02-19, 20:10:40, 24.28, 46.05
2019-02-19, 20:10:41, 24.27, 46.05
2019-02-19, 20:10:43, 24.26, 46.08
2019-02-19, 20:10:44, 24.28, 46.12
2019-02-19, 20:10:45, 24.28, 46.09
2019-02-19, 20:10:47, 24.27, 46.12
2019-02-19, 20:10:48, 24.27, 46.12
2019-02-19, 20:10:50, 24.29, 46.12
2019-02-19, 20:10:51, 24.3, 46.12
2019-02-19, 20:10:52, 24.28, 46.09
2019-02-19, 20:10:54, 24.29, 46.09
2019-02-19, 20:10:55, 24.29, 46.09
2019-02-19, 20:10:56, 24.29, 46.06
2019-02-19, 20:10:58, 24.29, 46.06
2019-02-19, 20:10:59, 24.29, 46.06
2019-02-19, 20:11:00, 24.29, 46.06
2019-02-19, 20:11:02, 24.28, 46.05
2019-02-19, 20:11:03, 24.28, 46.05
2019-02-19, 20:11:04, 24.18, 46.07
2019-02-19, 20:11:06, 24.26, 46.12
2019-02-19, 20:11:07, 24.26, 46.12
2019-02-19, 20:11:09, 24.26, 46.12
2019-02-19, 20:11:10, 24.26, 46.12
2019-02-19, 20:11:11, 24.27, 46.12
2019-02-19, 20:11:13, 24.28, 46.12
2019-02-19, 20:11:14, 24.28, 46.12
2019-02-19, 20:11:15, 24.28, 46.12
2019-02-19, 20:11:17, 24.28, 46.12
2019-02-19, 20:11:18, 24.27, 46.08
2019-02-19, 20:11:19, 24.26, 46.12
2019-02-19, 20:11:21, 24.26, 46.12
2019-02-19, 20:11:22, 24.28, 46.12
2019-02-19, 20:11:23, 24.27, 46.12
2019-02-19, 20:11:25, 24.28, 46.12
2019-02-19, 20:11:26, 24.27, 46.12
2019-02-19, 20:11:27, 24.28, 46.12
2019-02-19, 20:11:29, 24.28, 46.12
2019-02-19, 20:11:30, 24.28, 46.12
2019-02-19, 20:11:32, 24.28, 46.12
2019-02-19, 20:11:33, 24.27, 46.08
2019-02-19, 20:11:34, 24.28, 46.09
2019-02-19, 20:11:36, 24.28, 46.09
2019-02-19, 20:11:37, 24.28, 46.12
2019-02-19, 20:11:38, 24.29, 46.12
2019-02-19, 20:11:40, 24.29, 46.12
2019-02-19, 20:11:41, 24.28, 46.12
2019-02-19, 20:11:42, 24.27, 46.12
2019-02-19, 20:11:44, 24.28, 46.12
2019-02-19, 20:11:45, 24.28, 46.12
2019-02-19, 20:11:46, 24.28, 46.12
2019-02-19, 20:11:48, 24.28, 46.09
2019-02-19, 20:11:49, 24.29, 46.06
2019-02-19, 20:11:50, 24.28, 46.09
2019-02-19, 20:11:52, 24.28, 46.05
2019-02-19, 20:11:53, 24.28, 46.05
2019-02-19, 20:11:55, 24.28, 46.05
2019-02-19, 20:11:56, 24.28, 46.05
2019-02-19, 20:11:57, 24.28, 46.05
2019-02-19, 20:11:59, 24.28, 46.05
2019-02-19, 20:12:00, 24.28, 46.09
2019-02-19, 20:12:01, 24.27, 46.08
2019-02-19, 20:12:03, 24.28, 46.09
2019-02-19, 20:12:04, 24.28, 46.12
2019-02-19, 20:12:05, 24.28, 46.12
2019-02-19, 20:12:07, 24.29, 46.12
2019-02-19, 20:12:08, 24.28, 46.12
2019-02-19, 20:12:09, 24.28, 46.12
2019-02-19, 20:12:11, 24.28, 46.12
2019-02-19, 20:12:12, 24.27, 46.12
2019-02-19, 20:12:13, 24.26, 46.12
2019-02-19, 20:12:15, 24.26, 46.12
2019-02-19, 20:12:16, 24.26, 46.12
2019-02-19, 20:12:18, 24.26, 46.12
2019-02-19, 20:12:19, 24.26, 46.15
2019-02-19, 20:12:20, 24.25, 46.15
2019-02-19, 20:12:22, 24.27, 46.15
2019-02-19, 20:12:23, 24.26, 46.15
2019-02-19, 20:12:24, 24.26, 46.18
2019-02-19, 20:12:26, 24.25, 46.18
2019-02-19, 20:12:27, 24.25, 46.15
2019-02-19, 20:12:28, 24.25, 46.18
2019-02-19, 20:12:30, 24.24, 46.18
2019-02-19, 20:12:31, 24.25, 46.18
2019-02-19, 20:12:32, 24.25, 46.18
2019-02-19, 20:12:34, 24.11, 46.16
2019-02-19, 20:12:35, 24.2, 46.24
2019-02-19, 20:12:36, 24.22, 46.24
2019-02-19, 20:12:38, 24.23, 46.24
2019-02-19, 20:12:39, 24.24, 46.24
2019-02-19, 20:12:41, 24.23, 46.24
2019-02-19, 20:12:42, 24.24, 46.24
2019-02-19, 20:12:43, 24.24, 46.21
2019-02-19, 20:12:45, 24.24, 46.21
2019-02-19, 20:12:46, 24.24, 46.21
2019-02-19, 20:12:47, 24.24, 46.18
2019-02-19, 20:12:49, 24.24, 46.18
2019-02-19, 20:12:50, 24.24, 46.18
2019-02-19, 20:12:51, 24.24, 46.18
2019-02-19, 20:12:53, 24.24, 46.18
2019-02-19, 20:12:54, 24.24, 46.18
2019-02-19, 20:12:55, 24.24, 46.18
2019-02-19, 20:12:57, 24.25, 46.18
2019-02-19, 20:12:58, 24.24, 46.18
2019-02-19, 20:12:59, 24.24, 46.18
2019-02-19, 20:13:01, 24.25, 46.15
2019-02-19, 20:13:02, 24.25, 46.15
2019-02-19, 20:13:04, 24.24, 46.15
2019-02-19, 20:13:05, 24.25, 46.18
2019-02-19, 20:13:06, 24.24, 46.18
2019-02-19, 20:13:08, 24.25, 46.18
2019-02-19, 20:13:09, 24.24, 46.18
2019-02-19, 20:13:10, 24.24, 46.18
2019-02-19, 20:13:12, 24.22, 46.18
2019-02-19, 20:13:13, 24.23, 46.18
2019-02-19, 20:13:14, 24.23, 46.18
2019-02-19, 20:13:16, 24.23, 46.14
2019-02-19, 20:13:17, 24.23, 46.18
2019-02-19, 20:13:18, 24.24, 46.18
2019-02-19, 20:13:20, 24.22, 46.18
2019-02-19, 20:13:21, 24.24, 46.18
2019-02-19, 20:13:22, 24.23, 46.18
2019-02-19, 20:13:24, 24.23, 46.18
2019-02-19, 20:13:25, 24.23, 46.18
2019-02-19, 20:13:27, 24.23, 46.18
2019-02-19, 20:13:28, 24.23, 46.18
2019-02-19, 20:13:29, 24.23, 46.18
2019-02-19, 20:13:31, 24.23, 46.18
2019-02-19, 20:13:32, 24.22, 46.21
2019-02-19, 20:13:33, 24.24, 46.21
2019-02-19, 20:13:35, 24.23, 46.18
2019-02-19, 20:13:36, 24.23, 46.18
2019-02-19, 20:13:37, 24.15, 46.23
2019-02-19, 20:13:39, 24.22, 46.24
2019-02-19, 20:13:40, 24.21, 46.24
2019-02-19, 20:13:41, 24.22, 46.24
2019-02-19, 20:13:43, 24.22, 46.24
2019-02-19, 20:13:44, 24.22, 46.24
2019-02-19, 20:13:46, 24.22, 46.24
2019-02-19, 20:13:47, 24.22, 46.24
2019-02-19, 20:13:48, 24.23, 46.21
2019-02-19, 20:13:50, 24.22, 46.18
2019-02-19, 20:13:51, 24.22, 46.21
2019-02-19, 20:13:52, 24.23, 46.18
2019-02-19, 20:13:54, 24.22, 46.18
2019-02-19, 20:13:55, 24.23, 46.21
2019-02-19, 20:13:56, 24.24, 46.18
2019-02-19, 20:13:58, 24.24, 46.21
2019-02-19, 20:13:59, 24.23, 46.21
2019-02-19, 20:14:00, 24.22, 46.21
2019-02-19, 20:14:02, 24.22, 46.21
2019-02-19, 20:14:03, 24.22, 46.24
2019-02-19, 20:14:04, 24.22, 46.21
2019-02-19, 20:14:06, 24.2, 46.2
2019-02-19, 20:14:07, 24.19, 46.2
2019-02-19, 20:14:09, 24.2, 46.2
2019-02-19, 20:14:10, 24.22, 46.21
2019-02-19, 20:14:11, 24.22, 46.18
2019-02-19, 20:14:13, 24.22, 46.21
2019-02-19, 20:14:14, 24.21, 46.24
2019-02-19, 20:14:15, 24.22, 46.21
2019-02-19, 20:14:17, 24.22, 46.21
2019-02-19, 20:14:18, 24.22, 46.21
2019-02-19, 20:14:19, 24.21, 46.21
2019-02-19, 20:14:21, 24.2, 46.2
2019-02-19, 20:14:22, 24.21, 46.21
2019-02-19, 20:14:23, 24.2, 46.2
2019-02-19, 20:14:25, 24.21, 46.24
2019-02-19, 20:14:26, 24.22, 46.24
2019-02-19, 20:14:27, 24.21, 46.24
2019-02-19, 20:14:29, 24.2, 46.2
2019-02-19, 20:14:30, 24.22, 46.24
2019-02-19, 20:14:32, 24.21, 46.24
2019-02-19, 20:14:33, 24.21, 46.21
2019-02-19, 20:14:34, 24.2, 46.2
2019-02-19, 20:14:36, 24.21, 46.21
2019-02-19, 20:14:37, 24.1, 46.22
2019-02-19, 20:14:38, 24.18, 46.23
2019-02-19, 20:14:40, 24.19, 46.24
2019-02-19, 20:14:41, 24.2, 46.24
2019-02-19, 20:14:42, 24.21, 46.24
2019-02-19, 20:14:44, 24.2, 46.24
2019-02-19, 20:14:45, 24.2, 46.24
2019-02-19, 20:14:46, 24.2, 46.24
2019-02-19, 20:14:48, 24.21, 46.24
2019-02-19, 20:14:49, 24.2, 46.24
2019-02-19, 20:14:50, 24.2, 46.2
2019-02-19, 20:14:52, 24.2, 46.2
2019-02-19, 20:14:53, 24.2, 46.2
2019-02-19, 20:14:55, 24.2, 46.2
2019-02-19, 20:14:56, 24.2, 46.24
2019-02-19, 20:14:57, 24.21, 46.21
2019-02-19, 20:14:59, 24.2, 46.2
2019-02-19, 20:15:00, 24.21, 46.21
2019-02-19, 20:15:01, 24.21, 46.21
2019-02-19, 20:15:03, 24.22, 46.18
2019-02-19, 20:15:04, 24.21, 46.21
2019-02-19, 20:15:05, 24.2, 46.17
2019-02-19, 20:15:07, 24.09, 46.19
2019-02-19, 20:15:08, 24.18, 46.23
2019-02-19, 20:15:09, 24.2, 46.27
2019-02-19, 20:15:11, 24.2, 46.27
2019-02-19, 20:15:12, 24.19, 46.24
2019-02-19, 20:15:13, 24.2, 46.27
2019-02-19, 20:15:15, 24.21, 46.24
2019-02-19, 20:15:16, 24.2, 46.24
2019-02-19, 20:15:18, 24.2, 46.24
2019-02-19, 20:15:19, 24.19, 46.24
2019-02-19, 20:15:20, 24.2, 46.24
2019-02-19, 20:15:22, 24.21, 46.24
2019-02-19, 20:15:23, 24.2, 46.24
2019-02-19, 20:15:24, 24.2, 46.24
2019-02-19, 20:15:26, 24.2, 46.24
2019-02-19, 20:15:27, 24.2, 46.24
2019-02-19, 20:15:28, 24.2, 46.24
2019-02-19, 20:15:30, 24.2, 46.24
2019-02-19, 20:15:31, 24.2, 46.2
2019-02-19, 20:15:32, 24.2, 46.24
2019-02-19, 20:15:34, 24.2, 46.24
2019-02-19, 20:15:35, 24.19, 46.24
2019-02-19, 20:15:36, 24.18, 46.23
2019-02-19, 20:15:38, 24.2, 46.24
2019-02-19, 20:15:39, 24.21, 46.21
2019-02-19, 20:15:41, 24.22, 46.21
2019-02-19, 20:15:42, 24.21, 46.21
2019-02-19, 20:15:43, 24.21, 46.21
2019-02-19, 20:15:45, 24.2, 46.17
2019-02-19, 20:15:46, 24.21, 46.17
2019-02-19, 20:15:47, 24.22, 46.18
2019-02-19, 20:15:49, 24.2, 46.17
2019-02-19, 20:15:50, 24.18, 46.17
2019-02-19, 20:15:51, 24.2, 46.2
2019-02-19, 20:15:53, 24.2, 46.2
2019-02-19, 20:15:54, 24.19, 46.2
2019-02-19, 20:15:56, 24.21, 46.21
2019-02-19, 20:15:57, 24.21, 46.21
2019-02-19, 20:15:58, 24.22, 46.21
2019-02-19, 20:16:00, 24.2, 46.17
2019-02-19, 20:16:01, 24.21, 46.17
2019-02-19, 20:16:02, 24.22, 46.18
