2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 20:16:04, 24.23, 46.18
2019-02-19, 20:16:05, 24.23, 46.18
2019-02-19, 20:16:06, 24.22, 46.18
2019-02-19, 20:16:08, 24.21, 46.14
2019-02-19, 20:16:09, 24.22, 46.18
2019-02-19, 20:16:10, 24.22, 46.18
2019-02-19, 20:16:12, 24.22, 46.18
2019-02-19, 20:16:13, 24.21, 46.17
2019-02-19, 20:16:14, 24.22, 46.18
2019-02-19, 20:16:16, 24.21, 46.17
2019-02-19, 20:16:17, 24.2, 46.2
2019-02-19, 20:16:19, 24.22, 46.18
2019-02-19, 20:16:20, 24.21, 46.21
2019-02-19, 20:16:21, 24.21, 46.21
2019-02-19, 20:16:23, 24.21, 46.21
2019-02-19, 20:16:24, 24.21, 46.21
2019-02-19, 20:16:25, 24.21, 46.21
2019-02-19, 20:16:27, 24.2, 46.24
2019-02-19, 20:16:28, 24.2, 46.2
2019-02-19, 20:16:29, 24.21, 46.21
2019-02-19, 20:16:31, 24.12, 46.23
2019-02-19, 20:16:32, 24.17, 46.23
2019-02-19, 20:16:33, 24.18, 46.23
2019-02-19, 20:16:35, 24.19, 46.24
2019-02-19, 20:16:36, 24.2, 46.24
2019-02-19, 20:16:38, 24.2, 46.24
2019-02-19, 20:16:39, 24.19, 46.24
2019-02-19, 20:16:40, 24.18, 46.2
2019-02-19, 20:16:42, 24.18, 46.2
2019-02-19, 20:16:43, 24.18, 46.2
2019-02-19, 20:16:44, 24.18, 46.17
2019-02-19, 20:16:46, 24.2, 46.2
2019-02-19, 20:16:47, 24.19, 46.17
2019-02-19, 20:16:48, 24.18, 46.2
2019-02-19, 20:16:50, 24.19, 46.2
2019-02-19, 20:16:51, 24.19, 46.2
2019-02-19, 20:16:52, 24.18, 46.2
2019-02-19, 20:16:54, 24.18, 46.2
2019-02-19, 20:16:55, 24.18, 46.2
2019-02-19, 20:16:56, 24.18, 46.23
2019-02-19, 20:16:58, 24.19, 46.2
2019-02-19, 20:16:59, 24.18, 46.23
2019-02-19, 20:17:01, 24.18, 46.2
2019-02-19, 20:17:02, 24.17, 46.2
2019-02-19, 20:17:03, 24.17, 46.2
2019-02-19, 20:17:05, 24.18, 46.2
2019-02-19, 20:17:06, 24.01, 46.25
2019-02-19, 20:17:07, 24.12, 46.29
2019-02-19, 20:17:09, 24.13, 46.32
2019-02-19, 20:17:10, 24.14, 46.33
2019-02-19, 20:17:11, 24.14, 46.33
2019-02-19, 20:17:13, 24.15, 46.3
2019-02-19, 20:17:14, 24.15, 46.3
2019-02-19, 20:17:15, 24.14, 46.29
2019-02-19, 20:17:17, 24.15, 46.3
2019-02-19, 20:17:18, 24.14, 46.29
2019-02-19, 20:17:19, 24.16, 46.3
2019-02-19, 20:17:21, 24.15, 46.26
2019-02-19, 20:17:22, 24.16, 46.3
2019-02-19, 20:17:24, 24.15, 46.3
2019-02-19, 20:17:25, 24.14, 46.29
2019-02-19, 20:17:26, 24.15, 46.3
2019-02-19, 20:17:28, 24.15, 46.3
2019-02-19, 20:17:29, 24.16, 46.33
2019-02-19, 20:17:30, 24.01, 46.31
2019-02-19, 20:17:32, 24.11, 46.39
2019-02-19, 20:17:33, 24.13, 46.39
2019-02-19, 20:17:34, 24.13, 46.36
2019-02-19, 20:17:36, 24.13, 46.36
2019-02-19, 20:17:37, 24.14, 46.36
2019-02-19, 20:17:38, 24.16, 46.33
2019-02-19, 20:17:40, 24.14, 46.36
2019-02-19, 20:17:41, 24.14, 46.33
2019-02-19, 20:17:43, 24.15, 46.33
2019-02-19, 20:17:44, 24.14, 46.33
2019-02-19, 20:17:45, 24.14, 46.29
2019-02-19, 20:17:47, 24.14, 46.33
2019-02-19, 20:17:48, 24.14, 46.33
2019-02-19, 20:17:49, 24.14, 46.29
2019-02-19, 20:17:51, 24.14, 46.33
2019-02-19, 20:17:52, 24.14, 46.33
2019-02-19, 20:17:53, 24.13, 46.32
2019-02-19, 20:17:55, 24.12, 46.32
2019-02-19, 20:17:56, 24.13, 46.32
2019-02-19, 20:17:57, 24.12, 46.32
2019-02-19, 20:17:59, 24.12, 46.29
2019-02-19, 20:18:00, 23.98, 46.34
2019-02-19, 20:18:01, 24.08, 46.42
2019-02-19, 20:18:03, 24.1, 46.42
2019-02-19, 20:18:04, 24.1, 46.42
2019-02-19, 20:18:06, 24.11, 46.42
2019-02-19, 20:18:07, 24.1, 46.39
2019-02-19, 20:18:08, 24.13, 46.39
2019-02-19, 20:18:10, 24.11, 46.39
2019-02-19, 20:18:11, 24.11, 46.39
2019-02-19, 20:18:12, 24.12, 46.36
2019-02-19, 20:18:14, 24.12, 46.36
2019-02-19, 20:18:15, 24.12, 46.36
2019-02-19, 20:18:16, 24.12, 46.36
2019-02-19, 20:18:18, 24.12, 46.36
2019-02-19, 20:18:19, 24.12, 46.36
2019-02-19, 20:18:20, 24.12, 46.36
2019-02-19, 20:18:22, 24.12, 46.36
2019-02-19, 20:18:23, 24.12, 46.36
2019-02-19, 20:18:24, 24.12, 46.36
2019-02-19, 20:18:26, 24.12, 46.36
2019-02-19, 20:18:27, 24.12, 46.36
2019-02-19, 20:18:29, 24.11, 46.35
2019-02-19, 20:18:30, 24.11, 46.35
2019-02-19, 20:18:31, 24.12, 46.36
2019-02-19, 20:18:33, 24.12, 46.39
2019-02-19, 20:18:34, 24.12, 46.39
2019-02-19, 20:18:35, 24.11, 46.35
2019-02-19, 20:18:37, 24.11, 46.35
2019-02-19, 20:18:38, 24.11, 46.39
2019-02-19, 20:18:39, 24.11, 46.39
2019-02-19, 20:18:41, 24.11, 46.39
2019-02-19, 20:18:42, 24.11, 46.35
2019-02-19, 20:18:43, 24.11, 46.42
2019-02-19, 20:18:45, 24.11, 46.39
2019-02-19, 20:18:46, 24.11, 46.42
2019-02-19, 20:18:48, 24.1, 46.35
2019-02-19, 20:18:49, 24.09, 46.42
2019-02-19, 20:18:50, 24.09, 46.38
2019-02-19, 20:18:52, 24.1, 46.42
2019-02-19, 20:18:53, 24.09, 46.42
2019-02-19, 20:18:54, 24.1, 46.42
2019-02-19, 20:18:56, 24.1, 46.42
2019-02-19, 20:18:57, 24.1, 46.42
2019-02-19, 20:18:58, 24.09, 46.42
2019-02-19, 20:19:00, 24.1, 46.42
2019-02-19, 20:19:01, 24.1, 46.39
2019-02-19, 20:19:02, 24.1, 46.39
2019-02-19, 20:19:04, 24.1, 46.39
2019-02-19, 20:19:05, 24.08, 46.42
2019-02-19, 20:19:06, 24.08, 46.38
2019-02-19, 20:19:08, 24.09, 46.42
2019-02-19, 20:19:09, 24.09, 46.38
2019-02-19, 20:19:11, 24.08, 46.42
2019-02-19, 20:19:12, 24.08, 46.42
2019-02-19, 20:19:13, 24.09, 46.42
2019-02-19, 20:19:15, 24.07, 46.41
2019-02-19, 20:19:16, 24.08, 46.42
2019-02-19, 20:19:17, 24.08, 46.38
2019-02-19, 20:19:19, 24.07, 46.41
2019-02-19, 20:19:20, 24.07, 46.41
2019-02-19, 20:19:21, 24.07, 46.41
2019-02-19, 20:19:23, 24.07, 46.41
2019-02-19, 20:19:24, 24.07, 46.41
2019-02-19, 20:19:25, 24.05, 46.41
2019-02-19, 20:19:27, 24.06, 46.44
2019-02-19, 20:19:28, 24.07, 46.45
2019-02-19, 20:19:30, 24.06, 46.48
2019-02-19, 20:19:31, 24.05, 46.44
2019-02-19, 20:19:32, 24.05, 46.48
2019-02-19, 20:19:34, 24.05, 46.48
2019-02-19, 20:19:35, 24.05, 46.44
2019-02-19, 20:19:36, 24.05, 46.48
2019-02-19, 20:19:38, 24.06, 46.48
2019-02-19, 20:19:39, 24.04, 46.47
2019-02-19, 20:19:40, 24.06, 46.48
2019-02-19, 20:19:42, 24.04, 46.47
2019-02-19, 20:19:43, 24.04, 46.51
2019-02-19, 20:19:44, 24.05, 46.51
2019-02-19, 20:19:46, 24.06, 46.51
2019-02-19, 20:19:47, 24.05, 46.51
2019-02-19, 20:19:48, 24.06, 46.51
2019-02-19, 20:19:50, 24.06, 46.51
2019-02-19, 20:19:51, 24.05, 46.51
2019-02-19, 20:19:53, 24.06, 46.51
2019-02-19, 20:19:54, 24.05, 46.51
2019-02-19, 20:19:55, 24.04, 46.47
2019-02-19, 20:19:57, 24.05, 46.48
2019-02-19, 20:19:58, 24.05, 46.48
2019-02-19, 20:19:59, 24.04, 46.51
2019-02-19, 20:20:01, 24.05, 46.51
2019-02-19, 20:20:02, 24.05, 46.51
2019-02-19, 20:20:03, 24.03, 46.47
2019-02-19, 20:20:05, 24.04, 46.51
2019-02-19, 20:20:06, 24.04, 46.51
2019-02-19, 20:20:07, 24.04, 46.51
2019-02-19, 20:20:09, 24.02, 46.5
2019-02-19, 20:20:10, 24.03, 46.51
2019-02-19, 20:20:12, 24.03, 46.47
2019-02-19, 20:20:13, 24.03, 46.51
2019-02-19, 20:20:14, 24.05, 46.51
2019-02-19, 20:20:16, 24.05, 46.54
2019-02-19, 20:20:17, 24.03, 46.51
2019-02-19, 20:20:18, 24.04, 46.51
2019-02-19, 20:20:20, 24.03, 46.47
2019-02-19, 20:20:21, 24.03, 46.51
2019-02-19, 20:20:22, 24.02, 46.5
2019-02-19, 20:20:24, 24.02, 46.54
2019-02-19, 20:20:25, 24.02, 46.54
2019-02-19, 20:20:26, 24.03, 46.54
2019-02-19, 20:20:28, 24.02, 46.54
2019-02-19, 20:20:29, 24.03, 46.51
2019-02-19, 20:20:30, 24.03, 46.51
2019-02-19, 20:20:32, 24.02, 46.5
2019-02-19, 20:20:33, 24.02, 46.54
2019-02-19, 20:20:35, 24.03, 46.54
2019-02-19, 20:20:36, 24.03, 46.54
2019-02-19, 20:20:37, 24.02, 46.5
2019-02-19, 20:20:39, 24.02, 46.54
2019-02-19, 20:20:40, 24.03, 46.54
2019-02-19, 20:20:41, 24.0, 46.53
2019-02-19, 20:20:43, 24.01, 46.57
2019-02-19, 20:20:44, 24.01, 46.57
2019-02-19, 20:20:45, 24.01, 46.57
2019-02-19, 20:20:47, 24.01, 46.6
2019-02-19, 20:20:48, 24.01, 46.57
2019-02-19, 20:20:49, 24.02, 46.57
2019-02-19, 20:20:51, 24.02, 46.57
2019-02-19, 20:20:52, 24.02, 46.57
2019-02-19, 20:20:53, 24.02, 46.57
2019-02-19, 20:20:55, 24.02, 46.54
2019-02-19, 20:20:56, 24.02, 46.57
2019-02-19, 20:20:58, 23.97, 46.56
2019-02-19, 20:20:59, 24.0, 46.57
2019-02-19, 20:21:00, 24.0, 46.57
2019-02-19, 20:21:02, 23.99, 46.53
2019-02-19, 20:21:03, 24.0, 46.57
2019-02-19, 20:21:04, 24.0, 46.57
2019-02-19, 20:21:06, 24.0, 46.57
2019-02-19, 20:21:07, 24.0, 46.6
2019-02-19, 20:21:08, 24.0, 46.57
2019-02-19, 20:21:10, 24.01, 46.6
2019-02-19, 20:21:11, 24.0, 46.6
2019-02-19, 20:21:12, 24.0, 46.6
2019-02-19, 20:21:14, 24.0, 46.6
2019-02-19, 20:21:15, 24.0, 46.6
2019-02-19, 20:21:17, 24.0, 46.6
2019-02-19, 20:21:18, 24.0, 46.6
2019-02-19, 20:21:19, 23.99, 46.6
2019-02-19, 20:21:21, 23.99, 46.63
2019-02-19, 20:21:22, 23.99, 46.63
2019-02-19, 20:21:23, 23.99, 46.6
2019-02-19, 20:21:25, 24.0, 46.63
2019-02-19, 20:21:26, 23.99, 46.63
2019-02-19, 20:21:27, 23.9, 46.62
2019-02-19, 20:21:29, 23.97, 46.66
2019-02-19, 20:21:30, 23.98, 46.66
2019-02-19, 20:21:31, 23.97, 46.66
2019-02-19, 20:21:33, 23.97, 46.66
2019-02-19, 20:21:34, 23.98, 46.63
2019-02-19, 20:21:36, 23.97, 46.63
2019-02-19, 20:21:37, 23.97, 46.63
2019-02-19, 20:21:38, 23.97, 46.66
2019-02-19, 20:21:40, 23.96, 46.66
2019-02-19, 20:21:41, 23.98, 46.66
2019-02-19, 20:21:42, 23.97, 46.66
2019-02-19, 20:21:44, 23.97, 46.66
2019-02-19, 20:21:45, 23.96, 46.66
2019-02-19, 20:21:46, 23.98, 46.66
2019-02-19, 20:21:48, 23.98, 46.63
2019-02-19, 20:21:49, 23.98, 46.66
2019-02-19, 20:21:50, 23.97, 46.63
2019-02-19, 20:21:52, 23.98, 46.63
2019-02-19, 20:21:53, 23.96, 46.63
2019-02-19, 20:21:55, 23.98, 46.63
2019-02-19, 20:21:56, 23.96, 46.63
2019-02-19, 20:21:57, 23.85, 46.64
2019-02-19, 20:21:59, 23.93, 46.69
2019-02-19, 20:22:00, 23.93, 46.69
2019-02-19, 20:22:01, 23.94, 46.72
2019-02-19, 20:22:03, 23.94, 46.72
2019-02-19, 20:22:04, 23.94, 46.72
2019-02-19, 20:22:05, 23.94, 46.69
2019-02-19, 20:22:07, 23.96, 46.69
2019-02-19, 20:22:08, 23.95, 46.69
2019-02-19, 20:22:09, 23.96, 46.69
2019-02-19, 20:22:11, 23.95, 46.69
2019-02-19, 20:22:12, 23.96, 46.69
2019-02-19, 20:22:13, 23.95, 46.66
2019-02-19, 20:22:15, 23.96, 46.66
2019-02-19, 20:22:16, 23.97, 46.66
2019-02-19, 20:22:18, 23.95, 46.66
2019-02-19, 20:22:19, 23.96, 46.66
2019-02-19, 20:22:20, 23.96, 46.66
2019-02-19, 20:22:22, 23.96, 46.66
2019-02-19, 20:22:23, 23.96, 46.66
2019-02-19, 20:22:24, 23.96, 46.66
2019-02-19, 20:22:26, 23.96, 46.69
2019-02-19, 20:22:27, 23.95, 46.66
2019-02-19, 20:22:28, 23.96, 46.66
2019-02-19, 20:22:30, 23.96, 46.66
2019-02-19, 20:22:31, 23.96, 46.69
2019-02-19, 20:22:32, 23.96, 46.66
2019-02-19, 20:22:34, 23.96, 46.69
2019-02-19, 20:22:35, 23.96, 46.69
2019-02-19, 20:22:37, 23.96, 46.69
2019-02-19, 20:22:38, 23.95, 46.72
2019-02-19, 20:22:39, 23.96, 46.69
2019-02-19, 20:22:41, 23.96, 46.72
2019-02-19, 20:22:42, 23.95, 46.69
2019-02-19, 20:22:43, 23.96, 46.72
2019-02-19, 20:22:45, 23.96, 46.72
2019-02-19, 20:22:46, 23.94, 46.69
2019-02-19, 20:22:47, 23.94, 46.72
2019-02-19, 20:22:49, 23.95, 46.72
2019-02-19, 20:22:50, 23.95, 46.72
2019-02-19, 20:22:51, 23.95, 46.72
2019-02-19, 20:22:53, 23.93, 46.72
2019-02-19, 20:22:54, 23.96, 46.72
2019-02-19, 20:22:55, 23.94, 46.72
2019-02-19, 20:22:57, 23.95, 46.72
2019-02-19, 20:22:58, 23.95, 46.72
2019-02-19, 20:23:00, 23.94, 46.69
2019-02-19, 20:23:01, 23.95, 46.72
2019-02-19, 20:23:02, 23.94, 46.72
2019-02-19, 20:23:04, 23.94, 46.72
2019-02-19, 20:23:05, 23.94, 46.72
2019-02-19, 20:23:06, 23.95, 46.72
2019-02-19, 20:23:08, 23.95, 46.72
2019-02-19, 20:23:09, 23.94, 46.72
2019-02-19, 20:23:10, 23.94, 46.69
2019-02-19, 20:23:12, 23.95, 46.72
2019-02-19, 20:23:13, 23.96, 46.69
2019-02-19, 20:23:14, 23.95, 46.69
2019-02-19, 20:23:16, 23.95, 46.69
2019-02-19, 20:23:17, 23.94, 46.72
2019-02-19, 20:23:19, 23.94, 46.69
2019-02-19, 20:23:20, 23.94, 46.69
2019-02-19, 20:23:21, 23.94, 46.72
2019-02-19, 20:23:23, 23.94, 46.72
2019-02-19, 20:23:24, 23.93, 46.72
2019-02-19, 20:23:25, 23.92, 46.72
2019-02-19, 20:23:27, 23.78, 46.73
2019-02-19, 20:23:28, 23.88, 46.81
2019-02-19, 20:23:29, 23.9, 46.81
2019-02-19, 20:23:31, 23.9, 46.84
2019-02-19, 20:23:32, 23.91, 46.78
2019-02-19, 20:23:33, 23.91, 46.78
2019-02-19, 20:23:35, 23.9, 46.81
2019-02-19, 20:23:36, 23.9, 46.78
2019-02-19, 20:23:37, 23.9, 46.78
2019-02-19, 20:23:39, 23.92, 46.78
2019-02-19, 20:23:40, 23.91, 46.78
2019-02-19, 20:23:42, 23.92, 46.78
2019-02-19, 20:23:43, 23.92, 46.78
2019-02-19, 20:23:44, 23.92, 46.78
2019-02-19, 20:23:46, 23.91, 46.78
2019-02-19, 20:23:47, 23.9, 46.78
2019-02-19, 20:23:48, 23.91, 46.78
2019-02-19, 20:23:50, 23.89, 46.78
2019-02-19, 20:23:51, 23.9, 46.78
2019-02-19, 20:23:52, 23.9, 46.81
2019-02-19, 20:23:54, 23.89, 46.78
2019-02-19, 20:23:55, 23.9, 46.78
2019-02-19, 20:23:56, 23.73, 46.82
2019-02-19, 20:23:58, 23.85, 46.9
2019-02-19, 20:23:59, 23.87, 46.9
2019-02-19, 20:24:00, 23.89, 46.91
2019-02-19, 20:24:02, 23.89, 46.87
2019-02-19, 20:24:03, 23.9, 46.84
2019-02-19, 20:24:05, 23.89, 46.87
2019-02-19, 20:24:06, 23.9, 46.84
2019-02-19, 20:24:07, 23.89, 46.84
2019-02-19, 20:24:09, 23.9, 46.81
2019-02-19, 20:24:10, 23.88, 46.84
2019-02-19, 20:24:11, 23.9, 46.81
2019-02-19, 20:24:13, 23.9, 46.81
2019-02-19, 20:24:14, 23.89, 46.81
2019-02-19, 20:24:15, 23.89, 46.84
2019-02-19, 20:24:17, 23.88, 46.84
2019-02-19, 20:24:18, 23.88, 46.81
2019-02-19, 20:24:19, 23.88, 46.84
2019-02-19, 20:24:21, 23.88, 46.84
2019-02-19, 20:24:22, 23.89, 46.84
2019-02-19, 20:24:24, 23.9, 46.81
2019-02-19, 20:24:25, 23.88, 46.84
2019-02-19, 20:24:26, 23.88, 46.84
2019-02-19, 20:24:28, 23.9, 46.84
2019-02-19, 20:24:29, 23.9, 46.81
2019-02-19, 20:24:30, 23.88, 46.84
2019-02-19, 20:24:32, 23.88, 46.81
2019-02-19, 20:24:33, 23.88, 46.81
2019-02-19, 20:24:34, 23.88, 46.81
2019-02-19, 20:24:36, 23.88, 46.84
2019-02-19, 20:24:37, 23.88, 46.84
2019-02-19, 20:24:38, 23.87, 46.84
2019-02-19, 20:24:40, 23.87, 46.84
2019-02-19, 20:24:41, 23.86, 46.84
2019-02-19, 20:24:42, 23.86, 46.87
2019-02-19, 20:24:44, 23.86, 46.87
2019-02-19, 20:24:45, 23.86, 46.9
2019-02-19, 20:24:47, 23.86, 46.9
2019-02-19, 20:24:48, 23.86, 46.87
2019-02-19, 20:24:49, 23.87, 46.87
2019-02-19, 20:24:51, 23.86, 46.87
2019-02-19, 20:24:52, 23.85, 46.87
2019-02-19, 20:24:53, 23.85, 46.87
2019-02-19, 20:24:55, 23.85, 46.87
2019-02-19, 20:24:56, 23.84, 46.9
2019-02-19, 20:24:57, 23.84, 46.9
2019-02-19, 20:24:59, 23.84, 46.9
2019-02-19, 20:25:00, 23.83, 46.9
2019-02-19, 20:25:01, 23.84, 46.9
2019-02-19, 20:25:03, 23.84, 46.9
2019-02-19, 20:25:04, 23.83, 46.9
2019-02-19, 20:25:05, 23.85, 46.9
2019-02-19, 20:25:07, 23.85, 46.93
2019-02-19, 20:25:08, 23.83, 46.93
2019-02-19, 20:25:10, 23.85, 46.93
2019-02-19, 20:25:11, 23.84, 46.93
2019-02-19, 20:25:12, 23.85, 46.93
2019-02-19, 20:25:14, 23.84, 46.9
2019-02-19, 20:25:15, 23.84, 46.9
2019-02-19, 20:25:16, 23.84, 46.93
2019-02-19, 20:25:18, 23.83, 46.9
2019-02-19, 20:25:19, 23.84, 46.9
2019-02-19, 20:25:20, 23.83, 46.9
2019-02-19, 20:25:22, 23.83, 46.9
2019-02-19, 20:25:23, 23.84, 46.9
2019-02-19, 20:25:24, 23.84, 46.9
2019-02-19, 20:25:26, 23.84, 46.9
2019-02-19, 20:25:27, 23.84, 46.9
2019-02-19, 20:25:29, 23.83, 46.9
2019-02-19, 20:25:30, 23.84, 46.9
2019-02-19, 20:25:31, 23.83, 46.9
2019-02-19, 20:25:33, 23.83, 46.9
2019-02-19, 20:25:34, 23.82, 46.93
2019-02-19, 20:25:35, 23.82, 46.93
2019-02-19, 20:25:37, 23.83, 46.96
2019-02-19, 20:25:38, 23.83, 46.93
2019-02-19, 20:25:39, 23.82, 46.93
2019-02-19, 20:25:41, 23.83, 46.96
2019-02-19, 20:25:42, 23.82, 46.93
2019-02-19, 20:25:43, 23.82, 46.96
2019-02-19, 20:25:45, 23.82, 46.96
2019-02-19, 20:25:46, 23.83, 46.96
2019-02-19, 20:25:47, 23.82, 46.96
2019-02-19, 20:25:49, 23.83, 46.96
2019-02-19, 20:25:50, 23.83, 46.96
2019-02-19, 20:25:52, 23.81, 46.96
2019-02-19, 20:25:53, 23.81, 46.99
2019-02-19, 20:25:54, 23.76, 46.95
2019-02-19, 20:25:56, 23.8, 46.99
2019-02-19, 20:25:57, 23.8, 47.02
2019-02-19, 20:25:58, 23.8, 47.02
2019-02-19, 20:26:00, 23.8, 46.99
2019-02-19, 20:26:01, 23.8, 47.02
2019-02-19, 20:26:02, 23.8, 47.02
2019-02-19, 20:26:04, 23.78, 47.02
2019-02-19, 20:26:05, 23.78, 47.02
2019-02-19, 20:26:06, 23.78, 47.05
2019-02-19, 20:26:08, 23.78, 47.02
2019-02-19, 20:26:09, 23.78, 47.05
2019-02-19, 20:26:10, 23.78, 47.05
2019-02-19, 20:26:12, 23.78, 47.08
2019-02-19, 20:26:13, 23.78, 47.08
2019-02-19, 20:26:15, 23.79, 47.09
2019-02-19, 20:26:16, 23.78, 47.05
2019-02-19, 20:26:17, 23.78, 47.05
2019-02-19, 20:26:19, 23.78, 47.05
2019-02-19, 20:26:20, 23.78, 47.08
2019-02-19, 20:26:21, 23.78, 47.05
2019-02-19, 20:26:23, 23.78, 47.08
2019-02-19, 20:26:24, 23.7, 47.04
2019-02-19, 20:26:25, 23.76, 47.08
2019-02-19, 20:26:27, 23.76, 47.08
2019-02-19, 20:26:28, 23.75, 47.08
2019-02-19, 20:26:29, 23.76, 47.08
2019-02-19, 20:26:31, 23.76, 47.08
2019-02-19, 20:26:32, 23.76, 47.08
2019-02-19, 20:26:34, 23.76, 47.08
2019-02-19, 20:26:35, 23.75, 47.08
2019-02-19, 20:26:36, 23.76, 47.05
2019-02-19, 20:26:38, 23.77, 47.08
2019-02-19, 20:26:39, 23.78, 47.05
2019-02-19, 20:26:40, 23.76, 47.05
2019-02-19, 20:26:42, 23.78, 47.05
2019-02-19, 20:26:43, 23.77, 47.05
2019-02-19, 20:26:44, 23.77, 47.05
2019-02-19, 20:26:46, 23.76, 47.02
2019-02-19, 20:26:47, 23.76, 47.02
2019-02-19, 20:26:48, 23.78, 47.05
2019-02-19, 20:26:50, 23.77, 47.05
2019-02-19, 20:26:51, 23.77, 47.05
2019-02-19, 20:26:52, 23.77, 47.02
2019-02-19, 20:26:54, 23.68, 47.04
2019-02-19, 20:26:55, 23.74, 47.05
2019-02-19, 20:26:57, 23.77, 47.08
2019-02-19, 20:26:58, 23.77, 47.08
2019-02-19, 20:26:59, 23.76, 47.08
2019-02-19, 20:27:01, 23.76, 47.05
2019-02-19, 20:27:02, 23.77, 47.08
2019-02-19, 20:27:03, 23.76, 47.05
2019-02-19, 20:27:05, 23.77, 47.05
2019-02-19, 20:27:06, 23.77, 47.05
2019-02-19, 20:27:07, 23.76, 47.08
2019-02-19, 20:27:09, 23.77, 47.05
2019-02-19, 20:27:10, 23.76, 47.08
2019-02-19, 20:27:11, 23.76, 47.05
2019-02-19, 20:27:13, 23.74, 47.05
2019-02-19, 20:27:14, 23.76, 47.05
2019-02-19, 20:27:15, 23.77, 47.05
2019-02-19, 20:27:17, 23.75, 47.08
2019-02-19, 20:27:18, 23.76, 47.05
2019-02-19, 20:27:20, 23.77, 47.08
2019-02-19, 20:27:21, 23.77, 47.08
2019-02-19, 20:27:22, 23.77, 47.05
2019-02-19, 20:27:24, 23.78, 47.08
2019-02-19, 20:27:25, 23.77, 47.05
2019-02-19, 20:27:26, 23.78, 47.08
2019-02-19, 20:27:28, 23.78, 47.08
2019-02-19, 20:27:29, 23.78, 47.05
2019-02-19, 20:27:30, 23.78, 47.08
2019-02-19, 20:27:32, 23.77, 47.05
2019-02-19, 20:27:33, 23.77, 47.05
2019-02-19, 20:27:34, 23.77, 47.05
2019-02-19, 20:27:36, 23.76, 47.08
2019-02-19, 20:27:37, 23.77, 47.05
2019-02-19, 20:27:38, 23.76, 47.05
2019-02-19, 20:27:40, 23.76, 47.05
2019-02-19, 20:27:41, 23.76, 47.05
2019-02-19, 20:27:43, 23.78, 47.05
2019-02-19, 20:27:44, 23.76, 47.08
2019-02-19, 20:27:45, 23.76, 47.05
2019-02-19, 20:27:47, 23.76, 47.08
2019-02-19, 20:27:48, 23.76, 47.08
2019-02-19, 20:27:49, 23.76, 47.08
2019-02-19, 20:27:51, 23.76, 47.08
2019-02-19, 20:27:52, 23.76, 47.08
2019-02-19, 20:27:53, 23.76, 47.08
2019-02-19, 20:27:55, 23.76, 47.08
2019-02-19, 20:27:56, 23.74, 47.08
2019-02-19, 20:27:57, 23.74, 47.08
2019-02-19, 20:27:59, 23.74, 47.08
2019-02-19, 20:28:00, 23.75, 47.08
2019-02-19, 20:28:01, 23.75, 47.08
2019-02-19, 20:28:03, 23.75, 47.08
2019-02-19, 20:28:04, 23.75, 47.08
2019-02-19, 20:28:06, 23.74, 47.11
2019-02-19, 20:28:07, 23.74, 47.11
2019-02-19, 20:28:08, 23.74, 47.11
2019-02-19, 20:28:10, 23.74, 47.11
2019-02-19, 20:28:11, 23.74, 47.11
2019-02-19, 20:28:12, 23.74, 47.08
2019-02-19, 20:28:14, 23.74, 47.11
2019-02-19, 20:28:15, 23.74, 47.08
2019-02-19, 20:28:16, 23.74, 47.11
2019-02-19, 20:28:18, 23.75, 47.14
2019-02-19, 20:28:19, 23.74, 47.11
2019-02-19, 20:28:20, 23.75, 47.11
2019-02-19, 20:28:22, 23.75, 47.11
2019-02-19, 20:28:23, 23.61, 47.13
2019-02-19, 20:28:24, 23.71, 47.17
2019-02-19, 20:28:26, 23.72, 47.2
2019-02-19, 20:28:27, 23.73, 47.14
