2019-02-19, 00:00:00, 23.64, 46.33
2019-02-19, 21:05:41, 24.04, 45.9
2019-02-19, 21:05:42, 24.04, 45.9
2019-02-19, 21:05:44, 24.04, 45.9
2019-02-19, 21:05:45, 24.04, 45.9
2019-02-19, 21:05:46, 24.04, 45.9
2019-02-19, 21:05:48, 24.04, 45.9
2019-02-19, 21:05:49, 24.04, 45.9
2019-02-19, 21:05:51, 24.04, 45.9
2019-02-19, 21:05:52, 24.04, 45.86
2019-02-19, 21:05:53, 24.03, 45.86
2019-02-19, 21:05:55, 24.04, 45.9
2019-02-19, 21:05:56, 24.03, 45.86
2019-02-19, 21:05:57, 24.05, 45.86
2019-02-19, 21:05:59, 24.03, 45.89
2019-02-19, 21:06:00, 24.04, 45.86
2019-02-19, 21:06:01, 24.05, 45.9
2019-02-19, 21:06:03, 24.04, 45.9
2019-02-19, 21:06:04, 24.05, 45.9
2019-02-19, 21:06:05, 24.06, 45.9
2019-02-19, 21:06:07, 24.04, 45.9
2019-02-19, 21:06:08, 24.05, 45.9
2019-02-19, 21:06:09, 24.05, 45.9
2019-02-19, 21:06:11, 24.06, 45.9
2019-02-19, 21:06:12, 24.05, 45.9
2019-02-19, 21:06:14, 24.04, 45.9
2019-02-19, 21:06:15, 24.06, 45.9
2019-02-19, 21:06:16, 24.05, 45.93
2019-02-19, 21:06:18, 24.05, 45.9
2019-02-19, 21:06:19, 24.05, 45.9
2019-02-19, 21:06:20, 24.04, 45.9
2019-02-19, 21:06:22, 24.04, 45.9
2019-02-19, 21:06:23, 24.05, 45.9
2019-02-19, 21:06:24, 24.05, 45.9
2019-02-19, 21:06:26, 24.06, 45.9
2019-02-19, 21:06:27, 24.02, 45.89
2019-02-19, 21:06:28, 24.05, 45.9
2019-02-19, 21:06:30, 24.03, 45.86
2019-02-19, 21:06:31, 24.04, 45.9
2019-02-19, 21:06:33, 24.03, 45.86
2019-02-19, 21:06:34, 24.05, 45.86
2019-02-19, 21:06:35, 24.05, 45.9
2019-02-19, 21:06:37, 24.04, 45.9
2019-02-19, 21:06:38, 24.03, 45.86
2019-02-19, 21:06:39, 24.04, 45.9
2019-02-19, 21:06:41, 24.04, 45.9
2019-02-19, 21:06:42, 24.04, 45.9
2019-02-19, 21:06:43, 24.05, 45.9
2019-02-19, 21:06:45, 24.04, 45.9
2019-02-19, 21:06:46, 24.04, 45.9
2019-02-19, 21:06:47, 24.05, 45.9
2019-02-19, 21:06:49, 24.05, 45.9
2019-02-19, 21:06:50, 24.04, 45.9
2019-02-19, 21:06:51, 24.04, 45.9
2019-02-19, 21:06:53, 24.06, 45.9
2019-02-19, 21:06:54, 24.04, 45.9
2019-02-19, 21:06:56, 24.05, 45.9
2019-02-19, 21:06:57, 24.05, 45.86
2019-02-19, 21:06:58, 24.05, 45.86
2019-02-19, 21:07:00, 24.06, 45.87
2019-02-19, 21:07:01, 24.05, 45.83
2019-02-19, 21:07:02, 24.05, 45.83
2019-02-19, 21:07:04, 24.06, 45.83
2019-02-19, 21:07:05, 24.05, 45.83
2019-02-19, 21:07:06, 24.05, 45.83
2019-02-19, 21:07:08, 24.05, 45.86
2019-02-19, 21:07:09, 24.04, 45.83
2019-02-19, 21:07:10, 24.04, 45.83
2019-02-19, 21:07:12, 24.04, 45.83
2019-02-19, 21:07:13, 24.05, 45.86
2019-02-19, 21:07:14, 24.05, 45.86
2019-02-19, 21:07:16, 24.05, 45.83
2019-02-19, 21:07:17, 24.04, 45.83
2019-02-19, 21:07:19, 24.04, 45.83
2019-02-19, 21:07:20, 24.04, 45.83
2019-02-19, 21:07:21, 24.03, 45.83
2019-02-19, 21:07:23, 24.04, 45.83
2019-02-19, 21:07:24, 24.02, 45.83
2019-02-19, 21:07:25, 24.03, 45.86
2019-02-19, 21:07:27, 24.03, 45.86
2019-02-19, 21:07:28, 24.04, 45.86
2019-02-19, 21:07:29, 24.02, 45.86
2019-02-19, 21:07:31, 24.03, 45.86
2019-02-19, 21:07:32, 23.86, 45.87
2019-02-19, 21:07:33, 23.98, 45.95
2019-02-19, 21:07:35, 24.0, 45.96
2019-02-19, 21:07:36, 24.02, 45.96
2019-02-19, 21:07:38, 24.02, 45.96
2019-02-19, 21:07:39, 24.02, 45.93
2019-02-19, 21:07:40, 24.04, 45.93
2019-02-19, 21:07:42, 24.03, 45.93
2019-02-19, 21:07:43, 24.04, 45.9
2019-02-19, 21:07:44, 24.03, 45.89
2019-02-19, 21:07:46, 24.03, 45.89
2019-02-19, 21:07:47, 24.03, 45.89
2019-02-19, 21:07:48, 24.03, 45.89
2019-02-19, 21:07:50, 24.03, 45.89
2019-02-19, 21:07:51, 24.02, 45.86
2019-02-19, 21:07:52, 24.03, 45.86
2019-02-19, 21:07:54, 24.03, 45.89
2019-02-19, 21:07:55, 24.03, 45.86
2019-02-19, 21:07:56, 23.92, 45.88
2019-02-19, 21:07:58, 24.0, 45.89
2019-02-19, 21:07:59, 24.01, 45.92
2019-02-19, 21:08:01, 24.01, 45.92
2019-02-19, 21:08:02, 24.01, 45.89
2019-02-19, 21:08:03, 24.02, 45.93
2019-02-19, 21:08:05, 24.02, 45.93
2019-02-19, 21:08:06, 24.02, 45.89
2019-02-19, 21:08:07, 24.03, 45.89
2019-02-19, 21:08:09, 24.03, 45.89
2019-02-19, 21:08:10, 24.02, 45.89
2019-02-19, 21:08:11, 24.02, 45.89
2019-02-19, 21:08:13, 24.03, 45.89
2019-02-19, 21:08:14, 24.03, 45.89
2019-02-19, 21:08:15, 24.03, 45.89
2019-02-19, 21:08:17, 24.03, 45.89
2019-02-19, 21:08:18, 24.02, 45.89
2019-02-19, 21:08:20, 24.04, 45.86
2019-02-19, 21:08:21, 24.02, 45.89
2019-02-19, 21:08:22, 24.02, 45.86
2019-02-19, 21:08:24, 24.03, 45.86
2019-02-19, 21:08:25, 24.03, 45.86
2019-02-19, 21:08:26, 24.02, 45.86
2019-02-19, 21:08:28, 24.02, 45.86
2019-02-19, 21:08:29, 24.02, 45.86
2019-02-19, 21:08:30, 24.01, 45.86
2019-02-19, 21:08:32, 24.0, 45.86
2019-02-19, 21:08:33, 24.0, 45.86
2019-02-19, 21:08:34, 24.01, 45.86
2019-02-19, 21:08:36, 24.01, 45.89
2019-02-19, 21:08:37, 24.02, 45.86
2019-02-19, 21:08:39, 24.02, 45.86
2019-02-19, 21:08:40, 24.03, 45.86
2019-02-19, 21:08:41, 24.03, 45.86
2019-02-19, 21:08:43, 24.02, 45.86
2019-02-19, 21:08:44, 24.02, 45.83
2019-02-19, 21:08:45, 24.02, 45.86
2019-02-19, 21:08:47, 24.02, 45.86
2019-02-19, 21:08:48, 24.02, 45.89
2019-02-19, 21:08:49, 24.01, 45.86
2019-02-19, 21:08:51, 24.02, 45.86
2019-02-19, 21:08:52, 24.05, 45.9
2019-02-19, 21:08:53, 24.02, 45.89
2019-02-19, 21:08:55, 24.02, 45.89
2019-02-19, 21:08:56, 24.03, 45.89
2019-02-19, 21:08:58, 24.02, 45.86
2019-02-19, 21:08:59, 24.02, 45.89
2019-02-19, 21:09:00, 24.04, 45.86
2019-02-19, 21:09:02, 24.03, 45.89
2019-02-19, 21:09:03, 24.03, 45.89
2019-02-19, 21:09:04, 24.02, 45.89
2019-02-19, 21:09:06, 24.02, 45.89
2019-02-19, 21:09:07, 24.02, 45.89
2019-02-19, 21:09:08, 24.01, 45.86
2019-02-19, 21:09:10, 24.01, 45.86
2019-02-19, 21:09:11, 24.01, 45.86
2019-02-19, 21:09:12, 24.01, 45.86
2019-02-19, 21:09:14, 24.0, 45.86
2019-02-19, 21:09:15, 24.0, 45.86
2019-02-19, 21:09:16, 24.0, 45.89
2019-02-19, 21:09:18, 24.0, 45.86
2019-02-19, 21:09:19, 24.0, 45.86
2019-02-19, 21:09:21, 24.0, 45.86
2019-02-19, 21:09:22, 24.02, 45.86
2019-02-19, 21:09:23, 24.0, 45.86
2019-02-19, 21:09:25, 24.02, 45.83
2019-02-19, 21:09:26, 24.0, 45.83
2019-02-19, 21:09:27, 24.02, 45.86
2019-02-19, 21:09:29, 24.01, 45.89
2019-02-19, 21:09:30, 24.01, 45.89
2019-02-19, 21:09:31, 24.0, 45.89
2019-02-19, 21:09:33, 24.0, 45.89
2019-02-19, 21:09:34, 24.01, 45.89
2019-02-19, 21:09:35, 24.01, 45.89
2019-02-19, 21:09:37, 24.01, 45.89
2019-02-19, 21:09:38, 24.01, 45.89
2019-02-19, 21:09:40, 24.02, 45.89
2019-02-19, 21:09:41, 24.02, 45.89
2019-02-19, 21:09:42, 24.02, 45.89
2019-02-19, 21:09:44, 24.01, 45.89
2019-02-19, 21:09:45, 24.02, 45.86
2019-02-19, 21:09:46, 24.01, 45.89
2019-02-19, 21:09:48, 24.0, 45.89
2019-02-19, 21:09:49, 24.01, 45.86
2019-02-19, 21:09:50, 24.01, 45.86
2019-02-19, 21:09:52, 24.02, 45.86
2019-02-19, 21:09:53, 24.03, 45.86
2019-02-19, 21:09:54, 24.01, 45.89
2019-02-19, 21:09:56, 24.02, 45.86
2019-02-19, 21:09:57, 24.02, 45.86
2019-02-19, 21:09:58, 24.02, 45.86
2019-02-19, 21:10:00, 23.95, 45.85
2019-02-19, 21:10:01, 24.0, 45.89
2019-02-19, 21:10:03, 24.01, 45.89
2019-02-19, 21:10:04, 24.02, 45.89
2019-02-19, 21:10:05, 24.0, 45.89
2019-02-19, 21:10:07, 24.01, 45.89
2019-02-19, 21:10:08, 24.0, 45.89
2019-02-19, 21:10:09, 24.0, 45.89
2019-02-19, 21:10:11, 24.01, 45.89
2019-02-19, 21:10:12, 24.0, 45.89
2019-02-19, 21:10:13, 24.0, 45.89
2019-02-19, 21:10:15, 24.01, 45.89
2019-02-19, 21:10:16, 24.01, 45.89
2019-02-19, 21:10:17, 24.0, 45.89
2019-02-19, 21:10:19, 24.01, 45.89
2019-02-19, 21:10:20, 24.03, 45.89
2019-02-19, 21:10:21, 24.01, 45.89
2019-02-19, 21:10:23, 24.01, 45.89
2019-02-19, 21:10:24, 24.01, 45.89
2019-02-19, 21:10:26, 24.01, 45.89
2019-02-19, 21:10:27, 24.01, 45.89
2019-02-19, 21:10:28, 24.02, 45.89
2019-02-19, 21:10:30, 24.01, 45.89
2019-02-19, 21:10:31, 24.01, 45.89
2019-02-19, 21:10:32, 24.02, 45.89
2019-02-19, 21:10:34, 24.02, 45.89
2019-02-19, 21:10:35, 24.01, 45.89
2019-02-19, 21:10:36, 24.02, 45.89
2019-02-19, 21:10:38, 24.01, 45.89
2019-02-19, 21:10:39, 24.02, 45.89
2019-02-19, 21:10:40, 23.99, 45.89
2019-02-19, 21:10:42, 24.01, 45.89
2019-02-19, 21:10:43, 24.01, 45.89
2019-02-19, 21:10:44, 24.01, 45.89
2019-02-19, 21:10:46, 24.0, 45.89
2019-02-19, 21:10:47, 24.0, 45.89
2019-02-19, 21:10:49, 24.01, 45.89
2019-02-19, 21:10:50, 24.0, 45.89
2019-02-19, 21:10:51, 24.0, 45.89
2019-02-19, 21:10:53, 24.0, 45.89
2019-02-19, 21:10:54, 24.0, 45.89
2019-02-19, 21:10:55, 24.0, 45.89
2019-02-19, 21:10:57, 23.99, 45.89
2019-02-19, 21:10:58, 24.02, 45.93
2019-02-19, 21:10:59, 24.0, 45.92
2019-02-19, 21:11:01, 24.0, 45.89
2019-02-19, 21:11:02, 24.01, 45.89
2019-02-19, 21:11:03, 24.0, 45.89
2019-02-19, 21:11:05, 24.01, 45.89
2019-02-19, 21:11:06, 24.0, 45.92
2019-02-19, 21:11:08, 24.0, 45.92
2019-02-19, 21:11:09, 24.0, 45.89
2019-02-19, 21:11:10, 24.0, 45.92
2019-02-19, 21:11:12, 23.99, 45.89
2019-02-19, 21:11:13, 23.99, 45.92
2019-02-19, 21:11:14, 23.99, 45.92
2019-02-19, 21:11:16, 24.0, 45.92
2019-02-19, 21:11:17, 24.0, 45.92
2019-02-19, 21:11:18, 24.0, 45.92
2019-02-19, 21:11:20, 24.0, 45.92
2019-02-19, 21:11:21, 24.0, 45.92
2019-02-19, 21:11:22, 24.0, 45.92
2019-02-19, 21:11:24, 23.97, 45.95
2019-02-19, 21:11:25, 24.0, 45.92
2019-02-19, 21:11:26, 23.98, 45.92
2019-02-19, 21:11:28, 24.0, 45.92
2019-02-19, 21:11:29, 23.99, 45.89
2019-02-19, 21:11:31, 24.0, 45.92
2019-02-19, 21:11:32, 23.99, 45.89
2019-02-19, 21:11:33, 23.99, 45.89
2019-02-19, 21:11:35, 23.99, 45.89
2019-02-19, 21:11:36, 24.0, 45.89
2019-02-19, 21:11:37, 23.98, 45.89
2019-02-19, 21:11:39, 24.0, 45.89
2019-02-19, 21:11:40, 23.99, 45.89
2019-02-19, 21:11:41, 24.0, 45.89
2019-02-19, 21:11:43, 23.99, 45.89
2019-02-19, 21:11:44, 23.99, 45.89
2019-02-19, 21:11:45, 24.0, 45.89
2019-02-19, 21:11:47, 24.0, 45.89
2019-02-19, 21:11:48, 23.99, 45.89
2019-02-19, 21:11:49, 24.0, 45.89
2019-02-19, 21:11:51, 24.0, 45.89
2019-02-19, 21:11:52, 23.98, 45.89
2019-02-19, 21:11:54, 23.99, 45.89
2019-02-19, 21:11:55, 23.98, 45.89
2019-02-19, 21:11:56, 23.99, 45.89
2019-02-19, 21:11:58, 23.97, 45.89
2019-02-19, 21:11:59, 23.98, 45.89
2019-02-19, 21:12:00, 23.99, 45.92
2019-02-19, 21:12:02, 23.98, 45.92
2019-02-19, 21:12:03, 23.98, 45.89
2019-02-19, 21:12:04, 23.98, 45.89
2019-02-19, 21:12:06, 23.98, 45.89
2019-02-19, 21:12:07, 23.98, 45.92
2019-02-19, 21:12:08, 23.98, 45.89
2019-02-19, 21:12:10, 23.98, 45.92
2019-02-19, 21:12:11, 23.99, 45.92
2019-02-19, 21:12:12, 23.98, 45.95
2019-02-19, 21:12:14, 23.97, 45.92
2019-02-19, 21:12:15, 23.98, 45.92
2019-02-19, 21:12:17, 23.97, 45.92
2019-02-19, 21:12:18, 23.97, 45.95
2019-02-19, 21:12:19, 23.98, 45.95
2019-02-19, 21:12:21, 23.97, 45.95
2019-02-19, 21:12:22, 23.98, 45.95
2019-02-19, 21:12:23, 23.98, 45.95
2019-02-19, 21:12:25, 23.98, 45.95
2019-02-19, 21:12:26, 23.98, 45.95
2019-02-19, 21:12:27, 23.98, 45.95
2019-02-19, 21:12:29, 23.84, 45.97
2019-02-19, 21:12:30, 23.94, 46.01
2019-02-19, 21:12:31, 23.95, 46.01
2019-02-19, 21:12:33, 23.95, 46.01
2019-02-19, 21:12:34, 23.96, 46.01
2019-02-19, 21:12:35, 23.97, 46.02
2019-02-19, 21:12:37, 23.97, 46.02
2019-02-19, 21:12:38, 23.96, 45.98
2019-02-19, 21:12:40, 23.97, 46.02
2019-02-19, 21:12:41, 23.97, 46.02
2019-02-19, 21:12:42, 23.96, 45.98
2019-02-19, 21:12:44, 23.96, 45.98
2019-02-19, 21:12:45, 23.95, 45.98
2019-02-19, 21:12:46, 23.96, 45.98
2019-02-19, 21:12:48, 23.95, 45.98
2019-02-19, 21:12:49, 23.95, 45.98
2019-02-19, 21:12:50, 23.96, 45.98
2019-02-19, 21:12:52, 23.96, 46.01
2019-02-19, 21:12:53, 23.96, 46.01
2019-02-19, 21:12:54, 23.95, 45.95
2019-02-19, 21:12:56, 23.96, 45.98
2019-02-19, 21:12:57, 23.96, 45.98
2019-02-19, 21:12:59, 23.96, 46.01
2019-02-19, 21:13:00, 23.94, 45.98
2019-02-19, 21:13:01, 23.95, 45.98
2019-02-19, 21:13:03, 23.95, 45.98
2019-02-19, 21:13:04, 23.96, 45.98
2019-02-19, 21:13:05, 23.96, 45.98
2019-02-19, 21:13:07, 23.95, 46.01
2019-02-19, 21:13:08, 23.96, 45.98
2019-02-19, 21:13:09, 23.94, 45.98
2019-02-19, 21:13:11, 23.96, 46.01
2019-02-19, 21:13:12, 23.96, 46.01
2019-02-19, 21:13:13, 23.94, 45.98
2019-02-19, 21:13:15, 23.94, 45.98
2019-02-19, 21:13:16, 23.95, 46.01
2019-02-19, 21:13:18, 23.95, 45.98
2019-02-19, 21:13:19, 23.96, 45.98
2019-02-19, 21:13:20, 23.95, 45.98
2019-02-19, 21:13:22, 23.95, 46.01
2019-02-19, 21:13:23, 23.84, 45.97
2019-02-19, 21:13:24, 23.93, 46.04
2019-02-19, 21:13:26, 23.94, 46.01
2019-02-19, 21:13:27, 23.94, 46.01
2019-02-19, 21:13:28, 23.94, 46.01
2019-02-19, 21:13:30, 23.93, 46.04
2019-02-19, 21:13:31, 23.95, 46.01
2019-02-19, 21:13:32, 23.94, 46.04
2019-02-19, 21:13:34, 23.94, 46.01
2019-02-19, 21:13:35, 23.95, 46.01
2019-02-19, 21:13:36, 23.94, 46.01
2019-02-19, 21:13:38, 23.94, 46.01
2019-02-19, 21:13:39, 23.94, 46.01
2019-02-19, 21:13:41, 23.93, 46.01
2019-02-19, 21:13:42, 23.95, 46.01
2019-02-19, 21:13:43, 23.96, 46.01
2019-02-19, 21:13:45, 23.94, 46.01
2019-02-19, 21:13:46, 23.94, 46.01
2019-02-19, 21:13:47, 23.93, 46.01
2019-02-19, 21:13:49, 23.94, 46.01
2019-02-19, 21:13:50, 23.94, 46.01
2019-02-19, 21:13:51, 23.95, 46.01
2019-02-19, 21:13:53, 23.95, 46.01
2019-02-19, 21:13:54, 23.94, 46.01
2019-02-19, 21:13:55, 23.95, 46.01
2019-02-19, 21:13:57, 23.96, 46.01
2019-02-19, 21:13:58, 23.94, 46.01
2019-02-19, 21:13:59, 23.94, 45.98
2019-02-19, 21:14:01, 23.94, 45.98
2019-02-19, 21:14:02, 23.93, 46.01
2019-02-19, 21:14:04, 23.94, 46.01
2019-02-19, 21:14:05, 23.92, 46.01
2019-02-19, 21:14:06, 23.94, 45.98
2019-02-19, 21:14:08, 23.95, 46.01
2019-02-19, 21:14:09, 23.96, 46.01
2019-02-19, 21:14:10, 23.94, 46.01
2019-02-19, 21:14:12, 23.93, 46.01
2019-02-19, 21:14:13, 23.96, 46.01
2019-02-19, 21:14:14, 23.95, 46.01
2019-02-19, 21:14:16, 23.93, 46.04
2019-02-19, 21:14:17, 23.95, 46.01
2019-02-19, 21:14:19, 23.96, 46.01
2019-02-19, 21:14:20, 23.95, 46.01
2019-02-19, 21:14:21, 23.96, 46.01
2019-02-19, 21:14:23, 23.96, 46.01
2019-02-19, 21:14:24, 23.94, 46.01
2019-02-19, 21:14:25, 23.94, 46.01
2019-02-19, 21:14:27, 23.94, 46.04
2019-02-19, 21:14:28, 23.95, 46.01
2019-02-19, 21:14:29, 23.95, 46.01
2019-02-19, 21:14:31, 23.94, 46.04
2019-02-19, 21:14:32, 23.95, 46.05
2019-02-19, 21:14:33, 23.94, 46.04
2019-02-19, 21:14:35, 23.94, 46.01
2019-02-19, 21:14:36, 23.94, 46.04
2019-02-19, 21:14:38, 23.94, 46.01
2019-02-19, 21:14:39, 23.95, 46.05
2019-02-19, 21:14:40, 23.93, 46.01
2019-02-19, 21:14:42, 23.94, 46.01
2019-02-19, 21:14:43, 23.94, 46.01
2019-02-19, 21:14:44, 23.94, 46.01
2019-02-19, 21:14:46, 23.94, 46.01
2019-02-19, 21:14:47, 23.94, 46.01
2019-02-19, 21:14:48, 23.94, 46.01
2019-02-19, 21:14:50, 23.93, 46.01
2019-02-19, 21:14:51, 23.94, 46.01
2019-02-19, 21:14:52, 23.92, 46.01
2019-02-19, 21:14:54, 23.92, 46.01
2019-02-19, 21:14:55, 23.93, 46.01
2019-02-19, 21:14:56, 23.84, 46.0
2019-02-19, 21:14:58, 23.89, 46.04
2019-02-19, 21:14:59, 23.92, 46.07
2019-02-19, 21:15:01, 23.92, 46.04
2019-02-19, 21:15:02, 23.92, 46.07
2019-02-19, 21:15:03, 23.91, 46.04
2019-02-19, 21:15:05, 23.92, 46.07
2019-02-19, 21:15:06, 23.92, 46.04
2019-02-19, 21:15:07, 23.93, 46.04
2019-02-19, 21:15:09, 23.92, 46.04
2019-02-19, 21:15:10, 23.92, 46.07
2019-02-19, 21:15:11, 23.93, 46.04
2019-02-19, 21:15:13, 23.93, 46.04
2019-02-19, 21:15:14, 23.94, 46.04
2019-02-19, 21:15:15, 23.93, 46.04
2019-02-19, 21:15:17, 23.94, 46.01
2019-02-19, 21:15:18, 23.93, 46.04
2019-02-19, 21:15:19, 23.92, 46.01
2019-02-19, 21:15:21, 23.92, 46.01
2019-02-19, 21:15:22, 23.92, 46.01
2019-02-19, 21:15:24, 23.93, 46.04
2019-02-19, 21:15:25, 23.93, 46.04
2019-02-19, 21:15:26, 23.92, 46.04
2019-02-19, 21:15:28, 23.92, 46.01
2019-02-19, 21:15:29, 23.92, 46.04
2019-02-19, 21:15:30, 23.91, 46.07
2019-02-19, 21:15:32, 23.91, 46.04
2019-02-19, 21:15:33, 23.92, 46.04
2019-02-19, 21:15:34, 23.92, 46.04
2019-02-19, 21:15:36, 23.91, 46.04
2019-02-19, 21:15:37, 23.91, 46.04
2019-02-19, 21:15:38, 23.92, 46.04
2019-02-19, 21:15:40, 23.92, 46.01
2019-02-19, 21:15:41, 23.92, 46.01
2019-02-19, 21:15:43, 23.91, 46.01
2019-02-19, 21:15:44, 23.91, 46.01
2019-02-19, 21:15:45, 23.92, 46.01
2019-02-19, 21:15:47, 23.9, 46.04
2019-02-19, 21:15:48, 23.92, 46.01
2019-02-19, 21:15:49, 23.91, 46.04
2019-02-19, 21:15:51, 23.91, 46.01
2019-02-19, 21:15:52, 23.9, 46.01
2019-02-19, 21:15:53, 23.91, 46.04
2019-02-19, 21:15:55, 23.92, 46.04
2019-02-19, 21:15:56, 23.92, 46.04
2019-02-19, 21:15:57, 23.91, 46.01
2019-02-19, 21:15:59, 23.91, 46.04
2019-02-19, 21:16:00, 23.92, 46.01
2019-02-19, 21:16:01, 23.92, 46.07
2019-02-19, 21:16:03, 23.92, 46.04
2019-02-19, 21:16:04, 23.91, 46.04
2019-02-19, 21:16:06, 23.91, 46.04
2019-02-19, 21:16:07, 23.91, 46.04
2019-02-19, 21:16:08, 23.91, 46.04
2019-02-19, 21:16:10, 23.91, 46.04
2019-02-19, 21:16:11, 23.91, 46.07
2019-02-19, 21:16:12, 23.92, 46.04
2019-02-19, 21:16:14, 23.92, 46.07
2019-02-19, 21:16:15, 23.92, 46.07
2019-02-19, 21:16:16, 23.91, 46.07
2019-02-19, 21:16:18, 23.91, 46.07
2019-02-19, 21:16:19, 23.91, 46.07
2019-02-19, 21:16:20, 23.91, 46.07
2019-02-19, 21:16:22, 23.9, 46.04
2019-02-19, 21:16:23, 23.91, 46.07
2019-02-19, 21:16:25, 23.92, 46.04
2019-02-19, 21:16:26, 23.9, 46.07
2019-02-19, 21:16:27, 23.91, 46.01
2019-02-19, 21:16:29, 23.9, 46.04
2019-02-19, 21:16:30, 23.9, 46.04
2019-02-19, 21:16:31, 23.9, 46.07
2019-02-19, 21:16:33, 23.9, 46.07
2019-02-19, 21:16:34, 23.9, 46.07
2019-02-19, 21:16:35, 23.9, 46.07
2019-02-19, 21:16:37, 23.9, 46.07
2019-02-19, 21:16:38, 23.92, 46.07
2019-02-19, 21:16:39, 23.91, 46.04
2019-02-19, 21:16:41, 23.92, 46.04
2019-02-19, 21:16:42, 23.92, 46.07
2019-02-19, 21:16:44, 23.91, 46.04
2019-02-19, 21:16:45, 23.92, 46.07
2019-02-19, 21:16:46, 23.91, 46.07
2019-02-19, 21:16:48, 23.92, 46.04
2019-02-19, 21:16:49, 23.92, 46.07
2019-02-19, 21:16:50, 23.84, 46.03
2019-02-19, 21:16:52, 23.9, 46.07
2019-02-19, 21:16:53, 23.9, 46.07
2019-02-19, 21:16:54, 23.9, 46.07
2019-02-19, 21:16:56, 23.91, 46.07
2019-02-19, 21:16:57, 23.9, 46.07
2019-02-19, 21:16:58, 23.92, 46.07
2019-02-19, 21:17:00, 23.91, 46.07
2019-02-19, 21:17:01, 23.9, 46.07
2019-02-19, 21:17:03, 23.91, 46.07
2019-02-19, 21:17:04, 23.91, 46.04
2019-02-19, 21:17:05, 23.92, 46.04
2019-02-19, 21:17:07, 23.92, 46.04
2019-02-19, 21:17:08, 23.92, 46.01
2019-02-19, 21:17:09, 23.92, 46.04
2019-02-19, 21:17:11, 23.92, 46.04
2019-02-19, 21:17:12, 23.91, 46.04
2019-02-19, 21:17:13, 23.92, 46.04
2019-02-19, 21:17:15, 23.91, 46.01
2019-02-19, 21:17:16, 23.91, 46.01
2019-02-19, 21:17:17, 23.91, 46.01
2019-02-19, 21:17:19, 23.9, 46.01
2019-02-19, 21:17:20, 23.91, 46.01
2019-02-19, 21:17:22, 23.9, 46.01
2019-02-19, 21:17:23, 23.9, 46.01
2019-02-19, 21:17:24, 23.92, 46.01
2019-02-19, 21:17:26, 23.91, 46.01
2019-02-19, 21:17:27, 23.91, 46.01
2019-02-19, 21:17:28, 23.9, 46.01
2019-02-19, 21:17:30, 23.9, 46.01
2019-02-19, 21:17:31, 23.9, 46.01
2019-02-19, 21:17:32, 23.92, 46.01
2019-02-19, 21:17:34, 23.9, 46.01
2019-02-19, 21:17:35, 23.91, 46.01
2019-02-19, 21:17:36, 23.9, 46.01
2019-02-19, 21:17:38, 23.91, 46.01
2019-02-19, 21:17:39, 23.91, 46.01
2019-02-19, 21:17:41, 23.92, 46.01
2019-02-19, 21:17:42, 23.92, 45.98
2019-02-19, 21:17:43, 23.92, 46.01
2019-02-19, 21:17:45, 23.91, 46.01
2019-02-19, 21:17:46, 23.92, 46.01
2019-02-19, 21:17:47, 23.91, 46.01
2019-02-19, 21:17:49, 23.91, 46.01
2019-02-19, 21:17:50, 23.92, 46.01
2019-02-19, 21:17:51, 23.92, 46.01
2019-02-19, 21:17:53, 23.91, 46.01
2019-02-19, 21:17:54, 23.92, 45.98
2019-02-19, 21:17:55, 23.92, 45.98
2019-02-19, 21:17:57, 23.92, 45.98
2019-02-19, 21:17:58, 23.92, 46.01
2019-02-19, 21:18:00, 23.91, 45.98
2019-02-19, 21:18:01, 23.92, 46.01
2019-02-19, 21:18:02, 23.92, 46.01
2019-02-19, 21:18:04, 23.91, 46.01
2019-02-19, 21:18:05, 23.91, 46.01
