2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 00:00:14, 25.8, 51.4
2019-10-02, 00:00:24, 25.8, 51.4
2019-10-02, 00:00:42, 25.8, 51.4
2019-10-02, 00:00:52, 25.8, 51.4
2019-10-02, 00:01:03, 25.8, 51.4
2019-10-02, 00:01:13, 25.8, 51.4
2019-10-02, 00:01:23, 25.8, 51.4
2019-10-02, 00:01:33, 25.8, 51.4
2019-10-02, 00:01:43, 25.8, 51.4
2019-10-02, 00:01:53, 25.8, 51.4
2019-10-02, 00:02:03, 25.8, 51.4
2019-10-02, 00:02:13, 25.8, 51.4
2019-10-02, 00:02:24, 25.8, 51.4
2019-10-02, 00:02:34, 25.8, 51.4
2019-10-02, 00:02:44, 25.8, 51.4
2019-10-02, 00:02:54, 25.8, 51.4
2019-10-02, 00:03:04, 25.8, 51.4
2019-10-02, 00:03:14, 25.8, 51.4
2019-10-02, 00:03:24, 25.8, 51.4
2019-10-02, 00:03:35, 25.8, 51.4
2019-10-02, 00:03:45, 25.8, 51.4
2019-10-02, 00:03:55, 25.8, 51.4
2019-10-02, 00:04:05, 25.8, 51.4
2019-10-02, 00:04:15, 25.8, 51.4
2019-10-02, 00:04:25, 25.8, 51.4
2019-10-02, 00:04:36, 25.8, 51.4
2019-10-02, 00:04:46, 25.8, 51.4
2019-10-02, 00:04:56, 25.8, 51.4
2019-10-02, 00:05:06, 25.8, 51.4
2019-10-02, 00:05:16, 25.8, 51.4
2019-10-02, 00:05:26, 25.8, 51.4
2019-10-02, 00:05:36, 25.8, 51.4
2019-10-02, 00:05:47, 25.8, 51.4
2019-10-02, 00:05:57, 25.8, 51.4
2019-10-02, 00:06:07, 25.8, 51.4
2019-10-02, 00:06:17, 25.8, 51.4
2019-10-02, 00:06:27, 25.8, 51.4
2019-10-02, 00:06:37, 25.8, 51.4
2019-10-02, 00:06:47, 25.8, 51.4
2019-10-02, 00:06:58, 25.8, 51.4
2019-10-02, 00:07:08, 25.8, 51.4
2019-10-02, 00:07:18, 25.8, 51.4
2019-10-02, 00:07:28, 25.8, 51.4
2019-10-02, 00:07:38, 25.8, 51.4
2019-10-02, 00:07:48, 25.8, 51.4
2019-10-02, 00:07:58, 25.8, 51.4
2019-10-02, 00:08:09, 25.8, 51.4
2019-10-02, 00:08:19, 25.8, 51.4
2019-10-02, 00:08:29, 25.8, 51.4
2019-10-02, 00:08:39, 25.8, 51.4
2019-10-02, 00:08:49, 25.8, 51.4
2019-10-02, 00:08:59, 25.8, 51.4
2019-10-02, 00:09:09, 25.8, 51.4
2019-10-02, 00:09:19, 25.8, 51.4
2019-10-02, 00:09:30, 25.8, 51.4
2019-10-02, 00:09:40, 25.8, 51.4
2019-10-02, 00:09:50, 25.8, 51.4
2019-10-02, 00:10:00, 25.8, 51.4
2019-10-02, 00:10:10, 25.8, 51.4
2019-10-02, 00:10:20, 25.8, 51.4
2019-10-02, 00:10:30, 25.8, 51.4
2019-10-02, 00:10:41, 25.8, 51.4
2019-10-02, 00:10:51, 25.8, 51.4
2019-10-02, 00:11:01, 25.8, 51.4
2019-10-02, 00:11:11, 25.8, 51.4
2019-10-02, 00:11:21, 25.8, 51.4
2019-10-02, 00:11:31, 25.8, 51.4
2019-10-02, 00:11:41, 25.8, 51.4
2019-10-02, 00:11:52, 25.8, 51.4
2019-10-02, 00:12:02, 25.8, 51.4
2019-10-02, 00:12:12, 25.8, 51.4
2019-10-02, 00:12:22, 25.8, 51.4
2019-10-02, 00:12:32, 25.8, 51.4
2019-10-02, 00:12:42, 25.8, 51.4
2019-10-02, 00:12:52, 25.8, 51.4
2019-10-02, 00:13:03, 25.8, 51.4
2019-10-02, 00:13:13, 25.8, 51.4
2019-10-02, 00:13:23, 25.8, 51.4
2019-10-02, 00:13:33, 25.8, 51.4
2019-10-02, 00:13:43, 25.8, 51.4
2019-10-02, 00:13:53, 25.8, 51.4
2019-10-02, 00:14:03, 25.8, 51.4
2019-10-02, 00:14:14, 25.8, 51.4
2019-10-02, 00:14:24, 25.8, 51.4
2019-10-02, 00:14:34, 25.8, 51.4
2019-10-02, 00:14:44, 25.8, 51.4
2019-10-02, 00:14:54, 25.8, 51.4
2019-10-02, 00:15:04, 25.8, 51.4
2019-10-02, 00:15:14, 25.8, 51.4
2019-10-02, 00:15:24, 25.8, 51.4
2019-10-02, 00:15:35, 25.8, 51.4
2019-10-02, 00:15:45, 25.8, 51.4
2019-10-02, 00:15:55, 25.8, 51.4
2019-10-02, 00:16:05, 25.8, 51.4
2019-10-02, 00:16:15, 25.8, 51.4
2019-10-02, 00:16:25, 25.8, 51.4
2019-10-02, 00:16:35, 25.8, 51.4
2019-10-02, 00:16:46, 25.8, 51.4
2019-10-02, 00:16:56, 25.8, 51.4
2019-10-02, 00:17:06, 25.8, 51.4
2019-10-02, 00:17:16, 25.8, 51.4
2019-10-02, 00:17:26, 25.8, 51.4
2019-10-02, 00:17:36, 25.8, 51.4
2019-10-02, 00:17:47, 25.8, 51.4
2019-10-02, 00:17:57, 25.8, 51.4
2019-10-02, 00:18:08, 25.8, 51.4
2019-10-02, 00:18:18, 25.8, 51.4
2019-10-02, 00:18:28, 25.8, 51.4
2019-10-02, 00:18:38, 25.8, 51.4
2019-10-02, 00:18:48, 25.8, 51.4
2019-10-02, 00:18:59, 25.8, 51.4
2019-10-02, 00:19:09, 25.8, 51.4
2019-10-02, 00:19:19, 25.8, 51.4
2019-10-02, 00:19:29, 25.8, 51.4
2019-10-02, 00:19:39, 25.8, 51.4
2019-10-02, 00:19:49, 25.8, 51.4
2019-10-02, 00:19:59, 25.8, 51.4
2019-10-02, 00:20:10, 25.8, 51.4
2019-10-02, 00:20:20, 25.8, 51.4
2019-10-02, 00:20:30, 25.8, 51.4
2019-10-02, 00:20:40, 25.8, 51.4
2019-10-02, 00:20:50, 25.8, 51.4
2019-10-02, 00:21:00, 25.8, 51.4
2019-10-02, 00:21:10, 25.8, 51.4
2019-10-02, 00:21:21, 25.8, 51.4
2019-10-02, 00:21:31, 25.8, 51.4
2019-10-02, 00:21:41, 25.8, 51.4
2019-10-02, 00:21:51, 25.8, 51.4
2019-10-02, 00:22:01, 25.8, 51.4
2019-10-02, 00:22:11, 25.8, 51.4
2019-10-02, 00:22:22, 25.8, 51.4
2019-10-02, 00:22:32, 25.8, 51.4
2019-10-02, 00:22:42, 25.8, 51.4
2019-10-02, 00:22:52, 25.8, 51.4
2019-10-02, 00:23:02, 25.8, 51.4
2019-10-02, 00:23:12, 25.8, 51.4
2019-10-02, 00:23:22, 25.8, 51.4
2019-10-02, 00:23:33, 25.8, 51.4
2019-10-02, 00:23:43, 25.8, 51.4
2019-10-02, 00:23:53, 25.8, 51.4
2019-10-02, 00:24:03, 25.8, 51.4
2019-10-02, 00:24:13, 25.8, 51.4
2019-10-02, 00:24:23, 25.8, 51.4
2019-10-02, 00:24:33, 25.8, 51.4
2019-10-02, 00:24:43, 25.8, 51.4
2019-10-02, 00:24:54, 25.8, 51.4
2019-10-02, 00:25:04, 25.8, 51.4
2019-10-02, 00:25:14, 25.8, 51.4
2019-10-02, 00:25:24, 25.8, 51.4
2019-10-02, 00:25:34, 25.8, 51.4
2019-10-02, 00:25:44, 25.8, 51.4
2019-10-02, 00:25:54, 25.8, 51.4
2019-10-02, 00:26:05, 25.8, 51.4
2019-10-02, 00:26:15, 25.8, 51.4
2019-10-02, 00:26:25, 25.8, 51.4
2019-10-02, 00:26:35, 25.8, 51.4
2019-10-02, 00:26:45, 25.8, 51.4
2019-10-02, 00:26:55, 25.8, 51.4
2019-10-02, 00:27:05, 25.8, 51.4
2019-10-02, 00:27:16, 25.8, 51.4
2019-10-02, 00:27:26, 25.8, 51.4
2019-10-02, 00:27:36, 25.8, 51.4
2019-10-02, 00:27:46, 25.8, 51.4
2019-10-02, 00:27:56, 25.8, 51.4
2019-10-02, 00:28:06, 25.8, 51.4
2019-10-02, 00:28:16, 25.8, 51.4
2019-10-02, 00:28:27, 25.8, 51.4
2019-10-02, 00:28:37, 25.8, 51.4
2019-10-02, 00:28:47, 25.8, 51.4
2019-10-02, 00:28:57, 25.8, 51.4
2019-10-02, 00:29:07, 25.8, 51.4
2019-10-02, 00:29:17, 25.8, 51.4
2019-10-02, 00:29:27, 25.8, 51.4
2019-10-02, 00:29:38, 25.8, 51.4
2019-10-02, 00:29:48, 25.8, 51.4
2019-10-02, 00:29:58, 25.8, 51.4
2019-10-02, 00:30:08, 25.8, 51.4
2019-10-02, 00:30:18, 25.8, 51.4
2019-10-02, 00:30:28, 25.8, 51.4
2019-10-02, 00:30:38, 25.8, 51.4
2019-10-02, 00:30:48, 25.8, 51.4
2019-10-02, 00:30:59, 25.8, 51.4
2019-10-02, 00:31:09, 25.8, 51.4
2019-10-02, 00:31:19, 25.8, 51.4
2019-10-02, 00:31:29, 25.8, 51.4
2019-10-02, 00:31:39, 25.8, 51.4
2019-10-02, 00:31:49, 25.8, 51.4
2019-10-02, 00:31:59, 25.8, 51.4
2019-10-02, 00:32:10, 25.8, 51.4
2019-10-02, 00:32:20, 25.8, 51.4
2019-10-02, 00:32:30, 25.8, 51.4
2019-10-02, 00:32:40, 25.8, 51.4
2019-10-02, 00:32:50, 25.8, 51.4
2019-10-02, 00:33:00, 25.8, 51.4
2019-10-02, 00:33:10, 25.8, 51.4
2019-10-02, 00:33:21, 25.8, 51.4
2019-10-02, 00:33:31, 25.8, 51.4
2019-10-02, 00:33:41, 25.8, 51.4
2019-10-02, 00:33:51, 25.8, 51.4
2019-10-02, 00:34:01, 25.8, 51.4
2019-10-02, 00:34:11, 25.8, 51.4
2019-10-02, 00:34:21, 25.8, 51.4
2019-10-02, 00:34:31, 25.8, 51.4
2019-10-02, 00:34:42, 25.8, 51.4
2019-10-02, 00:34:52, 25.8, 51.4
2019-10-02, 00:35:02, 25.8, 51.4
2019-10-02, 00:35:12, 25.8, 51.4
2019-10-02, 00:35:22, 25.8, 51.4
2019-10-02, 00:35:32, 25.8, 51.4
2019-10-02, 00:35:42, 25.8, 51.4
2019-10-02, 00:35:53, 25.8, 51.4
2019-10-02, 00:36:03, 25.8, 51.4
2019-10-02, 00:36:13, 25.8, 51.4
2019-10-02, 00:36:23, 25.8, 51.4
2019-10-02, 00:36:33, 25.8, 51.4
2019-10-02, 00:36:43, 25.8, 51.4
2019-10-02, 00:36:54, 25.8, 51.4
2019-10-02, 00:37:04, 25.8, 51.4
2019-10-02, 00:37:14, 25.8, 51.4
2019-10-02, 00:37:24, 25.8, 51.4
2019-10-02, 00:37:34, 25.8, 51.4
2019-10-02, 00:37:44, 25.8, 51.4
2019-10-02, 00:37:54, 25.8, 51.4
2019-10-02, 00:38:05, 25.8, 51.4
2019-10-02, 00:38:15, 25.8, 51.4
2019-10-02, 00:38:25, 25.8, 51.4
2019-10-02, 00:38:35, 25.8, 51.4
2019-10-02, 00:38:45, 25.8, 51.4
2019-10-02, 00:38:55, 25.8, 51.4
2019-10-02, 00:39:05, 25.8, 51.4
2019-10-02, 00:39:16, 25.8, 51.4
2019-10-02, 00:39:26, 25.8, 51.4
2019-10-02, 00:39:36, 25.8, 51.4
2019-10-02, 00:39:46, 25.8, 51.4
2019-10-02, 00:39:56, 25.8, 51.4
2019-10-02, 00:40:06, 25.8, 51.4
2019-10-02, 00:40:16, 25.8, 51.4
2019-10-02, 00:40:27, 25.8, 51.4
2019-10-02, 00:40:37, 25.8, 51.4
2019-10-02, 00:40:47, 25.8, 51.4
2019-10-02, 00:40:57, 25.8, 51.4
2019-10-02, 00:41:07, 25.8, 51.4
2019-10-02, 00:41:17, 25.8, 51.4
2019-10-02, 00:41:27, 25.8, 51.4
2019-10-02, 00:41:37, 25.8, 51.4
2019-10-02, 00:41:48, 25.8, 51.4
2019-10-02, 00:41:58, 25.8, 51.4
2019-10-02, 00:42:08, 25.8, 51.4
2019-10-02, 00:42:18, 25.8, 51.4
2019-10-02, 00:42:28, 25.8, 51.4
2019-10-02, 00:42:38, 25.8, 51.4
2019-10-02, 00:42:48, 25.8, 51.4
2019-10-02, 00:42:59, 25.8, 51.4
2019-10-02, 00:43:09, 25.8, 51.4
2019-10-02, 00:43:19, 25.8, 51.4
2019-10-02, 00:43:29, 25.8, 51.4
2019-10-02, 00:43:39, 25.8, 51.4
2019-10-02, 00:43:49, 25.8, 51.4
2019-10-02, 00:43:59, 25.8, 51.4
2019-10-02, 00:44:10, 25.8, 51.4
2019-10-02, 00:44:20, 25.8, 51.4
2019-10-02, 00:44:30, 25.8, 51.4
2019-10-02, 00:44:40, 25.8, 51.4
2019-10-02, 00:44:50, 25.8, 51.4
2019-10-02, 00:45:00, 25.8, 51.4
2019-10-02, 00:45:10, 25.8, 51.4
2019-10-02, 00:45:21, 25.8, 51.4
2019-10-02, 00:45:31, 25.8, 51.4
2019-10-02, 00:45:41, 25.8, 51.4
2019-10-02, 00:45:51, 25.8, 51.4
2019-10-02, 00:46:01, 25.8, 51.4
2019-10-02, 00:46:11, 25.8, 51.4
2019-10-02, 00:46:22, 25.8, 51.4
2019-10-02, 00:46:32, 25.8, 51.4
2019-10-02, 00:46:42, 25.8, 51.4
2019-10-02, 00:46:52, 25.8, 51.4
2019-10-02, 00:47:02, 25.8, 51.4
2019-10-02, 00:47:12, 25.8, 51.4
2019-10-02, 00:47:22, 25.8, 51.4
2019-10-02, 00:47:33, 25.8, 51.4
2019-10-02, 00:47:43, 25.8, 51.4
2019-10-02, 00:47:53, 25.8, 51.4
2019-10-02, 00:48:03, 25.8, 51.4
2019-10-02, 00:48:13, 25.8, 51.4
2019-10-02, 00:48:23, 25.8, 51.4
2019-10-02, 00:48:33, 25.8, 51.4
2019-10-02, 00:48:43, 25.8, 51.4
2019-10-02, 00:48:54, 25.8, 51.4
2019-10-02, 00:49:04, 25.8, 51.4
2019-10-02, 00:49:14, 25.8, 51.4
2019-10-02, 00:49:24, 25.8, 51.4
2019-10-02, 00:49:34, 25.8, 51.4
2019-10-02, 00:49:44, 25.8, 51.4
2019-10-02, 00:49:54, 25.8, 51.4
2019-10-02, 00:50:05, 25.8, 51.4
2019-10-02, 00:50:15, 25.8, 51.4
2019-10-02, 00:50:25, 25.8, 51.4
2019-10-02, 00:50:35, 25.8, 51.4
2019-10-02, 00:50:45, 25.8, 51.4
2019-10-02, 00:50:55, 25.8, 51.4
2019-10-02, 00:51:05, 25.8, 51.4
2019-10-02, 00:51:16, 25.8, 51.4
2019-10-02, 00:51:26, 25.8, 51.4
2019-10-02, 00:51:36, 25.8, 51.4
2019-10-02, 00:51:46, 25.8, 51.4
2019-10-02, 00:51:56, 25.8, 51.4
2019-10-02, 00:52:06, 25.8, 51.4
2019-10-02, 00:52:16, 25.8, 51.4
2019-10-02, 00:52:26, 25.8, 51.4
2019-10-02, 00:52:37, 25.8, 51.4
2019-10-02, 00:52:47, 25.8, 51.4
2019-10-02, 00:52:57, 25.8, 51.4
2019-10-02, 00:53:07, 25.8, 51.4
2019-10-02, 00:53:17, 25.8, 51.4
2019-10-02, 00:53:27, 25.8, 51.4
2019-10-02, 00:53:37, 25.8, 51.4
2019-10-02, 00:53:48, 25.8, 51.4
2019-10-02, 00:53:58, 25.8, 51.4
2019-10-02, 00:54:08, 25.8, 51.4
2019-10-02, 00:54:18, 25.8, 51.4
2019-10-02, 00:54:28, 25.8, 51.4
2019-10-02, 00:54:38, 25.8, 51.4
2019-10-02, 00:54:48, 25.8, 51.4
2019-10-02, 00:54:58, 25.8, 51.4
2019-10-02, 00:55:09, 25.8, 51.4
2019-10-02, 00:55:19, 25.8, 51.4
2019-10-02, 00:55:29, 25.8, 51.4
2019-10-02, 00:55:39, 25.8, 51.4
2019-10-02, 00:55:49, 25.8, 51.4
2019-10-02, 00:55:59, 25.8, 51.4
2019-10-02, 00:56:09, 25.8, 51.4
2019-10-02, 00:56:20, 25.8, 51.4
2019-10-02, 00:56:30, 25.8, 51.4
2019-10-02, 00:56:40, 25.8, 51.4
2019-10-02, 00:56:50, 25.8, 51.4
2019-10-02, 00:57:00, 25.8, 51.4
2019-10-02, 00:57:10, 25.8, 51.4
2019-10-02, 00:57:20, 25.8, 51.4
2019-10-02, 00:57:30, 25.8, 51.4
2019-10-02, 00:57:41, 25.8, 51.4
2019-10-02, 00:57:51, 25.8, 51.4
2019-10-02, 00:58:01, 25.8, 51.4
2019-10-02, 00:58:11, 25.8, 51.4
2019-10-02, 00:58:21, 25.8, 51.4
2019-10-02, 00:58:31, 25.8, 51.4
2019-10-02, 00:58:41, 25.8, 51.4
2019-10-02, 00:58:52, 25.8, 51.4
2019-10-02, 00:59:02, 25.8, 51.4
2019-10-02, 00:59:12, 25.8, 51.4
2019-10-02, 00:59:22, 25.8, 51.4
2019-10-02, 00:59:32, 25.8, 51.4
2019-10-02, 00:59:42, 25.8, 51.4
2019-10-02, 00:59:53, 25.8, 51.4
2019-10-02, 01:00:03, 25.8, 51.4
2019-10-02, 01:00:13, 25.8, 51.4
2019-10-02, 01:00:23, 25.8, 51.4
2019-10-02, 01:00:33, 25.8, 51.4
2019-10-02, 01:00:43, 25.8, 51.4
2019-10-02, 01:00:53, 25.8, 51.4
2019-10-02, 01:01:04, 25.8, 51.4
2019-10-02, 01:01:14, 25.8, 51.4
2019-10-02, 01:01:24, 25.8, 51.4
2019-10-02, 01:01:34, 25.8, 51.4
2019-10-02, 01:01:44, 25.8, 51.4
2019-10-02, 01:01:54, 25.8, 51.4
2019-10-02, 01:02:04, 25.8, 51.4
2019-10-02, 01:02:15, 25.8, 51.4
2019-10-02, 01:02:25, 25.8, 51.4
2019-10-02, 01:02:35, 25.8, 51.4
2019-10-02, 01:02:45, 25.8, 51.4
2019-10-02, 01:02:55, 25.8, 51.4
2019-10-02, 01:03:05, 25.8, 51.4
2019-10-02, 01:03:15, 25.8, 51.4
2019-10-02, 01:03:26, 25.8, 51.4
2019-10-02, 01:03:36, 25.8, 51.4
2019-10-02, 01:03:46, 25.8, 51.4
2019-10-02, 01:03:56, 25.8, 51.4
2019-10-02, 01:04:06, 25.8, 51.4
2019-10-02, 01:04:16, 25.8, 51.4
2019-10-02, 01:04:26, 25.8, 51.4
2019-10-02, 01:04:36, 25.8, 51.4
2019-10-02, 01:04:47, 25.8, 51.4
2019-10-02, 01:04:57, 25.8, 51.4
2019-10-02, 01:05:07, 25.8, 51.4
2019-10-02, 01:05:17, 25.8, 51.4
2019-10-02, 01:05:27, 25.8, 51.4
2019-10-02, 01:05:37, 25.8, 51.4
2019-10-02, 01:05:47, 25.8, 51.4
2019-10-02, 01:05:58, 25.8, 51.4
2019-10-02, 01:06:08, 25.8, 51.4
2019-10-02, 01:06:18, 25.8, 51.4
2019-10-02, 01:06:28, 25.8, 51.4
2019-10-02, 01:06:38, 25.8, 51.4
2019-10-02, 01:06:48, 25.8, 51.4
2019-10-02, 01:06:58, 25.8, 51.4
2019-10-02, 01:07:09, 25.8, 51.4
2019-10-02, 01:07:19, 25.8, 51.4
2019-10-02, 01:07:29, 25.8, 51.4
2019-10-02, 01:07:39, 25.8, 51.4
2019-10-02, 01:07:49, 25.8, 51.4
2019-10-02, 01:07:59, 25.8, 51.4
2019-10-02, 01:08:09, 25.8, 51.4
2019-10-02, 01:08:20, 25.8, 51.4
2019-10-02, 01:08:30, 25.8, 51.4
2019-10-02, 01:08:40, 25.8, 51.4
2019-10-02, 01:08:50, 25.8, 51.4
2019-10-02, 01:09:00, 25.8, 51.4
2019-10-02, 01:09:10, 25.8, 51.4
2019-10-02, 01:09:20, 25.8, 51.4
2019-10-02, 01:09:30, 25.8, 51.4
2019-10-02, 01:09:41, 25.8, 51.4
2019-10-02, 01:09:51, 25.8, 51.4
2019-10-02, 01:10:01, 25.8, 51.4
2019-10-02, 01:10:11, 25.8, 51.4
2019-10-02, 01:10:21, 25.8, 51.4
2019-10-02, 01:10:31, 25.8, 51.4
2019-10-02, 01:10:41, 25.8, 51.4
2019-10-02, 01:10:52, 25.8, 51.4
2019-10-02, 01:11:02, 25.8, 51.4
2019-10-02, 01:11:12, 25.8, 51.4
2019-10-02, 01:11:22, 25.8, 51.4
2019-10-02, 01:11:32, 25.8, 51.4
2019-10-02, 01:11:42, 25.8, 51.4
2019-10-02, 01:11:52, 25.8, 51.4
2019-10-02, 01:12:03, 25.8, 51.4
2019-10-02, 01:12:13, 25.8, 51.4
2019-10-02, 01:12:23, 25.8, 51.4
2019-10-02, 01:12:33, 25.8, 51.4
2019-10-02, 01:12:43, 25.8, 51.4
2019-10-02, 01:12:53, 25.8, 51.4
2019-10-02, 01:13:04, 25.8, 51.4
2019-10-02, 01:13:14, 25.8, 51.4
2019-10-02, 01:13:24, 25.8, 51.4
2019-10-02, 01:13:34, 25.8, 51.4
2019-10-02, 01:13:44, 25.8, 51.4
2019-10-02, 01:13:54, 25.8, 51.4
2019-10-02, 01:14:05, 25.8, 51.4
2019-10-02, 01:14:15, 25.8, 51.4
2019-10-02, 01:14:25, 25.8, 51.4
2019-10-02, 01:14:35, 25.8, 51.4
2019-10-02, 01:14:45, 25.8, 51.4
2019-10-02, 01:14:55, 25.8, 51.4
2019-10-02, 01:15:05, 25.8, 51.4
2019-10-02, 01:15:16, 25.8, 51.4
2019-10-02, 01:15:26, 25.8, 51.4
2019-10-02, 01:15:36, 25.8, 51.4
2019-10-02, 01:15:46, 25.8, 51.4
2019-10-02, 01:15:56, 25.8, 51.4
2019-10-02, 01:16:06, 25.8, 51.4
2019-10-02, 01:16:16, 25.8, 51.4
2019-10-02, 01:16:26, 25.8, 51.4
2019-10-02, 01:16:37, 25.8, 51.4
2019-10-02, 01:16:47, 25.8, 51.4
2019-10-02, 01:16:57, 25.8, 51.4
2019-10-02, 01:17:07, 25.8, 51.4
2019-10-02, 01:17:17, 25.8, 51.4
2019-10-02, 01:17:27, 25.8, 51.4
2019-10-02, 01:17:37, 25.8, 51.4
2019-10-02, 01:17:48, 25.8, 51.4
2019-10-02, 01:17:58, 25.8, 51.4
2019-10-02, 01:18:08, 25.8, 51.4
2019-10-02, 01:18:18, 25.8, 51.4
2019-10-02, 01:18:28, 25.8, 51.4
2019-10-02, 01:18:38, 25.8, 51.4
2019-10-02, 01:18:49, 25.8, 51.4
2019-10-02, 01:18:59, 25.8, 51.4
2019-10-02, 01:19:09, 25.8, 51.4
2019-10-02, 01:19:19, 25.8, 51.4
2019-10-02, 01:19:29, 25.8, 51.4
2019-10-02, 01:19:39, 25.8, 51.4
2019-10-02, 01:19:49, 25.8, 51.4
2019-10-02, 01:19:59, 25.8, 51.4
2019-10-02, 01:20:10, 25.8, 51.4
2019-10-02, 01:20:20, 25.8, 51.4
2019-10-02, 01:20:30, 25.8, 51.4
2019-10-02, 01:20:40, 25.8, 51.4
2019-10-02, 01:20:50, 25.8, 51.4
2019-10-02, 01:21:00, 25.8, 51.4
2019-10-02, 01:21:10, 25.8, 51.4
2019-10-02, 01:21:21, 25.8, 51.4
2019-10-02, 01:21:31, 25.8, 51.4
2019-10-02, 01:21:41, 25.8, 51.4
2019-10-02, 01:21:51, 25.8, 51.4
2019-10-02, 01:22:01, 25.8, 51.4
2019-10-02, 01:22:11, 25.8, 51.4
2019-10-02, 01:22:22, 25.8, 51.4
2019-10-02, 01:22:32, 25.8, 51.4
2019-10-02, 01:22:42, 25.8, 51.4
2019-10-02, 01:22:52, 25.8, 51.4
2019-10-02, 01:23:02, 25.8, 51.4
2019-10-02, 01:23:12, 25.8, 51.4
2019-10-02, 01:23:22, 25.8, 51.4
2019-10-02, 01:23:32, 25.8, 51.4
2019-10-02, 01:23:43, 25.8, 51.4
2019-10-02, 01:23:53, 25.8, 51.4
2019-10-02, 01:24:03, 25.8, 51.4
2019-10-02, 01:24:13, 25.8, 51.4
2019-10-02, 01:24:23, 25.8, 51.4
2019-10-02, 01:24:33, 25.8, 51.4
2019-10-02, 01:24:43, 25.8, 51.4
2019-10-02, 01:24:54, 25.8, 51.4
2019-10-02, 01:25:04, 25.8, 51.4
2019-10-02, 01:25:14, 25.8, 51.4
2019-10-02, 01:25:24, 25.8, 51.4
2019-10-02, 01:25:34, 25.8, 51.4
2019-10-02, 01:25:44, 25.8, 51.4
2019-10-02, 01:25:54, 25.8, 51.4
2019-10-02, 01:26:05, 25.8, 51.4
2019-10-02, 01:26:15, 25.8, 51.4
2019-10-02, 01:26:25, 25.8, 51.4
2019-10-02, 01:26:35, 25.8, 51.4
2019-10-02, 01:26:45, 25.8, 51.4
2019-10-02, 01:26:55, 25.8, 51.4
2019-10-02, 01:27:05, 25.8, 51.4
2019-10-02, 01:27:16, 25.8, 51.4
2019-10-02, 01:27:26, 25.8, 51.4
2019-10-02, 01:27:36, 25.8, 51.4
2019-10-02, 01:27:46, 25.8, 51.4
2019-10-02, 01:27:56, 25.8, 51.4
2019-10-02, 01:28:06, 25.8, 51.4
2019-10-02, 01:28:16, 25.8, 51.4
2019-10-02, 01:28:26, 25.8, 51.4
2019-10-02, 01:28:37, 25.8, 51.4
2019-10-02, 01:28:47, 25.8, 51.4
2019-10-02, 01:28:57, 25.8, 51.4
2019-10-02, 01:29:07, 25.8, 51.4
2019-10-02, 01:29:17, 25.8, 51.4
2019-10-02, 01:29:27, 25.8, 51.4
2019-10-02, 01:29:37, 25.8, 51.4
2019-10-02, 01:29:48, 25.8, 51.4
2019-10-02, 01:29:58, 25.8, 51.4
