2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 01:30:08, 25.8, 51.4
2019-10-02, 01:30:18, 25.8, 51.4
2019-10-02, 01:30:28, 25.8, 51.4
2019-10-02, 01:30:38, 25.8, 51.4
2019-10-02, 01:30:48, 25.8, 51.4
2019-10-02, 01:30:59, 25.8, 51.4
2019-10-02, 01:31:09, 25.8, 51.4
2019-10-02, 01:31:19, 25.8, 51.4
2019-10-02, 01:31:29, 25.8, 51.4
2019-10-02, 01:31:39, 25.8, 51.4
2019-10-02, 01:31:49, 25.8, 51.4
2019-10-02, 01:31:59, 25.8, 51.4
2019-10-02, 01:32:10, 25.8, 51.4
2019-10-02, 01:32:20, 25.8, 51.4
2019-10-02, 01:32:30, 25.8, 51.4
2019-10-02, 01:32:40, 25.8, 51.4
2019-10-02, 01:32:50, 25.8, 51.4
2019-10-02, 01:33:00, 25.8, 51.4
2019-10-02, 01:33:10, 25.8, 51.4
2019-10-02, 01:33:20, 25.8, 51.4
2019-10-02, 01:33:31, 25.8, 51.4
2019-10-02, 01:33:41, 25.8, 51.4
2019-10-02, 01:33:51, 25.8, 51.4
2019-10-02, 01:34:01, 25.8, 51.4
2019-10-02, 01:34:11, 25.8, 51.4
2019-10-02, 01:34:22, 25.8, 51.4
2019-10-02, 01:34:32, 25.8, 51.4
2019-10-02, 01:34:42, 25.8, 51.4
2019-10-02, 01:34:52, 25.8, 51.4
2019-10-02, 01:35:02, 25.8, 51.4
2019-10-02, 01:35:12, 25.8, 51.4
2019-10-02, 01:35:22, 25.8, 51.4
2019-10-02, 01:35:32, 25.8, 51.4
2019-10-02, 01:35:43, 25.8, 51.4
2019-10-02, 01:35:53, 25.8, 51.4
2019-10-02, 01:36:03, 25.8, 51.4
2019-10-02, 01:36:13, 25.8, 51.4
2019-10-02, 01:36:23, 25.8, 51.4
2019-10-02, 01:36:33, 25.8, 51.4
2019-10-02, 01:36:43, 25.8, 51.4
2019-10-02, 01:36:54, 25.8, 51.4
2019-10-02, 01:37:04, 25.8, 51.4
2019-10-02, 01:37:14, 25.8, 51.4
2019-10-02, 01:37:24, 25.8, 51.4
2019-10-02, 01:37:34, 25.8, 51.4
2019-10-02, 01:37:44, 25.8, 51.4
2019-10-02, 01:37:55, 25.8, 51.4
2019-10-02, 01:38:05, 25.8, 51.4
2019-10-02, 01:38:15, 25.8, 51.4
2019-10-02, 01:38:25, 25.8, 51.4
2019-10-02, 01:38:35, 25.8, 51.4
2019-10-02, 01:38:45, 25.8, 51.4
2019-10-02, 01:38:56, 25.8, 51.4
2019-10-02, 01:39:06, 25.8, 51.4
2019-10-02, 01:39:16, 25.8, 51.4
2019-10-02, 01:39:26, 25.8, 51.4
2019-10-02, 01:39:36, 25.8, 51.4
2019-10-02, 01:39:46, 25.8, 51.4
2019-10-02, 01:39:56, 25.8, 51.4
2019-10-02, 01:40:06, 25.8, 51.4
2019-10-02, 01:40:17, 25.8, 51.4
2019-10-02, 01:40:27, 25.8, 51.4
2019-10-02, 01:40:37, 25.8, 51.4
2019-10-02, 01:40:47, 25.8, 51.4
2019-10-02, 01:40:57, 25.8, 51.4
2019-10-02, 01:41:07, 25.8, 51.4
2019-10-02, 01:41:17, 25.8, 51.4
2019-10-02, 01:41:28, 25.8, 51.4
2019-10-02, 01:41:38, 25.8, 51.4
2019-10-02, 01:41:48, 25.8, 51.4
2019-10-02, 01:41:58, 25.8, 51.4
2019-10-02, 01:42:08, 25.8, 51.4
2019-10-02, 01:42:18, 25.8, 51.4
2019-10-02, 01:42:28, 25.8, 51.4
2019-10-02, 01:42:38, 25.8, 51.4
2019-10-02, 01:42:49, 25.8, 51.4
2019-10-02, 01:42:59, 25.8, 51.4
2019-10-02, 01:43:09, 25.8, 51.4
2019-10-02, 01:43:19, 25.8, 51.4
2019-10-02, 01:43:29, 25.8, 51.4
2019-10-02, 01:43:39, 25.8, 51.4
2019-10-02, 01:43:49, 25.8, 51.4
2019-10-02, 01:44:00, 25.8, 51.4
2019-10-02, 01:44:10, 25.8, 51.4
2019-10-02, 01:44:20, 25.8, 51.4
2019-10-02, 01:44:30, 25.8, 51.4
2019-10-02, 01:44:40, 25.8, 51.4
2019-10-02, 01:44:50, 25.8, 51.4
2019-10-02, 01:45:01, 25.8, 51.4
2019-10-02, 01:45:11, 25.8, 51.4
2019-10-02, 01:45:21, 25.8, 51.4
2019-10-02, 01:45:31, 25.8, 51.4
2019-10-02, 01:45:41, 25.8, 51.4
2019-10-02, 01:45:51, 25.8, 51.4
2019-10-02, 01:46:01, 25.8, 51.4
2019-10-02, 01:46:12, 25.8, 51.4
2019-10-02, 01:46:22, 25.8, 51.4
2019-10-02, 01:46:32, 25.8, 51.4
2019-10-02, 01:46:42, 25.8, 51.4
2019-10-02, 01:46:52, 25.8, 51.4
2019-10-02, 01:47:02, 25.8, 51.4
2019-10-02, 01:47:12, 25.8, 51.4
2019-10-02, 01:47:22, 25.8, 51.4
2019-10-02, 01:47:33, 25.8, 51.4
2019-10-02, 01:47:43, 25.8, 51.4
2019-10-02, 01:47:53, 25.8, 51.4
2019-10-02, 01:48:03, 25.8, 51.4
2019-10-02, 01:48:13, 25.8, 51.4
2019-10-02, 01:48:23, 25.8, 51.4
2019-10-02, 01:48:33, 25.8, 51.4
2019-10-02, 01:48:44, 25.8, 51.4
2019-10-02, 01:48:54, 25.8, 51.4
2019-10-02, 01:49:04, 25.8, 51.4
2019-10-02, 01:49:14, 25.8, 51.4
2019-10-02, 01:49:24, 25.8, 51.4
2019-10-02, 01:49:34, 25.8, 51.4
2019-10-02, 01:49:45, 25.8, 51.4
2019-10-02, 01:49:55, 25.8, 51.4
2019-10-02, 01:50:05, 25.8, 51.4
2019-10-02, 01:50:15, 25.8, 51.4
2019-10-02, 01:50:25, 25.8, 51.4
2019-10-02, 01:50:35, 25.8, 51.4
2019-10-02, 01:50:45, 25.8, 51.4
2019-10-02, 01:50:56, 25.8, 51.4
2019-10-02, 01:51:06, 25.8, 51.4
2019-10-02, 01:51:16, 25.8, 51.4
2019-10-02, 01:51:26, 25.8, 51.4
2019-10-02, 01:51:36, 25.8, 51.4
2019-10-02, 01:51:46, 25.8, 51.4
2019-10-02, 01:51:56, 25.8, 51.4
2019-10-02, 01:52:07, 25.8, 51.4
2019-10-02, 01:52:17, 25.8, 51.4
2019-10-02, 01:52:27, 25.8, 51.4
2019-10-02, 01:52:37, 25.8, 51.4
2019-10-02, 01:52:47, 25.8, 51.4
2019-10-02, 01:52:57, 25.8, 51.4
2019-10-02, 01:53:07, 25.8, 51.4
2019-10-02, 01:53:17, 25.8, 51.4
2019-10-02, 01:53:28, 25.8, 51.4
2019-10-02, 01:53:38, 25.8, 51.4
2019-10-02, 01:53:48, 25.8, 51.4
2019-10-02, 01:53:58, 25.8, 51.4
2019-10-02, 01:54:08, 25.8, 51.4
2019-10-02, 01:54:18, 25.8, 51.4
2019-10-02, 01:54:28, 25.8, 51.4
2019-10-02, 01:54:39, 25.8, 51.4
2019-10-02, 01:54:49, 25.8, 51.4
2019-10-02, 01:54:59, 25.8, 51.4
2019-10-02, 01:55:09, 25.8, 51.4
2019-10-02, 01:55:20, 25.8, 51.4
2019-10-02, 01:55:30, 25.8, 51.4
2019-10-02, 01:55:40, 25.8, 51.4
2019-10-02, 01:55:50, 25.8, 51.4
2019-10-02, 01:56:00, 25.8, 51.4
2019-10-02, 01:56:10, 25.8, 51.4
2019-10-02, 01:56:21, 25.8, 51.4
2019-10-02, 01:56:31, 25.8, 51.4
2019-10-02, 01:56:41, 25.8, 51.4
2019-10-02, 01:56:51, 25.8, 51.4
2019-10-02, 01:57:01, 25.8, 51.4
2019-10-02, 01:57:11, 25.8, 51.4
2019-10-02, 01:57:21, 25.8, 51.4
2019-10-02, 01:57:32, 25.8, 51.4
2019-10-02, 01:57:42, 25.8, 51.4
2019-10-02, 01:57:52, 25.8, 51.4
2019-10-02, 01:58:02, 25.8, 51.4
2019-10-02, 01:58:12, 25.8, 51.4
2019-10-02, 01:58:22, 25.8, 51.4
2019-10-02, 01:58:33, 25.8, 51.4
2019-10-02, 01:58:43, 25.8, 51.4
2019-10-02, 01:58:53, 25.8, 51.4
2019-10-02, 01:59:03, 25.8, 51.4
2019-10-02, 01:59:13, 25.8, 51.4
2019-10-02, 01:59:23, 25.8, 51.4
2019-10-02, 01:59:33, 25.8, 51.4
2019-10-02, 01:59:44, 25.8, 51.4
2019-10-02, 01:59:54, 25.8, 51.4
2019-10-02, 02:00:04, 25.8, 51.4
2019-10-02, 02:00:14, 25.8, 51.4
2019-10-02, 02:00:24, 25.8, 51.4
2019-10-02, 02:00:34, 25.8, 51.4
2019-10-02, 02:00:44, 25.8, 51.4
2019-10-02, 02:00:55, 25.8, 51.4
2019-10-02, 02:01:05, 25.8, 51.4
2019-10-02, 02:01:15, 25.8, 51.4
2019-10-02, 02:01:25, 25.8, 51.4
2019-10-02, 02:01:35, 25.8, 51.4
2019-10-02, 02:01:45, 25.8, 51.4
2019-10-02, 02:01:55, 25.8, 51.4
2019-10-02, 02:02:06, 25.8, 51.4
2019-10-02, 02:02:16, 25.8, 51.4
2019-10-02, 02:02:26, 25.8, 51.4
2019-10-02, 02:02:36, 25.8, 51.4
2019-10-02, 02:02:46, 25.8, 51.4
2019-10-02, 02:02:56, 25.8, 51.4
2019-10-02, 02:03:07, 25.8, 51.4
2019-10-02, 02:03:17, 25.8, 51.4
2019-10-02, 02:03:27, 25.8, 51.4
2019-10-02, 02:03:37, 25.8, 51.4
2019-10-02, 02:03:47, 25.8, 51.4
2019-10-02, 02:03:57, 25.8, 51.4
2019-10-02, 02:04:07, 25.8, 51.4
2019-10-02, 02:04:18, 25.8, 51.4
2019-10-02, 02:04:28, 25.8, 51.4
2019-10-02, 02:04:38, 25.8, 51.4
2019-10-02, 02:04:48, 25.8, 51.4
2019-10-02, 02:04:58, 25.8, 51.4
2019-10-02, 02:05:08, 25.8, 51.4
2019-10-02, 02:05:18, 25.8, 51.4
2019-10-02, 02:05:28, 25.8, 51.4
2019-10-02, 02:05:39, 25.8, 51.4
2019-10-02, 02:05:49, 25.8, 51.4
2019-10-02, 02:05:59, 25.8, 51.4
2019-10-02, 02:06:09, 25.8, 51.4
2019-10-02, 02:06:19, 25.8, 51.4
2019-10-02, 02:06:29, 25.8, 51.4
2019-10-02, 02:06:40, 25.8, 51.4
2019-10-02, 02:06:50, 25.8, 51.4
2019-10-02, 02:07:00, 25.8, 51.4
2019-10-02, 02:07:10, 25.8, 51.4
2019-10-02, 02:07:20, 25.8, 51.4
2019-10-02, 02:07:30, 25.8, 51.4
2019-10-02, 02:07:40, 25.8, 51.4
2019-10-02, 02:07:51, 25.8, 51.4
2019-10-02, 02:08:01, 25.8, 51.4
2019-10-02, 02:08:11, 25.8, 51.4
2019-10-02, 02:08:21, 25.8, 51.4
2019-10-02, 02:08:31, 25.8, 51.4
2019-10-02, 02:08:41, 25.8, 51.4
2019-10-02, 02:08:51, 25.8, 51.4
2019-10-02, 02:09:02, 25.8, 51.4
2019-10-02, 02:09:12, 25.8, 51.4
2019-10-02, 02:09:22, 25.8, 51.4
2019-10-02, 02:09:32, 25.8, 51.4
2019-10-02, 02:09:42, 25.8, 51.4
2019-10-02, 02:09:52, 25.8, 51.4
2019-10-02, 02:10:03, 25.8, 51.4
2019-10-02, 02:10:13, 25.8, 51.4
2019-10-02, 02:10:23, 25.8, 51.4
2019-10-02, 02:10:33, 25.8, 51.4
2019-10-02, 02:10:43, 25.8, 51.4
2019-10-02, 02:10:53, 25.8, 51.4
2019-10-02, 02:11:03, 25.8, 51.4
2019-10-02, 02:11:13, 25.8, 51.4
2019-10-02, 02:11:24, 25.8, 51.4
2019-10-02, 02:11:34, 25.8, 51.4
2019-10-02, 02:11:44, 25.8, 51.4
2019-10-02, 02:11:54, 25.8, 51.4
2019-10-02, 02:12:04, 25.8, 51.4
2019-10-02, 02:12:14, 25.8, 51.4
2019-10-02, 02:12:24, 25.8, 51.4
2019-10-02, 02:12:35, 25.8, 51.4
2019-10-02, 02:12:45, 25.8, 51.4
2019-10-02, 02:12:55, 25.8, 51.4
2019-10-02, 02:13:05, 25.8, 51.4
2019-10-02, 02:13:15, 25.8, 51.4
2019-10-02, 02:13:25, 25.8, 51.4
2019-10-02, 02:13:35, 25.8, 51.4
2019-10-02, 02:13:45, 25.8, 51.4
2019-10-02, 02:13:56, 25.8, 51.4
2019-10-02, 02:14:06, 25.8, 51.4
2019-10-02, 02:14:16, 25.8, 51.4
2019-10-02, 02:14:26, 25.8, 51.4
2019-10-02, 02:14:36, 25.8, 51.4
2019-10-02, 02:14:46, 25.8, 51.4
2019-10-02, 02:14:56, 25.8, 51.4
2019-10-02, 02:15:07, 25.8, 51.4
2019-10-02, 02:15:17, 25.8, 51.4
2019-10-02, 02:15:27, 25.8, 51.4
2019-10-02, 02:15:37, 25.8, 51.4
2019-10-02, 02:15:47, 25.8, 51.4
2019-10-02, 02:15:57, 25.8, 51.4
2019-10-02, 02:16:07, 25.8, 51.4
2019-10-02, 02:16:17, 25.8, 51.4
2019-10-02, 02:16:28, 25.8, 51.4
2019-10-02, 02:16:38, 25.8, 51.4
2019-10-02, 02:16:48, 25.8, 51.4
2019-10-02, 02:16:58, 25.8, 51.4
2019-10-02, 02:17:08, 25.8, 51.4
2019-10-02, 02:17:18, 25.8, 51.4
2019-10-02, 02:17:28, 25.8, 51.4
2019-10-02, 02:17:39, 25.8, 51.4
2019-10-02, 02:17:49, 25.8, 51.4
2019-10-02, 02:17:59, 25.8, 51.4
2019-10-02, 02:18:09, 25.8, 51.4
2019-10-02, 02:18:19, 25.8, 51.4
2019-10-02, 02:18:29, 25.8, 51.4
2019-10-02, 02:18:39, 25.8, 51.4
2019-10-02, 02:18:49, 25.8, 51.4
2019-10-02, 02:19:00, 25.8, 51.4
2019-10-02, 02:19:10, 25.8, 51.4
2019-10-02, 02:19:20, 25.8, 51.4
2019-10-02, 02:19:30, 25.8, 51.4
2019-10-02, 02:19:40, 25.8, 51.4
2019-10-02, 02:19:51, 25.8, 51.4
2019-10-02, 02:20:01, 25.8, 51.4
2019-10-02, 02:20:11, 25.8, 51.4
2019-10-02, 02:20:21, 25.8, 51.4
2019-10-02, 02:20:31, 25.8, 51.4
2019-10-02, 02:20:41, 25.8, 51.4
2019-10-02, 02:20:51, 25.8, 51.4
2019-10-02, 02:21:01, 25.8, 51.4
2019-10-02, 02:21:12, 25.8, 51.4
2019-10-02, 02:21:22, 25.8, 51.4
2019-10-02, 02:21:32, 25.8, 51.4
2019-10-02, 02:21:42, 25.8, 51.4
2019-10-02, 02:21:52, 25.8, 51.4
2019-10-02, 02:22:02, 25.8, 51.4
2019-10-02, 02:22:12, 25.8, 51.4
2019-10-02, 02:22:23, 25.8, 51.4
2019-10-02, 02:22:33, 25.8, 51.4
2019-10-02, 02:22:43, 25.8, 51.4
2019-10-02, 02:22:53, 25.8, 51.4
2019-10-02, 02:23:03, 25.8, 51.4
2019-10-02, 02:23:13, 25.8, 51.4
2019-10-02, 02:23:23, 25.8, 51.4
2019-10-02, 02:23:34, 25.8, 51.4
2019-10-02, 02:23:44, 25.8, 51.4
2019-10-02, 02:23:54, 25.8, 51.4
2019-10-02, 02:24:04, 25.8, 51.4
2019-10-02, 02:24:14, 25.8, 51.4
2019-10-02, 02:24:24, 25.8, 51.4
2019-10-02, 02:24:34, 25.8, 51.4
2019-10-02, 02:24:44, 25.8, 51.4
2019-10-02, 02:24:55, 25.8, 51.4
2019-10-02, 02:25:05, 25.8, 51.4
2019-10-02, 02:25:15, 25.8, 51.4
2019-10-02, 02:25:25, 25.8, 51.4
2019-10-02, 02:25:35, 25.8, 51.4
2019-10-02, 02:25:45, 25.8, 51.4
2019-10-02, 02:25:55, 25.8, 51.4
2019-10-02, 02:26:06, 25.8, 51.4
2019-10-02, 02:26:16, 25.8, 51.4
2019-10-02, 02:26:26, 25.8, 51.4
2019-10-02, 02:26:36, 25.8, 51.4
2019-10-02, 02:26:46, 25.8, 51.4
2019-10-02, 02:26:56, 25.8, 51.4
2019-10-02, 02:27:06, 25.8, 51.4
2019-10-02, 02:27:17, 25.8, 51.4
2019-10-02, 02:27:27, 25.8, 51.4
2019-10-02, 02:27:37, 25.8, 51.4
2019-10-02, 02:27:47, 25.8, 51.4
2019-10-02, 02:27:57, 25.8, 51.4
2019-10-02, 02:28:07, 25.8, 51.4
2019-10-02, 02:28:17, 25.8, 51.4
2019-10-02, 02:28:27, 25.8, 51.4
2019-10-02, 02:28:38, 25.8, 51.4
2019-10-02, 02:28:48, 25.8, 51.4
2019-10-02, 02:28:58, 25.8, 51.4
2019-10-02, 02:29:08, 25.8, 51.4
2019-10-02, 02:29:18, 25.8, 51.4
2019-10-02, 02:29:28, 25.8, 51.4
2019-10-02, 02:29:38, 25.8, 51.4
2019-10-02, 02:29:49, 25.8, 51.4
2019-10-02, 02:29:59, 25.8, 51.4
2019-10-02, 02:30:09, 25.8, 51.4
2019-10-02, 02:30:19, 25.8, 51.4
2019-10-02, 02:30:29, 25.8, 51.4
2019-10-02, 02:30:40, 25.8, 51.4
2019-10-02, 02:30:50, 25.8, 51.4
2019-10-02, 02:31:00, 25.8, 51.4
2019-10-02, 02:31:10, 25.8, 51.4
2019-10-02, 02:31:20, 25.8, 51.4
2019-10-02, 02:31:30, 25.8, 51.4
2019-10-02, 02:31:41, 25.8, 51.4
2019-10-02, 02:31:51, 25.8, 51.4
2019-10-02, 02:32:01, 25.8, 51.4
2019-10-02, 02:32:11, 25.8, 51.4
2019-10-02, 02:32:21, 25.8, 51.4
2019-10-02, 02:32:31, 25.8, 51.4
2019-10-02, 02:32:41, 25.8, 51.4
2019-10-02, 02:32:51, 25.8, 51.4
2019-10-02, 02:33:02, 25.8, 51.4
2019-10-02, 02:33:12, 25.8, 51.4
2019-10-02, 02:33:22, 25.8, 51.4
2019-10-02, 02:33:32, 25.8, 51.4
2019-10-02, 02:33:42, 25.8, 51.4
2019-10-02, 02:33:52, 25.8, 51.4
2019-10-02, 02:34:02, 25.8, 51.4
2019-10-02, 02:34:13, 25.8, 51.4
2019-10-02, 02:34:23, 25.8, 51.4
2019-10-02, 02:34:33, 25.8, 51.4
2019-10-02, 02:34:43, 25.8, 51.4
2019-10-02, 02:34:53, 25.8, 51.4
2019-10-02, 02:35:03, 25.8, 51.4
2019-10-02, 02:35:14, 25.8, 51.4
2019-10-02, 02:35:24, 25.8, 51.4
2019-10-02, 02:35:34, 25.8, 51.4
2019-10-02, 02:35:44, 25.8, 51.4
2019-10-02, 02:35:54, 25.8, 51.4
2019-10-02, 02:36:04, 25.8, 51.4
2019-10-02, 02:36:14, 25.8, 51.4
2019-10-02, 02:36:25, 25.8, 51.4
2019-10-02, 02:36:35, 25.8, 51.4
2019-10-02, 02:36:45, 25.8, 51.4
2019-10-02, 02:36:55, 25.8, 51.4
2019-10-02, 02:37:05, 25.8, 51.4
2019-10-02, 02:37:15, 25.8, 51.4
2019-10-02, 02:37:25, 25.8, 51.4
2019-10-02, 02:37:36, 25.8, 51.4
2019-10-02, 02:37:46, 25.8, 51.4
2019-10-02, 02:37:56, 25.8, 51.4
2019-10-02, 02:38:06, 25.8, 51.4
2019-10-02, 02:38:16, 25.8, 51.4
2019-10-02, 02:38:26, 25.8, 51.4
2019-10-02, 02:38:37, 25.8, 51.4
2019-10-02, 02:38:47, 25.8, 51.4
2019-10-02, 02:38:57, 25.8, 51.4
2019-10-02, 02:39:07, 25.8, 51.4
2019-10-02, 02:39:17, 25.8, 51.4
2019-10-02, 02:39:27, 25.8, 51.4
2019-10-02, 02:39:37, 25.8, 51.4
2019-10-02, 02:39:47, 25.8, 51.4
2019-10-02, 02:39:58, 25.8, 51.4
2019-10-02, 02:40:08, 25.8, 51.4
2019-10-02, 02:40:18, 25.8, 51.4
2019-10-02, 02:40:28, 25.8, 51.4
2019-10-02, 02:40:38, 25.8, 51.4
2019-10-02, 02:40:48, 25.8, 51.4
2019-10-02, 02:40:58, 25.8, 51.4
2019-10-02, 02:41:09, 25.8, 51.4
2019-10-02, 02:41:19, 25.8, 51.4
2019-10-02, 02:41:29, 25.8, 51.4
2019-10-02, 02:41:39, 25.8, 51.4
2019-10-02, 02:41:49, 25.8, 51.4
2019-10-02, 02:41:59, 25.8, 51.4
2019-10-02, 02:42:09, 25.8, 51.4
2019-10-02, 02:42:20, 25.8, 51.4
2019-10-02, 02:42:30, 25.8, 51.4
2019-10-02, 02:42:40, 25.8, 51.4
2019-10-02, 02:42:50, 25.8, 51.4
2019-10-02, 02:43:00, 25.8, 51.4
2019-10-02, 02:43:10, 25.8, 51.4
2019-10-02, 02:43:20, 25.8, 51.4
2019-10-02, 02:43:30, 25.8, 51.4
2019-10-02, 02:43:41, 25.8, 51.4
2019-10-02, 02:43:51, 25.8, 51.4
2019-10-02, 02:44:01, 25.8, 51.4
2019-10-02, 02:44:11, 25.8, 51.4
2019-10-02, 02:44:21, 25.8, 51.4
2019-10-02, 02:44:31, 25.8, 51.4
2019-10-02, 02:44:41, 25.8, 51.4
2019-10-02, 02:44:52, 25.8, 51.4
2019-10-02, 02:45:02, 25.8, 51.4
2019-10-02, 02:45:12, 25.8, 51.4
2019-10-02, 02:45:22, 25.8, 51.4
2019-10-02, 02:45:32, 25.8, 51.4
2019-10-02, 02:45:42, 25.8, 51.4
2019-10-02, 02:45:52, 25.8, 51.4
2019-10-02, 02:46:03, 25.8, 51.4
2019-10-02, 02:46:13, 25.8, 51.4
2019-10-02, 02:46:23, 25.8, 51.4
2019-10-02, 02:46:33, 25.8, 51.4
2019-10-02, 02:46:43, 25.8, 51.4
2019-10-02, 02:46:53, 25.8, 51.4
2019-10-02, 02:47:04, 25.8, 51.4
2019-10-02, 02:47:14, 25.8, 51.4
2019-10-02, 02:47:24, 25.8, 51.4
2019-10-02, 02:47:34, 25.8, 51.4
2019-10-02, 02:47:44, 25.8, 51.4
2019-10-02, 02:47:54, 25.8, 51.4
2019-10-02, 02:48:04, 25.8, 51.4
2019-10-02, 02:48:15, 25.8, 51.4
2019-10-02, 02:48:25, 25.8, 51.4
2019-10-02, 02:48:35, 25.8, 51.4
2019-10-02, 02:48:45, 25.8, 51.4
2019-10-02, 02:48:55, 25.8, 51.4
2019-10-02, 02:49:05, 25.8, 51.4
2019-10-02, 02:49:15, 25.8, 51.4
2019-10-02, 02:49:25, 25.8, 51.4
2019-10-02, 02:49:36, 25.8, 51.4
2019-10-02, 02:49:46, 25.8, 51.4
2019-10-02, 02:49:56, 25.8, 51.4
2019-10-02, 02:50:06, 25.8, 51.4
2019-10-02, 02:50:16, 25.8, 51.4
2019-10-02, 02:50:26, 25.8, 51.4
2019-10-02, 02:50:36, 25.8, 51.4
2019-10-02, 02:50:47, 25.8, 51.4
2019-10-02, 02:50:57, 25.8, 51.4
2019-10-02, 02:51:07, 25.8, 51.4
2019-10-02, 02:51:17, 25.8, 51.4
2019-10-02, 02:51:27, 25.8, 51.4
2019-10-02, 02:51:37, 25.8, 51.4
2019-10-02, 02:51:47, 25.8, 51.4
2019-10-02, 02:51:58, 25.8, 51.4
2019-10-02, 02:52:08, 25.8, 51.4
2019-10-02, 02:52:18, 25.8, 51.4
2019-10-02, 02:52:28, 25.8, 51.4
2019-10-02, 02:52:38, 25.8, 51.4
2019-10-02, 02:52:48, 25.8, 51.4
2019-10-02, 02:52:58, 25.8, 51.4
2019-10-02, 02:53:09, 25.8, 51.4
2019-10-02, 02:53:19, 25.8, 51.4
2019-10-02, 02:53:29, 25.8, 51.4
2019-10-02, 02:53:39, 25.8, 51.4
2019-10-02, 02:53:49, 25.8, 51.4
2019-10-02, 02:53:59, 25.8, 51.4
2019-10-02, 02:54:09, 25.8, 51.4
2019-10-02, 02:54:20, 25.8, 51.4
2019-10-02, 02:54:30, 25.8, 51.4
2019-10-02, 02:54:40, 25.8, 51.4
2019-10-02, 02:54:50, 25.8, 51.4
2019-10-02, 02:55:00, 25.8, 51.4
2019-10-02, 02:55:11, 25.8, 51.4
2019-10-02, 02:55:21, 25.8, 51.4
2019-10-02, 02:55:31, 25.8, 51.4
2019-10-02, 02:55:41, 25.8, 51.4
2019-10-02, 02:55:51, 25.8, 51.4
2019-10-02, 02:56:02, 25.8, 51.4
2019-10-02, 02:56:12, 25.8, 51.4
2019-10-02, 02:56:22, 25.8, 51.4
2019-10-02, 02:56:32, 25.8, 51.4
2019-10-02, 02:56:42, 25.8, 51.4
2019-10-02, 02:56:52, 25.8, 51.4
2019-10-02, 02:57:02, 25.8, 51.4
2019-10-02, 02:57:13, 25.8, 51.4
2019-10-02, 02:57:23, 25.8, 51.4
2019-10-02, 02:57:33, 25.8, 51.4
2019-10-02, 02:57:43, 25.8, 51.4
2019-10-02, 02:57:53, 25.8, 51.4
2019-10-02, 02:58:03, 25.8, 51.4
2019-10-02, 02:58:13, 25.8, 51.4
2019-10-02, 02:58:23, 25.8, 51.4
2019-10-02, 02:58:34, 25.8, 51.4
2019-10-02, 02:58:44, 25.8, 51.4
2019-10-02, 02:58:54, 25.8, 51.4
2019-10-02, 02:59:04, 25.8, 51.4
2019-10-02, 02:59:14, 25.8, 51.4
2019-10-02, 02:59:24, 25.8, 51.4
2019-10-02, 02:59:34, 25.8, 51.4
2019-10-02, 02:59:45, 25.8, 51.4
2019-10-02, 02:59:55, 25.8, 51.4
