2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 03:00:05, 25.8, 51.4
2019-10-02, 03:00:15, 25.8, 51.4
2019-10-02, 03:00:25, 25.8, 51.4
2019-10-02, 03:00:35, 25.8, 51.4
2019-10-02, 03:00:45, 25.8, 51.4
2019-10-02, 03:00:56, 25.8, 51.4
2019-10-02, 03:01:06, 25.8, 51.4
2019-10-02, 03:01:16, 25.8, 51.4
2019-10-02, 03:01:26, 25.8, 51.4
2019-10-02, 03:01:36, 25.8, 51.4
2019-10-02, 03:01:46, 25.8, 51.4
2019-10-02, 03:01:56, 25.8, 51.4
2019-10-02, 03:02:06, 25.8, 51.4
2019-10-02, 03:02:17, 25.8, 51.4
2019-10-02, 03:02:27, 25.8, 51.4
2019-10-02, 03:02:37, 25.8, 51.4
2019-10-02, 03:02:47, 25.8, 51.4
2019-10-02, 03:02:57, 25.8, 51.4
2019-10-02, 03:03:07, 25.8, 51.4
2019-10-02, 03:03:17, 25.8, 51.4
2019-10-02, 03:03:28, 25.8, 51.4
2019-10-02, 03:03:38, 25.8, 51.4
2019-10-02, 03:03:48, 25.8, 51.4
2019-10-02, 03:03:58, 25.8, 51.4
2019-10-02, 03:04:08, 25.8, 51.4
2019-10-02, 03:04:18, 25.8, 51.4
2019-10-02, 03:04:28, 25.8, 51.4
2019-10-02, 03:04:39, 25.8, 51.4
2019-10-02, 03:04:49, 25.8, 51.4
2019-10-02, 03:04:59, 25.8, 51.4
2019-10-02, 03:05:09, 25.8, 51.4
2019-10-02, 03:05:19, 25.8, 51.4
2019-10-02, 03:05:29, 25.8, 51.4
2019-10-02, 03:05:39, 25.8, 51.4
2019-10-02, 03:05:49, 25.8, 51.4
2019-10-02, 03:06:00, 25.8, 51.4
2019-10-02, 03:06:10, 25.8, 51.4
2019-10-02, 03:06:20, 25.8, 51.4
2019-10-02, 03:06:30, 25.8, 51.4
2019-10-02, 03:06:40, 25.8, 51.4
2019-10-02, 03:06:50, 25.8, 51.4
2019-10-02, 03:07:00, 25.8, 51.4
2019-10-02, 03:07:11, 25.8, 51.4
2019-10-02, 03:07:21, 25.8, 51.4
2019-10-02, 03:07:31, 25.8, 51.4
2019-10-02, 03:07:41, 25.8, 51.4
2019-10-02, 03:07:51, 25.8, 51.4
2019-10-02, 03:08:01, 25.8, 51.4
2019-10-02, 03:08:11, 25.8, 51.4
2019-10-02, 03:08:22, 25.8, 51.4
2019-10-02, 03:08:32, 25.8, 51.4
2019-10-02, 03:08:42, 25.8, 51.4
2019-10-02, 03:08:52, 25.8, 51.4
2019-10-02, 03:09:02, 25.8, 51.4
2019-10-02, 03:09:12, 25.8, 51.4
2019-10-02, 03:09:22, 25.8, 51.4
2019-10-02, 03:09:33, 25.8, 51.4
2019-10-02, 03:09:43, 25.8, 51.4
2019-10-02, 03:09:53, 25.8, 51.4
2019-10-02, 03:10:03, 25.8, 51.4
2019-10-02, 03:10:13, 25.8, 51.4
2019-10-02, 03:10:23, 25.8, 51.4
2019-10-02, 03:10:34, 25.8, 51.4
2019-10-02, 03:10:44, 25.8, 51.4
2019-10-02, 03:10:54, 25.8, 51.4
2019-10-02, 03:11:04, 25.8, 51.4
2019-10-02, 03:11:14, 25.8, 51.4
2019-10-02, 03:11:24, 25.8, 51.4
2019-10-02, 03:11:34, 25.8, 51.4
2019-10-02, 03:11:45, 25.8, 51.4
2019-10-02, 03:11:55, 25.8, 51.4
2019-10-02, 03:12:05, 25.8, 51.4
2019-10-02, 03:12:15, 25.8, 51.4
2019-10-02, 03:12:25, 25.8, 51.4
2019-10-02, 03:12:35, 25.8, 51.4
2019-10-02, 03:12:45, 25.8, 51.4
2019-10-02, 03:12:55, 25.8, 51.4
2019-10-02, 03:13:06, 25.8, 51.4
2019-10-02, 03:13:16, 25.8, 51.4
2019-10-02, 03:13:26, 25.8, 51.4
2019-10-02, 03:13:36, 25.8, 51.4
2019-10-02, 03:13:46, 25.8, 51.4
2019-10-02, 03:13:56, 25.8, 51.4
2019-10-02, 03:14:06, 25.8, 51.4
2019-10-02, 03:14:17, 25.8, 51.4
2019-10-02, 03:14:27, 25.8, 51.4
2019-10-02, 03:14:37, 25.8, 51.4
2019-10-02, 03:14:47, 25.8, 51.4
2019-10-02, 03:14:57, 25.8, 51.4
2019-10-02, 03:15:07, 25.8, 51.4
2019-10-02, 03:15:17, 25.8, 51.4
2019-10-02, 03:15:28, 25.8, 51.4
2019-10-02, 03:15:38, 25.8, 51.4
2019-10-02, 03:15:48, 25.8, 51.4
2019-10-02, 03:15:58, 25.8, 51.4
2019-10-02, 03:16:08, 25.8, 51.4
2019-10-02, 03:16:18, 25.8, 51.4
2019-10-02, 03:16:28, 25.8, 51.4
2019-10-02, 03:16:38, 25.8, 51.4
2019-10-02, 03:16:49, 25.8, 51.4
2019-10-02, 03:16:59, 25.8, 51.4
2019-10-02, 03:17:09, 25.8, 51.4
2019-10-02, 03:17:19, 25.8, 51.4
2019-10-02, 03:17:29, 25.8, 51.4
2019-10-02, 03:17:39, 25.8, 51.4
2019-10-02, 03:17:49, 25.8, 51.4
2019-10-02, 03:18:00, 25.8, 51.4
2019-10-02, 03:18:10, 25.8, 51.4
2019-10-02, 03:18:20, 25.8, 51.4
2019-10-02, 03:18:30, 25.8, 51.4
2019-10-02, 03:18:40, 25.8, 51.4
2019-10-02, 03:18:50, 25.8, 51.4
2019-10-02, 03:19:00, 25.8, 51.4
2019-10-02, 03:19:11, 25.8, 51.4
2019-10-02, 03:19:21, 25.8, 51.4
2019-10-02, 03:19:31, 25.8, 51.4
2019-10-02, 03:19:41, 25.8, 51.4
2019-10-02, 03:19:51, 25.8, 51.4
2019-10-02, 03:20:01, 25.8, 51.4
2019-10-02, 03:20:11, 25.8, 51.4
2019-10-02, 03:20:22, 25.8, 51.4
2019-10-02, 03:20:32, 25.8, 51.4
2019-10-02, 03:20:42, 25.8, 51.4
2019-10-02, 03:20:52, 25.8, 51.4
2019-10-02, 03:21:02, 25.8, 51.4
2019-10-02, 03:21:12, 25.8, 51.4
2019-10-02, 03:21:22, 25.8, 51.4
2019-10-02, 03:21:32, 25.8, 51.4
2019-10-02, 03:21:43, 25.8, 51.4
2019-10-02, 03:21:53, 25.8, 51.4
2019-10-02, 03:22:03, 25.8, 51.4
2019-10-02, 03:22:13, 25.8, 51.4
2019-10-02, 03:22:23, 25.8, 51.4
2019-10-02, 03:22:33, 25.8, 51.4
2019-10-02, 03:22:43, 25.8, 51.4
2019-10-02, 03:22:54, 25.8, 51.4
2019-10-02, 03:23:04, 25.8, 51.4
2019-10-02, 03:23:14, 25.8, 51.4
2019-10-02, 03:23:24, 25.8, 51.4
2019-10-02, 03:23:34, 25.8, 51.4
2019-10-02, 03:23:44, 25.8, 51.4
2019-10-02, 03:23:54, 25.8, 51.4
2019-10-02, 03:24:05, 25.8, 51.4
2019-10-02, 03:24:15, 25.8, 51.4
2019-10-02, 03:24:25, 25.8, 51.4
2019-10-02, 03:24:35, 25.8, 51.4
2019-10-02, 03:24:45, 25.8, 51.4
2019-10-02, 03:24:55, 25.8, 51.4
2019-10-02, 03:25:05, 25.8, 51.4
2019-10-02, 03:25:16, 25.8, 51.4
2019-10-02, 03:25:26, 25.8, 51.4
2019-10-02, 03:25:36, 25.8, 51.4
2019-10-02, 03:25:46, 25.8, 51.4
2019-10-02, 03:25:56, 25.8, 51.4
2019-10-02, 03:26:06, 25.8, 51.4
2019-10-02, 03:26:16, 25.8, 51.4
2019-10-02, 03:26:26, 25.8, 51.4
2019-10-02, 03:26:37, 25.8, 51.4
2019-10-02, 03:26:47, 25.8, 51.4
2019-10-02, 03:26:57, 25.8, 51.4
2019-10-02, 03:27:07, 25.8, 51.4
2019-10-02, 03:27:17, 25.8, 51.4
2019-10-02, 03:27:27, 25.8, 51.4
2019-10-02, 03:27:38, 25.8, 51.4
2019-10-02, 03:27:48, 25.8, 51.4
2019-10-02, 03:27:58, 25.8, 51.4
2019-10-02, 03:28:08, 25.8, 51.4
2019-10-02, 03:28:18, 25.8, 51.4
2019-10-02, 03:28:28, 25.8, 51.4
2019-10-02, 03:28:38, 25.8, 51.4
2019-10-02, 03:28:49, 25.8, 51.4
2019-10-02, 03:28:59, 25.8, 51.4
2019-10-02, 03:29:09, 25.8, 51.4
2019-10-02, 03:29:19, 25.8, 51.4
2019-10-02, 03:29:29, 25.8, 51.4
2019-10-02, 03:29:39, 25.8, 51.4
2019-10-02, 03:29:49, 25.8, 51.4
2019-10-02, 03:30:00, 25.8, 51.4
2019-10-02, 03:30:10, 25.8, 51.4
2019-10-02, 03:30:20, 25.8, 51.4
2019-10-02, 03:30:30, 25.8, 51.4
2019-10-02, 03:30:40, 25.8, 51.4
2019-10-02, 03:30:50, 25.8, 51.4
2019-10-02, 03:31:00, 25.8, 51.4
2019-10-02, 03:31:11, 25.8, 51.4
2019-10-02, 03:31:21, 25.8, 51.4
2019-10-02, 03:31:31, 25.8, 51.4
2019-10-02, 03:31:41, 25.8, 51.4
2019-10-02, 03:31:51, 25.8, 51.4
2019-10-02, 03:32:01, 25.8, 51.4
2019-10-02, 03:32:11, 25.8, 51.4
2019-10-02, 03:32:21, 25.8, 51.4
2019-10-02, 03:32:32, 25.8, 51.4
2019-10-02, 03:32:42, 25.8, 51.4
2019-10-02, 03:32:52, 25.8, 51.4
2019-10-02, 03:33:02, 25.8, 51.4
2019-10-02, 03:33:12, 25.8, 51.4
2019-10-02, 03:33:22, 25.8, 51.4
2019-10-02, 03:33:32, 25.8, 51.4
2019-10-02, 03:33:43, 25.8, 51.4
2019-10-02, 03:33:53, 25.8, 51.4
2019-10-02, 03:34:03, 25.8, 51.4
2019-10-02, 03:34:13, 25.8, 51.4
2019-10-02, 03:34:23, 25.8, 51.4
2019-10-02, 03:34:34, 25.8, 51.4
2019-10-02, 03:34:44, 25.8, 51.4
2019-10-02, 03:34:54, 25.8, 51.4
2019-10-02, 03:35:04, 25.8, 51.4
2019-10-02, 03:35:14, 25.8, 51.4
2019-10-02, 03:35:24, 25.8, 51.4
2019-10-02, 03:35:34, 25.8, 51.4
2019-10-02, 03:35:44, 25.8, 51.4
2019-10-02, 03:35:55, 25.8, 51.4
2019-10-02, 03:36:05, 25.8, 51.4
2019-10-02, 03:36:15, 25.8, 51.4
2019-10-02, 03:36:25, 25.8, 51.4
2019-10-02, 03:36:35, 25.8, 51.4
2019-10-02, 03:36:45, 25.8, 51.4
2019-10-02, 03:36:55, 25.8, 51.4
2019-10-02, 03:37:06, 25.8, 51.4
2019-10-02, 03:37:16, 25.8, 51.4
2019-10-02, 03:37:26, 25.8, 51.4
2019-10-02, 03:37:36, 25.8, 51.4
2019-10-02, 03:37:46, 25.8, 51.4
2019-10-02, 03:37:56, 25.8, 51.4
2019-10-02, 03:38:06, 25.8, 51.4
2019-10-02, 03:38:17, 25.8, 51.4
2019-10-02, 03:38:27, 25.8, 51.4
2019-10-02, 03:38:37, 25.8, 51.4
2019-10-02, 03:38:47, 25.8, 51.4
2019-10-02, 03:38:57, 25.8, 51.4
2019-10-02, 03:39:07, 25.8, 51.4
2019-10-02, 03:39:17, 25.8, 51.4
2019-10-02, 03:39:27, 25.8, 51.4
2019-10-02, 03:39:38, 25.8, 51.4
2019-10-02, 03:39:48, 25.8, 51.4
2019-10-02, 03:39:58, 25.8, 51.4
2019-10-02, 03:40:08, 25.8, 51.4
2019-10-02, 03:40:19, 25.8, 51.4
2019-10-02, 03:40:29, 25.8, 51.4
2019-10-02, 03:40:39, 25.8, 51.4
2019-10-02, 03:40:50, 25.8, 51.4
2019-10-02, 03:41:00, 25.8, 51.4
2019-10-02, 03:41:10, 25.8, 51.4
2019-10-02, 03:41:20, 25.8, 51.4
2019-10-02, 03:41:30, 25.8, 51.4
2019-10-02, 03:41:41, 25.8, 51.4
2019-10-02, 03:41:51, 25.8, 51.4
2019-10-02, 03:42:01, 25.8, 51.4
2019-10-02, 03:42:11, 25.8, 51.4
2019-10-02, 03:42:21, 25.8, 51.4
2019-10-02, 03:42:31, 25.8, 51.4
2019-10-02, 03:42:41, 25.8, 51.4
2019-10-02, 03:42:51, 25.8, 51.4
2019-10-02, 03:43:02, 25.8, 51.4
2019-10-02, 03:43:12, 25.8, 51.4
2019-10-02, 03:43:22, 25.8, 51.4
2019-10-02, 03:43:32, 25.8, 51.4
2019-10-02, 03:43:42, 25.8, 51.4
2019-10-02, 03:43:52, 25.8, 51.4
2019-10-02, 03:44:02, 25.8, 51.4
2019-10-02, 03:44:13, 25.8, 51.4
2019-10-02, 03:44:23, 25.8, 51.4
2019-10-02, 03:44:33, 25.8, 51.4
2019-10-02, 03:44:43, 25.8, 51.4
2019-10-02, 03:44:53, 25.8, 51.4
2019-10-02, 03:45:03, 25.8, 51.4
2019-10-02, 03:45:13, 25.8, 51.4
2019-10-02, 03:45:24, 25.8, 51.4
2019-10-02, 03:45:34, 25.8, 51.4
2019-10-02, 03:45:44, 25.8, 51.4
2019-10-02, 03:45:54, 25.8, 51.4
2019-10-02, 03:46:04, 25.8, 51.4
2019-10-02, 03:46:14, 25.8, 51.4
2019-10-02, 03:46:24, 25.8, 51.4
2019-10-02, 03:46:35, 25.8, 51.4
2019-10-02, 03:46:45, 25.8, 51.4
2019-10-02, 03:46:55, 25.8, 51.4
2019-10-02, 03:47:05, 25.8, 51.4
2019-10-02, 03:47:15, 25.8, 51.4
2019-10-02, 03:47:25, 25.8, 51.4
2019-10-02, 03:47:35, 25.8, 51.4
2019-10-02, 03:47:45, 25.8, 51.4
2019-10-02, 03:47:56, 25.8, 51.4
2019-10-02, 03:48:06, 25.8, 51.4
2019-10-02, 03:48:16, 25.8, 51.4
2019-10-02, 03:48:26, 25.8, 51.4
2019-10-02, 03:48:36, 25.8, 51.4
2019-10-02, 03:48:46, 25.8, 51.4
2019-10-02, 03:48:56, 25.8, 51.4
2019-10-02, 03:49:07, 25.8, 51.4
2019-10-02, 03:49:17, 25.8, 51.4
2019-10-02, 03:49:27, 25.8, 51.4
2019-10-02, 03:49:37, 25.8, 51.4
2019-10-02, 03:49:47, 25.8, 51.4
2019-10-02, 03:49:57, 25.8, 51.4
2019-10-02, 03:50:07, 25.8, 51.4
2019-10-02, 03:50:18, 25.8, 51.4
2019-10-02, 03:50:28, 25.8, 51.4
2019-10-02, 03:50:38, 25.8, 51.4
2019-10-02, 03:50:48, 25.8, 51.4
2019-10-02, 03:50:58, 25.8, 51.4
2019-10-02, 03:51:08, 25.8, 51.4
2019-10-02, 03:51:18, 25.8, 51.4
2019-10-02, 03:51:28, 25.8, 51.4
2019-10-02, 03:51:39, 25.8, 51.4
2019-10-02, 03:51:49, 25.8, 51.4
2019-10-02, 03:51:59, 25.8, 51.4
2019-10-02, 03:52:09, 25.8, 51.4
2019-10-02, 03:52:19, 25.8, 51.4
2019-10-02, 03:52:29, 25.8, 51.4
2019-10-02, 03:52:39, 25.8, 51.4
2019-10-02, 03:52:50, 25.8, 51.4
2019-10-02, 03:53:00, 25.8, 51.4
2019-10-02, 03:53:10, 25.8, 51.4
2019-10-02, 03:53:20, 25.8, 51.4
2019-10-02, 03:53:30, 25.8, 51.4
2019-10-02, 03:53:40, 25.8, 51.4
2019-10-02, 03:53:50, 25.8, 51.4
2019-10-02, 03:54:00, 25.8, 51.4
2019-10-02, 03:54:11, 25.8, 51.4
2019-10-02, 03:54:21, 25.8, 51.4
2019-10-02, 03:54:31, 25.8, 51.4
2019-10-02, 03:54:41, 25.8, 51.4
2019-10-02, 03:54:51, 25.8, 51.4
2019-10-02, 03:55:01, 25.8, 51.4
2019-10-02, 03:55:11, 25.8, 51.4
2019-10-02, 03:55:22, 25.8, 51.4
2019-10-02, 03:55:32, 25.8, 51.4
2019-10-02, 03:55:42, 25.8, 51.4
2019-10-02, 03:55:52, 25.8, 51.4
2019-10-02, 03:56:02, 25.8, 51.4
2019-10-02, 03:56:12, 25.8, 51.4
2019-10-02, 03:56:22, 25.8, 51.4
2019-10-02, 03:56:33, 25.8, 51.4
2019-10-02, 03:56:43, 25.8, 51.4
2019-10-02, 03:56:53, 25.8, 51.4
2019-10-02, 03:57:03, 25.8, 51.4
2019-10-02, 03:57:13, 25.8, 51.4
2019-10-02, 03:57:23, 25.8, 51.4
2019-10-02, 03:57:33, 25.8, 51.4
2019-10-02, 03:57:43, 25.8, 51.4
2019-10-02, 03:57:54, 25.8, 51.4
2019-10-02, 03:58:04, 25.8, 51.4
2019-10-02, 03:58:14, 25.8, 51.4
2019-10-02, 03:58:24, 25.8, 51.4
2019-10-02, 03:58:34, 25.8, 51.4
2019-10-02, 03:58:44, 25.8, 51.4
2019-10-02, 03:58:54, 25.8, 51.4
2019-10-02, 03:59:05, 25.8, 51.4
2019-10-02, 03:59:15, 25.8, 51.4
2019-10-02, 03:59:25, 25.8, 51.4
2019-10-02, 03:59:35, 25.8, 51.4
2019-10-02, 03:59:45, 25.8, 51.4
2019-10-02, 03:59:55, 25.8, 51.4
2019-10-02, 04:00:05, 25.8, 51.4
2019-10-02, 04:00:16, 25.8, 51.4
2019-10-02, 04:00:26, 25.8, 51.4
2019-10-02, 04:00:36, 25.8, 51.4
2019-10-02, 04:00:46, 25.8, 51.4
2019-10-02, 04:00:56, 25.8, 51.4
2019-10-02, 04:01:06, 25.8, 51.4
2019-10-02, 04:01:16, 25.8, 51.4
2019-10-02, 04:01:26, 25.8, 51.4
2019-10-02, 04:01:37, 25.8, 51.4
2019-10-02, 04:01:47, 25.8, 51.4
2019-10-02, 04:01:57, 25.8, 51.4
2019-10-02, 04:02:07, 25.8, 51.4
2019-10-02, 04:02:17, 25.8, 51.4
2019-10-02, 04:02:27, 25.8, 51.4
2019-10-02, 04:02:37, 25.8, 51.4
2019-10-02, 04:02:48, 25.8, 51.4
2019-10-02, 04:02:58, 25.8, 51.4
2019-10-02, 04:03:08, 25.8, 51.4
2019-10-02, 04:03:18, 25.8, 51.4
2019-10-02, 04:03:28, 25.8, 51.4
2019-10-02, 04:03:38, 25.8, 51.4
2019-10-02, 04:03:48, 25.8, 51.4
2019-10-02, 04:03:59, 25.8, 51.4
2019-10-02, 04:04:09, 25.8, 51.4
2019-10-02, 04:04:19, 25.8, 51.4
2019-10-02, 04:04:29, 25.8, 51.4
2019-10-02, 04:04:39, 25.8, 51.4
2019-10-02, 04:04:49, 25.8, 51.4
2019-10-02, 04:04:59, 25.8, 51.4
2019-10-02, 04:05:10, 25.8, 51.4
2019-10-02, 04:05:20, 25.8, 51.4
2019-10-02, 04:05:30, 25.8, 51.4
2019-10-02, 04:05:40, 25.8, 51.4
2019-10-02, 04:05:50, 25.8, 51.4
2019-10-02, 04:06:00, 25.8, 51.4
2019-10-02, 04:06:10, 25.8, 51.4
2019-10-02, 04:06:20, 25.8, 51.4
2019-10-02, 04:06:31, 25.8, 51.4
2019-10-02, 04:06:41, 25.8, 51.4
2019-10-02, 04:06:51, 25.8, 51.4
2019-10-02, 04:07:04, 25.8, 51.4
2019-10-02, 04:07:14, 25.8, 51.4
2019-10-02, 04:07:24, 25.8, 51.4
2019-10-02, 04:07:34, 25.8, 51.4
2019-10-02, 04:07:44, 25.8, 51.4
2019-10-02, 04:07:55, 25.8, 51.4
2019-10-02, 04:08:05, 25.8, 51.4
2019-10-02, 04:08:15, 25.8, 51.4
2019-10-02, 04:08:25, 25.8, 51.4
2019-10-02, 04:08:35, 25.8, 51.4
2019-10-02, 04:08:45, 25.8, 51.4
2019-10-02, 04:08:56, 25.8, 51.4
2019-10-02, 04:09:06, 25.8, 51.4
2019-10-02, 04:09:16, 25.8, 51.4
2019-10-02, 04:09:26, 25.8, 51.4
2019-10-02, 04:09:36, 25.8, 51.4
2019-10-02, 04:09:46, 25.8, 51.4
2019-10-02, 04:09:56, 25.8, 51.4
2019-10-02, 04:10:06, 25.8, 51.4
2019-10-02, 04:10:17, 25.8, 51.4
2019-10-02, 04:10:27, 25.8, 51.4
2019-10-02, 04:10:37, 25.8, 51.4
2019-10-02, 04:10:47, 25.8, 51.4
2019-10-02, 04:10:57, 25.8, 51.4
2019-10-02, 04:11:07, 25.8, 51.4
2019-10-02, 04:11:17, 25.8, 51.4
2019-10-02, 04:11:28, 25.8, 51.4
2019-10-02, 04:11:38, 25.8, 51.4
2019-10-02, 04:11:48, 25.8, 51.4
2019-10-02, 04:11:58, 25.8, 51.4
2019-10-02, 04:12:08, 25.8, 51.4
2019-10-02, 04:12:18, 25.8, 51.4
2019-10-02, 04:12:28, 25.8, 51.4
2019-10-02, 04:12:38, 25.8, 51.4
2019-10-02, 04:12:49, 25.8, 51.4
2019-10-02, 04:12:59, 25.8, 51.4
2019-10-02, 04:13:09, 25.8, 51.4
2019-10-02, 04:13:19, 25.8, 51.4
2019-10-02, 04:13:29, 25.8, 51.4
2019-10-02, 04:13:39, 25.8, 51.4
2019-10-02, 04:13:49, 25.8, 51.4
2019-10-02, 04:13:59, 25.8, 51.4
2019-10-02, 04:14:10, 25.8, 51.4
2019-10-02, 04:14:20, 25.8, 51.4
2019-10-02, 04:14:30, 25.8, 51.4
2019-10-02, 04:14:40, 25.8, 51.4
2019-10-02, 04:14:50, 25.8, 51.4
2019-10-02, 04:15:00, 25.8, 51.4
2019-10-02, 04:15:10, 25.8, 51.4
2019-10-02, 04:15:21, 25.8, 51.4
2019-10-02, 04:15:31, 25.8, 51.4
2019-10-02, 04:15:41, 25.8, 51.4
2019-10-02, 04:15:51, 25.8, 51.4
2019-10-02, 04:16:01, 25.8, 51.4
2019-10-02, 04:16:11, 25.8, 51.4
2019-10-02, 04:16:21, 25.8, 51.4
2019-10-02, 04:16:32, 25.8, 51.4
2019-10-02, 04:16:42, 25.8, 51.4
2019-10-02, 04:16:52, 25.8, 51.4
2019-10-02, 04:17:02, 25.8, 51.4
2019-10-02, 04:17:12, 25.8, 51.4
2019-10-02, 04:17:22, 25.8, 51.4
2019-10-02, 04:17:32, 25.8, 51.4
2019-10-02, 04:17:43, 25.8, 51.4
2019-10-02, 04:17:53, 25.8, 51.4
2019-10-02, 04:18:03, 25.8, 51.4
2019-10-02, 04:18:13, 25.8, 51.4
2019-10-02, 04:18:23, 25.8, 51.4
2019-10-02, 04:18:33, 25.8, 51.4
2019-10-02, 04:18:43, 25.8, 51.4
2019-10-02, 04:18:53, 25.8, 51.4
2019-10-02, 04:19:04, 25.8, 51.4
2019-10-02, 04:19:14, 25.8, 51.4
2019-10-02, 04:19:24, 25.8, 51.4
2019-10-02, 04:19:34, 25.8, 51.4
2019-10-02, 04:19:44, 25.8, 51.4
2019-10-02, 04:19:54, 25.8, 51.4
2019-10-02, 04:20:04, 25.8, 51.4
2019-10-02, 04:20:15, 25.8, 51.4
2019-10-02, 04:20:25, 25.8, 51.4
2019-10-02, 04:20:35, 25.8, 51.4
2019-10-02, 04:20:45, 25.8, 51.4
2019-10-02, 04:20:55, 25.8, 51.4
2019-10-02, 04:21:05, 25.8, 51.4
2019-10-02, 04:21:15, 25.8, 51.4
2019-10-02, 04:21:26, 25.8, 51.4
2019-10-02, 04:21:36, 25.8, 51.4
2019-10-02, 04:21:46, 25.8, 51.4
2019-10-02, 04:21:56, 25.8, 51.4
2019-10-02, 04:22:06, 25.8, 51.4
2019-10-02, 04:22:16, 25.8, 51.4
2019-10-02, 04:22:27, 25.8, 51.4
2019-10-02, 04:22:37, 25.8, 51.4
2019-10-02, 04:22:47, 25.8, 51.4
2019-10-02, 04:22:57, 25.8, 51.4
2019-10-02, 04:23:07, 25.8, 51.4
2019-10-02, 04:23:17, 25.8, 51.4
2019-10-02, 04:23:27, 25.8, 51.4
2019-10-02, 04:23:38, 25.8, 51.4
2019-10-02, 04:23:48, 25.8, 51.4
2019-10-02, 04:23:58, 25.8, 51.4
2019-10-02, 04:24:08, 25.8, 51.4
2019-10-02, 04:24:18, 25.8, 51.4
2019-10-02, 04:24:28, 25.8, 51.4
2019-10-02, 04:24:38, 25.8, 51.4
2019-10-02, 04:24:48, 25.8, 51.4
2019-10-02, 04:24:59, 25.8, 51.4
2019-10-02, 04:25:09, 25.8, 51.4
2019-10-02, 04:25:19, 25.8, 51.4
2019-10-02, 04:25:29, 25.8, 51.4
2019-10-02, 04:25:39, 25.8, 51.4
2019-10-02, 04:25:49, 25.8, 51.4
2019-10-02, 04:25:59, 25.8, 51.4
2019-10-02, 04:26:10, 25.8, 51.4
2019-10-02, 04:26:20, 25.8, 51.4
2019-10-02, 04:26:30, 25.8, 51.4
2019-10-02, 04:26:40, 25.8, 51.4
2019-10-02, 04:26:50, 25.8, 51.4
2019-10-02, 04:27:00, 25.8, 51.4
2019-10-02, 04:27:10, 25.8, 51.4
2019-10-02, 04:27:21, 25.8, 51.4
2019-10-02, 04:27:31, 25.8, 51.4
2019-10-02, 04:27:41, 25.8, 51.4
2019-10-02, 04:27:51, 25.8, 51.4
2019-10-02, 04:28:01, 25.8, 51.4
2019-10-02, 04:28:11, 25.8, 51.4
2019-10-02, 04:28:21, 25.8, 51.4
2019-10-02, 04:28:31, 25.8, 51.4
2019-10-02, 04:28:42, 25.8, 51.4
2019-10-02, 04:28:52, 25.8, 51.4
2019-10-02, 04:29:02, 25.8, 51.4
2019-10-02, 04:29:12, 25.8, 51.4
2019-10-02, 04:29:22, 25.8, 51.4
2019-10-02, 04:29:32, 25.8, 51.4
2019-10-02, 04:29:42, 25.8, 51.4
2019-10-02, 04:29:53, 25.8, 51.4
