2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 04:30:03, 25.8, 51.4
2019-10-02, 04:30:14, 25.8, 51.4
2019-10-02, 04:30:24, 25.8, 51.4
2019-10-02, 04:30:34, 25.8, 51.4
2019-10-02, 04:30:44, 25.8, 51.4
2019-10-02, 04:30:54, 25.8, 51.4
2019-10-02, 04:31:04, 25.8, 51.4
2019-10-02, 04:31:14, 25.8, 51.4
2019-10-02, 04:31:25, 25.8, 51.4
2019-10-02, 04:31:35, 25.8, 51.4
2019-10-02, 04:31:45, 25.8, 51.4
2019-10-02, 04:31:55, 25.8, 51.4
2019-10-02, 04:32:05, 25.8, 51.4
2019-10-02, 04:32:15, 25.8, 51.4
2019-10-02, 04:32:25, 25.8, 51.4
2019-10-02, 04:32:35, 25.8, 51.4
2019-10-02, 04:32:46, 25.8, 51.4
2019-10-02, 04:32:56, 25.8, 51.4
2019-10-02, 04:33:06, 25.8, 51.4
2019-10-02, 04:33:16, 25.8, 51.4
2019-10-02, 04:33:26, 25.8, 51.4
2019-10-02, 04:33:36, 25.8, 51.4
2019-10-02, 04:33:46, 25.8, 51.4
2019-10-02, 04:33:57, 25.8, 51.4
2019-10-02, 04:34:07, 25.8, 51.4
2019-10-02, 04:34:17, 25.8, 51.4
2019-10-02, 04:34:27, 25.8, 51.4
2019-10-02, 04:34:37, 25.8, 51.4
2019-10-02, 04:34:47, 25.8, 51.4
2019-10-02, 04:34:57, 25.8, 51.4
2019-10-02, 04:35:08, 25.8, 51.4
2019-10-02, 04:35:18, 25.8, 51.4
2019-10-02, 04:35:28, 25.8, 51.4
2019-10-02, 04:35:38, 25.8, 51.4
2019-10-02, 04:35:48, 25.8, 51.4
2019-10-02, 04:35:58, 25.8, 51.4
2019-10-02, 04:36:08, 25.8, 51.4
2019-10-02, 04:36:19, 25.8, 51.4
2019-10-02, 04:36:29, 25.8, 51.4
2019-10-02, 04:36:39, 25.8, 51.4
2019-10-02, 04:36:49, 25.8, 51.4
2019-10-02, 04:36:59, 25.8, 51.4
2019-10-02, 04:37:09, 25.8, 51.4
2019-10-02, 04:37:19, 25.8, 51.4
2019-10-02, 04:37:29, 25.8, 51.4
2019-10-02, 04:37:40, 25.8, 51.4
2019-10-02, 04:37:50, 25.8, 51.4
2019-10-02, 04:38:00, 25.8, 51.4
2019-10-02, 04:38:10, 25.8, 51.4
2019-10-02, 04:38:20, 25.8, 51.4
2019-10-02, 04:38:30, 25.8, 51.4
2019-10-02, 04:38:40, 25.8, 51.4
2019-10-02, 04:38:51, 25.8, 51.4
2019-10-02, 04:39:01, 25.8, 51.4
2019-10-02, 04:39:11, 25.8, 51.4
2019-10-02, 04:39:21, 25.8, 51.4
2019-10-02, 04:39:31, 25.8, 51.4
2019-10-02, 04:39:41, 25.8, 51.4
2019-10-02, 04:39:52, 25.8, 51.4
2019-10-02, 04:40:02, 25.8, 51.4
2019-10-02, 04:40:12, 25.8, 51.4
2019-10-02, 04:40:22, 25.8, 51.4
2019-10-02, 04:40:32, 25.8, 51.4
2019-10-02, 04:40:42, 25.8, 51.4
2019-10-02, 04:40:52, 25.8, 51.4
2019-10-02, 04:41:03, 25.8, 51.4
2019-10-02, 04:41:13, 25.8, 51.4
2019-10-02, 04:41:23, 25.8, 51.4
2019-10-02, 04:41:33, 25.8, 51.4
2019-10-02, 04:41:43, 25.8, 51.4
2019-10-02, 04:41:53, 25.8, 51.4
2019-10-02, 04:42:03, 25.8, 51.4
2019-10-02, 04:42:14, 25.8, 51.4
2019-10-02, 04:42:24, 25.8, 51.4
2019-10-02, 04:42:34, 25.8, 51.4
2019-10-02, 04:42:44, 25.8, 51.4
2019-10-02, 04:42:54, 25.8, 51.4
2019-10-02, 04:43:04, 25.8, 51.4
2019-10-02, 04:43:14, 25.8, 51.4
2019-10-02, 04:43:25, 25.8, 51.4
2019-10-02, 04:43:35, 25.8, 51.4
2019-10-02, 04:43:45, 25.8, 51.4
2019-10-02, 04:43:55, 25.8, 51.4
2019-10-02, 04:44:05, 25.8, 51.4
2019-10-02, 04:44:15, 25.8, 51.4
2019-10-02, 04:44:25, 25.8, 51.4
2019-10-02, 04:44:35, 25.8, 51.4
2019-10-02, 04:44:46, 25.8, 51.4
2019-10-02, 04:44:56, 25.8, 51.4
2019-10-02, 04:45:06, 25.8, 51.4
2019-10-02, 04:45:16, 25.8, 51.4
2019-10-02, 04:45:26, 25.8, 51.4
2019-10-02, 04:45:36, 25.8, 51.4
2019-10-02, 04:45:46, 25.8, 51.4
2019-10-02, 04:45:57, 25.8, 51.4
2019-10-02, 04:46:07, 25.8, 51.4
2019-10-02, 04:46:17, 25.8, 51.4
2019-10-02, 04:46:27, 25.8, 51.4
2019-10-02, 04:46:37, 25.8, 51.4
2019-10-02, 04:46:47, 25.8, 51.4
2019-10-02, 04:46:57, 25.8, 51.4
2019-10-02, 04:47:08, 25.8, 51.4
2019-10-02, 04:47:18, 25.8, 51.4
2019-10-02, 04:47:28, 25.8, 51.4
2019-10-02, 04:47:38, 25.8, 51.4
2019-10-02, 04:47:48, 25.8, 51.4
2019-10-02, 04:47:58, 25.8, 51.4
2019-10-02, 04:48:08, 25.8, 51.4
2019-10-02, 04:48:18, 25.8, 51.4
2019-10-02, 04:48:29, 25.8, 51.4
2019-10-02, 04:48:39, 25.8, 51.4
2019-10-02, 04:48:49, 25.8, 51.4
2019-10-02, 04:48:59, 25.8, 51.4
2019-10-02, 04:49:09, 25.8, 51.4
2019-10-02, 04:49:19, 25.8, 51.4
2019-10-02, 04:49:29, 25.8, 51.4
2019-10-02, 04:49:40, 25.8, 51.4
2019-10-02, 04:49:50, 25.8, 51.4
2019-10-02, 04:50:00, 25.8, 51.4
2019-10-02, 04:50:10, 25.8, 51.4
2019-10-02, 04:50:20, 25.8, 51.4
2019-10-02, 04:50:30, 25.8, 51.4
2019-10-02, 04:50:40, 25.8, 51.4
2019-10-02, 04:50:51, 25.8, 51.4
2019-10-02, 04:51:01, 25.8, 51.4
2019-10-02, 04:51:11, 25.8, 51.4
2019-10-02, 04:51:21, 25.8, 51.4
2019-10-02, 04:51:31, 25.8, 51.4
2019-10-02, 04:51:41, 25.8, 51.4
2019-10-02, 04:51:51, 25.8, 51.4
2019-10-02, 04:52:02, 25.8, 51.4
2019-10-02, 04:52:12, 25.8, 51.4
2019-10-02, 04:52:22, 25.8, 51.4
2019-10-02, 04:52:32, 25.8, 51.4
2019-10-02, 04:52:42, 25.8, 51.4
2019-10-02, 04:52:52, 25.8, 51.4
2019-10-02, 04:53:02, 25.8, 51.4
2019-10-02, 04:53:13, 25.8, 51.4
2019-10-02, 04:53:23, 25.8, 51.4
2019-10-02, 04:53:33, 25.8, 51.4
2019-10-02, 04:53:43, 25.8, 51.4
2019-10-02, 04:53:53, 25.8, 51.4
2019-10-02, 04:54:03, 25.8, 51.4
2019-10-02, 04:54:13, 25.8, 51.4
2019-10-02, 04:54:23, 25.8, 51.4
2019-10-02, 04:54:34, 25.8, 51.4
2019-10-02, 04:54:44, 25.8, 51.4
2019-10-02, 04:54:54, 25.8, 51.4
2019-10-02, 04:55:04, 25.8, 51.4
2019-10-02, 04:55:14, 25.8, 51.4
2019-10-02, 04:55:24, 25.8, 51.4
2019-10-02, 04:55:34, 25.8, 51.4
2019-10-02, 04:55:45, 25.8, 51.4
2019-10-02, 04:55:55, 25.8, 51.4
2019-10-02, 04:56:05, 25.8, 51.4
2019-10-02, 04:56:15, 25.8, 51.4
2019-10-02, 04:56:25, 25.8, 51.4
2019-10-02, 04:56:35, 25.8, 51.4
2019-10-02, 04:56:45, 25.8, 51.4
2019-10-02, 04:56:56, 25.8, 51.4
2019-10-02, 04:57:06, 25.8, 51.4
2019-10-02, 04:57:16, 25.8, 51.4
2019-10-02, 04:57:26, 25.8, 51.4
2019-10-02, 04:57:36, 25.8, 51.4
2019-10-02, 04:57:46, 25.8, 51.4
2019-10-02, 04:57:56, 25.8, 51.4
2019-10-02, 04:58:06, 25.8, 51.4
2019-10-02, 04:58:17, 25.8, 51.4
2019-10-02, 04:58:27, 25.8, 51.4
2019-10-02, 04:58:37, 25.8, 51.4
2019-10-02, 04:58:47, 25.8, 51.4
2019-10-02, 04:58:57, 25.8, 51.4
2019-10-02, 04:59:07, 25.8, 51.4
2019-10-02, 04:59:17, 25.8, 51.4
2019-10-02, 04:59:28, 25.8, 51.4
2019-10-02, 04:59:38, 25.8, 51.4
2019-10-02, 04:59:48, 25.8, 51.4
2019-10-02, 04:59:58, 25.8, 51.4
2019-10-02, 05:00:08, 25.8, 51.4
2019-10-02, 05:00:18, 25.8, 51.4
2019-10-02, 05:00:28, 25.8, 51.4
2019-10-02, 05:00:39, 25.8, 51.4
2019-10-02, 05:00:49, 25.8, 51.4
2019-10-02, 05:00:59, 25.8, 51.4
2019-10-02, 05:01:10, 25.8, 51.4
2019-10-02, 05:01:20, 25.8, 51.4
2019-10-02, 05:01:30, 25.8, 51.4
2019-10-02, 05:01:40, 25.8, 51.4
2019-10-02, 05:01:50, 25.8, 51.4
2019-10-02, 05:02:00, 25.8, 51.4
2019-10-02, 05:02:10, 25.8, 51.4
2019-10-02, 05:02:21, 25.8, 51.4
2019-10-02, 05:02:31, 25.8, 51.4
2019-10-02, 05:02:41, 25.8, 51.4
2019-10-02, 05:02:51, 25.8, 51.4
2019-10-02, 05:03:01, 25.8, 51.4
2019-10-02, 05:03:11, 25.8, 51.4
2019-10-02, 05:03:22, 25.8, 51.4
2019-10-02, 05:03:32, 25.8, 51.4
2019-10-02, 05:03:42, 25.8, 51.4
2019-10-02, 05:03:52, 25.8, 51.4
2019-10-02, 05:04:02, 25.8, 51.4
2019-10-02, 05:04:12, 25.8, 51.4
2019-10-02, 05:04:22, 25.8, 51.4
2019-10-02, 05:04:33, 25.8, 51.4
2019-10-02, 05:04:43, 25.8, 51.4
2019-10-02, 05:04:53, 25.8, 51.4
2019-10-02, 05:05:03, 25.8, 51.4
2019-10-02, 05:05:13, 25.8, 51.4
2019-10-02, 05:05:23, 25.8, 51.4
2019-10-02, 05:05:33, 25.8, 51.4
2019-10-02, 05:05:44, 25.8, 51.4
2019-10-02, 05:05:54, 25.8, 51.4
2019-10-02, 05:06:04, 25.8, 51.4
2019-10-02, 05:06:14, 25.8, 51.4
2019-10-02, 05:06:24, 25.8, 51.4
2019-10-02, 05:06:34, 25.8, 51.4
2019-10-02, 05:06:44, 25.8, 51.4
2019-10-02, 05:06:54, 25.8, 51.4
2019-10-02, 05:07:05, 25.8, 51.4
2019-10-02, 05:07:15, 25.8, 51.4
2019-10-02, 05:07:25, 25.8, 51.4
2019-10-02, 05:07:35, 25.8, 51.4
2019-10-02, 05:07:45, 25.8, 51.4
2019-10-02, 05:07:55, 25.8, 51.4
2019-10-02, 05:08:05, 25.8, 51.4
2019-10-02, 05:08:16, 25.8, 51.4
2019-10-02, 05:08:26, 25.8, 51.4
2019-10-02, 05:08:36, 25.8, 51.4
2019-10-02, 05:08:47, 25.8, 51.4
2019-10-02, 05:08:57, 25.8, 51.4
2019-10-02, 05:09:07, 25.8, 51.4
2019-10-02, 05:09:17, 25.8, 51.4
2019-10-02, 05:09:27, 25.8, 51.4
2019-10-02, 05:09:37, 25.8, 51.4
2019-10-02, 05:09:47, 25.8, 51.4
2019-10-02, 05:09:58, 25.8, 51.4
2019-10-02, 05:10:08, 25.8, 51.4
2019-10-02, 05:10:18, 25.8, 51.4
2019-10-02, 05:10:28, 25.8, 51.4
2019-10-02, 05:10:38, 25.8, 51.4
2019-10-02, 05:10:48, 25.8, 51.4
2019-10-02, 05:10:58, 25.8, 51.4
2019-10-02, 05:11:08, 25.8, 51.4
2019-10-02, 05:11:19, 25.8, 51.4
2019-10-02, 05:11:29, 25.8, 51.4
2019-10-02, 05:11:39, 25.8, 51.4
2019-10-02, 05:11:49, 25.8, 51.4
2019-10-02, 05:11:59, 25.8, 51.4
2019-10-02, 05:12:09, 25.8, 51.4
2019-10-02, 05:12:19, 25.8, 51.4
2019-10-02, 05:12:29, 25.8, 51.4
2019-10-02, 05:12:40, 25.8, 51.4
2019-10-02, 05:12:50, 25.8, 51.4
2019-10-02, 05:13:00, 25.8, 51.4
2019-10-02, 05:13:10, 25.8, 51.4
2019-10-02, 05:13:20, 25.8, 51.4
2019-10-02, 05:13:30, 25.8, 51.4
2019-10-02, 05:13:40, 25.8, 51.4
2019-10-02, 05:13:51, 25.8, 51.4
2019-10-02, 05:14:01, 25.8, 51.4
2019-10-02, 05:14:11, 25.8, 51.4
2019-10-02, 05:14:21, 25.8, 51.4
2019-10-02, 05:14:31, 25.8, 51.4
2019-10-02, 05:14:41, 25.8, 51.4
2019-10-02, 05:14:51, 25.8, 51.4
2019-10-02, 05:15:01, 25.8, 51.4
2019-10-02, 05:15:12, 25.8, 51.4
2019-10-02, 05:15:22, 25.8, 51.4
2019-10-02, 05:15:32, 25.8, 51.4
2019-10-02, 05:15:42, 25.8, 51.4
2019-10-02, 05:15:52, 25.8, 51.4
2019-10-02, 05:16:02, 25.8, 51.4
2019-10-02, 05:16:12, 25.8, 51.4
2019-10-02, 05:16:23, 25.8, 51.4
2019-10-02, 05:16:33, 25.8, 51.4
2019-10-02, 05:16:43, 25.8, 51.4
2019-10-02, 05:16:53, 25.8, 51.4
2019-10-02, 05:17:03, 25.8, 51.4
2019-10-02, 05:17:13, 25.8, 51.4
2019-10-02, 05:17:23, 25.8, 51.4
2019-10-02, 05:17:33, 25.8, 51.4
2019-10-02, 05:17:44, 25.8, 51.4
2019-10-02, 05:17:54, 25.8, 51.4
2019-10-02, 05:18:04, 25.8, 51.4
2019-10-02, 05:18:14, 25.8, 51.4
2019-10-02, 05:18:24, 25.8, 51.4
2019-10-02, 05:18:34, 25.8, 51.4
2019-10-02, 05:18:44, 25.8, 51.4
2019-10-02, 05:18:55, 25.8, 51.4
2019-10-02, 05:19:05, 25.8, 51.4
2019-10-02, 05:19:15, 25.8, 51.4
2019-10-02, 05:19:25, 25.8, 51.4
2019-10-02, 05:19:35, 25.8, 51.4
2019-10-02, 05:19:45, 25.8, 51.4
2019-10-02, 05:19:55, 25.8, 51.4
2019-10-02, 05:20:05, 25.8, 51.4
2019-10-02, 05:20:16, 25.8, 51.4
2019-10-02, 05:20:26, 25.8, 51.4
2019-10-02, 05:20:36, 25.8, 51.4
2019-10-02, 05:20:46, 25.8, 51.4
2019-10-02, 05:20:56, 25.8, 51.4
2019-10-02, 05:21:06, 25.8, 51.4
2019-10-02, 05:21:16, 25.8, 51.4
2019-10-02, 05:21:26, 25.8, 51.4
2019-10-02, 05:21:37, 25.8, 51.4
2019-10-02, 05:21:47, 25.8, 51.4
2019-10-02, 05:21:57, 25.8, 51.4
2019-10-02, 05:22:07, 25.8, 51.4
2019-10-02, 05:22:17, 25.8, 51.4
2019-10-02, 05:22:27, 25.8, 51.4
2019-10-02, 05:22:37, 25.8, 51.4
2019-10-02, 05:22:48, 25.8, 51.4
2019-10-02, 05:22:58, 25.8, 51.4
2019-10-02, 05:23:08, 25.8, 51.4
2019-10-02, 05:23:18, 25.8, 51.4
2019-10-02, 05:23:28, 25.8, 51.4
2019-10-02, 05:23:38, 25.8, 51.4
2019-10-02, 05:23:48, 25.8, 51.4
2019-10-02, 05:23:59, 25.8, 51.4
2019-10-02, 05:24:09, 25.8, 51.4
2019-10-02, 05:24:19, 25.8, 51.4
2019-10-02, 05:24:29, 25.8, 51.4
2019-10-02, 05:24:39, 25.8, 51.4
2019-10-02, 05:24:49, 25.8, 51.4
2019-10-02, 05:24:59, 25.8, 51.4
2019-10-02, 05:25:09, 25.8, 51.4
2019-10-02, 05:25:20, 25.8, 51.4
2019-10-02, 05:25:30, 25.8, 51.4
2019-10-02, 05:25:40, 25.8, 51.4
2019-10-02, 05:25:50, 25.8, 51.4
2019-10-02, 05:26:00, 25.8, 51.4
2019-10-02, 05:26:10, 25.8, 51.4
2019-10-02, 05:26:20, 25.8, 51.4
2019-10-02, 05:26:30, 25.8, 51.4
2019-10-02, 05:26:41, 25.8, 51.4
2019-10-02, 05:26:51, 25.8, 51.4
2019-10-02, 05:27:01, 25.8, 51.4
2019-10-02, 05:27:11, 25.8, 51.4
2019-10-02, 05:27:21, 25.8, 51.4
2019-10-02, 05:27:31, 25.8, 51.4
2019-10-02, 05:27:41, 25.8, 51.4
2019-10-02, 05:27:52, 25.8, 51.4
2019-10-02, 05:28:04, 25.8, 51.4
2019-10-02, 05:28:14, 25.8, 51.4
2019-10-02, 05:28:24, 25.8, 51.4
2019-10-02, 05:28:35, 25.8, 51.4
2019-10-02, 05:28:45, 25.8, 51.4
2019-10-02, 05:28:55, 25.8, 51.4
2019-10-02, 05:29:05, 25.8, 51.4
2019-10-02, 05:29:15, 25.8, 51.4
2019-10-02, 05:29:25, 25.8, 51.4
2019-10-02, 05:29:35, 25.8, 51.4
2019-10-02, 05:29:46, 25.8, 51.4
2019-10-02, 05:29:56, 25.8, 51.4
2019-10-02, 05:30:06, 25.8, 51.4
2019-10-02, 05:30:16, 25.8, 51.4
2019-10-02, 05:30:26, 25.8, 51.4
2019-10-02, 05:30:36, 25.8, 51.4
2019-10-02, 05:30:46, 25.8, 51.4
2019-10-02, 05:30:56, 25.8, 51.4
2019-10-02, 05:31:07, 25.8, 51.4
2019-10-02, 05:31:17, 25.8, 51.4
2019-10-02, 05:31:27, 25.8, 51.4
2019-10-02, 05:31:37, 25.8, 51.4
2019-10-02, 05:31:47, 25.8, 51.4
2019-10-02, 05:31:57, 25.8, 51.4
2019-10-02, 05:32:07, 25.8, 51.4
2019-10-02, 05:32:18, 25.8, 51.4
2019-10-02, 05:32:28, 25.8, 51.4
2019-10-02, 05:32:38, 25.8, 51.4
2019-10-02, 05:32:48, 25.8, 51.4
2019-10-02, 05:32:58, 25.8, 51.4
2019-10-02, 05:33:08, 25.8, 51.4
2019-10-02, 05:33:18, 25.8, 51.4
2019-10-02, 05:33:28, 25.8, 51.4
2019-10-02, 05:33:39, 25.8, 51.4
2019-10-02, 05:33:49, 25.8, 51.4
2019-10-02, 05:33:59, 25.8, 51.4
2019-10-02, 05:34:09, 25.8, 51.4
2019-10-02, 05:34:19, 25.8, 51.4
2019-10-02, 05:34:29, 25.8, 51.4
2019-10-02, 05:34:39, 25.8, 51.4
2019-10-02, 05:34:50, 25.8, 51.4
2019-10-02, 05:35:00, 25.8, 51.4
2019-10-02, 05:35:10, 25.8, 51.4
2019-10-02, 05:35:20, 25.8, 51.4
2019-10-02, 05:35:30, 25.8, 51.4
2019-10-02, 05:35:40, 25.8, 51.4
2019-10-02, 05:35:50, 25.8, 51.4
2019-10-02, 05:36:00, 25.8, 51.4
2019-10-02, 05:36:11, 25.8, 51.4
2019-10-02, 05:36:21, 25.8, 51.4
2019-10-02, 05:36:31, 25.8, 51.4
2019-10-02, 05:36:41, 25.8, 51.4
2019-10-02, 05:36:51, 25.8, 51.4
2019-10-02, 05:37:01, 25.8, 51.4
2019-10-02, 05:37:11, 25.8, 51.4
2019-10-02, 05:37:21, 25.8, 51.4
2019-10-02, 05:37:32, 25.8, 51.4
2019-10-02, 05:37:42, 25.8, 51.4
2019-10-02, 05:37:52, 25.8, 51.4
2019-10-02, 05:38:02, 25.8, 51.4
2019-10-02, 05:38:12, 25.8, 51.4
2019-10-02, 05:38:22, 25.8, 51.4
2019-10-02, 05:38:32, 25.8, 51.4
2019-10-02, 05:38:43, 25.8, 51.4
2019-10-02, 05:38:53, 25.8, 51.4
2019-10-02, 05:39:03, 25.8, 51.4
2019-10-02, 05:39:13, 25.8, 51.4
2019-10-02, 05:39:23, 25.8, 51.4
2019-10-02, 05:39:33, 25.8, 51.4
2019-10-02, 05:39:43, 25.8, 51.4
2019-10-02, 05:39:55, 25.8, 51.4
2019-10-02, 05:40:05, 25.8, 51.4
2019-10-02, 05:40:15, 25.8, 51.4
2019-10-02, 05:40:25, 25.8, 51.4
2019-10-02, 05:40:35, 25.8, 51.4
2019-10-02, 05:40:45, 25.8, 51.4
2019-10-02, 05:40:55, 25.8, 51.4
2019-10-02, 05:41:06, 25.8, 51.4
2019-10-02, 05:41:16, 25.8, 51.4
2019-10-02, 05:41:26, 25.8, 51.4
2019-10-02, 05:41:36, 25.8, 51.4
2019-10-02, 05:41:46, 25.8, 51.4
2019-10-02, 05:41:56, 25.8, 51.4
2019-10-02, 05:42:06, 25.8, 51.4
2019-10-02, 05:42:16, 25.8, 51.4
2019-10-02, 05:42:27, 25.8, 51.4
2019-10-02, 05:42:37, 25.8, 51.4
2019-10-02, 05:42:47, 25.8, 51.4
2019-10-02, 05:42:57, 25.8, 51.4
2019-10-02, 05:43:07, 25.8, 51.4
2019-10-02, 05:43:17, 25.8, 51.4
2019-10-02, 05:43:27, 25.8, 51.4
2019-10-02, 05:43:38, 25.8, 51.4
2019-10-02, 05:43:48, 25.8, 51.4
2019-10-02, 05:43:58, 25.8, 51.4
2019-10-02, 05:44:08, 25.8, 51.4
2019-10-02, 05:44:18, 25.8, 51.4
2019-10-02, 05:44:28, 25.8, 51.4
2019-10-02, 05:44:38, 25.8, 51.4
2019-10-02, 05:44:48, 25.8, 51.4
2019-10-02, 05:44:59, 25.8, 51.4
2019-10-02, 05:45:09, 25.8, 51.4
2019-10-02, 05:45:19, 25.8, 51.4
2019-10-02, 05:45:29, 25.8, 51.4
2019-10-02, 05:45:39, 25.8, 51.4
2019-10-02, 05:45:49, 25.8, 51.4
2019-10-02, 05:45:59, 25.8, 51.4
2019-10-02, 05:46:10, 25.8, 51.4
2019-10-02, 05:46:20, 25.8, 51.4
2019-10-02, 05:46:30, 25.8, 51.4
2019-10-02, 05:46:40, 25.8, 51.4
2019-10-02, 05:46:50, 25.8, 51.4
2019-10-02, 05:47:00, 25.8, 51.4
2019-10-02, 05:47:10, 25.8, 51.4
2019-10-02, 05:47:20, 25.8, 51.4
2019-10-02, 05:47:31, 25.8, 51.4
2019-10-02, 05:47:41, 25.8, 51.4
2019-10-02, 05:47:51, 25.8, 51.4
2019-10-02, 05:48:01, 25.8, 51.4
2019-10-02, 05:48:11, 25.8, 51.4
2019-10-02, 05:48:22, 25.8, 51.4
2019-10-02, 05:48:32, 25.8, 51.4
2019-10-02, 05:48:42, 25.8, 51.4
2019-10-02, 05:48:52, 25.8, 51.4
2019-10-02, 05:49:02, 25.8, 51.4
2019-10-02, 05:49:12, 25.8, 51.4
2019-10-02, 05:49:22, 25.8, 51.4
2019-10-02, 05:49:33, 25.8, 51.4
2019-10-02, 05:49:43, 25.8, 51.4
2019-10-02, 05:49:53, 25.8, 51.4
2019-10-02, 05:50:03, 25.8, 51.4
2019-10-02, 05:50:13, 25.8, 51.4
2019-10-02, 05:50:23, 25.8, 51.4
2019-10-02, 05:50:33, 25.8, 51.4
2019-10-02, 05:50:44, 25.8, 51.4
2019-10-02, 05:50:54, 25.8, 51.4
2019-10-02, 05:51:04, 25.8, 51.4
2019-10-02, 05:51:14, 25.8, 51.4
2019-10-02, 05:51:24, 25.8, 51.4
2019-10-02, 05:51:34, 25.8, 51.4
2019-10-02, 05:51:44, 25.8, 51.4
2019-10-02, 05:51:54, 25.8, 51.4
2019-10-02, 05:52:05, 25.8, 51.4
2019-10-02, 05:52:15, 25.8, 51.4
2019-10-02, 05:52:25, 25.8, 51.4
2019-10-02, 05:52:35, 25.8, 51.4
2019-10-02, 05:52:45, 25.8, 51.4
2019-10-02, 05:52:55, 25.8, 51.4
2019-10-02, 05:53:05, 25.8, 51.4
2019-10-02, 05:53:16, 25.8, 51.4
2019-10-02, 05:53:26, 25.8, 51.4
2019-10-02, 05:53:36, 25.8, 51.4
2019-10-02, 05:53:46, 25.8, 51.4
2019-10-02, 05:53:56, 25.8, 51.4
2019-10-02, 05:54:06, 25.8, 51.4
2019-10-02, 05:54:16, 25.8, 51.4
2019-10-02, 05:54:27, 25.8, 51.4
2019-10-02, 05:54:37, 25.8, 51.4
2019-10-02, 05:54:47, 25.8, 51.4
2019-10-02, 05:54:57, 25.8, 51.4
2019-10-02, 05:55:07, 25.8, 51.4
2019-10-02, 05:55:17, 25.8, 51.4
2019-10-02, 05:55:27, 25.8, 51.4
2019-10-02, 05:55:37, 25.8, 51.4
2019-10-02, 05:55:48, 25.8, 51.4
2019-10-02, 05:55:58, 25.8, 51.4
2019-10-02, 05:56:08, 25.8, 51.4
2019-10-02, 05:56:18, 25.8, 51.4
2019-10-02, 05:56:28, 25.8, 51.4
2019-10-02, 05:56:38, 25.8, 51.4
2019-10-02, 05:56:48, 25.8, 51.4
2019-10-02, 05:56:59, 25.8, 51.4
2019-10-02, 05:57:09, 25.8, 51.4
2019-10-02, 05:57:19, 25.8, 51.4
2019-10-02, 05:57:29, 25.8, 51.4
2019-10-02, 05:57:39, 25.8, 51.4
2019-10-02, 05:57:49, 25.8, 51.4
2019-10-02, 05:57:59, 25.8, 51.4
2019-10-02, 05:58:09, 25.8, 51.4
2019-10-02, 05:58:20, 25.8, 51.4
2019-10-02, 05:58:30, 25.8, 51.4
2019-10-02, 05:58:40, 25.8, 51.4
2019-10-02, 05:58:50, 25.8, 51.4
2019-10-02, 05:59:00, 25.8, 51.4
2019-10-02, 05:59:10, 25.8, 51.4
2019-10-02, 05:59:21, 25.8, 51.4
2019-10-02, 05:59:31, 25.8, 51.4
2019-10-02, 05:59:41, 25.8, 51.4
2019-10-02, 05:59:51, 25.8, 51.4
