2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 06:00:01, 25.8, 51.4
2019-10-02, 06:00:11, 25.8, 51.4
2019-10-02, 06:00:21, 25.8, 51.4
2019-10-02, 06:00:32, 25.8, 51.4
2019-10-02, 06:00:42, 25.8, 51.4
2019-10-02, 06:00:52, 25.8, 51.4
2019-10-02, 06:01:02, 25.8, 51.4
2019-10-02, 06:01:12, 25.8, 51.4
2019-10-02, 06:01:22, 25.8, 51.4
2019-10-02, 06:01:32, 25.8, 51.4
2019-10-02, 06:01:43, 25.8, 51.4
2019-10-02, 06:01:53, 25.8, 51.4
2019-10-02, 06:02:03, 25.8, 51.4
2019-10-02, 06:02:13, 25.8, 51.4
2019-10-02, 06:02:23, 25.8, 51.4
2019-10-02, 06:02:33, 25.8, 51.4
2019-10-02, 06:02:43, 25.8, 51.4
2019-10-02, 06:02:53, 25.8, 51.4
2019-10-02, 06:03:04, 25.8, 51.4
2019-10-02, 06:03:14, 25.8, 51.4
2019-10-02, 06:03:24, 25.8, 51.4
2019-10-02, 06:03:34, 25.8, 51.4
2019-10-02, 06:03:44, 25.8, 51.4
2019-10-02, 06:03:54, 25.8, 51.4
2019-10-02, 06:04:05, 25.8, 51.4
2019-10-02, 06:04:15, 25.8, 51.4
2019-10-02, 06:04:25, 25.8, 51.4
2019-10-02, 06:04:35, 25.8, 51.4
2019-10-02, 06:04:45, 25.8, 51.4
2019-10-02, 06:04:55, 25.8, 51.4
2019-10-02, 06:05:06, 25.8, 51.4
2019-10-02, 06:05:16, 25.8, 51.4
2019-10-02, 06:05:26, 25.8, 51.4
2019-10-02, 06:05:36, 25.8, 51.4
2019-10-02, 06:05:46, 25.8, 51.4
2019-10-02, 06:05:56, 25.8, 51.4
2019-10-02, 06:06:06, 25.8, 51.4
2019-10-02, 06:06:16, 25.8, 51.4
2019-10-02, 06:06:27, 25.8, 51.4
2019-10-02, 06:06:37, 25.8, 51.4
2019-10-02, 06:06:47, 25.8, 51.4
2019-10-02, 06:06:57, 25.8, 51.4
2019-10-02, 06:07:07, 25.8, 51.4
2019-10-02, 06:07:17, 25.8, 51.4
2019-10-02, 06:07:27, 25.8, 51.4
2019-10-02, 06:07:38, 25.8, 51.4
2019-10-02, 06:07:48, 25.8, 51.4
2019-10-02, 06:07:58, 25.8, 51.4
2019-10-02, 06:08:08, 25.8, 51.4
2019-10-02, 06:08:18, 25.8, 51.4
2019-10-02, 06:08:28, 25.8, 51.4
2019-10-02, 06:08:38, 25.8, 51.4
2019-10-02, 06:08:49, 25.8, 51.4
2019-10-02, 06:08:59, 25.8, 51.4
2019-10-02, 06:09:09, 25.8, 51.4
2019-10-02, 06:09:19, 25.8, 51.4
2019-10-02, 06:09:29, 25.8, 51.4
2019-10-02, 06:09:39, 25.8, 51.4
2019-10-02, 06:09:49, 25.8, 51.4
2019-10-02, 06:09:59, 25.8, 51.4
2019-10-02, 06:10:10, 25.8, 51.4
2019-10-02, 06:10:20, 25.8, 51.4
2019-10-02, 06:10:30, 25.8, 51.4
2019-10-02, 06:10:40, 25.8, 51.4
2019-10-02, 06:10:50, 25.8, 51.4
2019-10-02, 06:11:00, 25.8, 51.4
2019-10-02, 06:11:10, 25.8, 51.4
2019-10-02, 06:11:21, 25.8, 51.4
2019-10-02, 06:11:31, 25.8, 51.4
2019-10-02, 06:11:41, 25.8, 51.4
2019-10-02, 06:11:51, 25.8, 51.4
2019-10-02, 06:12:01, 25.8, 51.4
2019-10-02, 06:12:11, 25.8, 51.4
2019-10-02, 06:12:21, 25.8, 51.4
2019-10-02, 06:12:32, 25.8, 51.4
2019-10-02, 06:12:42, 25.8, 51.4
2019-10-02, 06:12:52, 25.8, 51.4
2019-10-02, 06:13:02, 25.8, 51.4
2019-10-02, 06:13:12, 25.8, 51.4
2019-10-02, 06:13:22, 25.8, 51.4
2019-10-02, 06:13:32, 25.8, 51.4
2019-10-02, 06:13:42, 25.8, 51.4
2019-10-02, 06:13:53, 25.8, 51.4
2019-10-02, 06:14:03, 25.8, 51.4
2019-10-02, 06:14:13, 25.8, 51.4
2019-10-02, 06:14:23, 25.8, 51.4
2019-10-02, 06:14:33, 25.8, 51.4
2019-10-02, 06:14:43, 25.8, 51.4
2019-10-02, 06:14:53, 25.8, 51.4
2019-10-02, 06:15:04, 25.8, 51.4
2019-10-02, 06:15:14, 25.8, 51.4
2019-10-02, 06:15:24, 25.8, 51.4
2019-10-02, 06:15:34, 25.8, 51.4
2019-10-02, 06:15:44, 25.8, 51.4
2019-10-02, 06:15:55, 25.8, 51.4
2019-10-02, 06:16:05, 25.8, 51.4
2019-10-02, 06:16:15, 25.8, 51.4
2019-10-02, 06:16:25, 25.8, 51.4
2019-10-02, 06:16:35, 25.8, 51.4
2019-10-02, 06:16:45, 25.8, 51.4
2019-10-02, 06:16:55, 25.8, 51.4
2019-10-02, 06:17:06, 25.8, 51.4
2019-10-02, 06:17:16, 25.8, 51.4
2019-10-02, 06:17:26, 25.8, 51.4
2019-10-02, 06:17:36, 25.8, 51.4
2019-10-02, 06:17:46, 25.8, 51.4
2019-10-02, 06:17:56, 25.8, 51.4
2019-10-02, 06:18:07, 25.8, 51.4
2019-10-02, 06:18:17, 25.8, 51.4
2019-10-02, 06:18:27, 25.8, 51.4
2019-10-02, 06:18:37, 25.8, 51.4
2019-10-02, 06:18:47, 25.8, 51.4
2019-10-02, 06:18:57, 25.8, 51.4
2019-10-02, 06:19:07, 25.8, 51.4
2019-10-02, 06:19:18, 25.8, 51.4
2019-10-02, 06:19:28, 25.8, 51.4
2019-10-02, 06:19:38, 25.8, 51.4
2019-10-02, 06:19:48, 25.8, 51.4
2019-10-02, 06:19:58, 25.8, 51.4
2019-10-02, 06:20:08, 25.8, 51.4
2019-10-02, 06:20:18, 25.8, 51.4
2019-10-02, 06:20:28, 25.8, 51.4
2019-10-02, 06:20:39, 25.8, 51.4
2019-10-02, 06:20:49, 25.8, 51.4
2019-10-02, 06:20:59, 25.8, 51.4
2019-10-02, 06:21:09, 25.8, 51.4
2019-10-02, 06:21:19, 25.8, 51.4
2019-10-02, 06:21:29, 25.8, 51.4
2019-10-02, 06:21:39, 25.8, 51.4
2019-10-02, 06:21:50, 25.8, 51.4
2019-10-02, 06:22:00, 25.8, 51.4
2019-10-02, 06:22:10, 25.8, 51.4
2019-10-02, 06:22:20, 25.8, 51.4
2019-10-02, 06:22:30, 25.8, 51.4
2019-10-02, 06:22:40, 25.8, 51.4
2019-10-02, 06:22:50, 25.8, 51.4
2019-10-02, 06:23:01, 25.8, 51.4
2019-10-02, 06:23:11, 25.8, 51.4
2019-10-02, 06:23:21, 25.8, 51.4
2019-10-02, 06:23:31, 25.8, 51.4
2019-10-02, 06:23:41, 25.8, 51.4
2019-10-02, 06:23:51, 25.8, 51.4
2019-10-02, 06:24:01, 25.8, 51.4
2019-10-02, 06:24:12, 25.8, 51.4
2019-10-02, 06:24:22, 25.8, 51.4
2019-10-02, 06:24:32, 25.8, 51.4
2019-10-02, 06:24:42, 25.8, 51.4
2019-10-02, 06:24:52, 25.8, 51.4
2019-10-02, 06:25:02, 25.8, 51.4
2019-10-02, 06:25:13, 25.8, 51.4
2019-10-02, 06:25:23, 25.8, 51.4
2019-10-02, 06:25:33, 25.8, 51.4
2019-10-02, 06:25:43, 25.8, 51.4
2019-10-02, 06:25:53, 25.8, 51.4
2019-10-02, 06:26:03, 25.8, 51.4
2019-10-02, 06:26:13, 25.8, 51.4
2019-10-02, 06:26:23, 25.8, 51.4
2019-10-02, 06:26:34, 25.8, 51.4
2019-10-02, 06:26:44, 25.8, 51.4
2019-10-02, 06:26:54, 25.8, 51.4
2019-10-02, 06:27:04, 25.8, 51.4
2019-10-02, 06:27:14, 25.8, 51.4
2019-10-02, 06:27:24, 25.8, 51.4
2019-10-02, 06:27:34, 25.8, 51.4
2019-10-02, 06:27:45, 25.8, 51.4
2019-10-02, 06:27:55, 25.8, 51.4
2019-10-02, 06:28:05, 25.8, 51.4
2019-10-02, 06:28:15, 25.8, 51.4
2019-10-02, 06:28:25, 25.8, 51.4
2019-10-02, 06:28:35, 25.8, 51.4
2019-10-02, 06:28:45, 25.8, 51.4
2019-10-02, 06:28:55, 25.8, 51.4
2019-10-02, 06:29:06, 25.8, 51.4
2019-10-02, 06:29:16, 25.8, 51.4
2019-10-02, 06:29:26, 25.8, 51.4
2019-10-02, 06:29:36, 25.8, 51.4
2019-10-02, 06:29:46, 25.8, 51.4
2019-10-02, 06:29:56, 25.8, 51.4
2019-10-02, 06:30:06, 25.8, 51.4
2019-10-02, 06:30:17, 25.8, 51.4
2019-10-02, 06:30:27, 25.8, 51.4
2019-10-02, 06:30:37, 25.8, 51.4
2019-10-02, 06:30:47, 25.8, 51.4
2019-10-02, 06:30:57, 25.8, 51.4
2019-10-02, 06:31:07, 25.8, 51.4
2019-10-02, 06:31:17, 25.8, 51.4
2019-10-02, 06:31:27, 25.8, 51.4
2019-10-02, 06:31:38, 25.8, 51.4
2019-10-02, 06:31:48, 25.8, 51.4
2019-10-02, 06:31:58, 25.8, 51.4
2019-10-02, 06:32:08, 25.8, 51.4
2019-10-02, 06:32:18, 25.8, 51.4
2019-10-02, 06:32:28, 25.8, 51.4
2019-10-02, 06:32:38, 25.8, 51.4
2019-10-02, 06:32:49, 25.8, 51.4
2019-10-02, 06:32:59, 25.8, 51.4
2019-10-02, 06:33:09, 25.8, 51.4
2019-10-02, 06:33:19, 25.8, 51.4
2019-10-02, 06:33:29, 25.8, 51.4
2019-10-02, 06:33:39, 25.8, 51.4
2019-10-02, 06:33:49, 25.8, 51.4
2019-10-02, 06:33:59, 25.8, 51.4
2019-10-02, 06:34:10, 25.8, 51.4
2019-10-02, 06:34:20, 25.8, 51.4
2019-10-02, 06:34:30, 25.8, 51.4
2019-10-02, 06:34:40, 25.8, 51.4
2019-10-02, 06:34:50, 25.8, 51.4
2019-10-02, 06:35:00, 25.8, 51.4
2019-10-02, 06:35:11, 25.8, 51.4
2019-10-02, 06:35:21, 25.8, 51.4
2019-10-02, 06:35:31, 25.8, 51.4
2019-10-02, 06:35:41, 25.8, 51.4
2019-10-02, 06:35:51, 25.8, 51.4
2019-10-02, 06:36:01, 25.8, 51.4
2019-10-02, 06:36:11, 25.8, 51.4
2019-10-02, 06:36:22, 25.8, 51.4
2019-10-02, 06:36:32, 25.8, 51.4
2019-10-02, 06:36:43, 25.8, 51.4
2019-10-02, 06:36:53, 25.8, 51.4
2019-10-02, 06:37:03, 25.8, 51.4
2019-10-02, 06:37:13, 25.8, 51.4
2019-10-02, 06:37:23, 25.8, 51.4
2019-10-02, 06:37:34, 25.8, 51.4
2019-10-02, 06:37:44, 25.8, 51.4
2019-10-02, 06:37:54, 25.8, 51.4
2019-10-02, 06:38:04, 25.8, 51.4
2019-10-02, 06:38:14, 25.8, 51.4
2019-10-02, 06:38:24, 25.8, 51.4
2019-10-02, 06:38:34, 25.8, 51.4
2019-10-02, 06:38:44, 25.8, 51.4
2019-10-02, 06:38:55, 25.8, 51.4
2019-10-02, 06:39:05, 25.8, 51.4
2019-10-02, 06:39:16, 25.8, 51.4
2019-10-02, 06:39:26, 25.8, 51.4
2019-10-02, 06:39:36, 25.8, 51.4
2019-10-02, 06:39:46, 25.8, 51.4
2019-10-02, 06:39:56, 25.8, 51.4
2019-10-02, 06:40:07, 25.8, 51.4
2019-10-02, 06:40:17, 25.8, 51.4
2019-10-02, 06:40:27, 25.8, 51.4
2019-10-02, 06:40:37, 25.8, 51.4
2019-10-02, 06:40:47, 25.8, 51.4
2019-10-02, 06:40:57, 25.8, 51.4
2019-10-02, 06:41:08, 25.8, 51.4
2019-10-02, 06:41:18, 25.8, 51.4
2019-10-02, 06:41:28, 25.8, 51.4
2019-10-02, 06:41:38, 25.8, 51.4
2019-10-02, 06:41:48, 25.8, 51.4
2019-10-02, 06:41:58, 25.8, 51.4
2019-10-02, 06:42:08, 25.8, 51.4
2019-10-02, 06:42:19, 25.8, 51.4
2019-10-02, 06:42:29, 25.8, 51.4
2019-10-02, 06:42:39, 25.8, 51.4
2019-10-02, 06:42:49, 25.8, 51.4
2019-10-02, 06:42:59, 25.8, 51.4
2019-10-02, 06:43:09, 25.8, 51.4
2019-10-02, 06:43:19, 25.8, 51.4
2019-10-02, 06:43:29, 25.8, 51.4
2019-10-02, 06:43:40, 25.8, 51.4
2019-10-02, 06:43:50, 25.8, 51.4
2019-10-02, 06:44:00, 25.8, 51.4
2019-10-02, 06:44:10, 25.8, 51.4
2019-10-02, 06:44:20, 25.8, 51.4
2019-10-02, 06:44:30, 25.8, 51.4
2019-10-02, 06:44:40, 25.8, 51.4
2019-10-02, 06:44:51, 25.8, 51.4
2019-10-02, 06:45:01, 25.8, 51.4
2019-10-02, 06:45:11, 25.8, 51.4
2019-10-02, 06:45:21, 25.8, 51.4
2019-10-02, 06:45:31, 25.8, 51.4
2019-10-02, 06:45:41, 25.8, 51.4
2019-10-02, 06:45:51, 25.8, 51.4
2019-10-02, 06:46:04, 25.8, 51.4
2019-10-02, 06:46:14, 25.8, 51.4
2019-10-02, 06:46:25, 25.8, 51.4
2019-10-02, 06:46:35, 25.8, 51.4
2019-10-02, 06:46:45, 25.8, 51.4
2019-10-02, 06:46:55, 25.8, 51.4
2019-10-02, 06:47:05, 25.8, 51.4
2019-10-02, 06:47:15, 25.8, 51.4
2019-10-02, 06:47:25, 25.8, 51.4
2019-10-02, 06:47:35, 25.8, 51.4
2019-10-02, 06:47:46, 25.8, 51.4
2019-10-02, 06:47:56, 25.8, 51.4
2019-10-02, 06:48:06, 25.8, 51.4
2019-10-02, 06:48:16, 25.8, 51.4
2019-10-02, 06:48:26, 25.8, 51.4
2019-10-02, 06:48:36, 25.8, 51.4
2019-10-02, 06:48:46, 25.8, 51.4
2019-10-02, 06:48:57, 25.8, 51.4
2019-10-02, 06:49:07, 25.8, 51.4
2019-10-02, 06:49:17, 25.8, 51.4
2019-10-02, 06:49:27, 25.8, 51.4
2019-10-02, 06:49:37, 25.8, 51.4
2019-10-02, 06:49:47, 25.8, 51.4
2019-10-02, 06:49:57, 25.8, 51.4
2019-10-02, 06:50:07, 25.8, 51.4
2019-10-02, 06:50:18, 25.8, 51.4
2019-10-02, 06:50:28, 25.8, 51.4
2019-10-02, 06:50:38, 25.8, 51.4
2019-10-02, 06:50:48, 25.8, 51.4
2019-10-02, 06:50:58, 25.8, 51.4
2019-10-02, 06:51:08, 25.8, 51.4
2019-10-02, 06:51:18, 25.8, 51.4
2019-10-02, 06:51:29, 25.8, 51.4
2019-10-02, 06:51:39, 25.8, 51.4
2019-10-02, 06:51:49, 25.8, 51.4
2019-10-02, 06:51:59, 25.8, 51.4
2019-10-02, 06:52:09, 25.8, 51.4
2019-10-02, 06:52:19, 25.8, 51.4
2019-10-02, 06:52:29, 25.8, 51.4
2019-10-02, 06:52:40, 25.8, 51.4
2019-10-02, 06:52:50, 25.8, 51.4
2019-10-02, 06:53:00, 25.8, 51.4
2019-10-02, 06:53:10, 25.8, 51.4
2019-10-02, 06:53:20, 25.8, 51.4
2019-10-02, 06:53:30, 25.8, 51.4
2019-10-02, 06:53:40, 25.8, 51.4
2019-10-02, 06:53:50, 25.8, 51.4
2019-10-02, 06:54:01, 25.8, 51.4
2019-10-02, 06:54:11, 25.8, 51.4
2019-10-02, 06:54:21, 25.8, 51.4
2019-10-02, 06:54:31, 25.8, 51.4
2019-10-02, 06:54:41, 25.8, 51.4
2019-10-02, 06:54:51, 25.8, 51.4
2019-10-02, 06:55:01, 25.8, 51.4
2019-10-02, 06:55:12, 25.8, 51.4
2019-10-02, 06:55:22, 25.8, 51.4
2019-10-02, 06:55:32, 25.8, 51.4
2019-10-02, 06:55:42, 25.8, 51.4
2019-10-02, 06:55:52, 25.8, 51.4
2019-10-02, 06:56:02, 25.8, 51.4
2019-10-02, 06:56:12, 25.8, 51.4
2019-10-02, 06:56:23, 25.8, 51.4
2019-10-02, 06:56:33, 25.8, 51.4
2019-10-02, 06:56:43, 25.8, 51.4
2019-10-02, 06:56:53, 25.8, 51.4
2019-10-02, 06:57:03, 25.8, 51.4
2019-10-02, 06:57:13, 25.8, 51.4
2019-10-02, 06:57:23, 25.8, 51.4
2019-10-02, 06:57:33, 25.8, 51.4
2019-10-02, 06:57:44, 25.8, 51.4
2019-10-02, 06:57:54, 25.8, 51.4
2019-10-02, 06:58:04, 25.8, 51.4
2019-10-02, 06:58:14, 25.8, 51.4
2019-10-02, 06:58:24, 25.8, 51.4
2019-10-02, 06:58:34, 25.8, 51.4
2019-10-02, 06:58:44, 25.8, 51.4
2019-10-02, 06:58:55, 25.8, 51.4
2019-10-02, 06:59:05, 25.8, 51.4
2019-10-02, 06:59:15, 25.8, 51.4
2019-10-02, 06:59:25, 25.8, 51.4
2019-10-02, 06:59:35, 25.8, 51.4
2019-10-02, 06:59:45, 25.8, 51.4
2019-10-02, 06:59:55, 25.8, 51.4
2019-10-02, 07:00:07, with, /
2019-10-02, 07:00:18, 25.8, 51.4
2019-10-02, 07:00:28, 25.8, 51.4
2019-10-02, 07:00:38, 25.8, 51.4
2019-10-02, 07:00:48, 25.8, 51.4
2019-10-02, 07:00:58, 25.8, 51.4
2019-10-02, 07:01:08, 25.8, 51.4
2019-10-02, 07:01:18, 25.8, 51.4
2019-10-02, 07:01:29, 25.8, 51.4
2019-10-02, 07:01:39, 25.8, 51.4
2019-10-02, 07:01:49, 25.8, 51.4
2019-10-02, 07:01:59, 25.8, 51.4
2019-10-02, 07:02:09, 25.8, 51.4
2019-10-02, 07:02:19, 25.8, 51.4
2019-10-02, 07:02:30, 25.8, 51.4
2019-10-02, 07:02:40, 25.8, 51.4
2019-10-02, 07:02:50, 25.8, 51.4
2019-10-02, 07:03:00, 25.8, 51.4
2019-10-02, 07:03:10, 25.8, 51.4
2019-10-02, 07:03:20, 25.8, 51.4
2019-10-02, 07:03:30, 25.8, 51.4
2019-10-02, 07:03:41, 25.8, 51.4
2019-10-02, 07:03:51, 25.8, 51.4
2019-10-02, 07:04:01, 25.8, 51.4
2019-10-02, 07:04:11, 25.8, 51.4
2019-10-02, 07:04:21, 25.8, 51.4
2019-10-02, 07:04:31, 25.8, 51.4
2019-10-02, 07:04:41, 25.8, 51.4
2019-10-02, 07:04:51, 25.8, 51.4
2019-10-02, 07:05:02, 25.8, 51.4
2019-10-02, 07:05:12, 25.8, 51.4
2019-10-02, 07:05:22, 25.8, 51.4
2019-10-02, 07:05:32, 25.8, 51.4
2019-10-02, 07:05:42, 25.8, 51.4
2019-10-02, 07:05:52, 25.8, 51.4
2019-10-02, 07:06:02, 25.8, 51.4
2019-10-02, 07:06:12, 25.8, 51.4
2019-10-02, 07:06:23, 25.8, 51.4
2019-10-02, 07:06:33, 25.8, 51.4
2019-10-02, 07:06:43, 25.8, 51.4
2019-10-02, 07:06:53, 25.8, 51.4
2019-10-02, 07:07:03, 25.8, 51.4
2019-10-02, 07:07:13, 25.8, 51.4
2019-10-02, 07:07:23, 25.8, 51.4
2019-10-02, 07:07:34, 25.8, 51.4
2019-10-02, 07:07:44, 25.8, 51.4
2019-10-02, 07:07:54, 25.8, 51.4
2019-10-02, 07:08:04, 25.8, 51.4
2019-10-02, 07:08:14, 25.8, 51.4
2019-10-02, 07:08:24, 25.8, 51.4
2019-10-02, 07:08:34, 25.8, 51.4
2019-10-02, 07:08:44, 25.8, 51.4
2019-10-02, 07:08:55, 25.8, 51.4
2019-10-02, 07:09:05, 25.8, 51.4
2019-10-02, 07:09:15, 25.8, 51.4
2019-10-02, 07:09:25, 25.8, 51.4
2019-10-02, 07:09:35, 25.8, 51.4
2019-10-02, 07:09:45, 25.8, 51.4
2019-10-02, 07:09:55, 25.8, 51.4
2019-10-02, 07:10:05, 25.8, 51.4
2019-10-02, 07:10:16, 25.8, 51.4
2019-10-02, 07:10:26, 25.8, 51.4
2019-10-02, 07:10:36, 25.8, 51.4
2019-10-02, 07:10:46, 25.8, 51.4
2019-10-02, 07:10:56, 25.8, 51.4
2019-10-02, 07:11:06, 25.8, 51.4
2019-10-02, 07:11:16, 25.8, 51.4
2019-10-02, 07:11:27, 25.8, 51.4
2019-10-02, 07:11:37, 25.8, 51.4
2019-10-02, 07:11:47, 25.8, 51.4
2019-10-02, 07:11:57, 25.8, 51.4
2019-10-02, 07:12:07, 25.8, 51.4
2019-10-02, 07:12:17, 25.8, 51.4
2019-10-02, 07:12:27, 25.8, 51.4
2019-10-02, 07:12:38, 25.8, 51.4
2019-10-02, 07:12:48, 25.8, 51.4
2019-10-02, 07:12:58, 25.8, 51.4
2019-10-02, 07:13:08, 25.8, 51.4
2019-10-02, 07:13:18, 25.8, 51.4
2019-10-02, 07:13:28, 25.8, 51.4
2019-10-02, 07:13:38, 25.8, 51.4
2019-10-02, 07:13:49, 25.8, 51.4
2019-10-02, 07:13:59, 25.8, 51.4
2019-10-02, 07:14:09, 25.8, 51.4
2019-10-02, 07:14:19, 25.8, 51.4
2019-10-02, 07:14:29, 25.8, 51.4
2019-10-02, 07:14:39, 25.8, 51.4
2019-10-02, 07:14:49, 25.8, 51.4
2019-10-02, 07:15:00, 25.8, 51.4
2019-10-02, 07:15:10, 25.8, 51.4
2019-10-02, 07:15:20, 25.8, 51.4
2019-10-02, 07:15:30, 25.8, 51.4
2019-10-02, 07:15:40, 25.8, 51.4
2019-10-02, 07:15:50, 25.8, 51.4
2019-10-02, 07:16:00, 25.8, 51.4
2019-10-02, 07:16:10, 25.8, 51.4
2019-10-02, 07:16:22, 25.8, 51.4
2019-10-02, 07:16:32, 25.8, 51.4
2019-10-02, 07:16:42, 25.8, 51.4
2019-10-02, 07:16:52, 25.8, 51.4
2019-10-02, 07:17:02, 25.8, 51.4
2019-10-02, 07:17:12, 25.8, 51.4
2019-10-02, 07:17:23, 25.8, 51.4
2019-10-02, 07:17:33, 25.8, 51.4
2019-10-02, 07:17:43, 25.8, 51.4
2019-10-02, 07:17:53, 25.8, 51.4
2019-10-02, 07:18:03, 25.8, 51.4
2019-10-02, 07:18:13, 25.8, 51.4
2019-10-02, 07:18:23, 25.8, 51.4
2019-10-02, 07:18:33, 25.8, 51.4
2019-10-02, 07:18:44, 25.8, 51.4
2019-10-02, 07:18:54, 25.8, 51.4
2019-10-02, 07:19:04, 25.8, 51.4
2019-10-02, 07:19:14, 25.8, 51.4
2019-10-02, 07:19:24, 25.8, 51.4
2019-10-02, 07:19:34, 25.8, 51.4
2019-10-02, 07:19:44, 25.8, 51.4
2019-10-02, 07:19:55, 25.8, 51.4
2019-10-02, 07:20:05, 25.8, 51.4
2019-10-02, 07:20:15, 25.8, 51.4
2019-10-02, 07:20:25, 25.8, 51.4
2019-10-02, 07:20:35, 25.8, 51.4
2019-10-02, 07:20:45, 25.8, 51.4
2019-10-02, 07:20:55, 25.8, 51.4
2019-10-02, 07:21:06, 25.8, 51.4
2019-10-02, 07:21:16, 25.8, 51.4
2019-10-02, 07:21:26, 25.8, 51.4
2019-10-02, 07:21:36, 25.8, 51.4
2019-10-02, 07:21:46, 25.8, 51.4
2019-10-02, 07:21:56, 25.8, 51.4
2019-10-02, 07:22:06, 25.8, 51.4
2019-10-02, 07:22:16, 25.8, 51.4
2019-10-02, 07:22:27, 25.8, 51.4
2019-10-02, 07:22:37, 25.8, 51.4
2019-10-02, 07:22:47, 25.8, 51.4
2019-10-02, 07:22:57, 25.8, 51.4
2019-10-02, 07:23:07, 25.8, 51.4
2019-10-02, 07:23:17, 25.8, 51.4
2019-10-02, 07:23:27, 25.8, 51.4
2019-10-02, 07:23:38, 25.8, 51.4
2019-10-02, 07:23:48, 25.8, 51.4
2019-10-02, 07:23:58, 25.8, 51.4
2019-10-02, 07:24:08, 25.8, 51.4
2019-10-02, 07:24:18, 25.8, 51.4
2019-10-02, 07:24:29, 25.8, 51.4
2019-10-02, 07:24:39, 25.8, 51.4
2019-10-02, 07:24:49, 25.8, 51.4
2019-10-02, 07:24:59, 25.8, 51.4
2019-10-02, 07:25:09, 25.8, 51.4
2019-10-02, 07:25:19, 25.8, 51.4
2019-10-02, 07:25:29, 25.8, 51.4
2019-10-02, 07:25:39, 25.8, 51.4
2019-10-02, 07:25:50, 25.8, 51.4
2019-10-02, 07:26:00, 25.8, 51.4
2019-10-02, 07:26:10, 25.8, 51.4
2019-10-02, 07:26:20, 25.8, 51.4
2019-10-02, 07:26:30, 25.8, 51.4
2019-10-02, 07:26:40, 25.8, 51.4
2019-10-02, 07:26:50, 25.8, 51.4
2019-10-02, 07:27:01, 25.8, 51.4
2019-10-02, 07:27:11, 25.8, 51.4
2019-10-02, 07:27:21, 25.8, 51.4
2019-10-02, 07:27:31, 25.8, 51.4
2019-10-02, 07:27:41, 25.8, 51.4
2019-10-02, 07:27:51, 25.8, 51.4
2019-10-02, 07:28:01, 25.8, 51.4
2019-10-02, 07:28:12, 25.8, 51.4
2019-10-02, 07:28:22, 25.8, 51.4
2019-10-02, 07:28:32, 25.8, 51.4
2019-10-02, 07:28:42, 25.8, 51.4
2019-10-02, 07:28:52, 25.8, 51.4
2019-10-02, 07:29:02, 25.8, 51.4
2019-10-02, 07:29:12, 25.8, 51.4
2019-10-02, 07:29:23, 25.8, 51.4
2019-10-02, 07:29:33, 25.8, 51.4
2019-10-02, 07:29:43, 25.8, 51.4
2019-10-02, 07:29:53, 25.8, 51.4
