2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 07:30:03, 25.8, 51.4
2019-10-02, 07:30:13, 25.8, 51.4
2019-10-02, 07:30:23, 25.8, 51.4
2019-10-02, 07:30:34, 25.8, 51.4
2019-10-02, 07:30:44, 25.8, 51.4
2019-10-02, 07:30:54, 25.8, 51.4
2019-10-02, 07:31:04, 25.8, 51.4
2019-10-02, 07:31:14, 25.8, 51.4
2019-10-02, 07:31:24, 25.8, 51.4
2019-10-02, 07:31:35, 25.8, 51.4
2019-10-02, 07:31:45, 25.8, 51.4
2019-10-02, 07:31:55, 25.8, 51.4
2019-10-02, 07:32:05, 25.8, 51.4
2019-10-02, 07:32:15, 25.8, 51.4
2019-10-02, 07:32:25, 25.8, 51.4
2019-10-02, 07:32:35, 25.8, 51.4
2019-10-02, 07:32:46, 25.8, 51.4
2019-10-02, 07:32:56, 25.8, 51.4
2019-10-02, 07:33:06, 25.8, 51.4
2019-10-02, 07:33:16, 25.8, 51.4
2019-10-02, 07:33:26, 25.8, 51.4
2019-10-02, 07:33:36, 25.8, 51.4
2019-10-02, 07:33:46, 25.8, 51.4
2019-10-02, 07:33:57, 25.8, 51.4
2019-10-02, 07:34:07, 25.8, 51.4
2019-10-02, 07:34:17, 25.8, 51.4
2019-10-02, 07:34:27, 25.8, 51.4
2019-10-02, 07:34:37, 25.8, 51.4
2019-10-02, 07:34:47, 25.8, 51.4
2019-10-02, 07:34:57, 25.8, 51.4
2019-10-02, 07:35:07, 25.8, 51.4
2019-10-02, 07:35:18, 25.8, 51.4
2019-10-02, 07:35:28, 25.8, 51.4
2019-10-02, 07:35:38, 25.8, 51.4
2019-10-02, 07:35:48, 25.8, 51.4
2019-10-02, 07:35:58, 25.8, 51.4
2019-10-02, 07:36:09, 25.8, 51.4
2019-10-02, 07:36:19, 25.8, 51.4
2019-10-02, 07:36:29, 25.8, 51.4
2019-10-02, 07:36:39, 25.8, 51.4
2019-10-02, 07:36:49, 25.8, 51.4
2019-10-02, 07:36:59, 25.8, 51.4
2019-10-02, 07:37:09, 25.8, 51.4
2019-10-02, 07:37:19, 25.8, 51.4
2019-10-02, 07:37:30, 25.8, 51.4
2019-10-02, 07:37:40, 25.8, 51.4
2019-10-02, 07:37:50, 25.8, 51.4
2019-10-02, 07:38:00, 25.8, 51.4
2019-10-02, 07:38:10, 25.8, 51.4
2019-10-02, 07:38:20, 25.8, 51.4
2019-10-02, 07:38:31, 25.8, 51.4
2019-10-02, 07:38:41, 25.8, 51.4
2019-10-02, 07:38:51, 25.8, 51.4
2019-10-02, 07:39:01, 25.8, 51.4
2019-10-02, 07:39:11, 25.8, 51.4
2019-10-02, 07:39:21, 25.8, 51.4
2019-10-02, 07:39:31, 25.8, 51.4
2019-10-02, 07:39:42, 25.8, 51.4
2019-10-02, 07:39:52, 25.8, 51.4
2019-10-02, 07:40:02, 25.8, 51.4
2019-10-02, 07:40:12, 25.8, 51.4
2019-10-02, 07:40:22, 25.8, 51.4
2019-10-02, 07:40:32, 25.8, 51.4
2019-10-02, 07:40:42, 25.8, 51.4
2019-10-02, 07:40:53, 25.8, 51.4
2019-10-02, 07:41:03, 25.8, 51.4
2019-10-02, 07:41:13, 25.8, 51.4
2019-10-02, 07:41:23, 25.8, 51.4
2019-10-02, 07:41:33, 25.8, 51.4
2019-10-02, 07:41:43, 25.8, 51.4
2019-10-02, 07:41:53, 25.8, 51.4
2019-10-02, 07:42:04, 25.8, 51.4
2019-10-02, 07:42:14, 25.8, 51.4
2019-10-02, 07:42:24, 25.8, 51.4
2019-10-02, 07:42:34, 25.8, 51.4
2019-10-02, 07:42:44, 25.8, 51.4
2019-10-02, 07:42:54, 25.8, 51.4
2019-10-02, 07:43:04, 25.8, 51.4
2019-10-02, 07:43:15, 25.8, 51.4
2019-10-02, 07:43:25, 25.8, 51.4
2019-10-02, 07:43:35, 25.8, 51.4
2019-10-02, 07:43:45, 25.8, 51.4
2019-10-02, 07:43:55, 25.8, 51.4
2019-10-02, 07:44:05, 25.8, 51.4
2019-10-02, 07:44:15, 25.8, 51.4
2019-10-02, 07:44:26, 25.8, 51.4
2019-10-02, 07:44:36, 25.8, 51.4
2019-10-02, 07:44:46, 25.8, 51.4
2019-10-02, 07:44:56, 25.8, 51.4
2019-10-02, 07:45:06, 25.8, 51.4
2019-10-02, 07:45:16, 25.8, 51.4
2019-10-02, 07:45:27, 25.8, 51.4
2019-10-02, 07:45:37, 25.8, 51.4
2019-10-02, 07:45:47, 25.8, 51.4
2019-10-02, 07:45:57, 25.8, 51.4
2019-10-02, 07:46:07, 25.8, 51.4
2019-10-02, 07:46:17, 25.8, 51.4
2019-10-02, 07:46:27, 25.8, 51.4
2019-10-02, 07:46:38, 25.8, 51.4
2019-10-02, 07:46:48, 25.8, 51.4
2019-10-02, 07:46:58, 25.8, 51.4
2019-10-02, 07:47:08, 25.8, 51.4
2019-10-02, 07:47:18, 25.8, 51.4
2019-10-02, 07:47:28, 25.8, 51.4
2019-10-02, 07:47:39, 25.8, 51.4
2019-10-02, 07:47:49, 25.8, 51.4
2019-10-02, 07:47:59, 25.8, 51.4
2019-10-02, 07:48:09, 25.8, 51.4
2019-10-02, 07:48:19, 25.8, 51.4
2019-10-02, 07:48:29, 25.8, 51.4
2019-10-02, 07:48:39, 25.8, 51.4
2019-10-02, 07:48:50, 25.8, 51.4
2019-10-02, 07:49:00, 25.8, 51.4
2019-10-02, 07:49:10, 25.8, 51.4
2019-10-02, 07:49:20, 25.8, 51.4
2019-10-02, 07:49:30, 25.8, 51.4
2019-10-02, 07:49:40, 25.8, 51.4
2019-10-02, 07:49:50, 25.8, 51.4
2019-10-02, 07:50:01, 25.8, 51.4
2019-10-02, 07:50:11, 25.8, 51.4
2019-10-02, 07:50:21, 25.8, 51.4
2019-10-02, 07:50:31, 25.8, 51.4
2019-10-02, 07:50:41, 25.8, 51.4
2019-10-02, 07:50:51, 25.8, 51.4
2019-10-02, 07:51:01, 25.8, 51.4
2019-10-02, 07:51:12, 25.8, 51.4
2019-10-02, 07:51:22, 25.8, 51.4
2019-10-02, 07:51:32, 25.8, 51.4
2019-10-02, 07:51:42, 25.8, 51.4
2019-10-02, 07:51:52, 25.8, 51.4
2019-10-02, 07:52:02, 25.8, 51.4
2019-10-02, 07:52:13, 25.8, 51.4
2019-10-02, 07:52:23, 25.8, 51.4
2019-10-02, 07:52:33, 25.8, 51.4
2019-10-02, 07:52:43, 25.8, 51.4
2019-10-02, 07:52:53, 25.8, 51.4
2019-10-02, 07:53:03, 25.8, 51.4
2019-10-02, 07:53:13, 25.8, 51.4
2019-10-02, 07:53:24, 25.8, 51.4
2019-10-02, 07:53:34, 25.8, 51.4
2019-10-02, 07:53:44, 25.8, 51.4
2019-10-02, 07:53:54, 25.8, 51.4
2019-10-02, 07:54:04, 25.8, 51.4
2019-10-02, 07:54:14, 25.8, 51.4
2019-10-02, 07:54:24, 25.8, 51.4
2019-10-02, 07:54:34, 25.8, 51.4
2019-10-02, 07:54:45, 25.8, 51.4
2019-10-02, 07:54:55, 25.8, 51.4
2019-10-02, 07:55:05, 25.8, 51.4
2019-10-02, 07:55:15, 25.8, 51.4
2019-10-02, 07:55:25, 25.8, 51.4
2019-10-02, 07:55:35, 25.8, 51.4
2019-10-02, 07:55:45, 25.8, 51.4
2019-10-02, 07:55:56, 25.8, 51.4
2019-10-02, 07:56:06, 25.8, 51.4
2019-10-02, 07:56:16, 25.8, 51.4
2019-10-02, 07:56:26, 25.8, 51.4
2019-10-02, 07:56:36, 25.8, 51.4
2019-10-02, 07:56:46, 25.8, 51.4
2019-10-02, 07:56:56, 25.8, 51.4
2019-10-02, 07:57:07, 25.8, 51.4
2019-10-02, 07:57:17, 25.8, 51.4
2019-10-02, 07:57:27, 25.8, 51.4
2019-10-02, 07:57:37, 25.8, 51.4
2019-10-02, 07:57:47, 25.8, 51.4
2019-10-02, 07:57:57, 25.8, 51.4
2019-10-02, 07:58:07, 25.8, 51.4
2019-10-02, 07:58:18, 25.8, 51.4
2019-10-02, 07:58:28, 25.8, 51.4
2019-10-02, 07:58:38, 25.8, 51.4
2019-10-02, 07:58:48, 25.8, 51.4
2019-10-02, 07:58:58, 25.8, 51.4
2019-10-02, 07:59:08, 25.8, 51.4
2019-10-02, 07:59:18, 25.8, 51.4
2019-10-02, 07:59:28, 25.8, 51.4
2019-10-02, 07:59:39, 25.8, 51.4
2019-10-02, 07:59:49, 25.8, 51.4
2019-10-02, 07:59:59, 25.8, 51.4
2019-10-02, 08:00:09, 25.8, 51.4
2019-10-02, 08:00:19, 25.8, 51.4
2019-10-02, 08:00:29, 25.8, 51.4
2019-10-02, 08:00:45, 25.8, 51.4
2019-10-02, 08:00:55, 25.8, 51.4
2019-10-02, 08:01:05, 25.8, 51.4
2019-10-02, 08:01:15, 25.8, 51.4
2019-10-02, 08:01:25, 25.8, 51.4
2019-10-02, 08:01:36, 25.8, 51.4
2019-10-02, 08:01:46, 25.8, 51.4
2019-10-02, 08:01:56, 25.8, 51.4
2019-10-02, 08:02:06, 25.8, 51.4
2019-10-02, 08:02:16, 25.8, 51.4
2019-10-02, 08:02:26, 25.8, 51.4
2019-10-02, 08:02:36, 25.8, 51.4
2019-10-02, 08:02:46, 25.8, 51.4
2019-10-02, 08:02:57, 25.8, 51.4
2019-10-02, 08:03:07, 25.8, 51.4
2019-10-02, 08:03:17, 25.8, 51.4
2019-10-02, 08:03:27, 25.8, 51.4
2019-10-02, 08:03:37, 25.8, 51.4
2019-10-02, 08:03:47, 25.8, 51.4
2019-10-02, 08:03:57, 25.8, 51.4
2019-10-02, 08:04:08, 25.8, 51.4
2019-10-02, 08:04:18, 25.8, 51.4
2019-10-02, 08:04:28, 25.8, 51.4
2019-10-02, 08:04:38, 25.8, 51.4
2019-10-02, 08:04:48, 25.8, 51.4
2019-10-02, 08:04:58, 25.8, 51.4
2019-10-02, 08:05:08, 25.8, 51.4
2019-10-02, 08:05:19, 25.8, 51.4
2019-10-02, 08:05:29, 25.8, 51.4
2019-10-02, 08:05:39, 25.8, 51.4
2019-10-02, 08:05:49, 25.8, 51.4
2019-10-02, 08:05:59, 25.8, 51.4
2019-10-02, 08:06:09, 25.8, 51.4
2019-10-02, 08:06:19, 25.8, 51.4
2019-10-02, 08:06:29, 25.8, 51.4
2019-10-02, 08:06:40, 25.8, 51.4
2019-10-02, 08:06:50, 25.8, 51.4
2019-10-02, 08:07:00, 25.8, 51.4
2019-10-02, 08:07:10, 25.8, 51.4
2019-10-02, 08:07:20, 25.8, 51.4
2019-10-02, 08:07:30, 25.8, 51.4
2019-10-02, 08:07:40, 25.8, 51.4
2019-10-02, 08:07:51, 25.8, 51.4
2019-10-02, 08:08:01, 25.8, 51.4
2019-10-02, 08:08:11, 25.8, 51.4
2019-10-02, 08:08:21, 25.8, 51.4
2019-10-02, 08:08:31, 25.8, 51.4
2019-10-02, 08:08:41, 25.8, 51.4
2019-10-02, 08:08:51, 25.8, 51.4
2019-10-02, 08:09:02, 25.8, 51.4
2019-10-02, 08:09:12, 25.8, 51.4
2019-10-02, 08:09:22, 25.8, 51.4
2019-10-02, 08:09:32, 25.8, 51.4
2019-10-02, 08:09:42, 25.8, 51.4
2019-10-02, 08:09:52, 25.8, 51.4
2019-10-02, 08:10:02, 25.8, 51.4
2019-10-02, 08:10:13, 25.8, 51.4
2019-10-02, 08:10:23, 25.8, 51.4
2019-10-02, 08:10:33, 25.8, 51.4
2019-10-02, 08:10:43, 25.8, 51.4
2019-10-02, 08:10:53, 25.8, 51.4
2019-10-02, 08:11:03, 25.8, 51.4
2019-10-02, 08:11:13, 25.8, 51.4
2019-10-02, 08:11:23, 25.8, 51.4
2019-10-02, 08:11:34, 25.8, 51.4
2019-10-02, 08:11:44, 25.8, 51.4
2019-10-02, 08:11:54, 25.8, 51.4
2019-10-02, 08:12:04, 25.8, 51.4
2019-10-02, 08:12:14, 25.8, 51.4
2019-10-02, 08:12:24, 25.8, 51.4
2019-10-02, 08:12:34, 25.8, 51.4
2019-10-02, 08:12:45, 25.8, 51.4
2019-10-02, 08:12:55, 25.8, 51.4
2019-10-02, 08:13:05, 25.8, 51.4
2019-10-02, 08:13:15, 25.8, 51.4
2019-10-02, 08:13:25, 25.8, 51.4
2019-10-02, 08:13:35, 25.8, 51.4
2019-10-02, 08:13:45, 25.8, 51.4
2019-10-02, 08:13:56, 25.8, 51.4
2019-10-02, 08:14:06, 25.8, 51.4
2019-10-02, 08:14:16, 25.8, 51.4
2019-10-02, 08:14:26, 25.8, 51.4
2019-10-02, 08:14:36, 25.8, 51.4
2019-10-02, 08:14:46, 25.8, 51.4
2019-10-02, 08:14:57, 25.8, 51.4
2019-10-02, 08:15:07, 25.8, 51.4
2019-10-02, 08:15:17, 25.8, 51.4
2019-10-02, 08:15:27, 25.8, 51.4
2019-10-02, 08:15:37, 25.8, 51.4
2019-10-02, 08:15:47, 25.8, 51.4
2019-10-02, 08:15:57, 25.8, 51.4
2019-10-02, 08:16:07, 25.8, 51.4
2019-10-02, 08:16:18, 25.8, 51.4
2019-10-02, 08:16:28, 25.8, 51.4
2019-10-02, 08:16:38, 25.8, 51.4
2019-10-02, 08:16:48, 25.8, 51.4
2019-10-02, 08:16:58, 25.8, 51.4
2019-10-02, 08:17:08, 25.8, 51.4
2019-10-02, 08:17:18, 25.8, 51.4
2019-10-02, 08:17:29, 25.8, 51.4
2019-10-02, 08:17:39, 25.8, 51.4
2019-10-02, 08:17:49, 25.8, 51.4
2019-10-02, 08:17:59, 25.8, 51.4
2019-10-02, 08:18:09, 25.8, 51.4
2019-10-02, 08:18:19, 25.8, 51.4
2019-10-02, 08:18:29, 25.8, 51.4
2019-10-02, 08:18:40, 25.8, 51.4
2019-10-02, 08:18:50, 25.8, 51.4
2019-10-02, 08:19:00, 25.8, 51.4
2019-10-02, 08:19:10, 25.8, 51.4
2019-10-02, 08:19:20, 25.8, 51.4
2019-10-02, 08:19:30, 25.8, 51.4
2019-10-02, 08:19:40, 25.8, 51.4
2019-10-02, 08:19:50, 25.8, 51.4
2019-10-02, 08:20:01, 25.8, 51.4
2019-10-02, 08:20:11, 25.8, 51.4
2019-10-02, 08:20:21, 25.8, 51.4
2019-10-02, 08:20:31, 25.8, 51.4
2019-10-02, 08:20:41, 25.8, 51.4
2019-10-02, 08:20:51, 25.8, 51.4
2019-10-02, 08:21:01, 25.8, 51.4
2019-10-02, 08:21:12, 25.8, 51.4
2019-10-02, 08:21:22, 25.8, 51.4
2019-10-02, 08:21:32, 25.8, 51.4
2019-10-02, 08:21:42, 25.8, 51.4
2019-10-02, 08:21:52, 25.8, 51.4
2019-10-02, 08:22:02, 25.8, 51.4
2019-10-02, 08:22:12, 25.8, 51.4
2019-10-02, 08:22:23, 25.8, 51.4
2019-10-02, 08:22:33, 25.8, 51.4
2019-10-02, 08:22:43, 25.8, 51.4
2019-10-02, 08:22:53, 25.8, 51.4
2019-10-02, 08:23:03, 25.8, 51.4
2019-10-02, 08:23:13, 25.8, 51.4
2019-10-02, 08:23:23, 25.8, 51.4
2019-10-02, 08:23:34, 25.8, 51.4
2019-10-02, 08:23:44, 25.8, 51.4
2019-10-02, 08:23:54, 25.8, 51.4
2019-10-02, 08:24:04, 25.8, 51.4
2019-10-02, 08:24:14, 25.8, 51.4
2019-10-02, 08:24:24, 25.8, 51.4
2019-10-02, 08:24:34, 25.8, 51.4
2019-10-02, 08:24:44, 25.8, 51.4
2019-10-02, 08:24:55, 25.8, 51.4
2019-10-02, 08:25:05, 25.8, 51.4
2019-10-02, 08:25:15, 25.8, 51.4
2019-10-02, 08:25:25, 25.8, 51.4
2019-10-02, 08:25:35, 25.8, 51.4
2019-10-02, 08:25:45, 25.8, 51.4
2019-10-02, 08:25:55, 25.8, 51.4
2019-10-02, 08:26:06, 25.8, 51.4
2019-10-02, 08:26:16, 25.8, 51.4
2019-10-02, 08:26:26, 25.8, 51.4
2019-10-02, 08:26:36, 25.8, 51.4
2019-10-02, 08:26:46, 25.8, 51.4
2019-10-02, 08:26:56, 25.8, 51.4
2019-10-02, 08:27:06, 25.8, 51.4
2019-10-02, 08:27:17, 25.8, 51.4
2019-10-02, 08:27:27, 25.8, 51.4
2019-10-02, 08:27:37, 25.8, 51.4
2019-10-02, 08:27:47, 25.8, 51.4
2019-10-02, 08:27:57, 25.8, 51.4
2019-10-02, 08:28:07, 25.8, 51.4
2019-10-02, 08:28:17, 25.8, 51.4
2019-10-02, 08:28:28, 25.8, 51.4
2019-10-02, 08:28:38, 25.8, 51.4
2019-10-02, 08:28:48, 25.8, 51.4
2019-10-02, 08:28:58, 25.8, 51.4
2019-10-02, 08:29:08, 25.8, 51.4
2019-10-02, 08:29:18, 25.8, 51.4
2019-10-02, 08:29:29, 25.8, 51.4
2019-10-02, 08:29:39, 25.8, 51.4
2019-10-02, 08:29:49, 25.8, 51.4
2019-10-02, 08:29:59, 25.8, 51.4
2019-10-02, 08:30:09, 25.8, 51.4
2019-10-02, 08:30:19, 25.8, 51.4
2019-10-02, 08:30:29, 25.8, 51.4
2019-10-02, 08:30:40, 25.8, 51.4
2019-10-02, 08:30:50, 25.8, 51.4
2019-10-02, 08:31:00, 25.8, 51.4
2019-10-02, 08:31:10, 25.8, 51.4
2019-10-02, 08:31:20, 25.8, 51.4
2019-10-02, 08:31:30, 25.8, 51.4
2019-10-02, 08:31:40, 25.8, 51.4
2019-10-02, 08:31:50, 25.8, 51.4
2019-10-02, 08:32:01, 25.8, 51.4
2019-10-02, 08:32:11, 25.8, 51.4
2019-10-02, 08:32:21, 25.8, 51.4
2019-10-02, 08:32:31, 25.8, 51.4
2019-10-02, 08:32:41, 25.8, 51.4
2019-10-02, 08:32:51, 25.8, 51.4
2019-10-02, 08:33:01, 25.8, 51.4
2019-10-02, 08:33:12, 25.8, 51.4
2019-10-02, 08:33:22, 25.8, 51.4
2019-10-02, 08:33:32, 25.8, 51.4
2019-10-02, 08:33:42, 25.8, 51.4
2019-10-02, 08:33:52, 25.8, 51.4
2019-10-02, 08:34:02, 25.8, 51.4
2019-10-02, 08:34:12, 25.8, 51.4
2019-10-02, 08:34:23, 25.8, 51.4
2019-10-02, 08:34:33, 25.8, 51.4
2019-10-02, 08:34:43, 25.8, 51.4
2019-10-02, 08:34:53, 25.8, 51.4
2019-10-02, 08:35:03, 25.8, 51.4
2019-10-02, 08:35:13, 25.8, 51.4
2019-10-02, 08:35:23, 25.8, 51.4
2019-10-02, 08:35:34, 25.8, 51.4
2019-10-02, 08:35:44, 25.8, 51.4
2019-10-02, 08:35:54, 25.8, 51.4
2019-10-02, 08:36:04, 25.8, 51.4
2019-10-02, 08:36:14, 25.8, 51.4
2019-10-02, 08:36:24, 25.8, 51.4
2019-10-02, 08:36:34, 25.8, 51.4
2019-10-02, 08:36:44, 25.8, 51.4
2019-10-02, 08:36:55, 25.8, 51.4
2019-10-02, 08:37:05, 25.8, 51.4
2019-10-02, 08:37:15, 25.8, 51.4
2019-10-02, 08:37:25, 25.8, 51.4
2019-10-02, 08:37:35, 25.8, 51.4
2019-10-02, 08:37:45, 25.8, 51.4
2019-10-02, 08:37:55, 25.8, 51.4
2019-10-02, 08:38:06, 25.8, 51.4
2019-10-02, 08:38:16, 25.8, 51.4
2019-10-02, 08:38:26, 25.8, 51.4
2019-10-02, 08:38:36, 25.8, 51.4
2019-10-02, 08:38:46, 25.8, 51.4
2019-10-02, 08:38:56, 25.8, 51.4
2019-10-02, 08:39:06, 25.8, 51.4
2019-10-02, 08:39:17, 25.8, 51.4
2019-10-02, 08:39:27, 25.8, 51.4
2019-10-02, 08:39:37, 25.8, 51.4
2019-10-02, 08:39:47, 25.8, 51.4
2019-10-02, 08:39:57, 25.8, 51.4
2019-10-02, 08:40:07, 25.8, 51.4
2019-10-02, 08:40:17, 25.8, 51.4
2019-10-02, 08:40:28, 25.8, 51.4
2019-10-02, 08:40:38, 25.8, 51.4
2019-10-02, 08:40:48, 25.8, 51.4
2019-10-02, 08:40:58, 25.8, 51.4
2019-10-02, 08:41:08, 25.8, 51.4
2019-10-02, 08:41:18, 25.8, 51.4
2019-10-02, 08:41:28, 25.8, 51.4
2019-10-02, 08:41:38, 25.8, 51.4
2019-10-02, 08:41:49, 25.8, 51.4
2019-10-02, 08:41:59, 25.8, 51.4
2019-10-02, 08:42:09, 25.8, 51.4
2019-10-02, 08:42:19, 25.8, 51.4
2019-10-02, 08:42:29, 25.8, 51.4
2019-10-02, 08:42:40, 25.8, 51.4
2019-10-02, 08:42:50, 25.8, 51.4
2019-10-02, 08:43:00, 25.8, 51.4
2019-10-02, 08:43:10, 25.8, 51.4
2019-10-02, 08:43:20, 25.8, 51.4
2019-10-02, 08:43:30, 25.8, 51.4
2019-10-02, 08:43:40, 25.8, 51.4
2019-10-02, 08:43:51, 25.8, 51.4
2019-10-02, 08:44:01, 25.8, 51.4
2019-10-02, 08:44:11, 25.8, 51.4
2019-10-02, 08:44:21, 25.8, 51.4
2019-10-02, 08:44:31, 25.8, 51.4
2019-10-02, 08:44:41, 25.8, 51.4
2019-10-02, 08:44:52, 25.8, 51.4
2019-10-02, 08:45:02, 25.8, 51.4
2019-10-02, 08:45:12, 25.8, 51.4
2019-10-02, 08:45:22, 25.8, 51.4
2019-10-02, 08:45:32, 25.8, 51.4
2019-10-02, 08:45:42, 25.8, 51.4
2019-10-02, 08:45:52, 25.8, 51.4
2019-10-02, 08:46:03, 25.8, 51.4
2019-10-02, 08:46:13, 25.8, 51.4
2019-10-02, 08:46:23, 25.8, 51.4
2019-10-02, 08:46:33, 25.8, 51.4
2019-10-02, 08:46:43, 25.8, 51.4
2019-10-02, 08:46:53, 25.8, 51.4
2019-10-02, 08:47:03, 25.8, 51.4
2019-10-02, 08:47:13, 25.8, 51.4
2019-10-02, 08:47:24, 25.8, 51.4
2019-10-02, 08:47:34, 25.8, 51.4
2019-10-02, 08:47:44, 25.8, 51.4
2019-10-02, 08:47:54, 25.8, 51.4
2019-10-02, 08:48:04, 25.8, 51.4
2019-10-02, 08:48:14, 25.8, 51.4
2019-10-02, 08:48:24, 25.8, 51.4
2019-10-02, 08:48:35, 25.8, 51.4
2019-10-02, 08:48:45, 25.8, 51.4
2019-10-02, 08:48:55, 25.8, 51.4
2019-10-02, 08:49:05, 25.8, 51.4
2019-10-02, 08:49:15, 25.8, 51.4
2019-10-02, 08:49:25, 25.8, 51.4
2019-10-02, 08:49:36, 25.8, 51.4
2019-10-02, 08:49:46, 25.8, 51.4
2019-10-02, 08:49:56, 25.8, 51.4
2019-10-02, 08:50:06, 25.8, 51.4
2019-10-02, 08:50:17, 25.8, 51.4
2019-10-02, 08:50:27, 25.8, 51.4
2019-10-02, 08:50:37, 25.8, 51.4
2019-10-02, 08:50:47, 25.8, 51.4
2019-10-02, 08:50:57, 25.8, 51.4
2019-10-02, 08:51:07, 25.8, 51.4
2019-10-02, 08:51:17, 25.8, 51.4
2019-10-02, 08:51:28, 25.8, 51.4
2019-10-02, 08:51:38, 25.8, 51.4
2019-10-02, 08:51:48, 25.8, 51.4
2019-10-02, 08:51:58, 25.8, 51.4
2019-10-02, 08:52:08, 25.8, 51.4
2019-10-02, 08:52:18, 25.8, 51.4
2019-10-02, 08:52:28, 25.8, 51.4
2019-10-02, 08:52:39, 25.8, 51.4
2019-10-02, 08:52:49, 25.8, 51.4
2019-10-02, 08:52:59, 25.8, 51.4
2019-10-02, 08:53:09, 25.8, 51.4
2019-10-02, 08:53:19, 25.8, 51.4
2019-10-02, 08:53:29, 25.8, 51.4
2019-10-02, 08:53:39, 25.8, 51.4
2019-10-02, 08:53:49, 25.8, 51.4
2019-10-02, 08:54:00, 25.8, 51.4
2019-10-02, 08:54:10, 25.8, 51.4
2019-10-02, 08:54:20, 25.8, 51.4
2019-10-02, 08:54:30, 25.8, 51.4
2019-10-02, 08:54:40, 25.8, 51.4
2019-10-02, 08:54:50, 25.8, 51.4
2019-10-02, 08:55:00, 25.8, 51.4
2019-10-02, 08:55:11, 25.8, 51.4
2019-10-02, 08:55:21, 25.8, 51.4
2019-10-02, 08:55:31, 25.8, 51.4
2019-10-02, 08:55:41, 25.8, 51.4
2019-10-02, 08:55:51, 25.8, 51.4
2019-10-02, 08:56:01, 25.8, 51.4
2019-10-02, 08:56:11, 25.8, 51.4
2019-10-02, 08:56:22, 25.8, 51.4
2019-10-02, 08:56:32, 25.8, 51.4
2019-10-02, 08:56:42, 25.8, 51.4
2019-10-02, 08:56:52, 25.8, 51.4
2019-10-02, 08:57:02, 25.8, 51.4
2019-10-02, 08:57:12, 25.8, 51.4
2019-10-02, 08:57:22, 25.8, 51.4
2019-10-02, 08:57:33, 25.8, 51.4
2019-10-02, 08:57:43, 25.8, 51.4
2019-10-02, 08:57:53, 25.8, 51.4
2019-10-02, 08:58:03, 25.8, 51.4
2019-10-02, 08:58:13, 25.8, 51.4
2019-10-02, 08:58:23, 25.8, 51.4
2019-10-02, 08:58:33, 25.8, 51.4
2019-10-02, 08:58:43, 25.8, 51.4
2019-10-02, 08:58:54, 25.8, 51.4
2019-10-02, 08:59:04, 25.8, 51.4
2019-10-02, 08:59:14, 25.8, 51.4
2019-10-02, 08:59:24, 25.8, 51.4
2019-10-02, 08:59:34, 25.8, 51.4
2019-10-02, 08:59:44, 25.8, 51.4
2019-10-02, 08:59:54, 25.8, 51.4
