2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 09:00:04, 25.8, 51.4
2019-10-02, 09:00:15, 25.8, 51.4
2019-10-02, 09:00:25, 25.8, 51.4
2019-10-02, 09:00:35, 25.8, 51.4
2019-10-02, 09:00:45, 25.8, 51.4
2019-10-02, 09:00:55, 25.8, 51.4
2019-10-02, 09:01:06, 25.8, 51.4
2019-10-02, 09:01:16, 25.8, 51.4
2019-10-02, 09:01:26, 25.8, 51.4
2019-10-02, 09:01:36, 25.8, 51.4
2019-10-02, 09:01:47, 25.8, 51.4
2019-10-02, 09:01:57, 25.8, 51.4
2019-10-02, 09:02:07, 25.8, 51.4
2019-10-02, 09:02:17, 25.8, 51.4
2019-10-02, 09:02:27, 25.8, 51.4
2019-10-02, 09:02:37, 25.8, 51.4
2019-10-02, 09:02:47, 25.8, 51.4
2019-10-02, 09:02:57, 25.8, 51.4
2019-10-02, 09:03:08, 25.8, 51.4
2019-10-02, 09:03:18, 25.8, 51.4
2019-10-02, 09:03:28, 25.8, 51.4
2019-10-02, 09:03:38, 25.8, 51.4
2019-10-02, 09:03:48, 25.8, 51.4
2019-10-02, 09:03:58, 25.8, 51.4
2019-10-02, 09:04:08, 25.8, 51.4
2019-10-02, 09:04:19, 25.8, 51.4
2019-10-02, 09:04:29, 25.8, 51.4
2019-10-02, 09:04:39, 25.8, 51.4
2019-10-02, 09:04:49, 25.8, 51.4
2019-10-02, 09:04:59, 25.8, 51.4
2019-10-02, 09:05:09, 25.8, 51.4
2019-10-02, 09:05:19, 25.8, 51.4
2019-10-02, 09:05:30, 25.8, 51.4
2019-10-02, 09:05:40, 25.8, 51.4
2019-10-02, 09:05:50, 25.8, 51.4
2019-10-02, 09:06:00, 25.8, 51.4
2019-10-02, 09:06:10, 25.8, 51.4
2019-10-02, 09:06:20, 25.8, 51.4
2019-10-02, 09:06:30, 25.8, 51.4
2019-10-02, 09:06:40, 25.8, 51.4
2019-10-02, 09:06:51, 25.8, 51.4
2019-10-02, 09:07:01, 25.8, 51.4
2019-10-02, 09:07:11, 25.8, 51.4
2019-10-02, 09:07:21, 25.8, 51.4
2019-10-02, 09:07:31, 25.8, 51.4
2019-10-02, 09:07:41, 25.8, 51.4
2019-10-02, 09:07:52, 25.8, 51.4
2019-10-02, 09:08:02, 25.8, 51.4
2019-10-02, 09:08:12, 25.8, 51.4
2019-10-02, 09:08:22, 25.8, 51.4
2019-10-02, 09:08:32, 25.8, 51.4
2019-10-02, 09:08:42, 25.8, 51.4
2019-10-02, 09:08:52, 25.8, 51.4
2019-10-02, 09:09:02, 25.8, 51.4
2019-10-02, 09:09:13, 25.8, 51.4
2019-10-02, 09:09:23, 25.8, 51.4
2019-10-02, 09:09:33, 25.8, 51.4
2019-10-02, 09:09:43, 25.8, 51.4
2019-10-02, 09:09:53, 25.8, 51.4
2019-10-02, 09:10:03, 25.8, 51.4
2019-10-02, 09:10:13, 25.8, 51.4
2019-10-02, 09:10:24, 25.8, 51.4
2019-10-02, 09:10:34, 25.8, 51.4
2019-10-02, 09:10:44, 25.8, 51.4
2019-10-02, 09:10:54, 25.8, 51.4
2019-10-02, 09:11:04, 25.8, 51.4
2019-10-02, 09:11:14, 25.8, 51.4
2019-10-02, 09:11:24, 25.8, 51.4
2019-10-02, 09:11:34, 25.8, 51.4
2019-10-02, 09:11:45, 25.8, 51.4
2019-10-02, 09:11:55, 25.8, 51.4
2019-10-02, 09:12:05, 25.8, 51.4
2019-10-02, 09:12:15, 25.8, 51.4
2019-10-02, 09:12:25, 25.8, 51.4
2019-10-02, 09:12:35, 25.8, 51.4
2019-10-02, 09:12:45, 25.8, 51.4
2019-10-02, 09:12:56, 25.8, 51.4
2019-10-02, 09:13:06, 25.8, 51.4
2019-10-02, 09:13:16, 25.8, 51.4
2019-10-02, 09:13:26, 25.8, 51.4
2019-10-02, 09:13:36, 25.8, 51.4
2019-10-02, 09:13:46, 25.8, 51.4
2019-10-02, 09:13:57, 25.8, 51.4
2019-10-02, 09:14:07, 25.8, 51.4
2019-10-02, 09:14:17, 25.8, 51.4
2019-10-02, 09:14:27, 25.8, 51.4
2019-10-02, 09:14:37, 25.8, 51.4
2019-10-02, 09:14:47, 25.8, 51.4
2019-10-02, 09:14:57, 25.8, 51.4
2019-10-02, 09:15:08, 25.8, 51.4
2019-10-02, 09:15:18, 25.8, 51.4
2019-10-02, 09:15:28, 25.8, 51.4
2019-10-02, 09:15:38, 25.8, 51.4
2019-10-02, 09:15:48, 25.8, 51.4
2019-10-02, 09:15:58, 25.8, 51.4
2019-10-02, 09:16:08, 25.8, 51.4
2019-10-02, 09:16:18, 25.8, 51.4
2019-10-02, 09:16:29, 25.8, 51.4
2019-10-02, 09:16:39, 25.8, 51.4
2019-10-02, 09:16:49, 25.8, 51.4
2019-10-02, 09:16:59, 25.8, 51.4
2019-10-02, 09:17:09, 25.8, 51.4
2019-10-02, 09:17:19, 25.8, 51.4
2019-10-02, 09:17:29, 25.8, 51.4
2019-10-02, 09:17:40, 25.8, 51.4
2019-10-02, 09:17:50, 25.8, 51.4
2019-10-02, 09:18:00, 25.8, 51.4
2019-10-02, 09:18:10, 25.8, 51.4
2019-10-02, 09:18:20, 25.8, 51.4
2019-10-02, 09:18:30, 25.8, 51.4
2019-10-02, 09:18:40, 25.8, 51.4
2019-10-02, 09:18:51, 25.8, 51.4
2019-10-02, 09:19:01, 25.8, 51.4
2019-10-02, 09:19:11, 25.8, 51.4
2019-10-02, 09:19:21, 25.8, 51.4
2019-10-02, 09:19:31, 25.8, 51.4
2019-10-02, 09:19:41, 25.8, 51.4
2019-10-02, 09:19:51, 25.8, 51.4
2019-10-02, 09:20:02, 25.8, 51.4
2019-10-02, 09:20:12, 25.8, 51.4
2019-10-02, 09:20:22, 25.8, 51.4
2019-10-02, 09:20:32, 25.8, 51.4
2019-10-02, 09:20:42, 25.8, 51.4
2019-10-02, 09:20:52, 25.8, 51.4
2019-10-02, 09:21:02, 25.8, 51.4
2019-10-02, 09:21:12, 25.8, 51.4
2019-10-02, 09:21:23, 25.8, 51.4
2019-10-02, 09:21:33, 25.8, 51.4
2019-10-02, 09:21:43, 25.8, 51.4
2019-10-02, 09:21:53, 25.8, 51.4
2019-10-02, 09:22:03, 25.8, 51.4
2019-10-02, 09:22:13, 25.8, 51.4
2019-10-02, 09:22:23, 25.8, 51.4
2019-10-02, 09:22:34, 25.8, 51.4
2019-10-02, 09:22:44, 25.8, 51.4
2019-10-02, 09:22:54, 25.8, 51.4
2019-10-02, 09:23:04, 25.8, 51.4
2019-10-02, 09:23:14, 25.8, 51.4
2019-10-02, 09:23:24, 25.8, 51.4
2019-10-02, 09:23:34, 25.8, 51.4
2019-10-02, 09:23:45, 25.8, 51.4
2019-10-02, 09:23:55, 25.8, 51.4
2019-10-02, 09:24:05, 25.8, 51.4
2019-10-02, 09:24:15, 25.8, 51.4
2019-10-02, 09:24:25, 25.8, 51.4
2019-10-02, 09:24:35, 25.8, 51.4
2019-10-02, 09:24:45, 25.8, 51.4
2019-10-02, 09:24:56, 25.8, 51.4
2019-10-02, 09:25:06, 25.8, 51.4
2019-10-02, 09:25:16, 25.8, 51.4
2019-10-02, 09:25:26, 25.8, 51.4
2019-10-02, 09:25:36, 25.8, 51.4
2019-10-02, 09:25:46, 25.8, 51.4
2019-10-02, 09:25:56, 25.8, 51.4
2019-10-02, 09:26:06, 25.8, 51.4
2019-10-02, 09:26:17, 25.8, 51.4
2019-10-02, 09:26:27, 25.8, 51.4
2019-10-02, 09:26:38, 25.8, 51.4
2019-10-02, 09:26:48, 25.8, 51.4
2019-10-02, 09:26:58, 25.8, 51.4
2019-10-02, 09:27:08, 25.8, 51.4
2019-10-02, 09:27:18, 25.8, 51.4
2019-10-02, 09:27:29, 25.8, 51.4
2019-10-02, 09:27:39, 25.8, 51.4
2019-10-02, 09:27:49, 25.8, 51.4
2019-10-02, 09:27:59, 25.8, 51.4
2019-10-02, 09:28:09, 25.8, 51.4
2019-10-02, 09:28:19, 25.8, 51.4
2019-10-02, 09:28:29, 25.8, 51.4
2019-10-02, 09:28:40, 25.8, 51.4
2019-10-02, 09:28:50, 25.8, 51.4
2019-10-02, 09:29:00, 25.8, 51.4
2019-10-02, 09:29:10, 25.8, 51.4
2019-10-02, 09:29:20, 25.8, 51.4
2019-10-02, 09:29:30, 25.8, 51.4
2019-10-02, 09:29:40, 25.8, 51.4
2019-10-02, 09:29:51, 25.8, 51.4
2019-10-02, 09:30:01, 25.8, 51.4
2019-10-02, 09:30:11, 25.8, 51.4
2019-10-02, 09:30:21, 25.8, 51.4
2019-10-02, 09:30:31, 25.8, 51.4
2019-10-02, 09:30:41, 25.8, 51.4
2019-10-02, 09:30:51, 25.8, 51.4
2019-10-02, 09:31:02, 25.8, 51.4
2019-10-02, 09:31:12, 25.8, 51.4
2019-10-02, 09:31:22, 25.8, 51.4
2019-10-02, 09:31:32, 25.8, 51.4
2019-10-02, 09:31:42, 25.8, 51.4
2019-10-02, 09:31:52, 25.8, 51.4
2019-10-02, 09:32:02, 25.8, 51.4
2019-10-02, 09:32:12, 25.8, 51.4
2019-10-02, 09:32:23, 25.8, 51.4
2019-10-02, 09:32:33, 25.8, 51.4
2019-10-02, 09:32:43, 25.8, 51.4
2019-10-02, 09:32:53, 25.8, 51.4
2019-10-02, 09:33:03, 25.8, 51.4
2019-10-02, 09:33:13, 25.8, 51.4
2019-10-02, 09:33:23, 25.8, 51.4
2019-10-02, 09:33:33, 25.8, 51.4
2019-10-02, 09:33:44, 25.8, 51.4
2019-10-02, 09:33:54, 25.8, 51.4
2019-10-02, 09:34:04, 25.8, 51.4
2019-10-02, 09:34:14, 25.8, 51.4
2019-10-02, 09:34:24, 25.8, 51.4
2019-10-02, 09:34:34, 25.8, 51.4
2019-10-02, 09:34:44, 25.8, 51.4
2019-10-02, 09:34:55, 25.8, 51.4
2019-10-02, 09:35:05, 25.8, 51.4
2019-10-02, 09:35:15, 25.8, 51.4
2019-10-02, 09:35:25, 25.8, 51.4
2019-10-02, 09:35:35, 25.8, 51.4
2019-10-02, 09:35:45, 25.8, 51.4
2019-10-02, 09:35:55, 25.8, 51.4
2019-10-02, 09:36:06, 25.8, 51.4
2019-10-02, 09:36:16, 25.8, 51.4
2019-10-02, 09:36:26, 25.8, 51.4
2019-10-02, 09:36:36, 25.8, 51.4
2019-10-02, 09:36:46, 25.8, 51.4
2019-10-02, 09:36:56, 25.8, 51.4
2019-10-02, 09:37:06, 25.8, 51.4
2019-10-02, 09:37:16, 25.8, 51.4
2019-10-02, 09:37:27, 25.8, 51.4
2019-10-02, 09:37:37, 25.8, 51.4
2019-10-02, 09:37:47, 25.8, 51.4
2019-10-02, 09:37:57, 25.8, 51.4
2019-10-02, 09:38:07, 25.8, 51.4
2019-10-02, 09:38:17, 25.8, 51.4
2019-10-02, 09:38:27, 25.8, 51.4
2019-10-02, 09:38:38, 25.8, 51.4
2019-10-02, 09:38:48, 25.8, 51.4
2019-10-02, 09:38:58, 25.8, 51.4
2019-10-02, 09:39:08, 25.8, 51.4
2019-10-02, 09:39:18, 25.8, 51.4
2019-10-02, 09:39:28, 25.8, 51.4
2019-10-02, 09:39:38, 25.8, 51.4
2019-10-02, 09:39:49, 25.8, 51.4
2019-10-02, 09:39:59, 25.8, 51.4
2019-10-02, 09:40:09, 25.8, 51.4
2019-10-02, 09:40:19, 25.8, 51.4
2019-10-02, 09:40:29, 25.8, 51.4
2019-10-02, 09:40:39, 25.8, 51.4
2019-10-02, 09:40:49, 25.8, 51.4
2019-10-02, 09:40:59, 25.8, 51.4
2019-10-02, 09:41:10, 25.8, 51.4
2019-10-02, 09:41:20, 25.8, 51.4
2019-10-02, 09:41:30, 25.8, 51.4
2019-10-02, 09:41:40, 25.8, 51.4
2019-10-02, 09:41:50, 25.8, 51.4
2019-10-02, 09:42:00, 25.8, 51.4
2019-10-02, 09:42:10, 25.8, 51.4
2019-10-02, 09:42:21, 25.8, 51.4
2019-10-02, 09:42:31, 25.8, 51.4
2019-10-02, 09:42:41, 25.8, 51.4
2019-10-02, 09:42:51, 25.8, 51.4
2019-10-02, 09:43:01, 25.8, 51.4
2019-10-02, 09:43:11, 25.8, 51.4
2019-10-02, 09:43:21, 25.8, 51.4
2019-10-02, 09:43:31, 25.8, 51.4
2019-10-02, 09:43:42, 25.8, 51.4
2019-10-02, 09:43:52, 25.8, 51.4
2019-10-02, 09:44:02, 25.8, 51.4
2019-10-02, 09:44:12, 25.8, 51.4
2019-10-02, 09:44:22, 25.8, 51.4
2019-10-02, 09:44:32, 25.8, 51.4
2019-10-02, 09:44:42, 25.8, 51.4
2019-10-02, 09:44:53, 25.8, 51.4
2019-10-02, 09:45:03, 25.8, 51.4
2019-10-02, 09:45:13, 25.8, 51.4
2019-10-02, 09:45:23, 25.8, 51.4
2019-10-02, 09:45:33, 25.8, 51.4
2019-10-02, 09:45:43, 25.8, 51.4
2019-10-02, 09:45:53, 25.8, 51.4
2019-10-02, 09:46:04, 25.8, 51.4
2019-10-02, 09:46:14, 25.8, 51.4
2019-10-02, 09:46:24, 25.8, 51.4
2019-10-02, 09:46:34, 25.8, 51.4
2019-10-02, 09:46:44, 25.8, 51.4
2019-10-02, 09:46:54, 25.8, 51.4
2019-10-02, 09:47:04, 25.8, 51.4
2019-10-02, 09:47:15, 25.8, 51.4
2019-10-02, 09:47:25, 25.8, 51.4
2019-10-02, 09:47:35, 25.8, 51.4
2019-10-02, 09:47:45, 25.8, 51.4
2019-10-02, 09:47:55, 25.8, 51.4
2019-10-02, 09:48:05, 25.8, 51.4
2019-10-02, 09:48:16, 25.8, 51.4
2019-10-02, 09:48:26, 25.8, 51.4
2019-10-02, 09:48:36, 25.8, 51.4
2019-10-02, 09:48:46, 25.8, 51.4
2019-10-02, 09:48:56, 25.8, 51.4
2019-10-02, 09:49:06, 25.8, 51.4
2019-10-02, 09:49:16, 25.8, 51.4
2019-10-02, 09:49:27, 25.8, 51.4
2019-10-02, 09:49:37, 25.8, 51.4
2019-10-02, 09:49:47, 25.8, 51.4
2019-10-02, 09:49:57, 25.8, 51.4
2019-10-02, 09:50:07, 25.8, 51.4
2019-10-02, 09:50:17, 25.8, 51.4
2019-10-02, 09:50:27, 25.8, 51.4
2019-10-02, 09:50:37, 25.8, 51.4
2019-10-02, 09:50:48, 25.8, 51.4
2019-10-02, 09:50:58, 25.8, 51.4
2019-10-02, 09:51:08, 25.8, 51.4
2019-10-02, 09:51:18, 25.8, 51.4
2019-10-02, 09:51:28, 25.8, 51.4
2019-10-02, 09:51:38, 25.8, 51.4
2019-10-02, 09:51:48, 25.8, 51.4
2019-10-02, 09:51:59, 25.8, 51.4
2019-10-02, 09:52:09, 25.8, 51.4
2019-10-02, 09:52:19, 25.8, 51.4
2019-10-02, 09:52:29, 25.8, 51.4
2019-10-02, 09:52:39, 25.8, 51.4
2019-10-02, 09:52:49, 25.8, 51.4
2019-10-02, 09:53:00, 25.8, 51.4
2019-10-02, 09:53:10, 25.8, 51.4
2019-10-02, 09:53:20, 25.8, 51.4
2019-10-02, 09:53:30, 25.8, 51.4
2019-10-02, 09:53:40, 25.8, 51.4
2019-10-02, 09:53:51, 25.8, 51.4
2019-10-02, 09:54:01, 25.8, 51.4
2019-10-02, 09:54:11, 25.8, 51.4
2019-10-02, 09:54:21, 25.8, 51.4
2019-10-02, 09:54:31, 25.8, 51.4
2019-10-02, 09:54:41, 25.8, 51.4
2019-10-02, 09:54:52, 25.8, 51.4
2019-10-02, 09:55:02, 25.8, 51.4
2019-10-02, 09:55:12, 25.8, 51.4
2019-10-02, 09:55:22, 25.8, 51.4
2019-10-02, 09:55:32, 25.8, 51.4
2019-10-02, 09:55:42, 25.8, 51.4
2019-10-02, 09:55:52, 25.8, 51.4
2019-10-02, 09:56:03, 25.8, 51.4
2019-10-02, 09:56:13, 25.8, 51.4
2019-10-02, 09:56:23, 25.8, 51.4
2019-10-02, 09:56:33, 25.8, 51.4
2019-10-02, 09:56:43, 25.8, 51.4
2019-10-02, 09:56:53, 25.8, 51.4
2019-10-02, 09:57:03, 25.8, 51.4
2019-10-02, 09:57:13, 25.8, 51.4
2019-10-02, 09:57:24, 25.8, 51.4
2019-10-02, 09:57:34, 25.8, 51.4
2019-10-02, 09:57:44, 25.8, 51.4
2019-10-02, 09:57:54, 25.8, 51.4
2019-10-02, 09:58:04, 25.8, 51.4
2019-10-02, 09:58:14, 25.8, 51.4
2019-10-02, 09:58:24, 25.8, 51.4
2019-10-02, 09:58:35, 25.8, 51.4
2019-10-02, 09:58:45, 25.8, 51.4
2019-10-02, 09:58:55, 25.8, 51.4
2019-10-02, 09:59:05, 25.8, 51.4
2019-10-02, 09:59:15, 25.8, 51.4
2019-10-02, 09:59:25, 25.8, 51.4
2019-10-02, 09:59:35, 25.8, 51.4
2019-10-02, 09:59:46, 25.8, 51.4
2019-10-02, 09:59:56, 25.8, 51.4
2019-10-02, 10:00:06, 25.8, 51.4
2019-10-02, 10:00:16, 25.8, 51.4
2019-10-02, 10:00:26, 25.8, 51.4
2019-10-02, 10:00:36, 25.8, 51.4
2019-10-02, 10:00:46, 25.8, 51.4
2019-10-02, 10:00:57, 25.8, 51.4
2019-10-02, 10:01:07, 25.8, 51.4
2019-10-02, 10:01:17, 25.8, 51.4
2019-10-02, 10:01:27, 25.8, 51.4
2019-10-02, 10:01:37, 25.8, 51.4
2019-10-02, 10:01:47, 25.8, 51.4
2019-10-02, 10:01:57, 25.8, 51.4
2019-10-02, 10:02:07, 25.8, 51.4
2019-10-02, 10:02:18, 25.8, 51.4
2019-10-02, 10:02:28, 25.8, 51.4
2019-10-02, 10:02:38, 25.8, 51.4
2019-10-02, 10:02:48, 25.8, 51.4
2019-10-02, 10:02:58, 25.8, 51.4
2019-10-02, 10:03:08, 25.8, 51.4
2019-10-02, 10:03:18, 25.8, 51.4
2019-10-02, 10:03:29, 25.8, 51.4
2019-10-02, 10:03:39, 25.8, 51.4
2019-10-02, 10:03:49, 25.8, 51.4
2019-10-02, 10:03:59, 25.8, 51.4
2019-10-02, 10:04:09, 25.8, 51.4
2019-10-02, 10:04:20, 25.8, 51.4
2019-10-02, 10:04:30, 25.8, 51.4
2019-10-02, 10:04:40, 25.8, 51.4
2019-10-02, 10:04:50, 25.8, 51.4
2019-10-02, 10:05:00, 25.8, 51.4
2019-10-02, 10:05:10, 25.8, 51.4
2019-10-02, 10:05:20, 25.8, 51.4
2019-10-02, 10:05:30, 25.8, 51.4
2019-10-02, 10:05:41, 25.8, 51.4
2019-10-02, 10:05:51, 25.8, 51.4
2019-10-02, 10:06:01, 25.8, 51.4
2019-10-02, 10:06:11, 25.8, 51.4
2019-10-02, 10:06:21, 25.8, 51.4
2019-10-02, 10:06:31, 25.8, 51.4
2019-10-02, 10:06:41, 25.8, 51.4
2019-10-02, 10:06:52, 25.8, 51.4
2019-10-02, 10:07:02, 25.8, 51.4
2019-10-02, 10:07:12, 25.8, 51.4
2019-10-02, 10:07:22, 25.8, 51.4
2019-10-02, 10:07:32, 25.8, 51.4
2019-10-02, 10:07:42, 25.8, 51.4
2019-10-02, 10:07:52, 25.8, 51.4
2019-10-02, 10:08:03, 25.8, 51.4
2019-10-02, 10:08:13, 25.8, 51.4
2019-10-02, 10:08:23, 25.8, 51.4
2019-10-02, 10:08:33, 25.8, 51.4
2019-10-02, 10:08:43, 25.8, 51.4
2019-10-02, 10:08:53, 25.8, 51.4
2019-10-02, 10:09:03, 25.8, 51.4
2019-10-02, 10:09:13, 25.8, 51.4
2019-10-02, 10:09:24, 25.8, 51.4
2019-10-02, 10:09:34, 25.8, 51.4
2019-10-02, 10:09:44, 25.8, 51.4
2019-10-02, 10:09:54, 25.8, 51.4
2019-10-02, 10:10:04, 25.8, 51.4
2019-10-02, 10:10:14, 25.8, 51.4
2019-10-02, 10:10:24, 25.8, 51.4
2019-10-02, 10:10:35, 25.8, 51.4
2019-10-02, 10:10:45, 25.8, 51.4
2019-10-02, 10:10:55, 25.8, 51.4
2019-10-02, 10:11:05, 25.8, 51.4
2019-10-02, 10:11:15, 25.8, 51.4
2019-10-02, 10:11:25, 25.8, 51.4
2019-10-02, 10:11:35, 25.8, 51.4
2019-10-02, 10:11:46, 25.8, 51.4
2019-10-02, 10:11:56, 25.8, 51.4
2019-10-02, 10:12:06, 25.8, 51.4
2019-10-02, 10:12:16, 25.8, 51.4
2019-10-02, 10:12:26, 25.8, 51.4
2019-10-02, 10:12:36, 25.8, 51.4
2019-10-02, 10:12:46, 25.8, 51.4
2019-10-02, 10:12:56, 25.8, 51.4
2019-10-02, 10:13:07, 25.8, 51.4
2019-10-02, 10:13:17, 25.8, 51.4
2019-10-02, 10:13:27, 25.8, 51.4
2019-10-02, 10:13:37, 25.8, 51.4
2019-10-02, 10:13:47, 25.8, 51.4
2019-10-02, 10:13:57, 25.8, 51.4
2019-10-02, 10:14:07, 25.8, 51.4
2019-10-02, 10:14:18, 25.8, 51.4
2019-10-02, 10:14:28, 25.8, 51.4
2019-10-02, 10:14:38, 25.8, 51.4
2019-10-02, 10:14:48, 25.8, 51.4
2019-10-02, 10:14:58, 25.8, 51.4
2019-10-02, 10:15:09, 25.8, 51.4
2019-10-02, 10:15:19, 25.8, 51.4
2019-10-02, 10:15:29, 25.8, 51.4
2019-10-02, 10:15:39, 25.8, 51.4
2019-10-02, 10:15:49, 25.8, 51.4
2019-10-02, 10:15:59, 25.8, 51.4
2019-10-02, 10:16:09, 25.8, 51.4
2019-10-02, 10:16:19, 25.8, 51.4
2019-10-02, 10:16:30, 25.8, 51.4
2019-10-02, 10:16:40, 25.8, 51.4
2019-10-02, 10:16:50, 25.8, 51.4
2019-10-02, 10:17:00, 25.8, 51.4
2019-10-02, 10:17:10, 25.8, 51.4
2019-10-02, 10:17:20, 25.8, 51.4
2019-10-02, 10:17:31, 25.8, 51.4
2019-10-02, 10:17:41, 25.8, 51.4
2019-10-02, 10:17:51, 25.8, 51.4
2019-10-02, 10:18:01, 25.8, 51.4
2019-10-02, 10:18:11, 25.8, 51.4
2019-10-02, 10:18:21, 25.8, 51.4
2019-10-02, 10:18:31, 25.8, 51.4
2019-10-02, 10:18:42, 25.8, 51.4
2019-10-02, 10:18:52, 25.8, 51.4
2019-10-02, 10:19:02, 25.8, 51.4
2019-10-02, 10:19:12, 25.8, 51.4
2019-10-02, 10:19:22, 25.8, 51.4
2019-10-02, 10:19:32, 25.8, 51.4
2019-10-02, 10:19:42, 25.8, 51.4
2019-10-02, 10:19:53, 25.8, 51.4
2019-10-02, 10:20:03, 25.8, 51.4
2019-10-02, 10:20:13, 25.8, 51.4
2019-10-02, 10:20:23, 25.8, 51.4
2019-10-02, 10:20:33, 25.8, 51.4
2019-10-02, 10:20:43, 25.8, 51.4
2019-10-02, 10:20:53, 25.8, 51.4
2019-10-02, 10:21:03, 25.8, 51.4
2019-10-02, 10:21:14, 25.8, 51.4
2019-10-02, 10:21:24, 25.8, 51.4
2019-10-02, 10:21:34, 25.8, 51.4
2019-10-02, 10:21:44, 25.8, 51.4
2019-10-02, 10:21:54, 25.8, 51.4
2019-10-02, 10:22:04, 25.8, 51.4
2019-10-02, 10:22:14, 25.8, 51.4
2019-10-02, 10:22:25, 25.8, 51.4
2019-10-02, 10:22:35, 25.8, 51.4
2019-10-02, 10:22:45, 25.8, 51.4
2019-10-02, 10:22:55, 25.8, 51.4
2019-10-02, 10:23:05, 25.8, 51.4
2019-10-02, 10:23:15, 25.8, 51.4
2019-10-02, 10:23:25, 25.8, 51.4
2019-10-02, 10:23:36, 25.8, 51.4
2019-10-02, 10:23:46, 25.8, 51.4
2019-10-02, 10:23:56, 25.8, 51.4
2019-10-02, 10:24:06, 25.8, 51.4
2019-10-02, 10:24:16, 25.8, 51.4
2019-10-02, 10:24:26, 25.8, 51.4
2019-10-02, 10:24:36, 25.8, 51.4
2019-10-02, 10:24:46, 25.8, 51.4
2019-10-02, 10:24:57, 25.8, 51.4
2019-10-02, 10:25:07, 25.8, 51.4
2019-10-02, 10:25:17, 25.8, 51.4
2019-10-02, 10:25:27, 25.8, 51.4
2019-10-02, 10:25:37, 25.8, 51.4
2019-10-02, 10:25:47, 25.8, 51.4
2019-10-02, 10:25:57, 25.8, 51.4
2019-10-02, 10:26:08, 25.8, 51.4
2019-10-02, 10:26:18, 25.8, 51.4
2019-10-02, 10:26:28, 25.8, 51.4
2019-10-02, 10:26:38, 25.8, 51.4
2019-10-02, 10:26:48, 25.8, 51.4
2019-10-02, 10:26:58, 25.8, 51.4
2019-10-02, 10:27:08, 25.8, 51.4
2019-10-02, 10:27:19, 25.8, 51.4
2019-10-02, 10:27:29, 25.8, 51.4
2019-10-02, 10:27:39, 25.8, 51.4
2019-10-02, 10:27:49, 25.8, 51.4
2019-10-02, 10:27:59, 25.8, 51.4
2019-10-02, 10:28:09, 25.8, 51.4
2019-10-02, 10:28:19, 25.8, 51.4
2019-10-02, 10:28:30, 25.8, 51.4
2019-10-02, 10:28:40, 25.8, 51.4
2019-10-02, 10:28:50, 25.8, 51.4
2019-10-02, 10:29:00, 25.8, 51.4
2019-10-02, 10:29:10, 25.8, 51.4
2019-10-02, 10:29:20, 25.8, 51.4
2019-10-02, 10:29:30, 25.8, 51.4
2019-10-02, 10:29:40, 25.8, 51.4
2019-10-02, 10:29:51, 25.8, 51.4
