2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 10:30:01, 25.8, 51.4
2019-10-02, 10:30:11, 25.8, 51.4
2019-10-02, 10:30:21, 25.8, 51.4
2019-10-02, 10:30:31, 25.8, 51.4
2019-10-02, 10:30:41, 25.8, 51.4
2019-10-02, 10:30:51, 25.8, 51.4
2019-10-02, 10:31:02, 25.8, 51.4
2019-10-02, 10:31:12, 25.8, 51.4
2019-10-02, 10:31:22, 25.8, 51.4
2019-10-02, 10:31:32, 25.8, 51.4
2019-10-02, 10:31:42, 25.8, 51.4
2019-10-02, 10:31:52, 25.8, 51.4
2019-10-02, 10:32:02, 25.8, 51.4
2019-10-02, 10:32:13, 25.8, 51.4
2019-10-02, 10:32:23, 25.8, 51.4
2019-10-02, 10:32:33, 25.8, 51.4
2019-10-02, 10:32:43, 25.8, 51.4
2019-10-02, 10:32:53, 25.8, 51.4
2019-10-02, 10:33:03, 25.8, 51.4
2019-10-02, 10:33:13, 25.8, 51.4
2019-10-02, 10:33:24, 25.8, 51.4
2019-10-02, 10:33:34, 25.8, 51.4
2019-10-02, 10:33:44, 25.8, 51.4
2019-10-02, 10:33:54, 25.8, 51.4
2019-10-02, 10:34:04, 25.8, 51.4
2019-10-02, 10:34:14, 25.8, 51.4
2019-10-02, 10:34:24, 25.8, 51.4
2019-10-02, 10:34:34, 25.8, 51.4
2019-10-02, 10:34:45, 25.8, 51.4
2019-10-02, 10:34:55, 25.8, 51.4
2019-10-02, 10:35:05, 25.8, 51.4
2019-10-02, 10:35:15, 25.8, 51.4
2019-10-02, 10:35:25, 25.8, 51.4
2019-10-02, 10:35:35, 25.8, 51.4
2019-10-02, 10:35:45, 25.8, 51.4
2019-10-02, 10:35:56, 25.8, 51.4
2019-10-02, 10:36:06, 25.8, 51.4
2019-10-02, 10:36:16, 25.8, 51.4
2019-10-02, 10:36:26, 25.8, 51.4
2019-10-02, 10:36:36, 25.8, 51.4
2019-10-02, 10:36:46, 25.8, 51.4
2019-10-02, 10:36:56, 25.8, 51.4
2019-10-02, 10:37:07, 25.8, 51.4
2019-10-02, 10:37:17, 25.8, 51.4
2019-10-02, 10:37:27, 25.8, 51.4
2019-10-02, 10:37:37, 25.8, 51.4
2019-10-02, 10:37:47, 25.8, 51.4
2019-10-02, 10:37:57, 25.8, 51.4
2019-10-02, 10:38:07, 25.8, 51.4
2019-10-02, 10:38:17, 25.8, 51.4
2019-10-02, 10:38:28, 25.8, 51.4
2019-10-02, 10:38:38, 25.8, 51.4
2019-10-02, 10:38:48, 25.8, 51.4
2019-10-02, 10:38:58, 25.8, 51.4
2019-10-02, 10:39:08, 25.8, 51.4
2019-10-02, 10:39:18, 25.8, 51.4
2019-10-02, 10:39:28, 25.8, 51.4
2019-10-02, 10:39:39, 25.8, 51.4
2019-10-02, 10:39:49, 25.8, 51.4
2019-10-02, 10:39:59, 25.8, 51.4
2019-10-02, 10:40:09, 25.8, 51.4
2019-10-02, 10:40:19, 25.8, 51.4
2019-10-02, 10:40:29, 25.8, 51.4
2019-10-02, 10:40:39, 25.8, 51.4
2019-10-02, 10:40:50, 25.8, 51.4
2019-10-02, 10:41:00, 25.8, 51.4
2019-10-02, 10:41:10, 25.8, 51.4
2019-10-02, 10:41:20, 25.8, 51.4
2019-10-02, 10:41:30, 25.8, 51.4
2019-10-02, 10:41:40, 25.8, 51.4
2019-10-02, 10:41:50, 25.8, 51.4
2019-10-02, 10:42:01, 25.8, 51.4
2019-10-02, 10:42:11, 25.8, 51.4
2019-10-02, 10:42:21, 25.8, 51.4
2019-10-02, 10:42:31, 25.8, 51.4
2019-10-02, 10:42:41, 25.8, 51.4
2019-10-02, 10:42:51, 25.8, 51.4
2019-10-02, 10:43:02, 25.8, 51.4
2019-10-02, 10:43:12, 25.8, 51.4
2019-10-02, 10:43:22, 25.8, 51.4
2019-10-02, 10:43:32, 25.8, 51.4
2019-10-02, 10:43:42, 25.8, 51.4
2019-10-02, 10:43:52, 25.8, 51.4
2019-10-02, 10:44:02, 25.8, 51.4
2019-10-02, 10:44:13, 25.8, 51.4
2019-10-02, 10:44:23, 25.8, 51.4
2019-10-02, 10:44:33, 25.8, 51.4
2019-10-02, 10:44:43, 25.8, 51.4
2019-10-02, 10:44:53, 25.8, 51.4
2019-10-02, 10:45:03, 25.8, 51.4
2019-10-02, 10:45:13, 25.8, 51.4
2019-10-02, 10:45:23, 25.8, 51.4
2019-10-02, 10:45:34, 25.8, 51.4
2019-10-02, 10:45:44, 25.8, 51.4
2019-10-02, 10:45:54, 25.8, 51.4
2019-10-02, 10:46:04, 25.8, 51.4
2019-10-02, 10:46:14, 25.8, 51.4
2019-10-02, 10:46:25, 25.8, 51.4
2019-10-02, 10:46:35, 25.8, 51.4
2019-10-02, 10:46:45, 25.8, 51.4
2019-10-02, 10:46:55, 25.8, 51.4
2019-10-02, 10:47:05, 25.8, 51.4
2019-10-02, 10:47:15, 25.8, 51.4
2019-10-02, 10:47:25, 25.8, 51.4
2019-10-02, 10:47:35, 25.8, 51.4
2019-10-02, 10:47:46, 25.8, 51.4
2019-10-02, 10:47:56, 25.8, 51.4
2019-10-02, 10:48:06, 25.8, 51.4
2019-10-02, 10:48:16, 25.8, 51.4
2019-10-02, 10:48:26, 25.8, 51.4
2019-10-02, 10:48:36, 25.8, 51.4
2019-10-02, 10:48:46, 25.8, 51.4
2019-10-02, 10:48:57, 25.8, 51.4
2019-10-02, 10:49:07, 25.8, 51.4
2019-10-02, 10:49:17, 25.8, 51.4
2019-10-02, 10:49:27, 25.8, 51.4
2019-10-02, 10:49:37, 25.8, 51.4
2019-10-02, 10:49:47, 25.8, 51.4
2019-10-02, 10:49:58, 25.8, 51.4
2019-10-02, 10:50:08, 25.8, 51.4
2019-10-02, 10:50:18, 25.8, 51.4
2019-10-02, 10:50:28, 25.8, 51.4
2019-10-02, 10:50:38, 25.8, 51.4
2019-10-02, 10:50:48, 25.8, 51.4
2019-10-02, 10:50:58, 25.8, 51.4
2019-10-02, 10:51:09, 25.8, 51.4
2019-10-02, 10:51:19, 25.8, 51.4
2019-10-02, 10:51:29, 25.8, 51.4
2019-10-02, 10:51:39, 25.8, 51.4
2019-10-02, 10:51:49, 25.8, 51.4
2019-10-02, 10:51:59, 25.8, 51.4
2019-10-02, 10:52:09, 25.8, 51.4
2019-10-02, 10:52:20, 25.8, 51.4
2019-10-02, 10:52:30, 25.8, 51.4
2019-10-02, 10:52:40, 25.8, 51.4
2019-10-02, 10:52:50, 25.8, 51.4
2019-10-02, 10:53:00, 25.8, 51.4
2019-10-02, 10:53:10, 25.8, 51.4
2019-10-02, 10:53:20, 25.8, 51.4
2019-10-02, 10:53:31, 25.8, 51.4
2019-10-02, 10:53:41, 25.8, 51.4
2019-10-02, 10:53:51, 25.8, 51.4
2019-10-02, 10:54:01, 25.8, 51.4
2019-10-02, 10:54:11, 25.8, 51.4
2019-10-02, 10:54:21, 25.8, 51.4
2019-10-02, 10:54:31, 25.8, 51.4
2019-10-02, 10:54:41, 25.8, 51.4
2019-10-02, 10:54:52, 25.8, 51.4
2019-10-02, 10:55:02, 25.8, 51.4
2019-10-02, 10:55:12, 25.8, 51.4
2019-10-02, 10:55:22, 25.8, 51.4
2019-10-02, 10:55:32, 25.8, 51.4
2019-10-02, 10:55:42, 25.8, 51.4
2019-10-02, 10:55:52, 25.8, 51.4
2019-10-02, 10:56:03, 25.8, 51.4
2019-10-02, 10:56:13, 25.8, 51.4
2019-10-02, 10:56:23, 25.8, 51.4
2019-10-02, 10:56:33, 25.8, 51.4
2019-10-02, 10:56:43, 25.8, 51.4
2019-10-02, 10:56:53, 25.8, 51.4
2019-10-02, 10:57:03, 25.8, 51.4
2019-10-02, 10:57:14, 25.8, 51.4
2019-10-02, 10:57:24, 25.8, 51.4
2019-10-02, 10:57:34, 25.8, 51.4
2019-10-02, 10:57:44, 25.8, 51.4
2019-10-02, 10:57:54, 25.8, 51.4
2019-10-02, 10:58:04, 25.8, 51.4
2019-10-02, 10:58:14, 25.8, 51.4
2019-10-02, 10:58:24, 25.8, 51.4
2019-10-02, 10:58:35, 25.8, 51.4
2019-10-02, 10:58:45, 25.8, 51.4
2019-10-02, 10:58:55, 25.8, 51.4
2019-10-02, 10:59:05, 25.8, 51.4
2019-10-02, 10:59:15, 25.8, 51.4
2019-10-02, 10:59:25, 25.8, 51.4
2019-10-02, 10:59:35, 25.8, 51.4
2019-10-02, 10:59:46, 25.8, 51.4
2019-10-02, 10:59:56, 25.8, 51.4
2019-10-02, 11:00:06, 25.8, 51.4
2019-10-02, 11:00:16, 25.8, 51.4
2019-10-02, 11:00:26, 25.8, 51.4
2019-10-02, 11:00:36, 25.8, 51.4
2019-10-02, 11:00:46, 25.8, 51.4
2019-10-02, 11:00:57, 25.8, 51.4
2019-10-02, 11:01:07, 25.8, 51.4
2019-10-02, 11:01:17, 25.8, 51.4
2019-10-02, 11:01:27, 25.8, 51.4
2019-10-02, 11:01:37, 25.8, 51.4
2019-10-02, 11:01:47, 25.8, 51.4
2019-10-02, 11:01:57, 25.8, 51.4
2019-10-02, 11:02:08, 25.8, 51.4
2019-10-02, 11:02:18, 25.8, 51.4
2019-10-02, 11:02:28, 25.8, 51.4
2019-10-02, 11:02:38, 25.8, 51.4
2019-10-02, 11:02:48, 25.8, 51.4
2019-10-02, 11:02:58, 25.8, 51.4
2019-10-02, 11:03:08, 25.8, 51.4
2019-10-02, 11:03:18, 25.8, 51.4
2019-10-02, 11:03:29, 25.8, 51.4
2019-10-02, 11:03:39, 25.8, 51.4
2019-10-02, 11:03:49, 25.8, 51.4
2019-10-02, 11:03:59, 25.8, 51.4
2019-10-02, 11:04:09, 25.8, 51.4
2019-10-02, 11:04:19, 25.8, 51.4
2019-10-02, 11:04:29, 25.8, 51.4
2019-10-02, 11:04:40, 25.8, 51.4
2019-10-02, 11:04:50, 25.8, 51.4
2019-10-02, 11:05:00, 25.8, 51.4
2019-10-02, 11:05:10, 25.8, 51.4
2019-10-02, 11:05:20, 25.8, 51.4
2019-10-02, 11:05:30, 25.8, 51.4
2019-10-02, 11:05:40, 25.8, 51.4
2019-10-02, 11:05:51, 25.8, 51.4
2019-10-02, 11:06:01, 25.8, 51.4
2019-10-02, 11:06:11, 25.8, 51.4
2019-10-02, 11:06:21, 25.8, 51.4
2019-10-02, 11:06:31, 25.8, 51.4
2019-10-02, 11:06:41, 25.8, 51.4
2019-10-02, 11:06:52, 25.8, 51.4
2019-10-02, 11:07:02, 25.8, 51.4
2019-10-02, 11:07:12, 25.8, 51.4
2019-10-02, 11:07:22, 25.8, 51.4
2019-10-02, 11:07:32, 25.8, 51.4
2019-10-02, 11:07:42, 25.8, 51.4
2019-10-02, 11:07:52, 25.8, 51.4
2019-10-02, 11:08:03, 25.8, 51.4
2019-10-02, 11:08:13, 25.8, 51.4
2019-10-02, 11:08:23, 25.8, 51.4
2019-10-02, 11:08:33, 25.8, 51.4
2019-10-02, 11:08:43, 25.8, 51.4
2019-10-02, 11:08:53, 25.8, 51.4
2019-10-02, 11:09:03, 25.8, 51.4
2019-10-02, 11:09:14, 25.8, 51.4
2019-10-02, 11:09:24, 25.8, 51.4
2019-10-02, 11:09:34, 25.8, 51.4
2019-10-02, 11:09:44, 25.8, 51.4
2019-10-02, 11:09:54, 25.8, 51.4
2019-10-02, 11:10:04, 25.8, 51.4
2019-10-02, 11:10:14, 25.8, 51.4
2019-10-02, 11:10:25, 25.8, 51.4
2019-10-02, 11:10:35, 25.8, 51.4
2019-10-02, 11:10:45, 25.8, 51.4
2019-10-02, 11:10:55, 25.8, 51.4
2019-10-02, 11:11:05, 25.8, 51.4
2019-10-02, 11:11:15, 25.8, 51.4
2019-10-02, 11:11:25, 25.8, 51.4
2019-10-02, 11:11:36, 25.8, 51.4
2019-10-02, 11:11:46, 25.8, 51.4
2019-10-02, 11:11:56, 25.8, 51.4
2019-10-02, 11:12:06, 25.8, 51.4
2019-10-02, 11:12:16, 25.8, 51.4
2019-10-02, 11:12:26, 25.8, 51.4
2019-10-02, 11:12:36, 25.8, 51.4
2019-10-02, 11:12:46, 25.8, 51.4
2019-10-02, 11:12:57, 25.8, 51.4
2019-10-02, 11:13:07, 25.8, 51.4
2019-10-02, 11:13:17, 25.8, 51.4
2019-10-02, 11:13:27, 25.8, 51.4
2019-10-02, 11:13:37, 25.8, 51.4
2019-10-02, 11:13:47, 25.8, 51.4
2019-10-02, 11:13:57, 25.8, 51.4
2019-10-02, 11:14:08, 25.8, 51.4
2019-10-02, 11:14:18, 25.8, 51.4
2019-10-02, 11:14:28, 25.8, 51.4
2019-10-02, 11:14:38, 25.8, 51.4
2019-10-02, 11:14:48, 25.8, 51.4
2019-10-02, 11:14:58, 25.8, 51.4
2019-10-02, 11:15:08, 25.8, 51.4
2019-10-02, 11:15:18, 25.8, 51.4
2019-10-02, 11:15:29, 25.8, 51.4
2019-10-02, 11:15:39, 25.8, 51.4
2019-10-02, 11:15:49, 25.8, 51.4
2019-10-02, 11:15:59, 25.8, 51.4
2019-10-02, 11:16:09, 25.8, 51.4
2019-10-02, 11:16:19, 25.8, 51.4
2019-10-02, 11:16:29, 25.8, 51.4
2019-10-02, 11:16:39, 25.8, 51.4
2019-10-02, 11:16:50, 25.8, 51.4
2019-10-02, 11:17:00, 25.8, 51.4
2019-10-02, 11:17:10, 25.8, 51.4
2019-10-02, 11:17:20, 25.8, 51.4
2019-10-02, 11:17:30, 25.8, 51.4
2019-10-02, 11:17:40, 25.8, 51.4
2019-10-02, 11:17:50, 25.8, 51.4
2019-10-02, 11:18:01, 25.8, 51.4
2019-10-02, 11:18:11, 25.8, 51.4
2019-10-02, 11:18:21, 25.8, 51.4
2019-10-02, 11:18:31, 25.8, 51.4
2019-10-02, 11:18:41, 25.8, 51.4
2019-10-02, 11:18:51, 25.8, 51.4
2019-10-02, 11:19:01, 25.8, 51.4
2019-10-02, 11:19:12, 25.8, 51.4
2019-10-02, 11:19:22, 25.8, 51.4
2019-10-02, 11:19:32, 25.8, 51.4
2019-10-02, 11:19:42, 25.8, 51.4
2019-10-02, 11:19:52, 25.8, 51.4
2019-10-02, 11:20:02, 25.8, 51.4
2019-10-02, 11:20:13, 25.8, 51.4
2019-10-02, 11:20:23, 25.8, 51.4
2019-10-02, 11:20:33, 25.8, 51.4
2019-10-02, 11:20:43, 25.8, 51.4
2019-10-02, 11:20:53, 25.8, 51.4
2019-10-02, 11:21:03, 25.8, 51.4
2019-10-02, 11:21:13, 25.8, 51.4
2019-10-02, 11:21:23, 25.8, 51.4
2019-10-02, 11:21:34, 25.8, 51.4
2019-10-02, 11:21:44, 25.8, 51.4
2019-10-02, 11:21:54, 25.8, 51.4
2019-10-02, 11:22:04, 25.8, 51.4
2019-10-02, 11:22:14, 25.8, 51.4
2019-10-02, 11:22:24, 25.8, 51.4
2019-10-02, 11:22:34, 25.8, 51.4
2019-10-02, 11:22:44, 25.8, 51.4
2019-10-02, 11:22:55, 25.8, 51.4
2019-10-02, 11:23:05, 25.8, 51.4
2019-10-02, 11:23:15, 25.8, 51.4
2019-10-02, 11:23:25, 25.8, 51.4
2019-10-02, 11:23:35, 25.8, 51.4
2019-10-02, 11:23:45, 25.8, 51.4
2019-10-02, 11:23:55, 25.8, 51.4
2019-10-02, 11:24:06, 25.8, 51.4
2019-10-02, 11:24:16, 25.8, 51.4
2019-10-02, 11:24:26, 25.8, 51.4
2019-10-02, 11:24:36, 25.8, 51.4
2019-10-02, 11:24:46, 25.8, 51.4
2019-10-02, 11:24:56, 25.8, 51.4
2019-10-02, 11:25:06, 25.8, 51.4
2019-10-02, 11:25:16, 25.8, 51.4
2019-10-02, 11:25:27, 25.8, 51.4
2019-10-02, 11:25:37, 25.8, 51.4
2019-10-02, 11:25:47, 25.8, 51.4
2019-10-02, 11:25:57, 25.8, 51.4
2019-10-02, 11:26:07, 25.8, 51.4
2019-10-02, 11:26:17, 25.8, 51.4
2019-10-02, 11:26:27, 25.8, 51.4
2019-10-02, 11:26:38, 25.8, 51.4
2019-10-02, 11:26:48, 25.8, 51.4
2019-10-02, 11:26:58, 25.8, 51.4
2019-10-02, 11:27:08, 25.8, 51.4
2019-10-02, 11:27:18, 25.8, 51.4
2019-10-02, 11:27:28, 25.8, 51.4
2019-10-02, 11:27:38, 25.8, 51.4
2019-10-02, 11:27:48, 25.8, 51.4
2019-10-02, 11:27:59, 25.8, 51.4
2019-10-02, 11:28:09, 25.8, 51.4
2019-10-02, 11:28:19, 25.8, 51.4
2019-10-02, 11:28:29, 25.8, 51.4
2019-10-02, 11:28:39, 25.8, 51.4
2019-10-02, 11:28:49, 25.8, 51.4
2019-10-02, 11:29:00, 25.8, 51.4
2019-10-02, 11:29:10, 25.8, 51.4
2019-10-02, 11:29:20, 25.8, 51.4
2019-10-02, 11:29:30, 25.8, 51.4
2019-10-02, 11:29:40, 25.8, 51.4
2019-10-02, 11:29:50, 25.8, 51.4
2019-10-02, 11:30:00, 25.8, 51.4
2019-10-02, 11:30:11, 25.8, 51.4
2019-10-02, 11:30:21, 25.8, 51.4
2019-10-02, 11:30:31, 25.8, 51.4
2019-10-02, 11:30:41, 25.8, 51.4
2019-10-02, 11:30:51, 25.8, 51.4
2019-10-02, 11:31:01, 25.8, 51.4
2019-10-02, 11:31:11, 25.8, 51.4
2019-10-02, 11:31:22, 25.8, 51.4
2019-10-02, 11:31:32, 25.8, 51.4
2019-10-02, 11:31:42, 25.8, 51.4
2019-10-02, 11:31:52, 25.8, 51.4
2019-10-02, 11:32:02, 25.8, 51.4
2019-10-02, 11:32:12, 25.8, 51.4
2019-10-02, 11:32:22, 25.8, 51.4
2019-10-02, 11:32:33, 25.8, 51.4
2019-10-02, 11:32:43, 25.8, 51.4
2019-10-02, 11:32:53, 25.8, 51.4
2019-10-02, 11:33:03, 25.8, 51.4
2019-10-02, 11:33:13, 25.8, 51.4
2019-10-02, 11:33:23, 25.8, 51.4
2019-10-02, 11:33:33, 25.8, 51.4
2019-10-02, 11:33:43, 25.8, 51.4
2019-10-02, 11:33:54, 25.8, 51.4
2019-10-02, 11:34:04, 25.8, 51.4
2019-10-02, 11:34:14, 25.8, 51.4
2019-10-02, 11:34:24, 25.8, 51.4
2019-10-02, 11:34:34, 25.8, 51.4
2019-10-02, 11:34:45, 25.8, 51.4
2019-10-02, 11:34:55, 25.8, 51.4
2019-10-02, 11:35:05, 25.8, 51.4
2019-10-02, 11:35:15, 25.8, 51.4
2019-10-02, 11:35:25, 25.8, 51.4
2019-10-02, 11:35:35, 25.8, 51.4
2019-10-02, 11:35:45, 25.8, 51.4
2019-10-02, 11:35:55, 25.8, 51.4
2019-10-02, 11:36:06, 25.8, 51.4
2019-10-02, 11:36:16, 25.8, 51.4
2019-10-02, 11:36:26, 25.8, 51.4
2019-10-02, 11:36:36, 25.8, 51.4
2019-10-02, 11:36:46, 25.8, 51.4
2019-10-02, 11:36:56, 25.8, 51.4
2019-10-02, 11:37:06, 25.8, 51.4
2019-10-02, 11:37:17, 25.8, 51.4
2019-10-02, 11:37:27, 25.8, 51.4
2019-10-02, 11:37:37, 25.8, 51.4
2019-10-02, 11:37:47, 25.8, 51.4
2019-10-02, 11:37:57, 25.8, 51.4
2019-10-02, 11:38:07, 25.8, 51.4
2019-10-02, 11:38:17, 25.8, 51.4
2019-10-02, 11:38:28, 25.8, 51.4
2019-10-02, 11:38:38, 25.8, 51.4
2019-10-02, 11:38:48, 25.8, 51.4
2019-10-02, 11:38:58, 25.8, 51.4
2019-10-02, 11:39:08, 25.8, 51.4
2019-10-02, 11:39:18, 25.8, 51.4
2019-10-02, 11:39:29, 25.8, 51.4
2019-10-02, 11:39:39, 25.8, 51.4
2019-10-02, 11:39:49, 25.8, 51.4
2019-10-02, 11:39:59, 25.8, 51.4
2019-10-02, 11:40:09, 25.8, 51.4
2019-10-02, 11:40:19, 25.8, 51.4
2019-10-02, 11:40:29, 25.8, 51.4
2019-10-02, 11:40:40, 25.8, 51.4
2019-10-02, 11:40:50, 25.8, 51.4
2019-10-02, 11:41:00, 25.8, 51.4
2019-10-02, 11:41:10, 25.8, 51.4
2019-10-02, 11:41:20, 25.8, 51.4
2019-10-02, 11:41:30, 25.8, 51.4
2019-10-02, 11:41:40, 25.8, 51.4
2019-10-02, 11:41:50, 25.8, 51.4
2019-10-02, 11:42:01, 25.8, 51.4
2019-10-02, 11:42:11, 25.8, 51.4
2019-10-02, 11:42:21, 25.8, 51.4
2019-10-02, 11:42:31, 25.8, 51.4
2019-10-02, 11:42:41, 25.8, 51.4
2019-10-02, 11:42:51, 25.8, 51.4
2019-10-02, 11:43:01, 25.8, 51.4
2019-10-02, 11:43:11, 25.8, 51.4
2019-10-02, 11:43:22, 25.8, 51.4
2019-10-02, 11:43:32, 25.8, 51.4
2019-10-02, 11:43:42, 25.8, 51.4
2019-10-02, 11:43:52, 25.8, 51.4
2019-10-02, 11:44:02, 25.8, 51.4
2019-10-02, 11:44:12, 25.8, 51.4
2019-10-02, 11:44:22, 25.8, 51.4
2019-10-02, 11:44:33, 25.8, 51.4
2019-10-02, 11:44:43, 25.8, 51.4
2019-10-02, 11:44:53, 25.8, 51.4
2019-10-02, 11:45:03, 25.8, 51.4
2019-10-02, 11:45:13, 25.8, 51.4
2019-10-02, 11:45:23, 25.8, 51.4
2019-10-02, 11:45:33, 25.8, 51.4
2019-10-02, 11:45:43, 25.8, 51.4
2019-10-02, 11:45:54, 25.8, 51.4
2019-10-02, 11:46:04, 25.8, 51.4
2019-10-02, 11:46:14, 25.8, 51.4
2019-10-02, 11:46:24, 25.8, 51.4
2019-10-02, 11:46:34, 25.8, 51.4
2019-10-02, 11:46:44, 25.8, 51.4
2019-10-02, 11:46:54, 25.8, 51.4
2019-10-02, 11:47:05, 25.8, 51.4
2019-10-02, 11:47:15, 25.8, 51.4
2019-10-02, 11:47:25, 25.8, 51.4
2019-10-02, 11:47:35, 25.8, 51.4
2019-10-02, 11:47:45, 25.8, 51.4
2019-10-02, 11:47:55, 25.8, 51.4
2019-10-02, 11:48:05, 25.8, 51.4
2019-10-02, 11:48:16, 25.8, 51.4
2019-10-02, 11:48:26, 25.8, 51.4
2019-10-02, 11:48:36, 25.8, 51.4
2019-10-02, 11:48:46, 25.8, 51.4
2019-10-02, 11:48:56, 25.8, 51.4
2019-10-02, 11:49:06, 25.8, 51.4
2019-10-02, 11:49:16, 25.8, 51.4
2019-10-02, 11:49:26, 25.8, 51.4
2019-10-02, 11:49:37, 25.8, 51.4
2019-10-02, 11:49:47, 25.8, 51.4
2019-10-02, 11:49:57, 25.8, 51.4
2019-10-02, 11:50:07, 25.8, 51.4
2019-10-02, 11:50:17, 25.8, 51.4
2019-10-02, 11:50:27, 25.8, 51.4
2019-10-02, 11:50:37, 25.8, 51.4
2019-10-02, 11:50:48, 25.8, 51.4
2019-10-02, 11:50:58, 25.8, 51.4
2019-10-02, 11:51:08, 25.8, 51.4
2019-10-02, 11:51:18, 25.8, 51.4
2019-10-02, 11:51:28, 25.8, 51.4
2019-10-02, 11:51:38, 25.8, 51.4
2019-10-02, 11:51:48, 25.8, 51.4
2019-10-02, 11:51:58, 25.8, 51.4
2019-10-02, 11:52:09, 25.8, 51.4
2019-10-02, 11:52:19, 25.8, 51.4
2019-10-02, 11:52:29, 25.8, 51.4
2019-10-02, 11:52:39, 25.8, 51.4
2019-10-02, 11:52:49, 25.8, 51.4
2019-10-02, 11:52:59, 25.8, 51.4
2019-10-02, 11:53:09, 25.8, 51.4
2019-10-02, 11:53:20, 25.8, 51.4
2019-10-02, 11:53:30, 25.8, 51.4
2019-10-02, 11:53:40, 25.8, 51.4
2019-10-02, 11:53:50, 25.8, 51.4
2019-10-02, 11:54:00, 25.8, 51.4
2019-10-02, 11:54:10, 25.8, 51.4
2019-10-02, 11:54:20, 25.8, 51.4
2019-10-02, 11:54:30, 25.8, 51.4
2019-10-02, 11:54:41, 25.8, 51.4
2019-10-02, 11:54:51, 25.8, 51.4
2019-10-02, 11:55:01, 25.8, 51.4
2019-10-02, 11:55:11, 25.8, 51.4
2019-10-02, 11:55:21, 25.8, 51.4
2019-10-02, 11:55:31, 25.8, 51.4
2019-10-02, 11:55:41, 25.8, 51.4
2019-10-02, 11:55:52, 25.8, 51.4
2019-10-02, 11:56:02, 25.8, 51.4
2019-10-02, 11:56:12, 25.8, 51.4
2019-10-02, 11:56:22, 25.8, 51.4
2019-10-02, 11:56:32, 25.8, 51.4
2019-10-02, 11:56:42, 25.8, 51.4
2019-10-02, 11:56:52, 25.8, 51.4
2019-10-02, 11:57:03, 25.8, 51.4
2019-10-02, 11:57:13, 25.8, 51.4
2019-10-02, 11:57:23, 25.8, 51.4
2019-10-02, 11:57:33, 25.8, 51.4
2019-10-02, 11:57:43, 25.8, 51.4
2019-10-02, 11:57:53, 25.8, 51.4
2019-10-02, 11:58:03, 25.8, 51.4
2019-10-02, 11:58:14, 25.8, 51.4
2019-10-02, 11:58:24, 25.8, 51.4
2019-10-02, 11:58:34, 25.8, 51.4
2019-10-02, 11:58:44, 25.8, 51.4
2019-10-02, 11:58:54, 25.8, 51.4
2019-10-02, 11:59:04, 25.8, 51.4
2019-10-02, 11:59:14, 25.8, 51.4
2019-10-02, 11:59:24, 25.8, 51.4
2019-10-02, 11:59:35, 25.8, 51.4
2019-10-02, 11:59:45, 25.8, 51.4
