2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 11:59:55, 25.8, 51.4
2019-10-02, 12:00:05, 25.8, 51.4
2019-10-02, 12:00:15, 25.8, 51.4
2019-10-02, 12:00:26, 25.8, 51.4
2019-10-02, 12:00:36, 25.8, 51.4
2019-10-02, 12:00:46, 25.8, 51.4
2019-10-02, 12:00:56, 25.8, 51.4
2019-10-02, 12:01:06, 25.8, 51.4
2019-10-02, 12:01:16, 25.8, 51.4
2019-10-02, 12:01:26, 25.8, 51.4
2019-10-02, 12:01:36, 25.8, 51.4
2019-10-02, 12:01:47, 25.8, 51.4
2019-10-02, 12:01:57, 25.8, 51.4
2019-10-02, 12:02:07, 25.8, 51.4
2019-10-02, 12:02:17, 25.8, 51.4
2019-10-02, 12:02:27, 25.8, 51.4
2019-10-02, 12:02:37, 25.8, 51.4
2019-10-02, 12:02:47, 25.8, 51.4
2019-10-02, 12:02:58, 25.8, 51.4
2019-10-02, 12:03:08, 25.8, 51.4
2019-10-02, 12:03:18, 25.8, 51.4
2019-10-02, 12:03:28, 25.8, 51.4
2019-10-02, 12:03:38, 25.8, 51.4
2019-10-02, 12:03:48, 25.8, 51.4
2019-10-02, 12:03:58, 25.8, 51.4
2019-10-02, 12:04:09, 25.8, 51.4
2019-10-02, 12:04:19, 25.8, 51.4
2019-10-02, 12:04:29, 25.8, 51.4
2019-10-02, 12:04:39, 25.8, 51.4
2019-10-02, 12:04:49, 25.8, 51.4
2019-10-02, 12:04:59, 25.8, 51.4
2019-10-02, 12:05:09, 25.8, 51.4
2019-10-02, 12:05:20, 25.8, 51.4
2019-10-02, 12:05:30, 25.8, 51.4
2019-10-02, 12:05:40, 25.8, 51.4
2019-10-02, 12:05:50, 25.8, 51.4
2019-10-02, 12:06:00, 25.8, 51.4
2019-10-02, 12:06:10, 25.8, 51.4
2019-10-02, 12:06:20, 25.8, 51.4
2019-10-02, 12:06:30, 25.8, 51.4
2019-10-02, 12:06:41, 25.8, 51.4
2019-10-02, 12:06:51, 25.8, 51.4
2019-10-02, 12:07:01, 25.8, 51.4
2019-10-02, 12:07:11, 25.8, 51.4
2019-10-02, 12:07:21, 25.8, 51.4
2019-10-02, 12:07:31, 25.8, 51.4
2019-10-02, 12:07:41, 25.8, 51.4
2019-10-02, 12:07:52, 25.8, 51.4
2019-10-02, 12:08:02, 25.8, 51.4
2019-10-02, 12:08:12, 25.8, 51.4
2019-10-02, 12:08:22, 25.8, 51.4
2019-10-02, 12:08:32, 25.8, 51.4
2019-10-02, 12:08:42, 25.8, 51.4
2019-10-02, 12:08:52, 25.8, 51.4
2019-10-02, 12:09:03, 25.8, 51.4
2019-10-02, 12:09:13, 25.8, 51.4
2019-10-02, 12:09:23, 25.8, 51.4
2019-10-02, 12:09:33, 25.8, 51.4
2019-10-02, 12:09:43, 25.8, 51.4
2019-10-02, 12:09:53, 25.8, 51.4
2019-10-02, 12:10:03, 25.8, 51.4
2019-10-02, 12:10:14, 25.8, 51.4
2019-10-02, 12:10:24, 25.8, 51.4
2019-10-02, 12:10:34, 25.8, 51.4
2019-10-02, 12:10:44, 25.8, 51.4
2019-10-02, 12:10:54, 25.8, 51.4
2019-10-02, 12:11:04, 25.8, 51.4
2019-10-02, 12:11:14, 25.8, 51.4
2019-10-02, 12:11:25, 25.8, 51.4
2019-10-02, 12:11:35, 25.8, 51.4
2019-10-02, 12:11:45, 25.8, 51.4
2019-10-02, 12:11:55, 25.8, 51.4
2019-10-02, 12:12:05, 25.8, 51.4
2019-10-02, 12:12:15, 25.8, 51.4
2019-10-02, 12:12:25, 25.8, 51.4
2019-10-02, 12:12:35, 25.8, 51.4
2019-10-02, 12:12:46, 25.8, 51.4
2019-10-02, 12:12:56, 25.8, 51.4
2019-10-02, 12:13:06, 25.8, 51.4
2019-10-02, 12:13:16, 25.8, 51.4
2019-10-02, 12:13:26, 25.8, 51.4
2019-10-02, 12:13:37, 25.8, 51.4
2019-10-02, 12:13:47, 25.8, 51.4
2019-10-02, 12:13:57, 25.8, 51.4
2019-10-02, 12:14:07, 25.8, 51.4
2019-10-02, 12:14:17, 25.8, 51.4
2019-10-02, 12:14:27, 25.8, 51.4
2019-10-02, 12:14:37, 25.8, 51.4
2019-10-02, 12:14:47, 25.8, 51.4
2019-10-02, 12:14:58, 25.8, 51.4
2019-10-02, 12:15:08, 25.8, 51.4
2019-10-02, 12:15:18, 25.8, 51.4
2019-10-02, 12:15:28, 25.8, 51.4
2019-10-02, 12:15:38, 25.8, 51.4
2019-10-02, 12:15:48, 25.8, 51.4
2019-10-02, 12:15:58, 25.8, 51.4
2019-10-02, 12:16:09, 25.8, 51.4
2019-10-02, 12:16:19, 25.8, 51.4
2019-10-02, 12:16:29, 25.8, 51.4
2019-10-02, 12:16:39, 25.8, 51.4
2019-10-02, 12:16:49, 25.8, 51.4
2019-10-02, 12:16:59, 25.8, 51.4
2019-10-02, 12:17:09, 25.8, 51.4
2019-10-02, 12:17:20, 25.8, 51.4
2019-10-02, 12:17:30, 25.8, 51.4
2019-10-02, 12:17:40, 25.8, 51.4
2019-10-02, 12:17:50, 25.8, 51.4
2019-10-02, 12:18:00, 25.8, 51.4
2019-10-02, 12:18:10, 25.8, 51.4
2019-10-02, 12:18:20, 25.8, 51.4
2019-10-02, 12:18:31, 25.8, 51.4
2019-10-02, 12:18:41, 25.8, 51.4
2019-10-02, 12:18:51, 25.8, 51.4
2019-10-02, 12:19:01, 25.8, 51.4
2019-10-02, 12:19:11, 25.8, 51.4
2019-10-02, 12:19:21, 25.8, 51.4
2019-10-02, 12:19:31, 25.8, 51.4
2019-10-02, 12:19:42, 25.8, 51.4
2019-10-02, 12:19:52, 25.8, 51.4
2019-10-02, 12:20:02, 25.8, 51.4
2019-10-02, 12:20:12, 25.8, 51.4
2019-10-02, 12:20:22, 25.8, 51.4
2019-10-02, 12:20:32, 25.8, 51.4
2019-10-02, 12:20:42, 25.8, 51.4
2019-10-02, 12:20:53, 25.8, 51.4
2019-10-02, 12:21:03, 25.8, 51.4
2019-10-02, 12:21:13, 25.8, 51.4
2019-10-02, 12:21:23, 25.8, 51.4
2019-10-02, 12:21:33, 25.8, 51.4
2019-10-02, 12:21:43, 25.8, 51.4
2019-10-02, 12:21:53, 25.8, 51.4
2019-10-02, 12:22:03, 25.8, 51.4
2019-10-02, 12:22:15, 25.8, 51.4
2019-10-02, 12:22:25, 25.8, 51.4
2019-10-02, 12:22:35, 25.8, 51.4
2019-10-02, 12:22:45, 25.8, 51.4
2019-10-02, 12:22:55, 25.8, 51.4
2019-10-02, 12:23:05, 25.8, 51.4
2019-10-02, 12:23:15, 25.8, 51.4
2019-10-02, 12:23:26, 25.8, 51.4
2019-10-02, 12:23:36, 25.8, 51.4
2019-10-02, 12:23:46, 25.8, 51.4
2019-10-02, 12:23:56, 25.8, 51.4
2019-10-02, 12:24:06, 25.8, 51.4
2019-10-02, 12:24:16, 25.8, 51.4
2019-10-02, 12:24:26, 25.8, 51.4
2019-10-02, 12:24:37, 25.8, 51.4
2019-10-02, 12:24:47, 25.8, 51.4
2019-10-02, 12:24:57, 25.8, 51.4
2019-10-02, 12:25:07, 25.8, 51.4
2019-10-02, 12:25:17, 25.8, 51.4
2019-10-02, 12:25:27, 25.8, 51.4
2019-10-02, 12:25:37, 25.8, 51.4
2019-10-02, 12:25:48, 25.8, 51.4
2019-10-02, 12:25:58, 25.8, 51.4
2019-10-02, 12:26:08, 25.8, 51.4
2019-10-02, 12:26:18, 25.8, 51.4
2019-10-02, 12:26:28, 25.8, 51.4
2019-10-02, 12:26:38, 25.8, 51.4
2019-10-02, 12:26:48, 25.8, 51.4
2019-10-02, 12:26:59, 25.8, 51.4
2019-10-02, 12:27:09, 25.8, 51.4
2019-10-02, 12:27:19, 25.8, 51.4
2019-10-02, 12:27:29, 25.8, 51.4
2019-10-02, 12:27:39, 25.8, 51.4
2019-10-02, 12:27:49, 25.8, 51.4
2019-10-02, 12:28:00, 25.8, 51.4
2019-10-02, 12:28:10, 25.8, 51.4
2019-10-02, 12:28:20, 25.8, 51.4
2019-10-02, 12:28:30, 25.8, 51.4
2019-10-02, 12:28:40, 25.8, 51.4
2019-10-02, 12:28:50, 25.8, 51.4
2019-10-02, 12:29:00, 25.8, 51.4
2019-10-02, 12:29:10, 25.8, 51.4
2019-10-02, 12:29:21, 25.8, 51.4
2019-10-02, 12:29:31, 25.8, 51.4
2019-10-02, 12:29:41, 25.8, 51.4
2019-10-02, 12:29:51, 25.8, 51.4
2019-10-02, 12:30:01, 25.8, 51.4
2019-10-02, 12:30:11, 25.8, 51.4
2019-10-02, 12:30:21, 25.8, 51.4
2019-10-02, 12:30:32, 25.8, 51.4
2019-10-02, 12:30:42, 25.8, 51.4
2019-10-02, 12:30:52, 25.8, 51.4
2019-10-02, 12:31:02, 25.8, 51.4
2019-10-02, 12:31:12, 25.8, 51.4
2019-10-02, 12:31:22, 25.8, 51.4
2019-10-02, 12:31:32, 25.8, 51.4
2019-10-02, 12:31:42, 25.8, 51.4
2019-10-02, 12:31:53, 25.8, 51.4
2019-10-02, 12:32:03, 25.8, 51.4
2019-10-02, 12:32:13, 25.8, 51.4
2019-10-02, 12:32:23, 25.8, 51.4
2019-10-02, 12:32:33, 25.8, 51.4
2019-10-02, 12:32:43, 25.8, 51.4
2019-10-02, 12:32:53, 25.8, 51.4
2019-10-02, 12:33:03, 25.8, 51.4
2019-10-02, 12:33:14, 25.8, 51.4
2019-10-02, 12:33:24, 25.8, 51.4
2019-10-02, 12:33:34, 25.8, 51.4
2019-10-02, 12:33:44, 25.8, 51.4
2019-10-02, 12:33:54, 25.8, 51.4
2019-10-02, 12:34:04, 25.8, 51.4
2019-10-02, 12:34:14, 25.8, 51.4
2019-10-02, 12:34:25, 25.8, 51.4
2019-10-02, 12:34:35, 25.8, 51.4
2019-10-02, 12:34:45, 25.8, 51.4
2019-10-02, 12:34:55, 25.8, 51.4
2019-10-02, 12:35:05, 25.8, 51.4
2019-10-02, 12:35:15, 25.8, 51.4
2019-10-02, 12:35:25, 25.8, 51.4
2019-10-02, 12:35:36, 25.8, 51.4
2019-10-02, 12:35:46, 25.8, 51.4
2019-10-02, 12:35:56, 25.8, 51.4
2019-10-02, 12:36:06, 25.8, 51.4
2019-10-02, 12:36:16, 25.8, 51.4
2019-10-02, 12:36:26, 25.8, 51.4
2019-10-02, 12:36:36, 25.8, 51.4
2019-10-02, 12:36:46, 25.8, 51.4
2019-10-02, 12:36:57, 25.8, 51.4
2019-10-02, 12:37:07, 25.8, 51.4
2019-10-02, 12:37:17, 25.8, 51.4
2019-10-02, 12:37:27, 25.8, 51.4
2019-10-02, 12:37:37, 25.8, 51.4
2019-10-02, 12:37:47, 25.8, 51.4
2019-10-02, 12:37:57, 25.8, 51.4
2019-10-02, 12:38:08, 25.8, 51.4
2019-10-02, 12:38:18, 25.8, 51.4
2019-10-02, 12:38:28, 25.8, 51.4
2019-10-02, 12:38:38, 25.8, 51.4
2019-10-02, 12:38:48, 25.8, 51.4
2019-10-02, 12:38:58, 25.8, 51.4
2019-10-02, 12:39:08, 25.8, 51.4
2019-10-02, 12:39:19, 25.8, 51.4
2019-10-02, 12:39:29, 25.8, 51.4
2019-10-02, 12:39:39, 25.8, 51.4
2019-10-02, 12:39:49, 25.8, 51.4
2019-10-02, 12:39:59, 25.8, 51.4
2019-10-02, 12:40:09, 25.8, 51.4
2019-10-02, 12:40:19, 25.8, 51.4
2019-10-02, 12:40:30, 25.8, 51.4
2019-10-02, 12:40:40, 25.8, 51.4
2019-10-02, 12:40:50, 25.8, 51.4
2019-10-02, 12:41:00, 25.8, 51.4
2019-10-02, 12:41:10, 25.8, 51.4
2019-10-02, 12:41:20, 25.8, 51.4
2019-10-02, 12:41:30, 25.8, 51.4
2019-10-02, 12:41:41, 25.8, 51.4
2019-10-02, 12:41:51, 25.8, 51.4
2019-10-02, 12:42:01, 25.8, 51.4
2019-10-02, 12:42:11, 25.8, 51.4
2019-10-02, 12:42:21, 25.8, 51.4
2019-10-02, 12:42:31, 25.8, 51.4
2019-10-02, 12:42:41, 25.8, 51.4
2019-10-02, 12:42:51, 25.8, 51.4
2019-10-02, 12:43:02, 25.8, 51.4
2019-10-02, 12:43:12, 25.8, 51.4
2019-10-02, 12:43:22, 25.8, 51.4
2019-10-02, 12:43:32, 25.8, 51.4
2019-10-02, 12:43:42, 25.8, 51.4
2019-10-02, 12:43:52, 25.8, 51.4
2019-10-02, 12:44:02, 25.8, 51.4
2019-10-02, 12:44:13, 25.8, 51.4
2019-10-02, 12:44:23, 25.8, 51.4
2019-10-02, 12:44:33, 25.8, 51.4
2019-10-02, 12:44:43, 25.8, 51.4
2019-10-02, 12:44:53, 25.8, 51.4
2019-10-02, 12:45:03, 25.8, 51.4
2019-10-02, 12:45:13, 25.8, 51.4
2019-10-02, 12:45:24, 25.8, 51.4
2019-10-02, 12:45:34, 25.8, 51.4
2019-10-02, 12:45:44, 25.8, 51.4
2019-10-02, 12:45:54, 25.8, 51.4
2019-10-02, 12:46:04, 25.8, 51.4
2019-10-02, 12:46:15, 25.8, 51.4
2019-10-02, 12:46:25, 25.8, 51.4
2019-10-02, 12:46:36, 25.8, 51.4
2019-10-02, 12:46:46, 25.8, 51.4
2019-10-02, 12:46:56, 25.8, 51.4
2019-10-02, 12:47:06, 25.8, 51.4
2019-10-02, 12:47:16, 25.8, 51.4
2019-10-02, 12:47:26, 25.8, 51.4
2019-10-02, 12:47:36, 25.8, 51.4
2019-10-02, 12:47:47, 25.8, 51.4
2019-10-02, 12:47:57, 25.8, 51.4
2019-10-02, 12:48:07, 25.8, 51.4
2019-10-02, 12:48:17, 25.8, 51.4
2019-10-02, 12:48:27, 25.8, 51.4
2019-10-02, 12:48:37, 25.8, 51.4
2019-10-02, 12:48:48, 25.8, 51.4
2019-10-02, 12:48:58, 25.8, 51.4
2019-10-02, 12:49:08, 25.8, 51.4
2019-10-02, 12:49:18, 25.8, 51.4
2019-10-02, 12:49:28, 25.8, 51.4
2019-10-02, 12:49:38, 25.8, 51.4
2019-10-02, 12:49:48, 25.8, 51.4
2019-10-02, 12:49:59, 25.8, 51.4
2019-10-02, 12:50:09, 25.8, 51.4
2019-10-02, 12:50:19, 25.8, 51.4
2019-10-02, 12:50:29, 25.8, 51.4
2019-10-02, 12:50:39, 25.8, 51.4
2019-10-02, 12:50:49, 25.8, 51.4
2019-10-02, 12:50:59, 25.8, 51.4
2019-10-02, 12:51:10, 25.8, 51.4
2019-10-02, 12:51:20, 25.8, 51.4
2019-10-02, 12:51:30, 25.8, 51.4
2019-10-02, 12:51:40, 25.8, 51.4
2019-10-02, 12:51:50, 25.8, 51.4
2019-10-02, 12:52:00, 25.8, 51.4
2019-10-02, 12:52:10, 25.8, 51.4
2019-10-02, 12:52:21, 25.8, 51.4
2019-10-02, 12:52:31, 25.8, 51.4
2019-10-02, 12:52:41, 25.8, 51.4
2019-10-02, 12:52:51, 25.8, 51.4
2019-10-02, 12:53:01, 25.8, 51.4
2019-10-02, 12:53:11, 25.8, 51.4
2019-10-02, 12:53:21, 25.8, 51.4
2019-10-02, 12:53:31, 25.8, 51.4
2019-10-02, 12:53:42, 25.8, 51.4
2019-10-02, 12:53:52, 25.8, 51.4
2019-10-02, 12:54:02, 25.8, 51.4
2019-10-02, 12:54:12, 25.8, 51.4
2019-10-02, 12:54:22, 25.8, 51.4
2019-10-02, 12:54:32, 25.8, 51.4
2019-10-02, 12:54:42, 25.8, 51.4
2019-10-02, 12:54:53, 25.8, 51.4
2019-10-02, 12:55:03, 25.8, 51.4
2019-10-02, 12:55:13, 25.8, 51.4
2019-10-02, 12:55:23, 25.8, 51.4
2019-10-02, 12:55:33, 25.8, 51.4
2019-10-02, 12:55:43, 25.8, 51.4
2019-10-02, 12:55:53, 25.8, 51.4
2019-10-02, 12:56:04, 25.8, 51.4
2019-10-02, 12:56:14, 25.8, 51.4
2019-10-02, 12:56:24, 25.8, 51.4
2019-10-02, 12:56:34, 25.8, 51.4
2019-10-02, 12:56:44, 25.8, 51.4
2019-10-02, 12:56:54, 25.8, 51.4
2019-10-02, 12:57:04, 25.8, 51.4
2019-10-02, 12:57:15, 25.8, 51.4
2019-10-02, 12:57:25, 25.8, 51.4
2019-10-02, 12:57:35, 25.8, 51.4
2019-10-02, 12:57:45, 25.8, 51.4
2019-10-02, 12:57:55, 25.8, 51.4
2019-10-02, 12:58:05, 25.8, 51.4
2019-10-02, 12:58:15, 25.8, 51.4
2019-10-02, 12:58:25, 25.8, 51.4
2019-10-02, 12:58:36, 25.8, 51.4
2019-10-02, 12:58:46, 25.8, 51.4
2019-10-02, 12:58:56, 25.8, 51.4
2019-10-02, 12:59:06, 25.8, 51.4
2019-10-02, 12:59:16, 25.8, 51.4
2019-10-02, 12:59:26, 25.8, 51.4
2019-10-02, 12:59:36, 25.8, 51.4
2019-10-02, 12:59:47, 25.8, 51.4
2019-10-02, 12:59:57, 25.8, 51.4
2019-10-02, 13:00:07, 25.8, 51.4
2019-10-02, 13:00:17, 25.8, 51.4
2019-10-02, 13:00:27, 25.8, 51.4
2019-10-02, 13:00:37, 25.8, 51.4
2019-10-02, 13:00:48, 25.8, 51.4
2019-10-02, 13:00:58, 25.8, 51.4
2019-10-02, 13:01:08, 25.8, 51.4
2019-10-02, 13:01:18, 25.8, 51.4
2019-10-02, 13:01:28, 25.8, 51.4
2019-10-02, 13:01:38, 25.8, 51.4
2019-10-02, 13:01:48, 25.8, 51.4
2019-10-02, 13:01:59, 25.8, 51.4
2019-10-02, 13:02:09, 25.8, 51.4
2019-10-02, 13:02:19, 25.8, 51.4
2019-10-02, 13:02:29, 25.8, 51.4
2019-10-02, 13:02:39, 25.8, 51.4
2019-10-02, 13:02:49, 25.8, 51.4
2019-10-02, 13:02:59, 25.8, 51.4
2019-10-02, 13:03:10, 25.8, 51.4
2019-10-02, 13:03:20, 25.8, 51.4
2019-10-02, 13:03:30, 25.8, 51.4
2019-10-02, 13:03:40, 25.8, 51.4
2019-10-02, 13:03:50, 25.8, 51.4
2019-10-02, 13:04:00, 25.8, 51.4
2019-10-02, 13:04:10, 25.8, 51.4
2019-10-02, 13:04:21, 25.8, 51.4
2019-10-02, 13:04:31, 25.8, 51.4
2019-10-02, 13:04:41, 25.8, 51.4
2019-10-02, 13:04:51, 25.8, 51.4
2019-10-02, 13:05:04, 25.8, 51.4
2019-10-02, 13:05:14, 25.8, 51.4
2019-10-02, 13:05:24, 25.8, 51.4
2019-10-02, 13:05:34, 25.8, 51.4
2019-10-02, 13:05:45, 25.8, 51.4
2019-10-02, 13:05:55, 25.8, 51.4
2019-10-02, 13:06:05, 25.8, 51.4
2019-10-02, 13:06:15, 25.8, 51.4
2019-10-02, 13:06:25, 25.8, 51.4
2019-10-02, 13:06:35, 25.8, 51.4
2019-10-02, 13:06:45, 25.8, 51.4
2019-10-02, 13:06:56, 25.8, 51.4
2019-10-02, 13:07:06, 25.8, 51.4
2019-10-02, 13:07:16, 25.8, 51.4
2019-10-02, 13:07:26, 25.8, 51.4
2019-10-02, 13:07:36, 25.8, 51.4
2019-10-02, 13:07:46, 25.8, 51.4
2019-10-02, 13:07:56, 25.8, 51.4
2019-10-02, 13:08:07, 25.8, 51.4
2019-10-02, 13:08:17, 25.8, 51.4
2019-10-02, 13:08:27, 25.8, 51.4
2019-10-02, 13:08:37, 25.8, 51.4
2019-10-02, 13:08:47, 25.8, 51.4
2019-10-02, 13:08:57, 25.8, 51.4
2019-10-02, 13:09:07, 25.8, 51.4
2019-10-02, 13:09:18, 25.8, 51.4
2019-10-02, 13:09:28, 25.8, 51.4
2019-10-02, 13:09:38, 25.8, 51.4
2019-10-02, 13:09:48, 25.8, 51.4
2019-10-02, 13:09:58, 25.8, 51.4
2019-10-02, 13:10:08, 25.8, 51.4
2019-10-02, 13:10:18, 25.8, 51.4
2019-10-02, 13:10:28, 25.8, 51.4
2019-10-02, 13:10:39, 25.8, 51.4
2019-10-02, 13:10:49, 25.8, 51.4
2019-10-02, 13:10:59, 25.8, 51.4
2019-10-02, 13:11:09, 25.8, 51.4
2019-10-02, 13:11:19, 25.8, 51.4
2019-10-02, 13:11:29, 25.8, 51.4
2019-10-02, 13:11:39, 25.8, 51.4
2019-10-02, 13:11:50, 25.8, 51.4
2019-10-02, 13:12:00, 25.8, 51.4
2019-10-02, 13:12:10, 25.8, 51.4
2019-10-02, 13:12:20, 25.8, 51.4
2019-10-02, 13:12:30, 25.8, 51.4
2019-10-02, 13:12:40, 25.8, 51.4
2019-10-02, 13:12:50, 25.8, 51.4
2019-10-02, 13:13:01, 25.8, 51.4
2019-10-02, 13:13:11, 25.8, 51.4
2019-10-02, 13:13:21, 25.8, 51.4
2019-10-02, 13:13:31, 25.8, 51.4
2019-10-02, 13:13:41, 25.8, 51.4
2019-10-02, 13:13:51, 25.8, 51.4
2019-10-02, 13:14:01, 25.8, 51.4
2019-10-02, 13:14:12, 25.8, 51.4
2019-10-02, 13:14:22, 25.8, 51.4
2019-10-02, 13:14:32, 25.8, 51.4
2019-10-02, 13:14:42, 25.8, 51.4
2019-10-02, 13:14:52, 25.8, 51.4
2019-10-02, 13:15:02, 25.8, 51.4
2019-10-02, 13:15:12, 25.8, 51.4
2019-10-02, 13:15:23, 25.8, 51.4
2019-10-02, 13:15:33, 25.8, 51.4
2019-10-02, 13:15:43, 25.8, 51.4
2019-10-02, 13:15:53, 25.8, 51.4
2019-10-02, 13:16:03, 25.8, 51.4
2019-10-02, 13:16:13, 25.8, 51.4
2019-10-02, 13:16:23, 25.8, 51.4
2019-10-02, 13:16:34, 25.8, 51.4
2019-10-02, 13:16:44, 25.8, 51.4
2019-10-02, 13:16:54, 25.8, 51.4
2019-10-02, 13:17:04, 25.8, 51.4
2019-10-02, 13:17:14, 25.8, 51.4
2019-10-02, 13:17:24, 25.8, 51.4
2019-10-02, 13:17:35, 25.8, 51.4
2019-10-02, 13:17:45, 25.8, 51.4
2019-10-02, 13:17:55, 25.8, 51.4
2019-10-02, 13:18:05, 25.8, 51.4
2019-10-02, 13:18:15, 25.8, 51.4
2019-10-02, 13:18:25, 25.8, 51.4
2019-10-02, 13:18:35, 25.8, 51.4
2019-10-02, 13:18:46, 25.8, 51.4
2019-10-02, 13:18:56, 25.8, 51.4
2019-10-02, 13:19:06, 25.8, 51.4
2019-10-02, 13:19:16, 25.8, 51.4
2019-10-02, 13:19:26, 25.8, 51.4
2019-10-02, 13:19:36, 25.8, 51.4
2019-10-02, 13:19:46, 25.8, 51.4
2019-10-02, 13:19:57, 25.8, 51.4
2019-10-02, 13:20:07, 25.8, 51.4
2019-10-02, 13:20:17, 25.8, 51.4
2019-10-02, 13:20:27, 25.8, 51.4
2019-10-02, 13:20:37, 25.8, 51.4
2019-10-02, 13:20:47, 25.8, 51.4
2019-10-02, 13:20:57, 25.8, 51.4
2019-10-02, 13:21:07, 25.8, 51.4
2019-10-02, 13:21:18, 25.8, 51.4
2019-10-02, 13:21:28, 25.8, 51.4
2019-10-02, 13:21:38, 25.8, 51.4
2019-10-02, 13:21:48, 25.8, 51.4
2019-10-02, 13:21:58, 25.8, 51.4
2019-10-02, 13:22:08, 25.8, 51.4
2019-10-02, 13:22:18, 25.8, 51.4
2019-10-02, 13:22:29, 25.8, 51.4
2019-10-02, 13:22:39, 25.8, 51.4
2019-10-02, 13:22:49, 25.8, 51.4
2019-10-02, 13:22:59, 25.8, 51.4
2019-10-02, 13:23:09, 25.8, 51.4
2019-10-02, 13:23:19, 25.8, 51.4
2019-10-02, 13:23:29, 25.8, 51.4
2019-10-02, 13:23:40, 25.8, 51.4
2019-10-02, 13:23:50, 25.8, 51.4
2019-10-02, 13:24:00, 25.8, 51.4
2019-10-02, 13:24:10, 25.8, 51.4
2019-10-02, 13:24:20, 25.8, 51.4
2019-10-02, 13:24:30, 25.8, 51.4
2019-10-02, 13:24:40, 25.8, 51.4
2019-10-02, 13:24:51, 25.8, 51.4
2019-10-02, 13:25:01, 25.8, 51.4
2019-10-02, 13:25:11, 25.8, 51.4
2019-10-02, 13:25:21, 25.8, 51.4
2019-10-02, 13:25:31, 25.8, 51.4
2019-10-02, 13:25:41, 25.8, 51.4
2019-10-02, 13:25:51, 25.8, 51.4
2019-10-02, 13:26:01, 25.8, 51.4
2019-10-02, 13:26:12, 25.8, 51.4
2019-10-02, 13:26:22, 25.8, 51.4
2019-10-02, 13:26:32, 25.8, 51.4
2019-10-02, 13:26:42, 25.8, 51.4
2019-10-02, 13:26:52, 25.8, 51.4
2019-10-02, 13:27:02, 25.8, 51.4
2019-10-02, 13:27:12, 25.8, 51.4
2019-10-02, 13:27:23, 25.8, 51.4
2019-10-02, 13:27:33, 25.8, 51.4
2019-10-02, 13:27:43, 25.8, 51.4
2019-10-02, 13:27:53, 25.8, 51.4
2019-10-02, 13:28:03, 25.8, 51.4
2019-10-02, 13:28:13, 25.8, 51.4
2019-10-02, 13:28:23, 25.8, 51.4
2019-10-02, 13:28:33, 25.8, 51.4
2019-10-02, 13:28:44, 25.8, 51.4
2019-10-02, 13:28:54, 25.8, 51.4
2019-10-02, 13:29:04, 25.8, 51.4
2019-10-02, 13:29:14, 25.8, 51.4
2019-10-02, 13:29:24, 25.8, 51.4
2019-10-02, 13:29:34, 25.8, 51.4
2019-10-02, 13:29:44, 25.8, 51.4
