2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 13:29:55, 25.8, 51.4
2019-10-02, 13:30:05, 25.8, 51.4
2019-10-02, 13:30:15, 25.8, 51.4
2019-10-02, 13:30:25, 25.8, 51.4
2019-10-02, 13:30:35, 25.8, 51.4
2019-10-02, 13:30:45, 25.8, 51.4
2019-10-02, 13:30:56, 25.8, 51.4
2019-10-02, 13:31:06, 25.8, 51.4
2019-10-02, 13:31:16, 25.8, 51.4
2019-10-02, 13:31:26, 25.8, 51.4
2019-10-02, 13:31:36, 25.8, 51.4
2019-10-02, 13:31:46, 25.8, 51.4
2019-10-02, 13:31:57, 25.8, 51.4
2019-10-02, 13:32:07, 25.8, 51.4
2019-10-02, 13:32:17, 25.8, 51.4
2019-10-02, 13:32:27, 25.8, 51.4
2019-10-02, 13:32:37, 25.8, 51.4
2019-10-02, 13:32:47, 25.8, 51.4
2019-10-02, 13:32:57, 25.8, 51.4
2019-10-02, 13:33:08, 25.8, 51.4
2019-10-02, 13:33:18, 25.8, 51.4
2019-10-02, 13:33:28, 25.8, 51.4
2019-10-02, 13:33:38, 25.8, 51.4
2019-10-02, 13:33:48, 25.8, 51.4
2019-10-02, 13:33:58, 25.8, 51.4
2019-10-02, 13:34:08, 25.8, 51.4
2019-10-02, 13:34:18, 25.8, 51.4
2019-10-02, 13:34:29, 25.8, 51.4
2019-10-02, 13:34:39, 25.8, 51.4
2019-10-02, 13:34:49, 25.8, 51.4
2019-10-02, 13:34:59, 25.8, 51.4
2019-10-02, 13:35:09, 25.8, 51.4
2019-10-02, 13:35:19, 25.8, 51.4
2019-10-02, 13:35:29, 25.8, 51.4
2019-10-02, 13:35:40, 25.8, 51.4
2019-10-02, 13:35:50, 25.8, 51.4
2019-10-02, 13:36:00, 25.8, 51.4
2019-10-02, 13:36:10, 25.8, 51.4
2019-10-02, 13:36:20, 25.8, 51.4
2019-10-02, 13:36:30, 25.8, 51.4
2019-10-02, 13:36:40, 25.8, 51.4
2019-10-02, 13:36:50, 25.8, 51.4
2019-10-02, 13:37:01, 25.8, 51.4
2019-10-02, 13:37:11, 25.8, 51.4
2019-10-02, 13:37:21, 25.8, 51.4
2019-10-02, 13:37:31, 25.8, 51.4
2019-10-02, 13:37:41, 25.8, 51.4
2019-10-02, 13:37:51, 25.8, 51.4
2019-10-02, 13:38:01, 25.8, 51.4
2019-10-02, 13:38:12, 25.8, 51.4
2019-10-02, 13:38:22, 25.8, 51.4
2019-10-02, 13:38:32, 25.8, 51.4
2019-10-02, 13:38:42, 25.8, 51.4
2019-10-02, 13:38:52, 25.8, 51.4
2019-10-02, 13:39:02, 25.8, 51.4
2019-10-02, 13:39:12, 25.8, 51.4
2019-10-02, 13:39:22, 25.8, 51.4
2019-10-02, 13:39:33, 25.8, 51.4
2019-10-02, 13:39:43, 25.8, 51.4
2019-10-02, 13:39:53, 25.8, 51.4
2019-10-02, 13:40:03, 25.8, 51.4
2019-10-02, 13:40:13, 25.8, 51.4
2019-10-02, 13:40:23, 25.8, 51.4
2019-10-02, 13:40:33, 25.8, 51.4
2019-10-02, 13:40:44, 25.8, 51.4
2019-10-02, 13:40:54, 25.8, 51.4
2019-10-02, 13:41:04, 25.8, 51.4
2019-10-02, 13:41:14, 25.8, 51.4
2019-10-02, 13:41:24, 25.8, 51.4
2019-10-02, 13:41:34, 25.8, 51.4
2019-10-02, 13:41:45, 25.8, 51.4
2019-10-02, 13:41:55, 25.8, 51.4
2019-10-02, 13:42:05, 25.8, 51.4
2019-10-02, 13:42:15, 25.8, 51.4
2019-10-02, 13:42:25, 25.8, 51.4
2019-10-02, 13:42:35, 25.8, 51.4
2019-10-02, 13:42:45, 25.8, 51.4
2019-10-02, 13:42:56, 25.8, 51.4
2019-10-02, 13:43:06, 25.8, 51.4
2019-10-02, 13:43:16, 25.8, 51.4
2019-10-02, 13:43:26, 25.8, 51.4
2019-10-02, 13:43:36, 25.8, 51.4
2019-10-02, 13:43:46, 25.8, 51.4
2019-10-02, 13:43:56, 25.8, 51.4
2019-10-02, 13:44:07, 25.8, 51.4
2019-10-02, 13:44:17, 25.8, 51.4
2019-10-02, 13:44:27, 25.8, 51.4
2019-10-02, 13:44:37, 25.8, 51.4
2019-10-02, 13:44:47, 25.8, 51.4
2019-10-02, 13:44:57, 25.8, 51.4
2019-10-02, 13:45:07, 25.8, 51.4
2019-10-02, 13:45:17, 25.8, 51.4
2019-10-02, 13:45:28, 25.8, 51.4
2019-10-02, 13:45:38, 25.8, 51.4
2019-10-02, 13:45:48, 25.8, 51.4
2019-10-02, 13:45:58, 25.8, 51.4
2019-10-02, 13:46:08, 25.8, 51.4
2019-10-02, 13:46:18, 25.8, 51.4
2019-10-02, 13:46:28, 25.8, 51.4
2019-10-02, 13:46:39, 25.8, 51.4
2019-10-02, 13:46:49, 25.8, 51.4
2019-10-02, 13:46:59, 25.8, 51.4
2019-10-02, 13:47:09, 25.8, 51.4
2019-10-02, 13:47:19, 25.8, 51.4
2019-10-02, 13:47:29, 25.8, 51.4
2019-10-02, 13:47:39, 25.8, 51.4
2019-10-02, 13:47:50, 25.8, 51.4
2019-10-02, 13:48:00, 25.8, 51.4
2019-10-02, 13:48:10, 25.8, 51.4
2019-10-02, 13:48:20, 25.8, 51.4
2019-10-02, 13:48:30, 25.8, 51.4
2019-10-02, 13:48:40, 25.8, 51.4
2019-10-02, 13:48:51, 25.8, 51.4
2019-10-02, 13:49:01, 25.8, 51.4
2019-10-02, 13:49:11, 25.8, 51.4
2019-10-02, 13:49:21, 25.8, 51.4
2019-10-02, 13:49:31, 25.8, 51.4
2019-10-02, 13:49:41, 25.8, 51.4
2019-10-02, 13:49:51, 25.8, 51.4
2019-10-02, 13:50:02, 25.8, 51.4
2019-10-02, 13:50:12, 25.8, 51.4
2019-10-02, 13:50:22, 25.8, 51.4
2019-10-02, 13:50:32, 25.8, 51.4
2019-10-02, 13:50:42, 25.8, 51.4
2019-10-02, 13:50:52, 25.8, 51.4
2019-10-02, 13:51:02, 25.8, 51.4
2019-10-02, 13:51:12, 25.8, 51.4
2019-10-02, 13:51:23, 25.8, 51.4
2019-10-02, 13:51:33, 25.8, 51.4
2019-10-02, 13:51:43, 25.8, 51.4
2019-10-02, 13:51:53, 25.8, 51.4
2019-10-02, 13:52:03, 25.8, 51.4
2019-10-02, 13:52:13, 25.8, 51.4
2019-10-02, 13:52:23, 25.8, 51.4
2019-10-02, 13:52:35, 25.8, 51.4
2019-10-02, 13:52:45, 25.8, 51.4
2019-10-02, 13:52:55, 25.8, 51.4
2019-10-02, 13:53:05, 25.8, 51.4
2019-10-02, 13:53:15, 25.8, 51.4
2019-10-02, 13:53:25, 25.8, 51.4
2019-10-02, 13:53:35, 25.8, 51.4
2019-10-02, 13:53:46, 25.8, 51.4
2019-10-02, 13:53:56, 25.8, 51.4
2019-10-02, 13:54:06, 25.8, 51.4
2019-10-02, 13:54:16, 25.8, 51.4
2019-10-02, 13:54:26, 25.8, 51.4
2019-10-02, 13:54:36, 25.8, 51.4
2019-10-02, 13:54:46, 25.8, 51.4
2019-10-02, 13:54:57, 25.8, 51.4
2019-10-02, 13:55:07, 25.8, 51.4
2019-10-02, 13:55:17, 25.8, 51.4
2019-10-02, 13:55:27, 25.8, 51.4
2019-10-02, 13:55:37, 25.8, 51.4
2019-10-02, 13:55:47, 25.8, 51.4
2019-10-02, 13:55:57, 25.8, 51.4
2019-10-02, 13:56:08, 25.8, 51.4
2019-10-02, 13:56:18, 25.8, 51.4
2019-10-02, 13:56:28, 25.8, 51.4
2019-10-02, 13:56:38, 25.8, 51.4
2019-10-02, 13:56:48, 25.8, 51.4
2019-10-02, 13:56:58, 25.8, 51.4
2019-10-02, 13:57:08, 25.8, 51.4
2019-10-02, 13:57:19, 25.8, 51.4
2019-10-02, 13:57:29, 25.8, 51.4
2019-10-02, 13:57:39, 25.8, 51.4
2019-10-02, 13:57:49, 25.8, 51.4
2019-10-02, 13:57:59, 25.8, 51.4
2019-10-02, 13:58:09, 25.8, 51.4
2019-10-02, 13:58:19, 25.8, 51.4
2019-10-02, 13:58:29, 25.8, 51.4
2019-10-02, 13:58:40, 25.8, 51.4
2019-10-02, 13:58:50, 25.8, 51.4
2019-10-02, 13:59:00, 25.8, 51.4
2019-10-02, 13:59:10, 25.8, 51.4
2019-10-02, 13:59:20, 25.8, 51.4
2019-10-02, 13:59:30, 25.8, 51.4
2019-10-02, 13:59:40, 25.8, 51.4
2019-10-02, 13:59:51, 25.8, 51.4
2019-10-02, 14:00:01, 25.8, 51.4
2019-10-02, 14:00:11, 25.8, 51.4
2019-10-02, 14:00:21, 25.8, 51.4
2019-10-02, 14:00:31, 25.8, 51.4
2019-10-02, 14:00:41, 25.8, 51.4
2019-10-02, 14:00:51, 25.8, 51.4
2019-10-02, 14:01:02, 25.8, 51.4
2019-10-02, 14:01:12, 25.8, 51.4
2019-10-02, 14:01:22, 25.8, 51.4
2019-10-02, 14:01:32, 25.8, 51.4
2019-10-02, 14:01:42, 25.8, 51.4
2019-10-02, 14:01:52, 25.8, 51.4
2019-10-02, 14:02:03, 25.8, 51.4
2019-10-02, 14:02:13, 25.8, 51.4
2019-10-02, 14:02:23, 25.8, 51.4
2019-10-02, 14:02:33, 25.8, 51.4
2019-10-02, 14:02:43, 25.8, 51.4
2019-10-02, 14:02:53, 25.8, 51.4
2019-10-02, 14:03:03, 25.8, 51.4
2019-10-02, 14:03:14, 25.8, 51.4
2019-10-02, 14:03:24, 25.8, 51.4
2019-10-02, 14:03:34, 25.8, 51.4
2019-10-02, 14:03:44, 25.8, 51.4
2019-10-02, 14:03:54, 25.8, 51.4
2019-10-02, 14:04:04, 25.8, 51.4
2019-10-02, 14:04:14, 25.8, 51.4
2019-10-02, 14:04:24, 25.8, 51.4
2019-10-02, 14:04:35, 25.8, 51.4
2019-10-02, 14:04:45, 25.8, 51.4
2019-10-02, 14:04:55, 25.8, 51.4
2019-10-02, 14:05:05, 25.8, 51.4
2019-10-02, 14:05:15, 25.8, 51.4
2019-10-02, 14:05:26, 25.8, 51.4
2019-10-02, 14:05:36, 25.8, 51.4
2019-10-02, 14:05:46, 25.8, 51.4
2019-10-02, 14:05:56, 25.8, 51.4
2019-10-02, 14:06:06, 25.8, 51.4
2019-10-02, 14:06:16, 25.8, 51.4
2019-10-02, 14:06:26, 25.8, 51.4
2019-10-02, 14:06:37, 25.8, 51.4
2019-10-02, 14:06:47, 25.8, 51.4
2019-10-02, 14:06:57, 25.8, 51.4
2019-10-02, 14:07:07, 25.8, 51.4
2019-10-02, 14:07:17, 25.8, 51.4
2019-10-02, 14:07:27, 25.8, 51.4
2019-10-02, 14:07:37, 25.8, 51.4
2019-10-02, 14:07:48, 25.8, 51.4
2019-10-02, 14:07:58, 25.8, 51.4
2019-10-02, 14:08:08, 25.8, 51.4
2019-10-02, 14:08:18, 25.8, 51.4
2019-10-02, 14:08:28, 25.8, 51.4
2019-10-02, 14:08:38, 25.8, 51.4
2019-10-02, 14:08:48, 25.8, 51.4
2019-10-02, 14:08:58, 25.8, 51.4
2019-10-02, 14:09:09, 25.8, 51.4
2019-10-02, 14:09:19, 25.8, 51.4
2019-10-02, 14:09:29, 25.8, 51.4
2019-10-02, 14:09:39, 25.8, 51.4
2019-10-02, 14:09:49, 25.8, 51.4
2019-10-02, 14:09:59, 25.8, 51.4
2019-10-02, 14:10:09, 25.8, 51.4
2019-10-02, 14:10:20, 25.8, 51.4
2019-10-02, 14:10:30, 25.8, 51.4
2019-10-02, 14:10:40, 25.8, 51.4
2019-10-02, 14:10:50, 25.8, 51.4
2019-10-02, 14:11:00, 25.8, 51.4
2019-10-02, 14:11:10, 25.8, 51.4
2019-10-02, 14:11:20, 25.8, 51.4
2019-10-02, 14:11:30, 25.8, 51.4
2019-10-02, 14:11:41, 25.8, 51.4
2019-10-02, 14:11:51, 25.8, 51.4
2019-10-02, 14:12:01, 25.8, 51.4
2019-10-02, 14:12:11, 25.8, 51.4
2019-10-02, 14:12:21, 25.8, 51.4
2019-10-02, 14:12:31, 25.8, 51.4
2019-10-02, 14:12:41, 25.8, 51.4
2019-10-02, 14:12:52, 25.8, 51.4
2019-10-02, 14:13:02, 25.8, 51.4
2019-10-02, 14:13:12, 25.8, 51.4
2019-10-02, 14:13:22, 25.8, 51.4
2019-10-02, 14:13:32, 25.8, 51.4
2019-10-02, 14:13:42, 25.8, 51.4
2019-10-02, 14:13:52, 25.8, 51.4
2019-10-02, 14:14:02, 25.8, 51.4
2019-10-02, 14:14:13, 25.8, 51.4
2019-10-02, 14:14:23, 25.8, 51.4
2019-10-02, 14:14:33, 25.8, 51.4
2019-10-02, 14:14:43, 25.8, 51.4
2019-10-02, 14:14:53, 25.8, 51.4
2019-10-02, 14:15:03, 25.8, 51.4
2019-10-02, 14:15:14, 25.8, 51.4
2019-10-02, 14:15:24, 25.8, 51.4
2019-10-02, 14:15:34, 25.8, 51.4
2019-10-02, 14:15:44, 25.8, 51.4
2019-10-02, 14:15:54, 25.8, 51.4
2019-10-02, 14:16:04, 25.8, 51.4
2019-10-02, 14:16:14, 25.8, 51.4
2019-10-02, 14:16:25, 25.8, 51.4
2019-10-02, 14:16:35, 25.8, 51.4
2019-10-02, 14:16:45, 25.8, 51.4
2019-10-02, 14:16:55, 25.8, 51.4
2019-10-02, 14:17:05, 25.8, 51.4
2019-10-02, 14:17:15, 25.8, 51.4
2019-10-02, 14:17:25, 25.8, 51.4
2019-10-02, 14:17:35, 25.8, 51.4
2019-10-02, 14:17:46, 25.8, 51.4
2019-10-02, 14:17:56, 25.8, 51.4
2019-10-02, 14:18:06, 25.8, 51.4
2019-10-02, 14:18:16, 25.8, 51.4
2019-10-02, 14:18:26, 25.8, 51.4
2019-10-02, 14:18:36, 25.8, 51.4
2019-10-02, 14:18:47, 25.8, 51.4
2019-10-02, 14:18:57, 25.8, 51.4
2019-10-02, 14:19:07, 25.8, 51.4
2019-10-02, 14:19:17, 25.8, 51.4
2019-10-02, 14:19:27, 25.8, 51.4
2019-10-02, 14:19:38, 25.8, 51.4
2019-10-02, 14:19:48, 25.8, 51.4
2019-10-02, 14:19:58, 25.8, 51.4
2019-10-02, 14:20:08, 25.8, 51.4
2019-10-02, 14:20:18, 25.8, 51.4
2019-10-02, 14:20:28, 25.8, 51.4
2019-10-02, 14:20:38, 25.8, 51.4
2019-10-02, 14:20:48, 25.8, 51.4
2019-10-02, 14:20:59, 25.8, 51.4
2019-10-02, 14:21:09, 25.8, 51.4
2019-10-02, 14:21:19, 25.8, 51.4
2019-10-02, 14:21:29, 25.8, 51.4
2019-10-02, 14:21:39, 25.8, 51.4
2019-10-02, 14:21:49, 25.8, 51.4
2019-10-02, 14:21:59, 25.8, 51.4
2019-10-02, 14:22:10, 25.8, 51.4
2019-10-02, 14:22:20, 25.8, 51.4
2019-10-02, 14:22:30, 25.8, 51.4
2019-10-02, 14:22:40, 25.8, 51.4
2019-10-02, 14:22:50, 25.8, 51.4
2019-10-02, 14:23:00, 25.8, 51.4
2019-10-02, 14:23:10, 25.8, 51.4
2019-10-02, 14:23:20, 25.8, 51.4
2019-10-02, 14:23:31, 25.8, 51.4
2019-10-02, 14:23:41, 25.8, 51.4
2019-10-02, 14:23:51, 25.8, 51.4
2019-10-02, 14:24:01, 25.8, 51.4
2019-10-02, 14:24:11, 25.8, 51.4
2019-10-02, 14:24:21, 25.8, 51.4
2019-10-02, 14:24:32, 25.8, 51.4
2019-10-02, 14:24:42, 25.8, 51.4
2019-10-02, 14:24:52, 25.8, 51.4
2019-10-02, 14:25:02, 25.8, 51.4
2019-10-02, 14:25:12, 25.8, 51.4
2019-10-02, 14:25:22, 25.8, 51.4
2019-10-02, 14:25:32, 25.8, 51.4
2019-10-02, 14:25:43, 25.8, 51.4
2019-10-02, 14:25:53, 25.8, 51.4
2019-10-02, 14:26:03, 25.8, 51.4
2019-10-02, 14:26:13, 25.8, 51.4
2019-10-02, 14:26:23, 25.8, 51.4
2019-10-02, 14:26:33, 25.8, 51.4
2019-10-02, 14:26:43, 25.8, 51.4
2019-10-02, 14:26:53, 25.8, 51.4
2019-10-02, 14:27:04, 25.8, 51.4
2019-10-02, 14:27:14, 25.8, 51.4
2019-10-02, 14:27:24, 25.8, 51.4
2019-10-02, 14:27:34, 25.8, 51.4
2019-10-02, 14:27:44, 25.8, 51.4
2019-10-02, 14:27:54, 25.8, 51.4
2019-10-02, 14:28:04, 25.8, 51.4
2019-10-02, 14:28:15, 25.8, 51.4
2019-10-02, 14:28:25, 25.8, 51.4
2019-10-02, 14:28:35, 25.8, 51.4
2019-10-02, 14:28:45, 25.8, 51.4
2019-10-02, 14:28:55, 25.8, 51.4
2019-10-02, 14:29:05, 25.8, 51.4
2019-10-02, 14:29:15, 25.8, 51.4
2019-10-02, 14:29:25, 25.8, 51.4
2019-10-02, 14:29:36, 25.8, 51.4
2019-10-02, 14:29:46, 25.8, 51.4
2019-10-02, 14:29:56, 25.8, 51.4
2019-10-02, 14:30:06, 25.8, 51.4
2019-10-02, 14:30:16, 25.8, 51.4
2019-10-02, 14:30:26, 25.8, 51.4
2019-10-02, 14:30:36, 25.8, 51.4
2019-10-02, 14:30:47, 25.8, 51.4
2019-10-02, 14:30:57, 25.8, 51.4
2019-10-02, 14:31:07, 25.8, 51.4
2019-10-02, 14:31:17, 25.8, 51.4
2019-10-02, 14:31:27, 25.8, 51.4
2019-10-02, 14:31:37, 25.8, 51.4
2019-10-02, 14:31:47, 25.8, 51.4
2019-10-02, 14:31:57, 25.8, 51.4
2019-10-02, 14:32:08, 25.8, 51.4
2019-10-02, 14:32:18, 25.8, 51.4
2019-10-02, 14:32:28, 25.8, 51.4
2019-10-02, 14:32:38, 25.8, 51.4
2019-10-02, 14:32:48, 25.8, 51.4
2019-10-02, 14:32:58, 25.8, 51.4
2019-10-02, 14:33:09, 25.8, 51.4
2019-10-02, 14:33:19, 25.8, 51.4
2019-10-02, 14:33:29, 25.8, 51.4
2019-10-02, 14:33:39, 25.8, 51.4
2019-10-02, 14:33:49, 25.8, 51.4
2019-10-02, 14:33:59, 25.8, 51.4
2019-10-02, 14:34:09, 25.8, 51.4
2019-10-02, 14:34:20, 25.8, 51.4
2019-10-02, 14:34:30, 25.8, 51.4
2019-10-02, 14:34:40, 25.8, 51.4
2019-10-02, 14:34:50, 25.8, 51.4
2019-10-02, 14:35:00, 25.8, 51.4
2019-10-02, 14:35:10, 25.8, 51.4
2019-10-02, 14:35:20, 25.8, 51.4
2019-10-02, 14:35:30, 25.8, 51.4
2019-10-02, 14:35:41, 25.8, 51.4
2019-10-02, 14:35:51, 25.8, 51.4
2019-10-02, 14:36:01, 25.8, 51.4
2019-10-02, 14:36:11, 25.8, 51.4
2019-10-02, 14:36:21, 25.8, 51.4
2019-10-02, 14:36:31, 25.8, 51.4
2019-10-02, 14:36:41, 25.8, 51.4
2019-10-02, 14:36:52, 25.8, 51.4
2019-10-02, 14:37:02, 25.8, 51.4
2019-10-02, 14:37:12, 25.8, 51.4
2019-10-02, 14:37:22, 25.8, 51.4
2019-10-02, 14:37:32, 25.8, 51.4
2019-10-02, 14:37:42, 25.8, 51.4
2019-10-02, 14:37:52, 25.8, 51.4
2019-10-02, 14:38:02, 25.8, 51.4
2019-10-02, 14:38:13, 25.8, 51.4
2019-10-02, 14:38:23, 25.8, 51.4
2019-10-02, 14:38:33, 25.8, 51.4
2019-10-02, 14:38:43, 25.8, 51.4
2019-10-02, 14:38:53, 25.8, 51.4
2019-10-02, 14:39:03, 25.8, 51.4
2019-10-02, 14:39:13, 25.8, 51.4
2019-10-02, 14:39:24, 25.8, 51.4
2019-10-02, 14:39:34, 25.8, 51.4
2019-10-02, 14:39:44, 25.8, 51.4
2019-10-02, 14:39:54, 25.8, 51.4
2019-10-02, 14:40:04, 25.8, 51.4
2019-10-02, 14:40:14, 25.8, 51.4
2019-10-02, 14:40:24, 25.8, 51.4
2019-10-02, 14:40:34, 25.8, 51.4
2019-10-02, 14:40:45, 25.8, 51.4
2019-10-02, 14:40:55, 25.8, 51.4
2019-10-02, 14:41:05, 25.8, 51.4
2019-10-02, 14:41:15, 25.8, 51.4
2019-10-02, 14:41:25, 25.8, 51.4
2019-10-02, 14:41:35, 25.8, 51.4
2019-10-02, 14:41:46, 25.8, 51.4
2019-10-02, 14:41:56, 25.8, 51.4
2019-10-02, 14:42:06, 25.8, 51.4
2019-10-02, 14:42:16, 25.8, 51.4
2019-10-02, 14:42:26, 25.8, 51.4
2019-10-02, 14:42:36, 25.8, 51.4
2019-10-02, 14:42:46, 25.8, 51.4
2019-10-02, 14:42:56, 25.8, 51.4
2019-10-02, 14:43:07, 25.8, 51.4
2019-10-02, 14:43:17, 25.8, 51.4
2019-10-02, 14:43:27, 25.8, 51.4
2019-10-02, 14:43:37, 25.8, 51.4
2019-10-02, 14:43:47, 25.8, 51.4
2019-10-02, 14:43:57, 25.8, 51.4
2019-10-02, 14:44:07, 25.8, 51.4
2019-10-02, 14:44:18, 25.8, 51.4
2019-10-02, 14:44:28, 25.8, 51.4
2019-10-02, 14:44:38, 25.8, 51.4
2019-10-02, 14:44:48, 25.8, 51.4
2019-10-02, 14:44:58, 25.8, 51.4
2019-10-02, 14:45:08, 25.8, 51.4
2019-10-02, 14:45:18, 25.8, 51.4
2019-10-02, 14:45:28, 25.8, 51.4
2019-10-02, 14:45:39, 25.8, 51.4
2019-10-02, 14:45:49, 25.8, 51.4
2019-10-02, 14:45:59, 25.8, 51.4
2019-10-02, 14:46:09, 25.8, 51.4
2019-10-02, 14:46:19, 25.8, 51.4
2019-10-02, 14:46:29, 25.8, 51.4
2019-10-02, 14:46:40, 25.8, 51.4
2019-10-02, 14:46:50, 25.8, 51.4
2019-10-02, 14:47:00, 25.8, 51.4
2019-10-02, 14:47:10, 25.8, 51.4
2019-10-02, 14:47:20, 25.8, 51.4
2019-10-02, 14:47:30, 25.8, 51.4
2019-10-02, 14:47:40, 25.8, 51.4
2019-10-02, 14:47:51, 25.8, 51.4
2019-10-02, 14:48:01, 25.8, 51.4
2019-10-02, 14:48:11, 25.8, 51.4
2019-10-02, 14:48:21, 25.8, 51.4
2019-10-02, 14:48:31, 25.8, 51.4
2019-10-02, 14:48:41, 25.8, 51.4
2019-10-02, 14:48:51, 25.8, 51.4
2019-10-02, 14:49:04, 25.8, 51.4
2019-10-02, 14:49:14, 25.8, 51.4
2019-10-02, 14:49:25, 25.8, 51.4
2019-10-02, 14:49:35, 25.8, 51.4
2019-10-02, 14:49:45, 25.8, 51.4
2019-10-02, 14:49:55, 25.8, 51.4
2019-10-02, 14:50:05, 25.8, 51.4
2019-10-02, 14:50:15, 25.8, 51.4
2019-10-02, 14:50:26, 25.8, 51.4
2019-10-02, 14:50:36, 25.8, 51.4
2019-10-02, 14:50:46, 25.8, 51.4
2019-10-02, 14:50:56, 25.8, 51.4
2019-10-02, 14:51:06, 25.8, 51.4
2019-10-02, 14:51:16, 25.8, 51.4
2019-10-02, 14:51:27, 25.8, 51.4
2019-10-02, 14:51:37, 25.8, 51.4
2019-10-02, 14:51:47, 25.8, 51.4
2019-10-02, 14:51:57, 25.8, 51.4
2019-10-02, 14:52:07, 25.8, 51.4
2019-10-02, 14:52:17, 25.8, 51.4
2019-10-02, 14:52:27, 25.8, 51.4
2019-10-02, 14:52:38, 25.8, 51.4
2019-10-02, 14:52:48, 25.8, 51.4
2019-10-02, 14:52:58, 25.8, 51.4
2019-10-02, 14:53:08, 25.8, 51.4
2019-10-02, 14:53:18, 25.8, 51.4
2019-10-02, 14:53:28, 25.8, 51.4
2019-10-02, 14:53:38, 25.8, 51.4
2019-10-02, 14:53:49, 25.8, 51.4
2019-10-02, 14:53:59, 25.8, 51.4
2019-10-02, 14:54:09, 25.8, 51.4
2019-10-02, 14:54:19, 25.8, 51.4
2019-10-02, 14:54:29, 25.8, 51.4
2019-10-02, 14:54:39, 25.8, 51.4
2019-10-02, 14:54:49, 25.8, 51.4
2019-10-02, 14:55:00, 25.8, 51.4
2019-10-02, 14:55:10, 25.8, 51.4
2019-10-02, 14:55:20, 25.8, 51.4
2019-10-02, 14:55:30, 25.8, 51.4
2019-10-02, 14:55:40, 25.8, 51.4
2019-10-02, 14:55:50, 25.8, 51.4
2019-10-02, 14:56:00, 25.8, 51.4
2019-10-02, 14:56:11, 25.8, 51.4
2019-10-02, 14:56:21, 25.8, 51.4
2019-10-02, 14:56:31, 25.8, 51.4
2019-10-02, 14:56:41, 25.8, 51.4
2019-10-02, 14:56:51, 25.8, 51.4
2019-10-02, 14:57:01, 25.8, 51.4
2019-10-02, 14:57:11, 25.8, 51.4
2019-10-02, 14:57:21, 25.8, 51.4
2019-10-02, 14:57:32, 25.8, 51.4
2019-10-02, 14:57:42, 25.8, 51.4
2019-10-02, 14:57:52, 25.8, 51.4
2019-10-02, 14:58:02, 25.8, 51.4
2019-10-02, 14:58:12, 25.8, 51.4
2019-10-02, 14:58:22, 25.8, 51.4
2019-10-02, 14:58:32, 25.8, 51.4
2019-10-02, 14:58:43, 25.8, 51.4
2019-10-02, 14:58:53, 25.8, 51.4
2019-10-02, 14:59:03, 25.8, 51.4
2019-10-02, 14:59:13, 25.8, 51.4
2019-10-02, 14:59:23, 25.8, 51.4
2019-10-02, 14:59:34, 25.8, 51.4
2019-10-02, 14:59:44, 25.8, 51.4
