2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 14:59:54, 25.8, 51.4
2019-10-02, 15:00:04, 25.8, 51.4
2019-10-02, 15:00:14, 25.8, 51.4
2019-10-02, 15:00:24, 25.8, 51.4
2019-10-02, 15:00:34, 25.8, 51.4
2019-10-02, 15:00:44, 25.8, 51.4
2019-10-02, 15:00:55, 25.8, 51.4
2019-10-02, 15:01:05, 25.8, 51.4
2019-10-02, 15:01:15, 25.8, 51.4
2019-10-02, 15:01:25, 25.8, 51.4
2019-10-02, 15:01:35, 25.8, 51.4
2019-10-02, 15:01:45, 25.8, 51.4
2019-10-02, 15:01:56, 25.8, 51.4
2019-10-02, 15:02:06, 25.8, 51.4
2019-10-02, 15:02:16, 25.8, 51.4
2019-10-02, 15:02:26, 25.8, 51.4
2019-10-02, 15:02:36, 25.8, 51.4
2019-10-02, 15:02:46, 25.8, 51.4
2019-10-02, 15:02:56, 25.8, 51.4
2019-10-02, 15:03:07, 25.8, 51.4
2019-10-02, 15:03:17, 25.8, 51.4
2019-10-02, 15:03:27, 25.8, 51.4
2019-10-02, 15:03:37, 25.8, 51.4
2019-10-02, 15:03:47, 25.8, 51.4
2019-10-02, 15:03:57, 25.8, 51.4
2019-10-02, 15:04:07, 25.8, 51.4
2019-10-02, 15:04:18, 25.8, 51.4
2019-10-02, 15:04:28, 25.8, 51.4
2019-10-02, 15:04:38, 25.8, 51.4
2019-10-02, 15:04:48, 25.8, 51.4
2019-10-02, 15:04:58, 25.8, 51.4
2019-10-02, 15:05:09, 25.8, 51.4
2019-10-02, 15:05:19, 25.8, 51.4
2019-10-02, 15:05:30, 25.8, 51.4
2019-10-02, 15:05:40, 25.8, 51.4
2019-10-02, 15:05:50, 25.8, 51.4
2019-10-02, 15:06:00, 25.8, 51.4
2019-10-02, 15:06:10, 25.8, 51.4
2019-10-02, 15:06:20, 25.8, 51.4
2019-10-02, 15:06:30, 25.8, 51.4
2019-10-02, 15:06:40, 25.8, 51.4
2019-10-02, 15:06:51, 25.8, 51.4
2019-10-02, 15:07:01, 25.8, 51.4
2019-10-02, 15:07:11, 25.8, 51.4
2019-10-02, 15:07:21, 25.8, 51.4
2019-10-02, 15:07:31, 25.8, 51.4
2019-10-02, 15:07:41, 25.8, 51.4
2019-10-02, 15:07:51, 25.8, 51.4
2019-10-02, 15:08:02, 25.8, 51.4
2019-10-02, 15:08:12, 25.8, 51.4
2019-10-02, 15:08:22, 25.8, 51.4
2019-10-02, 15:08:32, 25.8, 51.4
2019-10-02, 15:08:42, 25.8, 51.4
2019-10-02, 15:08:52, 25.8, 51.4
2019-10-02, 15:09:02, 25.8, 51.4
2019-10-02, 15:09:12, 25.8, 51.4
2019-10-02, 15:09:23, 25.8, 51.4
2019-10-02, 15:09:33, 25.8, 51.4
2019-10-02, 15:09:43, 25.8, 51.4
2019-10-02, 15:09:53, 25.8, 51.4
2019-10-02, 15:10:03, 25.8, 51.4
2019-10-02, 15:10:13, 25.8, 51.4
2019-10-02, 15:10:23, 25.8, 51.4
2019-10-02, 15:10:34, 25.8, 51.4
2019-10-02, 15:10:44, 25.8, 51.4
2019-10-02, 15:10:54, 25.8, 51.4
2019-10-02, 15:11:04, 25.8, 51.4
2019-10-02, 15:11:14, 25.8, 51.4
2019-10-02, 15:11:24, 25.8, 51.4
2019-10-02, 15:11:34, 25.8, 51.4
2019-10-02, 15:11:44, 25.8, 51.4
2019-10-02, 15:11:55, 25.8, 51.4
2019-10-02, 15:12:05, 25.8, 51.4
2019-10-02, 15:12:15, 25.8, 51.4
2019-10-02, 15:12:25, 25.8, 51.4
2019-10-02, 15:12:35, 25.8, 51.4
2019-10-02, 15:12:45, 25.8, 51.4
2019-10-02, 15:12:55, 25.8, 51.4
2019-10-02, 15:13:06, 25.8, 51.4
2019-10-02, 15:13:16, 25.8, 51.4
2019-10-02, 15:13:26, 25.8, 51.4
2019-10-02, 15:13:36, 25.8, 51.4
2019-10-02, 15:13:46, 25.8, 51.4
2019-10-02, 15:13:56, 25.8, 51.4
2019-10-02, 15:14:06, 25.8, 51.4
2019-10-02, 15:14:16, 25.8, 51.4
2019-10-02, 15:14:27, 25.8, 51.4
2019-10-02, 15:14:37, 25.8, 51.4
2019-10-02, 15:14:47, 25.8, 51.4
2019-10-02, 15:14:57, 25.8, 51.4
2019-10-02, 15:15:07, 25.8, 51.4
2019-10-02, 15:15:17, 25.8, 51.4
2019-10-02, 15:15:27, 25.8, 51.4
2019-10-02, 15:15:38, 25.8, 51.4
2019-10-02, 15:15:48, 25.8, 51.4
2019-10-02, 15:15:58, 25.8, 51.4
2019-10-02, 15:16:08, 25.8, 51.4
2019-10-02, 15:16:18, 25.8, 51.4
2019-10-02, 15:16:28, 25.8, 51.4
2019-10-02, 15:16:38, 25.8, 51.4
2019-10-02, 15:16:48, 25.8, 51.4
2019-10-02, 15:16:59, 25.8, 51.4
2019-10-02, 15:17:09, 25.8, 51.4
2019-10-02, 15:17:19, 25.8, 51.4
2019-10-02, 15:17:29, 25.8, 51.4
2019-10-02, 15:17:39, 25.8, 51.4
2019-10-02, 15:17:49, 25.8, 51.4
2019-10-02, 15:17:59, 25.8, 51.4
2019-10-02, 15:18:09, 25.8, 51.4
2019-10-02, 15:18:20, 25.8, 51.4
2019-10-02, 15:18:30, 25.8, 51.4
2019-10-02, 15:18:40, 25.8, 51.4
2019-10-02, 15:18:50, 25.8, 51.4
2019-10-02, 15:19:00, 25.8, 51.4
2019-10-02, 15:19:10, 25.8, 51.4
2019-10-02, 15:19:20, 25.8, 51.4
2019-10-02, 15:19:31, 25.8, 51.4
2019-10-02, 15:19:41, 25.8, 51.4
2019-10-02, 15:19:51, 25.8, 51.4
2019-10-02, 15:20:01, 25.8, 51.4
2019-10-02, 15:20:11, 25.8, 51.4
2019-10-02, 15:20:21, 25.8, 51.4
2019-10-02, 15:20:31, 25.8, 51.4
2019-10-02, 15:20:42, 25.8, 51.4
2019-10-02, 15:20:52, 25.8, 51.4
2019-10-02, 15:21:05, 25.8, 51.4
2019-10-02, 15:21:15, 25.8, 51.4
2019-10-02, 15:21:25, 25.8, 51.4
2019-10-02, 15:21:35, 25.8, 51.4
2019-10-02, 15:21:45, 25.8, 51.4
2019-10-02, 15:21:55, 25.8, 51.4
2019-10-02, 15:22:05, 25.8, 51.4
2019-10-02, 15:22:15, 25.8, 51.4
2019-10-02, 15:22:26, 25.8, 51.4
2019-10-02, 15:22:36, 25.8, 51.4
2019-10-02, 15:22:46, 25.8, 51.4
2019-10-02, 15:22:56, 25.8, 51.4
2019-10-02, 15:23:06, 25.8, 51.4
2019-10-02, 15:23:16, 25.8, 51.4
2019-10-02, 15:23:26, 25.8, 51.4
2019-10-02, 15:23:37, 25.8, 51.4
2019-10-02, 15:23:47, 25.8, 51.4
2019-10-02, 15:23:57, 25.8, 51.4
2019-10-02, 15:24:07, 25.8, 51.4
2019-10-02, 15:24:17, 25.8, 51.4
2019-10-02, 15:24:27, 25.8, 51.4
2019-10-02, 15:24:37, 25.8, 51.4
2019-10-02, 15:24:47, 25.8, 51.4
2019-10-02, 15:24:58, 25.8, 51.4
2019-10-02, 15:25:08, 25.8, 51.4
2019-10-02, 15:25:18, 25.8, 51.4
2019-10-02, 15:25:28, 25.8, 51.4
2019-10-02, 15:25:38, 25.8, 51.4
2019-10-02, 15:25:48, 25.8, 51.4
2019-10-02, 15:25:58, 25.8, 51.4
2019-10-02, 15:26:09, 25.8, 51.4
2019-10-02, 15:26:19, 25.8, 51.4
2019-10-02, 15:26:29, 25.8, 51.4
2019-10-02, 15:26:39, 25.8, 51.4
2019-10-02, 15:26:49, 25.8, 51.4
2019-10-02, 15:26:59, 25.8, 51.4
2019-10-02, 15:27:09, 25.8, 51.4
2019-10-02, 15:27:19, 25.8, 51.4
2019-10-02, 15:27:30, 25.8, 51.4
2019-10-02, 15:27:40, 25.8, 51.4
2019-10-02, 15:27:50, 25.8, 51.4
2019-10-02, 15:28:00, 25.8, 51.4
2019-10-02, 15:28:10, 25.8, 51.4
2019-10-02, 15:28:20, 25.8, 51.4
2019-10-02, 15:28:30, 25.8, 51.4
2019-10-02, 15:28:41, 25.8, 51.4
2019-10-02, 15:28:51, 25.8, 51.4
2019-10-02, 15:29:01, 25.8, 51.4
2019-10-02, 15:29:11, 25.8, 51.4
2019-10-02, 15:29:21, 25.8, 51.4
2019-10-02, 15:29:31, 25.8, 51.4
2019-10-02, 15:29:41, 25.8, 51.4
2019-10-02, 15:29:51, 25.8, 51.4
2019-10-02, 15:30:02, 25.8, 51.4
2019-10-02, 15:30:12, 25.8, 51.4
2019-10-02, 15:30:22, 25.8, 51.4
2019-10-02, 15:30:32, 25.8, 51.4
2019-10-02, 15:30:42, 25.8, 51.4
2019-10-02, 15:30:52, 25.8, 51.4
2019-10-02, 15:31:02, 25.8, 51.4
2019-10-02, 15:31:13, 25.8, 51.4
2019-10-02, 15:31:23, 25.8, 51.4
2019-10-02, 15:31:33, 25.8, 51.4
2019-10-02, 15:31:43, 25.8, 51.4
2019-10-02, 15:31:53, 25.8, 51.4
2019-10-02, 15:32:03, 25.8, 51.4
2019-10-02, 15:32:13, 25.8, 51.4
2019-10-02, 15:32:23, 25.8, 51.4
2019-10-02, 15:32:34, 25.8, 51.4
2019-10-02, 15:32:44, 25.8, 51.4
2019-10-02, 15:32:54, 25.8, 51.4
2019-10-02, 15:33:04, 25.8, 51.4
2019-10-02, 15:33:14, 25.8, 51.4
2019-10-02, 15:33:24, 25.8, 51.4
2019-10-02, 15:33:35, 25.8, 51.4
2019-10-02, 15:33:45, 25.8, 51.4
2019-10-02, 15:33:55, 25.8, 51.4
2019-10-02, 15:34:05, 25.8, 51.4
2019-10-02, 15:34:15, 25.8, 51.4
2019-10-02, 15:34:25, 25.8, 51.4
2019-10-02, 15:34:35, 25.8, 51.4
2019-10-02, 15:34:46, 25.8, 51.4
2019-10-02, 15:34:56, 25.8, 51.4
2019-10-02, 15:35:06, 25.8, 51.4
2019-10-02, 15:35:16, 25.8, 51.4
2019-10-02, 15:35:26, 25.8, 51.4
2019-10-02, 15:35:36, 25.8, 51.4
2019-10-02, 15:35:46, 25.8, 51.4
2019-10-02, 15:35:57, 25.8, 51.4
2019-10-02, 15:36:07, 25.8, 51.4
2019-10-02, 15:36:17, 25.8, 51.4
2019-10-02, 15:36:27, 25.8, 51.4
2019-10-02, 15:36:37, 25.8, 51.4
2019-10-02, 15:36:47, 25.8, 51.4
2019-10-02, 15:36:57, 25.8, 51.4
2019-10-02, 15:37:08, 25.8, 51.4
2019-10-02, 15:37:18, 25.8, 51.4
2019-10-02, 15:37:28, 25.8, 51.4
2019-10-02, 15:37:38, 25.8, 51.4
2019-10-02, 15:37:48, 25.8, 51.4
2019-10-02, 15:37:58, 25.8, 51.4
2019-10-02, 15:38:08, 25.8, 51.4
2019-10-02, 15:38:18, 25.8, 51.4
2019-10-02, 15:38:29, 25.8, 51.4
2019-10-02, 15:38:39, 25.8, 51.4
2019-10-02, 15:38:49, 25.8, 51.4
2019-10-02, 15:38:59, 25.8, 51.4
2019-10-02, 15:39:09, 25.8, 51.4
2019-10-02, 15:39:19, 25.8, 51.4
2019-10-02, 15:39:29, 25.8, 51.4
2019-10-02, 15:39:40, 25.8, 51.4
2019-10-02, 15:39:50, 25.8, 51.4
2019-10-02, 15:40:00, 25.8, 51.4
2019-10-02, 15:40:10, 25.8, 51.4
2019-10-02, 15:40:20, 25.8, 51.4
2019-10-02, 15:40:30, 25.8, 51.4
2019-10-02, 15:40:40, 25.8, 51.4
2019-10-02, 15:40:51, 25.8, 51.4
2019-10-02, 15:41:01, 25.8, 51.4
2019-10-02, 15:41:11, 25.8, 51.4
2019-10-02, 15:41:21, 25.8, 51.4
2019-10-02, 15:41:31, 25.8, 51.4
2019-10-02, 15:41:41, 25.8, 51.4
2019-10-02, 15:41:51, 25.8, 51.4
2019-10-02, 15:42:02, 25.8, 51.4
2019-10-02, 15:42:12, 25.8, 51.4
2019-10-02, 15:42:22, 25.8, 51.4
2019-10-02, 15:42:32, 25.8, 51.4
2019-10-02, 15:42:42, 25.8, 51.4
2019-10-02, 15:42:52, 25.8, 51.4
2019-10-02, 15:43:02, 25.8, 51.4
2019-10-02, 15:43:13, 25.8, 51.4
2019-10-02, 15:43:23, 25.8, 51.4
2019-10-02, 15:43:33, 25.8, 51.4
2019-10-02, 15:43:43, 25.8, 51.4
2019-10-02, 15:43:53, 25.8, 51.4
2019-10-02, 15:44:03, 25.8, 51.4
2019-10-02, 15:44:14, 25.8, 51.4
2019-10-02, 15:44:24, 25.8, 51.4
2019-10-02, 15:44:34, 25.8, 51.4
2019-10-02, 15:44:44, 25.8, 51.4
2019-10-02, 15:44:54, 25.8, 51.4
2019-10-02, 15:45:04, 25.8, 51.4
2019-10-02, 15:45:14, 25.8, 51.4
2019-10-02, 15:45:25, 25.8, 51.4
2019-10-02, 15:45:35, 25.8, 51.4
2019-10-02, 15:45:45, 25.8, 51.4
2019-10-02, 15:45:55, 25.8, 51.4
2019-10-02, 15:46:05, 25.8, 51.4
2019-10-02, 15:46:15, 25.8, 51.4
2019-10-02, 15:46:25, 25.8, 51.4
2019-10-02, 15:46:36, 25.8, 51.4
2019-10-02, 15:46:46, 25.8, 51.4
2019-10-02, 15:46:56, 25.8, 51.4
2019-10-02, 15:47:06, 25.8, 51.4
2019-10-02, 15:47:16, 25.8, 51.4
2019-10-02, 15:47:26, 25.8, 51.4
2019-10-02, 15:47:36, 25.8, 51.4
2019-10-02, 15:47:46, 25.8, 51.4
2019-10-02, 15:47:57, 25.8, 51.4
2019-10-02, 15:48:07, 25.8, 51.4
2019-10-02, 15:48:17, 25.8, 51.4
2019-10-02, 15:48:27, 25.8, 51.4
2019-10-02, 15:48:37, 25.8, 51.4
2019-10-02, 15:48:47, 25.8, 51.4
2019-10-02, 15:48:57, 25.8, 51.4
2019-10-02, 15:49:08, 25.8, 51.4
2019-10-02, 15:49:18, 25.8, 51.4
2019-10-02, 15:49:28, 25.8, 51.4
2019-10-02, 15:49:38, 25.8, 51.4
2019-10-02, 15:49:48, 25.8, 51.4
2019-10-02, 15:49:58, 25.8, 51.4
2019-10-02, 15:50:08, 25.8, 51.4
2019-10-02, 15:50:18, 25.8, 51.4
2019-10-02, 15:50:29, 25.8, 51.4
2019-10-02, 15:50:39, 25.8, 51.4
2019-10-02, 15:50:49, 25.8, 51.4
2019-10-02, 15:50:59, 25.8, 51.4
2019-10-02, 15:51:09, 25.8, 51.4
2019-10-02, 15:51:19, 25.8, 51.4
2019-10-02, 15:51:29, 25.8, 51.4
2019-10-02, 15:51:40, 25.8, 51.4
2019-10-02, 15:51:50, 25.8, 51.4
2019-10-02, 15:52:00, 25.8, 51.4
2019-10-02, 15:52:10, 25.8, 51.4
2019-10-02, 15:52:20, 25.8, 51.4
2019-10-02, 15:52:30, 25.8, 51.4
2019-10-02, 15:52:40, 25.8, 51.4
2019-10-02, 15:52:51, 25.8, 51.4
2019-10-02, 15:53:01, 25.8, 51.4
2019-10-02, 15:53:11, 25.8, 51.4
2019-10-02, 15:53:21, 25.8, 51.4
2019-10-02, 15:53:31, 25.8, 51.4
2019-10-02, 15:53:41, 25.8, 51.4
2019-10-02, 15:53:51, 25.8, 51.4
2019-10-02, 15:54:02, 25.8, 51.4
2019-10-02, 15:54:12, 25.8, 51.4
2019-10-02, 15:54:22, 25.8, 51.4
2019-10-02, 15:54:32, 25.8, 51.4
2019-10-02, 15:54:42, 25.8, 51.4
2019-10-02, 15:54:52, 25.8, 51.4
2019-10-02, 15:55:02, 25.8, 51.4
2019-10-02, 15:55:13, 25.8, 51.4
2019-10-02, 15:55:23, 25.8, 51.4
2019-10-02, 15:55:33, 25.8, 51.4
2019-10-02, 15:55:43, 25.8, 51.4
2019-10-02, 15:55:53, 25.8, 51.4
2019-10-02, 15:56:03, 25.8, 51.4
2019-10-02, 15:56:13, 25.8, 51.4
2019-10-02, 15:56:24, 25.8, 51.4
2019-10-02, 15:56:34, 25.8, 51.4
2019-10-02, 15:56:44, 25.8, 51.4
2019-10-02, 15:56:54, 25.8, 51.4
2019-10-02, 15:57:04, 25.8, 51.4
2019-10-02, 15:57:14, 25.8, 51.4
2019-10-02, 15:57:24, 25.8, 51.4
2019-10-02, 15:57:34, 25.8, 51.4
2019-10-02, 15:57:45, 25.8, 51.4
2019-10-02, 15:57:55, 25.8, 51.4
2019-10-02, 15:58:05, 25.8, 51.4
2019-10-02, 15:58:15, 25.8, 51.4
2019-10-02, 15:58:25, 25.8, 51.4
2019-10-02, 15:58:35, 25.8, 51.4
2019-10-02, 15:58:45, 25.8, 51.4
2019-10-02, 15:58:56, 25.8, 51.4
2019-10-02, 15:59:06, 25.8, 51.4
2019-10-02, 15:59:16, 25.8, 51.4
2019-10-02, 15:59:26, 25.8, 51.4
2019-10-02, 15:59:36, 25.8, 51.4
2019-10-02, 15:59:47, 25.8, 51.4
2019-10-02, 15:59:57, 25.8, 51.4
2019-10-02, 16:00:07, 25.8, 51.4
2019-10-02, 16:00:17, 25.8, 51.4
2019-10-02, 16:00:27, 25.8, 51.4
2019-10-02, 16:00:37, 25.8, 51.4
2019-10-02, 16:00:47, 25.8, 51.4
2019-10-02, 16:00:57, 25.8, 51.4
2019-10-02, 16:01:08, 25.8, 51.4
2019-10-02, 16:01:18, 25.8, 51.4
2019-10-02, 16:01:28, 25.8, 51.4
2019-10-02, 16:01:38, 25.8, 51.4
2019-10-02, 16:01:48, 25.8, 51.4
2019-10-02, 16:01:58, 25.8, 51.4
2019-10-02, 16:02:08, 25.8, 51.4
2019-10-02, 16:02:19, 25.8, 51.4
2019-10-02, 16:02:29, 25.8, 51.4
2019-10-02, 16:02:39, 25.8, 51.4
2019-10-02, 16:02:49, 25.8, 51.4
2019-10-02, 16:02:59, 25.8, 51.4
2019-10-02, 16:03:09, 25.8, 51.4
2019-10-02, 16:03:19, 25.8, 51.4
2019-10-02, 16:03:30, 25.8, 51.4
2019-10-02, 16:03:40, 25.8, 51.4
2019-10-02, 16:03:50, 25.8, 51.4
2019-10-02, 16:04:00, 25.8, 51.4
2019-10-02, 16:04:10, 25.8, 51.4
2019-10-02, 16:04:20, 25.8, 51.4
2019-10-02, 16:04:30, 25.8, 51.4
2019-10-02, 16:04:40, 25.8, 51.4
2019-10-02, 16:04:51, 25.8, 51.4
2019-10-02, 16:05:01, 25.8, 51.4
2019-10-02, 16:05:11, 25.8, 51.4
2019-10-02, 16:05:21, 25.8, 51.4
2019-10-02, 16:05:31, 25.8, 51.4
2019-10-02, 16:05:42, 25.8, 51.4
2019-10-02, 16:05:52, 25.8, 51.4
2019-10-02, 16:06:02, 25.8, 51.4
2019-10-02, 16:06:12, 25.8, 51.4
2019-10-02, 16:06:22, 25.8, 51.4
2019-10-02, 16:06:32, 25.8, 51.4
2019-10-02, 16:06:43, 25.8, 51.4
2019-10-02, 16:06:53, 25.8, 51.4
2019-10-02, 16:07:03, 25.8, 51.4
2019-10-02, 16:07:13, 25.8, 51.4
2019-10-02, 16:07:23, 25.8, 51.4
2019-10-02, 16:07:33, 25.8, 51.4
2019-10-02, 16:07:44, 25.8, 51.4
2019-10-02, 16:07:54, 25.8, 51.4
2019-10-02, 16:08:04, 25.8, 51.4
2019-10-02, 16:08:14, 25.8, 51.4
2019-10-02, 16:08:24, 25.8, 51.4
2019-10-02, 16:08:34, 25.8, 51.4
2019-10-02, 16:08:45, 25.8, 51.4
2019-10-02, 16:08:55, 25.8, 51.4
2019-10-02, 16:09:05, 25.8, 51.4
2019-10-02, 16:09:15, 25.8, 51.4
2019-10-02, 16:09:25, 25.8, 51.4
2019-10-02, 16:09:35, 25.8, 51.4
2019-10-02, 16:09:45, 25.8, 51.4
2019-10-02, 16:09:56, 25.8, 51.4
2019-10-02, 16:10:06, 25.8, 51.4
2019-10-02, 16:10:16, 25.8, 51.4
2019-10-02, 16:10:26, 25.8, 51.4
2019-10-02, 16:10:36, 25.8, 51.4
2019-10-02, 16:10:46, 25.8, 51.4
2019-10-02, 16:10:56, 25.8, 51.4
2019-10-02, 16:11:07, 25.8, 51.4
2019-10-02, 16:11:17, 25.8, 51.4
2019-10-02, 16:11:27, 25.8, 51.4
2019-10-02, 16:11:37, 25.8, 51.4
2019-10-02, 16:11:47, 25.8, 51.4
2019-10-02, 16:11:57, 25.8, 51.4
2019-10-02, 16:12:07, 25.8, 51.4
2019-10-02, 16:12:18, 25.8, 51.4
2019-10-02, 16:12:28, 25.8, 51.4
2019-10-02, 16:12:38, 25.8, 51.4
2019-10-02, 16:12:48, 25.8, 51.4
2019-10-02, 16:12:58, 25.8, 51.4
2019-10-02, 16:13:08, 25.8, 51.4
2019-10-02, 16:13:18, 25.8, 51.4
2019-10-02, 16:13:28, 25.8, 51.4
2019-10-02, 16:13:39, 25.8, 51.4
2019-10-02, 16:13:49, 25.8, 51.4
2019-10-02, 16:13:59, 25.8, 51.4
2019-10-02, 16:14:09, 25.8, 51.4
2019-10-02, 16:14:19, 25.8, 51.4
2019-10-02, 16:14:29, 25.8, 51.4
2019-10-02, 16:14:39, 25.8, 51.4
2019-10-02, 16:14:50, 25.8, 51.4
2019-10-02, 16:15:00, 25.8, 51.4
2019-10-02, 16:15:10, 25.8, 51.4
2019-10-02, 16:15:20, 25.8, 51.4
2019-10-02, 16:15:30, 25.8, 51.4
2019-10-02, 16:15:40, 25.8, 51.4
2019-10-02, 16:15:50, 25.8, 51.4
2019-10-02, 16:16:01, 25.8, 51.4
2019-10-02, 16:16:11, 25.8, 51.4
2019-10-02, 16:16:21, 25.8, 51.4
2019-10-02, 16:16:31, 25.8, 51.4
2019-10-02, 16:16:41, 25.8, 51.4
2019-10-02, 16:16:51, 25.8, 51.4
2019-10-02, 16:17:01, 25.8, 51.4
2019-10-02, 16:17:12, 25.8, 51.4
2019-10-02, 16:17:22, 25.8, 51.4
2019-10-02, 16:17:32, 25.8, 51.4
2019-10-02, 16:17:42, 25.8, 51.4
2019-10-02, 16:17:52, 25.8, 51.4
2019-10-02, 16:18:02, 25.8, 51.4
2019-10-02, 16:18:12, 25.8, 51.4
2019-10-02, 16:18:22, 25.8, 51.4
2019-10-02, 16:18:33, 25.8, 51.4
2019-10-02, 16:18:43, 25.8, 51.4
2019-10-02, 16:18:53, 25.8, 51.4
2019-10-02, 16:19:03, 25.8, 51.4
2019-10-02, 16:19:13, 25.8, 51.4
2019-10-02, 16:19:23, 25.8, 51.4
2019-10-02, 16:19:33, 25.8, 51.4
2019-10-02, 16:19:44, 25.8, 51.4
2019-10-02, 16:19:54, 25.8, 51.4
2019-10-02, 16:20:04, 25.8, 51.4
2019-10-02, 16:20:14, 25.8, 51.4
2019-10-02, 16:20:24, 25.8, 51.4
2019-10-02, 16:20:34, 25.8, 51.4
2019-10-02, 16:20:44, 25.8, 51.4
2019-10-02, 16:20:55, 25.8, 51.4
2019-10-02, 16:21:05, 25.8, 51.4
2019-10-02, 16:21:15, 25.8, 51.4
2019-10-02, 16:21:25, 25.8, 51.4
2019-10-02, 16:21:35, 25.8, 51.4
2019-10-02, 16:21:45, 25.8, 51.4
2019-10-02, 16:21:55, 25.8, 51.4
2019-10-02, 16:22:05, 25.8, 51.4
2019-10-02, 16:22:16, 25.8, 51.4
2019-10-02, 16:22:26, 25.8, 51.4
2019-10-02, 16:22:36, 25.8, 51.4
2019-10-02, 16:22:46, 25.8, 51.4
2019-10-02, 16:22:56, 25.8, 51.4
2019-10-02, 16:23:06, 25.8, 51.4
2019-10-02, 16:23:16, 25.8, 51.4
2019-10-02, 16:23:27, 25.8, 51.4
2019-10-02, 16:23:37, 25.8, 51.4
2019-10-02, 16:23:47, 25.8, 51.4
2019-10-02, 16:23:57, 25.8, 51.4
2019-10-02, 16:24:07, 25.8, 51.4
2019-10-02, 16:24:17, 25.8, 51.4
2019-10-02, 16:24:27, 25.8, 51.4
2019-10-02, 16:24:38, 25.8, 51.4
2019-10-02, 16:24:48, 25.8, 51.4
2019-10-02, 16:24:58, 25.8, 51.4
2019-10-02, 16:25:08, 25.8, 51.4
2019-10-02, 16:25:18, 25.8, 51.4
2019-10-02, 16:25:28, 25.8, 51.4
2019-10-02, 16:25:38, 25.8, 51.4
2019-10-02, 16:25:49, 25.8, 51.4
2019-10-02, 16:25:59, 25.8, 51.4
2019-10-02, 16:26:09, 25.8, 51.4
2019-10-02, 16:26:19, 25.8, 51.4
2019-10-02, 16:26:29, 25.8, 51.4
2019-10-02, 16:26:39, 25.8, 51.4
2019-10-02, 16:26:49, 25.8, 51.4
2019-10-02, 16:26:59, 25.8, 51.4
2019-10-02, 16:27:10, 25.8, 51.4
2019-10-02, 16:27:20, 25.8, 51.4
2019-10-02, 16:27:30, 25.8, 51.4
2019-10-02, 16:27:40, 25.8, 51.4
2019-10-02, 16:27:50, 25.8, 51.4
2019-10-02, 16:28:00, 25.8, 51.4
2019-10-02, 16:28:10, 25.8, 51.4
2019-10-02, 16:28:21, 25.8, 51.4
2019-10-02, 16:28:31, 25.8, 51.4
2019-10-02, 16:28:41, 25.8, 51.4
2019-10-02, 16:28:51, 25.8, 51.4
2019-10-02, 16:29:01, 25.8, 51.4
2019-10-02, 16:29:11, 25.8, 51.4
2019-10-02, 16:29:21, 25.8, 51.4
2019-10-02, 16:29:32, 25.8, 51.4
2019-10-02, 16:29:42, 25.8, 51.4
