2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 16:29:52, 25.8, 51.4
2019-10-02, 16:30:05, 25.8, 51.4
2019-10-02, 16:30:15, 25.8, 51.4
2019-10-02, 16:30:25, 25.8, 51.4
2019-10-02, 16:30:35, 25.8, 51.4
2019-10-02, 16:30:45, 25.8, 51.4
2019-10-02, 16:30:55, 25.8, 51.4
2019-10-02, 16:31:06, 25.8, 51.4
2019-10-02, 16:31:16, 25.8, 51.4
2019-10-02, 16:31:26, 25.8, 51.4
2019-10-02, 16:31:36, 25.8, 51.4
2019-10-02, 16:31:46, 25.8, 51.4
2019-10-02, 16:31:56, 25.8, 51.4
2019-10-02, 16:32:06, 25.8, 51.4
2019-10-02, 16:32:16, 25.8, 51.4
2019-10-02, 16:32:27, 25.8, 51.4
2019-10-02, 16:32:37, 25.8, 51.4
2019-10-02, 16:32:47, 25.8, 51.4
2019-10-02, 16:32:57, 25.8, 51.4
2019-10-02, 16:33:07, 25.8, 51.4
2019-10-02, 16:33:17, 25.8, 51.4
2019-10-02, 16:33:27, 25.8, 51.4
2019-10-02, 16:33:38, 25.8, 51.4
2019-10-02, 16:33:48, 25.8, 51.4
2019-10-02, 16:33:58, 25.8, 51.4
2019-10-02, 16:34:08, 25.8, 51.4
2019-10-02, 16:34:18, 25.8, 51.4
2019-10-02, 16:34:28, 25.8, 51.4
2019-10-02, 16:34:38, 25.8, 51.4
2019-10-02, 16:34:49, 25.8, 51.4
2019-10-02, 16:34:59, 25.8, 51.4
2019-10-02, 16:35:09, 25.8, 51.4
2019-10-02, 16:35:19, 25.8, 51.4
2019-10-02, 16:35:29, 25.8, 51.4
2019-10-02, 16:35:39, 25.8, 51.4
2019-10-02, 16:35:49, 25.8, 51.4
2019-10-02, 16:36:00, 25.8, 51.4
2019-10-02, 16:36:10, 25.8, 51.4
2019-10-02, 16:36:20, 25.8, 51.4
2019-10-02, 16:36:30, 25.8, 51.4
2019-10-02, 16:36:40, 25.8, 51.4
2019-10-02, 16:36:50, 25.8, 51.4
2019-10-02, 16:37:00, 25.8, 51.4
2019-10-02, 16:37:11, 25.8, 51.4
2019-10-02, 16:37:21, 25.8, 51.4
2019-10-02, 16:37:31, 25.8, 51.4
2019-10-02, 16:37:41, 25.8, 51.4
2019-10-02, 16:37:51, 25.8, 51.4
2019-10-02, 16:38:01, 25.8, 51.4
2019-10-02, 16:38:11, 25.8, 51.4
2019-10-02, 16:38:21, 25.8, 51.4
2019-10-02, 16:38:32, 25.8, 51.4
2019-10-02, 16:38:42, 25.8, 51.4
2019-10-02, 16:38:52, 25.8, 51.4
2019-10-02, 16:39:02, 25.8, 51.4
2019-10-02, 16:39:12, 25.8, 51.4
2019-10-02, 16:39:23, 25.8, 51.4
2019-10-02, 16:39:33, 25.8, 51.4
2019-10-02, 16:39:43, 25.8, 51.4
2019-10-02, 16:39:53, 25.8, 51.4
2019-10-02, 16:40:03, 25.8, 51.4
2019-10-02, 16:40:13, 25.8, 51.4
2019-10-02, 16:40:23, 25.8, 51.4
2019-10-02, 16:40:34, 25.8, 51.4
2019-10-02, 16:40:44, 25.8, 51.4
2019-10-02, 16:40:54, 25.8, 51.4
2019-10-02, 16:41:04, 25.8, 51.4
2019-10-02, 16:41:14, 25.8, 51.4
2019-10-02, 16:41:24, 25.8, 51.4
2019-10-02, 16:41:34, 25.8, 51.4
2019-10-02, 16:41:44, 25.8, 51.4
2019-10-02, 16:41:55, 25.8, 51.4
2019-10-02, 16:42:05, 25.8, 51.4
2019-10-02, 16:42:15, 25.8, 51.4
2019-10-02, 16:42:25, 25.8, 51.4
2019-10-02, 16:42:35, 25.8, 51.4
2019-10-02, 16:42:45, 25.8, 51.4
2019-10-02, 16:42:55, 25.8, 51.4
2019-10-02, 16:43:06, 25.8, 51.4
2019-10-02, 16:43:16, 25.8, 51.4
2019-10-02, 16:43:26, 25.8, 51.4
2019-10-02, 16:43:36, 25.8, 51.4
2019-10-02, 16:43:46, 25.8, 51.4
2019-10-02, 16:43:56, 25.8, 51.4
2019-10-02, 16:44:06, 25.8, 51.4
2019-10-02, 16:44:17, 25.8, 51.4
2019-10-02, 16:44:27, 25.8, 51.4
2019-10-02, 16:44:37, 25.8, 51.4
2019-10-02, 16:44:47, 25.8, 51.4
2019-10-02, 16:44:57, 25.8, 51.4
2019-10-02, 16:45:07, 25.8, 51.4
2019-10-02, 16:45:17, 25.8, 51.4
2019-10-02, 16:45:28, 25.8, 51.4
2019-10-02, 16:45:38, 25.8, 51.4
2019-10-02, 16:45:48, 25.8, 51.4
2019-10-02, 16:45:58, 25.8, 51.4
2019-10-02, 16:46:08, 25.8, 51.4
2019-10-02, 16:46:18, 25.8, 51.4
2019-10-02, 16:46:28, 25.8, 51.4
2019-10-02, 16:46:38, 25.8, 51.4
2019-10-02, 16:46:49, 25.8, 51.4
2019-10-02, 16:46:59, 25.8, 51.4
2019-10-02, 16:47:09, 25.8, 51.4
2019-10-02, 16:47:19, 25.8, 51.4
2019-10-02, 16:47:29, 25.8, 51.4
2019-10-02, 16:47:40, 25.8, 51.4
2019-10-02, 16:47:50, 25.8, 51.4
2019-10-02, 16:48:00, 25.8, 51.4
2019-10-02, 16:48:10, 25.8, 51.4
2019-10-02, 16:48:20, 25.8, 51.4
2019-10-02, 16:48:30, 25.8, 51.4
2019-10-02, 16:48:40, 25.8, 51.4
2019-10-02, 16:48:50, 25.8, 51.4
2019-10-02, 16:49:01, 25.8, 51.4
2019-10-02, 16:49:11, 25.8, 51.4
2019-10-02, 16:49:21, 25.8, 51.4
2019-10-02, 16:49:31, 25.8, 51.4
2019-10-02, 16:49:41, 25.8, 51.4
2019-10-02, 16:49:51, 25.8, 51.4
2019-10-02, 16:50:01, 25.8, 51.4
2019-10-02, 16:50:12, 25.8, 51.4
2019-10-02, 16:50:22, 25.8, 51.4
2019-10-02, 16:50:32, 25.8, 51.4
2019-10-02, 16:50:42, 25.8, 51.4
2019-10-02, 16:50:52, 25.8, 51.4
2019-10-02, 16:51:02, 25.8, 51.4
2019-10-02, 16:51:12, 25.8, 51.4
2019-10-02, 16:51:23, 25.8, 51.4
2019-10-02, 16:51:33, 25.8, 51.4
2019-10-02, 16:51:43, 25.8, 51.4
2019-10-02, 16:51:53, 25.8, 51.4
2019-10-02, 16:52:03, 25.8, 51.4
2019-10-02, 16:52:13, 25.8, 51.4
2019-10-02, 16:52:23, 25.8, 51.4
2019-10-02, 16:52:34, 25.8, 51.4
2019-10-02, 16:52:44, 25.8, 51.4
2019-10-02, 16:52:54, 25.8, 51.4
2019-10-02, 16:53:04, 25.8, 51.4
2019-10-02, 16:53:14, 25.8, 51.4
2019-10-02, 16:53:24, 25.8, 51.4
2019-10-02, 16:53:34, 25.8, 51.4
2019-10-02, 16:53:45, 25.8, 51.4
2019-10-02, 16:53:55, 25.8, 51.4
2019-10-02, 16:54:05, 25.8, 51.4
2019-10-02, 16:54:15, 25.8, 51.4
2019-10-02, 16:54:25, 25.8, 51.4
2019-10-02, 16:54:35, 25.8, 51.4
2019-10-02, 16:54:45, 25.8, 51.4
2019-10-02, 16:54:55, 25.8, 51.4
2019-10-02, 16:55:06, 25.8, 51.4
2019-10-02, 16:55:16, 25.8, 51.4
2019-10-02, 16:55:26, 25.8, 51.4
2019-10-02, 16:55:36, 25.8, 51.4
2019-10-02, 16:55:46, 25.8, 51.4
2019-10-02, 16:55:56, 25.8, 51.4
2019-10-02, 16:56:06, 25.8, 51.4
2019-10-02, 16:56:16, 25.8, 51.4
2019-10-02, 16:56:27, 25.8, 51.4
2019-10-02, 16:56:37, 25.8, 51.4
2019-10-02, 16:56:47, 25.8, 51.4
2019-10-02, 16:56:57, 25.8, 51.4
2019-10-02, 16:57:07, 25.8, 51.4
2019-10-02, 16:57:17, 25.8, 51.4
2019-10-02, 16:57:27, 25.8, 51.4
2019-10-02, 16:57:38, 25.8, 51.4
2019-10-02, 16:57:48, 25.8, 51.4
2019-10-02, 16:57:58, 25.8, 51.4
2019-10-02, 16:58:08, 25.8, 51.4
2019-10-02, 16:58:18, 25.8, 51.4
2019-10-02, 16:58:28, 25.8, 51.4
2019-10-02, 16:58:39, 25.8, 51.4
2019-10-02, 16:58:49, 25.8, 51.4
2019-10-02, 16:59:00, 25.8, 51.4
2019-10-02, 16:59:10, 25.8, 51.4
2019-10-02, 16:59:20, 25.8, 51.4
2019-10-02, 16:59:30, 25.8, 51.4
2019-10-02, 16:59:40, 25.8, 51.4
2019-10-02, 16:59:50, 25.8, 51.4
2019-10-02, 17:00:00, 25.8, 51.4
2019-10-02, 17:00:11, 25.8, 51.4
2019-10-02, 17:00:21, 25.8, 51.4
2019-10-02, 17:00:31, 25.8, 51.4
2019-10-02, 17:00:41, 25.8, 51.4
2019-10-02, 17:00:51, 25.8, 51.4
2019-10-02, 17:01:01, 25.8, 51.4
2019-10-02, 17:01:11, 25.8, 51.4
2019-10-02, 17:01:21, 25.8, 51.4
2019-10-02, 17:01:32, 25.8, 51.4
2019-10-02, 17:01:42, 25.8, 51.4
2019-10-02, 17:01:52, 25.8, 51.4
2019-10-02, 17:02:05, 25.8, 51.4
2019-10-02, 17:02:15, 25.8, 51.4
2019-10-02, 17:02:25, 25.8, 51.4
2019-10-02, 17:02:35, 25.8, 51.4
2019-10-02, 17:02:45, 25.8, 51.4
2019-10-02, 17:02:55, 25.8, 51.4
2019-10-02, 17:03:06, 25.8, 51.4
2019-10-02, 17:03:16, 25.8, 51.4
2019-10-02, 17:03:26, 25.8, 51.4
2019-10-02, 17:03:36, 25.8, 51.4
2019-10-02, 17:03:46, 25.8, 51.4
2019-10-02, 17:03:56, 25.8, 51.4
2019-10-02, 17:04:06, 25.8, 51.4
2019-10-02, 17:04:16, 25.8, 51.4
2019-10-02, 17:04:27, 25.8, 51.4
2019-10-02, 17:04:37, 25.8, 51.4
2019-10-02, 17:04:47, 25.8, 51.4
2019-10-02, 17:04:57, 25.8, 51.4
2019-10-02, 17:05:07, 25.8, 51.4
2019-10-02, 17:05:17, 25.8, 51.4
2019-10-02, 17:05:27, 25.8, 51.4
2019-10-02, 17:05:38, 25.8, 51.4
2019-10-02, 17:05:48, 25.8, 51.4
2019-10-02, 17:05:58, 25.8, 51.4
2019-10-02, 17:06:08, 25.8, 51.4
2019-10-02, 17:06:18, 25.8, 51.4
2019-10-02, 17:06:28, 25.8, 51.4
2019-10-02, 17:06:38, 25.8, 51.4
2019-10-02, 17:06:49, 25.8, 51.4
2019-10-02, 17:06:59, 25.8, 51.4
2019-10-02, 17:07:09, 25.8, 51.4
2019-10-02, 17:07:19, 25.8, 51.4
2019-10-02, 17:07:29, 25.8, 51.4
2019-10-02, 17:07:39, 25.8, 51.4
2019-10-02, 17:07:49, 25.8, 51.4
2019-10-02, 17:08:00, 25.8, 51.4
2019-10-02, 17:08:10, 25.8, 51.4
2019-10-02, 17:08:20, 25.8, 51.4
2019-10-02, 17:08:30, 25.8, 51.4
2019-10-02, 17:08:40, 25.8, 51.4
2019-10-02, 17:08:50, 25.8, 51.4
2019-10-02, 17:09:00, 25.8, 51.4
2019-10-02, 17:09:10, 25.8, 51.4
2019-10-02, 17:09:21, 25.8, 51.4
2019-10-02, 17:09:31, 25.8, 51.4
2019-10-02, 17:09:41, 25.8, 51.4
2019-10-02, 17:09:51, 25.8, 51.4
2019-10-02, 17:10:01, 25.8, 51.4
2019-10-02, 17:10:11, 25.8, 51.4
2019-10-02, 17:10:21, 25.8, 51.4
2019-10-02, 17:10:32, 25.8, 51.4
2019-10-02, 17:10:42, 25.8, 51.4
2019-10-02, 17:10:52, 25.8, 51.4
2019-10-02, 17:11:02, 25.8, 51.4
2019-10-02, 17:11:12, 25.8, 51.4
2019-10-02, 17:11:22, 25.8, 51.4
2019-10-02, 17:11:32, 25.8, 51.4
2019-10-02, 17:11:43, 25.8, 51.4
2019-10-02, 17:11:53, 25.8, 51.4
2019-10-02, 17:12:03, 25.8, 51.4
2019-10-02, 17:12:13, 25.8, 51.4
2019-10-02, 17:12:23, 25.8, 51.4
2019-10-02, 17:12:33, 25.8, 51.4
2019-10-02, 17:12:43, 25.8, 51.4
2019-10-02, 17:12:54, 25.8, 51.4
2019-10-02, 17:13:04, 25.8, 51.4
2019-10-02, 17:13:14, 25.8, 51.4
2019-10-02, 17:13:24, 25.8, 51.4
2019-10-02, 17:13:34, 25.8, 51.4
2019-10-02, 17:13:44, 25.8, 51.4
2019-10-02, 17:13:54, 25.8, 51.4
2019-10-02, 17:14:04, 25.8, 51.4
2019-10-02, 17:14:15, 25.8, 51.4
2019-10-02, 17:14:25, 25.8, 51.4
2019-10-02, 17:14:35, 25.8, 51.4
2019-10-02, 17:14:45, 25.8, 51.4
2019-10-02, 17:14:55, 25.8, 51.4
2019-10-02, 17:15:05, 25.8, 51.4
2019-10-02, 17:15:15, 25.8, 51.4
2019-10-02, 17:15:26, 25.8, 51.4
2019-10-02, 17:15:36, 25.8, 51.4
2019-10-02, 17:15:46, 25.8, 51.4
2019-10-02, 17:15:56, 25.8, 51.4
2019-10-02, 17:16:06, 25.8, 51.4
2019-10-02, 17:16:17, 25.8, 51.4
2019-10-02, 17:16:27, 25.8, 51.4
2019-10-02, 17:16:37, 25.8, 51.4
2019-10-02, 17:16:47, 25.8, 51.4
2019-10-02, 17:16:57, 25.8, 51.4
2019-10-02, 17:17:07, 25.8, 51.4
2019-10-02, 17:17:17, 25.8, 51.4
2019-10-02, 17:17:27, 25.8, 51.4
2019-10-02, 17:17:38, 25.8, 51.4
2019-10-02, 17:17:48, 25.8, 51.4
2019-10-02, 17:17:58, 25.8, 51.4
2019-10-02, 17:18:08, 25.8, 51.4
2019-10-02, 17:18:18, 25.8, 51.4
2019-10-02, 17:18:28, 25.8, 51.4
2019-10-02, 17:18:38, 25.8, 51.4
2019-10-02, 17:18:49, 25.8, 51.4
2019-10-02, 17:18:59, 25.8, 51.4
2019-10-02, 17:19:09, 25.8, 51.4
2019-10-02, 17:19:19, 25.8, 51.4
2019-10-02, 17:19:29, 25.8, 51.4
2019-10-02, 17:19:39, 25.8, 51.4
2019-10-02, 17:19:49, 25.8, 51.4
2019-10-02, 17:20:00, 25.8, 51.4
2019-10-02, 17:20:10, 25.8, 51.4
2019-10-02, 17:20:20, 25.8, 51.4
2019-10-02, 17:20:30, 25.8, 51.4
2019-10-02, 17:20:40, 25.8, 51.4
2019-10-02, 17:20:50, 25.8, 51.4
2019-10-02, 17:21:00, 25.8, 51.4
2019-10-02, 17:21:10, 25.8, 51.4
2019-10-02, 17:21:21, 25.8, 51.4
2019-10-02, 17:21:31, 25.8, 51.4
2019-10-02, 17:21:41, 25.8, 51.4
2019-10-02, 17:21:51, 25.8, 51.4
2019-10-02, 17:22:01, 25.8, 51.4
2019-10-02, 17:22:11, 25.8, 51.4
2019-10-02, 17:22:22, 25.8, 51.4
2019-10-02, 17:22:32, 25.8, 51.4
2019-10-02, 17:22:42, 25.8, 51.4
2019-10-02, 17:22:52, 25.8, 51.4
2019-10-02, 17:23:02, 25.8, 51.4
2019-10-02, 17:23:12, 25.8, 51.4
2019-10-02, 17:23:22, 25.8, 51.4
2019-10-02, 17:23:32, 25.8, 51.4
2019-10-02, 17:23:43, 25.8, 51.4
2019-10-02, 17:23:53, 25.8, 51.4
2019-10-02, 17:24:03, 25.8, 51.4
2019-10-02, 17:24:13, 25.8, 51.4
2019-10-02, 17:24:23, 25.8, 51.4
2019-10-02, 17:24:33, 25.8, 51.4
2019-10-02, 17:24:43, 25.8, 51.4
2019-10-02, 17:24:54, 25.8, 51.4
2019-10-02, 17:25:04, 25.8, 51.4
2019-10-02, 17:25:14, 25.8, 51.4
2019-10-02, 17:25:24, 25.8, 51.4
2019-10-02, 17:25:34, 25.8, 51.4
2019-10-02, 17:25:44, 25.8, 51.4
2019-10-02, 17:25:54, 25.8, 51.4
2019-10-02, 17:26:05, 25.8, 51.4
2019-10-02, 17:26:15, 25.8, 51.4
2019-10-02, 17:26:25, 25.8, 51.4
2019-10-02, 17:26:35, 25.8, 51.4
2019-10-02, 17:26:45, 25.8, 51.4
2019-10-02, 17:26:55, 25.8, 51.4
2019-10-02, 17:27:05, 25.8, 51.4
2019-10-02, 17:27:15, 25.8, 51.4
2019-10-02, 17:27:26, 25.8, 51.4
2019-10-02, 17:27:36, 25.8, 51.4
2019-10-02, 17:27:46, 25.8, 51.4
2019-10-02, 17:27:56, 25.8, 51.4
2019-10-02, 17:28:06, 25.8, 51.4
2019-10-02, 17:28:16, 25.8, 51.4
2019-10-02, 17:28:26, 25.8, 51.4
2019-10-02, 17:28:37, 25.8, 51.4
2019-10-02, 17:28:47, 25.8, 51.4
2019-10-02, 17:28:57, 25.8, 51.4
2019-10-02, 17:29:07, 25.8, 51.4
2019-10-02, 17:29:17, 25.8, 51.4
2019-10-02, 17:29:27, 25.8, 51.4
2019-10-02, 17:29:37, 25.8, 51.4
2019-10-02, 17:29:47, 25.8, 51.4
2019-10-02, 17:29:58, 25.8, 51.4
2019-10-02, 17:30:08, 25.8, 51.4
2019-10-02, 17:30:18, 25.8, 51.4
2019-10-02, 17:30:28, 25.8, 51.4
2019-10-02, 17:30:38, 25.8, 51.4
2019-10-02, 17:30:48, 25.8, 51.4
2019-10-02, 17:30:58, 25.8, 51.4
2019-10-02, 17:31:09, 25.8, 51.4
2019-10-02, 17:31:19, 25.8, 51.4
2019-10-02, 17:31:29, 25.8, 51.4
2019-10-02, 17:31:39, 25.8, 51.4
2019-10-02, 17:31:49, 25.8, 51.4
2019-10-02, 17:31:59, 25.8, 51.4
2019-10-02, 17:32:10, 25.8, 51.4
2019-10-02, 17:32:20, 25.8, 51.4
2019-10-02, 17:32:30, 25.8, 51.4
2019-10-02, 17:32:40, 25.8, 51.4
2019-10-02, 17:32:50, 25.8, 51.4
2019-10-02, 17:33:00, 25.8, 51.4
2019-10-02, 17:33:10, 25.8, 51.4
2019-10-02, 17:33:20, 25.8, 51.4
2019-10-02, 17:33:31, 25.8, 51.4
2019-10-02, 17:33:41, 25.8, 51.4
2019-10-02, 17:33:51, 25.8, 51.4
2019-10-02, 17:34:01, 25.8, 51.4
2019-10-02, 17:34:11, 25.8, 51.4
2019-10-02, 17:34:21, 25.8, 51.4
2019-10-02, 17:34:31, 25.8, 51.4
2019-10-02, 17:34:42, 25.8, 51.4
2019-10-02, 17:34:52, 25.8, 51.4
2019-10-02, 17:35:02, 25.8, 51.4
2019-10-02, 17:35:12, 25.8, 51.4
2019-10-02, 17:35:22, 25.8, 51.4
2019-10-02, 17:35:32, 25.8, 51.4
2019-10-02, 17:35:42, 25.8, 51.4
2019-10-02, 17:35:52, 25.8, 51.4
2019-10-02, 17:36:03, 25.8, 51.4
2019-10-02, 17:36:13, 25.8, 51.4
2019-10-02, 17:36:23, 25.8, 51.4
2019-10-02, 17:36:33, 25.8, 51.4
2019-10-02, 17:36:43, 25.8, 51.4
2019-10-02, 17:36:53, 25.8, 51.4
2019-10-02, 17:37:04, 25.8, 51.4
2019-10-02, 17:37:14, 25.8, 51.4
2019-10-02, 17:37:24, 25.8, 51.4
2019-10-02, 17:37:34, 25.8, 51.4
2019-10-02, 17:37:44, 25.8, 51.4
2019-10-02, 17:37:54, 25.8, 51.4
2019-10-02, 17:38:04, 25.8, 51.4
2019-10-02, 17:38:15, 25.8, 51.4
2019-10-02, 17:38:25, 25.8, 51.4
2019-10-02, 17:38:35, 25.8, 51.4
2019-10-02, 17:38:45, 25.8, 51.4
2019-10-02, 17:38:55, 25.8, 51.4
2019-10-02, 17:39:05, 25.8, 51.4
2019-10-02, 17:39:15, 25.8, 51.4
2019-10-02, 17:39:25, 25.8, 51.4
2019-10-02, 17:39:36, 25.8, 51.4
2019-10-02, 17:39:46, 25.8, 51.4
2019-10-02, 17:39:56, 25.8, 51.4
2019-10-02, 17:40:06, 25.8, 51.4
2019-10-02, 17:40:16, 25.8, 51.4
2019-10-02, 17:40:26, 25.8, 51.4
2019-10-02, 17:40:36, 25.8, 51.4
2019-10-02, 17:40:46, 25.8, 51.4
2019-10-02, 17:40:57, 25.8, 51.4
2019-10-02, 17:41:07, 25.8, 51.4
2019-10-02, 17:41:17, 25.8, 51.4
2019-10-02, 17:41:27, 25.8, 51.4
2019-10-02, 17:41:37, 25.8, 51.4
2019-10-02, 17:41:47, 25.8, 51.4
2019-10-02, 17:41:57, 25.8, 51.4
2019-10-02, 17:42:08, 25.8, 51.4
2019-10-02, 17:42:18, 25.8, 51.4
2019-10-02, 17:42:28, 25.8, 51.4
2019-10-02, 17:42:38, 25.8, 51.4
2019-10-02, 17:42:48, 25.8, 51.4
2019-10-02, 17:42:58, 25.8, 51.4
2019-10-02, 17:43:08, 25.8, 51.4
2019-10-02, 17:43:18, 25.8, 51.4
2019-10-02, 17:43:29, 25.8, 51.4
2019-10-02, 17:43:39, 25.8, 51.4
2019-10-02, 17:43:49, 25.8, 51.4
2019-10-02, 17:43:59, 25.8, 51.4
2019-10-02, 17:44:09, 25.8, 51.4
2019-10-02, 17:44:19, 25.8, 51.4
2019-10-02, 17:44:29, 25.8, 51.4
2019-10-02, 17:44:40, 25.8, 51.4
2019-10-02, 17:44:50, 25.8, 51.4
2019-10-02, 17:45:00, 25.8, 51.4
2019-10-02, 17:45:10, 25.8, 51.4
2019-10-02, 17:45:20, 25.8, 51.4
2019-10-02, 17:45:30, 25.8, 51.4
2019-10-02, 17:45:40, 25.8, 51.4
2019-10-02, 17:45:50, 25.8, 51.4
2019-10-02, 17:46:01, 25.8, 51.4
2019-10-02, 17:46:11, 25.8, 51.4
2019-10-02, 17:46:21, 25.8, 51.4
2019-10-02, 17:46:31, 25.8, 51.4
2019-10-02, 17:46:41, 25.8, 51.4
2019-10-02, 17:46:51, 25.8, 51.4
2019-10-02, 17:47:01, 25.8, 51.4
2019-10-02, 17:47:12, 25.8, 51.4
2019-10-02, 17:47:22, 25.8, 51.4
2019-10-02, 17:47:32, 25.8, 51.4
2019-10-02, 17:47:42, 25.8, 51.4
2019-10-02, 17:47:52, 25.8, 51.4
2019-10-02, 17:48:02, 25.8, 51.4
2019-10-02, 17:48:12, 25.8, 51.4
2019-10-02, 17:48:22, 25.8, 51.4
2019-10-02, 17:48:33, 25.8, 51.4
2019-10-02, 17:48:43, 25.8, 51.4
2019-10-02, 17:48:53, 25.8, 51.4
2019-10-02, 17:49:03, 25.8, 51.4
2019-10-02, 17:49:13, 25.8, 51.4
2019-10-02, 17:49:23, 25.8, 51.4
2019-10-02, 17:49:33, 25.8, 51.4
2019-10-02, 17:49:44, 25.8, 51.4
2019-10-02, 17:49:54, 25.8, 51.4
2019-10-02, 17:50:04, 25.8, 51.4
2019-10-02, 17:50:14, 25.8, 51.4
2019-10-02, 17:50:24, 25.8, 51.4
2019-10-02, 17:50:34, 25.8, 51.4
2019-10-02, 17:50:44, 25.8, 51.4
2019-10-02, 17:50:54, 25.8, 51.4
2019-10-02, 17:51:05, 25.8, 51.4
2019-10-02, 17:51:15, 25.8, 51.4
2019-10-02, 17:51:25, 25.8, 51.4
2019-10-02, 17:51:35, 25.8, 51.4
2019-10-02, 17:51:45, 25.8, 51.4
2019-10-02, 17:51:55, 25.8, 51.4
2019-10-02, 17:52:05, 25.8, 51.4
2019-10-02, 17:52:15, 25.8, 51.4
2019-10-02, 17:52:26, 25.8, 51.4
2019-10-02, 17:52:36, 25.8, 51.4
2019-10-02, 17:52:46, 25.8, 51.4
2019-10-02, 17:52:56, 25.8, 51.4
2019-10-02, 17:53:06, 25.8, 51.4
2019-10-02, 17:53:16, 25.8, 51.4
2019-10-02, 17:53:26, 25.8, 51.4
2019-10-02, 17:53:37, 25.8, 51.4
2019-10-02, 17:53:47, 25.8, 51.4
2019-10-02, 17:53:57, 25.8, 51.4
2019-10-02, 17:54:07, 25.8, 51.4
2019-10-02, 17:54:17, 25.8, 51.4
2019-10-02, 17:54:27, 25.8, 51.4
2019-10-02, 17:54:37, 25.8, 51.4
2019-10-02, 17:54:47, 25.8, 51.4
2019-10-02, 17:54:58, 25.8, 51.4
2019-10-02, 17:55:08, 25.8, 51.4
2019-10-02, 17:55:18, 25.8, 51.4
2019-10-02, 17:55:28, 25.8, 51.4
2019-10-02, 17:55:38, 25.8, 51.4
2019-10-02, 17:55:49, 25.8, 51.4
2019-10-02, 17:55:59, 25.8, 51.4
2019-10-02, 17:56:09, 25.8, 51.4
2019-10-02, 17:56:19, 25.8, 51.4
2019-10-02, 17:56:29, 25.8, 51.4
2019-10-02, 17:56:39, 25.8, 51.4
2019-10-02, 17:56:49, 25.8, 51.4
2019-10-02, 17:56:59, 25.8, 51.4
2019-10-02, 17:57:10, 25.8, 51.4
2019-10-02, 17:57:20, 25.8, 51.4
2019-10-02, 17:57:30, 25.8, 51.4
2019-10-02, 17:57:40, 25.8, 51.4
2019-10-02, 17:57:50, 25.8, 51.4
2019-10-02, 17:58:00, 25.8, 51.4
2019-10-02, 17:58:10, 25.8, 51.4
2019-10-02, 17:58:21, 25.8, 51.4
2019-10-02, 17:58:31, 25.8, 51.4
2019-10-02, 17:58:41, 25.8, 51.4
2019-10-02, 17:58:51, 25.8, 51.4
2019-10-02, 17:59:01, 25.8, 51.4
2019-10-02, 17:59:11, 25.8, 51.4
2019-10-02, 17:59:22, 25.8, 51.4
2019-10-02, 17:59:32, 25.8, 51.4
2019-10-02, 17:59:42, 25.8, 51.4
