2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 17:59:52, 25.8, 51.4
2019-10-02, 18:00:02, 25.8, 51.4
2019-10-02, 18:00:12, 25.8, 51.4
2019-10-02, 18:00:22, 25.8, 51.4
2019-10-02, 18:00:32, 25.8, 51.4
2019-10-02, 18:00:43, 25.8, 51.4
2019-10-02, 18:00:53, 25.8, 51.4
2019-10-02, 18:01:03, 25.8, 51.4
2019-10-02, 18:01:13, 25.8, 51.4
2019-10-02, 18:01:23, 25.8, 51.4
2019-10-02, 18:01:34, 25.8, 51.4
2019-10-02, 18:01:44, 25.8, 51.4
2019-10-02, 18:01:54, 25.8, 51.4
2019-10-02, 18:02:04, 25.8, 51.4
2019-10-02, 18:02:14, 25.8, 51.4
2019-10-02, 18:02:24, 25.8, 51.4
2019-10-02, 18:02:34, 25.8, 51.4
2019-10-02, 18:02:44, 25.8, 51.4
2019-10-02, 18:02:55, 25.8, 51.4
2019-10-02, 18:03:05, 25.8, 51.4
2019-10-02, 18:03:15, 25.8, 51.4
2019-10-02, 18:03:25, 25.8, 51.4
2019-10-02, 18:03:35, 25.8, 51.4
2019-10-02, 18:03:45, 25.8, 51.4
2019-10-02, 18:03:55, 25.8, 51.4
2019-10-02, 18:04:06, 25.8, 51.4
2019-10-02, 18:04:16, 25.8, 51.4
2019-10-02, 18:04:26, 25.8, 51.4
2019-10-02, 18:04:36, 25.8, 51.4
2019-10-02, 18:04:46, 25.8, 51.4
2019-10-02, 18:04:56, 25.8, 51.4
2019-10-02, 18:05:06, 25.8, 51.4
2019-10-02, 18:05:17, 25.8, 51.4
2019-10-02, 18:05:27, 25.8, 51.4
2019-10-02, 18:05:37, 25.8, 51.4
2019-10-02, 18:05:47, 25.8, 51.4
2019-10-02, 18:05:57, 25.8, 51.4
2019-10-02, 18:06:07, 25.8, 51.4
2019-10-02, 18:06:17, 25.8, 51.4
2019-10-02, 18:06:27, 25.8, 51.4
2019-10-02, 18:06:38, 25.8, 51.4
2019-10-02, 18:06:48, 25.8, 51.4
2019-10-02, 18:06:58, 25.8, 51.4
2019-10-02, 18:07:08, 25.8, 51.4
2019-10-02, 18:07:18, 25.8, 51.4
2019-10-02, 18:07:28, 25.8, 51.4
2019-10-02, 18:07:38, 25.8, 51.4
2019-10-02, 18:07:49, 25.8, 51.4
2019-10-02, 18:07:59, 25.8, 51.4
2019-10-02, 18:08:09, 25.8, 51.4
2019-10-02, 18:08:19, 25.8, 51.4
2019-10-02, 18:08:29, 25.8, 51.4
2019-10-02, 18:08:39, 25.8, 51.4
2019-10-02, 18:08:49, 25.8, 51.4
2019-10-02, 18:09:00, 25.8, 51.4
2019-10-02, 18:09:10, 25.8, 51.4
2019-10-02, 18:09:20, 25.8, 51.4
2019-10-02, 18:09:30, 25.8, 51.4
2019-10-02, 18:09:40, 25.8, 51.4
2019-10-02, 18:09:50, 25.8, 51.4
2019-10-02, 18:10:00, 25.8, 51.4
2019-10-02, 18:10:10, 25.8, 51.4
2019-10-02, 18:10:21, 25.8, 51.4
2019-10-02, 18:10:31, 25.8, 51.4
2019-10-02, 18:10:41, 25.8, 51.4
2019-10-02, 18:10:51, 25.8, 51.4
2019-10-02, 18:11:01, 25.8, 51.4
2019-10-02, 18:11:11, 25.8, 51.4
2019-10-02, 18:11:21, 25.8, 51.4
2019-10-02, 18:11:32, 25.8, 51.4
2019-10-02, 18:11:42, 25.8, 51.4
2019-10-02, 18:11:52, 25.8, 51.4
2019-10-02, 18:12:02, 25.8, 51.4
2019-10-02, 18:12:12, 25.8, 51.4
2019-10-02, 18:12:22, 25.8, 51.4
2019-10-02, 18:12:32, 25.8, 51.4
2019-10-02, 18:12:43, 25.8, 51.4
2019-10-02, 18:12:53, 25.8, 51.4
2019-10-02, 18:13:03, 25.8, 51.4
2019-10-02, 18:13:13, 25.8, 51.4
2019-10-02, 18:13:23, 25.8, 51.4
2019-10-02, 18:13:33, 25.8, 51.4
2019-10-02, 18:13:43, 25.8, 51.4
2019-10-02, 18:13:53, 25.8, 51.4
2019-10-02, 18:14:04, 25.8, 51.4
2019-10-02, 18:14:14, 25.8, 51.4
2019-10-02, 18:14:24, 25.8, 51.4
2019-10-02, 18:14:34, 25.8, 51.4
2019-10-02, 18:14:44, 25.8, 51.4
2019-10-02, 18:14:54, 25.8, 51.4
2019-10-02, 18:15:04, 25.8, 51.4
2019-10-02, 18:15:15, 25.8, 51.4
2019-10-02, 18:15:25, 25.8, 51.4
2019-10-02, 18:15:35, 25.8, 51.4
2019-10-02, 18:15:45, 25.8, 51.4
2019-10-02, 18:15:55, 25.8, 51.4
2019-10-02, 18:16:05, 25.8, 51.4
2019-10-02, 18:16:15, 25.8, 51.4
2019-10-02, 18:16:26, 25.8, 51.4
2019-10-02, 18:16:36, 25.8, 51.4
2019-10-02, 18:16:46, 25.8, 51.4
2019-10-02, 18:16:56, 25.8, 51.4
2019-10-02, 18:17:06, 25.8, 51.4
2019-10-02, 18:17:16, 25.8, 51.4
2019-10-02, 18:17:26, 25.8, 51.4
2019-10-02, 18:17:36, 25.8, 51.4
2019-10-02, 18:17:47, 25.8, 51.4
2019-10-02, 18:17:57, 25.8, 51.4
2019-10-02, 18:18:07, 25.8, 51.4
2019-10-02, 18:18:17, 25.8, 51.4
2019-10-02, 18:18:27, 25.8, 51.4
2019-10-02, 18:18:37, 25.8, 51.4
2019-10-02, 18:18:47, 25.8, 51.4
2019-10-02, 18:18:58, 25.8, 51.4
2019-10-02, 18:19:08, 25.8, 51.4
2019-10-02, 18:19:18, 25.8, 51.4
2019-10-02, 18:19:28, 25.8, 51.4
2019-10-02, 18:19:38, 25.8, 51.4
2019-10-02, 18:19:48, 25.8, 51.4
2019-10-02, 18:19:58, 25.8, 51.4
2019-10-02, 18:20:09, 25.8, 51.4
2019-10-02, 18:20:19, 25.8, 51.4
2019-10-02, 18:20:29, 25.8, 51.4
2019-10-02, 18:20:39, 25.8, 51.4
2019-10-02, 18:20:49, 25.8, 51.4
2019-10-02, 18:20:59, 25.8, 51.4
2019-10-02, 18:21:09, 25.8, 51.4
2019-10-02, 18:21:20, 25.8, 51.4
2019-10-02, 18:21:30, 25.8, 51.4
2019-10-02, 18:21:40, 25.8, 51.4
2019-10-02, 18:21:50, 25.8, 51.4
2019-10-02, 18:22:00, 25.8, 51.4
2019-10-02, 18:22:10, 25.8, 51.4
2019-10-02, 18:22:20, 25.8, 51.4
2019-10-02, 18:22:30, 25.8, 51.4
2019-10-02, 18:22:41, 25.8, 51.4
2019-10-02, 18:22:51, 25.8, 51.4
2019-10-02, 18:23:01, 25.8, 51.4
2019-10-02, 18:23:11, 25.8, 51.4
2019-10-02, 18:23:21, 25.8, 51.4
2019-10-02, 18:23:31, 25.8, 51.4
2019-10-02, 18:23:41, 25.8, 51.4
2019-10-02, 18:23:52, 25.8, 51.4
2019-10-02, 18:24:02, 25.8, 51.4
2019-10-02, 18:24:12, 25.8, 51.4
2019-10-02, 18:24:22, 25.8, 51.4
2019-10-02, 18:24:32, 25.8, 51.4
2019-10-02, 18:24:42, 25.8, 51.4
2019-10-02, 18:24:52, 25.8, 51.4
2019-10-02, 18:25:03, 25.8, 51.4
2019-10-02, 18:25:13, 25.8, 51.4
2019-10-02, 18:25:23, 25.8, 51.4
2019-10-02, 18:25:33, 25.8, 51.4
2019-10-02, 18:25:43, 25.8, 51.4
2019-10-02, 18:25:53, 25.8, 51.4
2019-10-02, 18:26:03, 25.8, 51.4
2019-10-02, 18:26:14, 25.8, 51.4
2019-10-02, 18:26:24, 25.8, 51.4
2019-10-02, 18:26:34, 25.8, 51.4
2019-10-02, 18:26:44, 25.8, 51.4
2019-10-02, 18:26:54, 25.8, 51.4
2019-10-02, 18:27:04, 25.8, 51.4
2019-10-02, 18:27:14, 25.8, 51.4
2019-10-02, 18:27:24, 25.8, 51.4
2019-10-02, 18:27:35, 25.8, 51.4
2019-10-02, 18:27:45, 25.8, 51.4
2019-10-02, 18:27:55, 25.8, 51.4
2019-10-02, 18:28:05, 25.8, 51.4
2019-10-02, 18:28:15, 25.8, 51.4
2019-10-02, 18:28:25, 25.8, 51.4
2019-10-02, 18:28:36, 25.8, 51.4
2019-10-02, 18:28:46, 25.8, 51.4
2019-10-02, 18:28:56, 25.8, 51.4
2019-10-02, 18:29:06, 25.8, 51.4
2019-10-02, 18:29:16, 25.8, 51.4
2019-10-02, 18:29:26, 25.8, 51.4
2019-10-02, 18:29:36, 25.8, 51.4
2019-10-02, 18:29:47, 25.8, 51.4
2019-10-02, 18:29:57, 25.8, 51.4
2019-10-02, 18:30:07, 25.8, 51.4
2019-10-02, 18:30:17, 25.8, 51.4
2019-10-02, 18:30:27, 25.8, 51.4
2019-10-02, 18:30:37, 25.8, 51.4
2019-10-02, 18:30:47, 25.8, 51.4
2019-10-02, 18:30:58, 25.8, 51.4
2019-10-02, 18:31:08, 25.8, 51.4
2019-10-02, 18:31:18, 25.8, 51.4
2019-10-02, 18:31:28, 25.8, 51.4
2019-10-02, 18:31:38, 25.8, 51.4
2019-10-02, 18:31:48, 25.8, 51.4
2019-10-02, 18:31:58, 25.8, 51.4
2019-10-02, 18:32:09, 25.8, 51.4
2019-10-02, 18:32:19, 25.8, 51.4
2019-10-02, 18:32:29, 25.8, 51.4
2019-10-02, 18:32:39, 25.8, 51.4
2019-10-02, 18:32:49, 25.8, 51.4
2019-10-02, 18:32:59, 25.8, 51.4
2019-10-02, 18:33:09, 25.8, 51.4
2019-10-02, 18:33:20, 25.8, 51.4
2019-10-02, 18:33:30, 25.8, 51.4
2019-10-02, 18:33:40, 25.8, 51.4
2019-10-02, 18:33:50, 25.8, 51.4
2019-10-02, 18:34:00, 25.8, 51.4
2019-10-02, 18:34:10, 25.8, 51.4
2019-10-02, 18:34:20, 25.8, 51.4
2019-10-02, 18:34:30, 25.8, 51.4
2019-10-02, 18:34:41, 25.8, 51.4
2019-10-02, 18:34:51, 25.8, 51.4
2019-10-02, 18:35:01, 25.8, 51.4
2019-10-02, 18:35:11, 25.8, 51.4
2019-10-02, 18:35:21, 25.8, 51.4
2019-10-02, 18:35:31, 25.8, 51.4
2019-10-02, 18:35:41, 25.8, 51.4
2019-10-02, 18:35:52, 25.8, 51.4
2019-10-02, 18:36:02, 25.8, 51.4
2019-10-02, 18:36:12, 25.8, 51.4
2019-10-02, 18:36:22, 25.8, 51.4
2019-10-02, 18:36:32, 25.8, 51.4
2019-10-02, 18:36:42, 25.8, 51.4
2019-10-02, 18:36:52, 25.8, 51.4
2019-10-02, 18:37:03, 25.8, 51.4
2019-10-02, 18:37:13, 25.8, 51.4
2019-10-02, 18:37:23, 25.8, 51.4
2019-10-02, 18:37:33, 25.8, 51.4
2019-10-02, 18:37:43, 25.8, 51.4
2019-10-02, 18:37:53, 25.8, 51.4
2019-10-02, 18:38:03, 25.8, 51.4
2019-10-02, 18:38:14, 25.8, 51.4
2019-10-02, 18:38:24, 25.8, 51.4
2019-10-02, 18:38:34, 25.8, 51.4
2019-10-02, 18:38:44, 25.8, 51.4
2019-10-02, 18:38:54, 25.8, 51.4
2019-10-02, 18:39:04, 25.8, 51.4
2019-10-02, 18:39:14, 25.8, 51.4
2019-10-02, 18:39:25, 25.8, 51.4
2019-10-02, 18:39:35, 25.8, 51.4
2019-10-02, 18:39:45, 25.8, 51.4
2019-10-02, 18:39:55, 25.8, 51.4
2019-10-02, 18:40:05, 25.8, 51.4
2019-10-02, 18:40:15, 25.8, 51.4
2019-10-02, 18:40:25, 25.8, 51.4
2019-10-02, 18:40:35, 25.8, 51.4
2019-10-02, 18:40:46, 25.8, 51.4
2019-10-02, 18:40:56, 25.8, 51.4
2019-10-02, 18:41:06, 25.8, 51.4
2019-10-02, 18:41:16, 25.8, 51.4
2019-10-02, 18:41:26, 25.8, 51.4
2019-10-02, 18:41:36, 25.8, 51.4
2019-10-02, 18:41:46, 25.8, 51.4
2019-10-02, 18:41:57, 25.8, 51.4
2019-10-02, 18:42:07, 25.8, 51.4
2019-10-02, 18:42:17, 25.8, 51.4
2019-10-02, 18:42:27, 25.8, 51.4
2019-10-02, 18:42:37, 25.8, 51.4
2019-10-02, 18:42:47, 25.8, 51.4
2019-10-02, 18:42:57, 25.8, 51.4
2019-10-02, 18:43:07, 25.8, 51.4
2019-10-02, 18:43:18, 25.8, 51.4
2019-10-02, 18:43:28, 25.8, 51.4
2019-10-02, 18:43:38, 25.8, 51.4
2019-10-02, 18:43:48, 25.8, 51.4
2019-10-02, 18:43:58, 25.8, 51.4
2019-10-02, 18:44:08, 25.8, 51.4
2019-10-02, 18:44:18, 25.8, 51.4
2019-10-02, 18:44:29, 25.8, 51.4
2019-10-02, 18:44:39, 25.8, 51.4
2019-10-02, 18:44:49, 25.8, 51.4
2019-10-02, 18:44:59, 25.8, 51.4
2019-10-02, 18:45:09, 25.8, 51.4
2019-10-02, 18:45:19, 25.8, 51.4
2019-10-02, 18:45:29, 25.8, 51.4
2019-10-02, 18:45:39, 25.8, 51.4
2019-10-02, 18:45:50, 25.8, 51.4
2019-10-02, 18:46:00, 25.8, 51.4
2019-10-02, 18:46:10, 25.8, 51.4
2019-10-02, 18:46:20, 25.8, 51.4
2019-10-02, 18:46:30, 25.8, 51.4
2019-10-02, 18:46:40, 25.8, 51.4
2019-10-02, 18:46:51, 25.8, 51.4
2019-10-02, 18:47:01, 25.8, 51.4
2019-10-02, 18:47:11, 25.8, 51.4
2019-10-02, 18:47:21, 25.8, 51.4
2019-10-02, 18:47:31, 25.8, 51.4
2019-10-02, 18:47:42, 25.8, 51.4
2019-10-02, 18:47:52, 25.8, 51.4
2019-10-02, 18:48:02, 25.8, 51.4
2019-10-02, 18:48:12, 25.8, 51.4
2019-10-02, 18:48:22, 25.8, 51.4
2019-10-02, 18:48:32, 25.8, 51.4
2019-10-02, 18:48:42, 25.8, 51.4
2019-10-02, 18:48:52, 25.8, 51.4
2019-10-02, 18:49:03, 25.8, 51.4
2019-10-02, 18:49:13, 25.8, 51.4
2019-10-02, 18:49:23, 25.8, 51.4
2019-10-02, 18:49:33, 25.8, 51.4
2019-10-02, 18:49:43, 25.8, 51.4
2019-10-02, 18:49:53, 25.8, 51.4
2019-10-02, 18:50:03, 25.8, 51.4
2019-10-02, 18:50:14, 25.8, 51.4
2019-10-02, 18:50:24, 25.8, 51.4
2019-10-02, 18:50:34, 25.8, 51.4
2019-10-02, 18:50:44, 25.8, 51.4
2019-10-02, 18:50:54, 25.8, 51.4
2019-10-02, 18:51:04, 25.8, 51.4
2019-10-02, 18:51:14, 25.8, 51.4
2019-10-02, 18:51:25, 25.8, 51.4
2019-10-02, 18:51:35, 25.8, 51.4
2019-10-02, 18:51:45, 25.8, 51.4
2019-10-02, 18:51:55, 25.8, 51.4
2019-10-02, 18:52:05, 25.8, 51.4
2019-10-02, 18:52:15, 25.8, 51.4
2019-10-02, 18:52:25, 25.8, 51.4
2019-10-02, 18:52:36, 25.8, 51.4
2019-10-02, 18:52:46, 25.8, 51.4
2019-10-02, 18:52:56, 25.8, 51.4
2019-10-02, 18:53:06, 25.8, 51.4
2019-10-02, 18:53:16, 25.8, 51.4
2019-10-02, 18:53:26, 25.8, 51.4
2019-10-02, 18:53:36, 25.8, 51.4
2019-10-02, 18:53:46, 25.8, 51.4
2019-10-02, 18:53:57, 25.8, 51.4
2019-10-02, 18:54:07, 25.8, 51.4
2019-10-02, 18:54:17, 25.8, 51.4
2019-10-02, 18:54:27, 25.8, 51.4
2019-10-02, 18:54:37, 25.8, 51.4
2019-10-02, 18:54:47, 25.8, 51.4
2019-10-02, 18:54:57, 25.8, 51.4
2019-10-02, 18:55:08, 25.8, 51.4
2019-10-02, 18:55:18, 25.8, 51.4
2019-10-02, 18:55:28, 25.8, 51.4
2019-10-02, 18:55:38, 25.8, 51.4
2019-10-02, 18:55:48, 25.8, 51.4
2019-10-02, 18:55:58, 25.8, 51.4
2019-10-02, 18:56:08, 25.8, 51.4
2019-10-02, 18:56:19, 25.8, 51.4
2019-10-02, 18:56:29, 25.8, 51.4
2019-10-02, 18:56:39, 25.8, 51.4
2019-10-02, 18:56:49, 25.8, 51.4
2019-10-02, 18:56:59, 25.8, 51.4
2019-10-02, 18:57:09, 25.8, 51.4
2019-10-02, 18:57:19, 25.8, 51.4
2019-10-02, 18:57:29, 25.8, 51.4
2019-10-02, 18:57:40, 25.8, 51.4
2019-10-02, 18:57:50, 25.8, 51.4
2019-10-02, 18:58:00, 25.8, 51.4
2019-10-02, 18:58:10, 25.8, 51.4
2019-10-02, 18:58:20, 25.8, 51.4
2019-10-02, 18:58:30, 25.8, 51.4
2019-10-02, 18:58:40, 25.8, 51.4
2019-10-02, 18:58:51, 25.8, 51.4
2019-10-02, 18:59:01, 25.8, 51.4
2019-10-02, 18:59:11, 25.8, 51.4
2019-10-02, 18:59:21, 25.8, 51.4
2019-10-02, 18:59:31, 25.8, 51.4
2019-10-02, 18:59:41, 25.8, 51.4
2019-10-02, 18:59:51, 25.8, 51.4
2019-10-02, 19:00:02, 25.8, 51.4
2019-10-02, 19:00:12, 25.8, 51.4
2019-10-02, 19:00:22, 25.8, 51.4
2019-10-02, 19:00:32, 25.8, 51.4
2019-10-02, 19:00:42, 25.8, 51.4
2019-10-02, 19:00:52, 25.8, 51.4
2019-10-02, 19:01:02, 25.8, 51.4
2019-10-02, 19:01:13, 25.8, 51.4
2019-10-02, 19:01:23, 25.8, 51.4
2019-10-02, 19:01:33, 25.8, 51.4
2019-10-02, 19:01:43, 25.8, 51.4
2019-10-02, 19:01:53, 25.8, 51.4
2019-10-02, 19:02:03, 25.8, 51.4
2019-10-02, 19:02:13, 25.8, 51.4
2019-10-02, 19:02:24, 25.8, 51.4
2019-10-02, 19:02:34, 25.8, 51.4
2019-10-02, 19:02:44, 25.8, 51.4
2019-10-02, 19:02:54, 25.8, 51.4
2019-10-02, 19:03:04, 25.8, 51.4
2019-10-02, 19:03:14, 25.8, 51.4
2019-10-02, 19:03:24, 25.8, 51.4
2019-10-02, 19:03:34, 25.8, 51.4
2019-10-02, 19:03:45, 25.8, 51.4
2019-10-02, 19:03:55, 25.8, 51.4
2019-10-02, 19:04:05, 25.8, 51.4
2019-10-02, 19:04:15, 25.8, 51.4
2019-10-02, 19:04:25, 25.8, 51.4
2019-10-02, 19:04:35, 25.8, 51.4
2019-10-02, 19:04:45, 25.8, 51.4
2019-10-02, 19:04:56, 25.8, 51.4
2019-10-02, 19:05:06, 25.8, 51.4
2019-10-02, 19:05:16, 25.8, 51.4
2019-10-02, 19:05:26, 25.8, 51.4
2019-10-02, 19:05:36, 25.8, 51.4
2019-10-02, 19:05:46, 25.8, 51.4
2019-10-02, 19:05:56, 25.8, 51.4
2019-10-02, 19:06:07, 25.8, 51.4
2019-10-02, 19:06:17, 25.8, 51.4
2019-10-02, 19:06:27, 25.8, 51.4
2019-10-02, 19:06:37, 25.8, 51.4
2019-10-02, 19:06:47, 25.8, 51.4
2019-10-02, 19:06:57, 25.8, 51.4
2019-10-02, 19:07:07, 25.8, 51.4
2019-10-02, 19:07:18, 25.8, 51.4
2019-10-02, 19:07:28, 25.8, 51.4
2019-10-02, 19:07:38, 25.8, 51.4
2019-10-02, 19:07:48, 25.8, 51.4
2019-10-02, 19:07:58, 25.8, 51.4
2019-10-02, 19:08:08, 25.8, 51.4
2019-10-02, 19:08:18, 25.8, 51.4
2019-10-02, 19:08:29, 25.8, 51.4
2019-10-02, 19:08:39, 25.8, 51.4
2019-10-02, 19:08:49, 25.8, 51.4
2019-10-02, 19:08:59, 25.8, 51.4
2019-10-02, 19:09:09, 25.8, 51.4
2019-10-02, 19:09:19, 25.8, 51.4
2019-10-02, 19:09:30, 25.8, 51.4
2019-10-02, 19:09:40, 25.8, 51.4
2019-10-02, 19:09:50, 25.8, 51.4
2019-10-02, 19:10:00, 25.8, 51.4
2019-10-02, 19:10:10, 25.8, 51.4
2019-10-02, 19:10:20, 25.8, 51.4
2019-10-02, 19:10:30, 25.8, 51.4
2019-10-02, 19:10:40, 25.8, 51.4
2019-10-02, 19:10:51, 25.8, 51.4
2019-10-02, 19:11:01, 25.8, 51.4
2019-10-02, 19:11:11, 25.8, 51.4
2019-10-02, 19:11:21, 25.8, 51.4
2019-10-02, 19:11:31, 25.8, 51.4
2019-10-02, 19:11:41, 25.8, 51.4
2019-10-02, 19:11:51, 25.8, 51.4
2019-10-02, 19:12:02, 25.8, 51.4
2019-10-02, 19:12:12, 25.8, 51.4
2019-10-02, 19:12:22, 25.8, 51.4
2019-10-02, 19:12:32, 25.8, 51.4
2019-10-02, 19:12:42, 25.8, 51.4
2019-10-02, 19:12:52, 25.8, 51.4
2019-10-02, 19:13:02, 25.8, 51.4
2019-10-02, 19:13:13, 25.8, 51.4
2019-10-02, 19:13:23, 25.8, 51.4
2019-10-02, 19:13:33, 25.8, 51.4
2019-10-02, 19:13:43, 25.8, 51.4
2019-10-02, 19:13:53, 25.8, 51.4
2019-10-02, 19:14:03, 25.8, 51.4
2019-10-02, 19:14:13, 25.8, 51.4
2019-10-02, 19:14:24, 25.8, 51.4
2019-10-02, 19:14:34, 25.8, 51.4
2019-10-02, 19:14:44, 25.8, 51.4
2019-10-02, 19:14:54, 25.8, 51.4
2019-10-02, 19:15:04, 25.8, 51.4
2019-10-02, 19:15:14, 25.8, 51.4
2019-10-02, 19:15:24, 25.8, 51.4
2019-10-02, 19:15:34, 25.8, 51.4
2019-10-02, 19:15:45, 25.8, 51.4
2019-10-02, 19:15:55, 25.8, 51.4
2019-10-02, 19:16:05, 25.8, 51.4
2019-10-02, 19:16:15, 25.8, 51.4
2019-10-02, 19:16:25, 25.8, 51.4
2019-10-02, 19:16:35, 25.8, 51.4
2019-10-02, 19:16:45, 25.8, 51.4
2019-10-02, 19:16:56, 25.8, 51.4
2019-10-02, 19:17:06, 25.8, 51.4
2019-10-02, 19:17:16, 25.8, 51.4
2019-10-02, 19:17:26, 25.8, 51.4
2019-10-02, 19:17:36, 25.8, 51.4
2019-10-02, 19:17:46, 25.8, 51.4
2019-10-02, 19:17:56, 25.8, 51.4
2019-10-02, 19:18:07, 25.8, 51.4
2019-10-02, 19:18:17, 25.8, 51.4
2019-10-02, 19:18:27, 25.8, 51.4
2019-10-02, 19:18:37, 25.8, 51.4
2019-10-02, 19:18:47, 25.8, 51.4
2019-10-02, 19:18:57, 25.8, 51.4
2019-10-02, 19:19:07, 25.8, 51.4
2019-10-02, 19:19:18, 25.8, 51.4
2019-10-02, 19:19:28, 25.8, 51.4
2019-10-02, 19:19:38, 25.8, 51.4
2019-10-02, 19:19:48, 25.8, 51.4
2019-10-02, 19:19:58, 25.8, 51.4
2019-10-02, 19:20:08, 25.8, 51.4
2019-10-02, 19:20:18, 25.8, 51.4
2019-10-02, 19:20:28, 25.8, 51.4
2019-10-02, 19:20:39, 25.8, 51.4
2019-10-02, 19:20:49, 25.8, 51.4
2019-10-02, 19:20:59, 25.8, 51.4
2019-10-02, 19:21:09, 25.8, 51.4
2019-10-02, 19:21:19, 25.8, 51.4
2019-10-02, 19:21:29, 25.8, 51.4
2019-10-02, 19:21:39, 25.8, 51.4
2019-10-02, 19:21:50, 25.8, 51.4
2019-10-02, 19:22:00, 25.8, 51.4
2019-10-02, 19:22:10, 25.8, 51.4
2019-10-02, 19:22:20, 25.8, 51.4
2019-10-02, 19:22:30, 25.8, 51.4
2019-10-02, 19:22:40, 25.8, 51.4
2019-10-02, 19:22:50, 25.8, 51.4
2019-10-02, 19:23:00, 25.8, 51.4
2019-10-02, 19:23:11, 25.8, 51.4
2019-10-02, 19:23:21, 25.8, 51.4
2019-10-02, 19:23:31, 25.8, 51.4
2019-10-02, 19:23:41, 25.8, 51.4
2019-10-02, 19:23:51, 25.8, 51.4
2019-10-02, 19:24:01, 25.8, 51.4
2019-10-02, 19:24:11, 25.8, 51.4
2019-10-02, 19:24:22, 25.8, 51.4
2019-10-02, 19:24:32, 25.8, 51.4
2019-10-02, 19:24:42, 25.8, 51.4
2019-10-02, 19:24:52, 25.8, 51.4
2019-10-02, 19:25:02, 25.8, 51.4
2019-10-02, 19:25:12, 25.8, 51.4
2019-10-02, 19:25:22, 25.8, 51.4
2019-10-02, 19:25:33, 25.8, 51.4
2019-10-02, 19:25:43, 25.8, 51.4
2019-10-02, 19:25:53, 25.8, 51.4
2019-10-02, 19:26:03, 25.8, 51.4
2019-10-02, 19:26:13, 25.8, 51.4
2019-10-02, 19:26:23, 25.8, 51.4
2019-10-02, 19:26:33, 25.8, 51.4
2019-10-02, 19:26:44, 25.8, 51.4
2019-10-02, 19:26:54, 25.8, 51.4
2019-10-02, 19:27:04, 25.8, 51.4
2019-10-02, 19:27:14, 25.8, 51.4
2019-10-02, 19:27:24, 25.8, 51.4
2019-10-02, 19:27:34, 25.8, 51.4
2019-10-02, 19:27:44, 25.8, 51.4
2019-10-02, 19:27:55, 25.8, 51.4
2019-10-02, 19:28:05, 25.8, 51.4
2019-10-02, 19:28:15, 25.8, 51.4
2019-10-02, 19:28:25, 25.8, 51.4
2019-10-02, 19:28:35, 25.8, 51.4
2019-10-02, 19:28:45, 25.8, 51.4
2019-10-02, 19:28:55, 25.8, 51.4
2019-10-02, 19:29:06, 25.8, 51.4
2019-10-02, 19:29:16, 25.8, 51.4
2019-10-02, 19:29:26, 25.8, 51.4
2019-10-02, 19:29:36, 25.8, 51.4
