2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 19:29:46, 25.8, 51.4
2019-10-02, 19:29:56, 25.8, 51.4
2019-10-02, 19:30:07, 25.8, 51.4
2019-10-02, 19:30:17, 25.8, 51.4
2019-10-02, 19:30:27, 25.8, 51.4
2019-10-02, 19:30:37, 25.8, 51.4
2019-10-02, 19:30:47, 25.8, 51.4
2019-10-02, 19:30:57, 25.8, 51.4
2019-10-02, 19:31:07, 25.8, 51.4
2019-10-02, 19:31:18, 25.8, 51.4
2019-10-02, 19:31:28, 25.8, 51.4
2019-10-02, 19:31:38, 25.8, 51.4
2019-10-02, 19:31:48, 25.8, 51.4
2019-10-02, 19:31:58, 25.8, 51.4
2019-10-02, 19:32:08, 25.8, 51.4
2019-10-02, 19:32:18, 25.8, 51.4
2019-10-02, 19:32:28, 25.8, 51.4
2019-10-02, 19:32:39, 25.8, 51.4
2019-10-02, 19:32:49, 25.8, 51.4
2019-10-02, 19:32:59, 25.8, 51.4
2019-10-02, 19:33:09, 25.8, 51.4
2019-10-02, 19:33:19, 25.8, 51.4
2019-10-02, 19:33:29, 25.8, 51.4
2019-10-02, 19:33:39, 25.8, 51.4
2019-10-02, 19:33:50, 25.8, 51.4
2019-10-02, 19:34:00, 25.8, 51.4
2019-10-02, 19:34:10, 25.8, 51.4
2019-10-02, 19:34:20, 25.8, 51.4
2019-10-02, 19:34:30, 25.8, 51.4
2019-10-02, 19:34:40, 25.8, 51.4
2019-10-02, 19:34:50, 25.8, 51.4
2019-10-02, 19:35:01, 25.8, 51.4
2019-10-02, 19:35:11, 25.8, 51.4
2019-10-02, 19:35:21, 25.8, 51.4
2019-10-02, 19:35:31, 25.8, 51.4
2019-10-02, 19:35:41, 25.8, 51.4
2019-10-02, 19:35:51, 25.8, 51.4
2019-10-02, 19:36:01, 25.8, 51.4
2019-10-02, 19:36:12, 25.8, 51.4
2019-10-02, 19:36:22, 25.8, 51.4
2019-10-02, 19:36:32, 25.8, 51.4
2019-10-02, 19:36:42, 25.8, 51.4
2019-10-02, 19:36:52, 25.8, 51.4
2019-10-02, 19:37:02, 25.8, 51.4
2019-10-02, 19:37:12, 25.8, 51.4
2019-10-02, 19:37:22, 25.8, 51.4
2019-10-02, 19:37:33, 25.8, 51.4
2019-10-02, 19:37:43, 25.8, 51.4
2019-10-02, 19:37:53, 25.8, 51.4
2019-10-02, 19:38:03, 25.8, 51.4
2019-10-02, 19:38:13, 25.8, 51.4
2019-10-02, 19:38:23, 25.8, 51.4
2019-10-02, 19:38:33, 25.8, 51.4
2019-10-02, 19:38:44, 25.8, 51.4
2019-10-02, 19:38:54, 25.8, 51.4
2019-10-02, 19:39:04, 25.8, 51.4
2019-10-02, 19:39:14, 25.8, 51.4
2019-10-02, 19:39:24, 25.8, 51.4
2019-10-02, 19:39:34, 25.8, 51.4
2019-10-02, 19:39:45, 25.8, 51.4
2019-10-02, 19:39:55, 25.8, 51.4
2019-10-02, 19:40:05, 25.8, 51.4
2019-10-02, 19:40:15, 25.8, 51.4
2019-10-02, 19:40:25, 25.8, 51.4
2019-10-02, 19:40:35, 25.8, 51.4
2019-10-02, 19:40:45, 25.8, 51.4
2019-10-02, 19:40:56, 25.8, 51.4
2019-10-02, 19:41:06, 25.8, 51.4
2019-10-02, 19:41:16, 25.8, 51.4
2019-10-02, 19:41:26, 25.8, 51.4
2019-10-02, 19:41:36, 25.8, 51.4
2019-10-02, 19:41:46, 25.8, 51.4
2019-10-02, 19:41:56, 25.8, 51.4
2019-10-02, 19:42:07, 25.8, 51.4
2019-10-02, 19:42:17, 25.8, 51.4
2019-10-02, 19:42:27, 25.8, 51.4
2019-10-02, 19:42:37, 25.8, 51.4
2019-10-02, 19:42:47, 25.8, 51.4
2019-10-02, 19:42:57, 25.8, 51.4
2019-10-02, 19:43:07, 25.8, 51.4
2019-10-02, 19:43:18, 25.8, 51.4
2019-10-02, 19:43:28, 25.8, 51.4
2019-10-02, 19:43:38, 25.8, 51.4
2019-10-02, 19:43:48, 25.8, 51.4
2019-10-02, 19:43:58, 25.8, 51.4
2019-10-02, 19:44:08, 25.8, 51.4
2019-10-02, 19:44:18, 25.8, 51.4
2019-10-02, 19:44:28, 25.8, 51.4
2019-10-02, 19:44:39, 25.8, 51.4
2019-10-02, 19:44:49, 25.8, 51.4
2019-10-02, 19:44:59, 25.8, 51.4
2019-10-02, 19:45:09, 25.8, 51.4
2019-10-02, 19:45:19, 25.8, 51.4
2019-10-02, 19:45:29, 25.8, 51.4
2019-10-02, 19:45:39, 25.8, 51.4
2019-10-02, 19:45:50, 25.8, 51.4
2019-10-02, 19:46:00, 25.8, 51.4
2019-10-02, 19:46:10, 25.8, 51.4
2019-10-02, 19:46:20, 25.8, 51.4
2019-10-02, 19:46:30, 25.8, 51.4
2019-10-02, 19:46:40, 25.8, 51.4
2019-10-02, 19:46:50, 25.8, 51.4
2019-10-02, 19:47:01, 25.8, 51.4
2019-10-02, 19:47:11, 25.8, 51.4
2019-10-02, 19:47:21, 25.8, 51.4
2019-10-02, 19:47:31, 25.8, 51.4
2019-10-02, 19:47:41, 25.8, 51.4
2019-10-02, 19:47:51, 25.8, 51.4
2019-10-02, 19:48:01, 25.8, 51.4
2019-10-02, 19:48:11, 25.8, 51.4
2019-10-02, 19:48:22, 25.8, 51.4
2019-10-02, 19:48:32, 25.8, 51.4
2019-10-02, 19:48:42, 25.8, 51.4
2019-10-02, 19:48:52, 25.8, 51.4
2019-10-02, 19:49:02, 25.8, 51.4
2019-10-02, 19:49:12, 25.8, 51.4
2019-10-02, 19:49:22, 25.8, 51.4
2019-10-02, 19:49:33, 25.8, 51.4
2019-10-02, 19:49:43, 25.8, 51.4
2019-10-02, 19:49:53, 25.8, 51.4
2019-10-02, 19:50:03, 25.8, 51.4
2019-10-02, 19:50:13, 25.8, 51.4
2019-10-02, 19:50:23, 25.8, 51.4
2019-10-02, 19:50:33, 25.8, 51.4
2019-10-02, 19:50:44, 25.8, 51.4
2019-10-02, 19:50:54, 25.8, 51.4
2019-10-02, 19:51:04, 25.8, 51.4
2019-10-02, 19:51:14, 25.8, 51.4
2019-10-02, 19:51:24, 25.8, 51.4
2019-10-02, 19:51:34, 25.8, 51.4
2019-10-02, 19:51:45, 25.8, 51.4
2019-10-02, 19:51:55, 25.8, 51.4
2019-10-02, 19:52:05, 25.8, 51.4
2019-10-02, 19:52:15, 25.8, 51.4
2019-10-02, 19:52:25, 25.8, 51.4
2019-10-02, 19:52:35, 25.8, 51.4
2019-10-02, 19:52:45, 25.8, 51.4
2019-10-02, 19:52:57, 25.8, 51.4
2019-10-02, 19:53:07, 25.8, 51.4
2019-10-02, 19:53:17, 25.8, 51.4
2019-10-02, 19:53:27, 25.8, 51.4
2019-10-02, 19:53:37, 25.8, 51.4
2019-10-02, 19:53:47, 25.8, 51.4
2019-10-02, 19:53:57, 25.8, 51.4
2019-10-02, 19:54:08, 25.8, 51.4
2019-10-02, 19:54:18, 25.8, 51.4
2019-10-02, 19:54:28, 25.8, 51.4
2019-10-02, 19:54:38, 25.8, 51.4
2019-10-02, 19:54:48, 25.8, 51.4
2019-10-02, 19:54:58, 25.8, 51.4
2019-10-02, 19:55:08, 25.8, 51.4
2019-10-02, 19:55:19, 25.8, 51.4
2019-10-02, 19:55:29, 25.8, 51.4
2019-10-02, 19:55:39, 25.8, 51.4
2019-10-02, 19:55:49, 25.8, 51.4
2019-10-02, 19:55:59, 25.8, 51.4
2019-10-02, 19:56:09, 25.8, 51.4
2019-10-02, 19:56:20, 25.8, 51.4
2019-10-02, 19:56:30, 25.8, 51.4
2019-10-02, 19:56:41, 25.8, 51.4
2019-10-02, 19:56:51, 25.8, 51.4
2019-10-02, 19:57:01, 25.8, 51.4
2019-10-02, 19:57:11, 25.8, 51.4
2019-10-02, 19:57:22, 25.8, 51.4
2019-10-02, 19:57:32, 25.8, 51.4
2019-10-02, 19:57:42, 25.8, 51.4
2019-10-02, 19:57:52, 25.8, 51.4
2019-10-02, 19:58:02, 25.8, 51.4
2019-10-02, 19:58:12, 25.8, 51.4
2019-10-02, 19:58:22, 25.8, 51.4
2019-10-02, 19:58:32, 25.8, 51.4
2019-10-02, 19:58:43, 25.8, 51.4
2019-10-02, 19:58:53, 25.8, 51.4
2019-10-02, 19:59:03, 25.8, 51.4
2019-10-02, 19:59:13, 25.8, 51.4
2019-10-02, 19:59:23, 25.8, 51.4
2019-10-02, 19:59:33, 25.8, 51.4
2019-10-02, 19:59:43, 25.8, 51.4
2019-10-02, 19:59:54, 25.8, 51.4
2019-10-02, 20:00:04, 25.8, 51.4
2019-10-02, 20:00:14, 25.8, 51.4
2019-10-02, 20:00:24, 25.8, 51.4
2019-10-02, 20:00:34, 25.8, 51.4
2019-10-02, 20:00:44, 25.8, 51.4
2019-10-02, 20:00:54, 25.8, 51.4
2019-10-02, 20:01:05, 25.8, 51.4
2019-10-02, 20:01:15, 25.8, 51.4
2019-10-02, 20:01:25, 25.8, 51.4
2019-10-02, 20:01:35, 25.8, 51.4
2019-10-02, 20:01:45, 25.8, 51.4
2019-10-02, 20:01:55, 25.8, 51.4
2019-10-02, 20:02:05, 25.8, 51.4
2019-10-02, 20:02:16, 25.8, 51.4
2019-10-02, 20:02:26, 25.8, 51.4
2019-10-02, 20:02:36, 25.8, 51.4
2019-10-02, 20:02:46, 25.8, 51.4
2019-10-02, 20:02:56, 25.8, 51.4
2019-10-02, 20:03:06, 25.8, 51.4
2019-10-02, 20:03:16, 25.8, 51.4
2019-10-02, 20:03:27, 25.8, 51.4
2019-10-02, 20:03:37, 25.8, 51.4
2019-10-02, 20:03:47, 25.8, 51.4
2019-10-02, 20:03:57, 25.8, 51.4
2019-10-02, 20:04:07, 25.8, 51.4
2019-10-02, 20:04:17, 25.8, 51.4
2019-10-02, 20:04:27, 25.8, 51.4
2019-10-02, 20:04:37, 25.8, 51.4
2019-10-02, 20:04:48, 25.8, 51.4
2019-10-02, 20:04:58, 25.8, 51.4
2019-10-02, 20:05:08, 25.8, 51.4
2019-10-02, 20:05:18, 25.8, 51.4
2019-10-02, 20:05:28, 25.8, 51.4
2019-10-02, 20:05:38, 25.8, 51.4
2019-10-02, 20:05:48, 25.8, 51.4
2019-10-02, 20:05:59, 25.8, 51.4
2019-10-02, 20:06:09, 25.8, 51.4
2019-10-02, 20:06:19, 25.8, 51.4
2019-10-02, 20:06:29, 25.8, 51.4
2019-10-02, 20:06:39, 25.8, 51.4
2019-10-02, 20:06:49, 25.8, 51.4
2019-10-02, 20:06:59, 25.8, 51.4
2019-10-02, 20:07:10, 25.8, 51.4
2019-10-02, 20:07:20, 25.8, 51.4
2019-10-02, 20:07:30, 25.8, 51.4
2019-10-02, 20:07:40, 25.8, 51.4
2019-10-02, 20:07:50, 25.8, 51.4
2019-10-02, 20:08:00, 25.8, 51.4
2019-10-02, 20:08:10, 25.8, 51.4
2019-10-02, 20:08:20, 25.8, 51.4
2019-10-02, 20:08:31, 25.8, 51.4
2019-10-02, 20:08:41, 25.8, 51.4
2019-10-02, 20:08:51, 25.8, 51.4
2019-10-02, 20:09:01, 25.8, 51.4
2019-10-02, 20:09:11, 25.8, 51.4
2019-10-02, 20:09:21, 25.8, 51.4
2019-10-02, 20:09:31, 25.8, 51.4
2019-10-02, 20:09:42, 25.8, 51.4
2019-10-02, 20:09:52, 25.8, 51.4
2019-10-02, 20:10:02, 25.8, 51.4
2019-10-02, 20:10:12, 25.8, 51.4
2019-10-02, 20:10:22, 25.8, 51.4
2019-10-02, 20:10:32, 25.8, 51.4
2019-10-02, 20:10:42, 25.8, 51.4
2019-10-02, 20:10:53, 25.8, 51.4
2019-10-02, 20:11:03, 25.8, 51.4
2019-10-02, 20:11:13, 25.8, 51.4
2019-10-02, 20:11:23, 25.8, 51.4
2019-10-02, 20:11:33, 25.8, 51.4
2019-10-02, 20:11:43, 25.8, 51.4
2019-10-02, 20:11:53, 25.8, 51.4
2019-10-02, 20:12:03, 25.8, 51.4
2019-10-02, 20:12:14, 25.8, 51.4
2019-10-02, 20:12:24, 25.8, 51.4
2019-10-02, 20:12:34, 25.8, 51.4
2019-10-02, 20:12:44, 25.8, 51.4
2019-10-02, 20:12:54, 25.8, 51.4
2019-10-02, 20:13:04, 25.8, 51.4
2019-10-02, 20:13:14, 25.8, 51.4
2019-10-02, 20:13:25, 25.8, 51.4
2019-10-02, 20:13:35, 25.8, 51.4
2019-10-02, 20:13:45, 25.8, 51.4
2019-10-02, 20:13:55, 25.8, 51.4
2019-10-02, 20:14:05, 25.8, 51.4
2019-10-02, 20:14:15, 25.8, 51.4
2019-10-02, 20:14:25, 25.8, 51.4
2019-10-02, 20:14:36, 25.8, 51.4
2019-10-02, 20:14:46, 25.8, 51.4
2019-10-02, 20:14:56, 25.8, 51.4
2019-10-02, 20:15:06, 25.8, 51.4
2019-10-02, 20:15:16, 25.8, 51.4
2019-10-02, 20:15:26, 25.8, 51.4
2019-10-02, 20:15:37, 25.8, 51.4
2019-10-02, 20:15:47, 25.8, 51.4
2019-10-02, 20:15:57, 25.8, 51.4
2019-10-02, 20:16:07, 25.8, 51.4
2019-10-02, 20:16:17, 25.8, 51.4
2019-10-02, 20:16:27, 25.8, 51.4
2019-10-02, 20:16:38, 25.8, 51.4
2019-10-02, 20:16:48, 25.8, 51.4
2019-10-02, 20:16:58, 25.8, 51.4
2019-10-02, 20:17:08, 25.8, 51.4
2019-10-02, 20:17:18, 25.8, 51.4
2019-10-02, 20:17:28, 25.8, 51.4
2019-10-02, 20:17:38, 25.8, 51.4
2019-10-02, 20:17:49, 25.8, 51.4
2019-10-02, 20:17:59, 25.8, 51.4
2019-10-02, 20:18:09, 25.8, 51.4
2019-10-02, 20:18:19, 25.8, 51.4
2019-10-02, 20:18:29, 25.8, 51.4
2019-10-02, 20:18:39, 25.8, 51.4
2019-10-02, 20:18:49, 25.8, 51.4
2019-10-02, 20:19:00, 25.8, 51.4
2019-10-02, 20:19:10, 25.8, 51.4
2019-10-02, 20:19:20, 25.8, 51.4
2019-10-02, 20:19:30, 25.8, 51.4
2019-10-02, 20:19:40, 25.8, 51.4
2019-10-02, 20:19:50, 25.8, 51.4
2019-10-02, 20:20:00, 25.8, 51.4
2019-10-02, 20:20:11, 25.8, 51.4
2019-10-02, 20:20:21, 25.8, 51.4
2019-10-02, 20:20:31, 25.8, 51.4
2019-10-02, 20:20:41, 25.8, 51.4
2019-10-02, 20:20:51, 25.8, 51.4
2019-10-02, 20:21:01, 25.8, 51.4
2019-10-02, 20:21:11, 25.8, 51.4
2019-10-02, 20:21:21, 25.8, 51.4
2019-10-02, 20:21:32, 25.8, 51.4
2019-10-02, 20:21:42, 25.8, 51.4
2019-10-02, 20:21:52, 25.8, 51.4
2019-10-02, 20:22:02, 25.8, 51.4
2019-10-02, 20:22:12, 25.8, 51.4
2019-10-02, 20:22:22, 25.8, 51.4
2019-10-02, 20:22:32, 25.8, 51.4
2019-10-02, 20:22:43, 25.8, 51.4
2019-10-02, 20:22:53, 25.8, 51.4
2019-10-02, 20:23:03, 25.8, 51.4
2019-10-02, 20:23:13, 25.8, 51.4
2019-10-02, 20:23:23, 25.8, 51.4
2019-10-02, 20:23:33, 25.8, 51.4
2019-10-02, 20:23:43, 25.8, 51.4
2019-10-02, 20:23:54, 25.8, 51.4
2019-10-02, 20:24:04, 25.8, 51.4
2019-10-02, 20:24:14, 25.8, 51.4
2019-10-02, 20:24:24, 25.8, 51.4
2019-10-02, 20:24:34, 25.8, 51.4
2019-10-02, 20:24:44, 25.8, 51.4
2019-10-02, 20:24:54, 25.8, 51.4
2019-10-02, 20:25:05, 25.8, 51.4
2019-10-02, 20:25:15, 25.8, 51.4
2019-10-02, 20:25:25, 25.8, 51.4
2019-10-02, 20:25:35, 25.8, 51.4
2019-10-02, 20:25:45, 25.8, 51.4
2019-10-02, 20:25:55, 25.8, 51.4
2019-10-02, 20:26:05, 25.8, 51.4
2019-10-02, 20:26:16, 25.8, 51.4
2019-10-02, 20:26:26, 25.8, 51.4
2019-10-02, 20:26:36, 25.8, 51.4
2019-10-02, 20:26:46, 25.8, 51.4
2019-10-02, 20:26:56, 25.8, 51.4
2019-10-02, 20:27:06, 25.8, 51.4
2019-10-02, 20:27:16, 25.8, 51.4
2019-10-02, 20:27:26, 25.8, 51.4
2019-10-02, 20:27:37, 25.8, 51.4
2019-10-02, 20:27:47, 25.8, 51.4
2019-10-02, 20:27:57, 25.8, 51.4
2019-10-02, 20:28:07, 25.8, 51.4
2019-10-02, 20:28:17, 25.8, 51.4
2019-10-02, 20:28:27, 25.8, 51.4
2019-10-02, 20:28:37, 25.8, 51.4
2019-10-02, 20:28:48, 25.8, 51.4
2019-10-02, 20:28:58, 25.8, 51.4
2019-10-02, 20:29:08, 25.8, 51.4
2019-10-02, 20:29:18, 25.8, 51.4
2019-10-02, 20:29:28, 25.8, 51.4
2019-10-02, 20:29:38, 25.8, 51.4
2019-10-02, 20:29:48, 25.8, 51.4
2019-10-02, 20:29:59, 25.8, 51.4
2019-10-02, 20:30:09, 25.8, 51.4
2019-10-02, 20:30:19, 25.8, 51.4
2019-10-02, 20:30:29, 25.8, 51.4
2019-10-02, 20:30:39, 25.8, 51.4
2019-10-02, 20:30:49, 25.8, 51.4
2019-10-02, 20:30:59, 25.8, 51.4
2019-10-02, 20:31:09, 25.8, 51.4
2019-10-02, 20:31:20, 25.8, 51.4
2019-10-02, 20:31:30, 25.8, 51.4
2019-10-02, 20:31:40, 25.8, 51.4
2019-10-02, 20:31:50, 25.8, 51.4
2019-10-02, 20:32:00, 25.8, 51.4
2019-10-02, 20:32:10, 25.8, 51.4
2019-10-02, 20:32:20, 25.8, 51.4
2019-10-02, 20:32:31, 25.8, 51.4
2019-10-02, 20:32:41, 25.8, 51.4
2019-10-02, 20:32:51, 25.8, 51.4
2019-10-02, 20:33:01, 25.8, 51.4
2019-10-02, 20:33:11, 25.8, 51.4
2019-10-02, 20:33:21, 25.8, 51.4
2019-10-02, 20:33:31, 25.8, 51.4
2019-10-02, 20:33:42, 25.8, 51.4
2019-10-02, 20:33:52, 25.8, 51.4
2019-10-02, 20:34:02, 25.8, 51.4
2019-10-02, 20:34:12, 25.8, 51.4
2019-10-02, 20:34:22, 25.8, 51.4
2019-10-02, 20:34:32, 25.8, 51.4
2019-10-02, 20:34:42, 25.8, 51.4
2019-10-02, 20:34:52, 25.8, 51.4
2019-10-02, 20:35:03, 25.8, 51.4
2019-10-02, 20:35:13, 25.8, 51.4
2019-10-02, 20:35:23, 25.8, 51.4
2019-10-02, 20:35:33, 25.8, 51.4
2019-10-02, 20:35:43, 25.8, 51.4
2019-10-02, 20:35:53, 25.8, 51.4
2019-10-02, 20:36:03, 25.8, 51.4
2019-10-02, 20:36:14, 25.8, 51.4
2019-10-02, 20:36:24, 25.8, 51.4
2019-10-02, 20:36:34, 25.8, 51.4
2019-10-02, 20:36:44, 25.8, 51.4
2019-10-02, 20:36:54, 25.8, 51.4
2019-10-02, 20:37:04, 25.8, 51.4
2019-10-02, 20:37:14, 25.8, 51.4
2019-10-02, 20:37:25, 25.8, 51.4
2019-10-02, 20:37:35, 25.8, 51.4
2019-10-02, 20:37:45, 25.8, 51.4
2019-10-02, 20:37:55, 25.8, 51.4
2019-10-02, 20:38:05, 25.8, 51.4
2019-10-02, 20:38:15, 25.8, 51.4
2019-10-02, 20:38:25, 25.8, 51.4
2019-10-02, 20:38:36, 25.8, 51.4
2019-10-02, 20:38:46, 25.8, 51.4
2019-10-02, 20:38:56, 25.8, 51.4
2019-10-02, 20:39:06, 25.8, 51.4
2019-10-02, 20:39:16, 25.8, 51.4
2019-10-02, 20:39:26, 25.8, 51.4
2019-10-02, 20:39:36, 25.8, 51.4
2019-10-02, 20:39:46, 25.8, 51.4
2019-10-02, 20:39:57, 25.8, 51.4
2019-10-02, 20:40:07, 25.8, 51.4
2019-10-02, 20:40:17, 25.8, 51.4
2019-10-02, 20:40:27, 25.8, 51.4
2019-10-02, 20:40:37, 25.8, 51.4
2019-10-02, 20:40:47, 25.8, 51.4
2019-10-02, 20:40:57, 25.8, 51.4
2019-10-02, 20:41:08, 25.8, 51.4
2019-10-02, 20:41:18, 25.8, 51.4
2019-10-02, 20:41:28, 25.8, 51.4
2019-10-02, 20:41:38, 25.8, 51.4
2019-10-02, 20:41:48, 25.8, 51.4
2019-10-02, 20:41:58, 25.8, 51.4
2019-10-02, 20:42:08, 25.8, 51.4
2019-10-02, 20:42:18, 25.8, 51.4
2019-10-02, 20:42:29, 25.8, 51.4
2019-10-02, 20:42:39, 25.8, 51.4
2019-10-02, 20:42:49, 25.8, 51.4
2019-10-02, 20:42:59, 25.8, 51.4
2019-10-02, 20:43:09, 25.8, 51.4
2019-10-02, 20:43:19, 25.8, 51.4
2019-10-02, 20:43:29, 25.8, 51.4
2019-10-02, 20:43:40, 25.8, 51.4
2019-10-02, 20:43:50, 25.8, 51.4
2019-10-02, 20:44:00, 25.8, 51.4
2019-10-02, 20:44:10, 25.8, 51.4
2019-10-02, 20:44:20, 25.8, 51.4
2019-10-02, 20:44:30, 25.8, 51.4
2019-10-02, 20:44:40, 25.8, 51.4
2019-10-02, 20:44:51, 25.8, 51.4
2019-10-02, 20:45:01, 25.8, 51.4
2019-10-02, 20:45:11, 25.8, 51.4
2019-10-02, 20:45:21, 25.8, 51.4
2019-10-02, 20:45:31, 25.8, 51.4
2019-10-02, 20:45:41, 25.8, 51.4
2019-10-02, 20:45:51, 25.8, 51.4
2019-10-02, 20:46:02, 25.8, 51.4
2019-10-02, 20:46:12, 25.8, 51.4
2019-10-02, 20:46:22, 25.8, 51.4
2019-10-02, 20:46:32, 25.8, 51.4
2019-10-02, 20:46:42, 25.8, 51.4
2019-10-02, 20:46:52, 25.8, 51.4
2019-10-02, 20:47:02, 25.8, 51.4
2019-10-02, 20:47:13, 25.8, 51.4
2019-10-02, 20:47:23, 25.8, 51.4
2019-10-02, 20:47:33, 25.8, 51.4
2019-10-02, 20:47:43, 25.8, 51.4
2019-10-02, 20:47:53, 25.8, 51.4
2019-10-02, 20:48:03, 25.8, 51.4
2019-10-02, 20:48:13, 25.8, 51.4
2019-10-02, 20:48:23, 25.8, 51.4
2019-10-02, 20:48:34, 25.8, 51.4
2019-10-02, 20:48:44, 25.8, 51.4
2019-10-02, 20:48:54, 25.8, 51.4
2019-10-02, 20:49:04, 25.8, 51.4
2019-10-02, 20:49:14, 25.8, 51.4
2019-10-02, 20:49:24, 25.8, 51.4
2019-10-02, 20:49:34, 25.8, 51.4
2019-10-02, 20:49:45, 25.8, 51.4
2019-10-02, 20:49:55, 25.8, 51.4
2019-10-02, 20:50:05, 25.8, 51.4
2019-10-02, 20:50:15, 25.8, 51.4
2019-10-02, 20:50:25, 25.8, 51.4
2019-10-02, 20:50:35, 25.8, 51.4
2019-10-02, 20:50:45, 25.8, 51.4
2019-10-02, 20:50:56, 25.8, 51.4
2019-10-02, 20:51:06, 25.8, 51.4
2019-10-02, 20:51:16, 25.8, 51.4
2019-10-02, 20:51:26, 25.8, 51.4
2019-10-02, 20:51:36, 25.8, 51.4
2019-10-02, 20:51:46, 25.8, 51.4
2019-10-02, 20:51:56, 25.8, 51.4
2019-10-02, 20:52:06, 25.8, 51.4
2019-10-02, 20:52:17, 25.8, 51.4
2019-10-02, 20:52:27, 25.8, 51.4
2019-10-02, 20:52:37, 25.8, 51.4
2019-10-02, 20:52:47, 25.8, 51.4
2019-10-02, 20:52:57, 25.8, 51.4
2019-10-02, 20:53:07, 25.8, 51.4
2019-10-02, 20:53:17, 25.8, 51.4
2019-10-02, 20:53:28, 25.8, 51.4
2019-10-02, 20:53:38, 25.8, 51.4
2019-10-02, 20:53:48, 25.8, 51.4
2019-10-02, 20:53:58, 25.8, 51.4
2019-10-02, 20:54:08, 25.8, 51.4
2019-10-02, 20:54:18, 25.8, 51.4
2019-10-02, 20:54:28, 25.8, 51.4
2019-10-02, 20:54:39, 25.8, 51.4
2019-10-02, 20:54:49, 25.8, 51.4
2019-10-02, 20:54:59, 25.8, 51.4
2019-10-02, 20:55:09, 25.8, 51.4
2019-10-02, 20:55:19, 25.8, 51.4
2019-10-02, 20:55:29, 25.8, 51.4
2019-10-02, 20:55:39, 25.8, 51.4
2019-10-02, 20:55:49, 25.8, 51.4
2019-10-02, 20:56:00, 25.8, 51.4
2019-10-02, 20:56:10, 25.8, 51.4
2019-10-02, 20:56:20, 25.8, 51.4
2019-10-02, 20:56:30, 25.8, 51.4
2019-10-02, 20:56:40, 25.8, 51.4
2019-10-02, 20:56:50, 25.8, 51.4
2019-10-02, 20:57:00, 25.8, 51.4
2019-10-02, 20:57:10, 25.8, 51.4
2019-10-02, 20:57:21, 25.8, 51.4
2019-10-02, 20:57:31, 25.8, 51.4
2019-10-02, 20:57:41, 25.8, 51.4
2019-10-02, 20:57:51, 25.8, 51.4
2019-10-02, 20:58:01, 25.8, 51.4
2019-10-02, 20:58:11, 25.8, 51.4
2019-10-02, 20:58:21, 25.8, 51.4
2019-10-02, 20:58:32, 25.8, 51.4
2019-10-02, 20:58:42, 25.8, 51.4
2019-10-02, 20:58:52, 25.8, 51.4
2019-10-02, 20:59:02, 25.8, 51.4
2019-10-02, 20:59:12, 25.8, 51.4
2019-10-02, 20:59:22, 25.8, 51.4
2019-10-02, 20:59:32, 25.8, 51.4
2019-10-02, 20:59:42, 25.8, 51.4
