2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 20:59:53, 25.8, 51.4
2019-10-02, 21:00:03, 25.8, 51.4
2019-10-02, 21:00:13, 25.8, 51.4
2019-10-02, 21:00:23, 25.8, 51.4
2019-10-02, 21:00:33, 25.8, 51.4
2019-10-02, 21:00:43, 25.8, 51.4
2019-10-02, 21:00:59, 25.8, 51.4
2019-10-02, 21:01:09, 25.8, 51.4
2019-10-02, 21:01:19, 25.8, 51.4
2019-10-02, 21:01:30, 25.8, 51.4
2019-10-02, 21:01:40, 25.8, 51.4
2019-10-02, 21:01:50, 25.8, 51.4
2019-10-02, 21:02:00, 25.8, 51.4
2019-10-02, 21:02:10, 25.8, 51.4
2019-10-02, 21:02:20, 25.8, 51.4
2019-10-02, 21:02:30, 25.8, 51.4
2019-10-02, 21:02:41, 25.8, 51.4
2019-10-02, 21:02:51, 25.8, 51.4
2019-10-02, 21:03:01, 25.8, 51.4
2019-10-02, 21:03:11, 25.8, 51.4
2019-10-02, 21:03:21, 25.8, 51.4
2019-10-02, 21:03:31, 25.8, 51.4
2019-10-02, 21:03:41, 25.8, 51.4
2019-10-02, 21:03:51, 25.8, 51.4
2019-10-02, 21:04:02, 25.8, 51.4
2019-10-02, 21:04:12, 25.8, 51.4
2019-10-02, 21:04:22, 25.8, 51.4
2019-10-02, 21:04:32, 25.8, 51.4
2019-10-02, 21:04:42, 25.8, 51.4
2019-10-02, 21:04:52, 25.8, 51.4
2019-10-02, 21:05:02, 25.8, 51.4
2019-10-02, 21:05:13, 25.8, 51.4
2019-10-02, 21:05:23, 25.8, 51.4
2019-10-02, 21:05:33, 25.8, 51.4
2019-10-02, 21:05:43, 25.8, 51.4
2019-10-02, 21:05:53, 25.8, 51.4
2019-10-02, 21:06:04, 25.8, 51.4
2019-10-02, 21:06:14, 25.8, 51.4
2019-10-02, 21:06:24, 25.8, 51.4
2019-10-02, 21:06:34, 25.8, 51.4
2019-10-02, 21:06:44, 25.8, 51.4
2019-10-02, 21:06:54, 25.8, 51.4
2019-10-02, 21:07:04, 25.8, 51.4
2019-10-02, 21:07:14, 25.8, 51.4
2019-10-02, 21:07:25, 25.8, 51.4
2019-10-02, 21:07:35, 25.8, 51.4
2019-10-02, 21:07:45, 25.8, 51.4
2019-10-02, 21:07:55, 25.8, 51.4
2019-10-02, 21:08:05, 25.8, 51.4
2019-10-02, 21:08:15, 25.8, 51.4
2019-10-02, 21:08:25, 25.8, 51.4
2019-10-02, 21:08:36, 25.8, 51.4
2019-10-02, 21:08:46, 25.8, 51.4
2019-10-02, 21:08:56, 25.8, 51.4
2019-10-02, 21:09:06, 25.8, 51.4
2019-10-02, 21:09:16, 25.8, 51.4
2019-10-02, 21:09:26, 25.8, 51.4
2019-10-02, 21:09:36, 25.8, 51.4
2019-10-02, 21:09:47, 25.8, 51.4
2019-10-02, 21:09:57, 25.8, 51.4
2019-10-02, 21:10:07, 25.8, 51.4
2019-10-02, 21:10:17, 25.8, 51.4
2019-10-02, 21:10:27, 25.8, 51.4
2019-10-02, 21:10:37, 25.8, 51.4
2019-10-02, 21:10:48, 25.8, 51.4
2019-10-02, 21:10:58, 25.8, 51.4
2019-10-02, 21:11:08, 25.8, 51.4
2019-10-02, 21:11:18, 25.8, 51.4
2019-10-02, 21:11:28, 25.8, 51.4
2019-10-02, 21:11:38, 25.8, 51.4
2019-10-02, 21:11:48, 25.8, 51.4
2019-10-02, 21:11:59, 25.8, 51.4
2019-10-02, 21:12:09, 25.8, 51.4
2019-10-02, 21:12:19, 25.8, 51.4
2019-10-02, 21:12:29, 25.8, 51.4
2019-10-02, 21:12:39, 25.8, 51.4
2019-10-02, 21:12:49, 25.8, 51.4
2019-10-02, 21:12:59, 25.8, 51.4
2019-10-02, 21:13:10, 25.8, 51.4
2019-10-02, 21:13:20, 25.8, 51.4
2019-10-02, 21:13:30, 25.8, 51.4
2019-10-02, 21:13:40, 25.8, 51.4
2019-10-02, 21:13:50, 25.8, 51.4
2019-10-02, 21:14:00, 25.8, 51.4
2019-10-02, 21:14:10, 25.8, 51.4
2019-10-02, 21:14:20, 25.8, 51.4
2019-10-02, 21:14:31, 25.8, 51.4
2019-10-02, 21:14:41, 25.8, 51.4
2019-10-02, 21:14:51, 25.8, 51.4
2019-10-02, 21:15:01, 25.8, 51.4
2019-10-02, 21:15:11, 25.8, 51.4
2019-10-02, 21:15:21, 25.8, 51.4
2019-10-02, 21:15:31, 25.8, 51.4
2019-10-02, 21:15:42, 25.8, 51.4
2019-10-02, 21:15:52, 25.8, 51.4
2019-10-02, 21:16:02, 25.8, 51.4
2019-10-02, 21:16:12, 25.8, 51.4
2019-10-02, 21:16:22, 25.8, 51.4
2019-10-02, 21:16:32, 25.8, 51.4
2019-10-02, 21:16:42, 25.8, 51.4
2019-10-02, 21:16:53, 25.8, 51.4
2019-10-02, 21:17:03, 25.8, 51.4
2019-10-02, 21:17:13, 25.8, 51.4
2019-10-02, 21:17:23, 25.8, 51.4
2019-10-02, 21:17:33, 25.8, 51.4
2019-10-02, 21:17:43, 25.8, 51.4
2019-10-02, 21:17:53, 25.8, 51.4
2019-10-02, 21:18:04, 25.8, 51.4
2019-10-02, 21:18:14, 25.8, 51.4
2019-10-02, 21:18:24, 25.8, 51.4
2019-10-02, 21:18:34, 25.8, 51.4
2019-10-02, 21:18:44, 25.8, 51.4
2019-10-02, 21:18:54, 25.8, 51.4
2019-10-02, 21:19:04, 25.8, 51.4
2019-10-02, 21:19:14, 25.8, 51.4
2019-10-02, 21:19:25, 25.8, 51.4
2019-10-02, 21:19:35, 25.8, 51.4
2019-10-02, 21:19:45, 25.8, 51.4
2019-10-02, 21:19:55, 25.8, 51.4
2019-10-02, 21:20:05, 25.8, 51.4
2019-10-02, 21:20:16, 25.8, 51.4
2019-10-02, 21:20:26, 25.8, 51.4
2019-10-02, 21:20:36, 25.8, 51.4
2019-10-02, 21:20:46, 25.8, 51.4
2019-10-02, 21:20:56, 25.8, 51.4
2019-10-02, 21:21:06, 25.8, 51.4
2019-10-02, 21:21:16, 25.8, 51.4
2019-10-02, 21:21:26, 25.8, 51.4
2019-10-02, 21:21:37, 25.8, 51.4
2019-10-02, 21:21:47, 25.8, 51.4
2019-10-02, 21:21:57, 25.8, 51.4
2019-10-02, 21:22:07, 25.8, 51.4
2019-10-02, 21:22:17, 25.8, 51.4
2019-10-02, 21:22:27, 25.8, 51.4
2019-10-02, 21:22:37, 25.8, 51.4
2019-10-02, 21:22:48, 25.8, 51.4
2019-10-02, 21:22:58, 25.8, 51.4
2019-10-02, 21:23:08, 25.8, 51.4
2019-10-02, 21:23:18, 25.8, 51.4
2019-10-02, 21:23:28, 25.8, 51.4
2019-10-02, 21:23:38, 25.8, 51.4
2019-10-02, 21:23:48, 25.8, 51.4
2019-10-02, 21:23:59, 25.8, 51.4
2019-10-02, 21:24:09, 25.8, 51.4
2019-10-02, 21:24:19, 25.8, 51.4
2019-10-02, 21:24:29, 25.8, 51.4
2019-10-02, 21:24:39, 25.8, 51.4
2019-10-02, 21:24:49, 25.8, 51.4
2019-10-02, 21:24:59, 25.8, 51.4
2019-10-02, 21:25:10, 25.8, 51.4
2019-10-02, 21:25:20, 25.8, 51.4
2019-10-02, 21:25:30, 25.8, 51.4
2019-10-02, 21:25:40, 25.8, 51.4
2019-10-02, 21:25:50, 25.8, 51.4
2019-10-02, 21:26:00, 25.8, 51.4
2019-10-02, 21:26:10, 25.8, 51.4
2019-10-02, 21:26:20, 25.8, 51.4
2019-10-02, 21:26:31, 25.8, 51.4
2019-10-02, 21:26:41, 25.8, 51.4
2019-10-02, 21:26:51, 25.8, 51.4
2019-10-02, 21:27:01, 25.8, 51.4
2019-10-02, 21:27:11, 25.8, 51.4
2019-10-02, 21:27:21, 25.8, 51.4
2019-10-02, 21:27:31, 25.8, 51.4
2019-10-02, 21:27:42, 25.8, 51.4
2019-10-02, 21:27:52, 25.8, 51.4
2019-10-02, 21:28:02, 25.8, 51.4
2019-10-02, 21:28:12, 25.8, 51.4
2019-10-02, 21:28:22, 25.8, 51.4
2019-10-02, 21:28:32, 25.8, 51.4
2019-10-02, 21:28:42, 25.8, 51.4
2019-10-02, 21:28:53, 25.8, 51.4
2019-10-02, 21:29:03, 25.8, 51.4
2019-10-02, 21:29:13, 25.8, 51.4
2019-10-02, 21:29:23, 25.8, 51.4
2019-10-02, 21:29:33, 25.8, 51.4
2019-10-02, 21:29:43, 25.8, 51.4
2019-10-02, 21:29:53, 25.8, 51.4
2019-10-02, 21:30:03, 25.8, 51.4
2019-10-02, 21:30:14, 25.8, 51.4
2019-10-02, 21:30:24, 25.8, 51.4
2019-10-02, 21:30:34, 25.8, 51.4
2019-10-02, 21:30:44, 25.8, 51.4
2019-10-02, 21:30:54, 25.8, 51.4
2019-10-02, 21:31:04, 25.8, 51.4
2019-10-02, 21:31:14, 25.8, 51.4
2019-10-02, 21:31:25, 25.8, 51.4
2019-10-02, 21:31:35, 25.8, 51.4
2019-10-02, 21:31:45, 25.8, 51.4
2019-10-02, 21:31:55, 25.8, 51.4
2019-10-02, 21:32:05, 25.8, 51.4
2019-10-02, 21:32:15, 25.8, 51.4
2019-10-02, 21:32:25, 25.8, 51.4
2019-10-02, 21:32:36, 25.8, 51.4
2019-10-02, 21:32:46, 25.8, 51.4
2019-10-02, 21:32:56, 25.8, 51.4
2019-10-02, 21:33:06, 25.8, 51.4
2019-10-02, 21:33:16, 25.8, 51.4
2019-10-02, 21:33:26, 25.8, 51.4
2019-10-02, 21:33:36, 25.8, 51.4
2019-10-02, 21:33:46, 25.8, 51.4
2019-10-02, 21:33:57, 25.8, 51.4
2019-10-02, 21:34:07, 25.8, 51.4
2019-10-02, 21:34:17, 25.8, 51.4
2019-10-02, 21:34:27, 25.8, 51.4
2019-10-02, 21:34:37, 25.8, 51.4
2019-10-02, 21:34:47, 25.8, 51.4
2019-10-02, 21:34:57, 25.8, 51.4
2019-10-02, 21:35:08, 25.8, 51.4
2019-10-02, 21:35:18, 25.8, 51.4
2019-10-02, 21:35:28, 25.8, 51.4
2019-10-02, 21:35:38, 25.8, 51.4
2019-10-02, 21:35:48, 25.8, 51.4
2019-10-02, 21:35:58, 25.8, 51.4
2019-10-02, 21:36:08, 25.8, 51.4
2019-10-02, 21:36:19, 25.8, 51.4
2019-10-02, 21:36:29, 25.8, 51.4
2019-10-02, 21:36:39, 25.8, 51.4
2019-10-02, 21:36:49, 25.8, 51.4
2019-10-02, 21:36:59, 25.8, 51.4
2019-10-02, 21:37:09, 25.8, 51.4
2019-10-02, 21:37:19, 25.8, 51.4
2019-10-02, 21:37:30, 25.8, 51.4
2019-10-02, 21:37:40, 25.8, 51.4
2019-10-02, 21:37:50, 25.8, 51.4
2019-10-02, 21:38:00, 25.8, 51.4
2019-10-02, 21:38:10, 25.8, 51.4
2019-10-02, 21:38:20, 25.8, 51.4
2019-10-02, 21:38:30, 25.8, 51.4
2019-10-02, 21:38:40, 25.8, 51.4
2019-10-02, 21:38:51, 25.8, 51.4
2019-10-02, 21:39:01, 25.8, 51.4
2019-10-02, 21:39:11, 25.8, 51.4
2019-10-02, 21:39:21, 25.8, 51.4
2019-10-02, 21:39:31, 25.8, 51.4
2019-10-02, 21:39:41, 25.8, 51.4
2019-10-02, 21:39:51, 25.8, 51.4
2019-10-02, 21:40:02, 25.8, 51.4
2019-10-02, 21:40:12, 25.8, 51.4
2019-10-02, 21:40:22, 25.8, 51.4
2019-10-02, 21:40:32, 25.8, 51.4
2019-10-02, 21:40:42, 25.8, 51.4
2019-10-02, 21:40:52, 25.8, 51.4
2019-10-02, 21:41:02, 25.8, 51.4
2019-10-02, 21:41:13, 25.8, 51.4
2019-10-02, 21:41:23, 25.8, 51.4
2019-10-02, 21:41:33, 25.8, 51.4
2019-10-02, 21:41:43, 25.8, 51.4
2019-10-02, 21:41:53, 25.8, 51.4
2019-10-02, 21:42:03, 25.8, 51.4
2019-10-02, 21:42:13, 25.8, 51.4
2019-10-02, 21:42:23, 25.8, 51.4
2019-10-02, 21:42:34, 25.8, 51.4
2019-10-02, 21:42:44, 25.8, 51.4
2019-10-02, 21:42:54, 25.8, 51.4
2019-10-02, 21:43:04, 25.8, 51.4
2019-10-02, 21:43:14, 25.8, 51.4
2019-10-02, 21:43:24, 25.8, 51.4
2019-10-02, 21:43:34, 25.8, 51.4
2019-10-02, 21:43:45, 25.8, 51.4
2019-10-02, 21:43:55, 25.8, 51.4
2019-10-02, 21:44:05, 25.8, 51.4
2019-10-02, 21:44:15, 25.8, 51.4
2019-10-02, 21:44:25, 25.8, 51.4
2019-10-02, 21:44:36, 25.8, 51.4
2019-10-02, 21:44:46, 25.8, 51.4
2019-10-02, 21:44:56, 25.8, 51.4
2019-10-02, 21:45:06, 25.8, 51.4
2019-10-02, 21:45:16, 25.8, 51.4
2019-10-02, 21:45:26, 25.8, 51.4
2019-10-02, 21:45:36, 25.8, 51.4
2019-10-02, 21:45:46, 25.8, 51.4
2019-10-02, 21:45:57, 25.8, 51.4
2019-10-02, 21:46:07, 25.8, 51.4
2019-10-02, 21:46:17, 25.8, 51.4
2019-10-02, 21:46:27, 25.8, 51.4
2019-10-02, 21:46:37, 25.8, 51.4
2019-10-02, 21:46:47, 25.8, 51.4
2019-10-02, 21:46:57, 25.8, 51.4
2019-10-02, 21:47:08, 25.8, 51.4
2019-10-02, 21:47:18, 25.8, 51.4
2019-10-02, 21:47:28, 25.8, 51.4
2019-10-02, 21:47:38, 25.8, 51.4
2019-10-02, 21:47:48, 25.8, 51.4
2019-10-02, 21:47:58, 25.8, 51.4
2019-10-02, 21:48:08, 25.8, 51.4
2019-10-02, 21:48:19, 25.8, 51.4
2019-10-02, 21:48:29, 25.8, 51.4
2019-10-02, 21:48:39, 25.8, 51.4
2019-10-02, 21:48:49, 25.8, 51.4
2019-10-02, 21:48:59, 25.8, 51.4
2019-10-02, 21:49:09, 25.8, 51.4
2019-10-02, 21:49:19, 25.8, 51.4
2019-10-02, 21:49:29, 25.8, 51.4
2019-10-02, 21:49:40, 25.8, 51.4
2019-10-02, 21:49:50, 25.8, 51.4
2019-10-02, 21:50:00, 25.8, 51.4
2019-10-02, 21:50:10, 25.8, 51.4
2019-10-02, 21:50:20, 25.8, 51.4
2019-10-02, 21:50:30, 25.8, 51.4
2019-10-02, 21:50:40, 25.8, 51.4
2019-10-02, 21:50:51, 25.8, 51.4
2019-10-02, 21:51:01, 25.8, 51.4
2019-10-02, 21:51:11, 25.8, 51.4
2019-10-02, 21:51:21, 25.8, 51.4
2019-10-02, 21:51:31, 25.8, 51.4
2019-10-02, 21:51:41, 25.8, 51.4
2019-10-02, 21:51:51, 25.8, 51.4
2019-10-02, 21:52:02, 25.8, 51.4
2019-10-02, 21:52:12, 25.8, 51.4
2019-10-02, 21:52:22, 25.8, 51.4
2019-10-02, 21:52:32, 25.8, 51.4
2019-10-02, 21:52:42, 25.8, 51.4
2019-10-02, 21:52:52, 25.8, 51.4
2019-10-02, 21:53:03, 25.8, 51.4
2019-10-02, 21:53:13, 25.8, 51.4
2019-10-02, 21:53:23, 25.8, 51.4
2019-10-02, 21:53:33, 25.8, 51.4
2019-10-02, 21:53:43, 25.8, 51.4
2019-10-02, 21:53:53, 25.8, 51.4
2019-10-02, 21:54:03, 25.8, 51.4
2019-10-02, 21:54:14, 25.8, 51.4
2019-10-02, 21:54:24, 25.8, 51.4
2019-10-02, 21:54:34, 25.8, 51.4
2019-10-02, 21:54:44, 25.8, 51.4
2019-10-02, 21:54:54, 25.8, 51.4
2019-10-02, 21:55:04, 25.8, 51.4
2019-10-02, 21:55:14, 25.8, 51.4
2019-10-02, 21:55:24, 25.8, 51.4
2019-10-02, 21:55:35, 25.8, 51.4
2019-10-02, 21:55:45, 25.8, 51.4
2019-10-02, 21:55:55, 25.8, 51.4
2019-10-02, 21:56:05, 25.8, 51.4
2019-10-02, 21:56:15, 25.8, 51.4
2019-10-02, 21:56:25, 25.8, 51.4
2019-10-02, 21:56:35, 25.8, 51.4
2019-10-02, 21:56:46, 25.8, 51.4
2019-10-02, 21:56:56, 25.8, 51.4
2019-10-02, 21:57:06, 25.8, 51.4
2019-10-02, 21:57:16, 25.8, 51.4
2019-10-02, 21:57:26, 25.8, 51.4
2019-10-02, 21:57:36, 25.8, 51.4
2019-10-02, 21:57:46, 25.8, 51.4
2019-10-02, 21:57:56, 25.8, 51.4
2019-10-02, 21:58:07, 25.8, 51.4
2019-10-02, 21:58:17, 25.8, 51.4
2019-10-02, 21:58:27, 25.8, 51.4
2019-10-02, 21:58:37, 25.8, 51.4
2019-10-02, 21:58:47, 25.8, 51.4
2019-10-02, 21:58:57, 25.8, 51.4
2019-10-02, 21:59:07, 25.8, 51.4
2019-10-02, 21:59:17, 25.8, 51.4
2019-10-02, 21:59:28, 25.8, 51.4
2019-10-02, 21:59:38, 25.8, 51.4
2019-10-02, 21:59:48, 25.8, 51.4
2019-10-02, 21:59:58, 25.8, 51.4
2019-10-02, 22:00:08, 25.8, 51.4
2019-10-02, 22:00:18, 25.8, 51.4
2019-10-02, 22:00:28, 25.8, 51.4
2019-10-02, 22:00:39, 25.8, 51.4
2019-10-02, 22:00:49, 25.8, 51.4
2019-10-02, 22:00:59, 25.8, 51.4
2019-10-02, 22:01:09, 25.8, 51.4
2019-10-02, 22:01:19, 25.8, 51.4
2019-10-02, 22:01:29, 25.8, 51.4
2019-10-02, 22:01:40, 25.8, 51.4
2019-10-02, 22:01:50, 25.8, 51.4
2019-10-02, 22:02:00, 25.8, 51.4
2019-10-02, 22:02:10, 25.8, 51.4
2019-10-02, 22:02:20, 25.8, 51.4
2019-10-02, 22:02:30, 25.8, 51.4
2019-10-02, 22:02:41, 25.8, 51.4
2019-10-02, 22:02:51, 25.8, 51.4
2019-10-02, 22:03:01, 25.8, 51.4
2019-10-02, 22:03:11, 25.8, 51.4
2019-10-02, 22:03:21, 25.8, 51.4
2019-10-02, 22:03:31, 25.8, 51.4
2019-10-02, 22:03:42, 25.8, 51.4
2019-10-02, 22:03:52, 25.8, 51.4
2019-10-02, 22:04:02, 25.8, 51.4
2019-10-02, 22:04:12, 25.8, 51.4
2019-10-02, 22:04:22, 25.8, 51.4
2019-10-02, 22:04:32, 25.8, 51.4
2019-10-02, 22:04:42, 25.8, 51.4
2019-10-02, 22:04:52, 25.8, 51.4
2019-10-02, 22:05:03, 25.8, 51.4
2019-10-02, 22:05:13, 25.8, 51.4
2019-10-02, 22:05:23, 25.8, 51.4
2019-10-02, 22:05:33, 25.8, 51.4
2019-10-02, 22:05:43, 25.8, 51.4
2019-10-02, 22:05:53, 25.8, 51.4
2019-10-02, 22:06:03, 25.8, 51.4
2019-10-02, 22:06:14, 25.8, 51.4
2019-10-02, 22:06:24, 25.8, 51.4
2019-10-02, 22:06:34, 25.8, 51.4
2019-10-02, 22:06:44, 25.8, 51.4
2019-10-02, 22:06:54, 25.8, 51.4
2019-10-02, 22:07:04, 25.8, 51.4
2019-10-02, 22:07:14, 25.8, 51.4
2019-10-02, 22:07:24, 25.8, 51.4
2019-10-02, 22:07:35, 25.8, 51.4
2019-10-02, 22:07:45, 25.8, 51.4
2019-10-02, 22:07:55, 25.8, 51.4
2019-10-02, 22:08:05, 25.8, 51.4
2019-10-02, 22:08:15, 25.8, 51.4
2019-10-02, 22:08:25, 25.8, 51.4
2019-10-02, 22:08:35, 25.8, 51.4
2019-10-02, 22:08:46, 25.8, 51.4
2019-10-02, 22:08:56, 25.8, 51.4
2019-10-02, 22:09:06, 25.8, 51.4
2019-10-02, 22:09:16, 25.8, 51.4
2019-10-02, 22:09:26, 25.8, 51.4
2019-10-02, 22:09:36, 25.8, 51.4
2019-10-02, 22:09:46, 25.8, 51.4
2019-10-02, 22:09:56, 25.8, 51.4
2019-10-02, 22:10:07, 25.8, 51.4
2019-10-02, 22:10:17, 25.8, 51.4
2019-10-02, 22:10:27, 25.8, 51.4
2019-10-02, 22:10:37, 25.8, 51.4
2019-10-02, 22:10:47, 25.8, 51.4
2019-10-02, 22:10:57, 25.8, 51.4
2019-10-02, 22:11:07, 25.8, 51.4
2019-10-02, 22:11:18, 25.8, 51.4
2019-10-02, 22:11:28, 25.8, 51.4
2019-10-02, 22:11:38, 25.8, 51.4
2019-10-02, 22:11:48, 25.8, 51.4
2019-10-02, 22:11:58, 25.8, 51.4
2019-10-02, 22:12:08, 25.8, 51.4
2019-10-02, 22:12:18, 25.8, 51.4
2019-10-02, 22:12:28, 25.8, 51.4
2019-10-02, 22:12:39, 25.8, 51.4
2019-10-02, 22:12:49, 25.8, 51.4
2019-10-02, 22:12:59, 25.8, 51.4
2019-10-02, 22:13:09, 25.8, 51.4
2019-10-02, 22:13:19, 25.8, 51.4
2019-10-02, 22:13:29, 25.8, 51.4
2019-10-02, 22:13:39, 25.8, 51.4
2019-10-02, 22:13:50, 25.8, 51.4
2019-10-02, 22:14:00, 25.8, 51.4
2019-10-02, 22:14:10, 25.8, 51.4
2019-10-02, 22:14:20, 25.8, 51.4
2019-10-02, 22:14:30, 25.8, 51.4
2019-10-02, 22:14:40, 25.8, 51.4
2019-10-02, 22:14:50, 25.8, 51.4
2019-10-02, 22:15:00, 25.8, 51.4
2019-10-02, 22:15:11, 25.8, 51.4
2019-10-02, 22:15:21, 25.8, 51.4
2019-10-02, 22:15:31, 25.8, 51.4
2019-10-02, 22:15:41, 25.8, 51.4
2019-10-02, 22:15:51, 25.8, 51.4
2019-10-02, 22:16:01, 25.8, 51.4
2019-10-02, 22:16:11, 25.8, 51.4
2019-10-02, 22:16:22, 25.8, 51.4
2019-10-02, 22:16:32, 25.8, 51.4
2019-10-02, 22:16:42, 25.8, 51.4
2019-10-02, 22:16:52, 25.8, 51.4
2019-10-02, 22:17:02, 25.8, 51.4
2019-10-02, 22:17:12, 25.8, 51.4
2019-10-02, 22:17:22, 25.8, 51.4
2019-10-02, 22:17:32, 25.8, 51.4
2019-10-02, 22:17:43, 25.8, 51.4
2019-10-02, 22:17:53, 25.8, 51.4
2019-10-02, 22:18:03, 25.8, 51.4
2019-10-02, 22:18:13, 25.8, 51.4
2019-10-02, 22:18:23, 25.8, 51.4
2019-10-02, 22:18:33, 25.8, 51.4
2019-10-02, 22:18:43, 25.8, 51.4
2019-10-02, 22:18:53, 25.8, 51.4
2019-10-02, 22:19:04, 25.8, 51.4
2019-10-02, 22:19:14, 25.8, 51.4
2019-10-02, 22:19:24, 25.8, 51.4
2019-10-02, 22:19:34, 25.8, 51.4
2019-10-02, 22:19:44, 25.8, 51.4
2019-10-02, 22:19:54, 25.8, 51.4
2019-10-02, 22:20:04, 25.8, 51.4
2019-10-02, 22:20:15, 25.8, 51.4
2019-10-02, 22:20:25, 25.8, 51.4
2019-10-02, 22:20:35, 25.8, 51.4
2019-10-02, 22:20:45, 25.8, 51.4
2019-10-02, 22:20:55, 25.8, 51.4
2019-10-02, 22:21:05, 25.8, 51.4
2019-10-02, 22:21:15, 25.8, 51.4
2019-10-02, 22:21:25, 25.8, 51.4
2019-10-02, 22:21:36, 25.8, 51.4
2019-10-02, 22:21:46, 25.8, 51.4
2019-10-02, 22:21:56, 25.8, 51.4
2019-10-02, 22:22:06, 25.8, 51.4
2019-10-02, 22:22:16, 25.8, 51.4
2019-10-02, 22:22:27, 25.8, 51.4
2019-10-02, 22:22:37, 25.8, 51.4
2019-10-02, 22:22:47, 25.8, 51.4
2019-10-02, 22:22:57, 25.8, 51.4
2019-10-02, 22:23:07, 25.8, 51.4
2019-10-02, 22:23:17, 25.8, 51.4
2019-10-02, 22:23:27, 25.8, 51.4
2019-10-02, 22:23:37, 25.8, 51.4
2019-10-02, 22:23:48, 25.8, 51.4
2019-10-02, 22:23:58, 25.8, 51.4
2019-10-02, 22:24:08, 25.8, 51.4
2019-10-02, 22:24:18, 25.8, 51.4
2019-10-02, 22:24:28, 25.8, 51.4
2019-10-02, 22:24:38, 25.8, 51.4
2019-10-02, 22:24:48, 25.8, 51.4
2019-10-02, 22:24:59, 25.8, 51.4
2019-10-02, 22:25:09, 25.8, 51.4
2019-10-02, 22:25:19, 25.8, 51.4
2019-10-02, 22:25:29, 25.8, 51.4
2019-10-02, 22:25:39, 25.8, 51.4
2019-10-02, 22:25:49, 25.8, 51.4
2019-10-02, 22:25:59, 25.8, 51.4
2019-10-02, 22:26:09, 25.8, 51.4
2019-10-02, 22:26:20, 25.8, 51.4
2019-10-02, 22:26:30, 25.8, 51.4
2019-10-02, 22:26:40, 25.8, 51.4
2019-10-02, 22:26:50, 25.8, 51.4
2019-10-02, 22:27:00, 25.8, 51.4
2019-10-02, 22:27:10, 25.8, 51.4
2019-10-02, 22:27:20, 25.8, 51.4
2019-10-02, 22:27:31, 25.8, 51.4
2019-10-02, 22:27:41, 25.8, 51.4
2019-10-02, 22:27:51, 25.8, 51.4
2019-10-02, 22:28:01, 25.8, 51.4
2019-10-02, 22:28:11, 25.8, 51.4
2019-10-02, 22:28:21, 25.8, 51.4
2019-10-02, 22:28:31, 25.8, 51.4
2019-10-02, 22:28:41, 25.8, 51.4
2019-10-02, 22:28:52, 25.8, 51.4
2019-10-02, 22:29:02, 25.8, 51.4
2019-10-02, 22:29:12, 25.8, 51.4
2019-10-02, 22:29:22, 25.8, 51.4
2019-10-02, 22:29:32, 25.8, 51.4
2019-10-02, 22:29:42, 25.8, 51.4
2019-10-02, 22:29:52, 25.8, 51.4
