2019-10-02, 00:00:04, 25.8, 51.4
2019-10-02, 22:30:03, 25.8, 51.4
2019-10-02, 22:30:13, 25.8, 51.4
2019-10-02, 22:30:23, 25.8, 51.4
2019-10-02, 22:30:33, 25.8, 51.4
2019-10-02, 22:30:43, 25.8, 51.4
2019-10-02, 22:30:53, 25.8, 51.4
2019-10-02, 22:31:03, 25.8, 51.4
2019-10-02, 22:31:14, 25.8, 51.4
2019-10-02, 22:31:24, 25.8, 51.4
2019-10-02, 22:31:34, 25.8, 51.4
2019-10-02, 22:31:44, 25.8, 51.4
2019-10-02, 22:31:54, 25.8, 51.4
2019-10-02, 22:32:04, 25.8, 51.4
2019-10-02, 22:32:14, 25.8, 51.4
2019-10-02, 22:32:25, 25.8, 51.4
2019-10-02, 22:32:35, 25.8, 51.4
2019-10-02, 22:32:45, 25.8, 51.4
2019-10-02, 22:32:55, 25.8, 51.4
2019-10-02, 22:33:05, 25.8, 51.4
2019-10-02, 22:33:15, 25.8, 51.4
2019-10-02, 22:33:25, 25.8, 51.4
2019-10-02, 22:33:35, 25.8, 51.4
2019-10-02, 22:33:46, 25.8, 51.4
2019-10-02, 22:33:56, 25.8, 51.4
2019-10-02, 22:34:06, 25.8, 51.4
2019-10-02, 22:34:16, 25.8, 51.4
2019-10-02, 22:34:26, 25.8, 51.4
2019-10-02, 22:34:36, 25.8, 51.4
2019-10-02, 22:34:46, 25.8, 51.4
2019-10-02, 22:34:57, 25.8, 51.4
2019-10-02, 22:35:07, 25.8, 51.4
2019-10-02, 22:35:17, 25.8, 51.4
2019-10-02, 22:35:27, 25.8, 51.4
2019-10-02, 22:35:37, 25.8, 51.4
2019-10-02, 22:35:47, 25.8, 51.4
2019-10-02, 22:35:57, 25.8, 51.4
2019-10-02, 22:36:07, 25.8, 51.4
2019-10-02, 22:36:18, 25.8, 51.4
2019-10-02, 22:36:28, 25.8, 51.4
2019-10-02, 22:36:38, 25.8, 51.4
2019-10-02, 22:36:48, 25.8, 51.4
2019-10-02, 22:36:58, 25.8, 51.4
2019-10-02, 22:37:08, 25.8, 51.4
2019-10-02, 22:37:18, 25.8, 51.4
2019-10-02, 22:37:29, 25.8, 51.4
2019-10-02, 22:37:39, 25.8, 51.4
2019-10-02, 22:37:49, 25.8, 51.4
2019-10-02, 22:37:59, 25.8, 51.4
2019-10-02, 22:38:09, 25.8, 51.4
2019-10-02, 22:38:19, 25.8, 51.4
2019-10-02, 22:38:29, 25.8, 51.4
2019-10-02, 22:38:40, 25.8, 51.4
2019-10-02, 22:38:50, 25.8, 51.4
2019-10-02, 22:39:00, 25.8, 51.4
2019-10-02, 22:39:10, 25.8, 51.4
2019-10-02, 22:39:20, 25.8, 51.4
2019-10-02, 22:39:30, 25.8, 51.4
2019-10-02, 22:39:40, 25.8, 51.4
2019-10-02, 22:39:50, 25.8, 51.4
2019-10-02, 22:40:01, 25.8, 51.4
2019-10-02, 22:40:11, 25.8, 51.4
2019-10-02, 22:40:21, 25.8, 51.4
2019-10-02, 22:40:31, 25.8, 51.4
2019-10-02, 22:40:41, 25.8, 51.4
2019-10-02, 22:40:51, 25.8, 51.4
2019-10-02, 22:41:01, 25.8, 51.4
2019-10-02, 22:41:12, 25.8, 51.4
2019-10-02, 22:41:22, 25.8, 51.4
2019-10-02, 22:41:32, 25.8, 51.4
2019-10-02, 22:41:42, 25.8, 51.4
2019-10-02, 22:41:52, 25.8, 51.4
2019-10-02, 22:42:02, 25.8, 51.4
2019-10-02, 22:42:12, 25.8, 51.4
2019-10-02, 22:42:23, 25.8, 51.4
2019-10-02, 22:42:33, 25.8, 51.4
2019-10-02, 22:42:43, 25.8, 51.4
2019-10-02, 22:42:53, 25.8, 51.4
2019-10-02, 22:43:03, 25.8, 51.4
2019-10-02, 22:43:13, 25.8, 51.4
2019-10-02, 22:43:23, 25.8, 51.4
2019-10-02, 22:43:34, 25.8, 51.4
2019-10-02, 22:43:44, 25.8, 51.4
2019-10-02, 22:43:54, 25.8, 51.4
2019-10-02, 22:44:04, 25.8, 51.4
2019-10-02, 22:44:14, 25.8, 51.4
2019-10-02, 22:44:24, 25.8, 51.4
2019-10-02, 22:44:35, 25.8, 51.4
2019-10-02, 22:44:45, 25.8, 51.4
2019-10-02, 22:44:55, 25.8, 51.4
2019-10-02, 22:45:05, 25.8, 51.4
2019-10-02, 22:45:15, 25.8, 51.4
2019-10-02, 22:45:25, 25.8, 51.4
2019-10-02, 22:45:35, 25.8, 51.4
2019-10-02, 22:45:46, 25.8, 51.4
2019-10-02, 22:45:56, 25.8, 51.4
2019-10-02, 22:46:06, 25.8, 51.4
2019-10-02, 22:46:16, 25.8, 51.4
2019-10-02, 22:46:26, 25.8, 51.4
2019-10-02, 22:46:36, 25.8, 51.4
2019-10-02, 22:46:46, 25.8, 51.4
2019-10-02, 22:46:57, 25.8, 51.4
2019-10-02, 22:47:07, 25.8, 51.4
2019-10-02, 22:47:17, 25.8, 51.4
2019-10-02, 22:47:27, 25.8, 51.4
2019-10-02, 22:47:37, 25.8, 51.4
2019-10-02, 22:47:47, 25.8, 51.4
2019-10-02, 22:47:57, 25.8, 51.4
2019-10-02, 22:48:07, 25.8, 51.4
2019-10-02, 22:48:18, 25.8, 51.4
2019-10-02, 22:48:28, 25.8, 51.4
2019-10-02, 22:48:38, 25.8, 51.4
2019-10-02, 22:48:48, 25.8, 51.4
2019-10-02, 22:48:58, 25.8, 51.4
2019-10-02, 22:49:08, 25.8, 51.4
2019-10-02, 22:49:19, 25.8, 51.4
2019-10-02, 22:49:29, 25.8, 51.4
2019-10-02, 22:49:39, 25.8, 51.4
2019-10-02, 22:49:49, 25.8, 51.4
2019-10-02, 22:49:59, 25.8, 51.4
2019-10-02, 22:50:09, 25.8, 51.4
2019-10-02, 22:50:19, 25.8, 51.4
2019-10-02, 22:50:30, 25.8, 51.4
2019-10-02, 22:50:40, 25.8, 51.4
2019-10-02, 22:50:50, 25.8, 51.4
2019-10-02, 22:51:00, 25.8, 51.4
2019-10-02, 22:51:10, 25.8, 51.4
2019-10-02, 22:51:20, 25.8, 51.4
2019-10-02, 22:51:30, 25.8, 51.4
2019-10-02, 22:51:40, 25.8, 51.4
2019-10-02, 22:51:51, 25.8, 51.4
2019-10-02, 22:52:01, 25.8, 51.4
2019-10-02, 22:52:11, 25.8, 51.4
2019-10-02, 22:52:21, 25.8, 51.4
2019-10-02, 22:52:31, 25.8, 51.4
2019-10-02, 22:52:41, 25.8, 51.4
2019-10-02, 22:52:51, 25.8, 51.4
2019-10-02, 22:53:02, 25.8, 51.4
2019-10-02, 22:53:12, 25.8, 51.4
2019-10-02, 22:53:22, 25.8, 51.4
2019-10-02, 22:53:32, 25.8, 51.4
2019-10-02, 22:53:42, 25.8, 51.4
2019-10-02, 22:53:52, 25.8, 51.4
2019-10-02, 22:54:02, 25.8, 51.4
2019-10-02, 22:54:13, 25.8, 51.4
2019-10-02, 22:54:23, 25.8, 51.4
2019-10-02, 22:54:33, 25.8, 51.4
2019-10-02, 22:54:43, 25.8, 51.4
2019-10-02, 22:54:53, 25.8, 51.4
2019-10-02, 22:55:03, 25.8, 51.4
2019-10-02, 22:55:13, 25.8, 51.4
2019-10-02, 22:55:24, 25.8, 51.4
2019-10-02, 22:55:34, 25.8, 51.4
2019-10-02, 22:55:44, 25.8, 51.4
2019-10-02, 22:55:54, 25.8, 51.4
2019-10-02, 22:56:04, 25.8, 51.4
2019-10-02, 22:56:14, 25.8, 51.4
2019-10-02, 22:56:24, 25.8, 51.4
2019-10-02, 22:56:34, 25.8, 51.4
2019-10-02, 22:56:45, 25.8, 51.4
2019-10-02, 22:56:55, 25.8, 51.4
2019-10-02, 22:57:05, 25.8, 51.4
2019-10-02, 22:57:15, 25.8, 51.4
2019-10-02, 22:57:25, 25.8, 51.4
2019-10-02, 22:57:35, 25.8, 51.4
2019-10-02, 22:57:45, 25.8, 51.4
2019-10-02, 22:57:56, 25.8, 51.4
2019-10-02, 22:58:06, 25.8, 51.4
2019-10-02, 22:58:16, 25.8, 51.4
2019-10-02, 22:58:26, 25.8, 51.4
2019-10-02, 22:58:36, 25.8, 51.4
2019-10-02, 22:58:46, 25.8, 51.4
2019-10-02, 22:58:56, 25.8, 51.4
2019-10-02, 22:59:07, 25.8, 51.4
2019-10-02, 22:59:17, 25.8, 51.4
2019-10-02, 22:59:27, 25.8, 51.4
2019-10-02, 22:59:37, 25.8, 51.4
2019-10-02, 22:59:47, 25.8, 51.4
2019-10-02, 22:59:57, 25.8, 51.4
2019-10-02, 23:00:07, 25.8, 51.4
2019-10-02, 23:00:17, 25.8, 51.4
2019-10-02, 23:00:28, 25.8, 51.4
2019-10-02, 23:00:38, 25.8, 51.4
2019-10-02, 23:00:48, 25.8, 51.4
2019-10-02, 23:00:58, 25.8, 51.4
2019-10-02, 23:01:08, 25.8, 51.4
2019-10-02, 23:01:18, 25.8, 51.4
2019-10-02, 23:01:29, 25.8, 51.4
2019-10-02, 23:01:39, 25.8, 51.4
2019-10-02, 23:01:49, 25.8, 51.4
2019-10-02, 23:01:59, 25.8, 51.4
2019-10-02, 23:02:09, 25.8, 51.4
2019-10-02, 23:02:19, 25.8, 51.4
2019-10-02, 23:02:29, 25.8, 51.4
2019-10-02, 23:02:39, 25.8, 51.4
2019-10-02, 23:02:50, 25.8, 51.4
2019-10-02, 23:03:00, 25.8, 51.4
2019-10-02, 23:03:10, 25.8, 51.4
2019-10-02, 23:03:20, 25.8, 51.4
2019-10-02, 23:03:30, 25.8, 51.4
2019-10-02, 23:03:40, 25.8, 51.4
2019-10-02, 23:03:50, 25.8, 51.4
2019-10-02, 23:04:01, 25.8, 51.4
2019-10-02, 23:04:11, 25.8, 51.4
2019-10-02, 23:04:21, 25.8, 51.4
2019-10-02, 23:04:31, 25.8, 51.4
2019-10-02, 23:04:41, 25.8, 51.4
2019-10-02, 23:04:51, 25.8, 51.4
2019-10-02, 23:05:01, 25.8, 51.4
2019-10-02, 23:05:12, 25.8, 51.4
2019-10-02, 23:05:22, 25.8, 51.4
2019-10-02, 23:05:32, 25.8, 51.4
2019-10-02, 23:05:42, 25.8, 51.4
2019-10-02, 23:05:52, 25.8, 51.4
2019-10-02, 23:06:02, 25.8, 51.4
2019-10-02, 23:06:12, 25.8, 51.4
2019-10-02, 23:06:22, 25.8, 51.4
2019-10-02, 23:06:33, 25.8, 51.4
2019-10-02, 23:06:43, 25.8, 51.4
2019-10-02, 23:06:53, 25.8, 51.4
2019-10-02, 23:07:03, 25.8, 51.4
2019-10-02, 23:07:13, 25.8, 51.4
2019-10-02, 23:07:23, 25.8, 51.4
2019-10-02, 23:07:33, 25.8, 51.4
2019-10-02, 23:07:44, 25.8, 51.4
2019-10-02, 23:07:54, 25.8, 51.4
2019-10-02, 23:08:04, 25.8, 51.4
2019-10-02, 23:08:14, 25.8, 51.4
2019-10-02, 23:08:24, 25.8, 51.4
2019-10-02, 23:08:34, 25.8, 51.4
2019-10-02, 23:08:44, 25.8, 51.4
2019-10-02, 23:08:54, 25.8, 51.4
2019-10-02, 23:09:05, 25.8, 51.4
2019-10-02, 23:09:15, 25.8, 51.4
2019-10-02, 23:09:25, 25.8, 51.4
2019-10-02, 23:09:35, 25.8, 51.4
2019-10-02, 23:09:45, 25.8, 51.4
2019-10-02, 23:09:55, 25.8, 51.4
2019-10-02, 23:10:06, 25.8, 51.4
2019-10-02, 23:10:16, 25.8, 51.4
2019-10-02, 23:10:26, 25.8, 51.4
2019-10-02, 23:10:37, 25.8, 51.4
2019-10-02, 23:10:47, 25.8, 51.4
2019-10-02, 23:10:57, 25.8, 51.4
2019-10-02, 23:11:07, 25.8, 51.4
2019-10-02, 23:11:17, 25.8, 51.4
2019-10-02, 23:11:27, 25.8, 51.4
2019-10-02, 23:11:38, 25.8, 51.4
2019-10-02, 23:11:48, 25.8, 51.4
2019-10-02, 23:11:58, 25.8, 51.4
2019-10-02, 23:12:08, 25.8, 51.4
2019-10-02, 23:12:18, 25.8, 51.4
2019-10-02, 23:12:28, 25.8, 51.4
2019-10-02, 23:12:39, 25.8, 51.4
2019-10-02, 23:12:49, 25.8, 51.4
2019-10-02, 23:12:59, 25.8, 51.4
2019-10-02, 23:13:09, 25.8, 51.4
2019-10-02, 23:13:19, 25.8, 51.4
2019-10-02, 23:13:29, 25.8, 51.4
2019-10-02, 23:13:39, 25.8, 51.4
2019-10-02, 23:13:50, 25.8, 51.4
2019-10-02, 23:14:00, 25.8, 51.4
2019-10-02, 23:14:10, 25.8, 51.4
2019-10-02, 23:14:20, 25.8, 51.4
2019-10-02, 23:14:30, 25.8, 51.4
2019-10-02, 23:14:40, 25.8, 51.4
2019-10-02, 23:14:50, 25.8, 51.4
2019-10-02, 23:15:01, 25.8, 51.4
2019-10-02, 23:15:11, 25.8, 51.4
2019-10-02, 23:15:21, 25.8, 51.4
2019-10-02, 23:15:31, 25.8, 51.4
2019-10-02, 23:15:41, 25.8, 51.4
2019-10-02, 23:15:51, 25.8, 51.4
2019-10-02, 23:16:01, 25.8, 51.4
2019-10-02, 23:16:12, 25.8, 51.4
2019-10-02, 23:16:22, 25.8, 51.4
2019-10-02, 23:16:32, 25.8, 51.4
2019-10-02, 23:16:42, 25.8, 51.4
2019-10-02, 23:16:52, 25.8, 51.4
2019-10-02, 23:17:02, 25.8, 51.4
2019-10-02, 23:17:12, 25.8, 51.4
2019-10-02, 23:17:22, 25.8, 51.4
2019-10-02, 23:17:33, 25.8, 51.4
2019-10-02, 23:17:43, 25.8, 51.4
2019-10-02, 23:17:53, 25.8, 51.4
2019-10-02, 23:18:03, 25.8, 51.4
2019-10-02, 23:18:13, 25.8, 51.4
2019-10-02, 23:18:23, 25.8, 51.4
2019-10-02, 23:18:33, 25.8, 51.4
2019-10-02, 23:18:44, 25.8, 51.4
2019-10-02, 23:18:54, 25.8, 51.4
2019-10-02, 23:19:04, 25.8, 51.4
2019-10-02, 23:19:14, 25.8, 51.4
2019-10-02, 23:19:24, 25.8, 51.4
2019-10-02, 23:19:34, 25.8, 51.4
2019-10-02, 23:19:44, 25.8, 51.4
2019-10-02, 23:19:54, 25.8, 51.4
2019-10-02, 23:20:05, 25.8, 51.4
2019-10-02, 23:20:15, 25.8, 51.4
2019-10-02, 23:20:25, 25.8, 51.4
2019-10-02, 23:20:35, 25.8, 51.4
2019-10-02, 23:20:45, 25.8, 51.4
2019-10-02, 23:20:55, 25.8, 51.4
2019-10-02, 23:21:05, 25.8, 51.4
2019-10-02, 23:21:16, 25.8, 51.4
2019-10-02, 23:21:26, 25.8, 51.4
2019-10-02, 23:21:36, 25.8, 51.4
2019-10-02, 23:21:46, 25.8, 51.4
2019-10-02, 23:21:56, 25.8, 51.4
2019-10-02, 23:22:06, 25.8, 51.4
2019-10-02, 23:22:16, 25.8, 51.4
2019-10-02, 23:22:27, 25.8, 51.4
2019-10-02, 23:22:37, 25.8, 51.4
2019-10-02, 23:22:47, 25.8, 51.4
2019-10-02, 23:22:57, 25.8, 51.4
2019-10-02, 23:23:07, 25.8, 51.4
2019-10-02, 23:23:17, 25.8, 51.4
2019-10-02, 23:23:27, 25.8, 51.4
2019-10-02, 23:23:38, 25.8, 51.4
2019-10-02, 23:23:48, 25.8, 51.4
2019-10-02, 23:23:58, 25.8, 51.4
2019-10-02, 23:24:08, 25.8, 51.4
2019-10-02, 23:24:18, 25.8, 51.4
2019-10-02, 23:24:28, 25.8, 51.4
2019-10-02, 23:24:38, 25.8, 51.4
2019-10-02, 23:24:48, 25.8, 51.4
2019-10-02, 23:24:59, 25.8, 51.4
2019-10-02, 23:25:09, 25.8, 51.4
2019-10-02, 23:25:19, 25.8, 51.4
2019-10-02, 23:25:29, 25.8, 51.4
2019-10-02, 23:25:39, 25.8, 51.4
2019-10-02, 23:25:49, 25.8, 51.4
2019-10-02, 23:25:59, 25.8, 51.4
2019-10-02, 23:26:10, 25.8, 51.4
2019-10-02, 23:26:20, 25.8, 51.4
2019-10-02, 23:26:30, 25.8, 51.4
2019-10-02, 23:26:40, 25.8, 51.4
2019-10-02, 23:26:50, 25.8, 51.4
2019-10-02, 23:27:00, 25.8, 51.4
2019-10-02, 23:27:11, 25.8, 51.4
2019-10-02, 23:27:21, 25.8, 51.4
2019-10-02, 23:27:31, 25.8, 51.4
2019-10-02, 23:27:41, 25.8, 51.4
2019-10-02, 23:27:51, 25.8, 51.4
2019-10-02, 23:28:01, 25.8, 51.4
2019-10-02, 23:28:11, 25.8, 51.4
2019-10-02, 23:28:22, 25.8, 51.4
2019-10-02, 23:28:32, 25.8, 51.4
2019-10-02, 23:28:42, 25.8, 51.4
2019-10-02, 23:28:52, 25.8, 51.4
2019-10-02, 23:29:02, 25.8, 51.4
2019-10-02, 23:29:12, 25.8, 51.4
2019-10-02, 23:29:22, 25.8, 51.4
2019-10-02, 23:29:33, 25.8, 51.4
2019-10-02, 23:29:43, 25.8, 51.4
2019-10-02, 23:29:53, 25.8, 51.4
2019-10-02, 23:30:03, 25.8, 51.4
2019-10-02, 23:30:13, 25.8, 51.4
2019-10-02, 23:30:23, 25.8, 51.4
2019-10-02, 23:30:33, 25.8, 51.4
2019-10-02, 23:30:44, 25.8, 51.4
2019-10-02, 23:30:54, 25.8, 51.4
2019-10-02, 23:31:04, 25.8, 51.4
2019-10-02, 23:31:14, 25.8, 51.4
2019-10-02, 23:31:24, 25.8, 51.4
2019-10-02, 23:31:35, 25.8, 51.4
2019-10-02, 23:31:45, 25.8, 51.4
2019-10-02, 23:31:55, 25.8, 51.4
2019-10-02, 23:32:05, 25.8, 51.4
2019-10-02, 23:32:15, 25.8, 51.4
2019-10-02, 23:32:25, 25.8, 51.4
2019-10-02, 23:32:36, 25.8, 51.4
2019-10-02, 23:32:46, 25.8, 51.4
2019-10-02, 23:32:56, 25.8, 51.4
2019-10-02, 23:33:06, 25.8, 51.4
2019-10-02, 23:33:16, 25.8, 51.4
2019-10-02, 23:33:26, 25.8, 51.4
2019-10-02, 23:33:36, 25.8, 51.4
2019-10-02, 23:33:46, 25.8, 51.4
2019-10-02, 23:33:57, 25.8, 51.4
2019-10-02, 23:34:07, 25.8, 51.4
2019-10-02, 23:34:17, 25.8, 51.4
2019-10-02, 23:34:27, 25.8, 51.4
2019-10-02, 23:34:37, 25.8, 51.4
2019-10-02, 23:34:47, 25.8, 51.4
2019-10-02, 23:34:57, 25.8, 51.4
2019-10-02, 23:35:08, 25.8, 51.4
2019-10-02, 23:35:18, 25.8, 51.4
2019-10-02, 23:35:28, 25.8, 51.4
2019-10-02, 23:35:38, 25.8, 51.4
2019-10-02, 23:35:48, 25.8, 51.4
2019-10-02, 23:35:58, 25.8, 51.4
2019-10-02, 23:36:08, 25.8, 51.4
2019-10-02, 23:36:18, 25.8, 51.4
2019-10-02, 23:36:29, 25.8, 51.4
2019-10-02, 23:36:39, 25.8, 51.4
2019-10-02, 23:36:49, 25.8, 51.4
2019-10-02, 23:36:59, 25.8, 51.4
2019-10-02, 23:37:09, 25.8, 51.4
2019-10-02, 23:37:19, 25.8, 51.4
2019-10-02, 23:37:29, 25.8, 51.4
2019-10-02, 23:37:40, 25.8, 51.4
2019-10-02, 23:37:50, 25.8, 51.4
2019-10-02, 23:38:00, 25.8, 51.4
2019-10-02, 23:38:10, 25.8, 51.4
2019-10-02, 23:38:20, 25.8, 51.4
2019-10-02, 23:38:30, 25.8, 51.4
2019-10-02, 23:38:41, 25.8, 51.4
2019-10-02, 23:38:51, 25.8, 51.4
2019-10-02, 23:39:01, 25.8, 51.4
2019-10-02, 23:39:11, 25.8, 51.4
2019-10-02, 23:39:21, 25.8, 51.4
2019-10-02, 23:39:31, 25.8, 51.4
2019-10-02, 23:39:41, 25.8, 51.4
2019-10-02, 23:39:52, 25.8, 51.4
2019-10-02, 23:40:02, 25.8, 51.4
2019-10-02, 23:40:12, 25.8, 51.4
2019-10-02, 23:40:22, 25.8, 51.4
2019-10-02, 23:40:32, 25.8, 51.4
2019-10-02, 23:40:42, 25.8, 51.4
2019-10-02, 23:40:52, 25.8, 51.4
2019-10-02, 23:41:03, 25.8, 51.4
2019-10-02, 23:41:13, 25.8, 51.4
2019-10-02, 23:41:23, 25.8, 51.4
2019-10-02, 23:41:33, 25.8, 51.4
2019-10-02, 23:41:43, 25.8, 51.4
2019-10-02, 23:41:53, 25.8, 51.4
2019-10-02, 23:42:03, 25.8, 51.4
2019-10-02, 23:42:13, 25.8, 51.4
2019-10-02, 23:42:24, 25.8, 51.4
2019-10-02, 23:42:34, 25.8, 51.4
2019-10-02, 23:42:44, 25.8, 51.4
2019-10-02, 23:42:54, 25.8, 51.4
2019-10-02, 23:43:04, 25.8, 51.4
2019-10-02, 23:43:14, 25.8, 51.4
2019-10-02, 23:43:24, 25.8, 51.4
2019-10-02, 23:43:35, 25.8, 51.4
2019-10-02, 23:43:45, 25.8, 51.4
2019-10-02, 23:43:55, 25.8, 51.4
2019-10-02, 23:44:05, 25.8, 51.4
2019-10-02, 23:44:15, 25.8, 51.4
2019-10-02, 23:44:25, 25.8, 51.4
2019-10-02, 23:44:35, 25.8, 51.4
2019-10-02, 23:44:46, 25.8, 51.4
2019-10-02, 23:44:56, 25.8, 51.4
2019-10-02, 23:45:06, 25.8, 51.4
2019-10-02, 23:45:16, 25.8, 51.4
2019-10-02, 23:45:26, 25.8, 51.4
2019-10-02, 23:45:36, 25.8, 51.4
2019-10-02, 23:45:46, 25.8, 51.4
2019-10-02, 23:45:57, 25.8, 51.4
2019-10-02, 23:46:07, 25.8, 51.4
2019-10-02, 23:46:17, 25.8, 51.4
2019-10-02, 23:46:27, 25.8, 51.4
2019-10-02, 23:46:37, 25.8, 51.4
2019-10-02, 23:46:47, 25.8, 51.4
2019-10-02, 23:46:58, 25.8, 51.4
2019-10-02, 23:47:09, 25.8, 51.4
2019-10-02, 23:47:19, 25.8, 51.4
2019-10-02, 23:47:29, 25.8, 51.4
2019-10-02, 23:47:39, 25.8, 51.4
2019-10-02, 23:47:49, 25.8, 51.4
2019-10-02, 23:47:59, 25.8, 51.4
2019-10-02, 23:48:10, 25.8, 51.4
2019-10-02, 23:48:20, 25.8, 51.4
2019-10-02, 23:48:30, 25.8, 51.4
2019-10-02, 23:48:40, 25.8, 51.4
2019-10-02, 23:48:50, 25.8, 51.4
2019-10-02, 23:49:00, 25.8, 51.4
2019-10-02, 23:49:10, 25.8, 51.4
2019-10-02, 23:49:21, 25.8, 51.4
2019-10-02, 23:49:31, 25.8, 51.4
2019-10-02, 23:49:41, 25.8, 51.4
2019-10-02, 23:49:51, 25.8, 51.4
2019-10-02, 23:50:01, 25.8, 51.4
2019-10-02, 23:50:11, 25.8, 51.4
2019-10-02, 23:50:21, 25.8, 51.4
2019-10-02, 23:50:32, 25.8, 51.4
2019-10-02, 23:50:42, 25.8, 51.4
2019-10-02, 23:50:52, 25.8, 51.4
2019-10-02, 23:51:02, 25.8, 51.4
2019-10-02, 23:51:12, 25.8, 51.4
2019-10-02, 23:51:22, 25.8, 51.4
2019-10-02, 23:51:32, 25.8, 51.4
2019-10-02, 23:51:43, 25.8, 51.4
2019-10-02, 23:51:53, 25.8, 51.4
2019-10-02, 23:52:03, 25.8, 51.4
2019-10-02, 23:52:13, 25.8, 51.4
2019-10-02, 23:52:23, 25.8, 51.4
2019-10-02, 23:52:33, 25.8, 51.4
2019-10-02, 23:52:43, 25.8, 51.4
2019-10-02, 23:52:54, 25.8, 51.4
2019-10-02, 23:53:04, 25.8, 51.4
2019-10-02, 23:53:14, 25.8, 51.4
2019-10-02, 23:53:24, 25.8, 51.4
2019-10-02, 23:53:34, 25.8, 51.4
2019-10-02, 23:53:44, 25.8, 51.4
2019-10-02, 23:53:54, 25.8, 51.4
2019-10-02, 23:54:04, 25.8, 51.4
2019-10-02, 23:54:15, 25.8, 51.4
2019-10-02, 23:54:25, 25.8, 51.4
2019-10-02, 23:54:35, 25.8, 51.4
2019-10-02, 23:54:45, 25.8, 51.4
2019-10-02, 23:54:55, 25.8, 51.4
2019-10-02, 23:55:05, 25.8, 51.4
2019-10-02, 23:55:15, 25.8, 51.4
2019-10-02, 23:55:26, 25.8, 51.4
2019-10-02, 23:55:36, 25.8, 51.4
2019-10-02, 23:55:46, 25.8, 51.4
2019-10-02, 23:55:56, 25.8, 51.4
2019-10-02, 23:56:06, 25.8, 51.4
2019-10-02, 23:56:16, 25.8, 51.4
2019-10-02, 23:56:26, 25.8, 51.4
2019-10-02, 23:56:37, 25.8, 51.4
2019-10-02, 23:56:47, 25.8, 51.4
2019-10-02, 23:56:57, 25.8, 51.4
2019-10-02, 23:57:07, 25.8, 51.4
2019-10-02, 23:57:17, 25.8, 51.4
2019-10-02, 23:57:27, 25.8, 51.4
2019-10-02, 23:57:37, 25.8, 51.4
2019-10-02, 23:57:48, 25.8, 51.4
2019-10-02, 23:57:58, 25.8, 51.4
2019-10-02, 23:58:08, 25.8, 51.4
2019-10-02, 23:58:18, 25.8, 51.4
2019-10-02, 23:58:28, 25.8, 51.4
2019-10-02, 23:58:38, 25.8, 51.4
2019-10-02, 23:58:48, 25.8, 51.4
2019-10-02, 23:58:58, 25.8, 51.4
2019-10-02, 23:59:09, 25.8, 51.4
2019-10-02, 23:59:19, 25.8, 51.4
2019-10-02, 23:59:29, 25.8, 51.4
2019-10-02, 23:59:39, 25.8, 51.4
2019-10-02, 23:59:49, 25.8, 51.4
2019-10-02, 23:59:59, 25.8, 51.4
