2023-11-09, 00:00:00, 25.91, 43.36
2023-11-09, 00:37:25, 26.07, 43.41
2023-11-09, 00:37:27, 26.08, 43.42
2023-11-09, 00:37:28, 26.08, 43.42
2023-11-09, 00:37:29, 26.06, 43.41
2023-11-09, 00:37:31, 26.06, 43.41
2023-11-09, 00:37:32, 26.06, 43.41
2023-11-09, 00:37:33, 26.06, 43.41
2023-11-09, 00:37:35, 26.06, 43.41
2023-11-09, 00:37:36, 26.06, 43.41
2023-11-09, 00:37:37, 26.07, 43.41
2023-11-09, 00:37:39, 26.06, 43.41
2023-11-09, 00:37:40, 26.06, 43.41
2023-11-09, 00:37:42, 26.07, 43.41
2023-11-09, 00:37:43, 26.08, 43.42
2023-11-09, 00:37:44, 26.07, 43.41
2023-11-09, 00:37:46, 26.07, 43.38
2023-11-09, 00:37:47, 26.06, 43.41
2023-11-09, 00:37:48, 26.06, 43.41
2023-11-09, 00:37:50, 26.06, 43.41
2023-11-09, 00:37:51, 26.06, 43.41
2023-11-09, 00:37:52, 26.06, 43.41
2023-11-09, 00:37:54, 26.05, 43.41
2023-11-09, 00:37:55, 26.06, 43.41
2023-11-09, 00:37:56, 26.06, 43.45
2023-11-09, 00:37:58, 26.05, 43.41
2023-11-09, 00:37:59, 26.06, 43.45
2023-11-09, 00:38:01, 26.05, 43.45
2023-11-09, 00:38:02, 26.07, 43.41
2023-11-09, 00:38:03, 26.06, 43.41
2023-11-09, 00:38:05, 26.06, 43.45
2023-11-09, 00:38:06, 26.05, 43.41
2023-11-09, 00:38:07, 26.04, 43.44
2023-11-09, 00:38:09, 26.05, 43.48
2023-11-09, 00:38:10, 26.03, 43.44
2023-11-09, 00:38:11, 26.02, 43.47
2023-11-09, 00:38:13, 26.02, 43.47
2023-11-09, 00:38:14, 26.03, 43.48
2023-11-09, 00:38:16, 26.03, 43.48
2023-11-09, 00:38:17, 26.02, 43.47
2023-11-09, 00:38:18, 25.99, 43.5
2023-11-09, 00:38:20, 25.99, 43.5
2023-11-09, 00:38:21, 25.98, 43.54
2023-11-09, 00:38:22, 25.98, 43.54
2023-11-09, 00:38:24, 25.98, 43.54
2023-11-09, 00:38:25, 25.98, 43.54
2023-11-09, 00:38:26, 25.99, 43.57
2023-11-09, 00:38:28, 25.99, 43.57
2023-11-09, 00:38:29, 25.99, 43.57
2023-11-09, 00:38:30, 25.98, 43.6
2023-11-09, 00:38:32, 25.98, 43.57
2023-11-09, 00:38:33, 26.0, 43.6
2023-11-09, 00:38:35, 26.0, 43.57
2023-11-09, 00:38:36, 25.99, 43.57
2023-11-09, 00:38:37, 26.0, 43.57
2023-11-09, 00:38:39, 25.99, 43.6
2023-11-09, 00:38:40, 25.98, 43.6
2023-11-09, 00:38:41, 25.99, 43.57
2023-11-09, 00:38:43, 25.99, 43.6
2023-11-09, 00:38:44, 25.97, 43.6
2023-11-09, 00:38:45, 25.98, 43.6
2023-11-09, 00:38:47, 25.95, 43.63
2023-11-09, 00:38:48, 25.97, 43.6
2023-11-09, 00:38:50, 25.96, 43.6
2023-11-09, 00:38:51, 25.97, 43.6
2023-11-09, 00:38:52, 25.96, 43.6
2023-11-09, 00:38:54, 25.95, 43.6
2023-11-09, 00:38:55, 25.96, 43.63
2023-11-09, 00:38:56, 25.95, 43.6
2023-11-09, 00:38:58, 25.94, 43.63
2023-11-09, 00:38:59, 25.95, 43.66
2023-11-09, 00:39:00, 25.94, 43.63
2023-11-09, 00:39:02, 25.94, 43.66
2023-11-09, 00:39:03, 25.95, 43.66
2023-11-09, 00:39:04, 25.96, 43.66
2023-11-09, 00:39:06, 25.96, 43.66
2023-11-09, 00:39:07, 25.95, 43.66
2023-11-09, 00:39:09, 25.95, 43.66
2023-11-09, 00:39:10, 25.96, 43.66
2023-11-09, 00:39:11, 25.95, 43.66
2023-11-09, 00:39:13, 25.96, 43.66
2023-11-09, 00:39:14, 25.95, 43.66
2023-11-09, 00:39:15, 25.96, 43.66
2023-11-09, 00:39:17, 25.97, 43.66
2023-11-09, 00:39:18, 25.96, 43.66
2023-11-09, 00:39:19, 25.97, 43.66
2023-11-09, 00:39:21, 25.98, 43.67
2023-11-09, 00:39:22, 25.97, 43.63
2023-11-09, 00:39:24, 25.97, 43.63
2023-11-09, 00:39:25, 25.98, 43.6
2023-11-09, 00:39:26, 25.97, 43.63
2023-11-09, 00:39:28, 25.97, 43.63
2023-11-09, 00:39:29, 25.98, 43.63
2023-11-09, 00:39:30, 25.97, 43.63
2023-11-09, 00:39:32, 25.97, 43.63
2023-11-09, 00:39:33, 25.97, 43.63
2023-11-09, 00:39:34, 25.98, 43.63
2023-11-09, 00:39:36, 25.97, 43.6
2023-11-09, 00:39:37, 25.96, 43.63
2023-11-09, 00:39:38, 25.96, 43.63
2023-11-09, 00:39:40, 25.94, 43.63
2023-11-09, 00:39:41, 25.93, 43.66
2023-11-09, 00:39:43, 25.92, 43.66
2023-11-09, 00:39:44, 25.93, 43.69
2023-11-09, 00:39:45, 25.92, 43.69
2023-11-09, 00:39:47, 25.92, 43.69
2023-11-09, 00:39:48, 25.93, 43.69
2023-11-09, 00:39:49, 25.92, 43.69
2023-11-09, 00:39:51, 25.92, 43.72
2023-11-09, 00:39:52, 25.92, 43.72
2023-11-09, 00:39:53, 25.9, 43.72
2023-11-09, 00:39:55, 25.92, 43.72
2023-11-09, 00:39:56, 25.91, 43.75
2023-11-09, 00:39:58, 25.91, 43.72
2023-11-09, 00:39:59, 25.92, 43.76
2023-11-09, 00:40:00, 25.92, 43.76
2023-11-09, 00:40:02, 25.92, 43.76
2023-11-09, 00:40:03, 25.89, 43.72
2023-11-09, 00:40:04, 25.93, 43.76
2023-11-09, 00:40:06, 25.93, 43.76
2023-11-09, 00:40:07, 25.93, 43.72
2023-11-09, 00:40:08, 25.95, 43.73
2023-11-09, 00:40:10, 25.94, 43.73
2023-11-09, 00:40:11, 25.96, 43.73
2023-11-09, 00:40:13, 25.94, 43.69
2023-11-09, 00:40:15, 25.76, 43.71
2023-11-09, 00:40:16, 25.89, 43.79
2023-11-09, 00:40:17, 25.92, 43.79
2023-11-09, 00:40:50, 25.91, 45.12
2023-11-09, 00:40:51, 25.57, 45.08
2023-11-09, 00:40:52, 25.65, 44.93
2023-11-09, 00:40:54, 25.7, 44.8
2023-11-09, 00:40:55, 25.74, 44.68
2023-11-09, 00:40:56, 25.76, 44.55
2023-11-09, 00:40:58, 25.78, 44.46
2023-11-09, 00:40:59, 25.78, 44.36
2023-11-09, 00:41:00, 25.81, 44.3
2023-11-09, 00:41:02, 25.82, 44.23
2023-11-09, 00:41:03, 25.82, 44.2
2023-11-09, 00:41:05, 25.83, 44.17
2023-11-09, 00:41:06, 25.84, 44.14
2023-11-09, 00:41:07, 25.86, 44.11
2023-11-09, 00:41:09, 25.86, 44.04
2023-11-09, 00:41:10, 25.87, 44.04
2023-11-09, 00:41:11, 25.88, 44.04
2023-11-09, 00:41:13, 25.88, 43.98
2023-11-09, 00:41:14, 25.87, 43.98
2023-11-09, 00:41:15, 25.89, 43.98
2023-11-09, 00:41:17, 25.89, 43.98
2023-11-09, 00:41:18, 25.89, 43.95
2023-11-09, 00:41:19, 25.9, 43.92
2023-11-09, 00:41:21, 25.91, 43.92
2023-11-09, 00:41:22, 25.92, 43.89
2023-11-09, 00:41:24, 25.93, 43.89
2023-11-09, 00:41:25, 25.94, 43.86
2023-11-09, 00:41:26, 25.93, 43.85
2023-11-09, 00:41:28, 25.94, 43.86
2023-11-09, 00:41:29, 25.93, 43.85
2023-11-09, 00:41:30, 25.94, 43.86
2023-11-09, 00:41:32, 25.94, 43.86
2023-11-09, 00:41:33, 25.94, 43.82
2023-11-09, 00:41:34, 25.95, 43.79
2023-11-09, 00:41:36, 25.95, 43.79
2023-11-09, 00:41:37, 25.94, 43.79
2023-11-09, 00:41:38, 25.94, 43.79
2023-11-09, 00:41:40, 25.95, 43.79
2023-11-09, 00:41:41, 25.95, 43.79
2023-11-09, 00:41:43, 25.94, 43.79
2023-11-09, 00:41:44, 25.94, 43.82
2023-11-09, 00:41:45, 25.95, 43.79
2023-11-09, 00:41:47, 25.94, 43.82
2023-11-09, 00:41:48, 25.94, 43.79
2023-11-09, 00:41:49, 25.94, 43.79
2023-11-09, 00:41:51, 25.94, 43.79
2023-11-09, 00:41:52, 25.94, 43.79
2023-11-09, 00:41:53, 25.95, 43.79
2023-11-09, 00:41:55, 25.96, 43.79
2023-11-09, 00:41:56, 25.94, 43.79
2023-11-09, 00:41:57, 25.95, 43.79
2023-11-09, 00:41:59, 25.96, 43.79
2023-11-09, 00:42:00, 25.97, 43.79
2023-11-09, 00:42:02, 25.98, 43.76
2023-11-09, 00:42:03, 26.0, 43.77
2023-11-09, 00:42:04, 26.0, 43.77
2023-11-09, 00:42:06, 26.0, 43.73
2023-11-09, 00:42:07, 26.01, 43.73
2023-11-09, 00:42:08, 25.98, 43.73
2023-11-09, 00:42:10, 25.98, 43.73
2023-11-09, 00:42:11, 25.98, 43.73
2023-11-09, 00:42:12, 25.98, 43.73
2023-11-09, 00:42:14, 25.98, 43.73
2023-11-09, 00:42:15, 25.97, 43.73
2023-11-09, 00:42:16, 25.98, 43.73
2023-11-09, 00:42:18, 25.98, 43.73
2023-11-09, 00:42:19, 25.98, 43.73
2023-11-09, 00:42:21, 26.0, 43.73
2023-11-09, 00:42:22, 25.99, 43.73
2023-11-09, 00:42:23, 26.0, 43.73
2023-11-09, 00:42:25, 25.99, 43.73
2023-11-09, 00:42:26, 25.98, 43.73
2023-11-09, 00:42:27, 25.98, 43.73
2023-11-09, 00:42:29, 25.98, 43.73
2023-11-09, 00:42:30, 25.99, 43.73
2023-11-09, 00:42:31, 25.99, 43.73
2023-11-09, 00:42:33, 26.0, 43.73
2023-11-09, 00:42:34, 26.0, 43.73
2023-11-09, 00:42:35, 25.98, 43.73
2023-11-09, 00:42:37, 26.0, 43.73
2023-11-09, 00:42:38, 26.0, 43.73
2023-11-09, 00:42:40, 25.99, 43.7
2023-11-09, 00:42:41, 25.99, 43.73
2023-11-09, 00:42:42, 26.0, 43.73
2023-11-09, 00:42:44, 26.0, 43.73
2023-11-09, 00:42:45, 26.01, 43.7
2023-11-09, 00:42:46, 26.0, 43.7
2023-11-09, 00:42:48, 26.0, 43.67
2023-11-09, 00:42:49, 26.01, 43.67
2023-11-09, 00:42:50, 26.01, 43.7
2023-11-09, 00:42:52, 26.0, 43.67
2023-11-09, 00:42:53, 26.0, 43.67
2023-11-09, 00:42:54, 25.99, 43.67
2023-11-09, 00:42:56, 25.98, 43.67
2023-11-09, 00:42:57, 26.0, 43.7
2023-11-09, 00:42:58, 26.0, 43.7
2023-11-09, 00:43:00, 26.0, 43.7
2023-11-09, 00:43:01, 26.02, 43.7
2023-11-09, 00:43:03, 26.02, 43.67
2023-11-09, 00:43:04, 26.02, 43.67
2023-11-09, 00:43:05, 26.02, 43.67
2023-11-09, 00:43:07, 26.04, 43.67
2023-11-09, 00:43:08, 26.04, 43.64
2023-11-09, 00:43:09, 26.04, 43.64
2023-11-09, 00:43:11, 26.02, 43.64
2023-11-09, 00:43:12, 26.02, 43.64
2023-11-09, 00:43:13, 26.02, 43.6
2023-11-09, 00:43:15, 26.0, 43.6
2023-11-09, 00:43:16, 26.01, 43.64
2023-11-09, 00:43:18, 26.0, 43.64
2023-11-09, 00:43:19, 25.98, 43.63
2023-11-09, 00:43:20, 25.99, 43.67
2023-11-09, 00:43:22, 26.0, 43.67
2023-11-09, 00:43:23, 25.98, 43.67
2023-11-09, 00:43:24, 26.0, 43.67
2023-11-09, 00:43:26, 25.99, 43.67
2023-11-09, 00:43:27, 26.0, 43.67
2023-11-09, 00:43:28, 26.0, 43.7
2023-11-09, 00:43:30, 26.01, 43.7
2023-11-09, 00:43:31, 26.0, 43.7
2023-11-09, 00:43:32, 26.01, 43.67
2023-11-09, 00:43:34, 26.0, 43.67
2023-11-09, 00:43:35, 26.0, 43.67
2023-11-09, 00:43:37, 26.0, 43.67
2023-11-09, 00:43:38, 26.01, 43.7
2023-11-09, 00:43:39, 26.02, 43.7
2023-11-09, 00:43:41, 26.02, 43.67
2023-11-09, 00:43:42, 26.02, 43.67
2023-11-09, 00:43:43, 26.03, 43.67
2023-11-09, 00:43:45, 26.03, 43.64
2023-11-09, 00:43:46, 26.03, 43.67
2023-11-09, 00:43:47, 26.04, 43.64
2023-11-09, 00:43:49, 26.04, 43.64
2023-11-09, 00:43:50, 26.04, 43.61
2023-11-09, 00:43:51, 26.03, 43.61
2023-11-09, 00:43:53, 26.04, 43.61
2023-11-09, 00:43:54, 26.06, 43.61
2023-11-09, 00:43:56, 26.06, 43.61
2023-11-09, 00:43:57, 26.05, 43.58
2023-11-09, 00:43:58, 26.05, 43.61
2023-11-09, 00:44:00, 26.05, 43.61
2023-11-09, 00:44:01, 26.06, 43.61
2023-11-09, 00:44:02, 26.07, 43.58
2023-11-09, 00:44:04, 26.07, 43.61
2023-11-09, 00:44:05, 26.07, 43.58
2023-11-09, 00:44:06, 26.06, 43.58
2023-11-09, 00:44:08, 26.05, 43.58
2023-11-09, 00:44:09, 26.05, 43.58
2023-11-09, 00:44:10, 26.05, 43.58
2023-11-09, 00:44:12, 26.04, 43.57
2023-11-09, 00:44:13, 26.05, 43.58
2023-11-09, 00:44:15, 26.05, 43.61
2023-11-09, 00:44:16, 26.03, 43.61
2023-11-09, 00:44:17, 26.03, 43.61
2023-11-09, 00:44:19, 26.03, 43.61
2023-11-09, 00:44:20, 26.04, 43.61
2023-11-09, 00:44:21, 26.06, 43.61
2023-11-09, 00:44:23, 26.04, 43.61
2023-11-09, 00:44:24, 26.04, 43.61
2023-11-09, 00:44:25, 26.03, 43.61
2023-11-09, 00:44:27, 26.05, 43.58
2023-11-09, 00:44:28, 26.07, 43.58
2023-11-09, 00:44:30, 26.07, 43.58
2023-11-09, 00:44:31, 26.06, 43.58
2023-11-09, 00:44:32, 26.05, 43.54
2023-11-09, 00:44:34, 26.07, 43.58
2023-11-09, 00:44:35, 26.08, 43.55
2023-11-09, 00:44:36, 26.07, 43.55
2023-11-09, 00:44:38, 26.07, 43.55
2023-11-09, 00:44:39, 26.08, 43.55
2023-11-09, 00:44:40, 26.08, 43.55
2023-11-09, 00:44:42, 26.08, 43.55
2023-11-09, 00:44:43, 26.07, 43.51
2023-11-09, 00:44:44, 26.07, 43.51
2023-11-09, 00:44:46, 26.08, 43.55
2023-11-09, 00:44:47, 26.08, 43.55
2023-11-09, 00:44:48, 26.07, 43.55
2023-11-09, 00:44:50, 26.09, 43.52
2023-11-09, 00:44:51, 26.1, 43.52
2023-11-09, 00:44:53, 26.1, 43.52
2023-11-09, 00:44:54, 26.1, 43.52
2023-11-09, 00:44:55, 26.1, 43.55
2023-11-09, 00:44:57, 26.11, 43.52
2023-11-09, 00:44:58, 26.11, 43.48
2023-11-09, 00:44:59, 26.1, 43.48
2023-11-09, 00:45:01, 26.11, 43.48
2023-11-09, 00:45:02, 26.11, 43.48
2023-11-09, 00:45:03, 26.1, 43.48
2023-11-09, 00:45:05, 26.09, 43.48
2023-11-09, 00:45:06, 26.08, 43.48
2023-11-09, 00:45:07, 26.08, 43.48
2023-11-09, 00:45:09, 26.09, 43.48
2023-11-09, 00:45:10, 26.09, 43.52
2023-11-09, 00:45:12, 26.1, 43.48
2023-11-09, 00:45:13, 26.08, 43.51
2023-11-09, 00:45:14, 26.08, 43.51
2023-11-09, 00:45:16, 26.07, 43.51
2023-11-09, 00:45:17, 26.08, 43.51
2023-11-09, 00:45:18, 26.08, 43.51
2023-11-09, 00:45:20, 26.08, 43.51
2023-11-09, 00:45:21, 26.08, 43.51
2023-11-09, 00:45:22, 26.1, 43.52
2023-11-09, 00:45:24, 26.11, 43.52
2023-11-09, 00:45:25, 26.1, 43.52
2023-11-09, 00:45:26, 26.1, 43.52
2023-11-09, 00:45:28, 26.12, 43.49
2023-11-09, 00:45:29, 26.12, 43.49
2023-11-09, 00:45:30, 26.13, 43.49
2023-11-09, 00:45:32, 26.13, 43.49
2023-11-09, 00:45:33, 26.13, 43.45
2023-11-09, 00:45:35, 26.12, 43.42
2023-11-09, 00:45:36, 26.12, 43.45
2023-11-09, 00:45:37, 26.12, 43.45
2023-11-09, 00:45:39, 26.14, 43.42
2023-11-09, 00:45:40, 26.13, 43.42
2023-11-09, 00:45:41, 26.12, 43.42
2023-11-09, 00:45:43, 26.12, 43.42
2023-11-09, 00:45:44, 26.12, 43.42
2023-11-09, 00:45:45, 26.13, 43.45
2023-11-09, 00:45:47, 26.12, 43.42
2023-11-09, 00:45:48, 26.13, 43.45
2023-11-09, 00:45:49, 26.12, 43.45
2023-11-09, 00:45:51, 26.14, 43.46
2023-11-09, 00:45:52, 26.13, 43.42
2023-11-09, 00:45:53, 26.13, 43.42
2023-11-09, 00:45:55, 26.12, 43.42
2023-11-09, 00:45:56, 26.12, 43.45
2023-11-09, 00:45:58, 26.12, 43.42
2023-11-09, 00:45:59, 26.12, 43.45
2023-11-09, 00:46:00, 26.1, 43.45
2023-11-09, 00:46:02, 26.1, 43.45
2023-11-09, 00:46:03, 26.09, 43.45
2023-11-09, 00:46:04, 26.08, 43.48
2023-11-09, 00:46:06, 26.08, 43.48
2023-11-09, 00:46:07, 26.09, 43.48
2023-11-09, 00:46:08, 26.09, 43.48
2023-11-09, 00:46:10, 26.1, 43.48
2023-11-09, 00:46:11, 26.1, 43.48
2023-11-09, 00:46:12, 26.1, 43.48
2023-11-09, 00:46:14, 26.11, 43.48
2023-11-09, 00:46:15, 26.12, 43.49
2023-11-09, 00:46:17, 26.12, 43.45
2023-11-09, 00:46:18, 26.12, 43.42
2023-11-09, 00:46:19, 26.11, 43.45
2023-11-09, 00:46:21, 26.13, 43.45
2023-11-09, 00:46:22, 26.13, 43.45
2023-11-09, 00:46:23, 26.13, 43.42
2023-11-09, 00:46:25, 26.14, 43.42
2023-11-09, 00:46:26, 26.15, 43.42
2023-11-09, 00:46:27, 26.13, 43.42
2023-11-09, 00:46:29, 26.15, 43.39
2023-11-09, 00:46:30, 26.15, 43.42
2023-11-09, 00:46:31, 26.15, 43.39
2023-11-09, 00:46:33, 26.15, 43.39
2023-11-09, 00:46:34, 26.15, 43.36
2023-11-09, 00:46:35, 26.15, 43.39
2023-11-09, 00:46:37, 26.15, 43.39
2023-11-09, 00:46:38, 26.15, 43.36
2023-11-09, 00:46:40, 26.16, 43.36
2023-11-09, 00:46:41, 26.13, 43.39
2023-11-09, 00:46:42, 26.14, 43.36
2023-11-09, 00:46:44, 26.14, 43.39
2023-11-09, 00:46:45, 26.13, 43.39
2023-11-09, 00:46:46, 26.12, 43.39
2023-11-09, 00:46:48, 26.13, 43.42
2023-11-09, 00:46:49, 26.14, 43.42
2023-11-09, 00:46:50, 26.12, 43.42
2023-11-09, 00:46:52, 26.12, 43.42
2023-11-09, 00:46:53, 26.14, 43.42
2023-11-09, 00:46:54, 26.14, 43.42
2023-11-09, 00:46:56, 26.14, 43.39
2023-11-09, 00:46:57, 26.15, 43.42
2023-11-09, 00:46:58, 26.15, 43.39
2023-11-09, 00:47:00, 26.15, 43.39
2023-11-09, 00:47:01, 26.16, 43.39
2023-11-09, 00:47:03, 26.14, 43.39
2023-11-09, 00:47:04, 26.15, 43.39
2023-11-09, 00:47:05, 26.16, 43.36
2023-11-09, 00:47:07, 26.15, 43.36
2023-11-09, 00:47:08, 26.16, 43.39
2023-11-09, 00:47:09, 26.16, 43.36
2023-11-09, 00:47:11, 26.16, 43.36
2023-11-09, 00:47:12, 26.18, 43.36
2023-11-09, 00:47:13, 26.19, 43.36
2023-11-09, 00:47:15, 26.19, 43.36
2023-11-09, 00:47:16, 26.18, 43.36
2023-11-09, 00:47:17, 26.18, 43.33
2023-11-09, 00:47:19, 26.18, 43.36
2023-11-09, 00:47:20, 26.18, 43.36
2023-11-09, 00:47:22, 26.18, 43.36
2023-11-09, 00:47:23, 26.16, 43.36
2023-11-09, 00:47:24, 26.16, 43.36
2023-11-09, 00:47:26, 26.15, 43.36
2023-11-09, 00:47:27, 26.14, 43.36
2023-11-09, 00:47:28, 26.13, 43.39
2023-11-09, 00:47:30, 26.13, 43.39
2023-11-09, 00:47:31, 26.13, 43.42
2023-11-09, 00:47:32, 26.13, 43.42
2023-11-09, 00:47:34, 26.14, 43.42
2023-11-09, 00:47:35, 26.15, 43.42
2023-11-09, 00:47:36, 26.13, 43.42
2023-11-09, 00:47:38, 26.16, 43.43
2023-11-09, 00:47:39, 26.16, 43.43
2023-11-09, 00:47:40, 26.16, 43.39
2023-11-09, 00:47:42, 26.16, 43.43
2023-11-09, 00:47:43, 26.17, 43.39
2023-11-09, 00:47:45, 26.18, 43.4
2023-11-09, 00:47:46, 26.16, 43.39
2023-11-09, 00:47:47, 26.17, 43.36
2023-11-09, 00:47:49, 26.18, 43.36
2023-11-09, 00:47:50, 26.18, 43.36
2023-11-09, 00:47:51, 26.18, 43.36
2023-11-09, 00:47:53, 26.17, 43.36
2023-11-09, 00:47:54, 26.16, 43.36
2023-11-09, 00:47:55, 26.18, 43.4
2023-11-09, 00:47:57, 26.17, 43.36
2023-11-09, 00:47:58, 26.16, 43.39
2023-11-09, 00:47:59, 26.16, 43.36
2023-11-09, 00:48:01, 26.16, 43.39
2023-11-09, 00:48:02, 26.18, 43.36
2023-11-09, 00:48:03, 26.18, 43.36
2023-11-09, 00:48:05, 26.17, 43.36
2023-11-09, 00:48:06, 26.19, 43.36
2023-11-09, 00:48:08, 26.18, 43.36
2023-11-09, 00:48:09, 26.2, 43.36
2023-11-09, 00:48:10, 26.18, 43.36
2023-11-09, 00:48:12, 26.17, 43.36
2023-11-09, 00:48:13, 26.15, 43.36
2023-11-09, 00:48:14, 26.15, 43.36
2023-11-09, 00:48:16, 26.15, 43.39
2023-11-09, 00:48:17, 26.14, 43.39
2023-11-09, 00:48:18, 26.15, 43.42
2023-11-09, 00:48:20, 26.16, 43.43
2023-11-09, 00:48:21, 26.15, 43.42
2023-11-09, 00:48:22, 26.15, 43.42
2023-11-09, 00:48:24, 26.16, 43.43
2023-11-09, 00:48:25, 26.16, 43.43
2023-11-09, 00:48:26, 26.16, 43.43
2023-11-09, 00:48:28, 26.14, 43.42
2023-11-09, 00:48:29, 26.15, 43.42
2023-11-09, 00:48:31, 26.17, 43.43
2023-11-09, 00:48:32, 26.16, 43.43
2023-11-09, 00:48:33, 26.16, 43.39
2023-11-09, 00:48:35, 26.17, 43.39
2023-11-09, 00:48:36, 26.17, 43.39
2023-11-09, 00:48:37, 26.17, 43.39
2023-11-09, 00:48:39, 26.17, 43.36
2023-11-09, 00:48:40, 26.17, 43.39
2023-11-09, 00:48:41, 26.17, 43.36
2023-11-09, 00:48:43, 26.18, 43.36
2023-11-09, 00:48:44, 26.19, 43.4
2023-11-09, 00:48:45, 26.19, 43.36
2023-11-09, 00:48:47, 26.19, 43.36
2023-11-09, 00:48:48, 26.18, 43.36
2023-11-09, 00:48:50, 26.17, 43.36
2023-11-09, 00:48:51, 26.18, 43.36
2023-11-09, 00:48:52, 26.18, 43.36
2023-11-09, 00:48:54, 26.17, 43.36
2023-11-09, 00:48:55, 26.16, 43.36
2023-11-09, 00:48:56, 26.16, 43.36
2023-11-09, 00:48:58, 26.16, 43.36
2023-11-09, 00:48:59, 26.15, 43.39
2023-11-09, 00:49:00, 26.16, 43.39
2023-11-09, 00:49:02, 26.12, 43.39
2023-11-09, 00:49:03, 26.14, 43.42
2023-11-09, 00:49:04, 26.12, 43.39
2023-11-09, 00:49:06, 26.14, 43.42
2023-11-09, 00:49:07, 26.12, 43.42
2023-11-09, 00:49:08, 26.13, 43.42
2023-11-09, 00:49:10, 26.12, 43.45
2023-11-09, 00:49:11, 26.11, 43.48
2023-11-09, 00:49:13, 26.12, 43.49
2023-11-09, 00:49:14, 26.1, 43.48
2023-11-09, 00:49:15, 26.12, 43.49
2023-11-09, 00:49:17, 26.12, 43.49
2023-11-09, 00:49:18, 26.13, 43.49
2023-11-09, 00:49:19, 26.15, 43.46
2023-11-09, 00:49:21, 26.15, 43.46
2023-11-09, 00:49:22, 26.15, 43.46
2023-11-09, 00:49:23, 26.16, 43.43
2023-11-09, 00:49:25, 26.16, 43.43
2023-11-09, 00:49:26, 26.17, 43.39
2023-11-09, 00:49:27, 26.16, 43.43
2023-11-09, 00:49:29, 26.18, 43.4
2023-11-09, 00:49:30, 26.18, 43.4
2023-11-09, 00:49:31, 26.16, 43.36
2023-11-09, 00:49:33, 26.18, 43.36
2023-11-09, 00:49:34, 26.17, 43.36
2023-11-09, 00:49:36, 26.18, 43.36
2023-11-09, 00:49:37, 26.16, 43.36
2023-11-09, 00:49:38, 26.17, 43.36
2023-11-09, 00:49:41, 25.94, 43.4
2023-11-09, 00:49:42, 26.1, 43.45
2023-11-09, 00:49:43, 26.12, 43.49
2023-11-09, 00:49:45, 26.13, 43.49
2023-11-09, 00:49:46, 26.15, 43.46
2023-11-09, 00:49:47, 26.15, 43.42
2023-11-09, 00:49:49, 26.14, 43.42
2023-11-09, 00:49:50, 26.14, 43.42
2023-11-09, 00:49:51, 26.14, 43.42
2023-11-09, 00:49:53, 26.14, 43.42
2023-11-09, 00:49:54, 26.14, 43.42
2023-11-09, 00:49:56, 26.14, 43.42
2023-11-09, 00:49:57, 26.13, 43.42
2023-11-09, 00:49:58, 26.13, 43.42
2023-11-09, 00:50:00, 26.15, 43.39
